gene_id	strand	chromosome	TSS	TES	gene_name
HLCS	-	NC_037328.1	149242755	149028016	HLCS
LOC112448077	-	NC_037328.1	149057880	149055812	LOC112448077
LOC112448285	-	NC_037328.1	149273831	149273725	LOC112448285
PIGP	-	NC_037328.1	149317776	149305062	PIGP
VPS26C	-	NC_037328.1	149495892	149461706	VPS26C
LOC132346083	-	NC_037328.1	149791538	149774189	LOC132346083
KCNJ6	-	NC_037328.1	150141485	149798347	KCNJ6
LOC132346072	-	NC_037328.1	150066291	150064711	LOC132346072
LOC112448308	-	NC_037328.1	150366283	150366152	LOC112448308
LOC112448296	-	NC_037328.1	150401294	150401192	LOC112448296
LOC107132222	-	NC_037328.1	150541734	150535849	LOC107132222
ERG	-	NC_037328.1	150985196	150668910	ERG
LOC101904307	-	NC_037328.1	151161832	151114713	LOC101904307
LOC104971076	-	NC_037328.1	151228539	151213077	LOC104971076
COL6A6	-	NC_037328.1	151680059	151564068	COL6A6
LOC112448102	-	NC_037328.1	152183636	152036468	LOC112448102
LOC112448103	-	NC_037328.1	152232349	152230280	LOC112448103
SH3BP5	-	NC_037328.1	152366452	152285108	SH3BP5
COLQ	-	NC_037328.1	152547921	152481931	COLQ
HACL1	-	NC_037328.1	152638556	152599802	HACL1
ANKRD28	-	NC_037328.1	152916495	152698434	ANKRD28
LOC112448134	-	NC_037328.1	153178630	153160195	LOC112448134
TRNAR-UCU-2	-	NC_037328.1	153628235	153628163	TRNAR-UCU
DAZL	-	NC_037328.1	153663068	153640071	DAZL
LOC112448349	-	NC_037328.1	153675857	153675751	LOC112448349
TBC1D5	-	NC_037328.1	154687444	154095410	TBC1D5
LOC132346088	-	NC_037328.1	155387034	155374690	LOC132346088
SATB1	-	NC_037328.1	155531184	155431054	SATB1
LOC104971054	-	NC_037328.1	156892266	156881591	LOC104971054
EFHB	-	NC_037328.1	157190555	157125037	EFHB
PP2D1	-	NC_037328.1	157249650	157231103	PP2D1
SGO1	-	NC_037328.1	157410804	157392690	SGO1
TRNAQ-UUG	-	NC_037328.1	157955408	157955337	TRNAQ-UUG
TRNAK-UUU-6	-	NC_037328.1	157962968	157962896	TRNAK-UUU
TRNAI-UAU	-	NC_037328.1	157992261	157992168	TRNAI-UAU
GPX5	-	NC_037328.1	158004925	157995960	GPX5
TRNAM-CAU	-	NC_037328.1	158048111	158048038	TRNAM-CAU
TXLNA	-	NC_037328.1	158228668	158215931	TXLNA
KPNA6	-	NC_037328.1	158253085	158238278	KPNA6
LOC112448330	-	NC_037328.1	158254971	158254824	LOC112448330
TMEM39B	-	NC_037328.1	158315972	158296606	TMEM39B
KHDRBS1	-	NC_037328.1	158359816	158326453	KHDRBS1
OCA2	-	NC_037329.1	704942	424418	OCA2
LOC112443600	-	NC_037329.1	706562	706460	LOC112443600
HERC2	-	NC_037329.1	952930	719767	HERC2
CYFIP1	-	NC_037329.1	1175326	1066691	CYFIP1
MIR12062	-	NC_037329.1	1095292	1095237	MIR12062
TUBGCP5	-	NC_037329.1	1283473	1232971	TUBGCP5
TRNAE-UUC-8	-	NC_037329.1	1313441	1313370	TRNAE-UUC
CCDC115	-	NC_037329.1	1318235	1314158	CCDC115
LOC132342889	-	NC_037329.1	1336555	1333577	LOC132342889
LOC112442537	-	NC_037329.1	1351546	1349870	LOC112442537
FAM168B	-	NC_037329.1	1906550	1865380	FAM168B
LOC132342898	-	NC_037329.1	3044735	3031401	LOC132342898
SFT2D3	-	NC_037329.1	4791064	4788292	SFT2D3
GPR17	-	NC_037329.1	4878988	4872951	GPR17
NAB1	-	NC_037329.1	5683707	5634336	NAB1
LOC104971101	-	NC_037329.1	5751599	5731488	LOC104971101
MFSD6	-	NC_037329.1	5907792	5818642	MFSD6
INPP1	-	NC_037329.1	5970809	5934745	INPP1
TRNAW-CCA-15	-	NC_037329.1	5987817	5987746	TRNAW-CCA
LOC132342936	-	NC_037329.1	6167148	6166073	LOC132342936
PMS1	-	NC_037329.1	6572022	6460095	PMS1
LOC132342938	-	NC_037329.1	6592537	6587451	LOC132342938
ANKAR	-	NC_037329.1	6660176	6605695	ANKAR
ASNSD1	-	NC_037329.1	6676432	6665580	ASNSD1
WDR75	-	NC_037329.1	6976936	6935085	WDR75
LOC112443685	-	NC_037329.1	7786340	7786234	LOC112443685
LOC112442304	-	NC_037329.1	7808380	7802648	LOC112442304
GULP1	-	NC_037329.1	8065304	7886777	GULP1
LOC132342941	-	NC_037329.1	8689520	8640537	LOC132342941
LOC132342942	-	NC_037329.1	9061418	8961403	LOC132342942
ITGAV	-	NC_037329.1	9749414	9640553	ITGAV
LOC132342943	-	NC_037329.1	9774714	9772464	LOC132342943
TRNAG-UCC-8	-	NC_037329.1	9820898	9820826	TRNAG-UCC
ZC3H15	-	NC_037329.1	9859389	9838363	ZC3H15
FSIP2	-	NC_037329.1	10705357	10562877	FSIP2
LOC112443625	-	NC_037329.1	10863877	10863714	LOC112443625
ZNF804A	-	NC_037329.1	11919958	11572074	ZNF804A
LOC132342945	-	NC_037329.1	13162677	12631883	LOC132342945
TRNAC-GCA-9	-	NC_037329.1	13391338	13391267	TRNAC-GCA
NUP35	-	NC_037329.1	13458076	13426064	NUP35
DUSP19	-	NC_037329.1	13490767	13474285	DUSP19
LOC132342946	-	NC_037329.1	13530794	13529907	LOC132342946
DNAJC10	-	NC_037329.1	13842064	13794136	DNAJC10
PPP1R1C	-	NC_037329.1	14594319	14473125	PPP1R1C
ITPRID2	-	NC_037329.1	14751042	14654230	ITPRID2
LOC132342947	-	NC_037329.1	14835966	14829856	LOC132342947
LOC132342948	-	NC_037329.1	15534387	15523480	LOC132342948
LOC112442542	-	NC_037329.1	16446791	16332296	LOC112442542
TRNAC-ACA-16	-	NC_037329.1	17082423	17082352	TRNAC-ACA
LOC132342949	-	NC_037329.1	17379571	17377159	LOC132342949
LOC112442546	-	NC_037329.1	18371638	18222607	LOC112442546
PLEKHA3	-	NC_037329.1	18415343	18387011	PLEKHA3
PJVK	-	NC_037329.1	18437785	18429065	PJVK
LOC112443667	-	NC_037329.1	18518047	18517905	LOC112443667
AGPS	-	NC_037329.1	19468243	19328683	AGPS
LOC132342952	-	NC_037329.1	19610261	19610127	LOC132342952
HNRNPA3	-	NC_037329.1	19663618	19658400	HNRNPA3
MIR4444	-	NC_037329.1	19663655	19663582	MIR4444
LOC112442548	-	NC_037329.1	20254911	20177072	LOC112442548
MTX2	-	NC_037329.1	20644002	20568466	MTX2
HOXD1	-	NC_037329.1	20726451	20724251	HOXD1
HOXD3	-	NC_037329.1	20760276	20734749	HOXD3
HOXD4	-	NC_037329.1	20776543	20759992	HOXD4
MIR10B	-	NC_037329.1	20762841	20762743	MIR10B
HOXD8	-	NC_037329.1	20783696	20780637	HOXD8
HOXD9	-	NC_037329.1	20790730	20788518	HOXD9
HOXD10	-	NC_037329.1	20803593	20793703	HOXD10
HOXD11	-	NC_037329.1	20806307	20803593	HOXD11
HOXD12	-	NC_037329.1	20813774	20812814	HOXD12
HOXD13	-	NC_037329.1	20820802	20817667	HOXD13
LOC519274	-	NC_037329.1	20884307	20883893	LOC519274
LOC112442552	-	NC_037329.1	21025537	21024313	LOC112442552
LOC112442314	-	NC_037329.1	21045354	21035020	LOC112442314
LOC112443620	-	NC_037329.1	21681406	21681302	LOC112443620
LOC107132241	-	NC_037329.1	22320758	22231039	LOC107132241
LOC112443613	-	NC_037329.1	22267841	22267736	LOC112443613
LOC112443637	-	NC_037329.1	22494108	22493977	LOC112443637
LOC112442320	-	NC_037329.1	22736444	22735268	LOC112442320
LOC107132247	-	NC_037329.1	23263572	23263127	LOC107132247
CDCA7	-	NC_037329.1	23377582	23340521	CDCA7
RAPGEF4	-	NC_037329.1	23937900	23607682	RAPGEF4
LOC112443700	-	NC_037329.1	23987620	23987514	LOC112443700
PDK1	-	NC_037329.1	24068921	24026650	PDK1
ITGA6	-	NC_037329.1	24179353	24091592	ITGA6
MIR2352	-	NC_037329.1	24156277	24156202	MIR2352
LOC132343573	-	NC_037329.1	24352720	24343907	LOC132343573
TRNAW-CCA-16	-	NC_037329.1	24442784	24442713	TRNAW-CCA
DLX1	-	NC_037329.1	24467545	24462466	DLX1
METAP1D	-	NC_037329.1	24547936	24470957	METAP1D
HAT1	-	NC_037329.1	24604759	24564096	HAT1
DYNC1I2	-	NC_037329.1	24819541	24765627	DYNC1I2
CYBRD1	-	NC_037329.1	24945703	24910822	CYBRD1
DCAF17	-	NC_037329.1	25029201	24999404	DCAF17
LOC107132243	-	NC_037329.1	25294246	25293694	LOC107132243
LOC112442555	-	NC_037329.1	25459552	25446484	LOC112442555
GORASP2	-	NC_037329.1	25556740	25523760	GORASP2
LOC101905343	-	NC_037329.1	25528992	25527028	LOC101905343
GAD1	-	NC_037329.1	25644011	25604283	GAD1
ERICH2	-	NC_037329.1	25694187	25661913	ERICH2
SP5	-	NC_037329.1	25733737	25728723	SP5
LOC112443628	-	NC_037329.1	25871401	25871298	LOC112443628
PHOSPHO2	-	NC_037329.1	26618722	26613241	PHOSPHO2
PPIG	-	NC_037329.1	26689519	26643721	PPIG
LOC101906273	-	NC_037329.1	26703411	26702440	LOC101906273
KLHL41	-	NC_037329.1	26750934	26734650	KLHL41
BBS5	-	NC_037329.1	26774543	26753219	BBS5
TRNAR-UCU-3	-	NC_037329.1	26781934	26781863	TRNAR-UCU
DHRS9	-	NC_037329.1	27092072	27068147	DHRS9
G6PC2	-	NC_037329.1	27233030	27226323	G6PC2
LOC112443601	-	NC_037329.1	27258518	27258416	LOC112443601
NOSTRIN	-	NC_037329.1	27332249	27269371	NOSTRIN
CERS6	-	NC_037329.1	27712356	27353331	CERS6
MIR2353	-	NC_037329.1	27581703	27581629	MIR2353
LOC100847850	-	NC_037329.1	28191609	28185212	LOC100847850
LOC112442559	-	NC_037329.1	28292819	28219058	LOC112442559
LOC104971177	-	NC_037329.1	29925228	29923620	LOC104971177
LOC112442560	-	NC_037329.1	30136482	30012911	LOC112442560
LOC112443611	-	NC_037329.1	30176271	30176165	LOC112443611
TRNAG-UCC-10	-	NC_037329.1	30576168	30576096	TRNAG-UCC
CSRNP3	-	NC_037329.1	30812976	30608228	CSRNP3
LOC112443604	-	NC_037329.1	30652004	30651898	LOC112443604
SCN2A	-	NC_037329.1	31019443	30880623	SCN2A
LOC112443706	-	NC_037329.1	31120462	31120356	LOC112443706
LOC104971229	-	NC_037329.1	31669687	31651333	LOC104971229
LOC132342964	-	NC_037329.1	33557369	33536692	LOC132342964
LOC107132260	-	NC_037329.1	33811285	33810582	LOC107132260
LOC132342963	-	NC_037329.1	33831477	33812448	LOC132342963
LOC112442563	-	NC_037329.1	34383725	34351273	LOC112442563
PSMD14	-	NC_037329.1	35082689	34972736	PSMD14
LOC781646	-	NC_037329.1	35097412	35096951	LOC781646
TRNAL-CAA	-	NC_037329.1	35103809	35103728	TRNAL-CAA
LOC101906588	-	NC_037329.1	35935913	35919529	LOC101906588
LOC101906513	-	NC_037329.1	36028919	36028518	LOC101906513
LOC107132253	-	NC_037329.1	36265183	36247419	LOC107132253
LOC132343551	-	NC_037329.1	36441011	36405968	LOC132343551
MARCHF7	-	NC_037329.1	36627192	36579471	MARCHF7
LOC132343558	-	NC_037329.1	37062424	37053068	LOC132343558
TANC1	-	NC_037329.1	37385403	37133085	TANC1
TRNAY-GUA-4	-	NC_037329.1	37438649	37438578	TRNAY-GUA
DAPL1	-	NC_037329.1	37515052	37488204	DAPL1
PKP4	-	NC_037329.1	37902681	37644365	PKP4
LOC112442564	-	NC_037329.1	37965278	37960538	LOC112442564
UPP2	-	NC_037329.1	38262016	38219412	UPP2
LOC107132254	-	NC_037329.1	38242670	38241281	LOC107132254
LOC101907729	-	NC_037329.1	38466774	38417948	LOC101907729
GALNT5	-	NC_037329.1	39069841	39025157	GALNT5
LOC112442196	-	NC_037329.1	39409710	39370481	LOC112442196
GPD2	-	NC_037329.1	39888826	39652330	GPD2
TRNAA-CGC	-	NC_037329.1	39839821	39839750	TRNAA-CGC
LOC112443720	-	NC_037329.1	40458150	40458044	LOC112443720
LOC132343575	-	NC_037329.1	40639246	40627743	LOC132343575
LOC785568	-	NC_037329.1	43269193	43268054	LOC785568
LOC132342969	-	NC_037329.1	43470109	43458833	LOC132342969
FMNL2	-	NC_037329.1	43866697	43534082	FMNL2
LOC101902790	-	NC_037329.1	43627131	43602719	LOC101902790
MIR2285S	-	NC_037329.1	43664451	43664369	MIR2285S
LOC112442568	-	NC_037329.1	43797219	43733818	LOC112442568
LOC132342971	-	NC_037329.1	44006605	43983551	LOC132342971
LOC112442569	-	NC_037329.1	44157381	44146155	LOC112442569
RIF1	-	NC_037329.1	44716251	44655926	RIF1
TNFAIP6	-	NC_037329.1	44763748	44747346	TNFAIP6
LOC104968526	-	NC_037329.1	46497703	46338795	LOC104968526
LYPD6	-	NC_037329.1	46753863	46621542	LYPD6
LYPD6B	-	NC_037329.1	47199808	46962431	LYPD6B
EPC2	-	NC_037329.1	47547494	47420198	EPC2
LOC112442340	-	NC_037329.1	47660139	47655022	LOC112442340
MBD5	-	NC_037329.1	48181320	47696843	MBD5
LOC786829	-	NC_037329.1	49631885	49631454	LOC786829
LOC781064	-	NC_037329.1	50097970	50097616	LOC781064
LOC510454	-	NC_037329.1	50462531	50461769	LOC510454
LOC104971220	-	NC_037329.1	51630331	51342644	LOC104971220
LOC132343016	-	NC_037329.1	52072770	51699960	LOC132343016
LOC112442346	-	NC_037329.1	52153859	52150338	LOC112442346
LOC613677	-	NC_037329.1	52176733	52173071	LOC613677
ARHGAP15	-	NC_037329.1	53662357	52963854	ARHGAP15
KYNU	-	NC_037329.1	53859239	53737978	KYNU
LOC101904447	-	NC_037329.1	54980145	54979278	LOC101904447
TRNAC-GCA-10	-	NC_037329.1	55855651	55855580	TRNAC-GCA
SPOPL	-	NC_037329.1	58612732	58559696	SPOPL
THSD7B	-	NC_037329.1	60421814	59510748	THSD7B
TRNAR-CCU-3	-	NC_037329.1	59950357	59950285	TRNAR-CCU
LOC112443607	-	NC_037329.1	59956288	59956182	LOC112443607
LOC104971235	-	NC_037329.1	60825234	60763654	LOC104971235
LOC112442665	-	NC_037329.1	61153668	60845557	LOC112442665
UBXN4	-	NC_037329.1	61617715	61587657	UBXN4
R3HDM1	-	NC_037329.1	61799741	61636486	R3HDM1
MIR128-1	-	NC_037329.1	61675856	61675775	MIR128-1
LOC112443610	-	NC_037329.1	61819527	61819425	LOC112443610
LOC132343098	-	NC_037329.1	62096512	62075911	LOC132343098
CCNT2	-	NC_037329.1	62351967	62319905	CCNT2
ACMSD	-	NC_037329.1	62424558	62361078	ACMSD
MGAT5	-	NC_037329.1	63181419	62783150	MGAT5
GPR39	-	NC_037329.1	65196636	64934063	GPR39
SLC35F5	-	NC_037329.1	65377151	65335284	SLC35F5
LOC100847374	-	NC_037329.1	65525427	65409897	LOC100847374
LOC112443675	-	NC_037329.1	66851024	66850948	LOC112443675
LOC132343113	-	NC_037329.1	67633520	67631169	LOC132343113
LOC132343111	-	NC_037329.1	67685466	67665317	LOC132343111
LOC112443687	-	NC_037329.1	69493004	69492898	LOC112443687
LOC104971253	-	NC_037329.1	70058892	70054730	LOC104971253
EN1	-	NC_037329.1	70615227	70609301	EN1
C1QL2	-	NC_037329.1	70920915	70918684	C1QL2
C2H2orf76	-	NC_037329.1	71214464	71107880	C2H2orf76
SCTR	-	NC_037329.1	71319376	71244649	SCTR
TRNAE-UUC-11	-	NC_037329.1	71400909	71400837	TRNAE-UUC
TRNAC-GCA-11	-	NC_037329.1	71427720	71427649	TRNAC-GCA
TRNAG-CCC-8	-	NC_037329.1	71760523	71760451	TRNAG-CCC
TMEM185B	-	NC_037329.1	71941225	71939112	TMEM185B
LOC132343141	-	NC_037329.1	72317575	72315519	LOC132343141
LOC132343140	-	NC_037329.1	72332153	72317578	LOC132343140
CLASP1	-	NC_037329.1	73344996	73072008	CLASP1
NIFK	-	NC_037329.1	73397882	73387415	NIFK
TRNAE-UUC-12	-	NC_037329.1	73452066	73451995	TRNAE-UUC
LOC784679	-	NC_037329.1	74228560	74227985	LOC784679
TRNAC-ACA-19	-	NC_037329.1	75839027	75838956	TRNAC-ACA
LOC112442359	-	NC_037329.1	77868429	77780758	LOC112442359
STAT1	-	NC_037329.1	79560105	79517714	STAT1
STAT4	-	NC_037329.1	79705358	79568834	STAT4
LOC132343173	-	NC_037329.1	80265773	80248732	LOC132343173
TMEFF2	-	NC_037329.1	80899308	80621361	TMEFF2
LOC112442360	-	NC_037329.1	82521630	82516802	LOC112442360
DNAH7	-	NC_037329.1	84632568	84375019	DNAH7
STK17B	-	NC_037329.1	84708997	84679220	STK17B
HECW2	-	NC_037329.1	85179868	84733396	HECW2
GTF3C3	-	NC_037329.1	85393015	85360481	GTF3C3
C2H2orf66	-	NC_037329.1	85400649	85396740	C2H2orf66
PGAP1	-	NC_037329.1	85508402	85434967	PGAP1
ANKRD44	-	NC_037329.1	85877216	85565530	ANKRD44
LOC104971273	-	NC_037329.1	85931771	85899277	LOC104971273
SF3B1	-	NC_037329.1	85984071	85946144	SF3B1
HSPD1	-	NC_037329.1	86045870	86035475	HSPD1
RFTN2	-	NC_037329.1	86192695	86100764	RFTN2
LOC112443691	-	NC_037329.1	86852858	86852752	LOC112443691
SATB2	-	NC_037329.1	88039731	87840935	SATB2
LOC112443725	-	NC_037329.1	88082424	88082318	LOC112443725
FTCDNL1	-	NC_037329.1	88481492	88392696	FTCDNL1
TYW5	-	NC_037329.1	88519442	88495908	TYW5
CLK1	-	NC_037329.1	89512198	89504940	CLK1
PPIL3	-	NC_037329.1	89530565	89520665	PPIL3
FLACC1	-	NC_037329.1	89924573	89816383	FLACC1
TRAK2	-	NC_037329.1	90008486	89935621	TRAK2
C2CD6	-	NC_037329.1	90168927	90045205	C2CD6
TRNAG-CCC-9	-	NC_037329.1	90163548	90163476	TRNAG-CCC
TMEM237	-	NC_037329.1	90194972	90171834	TMEM237
MPP4	-	NC_037329.1	90237289	90196117	MPP4
ALS2	-	NC_037329.1	90308454	90247533	ALS2
LOC132343179	-	NC_037329.1	90488491	90458387	LOC132343179
ICA1L	-	NC_037329.1	91198428	91140484	ICA1L
WDR12	-	NC_037329.1	91230173	91206609	WDR12
RAPH1	-	NC_037329.1	91750001	91647338	RAPH1
TRNAS-GGA-11	-	NC_037329.1	92356962	92356890	TRNAS-GGA
TRNAS-GGA-12	-	NC_037329.1	92787363	92787291	TRNAS-GGA
LOC132343212	-	NC_037329.1	94347843	94339943	LOC132343212
INO80D	-	NC_037329.1	94423434	94352872	INO80D
TRNAW-CCA-18	-	NC_037329.1	94436286	94436215	TRNAW-CCA
MDH1B	-	NC_037329.1	95064685	95032176	MDH1B
METTL21A	-	NC_037329.1	95918879	95837012	METTL21A
FZD5	-	NC_037329.1	96042092	96034762	FZD5
PLEKHM3	-	NC_037329.1	96318495	96095228	PLEKHM3
LOC538688	-	NC_037329.1	96385486	96382507	LOC538688
CRYGD	-	NC_037329.1	96397590	96395739	CRYGD
CRYGC	-	NC_037329.1	96407968	96405968	CRYGC
CRYGB	-	NC_037329.1	96420083	96417868	CRYGB
CRYGA	-	NC_037329.1	96435244	96432500	CRYGA
C2H2orf80	-	NC_037329.1	96460531	96437056	C2H2orf80
MIR2285AX-2	-	NC_037329.1	96489850	96489791	MIR2285AX-2
IDH1	-	NC_037329.1	96531400	96510378	IDH1
LOC112443697	-	NC_037329.1	97044753	97044648	LOC112443697
MYL1	-	NC_037329.1	98126008	98099881	MYL1
LANCL1	-	NC_037329.1	98237626	98188209	LANCL1
LOC101906862	-	NC_037329.1	98870154	98865986	LOC101906862
TRNAC-GCA-14	-	NC_037329.1	99210669	99210598	TRNAC-GCA
ERBB4	-	NC_037329.1	100507861	99217844	ERBB4
LOC132343291	-	NC_037329.1	101338371	101264236	LOC132343291
LOC112443670	-	NC_037329.1	101790374	101790249	LOC112443670
TRNAR-GCG-2	-	NC_037329.1	101831095	101831024	TRNAR-GCG
LOC112443115	-	NC_037329.1	102144730	102134326	LOC112443115
LOC132343290	-	NC_037329.1	102373299	102366340	LOC132343290
BARD1	-	NC_037329.1	102854290	102759233	BARD1
ABCA12	-	NC_037329.1	103202095	103002532	ABCA12
LOC132343293	-	NC_037329.1	103837543	103801942	LOC132343293
LOC132343294	-	NC_037329.1	103864873	103847129	LOC132343294
TNP1	-	NC_037329.1	104860361	104859771	TNP1
LOC112443119	-	NC_037329.1	104870746	104869076	LOC112443119
LOC132343296	-	NC_037329.1	106205791	106200599	LOC132343296
CXCR1	-	NC_037329.1	106219158	106215131	CXCR1
PRKAG3	-	NC_037329.1	106794777	106784954	PRKAG3
LOC112443120	-	NC_037329.1	106842815	106835610	LOC112443120
FEV	-	NC_037329.1	106928790	106925085	FEV
CRYBA2	-	NC_037329.1	106936940	106933695	CRYBA2
MIR375	-	NC_037329.1	106945950	106945887	MIR375
CFAP65	-	NC_037329.1	106988730	106947079	CFAP65
IHH	-	NC_037329.1	107006924	107001062	IHH
NHEJ1	-	NC_037329.1	107112900	107020701	NHEJ1
SLC23A3	-	NC_037329.1	107120309	107113751	SLC23A3
CNPPD1	-	NC_037329.1	107126660	107122277	CNPPD1
ABCB6	-	NC_037329.1	107169919	107162132	ABCB6
ATG9A	-	NC_037329.1	107179723	107170285	ATG9A
GLB1L	-	NC_037329.1	107194793	107186405	GLB1L
TUBA4A	-	NC_037329.1	107203477	107199680	TUBA4A
LOC132342849	-	NC_037329.1	107228047	107222923	LOC132342849
PTPRN	-	NC_037329.1	107256178	107236822	PTPRN
MIR153-1	-	NC_037329.1	107241040	107240951	MIR153-1
RESP18	-	NC_037329.1	107280771	107270818	RESP18
EPHA4	-	NC_037329.1	109677997	109626660	EPHA4
LOC104971316	-	NC_037329.1	110107831	110085928	LOC104971316
LOC112443123	-	NC_037329.1	110589561	110588464	LOC112443123
FARSB	-	NC_037329.1	110820162	110746220	FARSB
LOC112443672	-	NC_037329.1	111277334	111277209	LOC112443672
AP1S3	-	NC_037329.1	111965169	111898332	AP1S3
WDFY1	-	NC_037329.1	112063238	112011306	WDFY1
SERPINE2	-	NC_037329.1	112158698	112087763	SERPINE2
CUL3	-	NC_037329.1	112699628	112586826	CUL3
DOCK10	-	NC_037329.1	113166959	112861959	DOCK10
LOC101902260	-	NC_037329.1	114911078	114869329	LOC101902260
IRS1	-	NC_037329.1	114992724	114928433	IRS1
MIR12053	-	NC_037329.1	114951116	114951060	MIR12053
LOC132343301	-	NC_037329.1	115015083	115001084	LOC132343301
COL4A4	-	NC_037329.1	115317765	115159566	COL4A4
TM4SF20	-	NC_037329.1	115530237	115519315	TM4SF20
LOC132343303	-	NC_037329.1	115757345	115756938	LOC132343303
SPHKAP	-	NC_037329.1	116277143	116085400	SPHKAP
LOC132343305	-	NC_037329.1	116892694	116886084	LOC132343305
PID1	-	NC_037329.1	117290383	117023755	PID1
DNER	-	NC_037329.1	117771072	117379822	DNER
MIR2284M	-	NC_037329.1	117477394	117477328	MIR2284M
TRIP12	-	NC_037329.1	117963006	117807931	TRIP12
LOC112443688	-	NC_037329.1	118036540	118036434	LOC112443688
SLC16A14	-	NC_037329.1	118107065	118068142	SLC16A14
SP110	-	NC_037329.1	118232896	118183281	SP110
LOC132343343	-	NC_037329.1	118290392	118288261	LOC132343343
GPR55	-	NC_037329.1	118729327	118710558	GPR55
TRNAG-CCC-10	-	NC_037329.1	119119590	119119518	TRNAG-CCC
NMUR1	-	NC_037329.1	119294285	119266005	NMUR1
LOC112443160	-	NC_037329.1	119365578	119361749	LOC112443160
PDE6D	-	NC_037329.1	119498744	119443675	PDE6D
NPPC	-	NC_037329.1	119590246	119585593	NPPC
LOC132343363	-	NC_037329.1	119630346	119617486	LOC132343363
LOC104971329	-	NC_037329.1	119931925	119929581	LOC104971329
ZNF362	-	NC_037329.1	120450624	120410034	ZNF362
LOC112443186	-	NC_037329.1	120562781	120552194	LOC112443186
AZIN2	-	NC_037329.1	120614958	120565301	AZIN2
LOC132343387	-	NC_037329.1	120696843	120682619	LOC132343387
MIR2357	-	NC_037329.1	120686291	120686213	MIR2357
HPCA	-	NC_037329.1	120788745	120779968	HPCA
S100PBP	-	NC_037329.1	120849453	120815274	S100PBP
KIAA1522	-	NC_037329.1	120909806	120881551	KIAA1522
LOC101907639	-	NC_037329.1	120930174	120913747	LOC101907639
RBBP4	-	NC_037329.1	120986312	120969738	RBBP4
TSSK3	-	NC_037329.1	121201995	121199681	TSSK3
LOC112443204	-	NC_037329.1	121222943	121203032	LOC112443204
HDAC1	-	NC_037329.1	121257579	121225598	HDAC1
LCK	-	NC_037329.1	121283528	121262592	LCK
TRNAG-CCC-11	-	NC_037329.1	121280348	121280276	TRNAG-CCC
FAM167B	-	NC_037329.1	121286953	121285364	FAM167B
EIF3I	-	NC_037329.1	121306019	121298262	EIF3I
DCDC2B	-	NC_037329.1	121316589	121307787	DCDC2B
IQCC	-	NC_037329.1	121319215	121316668	IQCC
CCDC28B	-	NC_037329.1	121323886	121319780	CCDC28B
LOC112443606	-	NC_037329.1	121352100	121351995	LOC112443606
MIR2887-1	-	NC_037329.1	121575162	121575106	MIR2887-1
HCRTR1	-	NC_037329.1	122108591	122098185	HCRTR1
TINAGL1	-	NC_037329.1	122178651	122142701	TINAGL1
LOC132343413	-	NC_037329.1	122185107	122184294	LOC132343413
TRNAC-ACA-21	-	NC_037329.1	122657210	122657138	TRNAC-ACA
LOC112442419	-	NC_037329.1	123118422	123117415	LOC112442419
RAB42	-	NC_037329.1	124843315	124840408	RAB42
TRNAU1AP	-	NC_037329.1	124878669	124855240	TRNAU1AP
RCC1	-	NC_037329.1	124903222	124880931	RCC1
SNHG3	-	NC_037329.1	124918194	124914898	SNHG3
LOC112443630	-	NC_037329.1	124915739	124915536	LOC112443630
LOC112443632	-	NC_037329.1	124916672	124916469	LOC112443632
LOC112443631	-	NC_037329.1	124917601	124917398	LOC112443631
PHACTR4	-	NC_037329.1	125032404	124922939	PHACTR4
MED18	-	NC_037329.1	125074214	125068636	MED18
SESN2	-	NC_037329.1	125131744	125114002	SESN2
ATP5IF1	-	NC_037329.1	125147684	125145440	ATP5IF1
XKR8	-	NC_037329.1	125400355	125393198	XKR8
SMPDL3B	-	NC_037329.1	125433595	125400857	SMPDL3B
THEMIS2	-	NC_037329.1	125486092	125460884	THEMIS2
PPP1R8	-	NC_037329.1	125545119	125527083	PPP1R8
LOC112443661	-	NC_037329.1	125541538	125541373	LOC112443661
STX12	-	NC_037329.1	125585863	125550299	STX12
FAM76A	-	NC_037329.1	125635148	125604199	FAM76A
LOC132343448	-	NC_037329.1	125862218	125852175	LOC132343448
LOC112443702	-	NC_037329.1	125855774	125855668	LOC112443702
GPR3	-	NC_037329.1	125896036	125892859	GPR3
SYTL1	-	NC_037329.1	125943527	125934204	SYTL1
TMEM222	-	NC_037329.1	125957207	125946149	TMEM222
WDTC1	-	NC_037329.1	126037062	125969836	WDTC1
TRNP1	-	NC_037329.1	126230788	126223941	TRNP1
NUDC	-	NC_037329.1	126286728	126273269	NUDC
SFN	-	NC_037329.1	126341536	126340193	SFN
ZDHHC18	-	NC_037329.1	126374387	126346056	ZDHHC18
PIGV	-	NC_037329.1	126402240	126392479	PIGV
ARID1A	-	NC_037329.1	126477757	126408493	ARID1A
RPS6KA1	-	NC_037329.1	126612787	126574902	RPS6KA1
HMGN2	-	NC_037329.1	126664547	126660981	HMGN2
DHDDS	-	NC_037329.1	126704400	126665787	DHDDS
