gene_id	strand	chromosome	TSS	TES	gene_name
EIF2AK1	-	NC_037352.1	38065440	38038513	EIF2AK1
MIR12052	-	NC_037352.1	38125972	38125918	MIR12052
TRNAE-CUC-47	-	NC_037352.1	39346676	39346604	TRNAE-CUC
LOC112444339	-	NC_037352.1	40623901	40606831	LOC112444339
LOC132343995	-	NC_037353.1	379061	361849	LOC132343995
UBE2D1	-	NC_037353.1	703300	666752	UBE2D1
CISD1	-	NC_037353.1	764085	745914	CISD1
ATAD1	-	NC_037353.1	9443616	9379274	ATAD1
SLC16A12	-	NC_037353.1	11206213	11102711	SLC16A12
FRA10AC1	-	NC_037353.1	15042554	14968601	FRA10AC1
LOC101902226	-	NC_037353.1	16096152	16094267	LOC101902226
CWF19L1	-	NC_037353.1	21165979	21141541	CWF19L1
BLOC1S2	-	NC_037353.1	21184487	21174829	BLOC1S2
PKD2L1	-	NC_037353.1	21263503	21186860	PKD2L1
MIR12016	-	NC_037353.1	21313822	21313762	MIR12016
PITX3	-	NC_037353.1	22885575	22873667	PITX3
LOC132343951	-	NC_037353.1	23022875	22995777	LOC132343951
CALHM1	-	NC_037353.1	24043042	24039050	CALHM1
CALHM3	-	NC_037353.1	24065042	24059298	CALHM3
SH3PXD2A	-	NC_037353.1	24410593	24161306	SH3PXD2A
STN1	-	NC_037353.1	24480023	24413860	STN1
GPAM	-	NC_037353.1	32753037	32685539	GPAM
MIR11981	-	NC_037353.1	32727356	32727287	MIR11981
RGS10	-	NC_037353.1	39674155	39633166	RGS10
ATE1	-	NC_037353.1	41826293	41665369	ATE1
NSMCE4A	-	NC_037353.1	41855439	41841677	NSMCE4A
LOC112444542	-	NC_037353.1	41996567	41996461	LOC112444542
LOC132343972	-	NC_037353.1	42517275	42511040	LOC132343972
C26H10orf120	-	NC_037353.1	42564493	42561494	C26H10orf120
LOC100295742	-	NC_037353.1	42696649	42690075	LOC100295742
C26H10orf88	-	NC_037353.1	42787902	42739142	C26H10orf88
IKZF5	-	NC_037353.1	42805920	42787993	IKZF5
LOC132343974	-	NC_037353.1	42827179	42826282	LOC132343974
LOC132343975	-	NC_037353.1	44036767	44032595	LOC132343975
OAT	-	NC_037353.1	44064355	44045035	OAT
NKX1-2	-	NC_037353.1	44087884	44081183	NKX1-2
LOC112444482	-	NC_037353.1	45129565	45123562	LOC112444482
TCERG1L	-	NC_037353.1	50572890	50094644	TCERG1L
LOC132344031	-	NC_037354.1	6583958	6572761	LOC132344031
FAT1	-	NC_037354.1	16546113	16420184	FAT1
LOC132344051	-	NC_037354.1	17245544	17243443	LOC132344051
SLC7A2	-	NC_037354.1	19786665	19714925	SLC7A2
LOC104976062	-	NC_037354.1	19847988	19822415	LOC104976062
LOC132344052	-	NC_037354.1	19890128	19880361	LOC132344052
TRNAE-UUC-130	-	NC_037354.1	19920624	19920552	TRNAE-UUC
MICU3	-	NC_037354.1	20175427	20097376	MICU3
MBOAT4	-	NC_037354.1	26315497	26306486	MBOAT4
LOC112444588	-	NC_037354.1	26320532	26318427	LOC112444588
LOC132344064	-	NC_037354.1	32826833	32713820	LOC132344064
PLPP5	-	NC_037354.1	33425514	33416459	PLPP5
MIR2400	-	NC_037354.1	33462845	33462772	MIR2400
TRNAG-UCC-145	-	NC_037354.1	33841539	33841467	TRNAG-UCC
KAT6A	-	NC_037354.1	36952767	36843900	KAT6A
ACTA1	-	NC_037355.1	1403202	1400446	ACTA1
LOC100337323	-	NC_037355.1	2891198	2843489	LOC100337323
TTC13	-	NC_037355.1	3714441	3615616	TTC13
FAM89A	-	NC_037355.1	3770591	3750980	FAM89A
TARBP1	-	NC_037355.1	7269343	7200681	TARBP1
ARID4B	-	NC_037355.1	8066443	7927929	ARID4B
LOC112444739	-	NC_037355.1	9129751	9115098	LOC112444739
HEATR1	-	NC_037355.1	9244376	9193292	HEATR1
LOC132344126	-	NC_037355.1	13710887	13693851	LOC132344126
HNRNPF	-	NC_037355.1	13822395	13803800	HNRNPF
RHOBTB1	-	NC_037355.1	16777512	16635685	RHOBTB1
TMEM26	-	NC_037355.1	17324484	17259945	TMEM26
LOC112444734	-	NC_037355.1	18778793	18735778	LOC112444734
JMJD1C	-	NC_037355.1	19630515	19314348	JMJD1C
MIR1296	-	NC_037355.1	19489932	19489842	MIR1296
PRF1	-	NC_037355.1	26787841	26783289	PRF1
PSAP	-	NC_037355.1	27997649	27965186	PSAP
LOC132344156	-	NC_037355.1	28096157	28055615	LOC132344156
KCNMA1	-	NC_037355.1	33387461	32610164	KCNMA1
ANXA8L1	-	NC_037355.1	41970228	41953896	ANXA8L1
ANTXRL	-	NC_037355.1	42026736	41982451	ANTXRL
ARHGAP22	-	NC_037355.1	43000622	42821081	ARHGAP22
LOC132344153	-	NC_037355.1	43063177	43048926	LOC132344153
LRRC18	-	NC_037355.1	43231648	43210945	LRRC18
LOC112444730	-	NC_037355.1	43525671	43523402	LOC112444730
ZNF22	-	NC_037355.1	44584499	44579430	ZNF22
RASSF4	-	NC_037355.1	44626322	44592403	RASSF4
PANX1	-	NC_037356.1	671006	611569	PANX1
LOC132344227	-	NC_037356.1	4860932	4847930	LOC132344227
LOC100139381	-	NC_037356.1	5426846	5418325	LOC100139381
LOC530556	-	NC_037356.1	5556886	5547105	LOC530556
LOC112444942	-	NC_037356.1	5565575	5565467	LOC112444942
LOC112444922	-	NC_037356.1	5623667	5614048	LOC112444922
LOC132344250	-	NC_037356.1	16650894	16635684	LOC132344250
TRNAG-UCC-150	-	NC_037356.1	18599088	18599016	TRNAG-UCC
LDHA	-	NC_037356.1	26302946	26290889	LDHA
GTF2H1	-	NC_037356.1	26355709	26326211	GTF2H1
OR8B1T	-	NC_037356.1	27411547	27399471	OR8B1T
OR8B9	-	NC_037356.1	27840743	27839808	OR8B9
OR8B9C	-	NC_037356.1	27864949	27864014	OR8B9C
OR8B69	-	NC_037356.1	27907748	27906729	OR8B69
OR8B12	-	NC_037356.1	27935613	27934672	OR8B12
FEZ1	-	NC_037356.1	28949579	28906690	FEZ1
RPUSD4	-	NC_037356.1	29561873	29552504	RPUSD4
SRPRA	-	NC_037356.1	29617171	29610839	SRPRA
KIRREL3	-	NC_037356.1	30352411	29748106	KIRREL3
NFRKB	-	NC_037356.1	36099916	36068630	NFRKB
PRDM10	-	NC_037356.1	36199759	36100991	PRDM10
TRNAE-UUC-135	-	NC_037356.1	36375386	36375315	TRNAE-UUC
LOC132344197	-	NC_037356.1	36385690	36378057	LOC132344197
ZBTB44	-	NC_037356.1	36460491	36401292	ZBTB44
ADAMTS8	-	NC_037356.1	36534177	36516554	ADAMTS8
LOC519862	-	NC_037356.1	37703026	37693613	LOC519862
PAG4	-	NC_037356.1	38226738	38217572	PAG4
PAG14	-	NC_037356.1	38353343	38342822	PAG14
PAG16	-	NC_037356.1	38385978	38376389	PAG16
PAG20	-	NC_037356.1	38437719	38428593	PAG20
PAG9	-	NC_037356.1	39246684	39237416	PAG9
PAG3	-	NC_037356.1	39316596	39307590	PAG3
SLC22A8	-	NC_037356.1	41322828	41302544	SLC22A8
PLAAT5	-	NC_037356.1	41774361	41752532	PLAAT5
LTBP3	-	NC_037356.1	43735261	43714477	LTBP3
KCNK7	-	NC_037356.1	43777103	43774318	KCNK7
MAP3K11	-	NC_037356.1	43795152	43778590	MAP3K11
TRNAE-UUC-138	-	NC_037356.1	43812248	43812176	TRNAE-UUC
RELA	-	NC_037356.1	43839537	43830895	RELA
LOC101904027	-	NC_037356.1	43878754	43872318	LOC101904027
RNASEH2C	-	NC_037356.1	43887621	43886446	RNASEH2C
AP5B1	-	NC_037356.1	43900677	43897388	AP5B1
LOC107131975	-	NC_037356.1	45234939	45226376	LOC107131975
TRNAG-UCC-154	-	NC_037356.1	45244838	45244766	TRNAG-UCC
POLD4	-	NC_037356.1	45255797	45254010	POLD4
CLCF1	-	NC_037356.1	45274025	45264289	CLCF1
MRPL21	-	NC_037356.1	46268365	46258417	MRPL21
LOC112444924	-	NC_037356.1	46296541	46279196	LOC112444924
LOC507247	-	NC_037356.1	46317888	46306601	LOC507247
LOC615853	-	NC_037356.1	46340047	46339088	LOC615853
MRGPRF	-	NC_037356.1	46364118	46354537	MRGPRF
LOC132344213	-	NC_037356.1	47893836	47887520	LOC132344213
MUC5B	-	NC_037356.1	50231916	50190959	MUC5B
MUC5AC	-	NC_037356.1	50285253	50256251	MUC5AC
TALDO1	-	NC_037356.1	50598649	50591286	TALDO1
LOC101903832	-	NC_037356.1	50606942	50599699	LOC101903832
EPS8L2	-	NC_037356.1	50632168	50613476	EPS8L2
TMEM80	-	NC_037356.1	50638870	50632609	TMEM80
DRD4	-	NC_037356.1	50673561	50670659	DRD4
LOC112445158	-	NC_037357.1	1437775	1427969	LOC112445158
LOC132344303	-	NC_037357.1	3392078	3377566	LOC132344303
STEEP1	-	NC_037357.1	3921974	3909606	STEEP1
CUL4B	-	NC_037357.1	5130583	5084774	CUL4B
C1GALT1C1	-	NC_037357.1	5175572	5171522	C1GALT1C1
LOC107131987	-	NC_037357.1	5455528	5451596	LOC107131987
LOC100137858	-	NC_037357.1	5486292	5482754	LOC100137858
LOC112445055	-	NC_037357.1	5532937	5529857	LOC112445055
CT47B1	-	NC_037357.1	5572125	5568549	CT47B1
LOC112445054	-	NC_037357.1	5607895	5604248	LOC112445054
TRNAE-UUC-140	-	NC_037357.1	10123399	10123327	TRNAE-UUC
ZDHHC9	-	NC_037357.1	13864421	13834971	ZDHHC9
OR5O1	-	NC_037357.1	15228104	15226990	OR5O1
LOC112445285	-	NC_037357.1	15263995	15263889	LOC112445285
IGSF1	-	NC_037357.1	15301490	15285637	IGSF1
HS6ST2	-	NC_037357.1	16826573	16491924	HS6ST2
MIR450B	-	NC_037357.1	18236291	18236206	MIR450B
MIR450A-1	-	NC_037357.1	18236457	18236376	MIR450A-1
MIR450A-2	-	NC_037357.1	18236618	18236527	MIR450A-2
MIR542	-	NC_037357.1	18237535	18237439	MIR542
MIR503	-	NC_037357.1	18242483	18242401	MIR503
MIR424	-	NC_037357.1	18242840	18242745	MIR424
LOC781841	-	NC_037357.1	25438419	25437285	LOC781841
LOC508073	-	NC_037357.1	28322411	28321158	LOC508073
LOC781895	-	NC_037357.1	29651716	29650997	LOC781895
LOC132344271	-	NC_037357.1	30000475	29980291	LOC132344271
MIR507B	-	NC_037357.1	29998416	29998359	MIR507B
MIR507	-	NC_037357.1	30040507	30040427	MIR507
CD99L2	-	NC_037357.1	33548941	33427360	CD99L2
BRCC3	-	NC_037357.1	35964156	35885703	BRCC3
FUNDC2	-	NC_037357.1	36013728	35991252	FUNDC2
LOC112445248	-	NC_037357.1	36051481	36051356	LOC112445248
F8A1	-	NC_037357.1	36140605	36135643	F8A1
H2AB1	-	NC_037357.1	36142385	36141371	H2AB1
DKC1	-	NC_037357.1	36222824	36210990	DKC1
MIR664A	-	NC_037357.1	36217500	36217419	MIR664A
LOC101902201	-	NC_037357.1	36383586	36381111	LOC101902201
LOC101902960	-	NC_037357.1	36405584	36403417	LOC101902960
LOC100126053	-	NC_037357.1	38452192	38450538	LOC100126053
ARL13A	-	NC_037357.1	51188661	51166939	ARL13A
BEX3	-	NC_037357.1	51929405	51927901	BEX3
TCEAL9	-	NC_037357.1	51953635	51930099	TCEAL9
TCEAL7	-	NC_037357.1	51989956	51988704	TCEAL7
LOC104970007	-	NC_037357.1	52052972	52051924	LOC104970007
TSC22D3	-	NC_037357.1	56396372	56329795	TSC22D3
LRCH2	-	NC_037357.1	63745907	63641675	LRCH2
LOC101903477	-	NC_037357.1	67905488	67444294	LOC101903477
POU3F4	-	NC_037357.1	69353530	69349231	POU3F4
LOC101906009	-	NC_037357.1	71189468	71157150	LOC101906009
ATP7A	-	NC_037357.1	74490931	74360086	ATP7A
COX7B	-	NC_037357.1	74507315	74502510	COX7B
TRNAW-CCA-163	-	NC_037357.1	74547024	74546953	TRNAW-CCA
PBDC1	-	NC_037357.1	75544917	75540557	PBDC1
MAGEE2	-	NC_037357.1	75622204	75619961	MAGEE2
LOC132344308	-	NC_037357.1	75656868	75654686	LOC132344308
NONO	-	NC_037357.1	79381212	79368090	NONO
GJB1	-	NC_037357.1	79428791	79421765	GJB1
LOC540405	-	NC_037357.1	79451239	79444319	LOC540405
DLG3	-	NC_037357.1	80000660	79947017	DLG3
GDPD2	-	NC_037357.1	80021134	80011699	GDPD2
STARD8	-	NC_037357.1	81823550	81741245	STARD8
YIPF6	-	NC_037357.1	81922665	81895763	YIPF6
NUDT11	-	NC_037357.1	89055046	89048933	NUDT11
MAGED4B	-	NC_037357.1	89595347	89587796	MAGED4B
LOC112445262	-	NC_037357.1	89589417	89589291	LOC112445262
LOC104968724	-	NC_037357.1	90387712	90377074	LOC104968724
LOC112445092	-	NC_037357.1	90433173	90421625	LOC112445092
LOC112445040	-	NC_037357.1	90486467	90483183	LOC112445040
HUWE1	-	NC_037357.1	91123255	90965898	HUWE1
ZXDB	-	NC_037357.1	97202880	97198204	ZXDB
LOC112445108	-	NC_037357.1	98321071	98299872	LOC112445108
DDX3X	-	NC_037357.1	102232315	102217219	DDX3X
MID1IP1	-	NC_037357.1	104476764	104474449	MID1IP1
CFAP47	-	NC_037357.1	107332242	106829597	CFAP47
LOC532367	-	NC_037357.1	107419076	107416238	LOC532367
GK	-	NC_037357.1	112935531	112859360	GK
LOC782159	-	NC_037357.1	117207624	117201903	LOC782159
PDK3	-	NC_037357.1	118898248	118815748	PDK3
LOC784572	-	NC_037357.1	118979602	118974868	LOC784572
PDHA1	-	NC_037357.1	123786122	123763235	PDHA1
LOC112445136	-	NC_037357.1	123862933	123846081	LOC112445136
TRNAC-GCA-243	-	NC_037357.1	125375907	125375836	TRNAC-GCA
LOC104970610	-	NC_037357.1	127639835	127556389	LOC104970610
ZRSR2	-	NC_037357.1	127720514	127696762	ZRSR2
CA5B	-	NC_037357.1	127752466	127724914	CA5B
BMX	-	NC_037357.1	128000239	127953853	BMX
RAB9A	-	NC_037357.1	129832164	129812665	RAB9A
TCEANC	-	NC_037357.1	129866244	129855107	TCEANC
LOC112445294	-	NC_037357.1	131556646	131556540	LOC112445294
WWC3	-	NC_037357.1	132741781	132631652	WWC3
LOC112445167	-	NC_037357.1	132794221	132793390	LOC112445167
LOC132344463	-	NC_082638.1	740740	736218	LOC132344463
LOC132344461	-	NC_082638.1	767494	746117	LOC132344461
LOC132344462	-	NC_082638.1	818420	770056	LOC132344462
LOC112445918	-	NC_082638.1	840371	831192	LOC112445918
MXRA5-2	-	NC_082638.1	1594372	1565250	MXRA5
PUDP-2	-	NC_082638.1	4491974	4424918	PUDP
LOC132344370-2	-	NC_082638.1	6400388	6346985	LOC132344370
LOC132344723	-	NC_082638.1	6995119	6995014	LOC132344723
LOC132344468	-	NC_082638.1	8126092	8077502	LOC132344468
LOC132344486	-	NC_082638.1	18323719	18318637	LOC132344486
LOC132344643	-	NC_082638.1	21825543	21821980	LOC132344643
LOC132344656	-	NC_082638.1	24367588	24365794	LOC132344656
LOC132344686	-	NC_082638.1	33092134	33091412	LOC132344686
