gene_id	strand	chromosome	TSS	TES	gene_name
RBBP6	+	NC_037352.1	22200338	22235875	RBBP6
AQP8	+	NC_037352.1	22801765	22811949	AQP8
LOC112444347	+	NC_037352.1	24661969	24663076	LOC112444347
C25H16orf82	+	NC_037352.1	24671805	24673861	C25H16orf82
KDM8	+	NC_037352.1	24778527	24800600	KDM8
KATNIP	+	NC_037352.1	25090046	25329248	KATNIP
SBK1	+	NC_037352.1	25769128	25820554	SBK1
LOC101905014	+	NC_037352.1	25837611	25838238	LOC101905014
RABEP2	+	NC_037352.1	25917030	25929298	RABEP2
LOC132343901	+	NC_037352.1	26939130	26961461	LOC132343901
CTF1	+	NC_037352.1	26972131	26976333	CTF1
LOC101902665	+	NC_037352.1	26992593	27041021	LOC101902665
ARMC5	+	NC_037352.1	27493303	27500853	ARMC5
TGFB1I1	+	NC_037352.1	27503152	27509324	TGFB1I1
SLC5A2	+	NC_037352.1	27513972	27523741	SLC5A2
AHSP	+	NC_037352.1	27543234	27544133	AHSP
OR7A153	+	NC_037352.1	27579172	27580110	OR7A153
LOC132343869	+	NC_037352.1	32877043	32884739	LOC132343869
LOC107131856	+	NC_037352.1	33145646	33151959	LOC107131856
RFC2	+	NC_037352.1	33161500	33175540	RFC2
LOC132343872	+	NC_037352.1	35149115	35158985	LOC132343872
LOC132343904	+	NC_037352.1	36688297	36708508	LOC132343904
AIMP2	+	NC_037352.1	38030392	38038516	AIMP2
ANKRD61	+	NC_037352.1	38044044	38047838	ANKRD61
USP42	+	NC_037352.1	38074141	38130905	USP42
MIR2890	+	NC_037352.1	39296074	39296149	MIR2890
TRNAS-GGA-105	+	NC_037352.1	39340080	39340151	TRNAS-GGA
GNA12	+	NC_037352.1	40553009	40630351	GNA12
IPMK	+	NC_037353.1	765301	819755	IPMK
LOC132343996	+	NC_037353.1	1375526	1399659	LOC132343996
LOC100295832	+	NC_037353.1	2062380	2062700	LOC100295832
LOC112444544	+	NC_037353.1	6761343	6761449	LOC112444544
A1CF	+	NC_037353.1	8455414	8555102	A1CF
LOC101902784	+	NC_037353.1	9420251	9435983	LOC101902784
PTEN	+	NC_037353.1	9466271	9567483	PTEN
LOC100847358	+	NC_037353.1	11204968	11217183	LOC100847358
PDE6C	+	NC_037353.1	14911696	14964881	PDE6C
HELLS	+	NC_037353.1	16001963	16043962	HELLS
CYP2C90	+	NC_037353.1	16076048	16117385	CYP2C90
LOC132343943	+	NC_037353.1	18346193	18355056	LOC132343943
LOC101906134	+	NC_037353.1	21188587	21190447	LOC101906134
SCD	+	NC_037353.1	21263976	21279185	SCD
WNT8B	+	NC_037353.1	21372072	21376163	WNT8B
SLF2	+	NC_037353.1	21749672	21804054	SLF2
TLX1	+	NC_037353.1	21955904	21961140	TLX1
LOC132343949	+	NC_037353.1	21966322	21969149	LOC132343949
TRNAR-CCU-38	+	NC_037353.1	22861413	22861485	TRNAR-CCU
ELOVL3	+	NC_037353.1	22870458	22873385	ELOVL3
GBF1	+	NC_037353.1	22889356	23012954	GBF1
NFKB2	+	NC_037353.1	23018413	23026096	NFKB2
NEURL1	+	NC_037353.1	24085531	24160150	NEURL1
INPP5F	+	NC_037353.1	39852076	39946249	INPP5F
WDR11	+	NC_037353.1	40839360	40898562	WDR11
ATE1OS	+	NC_037353.1	41825860	41835823	ATE1OS
LOC132343969	+	NC_037353.1	41851766	41854284	LOC132343969
TACC2	+	NC_037353.1	41877629	42112627	TACC2
LOC132343970	+	NC_037353.1	42035185	42046227	LOC132343970
MIR2396	+	NC_037353.1	42109615	42109683	MIR2396
BTBD16	+	NC_037353.1	42116915	42173441	BTBD16
PLEKHA1	+	NC_037353.1	42206786	42261341	PLEKHA1
LOC100295703	+	NC_037353.1	42503214	42511507	LOC100295703
SPADH2	+	NC_037353.1	42517620	42524490	SPADH2
SPADH1	+	NC_037353.1	42549963	42557922	SPADH1
LOC510536	+	NC_037353.1	42705559	42724852	LOC510536
FAM24A	+	NC_037353.1	42729531	42732365	FAM24A
PSTK	+	NC_037353.1	42767608	42780839	PSTK
ACADSB	+	NC_037353.1	42805989	42858259	ACADSB
LOC112444541	+	NC_037353.1	42886341	42886447	LOC112444541
LOC132343976	+	NC_037353.1	44036810	44045367	LOC132343976
LHPP	+	NC_037353.1	44097549	44224863	LHPP
LOC112444513	+	NC_037353.1	44997228	45014627	LOC112444513
LOC112444517	+	NC_037353.1	45186751	45196820	LOC112444517
LOC100296035	+	NC_037354.1	6432334	6433595	LOC100296035
LOC101907227	+	NC_037354.1	6474917	6483995	LOC101907227
DEFB10	+	NC_037354.1	6596623	6598299	DEFB10
LOC132344086	+	NC_037354.1	6839910	6841544	LOC132344086
LOC132344087	+	NC_037354.1	6855407	6856855	LOC132344087
LOC132344037	+	NC_037354.1	6866524	6869580	LOC132344037
LOC132344043	+	NC_037354.1	7337379	7340375	LOC132344043
F11	+	NC_037354.1	16294235	16313378	F11
LOC132344050	+	NC_037354.1	16314667	16345534	LOC132344050
MTMR7	+	NC_037354.1	19847939	19948595	MTMR7
FGF20	+	NC_037354.1	20208851	20218557	FGF20
TRNAC-ACA-216	+	NC_037354.1	20899114	20899186	TRNAC-ACA
MSR1	+	NC_037354.1	20909945	20990322	MSR1
DCTN6	+	NC_037354.1	26320484	26342213	DCTN6
DDHD2	+	NC_037354.1	33387283	33416173	DDHD2
TRNAG-UCC-146	+	NC_037354.1	33844984	33845056	TRNAG-UCC
TACC1	+	NC_037354.1	33880262	34010778	TACC1
TRNAG-CCC-227	+	NC_037354.1	33972094	33972166	TRNAG-CCC
ADAM32	+	NC_037354.1	34246127	34420191	ADAM32
TRNAR-ACG-28	+	NC_037354.1	34298741	34298812	TRNAR-ACG
AP3M2	+	NC_037354.1	37031645	37050493	AP3M2
TRNAW-CCA-151	+	NC_037354.1	44529840	44529911	TRNAW-CCA
RHOU	+	NC_037355.1	697339	706885	RHOU
ARV1	+	NC_037355.1	3714651	3737767	ARV1
TSNAX	+	NC_037355.1	4336914	4373968	TSNAX
LOC132344118	+	NC_037355.1	7325734	7331607	LOC132344118
GGPS1	+	NC_037355.1	8066820	8078754	GGPS1
TBCE	+	NC_037355.1	8099447	8188439	TBCE
EDARADD	+	NC_037355.1	9064645	9147471	EDARADD
LGALS8	+	NC_037355.1	9161993	9195810	LGALS8
FXYD4	+	NC_037355.1	13781054	13795326	FXYD4
LOC101904381	+	NC_037355.1	17383515	17408696	LOC101904381
LOC132344133	+	NC_037355.1	18750712	18762115	LOC132344133
REEP3	+	NC_037355.1	19630094	19729533	REEP3
LOC112444741	+	NC_037355.1	26820686	26826164	LOC112444741
ADAMTS14	+	NC_037355.1	26827316	26922566	ADAMTS14
CHST3	+	NC_037355.1	28064380	28102331	CHST3
TRNAG-CCC-235	+	NC_037355.1	40004077	40004147	TRNAG-CCC
WDFY4	+	NC_037355.1	43020261	43268439	WDFY4
C28H10orf71	+	NC_037355.1	43501518	43552645	C28H10orf71
DEPP1	+	NC_037355.1	44606757	44608181	DEPP1
LOC132344237	+	NC_037356.1	2955049	2970598	LOC132344237
LOC101907665	+	NC_037356.1	3661765	3684120	LOC101907665
LOC616911	+	NC_037356.1	5367941	5370606	LOC616911
SYTL2	+	NC_037356.1	9741747	9862429	SYTL2
TRNAW-CCA-155	+	NC_037356.1	9780982	9781053	TRNAW-CCA
CCDC90B	+	NC_037356.1	12385226	12423227	CCDC90B
TENM4	+	NC_037356.1	16552708	17404028	TENM4
MIR708	+	NC_037356.1	16596062	16596170	MIR708
PAK1	+	NC_037356.1	18521574	18682812	PAK1
CSRP3	+	NC_037356.1	25744235	25764912	CSRP3
LOC104976244	+	NC_037356.1	26316024	26326519	LOC104976244
LOC132344184	+	NC_037356.1	26327180	26328506	LOC132344184
HPS5	+	NC_037356.1	26355987	26399538	HPS5
OR8A1H	+	NC_037356.1	27888094	27889175	OR8A1H
OR8A1F	+	NC_037356.1	27929254	27930171	OR8A1F
EI24	+	NC_037356.1	28982781	28997545	EI24
LOC112444896	+	NC_037356.1	29535414	29539716	LOC112444896
FAM118B	+	NC_037356.1	29562032	29610873	FAM118B
FOXRED1	+	NC_037356.1	29617419	29625087	FOXRED1
LOC132344194	+	NC_037356.1	31387776	31400016	LOC132344194
LOC107131968	+	NC_037356.1	36194007	36199522	LOC107131968
ST14	+	NC_037356.1	36351360	36389421	ST14
ADAMTS15	+	NC_037356.1	36560407	36582521	ADAMTS15
PAG12	+	NC_037356.1	37655999	37666176	PAG12
LGALS12	+	NC_037356.1	41783100	41794439	LGALS12
LOC104976279	+	NC_037356.1	42779068	42780550	LOC104976279
ZNRD2	+	NC_037356.1	43752935	43754215	ZNRD2
FAM89B	+	NC_037356.1	43754941	43756574	FAM89B
EHBP1L1	+	NC_037356.1	43758505	43774081	EHBP1L1
PCNX3	+	NC_037356.1	43795300	43815656	PCNX3
SIPA1	+	NC_037356.1	43816379	43828087	SIPA1
LOC112444834	+	NC_037356.1	43869683	43872590	LOC112444834
KAT5	+	NC_037356.1	43878843	43886391	KAT5
OVOL1	+	NC_037356.1	43908693	43919733	OVOL1
GRK2	+	NC_037356.1	45189942	45208725	GRK2
ANKRD13D	+	NC_037356.1	45211974	45224294	ANKRD13D
SSH3	+	NC_037356.1	45224397	45232152	SSH3
LOC112444905	+	NC_037356.1	45234953	45249406	LOC112444905
PPP6R3	+	NC_037356.1	45936805	46062011	PPP6R3
IGHMBP2	+	NC_037356.1	46268450	46293044	IGHMBP2
TRNAR-CCU-40	+	NC_037356.1	46821321	46821393	TRNAR-CCU
CCND1	+	NC_037356.1	46889102	46898563	CCND1
CTTN	+	NC_037356.1	47511263	47538242	CTTN
LOC132344223	+	NC_037356.1	47550126	47556051	LOC132344223
LOC104976302	+	NC_037356.1	47607261	47617154	LOC104976302
LOC112444919	+	NC_037356.1	50620345	50621294	LOC112444919
DEAF1	+	NC_037356.1	50639351	50667640	DEAF1
MIR2410	+	NC_037356.1	50643782	50643857	MIR2410
SCT	+	NC_037356.1	50683810	50687339	SCT
CDHR5	+	NC_037356.1	50687389	50694307	CDHR5
LONRF3	+	NC_037357.1	3392171	3431577	LONRF3
CT47C1	+	NC_037357.1	3467618	3472329	CT47C1
SLC25A5	+	NC_037357.1	3852739	3855413	SLC25A5
UBE2A	+	NC_037357.1	3930667	3947887	UBE2A
MCTS1	+	NC_037357.1	5151418	5159309	MCTS1
XPNPEP2	+	NC_037357.1	13776127	13802300	XPNPEP2
SASH3	+	NC_037357.1	13811632	13827153	SASH3
BCORL1	+	NC_037357.1	13977408	14037966	BCORL1
ARHGAP36	+	NC_037357.1	15095771	15112743	ARHGAP36
PHF6	+	NC_037357.1	18106846	18155674	PHF6
LOC112445305	+	NC_037357.1	18125664	18125770	LOC112445305
HPRT1	+	NC_037357.1	18177361	18208571	HPRT1
MIR3601	+	NC_037357.1	18237449	18237526	MIR3601
LOC112445042	+	NC_037357.1	24248960	24283167	LOC112445042
TRNAC-GCA-235	+	NC_037357.1	24284730	24284802	TRNAC-GCA
LOC112445041	+	NC_037357.1	24311442	24316787	LOC112445041
TRNAW-CCA-158	+	NC_037357.1	26404558	26404629	TRNAW-CCA
LOC100296529	+	NC_037357.1	28932444	28933268	LOC100296529
FMR1	+	NC_037357.1	30625348	30665584	FMR1
MTM1	+	NC_037357.1	33263485	33360225	MTM1
HMGB3	+	NC_037357.1	33603508	33611398	HMGB3
VMA21	+	NC_037357.1	33911757	33922136	VMA21
LOC528342	+	NC_037357.1	34163819	34165397	LOC528342
PRRG3	+	NC_037357.1	34174743	34186056	PRRG3
FATE1	+	NC_037357.1	34197007	34203513	FATE1
CNGA2	+	NC_037357.1	34207163	34223860	CNGA2
CMC4	+	NC_037357.1	35964604	35976110	CMC4
MTCP1	+	NC_037357.1	35971087	35972225	MTCP1
F8	+	NC_037357.1	36013567	36155734	F8
SMIM9	+	NC_037357.1	36163663	36170031	SMIM9
MPP1	+	NC_037357.1	36177075	36209885	MPP1
GAB3	+	NC_037357.1	36237514	36326627	GAB3
LOC132344313	+	NC_037357.1	40833936	40839605	LOC132344313
NXF2	+	NC_037357.1	50430141	50451181	NXF2
XKRX	+	NC_037357.1	51241608	51253455	XKRX
LOC112445057	+	NC_037357.1	51809312	51812460	LOC112445057
LOC101904765	+	NC_037357.1	51825534	51829331	LOC101904765
LOC768028	+	NC_037357.1	52012431	52014017	LOC768028
LOC104970008	+	NC_037357.1	52036189	52036673	LOC104970008
MIR4286-2	+	NC_037357.1	52050780	52050842	MIR4286-2
TCEAL8	+	NC_037357.1	52052105	52054261	TCEAL8
TRNAE-UUC-144	+	NC_037357.1	52083031	52083102	TRNAE-UUC
RNF128	+	NC_037357.1	55225460	55325976	RNF128
TBC1D8B	+	NC_037357.1	55333839	55417976	TBC1D8B
FRMPD3	+	NC_037357.1	56074785	56220575	FRMPD3
NCBP2L	+	NC_037357.1	56415109	56415805	NCBP2L
LOC112445128	+	NC_037357.1	58201005	58204392	LOC112445128
LOC112445224	+	NC_037357.1	63018463	63018569	LOC112445224
MIR1298	+	NC_037357.1	63075806	63075913	MIR1298
HTR2C	+	NC_037357.1	63090234	63265803	HTR2C
MIR1911	+	NC_037357.1	63096211	63096270	MIR1911
MIR448	+	NC_037357.1	63159355	63159465	MIR448
LOC101906457	+	NC_037357.1	64668222	64696844	LOC101906457
LOC132344298	+	NC_037357.1	64721754	64743225	LOC132344298
LOC107132043	+	NC_037357.1	69353749	69364427	LOC107132043
BRWD3	+	NC_037357.1	71701483	71858335	BRWD3
MAGT1	+	NC_037357.1	74517592	74566517	MAGT1
TRNAW-CCA-164	+	NC_037357.1	75087387	75087460	TRNAW-CCA
LOC112445212	+	NC_037357.1	75181159	75181263	LOC112445212
LOC521086	+	NC_037357.1	77695702	77698097	LOC521086
ZMYM3	+	NC_037357.1	79394506	79409855	ZMYM3
TRNAC-ACA-239	+	NC_037357.1	79440416	79440488	TRNAC-ACA
LOC101904691	+	NC_037357.1	80010080	80023633	LOC101904691
EDA2R	+	NC_037357.1	84364028	84453213	EDA2R
LOC112445065	+	NC_037357.1	84660560	84669647	LOC112445065
UBA1	+	NC_037357.1	85564925	85586824	UBA1
CDK16	+	NC_037357.1	85590248	85603864	CDK16
USP11	+	NC_037357.1	85604629	85619692	USP11
PAGE4	+	NC_037357.1	87516566	87520757	PAGE4
USP27X	+	NC_037357.1	87575319	87578253	USP27X
LOC132344285	+	NC_037357.1	89065391	89101340	LOC132344285
LOC112445144	+	NC_037357.1	89624004	89631539	LOC112445144
LOC112445264	+	NC_037357.1	89629938	89630064	LOC112445264
LOC101909003	+	NC_037357.1	90472130	90492178	LOC101909003
UBQLN2	+	NC_037357.1	93549445	93552697	UBQLN2
LOC132344330	+	NC_037357.1	98248225	98323658	LOC132344330
FUNDC1	+	NC_037357.1	99086562	99097626	FUNDC1
TRNAG-CCC-243	+	NC_037357.1	102252676	102252748	TRNAG-CCC
MIR2488	+	NC_037357.1	104524588	104524660	MIR2488
PRRG1	+	NC_037357.1	106059230	106203099	PRRG1
LOC132344338	+	NC_037357.1	106059230	106140566	LOC132344338
TASL	+	NC_037357.1	113007471	113020233	TASL
LOC112445239	+	NC_037357.1	113029591	113029724	LOC112445239
LOC132344357	+	NC_037357.1	113639682	113645965	LOC132344357
AP1S2	+	NC_037357.1	127668115	127695270	AP1S2
LOC101904527	+	NC_037357.1	127720557	127829176	LOC101904527
PIR	+	NC_037357.1	128010637	128108746	PIR
TRNAC-GCA-246	+	NC_037357.1	137299427	137299498	TRNAC-GCA
AKAP17A	+	NC_082638.1	838565	849342	AKAP17A
TRNAY-AUA-37	+	NC_082638.1	2126184	2126257	TRNAY-AUA
LOC101904044-2	+	NC_082638.1	2699191	2709148	LOC101904044
STS-2	+	NC_082638.1	4491221	4654535	STS
LOC132344465	+	NC_082638.1	5299768	5365661	LOC132344465
LOC132344464	+	NC_082638.1	5369498	5617762	LOC132344464
LOC112445217-2	+	NC_082638.1	5381784	5381888	LOC112445217
TRNAC-ACA-249	+	NC_082638.1	5435036	5435107	TRNAC-ACA
LOC132344423	+	NC_082638.1	6931685	6937915	LOC132344423
LOC100335202	+	NC_082638.1	6973860	7037467	LOC100335202
LOC132344722	+	NC_082638.1	7023944	7024048	LOC132344722
LOC132344587	+	NC_082638.1	9435132	9437264	LOC132344587
LOC132344588	+	NC_082638.1	9442531	9444663	LOC132344588
LOC132344589	+	NC_082638.1	9449928	9452060	LOC132344589
LOC132344590	+	NC_082638.1	9457325	9459457	LOC132344590
LOC132344469	+	NC_082638.1	13737069	13742464	LOC132344469
LOC132344485	+	NC_082638.1	18291988	18297071	LOC132344485
LOC132344649	+	NC_082638.1	23048127	23051749	LOC132344649
HSFY2	+	NC_082638.1	33183479	33185329	HSFY2
LOC132344550	+	NC_082638.1	44615699	44618119	LOC132344550
LOC132344707	+	NC_082638.1	51301257	51312320	LOC132344707
