gene_id	strand	chromosome	TSS	TES	gene_name
LOC138923969	+	NC_091684.1	101855352	101860478	LOC138923969
LOC138923970	+	NC_091684.1	101913837	101922474	LOC138923970
MESD	+	NC_091684.1	101963217	101971709	MESD
LOC111775061	+	NC_091684.1	102240015	102241496	LOC111775061
LOC138923974	+	NC_091684.1	102471206	102476530	LOC138923974
LOC138923973	+	NC_091684.1	102478884	102493730	LOC138923973
OR4S2	+	NC_091684.1	102539948	102540883	OR4S2
LOC100067745	+	NC_091684.1	102599619	102617904	LOC100067745
LOC106782192	+	NC_091684.1	102624870	102637098	LOC106782192
LOC111775136	+	NC_091684.1	102948759	102951892	LOC111775136
LOC138916750	+	NC_091684.1	103092580	103107144	LOC138916750
BNC1	+	NC_091684.1	103217666	103244393	BNC1
HDGFL3	+	NC_091684.1	103284784	103351778	HDGFL3
LOC138916759	+	NC_091684.1	103354797	103363913	LOC138916759
BTBD1	+	NC_091684.1	103409875	103453079	BTBD1
C1H15orf40	+	NC_091684.1	103456546	103464657	C1H15orf40
LOC106782217	+	NC_091684.1	103477186	103481872	LOC106782217
HOMER2	+	NC_091684.1	103506571	103592798	HOMER2
LOC138916768	+	NC_091684.1	103526889	103529877	LOC138916768
FSD2	+	NC_091684.1	103624875	103673180	FSD2
LOC102148634	+	NC_091684.1	103679807	103705924	LOC102148634
RPS17	+	NC_091684.1	103845829	103848742	RPS17
LOC111775138	+	NC_091684.1	103862611	103865533	LOC111775138
NMB	+	NC_091684.1	104285338	104288593	NMB
WDR73	+	NC_091684.1	104289386	104301686	WDR73
LOC138916965	+	NC_091684.1	104344604	104348200	LOC138916965
LOC111769822	+	NC_091684.1	104359585	104359691	LOC111769822
ZNF774	+	NC_091684.1	104369775	104378569	ZNF774
IQGAP1	+	NC_091684.1	104395479	104488765	IQGAP1
CRTC3	+	NC_091684.1	104506527	104601757	CRTC3
MIR9055	+	NC_091684.1	104585370	104585460	MIR9055
LOC111775185	+	NC_091684.1	104611270	104617898	LOC111775185
BLM	+	NC_091684.1	104655345	104752834	BLM
LOC102148517	+	NC_091684.1	104761626	104774356	LOC102148517
FURIN	+	NC_091684.1	104789314	104801241	FURIN
FES	+	NC_091684.1	104802069	104812153	FES
MAN2A2	+	NC_091684.1	104820037	104839200	MAN2A2
UNC45A	+	NC_091684.1	104844612	104862524	UNC45A
IDH2	+	NC_091684.1	105055062	105073872	IDH2
LOC138923979	+	NC_091684.1	105089414	105092794	LOC138923979
LOC138923976	+	NC_091684.1	105136094	105203726	LOC138923976
ARPIN	+	NC_091684.1	105216314	105226310	ARPIN
AP3S2	+	NC_091684.1	105232855	105284415	AP3S2
LOC111775220	+	NC_091684.1	105290343	105294756	LOC111775220
LOC111767504	+	NC_091684.1	105299146	105323323	LOC111767504
MESP2	+	NC_091684.1	105349776	105352076	MESP2
POLG	+	NC_091684.1	105774036	105791886	POLG
RLBP1	+	NC_091684.1	105890727	105901015	RLBP1
MFGE8	+	NC_091684.1	106085660	106098638	MFGE8
HAPLN3	+	NC_091684.1	106101328	106117139	HAPLN3
DET1	+	NC_091684.1	106400163	106422025	DET1
LOC111775264	+	NC_091684.1	106542473	106609748	LOC111775264
NTRK3	+	NC_091684.1	106659374	107023429	NTRK3
LOC111775274	+	NC_091684.1	108173751	108177778	LOC111775274
LOC138924073	+	NC_091684.1	108538271	108547799	LOC138924073
LOC102150886	+	NC_091684.1	109220520	109228847	LOC102150886
SV2B	+	NC_091684.1	109283146	109476861	SV2B
SLCO3A1	+	NC_091684.1	109933658	110229585	SLCO3A1
LOC111775318	+	NC_091684.1	110630698	110634265	LOC111775318
LOC138924113	+	NC_091684.1	110779795	110781205	LOC138924113
LOC111775319	+	NC_091684.1	110787012	110802858	LOC111775319
LOC138924130	+	NC_091684.1	110837503	110851032	LOC138924130
CHD2	+	NC_091684.1	110853030	110965559	CHD2
LOC111775326	+	NC_091684.1	110965592	110969779	LOC111775326
LOC138924139	+	NC_091684.1	110991110	110991700	LOC138924139
LOC106782208	+	NC_091684.1	111017522	111025043	LOC106782208
LOC102147532	+	NC_091684.1	111057405	111081352	LOC102147532
LOC138917166	+	NC_091684.1	111690744	111753303	LOC138917166
LOC138924146	+	NC_091684.1	112295579	112305101	LOC138924146
LOC138924143	+	NC_091684.1	112308575	112312810	LOC138924143
LOC111775345	+	NC_091684.1	112317043	112330525	LOC111775345
LOC102147712	+	NC_091684.1	112385043	112401305	LOC102147712
LOC111775350	+	NC_091684.1	112812365	112854963	LOC111775350
LOC111775351	+	NC_091684.1	113112097	113118273	LOC111775351
NR2F2	+	NC_091684.1	113852614	113866041	NR2F2
LOC138924202	+	NC_091684.1	113881416	113973775	LOC138924202
LOC111771384	+	NC_091684.1	114054273	114068908	LOC111771384
LOC138917186	+	NC_091684.1	114125411	114190180	LOC138917186
LOC111775376	+	NC_091684.1	115215166	115229318	LOC111775376
ARRDC4	+	NC_091684.1	115335652	115348894	ARRDC4
LOC138924222	+	NC_091684.1	115437757	115438956	LOC138924222
PGPEP1L	+	NC_091684.1	115842428	115884291	PGPEP1L
LRRC28	+	NC_091684.1	116449406	116606440	LRRC28
MEF2A	+	NC_091684.1	116752283	116919927	MEF2A
LOC138924269	+	NC_091684.1	116987766	116994085	LOC138924269
LOC138924287	+	NC_091684.1	117045673	117116326	LOC138924287
LOC138924288	+	NC_091684.1	117183549	117187551	LOC138924288
LOC138924270	+	NC_091684.1	117369516	117393814	LOC138924270
ASB7	+	NC_091684.1	117558983	117611000	ASB7
LOC111769676	+	NC_091684.1	117784634	117784695	LOC111769676
ALDH1A3	+	NC_091684.1	117817751	117855482	ALDH1A3
LRRK1	+	NC_091684.1	117858376	117987383	LRRK1
LOC138924294	+	NC_091684.1	118184519	118186240	LOC138924294
LOC138924296	+	NC_091684.1	118274697	118287177	LOC138924296
LOC138924292	+	NC_091684.1	118393262	118396153	LOC138924292
LOC138924295	+	NC_091684.1	118396951	118403466	LOC138924295
TJP1	+	NC_091684.1	118760886	118996953	TJP1
ENTREP2	+	NC_091684.1	119113235	119538634	ENTREP2
NSMCE3	+	NC_091684.1	119399517	119401553	NSMCE3
LOC111769823	+	NC_091684.1	119427186	119427292	LOC111769823
KLF13	+	NC_091684.1	120271904	120327319	KLF13
MIR9045	+	NC_091684.1	120323464	120323598	MIR9045
MIR9051	+	NC_091684.1	120324826	120324930	MIR9051
LOC138917191	+	NC_091684.1	121235111	121238145	LOC138917191
MKRN3	+	NC_091684.1	121321134	121324406	MKRN3
SNURF	+	NC_091684.1	121937613	121948019	SNURF
SNRPN	+	NC_091684.1	121947978	121980261	SNRPN
LOC111769765	+	NC_091684.1	121962802	121962875	LOC111769765
LOC111769764	+	NC_091684.1	121964699	121964770	LOC111769764
LOC111769781	+	NC_091684.1	122037980	122038046	LOC111769781
LOC111769699	+	NC_091684.1	122058571	122058664	LOC111769699
LOC111769707	+	NC_091684.1	122061309	122061401	LOC111769707
LOC138924307	+	NC_091684.1	122062032	122077688	LOC138924307
LOC111769700	+	NC_091684.1	122064109	122064202	LOC111769700
LOC111769711	+	NC_091684.1	122066847	122066939	LOC111769711
LOC138919365	+	NC_091684.1	122069644	122069737	LOC138919365
LOC138919408	+	NC_091684.1	122072382	122072474	LOC138919408
LOC138919369	+	NC_091684.1	122075178	122075271	LOC138919369
LOC138919410	+	NC_091684.1	122077916	122078008	LOC138919410
LOC111769701	+	NC_091684.1	122080716	122080809	LOC111769701
LOC138919411	+	NC_091684.1	122083454	122083546	LOC138919411
LOC138919370	+	NC_091684.1	122086252	122086345	LOC138919370
LOC138919428	+	NC_091684.1	122088990	122089082	LOC138919428
LOC138919378	+	NC_091684.1	122091790	122091883	LOC138919378
LOC138919430	+	NC_091684.1	122094528	122094620	LOC138919430
LOC138919383	+	NC_091684.1	122097328	122097421	LOC138919383
LOC138919432	+	NC_091684.1	122100066	122100158	LOC138919432
LOC138919385	+	NC_091684.1	122102866	122102959	LOC138919385
LOC138919417	+	NC_091684.1	122105604	122105696	LOC138919417
LOC138919388	+	NC_091684.1	122108404	122108497	LOC138919388
LOC138919434	+	NC_091684.1	122111142	122111234	LOC138919434
LOC138919390	+	NC_091684.1	122113943	122114036	LOC138919390
LOC138919435	+	NC_091684.1	122116681	122116773	LOC138919435
LOC138919391	+	NC_091684.1	122119481	122119574	LOC138919391
LOC138919437	+	NC_091684.1	122122219	122122311	LOC138919437
LOC138919395	+	NC_091684.1	122125017	122125110	LOC138919395
LOC138919440	+	NC_091684.1	122127755	122127847	LOC138919440
LOC138919396	+	NC_091684.1	122130553	122130646	LOC138919396
LOC138919441	+	NC_091684.1	122133291	122133383	LOC138919441
LOC138919397	+	NC_091684.1	122136089	122136182	LOC138919397
LOC138919444	+	NC_091684.1	122138827	122138919	LOC138919444
LOC138919402	+	NC_091684.1	122141611	122141704	LOC138919402
LOC138919425	+	NC_091684.1	122144349	122144441	LOC138919425
LOC138919403	+	NC_091684.1	122147149	122147242	LOC138919403
LOC138919427	+	NC_091684.1	122149887	122149979	LOC138919427
LOC138919405	+	NC_091684.1	122152687	122152780	LOC138919405
LOC102150068	+	NC_091684.1	122153816	122193614	LOC102150068
LOC138919449	+	NC_091684.1	122155425	122155517	LOC138919449
LOC138919406	+	NC_091684.1	122158225	122158318	LOC138919406
LOC138919450	+	NC_091684.1	122160963	122161055	LOC138919450
LOC138919407	+	NC_091684.1	122163761	122163854	LOC138919407
LOC111769710	+	NC_091684.1	122166499	122166591	LOC111769710
LOC111769703	+	NC_091684.1	122169299	122169392	LOC111769703
LOC111769689	+	NC_091684.1	122225409	122225484	LOC111769689
LOC111769690	+	NC_091684.1	122249943	122250026	LOC111769690
LOC111769684	+	NC_091684.1	122250861	122250941	LOC111769684
LOC111775586	+	NC_091684.1	122252175	122457085	LOC111775586
LOC111769688	+	NC_091684.1	122254297	122254377	LOC111769688
LOC111769691	+	NC_091684.1	122256768	122256848	LOC111769691
LOC111769687	+	NC_091684.1	122261029	122261109	LOC111769687
LOC111769685	+	NC_091684.1	122264016	122264096	LOC111769685
LOC111769698	+	NC_091684.1	122265445	122265522	LOC111769698
LOC111769692	+	NC_091684.1	122273572	122273647	LOC111769692
LOC111769780	+	NC_091684.1	122352280	122352346	LOC111769780
LOC138924309	+	NC_091684.1	123115403	123130324	LOC138924309
LOC138924314	+	NC_091684.1	123152665	123164019	LOC138924314
GABRA5	+	NC_091684.1	124032722	124105165	GABRA5
NIPA1	+	NC_091684.1	125662589	125712818	NIPA1
NIPA2	+	NC_091684.1	125707156	125746700	NIPA2
LOC138918608	+	NC_091684.1	125981504	125984180	LOC138918608
LOC138918613	+	NC_091684.1	125993862	125996537	LOC138918613
LOC138918619	+	NC_091684.1	126006219	126008894	LOC138918619
LOC138917087	+	NC_091684.1	126018413	126026720	LOC138917087
LOC138917090	+	NC_091684.1	126030846	126036458	LOC138917090
LOC138917101	+	NC_091684.1	126043256	126052573	LOC138917101
LOC138918638	+	NC_091684.1	126861772	126864446	LOC138918638
LOC138918643	+	NC_091684.1	126886537	126889211	LOC138918643
LOC138918648	+	NC_091684.1	126898885	126901559	LOC138918648
LOC138917147	+	NC_091684.1	127241163	127248901	LOC138917147
LOC138917145	+	NC_091684.1	127253576	127261314	LOC138917145
LOC138917152	+	NC_091684.1	127265989	127273727	LOC138917152
LOC138917143	+	NC_091684.1	127278402	127286140	LOC138917143
LOC138917153	+	NC_091684.1	127290815	127298549	LOC138917153
LOC102150547	+	NC_091684.1	127303224	127321202	LOC102150547
LOC111775256	+	NC_091684.1	128052949	128060002	LOC111775256
LOC138917225	+	NC_091684.1	128365625	128376500	LOC138917225
RASGRF1	+	NC_091684.1	128401002	128513032	RASGRF1
ADAMTS7	+	NC_091684.1	128643443	128690353	ADAMTS7
SH2D7	+	NC_091684.1	128792090	128801287	SH2D7
IDH3A	+	NC_091684.1	128826388	128907335	IDH3A
LOC138917229	+	NC_091684.1	129056028	129058335	LOC138917229
IREB2	+	NC_091684.1	129098739	129156131	IREB2
LOC111775280	+	NC_091684.1	129287609	129294325	LOC111775280
LOC138924339	+	NC_091684.1	129339766	129347785	LOC138924339
UBE2Q2	+	NC_091684.1	129396958	129459077	UBE2Q2
FBXO22	+	NC_091684.1	129459591	129546074	FBXO22
TMEM266	+	NC_091684.1	129615172	129750040	TMEM266
ISL2	+	NC_091684.1	129881011	129886805	ISL2
LOC111769674	+	NC_091684.1	130184856	130184961	LOC111769674
RCN2	+	NC_091684.1	130412782	130429669	RCN2
HMG20A	+	NC_091684.1	130892888	130969670	HMG20A
LOC138917309	+	NC_091684.1	130906893	130923826	LOC138917309
LOC138917311	+	NC_091684.1	130959236	130961678	LOC138917311
LOC111771433	+	NC_091684.1	131034498	131043297	LOC111771433
SNUPN	+	NC_091684.1	131432421	131455139	SNUPN
PTPN9	+	NC_091684.1	131469416	131548356	PTPN9
SIN3A	+	NC_091684.1	131556151	131624783	SIN3A
MAN2C1	+	NC_091684.1	131625398	131638947	MAN2C1
LOC138917337	+	NC_091684.1	131644598	131647444	LOC138917337
LOC138924398	+	NC_091684.1	132050455	132055666	LOC138924398
CYP1A1	+	NC_091684.1	132067420	132074472	CYP1A1
EDC3	+	NC_091684.1	132100378	132160205	EDC3
LOC138917398	+	NC_091684.1	132171559	132175305	LOC138917398
UBL7	+	NC_091684.1	132309421	132322663	UBL7
SEMA7A	+	NC_091684.1	132332938	132356829	SEMA7A
STRA6	+	NC_091684.1	132525977	132557938	STRA6
LOC138917226	+	NC_091684.1	132799974	132811577	LOC138917226
HCN4	+	NC_091684.1	133192859	133235852	HCN4
LOC138924554	+	NC_091684.1	133620138	133646130	LOC138924554
ADPGK	+	NC_091684.1	133731730	133760924	ADPGK
HEXA	+	NC_091684.1	134025500	134050310	HEXA
CELF6	+	NC_091684.1	134073150	134102360	CELF6
PARP6	+	NC_091684.1	134111500	134138506	PARP6
PKM	+	NC_091684.1	134145811	134172566	PKM
GRAMD2A	+	NC_091684.1	134173689	134217335	GRAMD2A
MYO9A	+	NC_091684.1	134245430	134535377	MYO9A
LOC138917505	+	NC_091684.1	134549752	134552277	LOC138917505
LOC111775978	+	NC_091684.1	134563826	134564426	LOC111775978
LOC138917511	+	NC_091684.1	134647864	134651419	LOC138917511
LOC138917507	+	NC_091684.1	134753100	134772813	LOC138917507
THAP10	+	NC_091684.1	135302636	135310696	THAP10
LOC106782136	+	NC_091684.1	135802328	135815545	LOC106782136
TLE3	+	NC_091684.1	135982060	136031829	TLE3
LOC111771443	+	NC_091684.1	136169986	136181252	LOC111771443
LOC138924582	+	NC_091684.1	136273753	136276691	LOC138924582
LOC138924606	+	NC_091684.1	136539954	136543961	LOC138924606
LOC138924607	+	NC_091684.1	136610044	136611534	LOC138924607
LOC102150027	+	NC_091684.1	136988985	136993170	LOC102150027
LOC111769664	+	NC_091684.1	137137009	137137116	LOC111769664
ANP32A	+	NC_091684.1	137159026	137197583	ANP32A
LOC138924642	+	NC_091684.1	137263011	137275469	LOC138924642
LOC138924646	+	NC_091684.1	137301722	137306626	LOC138924646
LOC138924643	+	NC_091684.1	137378378	137381307	LOC138924643
LOC138924647	+	NC_091684.1	137445095	137459692	LOC138924647
ITGA11	+	NC_091684.1	137507300	137625583	ITGA11
LOC138924649	+	NC_091684.1	137647785	137657207	LOC138924649
CLN6	+	NC_091684.1	137684366	137699120	CLN6
CALML4	+	NC_091684.1	137701431	137714187	CALML4
LOC138924658	+	NC_091684.1	137969406	137971596	LOC138924658
LOC111769828	+	NC_091684.1	137984773	137984879	LOC111769828
LOC111776029	+	NC_091684.1	137990594	137994805	LOC111776029
AAGAB	+	NC_091684.1	138470498	138518341	AAGAB
LCTL	+	NC_091684.1	139054003	139069116	LCTL
RPL4	+	NC_091684.1	139106371	139111603	RPL4
LOC111769682	+	NC_091684.1	139108228	139108298	LOC111769682
LOC111769715	+	NC_091684.1	139108673	139108771	LOC111769715
LOC111769680	+	NC_091684.1	139109244	139109315	LOC111769680
LOC111769681	+	NC_091684.1	139110237	139110306	LOC111769681
SNAPC5	+	NC_091684.1	139113280	139120804	SNAPC5
TIPIN	+	NC_091684.1	139216649	139229222	TIPIN
LOC111769755	+	NC_091684.1	139223402	139223535	LOC111769755
MEGF11	+	NC_091684.1	139290835	139627591	MEGF11
DPP8	+	NC_091684.1	139957822	140020483	DPP8
IGDCC4	+	NC_091684.1	140034351	140072303	IGDCC4
PDCD7	+	NC_091684.1	140284683	140295649	PDCD7
UBAP1L	+	NC_091684.1	140304856	140317463	UBAP1L
MIR9046	+	NC_091684.1	140332937	140333051	MIR9046
RASL12	+	NC_091684.1	140340532	140354031	RASL12
MTFMT	+	NC_091684.1	140378202	140398237	MTFMT
PIF1	+	NC_091684.1	140540020	140548295	PIF1
RBPMS2	+	NC_091684.1	140581286	140607096	RBPMS2
OAZ2	+	NC_091684.1	140630259	140642446	OAZ2
LOC111776207	+	NC_091684.1	140695831	140705901	LOC111776207
PCLAF	+	NC_091684.1	140918454	140927988	PCLAF
CSNK1G1	+	NC_091684.1	140932065	141121494	CSNK1G1
PPIB	+	NC_091684.1	141123611	141129529	PPIB
CIAO2A	+	NC_091684.1	141178536	141194267	CIAO2A
DAPK2	+	NC_091684.1	141225717	141342615	DAPK2
HERC1	+	NC_091684.1	141405050	141609232	HERC1
LOC138917653	+	NC_091684.1	141614109	141640524	LOC138917653
LOC102148957	+	NC_091684.1	141731649	141738128	LOC102148957
LOC138917654	+	NC_091684.1	141742593	141756780	LOC138917654
CA12	+	NC_091684.1	141823497	141873618	CA12
RPS27L	+	NC_091684.1	142015446	142019587	RPS27L
LOC111767527	+	NC_091684.1	142045359	142051854	LOC111767527
LOC138917687	+	NC_091684.1	142099083	142109017	LOC138917687
LOC111767555	+	NC_091684.1	142118399	142123462	LOC111767555
LOC138917688	+	NC_091684.1	142129251	142143981	LOC138917688
VPS13C	+	NC_091684.1	142989937	143160724	VPS13C
RORA	+	NC_091684.1	143715538	144403503	RORA
LOC102149550	+	NC_091684.1	143722512	143725861	LOC102149550
ICE2	+	NC_091684.1	144414600	144479963	ICE2
LOC111767574	+	NC_091684.1	144489336	144493270	LOC111767574
ANXA2	+	NC_091684.1	144505417	144547146	ANXA2
LOC102149812	+	NC_091684.1	144935645	144966565	LOC102149812
BNIP2	+	NC_091684.1	145103250	145141779	BNIP2
GTF2A2	+	NC_091684.1	145141659	145150390	GTF2A2
LOC106782167	+	NC_091684.1	145334130	145354667	LOC106782167
MYO1E	+	NC_091684.1	145359504	145549944	MYO1E
SLTM	+	NC_091684.1	145692560	145761309	SLTM
LOC138917717	+	NC_091684.1	145764955	145768277	LOC138917717
ADAM10	+	NC_091684.1	145842396	145958078	ADAM10
LOC138917751	+	NC_091684.1	146341839	146350473	LOC138917751
ALDH1A2	+	NC_091684.1	146411003	146502751	ALDH1A2
LOC138917798	+	NC_091684.1	146692752	146699167	LOC138917798
LOC111771790	+	NC_091684.1	146711671	146714794	LOC111771790
LOC138917797	+	NC_091684.1	146795456	146803688	LOC138917797
ZNF280D	+	NC_091684.1	147609421	147726760	ZNF280D
LOC102147387	+	NC_091684.1	147757028	147774597	LOC102147387
MNS1	+	NC_091684.1	147833308	147891309	MNS1
NEDD4	+	NC_091684.1	148218357	148361409	NEDD4
PRTG	+	NC_091684.1	148422552	148540130	PRTG
CCPG1	+	NC_091684.1	148688439	148731135	CCPG1
MIR628A	+	NC_091684.1	148718222	148718316	MIR628A
PIGBOS1	+	NC_091684.1	148756291	148758730	PIGBOS1
RAB27A	+	NC_091684.1	148769561	148835053	RAB27A
RSL24D1	+	NC_091684.1	148839978	148857280	RSL24D1
LOC111767716	+	NC_091684.1	149979919	149986658	LOC111767716
WDR72	+	NC_091684.1	150059270	150278708	WDR72
ONECUT1	+	NC_091684.1	150933083	150965930	ONECUT1
ATOSA	+	NC_091684.1	151016740	151126121	ATOSA
ARPP19	+	NC_091684.1	151130987	151161170	ARPP19
MYO5A	+	NC_091684.1	151166903	151354491	MYO5A
MYO5C	+	NC_091684.1	151365044	151457411	MYO5C
GNB5	+	NC_091684.1	151467430	151504314	GNB5
LOC111767751	+	NC_091684.1	151620530	151629799	LOC111767751
LEO1	+	NC_091684.1	151654618	151688606	LEO1
LOC100069641	+	NC_091684.1	151690333	151701483	LOC100069641
LYSMD2	+	NC_091684.1	151842637	151873617	LYSMD2
DMXL2	+	NC_091684.1	151958731	152098994	DMXL2
CYP19A1	+	NC_091684.1	152193660	152304631	CYP19A1
LOC102149109	+	NC_091684.1	152528348	152572172	LOC102149109
USP50	+	NC_091684.1	152812234	152844305	USP50
LOC138917937	+	NC_091684.1	152909480	152912751	LOC138917937
GABPB1	+	NC_091684.1	152935745	152999419	GABPB1
FAM227B	+	NC_091684.1	153508744	153711066	FAM227B
COPS2	+	NC_091684.1	153829853	153859047	COPS2
LOC138917994	+	NC_091684.1	153874216	153889333	LOC138917994
SECISBP2L	+	NC_091684.1	153912526	153960454	SECISBP2L
SHC4	+	NC_091684.1	153986066	154111236	SHC4
LOC111771546	+	NC_091684.1	154229956	154242639	LOC111771546
FBN1	+	NC_091684.1	154291832	154519517	FBN1
MYEF2	+	NC_091684.1	154728453	154759699	MYEF2
LOC102150535	+	NC_091684.1	156241011	156256445	LOC102150535
SLC30A4	+	NC_091684.1	157058450	157090370	SLC30A4
GATM	+	NC_091684.1	157164252	157180626	GATM
LOC138918026	+	NC_091684.1	157263693	157269227	LOC138918026
TRNAH-GUG-2	+	NC_091684.1	157334164	157334235	TRNAH-GUG
TRNAH-GUG-3	+	NC_091684.1	157335755	157335826	TRNAH-GUG
SHF	+	NC_091684.1	157340614	157361229	SHF
DUOXA1	+	NC_091684.1	157394333	157404978	DUOXA1
DUOX2	+	NC_091684.1	157409255	157429209	DUOX2
LOC111768029	+	NC_091684.1	157728895	157749680	LOC111768029
FRMD5	+	NC_091684.1	157995688	158296459	FRMD5
TP53BP1	+	NC_091684.1	158540159	158631743	TP53BP1
ZSCAN29	+	NC_091684.1	158663417	158675541	ZSCAN29
LCMT2	+	NC_091684.1	158705157	158707277	LCMT2
TGM7	+	NC_091684.1	158737809	158759189	TGM7
TTBK2	+	NC_091684.1	159111649	159254161	TTBK2
CDAN1	+	NC_091684.1	159255465	159268007	CDAN1
LRRC57	+	NC_091684.1	159418431	159422501	LRRC57
ZNF106	+	NC_091684.1	159458205	159517589	ZNF106
TMEM87A	+	NC_091684.1	159644139	159680176	TMEM87A
VPS39	+	NC_091684.1	159681750	159722918	VPS39
PLA2G4F	+	NC_091684.1	159724736	159738940	PLA2G4F
PLA2G4D	+	NC_091684.1	159776398	159801985	PLA2G4D
RPAP1	+	NC_091684.1	160303945	160319540	RPAP1
LTK	+	NC_091684.1	160321952	160330037	LTK
NDUFAF1	+	NC_091684.1	160409043	160427664	NDUFAF1
OIP5	+	NC_091684.1	160459228	160474287	OIP5
EXD1	+	NC_091684.1	160541138	160573053	EXD1
INO80	+	NC_091684.1	160616986	160743665	INO80
LOC106782189	+	NC_091684.1	160786456	160793536	LOC106782189
RHOV	+	NC_091684.1	160816815	160837290	RHOV
PPP1R14D	+	NC_091684.1	160868268	160879648	PPP1R14D
DNAJC17	+	NC_091684.1	160887159	160921557	DNAJC17
RMDN3	+	NC_091684.1	160931098	160946801	RMDN3
LOC138918772	+	NC_091684.1	160975723	160977196	LOC138918772
TRNAS-GCU	+	NC_091684.1	161055757	161055838	TRNAS-GCU
CCDC32	+	NC_091684.1	161074391	161082802	CCDC32
LOC138924868	+	NC_091684.1	161235873	161239972	LOC138924868
CCDC9B	+	NC_091684.1	161276868	161286327	CCDC9B
LOC138924879	+	NC_091684.1	161295282	161296095	LOC138924879
PLCB2	+	NC_091684.1	161307481	161327585	PLCB2
ANKRD63	+	NC_091684.1	161331961	161336865	ANKRD63
LOC138924916	+	NC_091684.1	161361794	161364711	LOC138924916
LOC106782151	+	NC_091684.1	161461377	161462503	LOC106782151
BMF	+	NC_091684.1	161474921	161497030	BMF
SRP14	+	NC_091684.1	161536488	161539547	SRP14
GPR176	+	NC_091684.1	161635857	161744647	GPR176
LOC111771612	+	NC_091684.1	162222681	162256254	LOC111771612
RASGRP1	+	NC_091684.1	162797755	162873587	RASGRP1
LOC111768328	+	NC_091684.1	163383947	163407439	LOC111768328
MEIS2	+	NC_091684.1	164030010	164232051	MEIS2
LOC138924931	+	NC_091684.1	164235333	164242155	LOC138924931
LOC138924933	+	NC_091684.1	164612247	164787284	LOC138924933
DPH6	+	NC_091684.1	165449141	165624996	DPH6
LOC138924938	+	NC_091684.1	165551041	165554260	LOC138924938
LOC111768345	+	NC_091684.1	165748266	165839053	LOC111768345
ZNF770	+	NC_091684.1	165919106	165928367	ZNF770
AQR	+	NC_091684.1	165933443	166029267	AQR
ARHGAP11A	+	NC_091684.1	166260693	166283179	ARHGAP11A
SCG5	+	NC_091684.1	166285460	166341152	SCG5
GREM1	+	NC_091684.1	166362917	166376903	GREM1
LOC100060989	+	NC_091684.1	166728227	166736591	LOC100060989
LOC111768367	+	NC_091684.1	166794131	166885638	LOC111768367
RYR3	+	NC_091684.1	166891307	167375718	RYR3
CHRM5	+	NC_091684.1	167469567	167556218	CHRM5
LOC138918339	+	NC_091684.1	167581968	167584644	LOC138918339
EMC4	+	NC_091684.1	167666898	167672525	EMC4
