gene_id	strand	chromosome	TSS	TES	gene_name	split
Nemp2	+	NC_000067.7	52669850	52691078	Nemp2	train
Mfsd6	-	NC_000067.7	52766495	52695463	Mfsd6	train
Inpp1	-	NC_000067.7	52856847	52824584	Inpp1	train
Hibch	+	NC_000067.7	52884197	52960145	Hibch	train
1700019D03Rik	-	NC_000067.7	53031816	52961483	1700019D03Rik	valid
Mstn	+	NC_000067.7	53100799	53107238	Mstn	valid
1700019A02Rik	-	NC_000067.7	53226923	53197732	1700019A02Rik	train
Pms1	-	NC_000067.7	53336190	53225794	Pms1	train
Gm28777	+	NC_000067.7	53235272	53236854	Gm28777	train
Ormdl1	+	NC_000067.7	53336254	53349404	Ormdl1	train
Osgepl1	+	NC_000067.7	53352070	53365502	Osgepl1	train
Asnsd1	-	NC_000067.7	53391911	53383776	Asnsd1	train
Asdurf	-	NC_000067.7	53391911	53387488	Asdurf	train
Gm53553	+	NC_000067.7	53433401	53440588	Gm53553	train
Dnah7a	-	NC_000067.7	53746456	53436154	Dnah7a	train
Gm32311	+	NC_000067.7	53739487	53800104	Gm32311	train
Stk17b	-	NC_000067.7	53824374	53794671	Stk17b	train
Hecw2	-	NC_000067.7	54234193	53846031	Hecw2	valid
Mir7681	+	NC_000067.7	53888583	53888654	Mir7681	train
Gm51622	-	NC_000067.7	54289772	54281715	Gm51622	valid
Gm25829	-	NC_000067.7	54288367	54288261	Gm25829	valid
Ccdc150	+	NC_000067.7	54289820	54407893	Ccdc150	valid
Gtf3c3	-	NC_000067.7	54478185	54435036	Gtf3c3	train
Gm34066	-	NC_000067.7	54495945	54481731	Gm34066	train
Pgap1	-	NC_000067.7	54596843	54512159	Pgap1	train
Gm51623	+	NC_000067.7	54558252	54579860	Gm51623	train
Ankrd44	-	NC_000067.7	54968142	54684499	Ankrd44	train
4930444A19Rik	+	NC_000067.7	54720925	54805515	4930444A19Rik	train
Sf3b1	-	NC_000067.7	55066660	55024328	Sf3b1	train
Coq10b	+	NC_000067.7	55091929	55111861	Coq10b	train
Hspd1	-	NC_000067.7	55127402	55116992	Hspd1	train
Hspe1	+	NC_000067.7	55127307	55130476	Hspe1	train
Mob4	+	NC_000067.7	55170404	55194058	Mob4	train
Rftn2	-	NC_000067.7	55267128	55209318	Rftn2	train
Gm10561	+	NC_000067.7	55265776	55274783	Gm10561	train
Mars2	+	NC_000067.7	55276336	55279217	Mars2	train
Boll	-	NC_000067.7	55402948	55282725	Boll	valid
Btf3-ps17	-	NC_000067.7	55409486	55409172	Btf3-ps17	valid
Plcl1	+	NC_000067.7	55442722	55793444	Plcl1	valid
Gm39642	-	NC_000067.7	55551979	55541201	Gm39642	valid
Gm32949	+	NC_000067.7	55928079	55956378	Gm32949	train
9130227L01Rik	+	NC_000067.7	55970400	56011257	9130227L01Rik	train
1700003I22Rik	+	NC_000067.7	56058137	56059362	1700003I22Rik	train
Gm53554	-	NC_000067.7	56548866	56476122	Gm53554	train
Hsfy2	-	NC_000067.7	56676610	56675203	Hsfy2	train
Satb2	-	NC_000067.7	57019350	56833145	Satb2	train
Gm51624	+	NC_000067.7	56924556	56933373	Gm51624	train
9130024F11Rik	+	NC_000067.7	57010628	57014355	9130024F11Rik	train
Gm38484	+	NC_000067.7	57041663	57081678	Gm38484	train
1700126A01Rik	+	NC_000067.7	57166474	57168559	1700126A01Rik	train
BC055402	-	NC_000067.7	57254155	57239804	BC055402	train
4930558J18Rik	-	NC_000067.7	57416703	57398381	4930558J18Rik	train
1700066M21Rik	+	NC_000067.7	57416755	57424587	1700066M21Rik	train
Tyw5	-	NC_000067.7	57445833	57427394	Tyw5	valid
Maip1	+	NC_000067.7	57445425	57457112	Maip1	valid
Gm22371	-	NC_000067.7	57461532	57461403	Gm22371	valid
Gm53555	+	NC_000067.7	57475779	57508122	Gm53555	valid
Gm57573	-	NC_000067.7	57622231	57622090	Gm57573	train
Spats2l	+	NC_000067.7	57813261	57987557	Spats2l	test
Gm57576	+	NC_000067.7	57904898	57904999	Gm57576	test
Kctd18	-	NC_000067.7	58009298	57994260	Kctd18	train
Sgo2a	+	NC_000067.7	58024499	58065436	Sgo2a	train
Aox1	+	NC_000067.7	58068963	58145569	Aox1	train
Aox3	+	NC_000067.7	58152294	58241380	Aox3	train
Gm39643	-	NC_000067.7	58179488	58155965	Gm39643	train
Aox4	+	NC_000067.7	58249556	58307759	Aox4	train
Aox2	+	NC_000067.7	58317485	58418423	Aox2	train
Gm15759	-	NC_000067.7	58354814	58328574	Gm15759	train
Gm53481	-	NC_000067.7	58433130	58430926	Gm53481	test
Bzw1	+	NC_000067.7	58432057	58446513	Bzw1	test
Clk1	-	NC_000067.7	58463247	58451147	Clk1	test
Ppil3	-	NC_000067.7	58484878	58470152	Ppil3	test
Nif3l1	+	NC_000067.7	58484310	58501435	Nif3l1	test
Orc2	-	NC_000067.7	58544114	58501933	Orc2	train
Gm23966	-	NC_000067.7	58505780	58505674	Gm23966	test
Gm15834	+	NC_000067.7	58544305	58578227	Gm15834	train
Hycc2	-	NC_000067.7	58625492	58561965	Hycc2	train
Ndufb3	+	NC_000067.7	58625556	58635123	Ndufb3	train
Flacc1	-	NC_000067.7	58735167	58696085	Flacc1	train
Cflar	+	NC_000067.7	58750353	58798043	Cflar	valid
Gm39646	-	NC_000067.7	58831028	58806740	Gm39646	valid
Casp8	+	NC_000067.7	58834553	58886663	Casp8	valid
Gm28802	-	NC_000067.7	58935864	58888950	Gm28802	train
Trak2	-	NC_000067.7	59013509	58939608	Trak2	train
Stradb	+	NC_000067.7	59012681	59034281	Stradb	train
C2cd6	-	NC_000067.7	59134283	59036275	C2cd6	test
Gm29018	+	NC_000067.7	59075093	59077059	Gm29018	train
Gm25502	+	NC_000067.7	59110147	59110277	Gm25502	train
Tmem237	-	NC_000067.7	59159567	59139743	Tmem237	test
Mpp4	-	NC_000067.7	59202548	59160094	Mpp4	test
Als2	-	NC_000067.7	59276390	59201915	Als2	test
Gm33667	+	NC_000067.7	59276514	59278181	Gm33667	test
Cdk15	+	NC_000067.7	59296029	59391656	Cdk15	test
Gm51625	-	NC_000067.7	59407557	59390006	Gm51625	valid
Gm33724	-	NC_000067.7	59458086	59432405	Gm33724	valid
Gm33774	-	NC_000067.7	59497827	59494484	Gm33774	valid
Gm53556	-	NC_000067.7	59514336	59509007	Gm53556	train
Fzd7	+	NC_000067.7	59521306	59526114	Fzd7	train
Gm973	+	NC_000067.7	59555423	59678664	Gm973	train
Gm28411	-	NC_000067.7	59590353	59572154	Gm28411	train
Gm39648	-	NC_000067.7	59635351	59621615	Gm39648	train
Gm33833	-	NC_000067.7	59659071	59650902	Gm33833	train
Sumo1	-	NC_000067.7	59709993	59678593	Sumo1	train
Nop58	+	NC_000067.7	59724165	59751352	Nop58	train
Snord70	+	NC_000067.7	59731117	59731169	Snord70	train
Gm26293	+	NC_000067.7	59731668	59731751	Gm26293	train
Gm26287	+	NC_000067.7	59743417	59743497	Gm26287	train
Snord11	+	NC_000067.7	59743967	59744029	Snord11	train
B430105G09Rik	-	NC_000067.7	59802509	59801371	B430105G09Rik	train
Bmpr2	+	NC_000067.7	59802721	59917240	Bmpr2	train
Fam117b	+	NC_000067.7	59952165	60024507	Fam117b	train
Ica1l	-	NC_000067.7	60082646	60024955	Ica1l	valid
Wdr12	-	NC_000067.7	60137659	60110520	Wdr12	valid
Carf	+	NC_000067.7	60137380	60193112	Carf	valid
Nbeal1	+	NC_000067.7	60217910	60377487	Nbeal1	train
Cyp20a1	+	NC_000067.7	60382459	60427219	Cyp20a1	test
Abi2	+	NC_000067.7	60444927	60521104	Abi2	test
Raph1	-	NC_000067.7	60606233	60509997	Raph1	test
Gm11578	-	NC_000067.7	60633062	60630579	Gm11578	test
Gm38388	-	NC_000067.7	60638629	60633161	Gm38388	test
Gm51626	+	NC_000067.7	60635426	60646218	Gm51626	test
Cd28	+	NC_000067.7	60785547	60812521	Cd28	train
2310016D23Rik	+	NC_000067.7	60817620	60842947	2310016D23Rik	train
Gm38137	+	NC_000067.7	60900117	60922220	Gm38137	train
Gm39650	+	NC_000067.7	60926094	60926693	Gm39650	train
Ctla4	+	NC_000067.7	60948184	60954991	Ctla4	train
Gm34649	+	NC_000067.7	60960391	60984176	Gm34649	train
Icos	+	NC_000067.7	60999909	61039481	Icos	train
Gm11587	+	NC_000067.7	61346140	61394716	Gm11587	test
9530026F06Rik	+	NC_000067.7	61417591	61435063	9530026F06Rik	test
Pard3b	+	NC_000067.7	61677825	62681443	Pard3b	train
Pard3bos1	-	NC_000067.7	61907769	61811113	Pard3bos1	train
Pard3bos2	-	NC_000067.7	62175268	62170268	Pard3bos2	train
Gm34881	-	NC_000067.7	62565230	62552540	Gm34881	train
Nrp2	+	NC_000067.7	62742476	62857851	Nrp2	train
Gm29083	-	NC_000067.7	62757346	62750834	Gm29083	train
4930487H11Rik	-	NC_000067.7	62833891	62830077	4930487H11Rik	train
Gm4208	-	NC_000067.7	62877284	62860489	Gm4208	train
Gm35120	+	NC_000067.7	62876017	62880344	Gm35120	train
Gm39652	-	NC_000067.7	62883524	62879470	Gm39652	train
Gm35252	-	NC_000067.7	62995753	62945335	Gm35252	train
Gm38513	-	NC_000067.7	63020588	63013949	Gm38513	train
Ino80d	-	NC_000067.7	63153693	63086960	Ino80d	train
Ino80dos	+	NC_000067.7	63153630	63197454	Ino80dos	train
Ndufs1	-	NC_000067.7	63215981	63182751	Ndufs1	train
Eef1b2	+	NC_000067.7	63215990	63219645	Eef1b2	train
Gm26457	+	NC_000067.7	63217836	63217913	Gm26457	train
Snora41	+	NC_000067.7	63218182	63218294	Snora41	train
Cmklr2	-	NC_000067.7	63253714	63221737	Cmklr2	train
Zdbf2	+	NC_000067.7	63239517	63353735	Zdbf2	train
1700039I01Rik	-	NC_000067.7	63292355	63287173	1700039I01Rik	train
Gm11608	-	NC_000067.7	63312415	63305628	Gm11608	train
Gm23448	-	NC_000067.7	63339542	63339439	Gm23448	train
Gm35393	-	NC_000067.7	63475587	63470413	Gm35393	train
Adam23	+	NC_000067.7	63484880	63635263	Adam23	train
Gm22281	-	NC_000067.7	63614749	63614647	Gm22281	train
Fam237a	+	NC_000067.7	63655127	63659980	Fam237a	test
Dytn	-	NC_000067.7	63726086	63662010	Dytn	test
Mdh1b	-	NC_000067.7	63769707	63726732	Mdh1b	test
Fastkd2	+	NC_000067.7	63769758	63792544	Fastkd2	test
4933402D24Rik	-	NC_000067.7	63808426	63794063	4933402D24Rik	test
Gm13749	+	NC_000067.7	64003886	64008158	Gm13749	train
Klf7	-	NC_000067.7	64161504	64068607	Klf7	train
Mir6899	-	NC_000067.7	64081660	64081597	Mir6899	train
Gm13748	+	NC_000067.7	64118493	64140362	Gm13748	train
Gm35880	+	NC_000067.7	64160758	64281372	Gm35880	train
Gm39654	-	NC_000067.7	64295315	64286153	Gm39654	train
Gm35803	+	NC_000067.7	64318510	64337696	Gm35803	train
Gm53557	-	NC_000067.7	64481202	64442078	Gm53557	train
Gm36148	+	NC_000067.7	64555960	64557785	Gm36148	train
Creb1	+	NC_000067.7	64571963	64643707	Creb1	train
Mettl21a	-	NC_000067.7	64661926	64645632	Mettl21a	train
Gm29152	+	NC_000067.7	64688783	64693169	Gm29152	train
2810408I11Rik	-	NC_000067.7	64729818	64719028	2810408I11Rik	train
Ccnyl1	+	NC_000067.7	64729963	64764805	Ccnyl1	train
Fzd5	-	NC_000067.7	64776907	64769717	Fzd5	train
Plekhm3	-	NC_000067.7	64995983	64828279	Plekhm3	train
Gm51628	+	NC_000067.7	64926013	64935887	Gm51628	train
Gm51627	+	NC_000067.7	64995738	65006760	Gm51627	train
Gm24788	-	NC_000067.7	65040621	65040464	Gm24788	train
Akr1cl	-	NC_000067.7	65071918	65052237	Akr1cl	train
Cryge	-	NC_000067.7	65090783	65087716	Cryge	train
Crygd	-	NC_000067.7	65102598	65101001	Crygd	train
Crygc	-	NC_000067.7	65112691	65110684	Crygc	train
Crygb	-	NC_000067.7	65121449	65119381	Crygb	train
Cryga	-	NC_000067.7	65142532	65139552	Cryga	train
D630023F18Rik	-	NC_000067.7	65162509	65144443	D630023F18Rik	train
Gm36358	+	NC_000067.7	65151442	65158173	Gm36358	train
Idh1	-	NC_000067.7	65225638	65197775	Idh1	train
Pikfyve	+	NC_000067.7	65225796	65317855	Pikfyve	train
Pth2r	+	NC_000067.7	65317921	65428784	Pth2r	train
Gm57567	-	NC_000067.7	65544294	65544152	Gm57567	train
Crygf	+	NC_000067.7	65965681	65967470	Crygf	test
Map2	+	NC_000067.7	66214337	66481742	Map2	train
Gm51629	-	NC_000067.7	66269822	66255607	Gm51629	train
Gm24729	+	NC_000067.7	66345048	66345184	Gm24729	train
Unc80	+	NC_000067.7	66507093	66738309	Unc80	train
Gm39655	-	NC_000067.7	66692466	66688871	Gm39655	train
Rpe	+	NC_000067.7	66739957	66758964	Rpe	train
Kansl1l	-	NC_000067.7	66856754	66758402	Kansl1l	train
Gm46093	+	NC_000067.7	66818791	66837220	Gm46093	train
Acadl	-	NC_000067.7	66902468	66869998	Acadl	train
Gm15793	-	NC_000067.7	66888847	66888217	Gm15793	train
Gm27934	+	NC_000067.7	66895800	66895862	Gm27934	train
Gm25832	+	NC_000067.7	66905956	66906085	Gm25832	train
Myl1	-	NC_000067.7	66987091	66963454	Myl1	test
Lancl1	-	NC_000067.7	67078049	67039676	Lancl1	valid
Gm57531	-	NC_000067.7	67060010	67050252	Gm57531	test
Cps1	+	NC_000067.7	67151294	67270426	Cps1	valid
Gm26342	+	NC_000067.7	67296383	67296511	Gm26342	train
Gm39658	-	NC_000067.7	67407194	67384405	Gm39658	train
Gm15669	+	NC_000067.7	67831596	67859156	Gm15669	valid
Erbb4	-	NC_000067.7	69147756	68071063	Erbb4	train
Gm53558	-	NC_000067.7	68731213	68702610	Gm53558	train
Gm51744	-	NC_000067.7	68995798	68970104	Gm51744	train
Gm28497	+	NC_000067.7	69470385	69483249	Gm28497	train
Ikzf2	-	NC_000067.7	69726510	69570382	Ikzf2	train
Gm53559	+	NC_000067.7	69702158	69713679	Gm53559	train
Gm29822	-	NC_000067.7	69826748	69810278	Gm29822	train
Spag16	+	NC_000067.7	69866031	70764291	Spag16	train
Gm23879	-	NC_000067.7	69994288	69994163	Gm23879	train
Gm23422	+	NC_000067.7	70635974	70636080	Gm23422	train
Gm57571	-	NC_000067.7	70647650	70647506	Gm57571	train
Vwc2l	+	NC_000067.7	70764471	70928097	Vwc2l	train
Gm29906	-	NC_000067.7	70957668	70890174	Gm29906	train
Gm57799	+	NC_000067.7	70935506	70948715	Gm57799	train
Bard1	-	NC_000067.7	71142300	71066694	Bard1	train
Gm53560	-	NC_000067.7	71260762	71239613	Gm53560	train
Abca12	-	NC_000067.7	71454069	71282249	Abca12	train
Gm39659	+	NC_000067.7	71366449	71368803	Gm39659	train
Atic	+	NC_000067.7	71596315	71618562	Atic	train
Fn1	-	NC_000067.7	71692439	71624632	Fn1	valid
Apol7d	+	NC_000067.7	71692494	71702002	Apol7d	valid
Gm39660	-	NC_000067.7	71780515	71767075	Gm39660	valid
Gm30160	+	NC_000067.7	71767516	71788966	Gm30160	valid
Gm30308	+	NC_000067.7	71852724	71853666	Gm30308	train
Gm8883	+	NC_000067.7	71927271	71930363	Gm8883	train
Gm28818	-	NC_000067.7	71956061	71932994	Gm28818	train
4933417E11Rik	-	NC_000067.7	72044354	71998157	4933417E11Rik	test
Gm5528	+	NC_000067.7	72043424	72043929	Gm5528	test
Gm4319	-	NC_000067.7	72162917	72146276	Gm4319	train
Mreg	-	NC_000067.7	72251418	72198392	Mreg	train
Gm51630	+	NC_000067.7	72260931	72262668	Gm51630	train
Gm25360	+	NC_000067.7	72265399	72265589	Gm25360	train
Gm23472	+	NC_000067.7	72276105	72276295	Gm23472	train
D230017M19Rik	+	NC_000067.7	72283152	72314028	D230017M19Rik	train
Gm24497	+	NC_000067.7	72283372	72283562	Gm24497	train
Gm25939	+	NC_000067.7	72294167	72294357	Gm25939	train
Pecr	-	NC_000067.7	72323480	72298331	Pecr	train
Tmem169	+	NC_000067.7	72323554	72342263	Tmem169	train
Gm51631	-	NC_000067.7	72327266	72323657	Gm51631	train
Xrcc5	+	NC_000067.7	72346576	72434112	Xrcc5	train
Gm39661	+	NC_000067.7	72452025	72460422	Gm39661	train
Marchf4	-	NC_000067.7	72576454	72466271	Marchf4	train
Smarcal1	+	NC_000067.7	72575593	72675949	Smarcal1	train
Gm39662	+	NC_000067.7	72679963	72682135	Gm39662	train
Ankar	-	NC_000067.7	72739743	72682139	Ankar	train
Rpl37a	+	NC_000067.7	72750426	72752972	Rpl37a	train
Gm51632	+	NC_000067.7	72762646	72767132	Gm51632	train
Gm39663	-	NC_000067.7	72776958	72764357	Gm39663	test
Gm30788	-	NC_000067.7	72809141	72784245	Gm30788	test
Gm30847	+	NC_000067.7	72807631	72860396	Gm30847	test
Igfbp2	+	NC_000067.7	72863650	72891633	Igfbp2	test
Igfbp5	-	NC_000067.7	72914024	72897224	Igfbp5	valid
Gm31047	+	NC_000067.7	72976019	72991903	Gm31047	valid
Gm31137	+	NC_000067.7	73024007	73045187	Gm31137	valid
Tnp1	-	NC_000067.7	73055058	73054233	Tnp1	valid
Teshl	+	NC_000067.7	73055195	73064667	Teshl	valid
Gm53561	+	NC_000067.7	73152580	73158685	Gm53561	train
Gm31254	-	NC_000067.7	73179836	73177744	Gm31254	train
Gm29185	+	NC_000067.7	73179412	73348389	Gm29185	train
Gm31344	+	NC_000067.7	73403065	73411204	Gm31344	train
Pinc	-	NC_000067.7	73446728	73430544	Pinc	train
D530049I02Rik	+	NC_000067.7	73438127	73469938	D530049I02Rik	train
C530043A13Rik	-	NC_000067.7	73569124	73559435	C530043A13Rik	valid
6030407O03Rik	-	NC_000067.7	73903625	73657540	6030407O03Rik	valid
Gm29183	-	NC_000067.7	73866240	73789384	Gm29183	train
Mir6351	-	NC_000067.7	73894734	73894636	Mir6351	train
Tns1	-	NC_000067.7	74163707	73949391	Tns1	train
Gm39664	+	NC_000067.7	74070250	74072086	Gm39664	valid
Gm31637	+	NC_000067.7	74134773	74136208	Gm31637	valid
Rufy4	+	NC_000067.7	74163768	74187389	Rufy4	train
Cxcr2	+	NC_000067.7	74193153	74200405	Cxcr2	train
Cxcr1	-	NC_000067.7	74233867	74228862	Cxcr1	train
Mir1928	-	NC_000067.7	74245779	74245713	Mir1928	train
Gm31691	-	NC_000067.7	74254803	74247639	Gm31691	train
Gm25524	+	NC_000067.7	74251972	74252078	Gm25524	train
Arpc2	+	NC_000067.7	74275656	74307368	Arpc2	train
Gpbar1	+	NC_000067.7	74316269	74318868	Gpbar1	train
Aamp	-	NC_000067.7	74324833	74318999	Aamp	train
Gm28364	+	NC_000067.7	74320320	74321873	Gm28364	train
Pnkd	+	NC_000067.7	74323757	74392851	Pnkd	train
Tmbim1	-	NC_000067.7	74343495	74327406	Tmbim1	train
Catip	+	NC_000067.7	74401272	74408482	Catip	train
Slc11a1	+	NC_000067.7	74414318	74429974	Slc11a1	train
Ctdsp1	+	NC_000067.7	74430625	74436444	Ctdsp1	train
Gm53562	-	NC_000067.7	74437570	74432585	Gm53562	train
Mir26b	+	NC_000067.7	74433469	74433553	Mir26b	train
Vil1	+	NC_000067.7	74448543	74474719	Vil1	train
Usp37	-	NC_000067.7	74583447	74474669	Usp37	train
Cnot9	+	NC_000067.7	74545192	74570001	Cnot9	train
Plcd4	+	NC_000067.7	74581175	74605137	Plcd4	train
Zfp142	-	NC_000067.7	74627308	74605490	Zfp142	train
Bcs1l	+	NC_000067.7	74627448	74631602	Bcs1l	train
Rnf25	-	NC_000067.7	74640556	74632907	Rnf25	train
Stk36	+	NC_000067.7	74640583	74676053	Stk36	train
Ttll4	+	NC_000067.7	74700804	74740991	Ttll4	train
Cyp27a1	+	NC_000067.7	74752311	74777056	Cyp27a1	train
Prkag3	-	NC_000067.7	74788623	74778062	Prkag3	train
Wnt6	+	NC_000067.7	74793499	74824481	Wnt6	train
Gm29539	-	NC_000067.7	74818030	74814102	Gm29539	train
Gm32099	-	NC_000067.7	74834460	74825610	Gm32099	train
Wnt10a	+	NC_000067.7	74831178	74843335	Wnt10a	train
n-TGgcc3	-	NC_000067.7	74855976	74855906	n-TGgcc3	train
Gm32275	-	NC_000067.7	74882691	74856237	Gm32275	train
Gm53563	+	NC_000067.7	74874322	74879734	Gm53563	train
Gm16582	+	NC_000067.7	74890054	74919112	Gm16582	train
Cdk5r2	+	NC_000067.7	74894188	74896891	Cdk5r2	train
Fev	-	NC_000067.7	74924632	74920660	Fev	train
Cryba2	-	NC_000067.7	74938001	74929093	Cryba2	train
Mir375	-	NC_000067.7	74939880	74939817	Mir375	train
Cfap65	-	NC_000067.7	74974785	74941230	Cfap65	train
Ihh	-	NC_000067.7	74990831	74984474	Ihh	train
Nhej1	-	NC_000067.7	75101870	75006505	Nhej1	train
Slc23a3	-	NC_000067.7	75112113	75102185	Slc23a3	train
Cnppd1	-	NC_000067.7	75119374	75112406	Cnppd1	train
Retreg2	+	NC_000067.7	75119432	75124553	Retreg2	train
Zfand2b	+	NC_000067.7	75145290	75148270	Zfand2b	train
Abcb6	-	NC_000067.7	75157066	75148284	Abcb6	train
Atg9a	-	NC_000067.7	75168654	75157509	Atg9a	train
Ankzf1	+	NC_000067.7	75168794	75176031	Ankzf1	train
Glb1l	-	NC_000067.7	75187460	75174178	Glb1l	train
Stk16	+	NC_000067.7	75187463	75192250	Stk16	train
Tuba4a	-	NC_000067.7	75197905	75190867	Tuba4a	train
A630095N17Rik	-	NC_000067.7	75208737	75196739	A630095N17Rik	train
Dnajb2	+	NC_000067.7	75213039	75222336	Dnajb2	train
Ptprn	-	NC_000067.7	75241437	75223679	Ptprn	train
Resp18	-	NC_000067.7	75255059	75248841	Resp18	train
Dnpep	-	NC_000067.7	75294648	75285209	Dnpep	train
Des	+	NC_000067.7	75336936	75345223	Des	train
Gm15179	-	NC_000067.7	75351659	75344854	Gm15179	train
Speg	+	NC_000067.7	75351931	75408964	Speg	train
Gmppa	+	NC_000067.7	75412555	75419823	Gmppa	train
Gm53564	-	NC_000067.7	75429640	75418862	Gm53564	train
Asic4	+	NC_000067.7	75426467	75450984	Asic4	train
Gm32506	-	NC_000067.7	75436166	75432165	Gm32506	train
Chpf	-	NC_000067.7	75456115	75451213	Chpf	train
Tmem198	+	NC_000067.7	75456115	75462337	Tmem198	train
Obsl1	-	NC_000067.7	75483134	75462469	Obsl1	train
Inha	+	NC_000067.7	75483872	75487010	Inha	train
Stk11ip	+	NC_000067.7	75498173	75513979	Stk11ip	train
Slc4a3	+	NC_000067.7	75522688	75536075	Slc4a3	train
Gm32622	+	NC_000067.7	75913369	76070979	Gm32622	train
Gm29065	-	NC_000067.7	75995880	75992121	Gm29065	train
Gm32737	+	NC_000067.7	76071146	76082853	Gm32737	train
Gm53565	+	NC_000067.7	76145088	76196449	Gm53565	train
Gm17751	+	NC_000067.7	76465770	76478665	Gm17751	train
Mir6343	+	NC_000067.7	76486197	76486280	Mir6343	train
Gm29069	+	NC_000067.7	76490630	76505269	Gm29069	train
Gm816	-	NC_000067.7	77004429	76867109	Gm816	train
Epha4	-	NC_000067.7	77491763	77343819	Epha4	train
Mir6352	-	NC_000067.7	77473405	77473290	Mir6352	train
Gm32793	+	NC_000067.7	77498827	77579019	Gm32793	train
Gm32974	+	NC_000067.7	77579654	77622456	Gm32974	train
Gm33083	-	NC_000067.7	77872935	77747185	Gm33083	train
Gm33030	+	NC_000067.7	77790280	77892130	Gm33030	train
Gm26263	-	NC_000067.7	77875083	77874920	Gm26263	train
Pax3	-	NC_000067.7	78173773	78077904	Pax3	train
Gm33152	+	NC_000067.7	78177859	78179688	Gm33152	train
Gm2102	-	NC_000067.7	78194907	78191601	Gm2102	train
Sgpp2	+	NC_000067.7	78286186	78396926	Sgpp2	valid
Gm51634	-	NC_000067.7	78333466	78330988	Gm51634	valid
Farsb	-	NC_000067.7	78465530	78394593	Farsb	train
Mogat1	+	NC_000067.7	78487697	78597882	Mogat1	train
Gm39665	-	NC_000067.7	78565024	78536678	Gm39665	train
5730419F03Rik	-	NC_000067.7	78588395	78572246	5730419F03Rik	train
Gm57683	-	NC_000067.7	78584057	78583953	Gm57683	train
Acsl3	+	NC_000067.7	78635600	78685462	Acsl3	train
Utp14b	+	NC_000067.7	78635600	78645305	Utp14b	train
Gm51635	-	NC_000067.7	78658421	78657685	Gm51635	train
Gm38631	+	NC_000067.7	78691230	78723909	Gm38631	train
Gm33693	-	NC_000067.7	78718497	78704376	Gm33693	train
Gm29536	-	NC_000067.7	79202228	78769340	Gm29536	valid
Kcne4	+	NC_000067.7	78794628	78797749	Kcne4	train
Gm57565	-	NC_000067.7	79124793	79124650	Gm57565	train
Scg2	-	NC_000067.7	79417743	79412083	Scg2	train
Gm24160	-	NC_000067.7	79491581	79491456	Gm24160	train
Ap1s3	-	NC_000067.7	79649736	79584593	Ap1s3	test
Wdfy1	-	NC_000067.7	79753764	79679979	Wdfy1	test
Mrpl44	+	NC_000067.7	79753735	79759162	Mrpl44	test
Gm39666	+	NC_000067.7	79765968	79769466	Gm39666	test
Serpine2	-	NC_000067.7	79836382	79772038	Serpine2	test
Gm33970	-	NC_000067.7	80016639	80014895	Gm33970	train
Gm23934	+	NC_000067.7	80113183	80113289	Gm23934	valid
Fam124b	-	NC_000067.7	80192050	80176416	Fam124b	test
Gm57487	-	NC_000067.7	80196220	80178928	Gm57487	test
2310015K22Rik	+	NC_000067.7	80185706	80207331	2310015K22Rik	test
Gm34098	+	NC_000067.7	80213993	80226775	Gm34098	test
Cul3	-	NC_000067.7	80318426	80242640	Cul3	train
Gm39667	+	NC_000067.7	80318630	80326445	Gm39667	train
Gm38673	+	NC_000067.7	80405887	80475819	Gm38673	train
1700016L21Rik	+	NC_000067.7	80423649	80453377	1700016L21Rik	train
Dock10	-	NC_000067.7	80736482	80478785	Dock10	train
Nyap2	+	NC_000067.7	81054239	81345438	Nyap2	train
Gm53566	-	NC_000067.7	82066676	82063322	Gm53566	valid
Mir6344	+	NC_000067.7	82109637	82109740	Mir6344	valid
Irs1	-	NC_000067.7	82269160	82210826	Irs1	test
Rhbdd1	+	NC_000067.7	82294178	82423087	Rhbdd1	test
Gm46095	-	NC_000067.7	82353001	82334249	Gm46095	test
Col4a4	-	NC_000067.7	82564570	82426140	Col4a4	train
Col4a3	+	NC_000067.7	82564647	82699778	Col4a3	train
C430014B12Rik	-	NC_000067.7	82703614	82669228	C430014B12Rik	train
Mff	+	NC_000067.7	82702599	82730111	Mff	train
Tm4sf20	-	NC_000067.7	82746182	82734368	Tm4sf20	train
Gm34286	+	NC_000067.7	82786764	82795185	Gm34286	train
Gm34450	+	NC_000067.7	82802000	82813776	Gm34450	train
Agfg1	+	NC_000067.7	82816738	82878722	Agfg1	train
Slc19a3	-	NC_000067.7	83016541	82990242	Slc19a3	train
Krtap28-13	+	NC_000067.7	83038651	83039642	Krtap28-13	train
Ccl20	+	NC_000067.7	83094487	83096888	Ccl20	train
Daw1	+	NC_000067.7	83136610	83188298	Daw1	train
