gene_id,ENCFF035CWS,ENCFF083EOC,ENCFF123KIW,ENCFF236XOK,ENCFF242BWW,ENCFF329ENM,ENCFF361XCF,ENCFF494KRC,ENCFF602HCV,ENCFF660EXG,ENCFF664WLU,ENCFF761SPP,ENCFF784MDF,ENCFF857JQM
ENSG00000068001.13,3.023921012878418,3.608015537261963,4.210249423980713,3.184344530105591,4.6516828536987305,3.0095458030700684,3.176172971725464,3.314134120941162,2.7354040145874023,3.525830030441284,2.195916175842285,3.325343132019043,2.8239517211914062,3.664268970489502
ENSG00000068024.16,3.6862854957580566,1.6935139894485474,3.0755207538604736,3.2885591983795166,2.8899474143981934,2.586521625518799,1.2353911399841309,1.816825270652771,2.701822280883789,3.2696876525878906,2.931736707687378,2.036416530609131,2.663388729095459,2.3478446006774902
ENSG00000068028.17,2.6797478199005127,2.8898026943206787,2.218965768814087,1.5622400045394897,2.842437505722046,2.1651973724365234,3.150402545928955,3.042116165161133,1.9504146575927734,2.258673906326294,2.8202576637268066,1.8541135787963867,1.7013545036315918,2.589447021484375
ENSG00000068078.18,0.12630131840705872,4.664298057556152,2.070352554321289,0.6033833026885986,2.0766375064849854,3.4564926624298096,0.998440146446228,5.428401947021484,1.4150508642196655,5.234798908233643,4.775515556335449,4.243897438049316,3.5975148677825928,2.231022596359253
ENSG00000068305.17,3.710690975189209,4.02590274810791,3.5593607425689697,3.103610038757324,3.2657642364501953,2.697732925415039,2.3082332611083984,2.5213043689727783,2.445052146911621,2.4742767810821533,2.7822911739349365,2.1279354095458984,2.7825746536254883,3.565399408340454
ENSG00000068745.14,3.6343581676483154,3.9962189197540283,3.3353042602539062,3.6367146968841553,3.0448827743530273,4.287413597106934,3.4943642616271973,4.359671115875244,2.923646926879883,3.553995370864868,3.473691463470459,3.7497470378875732,3.1882193088531494,4.004924297332764
ENSG00000068878.14,3.6154942512512207,2.9407973289489746,2.6831421852111816,2.7553141117095947,3.054065704345703,2.437389850616455,3.191218614578247,2.9369795322418213,3.163745880126953,4.082277297973633,2.9224209785461426,3.8317480087280273,3.316399335861206,3.542062997817993
ENSG00000068912.13,3.002880096435547,3.493542432785034,2.748296022415161,3.131275177001953,3.102147102355957,2.6311843395233154,3.0922133922576904,3.4642746448516846,2.79662823677063,3.5935006141662598,3.320915699005127,3.68678617477417,2.7022504806518555,2.793884515762329
ENSG00000069696.6,0.014965642243623734,0.01529206708073616,0.1603553146123886,0.18236638605594635,0.15460972487926483,0.008034175261855125,0.11285162717103958,0.6882548928260803,0.5088013410568237,0.3908576965332031,0.4521329998970032,0.4855877757072449,0.38196811079978943,0.02265593223273754
ENSG00000069849.10,2.6862401962280273,2.066575527191162,3.923865795135498,3.917397975921631,4.0234055519104,4.6813178062438965,3.313765048980713,3.6070547103881836,4.451904773712158,4.317904949188232,1.9217889308929443,4.212002277374268,1.3830723762512207,2.573976755142212
ENSG00000069998.12,2.9716835021972656,2.6608755588531494,2.160132884979248,2.76556658744812,2.526315450668335,2.7923026084899902,3.2121541500091553,3.414846420288086,2.622492551803589,0.20649553835391998,2.6066200733184814,0.02534773387014866,3.2070116996765137,3.2599329948425293
ENSG00000070031.3,0.014965642243623734,0.01529206708073616,0.0013105623656883836,0.004662593826651573,0.06967074424028397,0.008034175261855125,0.7669928073883057,0.0021280040964484215,0.16210295259952545,0.006797404494136572,0.004869269207119942,0.02534773387014866,0.44265425205230713,0.02265593223273754
ENSG00000070047.11,1.749351978302002,2.44026517868042,2.2994840145111084,2.3437247276306152,2.6514434814453125,2.4509353637695312,2.5418999195098877,2.448974370956421,3.5710833072662354,2.878359079360962,2.511652946472168,2.392134666442871,2.980821132659912,2.1404106616973877
ENSG00000070476.14,2.5675878524780273,3.3596737384796143,2.7778775691986084,2.1919445991516113,2.9349284172058105,2.926508665084839,1.7306466102600098,2.671483278274536,2.512629508972168,2.887122392654419,3.0900685787200928,2.418238878250122,2.817884922027588,2.924541711807251
ENSG00000070756.15,5.8740739822387695,6.284076690673828,6.419640064239502,6.47982120513916,6.904548645019531,5.930440902709961,5.809849739074707,5.512884616851807,7.368200302124023,7.27189826965332,6.601421356201172,6.419640064239502,5.689882755279541,7.1281418800354
ENSG00000070985.13,0.014965642243623734,0.01529206708073616,0.03947499394416809,0.2845034599304199,0.030469905585050583,0.9182045459747314,0.16795116662979126,1.2549079656600952,0.07115498185157776,0.05551041662693024,0.7411765456199646,0.02534773387014866,0.029173873364925385,0.22749900817871094
ENSG00000071051.13,3.2705864906311035,3.4615132808685303,2.991521120071411,2.691941976547241,2.3980932235717773,3.3869102001190186,3.5302376747131348,3.057264566421509,3.1236019134521484,3.199435234069824,3.5827736854553223,2.5898849964141846,1.6932036876678467,2.3716413974761963
ENSG00000071054.16,2.913512706756592,2.6608755588531494,3.1999683380126953,2.0929548740386963,3.059877872467041,2.0860610008239746,3.4408118724823,2.0604753494262695,3.249112129211426,5.193198204040527,2.777737617492676,5.0287184715271,3.1537482738494873,3.487180471420288
ENSG00000071073.12,1.7744619846343994,4.092473983764648,3.8173975944519043,2.3598623275756836,2.779329776763916,4.090533256530762,1.9192755222320557,2.728501081466675,1.0883641242980957,3.9170868396759033,4.560164451599121,3.469921112060547,1.7664896249771118,2.729797840118408
ENSG00000071082.10,6.917369365692139,5.709280014038086,6.734155654907227,6.503535270690918,6.550580978393555,6.262392044067383,7.917267799377441,7.335056781768799,5.790947437286377,7.015910625457764,6.667951583862305,7.384881973266602,5.549666404724121,6.814939022064209
ENSG00000071127.16,4.528439521789551,3.6842703819274902,5.12990140914917,4.4056806564331055,5.122208595275879,4.748629570007324,4.378416061401367,3.405850887298584,4.736274242401123,4.781413555145264,4.309204578399658,4.461681842803955,3.9142117500305176,3.944014072418213
ENSG00000071677.1,0.014965642243623734,0.01529206708073616,0.0013105623656883836,0.004662593826651573,0.0012190061388537288,0.008034175261855125,0.007235395722091198,0.0021280040964484215,0.00497520063072443,0.006797404494136572,0.004869269207119942,0.02534773387014866,0.0037800066638737917,0.02265593223273754
ENSG00000071794.15,2.8264541625976562,2.2331080436706543,2.270798444747925,3.319951057434082,1.7963244915008545,1.5298748016357422,1.1802067756652832,1.9739761352539062,3.739170789718628,2.0649986267089844,2.065413236618042,2.197561740875244,1.9381850957870483,1.6872029304504395
ENSG00000071894.16,3.283815622329712,4.724294185638428,4.175838947296143,3.5636091232299805,4.354609489440918,4.1108503341674805,4.447367191314697,5.754370212554932,4.507655143737793,4.7186994552612305,4.585728645324707,4.181759834289551,4.0131096839904785,4.835941791534424
ENSG00000071991.8,3.109373092651367,0.8913502097129822,0.1348397433757782,0.37029829621315,0.1741858422756195,1.3487459421157837,0.4006931781768799,0.4003402590751648,0.00497520063072443,0.006797404494136572,0.47634443640708923,0.02534773387014866,0.9366058707237244,1.8182902336120605
ENSG00000072080.10,0.014965642243623734,0.01529206708073616,0.0013105623656883836,0.004662593826651573,0.016286654397845268,0.008034175261855125,0.007235395722091198,0.0021280040964484215,0.00497520063072443,0.15354402363300323,0.004869269207119942,0.02534773387014866,4.001040935516357,0.02265593223273754
ENSG00000072134.15,3.3274731636047363,3.125096082687378,2.7917401790618896,2.5156941413879395,2.966818332672119,2.471200466156006,2.25211763381958,2.4443700313568115,2.5622670650482178,2.32167649269104,2.879244327545166,2.083374500274658,2.347170352935791,2.3675382137298584
ENSG00000072182.12,0.12630131840705872,0.01529206708073616,0.012748883105814457,0.004662593826651573,0.06557326018810272,0.008034175261855125,0.007235395722091198,0.12689265608787537,0.16210295259952545,0.07966237515211105,0.041403837502002716,0.02534773387014866,0.039541345089673996,0.02265593223273754
ENSG00000072195.14,4.192864894866943,0.692296028137207,2.1201374530792236,0.7222095727920532,1.5533130168914795,2.3420486450195312,2.168379783630371,3.1584863662719727,0.9757241010665894,0.7845697999000549,1.3141566514968872,0.6131575107574463,0.7005528807640076,1.1305432319641113
ENSG00000072210.18,4.003871440887451,4.783926486968994,3.4399473667144775,5.2471771240234375,3.8592448234558105,4.448497772216797,3.065809488296509,3.7104263305664062,2.80415940284729,3.817392587661743,4.269430160522461,4.224215507507324,4.62879753112793,4.72503662109375
ENSG00000072310.16,2.535581111907959,2.674996852874756,2.871889352798462,6.080928802490234,4.124202728271484,3.7248430252075195,2.6769590377807617,3.997271776199341,4.5993523597717285,3.836182117462158,2.5221409797668457,3.3668577671051025,4.957859992980957,3.8338382244110107
ENSG00000072832.14,0.8517794609069824,0.4240020513534546,0.09567102044820786,0.2696036696434021,0.28720980882644653,0.16637445986270905,0.5592604279518127,2.7428152561187744,0.21216152608394623,0.18124087154865265,0.4049220085144043,0.02534773387014866,0.07770927995443344,2.1404106616973877
ENSG00000072840.12,2.01277756690979,2.4539711475372314,4.343439102172852,2.1259634494781494,2.004408836364746,1.060024380683899,1.02058744430542,0.7861388921737671,1.6666970252990723,2.0121984481811523,2.72965145111084,1.49273681640625,2.1796088218688965,3.1924571990966797
ENSG00000073111.13,1.0795414447784424,0.8913502097129822,0.9794139862060547,1.0470709800720215,2.0224337577819824,1.4243810176849365,1.6126025915145874,0.4846286475658417,3.9799964427948,2.4965550899505615,1.2485467195510864,3.8541417121887207,0.6813269257545471,1.0574777126312256
ENSG00000073417.14,2.9088525772094727,3.1817545890808105,2.545093059539795,3.170487880706787,2.644756317138672,4.2483015060424805,2.5893185138702393,3.0976884365081787,2.6988632678985596,2.750894546508789,3.2061288356781006,2.7137179374694824,3.2496795654296875,3.163416862487793
ENSG00000073614.12,2.974655866622925,2.775714159011841,3.464062213897705,3.5927910804748535,3.171335220336914,3.24627947807312,1.296555757522583,1.111823558807373,2.901508331298828,3.200491189956665,3.359468698501587,2.1468381881713867,2.9907405376434326,2.746842861175537
ENSG00000073711.10,2.867535352706909,1.8975785970687866,3.3854997158050537,1.7165216207504272,0.8359178900718689,2.609528064727783,1.5677244663238525,0.44208914041519165,1.4077260494232178,0.40522250533103943,1.7832181453704834,0.3448752164840698,0.7005528807640076,2.746842861175537
ENSG00000074047.21,0.6427310705184937,0.31376445293426514,0.48317328095436096,0.5015656352043152,0.6850590109825134,0.2845761179924011,0.3176989257335663,0.05695477873086929,1.247340202331543,0.07966237515211105,0.09070582687854767,0.02534773387014866,0.17658112943172455,0.30152374505996704
ENSG00000074054.18,3.340507745742798,2.963404655456543,3.377437114715576,3.2337212562561035,2.915475606918335,3.013165235519409,1.7810734510421753,1.9420931339263916,2.9048678874969482,3.1949329376220703,3.208798408508301,2.93493390083313,3.0903849601745605,2.738813638687134
ENSG00000074211.13,0.23533980548381805,0.25645649433135986,0.11661113053560257,0.10707902163267136,0.009437471628189087,0.09841630607843399,0.05941271781921387,0.5636579394340515,2.307681083679199,1.4403598308563232,0.041403837502002716,0.9977145195007324,0.07770927995443344,0.02265593223273754
ENSG00000074416.14,2.4842700958251953,2.5634963512420654,4.896477699279785,2.285351514816284,4.43759822845459,4.7961554527282715,3.005415201187134,1.3549258708953857,0.7757521867752075,0.2510806620121002,2.031250476837158,0.02534773387014866,4.525201797485352,3.177236557006836
ENSG00000074582.13,2.4898736476898193,3.1817545890808105,2.735821485519409,2.6797547340393066,2.819348096847534,2.7791907787323,2.8063061237335205,4.382125377655029,2.7490499019622803,3.045381546020508,2.9839909076690674,3.4512462615966797,3.393294334411621,2.89174747467041
ENSG00000075568.16,2.478273630142212,2.549132823944092,2.572739839553833,2.685239315032959,2.414215087890625,3.4958791732788086,1.6758525371551514,2.1057634353637695,2.783629894256592,3.014732837677002,2.972308874130249,3.1214215755462646,2.462660551071167,3.107686758041382
ENSG00000075785.12,3.799382209777832,3.5364761352539062,4.875423431396484,4.955676555633545,4.890617847442627,3.87886118888855,4.527828693389893,3.9283955097198486,5.16265869140625,4.606432914733887,4.2618794441223145,4.279693126678467,4.275632381439209,4.008069038391113
ENSG00000075914.12,2.699570417404175,2.44026517868042,2.7494797706604004,3.4824788570404053,2.5844309329986572,2.0860610008239746,3.289294958114624,2.763519525527954,2.6532905101776123,2.9281861782073975,2.56744647026062,3.2830650806427,2.4533207416534424,2.9738826751708984
ENSG00000076201.14,1.6837366819381714,2.963404655456543,2.879117012023926,2.7180228233337402,3.0003530979156494,2.355706214904785,2.9674324989318848,2.6859447956085205,2.5823380947113037,3.1125404834747314,3.0188260078430176,2.4580798149108887,2.7722299098968506,4.1176438331604
ENSG00000076242.14,2.595132827758789,2.3531033992767334,2.2300305366516113,2.481926441192627,2.5199215412139893,2.0484423637390137,2.6922221183776855,2.4302573204040527,2.3662824630737305,2.1683802604675293,2.094660520553589,3.029076099395752,2.4037106037139893,3.3003759384155273
ENSG00000077044.10,1.749351978302002,1.6614811420440674,2.356543779373169,2.189988613128662,3.4541842937469482,3.6338913440704346,4.106173038482666,2.230168342590332,3.548332929611206,3.6396124362945557,2.2292075157165527,2.7563278675079346,2.6440253257751465,5.106611728668213
ENSG00000077092.18,1.6552678346633911,0.4801299273967743,1.430967926979065,1.4544718265533447,0.6518328785896301,0.6157828569412231,0.667216420173645,0.26013052463531494,0.00497520063072443,0.006797404494136572,0.30726537108421326,0.02534773387014866,0.9104639291763306,1.7084894180297852
ENSG00000077097.15,4.041430473327637,3.7026054859161377,3.9083776473999023,3.7039084434509277,3.3854997158050537,3.2391202449798584,3.3920886516571045,3.529808521270752,3.162571430206299,3.735990047454834,3.4986798763275146,3.702853202819824,2.951198101043701,3.62253737449646
ENSG00000077984.5,0.2844500243663788,0.4801299273967743,0.47883689403533936,0.19901181757450104,0.608749508857727,0.683050274848938,2.0264687538146973,0.3108406066894531,0.07115498185157776,0.006797404494136572,0.004869269207119942,0.02534773387014866,0.21966315805912018,0.7917584776878357
ENSG00000078018.19,1.4590167999267578,3.1361324787139893,1.1883002519607544,0.8117163777351379,1.747503638267517,1.106825590133667,0.945857048034668,2.17315936088562,2.816709518432617,0.22880832850933075,2.4108290672302246,0.02534773387014866,0.9366058707237244,1.7545127868652344
ENSG00000078237.6,0.9972708225250244,0.4240020513534546,1.2176415920257568,1.7185070514678955,1.0135724544525146,0.9541590213775635,1.6244525909423828,0.6631954312324524,1.9492452144622803,1.7875052690505981,0.30726537108421326,2.6212339401245117,1.098873257637024,1.164017677307129
ENSG00000078246.16,2.608832359313965,1.4986381530761719,1.9521677494049072,2.5553970336914062,1.6006479263305664,1.2110865116119385,2.1179943084716797,1.902123212814331,2.390181064605713,1.7823138236999512,1.7441519498825073,2.176825523376465,1.0375396013259888,2.4935598373413086
ENSG00000078902.15,2.849656105041504,3.6667370796203613,3.2536826133728027,3.4122204780578613,3.487607479095459,3.130427360534668,3.1351499557495117,3.220813035964966,4.037094593048096,3.5178520679473877,4.377896308898926,3.1848483085632324,4.466549396514893,3.1855814456939697
ENSG00000079102.16,3.176532745361328,1.5320185422897339,2.0733842849731445,1.4177621603012085,2.3140199184417725,1.1540100574493408,0.5104778409004211,0.5516700148582458,0.1964387744665146,0.15354402363300323,0.8431984782218933,0.02534773387014866,0.8840607404708862,1.4811595678329468
ENSG00000079112.9,0.12630131840705872,0.13082870841026306,0.05698845162987709,0.03341832756996155,0.016286654397845268,5.563803195953369,0.08610225468873978,0.15401148796081543,0.42131635546684265,0.18124087154865265,0.7411765456199646,0.02534773387014866,0.10575380176305771,0.25547993183135986
