gene_id	strand	chromosome	TSS	TES	gene_name
Gm34585	+	NC_000079.7	88669312	88726294	Gm34585
Gm41019	+	NC_000079.7	93142336	93160113	Gm41019
Homer1	+	NC_000079.7	93440265	93549471	Homer1
Lhfpl2	+	NC_000079.7	94193659	94331918	Lhfpl2
Gm57596	+	NC_000079.7	94311154	94320946	Gm57596
Zbed3	+	NC_000079.7	95460113	95474350	Zbed3
Snora47	+	NC_000079.7	95467119	95467244	Snora47
Gm22661	+	NC_000079.7	95469126	95469257	Gm22661
Gm53806	+	NC_000079.7	95474427	95475763	Gm53806
Gm33074	+	NC_000079.7	95808645	95816745	Gm33074
Gm48745	+	NC_000079.7	95821582	95826132	Gm48745
F2rl2	+	NC_000079.7	95833428	95839276	F2rl2
Gm52062	+	NC_000079.7	95842595	95865926	Gm52062
Gm32702	+	NC_000079.7	95900365	95914468	Gm32702
Gm34469	+	NC_000079.7	98307924	98314987	Gm34469
Gm48049	+	NC_000079.7	98694250	98694528	Gm48049
Gm57598	+	NC_000079.7	100658847	100658990	Gm57598
Gm5454	+	NC_000079.7	103492689	103495075	Gm5454
D130037M23Rik	+	NC_000079.7	104043556	104059904	D130037M23Rik
Gm31130	+	NC_000079.7	105546163	105569117	Gm31130
Htr1a	+	NC_000079.7	105580040	105584630	Htr1a
Gm41050	+	NC_000079.7	105623180	105639426	Gm41050
Gm57602	+	NC_000079.7	105782859	105783001	Gm57602
Gm41053	+	NC_000079.7	108059945	108066581	Gm41053
Depdc1b	+	NC_000079.7	108452592	108526100	Depdc1b
Gm32881	+	NC_000079.7	110143007	110163912	Gm32881
Gm41057	+	NC_000079.7	110317626	110338654	Gm41057
Actbl2	+	NC_000079.7	111391547	111394283	Actbl2
Ankrd55	+	NC_000079.7	112424985	112523391	Ankrd55
Gm34845	+	NC_000079.7	115061171	115064294	Gm34845
Fgf10	+	NC_000079.7	118851199	118928651	Fgf10
Ube2e2	+	NC_000080.7	3575429	3896133	Ube2e2
Cdhr18	+	NC_000080.7	8555242	8646046	Cdhr18
Gm41096	+	NC_000080.7	12940415	12967684	Gm41096
Pdhb	+	NC_000080.7	14296470	14303782	Pdhb
Gm38418	+	NC_000080.7	14810156	14826702	Gm38418
Gm32966	+	NC_000080.7	18306558	18497240	Gm32966
Esd-ps	+	NC_000080.7	19417234	19418153	Esd-ps
Gm15935	+	NC_000080.7	21795000	21796705	Gm15935
Samd8	+	NC_000080.7	21800599	21848794	Samd8
E330034G19Rik	+	NC_000080.7	24343282	24360028	E330034G19Rik
Gm35164	+	NC_000080.7	28371670	28420006	Gm35164
Lrtm1	+	NC_000080.7	28740165	28755599	Lrtm1
Gm41118	+	NC_000080.7	29458175	29472472	Gm41118
Gm57619	+	NC_000080.7	29460152	29460296	Gm57619
Tkt	+	NC_000080.7	30271088	30296681	Tkt
Mir3076	+	NC_000080.7	30294106	30294165	Mir3076
Gm52147	+	NC_000080.7	30318587	30319514	Gm52147
Nek4	+	NC_000080.7	30673334	30710778	Nek4
Glt8d1	+	NC_000080.7	30723137	30733948	Glt8d1
Pbrm1	+	NC_000080.7	30741095	30843549	Pbrm1
Nt5dc2	+	NC_000080.7	30853046	30861081	Nt5dc2
Gm52148	+	NC_000080.7	30882692	30883374	Gm52148
Tnnc1	+	NC_000080.7	30930274	30933671	Tnnc1
Sema3g	+	NC_000080.7	30939830	30952309	Sema3g
Capn7	+	NC_000080.7	31058582	31093944	Capn7
Gm35907	+	NC_000080.7	31157191	31186374	Gm35907
Btd	+	NC_000080.7	31363014	31390154	Btd
Gm53840	+	NC_000080.7	31417482	31422299	Gm53840
Ogdhl	+	NC_000080.7	32043941	32070108	Ogdhl
Ercc6	+	NC_000080.7	32235248	32302947	Ercc6
A930038B10Rik	+	NC_000080.7	34482152	34492058	A930038B10Rik
Gm30969	+	NC_000080.7	34496438	34500221	Gm30969
Grid1	+	NC_000080.7	34541751	35305344	Grid1
Mir346	+	NC_000080.7	34616566	34616663	Mir346
Gm41133	+	NC_000080.7	34863025	34870727	Gm41133
Sftpa1	+	NC_000080.7	40853745	40858330	Sftpa1
Mbl1	+	NC_000080.7	40873413	40885861	Mbl1
Gm22823	+	NC_000080.7	40969643	40969749	Gm22823
Gm2832	+	NC_000080.7	40986627	41010443	Gm2832
Gm5376	+	NC_000080.7	41953929	41957063	Gm5376
Gm8247	+	NC_000080.7	44820574	44825883	Gm8247
Gm8256	+	NC_000080.7	44850982	44856353	Gm8256
Trav5-1	+	NC_000080.7	52860023	52860539	Trav5-1
Trav6-1	+	NC_000080.7	52875972	52876419	Trav6-1
Trav7-1	+	NC_000080.7	52892274	52892786	Trav7-1
Trav6-2	+	NC_000080.7	52904868	52905321	Trav6-2
Trav7d-2	+	NC_000080.7	52921421	52921929	Trav7d-2
Trav6d-6	+	NC_000080.7	53059379	53059816	Trav6d-6
Trav11d	+	NC_000080.7	53061814	53062370	Trav11d
Trav7d-5	+	NC_000080.7	53073318	53073844	Trav7d-5
Trav12d-1	+	NC_000080.7	53082017	53082498	Trav12d-1
Trav13d-1	+	NC_000080.7	53088812	53089323	Trav13d-1
Trav14d-1	+	NC_000080.7	53093122	53093623	Trav14d-1
Trav15d-1-dv6d-1	+	NC_000080.7	53100822	53101390	Trav15d-1-dv6d-1
Trav9d-2	+	NC_000080.7	53129643	53130075	Trav9d-2
Trav4d-3	+	NC_000080.7	53137429	53137927	Trav4d-3
Trav12d-2	+	NC_000080.7	53153372	53153883	Trav12d-2
Trav9d-3	+	NC_000080.7	53158135	53158567	Trav9d-3
Trav12d-3	+	NC_000080.7	53167246	53167739	Trav12d-3
Trav13d-2	+	NC_000080.7	53180221	53180746	Trav13d-2
Trav14d-2	+	NC_000080.7	53186125	53186626	Trav14d-2
Trav15d-2-dv6d-2	+	NC_000080.7	53194285	53194857	Trav15d-2-dv6d-2
Trav3d-3	+	NC_000080.7	53209989	53210495	Trav3d-3
Trav9d-4	+	NC_000080.7	53220913	53221227	Trav9d-4
Trav4d-4	+	NC_000080.7	53228346	53228846	Trav4d-4
Trav5d-4	+	NC_000080.7	53239170	53239688	Trav5d-4
Trav6d-7	+	NC_000080.7	53245089	53245555	Trav6d-7
Trav12n-2	+	NC_000080.7	53464341	53464857	Trav12n-2
Trav9n-3	+	NC_000080.7	53469125	53469559	Trav9n-3
Trav12n-3	+	NC_000080.7	53478208	53478701	Trav12n-3
Trav13n-2	+	NC_000080.7	53491249	53491774	Trav13n-2
Trav14n-2	+	NC_000080.7	53497135	53497636	Trav14n-2
Trav15n-2	+	NC_000080.7	53505420	53505992	Trav15n-2
Trav3n-3	+	NC_000080.7	53521126	53521632	Trav3n-3
Trav9n-4	+	NC_000080.7	53532053	53532487	Trav9n-4
Trav4n-4	+	NC_000080.7	53539516	53540016	Trav4n-4
Trav6-6	+	NC_000080.7	53754386	53754823	Trav6-6
Trav11	+	NC_000080.7	53756760	53757316	Trav11
Trav7-5	+	NC_000080.7	53768243	53768770	Trav7-5
Trav12-1	+	NC_000080.7	53775723	53776195	Trav12-1
Trav13-1	+	NC_000080.7	53782471	53782982	Trav13-1
Trav14-1	+	NC_000080.7	53791514	53792015	Trav14-1
Trav15-1-dv6-1	+	NC_000080.7	53797133	53797704	Trav15-1-dv6-1
Trav9-2	+	NC_000080.7	53828537	53828961	Trav9-2
Trav4-3	+	NC_000080.7	53836368	53836867	Trav4-3
Trav12-2	+	NC_000080.7	53853854	53854371	Trav12-2
Trav12-3	+	NC_000080.7	53859209	53859702	Trav12-3
Trav13-2	+	NC_000080.7	53872345	53872856	Trav13-2
Trav14-2	+	NC_000080.7	53878232	53878682	Trav14-2
Trav15-2-dv6-2	+	NC_000080.7	53886882	53887451	Trav15-2-dv6-2
Trav3-3	+	NC_000080.7	53903462	53903963	Trav3-3
Trav9-4	+	NC_000080.7	53913653	53914085	Trav9-4
Trav4-4-dv10	+	NC_000080.7	53921134	53921634	Trav4-4-dv10
Trav5-4	+	NC_000080.7	53941464	53941971	Trav5-4
Trav6-7-dv9	+	NC_000080.7	53947400	53947876	Trav6-7-dv9
Abhd4	+	NC_000080.7	54491586	54506626	Abhd4
Nop9	+	NC_000080.7	55983150	55993091	Nop9
Ltb4r2	+	NC_000080.7	55995379	56001523	Ltb4r2
Ltb4r1	+	NC_000080.7	56002154	56005951	Ltb4r1
Gm32092	+	NC_000080.7	56021536	56031238	Gm32092
Atp12a	+	NC_000080.7	56602525	56626008	Atp12a
Gm32454	+	NC_000080.7	56629108	56636285	Gm32454
Rnf17	+	NC_000080.7	56640107	56762489	Rnf17
Gm50496	+	NC_000080.7	56652486	56654517	Gm50496
Gm24392	+	NC_000080.7	56654223	56654325	Gm24392
Shisa2	+	NC_000080.7	59862730	59869109	Shisa2
Gm17778	+	NC_000080.7	61509453	61513542	Gm17778
Arl11	+	NC_000080.7	61543740	61549386	Arl11
Gm35247	+	NC_000080.7	62055265	62060315	Gm35247
Rnaseh2b	+	NC_000080.7	62569517	62610445	Rnaseh2b
Gm46457	+	NC_000080.7	62616619	62630038	Gm46457
Gm35468	+	NC_000080.7	62677728	62684594	Gm35468
Serpine3	+	NC_000080.7	62900743	62929692	Serpine3
4931440J10Rik	+	NC_000080.7	62997950	63067575	4931440J10Rik
Mir124a-1hg	+	NC_000080.7	64825564	64831410	Mir124a-1hg
Mir124a-1	+	NC_000080.7	64828106	64828190	Mir124a-1
Mir3078	+	NC_000080.7	64828634	64828720	Mir3078
Gm36924	+	NC_000080.7	64862026	64875673	Gm36924
Kif13b	+	NC_000080.7	64889633	65047067	Kif13b
Gm26225	+	NC_000080.7	64991367	64991501	Gm26225
Trim35	+	NC_000080.7	66534474	66548873	Trim35
Stmn4	+	NC_000080.7	66581806	66599129	Stmn4
Gm24981	+	NC_000080.7	67804299	67804430	Gm24981
Gnrh1	+	NC_000080.7	67982717	67986889	Gnrh1
Gm41191	+	NC_000080.7	68777416	68781088	Gm41191
4930480K23Rik	+	NC_000080.7	69970233	70004562	4930480K23Rik
Tnfrsf10b	+	NC_000080.7	70004921	70021860	Tnfrsf10b
Gm34998	+	NC_000080.7	72007371	72016759	Gm34998
Ccdc122	+	NC_000080.7	77274212	77349703	Ccdc122
Gm26251	+	NC_000080.7	78841150	78841271	Gm26251
Gm30716	+	NC_000080.7	78888329	78890606	Gm30716
Mtrf1	+	NC_000080.7	79635205	79672626	Mtrf1
Kbtbd7	+	NC_000080.7	79663951	79668479	Kbtbd7
Gm41219	+	NC_000080.7	81921724	81958456	Gm41219
Gm57620	+	NC_000080.7	90363909	90364048	Gm57620
4930474H20Rik	+	NC_000080.7	90364327	90507196	4930474H20Rik
Gm24043	+	NC_000080.7	96682391	96682506	Gm24043
Klf5	+	NC_000080.7	99536127	99550848	Klf5
4930517O19Rik	+	NC_000080.7	100432369	100486110	4930517O19Rik
Gm41231	+	NC_000080.7	100522910	100530311	Gm41231
Gm34199	+	NC_000080.7	100654795	100729662	Gm34199
Gm26367	+	NC_000080.7	100655919	100656050	Gm26367
Uchl3	+	NC_000080.7	101891387	101933561	Uchl3
Gm22021	+	NC_000080.7	104828530	104828636	Gm22021
Gm35680	+	NC_000080.7	104838027	104845286	Gm35680
D130009I18Rik	+	NC_000080.7	104876580	105204219	D130009I18Rik
5430440P10Rik	+	NC_000080.7	105664993	105675150	5430440P10Rik
4930449E01Rik	+	NC_000080.7	105736222	105743063	4930449E01Rik
Trim52	+	NC_000080.7	106343632	106373296	Trim52
Gpc5	+	NC_000080.7	115329640	116762604	Gpc5
4933431J24Rik	+	NC_000080.7	118448577	118453132	4933431J24Rik
Sox21os1	+	NC_000080.7	118473644	118498611	Sox21os1
Mir6241	+	NC_000080.7	118496046	118496148	Mir6241
Gm9376	+	NC_000080.7	118504570	118505191	Gm9376
Gm52104	+	NC_000080.7	118880206	118881085	Gm52104
Timm8a2	+	NC_000080.7	122265089	122275834	Timm8a2
Tm9sf2	+	NC_000080.7	122342290	122397015	Tm9sf2
5430437J10Rik	+	NC_000081.7	5525799	5624464	5430437J10Rik
LOC102634078	+	NC_000081.7	8464596	8475347	LOC102634078
Ranbp3l	+	NC_000081.7	8997209	9071355	Ranbp3l
Nadk2	+	NC_000081.7	9071340	9110584	Nadk2
Ugt3a2	+	NC_000081.7	9335670	9370960	Ugt3a2
Capsl	+	NC_000081.7	9436136	9466125	Capsl
Prlr	+	NC_000081.7	10177324	10349276	Prlr
Ank	+	NC_000081.7	27466763	27594995	Ank
Mir7117	+	NC_000081.7	27571580	27571644	Mir7117
Gm49208	+	NC_000081.7	31453895	31456505	Gm49208
Mtdh	+	NC_000081.7	34082613	34143683	Mtdh
Gm53875	+	NC_000081.7	34753718	34773197	Gm53875
Kcns2	+	NC_000081.7	34837501	34843553	Kcns2
Gm22979	+	NC_000081.7	36169942	36170100	Gm22979
Polr2k	+	NC_000081.7	36174156	36177158	Polr2k
Spag1	+	NC_000081.7	36175629	36235767	Spag1
Rims2	+	NC_000081.7	39061681	39547768	Rims2
Gm53879	+	NC_000081.7	39727620	39730432	Gm53879
4930548G14Rik	+	NC_000081.7	46486701	46503254	4930548G14Rik
Med30	+	NC_000081.7	52575841	52593827	Med30
Gm26684	+	NC_000081.7	54816344	54834101	Gm26684
Gm41325	+	NC_000081.7	54947550	54961416	Gm41325
Deptor	+	NC_000081.7	54975824	55122667	Deptor
Zhx2	+	NC_000081.7	57558063	57703228	Zhx2
Gm53889	+	NC_000081.7	61738284	61778584	Gm53889
Gm2895	+	NC_000081.7	66841982	66884757	Gm2895
Gm31286	+	NC_000081.7	66892235	66905106	Gm31286
Gm31342	+	NC_000081.7	66911442	66914957	Gm31342
Gm19782	+	NC_000081.7	69796082	69950053	Gm19782
Gm22519	+	NC_000081.7	71666037	71666214	Gm22519
Gm16308	+	NC_000081.7	71681957	71685629	Gm16308
Apol7e	+	NC_000081.7	77579494	77603488	Apol7e
Apol9b	+	NC_000081.7	77613248	77620582	Apol9b
Gm16059	+	NC_000081.7	79310686	79313480	Gm16059
Cacna1i	+	NC_000081.7	80171439	80282493	Cacna1i
Grap2	+	NC_000081.7	80456798	80537055	Grap2
Mir6957	+	NC_000081.7	80530274	80530337	Mir6957
4930483J18Rik	+	NC_000081.7	81075054	81076958	4930483J18Rik
Gm31608	+	NC_000081.7	81101336	81114772	Gm31608
Mchr1	+	NC_000081.7	81119700	81123165	Mchr1
Gm52179	+	NC_000081.7	81144767	81146996	Gm52179
Ep300	+	NC_000081.7	81470329	81536273	Ep300
Gm22067	+	NC_000081.7	81476292	81476400	Gm22067
L3mbtl2	+	NC_000081.7	81548090	81572516	L3mbtl2
Zc3h7b	+	NC_000081.7	81629299	81680470	Zc3h7b
Smim45	+	NC_000081.7	82136673	82144947	Smim45
Septin3	+	NC_000081.7	82153003	82178775	Septin3
Wbp2nl	+	NC_000081.7	82183126	82198848	Wbp2nl
Pheta2	+	NC_000081.7	82223148	82229911	Pheta2
Smdt1	+	NC_000081.7	82229901	82233266	Smdt1
Gm20324	+	NC_000081.7	82783281	82790017	Gm20324
AW121686	+	NC_000081.7	82865108	82871999	AW121686
Gm46526	+	NC_000081.7	83989042	83994241	Gm46526
Gm33432	+	NC_000081.7	84011479	84018768	Gm33432
Pnpla3	+	NC_000081.7	84052017	84073720	Pnpla3
Mir6392	+	NC_000081.7	84052471	84052578	Mir6392
Upk3a	+	NC_000081.7	84901342	84906761	Upk3a
Fam118a	+	NC_000081.7	84921263	85001781	Fam118a
Gm30085	+	NC_000081.7	92899399	92975388	Gm30085
Gm41408	+	NC_000081.7	96349790	96363758	Gm41408
Gm41392	+	NC_000081.7	96392353	96396645	Gm41392
Gm17057	+	NC_000081.7	99715790	99733902	Gm17057
Dazap2	+	NC_000081.7	100513543	100518642	Dazap2
Clxn	+	NC_000082.7	14724315	14786925	Clxn
Gm41425	+	NC_000082.7	15681312	15695432	Gm41425
Cebpd	+	NC_000082.7	15705150	15707409	Cebpd
Pkp2	+	NC_000082.7	16031209	16090576	Pkp2
Yars2	+	NC_000082.7	16120829	16127504	Yars2
Ccdc74a	+	NC_000082.7	17464340	17468602	Ccdc74a
Gm52240	+	NC_000082.7	18614692	18616117	Gm52240
Ufd1	+	NC_000082.7	18630486	18654011	Ufd1
2510002D24Rik	+	NC_000082.7	18655263	18658910	2510002D24Rik
Hira	+	NC_000082.7	18695500	18789059	Hira
Ap2m1	+	NC_000082.7	20354230	20363659	Ap2m1
Abcf3	+	NC_000082.7	20367309	20380357	Abcf3
Vwa5b2	+	NC_000082.7	20408174	20424128	Vwa5b2
Mir1224	+	NC_000082.7	20423202	20423286	Mir1224
Eef1ece2	+	NC_000082.7	20430351	20464665	Eef1ece2
Eef1akmt4	+	NC_000082.7	20430351	20437619	Eef1akmt4
Ece2	+	NC_000082.7	20448601	20464665	Ece2
Senp2	+	NC_000082.7	21828182	21868019	Senp2
9230117E06Rik	+	NC_000082.7	22330230	22336435	9230117E06Rik
Gm15651	+	NC_000082.7	22362662	22368795	Gm15651
Gm41433	+	NC_000082.7	22403156	22409320	Gm41433
Mir6362	+	NC_000082.7	22424076	22424182	Mir6362
St6gal1	+	NC_000082.7	23043478	23179100	St6gal1
Cldn16	+	NC_000082.7	26281885	26301515	Cldn16
Ccdc50	+	NC_000082.7	27205815	27270968	Ccdc50
Gm32356	+	NC_000082.7	27286134	27293147	Gm32356
Gm32740	+	NC_000082.7	29629835	29686800	Gm32740
Gm46567	+	NC_000082.7	29632368	29633851	Gm46567
Bex6	+	NC_000082.7	31998618	32005762	Bex6
Ubxn7	+	NC_000082.7	32151023	32212568	Ubxn7
Tm4sf19	+	NC_000082.7	32218823	32227397	Tm4sf19
Gm20056	+	NC_000082.7	32226841	32228959	Gm20056
Dynlt2b	+	NC_000082.7	32238520	32247917	Dynlt2b
Pcyt1a	+	NC_000082.7	32249739	32293883	Pcyt1a
Zdhhc19	+	NC_000082.7	32315059	32326032	Zdhhc19
Tnk2	+	NC_000082.7	32462699	32502311	Tnk2
Gm34766	+	NC_000082.7	32517485	32523074	Gm34766
Adcy5	+	NC_000082.7	34974933	35126108	Adcy5
Gm46550	+	NC_000082.7	35049542	35062053	Gm46550
Iqcb1	+	NC_000082.7	36648722	36694044	Iqcb1
Golgb1	+	NC_000082.7	36695455	36753447	Golgb1
Gm57640	+	NC_000082.7	37176010	37176151	Gm57640
Atg3	+	NC_000082.7	44979192	45008901	Atg3
LOC118568281	+	NC_000082.7	45024524	45036931	LOC118568281
Btla	+	NC_000082.7	45043121	45073258	Btla
Gcsam	+	NC_000082.7	45430803	45443230	Gcsam
Gm52257	+	NC_000082.7	47878002	47878607	Gm52257
Dppa2	+	NC_000082.7	48130637	48139876	Dppa2
Morc1	+	NC_000082.7	48251600	48451268	Morc1
Myh15	+	NC_000082.7	48877763	49019926	Myh15
Gm19723	+	NC_000082.7	49776193	49779275	Gm19723
Gm6936	+	NC_000082.7	49800823	49817838	Gm6936
Gm32101	+	NC_000082.7	49869982	49891675	Gm32101
Gm22977	+	NC_000082.7	54792794	54792900	Gm22977
Gm57639	+	NC_000082.7	57745913	57746056	Gm57639
Pros1	+	NC_000082.7	62674670	62749709	Pros1
Gm53931	+	NC_000082.7	62762775	62801234	Gm53931
Gm41469	+	NC_000082.7	65520628	65532232	Gm41469
Gm52253	+	NC_000082.7	76229699	76235945	Gm52253
4930553E22Rik	+	NC_000082.7	84168031	84172393	4930553E22Rik
Gm32073	+	NC_000082.7	84355170	84356322	Gm32073
Jam2	+	NC_000082.7	84571011	84623268	Jam2
Gabpa	+	NC_000082.7	84631795	84660671	Gabpa
4930556C24Rik	+	NC_000082.7	85616099	85623660	4930556C24Rik
Gm46558	+	NC_000082.7	85696399	85702085	Gm46558
Gm32624	+	NC_000082.7	86613797	86674257	Gm32624
N6amt1	+	NC_000082.7	87151073	87165537	N6amt1
Bach1	+	NC_000082.7	87495842	87530234	Bach1
Gm52239	+	NC_000082.7	89591268	89593332	Gm52239
Gm10789	+	NC_000082.7	89939125	89943715	Gm10789
Sod1	+	NC_000082.7	90017650	90023221	Sod1
D430001F17Rik	+	NC_000082.7	91750898	91763118	D430001F17Rik
Clic6	+	NC_000082.7	92295035	92338129	Clic6
Gm26626	+	NC_000082.7	92409645	92417364	Gm26626
Gm30281	+	NC_000082.7	92559097	92564128	Gm30281
Cbr1	+	NC_000082.7	93404752	93407226	Cbr1
2410003I16Rik	+	NC_000082.7	93811514	93817025	2410003I16Rik
Sim2	+	NC_000082.7	93885963	93927891	Sim2
Dyrk1a	+	NC_000082.7	94370770	94496378	Dyrk1a
Gm31754	+	NC_000082.7	95041795	95051316	Gm31754
Kcnj15	+	NC_000082.7	95058417	95101119	Kcnj15
Ets2	+	NC_000082.7	95503274	95522093	Ets2
Gm41509	+	NC_000082.7	95599296	95608437	Gm41509
Gm53925	+	NC_000082.7	97883272	97885218	Gm53925
Scaf8	+	NC_000083.7	3165247	3249134	Scaf8
Gtf2h5	+	NC_000083.7	6130103	6135763	Gtf2h5
Tulp4	+	NC_000083.7	6156528	6290912	Tulp4
Rps6ka2	+	NC_000083.7	7356384	7570714	Rps6ka2
Ccr6	+	NC_000083.7	8454875	8477353	Ccr6
Mpc1	+	NC_000083.7	8502590	8516499	Mpc1
Sft2d1	+	NC_000083.7	8529920	8546274	Sft2d1
1700010I14Rik	+	NC_000083.7	9207152	9227151	1700010I14Rik
Plg	+	NC_000083.7	12597496	12638271	Plg
C030013G03Rik	+	NC_000083.7	12685731	12698465	C030013G03Rik
Slc22a2	+	NC_000083.7	12803076	12847376	Slc22a2
Gm38551	+	NC_000083.7	14670184	14708373	Gm38551
Gm53989	+	NC_000083.7	14766611	14823011	Gm53989
Gm41537	+	NC_000083.7	17711661	17733564	Gm41537
Vmn2r101	+	NC_000083.7	19797493	19832579	Vmn2r101
Vmn1r227	+	NC_000083.7	20955468	20956388	Vmn1r227
Vmn1r234	+	NC_000083.7	21449088	21450078	Vmn1r234
Vmn1r235	+	NC_000083.7	21480689	21483125	Vmn1r235
Vmn1r236	+	NC_000083.7	21506795	21507915	Vmn1r236
Zfp983	+	NC_000083.7	21867183	21883882	Zfp983
Gm10509	+	NC_000083.7	21898792	21911448	Gm10509
Zfp760	+	NC_000083.7	21926412	21944616	Zfp760
Gm9805	+	NC_000083.7	22893348	22910471	Gm9805
Gm5493	+	NC_000083.7	22958913	22972647	Gm5493
n-TKctt13	+	NC_000083.7	23752936	23753008	n-TKctt13
n-TPcgg1	+	NC_000083.7	23759889	23759960	n-TPcgg1
n-TKctt14	+	NC_000083.7	23766334	23766406	n-TKctt14
6330415G19Rik	+	NC_000083.7	23769773	23784268	6330415G19Rik
Zscan10	+	NC_000083.7	23819800	23829993	Zscan10
Tpsb2	+	NC_000083.7	25585282	25587070	Tpsb2
Tpsg1	+	NC_000083.7	25588169	25593416	Tpsg1
Gm33617	+	NC_000083.7	25606494	25609053	Gm33617
Tekt4	+	NC_000083.7	25673511	25695576	Tekt4
Gm34606	+	NC_000083.7	26748158	26755338	Gm34606
Ergic1	+	NC_000083.7	26779736	26875908	Ergic1
Gm41553	+	NC_000083.7	26860685	26871830	Gm41553
Gm34736	+	NC_000083.7	27423843	27432784	Gm34736
Gm28043	+	NC_000083.7	29833763	29924953	Gm28043
Rnf8	+	NC_000083.7	29833763	29860638	Rnf8
Cmtr1	+	NC_000083.7	29879569	29924953	Cmtr1
Gm52288	+	NC_000083.7	33359005	33363012	Gm52288
Gm21062	+	NC_000083.7	33363127	33365548	Gm21062
Or10h1b	+	NC_000083.7	33395390	33396337	Or10h1b
Or10h1	+	NC_000083.7	33418036	33418983	Or10h1
Zfp414	+	NC_000083.7	33848066	33850690	Zfp414
Pram1	+	NC_000083.7	33857030	33864680	Pram1
Rxrb	+	NC_000083.7	34250786	34257377	Rxrb
Col11a2	+	NC_000083.7	34257462	34285659	Col11a2
H2-Oa	+	NC_000083.7	34311353	34314286	H2-Oa
H2-DMa	+	NC_000083.7	34338667	34358075	H2-DMa
Notch4	+	NC_000083.7	34783257	34807517	Notch4
Gpsm3	+	NC_000083.7	34808780	34810728	Gpsm3
Pbx2	+	NC_000083.7	34811233	34816374	Pbx2
Ager	+	NC_000083.7	34816545	34819911	Ager
Agpat1	+	NC_000083.7	34823164	34832392	Agpat1
2610029K11Rik	+	NC_000083.7	34846640	34847735	2610029K11Rik
Prrt1	+	NC_000083.7	34848396	34852108	Prrt1
Fkbpl	+	NC_000083.7	34863788	34865791	Fkbpl
Atf6b	+	NC_000083.7	34866120	34874048	Atf6b
Tnxb	+	NC_000083.7	34879427	34938789	Tnxb
H2-Q10	+	NC_000083.7	35780986	35785460	H2-Q10
Pou5f1	+	NC_000083.7	35816929	35821674	Pou5f1
Cchcr1	+	NC_000083.7	35827914	35841912	Cchcr1
Psors1c2	+	NC_000083.7	35842462	35845544	Psors1c2
Cdsn	+	NC_000083.7	35854044	35867811	Cdsn
Dhx16	+	NC_000083.7	36190657	36203562	Dhx16
Gm16279	+	NC_000083.7	36220627	36221412	Gm16279
Ppp1r10	+	NC_000083.7	36227404	36243175	Ppp1r10
Mir1894	+	NC_000083.7	36228781	36228861	Mir1894
Gm32655	+	NC_000083.7	36280644	36283433	Gm32655
Gnl1	+	NC_000083.7	36290847	36300354	Gnl1
1700031A10Rik	+	NC_000083.7	37234684	37244324	1700031A10Rik
Rnf39	+	NC_000083.7	37253943	37258878	Rnf39
Polr1has	+	NC_000083.7	37269483	37276722	Polr1has
Zfp57	+	NC_000083.7	37307060	37326196	Zfp57
Gabbr1	+	NC_000083.7	37356888	37385197	Gabbr1
Gm41579	+	NC_000083.7	37398618	37410346	Gm41579
Ptchd4	+	NC_000083.7	42626646	43004339	Ptchd4
Gm34857	+	NC_000083.7	44356560	44377173	Gm34857
Enpp5	+	NC_000083.7	44389693	44397458	Enpp5
Gm34917	+	NC_000083.7	44416675	44435068	Gm34917
Clic5	+	NC_000083.7	44445671	44591059	Clic5
B230354K17Rik	+	NC_000083.7	45744757	45753470	B230354K17Rik
Aars2	+	NC_000083.7	45817473	45831769	Aars2
Tcte1	+	NC_000083.7	45834360	45853605	Tcte1
Nfkbie	+	NC_000083.7	45866626	45874095	Nfkbie
Slc35b2	+	NC_000083.7	45874844	45878597	Slc35b2
Gm35399	+	NC_000083.7	45884241	45885716	Gm35399
Mrpl2	+	NC_000083.7	46957094	46961058	Mrpl2
Kif6	+	NC_000083.7	49922121	50216875	Kif6
St6gal2	+	NC_000083.7	55752071	55821582	St6gal2
Uhrf1	+	NC_000083.7	56610405	56630486	Uhrf1
Kdm4b	+	NC_000083.7	56632975	56710774	Kdm4b
Nudt12os	+	NC_000083.7	59303246	59331976	Nudt12os
n-TVcac3	+	NC_000083.7	59375703	59375775	n-TVcac3
Gm34038	+	NC_000083.7	61784703	61803132	Gm34038
Man2a1	+	NC_000083.7	64907683	65062105	Man2a1
Gm35477	+	NC_000083.7	65949304	65951487	Gm35477
Gm41611	+	NC_000083.7	71274873	71278800	Gm41611
Myom1	+	NC_000083.7	71326455	71433851	Myom1
Lpin2	+	NC_000083.7	71490527	71556813	Lpin2
Spast	+	NC_000083.7	74643805	74698110	Spast
Slc30a6	+	NC_000083.7	74702573	74731225	Slc30a6
Gpatch11	+	NC_000083.7	79142951	79155737	Gpatch11
Arhgef33	+	NC_000083.7	80614354	80740926	Arhgef33
Six3	+	NC_000083.7	85921036	85933619	Six3
CJ186046Rik	+	NC_000083.7	85995923	86034449	CJ186046Rik
Gm41644	+	NC_000083.7	86063557	86074674	Gm41644
Epcam	+	NC_000083.7	87943407	87958555	Epcam
Msh2	+	NC_000083.7	87979960	88031141	Msh2
Msh6	+	NC_000083.7	88282478	88298320	Msh6
Snrpd1	+	NC_000084.7	10617796	10628230	Snrpd1
Gm36689	+	NC_000084.7	13580711	13589742	Gm36689
