gene_id	strand	chromosome	TSS	TES	gene_name
Gm51971	+	NC_000078.7	52842990	52878595	Gm51971
Gm53720	+	NC_000078.7	53102644	53115490	Gm53720
Pax9	+	NC_000078.7	56738478	56759609	Pax9
Gm30001	+	NC_000078.7	56944585	56955425	Gm30001
Daam1	+	NC_000078.7	71877834	72039150	Daam1
Gm33785	+	NC_000078.7	72863929	72868301	Gm33785
Gm39473	+	NC_000078.7	74872057	74875389	Gm39473
Rhoj	+	NC_000078.7	75355087	75448229	Rhoj
Gm40890	+	NC_000078.7	75748682	75758814	Gm40890
Syne2	+	NC_000078.7	75865092	76157702	Syne2
Mir5101	+	NC_000078.7	75955877	75955959	Mir5101
Ccdc196	+	NC_000078.7	78243487	78260938	Ccdc196
Gphn	+	NC_000078.7	78264099	78731546	Gphn
Slc39a9	+	NC_000078.7	80690657	80730116	Slc39a9
Plekhd1	+	NC_000078.7	80739375	80770990	Plekhd1
Susd6	+	NC_000078.7	80837306	80927607	Susd6
Coq6	+	NC_000078.7	84408530	84420570	Coq6
Bbof1	+	NC_000078.7	84455243	84488279	Bbof1
Rnf113a2	+	NC_000078.7	84463974	84465352	Rnf113a2
Fcf1	+	NC_000078.7	85017704	85030077	Fcf1
Slirp	+	NC_000078.7	87490666	87496694	Slirp
Eif1ad8	+	NC_000078.7	87561086	87565035	Eif1ad8
Oog1	+	NC_000078.7	87649435	87655615	Oog1
Gm23249	+	NC_000078.7	93713276	93713437	Gm23249
3300002A11Rik	+	NC_000078.7	99307290	99328087	3300002A11Rik
Gm51999	+	NC_000078.7	99358425	99359900	Gm51999
Gm10433	+	NC_000078.7	100154227	100159797	Gm10433
Calm1	+	NC_000078.7	100165694	100176083	Calm1
Cox8c	+	NC_000078.7	102865565	102866793	Cox8c
Unc79	+	NC_000078.7	102913642	103150487	Unc79
Fam181a	+	NC_000078.7	103277272	103283326	Fam181a
Gm15523	+	NC_000078.7	103303132	103315266	Gm15523
Otub2	+	NC_000078.7	103343244	103372609	Otub2
Ifi27	+	NC_000078.7	103400448	103406504	Ifi27
Gm53759	+	NC_000078.7	103411327	103417346	Gm53759
Gm40574	+	NC_000078.7	109991119	110003058	Gm40574
Gm40898	+	NC_000078.7	111886623	111889935	Gm40898
Gm36757	+	NC_000078.7	111912392	111920584	Gm36757
Tdrd9	+	NC_000078.7	111937922	112035288	Tdrd9
Gm30461	+	NC_000078.7	112823764	112828934	Gm30461
Adam6b	+	NC_000078.7	113453185	113455455	Adam6b
Adam6a	+	NC_000078.7	113507528	113510034	Adam6a
Gm23732	+	NC_000078.7	116136933	116137039	Gm23732
Gm46330	+	NC_000078.7	116160399	116161064	Gm46330
Esyt2	+	NC_000078.7	116242903	116354555	Esyt2
2310058N22Rik	+	NC_000078.7	116337581	116344401	2310058N22Rik
Gm53803	+	NC_000079.7	3839939	3840941	Gm53803
Gm40655	+	NC_000079.7	3875479	3886003	Gm40655
Calm4	+	NC_000079.7	3887757	3888671	Calm4
Calm5	+	NC_000079.7	3904173	3904761	Calm5
Gm36074	+	NC_000079.7	7496704	7526797	Gm36074
Gm30893	+	NC_000079.7	14697180	14699085	Gm30893
Gm20043	+	NC_000079.7	15550209	15587685	Gm20043
Trgj1	+	NC_000079.7	19394513	19394572	Trgj1
Trgc1	+	NC_000079.7	19398273	19400788	Trgc1
Trgv3	+	NC_000079.7	19427015	19427471	Trgv3
Trgj3	+	NC_000079.7	19441287	19441346	Trgj3
Trgc3	+	NC_000079.7	19445055	19447567	Trgc3
Aoah	+	NC_000079.7	20978273	21220787	Aoah
n-TAcgc9	+	NC_000079.7	21438390	21438461	n-TAcgc9
n-TAagc19	+	NC_000079.7	21443938	21444009	n-TAagc19
n-TTcgt2	+	NC_000079.7	21448750	21448823	n-TTcgt2
n-TTtgt4	+	NC_000079.7	21460126	21460199	n-TTtgt4
n-TRtcg2	+	NC_000079.7	21463866	21463938	n-TRtcg2
Gpx6	+	NC_000079.7	21479635	21503795	Gpx6
n-TTcgt4	+	NC_000079.7	21506983	21507056	n-TTcgt4
Or2b28	+	NC_000079.7	21531100	21532050	Or2b28
Vmn1r201	+	NC_000079.7	22658788	22659690	Vmn1r201
Vmn1r203	+	NC_000079.7	22708221	22709156	Vmn1r203
Vmn1r204	+	NC_000079.7	22740371	22741279	Vmn1r204
Vmn1r213	+	NC_000079.7	23195419	23196573	Vmn1r213
Vmn1r214	+	NC_000079.7	23218508	23219611	Vmn1r214
4933404K08Rik	+	NC_000079.7	23462520	23466437	4933404K08Rik
n-TVaac4	+	NC_000079.7	23469571	23469643	n-TVaac4
n-TAagc10	+	NC_000079.7	23469819	23469891	n-TAagc10
n-TVaac6	+	NC_000079.7	23482951	23483023	n-TVaac6
n-TAagc11	+	NC_000079.7	23483231	23483303	n-TAagc11
n-TVcac4	+	NC_000079.7	23484292	23484364	n-TVcac4
n-TVcac11	+	NC_000079.7	23491799	23491871	n-TVcac11
4930586N03Rik	+	NC_000079.7	23497695	23569969	4930586N03Rik
n-TMcat12	+	NC_000079.7	23501636	23501708	n-TMcat12
n-TWcca3	+	NC_000079.7	23682276	23682347	n-TWcca3
n-TMcat5	+	NC_000079.7	23684250	23684321	n-TMcat5
n-TWcca4	+	NC_000079.7	23690689	23690760	n-TWcca4
n-TGgcc6	+	NC_000079.7	23701373	23701443	n-TGgcc6
n-TMcat6	+	NC_000079.7	23701862	23701933	n-TMcat6
n-TStga1	+	NC_000079.7	23702316	23702397	n-TStga1
n-TQttg4	+	NC_000079.7	23703220	23703291	n-TQttg4
n-TQttg5	+	NC_000079.7	23703783	23703854	n-TQttg5
n-TSgct4	+	NC_000079.7	23706040	23706121	n-TSgct4
H4c8	+	NC_000079.7	23715214	23715648	H4c8
H2ac10	+	NC_000079.7	23718045	23718548	H2ac10
H3c8	+	NC_000079.7	23719588	23720079	H3c8
H3c7	+	NC_000079.7	23728222	23729124	H3c7
H1f3	+	NC_000079.7	23739206	23739981	H1f3
H2bc8	+	NC_000079.7	23755574	23756037	H2bc8
H2ac7	+	NC_000079.7	23758555	23759089	H2ac7
H3c4	+	NC_000079.7	23759937	23760440	H3c4
H4c4	+	NC_000079.7	23765551	23765952	H4c4
Gm33387	+	NC_000079.7	23775306	23790222	Gm33387
Armh2	+	NC_000079.7	24918006	24930577	Armh2
BC005537	+	NC_000079.7	24985640	24996882	BC005537
Tdp2	+	NC_000079.7	25015642	25026136	Tdp2
Prl5a1	+	NC_000079.7	28326467	28335578	Prl5a1
A330102I10Rik	+	NC_000079.7	29198397	29224319	A330102I10Rik
Mboat1	+	NC_000079.7	30320499	30430677	Mboat1
Gm40869	+	NC_000079.7	30350189	30361869	Gm40869
Agtr1a	+	NC_000079.7	30520339	30566850	Agtr1a
Gm52056	+	NC_000079.7	32144043	32146270	Gm52056
Gm35732	+	NC_000079.7	32153834	32173322	Gm35732
Gm35672	+	NC_000079.7	32192413	32297116	Gm35672
Gm52055	+	NC_000079.7	32418343	32421910	Gm52055
Gm40876	+	NC_000079.7	32649436	32713938	Gm40876
1700011B04Rik	+	NC_000079.7	35365606	35371997	1700011B04Rik
Gm29590	+	NC_000079.7	37692618	37696397	Gm29590
Tmem14c	+	NC_000079.7	41169726	41176058	Tmem14c
Gm32063	+	NC_000079.7	41389522	41395559	Gm32063
Smim13	+	NC_000079.7	41403320	41430053	Smim13
Gm32448	+	NC_000079.7	41563773	41564686	Gm32448
Gm32401	+	NC_000079.7	41640387	41678571	Gm32401
Phactr1	+	NC_000079.7	42833909	43292002	Phactr1
Gm52053	+	NC_000079.7	43166315	43178201	Gm52053
Gm40929	+	NC_000079.7	43325298	43345072	Gm40929
Gm20751	+	NC_000079.7	43870267	43872514	Gm20751
5033430I15Rik	+	NC_000079.7	46118700	46119984	5033430I15Rik
Gm34991	+	NC_000079.7	46173332	46191245	Gm34991
Gm45949	+	NC_000079.7	46214772	46222257	Gm45949
Stmnd1	+	NC_000079.7	46427197	46453591	Stmnd1
Cap2	+	NC_000079.7	46655379	46803757	Cap2
Fam8a1	+	NC_000079.7	46822953	46831540	Fam8a1
Gm46412	+	NC_000079.7	46872485	46890578	Gm46412
Gm22960	+	NC_000079.7	47056067	47056168	Gm22960
Kdm1b	+	NC_000079.7	47196849	47238085	Kdm1b
Rnf144b	+	NC_000079.7	47276196	47401470	Rnf144b
Gm36101	+	NC_000079.7	48181832	48197271	Gm36101
Gm52065	+	NC_000079.7	48285486	48310160	Gm52065
Gm36183	+	NC_000079.7	48381434	48403189	Gm36183
Id4	+	NC_000079.7	48414592	48419504	Id4
Phf2os1	+	NC_000079.7	49024599	49029182	Phf2os1
Fam120aos	+	NC_000079.7	49121588	49123381	Fam120aos
E030007A22Rik	+	NC_000079.7	49411573	49415278	E030007A22Rik
Bicd2	+	NC_000079.7	49495025	49540502	Bicd2
Gadd45g	+	NC_000079.7	52000711	52002511	Gadd45g
Gm26651	+	NC_000079.7	52124488	52130621	Gm26651
Zfp346	+	NC_000079.7	55253079	55282884	Zfp346
Catsper3	+	NC_000079.7	55932313	55971861	Catsper3
Gm9595	+	NC_000079.7	61860811	61894170	Gm9595
Gm23855	+	NC_000079.7	62532732	62532866	Gm23855
Gm53788	+	NC_000079.7	62588988	62599112	Gm53788
Aopep	+	NC_000079.7	63112707	63473910	Aopep
Gm30409	+	NC_000079.7	63275260	63282327	Gm30409
Mir23b	+	NC_000079.7	63448298	63448371	Mir23b
Mir27b	+	NC_000079.7	63448526	63448598	Mir27b
Mir24-1	+	NC_000079.7	63449022	63449089	Mir24-1
Gm30655	+	NC_000079.7	63723000	63763495	Gm30655
Cdk20	+	NC_000079.7	64580133	64587536	Cdk20
Gm31218	+	NC_000079.7	64597178	64656216	Gm31218
Gm46425	+	NC_000079.7	66098403	66106741	Gm46425
Rybp-ps	+	NC_000079.7	66155454	66159835	Rybp-ps
Gm26715	+	NC_000079.7	66497465	66560118	Gm26715
Gm40988	+	NC_000079.7	66843409	66859229	Gm40988
Gm52033	+	NC_000079.7	66863037	66873443	Gm52033
Gm35514	+	NC_000079.7	69543666	69545684	Gm35514
Med10	+	NC_000079.7	69950467	69964221	Med10
4933416O17Rik	+	NC_000079.7	70107952	70111556	4933416O17Rik
Erap1	+	NC_000079.7	74787692	74841321	Erap1
Pcsk1	+	NC_000079.7	75237407	75282980	Pcsk1
Gm34246	+	NC_000079.7	84823530	84847791	Gm34246
Dmgdh	+	NC_000079.7	93810944	93889331	Dmgdh
Cert1	+	NC_000079.7	96679243	96782362	Cert1
Gm46436	+	NC_000079.7	96710304	96719280	Gm46436
Gcnt4	+	NC_000079.7	97060852	97087422	Gcnt4
Rpl27a-ps4	+	NC_000079.7	99035048	99041241	Rpl27a-ps4
Gm52051	+	NC_000079.7	99060920	99065669	Gm52051
Mrps27	+	NC_000079.7	99481275	99552070	Mrps27
Mier3	+	NC_000079.7	111822607	111855130	Mier3
Dhx29	+	NC_000079.7	113063976	113105968	Dhx29
Ccno	+	NC_000079.7	113124363	113127313	Ccno
Mcidas	+	NC_000079.7	113130104	113138233	Mcidas
Gm34586	+	NC_000079.7	113797266	113823076	Gm34586
Gm41075	+	NC_000079.7	115246411	115272442	Gm41075
Gm25985	+	NC_000079.7	115252663	115252769	Gm25985
Hcn1	+	NC_000079.7	117738856	118117564	Hcn1
Gm36161	+	NC_000079.7	120471878	120480467	Gm36161
Gm24798	+	NC_000079.7	120506870	120506975	Gm24798
Gm32187	+	NC_000080.7	4912150	4958218	Gm32187
Lrrc3b	+	NC_000080.7	7030776	7112248	Lrrc3b
Fhit	+	NC_000080.7	11307718	12919681	Fhit
Gm41101	+	NC_000080.7	19534944	19551175	Gm41101
Gm48105	+	NC_000080.7	19554791	19647806	Gm48105
Gm29899	+	NC_000080.7	19757937	19792947	Gm29899
Nid2	+	NC_000080.7	19801325	19861855	Nid2
Gm41104	+	NC_000080.7	20180057	20181232	Gm41104
Gm52125	+	NC_000080.7	20187871	20190060	Gm52125
1810062O18Rik	+	NC_000080.7	20596361	20620748	1810062O18Rik
Gm53837	+	NC_000080.7	23482569	23491663	Gm53837
4930519K11Rik	+	NC_000080.7	24055059	24055905	4930519K11Rik
Gm6158	+	NC_000080.7	24119336	24120953	Gm6158
Mir7210	+	NC_000080.7	24138945	24138998	Mir7210
Gm41113	+	NC_000080.7	25378602	25384128	Gm41113
Gm32645	+	NC_000080.7	25402144	25426850	Gm32645
Zmiz1	+	NC_000080.7	25458299	25667167	Zmiz1
Mir3075	+	NC_000080.7	25534863	25534947	Mir3075
4931406H21Rik	+	NC_000080.7	25587228	25591085	4931406H21Rik
Israa	+	NC_000080.7	25603937	25606060	Israa
Arhgef3	+	NC_000080.7	26836418	27125873	Arhgef3
Gm41125	+	NC_000080.7	31665516	31668385	Gm41125
Gm57623	+	NC_000080.7	31691014	31691153	Gm57623
Galnt15	+	NC_000080.7	31750739	31784161	Galnt15
Oxnad1	+	NC_000080.7	31807301	31825160	Oxnad1
Msmb	+	NC_000080.7	31863980	31880284	Msmb
Ncoa4	+	NC_000080.7	31881884	31901210	Ncoa4
Gm5460	+	NC_000080.7	33738252	33769071	Gm5460
Antxrl	+	NC_000080.7	33774625	33798280	Antxrl
Anxa8	+	NC_000080.7	33807936	33822528	Anxa8
Gm30556	+	NC_000080.7	33841436	33842818	Gm30556
Gm8104	+	NC_000080.7	42946828	42972318	Gm8104
Gm49141	+	NC_000080.7	42988454	43027820	Gm49141
Gm41146	+	NC_000080.7	46863618	46869032	Gm41146
Gm53858	+	NC_000080.7	54770521	54774213	Gm53858
Psmb11	+	NC_000080.7	54862767	54867013	Psmb11
Ngdn	+	NC_000080.7	55252911	55261595	Ngdn
Zfhx2os	+	NC_000080.7	55310548	55313331	Zfhx2os
Rec8	+	NC_000080.7	55855459	55862852	Rec8
Tssk4	+	NC_000080.7	55880893	55889996	Tssk4
Gmpr2	+	NC_000080.7	55909692	55935602	Gmpr2
Zmym2	+	NC_000080.7	57123986	57199815	Zmym2
Gm33430	+	NC_000080.7	58666310	58682597	Gm33430
Cab39l	+	NC_000080.7	59678400	59786353	Cab39l
Gm41169	+	NC_000080.7	61710290	61727847	Gm41169
4930556J02Rik	+	NC_000080.7	61730137	61737831	4930556J02Rik
n-TKctt32	+	NC_000080.7	61781076	61781148	n-TKctt32
Xkr6	+	NC_000080.7	63841608	64084451	Xkr6
Gm38524	+	NC_000080.7	63886945	63903631	Gm38524
Mir598	+	NC_000080.7	63964638	63964716	Mir598
Gm41177	+	NC_000080.7	65409766	65422786	Gm41177
Gm24258	+	NC_000080.7	67207901	67208033	Gm24258
Gm52123	+	NC_000080.7	67323037	67325880	Gm52123
Gm30438	+	NC_000080.7	67396612	67426661	Gm30438
Gm38409	+	NC_000080.7	67714322	67739528	Gm38409
Gm31227	+	NC_000080.7	68674867	68734308	Gm31227
Gm41197	+	NC_000080.7	69531147	69551320	Gm41197
Entpd4	+	NC_000080.7	69574600	69604191	Entpd4
Gm21451	+	NC_000080.7	69627810	69729986	Gm21451
Gm34442	+	NC_000080.7	71027037	71039424	Gm34442
2410012E07Rik	+	NC_000080.7	71090373	71111394	2410012E07Rik
Gm4251	+	NC_000080.7	71488713	71508499	Gm4251
Gm41206	+	NC_000080.7	73089306	73097742	Gm41206
Gm53844	+	NC_000080.7	74544623	74550333	Gm53844
Esd	+	NC_000080.7	74969591	74988205	Esd
Gm52135	+	NC_000080.7	75056034	75064042	Gm52135
Gm10847	+	NC_000080.7	75159565	75164044	Gm10847
Kctd4	+	NC_000080.7	76192443	76202657	Kctd4
Gm36429	+	NC_000080.7	76248186	76249552	Gm36429
Gm24774	+	NC_000080.7	83643071	83643204	Gm24774
Gm25415	+	NC_000080.7	89944241	89944372	Gm25415
Ccdc202	+	NC_000080.7	96114791	96120216	Ccdc202
Gm25133	+	NC_000080.7	96826263	96826392	Gm25133
Gm34758	+	NC_000080.7	103584335	103597918	Gm34758
LOC118567337	+	NC_000080.7	103623737	103687305	LOC118567337
Slain1	+	NC_000080.7	103887664	103942343	Slain1
Gm41238	+	NC_000080.7	104244641	104277043	Gm41238
Gm52151	+	NC_000080.7	104428448	104441350	Gm52151
Gm29871	+	NC_000080.7	106724520	106759258	Gm29871
Gm41241	+	NC_000080.7	106796522	106808000	Gm41241
Gm41242	+	NC_000080.7	108318089	108331021	Gm41242
Gm26255	+	NC_000080.7	110969468	110969570	Gm26255
Plcxd3	+	NC_000081.7	4404973	4605067	Plcxd3
Gm25652	+	NC_000081.7	5064842	5064944	Gm25652
Gm41258	+	NC_000081.7	5703371	5734651	Gm41258
Gm30559	+	NC_000081.7	7022736	7060642	Gm30559
Cplane1	+	NC_000081.7	8198509	8300642	Cplane1
Gm46494	+	NC_000081.7	8201462	8202477	Gm46494
Gm24144	+	NC_000081.7	8249488	8249598	Gm24144
Lmbrd2	+	NC_000081.7	9140622	9202564	Lmbrd2
Cdh10	+	NC_000081.7	18818763	19014883	Cdh10
Zfp622	+	NC_000081.7	25984452	25998568	Zfp622
Osr2	+	NC_000081.7	35296244	35303451	Osr2
Gm33584	+	NC_000081.7	35329136	35340538	Gm33584
Vps13b	+	NC_000081.7	35371264	35931375	Vps13b
Gm24771	+	NC_000081.7	35487546	35487674	Gm24771
9130002K18Rik	+	NC_000081.7	35771020	35792178	9130002K18Rik
4930447A16Rik	+	NC_000081.7	37425835	37440897	4930447A16Rik
Gm41305	+	NC_000081.7	37517478	37536029	Gm41305
Gm41304	+	NC_000081.7	37641952	37651175	Gm41304
Gm15942	+	NC_000081.7	37700482	37701651	Gm15942
Gm23848	+	NC_000081.7	49401591	49401696	Gm23848
Ccn3	+	NC_000081.7	54609306	54617158	Ccn3
Mtbp	+	NC_000081.7	55420800	55489819	Mtbp
Gm46516	+	NC_000081.7	55786800	55833446	Gm46516
Gm41326	+	NC_000081.7	56273572	56299246	Gm41326
Gm36617	+	NC_000081.7	59118056	59163800	Gm36617
Gm29904	+	NC_000081.7	61160290	61265690	Gm29904
Myc	+	NC_000081.7	61857190	61862210	Myc
Gm30563	+	NC_000081.7	64254998	64308733	Gm30563
Gm23907	+	NC_000081.7	65566398	65566587	Gm23907
Efr3a	+	NC_000081.7	65658852	65745661	Efr3a
Gm41338	+	NC_000081.7	65660151	65665005	Gm41338
Phf20l1	+	NC_000081.7	66449354	66519821	Phf20l1
1700012I11Rik	+	NC_000081.7	67098618	67248943	1700012I11Rik
Chrac1	+	NC_000081.7	72962261	72965924	Chrac1
Gm31725	+	NC_000081.7	72980322	72987334	Gm31725
Gm32839	+	NC_000081.7	74157417	74165328	Gm32839
Gm32994	+	NC_000081.7	74544609	74576357	Gm32994
4933427E11Rik	+	NC_000081.7	74581010	74582223	4933427E11Rik
Gm39556	+	NC_000081.7	74798333	74807291	Gm39556
Ly6e	+	NC_000081.7	74826874	74831753	Ly6e
Gm28068	+	NC_000081.7	74838780	74915734	Gm28068
Gm36194	+	NC_000081.7	77302788	77307824	Gm36194
Apol10a	+	NC_000081.7	77361153	77375269	Apol10a
Apol11a	+	NC_000081.7	77392329	77402074	Apol11a
Gm46520	+	NC_000081.7	77896582	77936297	Gm46520
A730060N03Rik	+	NC_000081.7	78002990	78032761	A730060N03Rik
Cyth4	+	NC_000081.7	78481247	78506219	Cyth4
1700041B01Rik	+	NC_000081.7	78555414	78566262	1700041B01Rik
Gm52188	+	NC_000081.7	78571098	78577391	Gm52188
Gm41358	+	NC_000081.7	79193049	79195588	Gm41358
Gm20420	+	NC_000081.7	79198223	79203414	Gm20420
Maff	+	NC_000081.7	79230813	79243278	Maff
Mgat3	+	NC_000081.7	80057852	80099720	Mgat3
Gm46521	+	NC_000081.7	80109868	80115582	Gm46521
Mief1	+	NC_000081.7	80118284	80137572	Mief1
Atf4	+	NC_000081.7	80139385	80141746	Atf4
4930407I10Rik	+	NC_000081.7	81943352	81950739	4930407I10Rik
Mei1	+	NC_000081.7	81954275	82011018	Mei1
Ccdc134	+	NC_000081.7	82012101	82026404	Ccdc134
Samm50	+	NC_000081.7	84076441	84100284	Samm50
Parvb	+	NC_000081.7	84116244	84199890	Parvb
n-TMcat4	+	NC_000081.7	88525735	88525807	n-TMcat4
C730034F03Rik	+	NC_000081.7	89314218	89331082	C730034F03Rik
Mapk8ip2	+	NC_000081.7	89338114	89346650	Mapk8ip2
C230037L18Rik	+	NC_000081.7	89360455	89369053	C230037L18Rik
Shank3	+	NC_000081.7	89376929	89444464	Shank3
Redic1	+	NC_000081.7	91083654	91146291	Redic1
Muc19	+	NC_000081.7	91722531	91832440	Muc19
Smgc	+	NC_000081.7	91722531	91745633	Smgc
D630010B17Rik	+	NC_000081.7	94145083	94153487	D630010B17Rik
Gm32840	+	NC_000081.7	96942021	97004813	Gm32840
Gm32789	+	NC_000081.7	96965068	96967201	Gm32789
9330020H09Rik	+	NC_000081.7	98465205	98468745	9330020H09Rik
Spmip11	+	NC_000081.7	98468885	98487469	Spmip11
Cacnb3	+	NC_000081.7	98526317	98542410	Cacnb3
Asic1	+	NC_000081.7	99568090	99599011	Asic1
Smarcd1	+	NC_000081.7	99600175	99611872	Smarcd1
Gpd1	+	NC_000081.7	99615468	99622895	Gpd1
Cox14	+	NC_000081.7	99623499	99626017	Cox14
Atf1	+	NC_000081.7	100125729	100159129	Atf1
Tmprss12	+	NC_000081.7	100178743	100190943	Tmprss12
Gm33666	+	NC_000081.7	100192522	100195507	Gm33666
Tmt1a	+	NC_000081.7	100201969	100227882	Tmt1a
Gm35853	+	NC_000081.7	101256584	101303738	Gm35853
Mir1941	+	NC_000081.7	101267233	101267315	Mir1941
Krt7	+	NC_000081.7	101310284	101325687	Krt7
Gm36026	+	NC_000081.7	101914578	101917880	Gm36026
Krt18	+	NC_000081.7	101936651	101940461	Krt18
Sp1	+	NC_000081.7	102314751	102344839	Sp1
Amhr2	+	NC_000081.7	102353437	102363075	Amhr2
Prr13	+	NC_000081.7	102367605	102371241	Prr13
Hoxc13	+	NC_000081.7	102829566	102837249	Hoxc13
Nckap1l	+	NC_000081.7	103362219	103411288	Nckap1l
Rbfox1	+	NC_000082.7	5702566	7230344	Rbfox1
1700123O21Rik	+	NC_000082.7	5793451	5816360	1700123O21Rik
Gm53933	+	NC_000082.7	5839591	5843210	Gm53933
Rpl39l	+	NC_000082.7	9988061	9992775	Rpl39l
Atf7ip2	+	NC_000082.7	10010513	10068595	Atf7ip2
Gm24667	+	NC_000082.7	10055782	10055884	Gm24667
Gm30724	+	NC_000082.7	10167506	10171269	Gm30724
4930509G22Rik	+	NC_000082.7	10996040	11010156	4930509G22Rik
2610020C07Rik	+	NC_000082.7	11021247	11043660	2610020C07Rik
Gm35369	+	NC_000082.7	18407646	18415001	Gm35369
4930588K23Rik	+	NC_000082.7	18425412	18428495	4930588K23Rik
Gm53938	+	NC_000082.7	21177304	21188671	Gm53938
Gm36224	+	NC_000082.7	21210300	21213654	Gm36224
Vps8	+	NC_000082.7	21241859	21463431	Vps8
Gm50612	+	NC_000082.7	21362081	21364365	Gm50612
A230028O05Rik	+	NC_000082.7	24878389	24887808	A230028O05Rik
Gm41435	+	NC_000082.7	24908068	24934196	Gm41435
Gm53932	+	NC_000082.7	25057801	25071110	Gm53932
Tprg1	+	NC_000082.7	25105567	25242338	Tprg1
Gm52263	+	NC_000082.7	29707484	29708788	Gm52263
Gm32796	+	NC_000082.7	29791678	29801513	Gm32796
Tfrc	+	NC_000082.7	32427714	32451612	Tfrc
Muc4	+	NC_000082.7	32555089	32602786	Muc4
Fyttd1	+	NC_000082.7	32697762	32729333	Fyttd1
Osbpl11	+	NC_000082.7	33005441	33063682	Osbpl11
Snx4	+	NC_000082.7	33071826	33119932	Snx4
Gm25079	+	NC_000082.7	35202415	35202617	Gm25079
Kpna1	+	NC_000082.7	35803693	35859479	Kpna1
Wdr5b	+	NC_000082.7	35861560	35863344	Wdr5b
Mix23	+	NC_000082.7	35892030	35912488	Mix23
Gm22263	+	NC_000082.7	36239449	36239552	Gm22263
Gm25903	+	NC_000082.7	36259006	36259108	Gm25903
Lrrc58	+	NC_000082.7	37688762	37709219	Lrrc58
Gpr156	+	NC_000082.7	37736551	37827892	Gpr156
Cd80	+	NC_000082.7	38277793	38316682	Cd80
Gm53953	+	NC_000082.7	38343557	38345775	Gm53953
Gm30252	+	NC_000082.7	44436592	44442553	Gm30252
Gm46571	+	NC_000082.7	44449594	44455810	Gm46571
Gm30311	+	NC_000082.7	44481341	44485827	Gm30311
1700116B05Rik	+	NC_000082.7	50603772	50604454	1700116B05Rik
4930405D01Rik	+	NC_000082.7	52649176	52774310	4930405D01Rik
Abi3bp	+	NC_000082.7	56298179	56510498	Abi3bp
Gm36766	+	NC_000082.7	70021905	70035599	Gm36766
Gbe1	+	NC_000082.7	70110837	70366608	Gbe1
4930570E03Rik	+	NC_000082.7	78491916	78505974	4930570E03Rik
Gm10791	+	NC_000082.7	84769099	84776339	Gm10791
Gm49227	+	NC_000082.7	84876904	84879782	Gm49227
Gm41483	+	NC_000082.7	85120241	85174556	Gm41483
Olig2	+	NC_000082.7	91016745	91025567	Olig2
Olig1	+	NC_000082.7	91066657	91068827	Olig1
Ifngr2	+	NC_000082.7	91343947	91360895	Ifngr2
Pcp4	+	NC_000082.7	96268806	96326993	Pcp4
Zdhhc14	+	NC_000083.7	5542220	5810517	Zdhhc14
Tmem181a	+	NC_000083.7	6307001	6358589	Tmem181a
Tagap	+	NC_000083.7	8144832	8153729	Tagap
Rsph3a	+	NC_000083.7	8164446	8198388	Rsph3a
Gm22416	+	NC_000083.7	8302907	8302994	Gm22416
Gm41534	+	NC_000083.7	16455788	16712318	Gm41534
Zfp97	+	NC_000083.7	17341372	17367400	Zfp97
Gm38396	+	NC_000083.7	17399167	17426652	Gm38396
Fpr3	+	NC_000083.7	18190720	18191939	Fpr3
Fpr-rs4	+	NC_000083.7	18241995	18242966	Fpr-rs4
Vmn2r93	+	NC_000083.7	18518543	18546703	Vmn2r93
Vmn2r99	+	NC_000083.7	19582397	19614852	Vmn2r99
Pgp	+	NC_000083.7	24689400	24692084	Pgp
Bricd5	+	NC_000083.7	24692858	24694443	Bricd5
Caskin1	+	NC_000083.7	24706871	24727883	Caskin1
Rab26os	+	NC_000083.7	24747225	24747718	Rab26os
Snord60	+	NC_000083.7	24747450	24747527	Snord60
Gm33508	+	NC_000083.7	24752869	24765753	Gm33508
Pkd1	+	NC_000083.7	24767657	24815457	Pkd1
Gm57643	+	NC_000083.7	24769458	24782513	Gm57643
Ptx4	+	NC_000083.7	25339328	25344256	Ptx4
Clcn7	+	NC_000083.7	25352353	25381077	Clcn7
Mir12188	+	NC_000083.7	25379477	25379550	Mir12188
Ccdc154	+	NC_000083.7	25381142	25390887	Ccdc154
Uqcc4	+	NC_000083.7	25403535	25406636	Uqcc4
Unkl	+	NC_000083.7	25407336	25453417	Unkl
Tsr3	+	NC_000083.7	25459120	25461773	Tsr3
Gng13	+	NC_000083.7	25936146	25938076	Gng13
Rpusd1	+	NC_000083.7	25943758	25950438	Rpusd1
Mslnl	+	NC_000083.7	25952477	25967328	Mslnl
Gm41550	+	NC_000083.7	25986352	25991518	Gm41550
Ciao3	+	NC_000083.7	25992750	26002306	Ciao3
Mir6966	+	NC_000083.7	25999782	25999853	Mir6966
Ccdc78	+	NC_000083.7	26005554	26009487	Ccdc78
Fbxl16	+	NC_000083.7	26027435	26040236	Fbxl16
Wdr24	+	NC_000083.7	26042601	26047704	Wdr24
Jmjd8	+	NC_000083.7	26048017	26050817	Jmjd8
n-TGccc7	+	NC_000083.7	26094062	26094132	n-TGccc7
Mettl26	+	NC_000083.7	26094474	26096137	Mettl26
Gm15420	+	NC_000083.7	27854218	27855842	Gm15420
Pacsin1	+	NC_000083.7	27874565	27930092	Pacsin1
Tbc1d22b	+	NC_000083.7	29768765	29825868	Tbc1d22b
