gene_id	strand	chromosome	TSS	TES	gene_name
Cts6	-	NC_000079.7	61351206	61342961	Cts6
Cts8	-	NC_000079.7	61403162	61394561	Cts8
Gm6436	-	NC_000079.7	61860264	61858396	Gm6436
Gm19792	-	NC_000079.7	62499404	62483955	Gm19792
Gm53216	-	NC_000079.7	62512819	62499416	Gm53216
Gm3604	-	NC_000079.7	62561441	62514534	Gm3604
Gm46422	-	NC_000079.7	63242539	63239026	Gm46422
Gm16907	-	NC_000079.7	63444961	63436968	Gm16907
Mir3074-1	-	NC_000079.7	63449097	63449013	Mir3074-1
Fancc	-	NC_000079.7	63645126	63452519	Fancc
Ptch1	-	NC_000079.7	63721274	63656142	Ptch1
1700015C15Rik	-	NC_000079.7	64580250	64575770	1700015C15Rik
Fam240b	-	NC_000079.7	64645606	64629060	Fam240b
Gm32476	-	NC_000079.7	66098332	66083474	Gm32476
Gm40987	-	NC_000079.7	66138810	66126416	Gm40987
Gm33043	-	NC_000079.7	66518755	66516823	Gm33043
Zfp640	-	NC_000079.7	66828867	66817010	Zfp640
Gm35444	-	NC_000079.7	69440097	69423513	Gm35444
4930547H16Rik	-	NC_000079.7	69920733	69919634	4930547H16Rik
Gm30049	-	NC_000079.7	73087906	73080446	Gm30049
Gm46430	-	NC_000079.7	74766083	74751620	Gm46430
Gm30867	-	NC_000079.7	75160875	75143834	Gm30867
Gm17750-gm4241	-	NC_000079.7	84212922	84118090	Gm17750-gm4241
Gm4241	-	NC_000079.7	84135977	84118090	Gm4241
Gm17750	-	NC_000079.7	84212922	84173418	Gm17750
Rasa1	-	NC_000079.7	85437487	85362893	Rasa1
Bhmt	-	NC_000079.7	93774266	93753399	Bhmt
Bhmt2	-	NC_000079.7	93810810	93792605	Bhmt2
AW495222	-	NC_000079.7	93855683	93842608	AW495222
Ankdd1b	-	NC_000079.7	96607766	96552642	Ankdd1b
Polk	-	NC_000079.7	96679087	96617195	Polk
Gm41027	-	NC_000079.7	97120314	97102485	Gm41027
Gm34087	-	NC_000079.7	97759273	97739118	Gm34087
Tnpo1	-	NC_000079.7	99062851	98975527	Tnpo1
Ptcd2	-	NC_000079.7	99481215	99456157	Ptcd2
6430562O15Rik	-	NC_000079.7	99549334	99547344	6430562O15Rik
Gpbp1	-	NC_000079.7	111626658	111562214	Gpbp1
Mtrex	-	NC_000079.7	113063914	113004306	Mtrex
Gm41071	-	NC_000079.7	113560532	113549453	Gm41071
Snx18	-	NC_000079.7	113755100	113728715	Snx18
Hspb3	-	NC_000079.7	113800212	113799432	Hspb3
Itga1	-	NC_000079.7	115238500	115094615	Itga1
4933413L06Rik	-	NC_000079.7	117856547	117843300	4933413L06Rik
Gm3474	-	NC_000079.7	118095613	118082528	Gm3474
Gm22108	-	NC_000079.7	120478749	120478644	Gm22108
Anxa2r2	-	NC_000079.7	120488915	120487820	Anxa2r2
Anxa2r1	-	NC_000079.7	120513740	120496140	Anxa2r1
Gm32587	-	NC_000080.7	4006086	3914662	Gm32587
B230110C06Rik	-	NC_000080.7	7032140	7017318	B230110C06Rik
Gm25466	-	NC_000080.7	11133900	11133769	Gm25466
Mir5124b	-	NC_000080.7	11187296	11187212	Mir5124b
Fhitos	-	NC_000080.7	11731220	11690772	Fhitos
Gm22053	-	NC_000080.7	11991100	11990900	Gm22053
Gm45521	-	NC_000080.7	14512473	14508556	Gm45521
Flnb	-	NC_000080.7	14651852	14518185	Flnb
Gm8396	-	NC_000080.7	14668594	14667765	Gm8396
Gm2244	-	NC_000080.7	19600026	19583768	Gm2244
Gm2237	-	NC_000080.7	19635866	19613869	Gm2237
Saysd1	-	NC_000080.7	20133240	20125704	Saysd1
Kcnk5	-	NC_000080.7	20231850	20190125	Kcnk5
Mss51	-	NC_000080.7	20546969	20532925	Mss51
Ppp3cb	-	NC_000080.7	20596641	20549432	Ppp3cb
Kcnma1	-	NC_000080.7	24055173	23342356	Kcnma1
Gm46444	-	NC_000080.7	24069395	24061122	Gm46444
Gm31392	-	NC_000080.7	24123835	24094704	Gm31392
Gm32307	-	NC_000080.7	25199543	25185910	Gm32307
Gm32379	-	NC_000080.7	25212077	25202007	Gm32379
Zmiz1os1	-	NC_000080.7	25406975	25255438	Zmiz1os1
Gm53197	-	NC_000080.7	25310228	25304045	Gm53197
Gm32497	-	NC_000080.7	25594415	25581929	Gm32497
Gm52102	-	NC_000080.7	25661691	25652409	Gm52102
Gm34848	-	NC_000080.7	26987595	26983723	Gm34848
Gm34754	-	NC_000080.7	27004755	26993309	Gm34754
Gm52096	-	NC_000080.7	27106422	27101686	Gm52096
Gm34702	-	NC_000080.7	27122263	27109667	Gm34702
Ccdc66	-	NC_000080.7	27230467	27203047	Ccdc66
Gm25697	-	NC_000080.7	27249805	27249708	Gm25697
Gm53841	-	NC_000080.7	31725085	31717292	Gm53841
Dph3	-	NC_000080.7	31807649	31802474	Dph3
Gm57612	-	NC_000080.7	31828681	31828622	Gm57612
Gm41127	-	NC_000080.7	31866768	31862388	Gm41127
Zfp488	-	NC_000080.7	33700986	33689023	Zfp488
Gm30083	-	NC_000080.7	33738860	33710374	Gm30083
A630023A22Rik	-	NC_000080.7	33824711	33773083	A630023A22Rik
Npy4r	-	NC_000080.7	33874376	33867603	Npy4r
Gprin2	-	NC_000080.7	33923649	33907645	Gprin2
Gm8094	-	NC_000080.7	42946780	42928575	Gm8094
Cdv3-ps	-	NC_000080.7	42983468	42978301	Cdv3-ps
Gm3141	-	NC_000080.7	43008755	43003177	Gm3141
Rubie	-	NC_000080.7	46813308	46805788	Rubie
4933425B07Rik	-	NC_000080.7	46874880	46840263	4933425B07Rik
Haus4	-	NC_000080.7	54792446	54779242	Haus4
Ajuba	-	NC_000080.7	54815118	54804926	Ajuba
4931414P19Rik	-	NC_000080.7	54843450	54821119	4931414P19Rik
Psmb5	-	NC_000080.7	54855452	54851577	Psmb5
Mir686	-	NC_000080.7	54854242	54854134	Mir686
Myh7	-	NC_000080.7	55232083	55208141	Myh7
Zfhx2	-	NC_000080.7	55329875	55297722	Zfhx2
Ipo4	-	NC_000080.7	55873321	55862857	Ipo4
Tm9sf1	-	NC_000080.7	55881263	55873422	Tm9sf1
Mdp1	-	NC_000080.7	55897908	55895346	Mdp1
Nedd8	-	NC_000080.7	55909337	55899720	Nedd8
Tinf2	-	NC_000080.7	55919265	55912120	Tinf2
n-TTagt2	-	NC_000080.7	59055675	59055602	n-TTagt2
Phf11b	-	NC_000080.7	59578826	59558413	Phf11b
Phf11d	-	NC_000080.7	59608004	59584646	Phf11d
Gm45935	-	NC_000080.7	59678329	59618282	Gm45935
Phf11c	-	NC_000080.7	59630961	59618282	Phf11c
Setdb2	-	NC_000080.7	59678329	59639458	Setdb2
Spryd7	-	NC_000080.7	61794335	61769300	Spryd7
Mtmr9	-	NC_000080.7	63781402	63757100	Mtmr9
Gm15918	-	NC_000080.7	63845168	63838228	Gm15918
Gm36218	-	NC_000080.7	63978866	63977438	Gm36218
Gm41175	-	NC_000080.7	64063450	64041169	Gm41175
Gm30008	-	NC_000080.7	65412467	65408728	Gm30008
Bnip3l	-	NC_000080.7	67246580	67222688	Bnip3l
Ppp2r2a	-	NC_000080.7	67309920	67251505	Ppp2r2a
Gm10860	-	NC_000080.7	67670418	67667643	Gm10860
Gm41190	-	NC_000080.7	68699091	68673927	Gm41190
Synb	-	NC_000080.7	69549857	69527827	Synb
Gm16677	-	NC_000080.7	69574586	69567156	Gm16677
Gm53864	-	NC_000080.7	69584937	69580905	Gm53864
Gm34500	-	NC_000080.7	71087831	71065845	Gm34500
Gm4606	-	NC_000080.7	73100933	73078159	Gm4606
Gm41207	-	NC_000080.7	73107257	73104455	Gm41207
Cog3	-	NC_000080.7	75992078	75939791	Cog3
Slc25a30	-	NC_000080.7	76024477	75994986	Slc25a30
Gtf2f2	-	NC_000080.7	76248356	76134368	Gtf2f2
Gm53845	-	NC_000080.7	76222850	76205601	Gm53845
Gm25517	-	NC_000080.7	76210059	76209926	Gm25517
Diaph3	-	NC_000080.7	87378683	86892793	Diaph3
Gm24127	-	NC_000080.7	92606065	92605936	Gm24127
Klhl1	-	NC_000080.7	96756525	96342695	Klhl1
Gm46483	-	NC_000080.7	100974651	100960662	Gm46483
Gm23538	-	NC_000080.7	100997704	100997603	Gm23538
Gm46481	-	NC_000080.7	101293522	101216885	Gm46481
Mycbp2	-	NC_000080.7	103584276	103350847	Mycbp2
Slain1os	-	NC_000080.7	103936868	103930419	Slain1os
4930432J09Rik	-	NC_000080.7	104264578	104215064	4930432J09Rik
Gm41237	-	NC_000080.7	104272361	104269760	Gm41237
D130079A08Rik	-	NC_000080.7	104696772	104525869	D130079A08Rik
Pou4f1	-	NC_000080.7	104705554	104699111	Pou4f1
Obi1	-	NC_000080.7	104760148	104714970	Obi1
1700128A07Rik	-	NC_000080.7	106723954	106654621	1700128A07Rik
Gm25901	-	NC_000080.7	110120615	110120486	Gm25901
Slitrk6	-	NC_000080.7	110992640	110984770	Slitrk6
Slc15a1	-	NC_000080.7	121742666	121697033	Slc15a1
Gm41265	-	NC_000081.7	8252595	8250449	Gm41265
Skp2	-	NC_000081.7	9155512	9112070	Skp2
Gm34759	-	NC_000081.7	12080558	12068235	Gm34759
C030047K22Rik	-	NC_000081.7	18818911	18697369	C030047K22Rik
Gm53885	-	NC_000081.7	19247579	19208858	Gm53885
Gm53887	-	NC_000081.7	25984412	25956551	Gm53887
Gm41279	-	NC_000081.7	26062524	26054451	Gm41279
Gm57625	-	NC_000081.7	26055754	26055695	Gm57625
Gm52178	-	NC_000081.7	35296180	35182297	Gm52178
BC048602	-	NC_000081.7	35328681	35307156	BC048602
4921515G04Rik	-	NC_000081.7	35376457	35370441	4921515G04Rik
Mir599	-	NC_000081.7	35661064	35660977	Mir599
Mir875	-	NC_000081.7	35661193	35661116	Mir875
Gm41292	-	NC_000081.7	35887025	35868123	Gm41292
Gm15941	-	NC_000081.7	37432908	37421377	Gm15941
Gm24833	-	NC_000081.7	37603778	37603659	Gm24833
Gm41320	-	NC_000081.7	51638433	51631268	Gm41320
Samd12	-	NC_000081.7	53765926	53262514	Samd12
Gm57626	-	NC_000081.7	54642992	54642850	Gm57626
Mrpl13	-	NC_000081.7	55420708	55397491	Mrpl13
Sntb1	-	NC_000081.7	55770707	55499784	Sntb1
Gm26178	-	NC_000081.7	57102509	57102403	Gm26178
Gm53892	-	NC_000081.7	57233216	57216757	Gm53892
Gm24696	-	NC_000081.7	61229853	61229720	Gm24696
Asap1	-	NC_000081.7	64254922	63958704	Asap1
Adcy8	-	NC_000081.7	64794145	64570884	Adcy8
Gm41339	-	NC_000081.7	65658871	65650485	Gm41339
Tmem71	-	NC_000081.7	66433085	66398061	Tmem71
St3gal1	-	NC_000081.7	67048575	66974724	St3gal1
Gm53906	-	NC_000081.7	67858206	67855525	Gm53906
Col22a1	-	NC_000081.7	71906087	71667644	Col22a1
Trappc9	-	NC_000081.7	72933086	72461469	Trappc9
Gm19859	-	NC_000081.7	74157246	74106437	Gm19859
Mroh4	-	NC_000081.7	74508653	74477875	Mroh4
Arc	-	NC_000081.7	74544419	74540930	Arc
Jrk	-	NC_000081.7	74581171	74574261	Jrk
Ly6i	-	NC_000081.7	74855279	74851383	Ly6i
Gm41348	-	NC_000081.7	74865788	74863838	Gm41348
Ly6a	-	NC_000081.7	74869880	74866726	Ly6a
Gm28114	-	NC_000081.7	75264729	75220466	Gm28114
Apol9a	-	NC_000081.7	77295280	77287989	Apol9a
Apol7b	-	NC_000081.7	77331660	77306409	Apol7b
Foxred2	-	NC_000081.7	77842701	77824722	Foxred2
Eif3d	-	NC_000081.7	77855006	77843201	Eif3d
Cacng2	-	NC_000081.7	78004420	77876119	Cacng2
Rac2	-	NC_000081.7	78456983	78443369	Rac2
Gm36738	-	NC_000081.7	78465789	78458611	Gm36738
Gm52186	-	NC_000081.7	78494003	78482684	Gm52186
Gm52187	-	NC_000081.7	78513424	78511228	Gm52187
Gm36877	-	NC_000081.7	78532694	78522813	Gm36877
Slc16a8	-	NC_000081.7	79139619	79135216	Slc16a8
Baiap2l2	-	NC_000081.7	79169756	79142395	Baiap2l2
Pla2g6	-	NC_000081.7	79212915	79170428	Pla2g6
Rps19bp1	-	NC_000081.7	80148507	80144815	Rps19bp1
Snu13	-	NC_000081.7	81931799	81925546	Snu13
A4galt	-	NC_000081.7	83135930	83110923	A4galt
Gm32886	-	NC_000081.7	83142520	83142018	Gm32886
C130064B19Rik	-	NC_000081.7	83143747	83142860	C130064B19Rik
Gm33723	-	NC_000081.7	84124170	84121697	Gm33723
Gm35997	-	NC_000081.7	88546818	88540659	Gm35997
Gm44502	-	NC_000081.7	89314130	89300608	Gm44502
Cpt1b	-	NC_000081.7	89310065	89300608	Cpt1b
Chkb	-	NC_000081.7	89314130	89310552	Chkb
Arsa	-	NC_000081.7	89361627	89356679	Arsa
Gm15609	-	NC_000081.7	89407953	89391600	Gm15609
Abcd2	-	NC_000081.7	91076013	91029874	Abcd2
Gm30665	-	NC_000081.7	94007488	93979147	Gm30665
Gm41388	-	NC_000081.7	94035934	94030120	Gm41388
Slc38a4	-	NC_000081.7	96953837	96892701	Slc38a4
Gm41394	-	NC_000081.7	97518155	97509091	Gm41394
Kansl2	-	NC_000081.7	98432649	98415539	Kansl2
Ccnt1	-	NC_000081.7	98468340	98436570	Ccnt1
Adcy6	-	NC_000081.7	98508119	98484982	Adcy6
Racgap1	-	NC_000081.7	99549504	99518377	Racgap1
Gm34880	-	NC_000081.7	99567679	99562245	Gm34880
Gm34939	-	NC_000081.7	99601685	99599288	Gm34939
Gm16537	-	NC_000081.7	99622355	99613415	Gm16537
Gm53910	-	NC_000081.7	100220159	100203224	Gm53910
Krt80	-	NC_000081.7	101268043	101246196	Krt80
Gm671	-	NC_000081.7	101310073	101280459	Gm671
Krt87	-	NC_000081.7	101336685	101329371	Krt87
Krt1	-	NC_000081.7	101759221	101753861	Krt1
Krt77	-	NC_000081.7	101778141	101767166	Krt77
Krt76	-	NC_000081.7	101801355	101792786	Krt76
Krt4	-	NC_000081.7	101833170	101826970	Krt4
Krt79	-	NC_000081.7	101848759	101837767	Krt79
Krt78	-	NC_000081.7	101905059	101854436	Krt78
Krt8	-	NC_000081.7	101912777	101905146	Krt8
Gm41404	-	NC_000081.7	101925684	101919026	Gm41404
Sp7	-	NC_000081.7	102275498	102265038	Sp7
Gtsf1	-	NC_000081.7	103338872	103310885	Gtsf1
Gtsf2	-	NC_000081.7	103358391	103347383	Gtsf2
Gm53926	-	NC_000082.7	3172251	3171596	Gm53926
Gm52234	-	NC_000082.7	5763997	5729544	Gm52234
Gm36902	-	NC_000082.7	5770822	5764802	Gm36902
Gm52235	-	NC_000082.7	5897896	5893405	Gm52235
Gm36824	-	NC_000082.7	5924594	5904470	Gm36824
Emp2	-	NC_000082.7	10131832	10099613	Emp2
Gm1600	-	NC_000082.7	10149149	10141969	Gm1600
Gm53936	-	NC_000082.7	10679441	10675434	Gm53936
Gm21859	-	NC_000082.7	10732661	10729876	Gm21859
Zc3h7a	-	NC_000082.7	10994257	10954458	Zc3h7a
Rsl1d1	-	NC_000082.7	11021156	11010901	Rsl1d1
Gspt1	-	NC_000082.7	11072189	11034104	Gspt1
Gm57631	-	NC_000082.7	11071500	11058711	Gm57631
Mir1945	-	NC_000082.7	11072309	11072232	Mir1945
Tbx1	-	NC_000082.7	18409412	18399729	Tbx1
Gp1bb	-	NC_000082.7	18441153	18439069	Gp1bb
Septin5	-	NC_000082.7	18448688	18440561	Septin5
Iglc1	-	NC_000082.7	18880821	18880502	Iglc1
Iglj1	-	NC_000082.7	18882012	18881975	Iglj1
Iglc3	-	NC_000082.7	18884431	18884115	Iglc3
Iglj3	-	NC_000082.7	18885828	18885791	Iglj3
Gm36150	-	NC_000082.7	21217285	21211252	Gm36150
Gm53939	-	NC_000082.7	21241855	21240234	Gm53939
Tra2b	-	NC_000082.7	22084755	22063302	Tra2b
Gm1968	-	NC_000082.7	29797942	29776745	Gm1968
Gm46565	-	NC_000082.7	30771596	30732139	Gm46565
Gm15742	-	NC_000082.7	30795295	30785347	Gm15742
Gm41440	-	NC_000082.7	30848309	30844724	Gm41440
Gm46554	-	NC_000082.7	30899592	30894421	Gm46554
Gm34825	-	NC_000082.7	32596142	32579517	Gm34825
Gm53949	-	NC_000082.7	32588216	32584757	Gm53949
Muc20	-	NC_000082.7	32617805	32597793	Muc20
Smbd1	-	NC_000082.7	32630816	32625258	Smbd1
Rubcn	-	NC_000082.7	32698121	32642072	Rubcn
Sec22a	-	NC_000082.7	35184222	35131505	Sec22a
Gm15564	-	NC_000082.7	35803619	35787121	Gm15564
Fam162a	-	NC_000082.7	35891931	35864214	Fam162a
Stfa2	-	NC_000082.7	36228725	36224308	Stfa2
Stfa3	-	NC_000082.7	36275754	36270899	Stfa3
Gm41452	-	NC_000082.7	37669963	37644628	Gm41452
Btnl12	-	NC_000082.7	37681552	37671268	Btnl12
Gm36225	-	NC_000082.7	37808615	37797351	Gm36225
Adprh	-	NC_000082.7	38273051	38265761	Adprh
Gm41453	-	NC_000082.7	38303247	38300273	Gm41453
Timmdc1	-	NC_000082.7	38343075	38318205	Timmdc1
Poglut1	-	NC_000082.7	38370619	38345420	Poglut1
Gm24651	-	NC_000082.7	47326784	47326682	Gm24651
Alcam	-	NC_000082.7	52273444	52069359	Alcam
4930404A05Rik	-	NC_000082.7	52636107	52619871	4930404A05Rik
Gm25723	-	NC_000082.7	52767292	52767167	Gm25723
Nfkbiz	-	NC_000082.7	55659018	55631740	Nfkbiz
Adgrg7	-	NC_000082.7	56616369	56544972	Adgrg7
Tmem45a	-	NC_000082.7	56706648	56625524	Tmem45a
Lnp1	-	NC_000082.7	56748600	56734454	Lnp1
Or5h19	-	NC_000082.7	58860112	58856143	Or5h19
Or5h22	-	NC_000082.7	58895441	58894518	Or5h22
Or5h23	-	NC_000082.7	58906844	58905915	Or5h23
Or5h25	-	NC_000082.7	58930996	58929988	Or5h25
Or5ac15	-	NC_000082.7	58940431	58939511	Or5ac15
Scaf4	-	NC_000082.7	90082074	90021504	Scaf4
Gm41492	-	NC_000082.7	90997469	90929839	Gm41492
Gm52261	-	NC_000082.7	91045295	91025153	Gm52261
Mir6367	-	NC_000082.7	91324432	91324331	Mir6367
Tmem50b	-	NC_000082.7	91394573	91371390	Tmem50b
Dscam	-	NC_000082.7	96971935	96388652	Dscam
4930470H14Rik	-	NC_000083.7	4133270	4094933	4930470H14Rik
4930548J01Rik	-	NC_000083.7	4172377	4169721	4930548J01Rik
Gm41516	-	NC_000083.7	4243261	4224313	Gm41516
Gm52310	-	NC_000083.7	5543501	5537821	Gm52310
Gm52305	-	NC_000083.7	5577636	5572997	Gm52305
Gm53971	-	NC_000083.7	5773798	5715609	Gm53971
Dynlt1a	-	NC_000083.7	6367749	6356619	Dynlt1a
Fndc1	-	NC_000083.7	8046158	7957401	Fndc1
AU041480	-	NC_000083.7	8056058	8051054	AU041480
Vmn2r94	-	NC_000083.7	18505521	18463832	Vmn2r94
Fpr-rs7	-	NC_000083.7	20334488	20333472	Fpr-rs7
E4f1	-	NC_000083.7	24674366	24662752	E4f1
4833447I15Rik	-	NC_000083.7	24689215	24680194	4833447I15Rik
Mlst8	-	NC_000083.7	24698722	24692524	Mlst8
Traf7	-	NC_000083.7	24746912	24727824	Traf7
Rab26	-	NC_000083.7	24752696	24748038	Rab26
Telo2	-	NC_000083.7	25334951	25318543	Telo2
Percc1	-	NC_000083.7	25399792	25390128	Percc1
Gm52286	-	NC_000083.7	25408447	25407028	Gm52286
Gnptg	-	NC_000083.7	25459302	25451324	Gnptg
Mir3547	-	NC_000083.7	25464612	25464525	Mir3547
Gm22645	-	NC_000083.7	25913194	25913088	Gm22645
4930541O19Rik	-	NC_000083.7	25917823	25917077	4930541O19Rik
Chtf18	-	NC_000083.7	25946409	25938004	Chtf18
Msln	-	NC_000083.7	25973352	25967587	Msln
Haghl	-	NC_000083.7	26004560	25998817	Haghl
Antkmt	-	NC_000083.7	26011761	26009474	Antkmt
Metrn	-	NC_000083.7	26016019	26013545	Metrn
Stub1	-	NC_000083.7	26051893	26049608	Stub1
Mir3082	-	NC_000083.7	26050402	26050339	Mir3082
Rhbdl1	-	NC_000083.7	26056101	26053439	Rhbdl1
Rhot2	-	NC_000083.7	26063499	26057431	Rhot2
Wdr90	-	NC_000083.7	26080489	26063708	Wdr90
Mcrip2	-	NC_000083.7	26087738	26082672	Mcrip2
Wfikkn1	-	NC_000083.7	26099832	26096602	Wfikkn1
9630028I04Rik	-	NC_000083.7	27467040	27454049	9630028I04Rik
Mir7214	-	NC_000083.7	27536069	27536009	Mir7214
Nudt3	-	NC_000083.7	27842426	27798356	Nudt3
Rps10	-	NC_000083.7	27854218	27849389	Rps10
Srpk1	-	NC_000083.7	28841795	28806622	Srpk1
Tmem217b	-	NC_000083.7	29768612	29737616	Tmem217b
Tmem217	-	NC_000083.7	29768567	29744983	Tmem217
Tbc1d22bos	-	NC_000083.7	29815279	29797790	Tbc1d22bos
Brd4	-	NC_000083.7	32503717	32415246	Brd4
Akap8	-	NC_000083.7	32540212	32522646	Akap8
Akap8l	-	NC_000083.7	32569589	32540398	Akap8l
Wiz	-	NC_000083.7	32608463	32573021	Wiz
Gm53996	-	NC_000083.7	32932458	32923961	Gm53996
Zfp871	-	NC_000083.7	33007261	32984470	Zfp871
Gm23294	-	NC_000083.7	33019704	33019541	Gm23294
Nfilz	-	NC_000083.7	33687660	33686824	Nfilz
Prrc2a	-	NC_000083.7	35384877	35368052	Prrc2a
Gm23442	-	NC_000083.7	35381672	35381539	Gm23442
Aif1	-	NC_000083.7	35394977	35389967	Aif1
Lst1	-	NC_000083.7	35407416	35404071	Lst1
Tnf	-	NC_000083.7	35420983	35418343	Tnf
Lta	-	NC_000083.7	35424568	35422141	Lta
Mir6974	-	NC_000083.7	35423533	35423451	Mir6974
Nfkbil1	-	NC_000083.7	35455457	35439151	Nfkbil1
H2-M10.1	-	NC_000083.7	36637042	36633752	H2-M10.1
H2-M10.3	-	NC_000083.7	36679309	36675896	H2-M10.3
Or14j8	-	NC_000083.7	38263913	38262942	Or14j8
Gm54005	-	NC_000083.7	38853341	38851518	Gm54005
Gm54006	-	NC_000083.7	41296620	41294800	Gm54006
Slc25a27	-	NC_000083.7	43978105	43948630	Slc25a27
Gm41581	-	NC_000083.7	44055584	44032364	Gm41581
Gm34773	-	NC_000083.7	44111274	44098431	Gm34773
Gm35692	-	NC_000083.7	46139810	46132801	Gm35692
Taf8	-	NC_000083.7	47813216	47794289	Taf8
Gm41590	-	NC_000083.7	47857282	47849338	Gm41590
Mdfi	-	NC_000083.7	48145616	48126253	Mdfi
Gm25201	-	NC_000083.7	48151910	48151741	Gm25201
Gm30532	-	NC_000083.7	49571122	49547569	Gm30532
Gm5094	-	NC_000083.7	52768793	52759603	Gm5094
Pp2d1	-	NC_000083.7	53846479	53814488	Pp2d1
Sult1c2	-	NC_000083.7	54152986	54136665	Sult1c2
Ubxn6	-	NC_000083.7	56386333	56374045	Ubxn6
n-TEctc4	-	NC_000083.7	56399072	56399001	n-TEctc4
Plin4	-	NC_000083.7	56416947	56407587	Plin4
Plin5	-	NC_000083.7	56424606	56418601	Plin5
Lrg1	-	NC_000083.7	56428946	56426678	Lrg1
Sema6b	-	NC_000083.7	56447343	56430085	Sema6b
Mydgf	-	NC_000083.7	56490920	56483541	Mydgf
Micos13	-	NC_000083.7	56916771	56914452	Micos13
Lonp1	-	NC_000083.7	56933903	56921297	Lonp1
Gm33461	-	NC_000083.7	56971040	56965149	Gm33461
Rfx2	-	NC_000083.7	57138102	57082897	Rfx2
Acsbg2	-	NC_000083.7	57181505	57150103	Acsbg2
Gm23203	-	NC_000083.7	59876660	59876554	Gm23203
Gm53983	-	NC_000083.7	65468193	65466499	Gm53983
Gm41610	-	NC_000083.7	71149083	71145524	Gm41610
Tgif1	-	NC_000083.7	71160527	71151200	Tgif1
Mir1195	-	NC_000083.7	71167595	71167498	Mir1195
Fez2	-	NC_000083.7	78725581	78676641	Fez2
Gm53960	-	NC_000083.7	78744680	78725713	Gm53960
Gm32464	-	NC_000083.7	78771536	78762628	Gm32464
Gm53961	-	NC_000083.7	78783396	78781498	Gm53961
Gm32573	-	NC_000083.7	78895692	78830108	Gm32573
Gm33006	-	NC_000083.7	79963169	79959966	Gm33006
Thumpd2	-	NC_000083.7	81372542	81331676	Thumpd2
Gm53963	-	NC_000083.7	81494475	81488314	Gm53963
Gm53223	-	NC_000083.7	83797325	83787659	Gm53223
Cox7a2l	-	NC_000083.7	83821762	83809346	Cox7a2l
Gm52292	-	NC_000083.7	83849160	83832698	Gm52292
Gm41635	-	NC_000083.7	83858022	83853109	Gm41635
Gm34801	-	NC_000083.7	83879694	83863068	Gm34801
1110020A21Rik	-	NC_000083.7	85265138	85224610	1110020A21Rik
Atp6v1e2	-	NC_000083.7	87255315	87251537	Atp6v1e2
Pigf	-	NC_000083.7	87332972	87304686	Pigf
Mcfd2	-	NC_000083.7	87573382	87561871	Mcfd2
4833418N02Rik	-	NC_000083.7	87590242	87582314	4833418N02Rik
Gm52284	-	NC_000083.7	87614361	87608809	Gm52284
LOC102632541	-	NC_000083.7	87683887	87671558	LOC102632541
Mettl4	-	NC_000083.7	95057579	95030018	Mettl4
Gm46616	-	NC_000084.7	9591433	9591060	Gm46616
Cetn1	-	NC_000084.7	9619469	9618419	Cetn1
Gm35918	-	NC_000084.7	11534952	11532709	Gm35918
Npc1	-	NC_000084.7	12369851	12322751	Npc1
Ankrd29	-	NC_000084.7	12439067	12385414	Ankrd29
Gm36232	-	NC_000084.7	12558319	12542577	Gm36232
Gm29200	-	NC_000084.7	12637146	12632538	Gm29200
Gm29992	-	NC_000084.7	14464962	14442079	Gm29992
Gm24924	-	NC_000084.7	14780987	14780824	Gm24924
Kctd1	-	NC_000084.7	15284503	15101742	Kctd1
Cdh2	-	NC_000084.7	16942303	16721934	Cdh2
Gm30960	-	NC_000084.7	17390079	17387696	Gm30960
Dsc2	-	NC_000084.7	20192611	20163690	Dsc2
Dsc1	-	NC_000084.7	20247830	20216528	Dsc1
Zscan30	-	NC_000084.7	24120362	24065597	Zscan30
Rit2	-	NC_000084.7	31450181	31107367	Rit2
Gm41681	-	NC_000084.7	31536424	31530584	Gm41681
Proc	-	NC_000084.7	32272623	32256179	Proc
Gm34806	-	NC_000084.7	32295557	32287457	Gm34806
Gypc	-	NC_000084.7	32693087	32661373	Gypc
Gm25826	-	NC_000084.7	32755109	32754973	Gm25826
Fam13b	-	NC_000084.7	34656096	34573624	Fam13b
Nme5	-	NC_000084.7	34712168	34695687	Nme5
Brd8dc	-	NC_000084.7	34730521	34712899	Brd8dc
Brd8	-	NC_000084.7	34757916	34731668	Brd8
Gm41688	-	NC_000084.7	34746083	34744429	Gm41688
Gm3587	-	NC_000084.7	35220996	35188807	Gm3587
Gm46617	-	NC_000084.7	35252479	35250352	Gm46617
Lrrtm2	-	NC_000084.7	35348077	35342056	Lrrtm2
Sil1	-	NC_000084.7	35632443	35399449	Sil1
Gm41691	-	NC_000084.7	35650579	35635765	Gm41691
Prelid2	-	NC_000084.7	42084259	42008761	Prelid2
Grxcr2	-	NC_000084.7	42132114	42118388	Grxcr2
Gm54020	-	NC_000084.7	42180735	42174725	Gm54020
Gm94	-	NC_000084.7	43925943	43910261	Gm94
Gm31907	-	NC_000084.7	45694291	45563331	Gm31907
Gm32139	-	NC_000084.7	45692400	45691130	Gm32139
Gm46623	-	NC_000084.7	45810047	45788403	Gm46623
Pggt1b	-	NC_000084.7	46414173	46368411	Pggt1b
Ccdc112	-	NC_000084.7	46445016	46415218	Ccdc112
Gm33335	-	NC_000084.7	50162319	50146697	Gm33335
