gene_id	strand	chromosome	TSS	TES	gene_name
Relch	+	NC_000067.7	105591570	105682856	Relch
Gm10193	+	NC_000067.7	105692004	105692442	Gm10193
Tnfrsf11a	+	NC_000067.7	105708443	105777172	Tnfrsf11a
Gm41926	+	NC_000067.7	105791575	105806135	Gm41926
Gm26214	+	NC_000067.7	105873286	105873390	Gm26214
Phlpp1	+	NC_000067.7	106099599	106321975	Phlpp1
Gm41928	+	NC_000067.7	106448170	106457715	Gm41928
Gm53577	+	NC_000067.7	106724451	106752510	Gm53577
Serpinb5	+	NC_000067.7	106788905	106811078	Serpinb5
Serpinb12	+	NC_000067.7	106862179	106884810	Serpinb12
Serpinb13	+	NC_000067.7	106908714	106928925	Serpinb13
Serpinb11	+	NC_000067.7	107290044	107308205	Serpinb11
Serpinb7	+	NC_000067.7	107350418	107380419	Serpinb7
Serpinb2	+	NC_000067.7	107439153	107453330	Serpinb2
Serpinb10	+	NC_000067.7	107456724	107488469	Serpinb10
Gm15389	+	NC_000067.7	107614730	107621244	Gm15389
Gm41929	+	NC_000067.7	107900046	107906713	Gm41929
Gm57532	+	NC_000067.7	107945686	107954921	Gm57532
Cdh7	+	NC_000067.7	109909967	110073002	Cdh7
Gm41930	+	NC_000067.7	110166351	110167970	Gm41930
Gm53578	+	NC_000067.7	112344478	112439878	Gm53578
Gm22331	+	NC_000067.7	112395641	112395776	Gm22331
Gm46244	+	NC_000067.7	113073251	113078443	Gm46244
Cntnap5a	+	NC_000067.7	115612467	116515053	Cntnap5a
Gm24030	+	NC_000067.7	117464031	117464194	Gm24030
B020011L13Rik	+	NC_000067.7	117708865	117731089	B020011L13Rik
Nifk	+	NC_000067.7	118249573	118261561	Nifk
Gm28867	+	NC_000067.7	118287052	118291180	Gm28867
Clasp1	+	NC_000067.7	118314976	118537192	Clasp1
Mir6346	+	NC_000067.7	118881950	118882030	Mir6346
Sctr	+	NC_000067.7	119934710	119991269	Sctr
Gm41938	+	NC_000067.7	120017912	120033471	Gm41938
3110009E18Rik	+	NC_000067.7	120047763	120115920	3110009E18Rik
Gm53581	+	NC_000067.7	120186179	120191963	Gm53581
C1ql2	+	NC_000067.7	120268312	120270903	C1ql2
En1	+	NC_000067.7	120530246	120535719	En1
2610027F03Rik	+	NC_000067.7	120542383	120691296	2610027F03Rik
Gm29345	+	NC_000067.7	120733811	120771265	Gm29345
Gm34584	+	NC_000067.7	120785326	120802023	Gm34584
Celrr	+	NC_000067.7	121015134	121048704	Celrr
Ccdc93	+	NC_000067.7	121358796	121434189	Ccdc93
Gm28590	+	NC_000067.7	122132874	122179909	Gm28590
Gm25771	+	NC_000067.7	122480902	122481045	Gm25771
Gm25578	+	NC_000067.7	124418593	124418696	Gm25578
Gm53534	+	NC_000067.7	124733302	124752173	Gm53534
Gm35355	+	NC_000067.7	124773795	124786800	Gm35355
Gpr39	+	NC_000067.7	125604725	125804132	Gpr39
Acmsd	+	NC_000067.7	127657149	127695723	Acmsd
Ccnt2	+	NC_000067.7	127701901	127732574	Ccnt2
Rab3gap1	+	NC_000067.7	127796492	127871612	Rab3gap1
R3hdm1	+	NC_000067.7	128031016	128165475	R3hdm1
Mir128-1	+	NC_000067.7	128130098	128130167	Mir128-1
Ubxn4	+	NC_000067.7	128171635	128207115	Ubxn4
Gm41949	+	NC_000067.7	128172296	128179817	Gm41949
Gm23902	+	NC_000067.7	128417777	128417910	Gm23902
Gm41950	+	NC_000067.7	128469939	128477143	Gm41950
Thsd7b	+	NC_000067.7	129201010	130147015	Thsd7b
Gm41951	+	NC_000067.7	130230098	130236535	Gm41951
Cd55os	+	NC_000067.7	130350561	130365651	Cd55os
Gm16083	+	NC_000067.7	130442785	130484796	Gm16083
Yod1	+	NC_000067.7	130645064	130652093	Yod1
AA986860	+	NC_000067.7	130659707	130672359	AA986860
Gm28856	+	NC_000067.7	130694121	130712170	Gm28856
Fcamr	+	NC_000067.7	130712444	130753641	Fcamr
Pigr	+	NC_000067.7	130754421	130779986	Pigr
Fcmr	+	NC_000067.7	130793514	130808528	Fcmr
Gm41952	+	NC_000067.7	130891227	130900269	Gm41952
Il10	+	NC_000067.7	130947459	130952707	Il10
Gm51643	+	NC_000067.7	131040473	131043644	Gm51643
Eif2d	+	NC_000067.7	131080903	131115396	Eif2d
Gm28913	+	NC_000067.7	131173012	131195702	Gm28913
Gm51644	+	NC_000067.7	131203318	131318228	Gm51644
Fam72a	+	NC_000067.7	131454336	131466773	Fam72a
Rab7b	+	NC_000067.7	131616412	131646288	Rab7b
Slc26a9	+	NC_000067.7	131671760	131699242	Slc26a9
Pm20d1	+	NC_000067.7	131725122	131749210	Pm20d1
Slc41a1	+	NC_000067.7	131755236	131776601	Slc41a1
Rab29	+	NC_000067.7	131795004	131801003	Rab29
Nucks1	+	NC_000067.7	131838196	131864059	Nucks1
Slc45a3	+	NC_000067.7	131890653	131910710	Slc45a3
Elk4	+	NC_000067.7	131935129	131954186	Elk4
4833413N01Rik	+	NC_000067.7	132005265	132007914	4833413N01Rik
Gm29695	+	NC_000067.7	132115960	132137285	Gm29695
Lemd1	+	NC_000067.7	132118361	132185120	Lemd1
Mir135b	+	NC_000067.7	132125826	132125922	Mir135b
Gm7241	+	NC_000067.7	132212127	132212623	Gm7241
Klhdc8a	+	NC_000067.7	132226352	132236216	Klhdc8a
Nuak2	+	NC_000067.7	132243827	132261233	Nuak2
F730311O21Rik	+	NC_000067.7	132269710	132279295	F730311O21Rik
Gm57562	+	NC_000067.7	132329536	132329598	Gm57562
Dstyk	+	NC_000067.7	132345127	132394697	Dstyk
Rbbp5	+	NC_000067.7	132405087	132436382	Rbbp5
Tmem81	+	NC_000067.7	132433968	132436382	Tmem81
Gm41953	+	NC_000067.7	132954471	132963608	Gm41953
n-TKctt26	+	NC_000067.7	132961700	132961772	n-TKctt26
Plekha6	+	NC_000067.7	133089770	133231173	Plekha6
Golt1a	+	NC_000067.7	133237561	133250764	Golt1a
Kiss1	+	NC_000067.7	133249625	133257460	Kiss1
Ren1	+	NC_000067.7	133278412	133288058	Ren1
Etnk2	+	NC_000067.7	133291308	133308056	Etnk2
Gm1627	+	NC_000067.7	133889824	133901248	Gm1627
Bmncr	+	NC_000067.7	133905026	133934187	Bmncr
Fmod	+	NC_000067.7	133964992	133976018	Fmod
Gm31974	+	NC_000067.7	134010194	134012348	Gm31974
Gm8618	+	NC_000067.7	134037084	134037588	Gm8618
Gm53477	+	NC_000067.7	134289873	134297253	Gm53477
Mgat4f	+	NC_000067.7	134313669	134319240	Mgat4f
Cyb5r1	+	NC_000067.7	134333519	134339476	Cyb5r1
Adipor1	+	NC_000067.7	134343116	134361089	Adipor1
Syt2	+	NC_000067.7	134574319	134680887	Syt2
Gm32670	+	NC_000067.7	134702009	134719772	Gm32670
Gm57568	+	NC_000067.7	134778467	134778606	Gm57568
Ube2t	+	NC_000067.7	134890303	134901918	Ube2t
Ptpn7	+	NC_000067.7	135059577	135073064	Ptpn7
Arl8a	+	NC_000067.7	135074572	135084007	Arl8a
Gm32940	+	NC_000067.7	135439753	135460088	Gm32940
Gm4793	+	NC_000067.7	135525514	135527672	Gm4793
Csrp1	+	NC_000067.7	135614650	135679970	Csrp1
Ddx59	+	NC_000067.7	136343009	136384019	Ddx59
Kif14	+	NC_000067.7	136394044	136483676	Kif14
Zfp281	+	NC_000067.7	136552639	136558129	Zfp281
Gm41958	+	NC_000067.7	136589917	136610463	Gm41958
Gm19705	+	NC_000067.7	136611134	136618543	Gm19705
Platr22	+	NC_000067.7	136623949	136653466	Platr22
Gm34244	+	NC_000067.7	137281291	137287579	Gm34244
Gm34306	+	NC_000067.7	137695591	137715901	Gm34306
Dennd1b	+	NC_000067.7	138891447	139103781	Dennd1b
4930596I21Rik	+	NC_000067.7	138905395	138906984	4930596I21Rik
4933436E23Rik	+	NC_000067.7	139307190	139330590	4933436E23Rik
Gm34816	+	NC_000067.7	139336018	139341602	Gm34816
Zbtb41	+	NC_000067.7	139349916	139380743	Zbtb41
Aspm	+	NC_000067.7	139381450	139421826	Aspm
F13b	+	NC_000067.7	139429285	139451496	F13b
Gm26271	+	NC_000067.7	139599342	139599445	Gm26271
Gm25619	+	NC_000067.7	139714721	139714824	Gm25619
Gm26048	+	NC_000067.7	139931563	139931704	Gm26048
Kcnt2	+	NC_000067.7	140173373	140541783	Kcnt2
Gm38658	+	NC_000067.7	143594821	143597717	Gm38658
Glrx2	+	NC_000067.7	143614787	143625416	Glrx2
Uchl5	+	NC_000067.7	143652993	143683204	Uchl5
Gm25663	+	NC_000067.7	143654666	143654800	Gm25663
Gm35415	+	NC_000067.7	144073156	144076564	Gm35415
Gm41966	+	NC_000067.7	148588513	148592495	Gm41966
Pdc	+	NC_000067.7	150195168	150209657	Pdc
Tpr	+	NC_000067.7	150268544	150325686	Tpr
Gm41967	+	NC_000067.7	150348284	150350223	Gm41967
Gm36297	+	NC_000067.7	150931674	150953081	Gm36297
C730036E19Rik	+	NC_000067.7	151013785	151019846	C730036E19Rik
Ivns1abp	+	NC_000067.7	151220237	151240196	Ivns1abp
Trmt1l	+	NC_000067.7	151304293	151333934	Trmt1l
Mir7682	+	NC_000067.7	151318144	151318201	Mir7682
Niban1	+	NC_000067.7	151447215	151597690	Niban1
Gm53608	+	NC_000067.7	152052325	152098608	Gm53608
Colgalt2	+	NC_000067.7	152275485	152386942	Colgalt2
Gm51749	+	NC_000067.7	152415773	152424704	Gm51749
Apobec4	+	NC_000067.7	152626302	152633295	Apobec4
Arpc5	+	NC_000067.7	152642293	152651331	Arpc5
Ncf2	+	NC_000067.7	152675904	152712743	Ncf2
1700040K01Rik	+	NC_000067.7	152810556	152812797	1700040K01Rik
Nmnat2	+	NC_000067.7	152830532	152995012	Nmnat2
Shcbp1l	+	NC_000067.7	153300846	153328320	Shcbp1l
Gm25588	+	NC_000067.7	153315825	153315964	Gm25588
Rgs8	+	NC_000067.7	153528612	153573415	Rgs8
Rgs16	+	NC_000067.7	153616099	153621212	Rgs16
Rnasel	+	NC_000067.7	153625089	153644441	Rnasel
Gm41974	+	NC_000067.7	153661437	153707291	Gm41974
Teddm1b	+	NC_000067.7	153750089	153752622	Teddm1b
Teddm1a	+	NC_000067.7	153767481	153768809	Teddm1a
Mir8114	+	NC_000067.7	153775672	153775782	Mir8114
Glul	+	NC_000067.7	153775692	153785469	Glul
Gm30327	+	NC_000067.7	153866963	153900392	Gm30327
Gm46165	+	NC_000067.7	153939444	153988768	Gm46165
Zfp648	+	NC_000067.7	154076933	154088955	Zfp648
Gm51649	+	NC_000067.7	154662731	154667105	Gm51649
Gm41976	+	NC_000067.7	154787589	154790242	Gm41976
Gm30922	+	NC_000067.7	154998007	155006385	Gm30922
Stx6	+	NC_000067.7	155034374	155083405	Stx6
Acbd6	+	NC_000067.7	155433845	155564120	Acbd6
Gm30472	+	NC_000067.7	156040681	156051517	Gm30472
Nphs2	+	NC_000067.7	156138105	156155605	Nphs2
Gm39682	+	NC_000067.7	156304129	156327774	Gm39682
Gm39683	+	NC_000067.7	156571974	156580831	Gm39683
Gm30694	+	NC_000067.7	156948525	156957555	Gm30694
Gm51654	+	NC_000067.7	157080693	157087291	Gm51654
2810025M15Rik	+	NC_000067.7	157239922	157247806	2810025M15Rik
Cryzl2	+	NC_000067.7	157280082	157317570	Cryzl2
Gm57801	+	NC_000067.7	157318731	157320228	Gm57801
Sec16b	+	NC_000067.7	157334303	157395995	Sec16b
Gm39686	+	NC_000067.7	157975265	158052848	Gm39686
Astn1	+	NC_000067.7	158189647	158519351	Astn1
Mir488	+	NC_000067.7	158333195	158333303	Mir488
4930562F17Rik	+	NC_000067.7	158960177	159016375	4930562F17Rik
Cop1	+	NC_000067.7	159059734	159182442	Cop1
Scarna3a	+	NC_000067.7	159167877	159167994	Scarna3a
Mir1843b	+	NC_000067.7	159167928	159167993	Mir1843b
Tnr	+	NC_000067.7	159351170	159759299	Tnr
Gm31667	+	NC_000067.7	159852386	159853465	Gm31667
4930523C07Rik	+	NC_000067.7	159871950	159906157	4930523C07Rik
Gm53640	+	NC_000067.7	159927461	159933630	Gm53640
Mrps14	+	NC_000067.7	160022785	160028756	Mrps14
4933417C20Rik	+	NC_000067.7	160040668	160041856	4933417C20Rik
Gm23528	+	NC_000067.7	160473143	160473274	Gm23528
Gm37083	+	NC_000067.7	160619465	160661067	Gm37083
Rc3h1	+	NC_000067.7	160733981	160802546	Rc3h1
Serpinc1	+	NC_000067.7	160806153	160830113	Serpinc1
Gas5	+	NC_000067.7	160862171	160866109	Gas5
Gm26224	+	NC_000067.7	160862964	160863043	Gm26224
Gm22489	+	NC_000067.7	160863420	160863481	Gm22489
Gm22357	+	NC_000067.7	160863627	160863709	Gm22357
Gm23212	+	NC_000067.7	160864252	160864311	Gm23212
Snord78	+	NC_000067.7	160864554	160864619	Snord78
Snord80	+	NC_000067.7	160865171	160865251	Snord80
Snord47	+	NC_000067.7	160865662	160865726	Snord47
Gm25789	+	NC_000067.7	160865878	160865953	Gm25789
Cenpl	+	NC_000067.7	160898337	160914294	Cenpl
Ankrd45	+	NC_000067.7	160970017	160998077	Ankrd45
Tnfsf18	+	NC_000067.7	161322221	161333903	Tnfsf18
Vamp4	+	NC_000067.7	162398084	162426651	Vamp4
Myoc	+	NC_000067.7	162466719	162477263	Myoc
Gm32197	+	NC_000067.7	162700259	162701191	Gm32197
Gm32279	+	NC_000067.7	162761187	162764721	Gm32279
Gm20471	+	NC_000067.7	163107619	163155701	Gm20471
Gm24940	+	NC_000067.7	163229852	163229971	Gm24940
Gm57570	+	NC_000067.7	163473777	163473919	Gm57570
Kifap3	+	NC_000067.7	163589711	163744676	Kifap3
Scyl3	+	NC_000067.7	163756669	163782695	Scyl3
Mettl18	+	NC_000067.7	163822458	163824812	Mettl18
Sele	+	NC_000067.7	163867200	163886056	Sele
Sell	+	NC_000067.7	163889556	163908354	Sell
Selp	+	NC_000067.7	163942833	163977595	Selp
F5	+	NC_000067.7	163979396	164048539	F5
Mir12178	+	NC_000067.7	164045247	164045309	Mir12178
Gm32391	+	NC_000067.7	164286092	164292054	Gm32391
Gm39691	+	NC_000067.7	164301062	164301689	Gm39691
Gm26685	+	NC_000067.7	164330876	164342451	Gm26685
Gm37754	+	NC_000067.7	164459336	164486578	Gm37754
Dpt	+	NC_000067.7	164624232	164651843	Dpt
Gm20743	+	NC_000067.7	164690690	164699007	Gm20743
1700029M03Rik	+	NC_000067.7	164788456	164790406	1700029M03Rik
Gpr161	+	NC_000067.7	165108760	165154314	Gpr161
Mpc2	+	NC_000067.7	165288829	165308787	Mpc2
Adcy10	+	NC_000067.7	165309114	165404347	Adcy10
Gm51752	+	NC_000067.7	165545489	165551963	Gm51752
Creg1	+	NC_000067.7	165591327	165602878	Creg1
Cd247	+	NC_000067.7	165607514	165698722	Cd247
Gm39693	+	NC_000067.7	165875660	165878520	Gm39693
Gpa33	+	NC_000067.7	165957790	165994079	Gpa33
Tada1	+	NC_000067.7	166206736	166221190	Tada1
Gm39694	+	NC_000067.7	166260247	166269425	Gm39694
Gm33404	+	NC_000067.7	166682689	166695660	Gm33404
Gm46170	+	NC_000067.7	167094431	167095103	Gm46170
LOC118567864	+	NC_000067.7	167112695	167113507	LOC118567864
Mir6347	+	NC_000067.7	167117694	167117794	Mir6347
Tmco1	+	NC_000067.7	167136239	167161547	Tmco1
Gm24182	+	NC_000067.7	167176594	167176700	Gm24182
Aldh9a1	+	NC_000067.7	167177560	167196100	Aldh9a1
Gm34207	+	NC_000067.7	167250925	167282767	Gm34207
Rxrg	+	NC_000067.7	167425902	167467191	Rxrg
Lmx1a	+	NC_000067.7	167515864	167676310	Lmx1a
Gm51671	+	NC_000067.7	168170333	168229063	Gm51671
Gm34421	+	NC_000067.7	169082179	169088445	Gm34421
Gm34477	+	NC_000067.7	169192078	169197852	Gm34477
Gm34535	+	NC_000067.7	169290535	169300081	Gm34535
Gm34624	+	NC_000067.7	169359216	169370271	Gm34624
Rgs5	+	NC_000067.7	169483070	169523367	Rgs5
Ccdc190	+	NC_000067.7	169756172	169764816	Ccdc190
3110045C21Rik	+	NC_000067.7	169796978	169799965	3110045C21Rik
Sh2d1b2	+	NC_000067.7	170060440	170079156	Sh2d1b2
Sh2d1b1	+	NC_000067.7	170104887	170114338	Sh2d1b1
Spata46	+	NC_000067.7	170136388	170139694	Spata46
Olfml2b	+	NC_000067.7	170472101	170510356	Olfml2b
Nr1i3	+	NC_000067.7	171041503	171046414	Nr1i3
Apoa2	+	NC_000067.7	171049133	171053948	Apoa2
Adamts4	+	NC_000067.7	171077698	171089836	Adamts4
B4galt3	+	NC_000067.7	171097898	171104468	B4galt3
Dedd	+	NC_000067.7	171152229	171170843	Dedd
Pfdn2	+	NC_000067.7	171172522	171186822	Pfdn2
Nectin4	+	NC_000067.7	171197741	171215855	Nectin4
Arhgap30	+	NC_000067.7	171216528	171237808	Arhgap30
Cd48	+	NC_000067.7	171508989	171532825	Cd48
Slamf6	+	NC_000067.7	171745002	171776525	Slamf6
Copa	+	NC_000067.7	171909885	171949899	Copa
Pex19	+	NC_000067.7	171954322	171964064	Pex19
Dcaf8	+	NC_000067.7	171975574	172023959	Dcaf8
Gm17224	+	NC_000067.7	172034594	172041253	Gm17224
Pigm	+	NC_000067.7	172204098	172211666	Pigm
Slamf9	+	NC_000067.7	172302927	172305976	Slamf9
Igsf9	+	NC_000067.7	172307616	172326444	Igsf9
Tagln2	+	NC_000067.7	172327813	172334942	Tagln2
Cfap45	+	NC_000067.7	172348697	172373437	Cfap45
Vsig8	+	NC_000067.7	172383505	172391284	Vsig8
Gm35601	+	NC_000067.7	172460596	172486246	Gm35601
Crp	+	NC_000067.7	172525623	172527533	Crp
Gm35742	+	NC_000067.7	172817890	172825408	Gm35742
Or10j3	+	NC_000067.7	173030925	173031866	Or10j3
Or10j3b	+	NC_000067.7	173043174	173044207	Or10j3b
Or10j2	+	NC_000067.7	173097714	173098704	Or10j2
Aim2	+	NC_000067.7	173177105	173293606	Aim2
n-TRtct5	+	NC_000067.7	173217895	173217968	n-TRtct5
Ifi209	+	NC_000067.7	173458425	173475494	Ifi209
Ifi208	+	NC_000067.7	173501194	173525959	Ifi208
Or10aa1	+	NC_000067.7	173869499	173870502	Or10aa1
Or10aa3	+	NC_000067.7	173877941	173878879	Or10aa3
Or6n2	+	NC_000067.7	173896866	173897819	Or6n2
Or6n1	+	NC_000067.7	173916604	173917546	Or6n1
Or6k14	+	NC_000067.7	173927026	173927974	Or6k14
Or6k4	+	NC_000067.7	173964312	173965259	Or6k4
Or6k2	+	NC_000067.7	173986288	173987333	Or6k2
Spta1	+	NC_000067.7	174000305	174076015	Spta1
Mptx1	+	NC_000067.7	174158085	174160443	Mptx1
Or6y1	+	NC_000067.7	174276191	174277168	Or6y1
Fmn2	+	NC_000067.7	174324079	174650295	Fmn2
Gm36307	+	NC_000067.7	175401875	175405991	Gm36307
Kmo	+	NC_000067.7	175459759	175488419	Kmo
Gm39707	+	NC_000067.7	175520612	175524239	Gm39707
Wdr64	+	NC_000067.7	175526135	175643300	Wdr64
Exo1	+	NC_000067.7	175708334	175738962	Exo1
Gm23805	+	NC_000067.7	175732111	175732217	Gm23805
Becn2	+	NC_000067.7	175747895	175749791	Becn2
Gm46173	+	NC_000067.7	176034625	176041638	Gm46173
Gm26104	+	NC_000067.7	176528183	176528292	Gm26104
Sdccag8	+	NC_000067.7	176642226	176848004	Sdccag8
Gm36904	+	NC_000067.7	177085288	177198314	Gm36904
Zbtb18	+	NC_000067.7	177269892	177278330	Zbtb18
Gm30013	+	NC_000067.7	177384030	177413802	Gm30013
Spmip3	+	NC_000067.7	177555704	177580875	Spmip3
Catspere1	+	NC_000067.7	177635985	177789819	Catspere1
Desi2	+	NC_000067.7	178014983	178080164	Desi2
Cox20	+	NC_000067.7	178146379	178150258	Cox20
Gm24919	+	NC_000067.7	178218384	178218489	Gm24919
Efcab2	+	NC_000067.7	178233583	178312078	Efcab2
Gm31289	+	NC_000067.7	178331661	178341547	Gm31289
Gm39709	+	NC_000067.7	178341797	178345603	Gm39709
Kif26b	+	NC_000067.7	178356690	178766765	Kif26b
Gm24405	+	NC_000067.7	178464470	178464636	Gm24405
Cnst	+	NC_000067.7	179374009	179455043	Cnst
Sccpdh	+	NC_000067.7	179495796	179514754	Sccpdh
Cdc42bpa	+	NC_000067.7	179787058	179993171	Cdc42bpa
Gm50608	+	NC_000067.7	179867773	179873262	Gm50608
Gm31728	+	NC_000067.7	180083970	180093115	Gm31728
Itpkb	+	NC_000067.7	180156655	180252367	Itpkb
Parp1	+	NC_000067.7	180396456	180428564	Parp1
Mir6904	+	NC_000067.7	180414766	180414832	Mir6904
Gm53485	+	NC_000067.7	180455539	180465148	Gm53485
Lin9	+	NC_000067.7	180468715	180518252	Lin9
G370120E05Rik	+	NC_000067.7	180657088	180661686	G370120E05Rik
Gm24836	+	NC_000067.7	180660334	180660441	Gm24836
Sde2	+	NC_000067.7	180678716	180695678	Sde2
Lefty2	+	NC_000067.7	180720673	180726672	Lefty2
Pycr2	+	NC_000067.7	180731839	180735653	Pycr2
Gm32199	+	NC_000067.7	180739682	180742033	Gm32199
Lefty1	+	NC_000067.7	180762587	180765966	Lefty1
Gm37406	+	NC_000067.7	180889640	180892040	Gm37406
Cnih4	+	NC_000067.7	180977437	180996559	Cnih4
Gm38664	+	NC_000067.7	181039001	181063934	Gm38664
Gm39717	+	NC_000067.7	181113283	181167478	Gm39717
Cnih3	+	NC_000067.7	181178024	181288059	Cnih3
Dnah14	+	NC_000067.7	181404158	181642306	Dnah14
Gm33669	+	NC_000067.7	181706041	181714276	Gm33669
Gm38648	+	NC_000067.7	181869262	181878576	Gm38648
n-TSgct1	+	NC_000067.7	181883573	181883654	n-TSgct1
Gm39719	+	NC_000067.7	181923882	181941206	Gm39719
Srp9	+	NC_000067.7	181952302	181959980	Srp9
Trp53bp2	+	NC_000067.7	182236737	182289997	Trp53bp2
Gm37885	+	NC_000067.7	182314109	182322989	Gm37885
Gm46248	+	NC_000067.7	182388491	182392046	Gm46248
Susd4	+	NC_000067.7	182591609	182724161	Susd4
Tlr5	+	NC_000067.7	182782317	182804010	Tlr5
Aida	+	NC_000067.7	183078604	183105356	Aida
Gm34102	+	NC_000067.7	183126985	183131017	Gm34102
Gm33973	+	NC_000067.7	183285639	183296242	Gm33973
Gm39724	+	NC_000067.7	183363666	183397629	Gm39724
Gm34130	+	NC_000067.7	183669485	183677395	Gm34130
Gm39725	+	NC_000067.7	183745512	183754667	Gm39725
Dusp10	+	NC_000067.7	183766575	183807833	Dusp10
Gm51725	+	NC_000067.7	184513612	184516403	Gm51725
Gm34451	+	NC_000067.7	184578214	184588693	Gm34451
Gm34602	+	NC_000067.7	184609655	184614478	Gm34602
Gm39728	+	NC_000067.7	184731763	184757472	Gm39728
Gm37662	+	NC_000067.7	184822249	184831744	Gm37662
Bpnt1	+	NC_000067.7	185061619	185089974	Bpnt1
Eprs1	+	NC_000067.7	185093614	185160557	Eprs1
Gm35023	+	NC_000067.7	185350802	185377238	Gm35023
A430105J06Rik	+	NC_000067.7	186481586	186485143	A430105J06Rik
1700023G09Rik	+	NC_000067.7	186657659	186662444	1700023G09Rik
Gm39731	+	NC_000067.7	186673555	186678173	Gm39731
D1Pas1	+	NC_000067.7	186699613	186702824	D1Pas1
Gm37896	+	NC_000067.7	187180067	187194978	Gm37896
Gm46176	+	NC_000067.7	187299847	187337818	Gm46176
Esrrg	+	NC_000067.7	187340707	187947082	Esrrg
Gm53517	+	NC_000067.7	187350954	187359921	Gm53517
Ush2a	+	NC_000067.7	187995035	188697694	Ush2a
Gm25269	+	NC_000067.7	188492673	188492776	Gm25269
n-TNgtt3	+	NC_000067.7	188673603	188673676	n-TNgtt3
Gm36561	+	NC_000067.7	188766956	188771036	Gm36561
A430027H14Rik	+	NC_000067.7	189075248	189077089	A430027H14Rik
Ptpn14	+	NC_000067.7	189460417	189608892	Ptpn14
Gm30446	+	NC_000067.7	189780921	189823500	Gm30446
Gm30932	+	NC_000067.7	190326485	190329316	Gm30932
Angel2	+	NC_000067.7	190657305	190679160	Angel2
Gm53493	+	NC_000067.7	190675091	190675894	Gm53493
Gm31373	+	NC_000067.7	190724868	190726682	Gm31373
A230020J21Rik	+	NC_000067.7	190757548	190761978	A230020J21Rik
Spata45	+	NC_000067.7	190768106	190775139	Spata45
Nsl1	+	NC_000067.7	190794710	190816755	Nsl1
Batf3	+	NC_000067.7	190830611	190841140	Batf3
Gm46178	+	NC_000067.7	190853099	190859201	Gm46178
Pacc1	+	NC_000067.7	191058099	191083481	Pacc1
Gm32128	+	NC_000067.7	191152966	191154841	Gm32128
Gm32334	+	NC_000067.7	191219433	191222488	Gm32334
Ints7	+	NC_000067.7	191307652	191355802	Ints7
Lpgat1	+	NC_000067.7	191449682	191516367	Lpgat1
Nek2	+	NC_000067.7	191553622	191565161	Nek2
Slc30a1	+	NC_000067.7	191638810	191645359	Slc30a1
Gm39742	+	NC_000067.7	191660682	191662347	Gm39742
Gm39743	+	NC_000067.7	191669995	191673344	Gm39743
Rd3	+	NC_000067.7	191688574	191725497	Rd3
Gm10516	+	NC_000067.7	191821198	191835322	Gm10516
Gm39745	+	NC_000067.7	191862919	191866657	Gm39745
Kcnh1	+	NC_000067.7	191871759	192192467	Kcnh1
Gm31078	+	NC_000067.7	192460343	192469404	Gm31078
1700065J18Rik	+	NC_000067.7	192524013	192525047	1700065J18Rik
Gm15867	+	NC_000067.7	192537236	192539164	Gm15867
Plxna2	+	NC_000067.7	194302020	194499177	Plxna2
Cd34	+	NC_000067.7	194621239	194643587	Cd34
A330023F24Rik	+	NC_000067.7	194699707	194720216	A330023F24Rik
Mir29b-2	+	NC_000067.7	194719348	194719428	Mir29b-2
Mir29c	+	NC_000067.7	194719855	194719942	Mir29c
Gm32313	+	NC_000067.7	194813761	194821644	Gm32313
Gm29726	+	NC_000067.7	194877616	194879448	Gm29726
Nmt2	+	NC_000068.8	3285249	3329914	Nmt2
Acbd7	+	NC_000068.8	3333850	3342035	Acbd7
Dclre1c	+	NC_000068.8	3425112	3475248	Dclre1c
Cdnf	+	NC_000068.8	3514102	3527413	Cdnf
Gm50615	+	NC_000068.8	3571484	3679417	Gm50615
Fam107b	+	NC_000068.8	3705049	3783179	Fam107b
Gm36031	+	NC_000068.8	3808861	3922355	Gm36031
Bend7	+	NC_000068.8	4722593	4807035	Bend7
Gm36389	+	NC_000068.8	4830058	4862298	Gm36389
Sephs1	+	NC_000068.8	4886375	4915368	Sephs1
Phyh	+	NC_000068.8	4923807	4943554	Phyh
Gm13194	+	NC_000068.8	4946892	4947360	Gm13194
Ucma	+	NC_000068.8	4980933	4990559	Ucma
Gm36906	+	NC_000068.8	5319752	5322311	Gm36906
Gm36853	+	NC_000068.8	5487130	5501307	Gm36853
Gm29857	+	NC_000068.8	5732803	5751164	Gm29857
Gm29984	+	NC_000068.8	5830371	5835626	Gm29984
Nudt5	+	NC_000068.8	5849839	5875631	Nudt5
Gm13267	+	NC_000068.8	5900275	5905382	Gm13267
Upf2	+	NC_000068.8	5956218	6061514	Upf2
Gm30136	+	NC_000068.8	6084365	6087864	Gm30136
Gm10857	+	NC_000068.8	6137680	6145381	Gm10857
A230108P19Rik	+	NC_000068.8	6198062	6326422	A230108P19Rik
Gm46730	+	NC_000068.8	6261649	6265548	Gm46730
Usp6nl	+	NC_000068.8	6327444	6453107	Usp6nl
Gm13391	+	NC_000068.8	6470814	6483430	Gm13391
Gata3os	+	NC_000068.8	9886057	9891578	Gata3os
Gm13262	+	NC_000068.8	9910960	9920393	Gm13262
Gm31290	+	NC_000068.8	9921475	9943973	Gm31290
Kin	+	NC_000068.8	10085397	10097512	Kin
