gene_id	strand	chromosome	TSS	TES	gene_name
LOC112268118	-	NC_000013.11	48379874	48363188	LOC112268118
LPAR6	-	NC_000013.11	48444669	48389571	LPAR6
RCBTB2	-	NC_000013.11	48535895	48488963	RCBTB2
LOC124903173	-	NC_000013.11	48506806	48504384	LOC124903173
LINC01077	-	NC_000013.11	48590598	48567598	LINC01077
LINC00462	-	NC_000013.11	48580901	48576974	LINC00462
LOC105370207	-	NC_000013.11	52348704	52344571	LOC105370207
THSD1	-	NC_000013.11	52406172	52377167	THSD1
VPS36	-	NC_000013.11	52450634	52412606	VPS36
CKAP2-DT	-	NC_000013.11	52455346	52454775	CKAP2-DT
LINC00345	-	NC_000013.11	52600607	52482482	LINC00345
SUGT1-DT	-	NC_000013.11	52652307	52651305	SUGT1-DT
CNMD	-	NC_000013.11	52739820	52703264	CNMD
PCDH8	-	NC_000013.11	52848640	52842889	PCDH8
LINC01065	-	NC_000013.11	53151900	53131746	LINC01065
LINC00458	-	NC_000013.11	54132871	54124324	LINC00458
MIR1297	-	NC_000013.11	54312048	54311972	MIR1297
LOC105370214	-	NC_000013.11	56735622	56258316	LOC105370214
LOC124903235	-	NC_000013.11	57137738	57137087	LOC124903235
LOC105370216	-	NC_000013.11	57216730	57213047	LOC105370216
LOC105370217	-	NC_000013.11	57520231	57457461	LOC105370217
LINC00374	-	NC_000013.11	58233117	58211697	LINC00374
LOC105370219	-	NC_000013.11	58684807	58653127	LOC105370219
LOC105370221	-	NC_000013.11	59105835	59083949	LOC105370221
LOC105370224	-	NC_000013.11	59141431	59109642	LOC105370224
LOC105370223	-	NC_000013.11	59281704	59265905	LOC105370223
LOC107984625	-	NC_000013.11	59588135	59490070	LOC107984625
DIAPH3	-	NC_000013.11	60163928	59665583	DIAPH3
LINC00434	-	NC_000013.11	60268104	60214347	LINC00434
LOC124903178	-	NC_000013.11	60432220	60428886	LOC124903178
LOC105370230	-	NC_000013.11	60618893	60616733	LOC105370230
MIR3169	-	NC_000013.11	61199880	61199798	MIR3169
PCDH20	-	NC_000013.11	61415849	61409685	PCDH20
LINC02339	-	NC_000013.11	61427946	61424689	LINC02339
LINC00358	-	NC_000013.11	62029548	62003525	LINC00358
LOC105370232	-	NC_000013.11	62574905	62539358	LOC105370232
LINC00448	-	NC_000013.11	62807359	62672285	LINC00448
LOC105370234	-	NC_000013.11	62911545	62835993	LOC105370234
LINC00376	-	NC_000013.11	63328094	63183101	LINC00376
LOC105370237	-	NC_000013.11	63586390	63585439	LOC105370237
LINC00395	-	NC_000013.11	63738018	63667682	LINC00395
LOC102723968	-	NC_000013.11	63844125	63828840	LOC102723968
LOC647264	-	NC_000013.11	63833053	63832361	LOC647264
LINC00355	-	NC_000013.11	64076011	63986371	LINC00355
LOC105370238	-	NC_000013.11	64450363	64436661	LOC105370238
LOC105370241	-	NC_000013.11	65865951	65835888	LOC105370241
MIR548X2	-	NC_000013.11	65966429	65966330	MIR548X2
LOC124903225	-	NC_000013.11	66117860	66103638	LOC124903225
PCDH9	-	NC_000013.11	67230336	66302834	PCDH9
LOC105370246	-	NC_000013.11	67326132	67256594	LOC105370246
LOC105370248	-	NC_000013.11	67596213	67577603	LOC105370248
LOC107984622	-	NC_000013.11	67734355	67710217	LOC107984622
LOC105370251	-	NC_000013.11	67858154	67783770	LOC105370251
LINC00550	-	NC_000013.11	68885325	68861284	LINC00550
LOC105370254	-	NC_000013.11	68874765	68871070	LOC105370254
KLHL1	-	NC_000013.11	70108452	69700597	KLHL1
DACH1	-	NC_000013.11	71867204	71437966	DACH1
LOC124900345	-	NC_000013.11	72453967	72453902	LOC124900345
LOC124903181	-	NC_000013.11	72544748	72541174	LOC124903181
MZT1	-	NC_000013.11	72727629	72708367	MZT1
DIS3	-	NC_000013.11	72781900	72752169	DIS3
LOC105377816	-	NC_000013.11	73526165	73523599	LOC105377816
LINC00393	-	NC_000013.11	73661903	73545901	LINC00393
LOC128966561	-	NC_000013.11	73595519	73578306	LOC128966561
KLF12	-	NC_000013.11	74306045	73686089	KLF12
LOC124903182	-	NC_000013.11	73886581	73882404	LOC124903182
LOC100288208	-	NC_000013.11	74419115	74412957	LOC100288208
LOC107987191	-	NC_000013.11	74479139	74474040	LOC107987191
LOC105370260	-	NC_000013.11	74664398	74649323	LOC105370260
LOC107984620	-	NC_000013.11	75027087	74985799	LOC107984620
TBC1D4	-	NC_000013.11	75482169	75283503	TBC1D4
COMMD6	-	NC_000013.11	75549439	75525214	COMMD6
LMO7-AS1	-	NC_000013.11	75635994	75604700	LMO7-AS1
LINC00561	-	NC_000013.11	75935132	75932398	LINC00561
LOC105370262	-	NC_000013.11	76270904	76229515	LOC105370262
LOC105370264	-	NC_000013.11	76554739	76552095	LOC105370264
LOC124903183	-	NC_000013.11	76601103	76594377	LOC124903183
LOC112268120	-	NC_000013.11	76690076	76668059	LOC112268120
LOC105370265	-	NC_000013.11	76806107	76712108	LOC105370265
LOC107984587	-	NC_000013.11	76821336	76815655	LOC107984587
KCTD12	-	NC_000013.11	76886405	76880175	KCTD12
LOC105370269	-	NC_000013.11	76976727	76932156	LOC105370269
FBXL3	-	NC_000013.11	77027159	77005260	FBXL3
MYCBP2	-	NC_000013.11	77327094	77044657	MYCBP2
MYCBP2-AS2	-	NC_000013.11	77081190	77080511	MYCBP2-AS2
LOC127898562	-	NC_000013.11	77326988	77326905	LOC127898562
SCEL-AS1	-	NC_000013.11	77606551	77599755	SCEL-AS1
MIR3665	-	NC_000013.11	77698116	77698012	MIR3665
EDNRB	-	NC_000013.11	77975527	77895487	EDNRB
LINC01069	-	NC_000013.11	77994773	77979766	LINC01069
POU4F1	-	NC_000013.11	78603552	78598362	POU4F1
OBI1	-	NC_000013.11	78659155	78614289	OBI1
LOC105370272	-	NC_000013.11	78762923	78760775	LOC105370272
LINC00331	-	NC_000013.11	78840050	78787319	LINC00331
LOC105370273	-	NC_000013.11	78983531	78963237	LOC105370273
RBM26	-	NC_000013.11	79406255	79311827	RBM26
LOC105370274	-	NC_000013.11	79429338	79422603	LOC105370274
NDFIP2-AS1	-	NC_000013.11	79481231	79477364	NDFIP2-AS1
LOC105370275	-	NC_000013.11	80166394	80121791	LOC105370275
LOC101927238	-	NC_000013.11	80218781	80199978	LOC101927238
SPRY2	-	NC_000013.11	80341126	80335976	SPRY2
LOC105370278	-	NC_000013.11	80706539	80697177	LOC105370278
LINC00564	-	NC_000013.11	81226983	81225865	LINC00564
LOC105370285	-	NC_000013.11	82396708	82357038	LOC105370285
LOC105370286	-	NC_000013.11	83817725	83720131	LOC105370286
SLITRK1	-	NC_000013.11	83882474	83877205	SLITRK1
LOC105370287	-	NC_000013.11	84085442	84064534	LOC105370287
LOC105370289	-	NC_000013.11	84571017	84411852	LOC105370289
LOC105370290	-	NC_000013.11	84902434	84871714	LOC105370290
LINC00375	-	NC_000013.11	85148057	85065087	LINC00375
LOC105370291	-	NC_000013.11	85205481	85111796	LOC105370291
LOC105370292	-	NC_000013.11	85334321	85330997	LOC105370292
SLITRK6	-	NC_000013.11	85799419	85792790	SLITRK6
LOC124903227	-	NC_000013.11	86311485	86308352	LOC124903227
LOC105370299	-	NC_000013.11	86414564	86402915	LOC105370299
MIR4500HG	-	NC_000013.11	87670963	87443987	MIR4500HG
LOC124900338	-	NC_000013.11	87672367	87614267	LOC124900338
MIR4500	-	NC_000013.11	87618740	87618665	MIR4500
LOC124903229	-	NC_000013.11	87628418	87622021	LOC124903229
LINC00397	-	NC_000013.11	87810520	87801043	LINC00397
LINC01047	-	NC_000013.11	89236890	89214847	LINC01047
LINC01040	-	NC_000013.11	89500509	89477607	LINC01040
LINC00353	-	NC_000013.11	89564413	89548794	LINC00353
LINC00559	-	NC_000013.11	90119717	90060247	LINC00559
LOC124903228	-	NC_000013.11	90276331	90273847	LOC124903228
LINC00410	-	NC_000013.11	90926597	90890954	LINC00410
LINC00380	-	NC_000013.11	91091439	91087254	LINC00380
LOC124903187	-	NC_000013.11	91127048	91121603	LOC124903187
LINC00379	-	NC_000013.11	91211698	91127613	LINC00379
LOC124903188	-	NC_000013.11	91216840	91215708	LOC124903188
GPC5-AS2	-	NC_000013.11	92352207	92339794	GPC5-AS2
LOC124903190	-	NC_000013.11	92536523	92529312	LOC124903190
LOC105370315	-	NC_000013.11	92677700	92610646	LOC105370315
GPC5-AS1	-	NC_000013.11	92721614	92701389	GPC5-AS1
GPC6-AS2	-	NC_000013.11	93858473	93818424	GPC6-AS2
GPC6-AS1	-	NC_000013.11	94187991	94154193	GPC6-AS1
DCT	-	NC_000013.11	94549406	94436811	DCT
TRF-GAA1-5	-	NC_000013.11	94549722	94549650	TRF-GAA1-5
TGDS	-	NC_000013.11	94596273	94574054	TGDS
LINC00391	-	NC_000013.11	94708501	94698725	LINC00391
SOX21	-	NC_000013.11	94712545	94709622	SOX21
LOC112268114	-	NC_000013.11	94713443	94712720	LOC112268114
ABCC4	-	NC_000013.11	95301451	95019835	ABCC4
LOC124903193	-	NC_000013.11	95405088	95351422	LOC124903193
CLDN10-AS1	-	NC_000013.11	95533910	95479444	CLDN10-AS1
DZIP1	-	NC_000013.11	95644706	95578202	DZIP1
LOC124903194	-	NC_000013.11	95650611	95648711	LOC124903194
DNAJC3-DT	-	NC_000013.11	95676925	95672835	DNAJC3-DT
UGGT2	-	NC_000013.11	96053401	95801580	UGGT2
LOC124903195	-	NC_000013.11	96799204	96797112	LOC124903195
LINC00359	-	NC_000013.11	96984172	96941281	LINC00359
OXGR1	-	NC_000013.11	96994730	96985713	OXGR1
LOC124903196	-	NC_000013.11	97069605	97063835	LOC124903196
LOC124903197	-	NC_000013.11	97153572	97137035	LOC124903197
LINC00456	-	NC_000013.11	97179622	97172382	LINC00456
LOC107984573	-	NC_000013.11	97239550	97235411	LOC107984573
LOC101927385	-	NC_000013.11	97298213	97242854	LOC101927385
LOC105370324	-	NC_000013.11	97711044	97531754	LOC105370324
LOC105370328	-	NC_000013.11	98143910	98066312	LOC105370328
RNF113B	-	NC_000013.11	98177269	98175785	RNF113B
FARP1-AS1	-	NC_000013.11	98435840	98435405	FARP1-AS1
STK24	-	NC_000013.11	98577107	98445185	STK24
SLC15A1	-	NC_000013.11	98752672	98683801	SLC15A1
LOC105370330	-	NC_000013.11	98758197	98755122	LOC105370330
DOCK9	-	NC_000013.11	99088619	98793429	DOCK9
UBAC2-AS1	-	NC_000013.11	99200757	99196374	UBAC2-AS1
GPR18	-	NC_000013.11	99258379	99254739	GPR18
LOC124903198	-	NC_000013.11	99261704	99258439	LOC124903198
GPR183	-	NC_000013.11	99307399	99294539	GPR183
LNCARGI	-	NC_000013.11	99432750	99428858	LNCARGI
LINC01232	-	NC_000013.11	99499306	99486962	LINC01232
LINC00449	-	NC_000013.11	99501063	99499723	LINC00449
LOC105370332	-	NC_000013.11	99605849	99594508	LOC105370332
CLYBL-AS2	-	NC_000013.11	99690971	99690098	CLYBL-AS2
CLYBL-AS1	-	NC_000013.11	99729001	99725668	CLYBL-AS1
CLYBL-AS3	-	NC_000013.11	99957165	99740870	CLYBL-AS3
LOC124903263	-	NC_000013.11	99784157	99784054	LOC124903263
ZIC5	-	NC_000013.11	99971909	99962964	ZIC5
LINC00554	-	NC_000013.11	99997909	99994899	LINC00554
LOC124903200	-	NC_000013.11	100058443	100053744	LOC124903200
PCCA-DT	-	NC_000013.11	100088943	100086031	PCCA-DT
LOC105370335	-	NC_000013.11	100364942	100329526	LOC105370335
PCCA-AS1	-	NC_000013.11	100481015	100464437	PCCA-AS1
LOC107984574	-	NC_000013.11	100481207	100479547	LOC107984574
GGACT	-	NC_000013.11	100588789	100530180	GGACT
TMTC4	-	NC_000013.11	100675075	100603625	TMTC4
LINC00411	-	NC_000013.11	100944364	100939520	LINC00411
NALCN	-	NC_000013.11	101417179	101053776	NALCN
MIR2681	-	NC_000013.11	101967746	101967642	MIR2681
MIR4705	-	NC_000013.11	102046004	102045934	MIR4705
ENTREP2	-	NC_000015.10	29675409	29117712	ENTREP2
NSMCE3	-	NC_000015.10	29269822	29264989	NSMCE3
LOC105370743	-	NC_000015.10	29687489	29681362	LOC105370743
TJP1	-	NC_000015.10	29969049	29699367	TJP1
ARHGAP11B-DT	-	NC_000015.10	30625778	30591195	ARHGAP11B-DT
FMN1	-	NC_000015.10	33194714	32765544	FMN1
RYR3-DT	-	NC_000015.10	33310659	33303657	RYR3-DT
AVEN	-	NC_000015.10	34075325	33851781	AVEN
EMC7	-	NC_000015.10	34101862	34084017	EMC7
KATNBL1	-	NC_000015.10	34210096	34140674	KATNBL1
SLC12A6	-	NC_000015.10	34338057	34229784	SLC12A6
NOP10	-	NC_000015.10	34343136	34341719	NOP10
LPCAT4	-	NC_000015.10	34367196	34358633	LPCAT4
GOLGA8A	-	NC_000015.10	34437808	34379068	GOLGA8A
MIR1233-1	-	NC_000015.10	34382150	34382069	MIR1233-1
GOLGA8B	-	NC_000015.10	34583651	34525095	GOLGA8B
MIR1233-2	-	NC_000015.10	34528371	34528290	MIR1233-2
LINC02252	-	NC_000015.10	34655764	34651135	LINC02252
LOC101929031	-	NC_000016.10	33571680	33562875	LOC101929031
LOC107984855	-	NC_000016.10	33725309	33723351	LOC107984855
LOC107984083	-	NC_000016.10	33737188	33731716	LOC107984083
LOC102724207	-	NC_000016.10	33758001	33741790	LOC102724207
IGHV3OR16-17	-	NC_000016.10	33845308	33844758	IGHV3OR16-17
LOC105376789	-	NC_000017.11	81804745	81800453	LOC105376789
MCRIP1	-	NC_000017.11	81833291	81822361	MCRIP1
PPP1R27	-	NC_000017.11	81835050	81833492	PPP1R27
P4HB	-	NC_000017.11	81860535	81843166	P4HB
ARHGDIA	-	NC_000017.11	81871337	81867721	ARHGDIA
ALYREF	-	NC_000017.11	81891587	81887835	ALYREF
PCYT2	-	NC_000017.11	81911399	81900958	PCYT2
SIRT7	-	NC_000017.11	81918176	81911939	SIRT7
MAFG	-	NC_000017.11	81931244	81918270	MAFG
PYCR1	-	NC_000017.11	81937300	81932391	PYCR1
MYADML2	-	NC_000017.11	81947233	81939645	MYADML2
NOTUM	-	NC_000017.11	81961187	81952507	NOTUM
LOC105371939	-	NC_000017.11	81977485	81975968	LOC105371939
CENPX	-	NC_000017.11	82022878	82018703	CENPX
DCXR	-	NC_000017.11	82037697	82035858	DCXR
RFNG	-	NC_000017.11	82051811	82047902	RFNG
DUS1L	-	NC_000017.11	82065804	82057506	DUS1L
FASN	-	NC_000017.11	82098236	82078338	FASN
SNORD134	-	NC_000017.11	82090140	82089960	SNORD134
CCDC57	-	NC_000017.11	82212842	82101470	CCDC57
CSNK1D	-	NC_000017.11	82273750	82239019	CSNK1D
LINC01970	-	NC_000017.11	82292814	82290046	LINC01970
CD7	-	NC_000017.11	82317608	82314873	CD7
SECTM1	-	NC_000017.11	82333959	82321024	SECTM1
OGFOD3	-	NC_000017.11	82418586	82389210	OGFOD3
LOC124904091	-	NC_000017.11	82430412	82425912	LOC124904091
CYBC1	-	NC_000017.11	82450752	82442586	CYBC1
NARF-AS2	-	NC_000017.11	82458519	82453186	NARF-AS2
TRX-CAT1-8	-	NC_000017.11	82494792	82494721	TRX-CAT1-8
FOXK2-AS1	-	NC_000017.11	82588422	82579230	FOXK2-AS1
WDR45B	-	NC_000017.11	82648444	82614562	WDR45B
RAB40B	-	NC_000017.11	82698698	82654973	RAB40B
MIR4525	-	NC_000017.11	82668307	82668233	MIR4525
LOC101929552	-	NC_000017.11	82716253	82713908	LOC101929552
ZNF750	-	NC_000017.11	82840022	82829434	ZNF750
LOC124904096	-	NC_000017.11	82872626	82868602	LOC124904096
QTGAL	-	NC_000017.11	83051770	82942149	QTGAL
FAM210A	-	NC_000018.10	13726558	13663347	FAM210A
MC2R	-	NC_000018.10	13915707	13882044	MC2R
LOC124904257	-	NC_000018.10	14024524	14020704	LOC124904257
ZNF519	-	NC_000018.10	14132435	14071121	ZNF519
LOC105372003	-	NC_000018.10	14408332	14405878	LOC105372003
LOC105372004	-	NC_000018.10	14642509	14555209	LOC105372004
LOC105372006	-	NC_000018.10	14728178	14711262	LOC105372006
LOC105372007	-	NC_000018.10	14747353	14729366	LOC105372007
LOC105372008	-	NC_000018.10	14767610	14758929	LOC105372008
LOC105372010	-	NC_000018.10	14917464	14910358	LOC105372010
LINC01444	-	NC_000018.10	14970468	14969607	LINC01444
LOC124904615	-	NC_000019.10	3126631	3124312	LOC124904615
GNA15-DT	-	NC_000019.10	3155175	3141576	GNA15-DT
LOC105372244	-	NC_000019.10	3306902	3296765	LOC105372244
SMIM24	-	NC_000019.10	3480525	3473986	SMIM24
SMIM44	-	NC_000019.10	3483441	3482110	SMIM44
DOHH	-	NC_000019.10	3500674	3490824	DOHH
LOC124904617	-	NC_000019.10	3525028	3518163	LOC124904617
MFSD12	-	NC_000019.10	3557586	3538275	MFSD12
LOC124904618	-	NC_000019.10	3573817	3570787	LOC124904618
TBXA2R	-	NC_000019.10	3606875	3594507	TBXA2R
CACTIN	-	NC_000019.10	3626790	3610645	CACTIN
PIP5K1C	-	NC_000019.10	3700468	3630183	PIP5K1C
APBA3	-	NC_000019.10	3761692	3750772	APBA3
LOC105372248	-	NC_000019.10	3762640	3761754	LOC105372248
RAX2	-	NC_000019.10	3772228	3769089	RAX2
MATK	-	NC_000019.10	3801799	3777973	MATK
ZFR2	-	NC_000019.10	3869038	3804024	ZFR2
DAPK3	-	NC_000019.10	3971099	3958453	DAPK3
MIR637	-	NC_000019.10	3961512	3961414	MIR637
EEF2	-	NC_000019.10	3985463	3976056	EEF2
SNORD37	-	NC_000019.10	3982572	3982507	SNORD37
ZBTB7A	-	NC_000019.10	4066899	4043303	ZBTB7A
MAP2K2	-	NC_000019.10	4124122	4090321	MAP2K2
SIRT6	-	NC_000019.10	4182563	4174109	SIRT6
TMIGD2	-	NC_000019.10	4302389	4292227	TMIGD2
STAP2	-	NC_000019.10	4338827	4324043	STAP2
SH3GL1	-	NC_000019.10	4400547	4360370	SH3GL1
UBXN6	-	NC_000019.10	4457879	4445006	UBXN6
PLIN4	-	NC_000019.10	4518486	4502192	PLIN4
PLIN5	-	NC_000019.10	4535224	4522531	PLIN5
LRG1	-	NC_000019.10	4540036	4536402	LRG1
SEMA6B	-	NC_000019.10	4559684	4542593	SEMA6B
MYDGF	-	NC_000019.10	4670342	4657545	MYDGF
DPP9	-	NC_000019.10	4723842	4675227	DPP9
TRV-CAC3-1	-	NC_000019.10	4724707	4724635	TRV-CAC3-1
LOC124904620	-	NC_000019.10	4791292	4785065	LOC124904620
TICAM1	-	NC_000019.10	4831712	4815932	TICAM1
PLIN3	-	NC_000019.10	4867667	4838341	PLIN3
ARRDC5	-	NC_000019.10	4916820	4890437	ARRDC5
PTPRS	-	NC_000019.10	5340812	5205508	PTPRS
LOC124904622	-	NC_000019.10	5487643	5481978	LOC124904622
TINCR	-	NC_000019.10	5567953	5558167	TINCR
SAFB2	-	NC_000019.10	5622776	5586999	SAFB2
MICOS13	-	NC_000019.10	5680516	5678422	MICOS13
LONP1	-	NC_000019.10	5720452	5691834	LONP1
PRR22	-	NC_000019.10	5784746	5782960	PRR22
DUS3L	-	NC_000019.10	5791163	5785140	DUS3L
FUT6	-	NC_000019.10	5839702	5830408	FUT6
FUT3	-	NC_000019.10	5857122	5842888	FUT3
FUT5	-	NC_000019.10	5870540	5865826	FUT5
NDUFA11	-	NC_000019.10	5903790	5891229	NDUFA11
RANBP3	-	NC_000019.10	5978140	5916139	RANBP3
RFX2	-	NC_000019.10	6110500	5993164	RFX2
LOC105372255	-	NC_000019.10	6199524	6125426	LOC105372255
MLLT1	-	NC_000019.10	6279975	6210381	MLLT1
ACER1	-	NC_000019.10	6360368	6306142	ACER1
PSPN	-	NC_000019.10	6375933	6375148	PSPN
GTF2F1	-	NC_000019.10	6393164	6379572	GTF2F1
MIR6885	-	NC_000019.10	6389703	6389638	MIR6885
MIR6790	-	NC_000019.10	6392983	6392921	MIR6790
KHSRP	-	NC_000019.10	6424811	6413102	KHSRP
MIR3940	-	NC_000019.10	6416511	6416410	MIR3940
SLC25A41	-	NC_000019.10	6436267	6426037	SLC25A41
SLC25A23	-	NC_000019.10	6459792	6436081	SLC25A23
DENND1C	-	NC_000019.10	6481787	6467207	DENND1C
TUBB4A	-	NC_000019.10	6502848	6494319	TUBB4A
CD70	-	NC_000019.10	6591150	6581648	CD70
TNFSF14	-	NC_000019.10	6670588	6661253	TNFSF14
C3	-	NC_000019.10	6720650	6677704	C3
GPR108	-	NC_000019.10	6737580	6729914	GPR108
MIR6791	-	NC_000019.10	6736778	6736712	MIR6791
LOC124904623	-	NC_000019.10	6748587	6748164	LOC124904623
SH2D3A	-	NC_000019.10	6767435	6752160	SH2D3A
LOC105372256	-	NC_000019.10	6938703	6901992	LOC105372256
MBD3L2B	-	NC_000019.10	7021431	7018969	MBD3L2B
MBD3L4	-	NC_000019.10	7040179	7037749	MBD3L4
MBD3L3	-	NC_000019.10	7058676	7056207	MBD3L3
LOC124904625	-	NC_000019.10	7099562	7088043	LOC124904625
INSR	-	NC_000019.10	7294414	7112265	INSR
ARHGEF18-AS1	-	NC_000019.10	7395059	7388140	ARHGEF18-AS1
PEX11G	-	NC_000019.10	7494977	7476875	PEX11G
LOC105372261	-	NC_000019.10	7524964	7514353	LOC105372261
XAB2	-	NC_000019.10	7629545	7619525	XAB2
PCP2	-	NC_000019.10	7637006	7631615	PCP2
FCER2	-	NC_000019.10	7702131	7688776	FCER2
LOC105372262	-	NC_000019.10	7707234	7703080	LOC105372262
CLEC4G	-	NC_000019.10	7732110	7728957	CLEC4G
CD209	-	NC_000019.10	7747534	7739993	CD209
PRR36	-	NC_000019.10	7874390	7868719	PRR36
LOC124904630	-	NC_000019.10	7903514	7901989	LOC124904630
CTXN1	-	NC_000019.10	7926135	7924491	CTXN1
TIMM44	-	NC_000019.10	7943666	7926718	TIMM44
ELAVL1	-	NC_000019.10	8005641	7958573	ELAVL1
FBN3	-	NC_000019.10	8149592	8065402	FBN3
LOC107985282	-	NC_000019.10	8240494	8239903	LOC107985282
CD320	-	NC_000019.10	8308358	8302127	CD320
NDUFA7	-	NC_000019.10	8321375	8308595	NDUFA7
KANK3	-	NC_000019.10	8343262	8322584	KANK3
RAB11B-AS1	-	NC_000019.10	8390691	8374376	RAB11B-AS1
MIR4999	-	NC_000019.10	8389380	8389290	MIR4999
PRAM1	-	NC_000019.10	8502640	8490056	PRAM1
ZNF414	-	NC_000019.10	8514167	8509678	ZNF414
MYO1F	-	NC_000019.10	8577442	8520778	MYO1F
ADAMTS10	-	NC_000019.10	8610715	8580240	ADAMTS10
ACTL9	-	NC_000019.10	8698795	8697400	ACTL9
ZNF558	-	NC_000019.10	8838144	8806170	ZNF558
MUC16	-	NC_000019.10	9065751	8848844	MUC16
OR7G2	-	NC_000019.10	9107475	9100407	OR7G2
OR7G1	-	NC_000019.10	9115763	9114828	OR7G1
OR7G3	-	NC_000019.10	9126950	9126012	OR7G3
LINC01597	-	NC_000020.11	30286537	30278906	LINC01597
LOC107985433	-	NC_000020.11	30289968	30287028	LOC107985433
LOC105372586	-	NC_000020.11	30297882	30292312	LOC105372586
FAM242A	-	NC_000020.11	30361975	30323311	FAM242A
MXRA5	-	NC_000023.11	3346652	3308565	MXRA5
SNORA48B	-	NC_000023.11	3532251	3532117	SNORA48B
PRKX	-	NC_000023.11	3713649	3604340	PRKX
LOC124900487	-	NC_000023.11	3826671	3820672	LOC124900487
TRI-GAT1-1	-	NC_000023.11	3838450	3838377	TRI-GAT1-1
TRI-GAT1-2	-	NC_000023.11	3876874	3876801	TRI-GAT1-2
TRI-GAT1-3	-	NC_000023.11	3915303	3915230	TRI-GAT1-3
FAM239C	-	NC_000023.11	3937872	3929372	FAM239C
DYNLT3	-	NC_000023.11	37847571	37838836	DYNLT3
MIR548AJ2	-	NC_000023.11	38023986	38023895	MIR548AJ2
SRPX	-	NC_000023.11	38220871	38149339	SRPX
RPGR	-	NC_000023.11	38327509	38269163	RPGR
MID1IP1-AS1	-	NC_000023.11	38803883	38801248	MID1IP1-AS1
LOC124905178	-	NC_000023.11	38857253	38852830	LOC124905178
LOC105373175	-	NC_000023.11	39299786	39188460	LOC105373175
LINC01281	-	NC_000023.11	39327362	39304956	LINC01281
LINC01282	-	NC_000023.11	39391774	39367285	LINC01282
LINC01283	-	NC_000023.11	39434837	39401252	LINC01283
BCOR	-	NC_000023.11	40177277	40051246	BCOR
LOC107985687	-	NC_000023.11	40106486	40101736	LOC107985687
CXorf38	-	NC_000023.11	40647561	40626921	CXorf38
MED14	-	NC_000023.11	40736159	40648305	MED14
CASK	-	NC_000023.11	41923554	41514934	CASK
LOC124905181	-	NC_000023.11	42692776	42681549	LOC124905181
LOC105373186	-	NC_000023.11	42755919	42726626	LOC105373186
PPP1R2C	-	NC_000023.11	42778163	42777366	PPP1R2C
MAOB	-	NC_000023.11	43882450	43766610	MAOB
NDP	-	NC_000023.11	43973390	43948776	NDP
EFHC2	-	NC_000023.11	44343672	44147872	EFHC2
FUNDC1	-	NC_000023.11	44542859	44523639	FUNDC1
DIPK2B	-	NC_000023.11	45200876	45148373	DIPK2B
MIR222HG	-	NC_000023.11	45770267	45745214	MIR222HG
MIR221	-	NC_000023.11	45746266	45746157	MIR221
MIR222	-	NC_000023.11	45747124	45747015	MIR222
LINC02595	-	NC_000023.11	45851490	45848074	LINC02595
LOC124900502	-	NC_000023.11	45892979	45892912	LOC124900502
LINC01186	-	NC_000023.11	46327674	46325924	LINC01186
ZNF674	-	NC_000023.11	46545421	46497725	ZNF674
SLC9A7	-	NC_000023.11	46759118	46599251	SLC9A7
LINC01545	-	NC_000023.11	46899704	46887417	LINC01545
LOC105373193	-	NC_000023.11	47129550	47125720	LOC105373193
NDUFB11	-	NC_000023.11	47145491	47142216	NDUFB11
LOC105373194	-	NC_000023.11	47218650	47204268	LOC105373194
LOC124905264	-	NC_000023.11	47351949	47351843	LOC124905264
ZNF41	-	NC_000023.11	47483222	47445178	ZNF41
LOC124905183	-	NC_000023.11	47513861	47496936	LOC124905183
LOC124905184	-	NC_000023.11	47561439	47555936	LOC124905184
SYN1	-	NC_000023.11	47619857	47571901	SYN1
CFP	-	NC_000023.11	47630305	47623282	CFP
ELK1	-	NC_000023.11	47650604	47635520	ELK1
UXT	-	NC_000023.11	47659180	47651796	UXT
SPIN3	-	NC_000023.11	56995541	56975120	SPIN3
SPIN2B	-	NC_000023.11	57121548	57119682	SPIN2B
SPIN2A	-	NC_000023.11	57147180	57134265	SPIN2A
LOC107985708	-	NC_000023.11	57667950	57658431	LOC107985708
NLRP2B	-	NC_000023.11	57680260	57677067	NLRP2B
LOC124905232	-	NC_000023.11	57836687	57816627	LOC124905232
ZXDA	-	NC_000023.11	57910458	57905430	ZXDA
