gene_id	strand	chromosome	TSS	TES	gene_name
NAP1L4	-	NC_000011.10	2992329	2944437	NAP1L4
SNORA54	-	NC_000011.10	2963893	2963771	SNORA54
CARS1	-	NC_000011.10	3057423	3000929	CARS1
OSBPL5	-	NC_000011.10	3165310	3087107	OSBPL5
FAM138D	-	NC_000012.12	38133	36661	FAM138D
IQSEC3-AS2	-	NC_000012.12	111761	106524	IQSEC3-AS2
IQSEC3-AS3	-	NC_000012.12	149169	137411	IQSEC3-AS3
IQSEC3-AS1	-	NC_000012.12	182408	164620	IQSEC3-AS1
SLC6A12	-	NC_000012.12	214157	183848	SLC6A12
SLC6A13	-	NC_000012.12	262836	220622	SLC6A13
LOC102723544	-	NC_000012.12	257299	253442	LOC102723544
KDM5A	-	NC_000012.12	389320	280057	KDM5A
LOC105369594	-	NC_000012.12	401410	390033	LOC105369594
LOC124902852	-	NC_000012.12	508170	507725	LOC124902852
NINJ2	-	NC_000012.12	663445	564296	NINJ2
LOC105369595	-	NC_000012.12	586486	585698	LOC105369595
LINC02455	-	NC_000012.12	716612	672592	LINC02455
RAD52	-	NC_000012.12	991122	911736	RAD52
LOC124902857	-	NC_000012.12	1129475	1115414	LOC124902857
LOC107984507	-	NC_000012.12	1532192	1527723	LOC107984507
FBXL14	-	NC_000012.12	1594842	1565993	FBXL14
MIR3649	-	NC_000012.12	1660380	1660315	MIR3649
CACNA2D4	-	NC_000012.12	1918652	1791963	CACNA2D4
LINC00940	-	NC_000012.12	1936576	1929202	LINC00940
DCP1B	-	NC_000012.12	2004457	1941591	DCP1B
CACNA1C-AS4	-	NC_000012.12	2223481	2220537	CACNA1C-AS4
CACNA1C-AS2	-	NC_000012.12	2672220	2668500	CACNA1C-AS2
CACNA1C-AS1	-	NC_000012.12	2691157	2676001	CACNA1C-AS1
ITFG2-AS1	-	NC_000012.12	2812924	2742626	ITFG2-AS1
NRIP2	-	NC_000012.12	2835035	2825348	NRIP2
TEX52	-	NC_000012.12	2857039	2847723	TEX52
FOXM1	-	NC_000012.12	2877174	2857680	FOXM1
LOC124902859	-	NC_000012.12	2960048	2957598	LOC124902859
LOC124902861	-	NC_000012.12	3232078	3229976	LOC124902861
LOC100128253	-	NC_000012.12	3366122	3298514	LOC100128253
LOC124902862	-	NC_000012.12	3461490	3439845	LOC124902862
THCAT155	-	NC_000012.12	3492819	3483712	THCAT155
CRACR2A	-	NC_000012.12	3753109	3615328	CRACR2A
PARP11	-	NC_000012.12	3873399	3808861	PARP11
LOC105369608	-	NC_000012.12	3958643	3922372	LOC105369608
LOC124900317	-	NC_000012.12	4118219	4104008	LOC124900317
LOC105369612	-	NC_000012.12	4203966	4173027	LOC105369612
CCND2-AS1	-	NC_000012.12	4276184	4248767	CCND2-AS1
FGF23	-	NC_000012.12	4379712	4368227	FGF23
FGF6	-	NC_000012.12	4445815	4434142	FGF6
FERRY3	-	NC_000012.12	4538469	4487735	FERRY3
AKAP3	-	NC_000012.12	4649051	4615518	AKAP3
GAU1	-	NC_000012.12	4720102	4700417	GAU1
LOC124902863	-	NC_000012.12	4739156	4733596	LOC124902863
KCNA6-AS1	-	NC_000012.12	4830771	4804485	KCNA6-AS1
LOC124902864	-	NC_000012.12	5195796	5183888	LOC124902864
LOC105369616	-	NC_000012.12	5210554	5198156	LOC105369616
LINC02443	-	NC_000012.12	5243151	5233996	LINC02443
ANO2	-	NC_000012.12	5946232	5562655	ANO2
VWF	-	NC_000012.12	6124670	5948877	VWF
SNORA120	-	NC_000012.12	6040183	6040037	SNORA120
LOC124902866	-	NC_000012.12	6169611	6149752	LOC124902866
LOC105369623	-	NC_000012.12	6181031	6169834	LOC105369623
LOC105369625	-	NC_000012.12	6295407	6223969	LOC105369625
TNFRSF1A	-	NC_000012.12	6342076	6328771	TNFRSF1A
SCNN1A	-	NC_000012.12	6377359	6346847	SCNN1A
CD27-AS1	-	NC_000012.12	6451517	6439001	CD27-AS1
VAMP1	-	NC_000012.12	6470677	6462237	VAMP1
MRPL51	-	NC_000012.12	6493262	6491886	MRPL51
GAPDH-DT	-	NC_000012.12	6534407	6531916	GAPDH-DT
IFFO1	-	NC_000012.12	6556042	6538961	IFFO1
NOP2	-	NC_000012.12	6568291	6556871	NOP2
CHD4	-	NC_000012.12	6607379	6570082	CHD4
SCARNA11	-	NC_000012.12	6581609	6581473	SCARNA11
LPAR5	-	NC_000012.12	6635959	6618835	LPAR5
ACRBP	-	NC_000012.12	6647432	6638075	ACRBP
ING4	-	NC_000012.12	6663119	6650301	ING4
ZNF384	-	NC_000012.12	6689572	6666477	ZNF384
PIANP	-	NC_000012.12	6700815	6692178	PIANP
MLF2	-	NC_000012.12	6753141	6747996	MLF2
CDCA3	-	NC_000012.12	6851286	6844798	CDCA3
SPSB2	-	NC_000012.12	6873303	6870935	SPSB2
LOC105369632	-	NC_000012.12	6889358	6875764	LOC105369632
LOC124902868	-	NC_000012.12	6927696	6922530	LOC124902868
LOC105369634	-	NC_000012.12	6963099	6961632	LOC105369634
PHB2	-	NC_000012.12	6970753	6965327	PHB2
SCARNA12	-	NC_000012.12	6967606	6967337	SCARNA12
LPCAT3	-	NC_000012.12	7018476	6976185	LPCAT3
LOC105370203	-	NC_000013.11	49247840	49235513	LOC105370203
CAB39L	-	NC_000013.11	49444064	49308650	CAB39L
RCBTB1	-	NC_000013.11	49585558	49531946	RCBTB1
LOC105370204	-	NC_000013.11	49620445	49616232	LOC105370204
LOC105370205	-	NC_000013.11	49642410	49635468	LOC105370205
EBPL	-	NC_000013.11	49691487	49660674	EBPL
KPNA3	-	NC_000013.11	49792682	49699320	KPNA3
SPRYD7	-	NC_000013.11	49936340	49912702	SPRYD7
DLEU2	-	NC_000013.11	50125541	49982549	DLEU2
MIR3613	-	NC_000013.11	49996501	49996415	MIR3613
MIR16-1	-	NC_000013.11	50049061	50048973	MIR16-1
MIR15A	-	NC_000013.11	50049201	50049119	MIR15A
DLEU1-AS1	-	NC_000013.11	50527449	50520933	DLEU1-AS1
LOC107984568	-	NC_000013.11	50696639	50683721	LOC107984568
DLEU7	-	NC_000013.11	50843939	50711026	DLEU7
RNASEH2B-AS1	-	NC_000013.11	50910712	50882378	RNASEH2B-AS1
C13orf42	-	NC_000013.11	51172388	51082119	C13orf42
LOC107984554	-	NC_000013.11	51200082	51190663	LOC107984554
INTS6	-	NC_000013.11	51453036	51334405	INTS6
MIR5693	-	NC_000013.11	51348639	51348567	MIR5693
LOC124903177	-	NC_000013.11	51739098	51722253	LOC124903177
DHRS12	-	NC_000013.11	51804163	51754854	DHRS12
TMEM272	-	NC_000013.11	51934366	51813347	TMEM272
ATP7B	-	NC_000013.11	52012132	51932669	ATP7B
NEK5	-	NC_000013.11	52129073	52033611	NEK5
NEK3	-	NC_000013.11	52159860	52132647	NEK3
CHRNA3	-	NC_000015.10	78620996	78593052	CHRNA3
CHRNB4	-	NC_000015.10	78661641	78624111	CHRNB4
LOC105370913	-	NC_000015.10	78728914	78692576	LOC105370913
LOC112268143	-	NC_000015.10	78757745	78755964	LOC112268143
ADAMTS7	-	NC_000015.10	78811464	78759206	ADAMTS7
CTSH	-	NC_000015.10	78945046	78921058	CTSH
RASGRF1	-	NC_000015.10	79090780	78959906	RASGRF1
LOC107984750	-	NC_000015.10	79158234	79154398	LOC107984750
ANKRD34C-AS1	-	NC_000015.10	79283945	79191707	ANKRD34C-AS1
LOC105370918	-	NC_000015.10	79475183	79463838	LOC105370918
LOC124903536	-	NC_000015.10	79839920	79824052	LOC124903536
ST20-MTHFS	-	NC_000015.10	79923092	79843547	ST20-MTHFS
MTHFS	-	NC_000015.10	79897285	79843547	MTHFS
ST20	-	NC_000015.10	79923752	79898842	ST20
BCL2A1	-	NC_000015.10	79971196	79960892	BCL2A1
CTXND1	-	NC_000015.10	80252213	80195481	CTXND1
LINC00927	-	NC_000015.10	80341805	80263068	LINC00927
ARNT2-DT	-	NC_000015.10	80404196	80344853	ARNT2-DT
ARNT2-AS3	-	NC_000015.10	80562944	80554609	ARNT2-AS3
ARNT2-AS1	-	NC_000015.10	80584557	80580030	ARNT2-AS1
LOC124903539	-	NC_000015.10	80827429	80818443	LOC124903539
MIR549A	-	NC_000015.10	80842073	80841978	MIR549A
MESD	-	NC_000015.10	80989819	80946289	MESD
MIR4514	-	NC_000015.10	80997473	80997417	MIR4514
STARD5	-	NC_000015.10	81324141	81309053	STARD5
TMC3	-	NC_000015.10	81374213	81331088	TMC3
LOC102723985	-	NC_000015.10	81665061	81614931	LOC102723985
LINC01418	-	NC_000015.10	81967194	81859747	LINC01418
LOC105370922	-	NC_000015.10	82013733	81977934	LOC105370922
LOC105370923	-	NC_000015.10	82032619	82026117	LOC105370923
MEX3B	-	NC_000015.10	82046018	82041778	MEX3B
EFL1	-	NC_000015.10	82262734	82130233	EFL1
GOLGA6L10	-	NC_000015.10	82349475	82339993	GOLGA6L10
LOC102724034	-	NC_000015.10	82444869	82443332	LOC102724034
RPS17	-	NC_000015.10	82540457	82536750	RPS17
CPEB1	-	NC_000015.10	82648795	82543201	CPEB1
AP3B2	-	NC_000015.10	82709875	82659281	AP3B2
FSD2	-	NC_000015.10	82806069	82755362	FSD2
HOMER2	-	NC_000015.10	82986157	82834661	HOMER2
C15orf40	-	NC_000015.10	83011639	82988963	C15orf40
BTBD1	-	NC_000015.10	83067252	83016423	BTBD1
LOC124903543	-	NC_000015.10	83102125	83095376	LOC124903543
HDGFL3	-	NC_000015.10	83207823	83112738	HDGFL3
BNC1	-	NC_000015.10	83284664	83255884	BNC1
LOC105370934	-	NC_000015.10	83368716	83365038	LOC105370934
LOC105370935	-	NC_000015.10	83961357	83944227	LOC105370935
LOC124903544	-	NC_000015.10	84173486	84171475	LOC124903544
LOC105370947	-	NC_000015.10	84616412	84599434	LOC105370947
WDR73	-	NC_000015.10	84654283	84639285	WDR73
NMB	-	NC_000015.10	84658199	84655132	NMB
SEC11A	-	NC_000015.10	84716139	84669544	SEC11A
LOC124903545	-	NC_000015.10	85139512	85136531	LOC124903545
LOC124903546	-	NC_000015.10	85384397	85383676	LOC124903546
LINC02883	-	NC_000015.10	85758725	85754941	LINC02883
KLHL25	-	NC_000015.10	85794925	85759326	KLHL25
MIR1276	-	NC_000015.10	85770578	85770496	MIR1276
LINC01584	-	NC_000015.10	86116717	86083345	LINC01584
AGBL1-AS1	-	NC_000015.10	86316968	86296833	AGBL1-AS1
LOC102724452	-	NC_000015.10	86988426	86938797	LOC102724452
LOC107984735	-	NC_000015.10	87310558	87308633	LOC107984735
LOC102724465	-	NC_000015.10	87703855	87324169	LOC102724465
NTRK3	-	NC_000015.10	88256739	87859751	NTRK3
MIR11181	-	NC_000015.10	87946268	87946206	MIR11181
MRPL46	-	NC_000015.10	88467388	88459478	MRPL46
DET1	-	NC_000015.10	88546703	88501919	DET1
LINC01586	-	NC_000015.10	88605110	88585571	LINC01586
MIR3529	-	NC_000015.10	88611924	88611847	MIR3529
LOC105370960	-	NC_000015.10	88803518	88796149	LOC105370960
HAPLN3	-	NC_000015.10	88895544	88877294	HAPLN3
MFGE8	-	NC_000015.10	88913379	88898683	MFGE8
LOC124903573	-	NC_000015.10	89106532	89087561	LOC124903573
RLBP1	-	NC_000015.10	89221579	89209869	RLBP1
LOC124903548	-	NC_000015.10	89305170	89300775	LOC124903548
POLG	-	NC_000015.10	89334824	89316320	POLG
MIR6766	-	NC_000015.10	89326810	89326739	MIR6766
POLGARF	-	NC_000015.10	89333809	89330208	POLGARF
LOC124903549	-	NC_000015.10	89358666	89353913	LOC124903549
LOC107984777	-	NC_000015.10	89379216	89377655	LOC107984777
LOC105370964	-	NC_000015.10	89469272	89451999	LOC105370964
RHCG	-	NC_000015.10	89496583	89471407	RHCG
LINC00928	-	NC_000015.10	89524034	89504930	LINC00928
KIF7	-	NC_000015.10	89663049	89617309	KIF7
PLIN1	-	NC_000015.10	89679367	89664367	PLIN1
PEX11A	-	NC_000015.10	89690754	89681535	PEX11A
MESP1	-	NC_000015.10	89751249	89732446	MESP1
LOC124903550	-	NC_000015.10	89776609	89772094	LOC124903550
ANPEP	-	NC_000015.10	89814852	89784895	ANPEP
LOC124903551	-	NC_000015.10	89825454	89823184	LOC124903551
ARPIN-AP3S2	-	NC_000015.10	89912952	89830599	ARPIN-AP3S2
AP3S2	-	NC_000015.10	89893994	89830599	AP3S2
MIR5094	-	NC_000015.10	89850721	89850637	MIR5094
MIR5009	-	NC_000015.10	89884030	89883931	MIR5009
ARPIN	-	NC_000015.10	89912952	89895006	ARPIN
ZNF710-AS1	-	NC_000015.10	90082207	90074512	ZNF710-AS1
IDH2	-	NC_000015.10	90102468	90083045	IDH2
CIB1	-	NC_000015.10	90265759	90229975	CIB1
LOC124903555	-	NC_000015.10	90595978	90593360	LOC124903555
CRTC3-AS1	-	NC_000015.10	90717140	90620009	CRTC3-AS1
LOC124903590	-	NC_000015.10	90755312	90755243	LOC124903590
HDDC3	-	NC_000015.10	90932569	90929968	HDDC3
RCCD1-AS1	-	NC_000015.10	90954493	90952238	RCCD1-AS1
PRC1	-	NC_000015.10	90994535	90966040	PRC1
VPS33B	-	NC_000015.10	91022621	90998416	VPS33B
LOC105370972	-	NC_000015.10	91246077	91238952	LOC105370972
LOC107984778	-	NC_000015.10	91469705	91403173	LOC107984778
LOC105370973	-	NC_000015.10	91649121	91638518	LOC105370973
LOC105370974	-	NC_000015.10	91804016	91802997	LOC105370974
LOC107987227	-	NC_000015.10	92277748	92277003	LOC107987227
LOC104613533	-	NC_000015.10	92471546	92470233	LOC104613533
LINC00930	-	NC_000015.10	92572263	92567818	LINC00930
FAM174B	-	NC_000015.10	92655775	92617448	FAM174B
LOC101926994	-	NC_000015.10	92789717	92780066	LOC101926994
LOC124903558	-	NC_000015.10	92809884	92807905	LOC124903558
RGMA	-	NC_000015.10	93089211	93035271	RGMA
LINC01579	-	NC_000015.10	93900599	93896059	LINC01579
LINC01581	-	NC_000015.10	94107938	93905403	LINC01581
LOC105369203	-	NC_000015.10	94099436	94063990	LOC105369203
LOC105370984	-	NC_000015.10	94206890	94196779	LOC105370984
LINC02852	-	NC_000015.10	94589256	94583512	LINC02852
LOC105370987	-	NC_000015.10	94726519	94724933	LOC105370987
LOC105370988	-	NC_000015.10	94791169	94764781	LOC105370988
LOC105370989	-	NC_000015.10	95018126	95001369	LOC105370989
LOC124903581	-	NC_000015.10	95035738	95030878	LOC124903581
LOC105370990	-	NC_000015.10	95150583	95132599	LOC105370990
LETR1	-	NC_000015.10	95327100	95279288	LETR1
LOC105370993	-	NC_000015.10	95493783	95463587	LOC105370993
LOC124903582	-	NC_000015.10	95911495	95906137	LOC124903582
LOC105370998	-	NC_000015.10	96053376	96042623	LOC105370998
LOC105369212	-	NC_000015.10	96127841	96082052	LOC105369212
NR2F2-AS1	-	NC_000015.10	96327361	96127360	NR2F2-AS1
LOC124903583	-	NC_000015.10	96153022	96139463	LOC124903583
LOC105371001	-	NC_000015.10	96551697	96537547	LOC105371001
LOC105371002	-	NC_000015.10	96707307	96689235	LOC105371002
SPATA8-AS1	-	NC_000015.10	96783337	96772005	SPATA8-AS1
LOC105371004	-	NC_000015.10	97102692	97071065	LOC105371004
LOC105371005	-	NC_000015.10	97119146	97102856	LOC105371005
LOC105371006	-	NC_000015.10	97319321	97272172	LOC105371006
LINC02254	-	NC_000015.10	97521811	97370371	LINC02254
LOC101927310	-	NC_000015.10	97560698	97553284	LOC101927310
LINC00923	-	NC_000015.10	97874429	97742616	LINC00923
LOC124903585	-	NC_000015.10	97950018	97945170	LOC124903585
LOC105371009	-	NC_000015.10	98017790	97988748	LOC105371009
LINC01582	-	NC_000015.10	98088753	98082979	LINC01582
LOC105371010	-	NC_000015.10	98132511	98111781	LOC105371010
LINC02351	-	NC_000015.10	98420998	98323433	LINC02351
IRAIN	-	NC_000015.10	98650787	98645863	IRAIN
LOC124903560	-	NC_000015.10	98783953	98769626	LOC124903560
LOC124903561	-	NC_000015.10	98852263	98831667	LOC124903561
PGPEP1L	-	NC_000015.10	99007792	98968229	PGPEP1L
SYNM-AS1	-	NC_000015.10	99105877	99090964	SYNM-AS1
TTC23	-	NC_000015.10	99251225	99136323	TTC23
LINC02244	-	NC_000015.10	99402418	99394650	LINC02244
LINC03080	-	NC_000015.10	99435211	99429507	LINC03080
LOC105371019	-	NC_000015.10	99509883	99497497	LOC105371019
LYSMD4	-	NC_000015.10	99733444	99715697	LYSMD4
ADAMTS17	-	NC_000015.10	100341975	99971437	ADAMTS17
SPATA41	-	NC_000015.10	100350718	100344457	SPATA41
CERS3	-	NC_000015.10	100544683	100400395	CERS3
LINS1	-	NC_000015.10	100602184	100566924	LINS1
LOC440313	-	NC_000015.10	100784485	100783961	LOC440313
LOC124903575	-	NC_000015.10	100879803	100878946	LOC124903575
ALDH1A3-AS1	-	NC_000015.10	100919283	100892343	ALDH1A3-AS1
LRRK1-AS1	-	NC_000015.10	101151839	101042234	LRRK1-AS1
CHSY1	-	NC_000015.10	101252048	101175727	CHSY1
LOC107984727	-	NC_000015.10	101255934	101255360	LOC107984727
SELENOS	-	NC_000015.10	101277485	101270809	SELENOS
SNRPA1	-	NC_000015.10	101295248	101281510	SNRPA1
PCSK6	-	NC_000015.10	101489707	101303933	PCSK6
LOC100507472	-	NC_000015.10	101309304	101307251	LOC100507472
LOC124903566	-	NC_000015.10	101489153	101461922	LOC124903566
LOC124903567	-	NC_000015.10	101528374	101526765	LOC124903567
LINC02348	-	NC_000015.10	101614339	101602786	LINC02348
TM2D3	-	NC_000015.10	101652381	101632977	TM2D3
TARS3	-	NC_000015.10	101724473	101653596	TARS3
MIR1302-10	-	NC_000015.10	101960596	101960459	MIR1302-10
LRRC75A	-	NC_000017.11	16492193	16441577	LRRC75A
LOC124903941	-	NC_000017.11	16536225	16535476	LOC124903941
ZNF287	-	NC_000017.11	16569212	16546954	ZNF287
ZNF624	-	NC_000017.11	16653850	16614247	ZNF624
TNFRSF13B	-	NC_000017.11	16972118	16939081	TNFRSF13B
LOC284191	-	NC_000017.11	16981353	16975999	LOC284191
LOC124903938	-	NC_000017.11	17042325	17039343	LOC124903938
PLD6	-	NC_000017.11	17206333	17200995	PLD6
FLCN	-	NC_000017.11	17237330	17212212	FLCN
COPS3	-	NC_000017.11	17281246	17246616	COPS3
RASD1	-	NC_000017.11	17496395	17494437	RASD1
PEMT	-	NC_000017.11	17592142	17505563	PEMT
SMCR2	-	NC_000017.11	17677688	17674026	SMCR2
LOC124903943	-	NC_000017.11	17722352	17697550	LOC124903943
RAI1-AS1	-	NC_000017.11	17766302	17759154	RAI1-AS1
LOC124903942	-	NC_000017.11	17783544	17775543	LOC124903942
SMCR5	-	NC_000017.11	17779529	17776686	SMCR5
SREBF1	-	NC_000017.11	17836986	17811334	SREBF1
MIR6777	-	NC_000017.11	17813545	17813480	MIR6777
MIR33B	-	NC_000017.11	17813931	17813836	MIR33B
TOM1L2	-	NC_000017.11	17972400	17843511	TOM1L2
LOC107984989	-	NC_000017.11	17989814	17977556	LOC107984989
ATPAF2	-	NC_000017.11	18039168	18015059	ATPAF2
LOC105371566	-	NC_000017.11	18117561	18107691	LOC105371566
LOC124903944	-	NC_000017.11	18153138	18149579	LOC124903944
LOC105371567	-	NC_000017.11	18155340	18153201	LOC105371567
FLII	-	NC_000017.11	18259022	18244815	FLII
TOP3A	-	NC_000017.11	18314994	18271428	TOP3A
SHMT1	-	NC_000017.11	18363550	18327873	SHMT1
MIR6778	-	NC_000017.11	18340886	18340814	MIR6778
LOC105371570	-	NC_000017.11	18440057	18438452	LOC105371570
LOC105371569	-	NC_000017.11	18448764	18442208	LOC105371569
FAM83G	-	NC_000017.11	19006116	18968789	FAM83G
GRAP	-	NC_000017.11	19051373	19020656	GRAP
SNORD3B-2	-	NC_000017.11	19064136	19063920	SNORD3B-2
SNORD3C	-	NC_000017.11	19190245	19190029	SNORD3C
EPN2-AS1	-	NC_000017.11	19306261	19296596	EPN2-AS1
B9D1	-	NC_000017.11	19377913	19334695	B9D1
MIR1180	-	NC_000017.11	19344574	19344506	MIR1180
MFAP4	-	NC_000017.11	19387190	19383445	MFAP4
LOC124903947	-	NC_000017.11	19406929	19405178	LOC124903947
LOC105371574	-	NC_000017.11	19460971	19439142	LOC105371574
LOC105371578	-	NC_000017.11	19571478	19560295	LOC105371578
SLC47A2	-	NC_000017.11	19718979	19678317	SLC47A2
ALDH3A1	-	NC_000017.11	19748298	19737984	ALDH3A1
ULK2	-	NC_000017.11	19867936	19770830	ULK2
AKAP10	-	NC_000017.11	19977828	19904302	AKAP10
SPECC1-DT	-	NC_000017.11	20009260	20008055	SPECC1-DT
LOC124904314	-	NC_000018.10	61606945	61575182	LOC124904314
RNF152	-	NC_000018.10	61894412	61808067	RNF152
LOC112268209	-	NC_000018.10	61910418	61897669	LOC112268209
PIGN	-	NC_000018.10	62187056	62017615	PIGN
LOC105372160	-	NC_000018.10	62773855	62757317	LOC105372160
BCL2	-	NC_000018.10	63320090	63123346	BCL2
KDSR	-	NC_000018.10	63367206	63327726	KDSR
LOC124904317	-	NC_000018.10	63367000	63363693	LOC124904317
VPS4B	-	NC_000018.10	63422476	63389190	VPS4B
SERPINB4	-	NC_000018.10	63644256	63637259	SERPINB4
SERPINB3	-	NC_000018.10	63661893	63655197	SERPINB3
LOC124904318	-	NC_000018.10	63737834	63724910	LOC124904318
LOC124904356	-	NC_000018.10	63894536	63885286	LOC124904356
LOC105372165	-	NC_000018.10	63970504	63966365	LOC105372165
LINC00305	-	NC_000018.10	64149088	64079995	LINC00305
LOC124904357	-	NC_000018.10	64192822	64181265	LOC124904357
LINC01538	-	NC_000018.10	64260055	64213082	LINC01538
LOC105372166	-	NC_000018.10	64539163	64538100	LOC105372166
LOC105372167	-	NC_000018.10	64631351	64630290	LOC105372167
LOC101927404	-	NC_000018.10	64993037	64871614	LOC101927404
LOC105372169	-	NC_000018.10	65506672	65464892	LOC105372169
LOC105372170	-	NC_000018.10	66112212	66110545	LOC105372170
CDH19	-	NC_000018.10	66604090	66501083	CDH19
LOC124904320	-	NC_000018.10	66849713	66849004	LOC124904320
DEFB128	-	NC_000020.11	189711	187853	DEFB128
C20orf96	-	NC_000020.11	290750	270863	C20orf96
NRSN2-AS1	-	NC_000020.11	325252	319687	NRSN2-AS1
LOC101929937	-	NC_000020.11	348690	346266	LOC101929937
TBC1D20	-	NC_000020.11	462533	435480	TBC1D20
CSNK2A1	-	NC_000020.11	543790	472498	CSNK2A1
TCF15	-	NC_000020.11	610309	604257	TCF15
SRXN1	-	NC_000020.11	653200	646615	SRXN1
SCRT2	-	NC_000020.11	675802	661596	SCRT2
SLC52A3	-	NC_000020.11	780033	760080	SLC52A3
ANGPT4	-	NC_000020.11	916334	869900	ANGPT4
RSPO4	-	NC_000020.11	1002311	958452	RSPO4
LOC105372493	-	NC_000020.11	1118448	1117852	LOC105372493
TMEM74B	-	NC_000020.11	1189409	1180570	TMEM74B
FKBP1A-SDCBP2	-	NC_000020.11	1393172	1309909	FKBP1A-SDCBP2
SDCBP2	-	NC_000020.11	1329139	1309909	SDCBP2
FKBP1A	-	NC_000020.11	1393054	1368978	FKBP1A
MIR6869	-	NC_000020.11	1392961	1392900	MIR6869
LOC105372497	-	NC_000020.11	1424965	1405146	LOC105372497
NSFL1C	-	NC_000020.11	1466849	1442166	NSFL1C
SIRPB2	-	NC_000020.11	1491420	1470685	SIRPB2
LOC105372498	-	NC_000020.11	1521622	1515587	LOC105372498
SIRPD	-	NC_000020.11	1557705	1534251	SIRPD
SIRPB1	-	NC_000020.11	1620009	1561385	SIRPB1
SIRPG	-	NC_000020.11	1686455	1629152	SIRPG
LOC124904858	-	NC_000020.11	1742326	1733176	LOC124904858
LOC124904857	-	NC_000020.11	1875862	1870791	LOC124904857
LOC102724545	-	NC_000020.11	1894250	1888122	LOC102724545
PDYN	-	NC_000020.11	1994285	1978756	PDYN
LOC105372503	-	NC_000020.11	2301517	2295821	LOC105372503
SNRPB	-	NC_000020.11	2470789	2461642	SNRPB
SNORD119	-	NC_000020.11	2463047	2462952	SNORD119
ZNF343	-	NC_000020.11	2524999	2481817	ZNF343
LOC105372504	-	NC_000020.11	2543612	2534528	LOC105372504
LOC105372505	-	NC_000020.11	2652464	2614046	LOC105372505
IDH3B	-	NC_000020.11	2664216	2658395	IDH3B
LOC105372507	-	NC_000020.11	2692620	2670277	LOC105372507
CPXM1	-	NC_000020.11	2800627	2794074	CPXM1
PCED1A	-	NC_000020.11	2841151	2835314	PCED1A
LOC101929098	-	NC_000020.11	3072299	3068634	LOC101929098
AVP	-	NC_000020.11	3084724	3082556	AVP
UBOX5	-	NC_000020.11	3159865	3107573	UBOX5
FASTKD5	-	NC_000020.11	3159865	3146519	FASTKD5
LZTS3	-	NC_000020.11	3173549	3162617	LZTS3
DDRGK1	-	NC_000020.11	3204682	3190350	DDRGK1
SLC4A11	-	NC_000020.11	3239559	3227417	SLC4A11
DNAAF9	-	NC_000020.11	3407669	3249306	DNAAF9
LOC105372508	-	NC_000020.11	3430856	3417031	LOC105372508
GFRA4	-	NC_000020.11	3663399	3659248	GFRA4
ADAM33	-	NC_000020.11	3682010	3667975	ADAM33
SIGLEC1	-	NC_000020.11	3712600	3686970	SIGLEC1
ADISSP	-	NC_000020.11	3768388	3753508	ADISSP
SPEF1	-	NC_000020.11	3781448	3777504	SPEF1
CENPB	-	NC_000020.11	3786740	3783851	CENPB
PANK2-AS1	-	NC_000020.11	3889173	3886369	PANK2-AS1
MIR103B2	-	NC_000020.11	3917563	3917502	MIR103B2
RNF24	-	NC_000020.11	4015558	3927311	RNF24
LOC124904861	-	NC_000020.11	4172520	4158563	LOC124904861
ADRA1D	-	NC_000020.11	4249287	4220630	ADRA1D
LOC124904862	-	NC_000020.11	4470373	4467297	LOC124904862
LOC105372510	-	NC_000020.11	4572072	4564317	LOC105372510
PRNT	-	NC_000020.11	4740668	4731282	PRNT
LOC105372511	-	NC_000020.11	4779351	4777717	LOC105372511
RASSF2	-	NC_000020.11	4823608	4780023	RASSF2
SLC23A2	-	NC_000020.11	5010313	4852358	SLC23A2
TMEM230	-	NC_000020.11	5113076	5059116	TMEM230
PCNA	-	NC_000020.11	5126622	5114953	PCNA
LOC124900464	-	NC_000020.11	5121539	5121417	LOC124900464
PROKR2	-	NC_000020.11	5316954	5299218	PROKR2
LINC00658	-	NC_000020.11	5445748	5431957	LINC00658
LOC107985411	-	NC_000020.11	5480267	5463746	LOC107985411
LINC00654	-	NC_000020.11	5504596	5496067	LINC00654
LINC01729	-	NC_000020.11	5510002	5507875	LINC01729
GPCPD1	-	NC_000020.11	5611006	5544439	GPCPD1
LOC124904864	-	NC_000020.11	5657568	5656130	LOC124904864
LOC105372514	-	NC_000020.11	5708551	5703632	LOC105372514
TRMT6	-	NC_000020.11	5950533	5937228	TRMT6
MCM8-AS1	-	NC_000020.11	6005821	5990795	MCM8-AS1
LRRN4	-	NC_000020.11	6054060	6040546	LRRN4
LOC124904865	-	NC_000020.11	6060237	6059493	LOC124904865
FERMT1	-	NC_000020.11	6123030	6074845	FERMT1
LINC01713	-	NC_000020.11	6736136	6730741	LINC01713
LOC105372517	-	NC_000020.11	6767484	6765593	LOC105372517
LINC01428	-	NC_000020.11	7254202	7146467	LINC01428
LINC01751	-	NC_000020.11	7307432	7302089	LINC01751
HAO1	-	NC_000020.11	7940458	7882985	HAO1
TMX4	-	NC_000020.11	8019761	7977346	TMX4
LOC124904867	-	NC_000020.11	8577288	8565027	LOC124904867
LOC124904868	-	NC_000020.11	8594671	8590518	LOC124904868
LOC105372521	-	NC_000020.11	8656757	8631273	LOC105372521
LAMP5-AS1	-	NC_000020.11	9514998	9505180	LAMP5-AS1
