gene_id	strand	chromosome	TSS	TES	gene_name
LRRC10B	+	NC_056074.1	36533400	36534820	LRRC10B
LOC121817558	+	NC_056074.1	36575840	36578366	LOC121817558
LOC101119087	+	NC_056074.1	38187437	38212534	LOC101119087
LOC101119346	+	NC_056074.1	38218184	38264514	LOC101119346
TRNAC-ACA-206	+	NC_056074.1	38731388	38731459	TRNAC-ACA
NAA40	+	NC_056074.1	38735350	38749797	NAA40
LOC106991840	+	NC_056074.1	38761229	38762985	LOC106991840
OTUB1	+	NC_056074.1	38768438	38776228	OTUB1
FLRT1	+	NC_056074.1	38876041	38898248	FLRT1
KCNK4	+	NC_056074.1	39043157	39050155	KCNK4
CATSPERZ	+	NC_056074.1	39050268	39053355	CATSPERZ
ESRRA	+	NC_056074.1	39054074	39062262	ESRRA
PRDX5	+	NC_056074.1	39063670	39066644	PRDX5
CCDC88B	+	NC_056074.1	39081421	39096743	CCDC88B
RPS6KA4	+	NC_056074.1	39098489	39112423	RPS6KA4
LOC121817526	+	NC_056074.1	40311217	40313579	LOC121817526
KAT5	+	NC_056074.1	40319350	40326904	KAT5
OVOL1	+	NC_056074.1	40348895	40360042	OVOL1
SNX32	+	NC_056074.1	40394878	40408792	SNX32
MUS81	+	NC_056074.1	40413379	40420403	MUS81
CTSW	+	NC_056074.1	40431734	40435120	CTSW
CCDC85B	+	NC_056074.1	40441778	40442721	CCDC85B
DRAP1	+	NC_056074.1	40464986	40467128	DRAP1
SF3B2	+	NC_056074.1	40573156	40586833	SF3B2
PACS1	+	NC_056074.1	40588464	40732848	PACS1
LOC121817501	+	NC_056074.1	42036928	42046807	LOC121817501
LOC132658379	+	NC_056074.1	43106234	43115883	LOC132658379
CTSD	+	NC_056074.1	46088585	46097887	CTSD
IFITM10	+	NC_056074.1	46102096	46114343	IFITM10
PAPSS2	+	NC_056075.1	9048651	9152484	PAPSS2
LOC132658404	+	NC_056075.1	9489468	9512156	LOC132658404
FAS	+	NC_056075.1	10507490	10540399	FAS
RPP30	+	NC_056075.1	12320017	12350790	RPP30
LOC132658405	+	NC_056075.1	12368417	12377788	LOC132658405
LOC132658406	+	NC_056075.1	12398523	12404002	LOC132658406
CEP55	+	NC_056075.1	14608101	14629987	CEP55
FFAR4	+	NC_056075.1	14654182	14676448	FFAR4
LOC132658407	+	NC_056075.1	14684257	14689609	LOC132658407
DNTT	+	NC_056075.1	17468501	17500493	DNTT
SEMA4G	+	NC_056075.1	21573099	21587009	SEMA4G
TWNK	+	NC_056075.1	21589007	21594395	TWNK
LZTS2	+	NC_056075.1	21596785	21606736	LZTS2
SFXN3	+	NC_056075.1	21628587	21635599	SFXN3
KAZALD1	+	NC_056075.1	21656629	21696399	KAZALD1
ELOVL3	+	NC_056075.1	22640654	22643791	ELOVL3
GBF1	+	NC_056075.1	22658914	22783613	GBF1
NFKB2	+	NC_056075.1	22789993	22797986	NFKB2
TAF5	+	NC_056075.1	23658530	23673115	TAF5
PDCD11	+	NC_056075.1	23678553	23721184	PDCD11
SLK	+	NC_056075.1	24219159	24280659	SLK
DUSP5	+	NC_056075.1	30599261	30611957	DUSP5
CASP7	+	NC_056075.1	33684105	33726818	CASP7
TRNAG-CCC-201	+	NC_056075.1	33721738	33721810	TRNAG-CCC
PLEKHS1	+	NC_056075.1	33756640	33784966	PLEKHS1
NHLRC2	+	NC_056075.1	33849893	33913865	NHLRC2
VWA2	+	NC_056075.1	34248314	34300333	VWA2
LOC132658418	+	NC_056075.1	34339736	34347680	LOC132658418
LOC132658417	+	NC_056075.1	34418728	34432604	LOC132658417
ATRNL1	+	NC_056075.1	35088237	35891208	ATRNL1
LOC105604312	+	NC_056075.1	38046329	38057202	LOC105604312
TRNAG-CCC-202	+	NC_056075.1	38624717	38624789	TRNAG-CCC
TRNAG-UCC-103	+	NC_056075.1	39983684	39983756	TRNAG-UCC
PLPP4	+	NC_056075.1	40023017	40168556	PLPP4
HTRA1	+	NC_056075.1	41807843	41867201	HTRA1
ACADSB	+	NC_056075.1	42315045	42350396	ACADSB
LOC101102859	+	NC_056075.1	42362107	42362694	LOC101102859
TRNAS-GGA-221	+	NC_056075.1	47321008	47321080	TRNAS-GGA
LOC105606167	+	NC_056075.1	49510069	49526839	LOC105606167
LOC114110515	+	NC_056076.1	1179627	1179733	LOC114110515
LOC114110522	+	NC_056076.1	2663322	2663455	LOC114110522
LOC114110461	+	NC_056076.1	2668941	2679153	LOC114110461
LOC132658511	+	NC_056076.1	4145529	4158525	LOC132658511
DIPK1C	+	NC_056076.1	4226665	4244085	DIPK1C
TRNAF-GAA-41	+	NC_056076.1	5187587	5187658	TRNAF-GAA
TRNAG-CCC-204	+	NC_056076.1	12209876	12209948	TRNAG-CCC
KLHL14	+	NC_056076.1	24717594	24830402	KLHL14
LOC121817702	+	NC_056076.1	24842259	24895346	LOC121817702
B4GALT6	+	NC_056076.1	25798273	25870578	B4GALT6
LOC132658497	+	NC_056076.1	25936698	25938495	LOC132658497
DSC1	+	NC_056076.1	25993973	26351465	DSC1
LOC114110441	+	NC_056076.1	33495319	33541243	LOC114110441
ABHD3	+	NC_056076.1	34995599	35053233	ABHD3
NDUFV2	+	NC_056076.1	41929108	41949779	NDUFV2
ANKRD12	+	NC_056076.1	41951728	42050658	ANKRD12
LOC132658479	+	NC_056076.1	50701111	50705795	LOC132658479
ONECUT2	+	NC_056076.1	57026323	57084710	ONECUT2
LOC105604550	+	NC_056076.1	57196423	57217066	LOC105604550
LOC121817746	+	NC_056076.1	57323525	57325181	LOC121817746
NEDD4L	+	NC_056076.1	57505033	57875664	NEDD4L
MALT1	+	NC_056076.1	58108520	58171693	MALT1
LOC121817885	+	NC_056077.1	566571	586268	LOC121817885
LOC101120884	+	NC_056077.1	740501	741767	LOC101120884
LOC114110674	+	NC_056077.1	753856	755765	LOC114110674
HBM	+	NC_056077.1	756413	757187	HBM
LOC114110673	+	NC_056077.1	758597	759365	LOC114110673
LOC101108797	+	NC_056077.1	762122	762890	LOC101108797
HBQ1	+	NC_056077.1	762698	770174	HBQ1
FAM234A	+	NC_056077.1	808111	827491	FAM234A
SSTR5	+	NC_056077.1	1379064	1395002	SSTR5
CRAMP1	+	NC_056077.1	1766270	1810928	CRAMP1
JPT2	+	NC_056077.1	1811597	1825778	JPT2
MAPK8IP3	+	NC_056077.1	1827163	1871177	MAPK8IP3
EME2	+	NC_056077.1	1873604	1880032	EME2
NUBP2	+	NC_056077.1	1883331	1888797	NUBP2
FAHD1	+	NC_056077.1	1915606	1916982	FAHD1
METTL22	+	NC_056077.1	8065780	8094314	METTL22
TNFRSF17	+	NC_056077.1	11193570	11196859	TNFRSF17
SNX29	+	NC_056077.1	11200603	11805752	SNX29
TRNAT-CGU-6	+	NC_056077.1	13718553	13718624	TRNAT-CGU
LOC105604676	+	NC_056077.1	13743780	13769524	LOC105604676
ABCC1	+	NC_056077.1	14820085	14975573	ABCC1
TMC5	+	NC_056077.1	17484969	17567749	TMC5
REXO5	+	NC_056077.1	19058375	19118676	REXO5
LOC114110710	+	NC_056077.1	19132867	19132971	LOC114110710
LOC101107031	+	NC_056077.1	19166086	19166640	LOC101107031
LYRM1	+	NC_056077.1	19177287	19216763	LYRM1
LOC132658551	+	NC_056077.1	19613404	19654008	LOC132658551
LOC101113819	+	NC_056077.1	19652445	19872176	LOC101113819
LOC105604705	+	NC_056077.1	20576191	20629333	LOC105604705
METTL9	+	NC_056077.1	20650378	20701089	METTL9
OTOA	+	NC_056077.1	20710692	20794830	OTOA
LOC132658607	+	NC_056077.1	21328541	21338148	LOC132658607
LOC121817818	+	NC_056077.1	23208337	23210658	LOC121817818
LCMT1	+	NC_056077.1	23225007	23292405	LCMT1
C24H16orf82	+	NC_056077.1	25186877	25189041	C24H16orf82
GDPD3	+	NC_056077.1	26700698	26706161	GDPD3
YPEL3	+	NC_056077.1	26707449	26710817	YPEL3
TBX6	+	NC_056077.1	26711251	26716559	TBX6
LOC121817834	+	NC_056077.1	26744852	26749661	LOC121817834
TLCD3B	+	NC_056077.1	26753430	26761167	TLCD3B
DOC2A	+	NC_056077.1	26768704	26774221	DOC2A
HIRIP3	+	NC_056077.1	26782313	26785188	HIRIP3
LOC121817892	+	NC_056077.1	27489422	27514269	LOC121817892
CTF1	+	NC_056077.1	27489781	27493735	CTF1
LOC132658565	+	NC_056077.1	27526866	27530445	LOC132658565
LOC114110686	+	NC_056077.1	28813696	28813802	LOC114110686
LOC101111335	+	NC_056077.1	28845443	28988222	LOC101111335
TRNAG-GCC-54	+	NC_056077.1	31658641	31658721	TRNAG-GCC
LOC121817872	+	NC_056077.1	32396989	32475226	LOC121817872
RFC2	+	NC_056077.1	33617919	33631478	RFC2
MDH2	+	NC_056077.1	34698120	34710520	MDH2
SRRM3	+	NC_056077.1	34727891	34781581	SRRM3
ACHE	+	NC_056077.1	36195642	36201488	ACHE
UFSP1	+	NC_056077.1	36201686	36202697	UFSP1
SPACDR	+	NC_056077.1	36507876	36522491	SPACDR
PPP1R35	+	NC_056077.1	36538563	36539783	PPP1R35
GJC3	+	NC_056077.1	36905406	36914127	GJC3
TRIM4	+	NC_056077.1	36916385	36934789	TRIM4
LOC101104468	+	NC_056077.1	36945288	36946952	LOC101104468
AIMP2	+	NC_056077.1	38455469	38463357	AIMP2
ANKRD61	+	NC_056077.1	38468745	38472576	ANKRD61
USP42	+	NC_056077.1	38512460	38554465	USP42
CARD11	+	NC_056077.1	40793340	40897882	CARD11
GRIFIN	+	NC_056077.1	41175168	41176520	GRIFIN
GNPAT	+	NC_056078.1	3412317	3449419	GNPAT
SPRTN	+	NC_056078.1	3469649	3539030	SPRTN
NTPCR	+	NC_056078.1	5212832	5249638	NTPCR
LOC105604916	+	NC_056078.1	7124549	7144925	LOC105604916
LOC114110894	+	NC_056078.1	7992226	7992329	LOC114110894
CHRM3	+	NC_056078.1	11500072	12063728	CHRM3
ZNF25	+	NC_056078.1	12319455	12347314	ZNF25
FXYD4	+	NC_056078.1	13119827	13124017	FXYD4
NRBF2	+	NC_056078.1	18528080	18559262	NRBF2
LOC132658631	+	NC_056078.1	18722331	18755211	LOC132658631
REEP3	+	NC_056078.1	18887560	18987760	REEP3
LOC105604969	+	NC_056078.1	24981384	25004360	LOC105604969
TSPAN15	+	NC_056078.1	25008986	25065665	TSPAN15
LOC101108627	+	NC_056078.1	25499131	25552312	LOC101108627
ADAMTS14	+	NC_056078.1	26033018	26133466	ADAMTS14
DDIT4	+	NC_056078.1	27559838	27561945	DDIT4
KAT6B	+	NC_056078.1	29846012	30029985	KAT6B
TRNAG-GCC-57	+	NC_056078.1	29973820	29973890	TRNAG-GCC
LOC121817983	+	NC_056078.1	30051291	30071928	LOC121817983
SAMD8	+	NC_056078.1	30100715	30154788	SAMD8
VDAC2	+	NC_056078.1	30187378	30201617	VDAC2
LOC106991580	+	NC_056078.1	30206149	30323743	LOC106991580
LOC121817942	+	NC_056078.1	30264385	30273871	LOC121817942
SHLD2	+	NC_056078.1	40679986	40783361	SHLD2
ZNF488	+	NC_056078.1	41224961	41239099	ZNF488
MAPK8	+	NC_056078.1	41698933	41797488	MAPK8
LOC132658633	+	NC_056078.1	41910385	41923966	LOC132658633
LOC132658666	+	NC_056078.1	41960136	41962257	LOC132658666
SPCS3	+	NC_056079.1	6981350	6990322	SPCS3
LOC121818101	+	NC_056079.1	7314086	7384827	LOC121818101
LOC121818103	+	NC_056079.1	7817874	7848650	LOC121818103
TRAPPC11	+	NC_056079.1	13573311	13610380	TRAPPC11
STOX2	+	NC_056079.1	13653048	13850412	STOX2
LOC106990546	+	NC_056079.1	15727576	16051622	LOC106990546
MTMR7	+	NC_056079.1	19031473	19162382	MTMR7
LOC121818033	+	NC_056079.1	19143770	19144193	LOC121818033
CNOT7	+	NC_056079.1	19172983	19188463	CNOT7
DCTN6	+	NC_056079.1	25459017	25479897	DCTN6
RBPMS	+	NC_056079.1	25629436	25834114	RBPMS
SMIM18	+	NC_056079.1	25908958	25915868	SMIM18
LOC105606408	+	NC_056079.1	28514109	28518969	LOC105606408
EIF4EBP1	+	NC_056079.1	32334593	32359192	EIF4EBP1
LOC114111024	+	NC_056079.1	34049877	34050481	LOC114111024
HOOK3	+	NC_056079.1	36930445	37020398	HOOK3
PSD3	+	NC_056079.1	37691902	38282483	PSD3
LOC121818058	+	NC_056079.1	42291263	42303865	LOC121818058
LOC101117049	+	NC_056080.1	3429658	3829836	LOC101117049
TRNAW-CCA-231	+	NC_056080.1	4983856	4983927	TRNAW-CCA
LOC101118248	+	NC_056080.1	9254006	9263872	LOC101118248
AMELX	+	NC_056080.1	9412360	9417085	AMELX
LOC114111884	+	NC_056080.1	11531326	11531433	LOC114111884
LOC101104372	+	NC_056080.1	13925503	13956558	LOC101104372
ZRSR2	+	NC_056080.1	13960931	13983935	ZRSR2
LOC106991959	+	NC_056080.1	19403545	19430008	LOC106991959
PHEX	+	NC_056080.1	20330578	20538496	PHEX
LOC114111864	+	NC_056080.1	20341268	20341374	LOC114111864
TRNAS-GGA-238	+	NC_056080.1	20361131	20361203	TRNAS-GGA
LOC121818180	+	NC_056080.1	29773745	29798567	LOC121818180
GK	+	NC_056080.1	29849127	29926656	GK
LOC101120383	+	NC_056080.1	33685550	33689127	LOC101120383
LOC101121400	+	NC_056080.1	35042666	35043733	LOC101121400
MID1IP1	+	NC_056080.1	38318345	38320652	MID1IP1
LOC121818302	+	NC_056080.1	39476590	39566267	LOC121818302
MSN	+	NC_056080.1	47971020	48050502	MSN
LOC121818332	+	NC_056080.1	48592278	48594889	LOC121818332
LOC106990669	+	NC_056080.1	52823226	52908759	LOC106990669
LOC114111841	+	NC_056080.1	52892894	52893022	LOC114111841
LOC114111520	+	NC_056080.1	53363077	53381674	LOC114111520
LOC121818202	+	NC_056080.1	53413483	53420643	LOC121818202
LOC114111842	+	NC_056080.1	53419399	53419525	LOC114111842
LOC132658814	+	NC_056080.1	54192477	54212820	LOC132658814
NDUFB11	+	NC_056080.1	57660415	57662632	NDUFB11
LOC114111798	+	NC_056080.1	61401428	61401530	LOC114111798
YIPF6	+	NC_056080.1	61412817	61445130	YIPF6
DGAT2L6	+	NC_056080.1	63071735	63093627	DGAT2L6
AWAT1	+	NC_056080.1	63129155	63135339	AWAT1
ARR3	+	NC_056080.1	63159090	63171157	ARR3
PIN4	+	NC_056080.1	64768317	64776915	PIN4
LOC114111865	+	NC_056080.1	64771120	64771223	LOC114111865
TRNAE-UUC-131	+	NC_056080.1	64778255	64778327	TRNAE-UUC
CHIC1	+	NC_056080.1	65871641	65918453	CHIC1
TBX22	+	NC_056080.1	70881307	70895649	TBX22
APOOL	+	NC_056080.1	76578645	76673082	APOOL
LOC101123097	+	NC_056080.1	76613456	76616393	LOC101123097
LOC114111632	+	NC_056080.1	81003194	81005086	LOC114111632
VBP1	+	NC_056080.1	81702996	81725117	VBP1
LOC114111354	+	NC_056080.1	82586387	82586885	LOC114111354
LOC114111241	+	NC_056080.1	82597444	82597942	LOC114111241
LOC114108607	+	NC_056080.1	82614054	82614593	LOC114108607
TMEM185A	+	NC_056080.1	86169659	86212261	TMEM185A
LOC101110309	+	NC_056080.1	86225803	86226594	LOC101110309
LOC114108602	+	NC_056080.1	91477422	91480384	LOC114108602
LOC101122332	+	NC_056080.1	95298696	95301675	LOC101122332
MBNL3	+	NC_056080.1	102427886	102556674	MBNL3
MCTS1	+	NC_056080.1	104926561	104936263	MCTS1
LOC101115187	+	NC_056080.1	104953058	105061574	LOC101115187
XIAP	+	NC_056080.1	107807336	107887973	XIAP
CT83	+	NC_056080.1	118231709	118252030	CT83
IL13RA2	+	NC_056080.1	119680648	119777895	IL13RA2
GUCY2F	+	NC_056080.1	125783040	125921256	GUCY2F
COL4A6	+	NC_056080.1	126731797	127081023	COL4A6
PSMD10	+	NC_056080.1	127160766	127171035	PSMD10
RBM41	+	NC_056080.1	128166561	128243788	RBM41
LOC105605638	+	NC_056080.1	129787864	129794432	LOC105605638
FAM199X	+	NC_056080.1	129802169	129834133	FAM199X
NRK	+	NC_056080.1	131564679	131690708	NRK
LOC121818313	+	NC_056080.1	132517477	132522079	LOC121818313
RPL36A	+	NC_056080.1	133064041	133067409	RPL36A
LOC114111330	+	NC_056080.1	134940016	134940446	LOC114111330
LOC132658722	+	NC_056080.1	138620496	138667335	LOC132658722
LOC114111318-2	+	NC_082741.1	2600308	2607694	LOC114111318
LOC114111263-2	+	NC_082741.1	2612450	2624131	LOC114111263
LOC101116018-2	+	NC_082741.1	2647353	2654804	LOC101116018
LOC114111162-2	+	NC_082741.1	2674154	2675390	LOC114111162
LOC132659066	+	NC_082741.1	9397767	9398771	LOC132659066
LOC132658864	+	NC_082741.1	10012957	10016127	LOC132658864
LOC132658965	+	NC_082741.1	12108407	12110140	LOC132658965
LOC132658993	+	NC_082741.1	16156363	16158094	LOC132658993
LOC132659029	+	NC_082741.1	20887008	20888630	LOC132659029
