gene_id	strand	chromosome	TSS	TES	gene_name
LOC132658634	-	NC_056078.1	5136122	5130087	LOC132658634
LOC132658655	-	NC_056078.1	7074374	6992550	LOC132658655
LOC121817959	-	NC_056078.1	7127205	7124404	LOC121817959
RBM34	-	NC_056078.1	7294486	7274428	RBM34
GNG4	-	NC_056078.1	7742696	7672424	GNG4
LYST	-	NC_056078.1	7924958	7759557	LYST
LOC121817966	-	NC_056078.1	7996376	7994407	LOC121817966
LOC105604932	-	NC_056078.1	12307043	12304148	LOC105604932
RASGEF1A	-	NC_056078.1	13098152	12921463	RASGEF1A
HNRNPF	-	NC_056078.1	13152148	13133689	HNRNPF
LOC114110887	-	NC_056078.1	16477363	16477257	LOC114110887
LOC132658628	-	NC_056078.1	17105568	17101245	LOC132658628
JMJD1C	-	NC_056078.1	18888012	18566769	JMJD1C
TACR2	-	NC_056078.1	24979121	24966631	TACR2
LOC114110841	-	NC_056078.1	24999043	24981300	LOC114110841
PRF1	-	NC_056078.1	25995208	25990610	PRF1
LOC105604982	-	NC_056078.1	27543501	27525887	LOC105604982
LOC121817974	-	NC_056078.1	27577208	27564658	LOC121817974
DNAJB12	-	NC_056078.1	27619364	27600979	DNAJB12
DUSP29	-	NC_056078.1	30066826	30029538	DUSP29
DUSP13A	-	NC_056078.1	30100599	30084702	DUSP13A
COMTD1	-	NC_056078.1	30206022	30203940	COMTD1
LOC132658620	-	NC_056078.1	33853167	33815068	LOC132658620
GLUD1	-	NC_056078.1	40679694	40640653	GLUD1
ANTXRL	-	NC_056078.1	41020779	40976510	ANTXRL
RBP3	-	NC_056078.1	41252125	41242502	RBP3
GDF2	-	NC_056078.1	41264634	41258743	GDF2
GDF10	-	NC_056078.1	41286348	41273327	GDF10
TRNAS-AGA-25	-	NC_056078.1	41379401	41379330	TRNAS-AGA
FRMPD2	-	NC_056078.1	41678658	41581241	FRMPD2
LOC121817988	-	NC_056078.1	44052878	44022844	LOC121817988
SPATA4	-	NC_056079.1	6918679	6910142	SPATA4
ASB5	-	NC_056079.1	6967241	6927493	ASB5
VEGFC	-	NC_056079.1	7312333	7212000	VEGFC
AGA	-	NC_056079.1	7888875	7876618	AGA
RWDD4	-	NC_056079.1	13573084	13563499	RWDD4
CENPU	-	NC_056079.1	14364142	14305134	CENPU
ACSL1	-	NC_056079.1	14437298	14371441	ACSL1
TRNAC-ACA-228	-	NC_056079.1	14420287	14420216	TRNAC-ACA
FAT1	-	NC_056079.1	15730440	15608112	FAT1
LOC114110985	-	NC_056079.1	15760872	15750488	LOC114110985
LOC114111116	-	NC_056079.1	18114956	18114833	LOC114111116
TRNAE-UUC-121	-	NC_056079.1	19061115	19061044	TRNAE-UUC
TRNAE-UUC-122	-	NC_056079.1	19104239	19104167	TRNAE-UUC
VPS37A	-	NC_056079.1	19173477	19135332	VPS37A
MBOAT4	-	NC_056079.1	25454013	25445016	MBOAT4
LOC121818024	-	NC_056079.1	25459117	25456957	LOC121818024
LOC132658716	-	NC_056079.1	25579704	25569885	LOC132658716
LOC114111049	-	NC_056079.1	25806523	25802517	LOC114111049
TEX15	-	NC_056079.1	26159586	26081180	TEX15
LOC132658696	-	NC_056079.1	26635018	26633294	LOC132658696
RAB11FIP1	-	NC_056079.1	32242795	32207684	RAB11FIP1
GOT1L1	-	NC_056079.1	32276745	32270324	GOT1L1
ADRB3	-	NC_056079.1	32299090	32296399	ADRB3
LOC121818062	-	NC_056079.1	34025943	33921905	LOC121818062
TRNAC-GCA-231	-	NC_056079.1	35198469	35198398	TRNAC-GCA
LOC121818047	-	NC_056079.1	35634396	35616975	LOC121818047
CHRNA6	-	NC_056079.1	36852948	36833140	CHRNA6
THAP1	-	NC_056079.1	36891352	36882799	THAP1
RNF170	-	NC_056079.1	36930327	36895850	RNF170
LOC121818043	-	NC_056079.1	37790561	37665578	LOC121818043
TRNAG-CCC-232	-	NC_056079.1	37689208	37689137	TRNAG-CCC
LOC105605292	-	NC_056079.1	44012936	43917303	LOC105605292
MID1	-	NC_056080.1	8876514	8463579	MID1
LOC132658765	-	NC_056080.1	9253826	9200871	LOC132658765
LOC114108699	-	NC_056080.1	11596764	11578189	LOC114108699
LOC114111343	-	NC_056080.1	13957451	13875365	LOC114111343
ADGRG2	-	NC_056080.1	17362327	17231098	ADGRG2
LOC114111747	-	NC_056080.1	17442324	17441869	LOC114111747
LOC114111857	-	NC_056080.1	24115426	24115320	LOC114111857
TRNAW-CCA-233	-	NC_056080.1	29742378	29742307	TRNAW-CCA
LOC114111811	-	NC_056080.1	29754482	29754349	LOC114111811
TASL	-	NC_056080.1	29777239	29762791	TASL
LOC114111245	-	NC_056080.1	39234131	39184183	LOC114111245
LOC106991980	-	NC_056080.1	39327045	39254480	LOC106991980
LOC114111470	-	NC_056080.1	39295089	39294672	LOC114111470
BCOR	-	NC_056080.1	39478006	39358489	BCOR
LOC101105884	-	NC_056080.1	42617149	42614822	LOC101105884
NDP	-	NC_056080.1	43101532	43074781	NDP
DIPK2B	-	NC_056080.1	44208114	44161610	DIPK2B
LAS1L	-	NC_056080.1	47733374	47713666	LAS1L
VSIG4	-	NC_056080.1	48271237	48185450	VSIG4
TRNAW-CCA-238	-	NC_056080.1	48636689	48636618	TRNAW-CCA
KLF8	-	NC_056080.1	49573501	49268776	KLF8
RRAGB	-	NC_056080.1	49678835	49618645	RRAGB
FOXR2	-	NC_056080.1	49762408	49761458	FOXR2
MAGEH1	-	NC_056080.1	49945077	49943606	MAGEH1
LOC105605930	-	NC_056080.1	50337438	50326015	LOC105605930
LOC121818372	-	NC_056080.1	50374675	50369641	LOC121818372
LOC101122329	-	NC_056080.1	53391745	53384185	LOC101122329
LOC114111838	-	NC_056080.1	53385808	53385682	LOC114111838
LOC101123095	-	NC_056080.1	54191254	54185526	LOC101123095
TRNAS-GGA-248	-	NC_056080.1	54338325	54338253	TRNAS-GGA
CDK16	-	NC_056080.1	57601448	57589668	CDK16
UBA1	-	NC_056080.1	57626604	57604649	UBA1
RBM10	-	NC_056080.1	57659895	57633819	RBM10
TRNAE-UUC-130	-	NC_056080.1	57687824	57687752	TRNAE-UUC
OPHN1	-	NC_056080.1	61337725	60621040	OPHN1
LOC132658727	-	NC_056080.1	61412749	61396227	LOC132658727
P2RY4	-	NC_056080.1	63147878	63146549	P2RY4
ERCC6L	-	NC_056080.1	64816405	64784738	ERCC6L
TRNAW-CCA-239	-	NC_056080.1	64802017	64801945	TRNAW-CCA
LOC114111193	-	NC_056080.1	65541611	65539320	LOC114111193
LOC121818360	-	NC_056080.1	65871985	65865950	LOC121818360
LOC132658782	-	NC_056080.1	65927500	65919844	LOC132658782
ZDHHC15	-	NC_056080.1	67619159	67502947	ZDHHC15
LOC114111641	-	NC_056080.1	80945898	80944373	LOC114111641
RAB39B	-	NC_056080.1	81745257	81739547	RAB39B
LOC105613872	-	NC_056080.1	81770465	81768760	LOC105613872
LOC114111770	-	NC_056080.1	81771823	81771494	LOC114111770
LOC114111781	-	NC_056080.1	81778489	81777844	LOC114111781
LOC121818342	-	NC_056080.1	85933554	85932766	LOC121818342
LOC101108036	-	NC_056080.1	86007074	86006286	LOC101108036
TRNAC-GCA-245	-	NC_056080.1	91452786	91452715	TRNAC-GCA
LDOC1	-	NC_056080.1	94168805	94167426	LDOC1
LOC114111876	-	NC_056080.1	102493464	102493362	LOC114111876
C1GALT1C1	-	NC_056080.1	104952987	104949150	C1GALT1C1
THOC2	-	NC_056080.1	107742047	107623594	THOC2
LOC101117053	-	NC_056080.1	108087355	108086450	LOC101117053
TENM1	-	NC_056080.1	109217724	108317516	TENM1
LOC101119281	-	NC_056080.1	112118503	112117370	LOC101119281
LOC121818309	-	NC_056080.1	116003982	115925471	LOC121818309
LOC114111361	-	NC_056080.1	116067272	116018638	LOC114111361
LOC132658732	-	NC_056080.1	116066383	116055333	LOC132658732
SLC6A14	-	NC_056080.1	118263684	118234238	SLC6A14
COL4A5	-	NC_056080.1	126732394	126470341	COL4A5
LOC114111850	-	NC_056080.1	126507393	126507183	LOC114111850
LOC114111883	-	NC_056080.1	126568816	126568709	LOC114111883
ATG4A	-	NC_056080.1	127163265	127081625	ATG4A
BEX3	-	NC_056080.1	128931715	128930208	BEX3
TCEAL9	-	NC_056080.1	128955348	128953742	TCEAL9
SLC25A53	-	NC_056080.1	129787790	129730346	SLC25A53
LOC114111269	-	NC_056080.1	129862584	129862225	LOC114111269
ESX1	-	NC_056080.1	129885699	129881132	ESX1
LOC132658813	-	NC_056080.1	132356495	132351912	LOC132658813
LOC105605644	-	NC_056080.1	132370616	132367816	LOC105605644
TAF7L	-	NC_056080.1	133011101	132975232	TAF7L
TIMM8A	-	NC_056080.1	133026198	133023465	TIMM8A
BTK	-	NC_056080.1	133059799	133027394	BTK
LOC101102964	-	NC_056080.1	138620193	138619348	LOC101102964
LOC132658862	-	NC_082741.1	9359696	9356519	LOC132658862
LOC132658895	-	NC_082741.1	10410585	10407401	LOC132658895
LOC132658869	-	NC_082741.1	12732523	12695631	LOC132658869
LOC132658974	-	NC_082741.1	13803408	13784084	LOC132658974
LOC132658975	-	NC_082741.1	13864736	13863068	LOC132658975
LOC132658979	-	NC_082741.1	14385393	14383663	LOC132658979
LOC132659085	-	NC_082741.1	15000421	14992855	LOC132659085
LOC132659018	-	NC_082741.1	18923041	18921444	LOC132659018
LOC132659030	-	NC_082741.1	20906666	20905069	LOC132659030
LOC132659042	-	NC_082741.1	23056551	23044510	LOC132659042
