gene_id	strand	chromosome	TSS	TES	gene_name
LOC105601882	+	NC_056079.1	24804550	24818871	LOC105601882
LOC114111015	+	NC_056079.1	32049317	32061107	LOC114111015
ZNF703	+	NC_056079.1	32069128	32073423	ZNF703
ERLIN2	+	NC_056079.1	32107041	32125258	ERLIN2
LOC132658689	+	NC_056079.1	33061339	33065521	LOC132658689
PLEKHA2	+	NC_056079.1	33092815	33175089	PLEKHA2
HTRA4	+	NC_056079.1	33175319	33196089	HTRA4
ADAM9	+	NC_056079.1	33196668	33293409	ADAM9
LOC101115508	+	NC_056079.1	33297148	33494573	LOC101115508
LOC114110997	+	NC_056079.1	33327715	33328575	LOC114110997
IDO1	+	NC_056079.1	34382353	34395060	IDO1
IDO2	+	NC_056079.1	34407147	34474740	IDO2
FNTA	+	NC_056079.1	37045716	37069029	FNTA
POMK	+	NC_056079.1	37073957	37090331	POMK
HGSNAT	+	NC_056079.1	37097719	37130065	HGSNAT
LOC121818078	+	NC_056079.1	37109851	37111858	LOC121818078
LOC121818052	+	NC_056079.1	38496450	38524428	LOC121818052
ZNF385D	+	NC_056079.1	42763329	43775666	ZNF385D
TRNAG-UCC-115	+	NC_056079.1	43006612	43006684	TRNAG-UCC
LOC121818229	+	NC_056080.1	6050098	6056649	LOC121818229
LOC114111205	+	NC_056080.1	6087708	6102725	LOC114111205
TLR8	+	NC_056080.1	10973790	10991864	TLR8
TMSB4X	+	NC_056080.1	11017498	11019572	TMSB4X
LOC132658753	+	NC_056080.1	11361320	11368466	LOC132658753
LOC114111413	+	NC_056080.1	11757225	11776762	LOC114111413
LOC101111868	+	NC_056080.1	11787115	11845386	LOC101111868
RAB9A	+	NC_056080.1	11787115	11845386	RAB9A
OFD1	+	NC_056080.1	11861946	11923162	OFD1
TRNAG-GCC-58	+	NC_056080.1	13359148	13359220	TRNAG-GCC
LOC121818167	+	NC_056080.1	13374120	13375045	LOC121818167
LOC121818245	+	NC_056080.1	13517007	13524674	LOC121818245
LOC132658775	+	NC_056080.1	14582132	14591247	LOC132658775
MBTPS2	+	NC_056080.1	20107861	20200987	MBTPS2
YY2	+	NC_056080.1	20176118	20178347	YY2
SMS	+	NC_056080.1	20254222	20303891	SMS
PRDX4	+	NC_056080.1	22100189	22111377	PRDX4
LOC105609982	+	NC_056080.1	22632476	22669751	LOC105609982
TRNAC-ACA-239	+	NC_056080.1	25003229	25003300	TRNAC-ACA
IL1RAPL1	+	NC_056080.1	27301652	28757404	IL1RAPL1
LOC114111862	+	NC_056080.1	28573821	28573927	LOC114111862
LOC114111533	+	NC_056080.1	29265748	29269686	LOC114111533
LOC114111564	+	NC_056080.1	29326943	29328658	LOC114111564
TRNAS-GGA-245	+	NC_056080.1	34531442	34531513	TRNAS-GGA
CFAP47	+	NC_056080.1	35310192	35818182	CFAP47
TRNAW-CCA-235	+	NC_056080.1	35658197	35658268	TRNAW-CCA
LOC132658849	+	NC_056080.1	35976801	35979031	LOC132658849
LOC132658850	+	NC_056080.1	36457123	36467693	LOC132658850
LOC121818331	+	NC_056080.1	36705526	36725738	LOC121818331
LOC101123349	+	NC_056080.1	37783180	37785175	LOC101123349
LOC114111215	+	NC_056080.1	37800097	37802668	LOC114111215
TSPAN7	+	NC_056080.1	38091865	38221788	TSPAN7
USP9X	+	NC_056080.1	40360484	40475831	USP9X
GPR34	+	NC_056080.1	40858416	40868712	GPR34
GPR82	+	NC_056080.1	40884097	40889265	GPR82
TRNAR-CCU-36	+	NC_056080.1	45188994	45189066	TRNAR-CCU
ZC3H12B	+	NC_056080.1	47522055	47706683	ZC3H12B
TSPYL2	+	NC_056080.1	51002099	51009062	TSPYL2
LOC105605459	+	NC_056080.1	51013992	51085420	LOC105605459
KANTR	+	NC_056080.1	51035438	51041805	KANTR
SLC35A2	+	NC_056080.1	56165656	56176533	SLC35A2
TIMM17B	+	NC_056080.1	56178694	56182653	TIMM17B
PCSK1N	+	NC_056080.1	56230821	56235350	PCSK1N
LOC105605487	+	NC_056080.1	58326144	58370390	LOC105605487
NALF2	+	NC_056080.1	62419813	62449099	NALF2
KIF4A	+	NC_056080.1	63179941	63308456	KIF4A
NLGN3	+	NC_056080.1	63855083	63878259	NLGN3
GJB1	+	NC_056080.1	63906125	63932875	GJB1
NONO	+	NC_056080.1	63959454	63986882	NONO
CDX4	+	NC_056080.1	65767837	65776432	CDX4
ZCCHC13	+	NC_056080.1	66388046	66388975	ZCCHC13
TRNAW-CCA-240	+	NC_056080.1	66426370	66426441	TRNAW-CCA
TRNAH-AUG-10	+	NC_056080.1	69399565	69399635	TRNAH-AUG
LOC114111853	+	NC_056080.1	69465769	69465875	LOC114111853
LPAR4	+	NC_056080.1	69924990	69939005	LPAR4
LOC114111871	+	NC_056080.1	71437284	71437389	LOC114111871
TRNAG-CCC-241	+	NC_056080.1	71482480	71482551	TRNAG-CCC
LOC132658749	+	NC_056080.1	71644486	71647412	LOC132658749
CYLC1	+	NC_056080.1	74765636	74788899	CYLC1
LOC114111203	+	NC_056080.1	78757743	78758183	LOC114111203
LOC101103041	+	NC_056080.1	78803727	78805137	LOC101103041
HCFC1	+	NC_056080.1	80317656	80340362	HCFC1
RENBP	+	NC_056080.1	80343220	80350068	RENBP
NAA10	+	NC_056080.1	80350365	80355029	NAA10
ARHGAP4	+	NC_056080.1	80359263	80375268	ARHGAP4
L1CAM	+	NC_056080.1	80402241	80425630	L1CAM
BCAP31	+	NC_056080.1	80545889	80574780	BCAP31
LOC114111790	+	NC_056080.1	80550366	80550468	LOC114111790
PNCK	+	NC_056080.1	80606559	80610261	PNCK
LOC101105892	+	NC_056080.1	83667005	83670086	LOC101105892
GABRE	+	NC_056080.1	83763811	83781554	GABRE
LOC101108727	+	NC_056080.1	85799360	85800148	LOC101108727
LOC132658739	+	NC_056080.1	92276938	92289653	LOC132658739
TRNAG-CCC-242	+	NC_056080.1	92305442	92305514	TRNAG-CCC
LOC114111662	+	NC_056080.1	94621659	94622172	LOC114111662
GPR101	+	NC_056080.1	98237715	98245321	GPR101
LOC114118736	+	NC_056080.1	98312796	98313787	LOC114118736
MOSPD1	+	NC_056080.1	100141285	100165328	MOSPD1
LOC114111886	+	NC_056080.1	100241115	100241224	LOC114111886
PABIR2	+	NC_056080.1	100248502	100272303	PABIR2
LOC114111847	+	NC_056080.1	100261360	100261449	LOC114111847
LOC114111846	+	NC_056080.1	100265201	100265340	LOC114111846
HS6ST2	+	NC_056080.1	101884621	102255195	HS6ST2
TEX13D	+	NC_056080.1	108277325	108279579	TEX13D
SH2D1A	+	NC_056080.1	108292500	108315346	SH2D1A
LOC121818357	+	NC_056080.1	108322924	108344846	LOC121818357
LOC114111676	+	NC_056080.1	109352790	109354544	LOC114111676
LOC114111843	+	NC_056080.1	113464461	113464531	LOC114111843
XPNPEP2	+	NC_056080.1	113678181	113705072	XPNPEP2
SASH3	+	NC_056080.1	113712352	113726566	SASH3
TRNAG-CCC-248	+	NC_056080.1	113752090	113752162	TRNAG-CCC
BCORL1	+	NC_056080.1	113877046	113937908	BCORL1
LOC121818227	+	NC_056080.1	113980446	114000490	LOC121818227
LOC105605604	+	NC_056080.1	114159828	114179304	LOC105605604
SLC25A14	+	NC_056080.1	114183474	114224221	SLC25A14
RBMX2	+	NC_056080.1	114245455	114255435	RBMX2
LOC101106061	+	NC_056080.1	115183018	115228792	LOC101106061
LRCH2	+	NC_056080.1	119547504	119653422	LRCH2
LOC114111831	+	NC_056080.1	119640792	119640920	LOC114111831
LOC114111689	+	NC_056080.1	126033030	126162875	LOC114111689
LOC132658812	+	NC_056080.1	126215573	126216115	LOC132658812
LOC114111690	+	NC_056080.1	126241735	126242235	LOC114111690
NUP62CL	+	NC_056080.1	128054849	128162469	NUP62CL
MORC4	+	NC_056080.1	128335775	128403154	MORC4
RIPPLY1	+	NC_056080.1	128437874	128445617	RIPPLY1
ARMCX1	+	NC_056080.1	133198659	133202756	ARMCX1
LOC101120732	+	NC_056080.1	133230120	133231429	LOC101120732
ARMCX3	+	NC_056080.1	133260093	133268031	ARMCX3
LOC101123536	+	NC_056080.1	134047444	134057173	LOC101123536
LOC132658844-2	+	NC_082741.1	865121	866778	LOC132658844
LOC101114495-2	+	NC_082741.1	869149	879837	LOC101114495
ASMT-2	+	NC_082741.1	892332	918274	ASMT
LOC132658829-2	+	NC_082741.1	1530788	1539094	LOC132658829
LOC132658956	+	NC_082741.1	1557358	1558558	LOC132658956
LOC132658838-2	+	NC_082741.1	6638267	6640559	LOC132658838
LOC132659053	+	NC_082741.1	7098104	7104701	LOC132659053
LOC132658966	+	NC_082741.1	12313796	12316765	LOC132658966
