gene_id	strand	chromosome	TSS	TES	gene_name
LOC114117240	-	NC_056054.1	97910064	97877494	LOC114117240
LOC114111406	-	NC_056054.1	98042762	98042599	LOC114111406
PRKAB2	-	NC_056054.1	98153986	98137547	PRKAB2
LOC121817731	-	NC_056054.1	98574239	98374468	LOC121817731
ACP6	-	NC_056054.1	98732859	98711542	ACP6
LOC114116720	-	NC_056054.1	98797579	98785545	LOC114116720
GJA5	-	NC_056054.1	98829888	98811853	GJA5
PDZK1	-	NC_056054.1	99067907	99012675	PDZK1
RNF115	-	NC_056054.1	99171360	99093690	RNF115
PIAS3	-	NC_056054.1	99198994	99188823	PIAS3
ANKRD35	-	NC_056054.1	99220798	99204531	ANKRD35
ITGA10	-	NC_056054.1	99240601	99223897	ITGA10
PEX11B	-	NC_056054.1	99247005	99241413	PEX11B
RBM8A	-	NC_056054.1	99254311	99250524	RBM8A
TRNAN-GUU-8	-	NC_056054.1	99495360	99495287	TRNAN-GUU
TRNAN-GUU-9	-	NC_056054.1	99504643	99504570	TRNAN-GUU
TRNAG-CCC-11	-	NC_056054.1	99514136	99514066	TRNAG-CCC
TRNAG-CCC-13	-	NC_056054.1	99516449	99516379	TRNAG-CCC
TRNAE-UUC-8	-	NC_056054.1	99520504	99520433	TRNAE-UUC
TRNAH-GUG-4	-	NC_056054.1	99526950	99526879	TRNAH-GUG
TRNAN-GUU-11	-	NC_056054.1	99565103	99565030	TRNAN-GUU
TRNAH-GUG-5	-	NC_056054.1	99569201	99569130	TRNAH-GUG
TRNAN-GUU-12	-	NC_056054.1	99573851	99573778	TRNAN-GUU
TRNAQ-CUG-5	-	NC_056054.1	99607460	99607389	TRNAQ-CUG
TRNAG-CCC-15	-	NC_056054.1	99611916	99611846	TRNAG-CCC
TRNAQ-CUG-6	-	NC_056054.1	99653440	99653369	TRNAQ-CUG
TRNAG-CCC-16	-	NC_056054.1	99657883	99657813	TRNAG-CCC
TRNAH-GUG-6	-	NC_056054.1	99677172	99677101	TRNAH-GUG
TRNAE-UUC-10	-	NC_056054.1	99685286	99685215	TRNAE-UUC
TRNAV-CAC-8	-	NC_056054.1	99685856	99685784	TRNAV-CAC
TRNAN-GUU-16	-	NC_056054.1	99686535	99686462	TRNAN-GUU
LOC114111401	-	NC_056054.1	99702164	99702001	LOC114111401
TRNAQ-CUG-8	-	NC_056054.1	99717936	99717865	TRNAQ-CUG
TRNAG-CCC-18	-	NC_056054.1	99727771	99727701	TRNAG-CCC
TRNAV-AAC-7	-	NC_056054.1	99741662	99741590	TRNAV-AAC
TRNAV-AAC-8	-	NC_056054.1	99746409	99746337	TRNAV-AAC
TRNAE-UUC-12	-	NC_056054.1	99755267	99755196	TRNAE-UUC
TRNAV-CAC-10	-	NC_056054.1	99755836	99755764	TRNAV-CAC
TRNAN-GUU-18	-	NC_056054.1	99756514	99756441	TRNAN-GUU
LOC132658132	-	NC_056054.1	99775532	99767228	LOC132658132
TRNAN-GUU-19	-	NC_056054.1	99808315	99808242	TRNAN-GUU
TRNAH-GUG-8	-	NC_056054.1	99817591	99817520	TRNAH-GUG
TRNAE-UUC-14	-	NC_056054.1	99826982	99826911	TRNAE-UUC
TRNAG-CCC-19	-	NC_056054.1	99836515	99836445	TRNAG-CCC
TRNAH-GUG-9	-	NC_056054.1	99840501	99840430	TRNAH-GUG
LOC101120207	-	NC_056054.1	99924613	99857809	LOC101120207
LOC101120455	-	NC_056054.1	99936847	99927399	LOC101120455
LOC101120877	-	NC_056054.1	99938305	99937828	LOC101120877
LOC101115753	-	NC_056054.1	99958246	99956301	LOC101115753
LOC101121387	-	NC_056054.1	99958246	99957694	LOC101121387
LOC101122398	-	NC_056054.1	99994847	99991236	LOC101122398
LOC101122904	-	NC_056054.1	99994847	99993800	LOC101122904
SV2A	-	NC_056054.1	100021788	100007620	SV2A
APH1A	-	NC_056054.1	100349182	100345343	APH1A
LOC121819704	-	NC_056054.1	100554064	100543759	LOC121819704
MCL1	-	NC_056054.1	100594862	100590177	MCL1
TRNAE-CUC-4	-	NC_056054.1	100604806	100604733	TRNAE-CUC
CDC42SE1	-	NC_056054.1	100991564	100983664	CDC42SE1
SEMA6C	-	NC_056054.1	101043818	101023836	SEMA6C
LYSMD1	-	NC_056054.1	101064978	101056960	LYSMD1
TMOD4	-	NC_056054.1	101072715	101068256	TMOD4
VPS72	-	NC_056054.1	101085114	101073435	VPS72
LOC114111165	-	NC_056054.1	101176571	101176468	LOC114111165
PI4KB	-	NC_056054.1	101230283	101203967	PI4KB
RFX5	-	NC_056054.1	101247758	101237700	RFX5
SELENBP1	-	NC_056054.1	101267475	101258702	SELENBP1
POGZ	-	NC_056054.1	101400333	101340382	POGZ
CELF3	-	NC_056054.1	101645846	101630222	CELF3
LOC132659646	-	NC_056054.1	101680208	101665169	LOC132659646
MRPL9	-	NC_056054.1	101691849	101684975	MRPL9
TDRKH	-	NC_056054.1	101722042	101697498	TDRKH
LINGO4	-	NC_056054.1	101734173	101724498	LINGO4
RORC	-	NC_056054.1	101759932	101734833	RORC
C2CD4D	-	NC_056054.1	101771192	101768851	C2CD4D
THEM5	-	NC_056054.1	101790576	101781885	THEM5
THEM4	-	NC_056054.1	101874582	101823356	THEM4
S100A10	-	NC_056054.1	101969019	101957782	S100A10
LOC101120969	-	NC_056054.1	102159369	102109424	LOC101120969
TRNAS-GGA-10	-	NC_056054.1	102282705	102282634	TRNAS-GGA
LOC101120378	-	NC_056054.1	102290925	102283877	LOC101120378
FLG	-	NC_056054.1	102321642	102316169	FLG
LOC105614079	-	NC_056054.1	102325182	102321648	LOC105614079
LOC132658150	-	NC_056054.1	102355680	102348510	LOC132658150
LOC101120628	-	NC_056054.1	102394917	102384645	LOC101120628
CRNN	-	NC_056054.1	102447664	102441462	CRNN
LOC114113200	-	NC_056054.1	102590388	102589259	LOC114113200
LOC101121728	-	NC_056054.1	102616771	102615616	LOC101121728
LOC121818619	-	NC_056054.1	102761326	102761024	LOC121818619
LOC101121654	-	NC_056054.1	103231849	103227716	LOC101121654
LOC132658157	-	NC_056054.1	103261808	103260675	LOC132658157
LOC121820292	-	NC_056054.1	103325350	103324244	LOC121820292
PRD-SPRRII	-	NC_056054.1	103372193	103371062	PRD-SPRRII
PGLYRP3	-	NC_056054.1	103707100	103688722	PGLYRP3
PGLYRP4	-	NC_056054.1	103729526	103710426	PGLYRP4
LOC101103771	-	NC_056054.1	103750996	103749564	LOC101103771
S100A8	-	NC_056054.1	103771068	103770088	S100A8
LOC105605551	-	NC_056054.1	103781788	103777001	LOC105605551
LOC121820310	-	NC_056054.1	103866392	103847277	LOC121820310
LOC114113226	-	NC_056054.1	103924484	103920845	LOC114113226
LOC114111057	-	NC_056054.1	103949736	103949631	LOC114111057
S100A6	-	NC_056054.1	103994772	103993383	S100A6
S100A5	-	NC_056054.1	104001222	103996413	S100A5
S100A4	-	NC_056054.1	104004720	104002258	S100A4
S100A3	-	NC_056054.1	104012013	104006003	S100A3
S100A2	-	NC_056054.1	104019824	104015768	S100A2
S100A16	-	NC_056054.1	104057143	104050152	S100A16
S100A14	-	NC_056054.1	104059924	104057714	S100A14
S100A13	-	NC_056054.1	104069608	104062801	S100A13
DENND4B	-	NC_056054.1	104333219	104317728	DENND4B
CRTC2	-	NC_056054.1	104343843	104334200	CRTC2
SLC39A1	-	NC_056054.1	104348366	104344306	SLC39A1
JTB	-	NC_056054.1	104359320	104348453	JTB
RAB13	-	NC_056054.1	104367464	104363384	RAB13
NUP210L	-	NC_056054.1	104468319	104372454	NUP210L
TPM3	-	NC_056054.1	104495517	104467408	TPM3
CFAP141	-	NC_056054.1	104505102	104501896	CFAP141
C1H1orf43	-	NC_056054.1	104514248	104505614	C1H1orf43
LOC121820425	-	NC_056054.1	104606309	104603441	LOC121820425
TRNAC-ACA-15	-	NC_056054.1	104679942	104679871	TRNAC-ACA
SHE	-	NC_056054.1	104732482	104712903	SHE
UBE2Q1	-	NC_056054.1	104795163	104786705	UBE2Q1
LOC106990860	-	NC_056054.1	104807956	104806445	LOC106990860
ADAR	-	NC_056054.1	104872777	104821026	ADAR
KCNN3	-	NC_056054.1	105088052	104917025	KCNN3
PMVK	-	NC_056054.1	105155088	105089641	PMVK
PBXIP1	-	NC_056054.1	105186746	105170225	PBXIP1
LOC132658185	-	NC_056054.1	105313263	105307138	LOC132658185
DPM3	-	NC_056054.1	105350103	105349543	DPM3
KRTCAP2	-	NC_056054.1	105368466	105365838	KRTCAP2
MUC1	-	NC_056054.1	105385021	105380397	MUC1
THBS3	-	NC_056054.1	105397481	105387364	THBS3
GBA1	-	NC_056054.1	105408943	105400242	GBA1
ENTREP3	-	NC_056054.1	105430490	105424619	ENTREP3
SCAMP3	-	NC_056054.1	105435535	105431218	SCAMP3
CLK2	-	NC_056054.1	105445044	105436083	CLK2
PKLR	-	NC_056054.1	105466855	105458312	PKLR
LOC121820538	-	NC_056054.1	105497937	105487903	LOC121820538
ASH1L	-	NC_056054.1	105712127	105506675	ASH1L
GON4L	-	NC_056054.1	105867282	105761779	GON4L
YY1AP1	-	NC_056054.1	105900487	105869719	YY1AP1
KHDC4	-	NC_056054.1	105960723	105933493	KHDC4
RIT1	-	NC_056054.1	105942695	105933493	RIT1
LOC114111305	-	NC_056054.1	105949471	105949340	LOC114111305
LOC114111317	-	NC_056054.1	105953846	105953712	LOC114111317
ARHGEF2	-	NC_056054.1	106031816	105982970	ARHGEF2
SSR2	-	NC_056054.1	106042981	106035760	SSR2
UBQLN4	-	NC_056054.1	106085544	106070282	UBQLN4
MEX3A	-	NC_056054.1	106108473	106098445	MEX3A
GLMP	-	NC_056054.1	106299014	106293948	GLMP
CCT3	-	NC_056054.1	106318995	106304260	CCT3
LOC101105119	-	NC_056054.1	106400494	106375983	LOC101105119
MEF2D	-	NC_056054.1	106473446	106438708	MEF2D
LOC105615960	-	NC_056054.1	106477664	106475740	LOC105615960
IQGAP3	-	NC_056054.1	106540845	106500348	IQGAP3
LOC101105704	-	NC_056054.1	106568271	106561767	LOC101105704
NES	-	NC_056054.1	106643778	106630036	NES
CRABP2	-	NC_056054.1	106670456	106664827	CRABP2
ISG20L2	-	NC_056054.1	106689942	106684468	ISG20L2
MRPL24	-	NC_056054.1	106702287	106697280	MRPL24
HDGF	-	NC_056054.1	106713776	106703532	HDGF
SH2D2A	-	NC_056054.1	106764153	106754240	SH2D2A
INSRR	-	NC_056054.1	106801617	106784627	INSRR
LOC121820600	-	NC_056054.1	106838508	106831245	LOC121820600
ARHGEF11	-	NC_056054.1	106981243	106869020	ARHGEF11
ETV3L	-	NC_056054.1	107027185	107011073	ETV3L
LOC101108528	-	NC_056054.1	107058268	107043264	LOC101108528
LOC121820609	-	NC_056054.1	107225613	107195338	LOC121820609
LOC132658240	-	NC_056054.1	107743674	107701602	LOC132658240
LOC132658241	-	NC_056054.1	107752717	107748946	LOC132658241
LOC121820620	-	NC_056054.1	107807404	107800588	LOC121820620
LOC101112371	-	NC_056054.1	107911414	107853851	LOC101112371
FCRL4	-	NC_056054.1	107972444	107936465	FCRL4
LOC101112874	-	NC_056054.1	108079933	108033151	LOC101112874
FCRL1	-	NC_056054.1	108122925	108104824	FCRL1
LOC114117576	-	NC_056054.1	108180484	108138376	LOC114117576
LOC101113122	-	NC_056054.1	108212677	108193849	LOC101113122
LOC101109575	-	NC_056054.1	108233535	108233081	LOC101109575
LOC132658247	-	NC_056054.1	108351012	108342711	LOC132658247
SMIM42	-	NC_056054.1	108480476	108480200	SMIM42
LOC114113230	-	NC_056054.1	108599005	108595536	LOC114113230
LOC101115176	-	NC_056054.1	109045364	109044423	LOC101115176
LOC101115423	-	NC_056054.1	109060783	109059839	LOC101115423
LOC101116699	-	NC_056054.1	109289584	109288646	LOC101116699
LOC101117724	-	NC_056054.1	109394438	109393461	LOC101117724
LOC101112179	-	NC_056054.1	109418045	109417092	LOC101112179
LOC101118497	-	NC_056054.1	109524797	109523868	LOC101118497
SPTA1	-	NC_056054.1	109651896	109570236	SPTA1
LOC101118753	-	NC_056054.1	109659087	109658143	LOC101118753
LOC101119785	-	NC_056054.1	109690853	109689903	LOC101119785
LOC101120044	-	NC_056054.1	109705875	109701377	LOC101120044
LOC105612644	-	NC_056054.1	109727806	109722758	LOC105612644
LOC105612643	-	NC_056054.1	109743909	109742956	LOC105612643
LOC101121060	-	NC_056054.1	109765698	109764754	LOC101121060
LOC101121310	-	NC_056054.1	109784518	109783574	LOC101121310
LOC101112936	-	NC_056054.1	110004249	109938104	LOC101112936
LOC121820643	-	NC_056054.1	110137163	110039092	LOC121820643
TRNAR-UCU-2	-	NC_056054.1	110090813	110090740	TRNAR-UCU
LOC121820644	-	NC_056054.1	110154043	110144564	LOC121820644
LOC101121822	-	NC_056054.1	110229238	110228272	LOC101121822
LOC101122073	-	NC_056054.1	110269333	110268389	LOC101122073
LOC114117591	-	NC_056054.1	110514066	110503455	LOC114117591
VSIG8	-	NC_056054.1	110878955	110864254	VSIG8
CFAP45	-	NC_056054.1	110938083	110895424	CFAP45
TAGLN2	-	NC_056054.1	110945455	110937893	TAGLN2
IGSF9	-	NC_056054.1	110966579	110946947	IGSF9
SLAMF9	-	NC_056054.1	110976029	110973081	SLAMF9
LOC132658252	-	NC_056054.1	110989900	110988875	LOC132658252
PIGM	-	NC_056054.1	111061970	111056987	PIGM
KCNJ10	-	NC_056054.1	111104621	111068499	KCNJ10
IGSF8	-	NC_056054.1	111131144	111124131	IGSF8
COPA	-	NC_056054.1	111362760	111312276	COPA
CD84	-	NC_056054.1	111633235	111588008	CD84
TRNAK-CUU-2	-	NC_056054.1	111677969	111677897	TRNAK-CUU
SLAMF1	-	NC_056054.1	111750216	111711491	SLAMF1
CD244	-	NC_056054.1	112105468	112069016	CD244
ITLN	-	NC_056054.1	112331840	112324184	ITLN
LOC101122151	-	NC_056054.1	112361240	112350820	LOC101122151
LOC100125357	-	NC_056054.1	112390834	112380459	LOC100125357
F11R	-	NC_056054.1	112483894	112460609	F11R
TSTD1	-	NC_056054.1	112507568	112506091	TSTD1
USF1	-	NC_056054.1	112513683	112507825	USF1
ARHGAP30	-	NC_056054.1	112529664	112515224	ARHGAP30
NECTIN4	-	NC_056054.1	112546704	112530444	NECTIN4
PFDN2	-	NC_056054.1	112570751	112558903	PFDN2
TRNAE-UUC-16	-	NC_056054.1	112567083	112567012	TRNAE-UUC
DEDD	-	NC_056054.1	112584675	112573863	DEDD
B4GALT3	-	NC_056054.1	112622849	112616664	B4GALT3
ADAMTS4	-	NC_056054.1	112640143	112632053	ADAMTS4
NR1I3	-	NC_056054.1	112671032	112659164	NR1I3
APOA2	-	NC_056054.1	112660421	112659164	APOA2
TRNAC-GCA-7	-	NC_056054.1	112714392	112714321	TRNAC-GCA
MPZ	-	NC_056054.1	112729926	112724768	MPZ
LOC114110816	-	NC_056054.1	112756177	112746487	LOC114110816
CFAP126	-	NC_056054.1	112793668	112765480	CFAP126
TRNAV-CAC-11	-	NC_056054.1	112801793	112801721	TRNAV-CAC
LOC121820741	-	NC_056054.1	112955824	112920149	LOC121820741
TRNAG-GCC-9	-	NC_056054.1	112955388	112955318	TRNAG-GCC
TRNAL-CAG-8	-	NC_056054.1	112963832	112963750	TRNAL-CAG
FCGR3A	-	NC_056054.1	112990948	112980200	FCGR3A
OLFML2B	-	NC_056054.1	113480598	113432160	OLFML2B
LOC114111275	-	NC_056054.1	113529719	113529588	LOC114111275
SPATA46	-	NC_056054.1	113893983	113889403	SPATA46
SH2D1B	-	NC_056054.1	113949462	113918581	SH2D1B
RGS5	-	NC_056054.1	114856775	114799592	RGS5
LOC105613604	-	NC_056054.1	115017692	115012037	LOC105613604
LMX1A	-	NC_056054.1	117341122	117169151	LMX1A
RXRG	-	NC_056054.1	117446688	117394084	RXRG
ALDH9A1	-	NC_056054.1	117774092	117744727	ALDH9A1
TMCO1	-	NC_056054.1	117862440	117797379	TMCO1
TADA1	-	NC_056054.1	118874690	118859253	TADA1
ILDR2	-	NC_056054.1	119007509	118930348	ILDR2
LOC132658292	-	NC_056054.1	119428123	119419930	LOC132658292
CD247	-	NC_056054.1	119723234	119638494	CD247
CREG1	-	NC_056054.1	119758072	119743422	CREG1
TRNAP-AGG	-	NC_056054.1	119904562	119904491	TRNAP-AGG
ADCY10	-	NC_056054.1	120112682	120023245	ADCY10
MPC2	-	NC_056054.1	120166307	120139242	MPC2
GPR161	-	NC_056054.1	120418996	120333756	GPR161
LOC121816055	-	NC_056054.1	120931878	120917432	LOC121816055
SMIM11	-	NC_056054.1	121751006	121721588	SMIM11
C1H21orf140	-	NC_056054.1	121734018	121733042	C1H21orf140
KCNE2	-	NC_056054.1	121767085	121756268	KCNE2
SLC5A3	-	NC_056054.1	122087035	122061710	SLC5A3
LOC114111302	-	NC_056054.1	122747250	122747126	LOC114111302
IFNGR2	-	NC_056054.1	122789510	122756234	IFNGR2
IFNAR1	-	NC_056054.1	122876101	122846951	IFNAR1
IL10RB	-	NC_056054.1	122977687	122946973	IL10RB
IFNAR2	-	NC_056054.1	123014718	122979204	IFNAR2
OLIG1	-	NC_056054.1	123171003	123168798	OLIG1
OLIG2	-	NC_056054.1	123219432	123217363	OLIG2
LOC114111060	-	NC_056054.1	123330012	123329906	LOC114111060
LOC132658315	-	NC_056054.1	123473573	123471299	LOC132658315
LOC121816157	-	NC_056054.1	123504219	123497087	LOC121816157
EVA1C	-	NC_056054.1	123768083	123644642	EVA1C
LOC101102772	-	NC_056054.1	123794484	123793353	LOC101102772
MRAP	-	NC_056054.1	123887074	123865027	MRAP
HUNK	-	NC_056054.1	124338129	124203951	HUNK
LOC121816167	-	NC_056054.1	124457528	124454330	LOC121816167
SOD1	-	NC_056054.1	124528314	124519639	SOD1
TRNAC-GCA-10	-	NC_056054.1	124692288	124692216	TRNAC-GCA
LOC132658332	-	NC_056054.1	124985998	124983045	LOC132658332
LOC114113269	-	NC_056054.1	125512369	125511775	LOC114113269
LOC114109297	-	NC_056054.1	125536641	125536351	LOC114109297
LOC121818042	-	NC_056054.1	125545684	125545391	LOC121818042
KRTAP6-1	-	NC_056054.1	125789451	125788839	KRTAP6-1
LOC114113396	-	NC_056054.1	126076713	126075893	LOC114113396
LOC101115597	-	NC_056054.1	126087489	126086667	LOC101115597
LOC101116371	-	NC_056054.1	126132282	126131385	LOC101116371
LOC121816175	-	NC_056054.1	126306341	126292357	LOC121816175
LOC114111151	-	NC_056054.1	127353639	127353532	LOC114111151
LOC132658334	-	NC_056054.1	127378527	127363498	LOC132658334
BACH1	-	NC_056054.1	127432728	127386400	BACH1
MAP3K7CL	-	NC_056054.1	127635744	127589821	MAP3K7CL
LOC105610396	-	NC_056054.1	127700035	127690173	LOC105610396
USP16	-	NC_056054.1	127741979	127714861	USP16
LOC132658337	-	NC_056054.1	127745878	127742687	LOC132658337
LOC114111232	-	NC_056054.1	128017471	128017365	LOC114111232
TRNAS-GGA-11	-	NC_056054.1	129771700	129771629	TRNAS-GGA
LOC105613472	-	NC_056054.1	130840442	130742092	LOC105613472
GABPA	-	NC_056054.1	131302632	131262220	GABPA
LOC114111074	-	NC_056054.1	131515666	131515560	LOC114111074
LOC114112591	-	NC_056054.1	135067875	135064205	LOC114112591
NCAM2	-	NC_056054.1	136656786	136049728	NCAM2
TRNAG-GCC-11	-	NC_056054.1	138241990	138241920	TRNAG-GCC
CHODL	-	NC_056054.1	139551252	139526469	CHODL
LOC132657589	-	NC_056054.1	140240065	140237486	LOC132657589
CXADR	-	NC_056054.1	140322127	140252683	CXADR
LOC121816215	-	NC_056054.1	141050820	140993890	LOC121816215
LOC121816219	-	NC_056054.1	141881391	141119495	LOC121816219
MIRLET7C	-	NC_056054.1	141248540	141248457	MIRLET7C
MIR99A	-	NC_056054.1	141249298	141249218	MIR99A
TRNAS-GGA-16	-	NC_056054.1	141513930	141513858	TRNAS-GGA
TRNAC-ACA-19	-	NC_056054.1	143145004	143144933	TRNAC-ACA
LOC106990870	-	NC_056054.1	143614309	143564415	LOC106990870
LOC101123009	-	NC_056054.1	144634475	144633480	LOC101123009
LOC114118232	-	NC_056054.1	147830153	147828750	LOC114118232
LOC132658349	-	NC_056054.1	148570878	148527765	LOC132658349
TRNAC-ACA-22	-	NC_056054.1	148908180	148908108	TRNAC-ACA
GBE1	-	NC_056054.1	150352139	150045016	GBE1
TRNAC-ACA-24	-	NC_056054.1	152435595	152435524	TRNAC-ACA
TRNAC-ACA-25	-	NC_056054.1	155707541	155707470	TRNAC-ACA
TRNAC-GCA-12	-	NC_056054.1	155820516	155820445	TRNAC-GCA
VGLL3	-	NC_056054.1	156168110	156108598	VGLL3
POU1F1	-	NC_056054.1	156486908	156469654	POU1F1
CGGBP1	-	NC_056054.1	157084502	157077605	CGGBP1
PROS1	-	NC_056054.1	159248469	159181404	PROS1
STX19	-	NC_056054.1	159316129	159290017	STX19
LOC121816304	-	NC_056054.1	159349386	159341703	LOC121816304
LOC114118278	-	NC_056054.1	159572276	159570405	LOC114118278
LOC114111145	-	NC_056054.1	162568125	162568019	LOC114111145
LOC132658357	-	NC_056054.1	162972209	162966751	LOC132658357
LOC114118388	-	NC_056054.1	163297868	163296177	LOC114118388
CLDND1	-	NC_056054.1	163737415	163730136	CLDND1
LOC114110864	-	NC_056054.1	163760227	163760069	LOC114110864
CPOX	-	NC_056054.1	163813414	163798118	CPOX
LOC114111286	-	NC_056054.1	163827857	163827721	LOC114111286
DCBLD2	-	NC_056054.1	164112238	164028356	DCBLD2
FILIP1L	-	NC_056054.1	165335994	164947556	FILIP1L
LOC121816330	-	NC_056054.1	165417659	165364768	LOC121816330
LOC132659915	-	NC_056054.1	165490873	165477113	LOC132659915
ABI3BP	-	NC_056054.1	166369255	166075960	ABI3BP
IMPG2	-	NC_056054.1	166726903	166649135	IMPG2
SENP7	-	NC_056054.1	166892273	166727933	SENP7
ZBTB11	-	NC_056054.1	166960399	166931860	ZBTB11
RPL24	-	NC_056054.1	166968502	166963224	RPL24
LOC132659953	-	NC_056054.1	167074807	167072951	LOC132659953
TRNAW-CCA-11	-	NC_056054.1	168690062	168689991	TRNAW-CCA
LOC114111242	-	NC_056054.1	169544747	169544686	LOC114111242
TRNAF-GAA-2	-	NC_056054.1	169853649	169853577	TRNAF-GAA
LOC121816354	-	NC_056054.1	170982534	170911721	LOC121816354
CBLB	-	NC_056054.1	171524240	171302274	CBLB
LOC132657691	-	NC_056054.1	172307780	172295331	LOC132657691
LOC132659955	-	NC_056054.1	172687160	172521256	LOC132659955
LOC114118461	-	NC_056054.1	172941990	172941445	LOC114118461
TRNAS-GGA-23	-	NC_056054.1	173188417	173188346	TRNAS-GGA
CD47	-	NC_056054.1	173828310	173766104	CD47
MYH15	-	NC_056054.1	174297734	174145669	MYH15
CIP2A	-	NC_056054.1	174362164	174333956	CIP2A
GUCA1C	-	NC_056054.1	174737689	174697872	GUCA1C
MORC1	-	NC_056054.1	174914580	174745132	MORC1
LOC132657694	-	NC_056054.1	176680686	176643664	LOC132657694
LOC114108634	-	NC_056054.1	177298169	177265483	LOC114108634
ZBED2	-	NC_056054.1	177309642	177307292	ZBED2
LOC132658372	-	NC_056054.1	178213785	178205626	LOC132658372
ATG3	-	NC_056054.1	178276320	178241890	ATG3
LOC121816420	-	NC_056054.1	178427730	178373842	LOC121816420
LOC101114747	-	NC_056054.1	178525656	178487544	LOC101114747
LOC132660027	-	NC_056054.1	178537686	178526198	LOC132660027
LOC101122319	-	NC_056054.1	178613145	178571160	LOC101122319
LOC114111025	-	NC_056054.1	178654952	178654846	LOC114111025
NEPRO	-	NC_056054.1	178681997	178662986	NEPRO
CFAP44	-	NC_056054.1	179080348	178954486	CFAP44
SPICE1	-	NC_056054.1	179146289	179085326	SPICE1
USF3	-	NC_056054.1	179331313	179276691	USF3
NAA50	-	NC_056054.1	179371879	179340771	NAA50
CCDC191	-	NC_056054.1	179671869	179574115	CCDC191
DRD3	-	NC_056054.1	179819825	179723685	DRD3
LOC114111144	-	NC_056054.1	179800532	179800431	LOC114111144
ZBTB20	-	NC_056054.1	180758556	179895085	ZBTB20
LSAMP	-	NC_056054.1	182099252	181390783	LSAMP
LOC101117300	-	NC_056054.1	182659390	182655969	LOC101117300
IGSF11	-	NC_056054.1	184768768	184627476	IGSF11
B4GALT4	-	NC_056054.1	184924400	184896664	B4GALT4
TMEM39A	-	NC_056054.1	185113507	185083765	TMEM39A
LOC105607786	-	NC_056054.1	185150421	185147423	LOC105607786
LOC101107153	-	NC_056054.1	185307344	185300057	LOC101107153
LOC121816503	-	NC_056054.1	185468124	185465203	LOC121816503
LOC132660083	-	NC_056054.1	185566223	185547386	LOC132660083
GPR156	-	NC_056054.1	185903877	185793992	GPR156
LRRC58	-	NC_056054.1	185956791	185932811	LRRC58
FSTL1	-	NC_056054.1	186051147	185993225	FSTL1
LOC114118893	-	NC_056054.1	186149368	186125321	LOC114118893
RABL3	-	NC_056054.1	186278424	186240681	RABL3
TRNAW-CCA-14	-	NC_056054.1	186284323	186284252	TRNAW-CCA
LOC114111276	-	NC_056054.1	186292651	186292512	LOC114111276
POLQ	-	NC_056054.1	186902638	186799806	POLQ
HCLS1	-	NC_056054.1	186998562	186961392	HCLS1
GOLGB1	-	NC_056054.1	187079988	187002971	GOLGB1
IQCB1	-	NC_056054.1	187139026	187098264	IQCB1
ILDR1	-	NC_056054.1	187348474	187307371	ILDR1
LOC114108801	-	NC_056054.1	187617391	187545288	LOC114108801
MIX23	-	NC_056054.1	187656340	187636017	MIX23
WDR5B	-	NC_056054.1	187702483	187699638	WDR5B
LOC114111111	-	NC_056054.1	187746794	187746688	LOC114111111
SEMA5B	-	NC_056054.1	188227323	188094348	SEMA5B
HACD2	-	NC_056054.1	188816775	188724639	HACD2
MYLK	-	NC_056054.1	189119722	188839645	MYLK
CCDC14	-	NC_056054.1	189194027	189147925	CCDC14
LOC114108824	-	NC_056054.1	189988098	189964619	LOC114108824
ITGB5	-	NC_056054.1	190166776	190054315	ITGB5
LOC114111177	-	NC_056054.1	190211684	190207931	LOC114111177
TRNAG-UCC-14	-	NC_056054.1	190212214	190212142	TRNAG-UCC
SLC12A8	-	NC_056054.1	190521589	190370416	SLC12A8
SNX4	-	NC_056054.1	190793390	190737114	SNX4
OSBPL11	-	NC_056054.1	190910501	190808492	OSBPL11
LOC101117979	-	NC_056054.1	190945424	190944596	LOC101117979
LRCH3	-	NC_056054.1	191183293	191075699	LRCH3
FYTTD1	-	NC_056054.1	191221173	191189791	FYTTD1
MUC4	-	NC_056054.1	191379981	191332126	MUC4
TFRC	-	NC_056054.1	191634394	191488026	TFRC
ZDHHC19	-	NC_056054.1	191636986	191634484	ZDHHC19
PCYT1A	-	NC_056054.1	191709448	191661341	PCYT1A
LOC132660190	-	NC_056054.1	191730283	191724205	LOC132660190
RNF168	-	NC_056054.1	191863399	191842392	RNF168
SMCO1	-	NC_056054.1	191871650	191864750	SMCO1
WDR53	-	NC_056054.1	191913607	191901101	WDR53
LOC132660195	-	NC_056054.1	192010672	191997267	LOC132660195
CEP19	-	NC_056054.1	192041413	192034652	CEP19
NCBP2	-	NC_056054.1	192220969	192214265	NCBP2
PIGZ	-	NC_056054.1	192256472	192224026	PIGZ
LOC106990119	-	NC_056054.1	192253735	192225460	LOC106990119
LOC114108994	-	NC_056054.1	192240401	192239977	LOC114108994
MELTF	-	NC_056054.1	192317935	192291178	MELTF
