gene_id	strand	chromosome	TSS	TES	gene_name
LOC111092582	+	NC_049247.1	36637905	36644774	LOC111092582
LOC102154871	+	NC_049247.1	37195695	37197486	LOC102154871
MICAL3	+	NC_049248.1	441275	637231	MICAL3
PRMT8	+	NC_049248.1	4694493	4798960	PRMT8
LOC119866437	+	NC_049248.1	4950631	4998168	LOC119866437
LOC119877626	+	NC_049248.1	5247834	5248231	LOC119877626
LOC119866332	+	NC_049248.1	5358596	5360339	LOC119866332
KCNA5	+	NC_049248.1	6281461	6283263	KCNA5
NCAPD2	+	NC_049248.1	7597525	7620214	NCAPD2
LOC119866456	+	NC_049248.1	7603290	7603617	LOC119866456
GAPDH	+	NC_049248.1	7622712	7626472	GAPDH
LOC111092765	+	NC_049248.1	7640483	7645660	LOC111092765
LOC111092766	+	NC_049248.1	7682359	7703828	LOC111092766
EMG1	+	NC_049248.1	8019877	8026362	EMG1
C1S	+	NC_049248.1	8109060	8118714	C1S
LOC119869242	+	NC_049248.1	9205496	9205599	LOC119869242
LOC119869241	+	NC_049248.1	9206428	9219981	LOC119869241
A2ML1	+	NC_049248.1	9250894	9303905	A2ML1
LOC119877641	+	NC_049248.1	9276768	9278912	LOC119877641
LOC119866328	+	NC_049248.1	10722143	10725363	LOC119866328
LOC102152502	+	NC_049248.1	10835572	10843678	LOC102152502
SLCO1C1	+	NC_049248.1	19607438	19663420	SLCO1C1
SLCO1B3	+	NC_049248.1	19689283	19750093	SLCO1B3
LOC111092871	+	NC_049248.1	22728983	22765891	LOC111092871
LOC111092870	+	NC_049248.1	23359279	23365749	LOC111092870
LOC610488	+	NC_049248.1	23533409	23625340	LOC610488
LOC119866313	+	NC_049248.1	28339207	28362133	LOC119866313
ARID2	+	NC_049248.1	37971938	38141085	ARID2
LOC111092749	+	NC_049248.1	38863520	38890108	LOC111092749
SLC48A1	+	NC_049248.1	39617239	39625518	SLC48A1
LOC119863949	+	NC_049248.1	39652374	39656431	LOC119863949
LOC111092909	+	NC_049248.1	39656618	39660813	LOC111092909
COX14	+	NC_049248.1	42038888	42044052	COX14
LOC111092730	+	NC_049248.1	42156533	42163858	LOC111092730
ATF1	+	NC_049248.1	42659869	42734156	ATF1
ANKRD33	+	NC_049248.1	43550660	43552926	ANKRD33
ACVRL1	+	NC_049248.1	43565141	43579587	ACVRL1
LOC111092799	+	NC_049248.1	44682877	44697158	LOC111092799
LOC119866340	+	NC_049248.1	44699559	44706772	LOC119866340
MFSD5	+	NC_049248.1	44706197	44708525	MFSD5
ESPL1	+	NC_049248.1	44715570	44738805	ESPL1
PFDN5	+	NC_049248.1	44740367	44743847	PFDN5
MYG1	+	NC_049248.1	44744034	44749620	MYG1
NEUROD4	+	NC_049248.1	46253998	46264178	NEUROD4
LOC102152118	+	NC_049249.1	625447	631501	LOC102152118
WDFY4	+	NC_049249.1	755700	1042196	WDFY4
LOC119866562	+	NC_049249.1	5883127	5937925	LOC119866562
CEP55	+	NC_049249.1	7934034	7957582	CEP55
FFAR4	+	NC_049249.1	7980874	7999192	FFAR4
PDE6C	+	NC_049249.1	8018719	8066559	PDE6C
TBC1D12	+	NC_049249.1	8702336	8825246	TBC1D12
ENTPD1	+	NC_049249.1	9363303	9495027	ENTPD1
CC2D2B	+	NC_049249.1	9555113	9663312	CC2D2B
DNTT	+	NC_049249.1	9913135	9942232	DNTT
LOC111092980	+	NC_049249.1	10065874	10080184	LOC111092980
LOC119877692	+	NC_049249.1	11791379	11794376	LOC119877692
LOC111092930	+	NC_049249.1	11813953	11838073	LOC111092930
LOC119877693	+	NC_049249.1	11912575	11963631	LOC119877693
LOC119866646	+	NC_049249.1	11920871	11920972	LOC119866646
LOC111092929	+	NC_049249.1	12257963	12288976	LOC111092929
LOC119877691	+	NC_049249.1	12399681	12406008	LOC119877691
NKX2-3	+	NC_049249.1	12652778	12655891	NKX2-3
LOC106557940	+	NC_049249.1	12679434	12713266	LOC106557940
LOC111092961	+	NC_049249.1	12733173	12742106	LOC111092961
SLF2	+	NC_049249.1	13792519	13843753	SLF2
LOC106557945	+	NC_049249.1	14111021	14112799	LOC106557945
DPCD	+	NC_049249.1	14387841	14405674	DPCD
LOC119866577	+	NC_049249.1	14487273	14525540	LOC119866577
NFKB2	+	NC_049249.1	15093467	15101311	NFKB2
FBXL15	+	NC_049249.1	15111205	15120640	FBXL15
LOC106557960	+	NC_049249.1	15128314	15134254	LOC106557960
MIR146B	+	NC_049249.1	15131325	15131385	MIR146B
MFSD13A	+	NC_049249.1	15147962	15161727	MFSD13A
SUFU	+	NC_049249.1	15183706	15305945	SUFU
LOC102153500	+	NC_049249.1	16431916	16436590	LOC102153500
LOC119866581	+	NC_049249.1	16595986	16606093	LOC119866581
SFR1	+	NC_049249.1	16629806	16633747	SFR1
SMC3	+	NC_049249.1	22114201	22153585	SMC3
TCF7L2	+	NC_049249.1	24261768	24459019	TCF7L2
TDRD1	+	NC_049249.1	25325967	25379087	TDRD1
VWA2	+	NC_049249.1	25387118	25434470	VWA2
PNLIP	+	NC_049249.1	27438556	27456027	PNLIP
PNLIPRP1	+	NC_049249.1	27467324	27482673	PNLIPRP1
PNLIPRP2	+	NC_049249.1	27490302	27511858	PNLIPRP2
KCNK18	+	NC_049249.1	27993454	28006542	KCNK18
LOC102155978	+	NC_049249.1	28013139	28017716	LOC102155978
LOC111093046	+	NC_049249.1	28884999	28894187	LOC111093046
LOC111093034	+	NC_049249.1	28928322	28941354	LOC111093034
LOC106557946	+	NC_049249.1	30611121	30631153	LOC106557946
LOC119866605	+	NC_049249.1	31983902	32000427	LOC119866605
LOC119866606	+	NC_049249.1	31984584	31986017	LOC119866606
LOC486923	+	NC_049249.1	32681545	32804559	LOC486923
LOC119866612	+	NC_049249.1	33816739	33820950	LOC119866612
LOC111092982	+	NC_049249.1	35077819	35110434	LOC111092982
LOC119877679	+	NC_049249.1	36913252	36914223	LOC119877679
PTPRE	+	NC_049249.1	37122813	37266172	PTPRE
LOC119866541	+	NC_049249.1	38204099	38210928	LOC119866541
DPYSL4	+	NC_049249.1	40687937	40702309	DPYSL4
LOC608876	+	NC_049250.1	4949113	4950261	LOC608876
RGS20	+	NC_049250.1	5823542	5907602	RGS20
SOX17	+	NC_049250.1	6377256	6379697	SOX17
LYN	+	NC_049250.1	7830951	7946216	LYN
LOC111093233	+	NC_049250.1	11808803	11811240	LOC111093233
LOC111093179	+	NC_049250.1	11812007	11819289	LOC111093179
NKAIN3	+	NC_049250.1	13000427	13614794	NKAIN3
LOC111093146	+	NC_049250.1	14437808	14450359	LOC111093146
LOC486972	+	NC_049250.1	14489543	14492063	LOC486972
LOC102153892	+	NC_049250.1	14571990	14641289	LOC102153892
LOC111093226	+	NC_049250.1	20048384	20055345	LOC111093226
RDH10	+	NC_049250.1	22371574	22398035	RDH10
LOC119866678	+	NC_049250.1	24545518	24580019	LOC119866678
LOC111093254	+	NC_049250.1	25518123	25609033	LOC111093254
CHMP4C	+	NC_049250.1	29413985	29440300	CHMP4C
LOC111093108	+	NC_049250.1	29448154	29470903	LOC111093108
LOC119866726	+	NC_049250.1	29594263	29683111	LOC119866726
E2F5	+	NC_049250.1	32333466	32361295	E2F5
CA13	+	NC_049250.1	32390753	32439552	CA13
LOC119866690	+	NC_049250.1	39424435	39430095	LOC119866690
PDP1	+	NC_049250.1	39437281	39447145	PDP1
LOC119866743	+	NC_049250.1	39457930	39463395	LOC119866743
LOC102152572	+	NC_049250.1	39692807	39693922	LOC102152572
LOC111093202	+	NC_049250.1	40636109	40650154	LOC111093202
LOC111093235	+	NC_049250.1	40717669	40731741	LOC111093235
PTDSS1	+	NC_049250.1	41414291	41485327	PTDSS1
LOC119866765	+	NC_049250.1	42322587	42325298	LOC119866765
LOC119866766	+	NC_049250.1	42328335	42333203	LOC119866766
CDIN1	+	NC_049251.1	4410703	4638214	CDIN1
SPRED1	+	NC_049251.1	5875987	5996349	SPRED1
BUB1B	+	NC_049251.1	7647445	7695793	BUB1B
PAK6	+	NC_049251.1	7709827	7747189	PAK6
IVD	+	NC_049251.1	7869140	7879708	IVD
BAHD1	+	NC_049251.1	7898180	7923883	BAHD1
CHST14	+	NC_049251.1	7926684	7928616	CHST14
RAD51	+	NC_049251.1	8128251	8163404	RAD51
LOC111093283	+	NC_049251.1	8165535	8170270	LOC111093283
GCHFR	+	NC_049251.1	8187169	8190847	GCHFR
C30H15orf62	+	NC_049251.1	8190992	8195549	C30H15orf62
JMJD7	+	NC_049251.1	9154327	9160776	JMJD7
PLA2G4B	+	NC_049251.1	9161786	9171308	PLA2G4B
LOC119866876	+	NC_049251.1	9232446	9234560	LOC119866876
LOC119866875	+	NC_049251.1	9238264	9264246	LOC119866875
LOC119866877	+	NC_049251.1	9443978	9450256	LOC119866877
SORD	+	NC_049251.1	11751896	11786120	SORD
DUOXA2	+	NC_049251.1	11826699	11831334	DUOXA2
SEMA6D	+	NC_049251.1	14170816	14342932	SEMA6D
DTWD1	+	NC_049251.1	15972718	15993621	DTWD1
LOC102155157	+	NC_049251.1	16011207	16189870	LOC102155157
LOC111093350	+	NC_049251.1	21992264	22007728	LOC111093350
AQP9	+	NC_049251.1	23540476	23589012	AQP9
CCNB2	+	NC_049251.1	24361281	24383523	CCNB2
LOC102152879	+	NC_049251.1	24435997	24437025	LOC102152879
FEM1B	+	NC_049251.1	32729492	32747240	FEM1B
LOC119866931	+	NC_049251.1	33865597	33908876	LOC119866931
LOC119866930	+	NC_049251.1	33891492	33893988	LOC119866930
LOC119866932	+	NC_049251.1	34696340	34705908	LOC119866932
SENP8	+	NC_049251.1	36088402	36104350	SENP8
LOC119866933	+	NC_049251.1	36111035	36130700	LOC119866933
LOC119866934	+	NC_049251.1	36153898	36164522	LOC119866934
LOC111093326	+	NC_049251.1	36178164	36192406	LOC111093326
TMEM202	+	NC_049251.1	36318415	36344697	TMEM202
LOC119866936	+	NC_049251.1	36358953	36366744	LOC119866936
ARIH1	+	NC_049251.1	36367971	36492251	ARIH1
LOC111093330	+	NC_049251.1	37464350	37478676	LOC111093330
LOC111093414	+	NC_049251.1	37558857	37563687	LOC111093414
TBC1D21	+	NC_049251.1	37575338	37588380	TBC1D21
LOC111093351	+	NC_049251.1	37617327	37620427	LOC111093351
LOXL1	+	NC_049251.1	37622173	37642217	LOXL1
ARID3B	+	NC_049251.1	38079489	38133526	ARID3B
CLK3	+	NC_049251.1	38145976	38158756	CLK3
LOC102154351	+	NC_049251.1	38210230	38212036	LOC102154351
ODF3L1	+	NC_049251.1	38947977	38951525	ODF3L1
LOC102157252	+	NC_049251.1	39020420	39064027	LOC102157252
GBE1	+	NC_049252.1	6156072	6424439	GBE1
LOC119867034	+	NC_049252.1	6390635	6411239	LOC119867034
LOC119867140	+	NC_049252.1	7749775	7749936	LOC119867140
LOC111093551	+	NC_049252.1	19002404	19039864	LOC111093551
LOC119867008	+	NC_049252.1	19070956	19075644	LOC119867008
GABPA	+	NC_049252.1	21764481	21800239	GABPA
IFNAR2	+	NC_049252.1	28445466	28477031	IFNAR2
IL10RB	+	NC_049252.1	28478060	28501706	IL10RB
SIM2	+	NC_049252.1	31553961	31607783	SIM2
LOC111093561	+	NC_049252.1	31644798	31650839	LOC111093561
LOC111093563	+	NC_049252.1	31656995	31676471	LOC111093563
LOC111093562	+	NC_049252.1	31756615	31757612	LOC111093562
LOC111093560	+	NC_049252.1	31812451	31821353	LOC111093560
PCP4	+	NC_049252.1	34410101	34464804	PCP4
NDUFV3	+	NC_049252.1	37004390	37017234	NDUFV3
LOC119867090	+	NC_049252.1	38457206	38458072	LOC119867090
FAM207A	+	NC_049252.1	38502540	38550605	FAM207A
COL6A2	+	NC_049252.1	39397110	39429683	COL6A2
SEC24D	+	NC_049253.1	2038782	2143773	SEC24D
PRSS12	+	NC_049253.1	2249097	2327432	PRSS12
LOC102152366	+	NC_049253.1	2329027	2475407	LOC102152366
LOC119867245	+	NC_049253.1	2494395	2494501	LOC119867245
TRAM1L1	+	NC_049253.1	3339889	3341846	TRAM1L1
LOC119877795	+	NC_049253.1	3350234	3455736	LOC119877795
LOC111093674	+	NC_049253.1	3384620	3387716	LOC111093674
LOC102154537	+	NC_049253.1	8846644	8886144	LOC102154537
LOC106558120	+	NC_049253.1	10898371	11011285	LOC106558120
BDH2	+	NC_049253.1	15440292	15461512	BDH2
SLC9B2	+	NC_049253.1	15462242	15527682	SLC9B2
SLC9B1	+	NC_049253.1	15529630	15589435	SLC9B1
LOC102153771	+	NC_049253.1	17457444	17463369	LOC102153771
LOC119877798	+	NC_049253.1	17895607	17900127	LOC119877798
LOC111093625	+	NC_049253.1	17921866	17924893	LOC111093625
LOC102153025	+	NC_049253.1	18199367	18214859	LOC102153025
ADH4	+	NC_049253.1	18617963	18634846	ADH4
LOC111093613	+	NC_049253.1	18618965	18620238	LOC111093613
ADH5	+	NC_049253.1	18651920	18667674	ADH5
EIF4E	+	NC_049253.1	18743751	18852925	EIF4E
LOC119867155	+	NC_049253.1	18952887	18954661	LOC119867155
LOC111093585	+	NC_049253.1	19022599	19033411	LOC111093585
TSPAN5	+	NC_049253.1	19041028	19211757	TSPAN5
UNC5C	+	NC_049253.1	21584814	21936742	UNC5C
LOC119867243	+	NC_049253.1	21774201	21774345	LOC119867243
HSD17B11	+	NC_049253.1	29139474	29172518	HSD17B11
HSD17B13	+	NC_049253.1	29180080	29200062	HSD17B13
LOC119867234	+	NC_049253.1	29219015	29219179	LOC119867234
LOC111093658	+	NC_049253.1	31871463	31892281	LOC111093658
LOC100682834	+	NC_049253.1	32092973	32093903	LOC100682834
RASGEF1B	+	NC_049253.1	33912720	34463131	RASGEF1B
SCARB2	+	NC_049253.1	39325616	39402476	SCARB2
ADGRG7	+	NC_049254.1	7561624	7628241	ADGRG7
TFG	+	NC_049254.1	7642320	7671902	TFG
NXPE3	+	NC_049254.1	8486972	8534043	NXPE3
NFKBIZ	+	NC_049254.1	8558667	8568280	NFKBIZ
ZPLD1	+	NC_049254.1	9014895	9095223	ZPLD1
LOC102156767	+	NC_049254.1	12110274	12113764	LOC102156767
LOC119867319	+	NC_049254.1	12167027	12167320	LOC119867319
CCDC54	+	NC_049254.1	13197782	13199053	CCDC54
DZIP3	+	NC_049254.1	14357053	14442414	DZIP3
BOC	+	NC_049254.1	18153868	18275604	BOC
ZDHHC23	+	NC_049254.1	18861187	18873505	ZDHHC23
LOC119867331	+	NC_049254.1	18920702	18928685	LOC119867331
TEX55	+	NC_049254.1	23487194	23501029	TEX55
UPK1B	+	NC_049254.1	23512548	23542150	UPK1B
LOC119867404	+	NC_049254.1	23582363	23582466	LOC119867404
ARHGAP31	+	NC_049254.1	23612197	23731463	ARHGAP31
LOC119867385	+	NC_049254.1	23715854	23715959	LOC119867385
LOC478576	+	NC_049254.1	24681506	24681949	LOC478576
NDUFB4	+	NC_049254.1	24689703	24696753	NDUFB4
LOC119877834	+	NC_049254.1	24689981	24694365	LOC119877834
LOC102151423	+	NC_049254.1	24717099	24746488	LOC102151423
GTF2E1	+	NC_049254.1	24752841	24852786	GTF2E1
SLC49A4	+	NC_049254.1	26502697	26584500	SLC49A4
LOC119877837	+	NC_049254.1	28619184	28624516	LOC119877837
LOC119867349	+	NC_049254.1	29294829	29345105	LOC119867349
LOC119867351	+	NC_049254.1	30110807	30137446	LOC119867351
LOC119877839	+	NC_049254.1	30208752	30210437	LOC119877839
APOD	+	NC_049254.1	31191636	31209901	APOD
PPP1R2	+	NC_049254.1	31230994	31261224	PPP1R2
LOC119867416-2	+	NC_049255.1	1621490	1625862	LOC119867416
LOC111093893	+	NC_049255.1	1725759	1742355	LOC111093893
C34H5orf49	+	NC_049255.1	6268962	6285310	C34H5orf49
LOC119867471	+	NC_049255.1	6331796	6333736	LOC119867471
LOC111093950	+	NC_049255.1	8009463	8022122	LOC111093950
LOC111093956	+	NC_049255.1	10705195	10705635	LOC111093956
MRPL36	+	NC_049255.1	11141916	11143748	MRPL36
SLC6A3	+	NC_049255.1	11350821	11387021	SLC6A3
CLPTM1L	+	NC_049255.1	11404868	11419269	CLPTM1L
LOC119867433	+	NC_049255.1	11427751	11429415	LOC119867433
TERT	+	NC_049255.1	11430438	11449614	TERT
LOC111093910	+	NC_049255.1	12878613	12882258	LOC111093910
ZNF639	+	NC_049255.1	12937783	12948869	ZNF639
FXR1	+	NC_049255.1	14303530	14365583	FXR1
LOC119867493	+	NC_049255.1	14376551	15057013	LOC119867493
SOX2	+	NC_049255.1	15026650	15028779	SOX2
LOC119867497	+	NC_049255.1	16165910	16170221	LOC119867497
EIF4A2	+	NC_049255.1	19525335	19531575	EIF4A2
LOC119867582	+	NC_049255.1	19526671	19526739	LOC119867582
LOC119867578	+	NC_049255.1	19528525	19528700	LOC119867578
LOC119867565	+	NC_049255.1	19528969	19529100	LOC119867565
LOC119867570	+	NC_049255.1	19529280	19529421	LOC119867570
ADIPOQ	+	NC_049255.1	19582218	19584037	ADIPOQ
LOC106558210	+	NC_049255.1	20318032	20325537	LOC106558210
TPRG1	+	NC_049255.1	21577180	21714080	TPRG1
IL1RAP	+	NC_049255.1	22684947	22812908	IL1RAP
CCDC50	+	NC_049255.1	23369224	23426549	CCDC50
LOC478678	+	NC_049255.1	25517088	26228028	LOC478678
LOC119867545	+	NC_049255.1	26101042	26101148	LOC119867545
LOC119867547	+	NC_049255.1	27365891	27365997	LOC119867547
LOC119867554	+	NC_049255.1	29883727	29883833	LOC119867554
LOC119867520	+	NC_049255.1	31680563	31699460	LOC119867520
KCNMB2	+	NC_049255.1	42051241	42253394	KCNMB2
CEBPD	+	NC_049256.1	1364455	1365597	CEBPD
LOC119867633	+	NC_049256.1	1365875	1373523	LOC119867633
LOC119867632	+	NC_049256.1	1474914	1518806	LOC119867632
LOC111094030	+	NC_049256.1	1640613	1649535	LOC111094030
FOXC1	+	NC_049256.1	3344191	3347919	FOXC1
LOC102157368	+	NC_049256.1	3478631	3485358	LOC102157368
LOC111094015	+	NC_049256.1	3617111	3618303	LOC111094015
LOC102157309	+	NC_049256.1	3701192	3703314	LOC102157309
LOC119867637	+	NC_049256.1	5024978	5072097	LOC119867637
LOC106558273	+	NC_049256.1	5094640	5106097	LOC106558273
LOC111093985	+	NC_049256.1	5419160	5470137	LOC111093985
C35H6orf201	+	NC_049256.1	5624923	5655873	C35H6orf201
LOC102155370	+	NC_049256.1	7724597	7790478	LOC102155370
SMIM13	+	NC_049256.1	12086122	12114646	SMIM13
LOC111094048	+	NC_049256.1	12248307	12308537	LOC111094048
LOC111094049	+	NC_049256.1	12340155	12395169	LOC111094049
LOC102152864	+	NC_049256.1	12372608	12375157	LOC102152864
LOC111094001	+	NC_049256.1	14696669	14718367	LOC111094001
LOC119867616	+	NC_049256.1	14727435	14741471	LOC119867616
MYLIP	+	NC_049256.1	16555131	16574958	MYLIP
CAP2	+	NC_049256.1	17646682	17784200	CAP2
LOC106558272	+	NC_049256.1	19726634	19734565	LOC106558272
ID4	+	NC_049256.1	19757627	19760617	ID4
LOC111094025	+	NC_049256.1	19769190	19774501	LOC111094025
TRNAI-AAU-8	+	NC_049256.1	26415121	26415194	TRNAI-AAU
LOC111094057	+	NC_049256.1	26448611	26452944	LOC111094057
TRNAI-AAU-9	+	NC_049256.1	26452339	26452412	TRNAI-AAU
TRNAM-CAU-16	+	NC_049256.1	26458753	26458824	TRNAM-CAU
H2AC13	+	NC_049256.1	26481678	26483045	H2AC13
LOC119877879	+	NC_049256.1	26483717	26487746	LOC119877879
H2BC14	+	NC_049256.1	26487789	26488268	H2BC14
H4C11	+	NC_049256.1	26488238	26493313	H4C11
LOC119867594	+	NC_049256.1	28002456	28003418	LOC119867594
LOC119877905	+	NC_049257.1	4119677	4128825	LOC119877905
LOC102152710	+	NC_049257.1	10629305	10697924	LOC102152710
B3GALT1	+	NC_049257.1	12567513	13071386	B3GALT1
LOC119867827	+	NC_049257.1	15661221	15662015	LOC119867827
GAD1	+	NC_049257.1	15664544	15703870	GAD1
LOC119867872	+	NC_049257.1	15738949	15739054	LOC119867872
METAP1D	+	NC_049257.1	16703499	16792397	METAP1D
LOC119867874	+	NC_049257.1	16704674	16704777	LOC119867874
DLX1	+	NC_049257.1	16797500	16802082	DLX1
LOC102155817	+	NC_049257.1	19373161	19475565	LOC102155817
LOC119867882	+	NC_049257.1	19464857	19464958	LOC119867882
LOC111094224	+	NC_049257.1	19706602	19722047	LOC111094224
PJVK	+	NC_049257.1	22412988	22420325	PJVK
PLEKHA3	+	NC_049257.1	22433451	22463170	PLEKHA3
LOC119867847	+	NC_049257.1	22799855	22811631	LOC119867847
LOC119877891	+	NC_049257.1	25311782	25313422	LOC119877891
ITPRID2	+	NC_049257.1	25319831	25430955	ITPRID2
PPP1R1C	+	NC_049257.1	25479067	25597174	PPP1R1C
LOC119867853	+	NC_049257.1	26252969	26258183	LOC119867853
LOC111094189	+	NC_049257.1	29789352	29791175	LOC111094189
LOC111094414	+	NC_049258.1	998687	1012886	LOC111094414
LOC111094404	+	NC_049258.1	5637782	5656400	LOC111094404
LOC111094432	+	NC_049258.1	5710044	5717271	LOC111094432
LOC119868004	+	NC_049258.1	5809960	5810060	LOC119868004
LOC100684762	+	NC_049258.1	6771568	6772239	LOC100684762
CD28	+	NC_049258.1	12361906	12391080	CD28
NRP2	+	NC_049258.1	14150952	14266106	NRP2
LOC119877922	+	NC_049258.1	14401242	14402087	LOC119877922
LOC102154831	+	NC_049258.1	14408803	14415754	LOC102154831
LOC111094430	+	NC_049258.1	14505117	14535451	LOC111094430
CCNYL1	+	NC_049258.1	15938661	15976790	CCNYL1
LOC100856432	+	NC_049258.1	15989683	16008619	LOC100856432
LOC488494	+	NC_049258.1	16999124	17001873	LOC488494
LOC106558309	+	NC_049258.1	22907094	22909499	LOC106558309
TMEM169	+	NC_049258.1	22947488	22969610	TMEM169
XRCC5	+	NC_049258.1	22977769	23068341	XRCC5
CATIP	+	NC_049258.1	24885955	24904059	CATIP
SLC11A1	+	NC_049258.1	24914545	24922623	SLC11A1
CTDSP1	+	NC_049258.1	24926942	24932060	CTDSP1
MIR26B	+	NC_049258.1	24929592	24929647	MIR26B
VIL1	+	NC_049258.1	24940950	24966867	VIL1
MIR1840	+	NC_049258.1	25610491	25610547	MIR1840
RETREG2	+	NC_049258.1	25610643	25616732	RETREG2
ZFAND2B	+	NC_049258.1	25633120	25635966	ZFAND2B
ANKZF1	+	NC_049258.1	25653278	25659511	ANKZF1
STK16	+	NC_049258.1	25669607	25673268	STK16
LOC610636	+	NC_049258.1	25687138	25694480	LOC610636
DNAJB2	+	NC_049258.1	25702255	25709637	DNAJB2
LOC119877917	+	NC_049258.1	28602288	28603342	LOC119877917
MOGAT1	+	NC_049258.1	28617008	28654194	MOGAT1
LOC111094403	+	NC_049258.1	29665321	29689177	LOC111094403
LOC111094360	+	NC_049258.1	29692972	29697928	LOC111094360
LOC111094576	+	NC_049259.1	719512	730400	LOC111094576
PRELP	+	NC_049259.1	795591	809246	PRELP
LOC119868082	+	NC_049259.1	6821159	6822952	LOC119868082
LOC111094533	+	NC_049259.1	8781099	8804701	LOC111094533
BRINP3	+	NC_049259.1	8809824	9186801	BRINP3
LYPLAL1	+	NC_049259.1	14802107	14838748	LYPLAL1
LOC106558347	+	NC_049259.1	14868314	14884475	LOC106558347
LOC102156453	+	NC_049259.1	14889507	14905189	LOC102156453
MTARC1	+	NC_049259.1	16151276	16181816	MTARC1
LOC119868106	+	NC_049259.1	16187705	16187829	LOC119868106
HLX	+	NC_049259.1	16230020	16235130	HLX
SLAMF1	+	NC_049259.1	22481891	22513458	SLAMF1
CD84	+	NC_049259.1	22530871	22554757	CD84
PLCXD1	+	NC_049260.1	29347	42691	PLCXD1
LOC102156180	+	NC_049260.1	58525	106516	LOC102156180
LOC111094835	+	NC_049260.1	3279590	3281628	LOC111094835
LOC102151409	+	NC_049260.1	3333417	3368883	LOC102151409
GRPR	+	NC_049260.1	12387955	12425227	GRPR
TRNAR-CCU-18	+	NC_049260.1	12774007	12774079	TRNAR-CCU
TXLNG	+	NC_049260.1	13010709	13066592	TXLNG
PPEF1	+	NC_049260.1	14836884	14960026	PPEF1
LOC119868262	+	NC_049260.1	15205984	15209745	LOC119868262
LOC119868379	+	NC_049260.1	15278127	15315213	LOC119868379
PDHA1	+	NC_049260.1	15416047	15431830	PDHA1
TRNAK-UUU-22	+	NC_049260.1	15515496	15515568	TRNAK-UUU
LOC119868175	+	NC_049260.1	19130368	19139934	LOC119868175
SUPT20HL2	+	NC_049260.1	19986259	19992032	SUPT20HL2
LOC119868414	+	NC_049260.1	19998042	20071459	LOC119868414
LOC119868413	+	NC_049260.1	20045834	20047066	LOC119868413
LOC491788	+	NC_049260.1	21827942	21828984	LOC491788
LOC111094847	+	NC_049260.1	22809826	22833439	LOC111094847
LOC491793	+	NC_049260.1	23057794	23060831	LOC491793
LOC119868426	+	NC_049260.1	25763825	25789061	LOC119868426
LOC119868273	+	NC_049260.1	29741761	29742577	LOC119868273
LOC100686929	+	NC_049260.1	29756900	29778458	LOC100686929
PRRG1	+	NC_049260.1	32186570	32332759	PRRG1
H2AP	+	NC_049260.1	32884731	32885280	H2AP
LOC491827	+	NC_049260.1	32895064	32895680	LOC491827
LOC119868704	+	NC_049260.1	32900090	32900235	LOC119868704
SYTL5	+	NC_049260.1	32904116	33023381	SYTL5
LOC111094694	+	NC_049260.1	34820186	34824184	LOC111094694
DUSP21	+	NC_049260.1	38923007	38923895	DUSP21
RP2	+	NC_049260.1	40675509	40728699	RP2
FTSJ1	+	NC_049260.1	41930031	41939465	FTSJ1
PORCN	+	NC_049260.1	41968061	41978839	PORCN
EBP	+	NC_049260.1	41979795	41984410	EBP
TBC1D25	+	NC_049260.1	41987718	42004056	TBC1D25
RBM3	+	NC_049260.1	42011225	42024586	RBM3
WDR13	+	NC_049260.1	42024053	42030968	WDR13
USP27X	+	NC_049260.1	42853307	42856556	USP27X
CLCN5	+	NC_049260.1	42912678	43067849	CLCN5
MIR532	+	NC_049260.1	42981829	42981887	MIR532
MIR188	+	NC_049260.1	42982197	42982282	MIR188
MIR500	+	NC_049260.1	42987011	42987069	MIR500
MIR362	+	NC_049260.1	42987507	42987574	MIR362
MIR660	+	NC_049260.1	42991104	42991162	MIR660
MIR502	+	NC_049260.1	42992740	42992798	MIR502
MIR8834B	+	NC_049260.1	47640353	47640497	MIR8834B
UBQLN2	+	NC_049260.1	48016846	48020193	UBQLN2
NBDY	+	NC_049260.1	48092695	48100462	NBDY
LOC106558389	+	NC_049260.1	49347373	49347834	LOC106558389
MSN	+	NC_049260.1	50900835	50967356	MSN
MIR223	+	NC_049260.1	51030133	51030235	MIR223
STARD8	+	NC_049260.1	53314126	53397128	STARD8
DGAT2L6	+	NC_049260.1	54815616	54850534	DGAT2L6
AWAT1	+	NC_049260.1	54871995	54878397	AWAT1
LOC119868605	+	NC_049260.1	62246703	62246807	LOC119868605
LOC119868461	+	NC_049260.1	62352219	62353723	LOC119868461
LOC100856614	+	NC_049260.1	63165618	63166508	LOC100856614
LOC106558421	+	NC_049260.1	66347295	66366494	LOC106558421
MIRLET7J	+	NC_049260.1	71813586	71813653	MIRLET7J
CENPI	+	NC_049260.1	75440090	75520225	CENPI
LOC119868480	+	NC_049260.1	75685554	75697164	LOC119868480
LOC119868317	+	NC_049260.1	75710462	75716685	LOC119868317
HNRNPH2	+	NC_049260.1	75727676	75733831	HNRNPH2
LOC119868318	+	NC_049260.1	75860712	75863484	LOC119868318
ARMCX3	+	NC_049260.1	75893229	75898730	ARMCX3
LOC119868486	+	NC_049260.1	75926996	75935026	LOC119868486
LOC100682922	+	NC_049260.1	77224489	77226361	LOC100682922
TCEAL7	+	NC_049260.1	77232350	77235151	TCEAL7
