gene_id	strand	chromosome	TSS	TES	gene_name
OR6Z3	+	NC_049222.1	102042020	102042996	OR6Z3
ZNF835	+	NC_049222.1	102112542	102118197	ZNF835
LOC102154915	+	NC_049222.1	102148226	102154820	LOC102154915
LOC111097314	+	NC_049222.1	102232756	102238213	LOC111097314
LOC111097313	+	NC_049222.1	102285358	102291077	LOC111097313
ZNF583	+	NC_049222.1	102332201	102349265	ZNF583
LOC119870892	+	NC_049222.1	102388914	102392274	LOC119870892
ZNF787	+	NC_049222.1	102531723	102558055	ZNF787
LOC119870888	+	NC_049222.1	102666330	102682049	LOC119870888
RFPL4A	+	NC_049222.1	102819213	102823131	RFPL4A
ZNF784	+	NC_049222.1	102882271	102885612	ZNF784
FIZ1	+	NC_049222.1	102902243	102907971	FIZ1
ZNF579	+	NC_049222.1	102915613	102918887	ZNF579
SBK3	+	NC_049222.1	102943271	102949497	SBK3
SBK2	+	NC_049222.1	102944368	102955068	SBK2
C1H19orf85	+	NC_049222.1	103003381	103011558	C1H19orf85
ISOC2	+	NC_049222.1	103012602	103019448	ISOC2
SHISA7	+	NC_049222.1	103019825	103037770	SHISA7
UBE2S	+	NC_049222.1	103048913	103053208	UBE2S
TMEM238	+	NC_049222.1	103072285	103075322	TMEM238
IL11	+	NC_049222.1	103077747	103084856	IL11
FAM71E2	+	NC_049222.1	103086357	103093346	FAM71E2
LOC119870901	+	NC_049222.1	103093516	103094984	LOC119870901
TMEM150B	+	NC_049222.1	103114902	103134541	TMEM150B
LOC111098870	+	NC_049222.1	103146795	103148812	LOC111098870
HSPBP1	+	NC_049222.1	103154979	103168101	HSPBP1
PPP6R1	+	NC_049222.1	103172117	103192953	PPP6R1
TMEM86B	+	NC_049222.1	103193109	103195886	TMEM86B
PTPRH	+	NC_049222.1	103206509	103222487	PTPRH
SYT5	+	NC_049222.1	103223057	103229871	SYT5
DNAAF3	+	NC_049222.1	103234552	103240735	DNAAF3
TNNI3	+	NC_049222.1	103241266	103244439	TNNI3
TNNT1	+	NC_049222.1	103245737	103256895	TNNT1
PPP1R12C	+	NC_049222.1	103261356	103286927	PPP1R12C
RDH13	+	NC_049222.1	103305733	103319108	RDH13
GP6	+	NC_049222.1	103348282	103376061	GP6
CDC42EP5	+	NC_049222.1	103595596	103600013	CDC42EP5
LOC119870908	+	NC_049222.1	103615335	103617844	LOC119870908
LOC119870909	+	NC_049222.1	103647706	103654183	LOC119870909
LAIR1	+	NC_049222.1	103672405	103680471	LAIR1
LOC119875991	+	NC_049222.1	103714586	103715899	LOC119875991
LOC611446	+	NC_049222.1	103730424	103737122	LOC611446
RPS9	+	NC_049222.1	103747981	103754162	RPS9
MBOAT7	+	NC_049222.1	103786191	103798715	MBOAT7
TMC4	+	NC_049222.1	103798929	103812701	TMC4
LENG1	+	NC_049222.1	103812964	103816031	LENG1
LOC106559634	+	NC_049222.1	103846990	103849077	LOC106559634
TFPT	+	NC_049222.1	103849282	103857192	TFPT
OSCAR	+	NC_049222.1	103859686	103865735	OSCAR
LOC106559612	+	NC_049222.1	103866094	103894229	LOC106559612
LOC119875990	+	NC_049222.1	103900929	103902153	LOC119875990
LOC119870904	+	NC_049222.1	103922606	103933005	LOC119870904
VSTM1	+	NC_049222.1	103960580	103978532	VSTM1
NLRP12	+	NC_049222.1	104139804	104174064	NLRP12
MIR371	+	NC_049222.1	104174775	104174834	MIR371
LOC119875992	+	NC_049222.1	104187399	104191237	LOC119875992
VN1R4	+	NC_049222.1	104323517	104324467	VN1R4
LOC119869952	+	NC_049222.1	104412919	104413025	LOC119869952
LOC119870913	+	NC_049222.1	104705210	104735610	LOC119870913
LOC119870915	+	NC_049222.1	104760485	104780605	LOC119870915
LOC119871024	+	NC_049222.1	104936018	104961555	LOC119871024
LOC119870922	+	NC_049222.1	104985245	105000627	LOC119870922
LOC119870929	+	NC_049222.1	105035715	105036067	LOC119870929
LOC119875918	+	NC_049222.1	105035977	105037432	LOC119875918
LOC111099005	+	NC_049222.1	105148744	105150004	LOC111099005
LOC111099012	+	NC_049222.1	105198407	105213866	LOC111099012
LOC106559278	+	NC_049222.1	105694328	105698508	LOC106559278
LOC102156556	+	NC_049222.1	105703176	105703490	LOC102156556
HAS1	+	NC_049222.1	105994224	106004086	HAS1
LOC111099011	+	NC_049222.1	106018943	106027383	LOC111099011
LOC611716	+	NC_049222.1	106062724	106076424	LOC611716
LOC476396	+	NC_049222.1	106076763	106096769	LOC476396
LOC476397	+	NC_049222.1	106106311	106135770	LOC476397
LOC484343	+	NC_049222.1	106149985	106198714	LOC484343
LOC102152131	+	NC_049222.1	106168988	106173068	LOC102152131
C1H19orf84	+	NC_049222.1	106207989	106210431	C1H19orf84
LIM2	+	NC_049222.1	106211043	106217316	LIM2
NKG7	+	NC_049222.1	106225044	106226395	NKG7
CLDND2	+	NC_049222.1	106226423	106229713	CLDND2
ETFB	+	NC_049222.1	106230376	106245728	ETFB
VSIG10L	+	NC_049222.1	106245712	106256507	VSIG10L
LOC111097386	+	NC_049222.1	106315645	106334184	LOC111097386
CEACAM18	+	NC_049222.1	106378492	106389229	CEACAM18
CTU1	+	NC_049222.1	106412402	106418193	CTU1
KLK14	+	NC_049222.1	106429597	106434003	KLK14
KLK13	+	NC_049222.1	106444195	106454544	KLK13
KLK12	+	NC_049222.1	106465946	106470325	KLK12
KLK11	+	NC_049222.1	106471088	106475929	KLK11
KLK10	+	NC_049222.1	106478092	106481373	KLK10
KLK9	+	NC_049222.1	106485276	106490280	KLK9
KLK8	+	NC_049222.1	106492411	106497865	KLK8
KLK7	+	NC_049222.1	106508823	106511946	KLK7
KLK6	+	NC_049222.1	106519343	106526983	KLK6
KLK5	+	NC_049222.1	106533863	106541682	KLK5
KLK4	+	NC_049222.1	106571164	106574633	KLK4
LOC119875998	+	NC_049222.1	106622855	106634238	LOC119875998
LOC480822	+	NC_049222.1	106645789	106667203	LOC480822
LOC119875999	+	NC_049222.1	106672187	106674171	LOC119875999
LOC119870314	+	NC_049222.1	106675647	106689142	LOC119870314
KLK1	+	NC_049222.1	106690688	106694973	KLK1
LOC102153921	+	NC_049222.1	106702778	106707746	LOC102153921
LOC484356	+	NC_049222.1	106710756	106716892	LOC484356
LOC119869921	+	NC_049222.1	106712862	106712953	LOC119869921
LOC119869920	+	NC_049222.1	106714546	106714638	LOC119869920
LOC119869919	+	NC_049222.1	106715012	106715102	LOC119869919
LOC102154339	+	NC_049222.1	106725804	106726233	LOC102154339
SHANK1	+	NC_049222.1	106750887	106794971	SHANK1
ASPDH	+	NC_049222.1	106897687	106900179	ASPDH
JOSD2	+	NC_049222.1	106900362	106904172	JOSD2
LOC111097444	+	NC_049222.1	106914920	106917096	LOC111097444
FAM71E1	+	NC_049222.1	106926589	106931714	FAM71E1
NAPSA	+	NC_049222.1	107017232	107026974	NAPSA
KCNC3	+	NC_049222.1	107031217	107046175	KCNC3
LOC111097449	+	NC_049222.1	107078443	107082778	LOC111097449
IZUMO2	+	NC_049222.1	107178490	107191093	IZUMO2
LOC484365	+	NC_049222.1	107196473	107215017	LOC484365
VRK3	+	NC_049222.1	107240045	107277262	VRK3
NUP62	+	NC_049222.1	107312293	107337261	NUP62
IL4I1	+	NC_049222.1	107312300	107349450	IL4I1
AKT1S1	+	NC_049222.1	107362280	107370842	AKT1S1
PNKP	+	NC_049222.1	107371601	107382705	PNKP
FUZ	+	NC_049222.1	107423205	107428353	FUZ
TSKS	+	NC_049222.1	107466549	107481870	TSKS
IRF3	+	NC_049222.1	107550123	107555958	IRF3
RRAS	+	NC_049222.1	107572304	107576157	RRAS
NOSIP	+	NC_049222.1	107614595	107635074	NOSIP
MIR150	+	NC_049222.1	107675037	107675093	MIR150
PIH1D1	+	NC_049222.1	107721786	107727567	PIH1D1
SLC17A7	+	NC_049222.1	107730574	107740729	SLC17A7
PTH2	+	NC_049222.1	107744889	107746765	PTH2
TEAD2	+	NC_049222.1	107791541	107807097	TEAD2
MIR8890	+	NC_049222.1	107798087	107798221	MIR8890
SLC6A16	+	NC_049222.1	107826084	107861458	SLC6A16
LOC100856702	+	NC_049222.1	107862495	107897666	LOC100856702
LOC476416	+	NC_049222.1	107908994	107932687	LOC476416
LOC119869924	+	NC_049222.1	107918304	107918407	LOC119869924
LOC119870941	+	NC_049222.1	107945073	107951281	LOC119870941
HRC	+	NC_049222.1	107979496	107983527	HRC
KCNA7	+	NC_049222.1	108041905	108044339	KCNA7
NTF4	+	NC_049222.1	108045520	108051170	NTF4
LOC119870945	+	NC_049222.1	108052769	108056758	LOC119870945
LHB	+	NC_049222.1	108057035	108058209	LHB
GYS1	+	NC_049222.1	108075233	108091445	GYS1
LOC119876000	+	NC_049222.1	108094315	108101247	LOC119876000
TULP2	+	NC_049222.1	108150581	108158985	TULP2
LMTK3	+	NC_049222.1	108444048	108464826	LMTK3
CARD8	+	NC_049222.1	108732395	108764413	CARD8
LIG1	+	NC_049222.1	108812276	108850757	LIG1
CABP5	+	NC_049222.1	108850889	108863340	CABP5
LOC119870954	+	NC_049222.1	108889634	108893889	LOC119870954
BSPH1	+	NC_049222.1	108893963	108912977	BSPH1
LOC111097660	+	NC_049222.1	108915335	108930793	LOC111097660
CRX	+	NC_049222.1	108956307	108967430	CRX
TPRX1	+	NC_049222.1	108975572	108978088	TPRX1
LOC119870957	+	NC_049222.1	109035162	109041115	LOC119870957
LOC119870958	+	NC_049222.1	109051138	109059085	LOC119870958
ZNF541	+	NC_049222.1	109167150	109212672	ZNF541
LOC111097666	+	NC_049222.1	109206633	109207723	LOC111097666
NAPA	+	NC_049222.1	109217202	109239603	NAPA
KPTN	+	NC_049222.1	109241951	109250690	KPTN
SLC8A2	+	NC_049222.1	109251103	109281451	SLC8A2
LOC119870959	+	NC_049222.1	109281481	109289637	LOC119870959
MEIS3	+	NC_049222.1	109297342	109308902	MEIS3
LOC119870963	+	NC_049222.1	109340066	109353843	LOC119870963
BBC3	+	NC_049222.1	109447382	109456419	BBC3
LOC119869956	+	NC_049222.1	109502775	109502881	LOC119869956
ZC3H4	+	NC_049222.1	109557210	109603873	ZC3H4
TMEM160	+	NC_049222.1	109621754	109623931	TMEM160
LOC111097719	+	NC_049222.1	109671207	109678117	LOC111097719
AP2S1	+	NC_049222.1	109799650	109811014	AP2S1
SLC1A5	+	NC_049222.1	109856686	109867593	SLC1A5
STRN4	+	NC_049222.1	109883463	109910358	STRN4
PRKD2	+	NC_049222.1	109912894	109947820	PRKD2
LOC119869963	+	NC_049222.1	109918943	109919049	LOC119869963
DACT3	+	NC_049222.1	109953717	109964488	DACT3
GNG8	+	NC_049222.1	109971075	109974533	GNG8
PTGIR	+	NC_049222.1	109981209	109985471	PTGIR
PNMA8B	+	NC_049222.1	110049130	110051508	PNMA8B
LOC119870964	+	NC_049222.1	110076018	110077717	LOC119870964
LOC102152105	+	NC_049222.1	110179171	110192669	LOC102152105
LOC612207	+	NC_049222.1	110284413	110289330	LOC612207
PGLYRP1	+	NC_049222.1	110324620	110328483	PGLYRP1
NOVA2	+	NC_049222.1	110368501	110396587	NOVA2
DMPK	+	NC_049222.1	110536417	110547165	DMPK
SIX5	+	NC_049222.1	110547988	110552113	SIX5
FBXO46	+	NC_049222.1	110576252	110591238	FBXO46
SNRPD2	+	NC_049222.1	110603576	110609034	SNRPD2
EML2	+	NC_049222.1	110628943	110654484	EML2
MIR330	+	NC_049222.1	110634432	110634520	MIR330
GPR4	+	NC_049222.1	110675080	110686875	GPR4
OPA3	+	NC_049222.1	110688647	110761672	OPA3
RTN2	+	NC_049222.1	110783582	110792149	RTN2
TRNASTOP-UCA	+	NC_049222.1	110795940	110796026	TRNASTOP-UCA
ERCC1	+	NC_049222.1	110842133	110858633	ERCC1
PPP1R13L	+	NC_049222.1	110861328	110878230	PPP1R13L
ERCC2	+	NC_049222.1	110886053	110903819	ERCC2
CKM	+	NC_049222.1	110920541	110929325	CKM
EXOC3L2	+	NC_049222.1	110966439	110987538	EXOC3L2
TRAPPC6A	+	NC_049222.1	111038213	111049087	TRAPPC6A
NKPD1	+	NC_049222.1	111048010	111059144	NKPD1
ZNF296	+	NC_049222.1	111114986	111121478	ZNF296
LOC119864862	+	NC_049222.1	111191248	111192437	LOC119864862
LOC111097911	+	NC_049222.1	111298280	111302384	LOC111097911
LOC119870967	+	NC_049222.1	111333838	111335753	LOC119870967
LOC119869911	+	NC_049222.1	111401761	111401942	LOC119869911
CEACAM20	+	NC_049222.1	111456408	111535475	CEACAM20
LOC119876003	+	NC_049222.1	111783345	111793382	LOC119876003
ZNF404	+	NC_049222.1	111980121	112005571	ZNF404
LYPD5	+	NC_049222.1	112085652	112098626	LYPD5
KCNN4	+	NC_049222.1	112107905	112124068	KCNN4
SMG9	+	NC_049222.1	112132811	112154512	SMG9
LOC111098017	+	NC_049222.1	112175332	112183231	LOC111098017
LOC119876004	+	NC_049222.1	112193446	112207201	LOC119876004
CADM4	+	NC_049222.1	112214399	112229059	CADM4
ZNF428	+	NC_049222.1	112231189	112242608	ZNF428
IRGQ	+	NC_049222.1	112249011	112256913	IRGQ
XRCC1	+	NC_049222.1	112265054	112288168	XRCC1
ETHE1	+	NC_049222.1	112300036	112323637	ETHE1
PHLDB3	+	NC_049222.1	112324954	112345187	PHLDB3
LYPD3	+	NC_049222.1	112351223	112355047	LYPD3
CD177	+	NC_049222.1	112409530	112415468	CD177
CEACAM23	+	NC_049222.1	112426742	112444778	CEACAM23
CEACAM1	+	NC_049222.1	112587794	112644821	CEACAM1
CXCL17	+	NC_049222.1	112697479	112714340	CXCL17
LIPE	+	NC_049222.1	112715381	112734429	LIPE
CNFN	+	NC_049222.1	112743466	112745667	CNFN
PAFAH1B3	+	NC_049222.1	112807432	112810199	PAFAH1B3
ERF	+	NC_049222.1	112842484	112854156	ERF
GSK3A	+	NC_049222.1	112858454	112868171	GSK3A
DEDD2	+	NC_049222.1	112877065	112893414	DEDD2
POU2F2	+	NC_049222.1	112894838	112990619	POU2F2
LOC111090098	+	NC_049222.1	112993666	112995382	LOC111090098
GRIK5	+	NC_049222.1	113005888	113057155	GRIK5
LOC119867534	+	NC_049222.1	113444400	113452267	LOC119867534
LOC119867529	+	NC_049222.1	113482839	113485509	LOC119867529
LOC119867515	+	NC_049222.1	113488820	113502142	LOC119867515
CYP2B6	+	NC_049222.1	113602017	113617585	CYP2B6
LOC484492	+	NC_049222.1	113618432	113667970	LOC484492
CYP2A7	+	NC_049222.1	113684433	113690643	CYP2A7
CYP2F1	+	NC_049222.1	113757678	113770190	CYP2F1
LOC476453	+	NC_049222.1	113773357	113779908	LOC476453
MIR8892	+	NC_049222.1	113815454	113815578	MIR8892
C1H19orf54	+	NC_049222.1	113816046	113821975	C1H19orf54
COQ8B	+	NC_049222.1	113841403	113859981	COQ8B
NUMBL	+	NC_049222.1	113861016	113887287	NUMBL
LOC119868026	+	NC_049222.1	113921653	113940940	LOC119868026
BLVRB	+	NC_049222.1	114028608	114042276	BLVRB
SERTAD3	+	NC_049222.1	114042378	114048118	SERTAD3
SERTAD1	+	NC_049222.1	114054300	114057219	SERTAD1
PRX	+	NC_049222.1	114064062	114078156	PRX
HIPK4	+	NC_049222.1	114081231	114088517	HIPK4
C1H19orf47	+	NC_049222.1	114109416	114136760	C1H19orf47
AKT2	+	NC_049222.1	114172976	114190895	AKT2
CCNP	+	NC_049222.1	114195410	114201284	CCNP
TTC9B	+	NC_049222.1	114203583	114206063	TTC9B
LOC119868512	+	NC_049222.1	114222670	114260421	LOC119868512
CANFAMV1R558	+	NC_049222.1	114279006	114279915	CANFAMV1R558
LOC100684414	+	NC_049222.1	114292723	114314248	LOC100684414
LOC119869842	+	NC_049222.1	114320445	114320553	LOC119869842
LOC102156703	+	NC_049222.1	114327510	114331253	LOC102156703
LOC484505	+	NC_049222.1	114372833	114412585	LOC484505
FBL	+	NC_049222.1	114419243	114430150	FBL
DYRK1B	+	NC_049222.1	114430538	114438787	DYRK1B
LOC612523	+	NC_049222.1	114499292	114500486	LOC612523
LOC106559902	+	NC_049222.1	114576152	114581352	LOC106559902
RPS16	+	NC_049222.1	114582841	114585969	RPS16
TRNAI-UAU	+	NC_049222.1	114600069	114600161	TRNAI-UAU
PAF1	+	NC_049222.1	114615153	114619983	PAF1
GMFG	+	NC_049222.1	114656527	114666390	GMFG
LRFN1	+	NC_049222.1	114671778	114683620	LRFN1
IFNL3	+	NC_049222.1	114740713	114742154	IFNL3
SYCN	+	NC_049222.1	114773516	114774873	SYCN
LOC102152935	+	NC_049222.1	114862249	114885181	LOC102152935
FBXO27	+	NC_049222.1	114906958	114931588	FBXO27
LOC106559919	+	NC_049222.1	114944893	114945904	LOC106559919
FBXO17	+	NC_049222.1	114947660	114975657	FBXO17
SARS2	+	NC_049222.1	114979139	114988912	SARS2
CCER2	+	NC_049222.1	114989055	114992973	CCER2
SIRT2	+	NC_049222.1	115003788	115021492	SIRT2
RINL	+	NC_049222.1	115021748	115028443	RINL
HNRNPL	+	NC_049222.1	115054052	115068304	HNRNPL
LOC119876011	+	NC_049222.1	115070956	115080419	LOC119876011
LGALS4	+	NC_049222.1	115088726	115096491	LGALS4
LOC100686721	+	NC_049222.1	115118015	115120162	LOC100686721
LOC119875948	+	NC_049222.1	115153672	115155698	LOC119875948
CAPN12	+	NC_049222.1	115174114	115186160	CAPN12
LOC119869347	+	NC_049222.1	115194777	115197375	LOC119869347
LOC111098216	+	NC_049222.1	115219258	115244447	LOC111098216
MAP4K1	+	NC_049222.1	115276214	115292470	MAP4K1
RASGRP4	+	NC_049222.1	115415448	115429762	RASGRP4
LOC119869359	+	NC_049222.1	115432837	115434216	LOC119869359
GGN	+	NC_049222.1	115446695	115449828	GGN
YIF1B	+	NC_049222.1	115512242	115520087	YIF1B
LOC119876030	+	NC_049222.1	115584787	115584920	LOC119876030
DPF1	+	NC_049222.1	115595566	115608875	DPF1
WDR87	+	NC_049222.1	115845993	115861809	WDR87
LOC119875928	+	NC_049222.1	115872811	115893468	LOC119875928
LOC119869609	+	NC_049222.1	115954434	115963451	LOC119869609
LOC119869851	+	NC_049222.1	116115843	116115949	LOC119869851
ZNF875	+	NC_049222.1	116129790	116154299	ZNF875
ZNF527	+	NC_049222.1	116166597	116194832	ZNF527
ZNF570	+	NC_049222.1	116211012	116343133	ZNF570
ZNF793	+	NC_049222.1	116671329	116711373	ZNF793
LOC484559	+	NC_049222.1	116741616	116816046	LOC484559
LOC102152738	+	NC_049222.1	116966962	117067611	LOC102152738
ZNF382	+	NC_049222.1	117069239	117121249	ZNF382
ZNF567	+	NC_049222.1	117198525	117226296	ZNF567
ZNF565	+	NC_049222.1	117324085	117360647	ZNF565
THAP8	+	NC_049222.1	117487568	117502125	THAP8
CLIP3	+	NC_049222.1	117503650	117516694	CLIP3
ALKBH6	+	NC_049222.1	117517091	117522745	ALKBH6
SYNE4	+	NC_049222.1	117522317	117526499	SYNE4
TYROBP	+	NC_049222.1	117603321	117606485	TYROBP
NFKBID	+	NC_049222.1	117609295	117616723	NFKBID
LOC106559197	+	NC_049222.1	117628291	117630034	LOC106559197
NPHS1	+	NC_049222.1	117640917	117659937	NPHS1
PRODH2	+	NC_049222.1	117677246	117687980	PRODH2
LOC111090112	+	NC_049222.1	117837141	117930357	LOC111090112
ATP4A	+	NC_049222.1	117949139	117961076	ATP4A
LOC119869726	+	NC_049222.1	117965556	117969027	LOC119869726
SBSN	+	NC_049222.1	117977394	117982074	SBSN
DMKN	+	NC_049222.1	117988259	118001792	DMKN
KRTDAP	+	NC_049222.1	118011132	118014323	KRTDAP
LOC111090545	+	NC_049222.1	118023761	118071274	LOC111090545
FAM187B	+	NC_049222.1	118187834	118211082	FAM187B
LGI4	+	NC_049222.1	118285232	118294382	LGI4
LOC119869745	+	NC_049222.1	118344003	118347711	LOC119869745
ZNF792	+	NC_049222.1	118424074	118436932	ZNF792
LOC102153858	+	NC_049222.1	118466272	118475956	LOC102153858
LOC100685413	+	NC_049222.1	118530689	118550866	LOC100685413
LOC119875930	+	NC_049222.1	118551700	118560358	LOC119875930
LOC119875931	+	NC_049222.1	118575957	118644259	LOC119875931
LOC119876016	+	NC_049222.1	118616717	118620751	LOC119876016
LOC119869793	+	NC_049222.1	118915873	118950726	LOC119869793
LOC119876017	+	NC_049222.1	118958334	118962610	LOC119876017
LOC111098298	+	NC_049222.1	118963357	118976916	LOC111098298
LOC111098296	+	NC_049222.1	119104004	119160141	LOC111098296
LOC111098310	+	NC_049222.1	119224404	119227929	LOC111098310
LOC119875933	+	NC_049222.1	119298252	119301358	LOC119875933
LOC119876018	+	NC_049222.1	119337405	119339438	LOC119876018
LOC106559950	+	NC_049222.1	119494236	119502953	LOC106559950
PEPD	+	NC_049222.1	119508173	119617551	PEPD
LOC111098333	+	NC_049222.1	119673815	119678875	LOC111098333
LOC119870060	+	NC_049222.1	119682354	119688456	LOC119870060
CEBPA	+	NC_049222.1	119692609	119695231	CEBPA
LOC119869816	+	NC_049222.1	119739943	119746683	LOC119869816
SLC7A10	+	NC_049222.1	119752439	119767380	SLC7A10
LOC119869818	+	NC_049222.1	119775845	119779446	LOC119869818
RHPN2	+	NC_049222.1	119906122	119964028	RHPN2
LOC119869833	+	NC_049222.1	120155811	120159259	LOC119869833
ANKRD27	+	NC_049222.1	120167782	120221482	ANKRD27
LOC102152107	+	NC_049222.1	120233899	120246661	LOC102152107
LOC106559967	+	NC_049222.1	120425742	120553104	LOC106559967
LOC119870073	+	NC_049222.1	120660641	120722602	LOC119870073
LOC111098384	+	NC_049222.1	120744816	120794163	LOC111098384
LOC119869860	+	NC_049222.1	120868357	120868465	LOC119869860
TSHZ3	+	NC_049222.1	121236971	121322628	TSHZ3
LOC119869835	+	NC_049222.1	121266117	121269509	LOC119869835
LOC119869836	+	NC_049222.1	122492866	122496270	LOC119869836
LOC111098421	+	NC_049222.1	122526027	122532237	LOC111098421
LOC102153276	+	NC_049222.1	122582880	122584342	LOC102153276
LOC111098428	+	NC_049222.1	122584404	122586332	LOC111098428
LOC111098422	+	NC_049222.1	122589501	122595696	LOC111098422
LOC119870993	+	NC_049222.1	122703807	122720065	LOC119870993
LOC119869838	+	NC_049222.1	122719990	122720478	LOC119869838
MIR578	+	NC_049222.1	123295847	123295915	MIR578
LOC119869839	+	NC_049222.1	123356640	123417129	LOC119869839
LOC100682808	+	NC_049223.1	861163	861591	LOC100682808
FZD8	+	NC_049223.1	1536985	1539859	FZD8
LOC119870079	+	NC_049223.1	1842220	1844185	LOC119870079
LOC111091150	+	NC_049223.1	1960681	1982320	LOC111091150
PARD3	+	NC_049223.1	2363846	3014354	PARD3
LOC119870611	+	NC_049223.1	2998765	2998870	LOC119870611
NRP1	+	NC_049223.1	3642794	3780784	NRP1
LOC119870087	+	NC_049223.1	3787108	3797797	LOC119870087
ITGB1	+	NC_049223.1	3939078	3985170	ITGB1
LOC119869223	+	NC_049223.1	4442901	4477269	LOC119869223
LOC119875638	+	NC_049223.1	4481856	4517658	LOC119875638
LOC119876045	+	NC_049223.1	4517969	4542788	LOC119876045
LOC119876046	+	NC_049223.1	4544292	4575282	LOC119876046
LOC111091234	+	NC_049223.1	4963001	4994643	LOC111091234
LOC119870094	+	NC_049223.1	5062206	5105476	LOC119870094
LOC106560082	+	NC_049223.1	5686314	5704491	LOC106560082
LOC111091242	+	NC_049223.1	6032603	6105761	LOC111091242
ENKUR	+	NC_049223.1	6311130	6336653	ENKUR
LOC119870097	+	NC_049223.1	6358423	6363088	LOC119870097
PRTFDC1	+	NC_049223.1	6365431	6458849	PRTFDC1
LOC119870603	+	NC_049223.1	6574435	6574539	LOC119870603
ARHGAP21	+	NC_049223.1	6612602	6694835	ARHGAP21
LOC119876037	+	NC_049223.1	6718712	6721607	LOC119876037
LOC111091293	+	NC_049223.1	6758656	6768536	LOC111091293
LOC111091298	+	NC_049223.1	6986883	7003279	LOC111091298
LOC111091300	+	NC_049223.1	7662671	7672796	LOC111091300
C2H10orf67	+	NC_049223.1	7684439	7874235	C2H10orf67
LOC119869978	+	NC_049223.1	7900877	7904535	LOC119869978
LOC111091318	+	NC_049223.1	8068819	8079912	LOC111091318
PIP4K2A	+	NC_049223.1	8279324	8457701	PIP4K2A
LOC102154188	+	NC_049223.1	8308372	8317726	LOC102154188
LOC111091328	+	NC_049223.1	8526722	8529092	LOC111091328
TRNAN-GUU	+	NC_049223.1	8723418	8723491	TRNAN-GUU
LOC111091332	+	NC_049223.1	8772706	8889002	LOC111091332
LOC119870532	+	NC_049223.1	9157569	9162565	LOC119870532
SKIDA1	+	NC_049223.1	9437117	9440533	SKIDA1
LOC119869979	+	NC_049223.1	9459203	9488425	LOC119869979
LOC119869980	+	NC_049223.1	10276478	10298861	LOC119869980
LOC119871079	+	NC_049223.1	11472206	11500729	LOC119871079
LOC119871068	+	NC_049223.1	11716440	11719270	LOC119871068
LOC119871081	+	NC_049223.1	12191081	12203554	LOC119871081
EPC1	+	NC_049223.1	12407208	12501657	EPC1
LOC119870624	+	NC_049223.1	12729111	12729219	LOC119870624
ARHGAP12	+	NC_049223.1	12800653	12955754	ARHGAP12
ZNF438	+	NC_049223.1	13321568	13724068	ZNF438
LOC111091375	+	NC_049223.1	13787312	13799799	LOC111091375
LOC111091376	+	NC_049223.1	13806884	13828391	LOC111091376
LOC119870618	+	NC_049223.1	13887792	13887896	LOC119870618
LOC119870121	+	NC_049223.1	14309035	14312124	LOC119870121
