gene_id	strand	chromosome	TSS	TES	gene_name
LOC119863897	-	NC_049222.1	102104480	102103505	LOC119863897
SMIM17	-	NC_049222.1	102135921	102122805	SMIM17
ZFP28	-	NC_049222.1	102205215	102162657	ZFP28
LOC119870891	-	NC_049222.1	102190419	102189156	LOC119870891
LOC119875988	-	NC_049222.1	102257028	102211618	LOC119875988
LOC111097308	-	NC_049222.1	102285307	102258463	LOC111097308
LOC119870890	-	NC_049222.1	102302903	102300758	LOC119870890
ZNF582	-	NC_049222.1	102323638	102307716	ZNF582
ZNF667	-	NC_049222.1	102389822	102362493	ZNF667
EDDM13	-	NC_049222.1	102456340	102428508	EDDM13
LOC100686431	-	NC_049222.1	102472325	102468016	LOC100686431
GALP	-	NC_049222.1	102487724	102480837	GALP
ZNF444	-	NC_049222.1	102519854	102503136	ZNF444
NLRP5	-	NC_049222.1	102611882	102573033	NLRP5
NLRP8	-	NC_049222.1	102636404	102613414	NLRP8
LOC119871020	-	NC_049222.1	102738875	102738738	LOC119871020
NLRP9	-	NC_049222.1	102802847	102780047	NLRP9
EPN1	-	NC_049222.1	102839725	102825037	EPN1
U2AF2	-	NC_049222.1	102857344	102840234	U2AF2
CCDC106	-	NC_049222.1	102863125	102858944	CCDC106
ZNF581	-	NC_049222.1	102865833	102863244	ZNF581
ZNF580	-	NC_049222.1	102878375	102865974	ZNF580
ZNF865	-	NC_049222.1	102898668	102887705	ZNF865
ZNF524	-	NC_049222.1	102901885	102898800	ZNF524
LOC119869893	-	NC_049222.1	102936508	102925681	LOC119869893
SSC5D	-	NC_049222.1	102987426	102960777	SSC5D
NAT14	-	NC_049222.1	102991121	102988203	NAT14
ZNF628	-	NC_049222.1	102997796	102991279	ZNF628
RPL28	-	NC_049222.1	103070610	103067606	RPL28
TMEM190	-	NC_049222.1	103077551	103076318	TMEM190
KMT5C	-	NC_049222.1	103107712	103100299	KMT5C
BRSK1	-	NC_049222.1	103150595	103132673	BRSK1
LOC119870906	-	NC_049222.1	103247489	103243328	LOC119870906
EPS8L1	-	NC_049222.1	103295084	103284250	EPS8L1
NLRP2	-	NC_049222.1	103399708	103376178	NLRP2
NCR1	-	NC_049222.1	103452910	103448618	NCR1
FCAR	-	NC_049222.1	103483230	103472232	FCAR
LOC484306	-	NC_049222.1	103548063	103541899	LOC484306
LOC119870903	-	NC_049222.1	103573276	103565929	LOC119870903
LOC119870907	-	NC_049222.1	103584632	103582420	LOC119870907
LENG8	-	NC_049222.1	103614056	103602267	LENG8
TTYH1	-	NC_049222.1	103633486	103618042	TTYH1
LOC484309	-	NC_049222.1	103761288	103754143	LOC484309
TSEN34	-	NC_049222.1	103785915	103779940	TSEN34
CNOT3	-	NC_049222.1	103829201	103815980	CNOT3
PRPF31	-	NC_049222.1	103849246	103831964	PRPF31
NDUFA3	-	NC_049222.1	103859821	103857234	NDUFA3
LOC484314	-	NC_049222.1	103950941	103945330	LOC484314
CACNG6	-	NC_049222.1	104007776	103991621	CACNG6
CACNG8	-	NC_049222.1	104026528	104013588	CACNG8
CACNG7	-	NC_049222.1	104061457	104040180	CACNG7
PRKCG	-	NC_049222.1	104080431	104063257	PRKCG
MYADM	-	NC_049222.1	104090213	104083017	MYADM
LOC106559263	-	NC_049222.1	104362848	104362109	LOC106559263
LOC119870934	-	NC_049222.1	105039572	105038120	LOC119870934
LOC119875995	-	NC_049222.1	105129731	105084138	LOC119875995
LOC119875994	-	NC_049222.1	105181930	105142099	LOC119875994
PPP2R1A	-	NC_049222.1	105636892	105597164	PPP2R1A
FPR2	-	NC_049222.1	105971680	105961120	FPR2
LOC119870933	-	NC_049222.1	105992508	105981262	LOC119870933
SPACA6	-	NC_049222.1	106018111	106001882	SPACA6
MIR125A	-	NC_049222.1	106018372	106018313	MIR125A
MIRLET7E	-	NC_049222.1	106018846	106018780	MIRLET7E
MIR99B	-	NC_049222.1	106019024	106018965	MIR99B
LOC484342	-	NC_049222.1	106105901	106101759	LOC484342
ZNF175	-	NC_049222.1	106139929	106122004	ZNF175
IGLON5	-	NC_049222.1	106274387	106258414	IGLON5
LOC106559281	-	NC_049222.1	106299307	106280676	LOC106559281
SIGLECL1	-	NC_049222.1	106315665	106301067	SIGLECL1
LOC119875997	-	NC_049222.1	106311826	106310455	LOC119875997
LOC100686511	-	NC_049222.1	106348950	106339280	LOC100686511
LOC100687329	-	NC_049222.1	106415280	106395648	LOC100687329
LOC111097397	-	NC_049222.1	106450254	106444790	LOC111097397
LOC611793	-	NC_049222.1	106585552	106498183	LOC611793
KLK2	-	NC_049222.1	106604175	106600940	KLK2
LOC102153804	-	NC_049222.1	106702820	106694980	LOC102153804
ACP4	-	NC_049222.1	106722847	106718610	ACP4
CLEC11A	-	NC_049222.1	106747659	106744763	CLEC11A
LOC106559047	-	NC_049222.1	106910674	106902175	LOC106559047
EMC10	-	NC_049222.1	106926607	106919850	EMC10
MYBPC2	-	NC_049222.1	106958160	106932214	MYBPC2
SPIB	-	NC_049222.1	106967141	106959765	SPIB
POLD1	-	NC_049222.1	106996721	106967996	POLD1
NR1H2	-	NC_049222.1	107004546	106998070	NR1H2
LOC119870938	-	NC_049222.1	107029714	107025931	LOC119870938
MYH14	-	NC_049222.1	107149770	107047874	MYH14
ZNF473	-	NC_049222.1	107240500	107226862	ZNF473
SIGLEC11	-	NC_049222.1	107291783	107282697	SIGLEC11
ATF5	-	NC_049222.1	107312643	107307723	ATF5
TBC1D17	-	NC_049222.1	107362450	107349728	TBC1D17
PTOV1	-	NC_049222.1	107387415	107378439	PTOV1
MED25	-	NC_049222.1	107415567	107399164	MED25
LOC106559652	-	NC_049222.1	107427706	107426849	LOC106559652
AP2A1	-	NC_049222.1	107460313	107427815	AP2A1
LOC119870939	-	NC_049222.1	107479045	107474298	LOC119870939
CPT1C	-	NC_049222.1	107523376	107502688	CPT1C
ADM5	-	NC_049222.1	107525714	107524253	ADM5
PRMT1	-	NC_049222.1	107536278	107526251	PRMT1
BCL2L12	-	NC_049222.1	107550072	107542142	BCL2L12
SCAF1	-	NC_049222.1	107570600	107557075	SCAF1
PRR12	-	NC_049222.1	107607411	107580682	PRR12
PRRG2	-	NC_049222.1	107615973	107608044	PRRG2
RCN3	-	NC_049222.1	107658345	107643076	RCN3
FCGRT	-	NC_049222.1	107667872	107659085	FCGRT
RPS11	-	NC_049222.1	107679342	107676550	RPS11
LOC119869909	-	NC_049222.1	107677889	107677804	LOC119869909
RPL13A	-	NC_049222.1	107690551	107686472	RPL13A
LOC119869908	-	NC_049222.1	107687597	107687511	LOC119869908
LOC119869903	-	NC_049222.1	107687858	107687786	LOC119869903
LOC119869900	-	NC_049222.1	107688150	107688066	LOC119869900
LOC119869901	-	NC_049222.1	107688885	107688802	LOC119869901
FLT3LG	-	NC_049222.1	107700992	107691506	FLT3LG
ALDH16A1	-	NC_049222.1	107722622	107708448	ALDH16A1
GFY	-	NC_049222.1	107744623	107740856	GFY
KASH5	-	NC_049222.1	107774134	107750294	KASH5
LOC119870684	-	NC_049222.1	107778865	107778529	LOC119870684
DKKL1	-	NC_049222.1	107790436	107786470	DKKL1
CD37	-	NC_049222.1	107813087	107807087	CD37
TRPM4	-	NC_049222.1	107978274	107938110	TRPM4
PPFIA3	-	NC_049222.1	108006115	107983689	PPFIA3
LOC119869866	-	NC_049222.1	107990582	107990476	LOC119869866
LIN7B	-	NC_049222.1	108010706	108007220	LIN7B
SNRNP70	-	NC_049222.1	108030850	108015085	SNRNP70
RUVBL2	-	NC_049222.1	108075019	108058521	RUVBL2
FTL	-	NC_049222.1	108094094	108092628	FTL
BAX	-	NC_049222.1	108100590	108096913	BAX
DHDH	-	NC_049222.1	108119188	108108483	DHDH
NUCB1	-	NC_049222.1	108150670	108128088	NUCB1
SULT2B1	-	NC_049222.1	108413540	108379100	SULT2B1
CYTH2	-	NC_049222.1	108477074	108468837	CYTH2
LOC119869994	-	NC_049222.1	108768230	108767051	LOC119869994
ZSWIM9	-	NC_049222.1	108811681	108789525	ZSWIM9
ELSPBP1	-	NC_049222.1	108893760	108866432	ELSPBP1
LOC119870318	-	NC_049222.1	108941448	108939790	LOC119870318
LOC119876025	-	NC_049222.1	108982775	108982673	LOC119876025
SELENOW	-	NC_049222.1	108996033	108991920	SELENOW
NOP53	-	NC_049222.1	109022181	109013492	NOP53
LOC119869918	-	NC_049222.1	109014759	109014651	LOC119869918
LOC119869913	-	NC_049222.1	109020489	109020357	LOC119869913
EHD2	-	NC_049222.1	109042491	109023931	EHD2
BICRA	-	NC_049222.1	109134058	109050449	BICRA
LOC111097671	-	NC_049222.1	109173729	109165887	LOC111097671
LOC119870960	-	NC_049222.1	109298378	109294345	LOC119870960
DHX34	-	NC_049222.1	109344588	109314102	DHX34
C5AR2	-	NC_049222.1	109358627	109350410	C5AR2
C5AR1	-	NC_049222.1	109381523	109365784	C5AR1
INAFM1	-	NC_049222.1	109410608	109409703	INAFM1
CCDC9	-	NC_049222.1	109425091	109410798	CCDC9
LOC102156678	-	NC_049222.1	109440272	109432167	LOC102156678
LOC119870319	-	NC_049222.1	109451336	109442375	LOC119870319
SAE1	-	NC_049222.1	109570055	109463132	SAE1
NPAS1	-	NC_049222.1	109639218	109624056	NPAS1
ARHGAP35	-	NC_049222.1	109786942	109657989	ARHGAP35
LOC111090832	-	NC_049222.1	109843448	109835043	LOC111090832
FKRP	-	NC_049222.1	109883835	109872874	FKRP
CALM3	-	NC_049222.1	110000195	109990749	CALM3
LOC102151617	-	NC_049222.1	110038905	110036600	LOC102151617
PNMA8C	-	NC_049222.1	110075959	110042038	PNMA8C
CCDC8	-	NC_049222.1	110060345	110055960	CCDC8
LOC111097749	-	NC_049222.1	110101772	110090236	LOC111097749
PNMA8A	-	NC_049222.1	110111923	110107867	PNMA8A
LOC119870007	-	NC_049222.1	110126332	110124319	LOC119870007
PPP5C	-	NC_049222.1	110179155	110159739	PPP5C
HIF3A	-	NC_049222.1	110209992	110181254	HIF3A
LOC119869844	-	NC_049222.1	110267425	110267317	LOC119869844
CCDC61	-	NC_049222.1	110353181	110325346	CCDC61
MIR769	-	NC_049222.1	110328706	110328566	MIR769
LOC111097810	-	NC_049222.1	110546523	110544502	LOC111097810
MEIOSIN	-	NC_049222.1	110578212	110552815	MEIOSIN
QPCTL	-	NC_049222.1	110603483	110595590	QPCTL
GIPR	-	NC_049222.1	110621654	110610695	GIPR
VASP	-	NC_049222.1	110774746	110762040	VASP
PPM1N	-	NC_049222.1	110782556	110779078	PPM1N
FOSB	-	NC_049222.1	110804728	110800596	FOSB
POLR1G	-	NC_049222.1	110861149	110858466	POLR1G
KLC3	-	NC_049222.1	110921633	110902451	KLC3
MARK4	-	NC_049222.1	110962137	110932199	MARK4
BLOC1S3	-	NC_049222.1	111037994	111035068	BLOC1S3
PPP1R37	-	NC_049222.1	111102213	111061615	PPP1R37
GEMIN7	-	NC_049222.1	111118520	111103713	GEMIN7
LOC476436	-	NC_049222.1	111145477	111121948	LOC476436
RELB	-	NC_049222.1	111175691	111145641	RELB
CLPTM1	-	NC_049222.1	111209048	111179980	CLPTM1
APOC2	-	NC_049222.1	111215715	111213632	APOC2
APOC4	-	NC_049222.1	111218371	111216278	APOC4
APOC1	-	NC_049222.1	111231250	111228866	APOC1
APOE	-	NC_049222.1	111237204	111234400	APOE
TOMM40	-	NC_049222.1	111249729	111238917	TOMM40
NECTIN2	-	NC_049222.1	111278287	111251830	NECTIN2
BCAM	-	NC_049222.1	111294370	111285027	BCAM
CBLC	-	NC_049222.1	111316680	111299843	CBLC
BCL3	-	NC_049222.1	111338394	111329233	BCL3
CEACAM16	-	NC_049222.1	111370066	111362287	CEACAM16
CEACAM19	-	NC_049222.1	111403997	111383416	CEACAM19
PVR	-	NC_049222.1	111424445	111404145	PVR
IGSF23	-	NC_049222.1	111456386	111435149	IGSF23
LOC119875924	-	NC_049222.1	111799560	111798740	LOC119875924
ZNF227	-	NC_049222.1	111824176	111810448	ZNF227
ZNF283	-	NC_049222.1	112037693	112016989	ZNF283
LOC102153684	-	NC_049222.1	112133064	112122042	LOC102153684
LOC612400	-	NC_049222.1	112158312	112153436	LOC612400
LOC476445	-	NC_049222.1	112161819	112158685	LOC476445
LOC102153805	-	NC_049222.1	112184916	112171022	LOC102153805
LOC119866123	-	NC_049222.1	112228517	112220401	LOC119866123
ZNF576	-	NC_049222.1	112249352	112245960	ZNF576
PINLYP	-	NC_049222.1	112263989	112260229	PINLYP
ZNF575	-	NC_049222.1	112295924	112293206	ZNF575
LOC119869872	-	NC_049222.1	112321519	112321410	LOC119869872
LOC119869964	-	NC_049222.1	112358242	112358136	LOC119869964
TEX101	-	NC_049222.1	112403378	112400228	TEX101
LOC102152075	-	NC_049222.1	112722130	112626655	LOC102152075
MEGF8	-	NC_049222.1	112792669	112750119	MEGF8
TMEM145	-	NC_049222.1	112801544	112793094	TMEM145
PRR19	-	NC_049222.1	112805362	112803371	PRR19
CIC	-	NC_049222.1	112837664	112811100	CIC
ZNF526	-	NC_049222.1	112877546	112870400	ZNF526
LOC111090097	-	NC_049222.1	112995230	112986967	LOC111090097
ZNF574	-	NC_049222.1	113006393	112995319	ZNF574
CCDC97	-	NC_049222.1	113444347	113433214	CCDC97
HNRNPUL1	-	NC_049222.1	113483636	113446564	HNRNPUL1
AXL	-	NC_049222.1	113511641	113484923	AXL
CYP2S1	-	NC_049222.1	113531479	113519846	CYP2S1
LOC111090838	-	NC_049222.1	113690603	113672077	LOC111090838
CYP2A13	-	NC_049222.1	113722322	113716309	CYP2A13
LOC111098089	-	NC_049222.1	113757079	113748613	LOC111098089
LOC119867815	-	NC_049222.1	113764079	113761459	LOC119867815
LOC119867810	-	NC_049222.1	113768792	113764450	LOC119867810
LOC119867775	-	NC_049222.1	113776684	113768906	LOC119867775
EGLN2	-	NC_049222.1	113785794	113776727	EGLN2
RAB4B	-	NC_049222.1	113795890	113787264	RAB4B
MIA	-	NC_049222.1	113801485	113796710	MIA
SNRPA	-	NC_049222.1	113814984	113802215	SNRPA
ITPKC	-	NC_049222.1	113838031	113821972	ITPKC
LOC106559890	-	NC_049222.1	113898199	113876069	LOC106559890
LTBP4	-	NC_049222.1	113934829	113908479	LTBP4
SHKBP1	-	NC_049222.1	113950366	113938677	SHKBP1
SPTBN4	-	NC_049222.1	114027169	113950745	SPTBN4
LOC111098093	-	NC_049222.1	114044529	114043705	LOC111098093
PLD3	-	NC_049222.1	114106809	114089264	PLD3
MAP3K10	-	NC_049222.1	114222433	114205343	MAP3K10
PSMC4	-	NC_049222.1	114343783	114334441	PSMC4
LEUTX	-	NC_049222.1	114480000	114475497	LEUTX
LOC484507	-	NC_049222.1	114499192	114498095	LOC484507
SELENOV	-	NC_049222.1	114517144	114508440	SELENOV
DLL3	-	NC_049222.1	114533065	114525073	DLL3
TIMM50	-	NC_049222.1	114545353	114537383	TIMM50
SUPT5H	-	NC_049222.1	114576065	114546802	SUPT5H
IL-15L	-	NC_049222.1	114581320	114577952	IL-15L
PLEKHG2	-	NC_049222.1	114598821	114588209	PLEKHG2
ZFP36	-	NC_049222.1	114605590	114603453	ZFP36
MED29	-	NC_049222.1	114615558	114611098	MED29
SAMD4B	-	NC_049222.1	114658139	114615665	SAMD4B
IFNL1	-	NC_049222.1	114693012	114690758	IFNL1
NCCRP1	-	NC_049222.1	114779385	114775712	NCCRP1
PAK4	-	NC_049222.1	114837946	114794554	PAK4
ACP7	-	NC_049222.1	114862976	114847529	ACP7
MRPS12	-	NC_049222.1	114979126	114975466	MRPS12
NFKBIB	-	NC_049222.1	115003891	114993059	NFKBIB
LOC119869335	-	NC_049222.1	115037737	115015604	LOC119869335
LOC119869336	-	NC_049222.1	115054029	115040130	LOC119869336
LGALS7B	-	NC_049222.1	115107759	115105610	LGALS7B
LOC119875926	-	NC_049222.1	115138234	115120232	LOC119875926
LOC119875927	-	NC_049222.1	115144602	115141210	LOC119875927
ACTN4	-	NC_049222.1	115259191	115186154	ACTN4
EIF3K	-	NC_049222.1	115275118	115264552	EIF3K
RYR1	-	NC_049222.1	115410455	115292565	RYR1
FAM98C	-	NC_049222.1	115433199	115429733	FAM98C
SPRED3	-	NC_049222.1	115444965	115434230	SPRED3
PSMD8	-	NC_049222.1	115456964	115450356	PSMD8
CATSPERG	-	NC_049222.1	115493818	115468400	CATSPERG
KCNK6	-	NC_049222.1	115508474	115497600	KCNK6
C1H19orf33	-	NC_049222.1	115521101	115520238	C1H19orf33
LOC111098245	-	NC_049222.1	115529575	115525055	LOC111098245
SPINT2	-	NC_049222.1	115559152	115530220	SPINT2
SIPA1L3	-	NC_049222.1	115845859	115610996	SIPA1L3
LOC119870978	-	NC_049222.1	115872791	115863732	LOC119870978
LOC102156679	-	NC_049222.1	115954791	115928786	LOC102156679
LOC106559188	-	NC_049222.1	116210824	116191852	LOC106559188
LOC111090546	-	NC_049222.1	116232660	116229399	LOC111090546
LOC106559057	-	NC_049222.1	116310375	116258848	LOC106559057
ZFP30	-	NC_049222.1	116649396	116589753	ZFP30
LOC111090530	-	NC_049222.1	116710577	116705574	LOC111090530
ZNF829	-	NC_049222.1	116742015	116717613	ZNF829
LOC119870981	-	NC_049222.1	116795145	116780449	LOC119870981
ZNF566	-	NC_049222.1	116967416	116937938	ZNF566
ZNF529	-	NC_049222.1	117096273	116981203	ZNF529
ZNF461	-	NC_049222.1	117198569	117146115	ZNF461
LOC111090511	-	NC_049222.1	117284997	117229922	LOC111090511
ZNF146	-	NC_049222.1	117343001	117301741	ZNF146
WDR62	-	NC_049222.1	117487492	117439956	WDR62
LOC111090541	-	NC_049222.1	117516895	117511281	LOC111090541
SDHAF1	-	NC_049222.1	117535198	117534093	SDHAF1
LOC102155044	-	NC_049222.1	117544904	117535518	LOC102155044
LOC102155339	-	NC_049222.1	117561908	117544849	LOC102155339
LRFN3	-	NC_049222.1	117580786	117569445	LRFN3
LOC102155236	-	NC_049222.1	117587197	117585203	LOC102155236
HCST	-	NC_049222.1	117609694	117606637	HCST
APLP1	-	NC_049222.1	117629122	117620429	APLP1
KIRREL2	-	NC_049222.1	117638156	117630212	KIRREL2
LOC119876015	-	NC_049222.1	117682177	117676306	LOC119876015
UPK1A	-	NC_049222.1	117793049	117784207	UPK1A
LOC612644	-	NC_049222.1	117815447	117806857	LOC612644
ETV2	-	NC_049222.1	117820510	117817402	ETV2
RBM42	-	NC_049222.1	117831897	117824179	RBM42
HAUS5	-	NC_049222.1	117847350	117836607	HAUS5
LOC111090518	-	NC_049222.1	117859422	117850308	LOC111090518
LOC102151354	-	NC_049222.1	117885864	117882323	LOC102151354
LOC111090505	-	NC_049222.1	117901216	117896482	LOC111090505
TMEM147	-	NC_049222.1	117965393	117963752	TMEM147
GAPDHS	-	NC_049222.1	117973472	117965611	GAPDHS
LOC111090533	-	NC_049222.1	117989980	117981465	LOC111090533
LOC119869727	-	NC_049222.1	118023679	118006625	LOC119869727
FFAR2	-	NC_049222.1	118044225	118041328	FFAR2
FFAR3	-	NC_049222.1	118097714	118095603	FFAR3
FFAR1	-	NC_049222.1	118102774	118101028	FFAR1
CD22	-	NC_049222.1	118129031	118105745	CD22
MAG	-	NC_049222.1	118145991	118132334	MAG
HAMP	-	NC_049222.1	118150653	118149597	HAMP
USF2	-	NC_049222.1	118162349	118152947	USF2
LSR	-	NC_049222.1	118177212	118163563	LSR
LOC119870686	-	NC_049222.1	118228760	118225736	LOC119870686
FXYD5	-	NC_049222.1	118268732	118257017	FXYD5
FXYD7	-	NC_049222.1	118278125	118269089	FXYD7
FXYD1	-	NC_049222.1	118282589	118278254	FXYD1
FXYD3	-	NC_049222.1	118301602	118294967	FXYD3
HPN	-	NC_049222.1	118344658	118328288	HPN
SCN1B	-	NC_049222.1	118354295	118346453	SCN1B
GRAMD1A	-	NC_049222.1	118379848	118357392	GRAMD1A
ZNF599	-	NC_049222.1	118528679	118483434	ZNF599
LOC484590	-	NC_049222.1	118576804	118566952	LOC484590
LOC102153923	-	NC_049222.1	118640515	118638033	LOC102153923
WTIP	-	NC_049222.1	118678498	118658727	WTIP
UBA2	-	NC_049222.1	118726244	118683359	UBA2
GARRE1	-	NC_049222.1	118875722	118798330	GARRE1
LSM14A	-	NC_049222.1	118958439	118903023	LSM14A
LOC111098307	-	NC_049222.1	119085484	119080625	LOC111098307
LOC111098300	-	NC_049222.1	119152325	119119672	LOC111098300
KCTD15	-	NC_049222.1	119277873	119262973	KCTD15
CHST8	-	NC_049222.1	119434387	119304573	CHST8
LOC111098314	-	NC_049222.1	119508073	119504172	LOC111098314
LOC111098321	-	NC_049222.1	119520486	119515673	LOC111098321
LOC111098324	-	NC_049222.1	119554876	119545522	LOC111098324
LOC111098323	-	NC_049222.1	119567937	119561582	LOC111098323
LOC119869807	-	NC_049222.1	119609122	119605779	LOC119869807
CEBPG	-	NC_049222.1	119629416	119619593	CEBPG
LOC111098332	-	NC_049222.1	119673751	119667454	LOC111098332
LOC119870067	-	NC_049222.1	119721022	119718619	LOC119870067
LRP3	-	NC_049222.1	119779954	119767299	LRP3
TRNAT-AGU	-	NC_049222.1	119804900	119804827	TRNAT-AGU
WDR88	-	NC_049222.1	119852290	119806760	WDR88
GPATCH1	-	NC_049222.1	119897209	119854102	GPATCH1
TDRD12	-	NC_049222.1	120144554	120074270	TDRD12
NUDT19	-	NC_049222.1	120156088	120150084	NUDT19
RGS9BP	-	NC_049222.1	120166863	120161043	RGS9BP
PDCD5	-	NC_049222.1	120229734	120223648	PDCD5
DPY19L3	-	NC_049222.1	120371419	120301666	DPY19L3
ZNF507	-	NC_049222.1	120426496	120386972	ZNF507
LOC111098378	-	NC_049222.1	120609733	120599525	LOC111098378
LOC119869896	-	NC_049222.1	120695716	120695556	LOC119869896
LOC102152485	-	NC_049222.1	121234026	121231493	LOC102152485
LOC119863924	-	NC_049222.1	122253291	121825108	LOC119863924
LOC111098411	-	NC_049222.1	122327481	122324426	LOC111098411
LOC119870687	-	NC_049222.1	122389562	122357838	LOC119870687
URI1	-	NC_049222.1	122492731	122409100	URI1
LOC102153234	-	NC_049222.1	122521158	122514091	LOC102153234
CCNE1	-	NC_049222.1	122579545	122568738	CCNE1
POP4	-	NC_049222.1	122697011	122689508	POP4
LOC119870992	-	NC_049222.1	122711617	122708270	LOC119870992
VSTM2B	-	NC_049222.1	122760230	122740755	VSTM2B
LOC111098499	-	NC_049222.1	123376196	123338613	LOC111098499
LOC111091124	-	NC_049223.1	773570	750210	LOC111091124
LOC102152672	-	NC_049223.1	1507694	1266739	LOC102152672
LOC119870077	-	NC_049223.1	1571209	1543099	LOC119870077
GJD4	-	NC_049223.1	1581436	1578446	GJD4
CCNY	-	NC_049223.1	1938890	1605744	CCNY
CREM	-	NC_049223.1	2024249	1973934	CREM
LOC119876044	-	NC_049223.1	3915710	3780772	LOC119876044
LOC119876043	-	NC_049223.1	3900079	3888235	LOC119876043
CCDC7	-	NC_049223.1	4413940	4030539	CCDC7
PDSS1	-	NC_049223.1	4913950	4870252	PDSS1
APBB1IP	-	NC_049223.1	5062108	4962631	APBB1IP
GAD2	-	NC_049223.1	5262494	5177275	GAD2
MYO3A	-	NC_049223.1	5512877	5266724	MYO3A
GPR158	-	NC_049223.1	6192914	5782879	GPR158
THNSL1	-	NC_049223.1	6311168	6297195	THNSL1
LOC111091256	-	NC_049223.1	6419850	6336095	LOC111091256
OTUD1	-	NC_049223.1	7656887	7566596	OTUD1
PTF1A	-	NC_049223.1	7884250	7882444	PTF1A
LOC119870099	-	NC_049223.1	7941941	7930228	LOC119870099
MSRB2	-	NC_049223.1	7966708	7948592	MSRB2
LOC106560108	-	NC_049223.1	8313108	8312670	LOC106560108
LOC111091321	-	NC_049223.1	8445467	8441012	LOC111091321
LOC111091322	-	NC_049223.1	8465648	8452104	LOC111091322
LOC102154358	-	NC_049223.1	8532985	8501978	LOC102154358
MLLT10	-	NC_049223.1	9421340	9172316	MLLT10
LOC119870103	-	NC_049223.1	9301445	9300117	LOC119870103
LOC111091336	-	NC_049223.1	9459007	9451710	LOC111091336
LOC119876038	-	NC_049223.1	9509269	9506020	LOC119876038
PLXDC2	-	NC_049223.1	10956254	10444241	PLXDC2
MALRD1	-	NC_049223.1	11750406	10996318	MALRD1
LOC119871080	-	NC_049223.1	12040023	12035766	LOC119871080
LOC119871047	-	NC_049223.1	12053847	12050364	LOC119871047
LOC111091118	-	NC_049223.1	12191070	12171314	LOC111091118
LOC111091357	-	NC_049223.1	12414361	12279054	LOC111091357
LOC119869982	-	NC_049223.1	13082446	13080906	LOC119869982
LOC119876100	-	NC_049223.1	13099074	13092925	LOC119876100
ZEB1	-	NC_049223.1	13322104	13140991	ZEB1
LOC119870117	-	NC_049223.1	13465444	13457251	LOC119870117
LOC102151923	-	NC_049223.1	13686997	13647237	LOC102151923
LOC119876049	-	NC_049223.1	13844176	13841365	LOC119876049
SVIL	-	NC_049223.1	13949060	13845719	SVIL
JCAD	-	NC_049223.1	14336049	14296997	JCAD
MTPAP	-	NC_049223.1	14540814	14511673	MTPAP
LOC119870122	-	NC_049223.1	14562751	14546854	LOC119870122
LOC487083	-	NC_049223.1	14774348	14756648	LOC487083
LOC106560017	-	NC_049223.1	14866191	14857299	LOC106560017
LOC111091390	-	NC_049223.1	14977436	14917827	LOC111091390
BAMBI	-	NC_049223.1	15306392	15300265	BAMBI
LOC119876050	-	NC_049223.1	15391464	15352572	LOC119876050
LOC119876101	-	NC_049223.1	15393850	15391592	LOC119876101
LOC102155544	-	NC_049223.1	16501497	16492960	LOC102155544
LOC111094419	-	NC_049223.1	16552986	16548147	LOC111094419
