gene_id	strand	chromosome	TSS	TES	gene_name
LOC106557907	+	NC_049248.1	35133492	35141314	LOC106557907
LOC111092918	+	NC_049248.1	35155217	35193522	LOC111092918
LOC111092745	+	NC_049248.1	39124914	39161871	LOC111092745
PCED1B	+	NC_049248.1	39171283	39186314	PCED1B
LOC111092910	+	NC_049248.1	39239777	39256661	LOC111092910
LOC119877633	+	NC_049248.1	40522041	40522976	LOC119877633
LOC119877634	+	NC_049248.1	40536746	40537681	LOC119877634
OR8S12	+	NC_049248.1	40559744	40560679	OR8S12
OR8S13	+	NC_049248.1	40574306	40575241	OR8S13
OR8S9	+	NC_049248.1	40601463	40602419	OR8S9
AQP6	+	NC_049248.1	41922470	41926347	AQP6
ASIC1	+	NC_049248.1	41989720	42014370	ASIC1
SMARCD1	+	NC_049248.1	42015276	42028248	SMARCD1
GPD1	+	NC_049248.1	42031192	42038340	GPD1
DIP2B	+	NC_049248.1	42426151	42646695	DIP2B
TMPRSS12	+	NC_049248.1	42747578	42775039	TMPRSS12
METTL7A	+	NC_049248.1	42786434	42793962	METTL7A
HIGD1C	+	NC_049248.1	42802957	42826462	HIGD1C
LETMD1	+	NC_049248.1	42882837	42891111	LETMD1
LOC106557897	+	NC_049248.1	42907431	42917079	LOC106557897
LOC111092796	+	NC_049248.1	44431974	44443180	LOC111092796
KRT18	+	NC_049248.1	44457950	44461835	KRT18
EIF4B	+	NC_049248.1	44500659	44532693	EIF4B
TNS2	+	NC_049248.1	44536968	44551681	TNS2
PRR13	+	NC_049248.1	44880792	44884793	PRR13
PCBP2	+	NC_049248.1	44893044	44915768	PCBP2
TARBP2	+	NC_049248.1	44931979	44936821	TARBP2
LOC119866357	+	NC_049248.1	44948494	44952295	LOC119866357
HOXC12	+	NC_049248.1	45345889	45348527	HOXC12
HOXC11	+	NC_049248.1	45363845	45365853	HOXC11
HOXC10	+	NC_049248.1	45375816	45380136	HOXC10
MIR196A-2	+	NC_049248.1	45382450	45382508	MIR196A-2
HOXC4	+	NC_049248.1	45385528	45445321	HOXC4
HOXC9	+	NC_049248.1	45390457	45394183	HOXC9
HOXC8	+	NC_049248.1	45400137	45403590	HOXC8
HOXC6	+	NC_049248.1	45408182	45421322	HOXC6
HOXC5	+	NC_049248.1	45408207	45425291	HOXC5
MIR615	+	NC_049248.1	45424542	45424626	MIR615
LOC102152903	+	NC_049248.1	45466080	45482154	LOC102152903
LOC111092898	+	NC_049248.1	45512909	45518193	LOC111092898
LOC119866354	+	NC_049248.1	45606915	45618778	LOC119866354
HNRNPA1	+	NC_049248.1	45639146	45643882	HNRNPA1
LOC102153128	+	NC_049249.1	1575915	1581444	LOC102153128
SLC18A3	+	NC_049249.1	1620537	1622154	SLC18A3
CHAT	+	NC_049249.1	1622347	1675117	CHAT
LOC100685102	+	NC_049249.1	1678281	1678631	LOC100685102
C28H10orf53	+	NC_049249.1	1682425	1695282	C28H10orf53
OR6D6	+	NC_049249.1	2427575	2428528	OR6D6
OR6D7	+	NC_049249.1	2441652	2442605	OR6D7
ZNF239	+	NC_049249.1	3681554	3726365	ZNF239
MIR8815-1	+	NC_049249.1	4855535	4855665	MIR8815-1
LOC111092998	+	NC_049249.1	5071563	5085673	LOC111092998
PCGF5	+	NC_049249.1	5943248	6070752	PCGF5
TNKS2	+	NC_049249.1	6463794	6532479	TNKS2
SLC35G1	+	NC_049249.1	8259479	8270398	SLC35G1
LOC111093086	+	NC_049249.1	12460378	12462680	LOC111093086
CNNM1	+	NC_049249.1	12477053	12536212	CNNM1
ELOVL3	+	NC_049249.1	14946816	14950866	ELOVL3
GBF1	+	NC_049249.1	14966253	15086996	GBF1
LOC102155227	+	NC_049249.1	18048960	18130766	LOC102155227
LOC100687619	+	NC_049249.1	18128344	18128757	LOC100687619
LOC119866607	+	NC_049249.1	32023836	32028292	LOC119866607
TACC2	+	NC_049249.1	32043943	32237190	TACC2
LOC111093029	+	NC_049249.1	33128104	33215962	LOC111093029
FOXI2	+	NC_049249.1	36997953	36999813	FOXI2
LOC119866538	+	NC_049249.1	37048881	37060820	LOC119866538
INPP5A	+	NC_049249.1	40927225	41085918	INPP5A
PPDPFL	+	NC_049250.1	1577217	1582433	PPDPFL
SNTG1	+	NC_049250.1	2298045	3111263	SNTG1
LOC111093247	+	NC_049250.1	7964156	7971402	LOC111093247
NRG4	+	NC_049250.1	7972712	7981255	NRG4
LOC111093246	+	NC_049250.1	7987302	7989178	LOC111093246
LOC111093245	+	NC_049250.1	9505401	9540983	LOC111093245
LOC119866668	+	NC_049250.1	9595045	9600128	LOC119866668
LOC119866702	+	NC_049250.1	10062297	10067524	LOC119866702
LOC102152621	+	NC_049250.1	10329872	10404146	LOC102152621
SGK3	+	NC_049250.1	16813736	16884005	SGK3
MCMDC2	+	NC_049250.1	16892562	16930779	MCMDC2
LOC119866790	+	NC_049250.1	16924243	16924349	LOC119866790
LOC111093217	+	NC_049250.1	22279605	22281693	LOC111093217
LOC102156504	+	NC_049250.1	27980135	27982814	LOC102156504
LOC106558008	+	NC_049250.1	28697502	28704647	LOC106558008
WWP1	+	NC_049250.1	33147532	33269942	WWP1
CPNE3	+	NC_049250.1	33325872	33381277	CPNE3
RIPK2	+	NC_049250.1	35926135	35955236	RIPK2
LOC111093094	+	NC_049250.1	35964462	35969969	LOC111093094
NECAB1	+	NC_049250.1	36788023	36973627	NECAB1
LOC119877723	+	NC_049250.1	37375381	37400701	LOC119877723
ESRP1	+	NC_049250.1	39986649	40042146	ESRP1
LOC119866778	+	NC_049250.1	40045336	40045524	LOC119866778
LOC119877724	+	NC_049250.1	41725138	41749911	LOC119877724
CPQ	+	NC_049250.1	41790780	42130099	CPQ
LOC119866757	+	NC_049250.1	41841532	41844462	LOC119866757
LOC119866760	+	NC_049250.1	41851937	41857218	LOC119866760
LOC102153570	+	NC_049251.1	2803036	2807291	LOC102153570
LOC106558049	+	NC_049251.1	2818902	2820041	LOC106558049
LOC111093376	+	NC_049251.1	2946972	2979484	LOC111093376
LOC119866858	+	NC_049251.1	2952943	2956473	LOC119866858
LOC102154791	+	NC_049251.1	4908032	4953678	LOC102154791
ZFYVE19	+	NC_049251.1	8233304	8240688	ZFYVE19
SPINT1	+	NC_049251.1	8264088	8277146	SPINT1
VPS18	+	NC_049251.1	8317470	8326365	VPS18
GANC	+	NC_049251.1	9547944	9623229	GANC
CCNDBP1	+	NC_049251.1	10347662	10359071	CCNDBP1
LOC111093331	+	NC_049251.1	10387162	10414486	LOC111093331
GOLM2	+	NC_049251.1	11286103	11385881	GOLM2
DUOX1	+	NC_049251.1	11841362	11873559	DUOX1
LOC119866883	+	NC_049251.1	11894924	11897955	LOC119866883
LOC119866882	+	NC_049251.1	11902540	12038588	LOC119866882
TRNAH-GUG-7	+	NC_049251.1	11903079	11903150	TRNAH-GUG
LOC119866980	+	NC_049251.1	11911156	11911259	LOC119866980
SPATA5L1	+	NC_049251.1	12052285	12073489	SPATA5L1
MIR147	+	NC_049251.1	12085704	12085789	MIR147
LOC119866828	+	NC_049251.1	12781278	12823186	LOC119866828
DUT	+	NC_049251.1	14856699	14869776	DUT
LOC111093353	+	NC_049251.1	14926262	14964612	LOC111093353
USP8	+	NC_049251.1	16632281	16698545	USP8
LOC119866988	+	NC_049251.1	16708107	16708208	LOC119866988
LOC111093361	+	NC_049251.1	18050438	18062131	LOC111093361
LOC119866894	+	NC_049251.1	18171445	18181029	LOC119866894
LOC102152774	+	NC_049251.1	20679284	20740637	LOC102152774
LOC119866898	+	NC_049251.1	22397115	22402815	LOC119866898
TCF12	+	NC_049251.1	22416469	22791218	TCF12
LOC111093336	+	NC_049251.1	23629812	23649440	LOC111093336
LOC111093362	+	NC_049251.1	23676297	23681658	LOC111093362
FOXB1	+	NC_049251.1	25187647	25190278	FOXB1
LOC100687021	+	NC_049251.1	28033875	28042280	LOC100687021
TPM1	+	NC_049251.1	28051643	28080112	TPM1
USP3	+	NC_049251.1	28485422	28596600	USP3
PLEKHO2	+	NC_049251.1	29664775	29687120	PLEKHO2
ANKDD1A	+	NC_049251.1	29730592	29775614	ANKDD1A
SLC51B	+	NC_049251.1	29837521	29860670	SLC51B
LOC119866836	+	NC_049251.1	30293097	30301055	LOC119866836
HACD3	+	NC_049251.1	30303383	30343767	HACD3
LOC119866847	+	NC_049251.1	30354476	30354827	LOC119866847
SLC24A1	+	NC_049251.1	30390877	30419972	SLC24A1
SMAD3	+	NC_049251.1	31673713	31787293	SMAD3
THSD4	+	NC_049251.1	35230015	35796275	THSD4
LOC111093313	+	NC_049251.1	39650307	39656019	LOC111093313
LOC119866948	+	NC_049251.1	39659788	39662484	LOC119866948
TSPAN3	+	NC_049251.1	39674270	39702728	TSPAN3
LOC119866818	+	NC_049251.1	39745303	39748329	LOC119866818
LOC111093432	+	NC_049252.1	1468580	1484830	LOC111093432
ROBO1	+	NC_049252.1	7883361	9008850	ROBO1
LOC102153225	+	NC_049252.1	8530153	8552650	LOC102153225
LOC111093489	+	NC_049252.1	12213871	12216696	LOC111093489
LOC111093548	+	NC_049252.1	12243334	12255022	LOC111093548
LOC119867127	+	NC_049252.1	12343559	12343667	LOC119867127
LOC111093542	+	NC_049252.1	15726831	15745340	LOC111093542
LOC111093442	+	NC_049252.1	15745344	15755867	LOC111093442
N6AMT1	+	NC_049252.1	24432448	24471137	N6AMT1
LOC100686187	+	NC_049252.1	25795654	25796187	LOC100686187
LOC100686265	+	NC_049252.1	25803660	25808070	LOC100686265
LOC119867058	+	NC_049252.1	31037953	31050437	LOC119867058
CBR3	+	NC_049252.1	31090527	31097817	CBR3
DOP1B	+	NC_049252.1	31104455	31209762	DOP1B
DYRK1A	+	NC_049252.1	32186102	32332696	DYRK1A
KCNJ15	+	NC_049252.1	32992265	33071945	KCNJ15
LOC106558104	+	NC_049252.1	33238222	33242239	LOC106558104
LOC102152343	+	NC_049252.1	33320783	33384658	LOC102152343
LOC119867070	+	NC_049252.1	34098099	34153975	LOC119867070
LOC119867075	+	NC_049252.1	35871961	35882774	LOC119867075
LOC610875	+	NC_049252.1	35920359	35921502	LOC610875
LOC610887	+	NC_049252.1	35928673	35929657	LOC610887
LOC119877764	+	NC_049252.1	36245581	36248687	LOC119877764
LOC119877766	+	NC_049252.1	37241082	37248665	LOC119877766
LOC119877765	+	NC_049252.1	37286568	37292750	LOC119877765
PWP2	+	NC_049252.1	37893793	37906472	PWP2
GATD3A	+	NC_049252.1	37921649	37930772	GATD3A
LOC111093479	+	NC_049252.1	37966498	37971757	LOC111093479
LOC111093475	+	NC_049252.1	37989209	37990901	LOC111093475
AIRE	+	NC_049252.1	38032729	38043507	AIRE
PFKL	+	NC_049252.1	38049651	38071966	PFKL
TRPM2	+	NC_049252.1	38095431	38143324	TRPM2
COL6A1	+	NC_049252.1	39282131	39299654	COL6A1
LOC119877792	+	NC_049253.1	4011200	4012752	LOC119877792
NDST4	+	NC_049253.1	5288077	5540829	NDST4
PITX2	+	NC_049253.1	9167168	9187192	PITX2
LOC111093616	+	NC_049253.1	9188258	9193067	LOC111093616
LOC119867205	+	NC_049253.1	9193162	9199606	LOC119867205
LOC111093577	+	NC_049253.1	9214804	9231164	LOC111093577
LEF1	+	NC_049253.1	11256345	11374064	LEF1
UBE2D3	+	NC_049253.1	15660791	15691751	UBE2D3
LOC119867195	+	NC_049253.1	15663141	15665345	LOC119867195
LOC119867194	+	NC_049253.1	15960648	15993201	LOC119867194
PPP3CA	+	NC_049253.1	16885817	17195548	PPP3CA
LOC119867193	+	NC_049253.1	16886652	16893986	LOC119867193
LOC106558128	+	NC_049253.1	16943908	16954463	LOC106558128
LOC119877816	+	NC_049253.1	16989594	16989700	LOC119877816
LOC100856515	+	NC_049253.1	18519779	18533782	LOC100856515
LOC119867154	+	NC_049253.1	20407789	20451085	LOC119867154
LOC111095027	+	NC_049253.1	21538044	21551859	LOC111095027
LOC106558143	+	NC_049253.1	22836718	22925657	LOC106558143
SNCA	+	NC_049253.1	26872693	27039258	SNCA
LOC119867239	+	NC_049253.1	31197785	31197922	LOC119867239
LOC119867148	+	NC_049253.1	31811037	31844815	LOC119867148
PLAC8A	+	NC_049253.1	32909228	32935696	PLAC8A
LOC119867268	+	NC_049253.1	32921246	32921378	LOC119867268
PLAC8B	+	NC_049253.1	32951037	32996662	PLAC8B
LOC119867144	+	NC_049253.1	37038321	37039387	LOC119867144
LOC111093591	+	NC_049253.1	37072229	37072730	LOC111093591
LOC106558125	+	NC_049253.1	37127273	37129783	LOC106558125
LOC102153615	+	NC_049254.1	656124	661360	LOC102153615
LOC111093735	+	NC_049254.1	1861375	1875484	LOC111093735
LOC119867304	+	NC_049254.1	2160921	2178977	LOC119867304
LOC119877829	+	NC_049254.1	2161979	2163847	LOC119877829
LOC111093798	+	NC_049254.1	2235918	2242639	LOC111093798
LOC119867388	+	NC_049254.1	3887352	3887456	LOC119867388
CMSS1	+	NC_049254.1	6644494	6786927	CMSS1
CMSS1-2	+	NC_049254.1	6844108	7222833	CMSS1
LOC119867313	+	NC_049254.1	6902977	6905612	LOC119867313
NIT2	+	NC_049254.1	7348943	7365280	NIT2
LNP1	+	NC_049254.1	7413874	7456194	LNP1
LOC102152908	+	NC_049254.1	7444687	7446578	LOC102152908
LOC119867317	+	NC_049254.1	8208472	8208804	LOC119867317
LOC111093799	+	NC_049254.1	8589292	8642004	LOC111093799
LOC119867326	+	NC_049254.1	16417225	16424798	LOC119867326
LOC111093729	+	NC_049254.1	16453260	16466181	LOC111093729
NECTIN3	+	NC_049254.1	16516552	16812105	NECTIN3
PLCXD2	+	NC_049254.1	16982758	17031942	PLCXD2
PHLDB2	+	NC_049254.1	17037057	17254141	PHLDB2
ABHD10	+	NC_049254.1	17256809	17269843	ABHD10
TAGLN3	+	NC_049254.1	17277135	17290982	TAGLN3
TMPRSS7	+	NC_049254.1	17307691	17343180	TMPRSS7
C33H3orf52	+	NC_049254.1	17350092	17385273	C33H3orf52
CD200	+	NC_049254.1	17517917	17543967	CD200
ATP6V1A	+	NC_049254.1	18684569	18750022	ATP6V1A
GRAMD1C	+	NC_049254.1	18772807	18860172	GRAMD1C
LOC119867398	+	NC_049254.1	18794651	18794749	LOC119867398
LOC111093806	+	NC_049254.1	21338101	21346348	LOC111093806
LOC100683406	+	NC_049254.1	21545084	21565207	LOC100683406
LOC119867337	+	NC_049254.1	26978100	26987068	LOC119867337
LOC119867339	+	NC_049254.1	27117129	27118419	LOC119867339
LOC119867338	+	NC_049254.1	27138814	27141541	LOC119867338
LOC119867341	+	NC_049254.1	27326696	27349999	LOC119867341
LOC119867342	+	NC_049254.1	27445478	27446430	LOC119867342
KALRN	+	NC_049254.1	27786940	28447934	KALRN
MUC20	+	NC_049254.1	29737671	29749037	MUC20
LOC111093734	+	NC_049254.1	29774333	29778091	LOC111093734
LOC119867544	+	NC_049255.1	3747949	3748055	LOC119867544
LOC111093891	+	NC_049255.1	3750545	3765528	LOC111093891
LOC607300	+	NC_049255.1	3781767	3847273	LOC607300
LOC111093882	+	NC_049255.1	4593684	4615181	LOC111093882
FASTKD3	+	NC_049255.1	6249220	6258702	FASTKD3
LOC111093944	+	NC_049255.1	9462816	9467157	LOC111093944
LOC111093922	+	NC_049255.1	10294832	10296696	LOC111093922
BRD9	+	NC_049255.1	11682516	11711639	BRD9
LOC119867481	+	NC_049255.1	12243207	12258128	LOC119867481
LOC119867435	+	NC_049255.1	12303494	12306810	LOC119867435
EPHB3	+	NC_049255.1	17580828	17600882	EPHB3
LOC111093862	+	NC_049255.1	17717759	17766782	LOC111093862
LOC478670	+	NC_049255.1	20740447	21343608	LOC478670
MIR28	+	NC_049255.1	21156857	21156918	MIR28
OSTN	+	NC_049255.1	23248710	23290215	OSTN
SMC4	+	NC_049255.1	26642712	26681816	SMC4
MIR15B	+	NC_049255.1	26647752	26647811	MIR15B
MIR16-2	+	NC_049255.1	26647896	26647960	MIR16-2
LOC119867514	+	NC_049255.1	26709710	26715881	LOC119867514
LOC119867561	+	NC_049255.1	30450567	30450674	LOC119867561
LOC111093947	+	NC_049255.1	30499646	30508372	LOC111093947
LOC119867533	+	NC_049255.1	37087013	37093014	LOC119867533
ECT2	+	NC_049255.1	37146019	37207403	ECT2
NAALADL2	+	NC_049255.1	38695728	39882843	NAALADL2
LOC111093849	+	NC_049255.1	40914991	40924667	LOC111093849
DUSP22	+	NC_049256.1	1965530	2021399	DUSP22
LOC119877886	+	NC_049256.1	3043354	3054728	LOC119877886
LOC119867607	+	NC_049256.1	5918523	5918772	LOC119867607
LOC111094044	+	NC_049256.1	5971626	6000870	LOC111094044
FARS2	+	NC_049256.1	6683189	7182810	FARS2
LOC111094021	+	NC_049256.1	10477188	10512764	LOC111094021
LOC111094022	+	NC_049256.1	10485257	10493063	LOC111094022
GCNT2	+	NC_049256.1	11605949	11688956	GCNT2
TRNAK-CUU-36	+	NC_049256.1	11620264	11620335	TRNAK-CUU
EDN1	+	NC_049256.1	13110983	13117475	EDN1
LOC119867613	+	NC_049256.1	13122230	13144212	LOC119867613
LOC119877862	+	NC_049256.1	13155732	13254447	LOC119877862
NOL7	+	NC_049256.1	14359355	14363470	NOL7
LOC119867618	+	NC_049256.1	15198714	15213281	LOC119867618
LOC102156980	+	NC_049256.1	19947440	19948838	LOC102156980
LOC111093975	+	NC_049256.1	20364958	20378398	LOC111093975
E2F3	+	NC_049256.1	20416008	20490009	E2F3
LOC119867626	+	NC_049256.1	22436027	22477062	LOC119867626
TRNAR-UCG-5	+	NC_049256.1	25699000	25699072	TRNAR-UCG
LOC119867714	+	NC_049256.1	25722910	25730307	LOC119867714
LOC100855640	+	NC_049256.1	25732493	25744588	LOC100855640
LOC111094052	+	NC_049256.1	25746215	25754251	LOC111094052
BTN1A1	+	NC_049256.1	25763416	25774439	BTN1A1
LOC100855681	+	NC_049256.1	25773430	25774744	LOC100855681
TRNAL-CAG-3	+	NC_049256.1	25775856	25775938	TRNAL-CAG
TRNAR-ACG-4	+	NC_049256.1	25782856	25782928	TRNAR-ACG
TRNAV-CAC-7	+	NC_049256.1	25783422	25783494	TRNAV-CAC
HMGN4	+	NC_049256.1	25783510	25791939	HMGN4
TRNAP-CGG-4	+	NC_049256.1	25994224	25994295	TRNAP-CGG
TRNAS-GCU-8	+	NC_049256.1	26005804	26005885	TRNAS-GCU
H2AC11	+	NC_049256.1	26024546	26025373	H2AC11
LOC106558237	+	NC_049256.1	26025091	26027076	LOC106558237
H4C9	+	NC_049256.1	26036355	26036957	H4C9
LOC119867707	+	NC_049256.1	26038987	26039404	LOC119867707
TRNAH-GUG-8	+	NC_049256.1	26045895	26045966	TRNAH-GUG
TRNAT-AGU-6	+	NC_049256.1	26055259	26055332	TRNAT-AGU
PRSS16	+	NC_049256.1	26072346	26104253	PRSS16
TRNAS-CGA-3	+	NC_049256.1	26076235	26076315	TRNAS-CGA
TRNAV-AAC-5	+	NC_049256.1	26090058	26090130	TRNAV-AAC
LOC100685048	+	NC_049256.1	26975788	26987346	LOC100685048
LOC119867809	+	NC_049257.1	2773628	2774618	LOC119867809
LOC111094232	+	NC_049257.1	2782131	2789618	LOC111094232
TRNAA-CGC-4	+	NC_049257.1	2826887	2826958	TRNAA-CGC
DAPL1	+	NC_049257.1	4904882	4925068	DAPL1
LOC111094227	+	NC_049257.1	4957197	4987447	LOC111094227
MARCHF7	+	NC_049257.1	5707592	5759332	MARCHF7
LOC111094295	+	NC_049257.1	5779863	5783068	LOC111094295
LOC111094185	+	NC_049257.1	6254186	6258967	LOC111094185
LOC102151811	+	NC_049257.1	9172383	9214057	LOC102151811
LOC111094286	+	NC_049257.1	9256616	9286736	LOC111094286
SCN2A	+	NC_049257.1	10770872	10905712	SCN2A
LOC111094303	+	NC_049257.1	13182947	13195473	LOC111094303
LOC111094304	+	NC_049257.1	13234899	13235872	LOC111094304
LOC102154749	+	NC_049257.1	13429382	13432152	LOC102154749
DHRS9	+	NC_049257.1	14163864	14188389	DHRS9
CYBRD1	+	NC_049257.1	16281609	16312312	CYBRD1
SP9	+	NC_049257.1	18722885	18725556	SP9
LOC111094196	+	NC_049257.1	18728111	18732348	LOC111094196
SCRN3	+	NC_049257.1	18774956	18798269	SCRN3
LOC111094301	+	NC_049257.1	20136803	20138106	LOC111094301
LOC111094290	+	NC_049257.1	20160556	20177163	LOC111094290
HOXD13	+	NC_049257.1	20228239	20231674	HOXD13
HOXD12	+	NC_049257.1	20234355	20238017	HOXD12
HOXD11	+	NC_049257.1	20239278	20246796	HOXD11
HOXD10	+	NC_049257.1	20252251	20255532	HOXD10
HOXD9	+	NC_049257.1	20258243	20260602	HOXD9
HOXD8	+	NC_049257.1	20266158	20268649	HOXD8
MIR10B	+	NC_049257.1	20286521	20286621	MIR10B
HOXD3	+	NC_049257.1	20299340	20309132	HOXD3
HOXD1	+	NC_049257.1	20322637	20324574	HOXD1
LOC111094289	+	NC_049257.1	20676760	20717394	LOC111094289
LOC119867846	+	NC_049257.1	22553113	22577142	LOC119867846
ZNF804A	+	NC_049257.1	27617963	27891702	ZNF804A
LOC106558296	+	NC_049257.1	30066195	30087418	LOC106558296
CCDC150	+	NC_049258.1	6135885	6215412	CCDC150
LOC119867929	+	NC_049258.1	9433526	9453752	LOC119867929
SGO2	+	NC_049258.1	9469608	9511797	SGO2
AOX2	+	NC_049258.1	9772362	9850965	AOX2
LOC102152753	+	NC_049258.1	11613001	11618429	LOC102152753
CARF	+	NC_049258.1	11645422	11743112	CARF
NBEAL1	+	NC_049258.1	11753569	11931613	NBEAL1
LOC119867938	+	NC_049258.1	12308019	12328446	LOC119867938
SPAG16	+	NC_049258.1	20648305	21556000	SPAG16
LOC119867957	+	NC_049258.1	20728624	20743044	LOC119867957
LOC119867955	+	NC_049258.1	20814860	20892180	LOC119867955
LOC119867900	+	NC_049258.1	23076003	23077602	LOC119867900
LOC111094342	+	NC_049258.1	23097933	23100665	LOC111094342
LOC119867959	+	NC_049258.1	23211827	23213324	LOC119867959
LOC111094333	+	NC_049258.1	23737939	23742185	LOC111094333
LOC111094390	+	NC_049258.1	24109200	24117911	LOC111094390
LOC119867902	+	NC_049258.1	24163949	24170399	LOC119867902
LOC119867903	+	NC_049258.1	24183458	24185161	LOC119867903
TMEM198	+	NC_049258.1	25929159	25935245	TMEM198
INHA	+	NC_049258.1	25956124	25959282	INHA
STK11IP	+	NC_049258.1	25982919	25998523	STK11IP
LOC111094331	+	NC_049258.1	25999050	26007991	LOC111094331
SLC4A3	+	NC_049258.1	26012382	26025125	SLC4A3
KCNE4	+	NC_049258.1	28875316	28878940	KCNE4
LOC106558317	+	NC_049258.1	28883742	28902042	LOC106558317
LOC111094391	+	NC_049258.1	29396065	29405416	LOC111094391
OPTC	+	NC_049259.1	812328	820173	OPTC
TRNAK-UUU-20	+	NC_049259.1	1632849	1632921	TRNAK-UUU
MDM4	+	NC_049259.1	1639529	1705937	MDM4
LOC119868010	+	NC_049259.1	1709946	1715080	LOC119868010
LOC111094575	+	NC_049259.1	2788285	2795718	LOC111094575
B3GALT2	+	NC_049259.1	6478449	6491070	B3GALT2
LOC119868034	+	NC_049259.1	6548433	6554065	LOC119868034
GLRX2	+	NC_049259.1	6574000	6582001	GLRX2
LOC119868035	+	NC_049259.1	6597368	6608790	LOC119868035
UCHL5	+	NC_049259.1	6615571	6657212	UCHL5
LOC102155451	+	NC_049259.1	10143198	10157792	LOC102155451
OLFML2B	+	NC_049259.1	21359475	21395134	OLFML2B
USF1	+	NC_049259.1	22241989	22248018	USF1
TSTD1	+	NC_049259.1	22248248	22250289	TSTD1
F11R	+	NC_049259.1	22261259	22285444	F11R
LOC119868070	+	NC_049259.1	22286454	22294774	LOC119868070
CD244	+	NC_049259.1	22324134	22350862	CD244
COPA	+	NC_049259.1	22720666	22763371	COPA
PEX19	+	NC_049259.1	22766324	22772586	PEX19
CRP	+	NC_049259.1	23230160	23231548	CRP
LOC111094527	+	NC_049259.1	23289136	23301157	LOC111094527
ARSH	+	NC_049260.1	1535776	1554595	ARSH
ARSF	+	NC_049260.1	1573014	1604731	ARSF
LOC111094850	+	NC_049260.1	2080799	2085476	LOC111094850
LOC100684897	+	NC_049260.1	2856542	2864462	LOC100684897
LOC102152007	+	NC_049260.1	4029895	4061012	LOC102152007
LOC102152065	+	NC_049260.1	4134948	4185810	LOC102152065
LOC102152223	+	NC_049260.1	4250724	4264057	LOC102152223
STS	+	NC_049260.1	4306633	4435218	STS
LOC119868150	+	NC_049260.1	7585568	7609997	LOC119868150
LOC111094800	+	NC_049260.1	13126550	13131769	LOC111094800
REPS2	+	NC_049260.1	13175119	13406775	REPS2
LOC119878142	+	NC_049260.1	16915107	16915213	LOC119878142
LOC119868169	+	NC_049260.1	17011546	17053776	LOC119868169
SMS	+	NC_049260.1	17823900	17878940	SMS
PTCHD1	+	NC_049260.1	19176247	19231008	PTCHD1
LOC119868179	+	NC_049260.1	20851425	20908398	LOC119868179
LOC119868602	+	NC_049260.1	21719226	21719332	LOC119868602
LOC119868268	+	NC_049260.1	21723228	21724577	LOC119868268
LOC119868182	+	NC_049260.1	21729260	21731656	LOC119868182
LOC119868183	+	NC_049260.1	21735354	21741241	LOC119868183
MAGEB10	+	NC_049260.1	23116721	23128226	MAGEB10
LOC111094768	+	NC_049260.1	23160836	23163324	LOC111094768
USP9X	+	NC_049260.1	35640469	35819595	USP9X
NYX	+	NC_049260.1	35992826	36011691	NYX
LOC111094865	+	NC_049260.1	36027635	36031461	LOC111094865
LOC106558482	+	NC_049260.1	36820897	36948537	LOC106558482
LOC119868278	+	NC_049260.1	39282694	39285882	LOC119868278
LOC612467	+	NC_049260.1	39467086	39468459	LOC612467
LOC111094662	+	NC_049260.1	39484911	39486739	LOC111094662
ZNF157	+	NC_049260.1	41155545	41208714	ZNF157
PQBP1	+	NC_049260.1	42261589	42265433	PQBP1
CCNB3	+	NC_049260.1	43170367	43219386	CCNB3
LOC491883	+	NC_049260.1	43225562	43226496	LOC491883
MAGED1	+	NC_049260.1	44750886	44814350	MAGED1
LOC119878025	+	NC_049260.1	48305541	48309836	LOC119878025
LOC119878026	+	NC_049260.1	48420371	48424221	LOC119878026
LOC119868201	+	NC_049260.1	48446178	48447899	LOC119868201
LOC111094856	+	NC_049260.1	48687199	48691054	LOC111094856
LOC119878071	+	NC_049260.1	49679060	49682244	LOC119878071
AR	+	NC_049260.1	52163183	52345868	AR
GDPD2	+	NC_049260.1	55059253	55069100	GDPD2
DLG3	+	NC_049260.1	55080264	55135709	DLG3
LOC119868572	+	NC_049260.1	55302282	55302388	LOC119868572
LOC119868586	+	NC_049260.1	55599808	55599915	LOC119868586
OGT	+	NC_049260.1	56017174	56053590	OGT
GCNA	+	NC_049260.1	56056045	56077158	GCNA
UPRT	+	NC_049260.1	58686103	58719766	UPRT
LOC119868460	+	NC_049260.1	59533500	59571751	LOC119868460
LOC102152458	+	NC_049260.1	59593992	59623687	LOC102152458
LOC607833	+	NC_049260.1	59657689	59658133	LOC607833
PGK1	+	NC_049260.1	60517684	60539186	PGK1
LOC119878031	+	NC_049260.1	65705252	65708773	LOC119878031
ZNF711	+	NC_049260.1	66412311	66437559	ZNF711
LOC119868653	+	NC_049260.1	67679306	67679396	LOC119868653
LOC102151481	+	NC_049260.1	68412393	68429191	LOC102151481
LOC608881	+	NC_049260.1	68856888	69246780	LOC608881
LOC119868683	+	NC_049260.1	76153981	76154126	LOC119868683
TCEAL4	+	NC_049260.1	77560102	77562394	TCEAL4
TCEAL3	+	NC_049260.1	77571450	77573834	TCEAL3
LOC119878079	+	NC_049260.1	77877131	77892816	LOC119878079
TMEM164	+	NC_049260.1	83835339	84035385	TMEM164
MIR652	+	NC_049260.1	83922636	83922698	MIR652
LOC111094837	+	NC_049260.1	89802459	89861855	LOC111094837
