gene_id	strand	chromosome	TSS	TES	gene_name
ITPRIPL2	-	NC_056077.1	17346726	17340048	ITPRIPL2
ZNF768	-	NC_056077.1	27232269	27229411	ZNF768
LOC101122752	-	NC_056077.1	27255041	27236165	LOC101122752
ZNF689	-	NC_056077.1	27278474	27272808	ZNF689
LOC114110595	-	NC_056077.1	27537289	27531284	LOC114110595
LOC121817824	-	NC_056077.1	27551179	27548130	LOC121817824
LOC121817918	-	NC_056077.1	27559794	27555010	LOC121817918
LOC121817840	-	NC_056077.1	27578919	27572309	LOC121817840
LOC121817839	-	NC_056077.1	27600589	27598315	LOC121817839
PRSS8	-	NC_056077.1	27749490	27744973	PRSS8
PRSS36	-	NC_056077.1	27761589	27752433	PRSS36
LOC101105208	-	NC_056077.1	27802089	27800777	LOC101105208
LOC132658569	-	NC_056077.1	28569263	28567251	LOC132658569
LOC132658572	-	NC_056077.1	29456867	29449460	LOC132658572
GALNT17	-	NC_056077.1	30047555	29619831	GALNT17
LOC121817828	-	NC_056077.1	35010911	35008990	LOC121817828
LRWD1	-	NC_056077.1	35022386	35015816	LRWD1
ORAI2	-	NC_056077.1	35045606	35031859	ORAI2
PRKRIP1	-	NC_056077.1	35089065	35054471	PRKRIP1
SH2B2	-	NC_056077.1	35131068	35106693	SH2B2
CUX1	-	NC_056077.1	35482743	35131956	CUX1
TRNAE-UUC-115	-	NC_056077.1	35181072	35181000	TRNAE-UUC
LOC132658587	-	NC_056077.1	35946288	35940956	LOC132658587
AP1S1	-	NC_056077.1	36008878	36002265	AP1S1
SERPINE1	-	NC_056077.1	36027967	36019937	SERPINE1
TRIM56	-	NC_056077.1	36058694	36049709	TRIM56
MUC12	-	NC_056077.1	36113874	36084745	MUC12
LOC105604785	-	NC_056077.1	36125258	36115034	LOC105604785
LOC132657145	-	NC_056077.1	41805427	41794838	LOC132657145
LOC105604880	-	NC_056077.1	41841536	41837526	LOC105604880
PGBD5	-	NC_056078.1	1957641	1854868	PGBD5
LOC121817953	-	NC_056078.1	2325122	2295663	LOC121817953
TTC13	-	NC_056078.1	3122809	3041347	TTC13
FAM89A	-	NC_056078.1	3181253	3161081	FAM89A
TRNAW-CCA-225	-	NC_056078.1	3167440	3167369	TRNAW-CCA
LOC114110784	-	NC_056078.1	3185582	3184023	LOC114110784
TOMM20	-	NC_056078.1	7268804	7254919	TOMM20
LOC114110915	-	NC_056078.1	7268108	7267974	LOC114110915
EGR2	-	NC_056078.1	18196185	18189479	EGR2
LOC114110895	-	NC_056078.1	21523225	21523122	LOC114110895
KCNMA1	-	NC_056078.1	32580692	31813028	KCNMA1
PLAC9	-	NC_056078.1	34362696	34351209	PLAC9
TMEM254	-	NC_056078.1	34422730	34413346	TMEM254
LOC105605755	-	NC_056078.1	34474548	34445716	LOC105605755
LOC114110853	-	NC_056078.1	42512113	42507167	LOC114110853
DRGX	-	NC_056078.1	42591354	42561157	DRGX
ERCC6	-	NC_056078.1	42685258	42614250	ERCC6
ALOX5	-	NC_056078.1	43360884	43313506	ALOX5
LOC132658686	-	NC_056079.1	10239304	10238268	LOC132658686
LOC132658692	-	NC_056079.1	11413189	11407205	LOC132658692
TRNAK-UUU-38	-	NC_056079.1	12652266	12652194	TRNAK-UUU
TRNAS-GGA-233	-	NC_056079.1	22484330	22484258	TRNAS-GGA
LOC101122662	-	NC_056079.1	22496822	22495159	LOC101122662
TRNAS-GGA-234	-	NC_056079.1	22500169	22500098	TRNAS-GGA
PPP1R3B	-	NC_056079.1	24335286	24323792	PPP1R3B
LOC132658688	-	NC_056079.1	24653901	24650635	LOC132658688
LOC114111014	-	NC_056079.1	24759026	24758636	LOC114111014
LOC132658682	-	NC_056079.1	31536893	31509675	LOC132658682
LOC132658701	-	NC_056079.1	32033458	31979421	LOC132658701
LOC121818023	-	NC_056079.1	32068545	32064194	LOC121818023
TM2D2	-	NC_056079.1	33196424	33187935	TM2D2
LOC132658703	-	NC_056079.1	38335543	38318431	LOC132658703
NAT1	-	NC_056079.1	38348506	38337408	NAT1
LOC121818039	-	NC_056079.1	38416282	38412605	LOC121818039
LOC105605263	-	NC_056079.1	39207057	39205175	LOC105605263
LOC114110999	-	NC_056079.1	44463914	44457649	LOC114110999
LOC121818205	-	NC_056080.1	4439358	4432053	LOC121818205
LOC101115765	-	NC_056080.1	5990448	5966493	LOC101115765
XG	-	NC_056080.1	6025851	5996698	XG
LOC132658843	-	NC_056080.1	6005403	6003457	LOC132658843
CD99	-	NC_056080.1	6059969	6026706	CD99
LOC121818220	-	NC_056080.1	11097975	11096815	LOC121818220
LOC101121916	-	NC_056080.1	11659179	11606390	LOC101121916
LOC114111879	-	NC_056080.1	11731367	11731260	LOC114111879
TRAPPC2	-	NC_056080.1	11861860	11849038	TRAPPC2
LOC114111787	-	NC_056080.1	11888799	11888693	LOC114111787
TRNAS-GGA-237	-	NC_056080.1	13344195	13344123	TRNAS-GGA
ASB9	-	NC_056080.1	13461443	13433945	ASB9
ASB11	-	NC_056080.1	13504570	13472125	ASB11
PIGA	-	NC_056080.1	13517867	13503772	PIGA
LOC114111748	-	NC_056080.1	17673318	17672863	LOC114111748
LOC114111783	-	NC_056080.1	17756152	17755697	LOC114111783
RPS6KA3	-	NC_056080.1	18764499	18617261	RPS6KA3
SMPX	-	NC_056080.1	20096687	20046825	SMPX
SUPT20HL1	-	NC_056080.1	22629323	22623506	SUPT20HL1
LOC121818249	-	NC_056080.1	22637970	22636288	LOC121818249
ARX	-	NC_056080.1	23301557	23289479	ARX
LOC132658768	-	NC_056080.1	23324646	23315839	LOC132658768
TRNAV-AAC-15	-	NC_056080.1	27576692	27576620	TRNAV-AAC
TRNAC-GCA-234	-	NC_056080.1	28542301	28542229	TRNAC-GCA
TRNAG-CCC-238	-	NC_056080.1	28629234	28629163	TRNAG-CCC
TRNAK-CUU-35	-	NC_056080.1	28673770	28673698	TRNAK-CUU
TRNAG-UCC-116	-	NC_056080.1	29610401	29610330	TRNAG-UCC
SRPX	-	NC_056080.1	37760466	37566469	SRPX
TRNAY-GUA-58	-	NC_056080.1	37838515	37838444	TRNAY-GUA
TRNAR-UCU-18	-	NC_056080.1	38165946	38165874	TRNAR-UCU
TRNAG-UCC-118	-	NC_056080.1	40730768	40730696	TRNAG-UCC
LOC114111292	-	NC_056080.1	40932080	40930657	LOC114111292
TRNAW-CCA-237	-	NC_056080.1	42333301	42333229	TRNAW-CCA
LOC132658745	-	NC_056080.1	45148442	45134972	LOC132658745
LOC114111230	-	NC_056080.1	50720865	50716284	LOC114111230
LOC101123606	-	NC_056080.1	54726386	54725106	LOC101123606
PQBP1	-	NC_056080.1	56178539	56173107	PQBP1
LOC121818294	-	NC_056080.1	56229466	56229191	LOC121818294
ERAS	-	NC_056080.1	56240859	56236263	ERAS
HDAC6	-	NC_056080.1	56259605	56240975	HDAC6
CHST7	-	NC_056080.1	58290651	58213903	CHST7
PDZD11	-	NC_056080.1	63179804	63177047	PDZD11
ZMYM3	-	NC_056080.1	63959807	63944479	ZMYM3
LOC114111859	-	NC_056080.1	63964096	63963990	LOC114111859
MIR374B	-	NC_056080.1	66315237	66315143	MIR374B
MIR374A	-	NC_056080.1	66379142	66379071	MIR374A
LOC114110281	-	NC_056080.1	66438234	66433220	LOC114110281
LOC121818183	-	NC_056080.1	66462782	66462299	LOC121818183
LOC101106237	-	NC_056080.1	69355350	69253946	LOC101106237
RTL3	-	NC_056080.1	69698656	69696938	RTL3
BRWD3	-	NC_056080.1	71645171	71481556	BRWD3
RPS6KA6	-	NC_056080.1	75228637	74973799	RPS6KA6
LOC132658852	-	NC_056080.1	75323137	75231992	LOC132658852
LOC101110913	-	NC_056080.1	75323137	75265713	LOC101110913
LOC121818191	-	NC_056080.1	80310427	80306136	LOC121818191
TMEM187	-	NC_056080.1	80316707	80312126	TMEM187
LOC132658819	-	NC_056080.1	80343141	80341109	LOC132658819
AVPR2	-	NC_056080.1	80380269	80375322	AVPR2
ABCD1	-	NC_056080.1	80545483	80529829	ABCD1
SLC6A8	-	NC_056080.1	80587506	80578426	SLC6A8
LOC114111818	-	NC_056080.1	80591764	80591637	LOC114111818
LOC105605544	-	NC_056080.1	80606709	80604394	LOC105605544
LOC101106410	-	NC_056080.1	83817287	83812130	LOC101106410
VMA21	-	NC_056080.1	84321964	84311205	VMA21
LOC132658853	-	NC_056080.1	90451082	90439476	LOC132658853
LOC101121319	-	NC_056080.1	93653338	93650305	LOC101121319
LOC101102787	-	NC_056080.1	98189979	98189109	LOC101102787
CD40LG	-	NC_056080.1	98569206	98557446	CD40LG
TRNAG-CCC-243	-	NC_056080.1	98584284	98584212	TRNAG-CCC
LOC114111206	-	NC_056080.1	98644924	98644503	LOC114111206
PABIR3	-	NC_056080.1	100238709	100175255	PABIR3
TRNAC-GCA-246	-	NC_056080.1	100235616	100235545	TRNAC-GCA
LOC132658855	-	NC_056080.1	101999172	101995452	LOC132658855
ZDHHC9	-	NC_056080.1	113764998	113735120	ZDHHC9
LOC106990423	-	NC_056080.1	113876989	113867941	LOC106990423
ELF4	-	NC_056080.1	113981178	113941614	ELF4
GPR119	-	NC_056080.1	114237328	114232044	GPR119
LOC132658752	-	NC_056080.1	114298856	114287423	LOC132658752
LOC132658751	-	NC_056080.1	114317764	114310041	LOC132658751
TRNAG-GCC-61	-	NC_056080.1	114311934	114311862	TRNAG-GCC
LOC121818306	-	NC_056080.1	115162284	115161667	LOC121818306
TRNAW-CCA-248	-	NC_056080.1	117915131	117915060	TRNAW-CCA
LOC132658809	-	NC_056080.1	118711695	118711186	LOC132658809
HTR2C	-	NC_056080.1	120088492	119940210	HTR2C
LOC114111890	-	NC_056080.1	120141651	120141545	LOC114111890
LOC114111688	-	NC_056080.1	126031471	126030929	LOC114111688
DNAAF6	-	NC_056080.1	128054811	128006560	DNAAF6
CLDN2	-	NC_056080.1	128413957	128411238	CLDN2
LOC105610402	-	NC_056080.1	128526529	128525912	LOC105610402
SERPINA7	-	NC_056080.1	131754691	131749317	SERPINA7
LOC101106998	-	NC_056080.1	133255106	133252206	LOC101106998
LOC101109336	-	NC_056080.1	134089333	134087785	LOC101109336
LOC101114246-2	-	NC_082741.1	845889	791874	LOC101114246
LOC114111802-2	-	NC_082741.1	4908539	4908433	LOC114111802
LOC105605337-2	-	NC_082741.1	6620781	6599536	LOC105605337
LOC132659002	-	NC_082741.1	17629039	17627371	LOC132659002
