gene_id	strand	chromosome	TSS	TES	gene_name
TRNAV-CAC-5	+	NC_056054.1	99610440	99610512	TRNAV-CAC
TRNAV-AAC-4	+	NC_056054.1	99619903	99619976	TRNAV-AAC
TRNAN-GUU-14	+	NC_056054.1	99623625	99623698	TRNAN-GUU
TRNAV-CAC-6	+	NC_056054.1	99624295	99624367	TRNAV-CAC
TRNAN-GUU-15	+	NC_056054.1	99655736	99655809	TRNAN-GUU
TRNAV-CAC-7	+	NC_056054.1	99656408	99656480	TRNAV-CAC
TRNAE-UUC-9	+	NC_056054.1	99656978	99657049	TRNAE-UUC
TRNAV-AAC-5	+	NC_056054.1	99665819	99665891	TRNAV-AAC
TRNAV-AAC-6	+	NC_056054.1	99670566	99670638	TRNAV-AAC
TRNAG-CCC-17	+	NC_056054.1	99684381	99684451	TRNAG-CCC
TRNAQ-CUG-7	+	NC_056054.1	99694206	99694277	TRNAQ-CUG
LOC121817999	+	NC_056054.1	99709976	99710139	LOC121817999
TRNAN-GUU-17	+	NC_056054.1	99725619	99725692	TRNAN-GUU
TRNAV-CAC-9	+	NC_056054.1	99726296	99726368	TRNAV-CAC
TRNAE-UUC-11	+	NC_056054.1	99726866	99726937	TRNAE-UUC
TRNAH-GUG-7	+	NC_056054.1	99734988	99735059	TRNAH-GUG
TRNAQ-CUG-9	+	NC_056054.1	99758870	99758941	TRNAQ-CUG
LOC101119949	+	NC_056054.1	99782830	99798633	LOC101119949
TRNAN-GUU-20	+	NC_056054.1	99818243	99818316	TRNAN-GUU
TRNAE-UUC-13	+	NC_056054.1	99818658	99818729	TRNAE-UUC
TRNAN-GUU-21	+	NC_056054.1	99841182	99841255	TRNAN-GUU
FCGR1A	+	NC_056054.1	99904318	99911973	FCGR1A
LOC132659596	+	NC_056054.1	99919272	99926786	LOC132659596
LOC114113187	+	NC_056054.1	99947816	99951355	LOC114113187
LOC101121643	+	NC_056054.1	99958494	99959321	LOC101121643
LOC114116824	+	NC_056054.1	99971660	99976069	LOC114116824
LOC101122148	+	NC_056054.1	99971660	99972212	LOC101122148
LOC101122645	+	NC_056054.1	99993800	99994292	LOC101122645
BOLA1	+	NC_056054.1	100003881	100005023	BOLA1
VPS45	+	NC_056054.1	100158919	100230432	VPS45
CA14	+	NC_056054.1	100337844	100345030	CA14
CIART	+	NC_056054.1	100353679	100366689	CIART
C1H1orf54	+	NC_056054.1	100353679	100360812	C1H1orf54
MRPS21	+	NC_056054.1	100367075	100386527	MRPS21
PRPF3	+	NC_056054.1	100393759	100412591	PRPF3
RPRD2	+	NC_056054.1	100421208	100518106	RPRD2
LOC114111315	+	NC_056054.1	100495895	100496024	LOC114111315
TARS2	+	NC_056054.1	100518168	100530014	TARS2
ECM1	+	NC_056054.1	100530479	100535726	ECM1
LOC105612466	+	NC_056054.1	100563153	100566081	LOC105612466
ADAMTSL4	+	NC_056054.1	100568862	100580072	ADAMTSL4
BNIPL	+	NC_056054.1	100972323	100980652	BNIPL
C1H1orf56	+	NC_056054.1	100980764	100997126	C1H1orf56
GABPB2	+	NC_056054.1	100992044	101024574	GABPB2
MLLT11	+	NC_056054.1	100992044	100997126	MLLT11
TNFAIP8L2	+	NC_056054.1	101054146	101056959	TNFAIP8L2
SCNM1	+	NC_056054.1	101065110	101067724	SCNM1
PIP5K1A	+	NC_056054.1	101097228	101136975	PIP5K1A
PSMD4	+	NC_056054.1	101143858	101152456	PSMD4
ZNF687	+	NC_056054.1	101195050	101203750	ZNF687
TRNAE-UUC-15	+	NC_056054.1	101271025	101271096	TRNAE-UUC
PSMB4	+	NC_056054.1	101336584	101338889	PSMB4
LOC105613571	+	NC_056054.1	101400179	101415660	LOC105613571
CGN	+	NC_056054.1	101435808	101463131	CGN
TUFT1	+	NC_056054.1	101464483	101512219	TUFT1
LOC114111356	+	NC_056054.1	101466856	101466985	LOC114111356
RIIAD1	+	NC_056054.1	101652337	101660531	RIIAD1
OAZ3	+	NC_056054.1	101691309	101698009	OAZ3
LOC105613037	+	NC_056054.1	101968412	101997549	LOC105613037
LOC101121986	+	NC_056054.1	102626863	102627948	LOC101121986
KPLCE	+	NC_056054.1	102665935	102666924	KPLCE
KPRP	+	NC_056054.1	102717593	102721937	KPRP
LCE1F	+	NC_056054.1	102745294	102745644	LCE1F
SPRR4	+	NC_056054.1	102961591	102962262	SPRR4
LOC101102105	+	NC_056054.1	102981797	102983569	LOC101102105
LOC105613517	+	NC_056054.1	103002790	103004500	LOC105613517
LOC114113211	+	NC_056054.1	103013960	103015566	LOC114113211
LOC121815979	+	NC_056054.1	103026027	103027465	LOC121815979
LOC114108702	+	NC_056054.1	103034265	103035636	LOC114108702
LOC114113213	+	NC_056054.1	103049968	103051587	LOC114113213
LOC443313	+	NC_056054.1	103062065	103071755	LOC443313
LOC105615728	+	NC_056054.1	103070392	103071755	LOC105615728
LOC114113214	+	NC_056054.1	103240845	103242121	LOC114113214
LOC105615733	+	NC_056054.1	103255929	103257168	LOC105615733
LOC114116906	+	NC_056054.1	103291394	103292626	LOC114116906
LOC121820293	+	NC_056054.1	103319234	103320498	LOC121820293
LOC121820294	+	NC_056054.1	103366071	103367330	LOC121820294
S100A9	+	NC_056054.1	103735666	103738350	S100A9
S100A7A	+	NC_056054.1	103808564	103811381	S100A7A
LOC114116933	+	NC_056054.1	104019619	104029799	LOC114116933
S100A1	+	NC_056054.1	104070821	104074408	S100A1
CHTOP	+	NC_056054.1	104075648	104084865	CHTOP
SNAPIN	+	NC_056054.1	104106465	104108107	SNAPIN
LOC121820359	+	NC_056054.1	104315053	104318690	LOC121820359
CREB3L4	+	NC_056054.1	104351659	104356828	CREB3L4
RPS27	+	NC_056054.1	104370665	104372176	RPS27
TRNAQ-CUG-10	+	NC_056054.1	104382260	104382332	TRNAQ-CUG
LOC114111071	+	NC_056054.1	104431157	104431265	LOC114111071
UBAP2L	+	NC_056054.1	104514601	104558621	UBAP2L
LOC114111313	+	NC_056054.1	104543685	104543821	LOC114111313
LOC114111312	+	NC_056054.1	104548774	104548908	LOC114111312
HAX1	+	NC_056054.1	104559705	104562319	HAX1
AQP10	+	NC_056054.1	104577928	104581566	AQP10
ATP8B2	+	NC_056054.1	104581776	104602945	ATP8B2
IL6R	+	NC_056054.1	104629368	104696894	IL6R
TDRD10	+	NC_056054.1	104733014	104785405	TDRD10
CHRNB2	+	NC_056054.1	104807977	104819586	CHRNB2
LOC132659704	+	NC_056054.1	104931909	104933767	LOC132659704
LOC114111322	+	NC_056054.1	105177376	105177507	LOC114111322
EFNA1	+	NC_056054.1	105339164	105345749	EFNA1
SLC50A1	+	NC_056054.1	105346754	105349149	SLC50A1
LOC114113228	+	NC_056054.1	105353503	105354106	LOC114113228
TRIM46	+	NC_056054.1	105369048	105378761	TRIM46
LOC121820477	+	NC_056054.1	105390235	105397383	LOC121820477
MTX1	+	NC_056054.1	105397455	105403369	MTX1
HCN3	+	NC_056054.1	105447938	105458081	HCN3
FDPS	+	NC_056054.1	105484970	105494154	FDPS
RUSC1	+	NC_056054.1	105494450	105504380	RUSC1
LOC114117337	+	NC_056054.1	105704390	105705750	LOC114117337
DAP3	+	NC_056054.1	105705331	105749379	DAP3
SYT11	+	NC_056054.1	105904643	105923841	SYT11
RXFP4	+	NC_056054.1	105960843	105980607	RXFP4
LOC114117352	+	NC_056054.1	106007418	106012686	LOC114117352
LOC100037664	+	NC_056054.1	106055993	106056386	LOC100037664
LAMTOR2	+	NC_056054.1	106086574	106089630	LAMTOR2
RAB25	+	NC_056054.1	106090822	106097614	RAB25
LMNA	+	NC_056054.1	106137318	106156673	LMNA
SEMA4A	+	NC_056054.1	106174276	106193637	SEMA4A
TSACC	+	NC_056054.1	106319208	106325045	TSACC
RHBG	+	NC_056054.1	106347623	106360178	RHBG
LOC132658207	+	NC_056054.1	106471933	106483637	LOC132658207
TTC24	+	NC_056054.1	106543522	106555345	TTC24
NAXE	+	NC_056054.1	106558996	106564925	NAXE
HAPLN2	+	NC_056054.1	106579859	106590730	HAPLN2
BCAN	+	NC_056054.1	106603963	106621591	BCAN
METTL25B	+	NC_056054.1	106690128	106696974	METTL25B
PRCC	+	NC_056054.1	106724044	106749493	PRCC
NTRK1	+	NC_056054.1	106803308	106821824	NTRK1
PEAR1	+	NC_056054.1	106833491	106854307	PEAR1
LRRC71	+	NC_056054.1	106855258	106869017	LRRC71
LOC121820608	+	NC_056054.1	107149381	107181328	LOC121820608
LOC101119835	+	NC_056054.1	107297207	107299475	LOC101119835
LOC121820612	+	NC_056054.1	107324608	107342570	LOC121820612
LOC121820615	+	NC_056054.1	107487076	107563875	LOC121820615
LOC101111069	+	NC_056054.1	107626221	107666440	LOC101111069
LOC101111337	+	NC_056054.1	107685313	107701182	LOC101111337
LOC101112109	+	NC_056054.1	107744906	107789121	LOC101112109
LOC101108789	+	NC_056054.1	108022784	108024491	LOC101108789
TRNAC-ACA-16	+	NC_056054.1	108091897	108091968	TRNAC-ACA
LOC101109313	+	NC_056054.1	108153546	108155995	LOC101109313
LOC114117898	+	NC_056054.1	108181826	108188371	LOC114117898
LOC121817794	+	NC_056054.1	108273123	108290724	LOC121817794
KIRREL1	+	NC_056054.1	108350394	108454443	KIRREL1
LOC114117579	+	NC_056054.1	108467270	108474504	LOC114117579
CD1D	+	NC_056054.1	108554562	108557995	CD1D
LOC101110103	+	NC_056054.1	108621161	108625377	LOC101110103
LOC121816032	+	NC_056054.1	108656653	108661308	LOC121816032
LOC443442	+	NC_056054.1	108708112	108793439	LOC443442
LOC105614484	+	NC_056054.1	108773383	108776133	LOC105614484
LOC443441	+	NC_056054.1	108911019	108914674	LOC443441
CD1	+	NC_056054.1	108958383	108962097	CD1
LOC443423	+	NC_056054.1	108985189	108992221	LOC443423
LOC101110634	+	NC_056054.1	109014353	109017860	LOC101110634
LOC101110891	+	NC_056054.1	109076870	109077811	LOC101110891
LOC101115675	+	NC_056054.1	109108603	109109544	LOC101115675
LOC101111409	+	NC_056054.1	109172700	109179124	LOC101111409
LOC101111677	+	NC_056054.1	109270725	109271699	LOC101111677
LOC101112436	+	NC_056054.1	109561955	109562908	LOC101112436
LOC101120294	+	NC_056054.1	109717520	109718479	LOC101120294
MNDA	+	NC_056054.1	109848278	109853811	MNDA
CADM3	+	NC_056054.1	110119922	110152473	CADM3
ACKR1	+	NC_056054.1	110154158	110155687	ACKR1
LOC132658251	+	NC_056054.1	110189258	110192653	LOC132658251
LOC101113715	+	NC_056054.1	110222688	110226018	LOC101113715
FCER1A	+	NC_056054.1	110257677	110264425	FCER1A
LOC101113975	+	NC_056054.1	110292932	110325996	LOC101113975
LOC101114738	+	NC_056054.1	110558762	110559619	LOC101114738
LOC114112067	+	NC_056054.1	110652032	110652134	LOC114112067
LOC121820657	+	NC_056054.1	110944157	110954340	LOC121820657
LOC121820658	+	NC_056054.1	111062124	111087517	LOC121820658
KCNJ9	+	NC_056054.1	111114261	111123515	KCNJ9
LOC101118148	+	NC_056054.1	111157276	111182388	LOC101118148
LOC101118398	+	NC_056054.1	111180497	111221869	LOC101118398
CASQ1	+	NC_056054.1	111225354	111234546	CASQ1
NCSTN	+	NC_056054.1	111362876	111376701	NCSTN
NHLH1	+	NC_056054.1	111384474	111389959	NHLH1
VANGL2	+	NC_056054.1	111418143	111446344	VANGL2
LOC132659786	+	NC_056054.1	111595662	111611533	LOC132659786
LOC132659797	+	NC_056054.1	112484076	112501727	LOC132659797
LOC121820707	+	NC_056054.1	112517453	112520746	LOC121820707
LOC121820706	+	NC_056054.1	112546620	112550972	LOC121820706
KLHDC9	+	NC_056054.1	112556843	112569989	KLHDC9
NIT1	+	NC_056054.1	112570809	112573978	NIT1
UFC1	+	NC_056054.1	112601506	112605181	UFC1
USP21	+	NC_056054.1	112605307	112612017	USP21
PPOX	+	NC_056054.1	112612716	112616571	PPOX
NDUFS2	+	NC_056054.1	112643586	112652541	NDUFS2
FCER1G	+	NC_056054.1	112653106	112656316	FCER1G
TOMM40L	+	NC_056054.1	112662451	112666898	TOMM40L
LOC101105373	+	NC_056054.1	112684265	112691111	LOC101105373
SDHC	+	NC_056054.1	112733322	112763726	SDHC
LOC101106730	+	NC_056054.1	112945468	112953965	LOC101106730
HSPA6	+	NC_056054.1	112955927	112958324	HSPA6
TRNAG-UCC-13	+	NC_056054.1	112964494	112964565	TRNAG-UCC
TRNAD-GUC-10	+	NC_056054.1	112965449	112965520	TRNAD-GUC
TRNAN-GUU-22	+	NC_056054.1	112977833	112977906	TRNAN-GUU
FCGR2B	+	NC_056054.1	113057183	113073971	FCGR2B
FCRLA	+	NC_056054.1	113093692	113100037	FCRLA
FCRLB	+	NC_056054.1	113111708	113118501	FCRLB
DUSP12	+	NC_056054.1	113141843	113148115	DUSP12
ATF6	+	NC_056054.1	113154323	113402720	ATF6
LOC105611653	+	NC_056054.1	113306520	113311076	LOC105611653
LOC121817945	+	NC_056054.1	113504458	113538497	LOC121817945
C1H1orf226	+	NC_056054.1	113542582	113901597	C1H1orf226
DDR2	+	NC_056054.1	114170898	114347889	DDR2
RGS4	+	NC_056054.1	114721185	114726000	RGS4
LOC101108100	+	NC_056054.1	114729232	114790337	LOC101108100
NUF2	+	NC_056054.1	115017846	115058745	NUF2
LOC121818668	+	NC_056054.1	116423767	116424831	LOC121818668
LOC132658261	+	NC_056054.1	116424904	116426361	LOC132658261
PBX1	+	NC_056054.1	116506781	116843728	PBX1
LOC101109142	+	NC_056054.1	117549627	117550188	LOC101109142
LRRC52	+	NC_056054.1	117566134	117587774	LRRC52
TRNAC-GCA-9	+	NC_056054.1	117574353	117574424	TRNAC-GCA
LOC114111020	+	NC_056054.1	117632338	117632444	LOC114111020
MGST3	+	NC_056054.1	117706042	117728060	MGST3
LOC114117862	+	NC_056054.1	117862561	117900207	LOC114117862
LOC132658273	+	NC_056054.1	118588596	118602809	LOC132658273
LOC121820785	+	NC_056054.1	118644474	118680642	LOC121820785
POGK	+	NC_056054.1	118841283	118857544	POGK
MAEL	+	NC_056054.1	119027263	119081826	MAEL
POU2F1	+	NC_056054.1	119428447	119634966	POU2F1
LOC105612995	+	NC_056054.1	119751983	119754596	LOC105612995
RCSD1	+	NC_056054.1	119825175	119896669	RCSD1
TRNAP-CGG	+	NC_056054.1	119903767	119903838	TRNAP-CGG
MPZL1	+	NC_056054.1	119910477	119998030	MPZL1
DCAF6	+	NC_056054.1	120166600	120351438	DCAF6
TIPRL	+	NC_056054.1	120463504	120534039	TIPRL
LOC132659831	+	NC_056054.1	120571074	120577245	LOC132659831
SFT2D2	+	NC_056054.1	120581397	120602433	SFT2D2
TBX19	+	NC_056054.1	120650974	120679205	TBX19
LOC101111769	+	NC_056054.1	121286717	121301943	LOC101111769
KCNE1	+	NC_056054.1	121673047	121679495	KCNE1
SMIM34	+	NC_056054.1	121705009	121711208	SMIM34
TMEM50B	+	NC_056054.1	122694829	122737339	TMEM50B
LOC132659857	+	NC_056054.1	122789677	122800260	LOC132659857
LOC114117969	+	NC_056054.1	122875442	122877556	LOC114117969
LOC132658299	+	NC_056054.1	122977779	122992256	LOC132658299
LOC121816116	+	NC_056054.1	123024471	123028722	LOC121816116
C1H21orf62	+	NC_056054.1	123426542	123446713	C1H21orf62
PAXBP1	+	NC_056054.1	123462715	123495297	PAXBP1
SYNJ1	+	NC_056054.1	123504276	123598934	SYNJ1
URB1	+	NC_056054.1	123789929	123865990	URB1
MIS18A	+	NC_056054.1	123902148	123915975	MIS18A
SCAF4	+	NC_056054.1	124457753	124518691	SCAF4
TIAM1	+	NC_056054.1	124643709	125105636	TIAM1
LOC101104027	+	NC_056054.1	125419452	125420138	LOC101104027
LOC114118004	+	NC_056054.1	125441646	125442184	LOC114118004
LOC105605703	+	NC_056054.1	125526838	125527403	LOC105605703
LOC114113300	+	NC_056054.1	125559111	125559700	LOC114113300
LOC114111223	+	NC_056054.1	125733861	125733963	LOC114111223
LOC114113316	+	NC_056054.1	125796083	125796226	LOC114113316
LOC114113348	+	NC_056054.1	125846604	125847197	LOC114113348
LOC114113364	+	NC_056054.1	126018211	126018652	LOC114113364
LOC114113380	+	NC_056054.1	126031285	126031771	LOC114113380
LOC101106046	+	NC_056054.1	126079917	126080803	LOC101106046
LOC101115849	+	NC_056054.1	126091620	126092464	LOC101115849
LOC101116626	+	NC_056054.1	126153067	126154898	LOC101116626
LOC114109376	+	NC_056054.1	126179643	126184003	LOC114109376
LOC101106296	+	NC_056054.1	126193374	126195086	LOC101106296
LOC101106558	+	NC_056054.1	126219995	126220881	LOC101106558
LOC101116882	+	NC_056054.1	126220618	126258153	LOC101116882
CLDN8	+	NC_056054.1	126339803	126341910	CLDN8
CLDN17	+	NC_056054.1	126397463	126399669	CLDN17
GRIK1	+	NC_056054.1	126682439	127150210	GRIK1
LOC132658333	+	NC_056054.1	127219951	127275358	LOC132658333
LOC132658335	+	NC_056054.1	127530573	127561297	LOC132658335
CCT8	+	NC_056054.1	127700238	127713741	CCT8
RWDD2B	+	NC_056054.1	127745620	127758568	RWDD2B
LTN1	+	NC_056054.1	127769681	127826964	LTN1
LOC132657679	+	NC_056054.1	128260968	128290167	LOC132657679
ADAMTS1	+	NC_056054.1	130174835	130184286	ADAMTS1
CYYR1	+	NC_056054.1	130473602	130602684	CYYR1
APP	+	NC_056054.1	130838877	131151491	APP
TRNAR-CCU-2	+	NC_056054.1	130935088	130935160	TRNAR-CCU
LOC114111167	+	NC_056054.1	131097374	131097476	LOC114111167
ATP5PF	+	NC_056054.1	131301928	131310343	ATP5PF
LOC114111180	+	NC_056054.1	131829306	131829408	LOC114111180
LOC121818678	+	NC_056054.1	132281044	132281937	LOC121818678
TRNAS-GGA-13	+	NC_056054.1	134173060	134173131	TRNAS-GGA
TRNAS-GGA-15	+	NC_056054.1	137589574	137589645	TRNAS-GGA
TRNAF-GAA	+	NC_056054.1	137649249	137649320	TRNAF-GAA
LOC114111161	+	NC_056054.1	138724369	138724472	LOC114111161
LOC114111052	+	NC_056054.1	138862073	138862179	LOC114111052
TMPRSS15	+	NC_056054.1	139368074	139524149	TMPRSS15
BTG3	+	NC_056054.1	140237379	140257330	BTG3
LOC132659865	+	NC_056054.1	140897142	141190967	LOC132659865
LOC105607350	+	NC_056054.1	142352032	142378731	LOC105607350
SAMSN1	+	NC_056054.1	143330420	143503654	SAMSN1
TRNAS-GGA-18	+	NC_056054.1	143434785	143434856	TRNAS-GGA
HSPA13	+	NC_056054.1	143614498	143627777	HSPA13
LOC121816241	+	NC_056054.1	143714111	143723583	LOC121816241
ROBO2	+	NC_056054.1	145246428	145915482	ROBO2
LOC132659887	+	NC_056054.1	147018368	147027262	LOC132659887
TRNAC-ACA-21	+	NC_056054.1	147351807	147351878	TRNAC-ACA
LOC132659886	+	NC_056054.1	147846425	147915937	LOC132659886
TRNAW-CCA-10	+	NC_056054.1	148109989	148110061	TRNAW-CCA
TRNAC-GCA-11	+	NC_056054.1	149243338	149243409	TRNAC-GCA
LOC101119864	+	NC_056054.1	149999846	150000358	LOC101119864
LOC114111171	+	NC_056054.1	152415733	152415835	LOC114111171
TRNAS-GGA-19	+	NC_056054.1	152488539	152488610	TRNAS-GGA
CADM2	+	NC_056054.1	153842363	155133805	CADM2
LOC121816270	+	NC_056054.1	154195144	154214096	LOC121816270
LOC121816279	+	NC_056054.1	156363623	156364505	LOC121816279
ZNF654	+	NC_056054.1	157084764	157175547	ZNF654
C1H3orf38	+	NC_056054.1	157181850	157193448	C1H3orf38
CSNKA2IP	+	NC_056054.1	157518381	157522907	CSNKA2IP
EPHA3	+	NC_056054.1	158113850	158519561	EPHA3
ARL13B	+	NC_056054.1	159258661	159339817	ARL13B
NSUN3	+	NC_056054.1	159346039	159407246	NSUN3
LOC114118284	+	NC_056054.1	160776296	160778366	LOC114118284
LOC114118291	+	NC_056054.1	160778527	160779793	LOC114118291
EPHA6	+	NC_056054.1	161982617	162968218	EPHA6
LOC105609874	+	NC_056054.1	162747503	162753790	LOC105609874
ARL6	+	NC_056054.1	162972296	163007734	ARL6
CRYBG3	+	NC_056054.1	163027940	163152986	CRYBG3
LOC101104620	+	NC_056054.1	163299163	163300053	LOC101104620
LOC101104875	+	NC_056054.1	163314785	163315705	LOC101104875
LOC101105121	+	NC_056054.1	163328512	163329435	LOC101105121
LOC101117398	+	NC_056054.1	163361707	163363662	LOC101117398
LOC101104455	+	NC_056054.1	163382524	163383474	LOC101104455
LOC106990261	+	NC_056054.1	163407221	163408147	LOC106990261
LOC101105468	+	NC_056054.1	163433903	163434886	LOC101105468
LOC105609872	+	NC_056054.1	163439622	163440560	LOC105609872
LOC101105974	+	NC_056054.1	163463633	163464583	LOC101105974
LOC101105868	+	NC_056054.1	163702048	163705457	LOC101105868
GPR15	+	NC_056054.1	163746650	163753339	GPR15
LOC114111008	+	NC_056054.1	163762968	163763074	LOC114111008
LOC105609869	+	NC_056054.1	163818872	163897100	LOC105609869
COL8A1	+	NC_056054.1	164842019	165008330	COL8A1
CMSS1	+	NC_056054.1	165019780	165414352	CMSS1
LOC132659905	+	NC_056054.1	165044195	165048005	LOC132659905
LOC132659897	+	NC_056054.1	165167103	165229886	LOC132659897
LOC101108533	+	NC_056054.1	165414465	165442827	LOC101108533
TBC1D23	+	NC_056054.1	165490929	165546262	TBC1D23
LOC101110195	+	NC_056054.1	165686869	165758713	LOC101110195
LOC101110467	+	NC_056054.1	165828601	165938774	LOC101110467
LOC132658359	+	NC_056054.1	165862421	165877012	LOC132658359
LOC101105553	+	NC_056054.1	166740941	166741962	LOC101105553
LOC101109587	+	NC_056054.1	166868017	166875706	LOC101109587
TRMT10C	+	NC_056054.1	166892345	166896555	TRMT10C
PCNP	+	NC_056054.1	166906544	166925481	PCNP
CEP97	+	NC_056054.1	166982068	167004844	CEP97
NXPE3	+	NC_056054.1	167009791	167071150	NXPE3
NFKBIZ	+	NC_056054.1	167075595	167108353	NFKBIZ
LOC121816352	+	NC_056054.1	167182468	167544400	LOC121816352
ZPLD1	+	NC_056054.1	167803417	167855474	ZPLD1
TRNAC-GCA-13	+	NC_056054.1	168800382	168800454	TRNAC-GCA
ALCAM	+	NC_056054.1	170981413	171215047	ALCAM
LOC121816356	+	NC_056054.1	171231914	171308500	LOC121816356
LOC101114658	+	NC_056054.1	172064364	172066016	LOC101114658
TRNAS-GGA-22	+	NC_056054.1	172288182	172288253	TRNAS-GGA
CCDC54	+	NC_056054.1	173003475	173004888	CCDC54
LOC132659959	+	NC_056054.1	173115191	173124478	LOC132659959
TRNAW-CCA-12	+	NC_056054.1	173141818	173141890	TRNAW-CCA
LOC114111347	+	NC_056054.1	173175969	173176107	LOC114111347
BBX	+	NC_056054.1	173196962	173488534	BBX
LOC121816366	+	NC_056054.1	173713523	173722657	LOC121816366
DZIP3	+	NC_056054.1	174362216	174481680	DZIP3
C1H3orf85	+	NC_056054.1	174928920	174948556	C1H3orf85
LOC114111083	+	NC_056054.1	176212067	176212169	LOC114111083
TRNAS-GGA-24	+	NC_056054.1	176792405	176792483	TRNAS-GGA
CD96	+	NC_056054.1	177269741	177368800	CD96
PLCXD2	+	NC_056054.1	177388141	177446393	PLCXD2
PHLDB2	+	NC_056054.1	177450898	177692515	PHLDB2
ABHD10	+	NC_056054.1	177698432	177712829	ABHD10
TAGLN3	+	NC_056054.1	177721157	177735783	TAGLN3
TMPRSS7	+	NC_056054.1	177755479	177809719	TMPRSS7
SLC35A5	+	NC_056054.1	178276428	178297131	SLC35A5
TRNAY-GUA-3	+	NC_056054.1	178481299	178481370	TRNAY-GUA
TRNAW-CCA-13	+	NC_056054.1	178542036	178542108	TRNAW-CCA
LOC105616896	+	NC_056054.1	178592695	178594071	LOC105616896
GTPBP8	+	NC_056054.1	178648116	178698799	GTPBP8
BOC	+	NC_056054.1	178681843	178955013	BOC
SIDT1	+	NC_056054.1	179158752	179267370	SIDT1
LOC114111139	+	NC_056054.1	179227766	179227875	LOC114111139
ATP6V1A	+	NC_056054.1	179372685	179436004	ATP6V1A
GRAMD1C	+	NC_056054.1	179456962	179555378	GRAMD1C
ZDHHC23	+	NC_056054.1	179556087	179572019	ZDHHC23
QTRT2	+	NC_056054.1	179672138	179699719	QTRT2
TRNAC-ACA-27	+	NC_056054.1	179867393	179867464	TRNAC-ACA
TIGIT	+	NC_056054.1	179869547	179888999	TIGIT
LOC132660066	+	NC_056054.1	180705492	180732197	LOC132660066
LOC132660065	+	NC_056054.1	180759103	180808455	LOC132660065
LOC114118758	+	NC_056054.1	182450496	182563418	LOC114118758
LOC101120489	+	NC_056054.1	183974550	183975270	LOC101120489
TEX55	+	NC_056054.1	184827144	184837296	TEX55
UPK1B	+	NC_056054.1	184855084	184886231	UPK1B
LOC101117816	+	NC_056054.1	184888449	184890200	LOC101117816
ARHGAP31	+	NC_056054.1	184956074	185078047	ARHGAP31
LOC132660072	+	NC_056054.1	185089170	185094499	LOC132660072
POGLUT1	+	NC_056054.1	185117339	185147437	POGLUT1
TIMMDC1	+	NC_056054.1	185150549	185171317	TIMMDC1
CFAP91	+	NC_056054.1	185324819	185423411	CFAP91
LOC121817984	+	NC_056054.1	185405064	185405186	LOC121817984
LOC132660082	+	NC_056054.1	185462711	185480968	LOC132660082
NR1I2	+	NC_056054.1	185482401	185495197	NR1I2
LOC132660086	+	NC_056054.1	185956863	185970825	LOC132660086
GTF2E1	+	NC_056054.1	186278634	186320554	GTF2E1
ARGFX	+	NC_056054.1	186931473	186937814	ARGFX
FBXO40	+	NC_056054.1	186942186	186962358	FBXO40
EAF2	+	NC_056054.1	187139175	187191666	EAF2
SLC15A2	+	NC_056054.1	187200130	187242717	SLC15A2
LOC101111847	+	NC_056054.1	187240350	187307068	LOC101111847
CD86	+	NC_056054.1	187375518	187442285	CD86
TRNAS-GGA-25	+	NC_056054.1	187379452	187379523	TRNAS-GGA
CASR	+	NC_056054.1	187486228	187579370	CASR
CSTA	+	NC_056054.1	187612692	187624249	CSTA
FAM162A	+	NC_056054.1	187656415	187697646	FAM162A
LOC132660125	+	NC_056054.1	187681880	187692544	LOC132660125
PDIA5	+	NC_056054.1	188274248	188366038	PDIA5
SEC22A	+	NC_056054.1	188415278	188504498	SEC22A
UMPS	+	NC_056054.1	189988157	190033822	UMPS
LOC121816566	+	NC_056054.1	190166919	190169352	LOC121816566
TRNAW-CCA-15	+	NC_056054.1	190536483	190536554	TRNAW-CCA
RUBCN	+	NC_056054.1	191221341	191284896	RUBCN
MUC20	+	NC_056054.1	191308436	191323736	MUC20
SLC51A	+	NC_056054.1	191644570	191660893	SLC51A
LOC121816644	+	NC_056054.1	191863483	191894857	LOC121816644
LOC114111072	+	NC_056054.1	191882626	191882732	LOC114111072
TRNAD-GUC-11	+	NC_056054.1	191883439	191883510	TRNAD-GUC
FBXO45	+	NC_056054.1	191913890	191928668	FBXO45
NRROS	+	NC_056054.1	191971058	191997219	NRROS
PIGX	+	NC_056054.1	192038332	192067891	PIGX
NCBP2AS2	+	NC_056054.1	192221102	192221896	NCBP2AS2
LOC114111073	+	NC_056054.1	192554888	192554994	LOC114111073
