gene_id	strand	chromosome	TSS	TES	gene_name
HPSE2	-	NC_049249.1	12402804	11770213	HPSE2
SLC25A28	-	NC_049249.1	12730851	12720569	SLC25A28
LOC111092969	-	NC_049249.1	13772524	13754417	LOC111092969
LBX1	-	NC_049249.1	14062360	14059698	LBX1
POLL	-	NC_049249.1	14387906	14379611	POLL
FBXW4	-	NC_049249.1	14523118	14406279	FBXW4
PSD	-	NC_049249.1	15119424	15096811	PSD
CUEDC2	-	NC_049249.1	15128387	15120753	CUEDC2
C28H10orf95	-	NC_049249.1	15140214	15139122	C28H10orf95
ACTR1A	-	NC_049249.1	15181156	15163237	ACTR1A
SH3PXD2A	-	NC_049249.1	16363617	16128444	SH3PXD2A
STN1	-	NC_049249.1	16438460	16395850	STN1
COL17A1	-	NC_049249.1	16595892	16543707	COL17A1
SORCS1	-	NC_049249.1	19310390	18811161	SORCS1
LOC119866519	-	NC_049249.1	20914722	20889312	LOC119866519
LOC111093048	-	NC_049249.1	24261029	24246197	LOC111093048
LOC119866590	-	NC_049249.1	24262808	24261371	LOC119866590
LOC119866591	-	NC_049249.1	24418292	24415821	LOC119866591
LOC111093006	-	NC_049249.1	24475039	24463636	LOC111093006
LOC111093005	-	NC_049249.1	24531889	24525355	LOC111093005
CCDC186	-	NC_049249.1	25320369	25258142	CCDC186
LOC111093085	-	NC_049249.1	25325769	25324068	LOC111093085
LOC119877698	-	NC_049249.1	25414778	25388521	LOC119877698
LOC106557924	-	NC_049249.1	27498574	27492608	LOC106557924
VAX1	-	NC_049249.1	27927682	27923619	VAX1
LOC119866599	-	NC_049249.1	28885221	28860324	LOC119866599
LOC111093033	-	NC_049249.1	28945813	28940021	LOC111093033
LOC111093003	-	NC_049249.1	30669265	30663191	LOC111093003
ATE1	-	NC_049249.1	31984396	31822177	ATE1
LOC119866609	-	NC_049249.1	32667751	32653047	LOC119866609
C28H10orf120	-	NC_049249.1	32677379	32675480	C28H10orf120
CPXM2	-	NC_049249.1	33705412	33575878	CPXM2
LOC119866611	-	NC_049249.1	33738255	33710897	LOC119866611
LOC119877701	-	NC_049249.1	35076815	35042818	LOC119877701
LOC119866647	-	NC_049249.1	35083837	35083735	LOC119866647
LOC119866539	-	NC_049249.1	37073604	37069072	LOC119866539
CLRN3	-	NC_049249.1	37095782	37080684	CLRN3
LOC111093087	-	NC_049249.1	37130865	37121325	LOC111093087
STK32C	-	NC_049249.1	40768728	40703568	STK32C
ATP6V1H	-	NC_049250.1	5845578	5683983	ATP6V1H
LOC119866667	-	NC_049250.1	7811606	7803265	LOC119866667
LOC102151447	-	NC_049250.1	8637507	8603487	LOC102151447
LOC111093248	-	NC_049250.1	9170433	9160146	LOC111093248
LOC111093213	-	NC_049250.1	9237562	9223047	LOC111093213
LOC111093137	-	NC_049250.1	11884046	11861198	LOC111093137
LOC102153406	-	NC_049250.1	13000083	12993952	LOC102153406
LOC111093106	-	NC_049250.1	13014577	13012022	LOC111093106
LOC102153247	-	NC_049250.1	13454437	13449077	LOC102153247
LOC111093133	-	NC_049250.1	18742832	18627019	LOC111093133
SLCO5A1	-	NC_049250.1	19513660	19374658	SLCO5A1
NCOA2	-	NC_049250.1	20029399	19733575	NCOA2
LOC119866789	-	NC_049250.1	22339757	22339651	LOC119866789
C29H8orf89	-	NC_049250.1	22362728	22340588	C29H8orf89
RPL7	-	NC_049250.1	22369956	22366605	RPL7
LOC111093182	-	NC_049250.1	24492334	24479252	LOC111093182
PEX2	-	NC_049250.1	25517613	25500349	PEX2
LOC119866681	-	NC_049250.1	25831642	25821084	LOC119866681
LOC119866771	-	NC_049250.1	25944931	25943570	LOC119866771
FABP4	-	NC_049250.1	29228357	29223638	FABP4
FABP12	-	NC_049250.1	29273197	29266027	FABP12
SNX16	-	NC_049250.1	29497012	29457213	SNX16
LOC487020	-	NC_049250.1	29514702	29513302	LOC487020
LOC119866775	-	NC_049250.1	29548888	29544753	LOC119866775
LOC111093109	-	NC_049250.1	29599228	29580996	LOC111093109
RBIS	-	NC_049250.1	32367128	32361276	RBIS
LOC119866744	-	NC_049250.1	39493057	39488090	LOC119866744
CDH17	-	NC_049250.1	39635045	39572504	CDH17
GEM	-	NC_049250.1	39692020	39670894	GEM
LOC111093215	-	NC_049250.1	39739614	39723716	LOC111093215
LOC102152707	-	NC_049250.1	39813360	39803330	LOC102152707
GDF6	-	NC_049250.1	41361005	41342023	GDF6
LOC119866751	-	NC_049250.1	41414443	41409574	LOC119866751
MTERF3	-	NC_049250.1	41438499	41417269	MTERF3
LOC119866764	-	NC_049250.1	42316532	42292951	LOC119866764
LOC102154276	-	NC_049251.1	4519261	4511399	LOC102154276
LOC111093264	-	NC_049251.1	5694382	5508640	LOC111093264
LOC119866863	-	NC_049251.1	5876383	5755017	LOC119866863
LOC119866862	-	NC_049251.1	5778631	5769802	LOC119866862
LOC111093369	-	NC_049251.1	5782150	5779450	LOC111093369
FSIP1	-	NC_049251.1	7263456	7068842	FSIP1
LOC119866962	-	NC_049251.1	7309751	7309645	LOC119866962
LOC102157096	-	NC_049251.1	7711086	7704114	LOC102157096
LOC111093290	-	NC_049251.1	7868916	7817320	LOC111093290
LOC119866870	-	NC_049251.1	7938147	7924717	LOC119866870
RMDN3	-	NC_049251.1	8181946	8165022	RMDN3
SPTBN5	-	NC_049251.1	9217719	9170054	SPTBN5
PLA2G4D	-	NC_049251.1	9409657	9383819	PLA2G4D
PLA2G4F	-	NC_049251.1	9459261	9441666	PLA2G4F
VPS39	-	NC_049251.1	9508187	9461083	VPS39
LOC111093338	-	NC_049251.1	11752264	11727040	LOC111093338
LOC119877743	-	NC_049251.1	11787640	11775799	LOC119877743
DUOX2	-	NC_049251.1	11827575	11806853	DUOX2
FAM227B	-	NC_049251.1	15972578	15781476	FAM227B
MIR8791A	-	NC_049251.1	16307555	16307411	MIR8791A
LOC119877752	-	NC_049251.1	16318310	16315593	LOC119877752
USP50	-	NC_049251.1	16744702	16699584	USP50
MYO5C	-	NC_049251.1	18275989	18181247	MYO5C
MNS1	-	NC_049251.1	21992155	21958214	MNS1
LOC119866834	-	NC_049251.1	22033864	22024431	LOC119866834
ALDH1A2	-	NC_049251.1	23488058	23392036	ALDH1A2
LOC111093315	-	NC_049251.1	23559769	23554957	LOC111093315
LOC119866902	-	NC_049251.1	24384594	24377950	LOC119866902
LOC119866903	-	NC_049251.1	25285740	25250637	LOC119866903
C2CD4B	-	NC_049251.1	27310850	27245521	C2CD4B
LOC106558081	-	NC_049251.1	27344309	27331049	LOC106558081
CALML4	-	NC_049251.1	32676532	32666809	CALML4
CLN6	-	NC_049251.1	32695922	32678083	CLN6
MYO9A	-	NC_049251.1	36087946	35825200	MYO9A
GRAMD2A	-	NC_049251.1	36152105	36120073	GRAMD2A
PKM	-	NC_049251.1	36179852	36153315	PKM
LOC102156741	-	NC_049251.1	36367533	36360085	LOC102156741
LOC119866974	-	NC_049251.1	36401353	36401246	LOC119866974
INSYN1	-	NC_049251.1	37463296	37451749	INSYN1
LOC119866939	-	NC_049251.1	37616464	37612349	LOC119866939
UBL7	-	NC_049251.1	38016318	37994061	UBL7
LOC102154979	-	NC_049251.1	38140478	38134797	LOC102154979
EDC3	-	NC_049251.1	38210378	38156310	EDC3
CSPG4	-	NC_049251.1	38936898	38897574	CSPG4
LOC111093375	-	NC_049251.1	38947932	38943700	LOC111093375
LOC119877759	-	NC_049252.1	168448	162677	LOC119877759
LOC119867004	-	NC_049252.1	6021391	6004334	LOC119867004
LOC111093422	-	NC_049252.1	6079049	6065453	LOC111093422
LOC111093498	-	NC_049252.1	6156945	6155070	LOC111093498
LOC119867100	-	NC_049252.1	7727746	7645425	LOC119867100
LOC111093429	-	NC_049252.1	13300966	13298971	LOC111093429
LOC111093550	-	NC_049252.1	19039859	19010822	LOC111093550
LOC111093540	-	NC_049252.1	19993094	19980216	LOC111093540
ATP5PF	-	NC_049252.1	21764710	21755620	ATP5PF
LOC111093558	-	NC_049252.1	21796029	21779237	LOC111093558
CFAP298	-	NC_049252.1	27889603	27880768	CFAP298
LOC102153360	-	NC_049252.1	28501130	28494269	LOC102153360
RUNX1	-	NC_049252.1	30092833	29843623	RUNX1
LOC119867126	-	NC_049252.1	30153240	30153138	LOC119867126
LOC119867060	-	NC_049252.1	31553300	31530474	LOC119867060
LOC111093564	-	NC_049252.1	31750095	31722607	LOC111093564
LOC111093484	-	NC_049252.1	33446252	33436403	LOC111093484
WDR4	-	NC_049252.1	36993174	36970824	WDR4
LOC100856547	-	NC_049252.1	38455768	38435970	LOC100856547
ITGB2	-	NC_049252.1	38490402	38463168	ITGB2
LOC119867092	-	NC_049252.1	38532798	38526510	LOC119867092
LOC119867095	-	NC_049252.1	38545111	38540121	LOC119867095
FTCD	-	NC_049252.1	39445917	39433241	FTCD
SYNPO2	-	NC_049253.1	1986837	1805229	SYNPO2
LOC102152811	-	NC_049253.1	2042065	2038094	LOC102152811
LOC119867267	-	NC_049253.1	2328479	2328349	LOC119867267
NDST3	-	NC_049253.1	2519125	2347600	NDST3
LOC111093619	-	NC_049253.1	3339539	3337500	LOC111093619
LOC111093695	-	NC_049253.1	4623930	4570659	LOC111093695
LOC119867164	-	NC_049253.1	8850138	8848354	LOC119867164
OSTC	-	NC_049253.1	10871356	10860555	OSTC
RPL34	-	NC_049253.1	10899012	10894388	RPL34
LOC102155087	-	NC_049253.1	15463871	15462242	LOC102155087
LOC111093655	-	NC_049253.1	17894270	17884018	LOC111093655
LOC119867192	-	NC_049253.1	17949772	17913894	LOC119867192
DAPP1	-	NC_049253.1	18118126	18069897	DAPP1
LOC111093666	-	NC_049253.1	18199263	18136331	LOC111093666
LOC102153065	-	NC_049253.1	18151716	18150462	LOC102153065
LOC111093612	-	NC_049253.1	18651483	18622895	LOC111093612
METAP1	-	NC_049253.1	18744040	18675938	METAP1
LOC111093694	-	NC_049253.1	18844601	18812952	LOC111093694
LOC111093584	-	NC_049253.1	19203883	19135254	LOC111093584
LOC119877799	-	NC_049253.1	21724929	21723165	LOC119877799
LOC119867188	-	NC_049253.1	21739296	21738793	LOC119867188
LOC111093628	-	NC_049253.1	21825603	21780696	LOC111093628
GRID2	-	NC_049253.1	24607929	23136174	GRID2
LOC119867180	-	NC_049253.1	29361789	29350053	LOC119867180
LOC119867150	-	NC_049253.1	30000260	29997885	LOC119867150
STBD1	-	NC_049253.1	39248678	39245883	STBD1
LOC119867142	-	NC_049253.1	39268159	39264311	LOC119867142
FAM47E	-	NC_049253.1	39295054	39273423	FAM47E
LOC119867279	-	NC_049254.1	1615124	1597462	LOC119867279
LOC119877820	-	NC_049254.1	3724915	3652282	LOC119877820
LOC119867315	-	NC_049254.1	7643475	7630472	LOC119867315
LOC119877830	-	NC_049254.1	8487597	8482114	LOC119877830
LOC119867392	-	NC_049254.1	8577246	8577140	LOC119867392
LOC119867285	-	NC_049254.1	9967044	9963708	LOC119867285
MYH15	-	NC_049254.1	14283448	14129265	MYH15
CIP2A	-	NC_049254.1	14357176	14322610	CIP2A
LOC119877831	-	NC_049254.1	15306422	15294326	LOC119877831
CD200R1L	-	NC_049254.1	17943972	17911581	CD200R1L
LOC102152218	-	NC_049254.1	18172890	18154961	LOC102152218
LOC119867328	-	NC_049254.1	18235992	18221766	LOC119867328
B4GALT4	-	NC_049254.1	23577503	23549708	B4GALT4
LOC111093763	-	NC_049254.1	23626360	23624127	LOC111093763
LOC106558176	-	NC_049254.1	24089993	24019184	LOC106558176
GSK3B	-	NC_049254.1	24306119	24104403	GSK3B
MIR6529	-	NC_049254.1	24295355	24295247	MIR6529
LOC102157026	-	NC_049254.1	24350949	24342045	LOC102157026
GPR156	-	NC_049254.1	24450038	24366632	GPR156
LRRC58	-	NC_049254.1	24507383	24486998	LRRC58
FSTL1	-	NC_049254.1	24588071	24535350	FSTL1
HGD	-	NC_049254.1	24753085	24711359	HGD
RABL3	-	NC_049254.1	24796702	24759120	RABL3
HSPBAP1	-	NC_049254.1	26501162	26436429	HSPBAP1
ITGB5	-	NC_049254.1	28607994	28492316	ITGB5
MUC13	-	NC_049254.1	28653174	28619194	MUC13
OSBPL11	-	NC_049254.1	29281450	29199475	OSBPL11
LOC111093708	-	NC_049254.1	29307661	29283812	LOC111093708
LOC119867399	-	NC_049254.1	29401834	29401776	LOC119867399
PCYT1A	-	NC_049254.1	30111773	30060502	PCYT1A
DYNLT2B	-	NC_049254.1	30131184	30111622	DYNLT2B
LOC119877838	-	NC_049254.1	30143269	30134064	LOC119877838
UBXN7	-	NC_049254.1	30209851	30149366	UBXN7
LOC106558182	-	NC_049254.1	31230779	31190076	LOC106558182
LOC119867423	-	NC_049255.1	6268102	6265270	LOC119867423
NDUFS6	-	NC_049255.1	11140857	11131470	NDUFS6
KCNMB3	-	NC_049255.1	12879143	12856014	KCNMB3
DNAJC19	-	NC_049255.1	14378316	14373244	DNAJC19
LOC119867550	-	NC_049255.1	16103735	16103630	LOC119867550
DCUN1D1	-	NC_049255.1	16171124	16135166	DCUN1D1
RFC4	-	NC_049255.1	19547898	19531570	RFC4
SST	-	NC_049255.1	20246794	20245365	SST
RTP2	-	NC_049255.1	20273481	20269685	RTP2
BCL6	-	NC_049255.1	20306970	20295606	BCL6
TMEM207	-	NC_049255.1	22627030	22605893	TMEM207
LOC102151704	-	NC_049255.1	22713489	22688011	LOC102151704
UTS2B	-	NC_049255.1	23353622	23294372	UTS2B
LOC102153481	-	NC_049255.1	26178261	26163599	LOC102153481
LOC111093917	-	NC_049255.1	26214190	26205539	LOC111093917
B3GALNT1	-	NC_049255.1	27327883	27302320	B3GALNT1
ZBBX	-	NC_049255.1	32525204	32418725	ZBBX
SERPINI2	-	NC_049255.1	32607271	32574328	SERPINI2
LOC111093925	-	NC_049255.1	42097907	42095842	LOC111093925
LOC119867758	-	NC_049256.1	1441400	1441297	LOC119867758
EXOC2	-	NC_049256.1	2373864	2148965	EXOC2
SLC22A23	-	NC_049256.1	4999695	4836312	SLC22A23
LOC119867604	-	NC_049256.1	5102180	5094001	LOC119867604
FAM217A	-	NC_049256.1	5624815	5608685	FAM217A
ECI2	-	NC_049256.1	5662568	5642089	ECI2
LOC111094026	-	NC_049256.1	5785551	5783031	LOC111094026
F13A1	-	NC_049256.1	7644350	7481872	F13A1
ELOVL2	-	NC_049256.1	12055868	11993503	ELOVL2
NEDD9	-	NC_049256.1	12341102	12155116	NEDD9
LOC119867652	-	NC_049256.1	12344830	12343446	LOC119867652
LOC102156827	-	NC_049256.1	19726175	19416261	LOC102156827
PRL	-	NC_049256.1	22083124	22073534	PRL
TRNAR-ACG-6	-	NC_049256.1	26416640	26416568	TRNAR-ACG
TRNAS-CGA-4	-	NC_049256.1	26417895	26417814	TRNAS-CGA
LOC111094061	-	NC_049256.1	26424597	26418384	LOC111094061
TRNAV-AAC-6	-	NC_049256.1	26419513	26419441	TRNAV-AAC
TRNAT-AGU-7	-	NC_049256.1	26422906	26422833	TRNAT-AGU
LOC119867711	-	NC_049256.1	26466599	26442588	LOC119867711
TRNAL-UAA-3	-	NC_049256.1	26448257	26448175	TRNAL-UAA
TRNAQ-UUG-6	-	NC_049256.1	26467910	26467839	TRNAQ-UUG
LOC111094054	-	NC_049256.1	26480373	26471244	LOC111094054
H2BC13	-	NC_049256.1	26481397	26480968	H2BC13
H2AC14	-	NC_049256.1	26487591	26486474	H2AC14
H4C12	-	NC_049256.1	26496880	26496407	H4C12
ACVR1	-	NC_049257.1	4091837	3965356	ACVR1
LOC119867873	-	NC_049257.1	4175797	4175691	LOC119867873
LOC119867793	-	NC_049257.1	12566974	12547009	LOC119867793
LOC111094218	-	NC_049257.1	12796926	12752215	LOC111094218
LOC119867823	-	NC_049257.1	12882206	12870721	LOC119867823
LOC111094195	-	NC_049257.1	15663027	15660670	LOC111094195
SLC25A12	-	NC_049257.1	16703375	16496286	SLC25A12
CHN1	-	NC_049257.1	19313290	19107993	CHN1
ATF2	-	NC_049257.1	19440684	19355712	ATF2
ATP5MC3	-	NC_049257.1	19457046	19453941	ATP5MC3
PRKRA	-	NC_049257.1	22412535	22393174	PRKRA
FKBP7	-	NC_049257.1	22433398	22422281	FKBP7
TTN	-	NC_049257.1	22752940	22479043	TTN
CWC22	-	NC_049257.1	23756425	23696818	CWC22
LOC119867798	-	NC_049257.1	24894375	24884836	LOC119867798
LOC106558299	-	NC_049257.1	25391644	25315679	LOC106558299
LOC102155256	-	NC_049257.1	25529926	25399512	LOC102155256
LOC111094300	-	NC_049257.1	26191589	26165213	LOC111094300
LOC119867799	-	NC_049257.1	26235417	26233169	LOC119867799
FRZB	-	NC_049257.1	26268037	26237636	FRZB
LOC102156907	-	NC_049257.1	30663400	30644642	LOC102156907
HIBCH	-	NC_049258.1	838606	742338	HIBCH
NEMP2	-	NC_049258.1	998068	969154	NEMP2
LOC111094415	-	NC_049258.1	1010125	998863	LOC111094415
LOC102155159	-	NC_049258.1	1048041	1037488	LOC102155159
LOC119868003	-	NC_049258.1	1053803	1053700	LOC119868003
LOC119867914	-	NC_049258.1	1089884	1088214	LOC119867914
LOC119867893	-	NC_049258.1	2986601	2959775	LOC119867893
DNAH7	-	NC_049258.1	5637654	5397309	DNAH7
STK17B	-	NC_049258.1	5705213	5676401	STK17B
LOC119877921	-	NC_049258.1	5706959	5704582	LOC119877921
ANKRD44	-	NC_049258.1	6744626	6379412	ANKRD44
SF3B1	-	NC_049258.1	6841942	6803469	SF3B1
LOC111094422	-	NC_049258.1	14161388	14156638	LOC111094422
LOC119867942	-	NC_049258.1	14183509	14182052	LOC119867942
LOC111094421	-	NC_049258.1	14244506	14233929	LOC111094421
INO80D	-	NC_049258.1	14505831	14438424	INO80D
LOC119863906	-	NC_049258.1	15988741	15986945	LOC119863906
FZD5	-	NC_049258.1	15989561	15988871	FZD5
LOC111094339	-	NC_049258.1	18296839	18274796	LOC111094339
LOC102154178	-	NC_049258.1	20214645	20015483	LOC102154178
LOC111094413	-	NC_049258.1	20252703	20239692	LOC111094413
MREG	-	NC_049258.1	22901209	22838683	MREG
PECR	-	NC_049258.1	22947422	22918369	PECR
LOC111094344	-	NC_049258.1	24913369	24908677	LOC111094344
CNPPD1	-	NC_049258.1	25610441	25604893	CNPPD1
ABCB6	-	NC_049258.1	25643357	25636067	ABCB6
ATG9A	-	NC_049258.1	25653138	25643892	ATG9A
GLB1L	-	NC_049258.1	25669601	25657573	GLB1L
TUBA4A	-	NC_049258.1	25678885	25674711	TUBA4A
LOC102155449	-	NC_049258.1	25702092	25682313	LOC102155449
LOC102151539	-	NC_049258.1	27107504	27099590	LOC102151539
LOC119867907	-	NC_049258.1	27358482	27352357	LOC119867907
LOC119867908	-	NC_049258.1	27921740	27918832	LOC119867908
FARSB	-	NC_049258.1	28602513	28533289	FARSB
LOC102151990	-	NC_049258.1	28618236	28609155	LOC102151990
FMOD	-	NC_049259.1	709547	699365	FMOD
LOC111094579	-	NC_049259.1	766604	734556	LOC111094579
PLEKHA6	-	NC_049259.1	1519290	1378805	PLEKHA6
PPP1R15B	-	NC_049259.1	1548950	1541016	PPP1R15B
LRRN2	-	NC_049259.1	1809364	1747852	LRRN2
LOC111094476	-	NC_049259.1	5309920	5290976	LOC111094476
RGS2	-	NC_049259.1	6821151	6817823	RGS2
LOC106558364	-	NC_049259.1	8811045	8806511	LOC106558364
LOC119868014	-	NC_049259.1	10997101	10810356	LOC119868014
LOC111094614	-	NC_049259.1	11074974	11063172	LOC111094614
LOC111094521	-	NC_049259.1	14801819	14495207	LOC111094521
LOC119877927	-	NC_049259.1	16149760	16148969	LOC119877927
LOC119868071	-	NC_049259.1	22543570	22534105	LOC119868071
LOC111094897	-	NC_049260.1	11246	6332	LOC111094897
GTPBP6	-	NC_049260.1	58387	36770	GTPBP6
MXRA5	-	NC_049260.1	1746560	1720080	MXRA5
LOC111094877	-	NC_049260.1	1818930	1809236	LOC111094877
LOC102151328	-	NC_049260.1	3267781	3225601	LOC102151328
LOC119868366	-	NC_049260.1	12424028	12419958	LOC119868366
LOC119868156	-	NC_049260.1	12703227	12698705	LOC119868156
LOC119868583	-	NC_049260.1	12771259	12771157	LOC119868583
LOC119868573	-	NC_049260.1	13052582	13052476	LOC119868573
LOC119878058	-	NC_049260.1	13090617	13088587	LOC119878058
RS1	-	NC_049260.1	14821138	14808349	RS1
TRNAV-UAC-5	-	NC_049260.1	14836137	14836065	TRNAV-UAC
PHKA2	-	NC_049260.1	15074630	14995209	PHKA2
ADGRG2	-	NC_049260.1	15209442	15079331	ADGRG2
LOC119868655	-	NC_049260.1	20057598	20057512	LOC119868655
LOC111095060	-	NC_049260.1	22487416	22484830	LOC111095060
LOC491791	-	NC_049260.1	22808543	22805720	LOC491791
LOC111094874	-	NC_049260.1	25701862	25691106	LOC111094874
TMEM47	-	NC_049260.1	29905345	29874925	TMEM47
LOC119878101	-	NC_049260.1	30007086	30005614	LOC119878101
LOC119868590	-	NC_049260.1	30010150	30010040	LOC119868590
LOC119878140	-	NC_049260.1	34747215	34747106	LOC119878140
MIR221	-	NC_049260.1	39725598	39725537	MIR221
MIR222	-	NC_049260.1	39726255	39726166	MIR222
SLC9A7	-	NC_049260.1	40592043	40443100	SLC9A7
SLC38A5	-	NC_049260.1	41923619	41914395	SLC38A5
VSIG4	-	NC_049260.1	51073693	51013686	VSIG4
P2RY4	-	NC_049260.1	54900619	54899511	P2RY4
BRWD3	-	NC_049260.1	62353713	62177470	BRWD3
LOC119868705	-	NC_049260.1	71825410	71825304	LOC119868705
TAF7L	-	NC_049260.1	75645651	75626775	TAF7L
TIMM8A	-	NC_049260.1	75677669	75674818	TIMM8A
BTK	-	NC_049260.1	75710045	75678325	BTK
GLA	-	NC_049260.1	75727662	75718710	GLA
LOC119868218	-	NC_049260.1	75888141	75885186	LOC119868218
ARMCX2	-	NC_049260.1	75928961	75924469	ARMCX2
TCEAL5	-	NC_049260.1	77199035	77195826	TCEAL5
LOC100688940	-	NC_049260.1	77211866	77210219	LOC100688940
LOC102153485	-	NC_049260.1	79270738	79269130	LOC102153485
LOC119878032	-	NC_049260.1	80238837	80236517	LOC119878032
LOC119868225	-	NC_049260.1	81642455	81602808	LOC119868225
AMOT	-	NC_049260.1	86474116	86409254	AMOT
LOC102155744	-	NC_049260.1	86505128	86475026	LOC102155744
LOC111094871	-	NC_049260.1	89975002	89970176	LOC111094871
LOC111094911	-	NC_049260.1	90537559	90378553	LOC111094911
KIAA1210	-	NC_049260.1	91933585	91875103	KIAA1210
LOC102155795	-	NC_049260.1	93566528	93562934	LOC102155795
LOC119868511	-	NC_049260.1	96160217	96157640	LOC119868511
APLN	-	NC_049260.1	101766893	101757148	APLN
ELF4	-	NC_049260.1	102166051	102119556	ELF4
AIFM1	-	NC_049260.1	102205583	102173062	AIFM1
RAP2C	-	NC_049260.1	104069156	104053006	RAP2C
LOC111094707	-	NC_049260.1	106030833	106026627	LOC111094707
LOC119878086	-	NC_049260.1	107054910	107049561	LOC119878086
GPR101	-	NC_049260.1	108258549	108257035	GPR101
LOC611985	-	NC_049260.1	108313223	108311676	LOC611985
TRNAK-CUU-39	-	NC_049260.1	108894226	108894152	TRNAK-CUU
SLITRK4	-	NC_049260.1	113799188	113786520	SLITRK4
LOC111094820	-	NC_049260.1	115019687	114855761	LOC111094820
MIR8908C	-	NC_049260.1	115785711	115785629	MIR8908C
MIR8908E	-	NC_049260.1	115786748	115786608	MIR8908E
MIR8908B	-	NC_049260.1	115788402	115788282	MIR8908B
MIR8908D-2	-	NC_049260.1	115789868	115789756	MIR8908D-2
MIR8908A-4	-	NC_049260.1	115790817	115790673	MIR8908A-4
MIR8908A-1	-	NC_049260.1	115794009	115793865	MIR8908A-1
MIR8908D-3	-	NC_049260.1	115796066	115795944	MIR8908D-3
MIR8908A-2	-	NC_049260.1	115796943	115796799	MIR8908A-2
MIR8908D-1	-	NC_049260.1	115798789	115798647	MIR8908D-1
MIR8908A-3	-	NC_049260.1	115799727	115799583	MIR8908A-3
MIR8908F	-	NC_049260.1	115827363	115827219	MIR8908F
LOC119878128	-	NC_049260.1	119231426	119228887	LOC119878128
LOC119878038	-	NC_049260.1	119237110	119235396	LOC119878038
LOC119878129	-	NC_049260.1	119250991	119250224	LOC119878129
LOC119878131	-	NC_049260.1	119257223	119255315	LOC119878131
PNMA6E	-	NC_049260.1	122417050	122410291	PNMA6E
LOC119878095	-	NC_049260.1	122454602	122452047	LOC119878095
