gene_id	strand	chromosome	TSS	TES	gene_name
PDE7A	-	NC_049250.1	15994585	15878523	PDE7A
LOC111093134	-	NC_049250.1	16795787	16760381	LOC111093134
LOC119866814	-	NC_049250.1	16931411	16931323	LOC119866814
CPA6	-	NC_049250.1	17721112	17384643	CPA6
LOC111093201	-	NC_049250.1	17791874	17722621	LOC111093201
TRPA1	-	NC_049250.1	21483919	21431610	TRPA1
SBSPON	-	NC_049250.1	22222329	22196170	SBSPON
MRPS28	-	NC_049250.1	27980094	27879207	MRPS28
ZNF704	-	NC_049250.1	28689043	28429478	ZNF704
LOC106558016	-	NC_049250.1	33199473	33168790	LOC106558016
RMDN1	-	NC_049250.1	33329421	33267771	RMDN1
LOC119866742	-	NC_049250.1	36798358	36790197	LOC119866742
LOC111093131	-	NC_049250.1	36894406	36891749	LOC111093131
LOC100685367	-	NC_049250.1	37389900	37389264	LOC100685367
LOC102157169	-	NC_049250.1	37478870	37477242	LOC102157169
LOC111093186	-	NC_049250.1	38164551	38121557	LOC111093186
LOC119866804	-	NC_049250.1	39083138	39083035	LOC119866804
LOC119866745	-	NC_049250.1	39987360	39980065	LOC119866745
C29H8orf37	-	NC_049250.1	40528285	40509239	C29H8orf37
TRNAS-AGA-3	-	NC_049250.1	40528896	40528815	TRNAS-AGA
LOC119866755	-	NC_049250.1	41871901	41865830	LOC119866755
LOC119866759	-	NC_049250.1	41876498	41872474	LOC119866759
LOC119866756	-	NC_049250.1	42073214	42066733	LOC119866756
ACTC1	-	NC_049251.1	2797835	2792736	ACTC1
LOC111093356	-	NC_049251.1	2805541	2802769	LOC111093356
AQR	-	NC_049251.1	2948341	2848929	AQR
ZNF770	-	NC_049251.1	2959910	2950777	ZNF770
MEIS2	-	NC_049251.1	4908705	4703783	MEIS2
LOC119866860	-	NC_049251.1	4837738	4814216	LOC119866860
LOC102154721	-	NC_049251.1	4919682	4911853	LOC102154721
DNAJC17	-	NC_049251.1	8233134	8191037	DNAJC17
PPP1R14D	-	NC_049251.1	8254030	8241538	PPP1R14D
RHOV	-	NC_049251.1	8295163	8293114	RHOV
TMEM87A	-	NC_049251.1	9548150	9509957	TMEM87A
EPB42	-	NC_049251.1	10378759	10359057	EPB42
TGM5	-	NC_049251.1	10422248	10391163	TGM5
LOC111093393	-	NC_049251.1	11274647	11269809	LOC111093393
DUOXA1	-	NC_049251.1	11841051	11831800	DUOXA1
SHF	-	NC_049251.1	11894798	11875432	SHF
TRNAH-GUG-5	-	NC_049251.1	11900876	11900805	TRNAH-GUG
TRNAH-GUG-6	-	NC_049251.1	11902441	11902370	TRNAH-GUG
GATM	-	NC_049251.1	12027312	12009534	GATM
LOC119866830	-	NC_049251.1	14540761	14539038	LOC119866830
LOC106558052	-	NC_049251.1	14856608	14840288	LOC106558052
LOC111093352	-	NC_049251.1	14902273	14894930	LOC111093352
HDC	-	NC_049251.1	16513689	16491552	HDC
GABPB1	-	NC_049251.1	16594315	16529799	GABPB1
LOC119877744	-	NC_049251.1	16713509	16712881	LOC119877744
CYP19A1	-	NC_049251.1	17280035	17248285	CYP19A1
GNB5	-	NC_049251.1	18173850	18127756	GNB5
ZNF280D	-	NC_049251.1	22396866	22102993	ZNF280D
LOC119866904	-	NC_049251.1	25145856	25140645	LOC119866904
ANXA2	-	NC_049251.1	25620802	25587160	ANXA2
LOC119866914	-	NC_049251.1	28485273	28480293	LOC119866914
PIF1	-	NC_049251.1	29658880	29646612	PIF1
SPG21	-	NC_049251.1	29800979	29780075	SPG21
TRNAK-UUU-15	-	NC_049251.1	29787682	29787610	TRNAK-UUU
MTFMT	-	NC_049251.1	29837619	29810600	MTFMT
RASL12	-	NC_049251.1	29874239	29860620	RASL12
DPP8	-	NC_049251.1	30292507	30211478	DPP8
INTS14	-	NC_049251.1	30379356	30344188	INTS14
LOC119866924	-	NC_049251.1	31779322	31770972	LOC119866924
LOC119866989	-	NC_049251.1	35186166	35186012	LOC119866989
LOC102155082	-	NC_049251.1	35597307	35583867	LOC102155082
LOC119866844	-	NC_049251.1	39236748	39233201	LOC119866844
LOC106558051	-	NC_049251.1	39245091	39242656	LOC106558051
PSTPIP1	-	NC_049251.1	39745357	39707677	PSTPIP1
LOC119877760	-	NC_049252.1	382609	357111	LOC119877760
LOC119877785	-	NC_049252.1	7874642	7869232	LOC119877785
LOC119867038	-	NC_049252.1	8138758	8121874	LOC119867038
LOC119867036	-	NC_049252.1	8200586	8177701	LOC119867036
LOC119867037	-	NC_049252.1	8347427	8295938	LOC119867037
LOC102153268	-	NC_049252.1	8534488	8506479	LOC102153268
LOC111093449	-	NC_049252.1	8936528	8892355	LOC111093449
ROBO2	-	NC_049252.1	11478685	9840219	ROBO2
SAMSN1	-	NC_049252.1	12187664	11917912	SAMSN1
LOC119867005	-	NC_049252.1	12230188	12227797	LOC119867005
LOC119867136	-	NC_049252.1	12361464	12361312	LOC119867136
LOC111093543	-	NC_049252.1	15727040	15716207	LOC111093543
CCDC34	-	NC_049252.1	18608355	18607471	CCDC34
LOC119867012	-	NC_049252.1	24013833	23960476	LOC119867012
LOC111093483	-	NC_049252.1	24417563	24410679	LOC111093483
GRIK1	-	NC_049252.1	25192582	25015707	GRIK1
KRTAP26-1	-	NC_049252.1	25724342	25723533	KRTAP26-1
KRTAP27-1	-	NC_049252.1	25744184	25743564	KRTAP27-1
LOC119877762	-	NC_049252.1	25772914	25772477	LOC119877762
LOC111093501	-	NC_049252.1	30824274	30777279	LOC111093501
LOC119867059	-	NC_049252.1	31163005	31152510	LOC119867059
LOC119867110	-	NC_049252.1	32126174	32125985	LOC119867110
LOC119867135	-	NC_049252.1	32129463	32129356	LOC119867135
LOC111093462	-	NC_049252.1	33012851	33005256	LOC111093462
LOC111093490	-	NC_049252.1	33111268	33106889	LOC111093490
ERG	-	NC_049252.1	33321177	33135132	ERG
LOC119867066	-	NC_049252.1	33376964	33371945	LOC119867066
LCA5L	-	NC_049252.1	34091781	34042392	LCA5L
LOC106558093	-	NC_049252.1	35398929	35367328	LOC106558093
C2CD2	-	NC_049252.1	36234044	36176757	C2CD2
ZBTB21	-	NC_049252.1	36279825	36260200	ZBTB21
LOC102154454	-	NC_049252.1	36294645	36291070	LOC102154454
LOC111093532	-	NC_049252.1	37921545	37908077	LOC111093532
ICOSLG	-	NC_049252.1	37988166	37978199	ICOSLG
DNMT3L	-	NC_049252.1	38008421	37992522	DNMT3L
CFAP410	-	NC_049252.1	38085967	38076413	CFAP410
LOC102152310	-	NC_049253.1	2780709	2752456	LOC102152310
LOC102151754	-	NC_049253.1	5457023	5456652	LOC102151754
LOC100855914	-	NC_049253.1	9155635	9143401	LOC100855914
LOC100687917	-	NC_049253.1	11258175	11117197	LOC100687917
LOC111093692	-	NC_049253.1	11360690	11351181	LOC111093692
CISD2	-	NC_049253.1	15624939	15607865	CISD2
LOC111093581	-	NC_049253.1	15660992	15658441	LOC111093581
NFKB1	-	NC_049253.1	15961478	15842831	NFKB1
LOC100685713	-	NC_049253.1	15950426	15946952	LOC100685713
LOC102153933	-	NC_049253.1	16875286	16819361	LOC102153933
LOC119867160	-	NC_049253.1	16884694	16882331	LOC119867160
LOC119867218	-	NC_049253.1	16907294	16906617	LOC119867218
LOC119867190	-	NC_049253.1	18509992	18476061	LOC119867190
SMARCAD1	-	NC_049253.1	22837193	22758880	SMARCAD1
MMRN1	-	NC_049253.1	26842036	26768370	MMRN1
MEPE	-	NC_049253.1	28778081	28767808	MEPE
IBSP	-	NC_049253.1	28803929	28790260	IBSP
ARHGAP24	-	NC_049253.1	31158096	30414857	ARHGAP24
LOC119867149	-	NC_049253.1	31233671	31193805	LOC119867149
LOC608800	-	NC_049253.1	31775295	31773660	LOC608800
LOC119867147	-	NC_049253.1	32880373	32874992	LOC119867147
LOC111093644	-	NC_049253.1	32928603	32904450	LOC111093644
LOC119867177	-	NC_049253.1	32986331	32972495	LOC119867177
BMP2K	-	NC_049253.1	37030287	36915432	BMP2K
LOC111093778	-	NC_049254.1	575136	571931	LOC111093778
LOC119867303	-	NC_049254.1	1793663	1786661	LOC119867303
LOC102154029	-	NC_049254.1	1862458	1833088	LOC102154029
LOC119867367	-	NC_049254.1	2160769	2144190	LOC119867367
RIOX2	-	NC_049254.1	5305233	5288298	RIOX2
GABRR3	-	NC_049254.1	5356333	5333964	GABRR3
DCBLD2	-	NC_049254.1	6065249	5978829	DCBLD2
LOC119867282	-	NC_049254.1	6119584	6109544	LOC119867282
LOC106558158	-	NC_049254.1	6603460	6315956	LOC106558158
LOC102151895	-	NC_049254.1	6781203	6657141	LOC102151895
FILIP1L	-	NC_049254.1	7149431	6851192	FILIP1L
TOMM70	-	NC_049254.1	7414382	7379916	TOMM70
LOC102153131	-	NC_049254.1	7444508	7431793	LOC102153131
IMPG2	-	NC_049254.1	8198496	8116576	IMPG2
LOC111093800	-	NC_049254.1	8589224	8581744	LOC111093800
LOC119877823	-	NC_049254.1	9109231	9106376	LOC119877823
LOC111093808	-	NC_049254.1	9855923	9854337	LOC111093808
LOC102155839	-	NC_049254.1	16436862	16355790	LOC102155839
LOC102156008	-	NC_049254.1	16516014	16494069	LOC102156008
LOC119867327	-	NC_049254.1	17056353	17042478	LOC119867327
LOC111093728	-	NC_049254.1	17242219	17211578	LOC111093728
LOC111093737	-	NC_049254.1	17373453	17371446	LOC111093737
SLC9C1	-	NC_049254.1	17491071	17409076	SLC9C1
NAA50	-	NC_049254.1	18683924	18655841	NAA50
LOC106558180	-	NC_049254.1	18712567	18705214	LOC106558180
LOC119867296	-	NC_049254.1	18771723	18750943	LOC119867296
LOC100856758	-	NC_049254.1	18803109	18796735	LOC100856758
ZBTB20	-	NC_049254.1	19925316	19174504	ZBTB20
LOC111093796	-	NC_049254.1	20015494	19982360	LOC111093796
ADCY5	-	NC_049254.1	27020671	26977815	ADCY5
HACD2	-	NC_049254.1	27326501	27214911	HACD2
CCDC14	-	NC_049254.1	27701025	27644852	CCDC14
ROPN1	-	NC_049254.1	27747409	27712706	ROPN1
MUC4	-	NC_049254.1	29781034	29756115	MUC4
LOC102155897	-	NC_049255.1	4533572	4518499	LOC102155897
LOC111093959	-	NC_049255.1	5396909	5370925	LOC111093959
LOC119867422	-	NC_049255.1	5399743	5396967	LOC119867422
LOC111093884	-	NC_049255.1	5411150	5399831	LOC111093884
MTRR	-	NC_049255.1	6249109	6217429	MTRR
LOC119867431	-	NC_049255.1	9916572	9903813	LOC119867431
LOC119867432	-	NC_049255.1	9977334	9973461	LOC119867432
NKD2	-	NC_049255.1	11614045	11591064	NKD2
TRIP13	-	NC_049255.1	11682409	11665947	TRIP13
PLEKHG4B	-	NC_049255.1	12208039	12137510	PLEKHG4B
LOC119867482	-	NC_049255.1	12292921	12285155	LOC119867482
LOC119867434	-	NC_049255.1	12305602	12303961	LOC119867434
MAGEF1	-	NC_049255.1	17714816	17713119	MAGEF1
LOC111093861	-	NC_049255.1	17750535	17748716	LOC111093861
LOC119867504	-	NC_049255.1	20419872	20400903	LOC119867504
LOC119867443	-	NC_049255.1	20662181	20657736	LOC119867443
LOC102156936	-	NC_049255.1	20741247	20737227	LOC102156936
LOC111093965	-	NC_049255.1	20918305	20906052	LOC111093965
LOC102156479	-	NC_049255.1	21029430	21025213	LOC102156479
LOC119867444	-	NC_049255.1	21372477	21370506	LOC119867444
GMNC	-	NC_049255.1	22983061	22975152	GMNC
LOC119867447	-	NC_049255.1	23234385	23227893	LOC119867447
IFT80	-	NC_049255.1	26642618	26519525	IFT80
TRIM59	-	NC_049255.1	26696563	26682721	TRIM59
LOC106558222	-	NC_049255.1	26725976	26699437	LOC106558222
LOC119867581	-	NC_049255.1	26754479	26754154	LOC119867581
LOC111093934	-	NC_049255.1	29528581	29503791	LOC111093934
LOC119867556	-	NC_049255.1	30439162	30439059	LOC119867556
LOC119867563	-	NC_049255.1	33013461	33013357	LOC119867563
NCEH1	-	NC_049255.1	37123827	37063672	NCEH1
LOC119867457	-	NC_049255.1	38618722	38615974	LOC119867457
LOC111093881	-	NC_049255.1	39018304	39004786	LOC111093881
LOC102155987	-	NC_049255.1	39780914	39763350	LOC102155987
LOC119867597	-	NC_049256.1	3041726	3039714	LOC119867597
LOC102154208	-	NC_049256.1	5950562	5931466	LOC102154208
LYRM4	-	NC_049256.1	6682769	6523175	LYRM4
LOC119867640	-	NC_049256.1	6815883	6807019	LOC119867640
LOC102154953	-	NC_049256.1	7021075	7006976	LOC102154953
LOC119867643	-	NC_049256.1	7072063	7066901	LOC119867643
LOC119867641	-	NC_049256.1	7097567	7094392	LOC119867641
LOC119867642	-	NC_049256.1	7153114	7133772	LOC119867642
LOC119867650	-	NC_049256.1	11654987	11633744	LOC119867650
RANBP9	-	NC_049256.1	14457283	14364136	RANBP9
MCUR1	-	NC_049256.1	14530135	14503082	MCUR1
LOC119867619	-	NC_049256.1	15227543	15223847	LOC119867619
LOC119867620	-	NC_049256.1	15252572	15245328	LOC119867620
LOC111094064	-	NC_049256.1	19939412	19925424	LOC111094064
LOC102157225	-	NC_049256.1	20414637	20408425	LOC102157225
LOC119867624	-	NC_049256.1	21310213	21296586	LOC119867624
TRNAQ-UUG-4	-	NC_049256.1	25690727	25690656	TRNAQ-UUG
TRNAQ-UUG-5	-	NC_049256.1	25691258	25691187	TRNAQ-UUG
TRNAS-UGA-2	-	NC_049256.1	25692390	25692309	TRNAS-UGA
TRNAM-CAU-12	-	NC_049256.1	25692858	25692787	TRNAM-CAU
TRNAW-CCA-7	-	NC_049256.1	25705950	25705879	TRNAW-CCA
TRNAT-AGU-5	-	NC_049256.1	25778976	25778903	TRNAT-AGU
H2BC11	-	NC_049256.1	26024476	26022425	H2BC11
H2BC12	-	NC_049256.1	26038706	26038286	H2BC12
TRNAV-UAC-3	-	NC_049256.1	26051665	26051593	TRNAV-UAC
LOC111094060	-	NC_049256.1	26062050	26059989	LOC111094060
TRNAI-AAU-6	-	NC_049256.1	26061836	26061763	TRNAI-AAU
TRNAV-CAC-8	-	NC_049256.1	26069955	26069883	TRNAV-CAC
ZSCAN31	-	NC_049256.1	26951614	26939784	ZSCAN31
LOC119877885	-	NC_049256.1	27007836	27005673	LOC119877885
LOC119867790	-	NC_049257.1	2759039	2754151	LOC119867790
LOC102151535	-	NC_049257.1	2763343	2759690	LOC102151535
NR4A2	-	NC_049257.1	2781495	2763654	NR4A2
TRNAG-GCC-7	-	NC_049257.1	2827298	2827228	TRNAG-GCC
LOC111094228	-	NC_049257.1	4975836	4965021	LOC111094228
PLA2R1	-	NC_049257.1	6105088	5990064	PLA2R1
ITGB6	-	NC_049257.1	6256234	6127531	ITGB6
GCG	-	NC_049257.1	7852871	7843487	GCG
SLC38A11	-	NC_049257.1	10474678	10417486	SLC38A11
LOC111094251	-	NC_049257.1	10535428	10513922	LOC111094251
SCN3A	-	NC_049257.1	10703719	10598953	SCN3A
LOC100855428	-	NC_049257.1	10727015	10717656	LOC100855428
LOC119867867	-	NC_049257.1	10886139	10886033	LOC119867867
ABCB11	-	NC_049257.1	14125753	14048864	ABCB11
LOC119877896	-	NC_049257.1	14168978	14162795	LOC119877896
LOC119867828	-	NC_049257.1	16287651	16283434	LOC119867828
LOC111094248	-	NC_049257.1	18061687	18024418	LOC111094248
LOC119867795	-	NC_049257.1	18158734	18150290	LOC119867795
OLA1	-	NC_049257.1	18661839	18491741	OLA1
LOC106558286	-	NC_049257.1	18680363	18667831	LOC106558286
LOC119867833	-	NC_049257.1	18689129	18685146	LOC119867833
CIR1	-	NC_049257.1	18774872	18735905	CIR1
GPR155	-	NC_049257.1	18846862	18803433	GPR155
LNPK	-	NC_049257.1	20137012	20059130	LNPK
EVX2	-	NC_049257.1	20219023	20215301	EVX2
LOC111094280	-	NC_049257.1	20234617	20231696	LOC111094280
LOC102157027	-	NC_049257.1	20273069	20271138	LOC102157027
LOC102151168	-	NC_049257.1	20322184	20311588	LOC102151168
LOC111094235	-	NC_049257.1	20746789	20726905	LOC111094235
LOC119877901	-	NC_049257.1	22694014	22688852	LOC119877901
LOC111094210	-	NC_049257.1	27575875	27566036	LOC111094210
LOC111094209	-	NC_049257.1	27578457	27577017	LOC111094209
LOC488436	-	NC_049257.1	27592381	27591797	LOC488436
LOC102155927	-	NC_049257.1	27617599	27611469	LOC102155927
LOC102156408	-	NC_049257.1	30048942	30010923	LOC102156408
COL5A2	-	NC_049257.1	31087519	30934376	COL5A2
LOC119867803	-	NC_049257.1	31118793	31101427	LOC119867803
HECW2	-	NC_049258.1	6091688	5728026	HECW2
LOC111094354	-	NC_049258.1	6193995	6164745	LOC111094354
LOC119867992	-	NC_049258.1	6208656	6208586	LOC119867992
LOC119867894	-	NC_049258.1	7460819	7459718	LOC119867894
LOC100686866	-	NC_049258.1	7652010	7591190	LOC100686866
LOC102153434	-	NC_049258.1	7744030	7725347	LOC102153434
LOC119867931	-	NC_049258.1	9426708	9420615	LOC119867931
KCTD18	-	NC_049258.1	9454130	9433016	KCTD18
LOC102154768	-	NC_049258.1	9844657	9839826	LOC102154768
ICA1L	-	NC_049258.1	11613396	11533517	ICA1L
WDR12	-	NC_049258.1	11645767	11621045	WDR12
RAPH1	-	NC_049258.1	12238466	12136662	RAPH1
LOC111094366	-	NC_049258.1	12290195	12267367	LOC111094366
LOC102153938	-	NC_049258.1	12309803	12291034	LOC102153938
LOC111094321	-	NC_049258.1	13005759	12999811	LOC111094321
LOC111094440	-	NC_049258.1	13049738	13031417	LOC111094440
LOC119867897	-	NC_049258.1	18772010	18769118	LOC119867897
LOC102153849	-	NC_049258.1	18804038	18772868	LOC102153849
LOC111094408	-	NC_049258.1	20641991	20626103	LOC111094408
LOC119867953	-	NC_049258.1	20736319	20728937	LOC119867953
LOC119877915	-	NC_049258.1	20840100	20833504	LOC119877915
LOC119867956	-	NC_049258.1	20906594	20874143	LOC119867956
LOC111094387	-	NC_049258.1	21069537	21067581	LOC111094387
LOC102154404	-	NC_049258.1	21223067	21219761	LOC102154404
ABCA12	-	NC_049258.1	22187312	22017286	ABCA12
LOC119867899	-	NC_049258.1	22285740	22252938	LOC119867899
LOC119867958	-	NC_049258.1	22594225	22552193	LOC119867958
LOC102156106	-	NC_049258.1	24094261	24018865	LOC102156106
CHPF	-	NC_049258.1	25928488	25923906	CHPF
OBSL1	-	NC_049258.1	25955192	25935380	OBSL1
LOC610725	-	NC_049258.1	25980986	25980517	LOC610725
LOC119867967	-	NC_049258.1	26015176	26008638	LOC119867967
LOC111094450	-	NC_049258.1	27855911	27825510	LOC111094450
SCG2	-	NC_049258.1	29319716	29314146	SCG2
LOC111094392	-	NC_049258.1	29393640	29388257	LOC111094392
LOC111094393	-	NC_049258.1	29404894	29393641	LOC111094393
PIK3C2B	-	NC_049259.1	1623716	1557935	PIK3C2B
TRNAK-UUU-21	-	NC_049259.1	1633272	1633200	TRNAK-UUU
RAB29	-	NC_049259.1	2787813	2780284	RAB29
SLC41A1	-	NC_049259.1	2822961	2800021	SLC41A1
PM20D1	-	NC_049259.1	2854142	2834108	PM20D1
LOC119868104	-	NC_049259.1	5170055	5169949	LOC119868104
CDC73	-	NC_049259.1	6547946	6435831	CDC73
RO60	-	NC_049259.1	6615302	6586152	RO60
LOC102155162	-	NC_049259.1	7515939	7383105	LOC102155162
LOC119877924	-	NC_049259.1	10170535	10150900	LOC119877924
LOC111094516	-	NC_049259.1	21392156	21388355	LOC111094516
ATF6	-	NC_049259.1	21593774	21406602	ATF6
FCRLB	-	NC_049259.1	21633773	21627399	FCRLB
FCRLA	-	NC_049259.1	21646699	21640013	FCRLA
FCGR2B	-	NC_049259.1	21685450	21664830	FCGR2B
LOC119868020	-	NC_049259.1	22310988	22307372	LOC119868020
VANGL2	-	NC_049259.1	22669547	22645964	VANGL2
NHLH1	-	NC_049259.1	22696215	22695487	NHLH1
NCSTN	-	NC_049259.1	22720574	22705808	NCSTN
OR10J14	-	NC_049259.1	23306291	23305365	OR10J14
ARSD	-	NC_049260.1	1503583	1484107	ARSD
ARSL	-	NC_049260.1	1522307	1504849	ARSL
LOC111094673	-	NC_049260.1	1565655	1553232	LOC111094673
LOC111094830	-	NC_049260.1	1572949	1567347	LOC111094830
PUDP	-	NC_049260.1	4292305	4160572	PUDP
LOC119868355	-	NC_049260.1	4250092	4248071	LOC119868355
ASB11	-	NC_049260.1	11612032	11586899	ASB11
PIGA	-	NC_049260.1	11627744	11614747	PIGA
VEGFD	-	NC_049260.1	11671865	11634519	VEGFD
LOC119878057	-	NC_049260.1	13091937	13067512	LOC119878057
LOC111094907	-	NC_049260.1	13174846	13172805	LOC111094907
LOC111094684	-	NC_049260.1	13335139	13286453	LOC111094684
MAP7D2	-	NC_049260.1	16103414	15994670	MAP7D2
EIF1AX	-	NC_049260.1	16132087	16110785	EIF1AX
LOC119868168	-	NC_049260.1	17012558	16804926	LOC119868168
LOC119868166	-	NC_049260.1	17026436	17025023	LOC119868166
LOC119868595	-	NC_049260.1	17868857	17868756	LOC119868595
LOC119868176	-	NC_049260.1	19162807	19120506	LOC119868176
LOC119868184	-	NC_049260.1	22172754	22172074	LOC119868184
LOC111094827	-	NC_049260.1	23114979	23080212	LOC111094827
LOC111094972	-	NC_049260.1	23211459	23180716	LOC111094972
LOC119868628	-	NC_049260.1	30700331	30700229	LOC119868628
LOC491817	-	NC_049260.1	31864968	31863480	LOC491817
TRNAK-CUU-38	-	NC_049260.1	35625003	35624931	TRNAK-CUU
DIPK2B	-	NC_049260.1	39241140	39198217	DIPK2B
LOC111094828	-	NC_049260.1	39540688	39509870	LOC111094828
LOC119878042	-	NC_049260.1	41165448	41163905	LOC119878042
PCSK1N	-	NC_049260.1	42241199	42235574	PCSK1N
TIMM17B	-	NC_049260.1	42261535	42257520	TIMM17B
SLC35A2	-	NC_049260.1	42275933	42267160	SLC35A2
PIM2	-	NC_049260.1	42282674	42277421	PIM2
OTUD5	-	NC_049260.1	42314095	42284322	OTUD5
KCND1	-	NC_049260.1	42325034	42316221	KCND1
LOC111094696	-	NC_049260.1	43659058	43655895	LOC111094696
LOC480918	-	NC_049260.1	43678921	43678117	LOC480918
LOC480926	-	NC_049260.1	44947695	44939991	LOC480926
LOC119868443	-	NC_049260.1	45005574	44996066	LOC119868443
LOC119878027	-	NC_049260.1	48454185	48452470	LOC119878027
AMER1	-	NC_049260.1	49181979	49118973	AMER1
ASB12	-	NC_049260.1	49198325	49195543	ASB12
LOC119868582	-	NC_049260.1	52248412	52248306	LOC119868582
PJA1	-	NC_049260.1	53800314	53795660	PJA1
LOC119868453	-	NC_049260.1	55070744	55067053	LOC119868453
TEX11	-	NC_049260.1	55464187	55152649	TEX11
LOC102156855	-	NC_049260.1	57487045	57464590	LOC102156855
NEXMIF	-	NC_049260.1	58265221	58131656	NEXMIF
ABCB7	-	NC_049260.1	58613397	58448856	ABCB7
MIR384	-	NC_049260.1	59535311	59535249	MIR384
MIR325	-	NC_049260.1	59588617	59588524	MIR325
TAF9B	-	NC_049260.1	60552950	60542584	TAF9B
HDX	-	NC_049260.1	65613388	65332584	HDX
SATL1	-	NC_049260.1	66191543	66163060	SATL1
LOC111094733	-	NC_049260.1	68856837	68785436	LOC111094733
ZMAT1	-	NC_049260.1	76217335	76185664	ZMAT1
LOC119868579	-	NC_049260.1	76865367	76865261	LOC119868579
LOC111094751	-	NC_049260.1	77561125	77559984	LOC111094751
NKRF	-	NC_049260.1	92318870	92300973	NKRF
SEPTIN6	-	NC_049260.1	92394128	92327013	SEPTIN6
LOC100687749	-	NC_049260.1	92496271	92491937	LOC100687749
LOC119868852	-	NC_049260.1	92492820	92492689	LOC119868852
UPF3B	-	NC_049260.1	92531655	92515688	UPF3B
RNF113A	-	NC_049260.1	92565848	92564609	RNF113A
MIR2483	-	NC_049260.1	97315595	97315457	MIR2483
IGSF1	-	NC_049260.1	103275352	103259023	IGSF1
LOC119878082	-	NC_049260.1	103881256	103761722	LOC119878082
LOC119878083	-	NC_049260.1	103880389	103871325	LOC119878083
MIR363	-	NC_049260.1	105819866	105819800	MIR363
MIR92A-2	-	NC_049260.1	105820029	105819969	MIR92A-2
MIR19B-2	-	NC_049260.1	105820168	105820105	MIR19B-2
MIR20B	-	NC_049260.1	105820301	105820234	MIR20B
MIR18B	-	NC_049260.1	105820558	105820482	MIR18B
MIR106A	-	NC_049260.1	105820717	105820661	MIR106A
PABIR2	-	NC_049260.1	106347550	106327249	PABIR2
LOC119868675	-	NC_049260.1	106332159	106332020	LOC119868675
MOSPD1	-	NC_049260.1	106463625	106439601	MOSPD1
MIR504	-	NC_049260.1	109647394	109647312	MIR504
SOX3	-	NC_049260.1	111346231	111344119	SOX3
TRNAK-CUU-40	-	NC_049260.1	111357684	111357612	TRNAK-CUU
LOC119868241	-	NC_049260.1	116435078	116434226	LOC119868241
LOC119868536	-	NC_049260.1	119503493	119497232	LOC119868536
LOC119868537	-	NC_049260.1	119538372	119528026	LOC119868537
EOLA1	-	NC_049260.1	119571605	119549239	EOLA1
LOC119868251	-	NC_049260.1	122218930	122215425	LOC119868251
EMD	-	NC_049260.1	123240104	123237823	EMD
LOC119878133	-	NC_049260.1	123249057	123240499	LOC119878133
DNASE1L1	-	NC_049260.1	123296773	123289507	DNASE1L1
MPP1	-	NC_049260.1	123969391	123942589	MPP1
SMIM9	-	NC_049260.1	123987580	123976103	SMIM9
