gene_id	strand	chromosome	TSS	TES	gene_name	split
Zfp455l1	-	NC_086019.1	36773283	36755197	Zfp455l1	valid
LOC120100215	+	NC_086019.1	36776543	36776607	LOC120100215	valid
Zfp972	-	NC_086019.1	36817718	36807513	Zfp972	valid
LOC120099099	+	NC_086019.1	36817842	36842777	LOC120099099	valid
Zfp874b	-	NC_086019.1	36842705	36830702	Zfp874b	valid
Zfp58	-	NC_086019.1	36861605	36848858	Zfp58	valid
LOC102547287	-	NC_086019.1	36892421	36880914	LOC102547287	valid
Zfp748	-	NC_086019.1	36919795	36903789	Zfp748	valid
Zfp729b	-	NC_086019.1	36965484	36931111	Zfp729b	train
Zfp729	-	NC_086019.1	37007812	36994107	Zfp729	train
LOC120099100	+	NC_086019.1	37007814	37015854	LOC120099100	train
LOC120093155	-	NC_086019.1	37203441	37100733	LOC120093155	train
LOC681177	+	NC_086019.1	37503139	37609185	LOC681177	train
LOC120099104	-	NC_086019.1	37867242	37859175	LOC120099104	valid
LOC134482590	+	NC_086019.1	38124773	38131912	LOC134482590	train
LOC134482591	+	NC_086019.1	38220869	38229301	LOC134482591	train
LOC134484986	-	NC_086019.1	38735835	38717481	LOC134484986	train
LOC134484987	+	NC_086019.1	39821049	39825586	LOC134484987	train
LOC134484988	+	NC_086019.1	40671742	40677946	LOC134484988	train
LOC120100090	+	NC_086019.1	40900786	40929375	LOC120100090	train
LOC120099103	-	NC_086019.1	41039487	40990102	LOC120099103	train
Nid2l2	-	NC_086019.1	41092171	41039476	Nid2l2	train
LOC120100091	-	NC_086019.1	41440310	41433697	LOC120100091	train
LOC134482592	-	NC_086019.1	41445438	41442276	LOC134482592	train
Cd99l3	+	NC_086019.1	41721983	42009280	Cd99l3	train
LOC134482598	-	NC_086019.1	42028447	42020129	LOC134482598	train
LOC120100087	+	NC_086019.1	42021194	42045570	LOC120100087	train
LOC120100095	-	NC_086019.1	42076792	42064153	LOC120100095	train
Ppp1r14c	+	NC_086019.1	42177977	42358654	Ppp1r14c	train
Iyd	+	NC_086019.1	42410099	42425414	Iyd	train
Plekhg1	+	NC_086019.1	42612023	42841727	Plekhg1	test
Cycsl1	+	NC_086019.1	42798008	42798466	Cycsl1	test
Mthfd1l	+	NC_086019.1	42849424	43038313	Mthfd1l	train
LOC120100178	+	NC_086019.1	42992050	42992211	LOC120100178	train
LOC134484989	+	NC_086019.1	43070118	43079877	LOC134484989	train
LOC134484990	+	NC_086019.1	43107311	43114723	LOC134484990	train
Akap12	+	NC_086019.1	43135515	43225245	Akap12	train
Zbtb2	-	NC_086019.1	43252115	43232839	Zbtb2	train
Zbtb2l	-	NC_086019.1	43265252	43260574	Zbtb2l	train
Rmnd1	-	NC_086019.1	43299748	43265207	Rmnd1	train
Armt1	+	NC_086019.1	43299916	43323675	Armt1	train
Ccdc170	+	NC_086019.1	43351010	43458192	Ccdc170	train
LOC134482620	-	NC_086019.1	43388234	43378623	LOC134482620	train
Esr1	+	NC_086019.1	43511685	43904454	Esr1	train
LOC134482628	-	NC_086019.1	43665778	43646737	LOC134482628	train
LOC120100474	-	NC_086019.1	43702314	43702221	LOC120100474	train
Syne1	-	NC_086019.1	44388802	43917640	Syne1	valid
LOC134482627	+	NC_086019.1	43963481	43990239	LOC134482627	train
LOC134482626	+	NC_086019.1	44034512	44035139	LOC134482626	train
Rnu6-959	+	NC_086019.1	44227776	44227879	Rnu6-959	train
Myct1	+	NC_086019.1	44423478	44434751	Myct1	valid
Vip	+	NC_086019.1	44470232	44478561	Vip	valid
LOC120097707	-	NC_086019.1	44564137	44562672	LOC120097707	train
Fbxo5	-	NC_086019.1	44607781	44601412	Fbxo5	train
Mtrf1l	-	NC_086019.1	44626367	44614162	Mtrf1l	train
LOC120100395	+	NC_086019.1	44617312	44617391	LOC120100395	train
LOC120100394	+	NC_086019.1	44617534	44617603	LOC120100394	train
Rgs17	-	NC_086019.1	44729957	44627583	Rgs17	train
LOC134484991	+	NC_086019.1	44730002	44743820	LOC134484991	train
Rpl27l6	-	NC_086019.1	44946797	44946489	Rpl27l6	train
LOC102546606	+	NC_086019.1	45126991	45130714	LOC102546606	train
LOC102546790	-	NC_086019.1	45424039	45401331	LOC102546790	train
LOC120097708	-	NC_086019.1	45545001	45517105	LOC120097708	train
Oprm1	+	NC_086019.1	45565371	45818722	Oprm1	train
Ipcef1	-	NC_086019.1	45857045	45654252	Ipcef1	valid
LOC134484992	+	NC_086019.1	45725751	45730004	LOC134484992	train
Cnksr3	-	NC_086019.1	45996921	45904581	Cnksr3	test
LOC120099109	+	NC_086019.1	45930870	45935311	LOC120099109	valid
LOC120097709	+	NC_086019.1	46112849	46117353	LOC120097709	valid
Scaf8	+	NC_086019.1	46132972	46321162	Scaf8	valid
Tiam2	+	NC_086019.1	46323450	46524769	Tiam2	train
Tfb1m	-	NC_086019.1	46567004	46520510	Tfb1m	train
Cldn20	+	NC_086019.1	46539039	46539698	Cldn20	train
Nox3	-	NC_086019.1	46708109	46643277	Nox3	train
LOC120099111	+	NC_086019.1	46683272	46763010	LOC120099111	train
LOC108349518	+	NC_086019.1	46879641	46927989	LOC108349518	valid
LOC120097710	+	NC_086019.1	47001700	47012304	LOC120097710	train
LOC134484993	-	NC_086019.1	47202988	47201988	LOC134484993	train
LOC120099112	-	NC_086019.1	47438721	47421440	LOC120099112	test
LOC102548198	-	NC_086019.1	47505471	47483365	LOC102548198	train
LOC120099113	-	NC_086019.1	47725289	47717568	LOC120099113	train
LOC102548409	-	NC_086019.1	47909035	47896553	LOC102548409	train
LOC102548472	-	NC_086019.1	47921367	47913357	LOC102548472	train
LOC134484862	-	NC_086019.1	47940933	47935286	LOC134484862	train
Arid1b	+	NC_086019.1	47973199	48328793	Arid1b	train
Tmem242	-	NC_086019.1	48424639	48397865	Tmem242	train
Ldhal6b	-	NC_086019.1	48404420	48402997	Ldhal6b	train
LOC120099115	-	NC_086019.1	48466376	48462401	LOC120099115	train
Zdhhc14	+	NC_086019.1	48473860	48746201	Zdhhc14	train
Snx9	+	NC_086019.1	48827061	48915215	Snx9	train
LOC134484994	-	NC_086019.1	48835064	48831674	LOC134484994	train
Synj2	+	NC_086019.1	48923742	49027153	Synj2	train
LOC134482645	-	NC_086019.1	48959322	48956423	LOC134482645	train
LOC134482650	-	NC_086019.1	48988280	48984640	LOC134482650	train
Serac1	-	NC_086019.1	49061853	49025845	Serac1	train
LOC120099116	+	NC_086019.1	49032087	49039487	LOC120099116	train
Gtf2h5	+	NC_086019.1	49061904	49068612	Gtf2h5	train
LOC102551377	-	NC_086019.1	49087617	49071496	LOC102551377	train
Tulp4	+	NC_086019.1	49082492	49218262	Tulp4	train
Trnap-agg33	+	NC_086019.1	49133921	49134002	Trnap-agg33	train
Tmem181	+	NC_086019.1	49235923	49290244	Tmem181	train
LOC134482652	-	NC_086019.1	49247543	49240684	LOC134482652	train
Dynlt1	-	NC_086019.1	49299051	49292093	Dynlt1	train
Sytl3	+	NC_086019.1	49300935	49372533	Sytl3	train
LOC120099117	-	NC_086019.1	49348212	49340455	LOC120099117	train
Ezr	-	NC_086019.1	49416573	49373033	Ezr	train
Rnu6-546	-	NC_086019.1	49451060	49450955	Rnu6-546	train
Rsph3	-	NC_086019.1	49565740	49506988	Rsph3	train
Tagap	-	NC_086019.1	49584747	49575750	Tagap	train
LOC120099118	+	NC_086019.1	49588645	49601410	LOC120099118	train
LOC102551987	+	NC_086019.1	49639683	49650255	LOC102551987	train
Tecrl2	-	NC_086019.1	49669780	49668662	Tecrl2	train
Fndc1	+	NC_086019.1	49686856	49769263	Fndc1	train
LOC134484863	+	NC_086019.1	49777015	49777685	LOC134484863	valid
LOC103690969	+	NC_086019.1	49786414	49834225	LOC103690969	valid
Sod2	-	NC_086019.1	50050168	50043323	Sod2	train
Wtap	+	NC_086019.1	50070973	50096074	Wtap	train
LOC102553528	-	NC_086019.1	50100950	50095539	LOC102553528	train
Acat2	+	NC_086019.1	50100840	50118886	Acat2	train
LOC120099120	+	NC_086019.1	50122184	50129439	LOC120099120	train
LOC120099122	+	NC_086019.1	50132474	50135875	LOC120099122	train
LOC134482681	+	NC_086019.1	50152334	50153803	LOC134482681	train
LOC134482682	+	NC_086019.1	50284147	50288324	LOC134482682	train
LOC134482687	+	NC_086019.1	50291817	50298661	LOC134482687	train
LOC134482686	+	NC_086019.1	50300171	50307027	LOC134482686	train
LOC134482690	+	NC_086019.1	50308536	50313399	LOC134482690	train
Acat2l1	+	NC_086019.1	50341596	50376961	Acat2l1	train
Tcp1	-	NC_086019.1	50384527	50376848	Tcp1	train
LOC134478795	-	NC_086019.1	50378455	50378326	LOC134478795	train
LOC134478797	-	NC_086019.1	50381754	50381618	LOC134478797	train
Mrpl18	+	NC_086019.1	50384951	50389769	Mrpl18	train
Pnldc1	+	NC_086019.1	50390884	50409457	Pnldc1	train
Mas1l	-	NC_086019.1	50427730	50416178	Mas1l	train
Mas1	+	NC_086019.1	50428064	50459537	Mas1	train
LOC120099123	-	NC_086019.1	50470956	50462437	LOC120099123	train
LOC134482693	-	NC_086019.1	50556879	50471495	LOC134482693	train
LOC134482699	+	NC_086019.1	50483778	50511222	LOC134482699	train
Igf2r	+	NC_086019.1	50526878	50615265	Igf2r	train
LOC120100462	-	NC_086019.1	50551105	50550974	LOC120100462	train
Slc22a1	+	NC_086019.1	50624339	50651437	Slc22a1	train
LOC134484995	-	NC_086019.1	50655753	50651178	LOC134484995	train
Slc22a2	-	NC_086019.1	50711019	50668817	Slc22a2	train
LOC102553224	+	NC_086019.1	50762576	50769448	LOC102553224	train
Slc22a3	+	NC_086019.1	50783218	50872358	Slc22a3	train
Plg	-	NC_086019.1	50915406	50872927	Plg	train
LOC120099124	-	NC_086019.1	50977858	50942509	LOC120099124	train
Map3k4	+	NC_086019.1	50977870	51067117	Map3k4	train
LOC120100432	-	NC_086019.1	50997532	50997398	LOC120100432	train
Agpat4	-	NC_086019.1	51181548	51075081	Agpat4	train
LOC108349099	+	NC_086019.1	51128523	51139582	LOC108349099	train
LOC134482716	-	NC_086019.1	51230668	51206453	LOC134482716	train
Prkn	-	NC_086019.1	52430242	51236410	Prkn	train
LOC134482715	+	NC_086019.1	51262029	51265632	LOC134482715	train
LOC120100099	+	NC_086019.1	51494640	51502045	LOC120100099	train
LOC134482719	+	NC_086019.1	51722809	51727802	LOC134482719	train
LOC134482720	+	NC_086019.1	52375711	52408688	LOC134482720	train
Pacrg	+	NC_086019.1	52430390	52853272	Pacrg	train
LOC120100098	-	NC_086019.1	52909023	52833289	LOC120100098	train
Cahm	-	NC_086019.1	52934668	52933512	Cahm	train
Qki	+	NC_086019.1	52935357	53047338	Qki	train
LOC102549462	-	NC_086019.1	53270904	53251406	LOC102549462	valid
LOC102549608	-	NC_086019.1	53501414	53488551	LOC102549608	train
Pabpc6	+	NC_086019.1	53592902	53595978	Pabpc6	test
LOC120097713	+	NC_086019.1	53657269	53690348	LOC120097713	train
LOC108349524	+	NC_086019.1	54119243	54131621	LOC108349524	train
MGC94891	-	NC_086019.1	54311640	54287934	MGC94891	train
Pde10a	-	NC_086019.1	54765668	54313343	Pde10a	valid
LOC134484996	+	NC_086019.1	54736081	54742879	LOC134484996	train
Tbxt	-	NC_086019.1	54859340	54845674	Tbxt	valid
T2	-	NC_086019.1	54932332	54866023	T2	train
LOC120100103	+	NC_086019.1	54900943	54913811	LOC120100103	train
Prr18	-	NC_086019.1	54951558	54947775	Prr18	train
Sft2d1	-	NC_086019.1	54973143	54957247	Sft2d1	train
Mpc1	-	NC_086019.1	54996979	54985305	Mpc1	train
Ccr6	-	NC_086019.1	55055857	55022037	Ccr6	train
LOC134482722	+	NC_086019.1	55027380	55033235	LOC134482722	train
Cep43	-	NC_086019.1	55111509	55080983	Cep43	train
LOC134484997	+	NC_086019.1	55110148	55118092	LOC134484997	train
LOC134484998	+	NC_086019.1	55123896	55133563	LOC134484998	train
Rnaset2	+	NC_086019.1	55133532	55150701	Rnaset2	train
Rps6ka2	+	NC_086019.1	55178988	55454271	Rps6ka2	train
LOC120093055	-	NC_086019.1	55195938	55195824	LOC120093055	train
Gpr31	-	NC_086019.1	55475443	55474484	Gpr31	train
Tcp10b	+	NC_086019.1	55485354	55508836	Tcp10b	train
LOC134482724	-	NC_086019.1	55505353	55500909	LOC134482724	train
LOC134482726	+	NC_086019.1	55514598	55577078	LOC134482726	train
Ttll2	-	NC_086019.1	55524240	55515931	Ttll2	train
Unc93a	-	NC_086019.1	55561346	55528237	Unc93a	train
LOC134478836	-	NC_086019.1	55716497	55654812	LOC134478836	train
LOC134484999	-	NC_086019.1	55761298	55752658	LOC134484999	train
LOC134485000	-	NC_086019.1	55854421	55822233	LOC134485000	train
LOC134485001	-	NC_086019.1	55895964	55887220	LOC134485001	train
LOC134482739	-	NC_086019.1	55926013	55916586	LOC134482739	train
LOC120093143	-	NC_086019.1	55951404	55941691	LOC120093143	train
LOC120093090	-	NC_086019.1	55997357	55987708	LOC120093090	train
LOC134482736	-	NC_086019.1	56021798	56018287	LOC134482736	valid
LOC501391	-	NC_086019.1	56090305	56062327	LOC501391	valid
LOC120100105	-	NC_086019.1	56135565	56126923	LOC120100105	train
LOC134482741	-	NC_086019.1	56191155	56181326	LOC134482741	train
LOC120093081	-	NC_086019.1	56233429	56224751	LOC120093081	train
LOC134482759	-	NC_086019.1	56326691	56254158	LOC134482759	train
Afdnl1	-	NC_086019.1	56389941	56359471	Afdnl1	train
LOC134485002	+	NC_086019.1	56431049	56436098	LOC134485002	test
LOC134478818	+	NC_086019.1	56460948	56465188	LOC134478818	test
LOC134482751	+	NC_086019.1	56475598	56479994	LOC134482751	test
LOC134482762	-	NC_086019.1	56609493	56530266	LOC134482762	train
LOC134482773	-	NC_086019.1	56660930	56642305	LOC134482773	train
LOC134482784	-	NC_086019.1	56785733	56777031	LOC134482784	train
LOC134482785	-	NC_086019.1	56841125	56803264	LOC134482785	train
LOC134482794	-	NC_086019.1	56890065	56877745	LOC134482794	train
LOC103690986	+	NC_086019.1	56921097	56967764	LOC103690986	train
LOC134482790	+	NC_086019.1	56981718	56990344	LOC134482790	train
LOC102551311	+	NC_086019.1	57026859	57128789	LOC102551311	train
LOC134482799	+	NC_086019.1	57165603	57244833	LOC134482799	train
LOC134485003	+	NC_086019.1	57253645	57263558	LOC134485003	train
LOC134485005	+	NC_086019.1	57296420	57306132	LOC134485005	train
LOC134485004	+	NC_086019.1	57322666	57331805	LOC134485004	train
LOC102555078	+	NC_086019.1	57418416	57463409	LOC102555078	train
LOC134485006	+	NC_086019.1	57473669	57482301	LOC134485006	train
Smok2al2	+	NC_086019.1	57514577	57616251	Smok2al2	train
Smok2a	+	NC_086019.1	57703104	57716705	Smok2a	train
Smok2al1	+	NC_086019.1	57841320	57850232	Smok2al1	train
Rnu6-75	-	NC_086019.1	57854337	57854233	Rnu6-75	train
LOC134485007	-	NC_086019.1	57925120	57919665	LOC134485007	train
Rnu6-395	+	NC_086019.1	57942809	57942912	Rnu6-395	train
LOC134482820	-	NC_086019.1	57957019	57950401	LOC134482820	train
LOC120100106	-	NC_086019.1	58045506	57989811	LOC120100106	train
Afdn	+	NC_086019.1	58041065	58170505	Afdn	train
LOC120100104	+	NC_086019.1	58218426	58226719	LOC120100104	train
LOC103694999	-	NC_086019.1	58364464	58362493	LOC103694999	train
Vom2r7	+	NC_086019.1	58428784	58457656	Vom2r7	train
Vom1r1	-	NC_086019.1	58680443	58679473	Vom1r1	valid
Vom2r8	+	NC_086019.1	58822629	58862284	Vom2r8	train
Vom2r9	+	NC_086019.1	58994588	59012848	Vom2r9	train
Smokyl-ps1	+	NC_086019.1	59121653	59129246	Smokyl-ps1	train
LOC134485008	-	NC_086019.1	59140220	59134169	LOC134485008	train
LOC134485009	-	NC_086019.1	59208799	59195720	LOC134485009	test
LOC134482832	-	NC_086019.1	59253226	59248612	LOC134482832	test
LOC134482834	+	NC_086019.1	59267165	59271168	LOC134482834	test
LOC134482849	-	NC_086019.1	59431992	59364611	LOC134482849	train
LOC134482835	+	NC_086019.1	59373034	59376360	LOC134482835	train
LOC134482847	+	NC_086019.1	59385053	59387844	LOC134482847	train
LOC134482841	+	NC_086019.1	59432973	59436478	LOC134482841	train
LOC134485010	-	NC_086019.1	59506945	59491872	LOC134485010	train
LOC134485011	+	NC_086019.1	59521245	59524694	LOC134485011	train
LOC134485012	+	NC_086019.1	59553714	59557132	LOC134485012	train
LOC134485013	-	NC_086019.1	59599427	59583124	LOC134485013	train
LOC134485014	+	NC_086019.1	59613811	59617808	LOC134485014	train
LOC134485015	+	NC_086019.1	59652518	59657595	LOC134485015	test
LOC134485017	-	NC_086019.1	59803424	59788383	LOC134485017	train
LOC134485018	+	NC_086019.1	59832112	59836542	LOC134485018	train
LOC134485020	+	NC_086019.1	59884344	59900876	LOC134485020	train
LOC134485019	+	NC_086019.1	59946183	59949789	LOC134485019	train
LOC134485021	+	NC_086019.1	60040584	60044306	LOC134485021	valid
LOC134485041	-	NC_086019.1	60099619	60075574	LOC134485041	valid
LOC134485040	-	NC_086019.1	60144420	60127947	LOC134485040	train
LOC134485037	+	NC_086019.1	60158401	60162385	LOC134485037	train
LOC134485038	+	NC_086019.1	60172420	60176072	LOC134485038	train
LOC134485022	+	NC_086019.1	60176494	60180183	LOC134485022	train
LOC134485034	+	NC_086019.1	60205001	60208418	LOC134485034	train
LOC134485039	+	NC_086019.1	60218917	60222158	LOC134485039	train
LOC134485033	+	NC_086019.1	60258767	60263955	LOC134485033	train
LOC134485042	-	NC_086019.1	60307285	60282205	LOC134485042	train
LOC134485023	+	NC_086019.1	60318711	60323842	LOC134485023	train
4930488N24Rikl	+	NC_086019.1	60353090	60357222	4930488N24Rikl	train
LOC134485035	+	NC_086019.1	60404815	60419478	LOC134485035	train
LOC134485043	-	NC_086019.1	60442918	60430011	LOC134485043	train
LOC134485044	+	NC_086019.1	60453419	60455004	LOC134485044	train
LOC134485024	+	NC_086019.1	60505807	60511841	LOC134485024	train
LOC134485045	+	NC_086019.1	60550272	60553993	LOC134485045	valid
LOC134485046	-	NC_086019.1	60626537	60602859	LOC134485046	valid
LOC134485025	+	NC_086019.1	60669568	60676607	LOC134485025	train
LOC100910657	+	NC_086019.1	60682528	60687826	LOC100910657	train
LOC134485052	-	NC_086019.1	60684269	60682834	LOC134485052	train
LOC134485048	+	NC_086019.1	60721803	60731956	LOC134485048	train
LOC134485047	+	NC_086019.1	60768669	60773813	LOC134485047	train
LOC134485053	-	NC_086019.1	60865492	60846661	LOC134485053	train
LOC134485026	+	NC_086019.1	60877398	60880926	LOC134485026	train
LOC134485054	+	NC_086019.1	60890299	60894523	LOC134485054	train
LOC134485028	-	NC_086019.1	60964078	60952892	LOC134485028	train
LOC134485055	+	NC_086019.1	60995703	61030783	LOC134485055	train
LOC134484870	-	NC_086019.1	61063166	61061262	LOC134484870	valid
LOC134478889	+	NC_086019.1	61093120	61109895	LOC134478889	valid
LOC134485060	-	NC_086019.1	61177228	61175645	LOC134485060	train
LOC134485056	-	NC_086019.1	61184580	61179310	LOC134485056	train
LOC134485059	+	NC_086019.1	61190375	61210642	LOC134485059	train
LOC134485029	-	NC_086019.1	61229240	61226304	LOC134485029	train
LOC102556873	+	NC_086019.1	61251935	61265127	LOC102556873	train
LOC134485062	-	NC_086019.1	61319855	61317068	LOC134485062	train
LOC134485030	-	NC_086019.1	61374698	61369063	LOC134485030	train
LOC134485031	-	NC_086019.1	61378640	61374866	LOC134485031	train
LOC134485061	-	NC_086019.1	61421283	61413628	LOC134485061	train
LOC134485063	-	NC_086019.1	61499168	61497425	LOC134485063	test
LOC134485064	-	NC_086019.1	61554773	61539778	LOC134485064	valid
LOC134485065	-	NC_086019.1	61639398	61636024	LOC134485065	valid
LOC134484872	-	NC_086019.1	61777463	61775508	LOC134484872	train
LOC134484873	-	NC_086019.1	61891957	61889991	LOC134484873	train
LOC134485067	-	NC_086019.1	61985381	61980312	LOC134485067	train
LOC134485074	+	NC_086019.1	62060602	62082406	LOC134485074	train
LOC134485070	-	NC_086019.1	62119043	62113992	LOC134485070	train
LOC134485069	-	NC_086019.1	62131379	62129711	LOC134485069	train
LOC134485071	-	NC_086019.1	62210555	62208872	LOC134485071	train
LOC134478887	+	NC_086019.1	62272674	62287765	LOC134478887	test
LOC134485073	-	NC_086019.1	62302186	62292904	LOC134485073	test
LOC134485072	+	NC_086019.1	62317478	62335351	LOC134485072	test
LOC134485068	-	NC_086019.1	62411751	62408000	LOC134485068	train
LOC134484874	-	NC_086019.1	62525716	62522475	LOC134484874	train
LOC134485075	-	NC_086019.1	62727130	62725414	LOC134485075	train
LOC134485084	-	NC_086019.1	62767462	62762384	LOC134485084	valid
LOC134485086	+	NC_086019.1	62772071	62842903	LOC134485086	valid
LOC134485076	-	NC_086019.1	62852426	62848124	LOC134485076	valid
LOC134485077	-	NC_086019.1	62867243	62858228	LOC134485077	valid
LOC134485079	-	NC_086019.1	63010704	63006561	LOC134485079	train
LOC134485087	-	NC_086019.1	63024558	63019458	LOC134485087	train
LOC134484876	-	NC_086019.1	63078173	63074520	LOC134484876	train
LOC102546709	+	NC_086019.1	63197794	63223662	LOC102546709	train
LOC134485089	-	NC_086019.1	63245535	63241083	LOC134485089	train
LOC134485090	-	NC_086019.1	63289418	63284340	LOC134485090	train
LOC134484877	-	NC_086019.1	63303304	63299163	LOC134484877	train
LOC134485080	-	NC_086019.1	63358132	63354827	LOC134485080	train
LOC134484878	-	NC_086019.1	63424821	63423058	LOC134484878	train
LOC134485091	-	NC_086019.1	63514466	63509970	LOC134485091	train
LOC134485081	-	NC_086019.1	63528135	63524857	LOC134485081	train
LOC134485092	-	NC_086019.1	63579753	63578091	LOC134485092	train
LOC134484879	-	NC_086019.1	63625747	63624171	LOC134484879	train
LOC134485082	-	NC_086019.1	63706671	63702922	LOC134485082	train
LOC134484880	-	NC_086019.1	63718756	63714586	LOC134484880	train
LOC134485083	-	NC_086019.1	63741113	63737387	LOC134485083	train
Frmd1	-	NC_086019.1	63762383	63750852	Frmd1	train
Dact2	-	NC_086019.1	63864153	63854182	Dact2	train
Smoc2	+	NC_086019.1	63935627	64064952	Smoc2	train
Trnap-agg46	-	NC_086019.1	64008864	64008784	Trnap-agg46	train
Thbs2	-	NC_086019.1	64372918	64343523	Thbs2	train
LOC120097714	-	NC_086019.1	64420294	64415231	LOC120097714	train
LOC108348724	+	NC_086019.1	64469770	64475473	LOC108348724	train
Wdr27	-	NC_086019.1	64623573	64505375	Wdr27	train
C1h6orf120	+	NC_086019.1	64623569	64626291	C1h6orf120	train
Phf10	-	NC_086019.1	64642110	64625373	Phf10	train
Dynlt2	-	NC_086019.1	64656368	64644404	Dynlt2	train
Ermard	+	NC_086019.1	64656414	64675803	Ermard	train
LOC120099128	-	NC_086019.1	64687869	64678588	LOC120099128	train
LOC102550786	+	NC_086019.1	64794985	64801479	LOC102550786	train
LOC102550720	-	NC_086019.1	64839496	64827101	LOC102550720	train
LOC134485093	+	NC_086019.1	64827326	64848303	LOC134485093	train
Dll1	-	NC_086019.1	64993274	64985161	Dll1	train
Fam120b	+	NC_086019.1	64993104	65058160	Fam120b	train
LOC102557016	-	NC_086019.1	65094068	65092320	LOC102557016	test
Psmb1	-	NC_086019.1	65136516	65115770	Psmb1	test
Tbp	+	NC_086019.1	65136420	65153515	Tbp	test
Pdcd2	-	NC_086019.1	65163524	65158034	Pdcd2	train
Prdm9	-	NC_086019.1	65198851	65178666	Prdm9	train
LOC102551889	+	NC_086019.1	65198870	65234416	LOC102551889	train
LOC108349835	+	NC_086019.1	65234439	65235427	LOC108349835	train
LOC134485094	+	NC_086019.1	65305982	65308025	LOC134485094	test
