gene_id	strand	chromosome	TSS	TES	gene_name	split
SLC15A2	+	NC_037328.1	66407451	66474657	SLC15A2	train
ILDR1	-	NC_037328.1	66517318	66476255	ILDR1	train
CD86	+	NC_037328.1	66544185	66610934	CD86	train
LOC132342118	-	NC_037328.1	66757487	66545010	LOC132342118	train
CASR	+	NC_037328.1	66655328	66744722	CASR	train
LOC101908792	+	NC_037328.1	66771565	66771903	LOC101908792	train
CSTA	+	NC_037328.1	66773102	66783922	CSTA	train
MIX23	-	NC_037328.1	66819094	66798342	MIX23	train
FAM162A	+	NC_037328.1	66820312	66861502	FAM162A	train
WDR5B	-	NC_037328.1	66866363	66863511	WDR5B	train
KPNA1	-	NC_037328.1	66944350	66873211	KPNA1	train
LOC112448371	-	NC_037328.1	66909735	66909629	LOC112448371	train
PARP9	-	NC_037328.1	66988365	66958506	PARP9	train
DTX3L	+	NC_037328.1	66988223	66996322	DTX3L	train
PARP14	+	NC_037328.1	67012287	67069566	PARP14	train
HSPBAP1	-	NC_037328.1	67120252	67064196	HSPBAP1	valid
SLC49A4	+	NC_037328.1	67121600	67210224	SLC49A4	valid
SEMA5B	-	NC_037328.1	67363646	67238794	SEMA5B	train
PDIA5	+	NC_037328.1	67411466	67504230	PDIA5	train
SEC22A	+	NC_037328.1	67555423	67637454	SEC22A	train
ADCY5	-	NC_037328.1	67823121	67666355	ADCY5	train
LOC112447309	+	NC_037328.1	67823745	67831943	LOC112447309	train
HACD2	-	NC_037328.1	67952692	67866129	HACD2	train
MYLK	-	NC_037328.1	68260061	67980544	MYLK	train
CCDC14	-	NC_037328.1	68332547	68289450	CCDC14	train
ROPN1	-	NC_037328.1	68384919	68349821	ROPN1	train
KALRN	+	NC_037328.1	68433938	69126177	KALRN	train
LOC132345643	-	NC_037328.1	68614529	68611303	LOC132345643	train
LOC101905265	-	NC_037328.1	69127838	69127139	LOC101905265	test
UMPS	+	NC_037328.1	69127829	69177876	UMPS	test
ITGB5	-	NC_037328.1	69312489	69196890	ITGB5	train
MUC13	-	NC_037328.1	69357506	69329583	MUC13	train
TRNAG-UCC-3	-	NC_037328.1	69358447	69358375	TRNAG-UCC	train
HEG1	-	NC_037328.1	69501722	69417951	HEG1	train
SLC12A8	-	NC_037328.1	69680904	69521382	SLC12A8	train
ZNF148	-	NC_037328.1	69827618	69681021	ZNF148	train
LOC132345644	-	NC_037328.1	69861932	69857935	LOC132345644	train
SNX4	-	NC_037328.1	69946602	69893690	SNX4	train
OSBPL11	-	NC_037328.1	70053519	69961627	OSBPL11	test
LMLN	-	NC_037328.1	70172196	70122195	LMLN	train
IQCG	+	NC_037328.1	70172291	70226139	IQCG	train
LOC112448302	+	NC_037328.1	70174708	70174816	LOC112448302	train
RPL35A	-	NC_037328.1	70180139	70176686	RPL35A	train
LRCH3	-	NC_037328.1	70335506	70227659	LRCH3	train
LOC112448322	-	NC_037328.1	70257120	70257049	LOC112448322	train
LOC112448324	-	NC_037328.1	70257370	70257291	LOC112448324	train
FYTTD1	-	NC_037328.1	70372544	70340566	FYTTD1	train
LOC132345645	+	NC_037328.1	70372633	70373091	LOC132345645	train
RUBCN	+	NC_037328.1	70384569	70435634	RUBCN	train
LOC112447332	-	NC_037328.1	70442671	70433007	LOC112447332	train
MUC20	+	NC_037328.1	70460257	70473897	MUC20	train
MUC4	-	NC_037328.1	70534693	70483848	MUC4	train
TNK2	-	NC_037328.1	70639999	70600188	TNK2	valid
LOC101906292	+	NC_037328.1	70641237	70645419	LOC101906292	valid
TFRC	-	NC_037328.1	70680786	70650067	TFRC	train
ZDHHC19	-	NC_037328.1	70802153	70789424	ZDHHC19	train
SLC51A	+	NC_037328.1	70809434	70827662	SLC51A	train
PCYT1A	-	NC_037328.1	70877837	70824603	PCYT1A	test
DYNLT2B	-	NC_037328.1	70909541	70881956	DYNLT2B	test
TM4SF19	-	NC_037328.1	70927273	70900944	TM4SF19	test
UBXN7	-	NC_037328.1	70987415	70927372	UBXN7	train
LOC104970883	+	NC_037328.1	70987517	71007231	LOC104970883	train
LOC132345646	-	NC_037328.1	71013743	71006111	LOC132345646	train
RNF168	-	NC_037328.1	71044061	71016777	RNF168	train
SMCO1	-	NC_037328.1	71052606	71045440	SMCO1	train
TRNAE-CUC	+	NC_037328.1	71067073	71067144	TRNAE-CUC	train
WDR53	-	NC_037328.1	71100728	71087870	WDR53	train
FBXO45	+	NC_037328.1	71101093	71111967	FBXO45	train
NRROS	+	NC_037328.1	71155892	71182216	NRROS	train
CEP19	-	NC_037328.1	71228934	71223030	CEP19	test
PIGX	+	NC_037328.1	71228625	71253096	PIGX	test
PAK2	+	NC_037328.1	71257778	71346318	PAK2	test
LOC104970886	-	NC_037328.1	71291539	71290603	LOC104970886	test
SENP5	+	NC_037328.1	71355826	71403493	SENP5	train
NCBP2	-	NC_037328.1	71410588	71404770	NCBP2	train
NCBP2AS2	+	NC_037328.1	71410720	71411365	NCBP2AS2	train
PIGZ	-	NC_037328.1	71439890	71415021	PIGZ	train
MELTF	-	NC_037328.1	71500759	71474742	MELTF	train
DLG1	-	NC_037328.1	71782302	71511348	DLG1	test
LOC112448333	-	NC_037328.1	71525175	71525049	LOC112448333	train
LOC112448377	+	NC_037328.1	71741919	71742025	LOC112448377	train
LOC101904360	+	NC_037328.1	71842332	71844267	LOC101904360	test
BDH1	-	NC_037328.1	72000560	71964491	BDH1	train
LOC132346095	+	NC_037328.1	71998208	72002124	LOC132346095	train
LOC132345648	+	NC_037328.1	72035995	72040490	LOC132345648	train
LOC101904607	-	NC_037328.1	72061805	72036879	LOC101904607	train
APOD	+	NC_037328.1	72062332	72075658	APOD	train
LOC132345649	-	NC_037328.1	72100079	72098115	LOC132345649	train
PPP1R2	+	NC_037328.1	72100127	72117996	PPP1R2	train
ACAP2	+	NC_037328.1	72150254	72322501	ACAP2	train
XXYLT1	+	NC_037328.1	72326778	72500861	XXYLT1	train
LOC104970891	-	NC_037328.1	72666411	72663462	LOC104970891	train
LOC132346096	-	NC_037328.1	72809556	72802848	LOC132346096	valid
FAM43A	-	NC_037328.1	72863763	72860714	FAM43A	valid
LSG1	+	NC_037328.1	72877406	72900012	LSG1	valid
LOC112447381	-	NC_037328.1	72908217	72899651	LOC112447381	valid
TMEM44	+	NC_037328.1	72908252	72965646	TMEM44	valid
MIR2287	-	NC_037328.1	72959194	72959121	MIR2287	valid
LOC104970894	-	NC_037328.1	73034693	72999782	LOC104970894	test
ATP13A3	+	NC_037328.1	73048146	73127596	ATP13A3	test
GP5	+	NC_037328.1	73132362	73137213	GP5	test
LRRC15	+	NC_037328.1	73162603	73177164	LRRC15	train
CPN2	+	NC_037328.1	73178781	73188077	CPN2	train
LOC101905099	+	NC_037328.1	73252315	73263690	LOC101905099	train
LOC112447401	-	NC_037328.1	73321787	73303858	LOC112447401	train
HES1	-	NC_037328.1	73365254	73362774	HES1	valid
LOC104970902	-	NC_037328.1	73531389	73525893	LOC104970902	train
OPA1	-	NC_037328.1	73856381	73769819	OPA1	train
LOC112447410	+	NC_037328.1	73855313	73859584	LOC112447410	train
LOC104970904	-	NC_037328.1	73893390	73875882	LOC104970904	test
ATP13A4	+	NC_037328.1	73893496	74019830	ATP13A4	test
MIR2285BK	+	NC_037328.1	73941736	73941792	MIR2285BK	test
ATP13A5	+	NC_037328.1	74043227	74159777	ATP13A5	train
PLAAT1	-	NC_037328.1	74183440	74163666	PLAAT1	train
LOC132345650	+	NC_037328.1	74425367	74437922	LOC132345650	train
LOC104970906	-	NC_037328.1	74488529	74457279	LOC104970906	train
MB21D2	+	NC_037328.1	74489024	74609955	MB21D2	train
FGF12	+	NC_037328.1	74675841	75288330	FGF12	train
MIR10182	+	NC_037328.1	74829775	74829854	MIR10182	train
LOC112448255	+	NC_037328.1	75769096	75769407	LOC112448255	valid
CCDC50	-	NC_037328.1	76006104	75920752	CCDC50	test
UTS2B	+	NC_037328.1	76047634	76063145	UTS2B	test
OSTN	-	NC_037328.1	76102113	76065892	OSTN	test
LOC101905532	+	NC_037328.1	76078648	76112954	LOC101905532	test
LOC614619	+	NC_037328.1	76124123	76130975	LOC614619	train
LOC132346267	+	NC_037328.1	76283586	76315747	LOC132346267	train
GMNC	+	NC_037328.1	76375234	76512804	GMNC	train
LOC112447419	-	NC_037328.1	76386248	76377022	LOC112447419	train
IL1RAP	-	NC_037328.1	76723482	76479402	IL1RAP	train
LOC112447424	+	NC_037328.1	76613467	76637510	LOC112447424	train
TMEM207	+	NC_037328.1	76794877	76815672	TMEM207	train
CLDN16	-	NC_037328.1	76869738	76847361	CLDN16	train
LOC104970909	-	NC_037328.1	76962178	76948998	LOC104970909	test
CLDN1	+	NC_037328.1	76973824	76989404	CLDN1	test
TRNAG-CCC-2	-	NC_037328.1	76976506	76976434	TRNAG-CCC	test
P3H2	+	NC_037328.1	77130195	77309576	P3H2	train
TRNAC-GCA-5	+	NC_037328.1	77150734	77150805	TRNAC-GCA	train
LOC112447425	-	NC_037328.1	77181846	77178420	LOC112447425	train
LOC132345651	+	NC_037328.1	77181866	77187996	LOC132345651	train
LOC132345652	-	NC_037328.1	77213060	77187074	LOC132345652	train
TRNAC-GCA-6	-	NC_037328.1	77243699	77243628	TRNAC-GCA	train
TP63	-	NC_037328.1	77688930	77387523	TP63	train
TPRG1	-	NC_037328.1	78216681	78014932	TPRG1	test
LOC132346268	+	NC_037328.1	78085272	78092380	LOC132346268	train
TRNAS-GGA-4	-	NC_037328.1	78151228	78151157	TRNAS-GGA	train
LPP	-	NC_037328.1	79194026	78436172	LPP	train
MIR28	-	NC_037328.1	78661543	78661458	MIR28	train
LOC132346251	+	NC_037328.1	78787082	78799446	LOC132346251	train
LOC100847148	+	NC_037328.1	79356878	79382806	LOC100847148	train
LOC101906248	-	NC_037328.1	79426749	79419067	LOC101906248	train
LOC100847171	-	NC_037328.1	79586768	79547537	LOC100847171	train
BCL6	+	NC_037328.1	79587197	79611183	BCL6	train
RTP2	+	NC_037328.1	79629615	79633348	RTP2	valid
SST	+	NC_037328.1	79657922	79659364	SST	valid
RTP4	-	NC_037328.1	79916289	79911951	RTP4	valid
LOC101906451	-	NC_037328.1	80006583	79994252	LOC101906451	valid
MASP1	+	NC_037328.1	80006310	80074214	MASP1	valid
RTP1	-	NC_037328.1	80085391	80082559	RTP1	test
LOC100847189	+	NC_037328.1	80130358	80230069	LOC100847189	test
ST6GAL1	-	NC_037328.1	80239514	80194846	ST6GAL1	train
MIR2285K-3	-	NC_037328.1	80280695	80280615	MIR2285K-3	train
LOC132345653	+	NC_037328.1	80349298	80352098	LOC132345653	train
ADIPOQ	-	NC_037328.1	80427598	80414393	ADIPOQ	train
RFC4	+	NC_037328.1	80452903	80467446	RFC4	train
EIF4A2	-	NC_037328.1	80473760	80467440	EIF4A2	train
LOC112448315	-	NC_037328.1	80469901	80469761	LOC112448315	train
LOC112448304	-	NC_037328.1	80470216	80470085	LOC112448304	train
MIR1248-1	-	NC_037328.1	80470663	80470559	MIR1248-1	train
LOC112448336	-	NC_037328.1	80472500	80472432	LOC112448336	train
KNG1	-	NC_037328.1	80530772	80506964	KNG1	train
LOC132345654	+	NC_037328.1	80512575	80528629	LOC132345654	train
HRG	-	NC_037328.1	80545420	80536950	HRG	train
FETUB	-	NC_037328.1	80576178	80560871	FETUB	train
AHSG	-	NC_037328.1	80618770	80611857	AHSG	train
LOC101906884	+	NC_037328.1	80616378	80631419	LOC101906884	train
DNAJB11	-	NC_037328.1	80661936	80643739	DNAJB11	valid
LOC132345655	+	NC_037328.1	80645116	80657966	LOC132345655	train
TBCCD1	+	NC_037328.1	80662163	80689530	TBCCD1	valid
LOC132345656	-	NC_037328.1	80693690	80686210	LOC132345656	valid
CRYGS	+	NC_037328.1	80690735	80696503	CRYGS	valid
DGKG	+	NC_037328.1	80873660	81100111	DGKG	train
ETV5	+	NC_037328.1	81135305	81194599	ETV5	train
TRA2B	+	NC_037328.1	81288263	81307982	TRA2B	test
TRNAE-UUC-3	+	NC_037328.1	81348650	81348720	TRNAE-UUC	train
IGF2BP2	+	NC_037328.1	81402074	81573565	IGF2BP2	train
SENP2	-	NC_037328.1	81621312	81586278	SENP2	valid
LIPH	+	NC_037328.1	81636711	81690206	LIPH	valid
TMEM41A	+	NC_037328.1	81696439	81705118	TMEM41A	train
MAP3K13	-	NC_037328.1	81868300	81706696	MAP3K13	train
EHHADH	+	NC_037328.1	81877868	81931209	EHHADH	train
LOC132346097	+	NC_037328.1	81950652	81961088	LOC132346097	train
C1H3orf70	+	NC_037328.1	81984064	82104798	C1H3orf70	train
VPS8	-	NC_037328.1	82406749	82115726	VPS8	train
TRNAK-UUU-3	-	NC_037328.1	82130002	82129930	TRNAK-UUU	train
LOC112448358	+	NC_037328.1	82223388	82223494	LOC112448358	train
LOC132345658	-	NC_037328.1	82343990	82325000	LOC132345658	train
LOC132345657	+	NC_037328.1	82406782	82427940	LOC132345657	train
LOC104970926	-	NC_037328.1	82492531	82457843	LOC104970926	train
MAGEF1	+	NC_037328.1	82499645	82501239	MAGEF1	train
LOC101907683	-	NC_037328.1	82512589	82503281	LOC101907683	valid
MIR2284Y-3	-	NC_037328.1	82514729	82514654	MIR2284Y-3	valid
TRNAE-UUC-4	-	NC_037328.1	82548658	82548586	TRNAE-UUC	valid
EPHB3	-	NC_037328.1	82631511	82610937	EPHB3	train
LOC524771	+	NC_037328.1	82703621	82705457	LOC524771	train
CHRD	-	NC_037328.1	82813199	82803348	CHRD	train
THPO	+	NC_037328.1	82815255	82821552	THPO	train
POLR2H	-	NC_037328.1	82829473	82825044	POLR2H	train
CLCN2	+	NC_037328.1	82830334	82844420	CLCN2	train
FAM131A	-	NC_037328.1	82853148	82844333	FAM131A	train
EIF4G1	-	NC_037328.1	82872678	82853761	EIF4G1	train
LOC112448329	-	NC_037328.1	82862705	82862630	LOC112448329	train
PSMD2	-	NC_037328.1	82888239	82878892	PSMD2	train
ECE2	-	NC_037328.1	82927145	82894597	ECE2	train
CAMK2N2	+	NC_037328.1	82918317	82920472	CAMK2N2	train
ALG3	+	NC_037328.1	82927902	82933236	ALG3	train
VWA5B2	-	NC_037328.1	82945944	82933230	VWA5B2	train
MIR1224	-	NC_037328.1	82934151	82934066	MIR1224	train
ABCF3	-	NC_037328.1	82968194	82959730	ABCF3	train
LOC101907353	+	NC_037328.1	82967875	82969369	LOC101907353	train
AP2M1	-	NC_037328.1	82979160	82968891	AP2M1	train
DVL3	-	NC_037328.1	82996884	82980605	DVL3	train
EIF2B5	-	NC_037328.1	83012333	83003219	EIF2B5	train
LOC616094	-	NC_037328.1	83037763	83030333	LOC616094	train
HTR3C	-	NC_037328.1	83070990	83064038	HTR3C	train
LOC532114	-	NC_037328.1	83110897	83104956	LOC532114	train
ABCC5	+	NC_037328.1	83122868	83205233	ABCC5	train
LOC504858	+	NC_037328.1	83232817	83233360	LOC504858	train
PARL	+	NC_037328.1	83246190	83301297	PARL	train
MAP6D1	+	NC_037328.1	83301403	83316398	MAP6D1	train
YEATS2	-	NC_037328.1	83416594	83313935	YEATS2	train
KLHL24	-	NC_037328.1	83482229	83444752	KLHL24	train
LOC104970931	+	NC_037328.1	83489263	83501380	LOC104970931	train
KLHL6	+	NC_037328.1	83545007	83601474	KLHL6	valid
LOC112448305	-	NC_037328.1	83640508	83640377	LOC112448305	test
LOC112448334	-	NC_037328.1	83641019	83640845	LOC112448334	test
LOC112448306	-	NC_037328.1	83641418	83641288	LOC112448306	test
MCF2L2	+	NC_037328.1	83652611	83912356	MCF2L2	test
B3GNT5	-	NC_037328.1	83827671	83752079	B3GNT5	test
LAMP3	+	NC_037328.1	83922240	83953897	LAMP3	test
MCCC1	+	NC_037328.1	83960747	84019357	MCCC1	test
DCUN1D1	+	NC_037328.1	84042262	84077448	DCUN1D1	train
ATP11B	-	NC_037328.1	84226601	84104995	ATP11B	test
TRNAS-GGA-5	+	NC_037328.1	84309362	84309433	TRNAS-GGA	test
TRNAC-ACA-5	-	NC_037328.1	84850771	84850700	TRNAC-ACA	train
TRNAR-UCU	+	NC_037328.1	85120926	85120998	TRNAR-UCU	test
LOC104970937	-	NC_037328.1	85161573	85136533	LOC104970937	train
LOC132345661	-	NC_037328.1	85259042	85165434	LOC132345661	train
LOC100849009	-	NC_037328.1	85316672	85271628	LOC100849009	train
SOX2	-	NC_037328.1	85303771	85302293	SOX2	train
LOC132345662	+	NC_037328.1	85320139	85503563	LOC132345662	train
LOC104970940	-	NC_037328.1	85412334	85355901	LOC104970940	train
TRNAG-GCC	-	NC_037328.1	85487518	85487448	TRNAG-GCC	train
LOC132345660	+	NC_037328.1	85621713	85631077	LOC132345660	valid
DNAJC19	+	NC_037328.1	86035467	86040736	DNAJC19	train
FXR1	-	NC_037328.1	86120963	86041583	FXR1	train
TRNAC-ACA-6	-	NC_037328.1	86134629	86134558	TRNAC-ACA	train
CCDC39	+	NC_037328.1	86318896	86371093	CCDC39	train
TTC14	-	NC_037328.1	86382780	86372984	TTC14	train
PEX5L	+	NC_037328.1	87028590	87382424	PEX5L	valid
LOC112447548	-	NC_037328.1	87175045	87172419	LOC112447548	valid
TRNAC-ACA-7	+	NC_037328.1	87293706	87293777	TRNAC-ACA	valid
USP13	-	NC_037328.1	87482165	87351245	USP13	train
NDUFB5	-	NC_037328.1	87518661	87503554	NDUFB5	train
MRPL47	+	NC_037328.1	87518793	87536849	MRPL47	train
ACTL6A	-	NC_037328.1	87567798	87536377	ACTL6A	train
GNB4	+	NC_037328.1	87648301	87719294	GNB4	train
MFN1	-	NC_037328.1	87764841	87720810	MFN1	train
ZNF639	-	NC_037328.1	87793632	87775177	ZNF639	train
KCNMB3	+	NC_037328.1	87858602	87891490	KCNMB3	train
PIK3CA	-	NC_037328.1	87964022	87871397	PIK3CA	train
LOC112448316	-	NC_037328.1	87924522	87924393	LOC112448316	train
ZMAT3	+	NC_037328.1	88005950	88044844	ZMAT3	train
LOC132345663	-	NC_037328.1	88062607	88027631	LOC132345663	train
LOC112447549	+	NC_037328.1	88061582	88098171	LOC112447549	train
TRNAG-UCC-4	+	NC_037328.1	88086390	88086462	TRNAG-UCC	train
KCNMB2	-	NC_037328.1	88671413	88158068	KCNMB2	train
LOC112447626	+	NC_037328.1	88318177	88320383	LOC112447626	train
LOC132345669	+	NC_037328.1	88340844	88352944	LOC132345669	train
LOC132342096	-	NC_037328.1	88362414	88354051	LOC132342096	train
LOC100298789	-	NC_037328.1	88407991	88367033	LOC100298789	train
LOC132345671	+	NC_037328.1	88407982	88412293	LOC132345671	train
LOC112446999	+	NC_037328.1	88721127	88724545	LOC112446999	train
LOC112448298	+	NC_037328.1	89192312	89192414	LOC112448298	train
LOC104970947	-	NC_037328.1	89302852	89283411	LOC104970947	valid
LOC104970949	+	NC_037328.1	89786212	89794968	LOC104970949	test
TRNAY-GUA-2	-	NC_037328.1	89803051	89802979	TRNAY-GUA	test
TBL1XR1	+	NC_037328.1	90030198	90208445	TBL1XR1	train
LOC132345676	-	NC_037328.1	90102460	90083410	LOC132345676	train
TRNAW-CCA-7	+	NC_037328.1	90370891	90370962	TRNAW-CCA	train
LOC132346269	+	NC_037328.1	91306722	91315766	LOC132346269	valid
LOC112448382	+	NC_037328.1	91392558	91392661	LOC112448382	valid
NAALADL2	-	NC_037328.1	92991365	91428520	NAALADL2	train
LOC112448332	+	NC_037328.1	92346997	92347093	LOC112448332	train
LOC616200	+	NC_037328.1	92661096	92661674	LOC616200	train
LOC112448319	+	NC_037328.1	92738800	92738928	LOC112448319	train
NLGN1	-	NC_037328.1	94102591	93145363	NLGN1	train
LOC132345688	-	NC_037328.1	93591122	93499025	LOC132345688	train
SPATA16	+	NC_037328.1	94320195	94597863	SPATA16	train
LOC781410	-	NC_037328.1	94342882	94341656	LOC781410	train
LOC112447725	-	NC_037328.1	94371450	94364128	LOC112447725	train
ECT2	-	NC_037328.1	94769395	94709115	ECT2	train
NCEH1	+	NC_037328.1	94818907	94882841	NCEH1	train
TNFSF10	+	NC_037328.1	94985321	95007592	TNFSF10	valid
GHSR	+	NC_037328.1	95028001	95037403	GHSR	test
LOC101905019	+	NC_037328.1	95045797	95052061	LOC101905019	test
TRNAC-ACA-8	+	NC_037328.1	95075347	95075418	TRNAC-ACA	test
FNDC3B	-	NC_037328.1	95479912	95121236	FNDC3B	train
LOC112447728	-	NC_037328.1	95552985	95497895	LOC112447728	train
LOC132345697	+	NC_037328.1	95554143	95599267	LOC132345697	train
LOC132345694	-	NC_037328.1	95598425	95555499	LOC132345694	train
TMEM212	-	NC_037328.1	95650436	95630908	TMEM212	train
LOC132345699	+	NC_037328.1	95638570	95641463	LOC132345699	train
PLD1	+	NC_037328.1	95687380	95963604	PLD1	train
LOC132345702	-	NC_037328.1	95952590	95912194	LOC132345702	train
LOC101905533	-	NC_037328.1	96021894	96000859	LOC101905533	train
TNIK	+	NC_037328.1	96021916	96429398	TNIK	train
TMSB4	-	NC_037328.1	96158786	96158165	TMSB4	train
SLC2A2	+	NC_037328.1	96452898	96485585	SLC2A2	train
EIF5A2	+	NC_037328.1	96541095	96562366	EIF5A2	train
LOC132345715	-	NC_037328.1	96572366	96564589	LOC132345715	train
RPL22L1	+	NC_037328.1	96572445	96576821	RPL22L1	train
SLC7A14	+	NC_037328.1	96865068	96974743	SLC7A14	train
LOC132345716	-	NC_037328.1	96974016	96962082	LOC132345716	train
CLDN11	-	NC_037328.1	97014884	96999959	CLDN11	train
SKIL	-	NC_037328.1	97058021	97032270	SKIL	train
PRKCI	-	NC_037328.1	97163222	97092507	PRKCI	train
TRNAK-CUU	+	NC_037328.1	97177158	97177230	TRNAK-CUU	train
PHC3	+	NC_037328.1	97196186	97280116	PHC3	train
GPR160	-	NC_037328.1	97350964	97280889	GPR160	valid
LOC112448328	+	NC_037328.1	97292056	97292182	LOC112448328	valid
SEC62	-	NC_037328.1	97421921	97388346	SEC62	train
SAMD7	-	NC_037328.1	97458227	97443587	SAMD7	train
LRRC31	+	NC_037328.1	97512032	97541804	LRRC31	test
LRRIQ4	-	NC_037328.1	97563022	97542922	LRRIQ4	test
TRNAY-GUA-3	-	NC_037328.1	97560781	97560692	TRNAY-GUA	test
LRRC34	+	NC_037328.1	97562932	97581378	LRRC34	test
MYNN	-	NC_037328.1	97604139	97586222	MYNN	valid
ACTRT3	+	NC_037328.1	97604227	97609720	ACTRT3	valid
TRNAV-AAC	-	NC_037328.1	97606148	97606076	TRNAV-AAC	valid
TERC	+	NC_037328.1	97612791	97613232	TERC	valid
LOC112448275	-	NC_037328.1	97629032	97628926	LOC112448275	valid
LOC107132196	-	NC_037328.1	97693097	97689796	LOC107132196	train
MECOM	+	NC_037328.1	97692514	98348909	MECOM	train
LOC104970974	-	NC_037328.1	98398735	98376300	LOC104970974	train
LOC112447000	-	NC_037328.1	98443016	98436049	LOC112447000	train
EGFEM1	-	NC_037328.1	99230565	98537123	EGFEM1	train
MIR551B	-	NC_037328.1	98873935	98873841	MIR551B	train
LOC132345742	-	NC_037328.1	99329792	99233204	LOC132345742	train
GOLIM4	+	NC_037328.1	99361832	99445684	GOLIM4	valid
LOC104970976	-	NC_037328.1	99397736	99386189	LOC104970976	valid
LRRC77	-	NC_037328.1	99579202	99548888	LRRC77	test
SERPINI1	-	NC_037328.1	99743588	99660456	SERPINI1	train
PDCD10	+	NC_037328.1	99744378	99795543	PDCD10	train
WDR49	+	NC_037328.1	99823248	99995156	WDR49	train
SERPINI2	+	NC_037328.1	99995832	100031889	SERPINI2	train
ZBBX	+	NC_037328.1	100081569	100206264	ZBBX	train
LOC132345755	+	NC_037328.1	100403806	100436218	LOC132345755	train
LOC112448365	-	NC_037328.1	100754459	100754352	LOC112448365	train
BCHE	+	NC_037328.1	101522754	101601155	BCHE	train
SLITRK3	+	NC_037328.1	102179247	102187839	SLITRK3	train
SI	+	NC_037328.1	102267974	102388511	SI	train
LOC112448289	+	NC_037328.1	104019355	104019460	LOC112448289	valid
TRNAC-ACA-9	-	NC_037328.1	104053748	104053678	TRNAC-ACA	valid
TRNAS-GGA-6	+	NC_037328.1	104392992	104393064	TRNAS-GGA	test
LOC785220	+	NC_037328.1	105077692	105080449	LOC785220	train
TRNAW-CCA-8	-	NC_037328.1	105779400	105779329	TRNAW-CCA	train
OTOL1	-	NC_037328.1	105908063	105877308	OTOL1	train
SPTSSB	+	NC_037328.1	106026847	106057316	SPTSSB	train
LOC539747	+	NC_037328.1	106144098	106146162	LOC539747	valid
NMD3	-	NC_037328.1	106186579	106150166	NMD3	valid
B3GALNT1	+	NC_037328.1	106346214	106378855	B3GALNT1	train
PPM1L	-	NC_037328.1	106727153	106399686	PPM1L	train
ARL14	-	NC_037328.1	106839736	106836097	ARL14	train
KPNA4	+	NC_037328.1	106925312	106985402	KPNA4	train
LOC112448335	+	NC_037328.1	106970727	106971049	LOC112448335	train
TRIM59	+	NC_037328.1	107029142	107044621	TRIM59	valid
SMC4	-	NC_037328.1	107078624	107044857	SMC4	valid
MIR16B	-	NC_037328.1	107073714	107073622	MIR16B	valid
MIR15B	-	NC_037328.1	107073862	107073765	MIR15B	valid
IFT80	+	NC_037328.1	107079005	107210812	IFT80	valid
C1H3orf80	-	NC_037328.1	107237857	107236953	C1H3orf80	valid
LOC511229	+	NC_037328.1	107385711	107426858	LOC511229	train
IL12A	-	NC_037328.1	107440180	107433482	IL12A	valid
TRNAW-CCA-9	-	NC_037328.1	107534304	107534232	TRNAW-CCA	test
SCHIP1	-	NC_037328.1	107731906	107552325	SCHIP1	test
TRNAE-UUC-5	-	NC_037328.1	107605208	107605137	TRNAE-UUC	test
LOC112448347	-	NC_037328.1	107675344	107675238	LOC112448347	test
LOC112447733	-	NC_037328.1	107729835	107729460	LOC112447733	test
IQCJ	-	NC_037328.1	108435514	108186026	IQCJ	valid
TRNAC-GCA-7	-	NC_037328.1	108237159	108237088	TRNAC-GCA	train
LOC101901911	+	NC_037328.1	108693601	108697298	LOC101901911	train
MFSD1	-	NC_037328.1	108732540	108706092	MFSD1	train
LOC132345769	-	NC_037328.1	108807630	108802718	LOC132345769	train
