gene_id	strand	chromosome	TSS	TES	gene_name	split
NUP43	-	NC_049222.1	40756151	40745691	NUP43	train
PCMT1	+	NC_049222.1	40758673	40803514	PCMT1	train
LRP11	-	NC_049222.1	40857953	40809143	LRP11	train
RAET1E	-	NC_049222.1	40868820	40867938	RAET1E	train
LOC102156136	+	NC_049222.1	40869203	40869536	LOC102156136	train
LOC119875937	-	NC_049222.1	40886709	40886129	LOC119875937	train
LOC119875902	+	NC_049222.1	40900168	40900847	LOC119875902	train
LOC119875938	-	NC_049222.1	40982086	40973149	LOC119875938	train
LOC119875939	+	NC_049222.1	40991606	40992203	LOC119875939	train
LOC111090672	-	NC_049222.1	41027228	41026620	LOC111090672	train
LOC100683099	+	NC_049222.1	41036702	41044977	LOC100683099	train
PPP1R14C	+	NC_049222.1	41116047	41202074	PPP1R14C	valid
LOC119870659	+	NC_049222.1	41215279	41223335	LOC119870659	train
LOC111095759	+	NC_049222.1	41235316	41244764	LOC111095759	train
IYD	+	NC_049222.1	41295459	41313980	IYD	train
LOC111095760	-	NC_049222.1	41405279	41401506	LOC111095760	train
PLEKHG1	+	NC_049222.1	41481825	41705985	PLEKHG1	train
LOC119870751	+	NC_049222.1	41584965	41587548	LOC119870751	train
MTHFD1L	+	NC_049222.1	41717070	41904119	MTHFD1L	test
LOC111095761	-	NC_049222.1	41890853	41874397	LOC111095761	test
LOC119870752	-	NC_049222.1	42024061	42008138	LOC119870752	train
AKAP12	+	NC_049222.1	42023588	42121300	AKAP12	train
ZBTB2	-	NC_049222.1	42151831	42128190	ZBTB2	train
RMND1	-	NC_049222.1	42208412	42163925	RMND1	train
ARMT1	+	NC_049222.1	42208654	42223726	ARMT1	train
CCDC170	+	NC_049222.1	42245032	42341705	CCDC170	test
LOC111095762	-	NC_049222.1	42288539	42286698	LOC111095762	test
LOC119870753	-	NC_049222.1	42494039	42487945	LOC119870753	train
ESR1	+	NC_049222.1	42491321	42775607	ESR1	train
LOC102151483	-	NC_049222.1	42632662	42629319	LOC102151483	train
SYNE1	-	NC_049222.1	43239688	42790456	SYNE1	test
MYCT1	+	NC_049222.1	43295123	43316929	MYCT1	test
VIP	+	NC_049222.1	43344732	43353814	VIP	test
LOC111090675	-	NC_049222.1	43516006	43424975	LOC111090675	train
FBXO5	-	NC_049222.1	43551650	43540287	FBXO5	train
MTRF1L	-	NC_049222.1	43568851	43551975	MTRF1L	train
RGS17	-	NC_049222.1	43666573	43570545	RGS17	train
LOC119875961	+	NC_049222.1	44383959	44434473	LOC119875961	train
OPRM1	+	NC_049222.1	44471346	44490044	OPRM1	train
IPCEF1	-	NC_049222.1	44721333	44545164	IPCEF1	train
LOC119869848	-	NC_049222.1	44572840	44572738	LOC119869848	train
LOC119869885	-	NC_049222.1	44582912	44582806	LOC119869885	train
LOC119875962	+	NC_049222.1	44620221	44644905	LOC119875962	train
LOC119870755	+	NC_049222.1	44696766	44698254	LOC119870755	train
CNKSR3	-	NC_049222.1	44847009	44758957	CNKSR3	train
LOC119870660	-	NC_049222.1	44851430	44847322	LOC119870660	train
MIR8873B	-	NC_049222.1	44924126	44923982	MIR8873B	train
LOC111095813	-	NC_049222.1	44971300	44949254	LOC111095813	train
LOC102152984	+	NC_049222.1	44956889	44968102	LOC102152984	train
SCAF8	+	NC_049222.1	45034853	45256810	SCAF8	train
LOC111095840	-	NC_049222.1	45123388	45114433	LOC111095840	train
LOC119870757	-	NC_049222.1	45192423	45177623	LOC119870757	train
TIAM2	+	NC_049222.1	45357659	45479661	TIAM2	train
TFB1M	-	NC_049222.1	45549987	45479603	TFB1M	train
CLDN20	+	NC_049222.1	45493216	45499511	CLDN20	train
NOX3	-	NC_049222.1	45665301	45607812	NOX3	train
LOC102153338	+	NC_049222.1	45727630	45731787	LOC102153338	train
LOC119869961	+	NC_049222.1	46501855	46501956	LOC119869961	train
LOC119870758	-	NC_049222.1	46800610	46785685	LOC119870758	train
LOC111095850	+	NC_049222.1	46800749	46833022	LOC111095850	train
LOC119870759	-	NC_049222.1	46854418	46848642	LOC119870759	train
ARID1B	+	NC_049222.1	46852647	47287701	ARID1B	train
LOC119870760	-	NC_049222.1	47312786	47307149	LOC119870760	train
LOC102153553	-	NC_049222.1	47323032	47320230	LOC102153553	train
LOC119870146	-	NC_049222.1	47347495	47343338	LOC119870146	train
TMEM242	-	NC_049222.1	47388583	47357942	TMEM242	train
LDHAL6B	-	NC_049222.1	47367670	47365968	LDHAL6B	train
LOC111095860	+	NC_049222.1	47367791	47370589	LOC111095860	train
LOC119870662	-	NC_049222.1	47429550	47427749	LOC119870662	train
ZDHHC14	+	NC_049222.1	47431057	47714187	ZDHHC14	train
SNX9	+	NC_049222.1	47840744	47952026	SNX9	train
LOC111095864	-	NC_049222.1	47942883	47940376	LOC111095864	train
LOC111090679	-	NC_049222.1	47978126	47975015	LOC111090679	train
SYNJ2	+	NC_049222.1	47977352	48075852	SYNJ2	train
LOC119870761	-	NC_049222.1	48066430	48053134	LOC119870761	train
SERAC1	-	NC_049222.1	48144970	48093623	SERAC1	valid
LOC119875963	+	NC_049222.1	48162050	48164052	LOC119875963	valid
GTF2H5	+	NC_049222.1	48165020	48177420	GTF2H5	valid
TULP4	+	NC_049222.1	48223163	48445777	TULP4	train
LOC106558715	-	NC_049222.1	48476906	48446593	LOC106558715	train
LOC119875964	+	NC_049222.1	48449779	48457314	LOC119875964	train
TMEM181	+	NC_049222.1	48476703	48551267	TMEM181	train
DYNLT1	-	NC_049222.1	48559503	48551864	DYNLT1	train
SYTL3	+	NC_049222.1	48559600	48653168	SYTL3	train
EZR	-	NC_049222.1	48703265	48653395	EZR	valid
LOC102155395	+	NC_049222.1	48704940	48719404	LOC102155395	valid
LOC111090681	+	NC_049222.1	48732390	48745405	LOC111090681	valid
LOC111095873	+	NC_049222.1	48747528	48757933	LOC111095873	valid
RSPH3	-	NC_049222.1	48840110	48819818	RSPH3	valid
LOC111095876	+	NC_049222.1	48839794	48899564	LOC111095876	valid
LOC119870147	+	NC_049222.1	48854546	48860949	LOC119870147	valid
TAGAP	-	NC_049222.1	48884032	48873733	TAGAP	valid
FNDC1	+	NC_049222.1	48993010	49094226	FNDC1	valid
LOC111095882	-	NC_049222.1	49040314	49037279	LOC111095882	valid
LOC119869955	+	NC_049222.1	49156071	49156177	LOC119869955	train
LOC119875943	-	NC_049222.1	49201915	49197210	LOC119875943	train
LOC119870765	-	NC_049222.1	49322846	49317821	LOC119870765	train
LOC119870764	-	NC_049222.1	49386951	49375071	LOC119870764	train
SOD2	-	NC_049222.1	49459607	49447616	SOD2	train
LOC111090685	+	NC_049222.1	49459771	49468049	LOC111090685	train
WTAP	+	NC_049222.1	49480343	49508532	WTAP	train
LOC119875965	+	NC_049222.1	49515666	49520776	LOC119875965	train
WTAP-2	+	NC_049222.1	49529308	49557423	WTAP	train
ACAT2	+	NC_049222.1	49564773	49582676	ACAT2	train
TCP1	-	NC_049222.1	49591336	49582581	TCP1	train
MIR1836	-	NC_049222.1	49583993	49583939	MIR1836	train
LOC119869912	-	NC_049222.1	49588190	49588051	LOC119869912	train
MRPL18	+	NC_049222.1	49592154	49597020	MRPL18	train
PNLDC1	+	NC_049222.1	49598507	49616691	PNLDC1	train
MAS1	+	NC_049222.1	49643019	49658218	MAS1	train
LOC111095907	-	NC_049222.1	49697976	49686938	LOC111095907	train
IGF2R	+	NC_049222.1	49714384	49814084	IGF2R	train
LOC111095908	+	NC_049222.1	49715007	49719210	LOC111095908	train
SLC22A1	+	NC_049222.1	49820796	49850348	SLC22A1	train
SLC22A2	-	NC_049222.1	49903195	49882427	SLC22A2	train
LOC111090687	+	NC_049222.1	49943506	49944453	LOC111090687	train
SLC22A3	+	NC_049222.1	49962647	50051070	SLC22A3	train
LOC119870766	-	NC_049222.1	49997826	49991998	LOC119870766	train
PLG	-	NC_049222.1	50089725	50051672	PLG	test
LOC111095918	-	NC_049222.1	50145012	50139384	LOC111095918	test
MAP3K4	+	NC_049222.1	50145324	50257061	MAP3K4	test
AGPAT4	-	NC_049222.1	50392536	50264213	AGPAT4	train
LOC119870767	+	NC_049222.1	50327148	50339532	LOC119870767	train
PRKN	-	NC_049222.1	51751574	50440798	PRKN	train
LOC111095928	-	NC_049222.1	50992587	50987236	LOC111095928	train
LOC111095927	+	NC_049222.1	51100323	51102679	LOC111095927	train
PACRG	+	NC_049222.1	51751636	52272877	PACRG	train
LOC111095932	-	NC_049222.1	52063822	52058536	LOC111095932	train
LOC111095931	-	NC_049222.1	52289278	52275757	LOC111095931	train
LOC102151615	-	NC_049222.1	52333582	52317111	LOC102151615	train
QKI	+	NC_049222.1	52356356	52511535	QKI	train
LOC119870664	+	NC_049222.1	52716850	52718892	LOC119870664	train
LOC119870665	+	NC_049222.1	52734573	52740177	LOC119870665	train
LOC111090691	-	NC_049222.1	53047012	53040324	LOC111090691	train
LOC111095940	-	NC_049222.1	53176833	53156458	LOC111095940	train
LOC106559700	+	NC_049222.1	53161942	53176666	LOC106559700	train
LOC119870666	+	NC_049222.1	53845449	53854967	LOC119870666	valid
C1H6orf118	-	NC_049222.1	53997968	53971421	C1H6orf118	test
LOC119870150	-	NC_049222.1	54010179	54002318	LOC119870150	test
PDE10A	-	NC_049222.1	54310827	54012303	PDE10A	test
LOC102152011	+	NC_049222.1	54230176	54284922	LOC102152011	train
LOC100685014	-	NC_049222.1	54405596	54400478	LOC100685014	test
TBXT	-	NC_049222.1	54742687	54733858	TBXT	train
LOC119869870	+	NC_049222.1	54816616	54816780	LOC119869870	train
PRR18	-	NC_049222.1	54875737	54875075	PRR18	train
LOC111095958	-	NC_049222.1	54882130	54876667	LOC111095958	train
SFT2D1	-	NC_049222.1	54901832	54883243	SFT2D1	train
MPC1	-	NC_049222.1	54945422	54928921	MPC1	train
RPS6KA2	-	NC_049222.1	55308688	54963546	RPS6KA2	train
LOC119870768	+	NC_049222.1	55247911	55249188	LOC119870768	train
LOC119870667	-	NC_049222.1	55324236	55320110	LOC119870667	train
RNASET2	-	NC_049222.1	55372416	55331031	RNASET2	train
CEP43	+	NC_049222.1	55400452	55429426	CEP43	train
CCR6	+	NC_049222.1	55484239	55512089	CCR6	train
GPR31	-	NC_049222.1	55528739	55526148	GPR31	train
LOC484082	+	NC_049222.1	55547120	55571353	LOC484082	test
TTLL2	-	NC_049222.1	55589839	55587784	TTLL2	test
LOC111095973	+	NC_049222.1	55596922	55608213	LOC111095973	test
UNC93A	-	NC_049222.1	55646516	55604860	UNC93A	test
LOC102153253	+	NC_049222.1	55645916	55659009	LOC102153253	test
LOC111090695	-	NC_049222.1	55736430	55728703	LOC111090695	train
LOC111095985	-	NC_049222.1	55764760	55755167	LOC111095985	train
LOC106559705	-	NC_049222.1	55818803	55806276	LOC106559705	train
LOC111095986	+	NC_049222.1	55853560	55858594	LOC111095986	train
LOC111095989	-	NC_049222.1	55929053	55925007	LOC111095989	train
AFDN	+	NC_049222.1	55950758	56088230	AFDN	train
KIF25	+	NC_049222.1	56090584	56141080	KIF25	train
LOC119870772	-	NC_049222.1	56145700	56138675	LOC119870772	train
FRMD1	-	NC_049222.1	56179891	56146528	FRMD1	train
LOC119870159	+	NC_049222.1	56167657	56181486	LOC119870159	train
LOC111090696	-	NC_049222.1	56238193	56235168	LOC111090696	train
DACT2	-	NC_049222.1	56292047	56281544	DACT2	train
SMOC2	+	NC_049222.1	56380993	56539474	SMOC2	train
LOC102153755	-	NC_049222.1	56669275	56664188	LOC102153755	valid
LOC119870669	-	NC_049222.1	56763341	56746056	LOC119870669	train
THBS2	-	NC_049222.1	56983636	56956445	THBS2	train
LOC102153803	-	NC_049222.1	57009801	56993700	LOC102153803	train
LOC119870670	+	NC_049222.1	57076638	57090572	LOC119870670	train
WDR27	-	NC_049222.1	57341209	57125038	WDR27	train
DSE	+	NC_049222.1	57340083	57421210	DSE	train
LOC111090701	-	NC_049222.1	57442842	57442172	LOC111090701	train
CALHM6	+	NC_049222.1	57447758	57449845	CALHM6	train
TRAPPC3L	-	NC_049222.1	57539912	57474839	TRAPPC3L	train
CALHM4	+	NC_049222.1	57476529	57531581	CALHM4	train
CALHM5	+	NC_049222.1	57482079	57488240	CALHM5	train
RWDD1	+	NC_049222.1	57539766	57562648	RWDD1	train
LOC612537	+	NC_049222.1	57576242	57598971	LOC612537	train
RSPH4A	+	NC_049222.1	57617224	57631523	RSPH4A	train
LOC119870774	-	NC_049222.1	57630958	57618780	LOC119870774	train
ZUP1	-	NC_049222.1	57661676	57633012	ZUP1	train
KPNA5	+	NC_049222.1	57665312	57708014	KPNA5	train
FAM162B	-	NC_049222.1	57722645	57712034	FAM162B	train
GPRC6A	-	NC_049222.1	57765164	57740939	GPRC6A	train
RFX6	+	NC_049222.1	57795388	57851127	RFX6	train
LOC111090702	+	NC_049222.1	57877426	57900662	LOC111090702	train
VGLL2	+	NC_049222.1	58089172	58097148	VGLL2	train
ROS1	-	NC_049222.1	58232431	58114541	ROS1	train
DCBLD1	+	NC_049222.1	58266418	58364684	DCBLD1	train
GOPC	-	NC_049222.1	58383890	58343632	GOPC	test
NEPN	+	NC_049222.1	58392985	58414381	NEPN	test
NUS1	+	NC_049222.1	58424589	58453383	NUS1	test
SLC35F1	+	NC_049222.1	58568680	58956252	SLC35F1	train
LOC111096073	+	NC_049222.1	58653776	58762788	LOC111096073	train
LOC111096075	-	NC_049222.1	58977338	58968841	LOC111096075	test
CEP85L	-	NC_049222.1	59199988	59053071	CEP85L	test
LOC111096081	+	NC_049222.1	59056150	59075428	LOC111096081	test
PLN	+	NC_049222.1	59137737	59149128	PLN	test
LOC111096082	+	NC_049222.1	59240229	59241556	LOC111096082	test
LOC102156314	-	NC_049222.1	59285451	59267711	LOC102156314	test
LOC111096094	-	NC_049222.1	59295447	59287562	LOC111096094	test
MCM9	-	NC_049222.1	59420717	59304753	MCM9	valid
LOC111096167	+	NC_049222.1	59344043	59345958	LOC111096167	valid
LOC119870779	+	NC_049222.1	59356909	59361351	LOC119870779	valid
ASF1A	+	NC_049222.1	59379406	59393234	ASF1A	valid
LOC111096168	+	NC_049222.1	59420468	59486919	LOC111096168	valid
FAM184A	-	NC_049222.1	59571035	59463299	FAM184A	test
MAN1A1	-	NC_049222.1	59835236	59666423	MAN1A1	train
LOC119870781	+	NC_049222.1	59687173	59696693	LOC119870781	test
LOC102156986	+	NC_049222.1	59736352	59749332	LOC102156986	test
LOC119870782	-	NC_049222.1	59919119	59890825	LOC119870782	train
LOC119870783	+	NC_049222.1	59903314	59905594	LOC119870783	train
LOC119869902	-	NC_049222.1	60135831	60135706	LOC119869902	train
LOC119870672	+	NC_049222.1	60142031	60179997	LOC119870672	train
LOC111096174	-	NC_049222.1	60701341	60697988	LOC111096174	test
LOC119875966	+	NC_049222.1	61098832	61161562	LOC119875966	test
LOC119875907	-	NC_049222.1	61172513	61169114	LOC119875907	train
LOC119869878	+	NC_049222.1	61199978	61200080	LOC119869878	train
LOC111096172	+	NC_049222.1	61200619	61214314	LOC111096172	train
LOC111096171	+	NC_049222.1	61216545	61317802	LOC111096171	train
TBC1D32	-	NC_049222.1	61446983	61235512	TBC1D32	train
LOC102157283	+	NC_049222.1	61445964	61448240	LOC102157283	train
GJA1	+	NC_049222.1	61515138	61518103	GJA1	test
LOC119870673	+	NC_049222.1	61562338	61569935	LOC119870673	valid
LOC484108	+	NC_049222.1	61573353	61573809	LOC484108	valid
LOC106559720	-	NC_049222.1	61714759	61682687	LOC106559720	train
LOC106558802	-	NC_049222.1	62076920	61840445	LOC106558802	train
LOC119869899	+	NC_049222.1	62062298	62062405	LOC119869899	train
HSF2	+	NC_049222.1	62351349	62392345	HSF2	train
SERINC1	-	NC_049222.1	62420655	62388783	SERINC1	test
LOC119870786	+	NC_049222.1	62424074	62494847	LOC119870786	test
PKIB	+	NC_049222.1	62535714	62624781	PKIB	valid
LOC111096205	-	NC_049222.1	62667100	62638053	LOC111096205	train
FABP7	+	NC_049222.1	62659387	62663563	FABP7	train
SMPDL3A	+	NC_049222.1	62666962	62685313	SMPDL3A	train
LOC119870787	-	NC_049222.1	62694931	62685488	LOC119870787	train
CLVS2	+	NC_049222.1	62791442	62862485	CLVS2	valid
LOC119870674	-	NC_049222.1	62958671	62954526	LOC119870674	train
TRDN	-	NC_049222.1	63337432	62976846	TRDN	train
LOC111096208	+	NC_049222.1	63010616	63014214	LOC111096208	train
LOC102152099	+	NC_049222.1	63172258	63218425	LOC102152099	train
NKAIN2	+	NC_049222.1	63484826	64435218	NKAIN2	valid
LOC111096209	+	NC_049222.1	63601096	63604260	LOC111096209	valid
LOC106558814	-	NC_049222.1	64266057	64249919	LOC106558814	valid
LOC119875967	-	NC_049222.1	64285316	64271777	LOC119875967	valid
TRNAK-CUU	+	NC_049222.1	64272458	64272530	TRNAK-CUU	valid
RNF217	+	NC_049222.1	64538810	64671819	RNF217	train
TPD52L1	+	NC_049222.1	64697325	64794111	TPD52L1	test
HDDC2	-	NC_049222.1	64825388	64799771	HDDC2	train
LOC111098237	+	NC_049222.1	64827686	64833347	LOC111098237	train
LOC111096211	+	NC_049222.1	64833410	64868057	LOC111096211	train
LOC119869890	-	NC_049222.1	64834939	64834837	LOC119869890	train
HEY2	+	NC_049222.1	65207272	65217212	HEY2	train
LOC119870788	-	NC_049222.1	65216791	65209913	LOC119870788	train
LOC119870180	+	NC_049222.1	65227525	65239688	LOC119870180	train
TRNAE-CUC	-	NC_049222.1	65231624	65231553	TRNAE-CUC	train
NCOA7	+	NC_049222.1	65242405	65389810	NCOA7	train
LOC111096224	-	NC_049222.1	65273059	65271708	LOC111096224	train
LOC119870675	-	NC_049222.1	65403099	65401244	LOC119870675	train
HINT3	+	NC_049222.1	65403324	65427591	HINT3	train
TRMT11	+	NC_049222.1	65438364	65494421	TRMT11	train
LOC111096229	+	NC_049222.1	65572212	65601624	LOC111096229	train
LOC111096230	-	NC_049222.1	65734551	65695955	LOC111096230	train
LOC119870791	-	NC_049222.1	65742990	65736131	LOC119870791	train
CENPW	+	NC_049222.1	65742531	65749064	CENPW	train
LOC119869894	+	NC_049222.1	65754811	65754912	LOC119869894	train
LOC111096231	+	NC_049222.1	65801054	65818170	LOC111096231	train
LOC111090705	+	NC_049222.1	66008831	66013798	LOC111090705	train
LOC100684456	+	NC_049222.1	66152021	66153030	LOC100684456	train
LOC102153070	-	NC_049222.1	66410859	66228677	LOC102153070	train
RSPO3	+	NC_049222.1	66412775	66496470	RSPO3	train
LOC111096246	-	NC_049222.1	66542765	66532069	LOC111096246	test
RNF146	+	NC_049222.1	66548694	66570938	RNF146	test
ECHDC1	-	NC_049222.1	66619231	66572343	ECHDC1	train
LOC111096255	-	NC_049222.1	66680648	66668041	LOC111096255	train
KIAA0408	-	NC_049222.1	66720708	66690246	KIAA0408	train
SOGA3	-	NC_049222.1	66766718	66720738	SOGA3	train
LOC119875944	+	NC_049222.1	66784360	66790460	LOC119875944	train
C1H6orf58	+	NC_049222.1	66829782	66842747	C1H6orf58	test
LOC111096260	+	NC_049222.1	66845972	66849065	LOC111096260	test
LOC612694	-	NC_049222.1	66890466	66870788	LOC612694	test
THEMIS	-	NC_049222.1	67104609	66921859	THEMIS	train
LOC111096271	+	NC_049222.1	67148999	67160469	LOC111096271	train
PTPRK	-	NC_049222.1	67706400	67160079	PTPRK	train
LOC119875968	-	NC_049222.1	67350482	67347326	LOC119875968	train
LOC106558822	+	NC_049222.1	67638645	67690481	LOC106558822	train
LAMA2	+	NC_049222.1	68070825	68654877	LAMA2	train
LOC102151333	-	NC_049222.1	68282040	68280480	LOC102151333	train
LOC119870797	-	NC_049222.1	68298438	68295879	LOC119870797	train
LOC119870796	-	NC_049222.1	68529929	68493840	LOC119870796	train
LOC119875969	-	NC_049222.1	68580806	68543345	LOC119875969	train
LOC111096277	-	NC_049222.1	68690215	68681161	LOC111096277	valid
ARHGAP18	-	NC_049222.1	68823568	68704723	ARHGAP18	valid
LOC119870798	+	NC_049222.1	68751288	68760303	LOC119870798	valid
LOC111090713	+	NC_049222.1	68824231	68831847	LOC111090713	valid
LOC111090714	+	NC_049222.1	68874902	68878153	LOC111090714	valid
TMEM244	-	NC_049222.1	68945596	68929496	TMEM244	train
LOC119864853	+	NC_049222.1	68984865	68988434	LOC119864853	train
LOC119864962	-	NC_049222.1	69099298	69096007	LOC119864962	train
L3MBTL3	+	NC_049222.1	69099478	69220430	L3MBTL3	train
SAMD3	-	NC_049222.1	69261543	69223731	SAMD3	test
TMEM200A	+	NC_049222.1	69356859	69415733	TMEM200A	train
LOC106559769	+	NC_049222.1	69528228	69535884	LOC106559769	valid
LOC119865182	-	NC_049222.1	69641969	69636069	LOC119865182	train
LOC106559350	-	NC_049222.1	69653549	69651013	LOC106559350	train
LOC119870799	+	NC_049222.1	69656159	69662024	LOC119870799	train
EPB41L2	-	NC_049222.1	69891156	69698102	EPB41L2	train
LOC102151410	+	NC_049222.1	69777110	69778180	LOC102151410	train
LOC119870193	+	NC_049222.1	69860829	69891706	LOC119870193	train
LOC102155875	-	NC_049222.1	69926729	69911414	LOC102155875	train
AKAP7	+	NC_049222.1	69932193	70059519	AKAP7	train
LOC119875970	-	NC_049222.1	70138928	70074506	LOC119875970	train
LOC491382	+	NC_049222.1	70248414	70275785	LOC491382	train
LOC606788	+	NC_049222.1	70312079	70322573	LOC606788	valid
LOC119875971	-	NC_049222.1	70348533	70332121	LOC119875971	valid
FAM240B	+	NC_049222.1	70373644	70397243	FAM240B	valid
LOC119869879	-	NC_049222.1	70420362	70420258	LOC119869879	train
LOC119870805	+	NC_049222.1	70423512	70425950	LOC119870805	train
CTSV	+	NC_049222.1	70524416	70530174	CTSV	train
LOC119869850	-	NC_049222.1	70563688	70563582	LOC119869850	train
LOC119870806	-	NC_049222.1	70638913	70637018	LOC119870806	train
ZNF782	+	NC_049222.1	70637411	70695321	ZNF782	train
ZNF510	+	NC_049222.1	70731453	70766372	ZNF510	valid
PRXL2C	+	NC_049222.1	70786250	70795855	PRXL2C	valid
LOC111096328	-	NC_049222.1	70819462	70804761	LOC111096328	train
CDC14B	+	NC_049222.1	70819771	70922450	CDC14B	train
LOC102157082	-	NC_049222.1	70863216	70855818	LOC102157082	train
HABP4	-	NC_049222.1	70968739	70925886	HABP4	train
LOC119869867	-	NC_049222.1	70984607	70984501	LOC119869867	train
ZNF367	+	NC_049222.1	71048280	71072183	ZNF367	train
LOC119870808	-	NC_049222.1	71074305	71072177	LOC119870808	train
SLC35D2	+	NC_049222.1	71074446	71122895	SLC35D2	train
HSD17B3	+	NC_049222.1	71137784	71173174	HSD17B3	train
LOC119869862	+	NC_049222.1	71156663	71156768	LOC119869862	train
LOC111090716	-	NC_049222.1	71231519	71221008	LOC111090716	train
LOC102151543	+	NC_049222.1	71233685	71262409	LOC102151543	train
LOC111096339	+	NC_049222.1	71303645	71321191	LOC111096339	train
ERCC6L2	-	NC_049222.1	71505183	71380405	ERCC6L2	train
LOC119869958	-	NC_049222.1	71417811	71417705	LOC119869958	train
LOC119870809	+	NC_049222.1	71418810	71449720	LOC119870809	train
LOC111096340	+	NC_049222.1	71504520	71534564	LOC111096340	train
LOC111090717	-	NC_049222.1	71733486	71670749	LOC111090717	valid
LOC119866365	+	NC_049222.1	71775039	71779488	LOC119866365	train
PTCH1	+	NC_049222.1	71824991	71895587	PTCH1	train
LOC111096354	-	NC_049222.1	71853918	71837810	LOC111096354	train
LOC102151730	-	NC_049222.1	71923898	71898570	LOC102151730	valid
FANCC	+	NC_049222.1	71975513	72265108	FANCC	valid
