gene_id	strand	chromosome	TSS	TES	gene_name
LOC132344049	-	NC_037354.1	16178052	16175946	LOC132344049
LOC132344090	-	NC_037354.1	17476548	17309757	LOC132344090
PCM1	-	NC_037354.1	19352085	19261185	PCM1
LOC112444677	-	NC_037354.1	19576509	19576386	LOC112444677
TRNAC-ACA-217	-	NC_037354.1	21835407	21835335	TRNAC-ACA
TEX15	-	NC_037354.1	27017271	26937651	TEX15
TRNAE-UUC-132	-	NC_037354.1	31034333	31034261	TRNAE-UUC
LOC132344094	-	NC_037354.1	32068059	32013965	LOC132344094
LOC112444622	-	NC_037354.1	33036485	33033042	LOC112444622
BRF2	-	NC_037354.1	33111356	33107032	BRF2
TRNAG-CCC-228	-	NC_037354.1	34021739	34021667	TRNAG-CCC
ADAM3A	-	NC_037354.1	34822614	34708241	ADAM3A
SH2D4A	-	NC_037354.1	38307915	38233294	SH2D4A
LOC132344096	-	NC_037354.1	41118281	41111303	LOC132344096
UBE2E1	-	NC_037354.1	42139622	42078804	UBE2E1
LOC104976142	-	NC_037354.1	42164274	42142120	LOC104976142
LOC101905290	-	NC_037354.1	42218272	42197154	LOC101905290
LOC112444661	-	NC_037354.1	45441427	45441318	LOC112444661
LOC132344097	-	NC_037354.1	45569271	45567672	LOC132344097
TAF5L	-	NC_037355.1	1577454	1545839	TAF5L
C28H1orf131	-	NC_037355.1	4004931	3972125	C28H1orf131
PCNX2	-	NC_037355.1	6186861	5876184	PCNX2
TRNAC-GCA-225	-	NC_037355.1	11205087	11205016	TRNAC-GCA
LOC112444787	-	NC_037355.1	11700814	11700712	LOC112444787
LOC112444785	-	NC_037355.1	17200792	17200686	LOC112444785
TACR2	-	NC_037355.1	25781975	25759953	TACR2
LRRC20	-	NC_037355.1	26577664	26507230	LRRC20
NODAL	-	NC_037355.1	26643883	26636791	NODAL
LOC112444767	-	NC_037355.1	27261120	27225650	LOC112444767
TRNAR-GCG-21	-	NC_037355.1	27453320	27453249	TRNAR-GCG
C28H10orf105	-	NC_037355.1	27874078	27859256	C28H10orf105
VSIR	-	NC_037355.1	27920748	27895738	VSIR
MICU1	-	NC_037355.1	28618969	28402870	MICU1
LOC112444784	-	NC_037355.1	28879705	28879599	LOC112444784
DUSP29	-	NC_037355.1	30848818	30816837	DUSP29
DUSP13	-	NC_037355.1	30872545	30868162	DUSP13
DUSP13A	-	NC_037355.1	30881102	30878411	DUSP13A
MAT1A	-	NC_037355.1	35707909	35665749	MAT1A
DYDC1	-	NC_037355.1	35745292	35707832	DYDC1
MMRN2	-	NC_037355.1	41569881	41554483	MMRN2
GLUD1	-	NC_037355.1	41649016	41609012	GLUD1
LOC101902647	-	NC_037355.1	45165951	45162947	LOC101902647
TRIM64	-	NC_037356.1	5255571	5247502	TRIM64
LOC112444837	-	NC_037356.1	5341380	5332477	LOC112444837
TYR	-	NC_037356.1	6435488	6326410	TYR
TMEM126A	-	NC_037356.1	9905859	9897269	TMEM126A
TMEM126B	-	NC_037356.1	9932526	9925906	TMEM126B
LOC101907145	-	NC_037356.1	10841601	10837751	LOC101907145
LOC112444875	-	NC_037356.1	11695287	11643228	LOC112444875
LOC132344244	-	NC_037356.1	11977716	11920052	LOC132344244
LOC132344247	-	NC_037356.1	13001737	12997052	LOC132344247
AAMDC	-	NC_037356.1	18189529	18154904	AAMDC
LOC784488	-	NC_037356.1	30569155	30567184	LOC784488
LOC112444858	-	NC_037356.1	31675272	31652430	LOC112444858
ETS1	-	NC_037356.1	31949762	31810694	ETS1
LOC132344199	-	NC_037356.1	36920853	36919241	LOC132344199
SNX19	-	NC_037356.1	36975292	36942605	SNX19
MGC157408	-	NC_037356.1	38864063	38854878	MGC157408
LOC614287	-	NC_037356.1	38938657	38900949	LOC614287
LOC100296410	-	NC_037356.1	39582776	39575562	LOC100296410
LBHD1	-	NC_037356.1	41001348	40997914	LBHD1
UBXN1	-	NC_037356.1	41006611	41003971	UBXN1
LRRN4CL	-	NC_037356.1	41015955	41013304	LRRN4CL
BSCL2	-	NC_037356.1	41028648	41015970	BSCL2
HNRNPUL2	-	NC_037356.1	41042489	41032884	HNRNPUL2
ZBTB3	-	NC_037356.1	41058697	41053204	ZBTB3
ZFTA	-	NC_037356.1	42126042	42117338	ZFTA
LOC112444891	-	NC_037356.1	42191792	42189122	LOC112444891
RCOR2	-	NC_037356.1	42259104	42253812	RCOR2
LOC101904071	-	NC_037356.1	43959034	43910633	LOC101904071
CFL1	-	NC_037356.1	43976493	43973108	CFL1
EFEMP2	-	NC_037356.1	43992177	43984835	EFEMP2
FIBP	-	NC_037356.1	44005226	43993544	FIBP
FOSL1	-	NC_037356.1	44013529	44006997	FOSL1
C29H11orf68	-	NC_037356.1	44028111	44025892	C29H11orf68
TRNAS-GGA-112	-	NC_037356.1	45156901	45156830	TRNAS-GGA
PITPNM1	-	NC_037356.1	45387158	45373594	PITPNM1
CDK2AP2	-	NC_037356.1	45390287	45388454	CDK2AP2
CABP2	-	NC_037356.1	45401741	45396984	CABP2
DOC2G	-	NC_037356.1	45478106	45469515	DOC2G
NUDT8	-	NC_037356.1	45480582	45478044	NUDT8
LOC132344217	-	NC_037356.1	49446069	49437193	LOC132344217
AP2A2	-	NC_037356.1	50484914	50417491	AP2A2
TSPAN4	-	NC_037356.1	50530477	50514096	TSPAN4
CD151	-	NC_037356.1	50541618	50536655	CD151
LOC112444888	-	NC_037356.1	50542250	50540141	LOC112444888
CRACR2B	-	NC_037356.1	50547470	50542444	CRACR2B
PNPLA2	-	NC_037356.1	50553115	50548339	PNPLA2
RPLP2	-	NC_037356.1	50558842	50556704	RPLP2
LOC112444967	-	NC_037356.1	50557569	50557435	LOC112444967
LOC104970458	-	NC_037357.1	2534655	2518976	LOC104970458
LOC112445189	-	NC_037357.1	8230463	8229529	LOC112445189
LOC112445249	-	NC_037357.1	8235721	8235601	LOC112445249
LOC104970470	-	NC_037357.1	12698348	12681384	LOC104970470
PLAC1	-	NC_037357.1	18295635	18258971	PLAC1
TRNAE-UUC-141	-	NC_037357.1	18274010	18273937	TRNAE-UUC
PABIR2	-	NC_037357.1	18487303	18462908	PABIR2
LOC112445273	-	NC_037357.1	18470006	18469867	LOC112445273
LOC112445272	-	NC_037357.1	18473770	18473659	LOC112445272
LOC112445223	-	NC_037357.1	18494184	18494075	LOC112445223
LOC112445060	-	NC_037357.1	19119547	19104318	LOC112445060
LOC112445137	-	NC_037357.1	21024407	21014848	LOC112445137
LOC132344297	-	NC_037357.1	24422619	24392337	LOC132344297
LOC100336495	-	NC_037357.1	32086827	32083819	LOC100336495
TMEM185A	-	NC_037357.1	32141703	32099883	TMEM185A
GABRA3	-	NC_037357.1	34842765	34602113	GABRA3
VBP1	-	NC_037357.1	35812844	35788893	VBP1
LOC529992	-	NC_037357.1	35863244	35816048	LOC529992
PWWP4	-	NC_037357.1	36483390	36463410	PWWP4
PNMA6E	-	NC_037357.1	36650296	36644697	PNMA6E
HAUS7	-	NC_037357.1	36703223	36681217	HAUS7
TREX2	-	NC_037357.1	36684247	36681217	TREX2
BCAP31	-	NC_037357.1	36955674	36926664	BCAP31
LOC112445306	-	NC_037357.1	36950937	36950833	LOC112445306
IDH3G	-	NC_037357.1	37011460	37002946	IDH3G
LOC112445143	-	NC_037357.1	49842124	49840584	LOC112445143
GPRASP3	-	NC_037357.1	49993290	49885112	GPRASP3
GPRASP2	-	NC_037357.1	49993290	49908233	GPRASP2
GPRASP1	-	NC_037357.1	49993290	49935514	GPRASP1
BEX4	-	NC_037357.1	52112448	52089575	BEX4
TRNAE-UUC-145	-	NC_037357.1	52157040	52156969	TRNAE-UUC
LOC132342093	-	NC_037357.1	52185982	52185036	LOC132342093
LOC112445063	-	NC_037357.1	52195249	52185580	LOC112445063
MORC4	-	NC_037357.1	55555035	55486115	MORC4
IRS4	-	NC_037357.1	57424624	57408199	IRS4
GUCY2F	-	NC_037357.1	57923243	57773246	GUCY2F
KCNE5	-	NC_037357.1	58015693	58014289	KCNE5
LHFPL1	-	NC_037357.1	61150859	61079935	LHFPL1
P2RY10	-	NC_037357.1	73345776	73327067	P2RY10
LPAR4	-	NC_037357.1	73587252	73576165	LPAR4
LOC112445260	-	NC_037357.1	79874095	79873965	LOC112445260
LOC112445251	-	NC_037357.1	79900018	79899949	LOC112445251
LOC112445252	-	NC_037357.1	79900240	79900161	LOC112445252
EDA	-	NC_037357.1	80803385	80405885	EDA
EFNB1	-	NC_037357.1	81648032	81635875	EFNB1
SLC9A7	-	NC_037357.1	85099928	84917795	SLC9A7
SYN1	-	NC_037357.1	85992843	85929315	SYN1
CFP	-	NC_037357.1	86002710	85997325	CFP
ELK1	-	NC_037357.1	86022553	86007074	ELK1
UXT	-	NC_037357.1	86030097	86023688	UXT
SLC38A5	-	NC_037357.1	86593293	86584142	SLC38A5
GSPT2	-	NC_037357.1	89278960	89276444	GSPT2
TRNAS-GGA-120	-	NC_037357.1	89298564	89298493	TRNAS-GGA
LOC132344332	-	NC_037357.1	102980827	102949477	LOC132344332
TSPAN7	-	NC_037357.1	104712556	104581090	TSPAN7
LOC132344293	-	NC_037357.1	107149670	107145734	LOC132344293
MAGEB16	-	NC_037357.1	107473519	107459553	MAGEB16
LOC112445021	-	NC_037357.1	107473522	107472161	LOC112445021
LOC101904074	-	NC_037357.1	112442046	112441480	LOC101904074
LOC112445022	-	NC_037357.1	112490572	112490267	LOC112445022
TRNAS-GGA-122	-	NC_037357.1	114290627	114290556	TRNAS-GGA
LOC104976397	-	NC_037357.1	116030128	116028136	LOC104976397
LOC112445024	-	NC_037357.1	116045003	116041468	LOC112445024
LOC529626	-	NC_037357.1	116058286	116054347	LOC529626
LOC112445250	-	NC_037357.1	118591974	118591845	LOC112445250
EIF2S3	-	NC_037357.1	119220743	119205850	EIF2S3
SAT1	-	NC_037357.1	119434979	119431931	SAT1
TRNAE-UUC-151	-	NC_037357.1	119461539	119461467	TRNAE-UUC
CNKSR2	-	NC_037357.1	121954170	121644936	CNKSR2
LOC112445116	-	NC_037357.1	124103056	124097250	LOC112445116
REPS2	-	NC_037357.1	126533841	126288880	REPS2
LOC112445225	-	NC_037357.1	126597976	126597870	LOC112445225
LOC132344366	-	NC_037357.1	126614792	126610042	LOC132344366
TLR8	-	NC_037357.1	130745770	130727684	TLR8
TLR7	-	NC_037357.1	130786344	130768546	TLR7
PRPS2	-	NC_037357.1	130827906	130796689	PRPS2
MSL3	-	NC_037357.1	131766122	131750626	MSL3
LOC104970453	-	NC_037357.1	132168317	132163515	LOC104970453
MIR584-8-2	-	NC_082638.1	6037745	6037658	MIR584-8
TRNAC-GCA-248	-	NC_082638.1	6359090	6359019	TRNAC-GCA
LOC132344466	-	NC_082638.1	7623372	7437959	LOC132344466
DDX3Y	-	NC_082638.1	7683444	7670282	DDX3Y
ZFY	-	NC_082638.1	8061279	7987375	ZFY
LOC132344627	-	NC_082638.1	17456874	17451663	LOC132344627
LOC132344498	-	NC_082638.1	19357778	19352388	LOC132344498
LOC132344512	-	NC_082638.1	22283175	22279535	LOC132344512
LOC132344513	-	NC_082638.1	22298870	22295235	LOC132344513
LOC104974629	-	NC_082638.1	24558352	24524743	LOC104974629
LOC132344682	-	NC_082638.1	31527214	31526575	LOC132344682
LOC132344683	-	NC_082638.1	31857700	31855579	LOC132344683
LOC132344685	-	NC_082638.1	33040790	33040068	LOC132344685
LOC132344715	-	NC_082638.1	57224657	57222793	LOC132344715
