gene_id	strand	chromosome	TSS	TES	gene_name
LOC112448053	+	NC_037328.1	147947520	147959066	LOC112448053
CBR1	+	NC_037328.1	148346840	148353635	CBR1
LOC112441473	+	NC_037328.1	148359085	148363908	LOC112441473
MGC127133	+	NC_037328.1	148405188	148407258	MGC127133
CBR3	+	NC_037328.1	148440916	148450703	CBR3
DOP1B	+	NC_037328.1	148460232	148591093	DOP1B
LOC101904468	+	NC_037328.1	148474847	148475506	LOC101904468
MORC3	+	NC_037328.1	148604888	148649101	MORC3
CHAF1B	+	NC_037328.1	148658317	148683915	CHAF1B
SIM2	+	NC_037328.1	148972821	149026453	SIM2
LOC112448075	+	NC_037328.1	149231503	149236206	LOC112448075
RIPPLY3	+	NC_037328.1	149258927	149270050	RIPPLY3
LOC132346063	+	NC_037328.1	149282304	149282888	LOC132346063
TTC3	+	NC_037328.1	149318039	149437821	TTC3
LOC132346277	+	NC_037328.1	149530699	149548478	LOC132346277
KCNJ15	+	NC_037328.1	150539862	150597398	KCNJ15
ETS2	+	NC_037328.1	151162151	151181633	ETS2
LOC132346084	+	NC_037328.1	151229154	151246918	LOC132346084
LOC132346085	+	NC_037328.1	151414240	151417446	LOC132346085
PIK3R4	+	NC_037328.1	151476132	151562596	PIK3R4
CAPN7	+	NC_037328.1	152232450	152284439	CAPN7
BTD	+	NC_037328.1	152638136	152679239	BTD
LOC100848527	+	NC_037328.1	152916144	152926145	LOC100848527
MIR2285AO-2	+	NC_037328.1	152962179	152962240	MIR2285AO-2
LOC101907539	+	NC_037328.1	153003495	153022557	LOC101907539
GALNT15	+	NC_037328.1	153178765	153226107	GALNT15
LOC101907852	+	NC_037328.1	153832307	153872660	LOC101907852
PLCL2	+	NC_037328.1	153882096	154095595	PLCL2
LOC112448374	+	NC_037328.1	153955752	153955858	LOC112448374
LOC132346087	+	NC_037328.1	154801609	154804459	LOC132346087
LOC132346089	+	NC_037328.1	155436270	155436792	LOC132346089
LOC112448269	+	NC_037328.1	155510386	155512673	LOC112448269
LOC101908237	+	NC_037328.1	155531565	155578881	LOC101908237
RAB5A	+	NC_037328.1	157198540	157232078	RAB5A
KAT2B	+	NC_037328.1	157277403	157375770	KAT2B
LOC132346090	+	NC_037328.1	157370100	157372663	LOC132346090
LOC538060	+	NC_037328.1	157728743	157746118	LOC538060
LOC132342107	+	NC_037328.1	157751016	157762746	LOC132342107
LOC104970957	+	NC_037328.1	157958271	157977532	LOC104970957
TRNAT-UGU	+	NC_037328.1	157982832	157982905	TRNAT-UGU
TRNAR-UCG	+	NC_037328.1	157988436	157988508	TRNAR-UCG
TRNAA-AGC	+	NC_037328.1	158044572	158044644	TRNAA-AGC
TRNAT-CGU	+	NC_037328.1	158045146	158045219	TRNAT-CGU
TRNAT-UGU-2	+	NC_037328.1	158057151	158057224	TRNAT-UGU
OR2B28	+	NC_037328.1	158063320	158064264	OR2B28
TRNAF-GAA-3	+	NC_037328.1	158065542	158065614	TRNAF-GAA
ZSCAN23	+	NC_037328.1	158070293	158088441	ZSCAN23
LOC132346092	+	NC_037328.1	158359888	158365603	LOC132346092
ASMT	+	NC_037328.1	158390488	158416256	ASMT
TRNAE-CUC-2	+	NC_037329.1	898055	898127	TRNAE-CUC
NIPA1	+	NC_037329.1	989599	1039721	NIPA1
NIPA2	+	NC_037329.1	1044524	1066244	NIPA2
IMP4	+	NC_037329.1	1318420	1323396	IMP4
PTPN18	+	NC_037329.1	1323617	1353202	PTPN18
AMER3	+	NC_037329.1	1468687	1477010	AMER3
ARHGEF4	+	NC_037329.1	1533321	1864857	ARHGEF4
PLEKHB2	+	NC_037329.1	1920545	1969797	PLEKHB2
LOC132342891	+	NC_037329.1	1983621	1995912	LOC132342891
LOC112443699	+	NC_037329.1	2097072	2097178	LOC112443699
TRNAC-ACA-13	+	NC_037329.1	2110338	2110409	TRNAC-ACA
TRNAC-ACA-14	+	NC_037329.1	3411741	3411812	TRNAC-ACA
HS6ST1	+	NC_037329.1	4187388	4224646	HS6ST1
AMMECR1L	+	NC_037329.1	4601089	4621044	AMMECR1L
POLR2D	+	NC_037329.1	4623450	4635167	POLR2D
WDR33	+	NC_037329.1	4676998	4787575	WDR33
LIMS2	+	NC_037329.1	4842279	4886378	LIMS2
ERCC3	+	NC_037329.1	5248743	5279068	ERCC3
MIR2285AA	+	NC_037329.1	5273102	5273163	MIR2285AA
CYP27C1	+	NC_037329.1	5297245	5319555	CYP27C1
LOC524236	+	NC_037329.1	5412767	5415253	LOC524236
BIN1	+	NC_037329.1	5418320	5475073	BIN1
MIR2350	+	NC_037329.1	5466022	5466097	MIR2350
NEMP2	+	NC_037329.1	5786356	5824425	NEMP2
HIBCH	+	NC_037329.1	5980871	6136345	HIBCH
MSTN	+	NC_037329.1	6278864	6285491	MSTN
ORMDL1	+	NC_037329.1	6572135	6584585	ORMDL1
OSGEPL1	+	NC_037329.1	6592659	6603565	OSGEPL1
SLC40A1	+	NC_037329.1	6776328	6800162	SLC40A1
LOC100848294	+	NC_037329.1	6861301	6885653	LOC100848294
LOC101905730	+	NC_037329.1	6975999	7066706	LOC101905730
LOC132342939	+	NC_037329.1	7066723	7077798	LOC132342939
LOC112443605	+	NC_037329.1	7996304	7996408	LOC112443605
TFPI	+	NC_037329.1	8776963	8874440	TFPI
CALCRL	+	NC_037329.1	8891723	9020443	CALCRL
LOC132343571	+	NC_037329.1	9936921	9940621	LOC132343571
LOC132342944	+	NC_037329.1	11612138	11641873	LOC132342944
LOC614531	+	NC_037329.1	11679892	11681454	LOC614531
TRNAG-ACC	+	NC_037329.1	11903552	11903625	TRNAG-ACC
LOC112443657	+	NC_037329.1	12812015	12812148	LOC112443657
TRNAC-ACA-15	+	NC_037329.1	13119511	13119582	TRNAC-ACA
NCKAP1	+	NC_037329.1	13530990	13636768	NCKAP1
FRZB	+	NC_037329.1	13693338	13730072	FRZB
LOC112443719	+	NC_037329.1	13735951	13736057	LOC112443719
PDE1A	+	NC_037329.1	14053224	14453673	PDE1A
NEUROD1	+	NC_037329.1	14919151	14926106	NEUROD1
CERKL	+	NC_037329.1	14941494	15084106	CERKL
LOC101905824	+	NC_037329.1	15535410	15559893	LOC101905824
LOC132343570	+	NC_037329.1	16957108	17075916	LOC132343570
LOC112443634	+	NC_037329.1	16965555	16965690	LOC112443634
ZNF385B	+	NC_037329.1	17075885	17442243	ZNF385B
LOC132342950	+	NC_037329.1	17460745	17469516	LOC132342950
CCDC141	+	NC_037329.1	17799218	18025753	CCDC141
LOC112443714	+	NC_037329.1	18028044	18028147	LOC112443714
TTN	+	NC_037329.1	18061216	18336786	TTN
LOC112442545	+	NC_037329.1	18118726	18124546	LOC112442545
FKBP7	+	NC_037329.1	18418695	18426418	FKBP7
PRKRA	+	NC_037329.1	18437895	18454685	PRKRA
IFT70A	+	NC_037329.1	19259234	19262168	IFT70A
IFT70B	+	NC_037329.1	19325706	19328346	IFT70B
TRNAR-ACG-2	+	NC_037329.1	19421155	19421226	TRNAR-ACG
LOC132342953	+	NC_037329.1	19468287	19477758	LOC132342953
NFE2L2	+	NC_037329.1	19617016	19649649	NFE2L2
LOC104971141	+	NC_037329.1	20239212	20248989	LOC104971141
LOC112442549	+	NC_037329.1	20259267	20275972	LOC112442549
LOC112443705	+	NC_037329.1	20269706	20269812	LOC112443705
LOC112442550	+	NC_037329.1	20278236	20293632	LOC112442550
TRNAC-ACA-17	+	NC_037329.1	20551891	20551962	TRNAC-ACA
LOC132342956	+	NC_037329.1	20815201	20816785	LOC132342956
EVX2	+	NC_037329.1	20829128	20832971	EVX2
LNPK	+	NC_037329.1	20905194	21004650	LNPK
LOC112442315	+	NC_037329.1	21061621	21065228	LOC112442315
ATP5MC3	+	NC_037329.1	21688206	21691318	ATP5MC3
ATF2	+	NC_037329.1	21711937	21795304	ATF2
CHN1	+	NC_037329.1	21843100	22045350	CHN1
CHRNA1	+	NC_037329.1	22084351	22103937	CHRNA1
WIPF1	+	NC_037329.1	22130119	22259091	WIPF1
GPR155	+	NC_037329.1	22319684	22360233	GPR155
OLA1	+	NC_037329.1	22528224	22693133	OLA1
SP3	+	NC_037329.1	22797242	22855038	SP3
TRNAE-CUC-3	+	NC_037329.1	23374926	23374998	TRNAE-CUC
TRNAG-UCC-9	+	NC_037329.1	24011434	24011506	TRNAG-UCC
LOC112443693	+	NC_037329.1	24080798	24080904	LOC112443693
LOC132342958	+	NC_037329.1	24211186	24231199	LOC132342958
DLX2	+	NC_037329.1	24448625	24450898	DLX2
SLC25A12	+	NC_037329.1	24637412	24736034	SLC25A12
LOC784052	+	NC_037329.1	24844164	24844598	LOC784052
METTL8	+	NC_037329.1	25029356	25113419	METTL8
TLK1	+	NC_037329.1	25271041	25452217	TLK1
TRNAY-AUA	+	NC_037329.1	25420521	25420592	TRNAY-AUA
CFAP210	+	NC_037329.1	26618728	26643277	CFAP210
FASTKD1	+	NC_037329.1	26694291	26730925	FASTKD1
LOC112443678	+	NC_037329.1	26713498	26713604	LOC112443678
LOC104971168	+	NC_037329.1	26751065	26763565	LOC104971168
ABCB11	+	NC_037329.1	27112431	27212722	ABCB11
SPC25	+	NC_037329.1	27248556	27264673	SPC25
STK39	+	NC_037329.1	27870011	28193144	STK39
SCN9A	+	NC_037329.1	29924631	30089670	SCN9A
LOC780963	+	NC_037329.1	29991119	29995765	LOC780963
SCN1A	+	NC_037329.1	30163817	30320876	SCN1A
GALNT3	+	NC_037329.1	30517055	30570302	GALNT3
LOC132342961	+	NC_037329.1	30618535	30628281	LOC132342961
SCN3A	+	NC_037329.1	31064124	31185537	SCN3A
SLC38A11	+	NC_037329.1	31290079	31350209	SLC38A11
LOC107132251	+	NC_037329.1	31624174	31637760	LOC107132251
GRB14	+	NC_037329.1	31681727	31810646	GRB14
FIGN	+	NC_037329.1	32625884	32756906	FIGN
LOC107131350	+	NC_037329.1	32811841	32849136	LOC107131350
FAP	+	NC_037329.1	34192193	34271389	FAP
GCG	+	NC_037329.1	34292551	34302951	GCG
DPP4	+	NC_037329.1	34382851	34467589	DPP4
TRNAE-UUC-10	+	NC_037329.1	35091470	35091542	TRNAE-UUC
LOC132342965	+	NC_037329.1	35154566	35157802	LOC132342965
RBMS1	+	NC_037329.1	35855075	36076913	RBMS1
ITGB6	+	NC_037329.1	36097355	36248576	ITGB6
PLA2R1	+	NC_037329.1	36271761	36405254	PLA2R1
LOC112443655	+	NC_037329.1	36398029	36398164	LOC112443655
LY75	+	NC_037329.1	36454504	36545260	LY75
CD302	+	NC_037329.1	36553606	36579202	CD302
BAZ2B	+	NC_037329.1	36715358	37047073	BAZ2B
WDSUB1	+	NC_037329.1	37062480	37131135	WDSUB1
LOC132342966	+	NC_037329.1	37646725	37659098	LOC132342966
CCDC148	+	NC_037329.1	37902774	38200664	CCDC148
LOC112443682	+	NC_037329.1	38041545	38041692	LOC112443682
LOC112443616	+	NC_037329.1	38379710	38379816	LOC112443616
ACVR1	+	NC_037329.1	38466792	38597896	ACVR1
CYTIP	+	NC_037329.1	38861760	38944925	CYTIP
ERMN	+	NC_037329.1	39011315	39016776	ERMN
LOC132342967	+	NC_037329.1	39060074	39073583	LOC132342967
TRNAC-ACA-18	+	NC_037329.1	39302771	39302842	TRNAC-ACA
LOC112442329	+	NC_037329.1	39589923	39599827	LOC112442329
TRNAG-GCC-3	+	NC_037329.1	39839393	39839463	TRNAG-GCC
LOC132342968	+	NC_037329.1	39839403	39881003	LOC132342968
NR4A2	+	NC_037329.1	39888135	39906254	NR4A2
PRPF40A	+	NC_037329.1	43470302	43528881	PRPF40A
STAM2	+	NC_037329.1	44006701	44068192	STAM2
CACNB4	+	NC_037329.1	44070320	44351469	CACNB4
NMI	+	NC_037329.1	44826376	44846381	NMI
RBM43	+	NC_037329.1	44857602	44869114	RBM43
RND3	+	NC_037329.1	45698139	45719680	RND3
LOC132342997	+	NC_037329.1	45905874	45914016	LOC132342997
LOC132343576	+	NC_037329.1	46005467	46014467	LOC132343576
MMADHC	+	NC_037329.1	46549744	46565934	MMADHC
LOC104971213	+	NC_037329.1	46754110	46786573	LOC104971213
TRNAS-GGA-9	+	NC_037329.1	46791155	46791226	TRNAS-GGA
MIR2354	+	NC_037329.1	47355913	47355987	MIR2354
LOC615626	+	NC_037329.1	47896053	47897091	LOC615626
ORC4	+	NC_037329.1	48181499	48278412	ORC4
LOC101904069	+	NC_037329.1	52169512	52170787	LOC101904069
ZEB2	+	NC_037329.1	52173847	52310458	ZEB2
LOC132343029	+	NC_037329.1	52943251	52970402	LOC132343029
LOC104971224	+	NC_037329.1	53231267	53243869	LOC104971224
LOC132343034	+	NC_037329.1	54611068	55892873	LOC132343034
LOC132342825	+	NC_037329.1	55952035	56039463	LOC132342825
LOC132343031	+	NC_037329.1	56049522	56069010	LOC132343031
LOC101908548	+	NC_037329.1	56070228	56220396	LOC101908548
LRP1B	+	NC_037329.1	56472487	56788339	LRP1B
LOC112442641	+	NC_037329.1	58611010	58740016	LOC112442641
LOC132343058	+	NC_037329.1	59635719	59652415	LOC132343058
LOC112442659	+	NC_037329.1	59682210	59685249	LOC112442659
LOC785761	+	NC_037329.1	60302890	60304264	LOC785761
CXCR4	+	NC_037329.1	61250149	61253862	CXCR4
LOC132342829	+	NC_037329.1	61617895	61619689	LOC132342829
LOC112442348	+	NC_037329.1	61625976	61629727	LOC112442348
ZRANB3	+	NC_037329.1	61800651	62104335	ZRANB3
TMEM163	+	NC_037329.1	62450488	62782412	TMEM163
LOC112443726	+	NC_037329.1	63345056	63345162	LOC112443726
LOC112442684	+	NC_037329.1	63489157	63532083	LOC112442684
NCKAP5	+	NC_037329.1	63770992	64873405	NCKAP5
LYPD1	+	NC_037329.1	64874948	64943609	LYPD1
LOC112442697	+	NC_037329.1	65465298	65504861	LOC112442697
ACTR3	+	NC_037329.1	65522586	65569993	ACTR3
DPP10	+	NC_037329.1	66123042	67758178	DPP10
LOC112443654	+	NC_037329.1	68417965	68418094	LOC112443654
DDX18	+	NC_037329.1	69496303	69512925	DDX18
LOC523484	+	NC_037329.1	69534929	69561237	LOC523484
LOC107131416	+	NC_037329.1	69786959	69799972	LOC107131416
LOC100848049	+	NC_037329.1	70058929	70068263	LOC100848049
MARCO	+	NC_037329.1	70736317	70769645	MARCO
STEAP3	+	NC_037329.1	71009628	71061343	STEAP3
DBI	+	NC_037329.1	71192388	71197568	DBI
TMEM37	+	NC_037329.1	71236196	71242268	TMEM37
CFAP221	+	NC_037329.1	71336571	71470208	CFAP221
TMEM177	+	NC_037329.1	71465165	71482235	TMEM177
EPB41L5	+	NC_037329.1	71750112	71920444	EPB41L5
LOC112443684	+	NC_037329.1	71862812	71862949	LOC112443684
RALB	+	NC_037329.1	71941021	72016196	RALB
INHBB	+	NC_037329.1	72108054	72113653	INHBB
GLI2	+	NC_037329.1	72492719	72753985	GLI2
LOC132343143	+	NC_037329.1	72758234	72761906	LOC132343143
TRNAL-CAA-2	+	NC_037329.1	72915310	72915382	TRNAL-CAA
LOC112443671	+	NC_037329.1	73247035	73247160	LOC112443671
TSN	+	NC_037329.1	73408325	73416299	TSN
LOC112442354	+	NC_037329.1	73718064	73759424	LOC112442354
LOC132343145	+	NC_037329.1	73860372	73864201	LOC132343145
LOC782779	+	NC_037329.1	77047220	77048689	LOC782779
GYPC	+	NC_037329.1	78885389	78934055	GYPC
GLS	+	NC_037329.1	79427698	79515093	GLS
LOC104971266	+	NC_037329.1	79560204	79576230	LOC104971266
MYO1B	+	NC_037329.1	79795579	79994786	MYO1B
NABP1	+	NC_037329.1	80264740	80298468	NABP1
LOC132342842	+	NC_037329.1	81243043	81260072	LOC132342842
LOC112442802	+	NC_037329.1	84754763	84760308	LOC112442802
TRNAW-CCA-17	+	NC_037329.1	84972002	84972074	TRNAW-CCA
CCDC150	+	NC_037329.1	85242061	85328182	CCDC150
COQ10B	+	NC_037329.1	86007358	86024344	COQ10B
LOC112443619	+	NC_037329.1	86018859	86018960	LOC112443619
HSPE1	+	NC_037329.1	86046023	86048063	HSPE1
MOB4	+	NC_037329.1	86060818	86090535	MOB4
MARS2	+	NC_037329.1	86189671	86191914	MARS2
LOC112442950	+	NC_037329.1	88041666	88045013	LOC112442950
C2H2orf69	+	NC_037329.1	88480832	88494750	C2H2orf69
MAIP1	+	NC_037329.1	88519695	88531251	MAIP1
LOC132343175	+	NC_037329.1	88561911	88637089	LOC132343175
HIST2H3D	+	NC_037329.1	88751566	88752015	HIST2H3D
SPATS2L	+	NC_037329.1	88833500	89024391	SPATS2L
BZW1	+	NC_037329.1	89470523	89485968	BZW1
NIF3L1	+	NC_037329.1	89530588	89550470	NIF3L1
LOC100848685	+	NC_037329.1	89796308	89804323	LOC100848685
CASP8	+	NC_037329.1	89861821	89885546	CASP8
STRADB	+	NC_037329.1	90008748	90039906	STRADB
LOC112443617	+	NC_037329.1	90198785	90198888	LOC112443617
TRNAC-GCA-12	+	NC_037329.1	90213518	90213589	TRNAC-GCA
CDK15	+	NC_037329.1	90336167	90432792	CDK15
FZD7	+	NC_037329.1	90571270	90573476	FZD7
KIAA2012	+	NC_037329.1	90610968	90737262	KIAA2012
BMPR2	+	NC_037329.1	90864689	91017391	BMPR2
FAM117B	+	NC_037329.1	91059889	91133894	FAM117B
CARF	+	NC_037329.1	91230567	91310808	CARF
NBEAL1	+	NC_037329.1	91303961	91478578	NBEAL1
CYP20A1	+	NC_037329.1	91483594	91527751	CYP20A1
ABI2	+	NC_037329.1	91544984	91646688	ABI2
CD28	+	NC_037329.1	91906337	91939865	CD28
CTLA4	+	NC_037329.1	92070411	92078631	CTLA4
ICOS	+	NC_037329.1	92144638	92169894	ICOS
LOC112442375	+	NC_037329.1	92547212	92556817	LOC112442375
LOC112442244	+	NC_037329.1	92792979	92793682	LOC112442244
PARD3B	+	NC_037329.1	92793498	93960680	PARD3B
LOC112442246	+	NC_037329.1	94416542	94465669	LOC112442246
TRNAC-GCA-13	+	NC_037329.1	94420376	94420448	TRNAC-GCA
ADAM23	+	NC_037329.1	94710974	94908395	ADAM23
LOC104971292	+	NC_037329.1	94738318	94739643	LOC104971292
FASTKD2	+	NC_037329.1	95064720	95085012	FASTKD2
CPO	+	NC_037329.1	95234725	95266753	CPO
LOC132343220	+	NC_037329.1	95292646	95329042	LOC132343220
CREB1	+	NC_037329.1	95864818	95897170	CREB1
LOC132343233	+	NC_037329.1	95979355	95983838	LOC132343233
CCNYL1	+	NC_037329.1	95992634	96029605	CCNYL1
LOC784843	+	NC_037329.1	96390251	96390635	LOC784843
LOC104971301	+	NC_037329.1	96455031	96461557	LOC104971301
PIKFYVE	+	NC_037329.1	96546589	96628760	PIKFYVE
PTH2R	+	NC_037329.1	96667750	96751783	PTH2R
LOC112442978	+	NC_037329.1	97045230	97051282	LOC112442978
LOC132343579	+	NC_037329.1	97162538	97174852	LOC132343579
MAP2	+	NC_037329.1	97263457	97562142	MAP2
LOC112443662	+	NC_037329.1	99976867	99976958	LOC112443662
SPAG16	+	NC_037329.1	101338458	102406437	SPAG16
TRNAC-GCA-15	+	NC_037329.1	102346399	102346471	TRNAC-GCA
LOC112443639	+	NC_037329.1	103206183	103206316	LOC112443639
LOC104969385	+	NC_037329.1	104290332	104295625	LOC104969385
RPL37A	+	NC_037329.1	104487411	104490033	RPL37A
IGFBP2	+	NC_037329.1	104619962	104648632	IGFBP2
LOC112443118	+	NC_037329.1	104870829	104872083	LOC112443118
LOC101905680	+	NC_037329.1	104905292	104932823	LOC101905680
CXCR2	+	NC_037329.1	106184638	106194129	CXCR2
ARPC2	+	NC_037329.1	106256774	106284391	ARPC2
LOC112443653	+	NC_037329.1	106259878	106260014	LOC112443653
SLC11A1	+	NC_037329.1	106392540	106403646	SLC11A1
CTDSP1	+	NC_037329.1	106408312	106417683	CTDSP1
MIR26B	+	NC_037329.1	106411186	106411270	MIR26B
VIL1	+	NC_037329.1	106422826	106446519	VIL1
TTLL4	+	NC_037329.1	106669297	106708788	TTLL4
CYP27A1	+	NC_037329.1	106740008	106782299	CYP27A1
LOC101906064	+	NC_037329.1	106793404	106798451	LOC101906064
WNT6	+	NC_037329.1	106822096	106834781	WNT6
WNT10A	+	NC_037329.1	106841901	106855595	WNT10A
CDK5R2	+	NC_037329.1	106898841	106901385	CDK5R2
RETREG2	+	NC_037329.1	107127620	107133526	RETREG2
ZFAND2B	+	NC_037329.1	107159148	107162020	ZFAND2B
ANKZF1	+	NC_037329.1	107179910	107186464	ANKZF1
STK16	+	NC_037329.1	107194873	107198251	STK16
TUBA1D	+	NC_037329.1	107214523	107220491	TUBA1D
DNAJB2	+	NC_037329.1	107227606	107234944	DNAJB2
LOC112443121	+	NC_037329.1	107646306	107673465	LOC112443121
LOC104971315	+	NC_037329.1	109526083	109531513	LOC104971315
MIR2284Y-5	+	NC_037329.1	110378162	110378250	MIR2284Y-5
SGPP2	+	NC_037329.1	110589724	110737499	SGPP2
LOC538702	+	NC_037329.1	110840470	110842314	LOC538702
MOGAT1	+	NC_037329.1	110843851	110873230	MOGAT1
ACSL3	+	NC_037329.1	111037664	111113609	ACSL3
LOC112443698	+	NC_037329.1	111487974	111488080	LOC112443698
MRPL44	+	NC_037329.1	112068965	112076913	MRPL44
LOC132343300	+	NC_037329.1	112699950	112702713	LOC132343300
NYAP2	+	NC_037329.1	113534930	113856800	NYAP2
RHBDD1	+	NC_037329.1	115024484	115232038	RHBDD1
COL4A3	+	NC_037329.1	115318013	115478018	COL4A3
MFF	+	NC_037329.1	115486532	115515501	MFF
AGFG1	+	NC_037329.1	115630066	115704748	AGFG1
LOC101903691	+	NC_037329.1	115730835	115738037	LOC101903691
LOC132343302	+	NC_037329.1	115757211	115760540	LOC132343302
MIR2285AO-1	+	NC_037329.1	115758046	115758105	MIR2285AO-1
CCL20	+	NC_037329.1	115948072	115951638	CCL20
DAW1	+	NC_037329.1	115992665	116028261	DAW1
LOC112443603	+	NC_037329.1	117416489	117416597	LOC112443603
LOC132342862	+	NC_037329.1	117960599	117962357	LOC132342862
FBXO36	+	NC_037329.1	117962239	118082041	FBXO36
LOC132343306	+	NC_037329.1	117963282	118011122	LOC132343306
LOC112443734	+	NC_037329.1	117966143	117966246	LOC112443734
GPR148	+	NC_037329.1	118130539	118158201	GPR148
LOC101903900	+	NC_037329.1	118178584	118179499	LOC101903900
LOC510377	+	NC_037329.1	118232936	118314093	LOC510377
SP100	+	NC_037329.1	118326352	118349994	SP100
SP140L	+	NC_037329.1	118362310	118396698	SP140L
ITM2C	+	NC_037329.1	118666252	118680137	ITM2C
LOC112443695	+	NC_037329.1	118701608	118701714	LOC112443695
ARMC9	+	NC_037329.1	118967316	119146148	ARMC9
LOC112443622	+	NC_037329.1	118979340	118979443	LOC112443622
LOC112443707	+	NC_037329.1	119102061	119102167	LOC112443707
TEX44	+	NC_037329.1	119331291	119332549	TEX44
LOC101905734	+	NC_037329.1	119396355	119401334	LOC101905734
PTMA	+	NC_037329.1	119414085	119419153	PTMA
TRNAK-UUU-7	+	NC_037329.1	119475270	119475342	TRNAK-UUU
COPS7B	+	NC_037329.1	119504023	119526982	COPS7B
DIS3L2	+	NC_037329.1	119630460	119991754	DIS3L2
LOC516378	+	NC_037329.1	120038240	120042643	LOC516378
LOC528262	+	NC_037329.1	120062096	120065829	LOC528262
LOC101906781	+	NC_037329.1	120255383	120273611	LOC101906781
PHC2	+	NC_037329.1	120279449	120393885	PHC2
A3GALT2	+	NC_037329.1	120398614	120405588	A3GALT2
TRIM62	+	NC_037329.1	120514984	120552830	TRIM62
LOC112443187	+	NC_037329.1	120612277	120613061	LOC112443187
AK2	+	NC_037329.1	120653550	120677181	AK2
RNF19B	+	NC_037329.1	120719524	120743308	RNF19B
TMEM54	+	NC_037329.1	120773209	120780412	TMEM54
FNDC5	+	NC_037329.1	120805277	120807584	FNDC5
YARS1	+	NC_037329.1	120849176	120881197	YARS1
SYNC	+	NC_037329.1	120951772	120970267	SYNC
ZBTB8OS	+	NC_037329.1	120986516	121001274	ZBTB8OS
FAM229A	+	NC_037329.1	121201977	121202927	FAM229A
MARCKSL1	+	NC_037329.1	121223038	121225408	MARCKSL1
LOC521746	+	NC_037329.1	121291108	121298200	LOC521746
TMEM234	+	NC_037329.1	121306084	121311473	TMEM234
CLDN12	+	NC_037329.1	121402061	121416393	CLDN12
SHOX	+	NC_037329.1	121446638	121458374	SHOX
LOC112442278	+	NC_037329.1	121570364	121574976	LOC112442278
LOC112443213	+	NC_037329.1	121743392	121782866	LOC112443213
PTP4A2	+	NC_037329.1	121791275	121819537	PTP4A2
LOC112443216	+	NC_037329.1	121800989	121802533	LOC112443216
TRNAG-GCC-4	+	NC_037329.1	121844919	121844990	TRNAG-GCC
SPOCD1	+	NC_037329.1	121885569	121925107	SPOCD1
ADGRB2	+	NC_037329.1	121953137	121990029	ADGRB2
COL16A1	+	NC_037329.1	122012360	122068562	COL16A1
PEF1	+	NC_037329.1	122077535	122095615	PEF1
LOC101902428	+	NC_037329.1	122111494	122132134	LOC101902428
PUM1	+	NC_037329.1	122527999	122653986	PUM1
LOC112443646	+	NC_037329.1	122617294	122617370	LOC112443646
LOC112443645	+	NC_037329.1	122637357	122637439	LOC112443645
LOC112443643	+	NC_037329.1	122649769	122649853	LOC112443643
SDC3	+	NC_037329.1	122667127	122702779	SDC3
LOC132343441	+	NC_037329.1	122715870	122719765	LOC132343441
LOC132343442	+	NC_037329.1	122722220	122728359	LOC132343442
LOC112442418	+	NC_037329.1	122928842	122930590	LOC112442418
SNHG12	+	NC_037329.1	124850784	124854008	SNHG12
LOC112443648	+	NC_037329.1	124852030	124852164	LOC112443648
LOC112443652	+	NC_037329.1	124852652	124852782	LOC112443652
LOC112443659	+	NC_037329.1	124853002	124853127	LOC112443659
LOC112443669	+	NC_037329.1	124853745	124853818	LOC112443669
LOC104971346	+	NC_037329.1	125015734	125016747	LOC104971346
LOC104971345	+	NC_037329.1	125031777	125059272	LOC104971345
LOC613756	+	NC_037329.1	125045131	125045697	LOC613756
LOC112443664	+	NC_037329.1	125062291	125062404	LOC112443664
DNAJC8	+	NC_037329.1	125150804	125175523	DNAJC8
LOC107131363	+	NC_037329.1	125181866	125192737	LOC107131363
EYA3	+	NC_037329.1	125201937	125390270	EYA3
PTAFR	+	NC_037329.1	125201937	125229056	PTAFR
LOC112443407	+	NC_037329.1	125400041	125412369	LOC112443407
RPA2	+	NC_037329.1	125448288	125470857	RPA2
TRNAC-ACA-22	+	NC_037329.1	125578050	125578121	TRNAC-ACA
IFI6	+	NC_037329.1	125662191	125665797	IFI6
FGR	+	NC_037329.1	125688668	125708655	FGR
AHDC1	+	NC_037329.1	125715854	125780857	AHDC1
WASF2	+	NC_037329.1	125814821	125885438	WASF2
CD164L2	+	NC_037329.1	125905963	125909989	CD164L2
FCN3	+	NC_037329.1	125914205	125919779	FCN3
MAP3K6	+	NC_037329.1	125920827	125934053	MAP3K6
TRNAE-UUC-13	+	NC_037329.1	126087645	126087716	TRNAE-UUC
SLC9A1	+	NC_037329.1	126090312	126142327	SLC9A1
TENT5B	+	NC_037329.1	126212812	126220278	TENT5B
KDF1	+	NC_037329.1	126257364	126270332	KDF1
NR0B2	+	NC_037329.1	126303329	126305465	NR0B2
GPATCH3	+	NC_037329.1	126314727	126321493	GPATCH3
GPN2	+	NC_037329.1	126321693	126331140	GPN2
LOC112443408	+	NC_037329.1	126436910	126444865	LOC112443408
LOC112443411	+	NC_037329.1	126910712	126922074	LOC112443411
ZNF593OS	+	NC_037329.1	126927727	126929542	ZNF593OS
C2H1orf232	+	NC_037329.1	126928705	126936210	C2H1orf232
SLC30A2	+	NC_037329.1	127043576	127051972	SLC30A2
