gene_id	strand	chromosome	TSS	TES	gene_name
RANBP9	+	NC_037350.1	42945638	43018572	RANBP9
ADTRP	+	NC_037350.1	44609393	44677680	ADTRP
SSR1	+	NC_037350.1	48004732	48034860	SSR1
FAM217A	+	NC_037350.1	50064341	50081518	FAM217A
LOC112443776	+	NC_037350.1	50131897	50140967	LOC112443776
LOC104969959	+	NC_037350.1	51826821	51839811	LOC104969959
LOC107131768	+	NC_037350.1	51925019	51926898	LOC107131768
RTTN	+	NC_037351.1	7121368	7239738	RTTN
TMX3	+	NC_037351.1	8456521	8494566	TMX3
SLC39A6	+	NC_037351.1	21006972	21028829	SLC39A6
RPRD1A	+	NC_037351.1	21051664	21120400	RPRD1A
TRAPPC8	+	NC_037351.1	25259599	25343047	TRAPPC8
SS18	+	NC_037351.1	30669797	30746233	SS18
MIR2380	+	NC_037351.1	30704603	30704674	MIR2380
ANKRD29	+	NC_037351.1	32993172	33041025	ANKRD29
NPC1	+	NC_037351.1	33058694	33105394	NPC1
LOC101904227	+	NC_037351.1	33114336	33132334	LOC101904227
LOC132343773	+	NC_037351.1	38704718	38710995	LOC132343773
LOC100847357	+	NC_037351.1	39312436	39368179	LOC100847357
RAB12	+	NC_037351.1	41081076	41101420	RAB12
RAB31	+	NC_037351.1	41786924	41868539	RAB31
APCDD1	+	NC_037351.1	42127482	42172485	APCDD1
NAPG	+	NC_037351.1	42177926	42190057	NAPG
LOC112444160	+	NC_037351.1	42270145	42274924	LOC112444160
LOC132343778	+	NC_037351.1	42410440	42416363	LOC132343778
LDLRAD4	+	NC_037351.1	43309571	43483325	LDLRAD4
LOC132343790	+	NC_037351.1	50975054	51050605	LOC132343790
SERPINB5	+	NC_037351.1	61730325	61756178	SERPINB5
MIR940	+	NC_037352.1	1790895	1790987	MIR940
LOC777692	+	NC_037352.1	1836756	1853491	LOC777692
ATF7IP2	+	NC_037352.1	9153199	9229863	ATF7IP2
TRNAG-CCC-207	+	NC_037352.1	11484818	11484890	TRNAG-CCC
SHISA9	+	NC_037352.1	11633245	12158399	SHISA9
TRNAG-CCC-208	+	NC_037352.1	11696478	11696550	TRNAG-CCC
CCP110	+	NC_037352.1	17132639	17155420	CCP110
VPS35L	+	NC_037352.1	17159056	17297111	VPS35L
LDAF1	+	NC_037352.1	18976455	18992770	LDAF1
ANKS4B	+	NC_037352.1	19059394	19070776	ANKS4B
DCTN5	+	NC_037352.1	21293302	21322275	DCTN5
PLK1	+	NC_037352.1	21334524	21345063	PLK1
LOC132343855	+	NC_037352.1	24108514	24120180	LOC132343855
APOBR	+	NC_037352.1	26056743	26061376	APOBR
SGF29	+	NC_037352.1	26093202	26123452	SGF29
BOLA2B	+	NC_037352.1	26126644	26134541	BOLA2B
ZNF771	+	NC_037352.1	26583806	26592181	ZNF771
TRNAR-UCG-9	+	NC_037352.1	26615095	26615167	TRNAR-UCG
TRNAR-UCG-10	+	NC_037352.1	26615804	26615876	TRNAR-UCG
TRNAR-UCG-11	+	NC_037352.1	26621030	26621102	TRNAR-UCG
ITGAL	+	NC_037352.1	26654119	26702239	ITGAL
SRCAP	+	NC_037352.1	26830180	26860817	SRCAP
LOC112444388	+	NC_037352.1	26838286	26838416	LOC112444388
TMEM265	+	NC_037352.1	26861212	26864357	TMEM265
PHKG2	+	NC_037352.1	26869325	26878582	PHKG2
RNF40	+	NC_037352.1	26883204	26894901	RNF40
LOC132343900	+	NC_037352.1	26906574	26918184	LOC132343900
CRCP	+	NC_037352.1	27997740	28047523	CRCP
TPST1	+	NC_037352.1	28071652	28188136	TPST1
STX1A	+	NC_037352.1	33543223	33561033	STX1A
DNAJC30	+	NC_037352.1	33573617	33576738	DNAJC30
MLXIPL	+	NC_037352.1	33613946	33632435	MLXIPL
TRIM50	+	NC_037352.1	33808726	33816136	TRIM50
NSUN5	+	NC_037352.1	33820191	33825835	NSUN5
LOC104975906	+	NC_037352.1	33844411	33854002	LOC104975906
GJC3	+	NC_037352.1	36459558	36466244	GJC3
TRIM4	+	NC_037352.1	36470526	36491277	TRIM4
OR2AE1	+	NC_037352.1	36502917	36503777	OR2AE1
LOC112444304	+	NC_037352.1	38253868	38259145	LOC112444304
RAC1	+	NC_037352.1	38278421	38297359	RAC1
LOC101908535	+	NC_037352.1	38304885	38325730	LOC101908535
OR10AH1	+	NC_037352.1	38575169	38576146	OR10AH1
RNF216	+	NC_037352.1	38616501	38737195	RNF216
MICALL2	+	NC_037352.1	41461259	41480270	MICALL2
LOC132343890	+	NC_037352.1	41510538	41513718	LOC132343890
LOC107131853	+	NC_037352.1	41571808	41576866	LOC107131853
LOC112444286	+	NC_037352.1	41627625	41657764	LOC112444286
LOC132343933	+	NC_037353.1	6778569	6808039	LOC132343933
STAMBPL1	+	NC_037353.1	10561476	10614600	STAMBPL1
LOC132343937	+	NC_037353.1	11619812	11774771	LOC132343937
TNKS2	+	NC_037353.1	13348016	13413423	TNKS2
LOC112444564	+	NC_037353.1	13407191	13407333	LOC112444564
LOC112444483	+	NC_037353.1	16565903	16594391	LOC112444483
R3HCC1L	+	NC_037353.1	19261375	19333203	R3HCC1L
LOC112444518	+	NC_037353.1	19385195	19387623	LOC112444518
LOC107131885	+	NC_037353.1	30744200	30778874	LOC107131885
MXI1	+	NC_037353.1	30781023	30873491	MXI1
LOC100847832	+	NC_037353.1	31986810	32084367	LOC100847832
TCF7L2	+	NC_037353.1	33466304	33668681	TCF7L2
NHLRC2	+	NC_037353.1	34307219	34362850	NHLRC2
ATRNL1	+	NC_037353.1	35537427	36353044	ATRNL1
CCDC172	+	NC_037353.1	36749674	36807371	CCDC172
KCNK18	+	NC_037353.1	37525501	37538377	KCNK18
SLC18A2	+	NC_037353.1	37562825	37602785	SLC18A2
LOC112444480	+	NC_037353.1	38326513	38340636	LOC112444480
NANOS1	+	NC_037353.1	39238518	39240306	NANOS1
DENND10	+	NC_037353.1	39291995	39309567	DENND10
GPR26	+	NC_037353.1	43418612	43448291	GPR26
LOC112444520	+	NC_037353.1	43700625	43703917	LOC112444520
LOC112444501	+	NC_037353.1	44753786	44761859	LOC112444501
LOC112444497	+	NC_037353.1	44796568	44805397	LOC112444497
BCCIP	+	NC_037353.1	45324679	45341332	BCCIP
LOC112444540	+	NC_037353.1	45372847	45372953	LOC112444540
FANK1	+	NC_037353.1	45394763	45505423	FANK1
LOC104976004	+	NC_037353.1	45960223	45970335	LOC104976004
LOC132343994	+	NC_037353.1	46331495	46341661	LOC132343994
DOCK1	+	NC_037353.1	46392205	46948738	DOCK1
LOC132344002	+	NC_037353.1	50789831	50791522	LOC132344002
CFAP46	+	NC_037353.1	50822745	50918028	CFAP46
TRNAC-GCA-216	+	NC_037353.1	51567890	51567962	TRNAC-GCA
LRRC27	+	NC_037353.1	51935273	51962993	LRRC27
PWWP2B	+	NC_037353.1	51975345	51984885	PWWP2B
LOC100848264	+	NC_037354.1	73510	114771	LOC100848264
LOC782601	+	NC_037354.1	4285045	4288115	LOC782601
LOC107131899	+	NC_037354.1	5989946	5999624	LOC107131899
LOC100296624	+	NC_037354.1	6081983	6084568	LOC100296624
WDR17	+	NC_037354.1	7631354	7701066	WDR17
LOC112444624	+	NC_037354.1	8421918	8423535	LOC112444624
LOC132344089	+	NC_037354.1	9529347	9538692	LOC132344089
WWC2	+	NC_037354.1	14019557	14172278	WWC2
CDKN2AIP	+	NC_037354.1	14260397	14263949	CDKN2AIP
SLC25A4	+	NC_037354.1	15489566	15493429	SLC25A4
LOC112444631	+	NC_037354.1	15509791	15516170	LOC112444631
SNX25	+	NC_037354.1	15529613	15621603	SNX25
ANKRD37	+	NC_037354.1	15651386	15654052	ANKRD37
CFAP96	+	NC_037354.1	15673706	15688753	CFAP96
TLR3	+	NC_037354.1	16176274	16187572	TLR3
ZFP42	+	NC_037354.1	17564552	17566118	ZFP42
FGL1	+	NC_037354.1	19352214	19406137	FGL1
MTUS1	+	NC_037354.1	19445839	19632316	MTUS1
MIR2284AC	+	NC_037354.1	19451218	19451274	MIR2284AC
LOC515227	+	NC_037354.1	21780928	21787850	LOC515227
LOC132344060	+	NC_037354.1	27031296	27060122	LOC132344060
UNC5D	+	NC_037354.1	30732560	31370431	UNC5D
LOC132344093	+	NC_037354.1	30923012	30923886	LOC132344093
PLPBP	+	NC_037354.1	33042540	33052079	PLPBP
ADGRA2	+	NC_037354.1	33069961	33107091	ADGRA2
PLEKHA2	+	NC_037354.1	34046264	34127727	PLEKHA2
ADAM18	+	NC_037354.1	34856759	34968340	ADAM18
PSD3	+	NC_037354.1	38362144	38958167	PSD3
LOC132344073	+	NC_037354.1	39315744	39325686	LOC132344073
TOP2B	+	NC_037354.1	40133486	40196656	TOP2B
TRNAG-GCC-50	+	NC_037354.1	40243258	40243329	TRNAG-GCC
LOC132344075	+	NC_037354.1	40454960	40461480	LOC132344075
LOC107131385	+	NC_037354.1	41183652	41184055	LOC107131385
URB2	+	NC_037355.1	1577612	1605238	URB2
GNPAT	+	NC_037355.1	4004934	4045605	GNPAT
MAP3K21	+	NC_037355.1	6202026	6260694	MAP3K21
SLC35F3	+	NC_037355.1	6720734	7155385	SLC35F3
RET	+	NC_037355.1	13467125	13524201	RET
CSGALNACT2	+	NC_037355.1	13524044	13585253	CSGALNACT2
LOC132344130	+	NC_037355.1	17264242	17265442	LOC132344130
LOC112444742	+	NC_037355.1	17771978	17776866	LOC112444742
TSPAN15	+	NC_037355.1	25803117	25855705	TSPAN15
EIF4EBP2	+	NC_037355.1	26606679	26627920	EIF4EBP2
PALD1	+	NC_037355.1	26677190	26761303	PALD1
UNC5B	+	NC_037355.1	27352185	27440538	UNC5B
SLC29A3	+	NC_037355.1	27454069	27499259	SLC29A3
CDH23	+	NC_037355.1	27503563	27963944	CDH23
LOC104969716	+	NC_037355.1	28619056	28620117	LOC104969716
MCU	+	NC_037355.1	28709022	28904117	MCU
SAMD8	+	NC_037355.1	30817364	30939757	SAMD8
DYDC2	+	NC_037355.1	35745381	35755048	DYDC2
SNCG	+	NC_037355.1	41570937	41575651	SNCG
ADIRF	+	NC_037355.1	41580848	41583092	ADIRF
FAM25A	+	NC_037355.1	41583183	41593326	FAM25A
LOC112444758	+	NC_037355.1	41605251	41626135	LOC112444758
SHLD2	+	NC_037355.1	41649001	41763725	SHLD2
TRNAC-ACA-225	+	NC_037356.1	5262880	5262951	TRNAC-ACA
LOC112444943	+	NC_037356.1	5308698	5308806	LOC112444943
LOC132344238	+	NC_037356.1	5316495	5320183	LOC132344238
LOC112444878	+	NC_037356.1	6406866	6528658	LOC112444878
ME3	+	NC_037356.1	8891472	9112320	ME3
LOC112444956	+	NC_037356.1	9049624	9049693	LOC112444956
PICALM	+	NC_037356.1	9519657	9621125	PICALM
CCDC89	+	NC_037356.1	9869248	9870664	CCDC89
CREBZF	+	NC_037356.1	9887724	9893157	CREBZF
LOC112444923	+	NC_037356.1	9905963	9916002	LOC112444923
DLG2	+	NC_037356.1	9932686	12255811	DLG2
MIR2285K-1	+	NC_037356.1	10770074	10770143	MIR2285K-1
LOC112444864	+	NC_037356.1	18004979	18014326	LOC112444864
KCTD14	+	NC_037356.1	18019779	18030111	KCTD14
INTS4	+	NC_037356.1	18041194	18149447	INTS4
RSF1	+	NC_037356.1	18188661	18337591	RSF1
VSIG10L2	+	NC_037356.1	29307113	29318894	VSIG10L2
LOC112444872	+	NC_037356.1	30626382	30651990	LOC112444872
LOC101907357	+	NC_037356.1	36888803	36940404	LOC101907357
LOC617765	+	NC_037356.1	39621269	39627873	LOC617765
UQCC3	+	NC_037356.1	41001508	41002394	UQCC3
GNG3	+	NC_037356.1	41024955	41027568	GNG3
TTC9C	+	NC_037356.1	41043074	41052780	TTC9C
POLR2G	+	NC_037356.1	41079648	41082907	POLR2G
TAF6L	+	NC_037356.1	41085750	41095958	TAF6L
TMEM179B	+	NC_037356.1	41095866	41098075	TMEM179B
SPINDOC	+	NC_037356.1	42166718	42178300	SPINDOC
MARK2	+	NC_037356.1	42197963	42253635	MARK2
MIR2406	+	NC_037356.1	42245856	42245928	MIR2406
NAA40	+	NC_037356.1	42281559	42295804	NAA40
COX8A	+	NC_037356.1	42308291	42310057	COX8A
OTUB1	+	NC_037356.1	42315700	42323036	OTUB1
FLRT1	+	NC_037356.1	42358187	42444320	FLRT1
LOC789733	+	NC_037356.1	43959636	43973225	LOC789733
LOC132344224	+	NC_037356.1	43976441	43976834	LOC132344224
MUS81	+	NC_037356.1	43979103	43984833	MUS81
CTSW	+	NC_037356.1	43995890	43999310	CTSW
CCDC85B	+	NC_037356.1	44005578	44006861	CCDC85B
DRAP1	+	NC_037356.1	44028375	44030507	DRAP1
LOC104976284	+	NC_037356.1	44044107	44045075	LOC104976284
TSGA10IP	+	NC_037356.1	44050476	44060799	TSGA10IP
KDM2A	+	NC_037356.1	45087271	45179860	KDM2A
GSTP1	+	NC_037356.1	45409535	45412140	GSTP1
LOC281806	+	NC_037356.1	45441917	45444788	LOC281806
NDUFV1	+	NC_037356.1	45462753	45468972	NDUFV1
TPCN2	+	NC_037356.1	46382164	46413290	TPCN2
TH	+	NC_037356.1	49383359	49391398	TH
INS	+	NC_037356.1	49393375	49394536	INS
IGF2	+	NC_037356.1	49395153	49422472	IGF2
MIR483	+	NC_037356.1	49418343	49418410	MIR483
LOC101902537	+	NC_037356.1	49454161	49469311	LOC101902537
LOC132344218	+	NC_037356.1	49796450	49796791	LOC132344218
LOC789388	+	NC_037356.1	49865797	49868348	LOC789388
CHID1	+	NC_037356.1	50492793	50511865	CHID1
POLR2L	+	NC_037356.1	50530776	50535563	POLR2L
PIDD1	+	NC_037356.1	50559303	50567587	PIDD1
SLC25A22	+	NC_037356.1	50567893	50574852	SLC25A22
CEND1	+	NC_037356.1	50575044	50578179	CEND1
GATD1	+	NC_037356.1	50584653	50589862	GATD1
WDR44	+	NC_037357.1	2534693	2627840	WDR44
MIR1277	+	NC_037357.1	2569960	2570037	MIR1277
GRIA3	+	NC_037357.1	7567764	7876396	GRIA3
XIAP	+	NC_037357.1	8198240	8238233	XIAP
STAG2	+	NC_037357.1	8278461	8408287	STAG2
TEX13D	+	NC_037357.1	9711254	9715563	TEX13D
LOC100295281	+	NC_037357.1	13891297	13892227	LOC100295281
UTP14A	+	NC_037357.1	13920836	13937429	UTP14A
LOC112445080	+	NC_037357.1	18494722	18562177	LOC112445080
LOC527529	+	NC_037357.1	29301602	29445281	LOC527529
TRNAC-ACA-234	+	NC_037357.1	29387509	29387581	TRNAC-ACA
LOC112445213	+	NC_037357.1	30108530	30108635	LOC112445213
TRNAY-AUA-35	+	NC_037357.1	32133713	32133784	TRNAY-AUA
MTMR1	+	NC_037357.1	33366147	33427115	MTMR1
ZFP92	+	NC_037357.1	36658964	36673806	ZFP92
ECMX	+	NC_037357.1	36713681	36721595	ECMX
ABCD1	+	NC_037357.1	36956083	36971899	ABCD1
PLXNB3	+	NC_037357.1	36982130	36996858	PLXNB3
SRPK3	+	NC_037357.1	36998300	37002906	SRPK3
SSR4	+	NC_037357.1	37011768	37015530	SSR4
LOC526488	+	NC_037357.1	38215296	38217375	LOC526488
RPA4	+	NC_037357.1	45454593	45489069	RPA4
LOC786258	+	NC_037357.1	52205208	52205981	LOC786258
MIR2285CP	+	NC_037357.1	55974843	55974898	MIR2285CP
LOC132344339	+	NC_037357.1	56020709	56023595	LOC132344339
LOC787129	+	NC_037357.1	57936613	57937120	LOC787129
NXT2	+	NC_037357.1	57950323	57957666	NXT2
ITM2A	+	NC_037357.1	72977726	72989176	ITM2A
TRNAC-GCA-236	+	NC_037357.1	73574473	73574544	TRNAC-GCA
LOC100336369	+	NC_037357.1	73993158	73994650	LOC100336369
CYSLTR1	+	NC_037357.1	74032519	74090167	CYSLTR1
TRNAC-GCA-237	+	NC_037357.1	74041005	74041076	TRNAC-GCA
TEX11	+	NC_037357.1	79727686	79931656	TEX11
TRNAC-ACA-241	+	NC_037357.1	79763701	79763772	TRNAC-ACA
RP2	+	NC_037357.1	85226521	85274993	RP2
LOC100140878	+	NC_037357.1	85293675	85294771	LOC100140878
JADE3	+	NC_037357.1	85297817	85436598	JADE3
FTSJ1	+	NC_037357.1	86600088	86609997	FTSJ1
PORCN	+	NC_037357.1	86646281	86656871	PORCN
EBP	+	NC_037357.1	86658038	86662086	EBP
TBC1D25	+	NC_037357.1	86664669	86678020	TBC1D25
LOC112445076	+	NC_037357.1	89245166	89246013	LOC112445076
LOC615663	+	NC_037357.1	89291131	89292806	LOC615663
LOC112445267	+	NC_037357.1	89639224	89639353	LOC112445267
LOC112445044	+	NC_037357.1	89643840	89650001	LOC112445044
LOC112445265	+	NC_037357.1	89648762	89648888	LOC112445265
ARHGEF9	+	NC_037357.1	96256491	96677155	ARHGEF9
MIR1468	+	NC_037357.1	96454651	96454747	MIR1468
LOC132344327	+	NC_037357.1	96483817	96484460	LOC132344327
LOC132344333	+	NC_037357.1	103034016	103048780	LOC132344333
LOC107132075	+	NC_037357.1	104785162	104786982	LOC107132075
TRNAK-CUU-31	+	NC_037357.1	113844601	113844673	TRNAK-CUU
TRNAV-CAC-23	+	NC_037357.1	114947803	114947875	TRNAV-CAC
LOC132344358	+	NC_037357.1	116058353	116114645	LOC132344358
LOC132344361	+	NC_037357.1	119014543	119015403	LOC132344361
LOC112445025	+	NC_037357.1	119016521	119019637	LOC112445025
KLHL15	+	NC_037357.1	119239735	119273835	KLHL15
LOC101905583	+	NC_037357.1	119424826	119432042	LOC101905583
ACOT9	+	NC_037357.1	119474616	119503792	ACOT9
TRNAG-UCC-158	+	NC_037357.1	124127905	124127977	TRNAG-UCC
RBBP7	+	NC_037357.1	126676607	126698138	RBBP7
MIR2285DD	+	NC_037357.1	130842262	130842318	MIR2285DD
ARHGAP6	+	NC_037357.1	131859335	131884580	ARHGAP6
MID1	+	NC_037357.1	132157308	132306723	MID1
LOC132344370	+	NC_037357.1	133722425	133776729	LOC132344370
TRNAC-GCA-245	+	NC_037357.1	133764219	133764290	TRNAC-GCA
TRNAC-ACA-247	+	NC_082638.1	2201572	2201644	TRNAC-ACA
TRNAW-CCA-170	+	NC_082638.1	2259967	2260038	TRNAW-CCA
LOC132344467	+	NC_082638.1	7855783	7856319	LOC132344467
LOC132344611	+	NC_082638.1	10109622	10111853	LOC132344611
LOC132344612	+	NC_082638.1	10124690	10126921	LOC132344612
LOC132344482	+	NC_082638.1	17424917	17430128	LOC132344482
LOC132344636	+	NC_082638.1	19796866	19800421	LOC132344636
LOC132344499	+	NC_082638.1	19857498	19862726	LOC132344499
LOC132344676	+	NC_082638.1	29675810	29677287	LOC132344676
LOC132344688	+	NC_082638.1	34348601	34359672	LOC132344688
LOC132344704	+	NC_082638.1	46599445	46610499	LOC132344704
LOC132344710	+	NC_082638.1	54739626	54798897	LOC132344710
LOC132344712	+	NC_082638.1	56727130	56738191	LOC132344712
LOC132344714	+	NC_082638.1	57052227	57053758	LOC132344714
LOC132344718	+	NC_082638.1	57703319	57703846	LOC132344718
