gene_id	strand	chromosome	TSS	TES	gene_name
MIR329	+	NC_091451.1	44539616	44539675	MIR329
MIR495	+	NC_091451.1	44543701	44543758	MIR495
ANKLE2	+	NC_091452.1	814750	849062	ANKLE2
POLE	+	NC_091452.1	875588	941163	POLE
RIMBP2	+	NC_091452.1	1931452	2137436	RIMBP2
LOC138847429	+	NC_091452.1	5961361	5972726	LOC138847429
SBNO1	+	NC_091452.1	5975466	6046383	SBNO1
RSRC2	+	NC_091452.1	6651624	6670892	RSRC2
ZCCHC8	+	NC_091452.1	6673683	6704476	ZCCHC8
CLIP1	+	NC_091452.1	6722625	6859274	CLIP1
LOC127484714	+	NC_091452.1	12887933	12897282	LOC127484714
LOC138847367	+	NC_091452.1	12911545	12913290	LOC138847367
LOC127484774	+	NC_091452.1	13151260	13151327	LOC127484774
RNFT2	+	NC_091452.1	13165636	13245995	RNFT2
FBXW8	+	NC_091452.1	13278542	13410140	FBXW8
LOC138847409	+	NC_091452.1	16397005	16403757	LOC138847409
WSCD2	+	NC_091452.1	17372843	17503214	WSCD2
USP30	+	NC_091452.1	18127774	18156899	USP30
MYO1H	+	NC_091452.1	18408004	18458724	MYO1H
UBE3B	+	NC_091452.1	18478378	18526452	UBE3B
TCHP	+	NC_091452.1	18796629	18807758	TCHP
LOC103352354	+	NC_091452.1	20384387	20396731	LOC103352354
LOC127484695	+	NC_091452.1	20783702	20808566	LOC127484695
SEC14L2	+	NC_091452.1	23698861	23724183	SEC14L2
MTFP1	+	NC_091452.1	23725734	23729249	MTFP1
SLC5A1	+	NC_091452.1	25110865	25184352	SLC5A1
LOC103351730	+	NC_091452.1	25964512	25966493	LOC103351730
LOC138842992	+	NC_091452.1	25985773	25987745	LOC138842992
LOC138847470	+	NC_091452.1	26069970	26138856	LOC138847470
LOC103346387	+	NC_091452.1	26310831	26312585	LOC103346387
MRPL40	+	NC_091452.1	27273595	27277227	MRPL40
CDC45	+	NC_091452.1	27307001	27344187	CDC45
LOC138847447	+	NC_091452.1	27362589	27371867	LOC138847447
SNAP29	+	NC_091452.1	29613093	29648521	SNAP29
CRKL	+	NC_091452.1	29680757	29717778	CRKL
AIFM3	+	NC_091452.1	29723250	29737257	AIFM3
LZTR1	+	NC_091452.1	29737328	29750544	LZTR1
P2RX6	+	NC_091452.1	29777788	29785256	P2RX6
LOC138847461	+	NC_091452.1	30471467	30489717	LOC138847461
LOC100328957	+	NC_091452.1	30557312	30557841	LOC100328957
LOC138847403	+	NC_091452.1	30655025	30657038	LOC138847403
LOC127487047	+	NC_091453.1	261391	264376	LOC127487047
LOC127486951	+	NC_091453.1	264224	267821	LOC127486951
BMX	+	NC_091453.1	1624933	1678238	BMX
REPS2	+	NC_091453.1	3110152	3369251	REPS2
PHEX	+	NC_091453.1	8069079	8295371	PHEX
LOC100357775	+	NC_091453.1	21109892	21110434	LOC100357775
LOC138843075	+	NC_091453.1	24913571	24980712	LOC138843075
LOC138847613	+	NC_091453.1	25631770	25633607	LOC138847613
USP9X	+	NC_091453.1	26820266	27013233	USP9X
RBM3	+	NC_091453.1	33792532	33796089	RBM3
WDR13	+	NC_091453.1	33816376	33827245	WDR13
LOC127485053	+	NC_091453.1	33822224	33822352	LOC127485053
LOC127485000	+	NC_091453.1	33852304	33852410	LOC127485000
WAS	+	NC_091453.1	33863132	33881028	WAS
SUV39H1	+	NC_091453.1	33885620	33897735	SUV39H1
LOC127485002	+	NC_091453.1	34033980	34034084	LOC127485002
PQBP1	+	NC_091453.1	34074801	34082095	PQBP1
LOC138847658	+	NC_091453.1	34132347	34132841	LOC138847658
LOC127485041	+	NC_091453.1	34201343	34201464	LOC127485041
CCDC120	+	NC_091453.1	34202042	34217027	CCDC120
CLCN5	+	NC_091453.1	34663584	34840114	CLCN5
MIR532	+	NC_091453.1	34752176	34752234	MIR532
MIR188	+	NC_091453.1	34752543	34752602	MIR188
MIR502B	+	NC_091453.1	34755286	34755346	MIR502B
MIR500	+	NC_091453.1	34757408	34757468	MIR500
MIR362	+	NC_091453.1	34757916	34757974	MIR362
MIR501	+	NC_091453.1	34758699	34758757	MIR501
MIR660	+	NC_091453.1	34761935	34761993	MIR660
MIR502A	+	NC_091453.1	34763831	34763889	MIR502A
APEX2	+	NC_091453.1	39027258	39035507	APEX2
VCF2	+	NC_091453.1	39102186	39117225	VCF2
FOXR2	+	NC_091453.1	39429623	39431019	FOXR2
RRAGB	+	NC_091453.1	39437235	39524327	RRAGB
MSN	+	NC_091453.1	45585334	45661520	MSN
PABPC1L2B	+	NC_091453.1	53199354	53204476	PABPC1L2B
ZCCHC13	+	NC_091453.1	54014325	54015580	ZCCHC13
LOC100339519	+	NC_091453.1	56880150	56881333	LOC100339519
LOC100348853	+	NC_091453.1	63004950	63005984	LOC100348853
LOC127485028	+	NC_091453.1	64380527	64380628	LOC127485028
LOC103351918	+	NC_091453.1	64605372	64608346	LOC103351918
LOC127485071	+	NC_091453.1	72080821	72080926	LOC127485071
LOC100351037	+	NC_091453.1	75936810	75937984	LOC100351037
IRS4	+	NC_091453.1	84542790	84558257	IRS4
COL4A6	+	NC_091453.1	84836532	85149492	COL4A6
LOC138847519	+	NC_091453.1	96078239	96082947	LOC138847519
GRIA3	+	NC_091453.1	101024013	101335488	GRIA3
TEX13C	+	NC_091453.1	103147681	103153827	TEX13C
XPNPEP2	+	NC_091453.1	107451870	107481253	XPNPEP2
SASH3	+	NC_091453.1	107492927	107507085	SASH3
HPRT1	+	NC_091453.1	112047194	112092631	HPRT1
LOC100355082	+	NC_091453.1	112652801	112653936	LOC100355082
LOC138847604	+	NC_091453.1	112765005	112771553	LOC138847604
LOC100355582	+	NC_091453.1	112789422	112790691	LOC100355582
LOC100349865	+	NC_091453.1	113549506	113554067	LOC100349865
FHL1	+	NC_091453.1	113955140	114026305	FHL1
BRS3	+	NC_091453.1	114284579	114289214	BRS3
HTATSF1	+	NC_091453.1	114294659	114315046	HTATSF1
VGLL1	+	NC_091453.1	114320846	114357464	VGLL1
LOC127487114	+	NC_091453.1	117717292	117717398	LOC127487114
F9	+	NC_091453.1	117803697	117837403	F9
LOC127487116	+	NC_091453.1	118480695	118480801	LOC127487116
LOC138847592	+	NC_091453.1	128520874	128522297	LOC138847592
LOC138847490	+	NC_091453.1	128547542	128552684	LOC138847490
LOC138847567	+	NC_091453.1	130557168	131225507	LOC138847567
GABRQ	+	NC_091453.1	131192447	131209797	GABRQ
OPN1MW	+	NC_091453.1	132477483	132487720	OPN1MW
TKTL1	+	NC_091453.1	132525095	132562688	TKTL1
