gene_id	strand	chromosome	TSS	TES	gene_name
LOC138846690	+	NC_091449.1	67579520	67580300	LOC138846690
ZFPM1	+	NC_091449.1	68558904	68607848	ZFPM1
ZC3H18	+	NC_091449.1	68623607	68672405	ZC3H18
ACSF3	+	NC_091449.1	68934665	68983854	ACSF3
TCF25	+	NC_091449.1	69429059	69458833	TCF25
MC1R	+	NC_091449.1	69458989	69466648	MC1R
TUBB3	+	NC_091449.1	69469387	69476906	TUBB3
DEF8	+	NC_091449.1	69480875	69508184	DEF8
LOC100342095	+	NC_091449.1	69502726	69546818	LOC100342095
LOC100351368	+	NC_091450.1	3581021	3592343	LOC100351368
CFAP119	+	NC_091450.1	6354920	6358363	CFAP119
LOC138847119	+	NC_091450.1	6429408	6430645	LOC138847119
LOC138847126	+	NC_091450.1	7078679	7080388	LOC138847126
LOC138846962	+	NC_091450.1	7096665	7098337	LOC138846962
LOC138847083	+	NC_091450.1	7109016	7110436	LOC138847083
LOC138847151	+	NC_091450.1	7123703	7125046	LOC138847151
LOC100349300	+	NC_091450.1	7149418	7150878	LOC100349300
LOC138847053	+	NC_091450.1	7161744	7163110	LOC138847053
LOC138847130	+	NC_091450.1	7693137	7694349	LOC138847130
SH2B1	+	NC_091450.1	7703103	7712583	SH2B1
ATP2A1	+	NC_091450.1	7716129	7732446	ATP2A1
CD19	+	NC_091450.1	7746533	7752605	CD19
NFATC2IP	+	NC_091450.1	7760904	7771217	NFATC2IP
SPNS1	+	NC_091450.1	7776252	7783722	SPNS1
LAT	+	NC_091450.1	7784234	7788911	LAT
LOC127491465	+	NC_091450.1	8245160	8322872	LOC127491465
LOC138847141	+	NC_091450.1	10784548	10792725	LOC138847141
ORYCUNV1R1585	+	NC_091450.1	10812394	10813320	ORYCUNV1R1585
LOC100338196	+	NC_091450.1	11542097	11627668	LOC100338196
LOC108176798	+	NC_091450.1	11684126	11731327	LOC108176798
LOC100338734	+	NC_091450.1	11692546	11699579	LOC100338734
LOC127491458	+	NC_091450.1	11735102	11748301	LOC127491458
GSG1L	+	NC_091450.1	11752803	11936973	GSG1L
GTF3C1	+	NC_091450.1	12127933	12198529	GTF3C1
LOC100357058	+	NC_091450.1	14478525	14571577	LOC100357058
PDZD9	+	NC_091450.1	17336511	17364338	PDZD9
LOC138847042	+	NC_091450.1	17384401	17389930	LOC138847042
XYLT1	+	NC_091450.1	20237367	20576579	XYLT1
TMC5	+	NC_091450.1	21410032	21512937	TMC5
LOC100357731	+	NC_091450.1	28355254	28357356	LOC100357731
LOC127491482	+	NC_091450.1	28526618	28529659	LOC127491482
LOC127491509	+	NC_091450.1	29673393	29673528	LOC127491509
LOC138846925	+	NC_091450.1	29973210	29977398	LOC138846925
GLYR1	+	NC_091450.1	30813330	30847944	GLYR1
ROGDI	+	NC_091450.1	30848217	30853184	ROGDI
SEPTIN12	+	NC_091450.1	30858093	30867684	SEPTIN12
ZNF500	+	NC_091450.1	30871354	30882492	ZNF500
ANKS3	+	NC_091450.1	30896441	30926270	ANKS3
NMRAL1	+	NC_091450.1	31145925	31151925	NMRAL1
PTX4	+	NC_091450.1	33618218	33622927	PTX4
CLCN7	+	NC_091450.1	33626013	33648823	CLCN7
CCDC154	+	NC_091450.1	33648848	33657061	CCDC154
UQCC4	+	NC_091450.1	33661727	33662328	UQCC4
UNKL	+	NC_091450.1	33663504	33682178	UNKL
TSR3	+	NC_091450.1	33690918	33692707	TSR3
LOC138846941	+	NC_091450.1	34238940	34240977	LOC138846941
LOC138846940	+	NC_091450.1	34253527	34263391	LOC138846940
PGAP6	+	NC_091450.1	34266284	34275393	PGAP6
MRPL28	+	NC_091450.1	34275657	34280849	MRPL28
AXIN1	+	NC_091450.1	34292700	34344684	AXIN1
SUN1	+	NC_091450.1	36300428	36346882	SUN1
GET4	+	NC_091450.1	36347884	36357176	GET4
LOC127488012	+	NC_091450.1	36360918	36361577	LOC127488012
LOC138846973	+	NC_091450.1	39498365	39517989	LOC138846973
ZNF12	+	NC_091450.1	39794400	39807937	ZNF12
LOC127488706	+	NC_091450.1	40336711	40343261	LOC127488706
EIF2AK1	+	NC_091450.1	40370977	40412130	EIF2AK1
LMTK2	+	NC_091450.1	40632739	40722925	LMTK2
LOC138846982	+	NC_091450.1	40647351	40653959	LOC138846982
LOC127491499	+	NC_091450.1	41488938	41489133	LOC127491499
NYAP1	+	NC_091450.1	42695838	42704298	NYAP1
AGFG2	+	NC_091450.1	42753577	42776719	AGFG2
LOC100339305	+	NC_091450.1	42781204	42783881	LOC100339305
SH2B2	+	NC_091450.1	44003374	44020938	SH2B2
PRKRIP1	+	NC_091450.1	44036377	44054468	PRKRIP1
ORAI2	+	NC_091450.1	44059993	44069483	ORAI2
LRWD1	+	NC_091450.1	44076947	44082036	LRWD1
LOC138847008	+	NC_091450.1	49818044	49820828	LOC138847008
LOC138847009	+	NC_091450.1	49846209	49850483	LOC138847009
METTL27	+	NC_091450.1	50311961	50315090	METTL27
LOC127493428	+	NC_091450.1	50334936	50343461	LOC127493428
CLDN3	+	NC_091450.1	50351357	50352576	CLDN3
LOC138846874	+	NC_091450.1	60195235	60316293	LOC138846874
LOC100349636	+	NC_091450.1	60335525	60336481	LOC100349636
LOC103345821	+	NC_091450.1	62090091	62199087	LOC103345821
LOC138846855	+	NC_091450.1	63909158	63971409	LOC138846855
LOC127485518	+	NC_091450.1	64528588	64550019	LOC127485518
LOC138847076	+	NC_091450.1	65227143	65322362	LOC138847076
SUMF2	+	NC_091450.1	65903945	65919822	SUMF2
KCTD7	+	NC_091450.1	66456561	66470691	KCTD7
RABGEF1	+	NC_091450.1	66502062	66572979	RABGEF1
LOC127487056	+	NC_091451.1	4109134	4357908	LOC127487056
LOC103351650	+	NC_091451.1	8343401	8364189	LOC103351650
LOC127484651	+	NC_091451.1	11997942	12020880	LOC127484651
EIF2S1	+	NC_091451.1	13213006	13239677	EIF2S1
SLC39A9	+	NC_091451.1	15282427	15332121	SLC39A9
LOC138847216	+	NC_091451.1	18935867	18938670	LOC138847216
RIOX1	+	NC_091451.1	19627996	19660544	RIOX1
LOC100344509	+	NC_091451.1	19672500	19694795	LOC100344509
VSX2	+	NC_091451.1	20410370	20427519	VSX2
VRTN	+	NC_091451.1	20482880	20485760	VRTN
LOC108178627	+	NC_091451.1	21262402	21287569	LOC108178627
FOS	+	NC_091451.1	21317557	21320853	FOS
GPATCH2L	+	NC_091451.1	22121447	22175988	GPATCH2L
ADCK1	+	NC_091451.1	23481853	23614161	ADCK1
TTC8	+	NC_091451.1	34544392	34601730	TTC8
TDP1	+	NC_091451.1	35624383	35712484	TDP1
LOC108178639	+	NC_091451.1	36272101	36276116	LOC108178639
LOC100358746	+	NC_091451.1	39353609	39360592	LOC100358746
LOC100359005	+	NC_091451.1	39364531	39373218	LOC100359005
LOC100359259	+	NC_091451.1	39382978	39392682	LOC100359259
LOC100357709	+	NC_091451.1	39407952	39418503	LOC100357709
TUNAR	+	NC_091451.1	40381406	40428478	TUNAR
AK7	+	NC_091451.1	40779719	40844692	AK7
PAPOLA	+	NC_091451.1	40851788	40917885	PAPOLA
LOC138847285	+	NC_091451.1	40905293	40907744	LOC138847285
DYNC1H1	+	NC_091451.1	45270305	45335626	DYNC1H1
TRAF3	+	NC_091451.1	45859707	45993096	TRAF3
MARK3	+	NC_091451.1	46243388	46349988	MARK3
LOC127487886	+	NC_091451.1	46264407	46264513	LOC127487886
LOC100358830	+	NC_091452.1	411750	427920	LOC100358830
GALNT9	+	NC_091452.1	1086096	1137414	GALNT9
LOC127488406	+	NC_091452.1	1443950	1461673	LOC127488406
STX2	+	NC_091452.1	1851623	1896944	STX2
HCAR1	+	NC_091452.1	6509500	6512896	HCAR1
HCAR2	+	NC_091452.1	6520414	6522546	HCAR2
LOC138847435	+	NC_091452.1	7068545	7070714	LOC138847435
MORN3	+	NC_091452.1	7336817	7374167	MORN3
KDM2B	+	NC_091452.1	7376395	7537366	KDM2B
RAD9B	+	NC_091452.1	8152187	8229465	RAD9B
CCDC63	+	NC_091452.1	8443057	8475208	CCDC63
ALDH2	+	NC_091452.1	9128586	9157269	ALDH2
MAPKAPK5	+	NC_091452.1	9178522	9218586	MAPKAPK5
ADAM1A	+	NC_091452.1	9225041	9228275	ADAM1A
LOC100354065	+	NC_091452.1	9243347	9246193	LOC100354065
ERP29	+	NC_091452.1	9332259	9340809	ERP29
OAS1	+	NC_091452.1	10081758	10090679	OAS1
OAS3	+	NC_091452.1	10093609	10118159	OAS3
OAS2	+	NC_091452.1	10121186	10140507	OAS2
DTX1	+	NC_091452.1	10162071	10194428	DTX1
LOC103351746	+	NC_091452.1	11361243	11367993	LOC103351746
SIRT4	+	NC_091452.1	16335017	16354098	SIRT4
LOC127488120	+	NC_091452.1	17009291	17016613	LOC127488120
FICD	+	NC_091452.1	17720699	17725574	FICD
ISCU	+	NC_091452.1	17765676	17771760	ISCU
CRYBB3	+	NC_091452.1	19352402	19358772	CRYBB3
CRYBB2	+	NC_091452.1	19366256	19375865	CRYBB2
EMID1	+	NC_091452.1	22634769	22682008	EMID1
EWSR1	+	NC_091452.1	22688151	22720259	EWSR1
PRODH	+	NC_091452.1	27914417	27931886	PRODH
LOC138847394	+	NC_091452.1	27974459	27982784	LOC138847394
LOC103351729	+	NC_091452.1	29228824	29234266	LOC103351729
HIC2	+	NC_091452.1	29254399	29279807	HIC2
TMEM191C	+	NC_091452.1	29289128	29291184	TMEM191C
LOC103351728	+	NC_091452.1	29299697	29329726	LOC103351728
SMPD4	+	NC_091452.1	29838887	29866485	SMPD4
CCDC74B	+	NC_091452.1	29871191	29876062	CCDC74B
LOC127484741	+	NC_091452.1	30187372	30189379	LOC127484741
LOC138847708	+	NC_091453.1	110829	113471	LOC138847708
LOC138847689	+	NC_091453.1	118202	122464	LOC138847689
LOC138847712	+	NC_091453.1	122437	123382	LOC138847712
LOC138847716	+	NC_091453.1	181124	253440	LOC138847716
LOC138847679	+	NC_091453.1	215743	219136	LOC138847679
TRAPPC2	+	NC_091453.1	239437	242265	TRAPPC2
LOC138847715	+	NC_091453.1	247188	248503	LOC138847715
GLRA2	+	NC_091453.1	689511	887388	GLRA2
LOC138847718	+	NC_091453.1	1505689	1521242	LOC138847718
NHS	+	NC_091453.1	3577872	3956964	NHS
SCML1	+	NC_091453.1	3957393	3973444	SCML1
LOC138847526	+	NC_091453.1	4065753	4080882	LOC138847526
SMS	+	NC_091453.1	7990427	8039580	SMS
LOC100345369	+	NC_091453.1	10459011	10549833	LOC100345369
LOC100347182	+	NC_091453.1	12179537	12378795	LOC100347182
LOC100348178	+	NC_091453.1	12610676	12613149	LOC100348178
LOC138847489	+	NC_091453.1	12669533	12670862	LOC138847489
LOC138847488	+	NC_091453.1	12670859	12672120	LOC138847488
GK	+	NC_091453.1	17177674	17256730	GK
LOC127484998	+	NC_091453.1	22263951	22264057	LOC127484998
LOC100340697	+	NC_091453.1	23088784	23089359	LOC100340697
LOC108178772	+	NC_091453.1	25483468	25489106	LOC108178772
ATP6AP2	+	NC_091453.1	26460840	26486328	ATP6AP2
MPC1L	+	NC_091453.1	26499798	26500468	MPC1L
LOC108178726	+	NC_091453.1	26599496	26704036	LOC108178726
LOC127485035	+	NC_091453.1	28013805	28013886	LOC127485035
CCNB3	+	NC_091453.1	34969175	35012445	CCNB3
MAGED1	+	NC_091453.1	36247006	36333551	MAGED1
MAGED2	+	NC_091453.1	38855468	38863777	MAGED2
LOC127485064	+	NC_091453.1	38862179	38862307	LOC127485064
NBDY	+	NC_091453.1	40278122	40300268	NBDY
YIPF6	+	NC_091453.1	48503271	48532681	YIPF6
ITGB1BP2	+	NC_091453.1	51094659	51124662	ITGB1BP2
RHOGL	+	NC_091453.1	51155307	51163587	RHOGL
TAF1	+	NC_091453.1	51173898	51289143	TAF1
LOC103351866	+	NC_091453.1	51481460	51485776	LOC103351866
LOC103351876	+	NC_091453.1	52862163	52885666	LOC103351876
LOC127484871	+	NC_091453.1	53625976	53635525	LOC127484871
NAP1L3	+	NC_091453.1	56417985	56420814	NAP1L3
LOC103351915	+	NC_091453.1	68793269	68802231	LOC103351915
LOC103351910	+	NC_091453.1	72730948	72808561	LOC103351910
MIR325	+	NC_091453.1	72742381	72742440	MIR325
MIR384	+	NC_091453.1	72778651	72778713	MIR384
LOC103351908	+	NC_091453.1	73132430	73136629	LOC103351908
NKAP	+	NC_091453.1	73169049	73189562	NKAP
LOC127485039	+	NC_091453.1	73186931	73187058	LOC127485039
NKRF	+	NC_091453.1	73485696	73510198	NKRF
STEEP1	+	NC_091453.1	73532774	73557930	STEEP1
KIAA1210	+	NC_091453.1	73923105	73997467	KIAA1210
LOC138847576	+	NC_091453.1	77693261	77700034	LOC138847576
LOC127484884	+	NC_091453.1	77854123	78093825	LOC127484884
CHRDL1	+	NC_091453.1	82709886	82833479	CHRDL1
GUCY2F	+	NC_091453.1	84008088	84147550	GUCY2F
LOC138847579	+	NC_091453.1	86842804	86847477	LOC138847579
ESX1	+	NC_091453.1	89141709	89145541	ESX1
LOC100349444	+	NC_091453.1	89730478	89756642	LOC100349444
MORF4L2	+	NC_091453.1	89767663	89787500	MORF4L2
ARMCX2	+	NC_091453.1	91142472	91147076	ARMCX2
PCDH19	+	NC_091453.1	92304857	92422858	PCDH19
LOC100346663	+	NC_091453.1	94417272	94417795	LOC100346663
LOC100350202	+	NC_091453.1	97846768	97852708	LOC100350202
LOC103351966	+	NC_091453.1	97887283	97892583	LOC103351966
ZBTB33	+	NC_091453.1	97957850	97966019	ZBTB33
PRR32	+	NC_091453.1	104461651	104463752	PRR32
ADGRG4	+	NC_091453.1	114080780	114279990	ADGRG4
LOC138847635	+	NC_091453.1	114481773	114487779	LOC138847635
CD40LG	+	NC_091453.1	114493069	114504579	CD40LG
MAMLD1	+	NC_091453.1	129152038	129277668	MAMLD1
NSDHL	+	NC_091453.1	131270633	131297359	NSDHL
PNMA6A	+	NC_091453.1	131450148	131453404	PNMA6A
LOC103346708	+	NC_091453.1	131511989	131522371	LOC103346708
ABCD1	+	NC_091453.1	132088608	132105300	ABCD1
PLXNB3	+	NC_091453.1	132125297	132139044	PLXNB3
SRPK3	+	NC_091453.1	132139539	132144269	SRPK3
SSR4	+	NC_091453.1	132151943	132154581	SSR4
LOC100355249	+	NC_091453.1	132194232	132194834	LOC100355249
AVPR2	+	NC_091453.1	132245552	132248429	AVPR2
EMD	+	NC_091453.1	132605504	132607777	EMD
RA_M006_JSM7BED4F	+	NC_091453.1	132610400	132616852	RA_M006_JSM7BED4F
RPL10	+	NC_091453.1	132632158	132635507	RPL10
LOC138847752	+	NC_091453.1	132634874	132635008	LOC138847752
TAFAZZIN	+	NC_091453.1	132646077	132653419	TAFAZZIN
ATP6AP1	+	NC_091453.1	132660446	132666812	ATP6AP1
GDI1	+	NC_091453.1	132668142	132673707	GDI1
FAM50A	+	NC_091453.1	132675098	132680219	FAM50A
PLXNA3	+	NC_091453.1	132684346	132699540	PLXNA3
LOC127488381	+	NC_091453.1	132756577	132759479	LOC127488381
IKBKG	+	NC_091453.1	132761046	132785793	IKBKG
LOC138847572	+	NC_091453.1	133065261	133066807	LOC138847572
LOC103345410	+	NC_091453.1	133078784	133082036	LOC103345410
LOC138847574	+	NC_091453.1	133093629	133094568	LOC138847574
LOC100341315	+	NC_091453.1	133841155	133844472	LOC100341315
LOC100341058	+	NC_091453.1	133846404	133851826	LOC100341058
SPRY3	+	NC_091453.1	133960651	134097540	SPRY3
