gene_id	strand	chromosome	TSS	TES	gene_name
HOXB13	+	NC_133421.1	61287503	61291591	HOXB13
LOC144335622	+	NC_133421.1	61295255	61298228	LOC144335622
LOC114673140	+	NC_133421.1	61364493	61399846	LOC114673140
MIR196A-1	+	NC_133421.1	61378771	61378840	MIR196A-1
HOXB9	+	NC_133421.1	61384918	61390109	HOXB9
HOXB8	+	NC_133421.1	61396604	61398110	HOXB8
HOXB7	+	NC_133421.1	61399718	61403771	HOXB7
LOC144335677	+	NC_133421.1	62984025	62987638	LOC144335677
MLLT6	+	NC_133421.1	62988064	63010558	MLLT6
LOC703872	+	NC_133421.1	65467499	65468486	LOC703872
LOC144335721	+	NC_133421.1	65849384	65854158	LOC144335721
LOC144335744	+	NC_133421.1	67404702	67410440	LOC144335744
LOC144335750	+	NC_133421.1	67415822	67417551	LOC144335750
NBR1	+	NC_133421.1	67494541	67549662	NBR1
LOC144335746	+	NC_133421.1	67520152	67522838	LOC144335746
TMEM106A	+	NC_133421.1	67549570	67558587	TMEM106A
CD300LG	+	NC_133421.1	68203657	68221362	CD300LG
LOC144335761	+	NC_133421.1	68230512	68232856	LOC144335761
LOC106994062	+	NC_133421.1	68288669	68297933	LOC106994062
G6PC3	+	NC_133421.1	68435620	68441916	G6PC3
LOC144335764	+	NC_133421.1	68469487	68474234	LOC144335764
LOC144335775	+	NC_133421.1	68484666	68488102	LOC144335775
HROB	+	NC_133421.1	68508318	68532309	HROB
HEXIM2	+	NC_133421.1	69534647	69545119	HEXIM2
FMNL1	+	NC_133421.1	69595472	69621230	FMNL1
LOC106994059	+	NC_133421.1	69636390	69644324	LOC106994059
LOC144335793	+	NC_133421.1	69676834	69683414	LOC144335793
LOC144335792	+	NC_133421.1	69678021	69680196	LOC144335792
RPRML	+	NC_133421.1	70136873	70137837	RPRML
LOC144335801	+	NC_133421.1	70138956	70156530	LOC144335801
LOC144335804	+	NC_133421.1	70171283	70172756	LOC144335804
LOC144335802	+	NC_133421.1	70177341	70181342	LOC144335802
WNT3	+	NC_133421.1	70282523	70336976	WNT3
LOC144335856	+	NC_133421.1	73249152	73249731	LOC144335856
LOC144335857	+	NC_133421.1	73253140	73253729	LOC144335857
ACE	+	NC_133421.1	73272160	73297042	ACE
LOC144335566	+	NC_133421.1	73305364	73318171	LOC144335566
KCNH6	+	NC_133421.1	73321766	73350337	KCNH6
DCAF7	+	NC_133421.1	73350058	73386106	DCAF7
LOC144335890	+	NC_133421.1	74742002	74748974	LOC144335890
LOC144335886	+	NC_133421.1	74777460	74780872	LOC144335886
LOC144335891	+	NC_133421.1	74782748	74799960	LOC144335891
LOC144335892	+	NC_133421.1	74802866	74805049	LOC144335892
BPTF	+	NC_133421.1	77589987	77742690	BPTF
AMZ2	+	NC_133421.1	77899588	77951623	AMZ2
LOC144335901	+	NC_133421.1	77919417	77923433	LOC144335901
ARSG	+	NC_133421.1	77953050	78100992	ARSG
LOC144335902	+	NC_133421.1	78307680	78341773	LOC144335902
LOC144335903	+	NC_133421.1	78383686	78441772	LOC144335903
UNK	+	NC_133421.1	85491164	85534416	UNK
LOC144335961	+	NC_133421.1	85506691	85512505	LOC144335961
LOC144335969	+	NC_133421.1	86107114	86121412	LOC144335969
SPHK1	+	NC_133421.1	86132163	86137589	SPHK1
LOC144335966	+	NC_133421.1	86173128	86205035	LOC144335966
AANAT	+	NC_133421.1	86222029	86223436	AANAT
PRCD	+	NC_133421.1	86291477	86307687	PRCD
PGS1	+	NC_133421.1	88098363	88147742	PGS1
LOC114673305	+	NC_133421.1	88121610	88121738	LOC114673305
LOC144336004	+	NC_133421.1	88147765	88150968	LOC144336004
LOC144336005	+	NC_133421.1	88153809	88154222	LOC144336005
CCDC40	+	NC_133421.1	89722990	89786174	CCDC40
GAA	+	NC_133421.1	89787081	89806776	GAA
LOC144336045	+	NC_133421.1	89811030	89821027	LOC144336045
LOC144336052	+	NC_133421.1	89817043	89818852	LOC144336052
RPTOR	+	NC_133421.1	90244780	90657507	RPTOR
LOC144336078	+	NC_133421.1	90251028	90254126	LOC144336078
LOC144336084	+	NC_133421.1	90317713	90322577	LOC144336084
LOC144336076	+	NC_133421.1	90542232	90546831	LOC144336076
LOC144336080	+	NC_133421.1	90552068	90557253	LOC144336080
HGS	+	NC_133421.1	91394070	91413578	HGS
MRPL12	+	NC_133421.1	91414905	91419098	MRPL12
SLC25A10	+	NC_133421.1	91425324	91440658	SLC25A10
GCGR	+	NC_133421.1	91460279	91470253	GCGR
LOC144336082	+	NC_133421.1	91474596	91476108	LOC144336082
LOC144336061	+	NC_133421.1	91531878	91533645	LOC144336061
ANAPC11	+	NC_133421.1	91553546	91563490	ANAPC11
NPB	+	NC_133421.1	91565494	91565967	NPB
GPS1	+	NC_133421.1	91742354	91757347	GPS1
LOC144336086	+	NC_133421.1	91822469	91828816	LOC144336086
LOC144336087	+	NC_133421.1	91825230	91827126	LOC144336087
LOC114673329	+	NC_133421.1	91840665	91840768	LOC114673329
FOXK2	+	NC_133421.1	92234980	92313809	FOXK2
LOC144336097	+	NC_133421.1	92239577	92251105	LOC144336097
LOC114673342	+	NC_133421.1	92298873	92298973	LOC114673342
GJB6	+	NC_133422.1	1591014	1599457	GJB6
GJB2	+	NC_133422.1	1617609	1623489	GJB2
GJA3	+	NC_133422.1	1649396	1669651	GJA3
LOC144336212	+	NC_133422.1	7960618	7961939	LOC144336212
LOC114675561	+	NC_133422.1	8052481	8052990	LOC114675561
LOC114675696	+	NC_133422.1	8086212	8088108	LOC114675696
PAN3	+	NC_133422.1	8121972	8281157	PAN3
LOC144336217	+	NC_133422.1	8129797	8133438	LOC144336217
LOC144336216	+	NC_133422.1	8189495	8191315	LOC144336216
LOC144336219	+	NC_133422.1	8502856	8512392	LOC144336219
LOC144336213	+	NC_133422.1	8568168	8574624	LOC144336213
LOC106994211	+	NC_133422.1	11207568	11240679	LOC106994211
RXFP2	+	NC_133422.1	11509010	11579685	RXFP2
LOC144336258	+	NC_133422.1	12199911	12205504	LOC144336258
LOC144336259	+	NC_133422.1	12263641	12278241	LOC144336259
LOC144336257	+	NC_133422.1	12291170	12294895	LOC144336257
LOC144336256	+	NC_133422.1	12303953	12310214	LOC144336256
RFXAP	+	NC_133422.1	16433806	16449889	RFXAP
COG6	+	NC_133422.1	19127736	19229411	COG6
LOC106994245	+	NC_133422.1	23436400	23477904	LOC106994245
COG3	+	NC_133422.1	24750452	24821865	COG3
SERPINE3	+	NC_133422.1	30576339	30599442	SERPINE3
LOC144336145	+	NC_133422.1	30691321	30788204	LOC144336145
MIR4703	+	NC_133422.1	30787589	30787649	MIR4703
CCDC70	+	NC_133422.1	31097041	31099158	CCDC70
LOC694255	+	NC_133422.1	31756672	31771897	LOC694255
LOC144336148	+	NC_133422.1	31795989	31798541	LOC144336148
LOC100425403	+	NC_133422.1	36523987	36533858	LOC100425403
LOC114673604	+	NC_133422.1	38961181	38961243	LOC114673604
LOC106994287	+	NC_133422.1	39489730	39521277	LOC106994287
LOC144336152	+	NC_133422.1	39621643	39630393	LOC144336152
LOC106994301	+	NC_133422.1	60251429	60262489	LOC106994301
LOC144336208	+	NC_133422.1	83331110	83336306	LOC144336208
LOC114673612	+	NC_133422.1	84662794	84662862	LOC114673612
GPR180	+	NC_133422.1	89344775	89374284	GPR180
LOC144336155	+	NC_133422.1	89355102	89355718	LOC144336155
IPO5	+	NC_133422.1	92682652	92728996	IPO5
LOC144336172	+	NC_133422.1	93643775	93668553	LOC144336172
LOC114673664	+	NC_133422.1	93738440	93738543	LOC114673664
UBAC2	+	NC_133422.1	93907888	94097876	UBAC2
CLYBL	+	NC_133422.1	94306833	94587823	CLYBL
ITGBL1	+	NC_133422.1	96118875	96364638	ITGBL1
LOC106994388	+	NC_133422.1	100920868	100922080	LOC106994388
LOC144336361	+	NC_133422.1	104066309	104079449	LOC144336361
LOC144336191	+	NC_133422.1	104252216	104434402	LOC144336191
LOC106994377	+	NC_133422.1	104269598	104272889	LOC106994377
SPACA7	+	NC_133422.1	106677456	106706497	SPACA7
F7	+	NC_133422.1	107351020	107363474	F7
F10	+	NC_133422.1	107366186	107393198	F10
PROZ	+	NC_133422.1	107395329	107410177	PROZ
TFDP1	+	NC_133422.1	107804764	107862733	TFDP1
LOC144336412	+	NC_133423.1	1961492	1965546	LOC144336412
SMIM21	+	NC_133423.1	5337196	5354127	SMIM21
PTGR3	+	NC_133423.1	5554552	5564535	PTGR3
LOC144336388	+	NC_133423.1	5625695	5627029	LOC144336388
CD226	+	NC_133423.1	10724837	10819585	CD226
LOC114673802	+	NC_133423.1	10865641	10877014	LOC114673802
LOC144336397	+	NC_133423.1	10903381	10926960	LOC144336397
LOC144336440	+	NC_133423.1	13774707	13808440	LOC144336440
BCL2	+	NC_133423.1	17572154	17771054	BCL2
LOC144336464	+	NC_133423.1	18495334	18508012	LOC144336464
LOC144336456	+	NC_133423.1	19000027	19034916	LOC144336456
RNF152	+	NC_133423.1	19018363	19104664	RNF152
LOC114673927	+	NC_133423.1	23725823	23725929	LOC114673927
LOC106994516	+	NC_133423.1	41269536	41280336	LOC106994516
LOC106994511	+	NC_133423.1	41920544	41937649	LOC106994511
CFAP53	+	NC_133423.1	42039186	42080966	CFAP53
LOC144336573	+	NC_133423.1	42081309	42088310	LOC144336573
MYO5B	+	NC_133423.1	42114854	42512413	MYO5B
LOC106994498	+	NC_133423.1	44527283	44556337	LOC106994498
SKOR2	+	NC_133423.1	45116275	45160699	SKOR2
LOC114673933	+	NC_133423.1	45133667	45133772	LOC114673933
LOC106994488	+	NC_133423.1	46607738	46610524	LOC106994488
LOC144336408	+	NC_133423.1	56731691	56792932	LOC144336408
INO80C	+	NC_133423.1	56990786	57019660	INO80C
AQP4	+	NC_133423.1	65561423	65575105	AQP4
LOC144336605	+	NC_133423.1	65599932	65602713	LOC144336605
LOC106994452	+	NC_133423.1	66450278	66455942	LOC106994452
CTAGE1	+	NC_133423.1	69980022	69984112	CTAGE1
ROCK1	+	NC_133423.1	71302435	71459144	ROCK1
LOC114673679	+	NC_133423.1	77015659	77036719	LOC114673679
DAZAP1	+	NC_133424.1	2091752	2120608	DAZAP1
LOC144336953	+	NC_133424.1	2093528	2098507	LOC144336953
RPS15	+	NC_133424.1	2123539	2125695	RPS15
APC2	+	NC_133424.1	2132007	2159654	APC2
REEP6	+	NC_133424.1	2178405	2185695	REEP6
PLK5	+	NC_133424.1	2213240	2226217	PLK5
DOT1L	+	NC_133424.1	2906858	2979817	DOT1L
LOC144336998	+	NC_133424.1	2911049	2913165	LOC144336998
SF3A2	+	NC_133424.1	2984037	2997283	SF3A2
AMH	+	NC_133424.1	2997324	3000727	AMH
GADD45B	+	NC_133424.1	3219953	3221440	GADD45B
THOP1	+	NC_133424.1	3262584	3584565	THOP1
TLE6	+	NC_133424.1	3770331	3788786	TLE6
LOC144336979	+	NC_133424.1	3796176	3799586	LOC144336979
TJP3	+	NC_133424.1	4515173	4563760	TJP3
MRPL54	+	NC_133424.1	4576073	4581067	MRPL54
CREB3L3	+	NC_133424.1	4981393	5001048	CREB3L3
ANKRD24	+	NC_133424.1	5011158	5056605	ANKRD24
LOC144337017	+	NC_133424.1	5023806	5026845	LOC144337017
CLPP	+	NC_133424.1	7237992	7247112	CLPP
ALKBH7	+	NC_133424.1	7250885	7253064	ALKBH7
LOC114674141	+	NC_133424.1	7272316	7289646	LOC114674141
MAP2K7	+	NC_133424.1	8774271	8784760	MAP2K7
TGFBR3L	+	NC_133424.1	8784942	8789293	TGFBR3L
SNAPC2	+	NC_133424.1	8790512	8793412	SNAPC2
LOC144337069	+	NC_133424.1	8845677	8866117	LOC144337069
MARCHF2	+	NC_133424.1	9262146	9289856	MARCHF2
HNRNPM	+	NC_133424.1	9297159	9340799	HNRNPM
ZNF441	+	NC_133424.1	12506732	12522585	ZNF441
LOC144336717	+	NC_133424.1	12526140	12527513	LOC144336717
WDR83	+	NC_133424.1	13220878	13226973	WDR83
GNG14	+	NC_133424.1	13233611	13239618	GNG14
LOC144336723	+	NC_133424.1	13243234	13247771	LOC144336723
DAND5	+	NC_133424.1	13537227	13542653	DAND5
NFIX	+	NC_133424.1	13565311	13669228	NFIX
LOC144336818	+	NC_133424.1	16149667	16167947	LOC144336818
CYP4F8	+	NC_133424.1	16198156	16214525	CYP4F8
LOC718349	+	NC_133424.1	16224736	16244643	LOC718349
RAB8A	+	NC_133424.1	16586843	16609126	RAB8A
HSH2D	+	NC_133424.1	16610055	16636948	HSH2D
FAM32A	+	NC_133424.1	16666051	16672656	FAM32A
LOC144336837	+	NC_133424.1	16673759	16677521	LOC144336837
KLF2	+	NC_133424.1	16808121	16810854	KLF2
C19H19orf44	+	NC_133424.1	16923296	17018548	C19H19orf44
PIK3R2	+	NC_133424.1	18667536	18686686	PIK3R2
IFI30	+	NC_133424.1	18689962	18694595	IFI30
MPV17L2	+	NC_133424.1	18714453	18718268	MPV17L2
LOC106995638	+	NC_133424.1	22922384	22979070	LOC106995638
LOC144336788	+	NC_133424.1	23110822	23113668	LOC144336788
LOC144336791	+	NC_133424.1	23111597	23113668	LOC144336791
GPATCH1	+	NC_133424.1	44375463	44423054	GPATCH1
WDR88	+	NC_133424.1	44424691	44471462	WDR88
LRP3	+	NC_133424.1	44470795	44505704	LRP3
TRNAT-AGU-9	+	NC_133424.1	44471631	44471704	TRNAT-AGU
PDCD2L	+	NC_133424.1	45748612	45772942	PDCD2L
UBA2	+	NC_133424.1	45775115	45819324	UBA2
LOC144337394	+	NC_133424.1	45793439	45797848	LOC144337394
LOC144337395	+	NC_133424.1	45820195	45824533	LOC144337395
WTIP	+	NC_133424.1	45831694	45851710	WTIP
LOC144337403	+	NC_133424.1	45837595	45840204	LOC144337403
GRAMD1A	+	NC_133424.1	46254845	46287064	GRAMD1A
SCN1B	+	NC_133424.1	46291327	46301618	SCN1B
FXYD7	+	NC_133424.1	46412760	46424087	FXYD7
FXYD5	+	NC_133424.1	46424519	46440867	FXYD5
LOC106994737	+	NC_133424.1	46447162	46480690	LOC106994737
LOC144337409	+	NC_133424.1	46481083	46495011	LOC144337409
LOC144337412	+	NC_133424.1	46482729	46486636	LOC144337412
LOC114674016	+	NC_133424.1	46498032	46500463	LOC114674016
LSR	+	NC_133424.1	46521386	46540207	LSR
USF2	+	NC_133424.1	46540372	46552034	USF2
LOC144337424	+	NC_133424.1	47294642	47312298	LOC144337424
WDR62	+	NC_133424.1	47312572	47361020	WDR62
ZNF527	+	NC_133424.1	48448277	48474814	ZNF527
LOC144337473	+	NC_133424.1	48498107	48500981	LOC144337473
LOC713991	+	NC_133424.1	48570769	48571293	LOC713991
ZNF793	+	NC_133424.1	48575625	48637888	ZNF793
LOC707824	+	NC_133424.1	52804280	52863033	LOC707824
LOC144337541	+	NC_133424.1	53524262	53538414	LOC144337541
LOC106994780	+	NC_133424.1	53585624	53614031	LOC106994780
LOC114674052	+	NC_133424.1	56100254	56120474	LOC114674052
IRGC	+	NC_133424.1	56141729	56143202	IRGC
LOC106994789	+	NC_133424.1	56178985	56180400	LOC106994789
CALM3	+	NC_133424.1	59077995	59087676	CALM3
NPAS1	+	NC_133424.1	59489498	59525363	NPAS1
BICRA	+	NC_133424.1	60107307	60205261	BICRA
ZSWIM9	+	NC_133424.1	60605947	60630197	ZSWIM9
LOC144337225	+	NC_133424.1	60607774	60614905	LOC144337225
LOC718594	+	NC_133424.1	60634519	60724978	LOC718594
ZNF114	+	NC_133424.1	60723534	60745012	ZNF114
SULT2B1	+	NC_133424.1	61014706	61062085	SULT2B1
PPP1R15A	+	NC_133424.1	61330241	61334271	PPP1R15A
NUCB1	+	NC_133424.1	61356354	61380937	NUCB1
LOC144337234	+	NC_133424.1	61373217	61374337	LOC144337234
LOC144337211	+	NC_133424.1	61381149	61386423	LOC144337211
DHDH	+	NC_133424.1	61396002	61405981	DHDH
BAX	+	NC_133424.1	61411232	61418961	BAX
FTL	+	NC_133424.1	61422793	61424569	FTL
TRPM4	+	NC_133424.1	61610107	61658573	TRPM4
LOC718673	+	NC_133424.1	61716540	61717354	LOC718673
CD37	+	NC_133424.1	61756433	61761717	CD37
DKKL1	+	NC_133424.1	61785580	61799239	DKKL1
PRMT1	+	NC_133424.1	62130888	62143749	PRMT1
ADM5	+	NC_133424.1	62145124	62145905	ADM5
CPT1C	+	NC_133424.1	62146163	62170601	CPT1C
LOC106994823	+	NC_133424.1	62181347	62211436	LOC106994823
LOC144337262	+	NC_133424.1	62223948	62225250	LOC144337262
ZNF175	+	NC_133424.1	63787715	63802915	ZNF175
LOC144337276	+	NC_133424.1	63815807	63820166	LOC144337276
LOC114674261	+	NC_133424.1	63876808	63876911	LOC114674261
LOC100425088	+	NC_133424.1	64675613	64732701	LOC100425088
LOC720236	+	NC_133424.1	64675613	64732701	LOC720236
LOC144337312	+	NC_133424.1	64779640	64797157	LOC144337312
LOC144337304	+	NC_133424.1	64806531	64813971	LOC144337304
LOC144337112	+	NC_133424.1	69093793	69101143	LOC144337112
LOC144337111	+	NC_133424.1	69130572	69143614	LOC144337111
CAPN15	+	NC_133425.1	1737331	1766985	CAPN15
PRR35	+	NC_133425.1	1771579	1777981	PRR35
NHLRC4	+	NC_133425.1	1779485	1782324	NHLRC4
PIGQ	+	NC_133425.1	1779569	1796371	PIGQ
RAB40C	+	NC_133425.1	1800990	1843660	RAB40C
WFIKKN1	+	NC_133425.1	1843431	1848806	WFIKKN1
NDUFB10	+	NC_133425.1	3182258	3185033	NDUFB10
LOC106994910	+	NC_133425.1	3188052	3188500	LOC106994910
LOC114674529	+	NC_133425.1	3188182	3188308	LOC114674529
RNF151	+	NC_133425.1	3189660	3191740	RNF151
TBL3	+	NC_133425.1	3192375	3199232	TBL3
GFER	+	NC_133425.1	3204446	3211564	GFER
NTN3	+	NC_133425.1	3709079	3711911	NTN3
TBC1D24	+	NC_133425.1	3735391	3740355	TBC1D24
ATP6V0C	+	NC_133425.1	3755323	3761462	ATP6V0C
AMDHD2	+	NC_133425.1	3761557	3772515	AMDHD2
LOC114674531	+	NC_133425.1	3776080	3776243	LOC114674531
PDPK1	+	NC_133425.1	3779137	3853542	PDPK1
LOC144337836	+	NC_133425.1	3780207	3794987	LOC144337836
LOC144337838	+	NC_133425.1	3788164	3790592	LOC144337838
ELOB	+	NC_133425.1	3864505	4047837	ELOB
LOC144337816	+	NC_133425.1	3875585	3883999	LOC144337816
LOC144337839	+	NC_133425.1	3885396	3891594	LOC144337839
KCTD5	+	NC_133425.1	3918018	3940829	KCTD5
PRSS22	+	NC_133425.1	3959389	3965116	PRSS22
LOC697965	+	NC_133425.1	3969422	3972587	LOC697965
LOC144337819	+	NC_133425.1	4006831	4010762	LOC144337819
PRSS33	+	NC_133425.1	4032229	4034839	PRSS33
LOC144337832	+	NC_133425.1	4038186	4041873	LOC144337832
LOC144337943	+	NC_133425.1	9310993	9331516	LOC144337943
LOC106994939	+	NC_133425.1	9331938	9338774	LOC106994939
METTL22	+	NC_133425.1	9861752	9887825	METTL22
ABAT	+	NC_133425.1	9906168	10013743	ABAT
TRNAT-CGU-4	+	NC_133425.1	15448715	15448786	TRNAT-CGU
LOC717393	+	NC_133425.1	15464953	15492721	LOC717393
MIR193B	+	NC_133425.1	15466755	15466837	MIR193B
LOC144338350	+	NC_133425.1	15471613	15481115	LOC144338350
MIR365-1	+	NC_133425.1	15472105	15472191	MIR365-1
TMC7	+	NC_133425.1	19016801	19087513	TMC7
LOC114674552	+	NC_133425.1	19038213	19038319	LOC114674552
LOC114674540	+	NC_133425.1	19520574	19520713	LOC114674540
CCP110	+	NC_133425.1	19547224	19577449	CCP110
VPS35L	+	NC_133425.1	19580790	19728346	VPS35L
LOC144338087	+	NC_133425.1	19617467	19622373	LOC144338087
LOC144338089	+	NC_133425.1	19659206	19660707	LOC144338089
LOC144338086	+	NC_133425.1	19717515	19720865	LOC144338086
LOC144338102	+	NC_133425.1	20813921	20820111	LOC144338102
LYRM1	+	NC_133425.1	20823139	20848207	LYRM1
LOC144338101	+	NC_133425.1	20824477	20833346	LOC144338101
HS3ST2	+	NC_133425.1	22316370	22423389	HS3ST2
SBK1	+	NC_133425.1	27810802	27882305	SBK1
LOC144337971	+	NC_133425.1	27826916	27830963	LOC144337971
LOC144337989	+	NC_133425.1	27833463	27875351	LOC144337989
LOC144337963	+	NC_133425.1	27856732	27863909	LOC144337963
LOC144337976	+	NC_133425.1	27866165	27869299	LOC144337976
ZNF771	+	NC_133425.1	29011951	29023417	ZNF771
LOC144337978	+	NC_133425.1	29016004	29019935	LOC144337978
LOC144337986	+	NC_133425.1	29029853	29034866	LOC144337986
ITGAL	+	NC_133425.1	29084723	29137048	ITGAL
LOC144338006	+	NC_133425.1	29466019	29484950	LOC144338006
LOC144338007	+	NC_133425.1	29492863	29498817	LOC144338007
LOC144338000	+	NC_133425.1	29519206	29523303	LOC144338000
MIR762-3	+	NC_133425.1	29525199	29525269	MIR762-3
ITGAX	+	NC_133425.1	30019360	30048795	ITGAX
LOC144338009	+	NC_133425.1	30029412	30032683	LOC144338009
ITGAD	+	NC_133425.1	30054954	30088689	ITGAD
LOC106994994	+	NC_133425.1	30097061	30099499	LOC106994994
PHKB	+	NC_133425.1	42891352	43116865	PHKB
LOC106995009	+	NC_133425.1	44712239	44720275	LOC106995009
TENT4B	+	NC_133425.1	45598157	45680325	TENT4B
NOD2	+	NC_133425.1	46146755	46185993	NOD2
CYLD	+	NC_133425.1	46195328	46250116	CYLD
LOC114674518	+	NC_133425.1	48814921	48815023	LOC114674518
RBL2	+	NC_133425.1	48851503	48986467	RBL2
LOC144338025	+	NC_133425.1	51494825	51529968	LOC144338025
GNAO1	+	NC_133425.1	51753872	51921077	GNAO1
VAC14	+	NC_133425.1	69050089	69165692	VAC14
TRNAG-GCC-18	+	NC_133425.1	69072787	69072857	TRNAG-GCC
TRNAG-GCC-19	+	NC_133425.1	69073605	69073675	TRNAG-GCC
LOC144337722	+	NC_133425.1	69130953	69135283	LOC144337722
LOC114674277	+	NC_133425.1	70092136	70125510	LOC114674277
LOC144337739	+	NC_133425.1	70191249	70194347	LOC144337739
LOC144337734	+	NC_133425.1	70279914	70290736	LOC144337734
LOC144337741	+	NC_133425.1	70296547	70300935	LOC144337741
VAT1L	+	NC_133425.1	73202043	73389482	VAT1L
LOC144338232	+	NC_133425.1	73211078	73213551	LOC144338232
LOC144338235	+	NC_133425.1	75011492	75016916	LOC144338235
CMIP	+	NC_133425.1	76818494	77084576	CMIP
LOC144338254	+	NC_133425.1	77038131	77043209	LOC144338254
LOC144338309	+	NC_133425.1	81243821	81254415	LOC144338309
IRF8	+	NC_133425.1	81289828	81313009	IRF8
FOXF1	+	NC_133425.1	81889236	81893591	FOXF1
LOC144338201	+	NC_133425.1	84458222	84464887	LOC144338201
LOC144338199	+	NC_133425.1	84472462	84478046	LOC144338199
ZNF276	+	NC_133425.1	85161340	85182232	ZNF276
LOC144338222	+	NC_133425.1	85223711	85232188	LOC144338222
LOC106995137	+	NC_133426.1	1021583	1103340	LOC106995137
LOC106995138	+	NC_133426.1	1128423	1166732	LOC106995138
LOC144338472	+	NC_133426.1	1179140	1192927	LOC144338472
LOC114676043	+	NC_133426.1	1193555	1215397	LOC114676043
LOC114675169	+	NC_133426.1	3182415	3182519	LOC114675169
LOC114675228	+	NC_133426.1	4988168	4988298	LOC114675228
STS	+	NC_133426.1	6678319	6963193	STS
TBL1X	+	NC_133426.1	9016108	9271723	TBL1X
FRMPD4	+	NC_133426.1	11760068	12349979	FRMPD4
SYAP1	+	NC_133426.1	16387219	16432286	SYAP1
LOC114675206	+	NC_133426.1	16439273	16439334	LOC114675206
TXLNG	+	NC_133426.1	16455292	16512021	TXLNG
REPS2	+	NC_133426.1	16623366	16819466	REPS2
LOC114675255	+	NC_133426.1	17069067	17069170	LOC114675255
NHS	+	NC_133426.1	17088937	17455957	NHS
SCML1	+	NC_133426.1	17457410	17475126	SCML1
PPEF1	+	NC_133426.1	18418070	18567465	PPEF1
OTC	+	NC_133426.1	38204970	38282921	OTC
LOC144338551	+	NC_133426.1	44653669	44670430	LOC144338551
KDM6A	+	NC_133426.1	44843915	45080186	KDM6A
LOC704365	+	NC_133426.1	46329970	46330406	LOC704365
LOC144338588	+	NC_133426.1	47668276	47682716	LOC144338588
LOC144338585	+	NC_133426.1	47682751	47713463	LOC144338585
LOC114674895	+	NC_133426.1	47745945	47750593	LOC114674895
LOC709684	+	NC_133426.1	48452097	48461924	LOC709684
LOC717718	+	NC_133426.1	51607723	51609551	LOC717718
GCNA	+	NC_133426.1	78064394	78100469	GCNA
LOC700050	+	NC_133426.1	78153009	78157512	LOC700050
LOC144338769	+	NC_133426.1	82819949	82828915	LOC144338769
LOC114674660	+	NC_133426.1	84385067	84401565	LOC114674660
LOC144338467	+	NC_133426.1	91655045	91665175	LOC144338467
ZNF711	+	NC_133426.1	91695433	91724202	ZNF711
DIAPH2	+	NC_133426.1	103643989	104562339	DIAPH2
RPA4	+	NC_133426.1	103839554	103841589	RPA4
LOC144338721	+	NC_133426.1	109705173	109714503	LOC144338721
BEX4	+	NC_133426.1	109862294	109864317	BEX4
RNF128	+	NC_133426.1	113509566	113608963	RNF128
VSIG1	+	NC_133426.1	114820179	114854950	VSIG1
ATG4A	+	NC_133426.1	114867940	114940802	ATG4A
LOC114675173	+	NC_133426.1	115623939	115624043	LOC114675173
NXT2	+	NC_133426.1	116312243	116321133	NXT2
TRPC5OS	+	NC_133426.1	118630736	118631297	TRPC5OS
LOC114675241	+	NC_133426.1	121212527	121212654	LOC114675241
MIR764	+	NC_133426.1	121220775	121220870	MIR764
WDR44	+	NC_133426.1	124809577	124911726	WDR44
MIR1277	+	NC_133426.1	124849693	124849800	MIR1277
LOC144338801	+	NC_133426.1	125259102	125263551	LOC144338801
ZCCHC12	+	NC_133426.1	125286183	125289353	ZCCHC12
LOC144338533	+	NC_133426.1	125301692	125318172	LOC144338533
SLC25A43	+	NC_133426.1	125875296	125925076	SLC25A43
LOC114675274	+	NC_133426.1	125900811	125900974	LOC114675274
LOC144338805	+	NC_133426.1	125934622	125938758	LOC144338805
SLC25A5	+	NC_133426.1	125938987	125941821	SLC25A5
LOC144338808	+	NC_133426.1	126099359	126102386	LOC144338808
LOC114675258	+	NC_133426.1	126944442	126944545	LOC114675258
LOC144338816	+	NC_133426.1	126961605	126966157	LOC144338816
MCTS1	+	NC_133426.1	127008517	127016848	MCTS1
LOC699053	+	NC_133426.1	131485932	131486877	LOC699053
PRR32	+	NC_133426.1	133294186	133295878	PRR32
UTP14A	+	NC_133426.1	136361104	136385643	UTP14A
BCORL1	+	NC_133426.1	136433229	136511333	BCORL1
LOC144338503	+	NC_133426.1	139141144	139143322	LOC144338503
LOC114674959	+	NC_133426.1	145096756	145176751	LOC114674959
F9	+	NC_133426.1	145985567	146018247	F9
LOC114674759	+	NC_133426.1	156200727	156204500	LOC114674759
LOC701020	+	NC_133426.1	156214787	156301896	LOC701020
LOC144338635	+	NC_133426.1	160675847	160684622	LOC144338635
IKBKG	+	NC_133426.1	160721754	160758934	IKBKG
LOC144338631	+	NC_133426.1	160762970	160767743	LOC144338631
LOC144338640	+	NC_133426.1	160876491	160887745	LOC144338640
LOC114675015	+	NC_133426.1	160928623	160948142	LOC114675015
LOC114675017	+	NC_133426.1	160951119	160952741	LOC114675017
LOC106996377	+	NC_133427.1	119196	130743	LOC106996377
LOC722886	+	NC_133427.1	153893	183220	LOC722886
LOC144338893	+	NC_133427.1	199711	210957	LOC144338893
LOC144338872	+	NC_133427.1	1042603	1086140	LOC144338872
RPS4Y1	+	NC_133427.1	2395994	2420959	RPS4Y1
DDX3Y	+	NC_133427.1	4383886	4399795	DDX3Y
