gene_id	strand	chromosome	TSS	TES	gene_name
CASQ1	-	NC_133406.1	106696657	106685710	CASQ1
ATP1A4	-	NC_133406.1	106735392	106700120	ATP1A4
ATP1A2	-	NC_133406.1	106816829	106742589	ATP1A2
KCNJ9	-	NC_133406.1	106855437	106792722	KCNJ9
LOC144330272	-	NC_133406.1	106919316	106916480	LOC144330272
SLAMF8	-	NC_133406.1	107069045	107058159	SLAMF8
FCRL6	-	NC_133406.1	107094456	107078418	FCRL6
DUSP23	-	NC_133406.1	107114981	107113236	DUSP23
LOC106993042	-	NC_133406.1	107308423	107307327	LOC106993042
APCS	-	NC_133406.1	107318732	107315961	APCS
LOC100426161	-	NC_133406.1	107472198	107471238	LOC100426161
LOC100426065	-	NC_133406.1	107480019	107479084	LOC100426065
ACKR1	-	NC_133406.1	107723555	107721813	ACKR1
CADM3	-	NC_133406.1	107756815	107725108	CADM3
LOC144330373	-	NC_133406.1	107863516	107861632	LOC144330373
PYHIN1	-	NC_133406.1	107985096	107946064	PYHIN1
MNDA	-	NC_133406.1	108117003	108071555	MNDA
OR6K6	-	NC_133406.1	108154446	108153275	OR6K6
CD1C	-	NC_133406.1	108679476	108674431	CD1C
CD1A	-	NC_133406.1	108766252	108709326	CD1A
CD1D	-	NC_133406.1	108774622	108766701	CD1D
LOC144330381	-	NC_133406.1	108794572	108788719	LOC144330381
KIRREL1	-	NC_133406.1	108964025	108854926	KIRREL1
LOC106993005	-	NC_133406.1	108858072	108857319	LOC106993005
LOC144330473	-	NC_133406.1	109927828	109907392	LOC144330473
LRRC71	-	NC_133406.1	110004011	109992009	LRRC71
PEAR1	-	NC_133406.1	110031350	110008078	PEAR1
NTRK1	-	NC_133406.1	110066633	110043772	NTRK1
BCAN	-	NC_133406.1	110284774	110267372	BCAN
HAPLN2	-	NC_133406.1	110308866	110302554	HAPLN2
NAXE	-	NC_133406.1	110334578	110332068	NAXE
TTC24	-	NC_133406.1	110345835	110340087	TTC24
LOC114675437	-	NC_133406.1	110396244	110396145	LOC114675437
LOC144330974	-	NC_133406.1	110469836	110464848	LOC144330974
RHBG	-	NC_133406.1	110565637	110545288	RHBG
TSACC	-	NC_133406.1	110590014	110580023	TSACC
TMEM79	-	NC_133406.1	110646978	110636581	TMEM79
LOC144330981	-	NC_133406.1	110661848	110656437	LOC144330981
BGLAP	-	NC_133406.1	110689639	110688522	BGLAP
PMF1	-	NC_133406.1	110722701	110691803	PMF1
SLC25A44	-	NC_133406.1	110742767	110722900	SLC25A44
SEMA4A	-	NC_133406.1	110787261	110752644	SEMA4A
LMNA	-	NC_133406.1	110853473	110792245	LMNA
RAB25	-	NC_133406.1	110875519	110865627	RAB25
LAMTOR2	-	NC_133406.1	110882218	110878150	LAMTOR2
LOC144330962	-	NC_133406.1	110944762	110939321	LOC144330962
LOC144330972	-	NC_133406.1	111018735	110956966	LOC144330972
LOC106992874	-	NC_133406.1	110974788	110968121	LOC106992874
RXFP4	-	NC_133406.1	111014656	111011348	RXFP4
SYT11	-	NC_133406.1	111109013	111079497	SYT11
LOC144330969	-	NC_133406.1	111092142	111084953	LOC144330969
LOC144330966	-	NC_133406.1	111178968	111167617	LOC144330966
LOC717923	-	NC_133406.1	111217044	111212783	LOC717923
LOC144330982	-	NC_133406.1	111268428	111266160	LOC144330982
LOC717842	-	NC_133406.1	111358420	111354171	LOC717842
LOC114674929	-	NC_133406.1	111403677	111403569	LOC114674929
RUSC1	-	NC_133406.1	111661951	111652035	RUSC1
FDPS	-	NC_133406.1	111674802	111662199	FDPS
LOC144330975	-	NC_133406.1	111687016	111682611	LOC144330975
HCN3	-	NC_133406.1	111711062	111698534	HCN3
LOC144330979	-	NC_133406.1	111736549	111732095	LOC144330979
LOC144330977	-	NC_133406.1	111750906	111745276	LOC144330977
LOC144330968	-	NC_133406.1	111753569	111752129	LOC144330968
LOC114677344	-	NC_133406.1	111764311	111761060	LOC114677344
LOC717595	-	NC_133406.1	111791282	111786486	LOC717595
LOC144330955	-	NC_133406.1	111805952	111803618	LOC144330955
MIR92B	-	NC_133406.1	111805765	111805670	MIR92B
TRIM46	-	NC_133406.1	111824083	111813333	TRIM46
SLC50A1	-	NC_133406.1	111865045	111839022	SLC50A1
LOC114675024	-	NC_133406.1	111856577	111856516	LOC114675024
EFNA1	-	NC_133406.1	111872516	111865525	EFNA1
EFNA3	-	NC_133406.1	111923039	111914318	EFNA3
EFNA4	-	NC_133406.1	111939947	111933658	EFNA4
ADAM15	-	NC_133406.1	111952755	111940630	ADAM15
DCST1	-	NC_133406.1	111970610	111952467	DCST1
ZBTB7B	-	NC_133406.1	112005619	111986279	ZBTB7B
LENEP	-	NC_133406.1	112011529	112010721	LENEP
FLAD1	-	NC_133406.1	112020926	112011912	FLAD1
CKS1B	-	NC_133406.1	112029073	112024512	CKS1B
LOC144330983	-	NC_133406.1	112394909	112375125	LOC144330983
CHRNB2	-	NC_133406.1	112436283	112423911	CHRNB2
LOC144330984	-	NC_133406.1	112451566	112449607	LOC144330984
TDRD10	-	NC_133406.1	112511999	112457033	TDRD10
IL6R	-	NC_133406.1	112606239	112543521	IL6R
LOC144331136	-	NC_133406.1	112605296	112599359	LOC144331136
ATP8B2	-	NC_133406.1	112689266	112663628	ATP8B2
LOC114675012	-	NC_133406.1	112675343	112675284	LOC114675012
AQP10	-	NC_133406.1	112702889	112689464	AQP10
LOC144337687	-	NC_133406.1	112705617	112704657	LOC144337687
LOC114675072	-	NC_133406.1	112735192	112735122	LOC114675072
LOC144337440	-	NC_133406.1	113236511	113235530	LOC144337440
LOC114670618	-	NC_133406.1	113245219	113237061	LOC114670618
SLC27A3	-	NC_133406.1	113264420	113259495	SLC27A3
INTS3	-	NC_133406.1	113314283	113265612	INTS3
LOC144331137	-	NC_133406.1	113316415	113314984	LOC144331137
NPR1	-	NC_133406.1	113362631	113346054	NPR1
TRNAM-CAU	-	NC_133406.1	113369463	113369392	TRNAM-CAU
SNAPIN	-	NC_133406.1	113382185	113379136	SNAPIN
CHTOP	-	NC_133406.1	113401722	113389809	CHTOP
S100A1	-	NC_133406.1	113408326	113404065	S100A1
LOC144331134	-	NC_133406.1	113413364	113410761	LOC144331134
LOC144331116	-	NC_133406.1	113548497	113542108	LOC144331116
LOC714943	-	NC_133406.1	113622873	113616108	LOC714943
S100A9	-	NC_133406.1	113676307	113673033	S100A9
LOC114674877	-	NC_133406.1	113702907	113702801	LOC114674877
LORICRIN	-	NC_133406.1	113785120	113784107	LORICRIN
PRR9	-	NC_133406.1	113828076	113827726	PRR9
LELP1	-	NC_133406.1	113841637	113839972	LELP1
LOC107001023	-	NC_133406.1	113881969	113853473	LOC107001023
SPRR1B	-	NC_133406.1	114015533	114014960	SPRR1B
SPRR3	-	NC_133406.1	114048555	114046365	SPRR3
LOC717850	-	NC_133406.1	114066666	114064809	LOC717850
SPRR4	-	NC_133406.1	114078695	114077953	SPRR4
LCE6A	-	NC_133406.1	114204266	114203132	LCE6A
LOC713600	-	NC_133406.1	114232058	114230954	LOC713600
LOC713408	-	NC_133406.1	114257786	114255559	LOC713408
LOC107000794	-	NC_133406.1	114275446	114273550	LOC107000794
KPRP	-	NC_133406.1	114291035	114286980	KPRP
KPLCE	-	NC_133406.1	114325921	114325063	KPLCE
LCE4A	-	NC_133406.1	114336374	114336005	LCE4A
LOC713212	-	NC_133406.1	114347108	114346024	LOC713212
LOC100424118	-	NC_133406.1	114357369	114356802	LOC100424118
LOC107000957	-	NC_133406.1	114373475	114367585	LOC107000957
LOC100423831	-	NC_133406.1	114380749	114379393	LOC100423831
LOC100423647	-	NC_133406.1	114420376	114420089	LOC100423647
LOC100423543	-	NC_133406.1	114433282	114432784	LOC100423543
CRCT1	-	NC_133406.1	114518356	114516724	CRCT1
LCE5A	-	NC_133406.1	114598595	114520721	LCE5A
LOC717236	-	NC_133406.1	115057232	115019444	LOC717236
RIIAD1	-	NC_133406.1	115352147	115308759	RIIAD1
SNX27	-	NC_133406.1	115468670	115381243	SNX27
LOC114674902	-	NC_133406.1	115450302	115450196	LOC114674902
LOC114670750	-	NC_133406.1	115491374	115488285	LOC114670750
TUFT1	-	NC_133406.1	115541375	115497020	TUFT1
MIR554	-	NC_133406.1	115535855	115535760	MIR554
CGN	-	NC_133406.1	115571282	115542976	CGN
LOC144331232	-	NC_133406.1	115614379	115610703	LOC144331232
PSMB4	-	NC_133406.1	115685530	115683164	PSMB4
LOC107000895	-	NC_133406.1	115739331	115738495	LOC107000895
ZNF687	-	NC_133406.1	115801296	115790960	ZNF687
GABPB2	-	NC_133406.1	116031017	115961379	GABPB2
MLLT11	-	NC_133406.1	116040748	116032929	MLLT11
LOC144331474	-	NC_133406.1	116042499	116041470	LOC144331474
C1H1orf56	-	NC_133406.1	116054496	116050455	C1H1orf56
BNIPL	-	NC_133406.1	116067012	116053739	BNIPL
PRUNE1	-	NC_133406.1	116098604	116067433	PRUNE1
LOC144331469	-	NC_133406.1	116105033	116100216	LOC144331469
ANXA9	-	NC_133406.1	116129612	116111422	ANXA9
SETDB1	-	NC_133406.1	116185945	116144555	SETDB1
LOC144331479	-	NC_133406.1	116173807	116172639	LOC144331479
CTXND2	-	NC_133406.1	116224625	116194535	CTXND2
LOC114674836	-	NC_133406.1	116409661	116409555	LOC114674836
LOC144331549	-	NC_133406.1	116473945	116471730	LOC144331549
LOC144331534	-	NC_133406.1	116516223	116513804	LOC144331534
LOC144331558	-	NC_133406.1	116522318	116519921	LOC144331558
ADAMTSL4	-	NC_133406.1	116577631	116565713	ADAMTSL4
LOC107000857	-	NC_133406.1	116576810	116575764	LOC107000857
LOC144331506	-	NC_133406.1	116593322	116587193	LOC144331506
ECM1	-	NC_133406.1	116622924	116617470	ECM1
TARS2	-	NC_133406.1	116644809	116623431	TARS2
RPRD2	-	NC_133406.1	116771778	116646769	RPRD2
LOC144331522	-	NC_133406.1	116706863	116705135	LOC144331522
CA14	-	NC_133406.1	116880428	116872705	CA14
LOC114675292	-	NC_133406.1	116876008	116875905	LOC114675292
LOC114674709	-	NC_133406.1	116902442	116902253	LOC114674709
LOC114670830	-	NC_133406.1	116985463	116964800	LOC114670830
PLEKHO1	-	NC_133406.1	117140592	116986075	PLEKHO1
VPS45	-	NC_133406.1	117082591	117001209	VPS45
BOLA1	-	NC_133406.1	117256689	117255478	BOLA1
H2AC20	-	NC_133406.1	117265327	117264861	H2AC20
H3C15	-	NC_133406.1	117296824	117295737	H3C15
H2AC19	-	NC_133406.1	117298365	117297798	H2AC19
H4C14	-	NC_133406.1	117315702	117312268	H4C14
FCGR1A	-	NC_133406.1	117364190	117355452	FCGR1A
LOC144331542	-	NC_133406.1	117507907	117504176	LOC144331542
LOC144331553	-	NC_133406.1	117518239	117514533	LOC144331553
TRNAQ-CUG	-	NC_133406.1	117522907	117522836	TRNAQ-CUG
LOC713130	-	NC_133406.1	117592329	117589784	LOC713130
LOC144331526	-	NC_133406.1	117633329	117630689	LOC144331526
LOC144331497	-	NC_133406.1	117653828	117651441	LOC144331497
TRNAQ-CUG-2	-	NC_133406.1	117653800	117653729	TRNAQ-CUG
LOC703400	-	NC_133406.1	117760274	117748416	LOC703400
TRNAN-GUU-8	-	NC_133406.1	117784008	117783935	TRNAN-GUU
LOC114674647	-	NC_133406.1	117786560	117786397	LOC114674647
LOC114674662	-	NC_133406.1	117789037	117788874	LOC114674662
NBPF9	-	NC_133406.1	117988093	117977625	NBPF9
LOC144331567	-	NC_133406.1	118043594	118035545	LOC144331567
TRNAQ-CUG-3	-	NC_133406.1	118097756	118097685	TRNAQ-CUG
LOC144331575	-	NC_133406.1	118112665	118102742	LOC144331575
LOC144331591	-	NC_133406.1	118435210	118404214	LOC144331591
LOC144331593	-	NC_133406.1	118445801	118436663	LOC144331593
BCL9	-	NC_133406.1	118570416	118481305	BCL9
CHD1L	-	NC_133406.1	118886244	118831352	CHD1L
TRNAH-GUG-4	-	NC_133406.1	119036328	119036257	TRNAH-GUG
NBPF11	-	NC_133406.1	119116117	119093896	NBPF11
LOC144331760	-	NC_133406.1	119139511	119115753	LOC144331760
LOC114674672	-	NC_133406.1	119183583	119183420	LOC114674672
LOC144331828	-	NC_133406.1	119200097	119192821	LOC144331828
LOC114674674	-	NC_133406.1	119199642	119199479	LOC114674674
TRNAN-GUU-10	-	NC_133406.1	119206776	119206703	TRNAN-GUU
LOC114674677	-	NC_133406.1	119226588	119226425	LOC114674677
TRNAK-CUU	-	NC_133406.1	119259730	119259658	TRNAK-CUU
TRNAH-GUG-5	-	NC_133406.1	119260788	119260717	TRNAH-GUG
TRNAG-UCC-11	-	NC_133406.1	119261738	119261667	TRNAG-UCC
TRNAE-CUC-11	-	NC_133406.1	119263117	119263046	TRNAE-CUC
POLR3GL	-	NC_133406.1	119340830	119324929	POLR3GL
GNRHR2	-	NC_133406.1	119381360	119374586	GNRHR2
NUDT17	-	NC_133406.1	119452994	119449582	NUDT17
POLR3C	-	NC_133406.1	119474808	119456111	POLR3C
CD160	-	NC_133406.1	119586983	119566053	CD160
GPR89A	-	NC_133406.1	119690213	119634608	GPR89A
TRNAG-CCC-3	-	NC_133406.1	119723420	119723350	TRNAG-CCC
LOC144331822	-	NC_133406.1	119814454	119771272	LOC144331822
TRNAQ-CUG-4	-	NC_133406.1	119773937	119773866	TRNAQ-CUG
LOC106996441	-	NC_133406.1	120091528	119871727	LOC106996441
LOC144331827	-	NC_133406.1	120219497	120162141	LOC144331827
LOC144331829	-	NC_133406.1	120512769	120510660	LOC144331829
PHGDH	-	NC_133406.1	120598467	120568269	PHGDH
LOC144331831	-	NC_133406.1	120675259	120667659	LOC144331831
LOC713091	-	NC_133406.1	120837524	120829914	LOC713091
LOC715337	-	NC_133406.1	120905612	120898142	LOC715337
HSD3B2	-	NC_133406.1	120930800	120922856	HSD3B2
HAO2	-	NC_133406.1	120975337	120948220	HAO2
LOC107000436	-	NC_133406.1	121002850	120999291	LOC107000436
LOC107000433	-	NC_133406.1	121176874	121057210	LOC107000433
LOC114675490	-	NC_133406.1	121074030	121073930	LOC114675490
LOC107000434	-	NC_133406.1	121242235	121238814	LOC107000434
WDR3	-	NC_133406.1	122350569	122320034	WDR3
MAN1A2	-	NC_133406.1	122914920	122754581	MAN1A2
CD101	-	NC_133406.1	123283587	123248311	CD101
PTGFRN	-	NC_133406.1	123372297	123294143	PTGFRN
CD2	-	NC_133406.1	123528436	123513829	CD2
LOC107000178	-	NC_133406.1	123588242	123573821	LOC107000178
LOC144331887	-	NC_133406.1	123691145	123683912	LOC144331887
LOC144331888	-	NC_133406.1	123712428	123708960	LOC144331888
LOC114670970	-	NC_133406.1	123782333	123780502	LOC114670970
ATP1A1	-	NC_133406.1	123909829	123878476	ATP1A1
LOC114674729	-	NC_133406.1	124004274	124004059	LOC114674729
LOC114670977	-	NC_133406.1	124129831	124126579	LOC114670977
MAB21L3	-	NC_133406.1	124165309	124141898	MAB21L3
SLC22A15	-	NC_133406.1	124299538	124208010	SLC22A15
VANGL1	-	NC_133406.1	124633143	124580941	VANGL1
TSHB	-	NC_133406.1	125235094	125234079	TSHB
SYCP1	-	NC_133406.1	125401827	125284875	SYCP1
LOC107000335	-	NC_133406.1	126451142	126440061	LOC107000335
MAGI3	-	NC_133406.1	126870494	126578216	MAGI3
LRIG2	-	NC_133406.1	127187510	127129715	LRIG2
LOC107000324	-	NC_133406.1	127316028	127243071	LOC107000324
LOC706359	-	NC_133406.1	127512058	127511675	LOC706359
WNT2B	-	NC_133406.1	127751678	127738550	WNT2B
LOC720396	-	NC_133406.1	127762391	127761230	LOC720396
CTTNBP2NL	-	NC_133406.1	127925920	127808656	CTTNBP2NL
LOC114675320	-	NC_133406.1	127900770	127900667	LOC114675320
DDX20	-	NC_133406.1	128484560	128473191	DDX20
RAP1A	-	NC_133406.1	128548672	128527843	RAP1A
LOC704623	-	NC_133406.1	128753961	128752568	LOC704623
C1H1orf162	-	NC_133406.1	128772888	128768334	C1H1orf162
ATP5PB	-	NC_133406.1	128798555	128786416	ATP5PB
CIMAP3	-	NC_133406.1	128885689	128879292	CIMAP3
CHIA	-	NC_133406.1	128913307	128903283	CHIA
LOC703284	-	NC_133406.1	128946025	128939842	LOC703284
LOC144332098	-	NC_133406.1	128972721	128958574	LOC144332098
CHI3L2	-	NC_133406.1	128993944	128972580	CHI3L2
CEPT1	-	NC_133406.1	129077330	129031150	CEPT1
CD53	-	NC_133406.1	129329494	129302346	CD53
LOC144332100	-	NC_133406.1	129562426	129554741	LOC144332100
LOC144332102	-	NC_133406.1	129643559	129638475	LOC144332102
CYMP	-	NC_133406.1	129706521	129699058	CYMP
PROK1	-	NC_133406.1	129736053	129730527	PROK1
LOC144332103	-	NC_133406.1	129789811	129781648	LOC144332103
LOC144332104	-	NC_133406.1	129817533	129804351	LOC144332104
LOC144332105	-	NC_133406.1	129822809	129821655	LOC144332105
RBM15	-	NC_133406.1	129856986	129848875	RBM15
LOC114671277	-	NC_133406.1	129912803	129898075	LOC114671277
KCNC4	-	NC_133406.1	129985443	129915874	KCNC4
STRIP1	-	NC_133406.1	130162780	130141978	STRIP1
AHCYL1	-	NC_133406.1	130215065	130174011	AHCYL1
CSF1	-	NC_133406.1	130290603	130270569	CSF1
LOC144332183	-	NC_133406.1	130293477	130291523	LOC144332183
LOC114671281	-	NC_133406.1	130324846	130294077	LOC114671281
LOC144338429	-	NC_133406.1	130413156	130405213	LOC144338429
AMPD2	-	NC_133406.1	130585250	130573073	AMPD2
MIR197	-	NC_133406.1	130605414	130605340	MIR197
GNAI3	-	NC_133406.1	130657936	130609945	GNAI3
GPR61	-	NC_133406.1	130666641	130659247	GPR61
CYB561D1	-	NC_133406.1	130711558	130705277	CYB561D1
ATXN7L2	-	NC_133406.1	130721791	130712935	ATXN7L2
SYPL2	-	NC_133406.1	130739888	130723496	SYPL2
SARS1	-	NC_133406.1	131000103	130974566	SARS1
LOC697670	-	NC_133406.1	131105061	131017487	LOC697670
LOC114675512	-	NC_133406.1	131118607	131118184	LOC114675512
TMEM167B	-	NC_133406.1	131127126	131122050	TMEM167B
LOC114675517	-	NC_133406.1	131217470	131217073	LOC114675517
GPSM2	-	NC_133406.1	131444131	131389835	GPSM2
STXBP3	-	NC_133406.1	131570471	131491213	STXBP3
FNDC7	-	NC_133406.1	131603288	131574068	FNDC7
PRPF38B	-	NC_133406.1	131623995	131615056	PRPF38B
EEIG2	-	NC_133406.1	131754073	131683100	EEIG2
LOC695159	-	NC_133406.1	132019248	131995932	LOC695159
LOC695041	-	NC_133406.1	132129471	132057439	LOC695041
NTNG1	-	NC_133406.1	133267180	132914512	NTNG1
LOC144332642	-	NC_133406.1	133350411	133316002	LOC144332642
PRMT6	-	NC_133406.1	133355671	133351694	PRMT6
LOC114671405	-	NC_133406.1	133595759	133575196	LOC114671405
LOC713027	-	NC_133406.1	136687068	136678837	LOC713027
LOC114669773	-	NC_133406.1	136735098	136720188	LOC114669773
AMY2B	-	NC_133406.1	136788189	136762589	AMY2B
RNPC3	-	NC_133406.1	136820120	136787987	RNPC3
LOC144338431	-	NC_133406.1	136818063	136811790	LOC144338431
LOC114674985	-	NC_133406.1	138412511	138412405	LOC114674985
LOC144337797	-	NC_133406.1	138653601	138538641	LOC144337797
S1PR1	-	NC_133406.1	139029203	139024428	S1PR1
LOC106999936	-	NC_133406.1	139105916	139099662	LOC106999936
LOC114675116	-	NC_133406.1	139135895	139135709	LOC114675116
LOC106999933	-	NC_133406.1	139245453	139183229	LOC106999933
LOC144337798	-	NC_133406.1	139486809	139474609	LOC144337798
VCAM1	-	NC_133406.1	139551309	139532101	VCAM1
GPR88	-	NC_133406.1	139726833	139722955	GPR88
AGL	-	NC_133406.1	140420967	140347815	AGL
PALMD	-	NC_133406.1	140623663	140574540	PALMD
LOC114674787	-	NC_133406.1	140687634	140687528	LOC114674787
PLPPR4	-	NC_133406.1	140986133	140943100	PLPPR4
SNX7	-	NC_133406.1	141586698	141478205	SNX7
LOC144338433	-	NC_133406.1	142994410	142950167	LOC144338433
PTBP2	-	NC_133406.1	143549180	143455133	PTBP2
LOC114674682	-	NC_133406.1	144031549	144031390	LOC114674682
RWDD3	-	NC_133406.1	145036085	145021668	RWDD3
SLC44A3	-	NC_133406.1	145462732	145388362	SLC44A3
LOC114675336	-	NC_133406.1	146151775	146151672	LOC114675336
LOC106999763	-	NC_133406.1	146317882	146303493	LOC106999763
LOC144337517	-	NC_133406.1	146434021	146430904	LOC144337517
TRNAR-UCU-2	-	NC_133406.1	146432144	146432060	TRNAR-UCU
MIR760	-	NC_133406.1	146432884	146432805	MIR760
FNBP1L	-	NC_133406.1	146827122	146720637	FNBP1L
DR1	-	NC_133406.1	146928190	146911381	DR1
CCDC18	-	NC_133406.1	147123396	147008874	CCDC18
MTF2	-	NC_133406.1	147222552	147163335	MTF2
BTBD8	-	NC_133406.1	148240045	148141728	BTBD8
EPHX4	-	NC_133406.1	148292314	148256884	EPHX4
BRDT	-	NC_133406.1	148357286	148305290	BRDT
CDC7	-	NC_133406.1	148811830	148786878	CDC7
LOC144338434	-	NC_133406.1	149359098	149350303	LOC144338434
LOC106999639	-	NC_133406.1	149417664	149384621	LOC106999639
LOC144338435	-	NC_133406.1	149458189	149429448	LOC144338435
LRRC8D	-	NC_133406.1	150825803	150706990	LRRC8D
LRRC8C	-	NC_133406.1	151017351	150920916	LRRC8C
LRRC8B	-	NC_133406.1	151123958	151053077	LRRC8B
LOC144332668	-	NC_133406.1	151123958	151066307	LOC144332668
LOC695462	-	NC_133406.1	151222269	151220796	LOC695462
LOC114671702	-	NC_133406.1	151607369	151401716	LOC114671702
PKN2	-	NC_133406.1	151931013	151768197	PKN2
LOC114674792	-	NC_133406.1	151788224	151788118	LOC114674792
LOC114671725	-	NC_133406.1	152457151	152452725	LOC114671725
LMO4	-	NC_133406.1	153449761	153303086	LMO4
HS2ST1	-	NC_133406.1	153741232	153546567	HS2ST1
LOC144332732	-	NC_133406.1	153835695	153806816	LOC144332732
LOC715292	-	NC_133406.1	154001567	153978740	LOC715292
LOC144332742	-	NC_133406.1	154342130	154309836	LOC144332742
CCN1	-	NC_133406.1	154989891	154986941	CCN1
LOC144332764	-	NC_133406.1	155969785	155957654	LOC144332764
LOC144332768	-	NC_133406.1	155997505	155996706	LOC144332768
SPATA1	-	NC_133406.1	156064536	156004265	SPATA1
RPF1	-	NC_133406.1	156092526	156074219	RPF1
DNASE2B	-	NC_133406.1	156171884	156155099	DNASE2B
SAMD13	-	NC_133406.1	156270314	156171651	SAMD13
LOC114675103	-	NC_133406.1	156286904	156286768	LOC114675103
LOC144338454	-	NC_133406.1	156765770	156320649	LOC144338454
PRKACB	-	NC_133406.1	156490983	156325467	PRKACB
ADGRL2	-	NC_133406.1	158872207	158578479	ADGRL2
LOC144338484	-	NC_133406.1	159262674	158989988	LOC144338484
LOC106999330	-	NC_133406.1	160050865	159938088	LOC106999330
LOC114678228	-	NC_133406.1	161129985	161129572	LOC114678228
LOC144338485	-	NC_133406.1	161429821	161429056	LOC144338485
IFI44	-	NC_133406.1	161911305	161897148	IFI44
IFI44L	-	NC_133406.1	161941164	161919620	IFI44L
PTGFR	-	NC_133406.1	162067821	162021111	PTGFR
LOC144332772	-	NC_133406.1	162226096	162205885	LOC144332772
LOC106999326	-	NC_133406.1	162330763	162291131	LOC106999326
GIPC2	-	NC_133406.1	162508407	162404120	GIPC2
DNAJB4	-	NC_133406.1	162572555	162534942	DNAJB4
NEXN	-	NC_133406.1	162666753	162612838	NEXN
MIGA1	-	NC_133406.1	162764032	162679337	MIGA1
LOC114674997	-	NC_133406.1	163133348	163133287	LOC114674997
LOC114674854	-	NC_133406.1	165395247	165395141	LOC114674854
LHX8	-	NC_133406.1	165446887	165414059	LHX8
TYW3	-	NC_133406.1	165831192	165796538	TYW3
TNNI3K	-	NC_133406.1	166325409	166020493	TNNI3K
FPGT	-	NC_133406.1	166361457	166351173	FPGT
LOC144332851	-	NC_133406.1	168810119	168727448	LOC144332851
LOC144332850	-	NC_133406.1	169241760	169118494	LOC144332850
LOC144332849	-	NC_133406.1	169458415	169432617	LOC144332849
CTH	-	NC_133406.1	170212402	170185079	CTH
LRRC7	-	NC_133406.1	171061746	170509070	LRRC7
LOC114678234	-	NC_133406.1	171560918	171442677	LOC114678234
LOC106999164	-	NC_133406.1	172006608	171943591	LOC106999164
LOC144338508	-	NC_133406.1	172350030	172337641	LOC144338508
LOC106999161	-	NC_133406.1	172504719	172481535	LOC106999161
GADD45A	-	NC_133406.1	172923171	172920109	GADD45A
LOC106999154	-	NC_133406.1	173006099	172977686	LOC106999154
IL12RB2	-	NC_133406.1	173306253	173213349	IL12RB2
IL23R	-	NC_133406.1	173440226	173352335	IL23R
MIER1	-	NC_133406.1	173693207	173629423	MIER1
DYNLT5	-	NC_133406.1	173852352	173825738	DYNLT5
PDE4B	-	NC_133406.1	174826000	174241402	PDE4B
LEPR	-	NC_133406.1	175099624	175001389	LEPR
LOC114675384	-	NC_133406.1	175065005	175064902	LOC114675384
LEPROT	-	NC_133406.1	175200693	175185370	LEPROT
LOC114674710	-	NC_133406.1	175205656	175205466	LOC114674710
DNAJC6	-	NC_133406.1	175364142	175206197	DNAJC6
AK4	-	NC_133406.1	175471705	175386471	AK4
LOC144332949	-	NC_133406.1	175566146	175545037	LOC144332949
LOC144332961	-	NC_133406.1	175793628	175790610	LOC144332961
RAVER2	-	NC_133406.1	175891347	175805069	RAVER2
CACHD1	-	NC_133406.1	176175623	175948804	CACHD1
UBE2U	-	NC_133406.1	176428059	176365404	UBE2U
ROR1	-	NC_133406.1	176899356	176487001	ROR1
EFCAB7	-	NC_133406.1	177149570	177103515	EFCAB7
ALG6	-	NC_133406.1	177292262	177226745	ALG6
LOC114675018	-	NC_133406.1	177320510	177320449	LOC114675018
FOXD3	-	NC_133406.1	177331255	177329187	FOXD3
ATG4C	-	NC_133406.1	177877533	177795109	ATG4C
LOC114669835	-	NC_133406.1	178460544	178444380	LOC114669835
PATJ	-	NC_133406.1	178914481	178490000	PATJ
LOC144333067	-	NC_133406.1	178606781	178604869	LOC144333067
