gene_id	strand	chromosome	TSS	TES	gene_name	split
LRRC41	-	NC_056054.1	20911280	20866853	LRRC41	valid
UQCRH	+	NC_056054.1	20885822	20896099	UQCRH	valid
LOC101102851	-	NC_056054.1	20907040	20905957	LOC101102851	valid
NSUN4	+	NC_056054.1	20910919	20940595	NSUN4	valid
FAAH	+	NC_056054.1	20945283	20965088	FAAH	train
LOC101103602	+	NC_056054.1	20974215	21039191	LOC101103602	train
DMBX1	+	NC_056054.1	21060370	21069134	DMBX1	valid
TMEM275	-	NC_056054.1	21091180	21083785	TMEM275	valid
KNCN	-	NC_056054.1	21114099	21101930	KNCN	valid
MKNK1	-	NC_056054.1	21170827	21113096	MKNK1	train
MOB3C	-	NC_056054.1	21170827	21162077	MOB3C	train
ATPAF1	-	NC_056054.1	21219073	21192321	ATPAF1	train
TEX38	+	NC_056054.1	21223455	21226336	TEX38	train
EFCAB14	-	NC_056054.1	21264631	21225847	EFCAB14	train
LOC132658841	+	NC_056054.1	21279621	21288619	LOC132658841	train
LOC121819206	-	NC_056054.1	21303811	21297026	LOC121819206	train
LOC101105114	+	NC_056054.1	21338060	21358785	LOC101105114	train
LOC101105610	-	NC_056054.1	21428727	21413812	LOC101105610	train
LOC114114831	-	NC_056054.1	21533442	21490032	LOC114114831	train
LOC114114832	-	NC_056054.1	21571742	21552589	LOC114114832	train
LOC132659120	+	NC_056054.1	21583805	21615248	LOC132659120	train
LOC101106121	+	NC_056054.1	21664166	21719820	LOC101106121	train
LOC114112991	-	NC_056054.1	21732911	21730880	LOC114112991	train
LOC114112990	+	NC_056054.1	21731803	21734258	LOC114112990	train
PDZK1IP1	-	NC_056054.1	21740233	21734463	PDZK1IP1	train
TAL1	-	NC_056054.1	21778252	21761469	TAL1	train
STIL	-	NC_056054.1	21849160	21795198	STIL	test
LOC114111149	-	NC_056054.1	21819897	21819791	LOC114111149	train
TRNAE-UUC-2	-	NC_056054.1	21822395	21822324	TRNAE-UUC	train
CMPK1	+	NC_056054.1	21860293	21896090	CMPK1	test
FOXE3	+	NC_056054.1	21931539	21936872	FOXE3	test
FOXD2	+	NC_056054.1	21949320	21951928	FOXD2	train
LOC121819226	+	NC_056054.1	21959751	21992257	LOC121819226	train
LOC132657881	-	NC_056054.1	22065118	22049055	LOC132657881	train
LOC121819228	+	NC_056054.1	22205455	22226314	LOC121819228	train
TRNAS-GGA	-	NC_056054.1	22218122	22218050	TRNAS-GGA	train
TRABD2B	-	NC_056054.1	22507437	22281256	TRABD2B	train
LOC121819229	+	NC_056054.1	22287363	22292071	LOC121819229	train
LOC132657883	+	NC_056054.1	22527678	22539872	LOC132657883	train
LOC132657885	-	NC_056054.1	22590622	22582508	LOC132657885	train
LOC101114922	-	NC_056054.1	22748534	22744411	LOC101114922	train
SLC5A9	+	NC_056054.1	22772840	22794149	SLC5A9	train
SPATA6	-	NC_056054.1	22979271	22805141	SPATA6	test
AGBL4	-	NC_056054.1	24515476	23022728	AGBL4	train
TRNAC-ACA-4	+	NC_056054.1	23050246	23050318	TRNAC-ACA	test
BEND5	-	NC_056054.1	23296814	23247643	BEND5	test
TRNAS-GGA-2	-	NC_056054.1	24511642	24511571	TRNAS-GGA	test
ELAVL4	+	NC_056054.1	24624742	24717925	ELAVL4	train
DMRTA2	-	NC_056054.1	24918782	24912821	DMRTA2	train
LOC132659137	-	NC_056054.1	24928760	24923471	LOC132659137	train
FAF1	-	NC_056054.1	25430676	24933365	FAF1	valid
TRNAS-GGA-3	-	NC_056054.1	24937711	24937637	TRNAS-GGA	train
CDKN2C	+	NC_056054.1	25430819	25436769	CDKN2C	valid
C1H1orf185	+	NC_056054.1	25439956	25627120	C1H1orf185	valid
LOC132659140	-	NC_056054.1	25661201	25636439	LOC132659140	train
RNF11	+	NC_056054.1	25685707	25732182	RNF11	train
TRNAY-GUA	+	NC_056054.1	25710072	25710143	TRNAY-GUA	train
TTC39A	-	NC_056054.1	25782065	25727192	TTC39A	train
EPS15	-	NC_056054.1	25939388	25791231	EPS15	train
OSBPL9	+	NC_056054.1	25938306	26208777	OSBPL9	train
LOC114111239	-	NC_056054.1	25962296	25962192	LOC114111239	train
LOC105609515	-	NC_056054.1	25993661	25982283	LOC105609515	train
NRDC	-	NC_056054.1	26321145	26209109	NRDC	train
LOC114114864	-	NC_056054.1	26308078	26290350	LOC114114864	test
LOC106990841	+	NC_056054.1	26321352	26331759	LOC106990841	train
RAB3B	-	NC_056054.1	26430799	26358394	RAB3B	train
TXNDC12	-	NC_056054.1	26482711	26452118	TXNDC12	train
KTI12	-	NC_056054.1	26463177	26461519	KTI12	train
BTF3L4	+	NC_056054.1	26482764	26512846	BTF3L4	train
LOC114114872	-	NC_056054.1	26496785	26493932	LOC114114872	train
LOC105609508	+	NC_056054.1	26504012	26504603	LOC105609508	train
ZFYVE9	+	NC_056054.1	26596565	26752201	ZFYVE9	train
LOC114111006	+	NC_056054.1	26662661	26662767	LOC114111006	train
LOC132659159	-	NC_056054.1	26740092	26726614	LOC132659159	train
CC2D1B	-	NC_056054.1	26765515	26746891	CC2D1B	train
LOC105609509	+	NC_056054.1	26765560	26778388	LOC105609509	train
ORC1	-	NC_056054.1	26804206	26768373	ORC1	train
PRPF38A	+	NC_056054.1	26804522	26826620	PRPF38A	train
TUT4	-	NC_056054.1	26965945	26829499	TUT4	train
GPX7	+	NC_056054.1	27026266	27033814	GPX7	train
LOC132659168	-	NC_056054.1	27048451	27043305	LOC132659168	train
SHISAL2A	+	NC_056054.1	27047985	27085765	SHISAL2A	train
LOC101116001	-	NC_056054.1	27125987	27107342	LOC101116001	train
ZYG11B	+	NC_056054.1	27156427	27230485	ZYG11B	train
LOC114111252	+	NC_056054.1	27180398	27180545	LOC114111252	train
ZYG11A	+	NC_056054.1	27243262	27318753	ZYG11A	train
LOC101116777	+	NC_056054.1	27254444	27255374	LOC101116777	train
LOC105609512	-	NC_056054.1	27274243	27272936	LOC105609512	train
LOC101117028	-	NC_056054.1	27338141	27312245	LOC101117028	train
LOC114114887	-	NC_056054.1	27350011	27343201	LOC114114887	train
LOC101116196	-	NC_056054.1	27398833	27390066	LOC101116196	train
LOC101117285	+	NC_056054.1	27413915	27510118	LOC101117285	train
PODN	+	NC_056054.1	27590910	27616139	PODN	train
SLC1A7	-	NC_056054.1	27667864	27616154	SLC1A7	train
CPT2	+	NC_056054.1	27723925	27747346	CPT2	train
CZIB	-	NC_056054.1	27765832	27760392	CZIB	train
MAGOH	-	NC_056054.1	27777103	27768254	MAGOH	train
LRP8	-	NC_056054.1	27862227	27780678	LRP8	valid
LOC101119086	-	NC_056054.1	27964873	27961197	LOC101119086	train
DMRTB1	+	NC_056054.1	27982951	27990229	DMRTB1	train
GLIS1	-	NC_056054.1	28276791	28030225	GLIS1	train
TRNAW-CCA	+	NC_056054.1	28122341	28122413	TRNAW-CCA	train
NDC1	-	NC_056054.1	28362067	28302290	NDC1	train
YIPF1	-	NC_056054.1	28411952	28375955	YIPF1	train
LOC132659189	+	NC_056054.1	28412024	28414754	LOC132659189	train
DIO1	+	NC_056054.1	28426392	28447570	DIO1	train
IFT25	-	NC_056054.1	28497772	28461341	IFT25	train
LRRC42	+	NC_056054.1	28497857	28517964	LRRC42	train
TRNAG-UCC-2	+	NC_056054.1	28500693	28500764	TRNAG-UCC	train
LDLRAD1	-	NC_056054.1	28546703	28535767	LDLRAD1	train
TMEM59	-	NC_056054.1	28579640	28554486	TMEM59	train
TCEANC2	+	NC_056054.1	28580040	28624958	TCEANC2	train
LOC114111306	+	NC_056054.1	28599919	28600049	LOC114111306	train
CDCP2	-	NC_056054.1	28678061	28658022	CDCP2	valid
LOC101121639	-	NC_056054.1	28718479	28691632	LOC101121639	valid
SSBP3	-	NC_056054.1	28909794	28743906	SSBP3	train
ACOT11	+	NC_056054.1	29008204	29058384	ACOT11	train
FAM151A	-	NC_056054.1	29083097	29054093	FAM151A	train
MROH7	+	NC_056054.1	29064381	29151849	MROH7	train
TTC4	+	NC_056054.1	29156067	29179640	TTC4	train
PARS2	-	NC_056054.1	29191390	29184133	PARS2	train
LOC121819396	+	NC_056054.1	29191578	29219919	LOC121819396	train
TTC22	-	NC_056054.1	29230043	29205970	TTC22	train
CIMAP2	+	NC_056054.1	29237028	29272060	CIMAP2	train
DHCR24	-	NC_056054.1	29310898	29276944	DHCR24	train
LOC114111296	+	NC_056054.1	29299565	29299711	LOC114111296	train
TMEM61	+	NC_056054.1	29359050	29372186	TMEM61	train
LOC132657897	-	NC_056054.1	29381572	29369471	LOC132657897	train
BSND	+	NC_056054.1	29376799	29391313	BSND	train
LOC114111012	-	NC_056054.1	29405671	29405565	LOC114111012	train
USP24	-	NC_056054.1	29589276	29416121	USP24	train
PHF11	-	NC_056054.1	29762642	29757354	PHF11	valid
LOC114111224	-	NC_056054.1	29789191	29789087	LOC114111224	valid
TRNAW-CCA-2	+	NC_056054.1	29856658	29856729	TRNAW-CCA	test
TRNAY-AUA-2	+	NC_056054.1	30253789	30253860	TRNAY-AUA	train
LOC121819402	-	NC_056054.1	30824025	30711718	LOC121819402	train
TRNAW-CCA-3	-	NC_056054.1	30998781	30998709	TRNAW-CCA	train
PLPP3	-	NC_056054.1	31122272	31034743	PLPP3	train
LOC105608340	-	NC_056054.1	31182571	31135674	LOC105608340	train
PRKAA2	+	NC_056054.1	31182711	31285212	PRKAA2	train
FYB2	-	NC_056054.1	31402068	31269618	FYB2	train
C8A	+	NC_056054.1	31451090	31533281	C8A	train
C8B	-	NC_056054.1	31579402	31534315	C8B	train
LOC132659198	+	NC_056054.1	31541020	31551880	LOC132659198	train
DAB1	-	NC_056054.1	32969812	31606622	DAB1	train
TRNAC-ACA-5	-	NC_056054.1	31856071	31855999	TRNAC-ACA	train
TRNAC-ACA-6	-	NC_056054.1	32480429	32480358	TRNAC-ACA	train
LOC114111005	+	NC_056054.1	33161908	33162010	LOC114111005	test
OMA1	-	NC_056054.1	33283356	33221150	OMA1	train
TACSTD2	-	NC_056054.1	33305814	33304021	TACSTD2	train
MYSM1	-	NC_056054.1	33414253	33371786	MYSM1	train
JUN	-	NC_056054.1	33496663	33493970	JUN	train
LOC106990843	+	NC_056054.1	33497757	33535477	LOC106990843	train
TRNAG-CCC-4	-	NC_056054.1	33579272	33579200	TRNAG-CCC	train
LOC132657902	+	NC_056054.1	33580017	33592160	LOC132657902	train
LOC121819415	+	NC_056054.1	33594545	33624940	LOC121819415	train
LOC132657903	+	NC_056054.1	33638421	33640789	LOC132657903	train
LOC132657904	+	NC_056054.1	33674698	33678226	LOC132657904	train
TRNAS-GGA-4	-	NC_056054.1	33682766	33682695	TRNAS-GGA	train
LOC114111089	-	NC_056054.1	33889822	33889718	LOC114111089	test
FGGY	+	NC_056054.1	34046935	34672433	FGGY	train
TRNAG-CCC-5	-	NC_056054.1	34221477	34221405	TRNAG-CCC	train
LOC132659215	+	NC_056054.1	34358119	34405901	LOC132659215	train
LOC114115024	-	NC_056054.1	34495430	34490695	LOC114115024	train
LOC114115018	-	NC_056054.1	34597466	34580683	LOC114115018	train
LOC121819421	-	NC_056054.1	34658452	34619551	LOC121819421	train
HOOK1	+	NC_056054.1	34722259	34798052	HOOK1	train
LOC101121563	-	NC_056054.1	34837200	34806290	LOC101121563	train
LOC101121820	-	NC_056054.1	34880255	34837562	LOC101121820	train
CYP2J	-	NC_056054.1	35035865	34968559	CYP2J	train
LOC132659220	+	NC_056054.1	35037613	35096635	LOC132659220	train
C1H1orf87	-	NC_056054.1	35175929	35066754	C1H1orf87	test
TRNAS-GGA-5	+	NC_056054.1	35529170	35529241	TRNAS-GGA	train
LOC114115115	-	NC_056054.1	36096339	35934288	LOC114115115	train
LOC114115126	+	NC_056054.1	35987757	36004604	LOC114115126	train
LOC105612174	-	NC_056054.1	36324749	36292217	LOC105612174	train
NFIA	+	NC_056054.1	36318427	36721364	NFIA	train
LOC121819434	+	NC_056054.1	36775536	36802280	LOC121819434	test
LOC101122828	-	NC_056054.1	36806789	36806475	LOC101122828	test
TM2D1	-	NC_056054.1	36961316	36915254	TM2D1	train
LOC121819445	-	NC_056054.1	36970588	36966238	LOC121819445	train
PATJ	+	NC_056054.1	36970631	37361094	PATJ	train
LOC121819443	-	NC_056054.1	37334135	37325233	LOC121819443	train
LOC114115224	+	NC_056054.1	37382021	37394935	LOC114115224	train
LOC132659228	-	NC_056054.1	37427226	37413963	LOC132659228	train
LOC121819447	+	NC_056054.1	37431020	37434617	LOC121819447	train
LOC121819452	-	NC_056054.1	37535465	37526051	LOC121819452	valid
LOC114111027	-	NC_056054.1	37548160	37548054	LOC114111027	valid
KANK4	-	NC_056054.1	37739189	37665598	KANK4	train
LOC121819464	+	NC_056054.1	37765315	37771963	LOC121819464	train
TRNAC-ACA-7	+	NC_056054.1	37799122	37799193	TRNAC-ACA	train
LOC114111198	-	NC_056054.1	37814240	37814136	LOC114111198	train
USP1	+	NC_056054.1	37864994	37876879	USP1	train
DOCK7	-	NC_056054.1	38067067	37879051	DOCK7	train
ANGPTL3	+	NC_056054.1	37985555	37995106	ANGPTL3	train
TRNAC-ACA-8	-	NC_056054.1	38105615	38105543	TRNAC-ACA	train
ATG4C	+	NC_056054.1	38138631	38238490	ATG4C	train
LOC114115222	-	NC_056054.1	38165807	38164949	LOC114115222	train
TRNAY-GUA-2	+	NC_056054.1	38644170	38644241	TRNAY-GUA	train
LOC105611362	-	NC_056054.1	38747597	38745539	LOC105611362	train
FOXD3	+	NC_056054.1	38748054	38750620	FOXD3	train
ALG6	+	NC_056054.1	38785401	38865502	ALG6	train
LOC114115268	-	NC_056054.1	38818291	38812197	LOC114115268	train
ITGB3BP	-	NC_056054.1	38925581	38832995	ITGB3BP	train
LOC121819493	-	NC_056054.1	38915004	38914169	LOC121819493	train
EFCAB7	+	NC_056054.1	38925658	38996247	EFCAB7	train
PGM1	+	NC_056054.1	39002313	39070779	PGM1	train
ROR1	+	NC_056054.1	39176244	39634030	ROR1	train
TRNAS-AGA	+	NC_056054.1	39550897	39550969	TRNAS-AGA	train
UBE2U	+	NC_056054.1	39652244	39730865	UBE2U	train
LOC114111064	-	NC_056054.1	39683975	39683869	LOC114111064	train
CACHD1	+	NC_056054.1	39960654	40200509	CACHD1	train
LOC105611720	+	NC_056054.1	40144271	40147679	LOC105611720	train
RAVER2	+	NC_056054.1	40261541	40407749	RAVER2	train
LOC114115286	+	NC_056054.1	40393456	40394695	LOC114115286	train
JAK1	-	NC_056054.1	40654466	40407746	JAK1	train
TRNAG-GCC	-	NC_056054.1	40611388	40611315	TRNAG-GCC	train
AK4	+	NC_056054.1	40740898	40835953	AK4	train
TRNAE-UUC-3	-	NC_056054.1	40757364	40757292	TRNAE-UUC	train
DNAJC6	+	NC_056054.1	40868375	41054939	DNAJC6	train
LEPROT	+	NC_056054.1	41058618	41069686	LEPROT	valid
LEPR	+	NC_056054.1	41150778	41249768	LEPR	valid
LOC114111077	+	NC_056054.1	41369912	41370018	LOC114111077	train
PDE4B	+	NC_056054.1	41378608	42043605	PDE4B	train
TRNAS-GGA-6	-	NC_056054.1	41552144	41552073	TRNAS-GGA	train
LOC121817474	-	NC_056054.1	42058986	42056971	LOC121817474	train
LOC121819525	+	NC_056054.1	42063740	42100746	LOC121819525	train
SGIP1	+	NC_056054.1	42187118	42424690	SGIP1	valid
LOC101112774	+	NC_056054.1	42219846	42229172	LOC101112774	valid
DYNLT5	+	NC_056054.1	42426121	42455138	DYNLT5	train
INSL5	-	NC_056054.1	42479267	42475766	INSL5	train
DNAI4	-	NC_056054.1	42601940	42495244	DNAI4	train
MIER1	+	NC_056054.1	42601677	42667995	MIER1	train
SLC35D1	-	NC_056054.1	42728961	42682364	SLC35D1	train
LOC132659276	-	NC_056054.1	43397329	42744920	LOC132659276	train
C1H1orf141	-	NC_056054.1	42816727	42761036	C1H1orf141	train
IL23R	+	NC_056054.1	42853150	42916925	IL23R	train
IL12RB2	+	NC_056054.1	42972532	43047850	IL12RB2	train
SERBP1	-	NC_056054.1	43073088	43056299	SERBP1	train
LOC121819579	+	NC_056054.1	43073268	43078549	LOC121819579	train
LOC121819580	-	NC_056054.1	43233291	43192415	LOC121819580	train
GADD45A	+	NC_056054.1	43324851	43327977	GADD45A	train
GNG12	-	NC_056054.1	43481041	43342966	GNG12	train
LOC114111122	-	NC_056054.1	43362459	43362353	LOC114111122	train
LOC132659275	+	NC_056054.1	43369208	43376638	LOC132659275	train
LOC114116104	+	NC_056054.1	43419100	43481101	LOC114116104	train
DIRAS3	-	NC_056054.1	43723875	43721538	DIRAS3	train
WLS	-	NC_056054.1	43897222	43781060	WLS	test
LOC121819581	-	NC_056054.1	43963759	43956190	LOC121819581	test
TRNAC-ACA-9	-	NC_056054.1	44071427	44071355	TRNAC-ACA	train
TRNAW-CCA-4	-	NC_056054.1	44082036	44081964	TRNAW-CCA	train
RPE65	-	NC_056054.1	44137488	44113625	RPE65	train
DEPDC1	-	NC_056054.1	44197902	44174759	DEPDC1	train
LRRC7	+	NC_056054.1	45332119	45954102	LRRC7	valid
LOC114110978	-	NC_056054.1	45925616	45925510	LOC114110978	valid
LOC132659288	-	NC_056054.1	45960888	45950539	LOC132659288	train
LRRC40	-	NC_056054.1	46015665	45974196	LRRC40	train
SRSF11	+	NC_056054.1	46015741	46064992	SRSF11	train
ANKRD13C	-	NC_056054.1	46158702	46068023	ANKRD13C	valid
LOC132659287	+	NC_056054.1	46145129	46152349	LOC132659287	valid
CTH	+	NC_056054.1	46195052	46218159	CTH	valid
PTGER3	-	NC_056054.1	46796534	46565433	PTGER3	train
ZRANB2	-	NC_056054.1	46831517	46813802	ZRANB2	train
TRNAW-CCA-5	+	NC_056054.1	46925416	46925487	TRNAW-CCA	test
LOC132659292	+	NC_056054.1	46995351	47010063	LOC132659292	test
NEGR1	-	NC_056054.1	48165091	47147633	NEGR1	train
LOC114112478	-	NC_056054.1	48430305	48430199	LOC114112478	train
LRRIQ3	-	NC_056054.1	50383431	50186566	LRRIQ3	valid
FPGT	+	NC_056054.1	50383500	50391101	FPGT	valid
TNNI3K	+	NC_056054.1	50432486	50772209	TNNI3K	valid
LRRC53	-	NC_056054.1	50763180	50675478	LRRC53	valid
ERICH3	-	NC_056054.1	50929038	50802158	ERICH3	train
TRNAW-CCA-6	+	NC_056054.1	50971879	50971950	TRNAW-CCA	train
CRYZ	-	NC_056054.1	51002973	50974444	CRYZ	train
TYW3	+	NC_056054.1	51003078	51025778	TYW3	train
LOC114116266	-	NC_056054.1	51267616	51267305	LOC114116266	test
LOC132657931	-	NC_056054.1	51344152	51341490	LOC132657931	train
LHX8	+	NC_056054.1	51347659	51374097	LHX8	train
SLC44A5	-	NC_056054.1	51882351	51433495	SLC44A5	train
TRNAC-GCA-2	+	NC_056054.1	51779809	51779880	TRNAC-GCA	valid
LOC114111055	-	NC_056054.1	51815806	51815700	LOC114111055	valid
LOC105605964	-	NC_056054.1	51911680	51908296	LOC105605964	train
ACADM	+	NC_056054.1	51911864	52000707	ACADM	train
LOC114112993	+	NC_056054.1	51965802	51979893	LOC114112993	train
RABGGTB	+	NC_056054.1	52022963	52031042	RABGGTB	train
LOC114111288	+	NC_056054.1	52023790	52023868	LOC114111288	train
LOC114111291	+	NC_056054.1	52024413	52024495	LOC114111291	train
LOC114111289	+	NC_056054.1	52025100	52025171	LOC114111289	train
MSH4	+	NC_056054.1	52033009	52118302	MSH4	train
ASB17	-	NC_056054.1	52145945	52125027	ASB17	train
ST6GALNAC3	+	NC_056054.1	52359855	52995033	ST6GALNAC3	test
ST6GALNAC5	+	NC_056054.1	53268409	53485584	ST6GALNAC5	train
PIGK	-	NC_056054.1	53672830	53519709	PIGK	train
AK5	+	NC_056054.1	53742711	54015270	AK5	train
ZZZ3	-	NC_056054.1	54136735	54015274	ZZZ3	train
LOC132657541	+	NC_056054.1	54135466	54145015	LOC132657541	train
USP33	-	NC_056054.1	54224646	54160619	USP33	train
MIGA1	+	NC_056054.1	54243541	54320287	MIGA1	train
LOC114111133	+	NC_056054.1	54248797	54248904	LOC114111133	train
LOC132659300	+	NC_056054.1	54269107	54294447	LOC132659300	train
LOC114111078	+	NC_056054.1	54278767	54278869	LOC114111078	train
NEXN	+	NC_056054.1	54330703	54383556	NEXN	valid
FUBP1	-	NC_056054.1	54417455	54383570	FUBP1	valid
DNAJB4	+	NC_056054.1	54417608	54461062	DNAJB4	valid
GIPC2	+	NC_056054.1	54488791	54589077	GIPC2	train
LOC132659322	-	NC_056054.1	54496118	54491914	LOC132659322	train
TRNAG-CCC-6	+	NC_056054.1	54502886	54502958	TRNAG-CCC	train
LOC114111140	-	NC_056054.1	54521950	54521844	LOC114111140	train
LOC105614727	-	NC_056054.1	54591117	54590532	LOC105614727	train
LOC132659325	-	NC_056054.1	54674399	54663885	LOC132659325	train
LOC121817520	+	NC_056054.1	54799741	54858417	LOC121817520	train
PTGFR	+	NC_056054.1	54941051	55005153	PTGFR	train
IFI44L	+	NC_056054.1	55069404	55088981	IFI44L	train
IFI44	+	NC_056054.1	55103734	55169614	IFI44	train
ADGRL4	-	NC_056054.1	55471124	55331697	ADGRL4	train
LOC114111194	+	NC_056054.1	56518171	56518278	LOC114111194	valid
TRNAW-CCA-7	+	NC_056054.1	56920489	56920560	TRNAW-CCA	train
LOC114113046	+	NC_056054.1	57102704	57104315	LOC114113046	valid
LOC114111170	+	NC_056054.1	57217222	57217326	LOC114111170	train
LOC114113047	+	NC_056054.1	57781627	57781782	LOC114113047	train
LOC132657965	-	NC_056054.1	58380110	58378953	LOC132657965	valid
ADGRL2	+	NC_056054.1	58393518	58708152	ADGRL2	valid
LOC132657966	+	NC_056054.1	59326317	59331036	LOC132657966	train
TTLL7	-	NC_056054.1	61023672	60852279	TTLL7	train
TRNAC-GCA-3	+	NC_056054.1	60940610	60940681	TRNAC-GCA	train
PRKACB	+	NC_056054.1	61100541	61251125	PRKACB	train
SAMD13	+	NC_056054.1	61315541	61365817	SAMD13	valid
LOC121819633	+	NC_056054.1	61352532	61364647	LOC121819633	valid
LOC101109838	-	NC_056054.1	61429585	61396882	LOC101109838	test
TRNAG-CCC-7	+	NC_056054.1	61425162	61425234	TRNAG-CCC	test
DNASE2B	+	NC_056054.1	61430265	61448212	DNASE2B	test
RPF1	+	NC_056054.1	61514165	61531578	RPF1	train
GNG5	-	NC_056054.1	61539502	61530944	GNG5	train
SPATA1	+	NC_056054.1	61539660	61606477	SPATA1	train
CTBS	-	NC_056054.1	61613868	61601200	CTBS	train
SSX2IP	-	NC_056054.1	61734822	61676531	SSX2IP	valid
LOC132657971	-	NC_056054.1	61819902	61811616	LOC132657971	valid
LPAR3	-	NC_056054.1	61941446	61857276	LPAR3	train
LOC132659342	+	NC_056054.1	61940989	61980709	LOC132659342	train
MCOLN2	-	NC_056054.1	62029900	61962715	MCOLN2	train
LOC132659345	+	NC_056054.1	62028903	62035111	LOC132659345	train
MCOLN3	-	NC_056054.1	62071089	62034123	MCOLN3	train
LOC114115573	+	NC_056054.1	62056380	62056786	LOC114115573	train
DNAI3	+	NC_056054.1	62083671	62177962	DNAI3	train
LOC114111363	+	NC_056054.1	62111857	62111961	LOC114111363	train
SYDE2	-	NC_056054.1	62244682	62200803	SYDE2	train
TRNAG-CCC-8	-	NC_056054.1	62247697	62247625	TRNAG-CCC	train
C1H1orf52	-	NC_056054.1	62296702	62289403	C1H1orf52	valid
BCL10	-	NC_056054.1	62312712	62303288	BCL10	valid
LOC114115576	-	NC_056054.1	62316103	62314510	LOC114115576	valid
DDAH1	-	NC_056054.1	62504776	62357480	DDAH1	train
TRNAG-CCC-9	-	NC_056054.1	62392325	62392253	TRNAG-CCC	valid
LOC132657977	-	NC_056054.1	62523425	62507904	LOC132657977	train
LOC132657978	-	NC_056054.1	62633651	62533111	LOC132657978	train
CCN1	+	NC_056054.1	62636068	62638968	CCN1	train
LOC132657984	-	NC_056054.1	62667158	62657135	LOC132657984	train
LOC105609229	+	NC_056054.1	62667013	62692143	LOC105609229	train
ZNHIT6	-	NC_056054.1	62753380	62690898	ZNHIT6	train
COL24A1	-	NC_056054.1	63246629	62852701	COL24A1	train
TRNAV-CAC	-	NC_056054.1	63295497	63295425	TRNAV-CAC	train
ODF2L	-	NC_056054.1	63491018	63453924	ODF2L	test
LOC105609231	+	NC_056054.1	63490753	63497997	LOC105609231	test
LOC114113054	+	NC_056054.1	63510148	63514484	LOC114113054	test
CLCA2	+	NC_056054.1	63522249	63564640	CLCA2	test
LOC101115328	+	NC_056054.1	63581817	63618446	LOC101115328	train
LOC101115586	+	NC_056054.1	63643413	63674799	LOC101115586	train
LOC105609232	-	NC_056054.1	63856736	63724677	LOC105609232	train
LOC101116002	+	NC_056054.1	63732894	63763259	LOC101116002	train
LOC101116267	+	NC_056054.1	63786351	63816568	LOC101116267	train
SH3GLB1	+	NC_056054.1	63856735	63900820	SH3GLB1	train
SELENOF	-	NC_056054.1	64008461	63972583	SELENOF	train
HS2ST1	+	NC_056054.1	64009001	64200959	HS2ST1	train
LOC132659355	+	NC_056054.1	64016414	64041645	LOC132659355	train
LOC121818608	-	NC_056054.1	64201521	64196575	LOC121818608	train
LOC114111249	-	NC_056054.1	64290496	64290348	LOC114111249	train
LOC132657985	+	NC_056054.1	64363473	64365441	LOC132657985	train
LMO4	+	NC_056054.1	64441557	64458229	LMO4	train
LOC121819673	-	NC_056054.1	64952882	64895383	LOC121819673	train
TRNAE-CUC	+	NC_056054.1	64970488	64970560	TRNAE-CUC	train
LOC114116521	-	NC_056054.1	65421484	65421378	LOC114116521	train
PKN2	+	NC_056054.1	65934217	66076090	PKN2	train
GTF2B	-	NC_056054.1	66126861	66093877	GTF2B	train
KYAT3	-	NC_056054.1	66219690	66141248	KYAT3	train
