gene_id	strand	chromosome	TSS	TES	gene_name
OR10A4	-	NC_091432.1	59576989	59576042	OR10A4
LOC100341663	-	NC_091432.1	59590671	59583998	LOC100341663
LOC100341145	-	NC_091432.1	59627298	59626339	LOC100341145
OR2AG1	-	NC_091432.1	59848883	59846151	OR2AG1
LOC100339370	-	NC_091432.1	59880127	59878133	LOC100339370
LOC138849678	-	NC_091432.1	60099893	60098310	LOC138849678
LOC103350202	-	NC_091432.1	60139956	60106120	LOC103350202
ILK	-	NC_091432.1	60289635	60283464	ILK
DNHD1	-	NC_091432.1	60399086	60315921	DNHD1
TIMM10B	-	NC_091432.1	60404515	60403600	TIMM10B
SMPD1	-	NC_091432.1	60500259	60495883	SMPD1
CCKBR	-	NC_091432.1	60627778	60614412	CCKBR
CNGA4	-	NC_091432.1	60652952	60642388	CNGA4
C1H11orf42	-	NC_091432.1	60681514	60672850	C1H11orf42
OR52W1	-	NC_091432.1	60687237	60686278	OR52W1
OR56B4	-	NC_091432.1	60754373	60753447	OR56B4
LOC100356167	-	NC_091432.1	60897915	60896974	LOC100356167
LOC100351886	-	NC_091432.1	60921083	60920136	LOC100351886
OLFR651_1	-	NC_091432.1	61206348	61183270	OLFR651_1
LOC138849716	-	NC_091432.1	61197738	61188728	LOC138849716
TRIM5	-	NC_091432.1	61225558	61205629	TRIM5
TRIM6	-	NC_091432.1	61325087	61232282	TRIM6
OR52B6	-	NC_091432.1	61260021	61259014	OR52B6
OR51Q1	-	NC_091432.1	61490576	61489629	OR51Q1
OLR136	-	NC_091432.1	61508850	61507897	OLR136
OR51M1	-	NC_091432.1	61528345	61527359	OR51M1
OR51B6	-	NC_091432.1	61553497	61552559	OR51B6
OLFR622	-	NC_091432.1	61668210	61667257	OLFR622
OLR110	-	NC_091432.1	61765937	61764981	OLR110
OLR108	-	NC_091432.1	61796899	61795955	OLR108
OLR107	-	NC_091432.1	61803361	61802408	OLR107
OLR96	-	NC_091432.1	61863170	61862217	OLR96
LOC100350621	-	NC_091432.1	61873917	61872937	LOC100350621
OLFR630	-	NC_091432.1	61896329	61895370	OLFR630
OLFR604	-	NC_091432.1	61928482	61927544	OLFR604
LOC100349633	-	NC_091432.1	61957240	61956305	LOC100349633
OLFR594	-	NC_091432.1	61966276	61965341	OLFR594
OR52J3	-	NC_091432.1	62013047	62012109	OR52J3
COR51P3	-	NC_091432.1	62034100	62033159	COR51P3
OR51L1	-	NC_091432.1	62047486	62046539	OR51L1
MMP26	-	NC_091432.1	62058383	62054749	MMP26
OR51A7	-	NC_091432.1	62111242	62110304	OR51A7
OR51T1	-	NC_091432.1	62120438	62119455	OR51T1
LOC138846558	-	NC_091432.1	62146277	62145330	LOC138846558
OR51E1	-	NC_091432.1	62408418	62393087	OR51E1
OR51D1	-	NC_091432.1	62426989	62425319	OR51D1
LOC127484095	-	NC_091432.1	62466835	62464551	LOC127484095
LOC100347373	-	NC_091432.1	62474663	62472684	LOC100347373
LOC100346851	-	NC_091432.1	62495488	62494490	LOC100346851
LOC100347119	-	NC_091432.1	62571249	62570261	LOC100347119
LOC100346855	-	NC_091432.1	62591655	62590711	LOC100346855
LOC100346598	-	NC_091432.1	62621657	62620704	LOC100346598
LOC100345302	-	NC_091432.1	62657340	62656396	LOC100345302
LOC100346343	-	NC_091432.1	62666803	62665860	LOC100346343
LOC100346082	-	NC_091432.1	62682479	62681535	LOC100346082
RRM1	-	NC_091432.1	62812526	62775926	RRM1
LOC138843035	-	NC_091432.1	63256068	63249600	LOC138843035
LOC138846042	-	NC_091432.1	63257575	63255693	LOC138846042
LOC138849794	-	NC_091432.1	63270011	63267642	LOC138849794
ART1	-	NC_091432.1	63332856	63326370	ART1
XNDC1N	-	NC_091432.1	63380188	63337911	XNDC1N
LOC138849813	-	NC_091432.1	63360723	63359352	LOC138849813
LOC127485156	-	NC_091432.1	63452927	63452856	LOC127485156
NUMA1	-	NC_091432.1	63559995	63473239	NUMA1
LAMTOR1	-	NC_091432.1	63587582	63579778	LAMTOR1
ANAPC15	-	NC_091432.1	63596983	63593124	ANAPC15
PHOX2A	-	NC_091432.1	63673847	63669943	PHOX2A
LOC138846043	-	NC_091432.1	63981471	63975195	LOC138846043
PDE2A	-	NC_091432.1	64093584	64010394	PDE2A
MIR139	-	NC_091432.1	64043230	64043172	MIR139
ARAP1	-	NC_091432.1	64157552	64102659	ARAP1
STARD10	-	NC_091432.1	64191995	64159153	STARD10
LOC138849913	-	NC_091432.1	64189226	64188187	LOC138849913
LOC138849912	-	NC_091432.1	64210706	64208341	LOC138849912
FCHSD2	-	NC_091432.1	64520803	64221397	FCHSD2
FAM168A	-	NC_091432.1	64947938	64750495	FAM168A
RAB6A	-	NC_091432.1	65091293	65025443	RAB6A
COA4	-	NC_091432.1	65211198	65206455	COA4
UCP2	-	NC_091432.1	65281097	65274589	UCP2
UCP3	-	NC_091432.1	65298853	65288348	UCP3
C2CD3	-	NC_091432.1	65425324	65302628	C2CD3
P4HA3	-	NC_091432.1	65558178	65519543	P4HA3
PGM2L1	-	NC_091432.1	65636085	65578885	PGM2L1
KCNE3	-	NC_091432.1	65701280	65678906	KCNE3
LIPT2	-	NC_091432.1	65722773	65720696	LIPT2
CHRDL2	-	NC_091432.1	65927074	65903639	CHRDL2
XRRA1	-	NC_091432.1	66126828	66033950	XRRA1
LOC138849967	-	NC_091432.1	66180875	66178237	LOC138849967
OR2AT4	-	NC_091432.1	66257286	66256348	OR2AT4
LOC100354084	-	NC_091432.1	66278032	66277088	LOC100354084
LOC127485001	-	NC_091432.1	66290477	66290374	LOC127485001
LOC138847110	-	NC_091432.1	66392562	66360240	LOC138847110
ARRB1	-	NC_091432.1	66477532	66404617	ARRB1
MIR326	-	NC_091432.1	66463223	66463164	MIR326
MAP6	-	NC_091432.1	66738530	66667774	MAP6
LOC138847116	-	NC_091432.1	66778552	66773641	LOC138847116
LOC127483756	-	NC_091432.1	66813273	66787107	LOC127483756
LOC127483754	-	NC_091432.1	66851489	66851033	LOC127483754
LOC138850017	-	NC_091432.1	67423764	67397754	LOC138850017
LOC127485277	-	NC_091432.1	67468929	67468850	LOC127485277
LOC100350306	-	NC_091432.1	68242073	68076270	LOC100350306
PAK1	-	NC_091432.1	68613533	68420626	PAK1
LOC138850086	-	NC_091432.1	68689779	68687082	LOC138850086
CLNS1A	-	NC_091432.1	68754131	68730946	CLNS1A
RSF1	-	NC_091432.1	68936399	68771029	RSF1
INTS4	-	NC_091432.1	69074943	68968727	INTS4
KCTD14	-	NC_091432.1	69102239	69087067	KCTD14
NDUFC2	-	NC_091432.1	69148343	69138426	NDUFC2
ALG8	-	NC_091432.1	69194611	69161893	ALG8
KCTD21	-	NC_091432.1	69260865	69242108	KCTD21
LOC103349871	-	NC_091432.1	69297588	69289372	LOC103349871
GAB2	-	NC_091432.1	69490252	69303197	GAB2
TENM4	-	NC_091432.1	71832959	69714744	TENM4
FAM181B	-	NC_091432.1	73781487	73779688	FAM181B
PRCP	-	NC_091432.1	73954376	73879419	PRCP
RAB30	-	NC_091432.1	74138276	73996365	RAB30
CCDC90B	-	NC_091432.1	74287026	74271814	CCDC90B
LOC127483603	-	NC_091432.1	75399536	75389562	LOC127483603
LOC127485388	-	NC_091432.1	75592129	75591941	LOC127485388
LOC138850188	-	NC_091432.1	76686087	76681863	LOC138850188
SYTL2	-	NC_091432.1	76914205	76782593	SYTL2
LOC127485292	-	NC_091432.1	76970175	76970051	LOC127485292
LOC138850218	-	NC_091432.1	77261653	77253437	LOC138850218
LOC138850252	-	NC_091432.1	77525959	77487286	LOC138850252
ME3	-	NC_091432.1	77805545	77610332	ME3
FZD4	-	NC_091432.1	78035652	78026602	FZD4
LOC103349764	-	NC_091432.1	78126732	78051465	LOC103349764
RAB38	-	NC_091432.1	79196688	79117795	RAB38
GRM5	-	NC_091432.1	80030786	79473536	GRM5
TRIM77	-	NC_091432.1	80736727	80706548	TRIM77
LOC138846574	-	NC_091432.1	80761308	80755161	LOC138846574
LOC138846053	-	NC_091432.1	80774802	80773906	LOC138846053
LOC100358498	-	NC_091432.1	80790540	80784848	LOC100358498
LOC100357973	-	NC_091432.1	80970712	80964641	LOC100357973
LOC100357717	-	NC_091432.1	81037350	81000453	LOC100357717
LOC127484169	-	NC_091432.1	81040090	81039551	LOC127484169
LOC138846068	-	NC_091432.1	81299774	81274728	LOC138846068
CHORDC1	-	NC_091432.1	81400788	81379928	CHORDC1
LOC103349740	-	NC_091432.1	82207291	82144394	LOC103349740
LOC127484918	-	NC_091432.1	82536524	82536341	LOC127484918
LOC100338711	-	NC_091432.1	83429619	83426358	LOC100338711
LOC127492080	-	NC_091432.1	84048266	83945948	LOC127492080
SLC36A4	-	NC_091432.1	84359644	84295302	SLC36A4
SMCO4	-	NC_091432.1	84727041	84646588	SMCO4
LOC127492047	-	NC_091432.1	84824148	84797643	LOC127492047
TAF1D	-	NC_091432.1	84896408	84886224	TAF1D
LOC127485197	-	NC_091432.1	84886574	84886443	LOC127485197
LOC127485229	-	NC_091432.1	84886947	84886827	LOC127485229
LOC127485180	-	NC_091432.1	84887388	84887316	LOC127485180
LOC127485213	-	NC_091432.1	84887798	84887664	LOC127485213
LOC127485186	-	NC_091432.1	84888263	84888125	LOC127485186
LOC127485308	-	NC_091432.1	84888934	84888862	LOC127485308
LOC127485235	-	NC_091432.1	84889213	84889082	LOC127485235
LOC127485259	-	NC_091432.1	84890840	84890714	LOC127485259
LOC127492025	-	NC_091432.1	85367115	85352590	LOC127492025
LOC138850430	-	NC_091432.1	85926820	85923982	LOC138850430
CWC15	-	NC_091432.1	86205706	86191846	CWC15
SESN3	-	NC_091432.1	86605813	86513824	SESN3
LOC103349685	-	NC_091432.1	86673229	86623736	LOC103349685
FAM76B	-	NC_091432.1	87213353	86883256	FAM76B
MTMR2	-	NC_091432.1	87360052	87267666	MTMR2
LOC127484970	-	NC_091432.1	88439398	88439292	LOC127484970
PGR	-	NC_091432.1	92650762	92579199	PGR
LOC100342097	-	NC_091432.1	93229492	93229064	LOC100342097
ANGPTL5	-	NC_091432.1	93338220	93322773	ANGPTL5
LOC127491965	-	NC_091432.1	93672989	93667597	LOC127491965
LOC103349613	-	NC_091432.1	93710553	93697429	LOC103349613
LOC138850508	-	NC_091432.1	93734226	93726931	LOC138850508
LOC138850511	-	NC_091432.1	93803540	93783579	LOC138850511
LOC138847140	-	NC_091432.1	93975337	93965967	LOC138847140
TMEM123	-	NC_091432.1	94161806	94110178	TMEM123
MMP20	-	NC_091432.1	94324432	94279974	MMP20
LOC138847145	-	NC_091432.1	94357562	94352528	LOC138847145
MMP27	-	NC_091432.1	94404462	94390366	MMP27
MMP8	-	NC_091432.1	94423455	94408656	MMP8
MMP10	-	NC_091432.1	94475215	94463630	MMP10
MMP1	-	NC_091432.1	94507957	94498421	MMP1
MMP3	-	NC_091432.1	94537792	94529255	MMP3
MMP12	-	NC_091432.1	94563569	94551917	MMP12
MMP13	-	NC_091432.1	94640054	94628016	MMP13
DCUN1D5	-	NC_091432.1	94778528	94747756	DCUN1D5
LOC103349586	-	NC_091432.1	95227073	95209825	LOC103349586
PDGFD	-	NC_091432.1	95909619	95636826	PDGFD
LOC103350677	-	NC_091432.1	96664153	96650422	LOC103350677
LOC100359184	-	NC_091432.1	96681321	96665644	LOC100359184
CASP1	-	NC_091432.1	96696852	96683541	CASP1
MSANTD4	-	NC_091432.1	97617258	97604354	MSANTD4
KBTBD3	-	NC_091432.1	97672929	97648339	KBTBD3
LOC100356339	-	NC_091432.1	97727573	97726666	LOC100356339
GUCY1A2	-	NC_091432.1	98709019	98354680	GUCY1A2
CWF19L2	-	NC_091432.1	99259234	99038821	CWF19L2
ALKBH8	-	NC_091432.1	99378773	99304330	ALKBH8
SLN	-	NC_091432.1	99523741	99519260	SLN
SLC35F2	-	NC_091432.1	99634163	99577868	SLC35F2
NPAT	-	NC_091432.1	99976905	99923536	NPAT
C1H11orf65	-	NC_091432.1	100192537	100141557	C1H11orf65
POGLUT3	-	NC_091432.1	100231457	100203823	POGLUT3
RDX	-	NC_091432.1	102095716	102011436	RDX
LOC127485340	-	NC_091432.1	102032043	102031881	LOC127485340
LOC138850591	-	NC_091432.1	102985165	102744475	LOC138850591
LOC127491747	-	NC_091432.1	103277577	103219541	LOC127491747
POU2AF1	-	NC_091432.1	103307156	103282901	POU2AF1
BTG4	-	NC_091432.1	103442089	103413959	BTG4
PPP2R1B	-	NC_091432.1	103724884	103687395	PPP2R1B
ALG9	-	NC_091432.1	103848017	103725090	ALG9
FDXACB1	-	NC_091432.1	103854074	103849767	FDXACB1
CRYAB	-	NC_091432.1	103880209	103864558	CRYAB
LOC127483215	-	NC_091432.1	103972635	103941420	LOC127483215
TMPRSS5	-	NC_091432.1	105648155	105628420	TMPRSS5
ZW10	-	NC_091432.1	105708346	105667684	ZW10
USP28	-	NC_091432.1	105804900	105732887	USP28
LOC103349312	-	NC_091432.1	105907040	105887282	LOC103349312
LOC138850658	-	NC_091432.1	106132335	106127469	LOC138850658
LOC103348042	-	NC_091432.1	106233318	106231996	LOC103348042
LOC127485132	-	NC_091432.1	106266344	106266211	LOC127485132
C1H11orf71	-	NC_091432.1	106324749	106324263	C1H11orf71
LOC108176944	-	NC_091432.1	106366776	106365734	LOC108176944
LOC100345558	-	NC_091432.1	106528554	106499870	LOC100345558
LOC100357878	-	NC_091432.1	106578580	106555667	LOC100357878
LOC138847194	-	NC_091432.1	106982238	106975422	LOC138847194
CADM1	-	NC_091432.1	107464685	107115326	CADM1
LOC103349289	-	NC_091432.1	107500082	107472610	LOC103349289
LOC103349288	-	NC_091432.1	108001377	107997924	LOC103349288
LOC127485144	-	NC_091432.1	108358992	108358858	LOC127485144
LOC127491683	-	NC_091432.1	108554088	108549546	LOC127491683
BUD13	-	NC_091432.1	108949448	108706223	BUD13
ZPR1	-	NC_091432.1	108747481	108736287	ZPR1
APOA5	-	NC_091432.1	108751610	108749171	APOA5
APOA4	-	NC_091432.1	108773645	108771474	APOA4
APOA1	-	NC_091432.1	108784434	108782761	APOA1
SIK3	-	NC_091432.1	109032554	108788799	SIK3
DSCAML1	-	NC_091432.1	109683964	109345314	DSCAML1
LOC127488147	-	NC_091432.1	109700605	109698270	LOC127488147
FXYD2	-	NC_091432.1	109709535	109702672	FXYD2
FXYD6	-	NC_091432.1	109746966	109716139	FXYD6
TMPRSS13	-	NC_091432.1	109796025	109768588	TMPRSS13
SMIM35	-	NC_091432.1	109873309	109871083	SMIM35
SCN4B	-	NC_091432.1	109968866	109951491	SCN4B
SCN2B	-	NC_091432.1	109987496	109980130	SCN2B
JAML	-	NC_091432.1	110025462	109998231	JAML
MPZL3	-	NC_091432.1	110051022	110026279	MPZL3
MPZL2	-	NC_091432.1	110068888	110052712	MPZL2
LOC127488158	-	NC_091432.1	110118187	110118060	LOC127488158
CD3D	-	NC_091432.1	110135627	110131579	CD3D
LOC103345405	-	NC_091432.1	110532281	110520041	LOC103345405
LOC138850729	-	NC_091432.1	110722960	110702404	LOC138850729
LOC138850726	-	NC_091432.1	110749889	110730080	LOC138850726
LOC138846119	-	NC_091432.1	110816687	110769653	LOC138846119
LOC100357956	-	NC_091432.1	110834145	110800954	LOC100357956
LOC103345064	-	NC_091432.1	110880366	110878397	LOC103345064
LOC103345631	-	NC_091432.1	110942747	110926599	LOC103345631
LOC108175841	-	NC_091432.1	110958744	110946806	LOC108175841
RNF26	-	NC_091432.1	110982819	110980718	RNF26
CBL	-	NC_091432.1	111108460	111019919	CBL
NHERF4	-	NC_091432.1	111125547	111120813	NHERF4
NLRX1	-	NC_091432.1	111138217	111125770	NLRX1
ABCG4	-	NC_091432.1	111170006	111141814	ABCG4
HINFP	-	NC_091432.1	111184262	111170153	HINFP
C2CD2L	-	NC_091432.1	111196804	111187187	C2CD2L
HMBS	-	NC_091432.1	111213695	111206830	HMBS
VPS11	-	NC_091432.1	111244748	111215946	VPS11
TRAPPC4	-	NC_091432.1	111279593	111276584	TRAPPC4
CENATAC	-	NC_091432.1	111291521	111281531	CENATAC
FOXR1	-	NC_091432.1	111307825	111298488	FOXR1
PHLDB1	-	NC_091432.1	111619451	111573227	PHLDB1
LOC127488157	-	NC_091432.1	111784776	111783364	LOC127488157
LOC103349229	-	NC_091432.1	111810109	111803594	LOC103349229
LOC127482598	-	NC_091432.1	111821991	111816747	LOC127482598
LOC100341914	-	NC_091432.1	111878230	111860002	LOC100341914
LOC127491622	-	NC_091432.1	111994586	111992420	LOC127491622
LOC103344982	-	NC_091432.1	111997093	111995150	LOC103344982
LOC138843025	-	NC_091432.1	112004004	112002156	LOC138843025
LOC127484942	-	NC_091432.1	112110057	112109918	LOC127484942
NECTIN1	-	NC_091432.1	112216724	112114423	NECTIN1
TRIM29	-	NC_091432.1	112621134	112595944	TRIM29
LOC108176882	-	NC_091432.1	112687931	112679011	LOC108176882
LOC138843468	-	NC_091432.1	112934013	112932321	LOC138843468
LOC108176875	-	NC_091432.1	113463627	113420838	LOC108176875
LOC103349194	-	NC_091432.1	113702419	113659267	LOC103349194
LOC138843474	-	NC_091432.1	113783276	113742556	LOC138843474
LOC138843476	-	NC_091432.1	114828972	114541887	LOC138843476
MIR125B-1	-	NC_091432.1	114552525	114552464	MIR125B-1
MIRLET7A-2	-	NC_091432.1	114602812	114602746	MIRLET7A-2
MIR100	-	NC_091432.1	114608560	114608504	MIR100
LOC103349179	-	NC_091432.1	115072818	115041448	LOC103349179
BSX	-	NC_091432.1	115377576	115373971	BSX
HSPA8	-	NC_091432.1	115449247	115444621	HSPA8
LOC127484947	-	NC_091432.1	115446018	115445933	LOC127484947
CLMP	-	NC_091432.1	115570581	115457088	CLMP
SCN3B	-	NC_091432.1	116023415	116001056	SCN3B
LOC100343018	-	NC_091432.1	116092835	116089004	LOC100343018
ZNF202	-	NC_091432.1	116124846	116108839	ZNF202
OR6X1	-	NC_091432.1	116144510	116143230	OR6X1
LOC127482931	-	NC_091432.1	116417900	116410561	LOC127482931
LOC100355674	-	NC_091432.1	116444872	116442904	LOC100355674
LOC100354914	-	NC_091432.1	116503240	116501261	LOC100354914
LOC103350571	-	NC_091432.1	116804619	116800129	LOC103350571
LOC100351376	-	NC_091432.1	116827527	116826574	LOC100351376
LOC100350618	-	NC_091432.1	116838090	116835206	LOC100350618
LOC127483214	-	NC_091432.1	117045438	117042581	LOC127483214
LOC100353394	-	NC_091432.1	117049395	117048454	LOC100353394
LOC103350550	-	NC_091432.1	117092654	117091719	LOC103350550
LOC100354585	-	NC_091432.1	117101546	117099300	LOC100354585
LOC100347870	-	NC_091432.1	117127537	117126599	LOC100347870
LOC100347624	-	NC_091432.1	117144131	117140393	LOC100347624
LOC100347112	-	NC_091432.1	117187868	117186930	LOC100347112
LOC100346848	-	NC_091432.1	117218916	117217791	LOC100346848
LOC138846156	-	NC_091432.1	117243717	117241780	LOC138846156
LOC138843517	-	NC_091432.1	117283168	117247959	LOC138843517
LOC108178137	-	NC_091432.1	117285221	117284295	LOC108178137
LOC100355426	-	NC_091432.1	117298164	117297232	LOC100355426
LOC100345816	-	NC_091432.1	117342540	117341593	LOC100345816
LOC100345298	-	NC_091432.1	117373241	117372300	LOC100345298
LOC103349071	-	NC_091432.1	117437829	117437155	LOC103349071
LOC103350538	-	NC_091432.1	117521788	117437678	LOC103350538
LOC100344537	-	NC_091432.1	117558199	117521942	LOC100344537
LOC100345989	-	NC_091432.1	117586632	117561313	LOC100345989
LOC100343024	-	NC_091432.1	117630110	117625932	LOC100343024
LOC100340208	-	NC_091432.1	117646605	117645548	LOC100340208
LOC100343776	-	NC_091432.1	117692999	117687737	LOC100343776
LOC100359103	-	NC_091432.1	117749951	117744817	LOC100359103
LOC138843531	-	NC_091432.1	117822620	117807769	LOC138843531
SIAE	-	NC_091432.1	117920656	117883154	SIAE
VSIG2	-	NC_091432.1	118007158	118001190	VSIG2
ESAM	-	NC_091432.1	118017551	118007302	ESAM
MSANTD2	-	NC_091432.1	118059461	118021375	MSANTD2
ROBO4	-	NC_091432.1	118138063	118124630	ROBO4
HEPACAM	-	NC_091432.1	118163888	118149446	HEPACAM
LOC108176820	-	NC_091432.1	118559280	118529772	LOC108176820
LOC138843564	-	NC_091432.1	118665190	118662702	LOC138843564
FEZ1	-	NC_091432.1	118732480	118680804	FEZ1
LOC103348994	-	NC_091432.1	118860892	118860716	LOC103348994
ACRV1	-	NC_091432.1	118881715	118873872	ACRV1
PATE2	-	NC_091432.1	119163371	119139661	PATE2
PUS3	-	NC_091432.1	119286679	119276905	PUS3
CDON	-	NC_091432.1	119453918	119345172	CDON
RPUSD4	-	NC_091432.1	119615713	119578057	RPUSD4
LOC127485115	-	NC_091432.1	119594820	119594719	LOC127485115
KIRREL3	-	NC_091432.1	120399316	119821665	KIRREL3
ETS1	-	NC_091432.1	122172038	122036790	ETS1
LOC108176804	-	NC_091432.1	122296735	122293791	LOC108176804
LOC127491516	-	NC_091432.1	122354312	122350046	LOC127491516
LOC127491502	-	NC_091432.1	123216799	123135610	LOC127491502
LOC138847273	-	NC_091432.1	123484394	123482406	LOC138847273
NFRKB	-	NC_091432.1	123760387	123719520	NFRKB
LOC127486155	-	NC_091432.1	123771687	123771554	LOC127486155
ZBTB44	-	NC_091432.1	124176869	124110746	ZBTB44
ADAMTS8	-	NC_091432.1	124268805	124248203	ADAMTS8
LOC127491477	-	NC_091432.1	124549277	124542435	LOC127491477
SNX19	-	NC_091432.1	124819117	124776603	SNX19
LOC138843665	-	NC_091432.1	125889458	125881720	LOC138843665
OPCML	-	NC_091432.1	127795205	126443229	OPCML
LOC138843678	-	NC_091432.1	126815384	126797822	LOC138843678
IGSF9B	-	NC_091432.1	128129014	128070472	IGSF9B
LOC138843704	-	NC_091432.1	128609578	128608890	LOC138843704
B3GAT1	-	NC_091432.1	128938657	128909004	B3GAT1
LOC127488073	-	NC_091432.1	130011985	129970759	LOC127488073
LOC103345344	-	NC_091432.1	130733287	130727591	LOC103345344
LOC138843764	-	NC_091432.1	131217781	131216708	LOC138843764
LOC138843765	-	NC_091432.1	131250448	131237737	LOC138843765
LOC138843771	-	NC_091432.1	133626268	133578361	LOC138843771
LOC127487604	-	NC_091432.1	133868094	133742566	LOC127487604
LOC100353475	-	NC_091432.1	134108491	134094593	LOC100353475
FRMD3	-	NC_091432.1	134520657	134235897	FRMD3
LOC103352408	-	NC_091432.1	134571884	134533958	LOC103352408
GKAP1	-	NC_091432.1	134784621	134703162	GKAP1
KIF27	-	NC_091432.1	134910418	134807798	KIF27
QNG1	-	NC_091432.1	134934546	134922729	QNG1
HNRNPK	-	NC_091432.1	134955626	134944667	HNRNPK
MIR7A	-	NC_091432.1	134945598	134945535	MIR7A
SLC28A3	-	NC_091432.1	135269882	135183127	SLC28A3
LOC127487615	-	NC_091432.1	135950537	135931078	LOC127487615
LOC138843843	-	NC_091432.1	136196420	136162191	LOC138843843
LOC127487607	-	NC_091432.1	136283763	136259376	LOC127487607
AGTPBP1	-	NC_091432.1	136536261	136352930	AGTPBP1
LOC127487610	-	NC_091432.1	136653932	136645885	LOC127487610
LOC108176781	-	NC_091432.1	136764629	136763257	LOC108176781
LOC138847659	-	NC_091432.1	136768778	136765123	LOC138847659
LOC100356002	-	NC_091432.1	136793165	136784244	LOC100356002
LOC100355511	-	NC_091432.1	136827888	136819283	LOC100355511
CDK20	-	NC_091432.1	137161669	137154035	CDK20
LOC103348645	-	NC_091432.1	137207783	137193825	LOC103348645
LOC127491462	-	NC_091432.1	137390172	137388584	LOC127491462
SHC3	-	NC_091432.1	137989696	137811195	SHC3
SEMA4D	-	NC_091432.1	138255864	138128232	SEMA4D
DIRAS2	-	NC_091432.1	139148809	139112014	DIRAS2
LOC108178545	-	NC_091432.1	139501732	139462217	LOC108178545
LOC103348611	-	NC_091432.1	139578610	139566233	LOC103348611
AUH	-	NC_091432.1	139754969	139591053	AUH
NFIL3	-	NC_091432.1	139820437	139806272	NFIL3
ROR2	-	NC_091432.1	140325297	140111176	ROR2
SPTLC1	-	NC_091432.1	140433637	140378242	SPTLC1
LOC100350617	-	NC_091432.1	140510508	140504355	LOC100350617
LOC138843882	-	NC_091432.1	140521048	140514975	LOC138843882
LOC100350135	-	NC_091432.1	140540169	140532646	LOC100350135
LOC103348587	-	NC_091432.1	140695399	140669862	LOC103348587
HABP4	-	NC_091432.1	141293635	141250253	HABP4
LOC138843916	-	NC_091432.1	142033871	142028354	LOC138843916
LOC127491354	-	NC_091432.1	142155130	142143312	LOC127491354
LOC127482834	-	NC_091432.1	142428362	142345708	LOC127482834
AOPEP	-	NC_091432.1	142849108	142444232	AOPEP
MIR24-1	-	NC_091432.1	142469881	142469822	MIR24-1
MIR27B	-	NC_091432.1	142470285	142470223	MIR27B
MIR23B	-	NC_091432.1	142470506	142470447	MIR23B
LOC127485295	-	NC_091432.1	142634617	142634488	LOC127485295
LOC138843930	-	NC_091432.1	142993201	142991838	LOC138843930
LOC100344030	-	NC_091432.1	143036241	143028180	LOC100344030
LOC100347623	-	NC_091432.1	143065264	143061778	LOC100347623
DAPK1	-	NC_091432.1	143257824	143080844	DAPK1
LOC127484976	-	NC_091432.1	144369329	144369223	LOC127484976
NAA35	-	NC_091432.1	144538415	144455417	NAA35
LOC138843017	-	NC_091432.1	144657860	144652012	LOC138843017
LOC100337692	-	NC_091432.1	144716940	144710641	LOC100337692
LOC100357796	-	NC_091432.1	144979610	144933766	LOC100357796
PTPDC1	-	NC_091432.1	145191730	145093312	PTPDC1
LOC138847389	-	NC_091432.1	145336842	145330227	LOC138847389
PHF2	-	NC_091432.1	145505920	145416777	PHF2
FAM120A	-	NC_091432.1	145635737	145517952	FAM120A
LOC138843989	-	NC_091432.1	145751237	145737254	LOC138843989
NINJ1	-	NC_091432.1	145846632	145837346	NINJ1
MFSD14B	-	NC_091432.1	146750014	146680461	MFSD14B
LOC127491324	-	NC_091432.1	147994603	147893705	LOC127491324
LOC103348430	-	NC_091432.1	148102537	148041385	LOC103348430
LOC127491315	-	NC_091432.1	148191948	148113628	LOC127491315
LOC138843012	-	NC_091432.1	148299346	148293363	LOC138843012
