gene_id	strand	chromosome	TSS	TES	gene_name
LOC108175792	-	NC_091452.1	936786	936254	LOC108175792
LOC138847465	-	NC_091452.1	1926205	1913152	LOC138847465
GLT1D1	-	NC_091452.1	3002420	2935986	GLT1D1
KMT5A	-	NC_091452.1	5962378	5943954	KMT5A
KNTC1	-	NC_091452.1	6651529	6558049	KNTC1
LOC138847434	-	NC_091452.1	6673630	6671333	LOC138847434
LOC127484715	-	NC_091452.1	12929567	12914626	LOC127484715
SPRING1	-	NC_091452.1	13165488	13138200	SPRING1
LOC138847412	-	NC_091452.1	13211540	13208532	LOC138847412
HRK	-	NC_091452.1	13257906	13237931	HRK
LOC127484765	-	NC_091452.1	14696657	14685136	LOC127484765
LOC138847417	-	NC_091452.1	16357315	16334567	LOC138847417
PLA2G1B	-	NC_091452.1	16366424	16361018	PLA2G1B
MSI1	-	NC_091452.1	16396514	16372224	MSI1
SVOP	-	NC_091452.1	18110473	18033654	SVOP
LOC138847424	-	NC_091452.1	18127704	18126723	LOC138847424
KCTD10	-	NC_091452.1	18478163	18458061	KCTD10
TRPV4	-	NC_091452.1	18754502	18716317	TRPV4
GLTP	-	NC_091452.1	18786454	18763094	GLTP
LOC138847375	-	NC_091452.1	21952508	21926411	LOC138847375
SEC14L3	-	NC_091452.1	23746615	23736039	SEC14L3
LOC100358382	-	NC_091452.1	23770182	23756552	LOC100358382
LOC138843242	-	NC_091452.1	23787507	23775639	LOC138843242
HIRA	-	NC_091452.1	27272776	27172750	HIRA
C21H22orf39	-	NC_091452.1	27286092	27282848	C21H22orf39
UFD1	-	NC_091452.1	27306763	27287651	UFD1
CLDN5	-	NC_091452.1	27347948	27346484	CLDN5
LOC138847395	-	NC_091452.1	28339103	28337076	LOC138847395
PI4KA	-	NC_091452.1	29613056	29468861	PI4KA
THAP7	-	NC_091452.1	29752959	29750698	THAP7
LOC100349209	-	NC_091452.1	29759873	29753170	LOC100349209
LOC138847476	-	NC_091452.1	29754920	29753237	LOC138847476
LRRC74B	-	NC_091452.1	29777845	29761508	LRRC74B
SLC7A4	-	NC_091452.1	29789754	29786231	SLC7A4
LOC138847362	-	NC_091452.1	30549101	30547396	LOC138847362
LOC127486952	-	NC_091453.1	274197	260087	LOC127486952
GEMIN8	-	NC_091453.1	274325	267829	GEMIN8
PIR	-	NC_091453.1	1617596	1520810	PIR
BEND2	-	NC_091453.1	4417245	4359796	BEND2
SCML2	-	NC_091453.1	4507678	4427030	SCML2
RPS6KA3	-	NC_091453.1	6325310	6213219	RPS6KA3
LOC138847581	-	NC_091453.1	25660820	25656488	LOC138847581
LOC127485007	-	NC_091453.1	30070239	30070136	LOC127485007
LOC103351793	-	NC_091453.1	31517311	31402545	LOC103351793
LOC108178714	-	NC_091453.1	33816452	33795767	LOC108178714
LOC138847657	-	NC_091453.1	33822335	33821336	LOC138847657
PCSK1N	-	NC_091453.1	34024173	34020700	PCSK1N
TIMM17B	-	NC_091453.1	34074784	34056584	TIMM17B
SLC35A2	-	NC_091453.1	34089433	34082147	SLC35A2
PIM2	-	NC_091453.1	34095796	34090430	PIM2
OTUD5	-	NC_091453.1	34130704	34098858	OTUD5
KCND1	-	NC_091453.1	34140907	34133909	KCND1
GRIPAP1	-	NC_091453.1	34168469	34142434	GRIPAP1
TFE3	-	NC_091453.1	34193663	34182207	TFE3
PRAF2	-	NC_091453.1	34221567	34218484	PRAF2
WDR45	-	NC_091453.1	34228014	34221714	WDR45
LOC127485009	-	NC_091453.1	34686919	34686813	LOC127485009
GSPT2	-	NC_091453.1	36181558	36179047	GSPT2
KDM5C	-	NC_091453.1	37328364	37294836	KDM5C
PFKFB1	-	NC_091453.1	39025435	38957175	PFKFB1
ALAS2	-	NC_091453.1	39059019	39036433	ALAS2
PJA1	-	NC_091453.1	49101446	49096889	PJA1
LOC138847733	-	NC_091453.1	53262009	53257853	LOC138847733
LOC103345230	-	NC_091453.1	54006433	53963019	LOC103345230
TBX22	-	NC_091453.1	70510172	70497155	TBX22
GPR174	-	NC_091453.1	71038690	71000335	GPR174
LOC100340280	-	NC_091453.1	71135140	71084670	LOC100340280
LOC100359168	-	NC_091453.1	72014649	71991380	LOC100359168
MAGEE1	-	NC_091453.1	72984522	72981012	MAGEE1
HTR2C	-	NC_091453.1	78913505	78558640	HTR2C
LOC103351935	-	NC_091453.1	79667488	79583497	LOC103351935
COL4A5	-	NC_091453.1	84835203	84582391	COL4A5
RNF128	-	NC_091453.1	86669528	86559753	RNF128
RADX	-	NC_091453.1	86758893	86674305	RADX
NRK	-	NC_091453.1	87437125	87294142	NRK
LOC127485091	-	NC_091453.1	88090413	88090232	LOC127485091
LOC100344261	-	NC_091453.1	88902566	88900805	LOC100344261
DIAPH2	-	NC_091453.1	96078307	95140014	DIAPH2
RPA4	-	NC_091453.1	95860253	95858989	RPA4
LOC100347438	-	NC_091453.1	97635002	97631351	LOC100347438
LOC127485104	-	NC_091453.1	101050482	101050376	LOC127485104
TENM1	-	NC_091453.1	103029515	102161806	TENM1
DCAF12L2	-	NC_091453.1	103842633	103839067	DCAF12L2
LOC100357521	-	NC_091453.1	104189012	104183853	LOC100357521
LOC103352008	-	NC_091453.1	104730462	104729887	LOC103352008
IGSF1	-	NC_091453.1	108973161	108957639	IGSF1
FRMD7	-	NC_091453.1	109723884	109663534	FRMD7
RAP2C	-	NC_091453.1	109807698	109790770	RAP2C
MIR450B	-	NC_091453.1	112131314	112131257	MIR450B
MIR450A-1	-	NC_091453.1	112131478	112131422	MIR450A-1
MIR450A-2	-	NC_091453.1	112131648	112131592	MIR450A-2
MIR542	-	NC_091453.1	112132182	112132124	MIR542
LOC100354821	-	NC_091453.1	112594908	112593883	LOC100354821
LOC103351976	-	NC_091453.1	112622604	112606430	LOC103351976
LOC103351977	-	NC_091453.1	112703138	112674094	LOC103351977
LOC100350357	-	NC_091453.1	113586286	113566584	LOC100350357
LOC138847632	-	NC_091453.1	113938914	113931192	LOC138847632
FGF13	-	NC_091453.1	117484247	116832943	FGF13
MIR504	-	NC_091453.1	116874511	116874453	MIR504
LOC103352046	-	NC_091453.1	118532487	118531388	LOC103352046
SOX3	-	NC_091453.1	118742643	118740571	SOX3
LOC100350114	-	NC_091453.1	118824022	118823410	LOC100350114
LOC138847511	-	NC_091453.1	128577377	128572951	LOC138847511
GABRE	-	NC_091453.1	130636269	130617436	GABRE
MIR12093	-	NC_091453.1	130622443	130622386	MIR12093
MIR224	-	NC_091453.1	130622660	130622593	MIR224
MIR452	-	NC_091453.1	130623691	130623631	MIR452
LOC100352046	-	NC_091453.1	130706917	130705635	LOC100352046
GABRA3	-	NC_091453.1	131034816	130706944	GABRA3
MIR105A-1	-	NC_091453.1	130957355	130957297	MIR105A-1
MIR105B	-	NC_091453.1	130958718	130958660	MIR105B
MIR105A-2	-	NC_091453.1	130959506	130959448	MIR105A-2
