gene_id	strand	chromosome	TSS	TES	gene_name
LOC127484629	-	NC_091451.1	20388617	20369747	LOC127484629
ABCD4	-	NC_091451.1	20453396	20437611	ABCD4
TMED10	-	NC_091451.1	21229385	21184649	TMED10
LOC127484627	-	NC_091451.1	21300454	21294470	LOC127484627
LOC100358722	-	NC_091451.1	22143736	22143359	LOC100358722
LOC138847272	-	NC_091451.1	33652563	33633802	LOC138847272
EML5	-	NC_091451.1	34523631	34351880	EML5
EFCAB11	-	NC_091451.1	35624060	35450044	EFCAB11
BSP1	-	NC_091451.1	35626424	35626076	BSP1
LOC127484670	-	NC_091451.1	36272908	36272745	LOC127484670
FBLN5	-	NC_091451.1	37208750	37127654	FBLN5
LOC138847297	-	NC_091451.1	39364394	39356501	LOC138847297
CLMN	-	NC_091451.1	39925448	39823258	CLMN
LOC138847266	-	NC_091451.1	44826466	44789942	LOC138847266
LOC138847292	-	NC_091451.1	47889801	47889250	LOC138847292
SFSWAP	-	NC_091452.1	1442719	1365344	SFSWAP
ADGRD1	-	NC_091452.1	1769250	1651692	ADGRD1
LOC138847363	-	NC_091452.1	1785858	1781093	LOC138847363
RAN	-	NC_091452.1	1832325	1829447	RAN
LOC108175700	-	NC_091452.1	4153611	4147484	LOC108175700
BCL7A	-	NC_091452.1	7068157	7040316	BCL7A
CFAP251	-	NC_091452.1	7156301	7083866	CFAP251
TMEM120B	-	NC_091452.1	7310454	7248296	TMEM120B
LOC100349347	-	NC_091452.1	7376252	7363491	LOC100349347
LOC127484747	-	NC_091452.1	7409804	7404189	LOC127484747
VPS29	-	NC_091452.1	8152179	8143652	VPS29
PPP1CC	-	NC_091452.1	8377365	8355350	PPP1CC
LOC103351752	-	NC_091452.1	9179161	9176547	LOC103351752
TMEM116	-	NC_091452.1	9332372	9179367	TMEM116
LOC138847444	-	NC_091452.1	10162399	10146331	LOC138847444
TBX3	-	NC_091452.1	11355873	11342426	TBX3
MED13L	-	NC_091452.1	12782743	12460272	MED13L
LOC108178659	-	NC_091452.1	12816721	12810078	LOC108178659
LOC127484713	-	NC_091452.1	12851815	12849136	LOC127484713
GCN1	-	NC_091452.1	16245967	16170312	GCN1
RPLP0	-	NC_091452.1	16249567	16246113	RPLP0
PXN	-	NC_091452.1	16304035	16253438	PXN
LOC127484761	-	NC_091452.1	16324611	16304168	LOC127484761
LOC127484769	-	NC_091452.1	16327952	16327812	LOC127484769
LOC127484768	-	NC_091452.1	16328648	16328508	LOC127484768
LOC127484770	-	NC_091452.1	16334715	16334575	LOC127484770
LOC100353732	-	NC_091452.1	17009014	16995966	LOC100353732
SART3	-	NC_091452.1	17764440	17726930	SART3
TMEM119	-	NC_091452.1	17796072	17785459	TMEM119
RHBDD3	-	NC_091452.1	22688120	22682252	RHBDD3
DGCR6L	-	NC_091452.1	27937229	27932288	DGCR6L
LOC103345644	-	NC_091452.1	28001480	27945215	LOC103345644
UBE2L3	-	NC_091452.1	29216104	29164074	UBE2L3
LOC103351727	-	NC_091452.1	29315347	29307392	LOC103351727
MZT2B	-	NC_091452.1	29838840	29830086	MZT2B
SPECC1L	-	NC_091452.1	31390568	31255421	SPECC1L
LOC138847405	-	NC_091452.1	31526460	31521834	LOC138847405
LOC138847707	-	NC_091453.1	109770	108465	LOC138847707
LOC138847709	-	NC_091453.1	112791	112241	LOC138847709
LOC138847690	-	NC_091453.1	145343	132158	LOC138847690
LOC138847714	-	NC_091453.1	180923	177313	LOC138847714
OFD1	-	NC_091453.1	239361	220956	OFD1
RAB9A	-	NC_091453.1	246953	242948	RAB9A
ASB9	-	NC_091453.1	1418192	1357241	ASB9
ASB11	-	NC_091453.1	1458349	1433278	ASB11
PIGA	-	NC_091453.1	1477164	1461368	PIGA
VEGFD	-	NC_091453.1	1521749	1486117	VEGFD
RBBP7	-	NC_091453.1	3031595	3004856	RBBP7
LOC100354380	-	NC_091453.1	3957915	3915050	LOC100354380
RAI2	-	NC_091453.1	4065833	4002832	RAI2
LOC100345113	-	NC_091453.1	10502940	10499494	LOC100345113
LOC127485105	-	NC_091453.1	11585829	11585722	LOC127485105
LOC100351036	-	NC_091453.1	13839820	13837180	LOC100351036
LOC138847738	-	NC_091453.1	19663270	19652174	LOC138847738
LOC100338182	-	NC_091453.1	22298012	22297438	LOC100338182
LOC100340438	-	NC_091453.1	23080145	23079834	LOC100340438
LOC138847745	-	NC_091453.1	26460769	26458567	LOC138847745
CXHXorf38	-	NC_091453.1	26524573	26503439	CXHXorf38
MED14	-	NC_091453.1	26599649	26526532	MED14
CASK	-	NC_091453.1	27626598	27258334	CASK
LOC100344605	-	NC_091453.1	27930859	27928077	LOC100344605
EFHC2	-	NC_091453.1	30210091	30026621	EFHC2
MIR221	-	NC_091453.1	31401879	31401817	MIR221
MIR222	-	NC_091453.1	31402544	31402481	MIR222
AKAP4	-	NC_091453.1	34964288	34919956	AKAP4
LOC127487858	-	NC_091453.1	36316630	36316499	LOC127487858
ITIH6	-	NC_091453.1	38846483	38816395	ITIH6
LOC100347604	-	NC_091453.1	40256524	40246142	LOC100347604
LOC103351846	-	NC_091453.1	40884362	40881075	LOC103351846
OPHN1	-	NC_091453.1	48439977	48076121	OPHN1
LOC127484869	-	NC_091453.1	51173691	51168421	LOC127484869
LOC127485019	-	NC_091453.1	51266896	51266793	LOC127485019
CXCR3	-	NC_091453.1	51424016	51421276	CXCR3
LOC103351867	-	NC_091453.1	51504733	51500080	LOC103351867
RPS4X	-	NC_091453.1	52343787	52338651	RPS4X
CITED1	-	NC_091453.1	52374908	52369230	CITED1
HDAC8	-	NC_091453.1	52657876	52401821	HDAC8
PHKA1	-	NC_091453.1	52786027	52666697	PHKA1
MAGEE2	-	NC_091453.1	55121810	55117478	MAGEE2
FAM133A	-	NC_091453.1	56417591	56373700	FAM133A
APOOL	-	NC_091453.1	65872260	65766737	APOOL
LOC100347777	-	NC_091453.1	65921995	65921085	LOC100347777
LOC100346147	-	NC_091453.1	68746175	68657746	LOC100346147
LOC100345885	-	NC_091453.1	68789288	68783623	LOC100345885
LOC103351909	-	NC_091453.1	73127364	73125647	LOC103351909
UBE2A	-	NC_091453.1	73521772	73513343	UBE2A
PLS3	-	NC_091453.1	77859969	77767644	PLS3
LOC127484880	-	NC_091453.1	79805499	79751428	LOC127484880
RTL4	-	NC_091453.1	80921051	80919010	RTL4
SERTM2	-	NC_091453.1	81958545	81948876	SERTM2
LOC127484879	-	NC_091453.1	82763130	82743187	LOC127484879
LOC138847691	-	NC_091453.1	89776534	89756389	LOC138847691
TCEAL1	-	NC_091453.1	89821074	89818711	TCEAL1
LOC138847626	-	NC_091453.1	91137225	91136027	LOC138847626
DRP2	-	NC_091453.1	91498443	91451512	DRP2
LOC127484794	-	NC_091453.1	93638703	93616867	LOC127484794
LOC127485047	-	NC_091453.1	93917435	93917302	LOC127485047
C1GALT1C1	-	NC_091453.1	98357584	98353806	C1GALT1C1
HS6ST2	-	NC_091453.1	110557665	110236126	HS6ST2
GPC3	-	NC_091453.1	111632224	111176905	GPC3
MAP7D3	-	NC_091453.1	114065871	114031812	MAP7D3
LOC103352048	-	NC_091453.1	121597831	121572673	LOC103352048
LOC127487112	-	NC_091453.1	124440899	124395422	LOC127487112
MIR509A	-	NC_091453.1	125763931	125763876	MIR509A
CETN2	-	NC_091453.1	131270546	131267079	CETN2
LOC127490201	-	NC_091453.1	131512007	131470359	LOC127490201
LOC108176148	-	NC_091453.1	131525098	131523959	LOC108176148
LOC127485261	-	NC_091453.1	131661236	131643015	LOC127485261
BCAP31	-	NC_091453.1	132088055	132054463	BCAP31
LOC138847611	-	NC_091453.1	132142328	132140362	LOC138847611
IDH3G	-	NC_091453.1	132151648	132144306	IDH3G
PDZD4	-	NC_091453.1	132178674	132156556	PDZD4
L1CAM	-	NC_091453.1	132229164	132207210	L1CAM
ARHGAP4	-	NC_091453.1	132262568	132248563	ARHGAP4
NAA10	-	NC_091453.1	132270669	132266638	NAA10
RENBP	-	NC_091453.1	132275856	132270787	RENBP
TEX28	-	NC_091453.1	132565736	132487974	TEX28
FLNA	-	NC_091453.1	132602000	132577573	FLNA
DNASE1L1	-	NC_091453.1	132643871	132636470	DNASE1L1
LAGE3	-	NC_091453.1	132707403	132706111	LAGE3
UBL4A	-	NC_091453.1	132720887	132719874	UBL4A
SLC10A3	-	NC_091453.1	132728883	132721690	SLC10A3
FAM3A	-	NC_091453.1	132736565	132728902	FAM3A
G6PD	-	NC_091453.1	132761032	132747284	G6PD
LOC138847749	-	NC_091453.1	132997541	132996574	LOC138847749
LOC138847596	-	NC_091453.1	133098950	133098132	LOC138847596
LOC138847578	-	NC_091453.1	133124763	133121493	LOC138847578
LOC138847575	-	NC_091453.1	133138289	133136743	LOC138847575
CLIC2	-	NC_091453.1	133813977	133795663	CLIC2
TMLHE	-	NC_091453.1	133961143	133864418	TMLHE
