gene_id	strand	chromosome	TSS	TES	gene_name
LOC100348120	+	NC_091432.1	62386929	62388586	LOC100348120
LOC100346594	+	NC_091432.1	62552386	62553451	LOC100346594
LOC100346078	+	NC_091432.1	62609140	62610171	LOC100346078
TRIM21	+	NC_091432.1	62640726	62649661	TRIM21
LOC100345050	+	NC_091432.1	62737971	62739533	LOC100345050
LOC100344793	+	NC_091432.1	62753793	62754853	LOC100344793
LOC100344540	+	NC_091432.1	62761808	62768631	LOC100344540
CHRNA10	+	NC_091432.1	63238747	63249575	CHRNA10
LOC138849800	+	NC_091432.1	63259091	63274008	LOC138849800
LOC100342857	+	NC_091432.1	63288755	63300138	LOC100342857
LOC100341915	+	NC_091432.1	63312704	63316387	LOC100341915
ART5	+	NC_091432.1	63334379	63337564	ART5
RNF121	+	NC_091432.1	63380230	63468890	RNF121
IL18BP	+	NC_091432.1	63468558	63472918	IL18BP
LOC138849870	+	NC_091432.1	63473004	63476090	LOC138849870
LRRC51	+	NC_091432.1	63560119	63579103	LRRC51
TOMT	+	NC_091432.1	63590294	63592677	TOMT
FOLR1	+	NC_091432.1	63613104	63622651	FOLR1
LOC100341917	+	NC_091432.1	63646390	63653828	LOC100341917
INPPL1	+	NC_091432.1	63655327	63669450	INPPL1
LOC138849911	+	NC_091432.1	64165095	64169459	LOC138849911
ATG16L2	+	NC_091432.1	64202957	64216961	ATG16L2
P2RY2	+	NC_091432.1	64600252	64615546	P2RY2
P2RY6	+	NC_091432.1	64629093	64657268	P2RY6
ARHGEF17	+	NC_091432.1	64663307	64721775	ARHGEF17
PLEKHB1	+	NC_091432.1	65000426	65012781	PLEKHB1
LOC127484393	+	NC_091432.1	65091528	65092532	LOC127484393
MRPL48	+	NC_091432.1	65118915	65195828	MRPL48
PAAF1	+	NC_091432.1	65211162	65247551	PAAF1
DNAJB13	+	NC_091432.1	65256764	65270061	DNAJB13
PPME1	+	NC_091432.1	65425349	65507853	PPME1
LOC103350015	+	NC_091432.1	65634924	65667621	LOC103350015
LOC138849947	+	NC_091432.1	65732380	65751289	LOC138849947
RNF169	+	NC_091432.1	65942575	66026971	RNF169
LOC127492259	+	NC_091432.1	66049921	66055301	LOC127492259
SPCS2	+	NC_091432.1	66126926	66163553	SPCS2
NEU3	+	NC_091432.1	66180860	66198803	NEU3
LOC138849965	+	NC_091432.1	66210040	66246562	LOC138849965
SLCO2B1	+	NC_091432.1	66312629	66361310	SLCO2B1
TPBGL	+	NC_091432.1	66392722	66395202	TPBGL
LOC138849972	+	NC_091432.1	66448835	66457224	LOC138849972
LOC127492147	+	NC_091432.1	66757780	66760233	LOC127492147
MOGAT2	+	NC_091432.1	66770019	66782399	MOGAT2
DGAT2	+	NC_091432.1	66813327	66846449	DGAT2
UVRAG	+	NC_091432.1	66851089	67175351	UVRAG
LOC127485270	+	NC_091432.1	67157040	67157161	LOC127485270
EMSY	+	NC_091432.1	67424069	67516716	EMSY
B3GNT6	+	NC_091432.1	67935182	67943467	B3GNT6
CAPN5	+	NC_091432.1	67955075	68002815	CAPN5
OMP	+	NC_091432.1	67976420	67986728	OMP
MYO7A	+	NC_091432.1	68006056	68074352	MYO7A
LOC100351807	+	NC_091432.1	68699034	68699405	LOC100351807
AQP11	+	NC_091432.1	68707311	68722501	AQP11
LOC127483708	+	NC_091432.1	68754222	68765743	LOC127483708
AAMDC	+	NC_091432.1	68936351	68963328	AAMDC
LOC108177230	+	NC_091432.1	68995554	69005043	LOC108177230
THRSP	+	NC_091432.1	69132126	69136148	THRSP
USP35	+	NC_091432.1	69200966	69302539	USP35
LOC127483689	+	NC_091432.1	72037806	72146594	LOC127483689
LOC100351061	+	NC_091432.1	73095226	73096754	LOC100351061
LOC127492097	+	NC_091432.1	73858496	73870107	LOC127492097
DDIAS	+	NC_091432.1	73954432	73982275	DDIAS
LOC138850150	+	NC_091432.1	74058058	74059974	LOC138850150
LOC138850148	+	NC_091432.1	74093571	74147012	LOC138850148
PCF11	+	NC_091432.1	74161241	74188248	PCF11
ANKRD42	+	NC_091432.1	74194758	74265190	ANKRD42
LOC138850187	+	NC_091432.1	74294871	74438155	LOC138850187
LOC100347640	+	NC_091432.1	74362046	74362777	LOC100347640
LOC103349814	+	NC_091432.1	74644215	74689433	LOC103349814
LOC127484992	+	NC_091432.1	75628988	75629090	LOC127484992
LOC108177199	+	NC_091432.1	75648387	75652866	LOC108177199
LOC127485202	+	NC_091432.1	76555582	76555712	LOC127485202
CCDC83	+	NC_091432.1	76961144	77029809	CCDC83
EED	+	NC_091432.1	77388168	77432216	EED
HIKESHI	+	NC_091432.1	77452980	77499304	HIKESHI
CCDC81	+	NC_091432.1	77526735	77589132	CCDC81
LOC100342858	+	NC_091432.1	77598889	77599691	LOC100342858
PRSS23	+	NC_091432.1	77922315	77933508	PRSS23
LOC127483673	+	NC_091432.1	77973238	77991529	LOC127483673
TMEM135	+	NC_091432.1	78126631	78415725	TMEM135
FOLH1	+	NC_091432.1	80634595	80699018	FOLH1
LOC138846059	+	NC_091432.1	80900318	80909013	LOC138846059
NAALAD2	+	NC_091432.1	81328684	81442634	NAALAD2
LOC103349739	+	NC_091432.1	83307033	83364153	LOC103349739
FAT3	+	NC_091432.1	83377996	84060626	FAT3
MTNR1B	+	NC_091432.1	84147971	84162786	MTNR1B
DEUP1	+	NC_091432.1	84514196	84625447	DEUP1
CEP295	+	NC_091432.1	84827519	84886320	CEP295
LOC127485182	+	NC_091432.1	84851156	84851286	LOC127485182
LOC127485250	+	NC_091432.1	84874248	84874328	LOC127485250
LOC127485247	+	NC_091432.1	84874540	84874609	LOC127485247
C1H11orf54	+	NC_091432.1	84896386	84924543	C1H11orf54
HEPHL1	+	NC_091432.1	85220903	85306470	HEPHL1
PANX1	+	NC_091432.1	85313193	85361016	PANX1
IZUMO1R	+	NC_091432.1	85559370	85563066	IZUMO1R
AMOTL1	+	NC_091432.1	85938806	86124672	AMOTL1
KDM4D	+	NC_091432.1	86205785	86242597	KDM4D
LOC138846078	+	NC_091432.1	86251577	86253307	LOC138846078
LOC138846079	+	NC_091432.1	86261815	86263834	LOC138846079
LOC100347712	+	NC_091432.1	86279179	86281053	LOC100347712
LOC127489967	+	NC_091432.1	86294477	86296645	LOC127489967
LOC127489958	+	NC_091432.1	86301141	86303309	LOC127489958
LOC138846088	+	NC_091432.1	86307801	86309969	LOC138846088
LOC127489960	+	NC_091432.1	86314470	86316638	LOC127489960
LOC127484807	+	NC_091432.1	86321138	86323330	LOC127484807
LOC127489963	+	NC_091432.1	86330301	86332031	LOC127489963
LOC138846092	+	NC_091432.1	86341022	86342896	LOC138846092
LOC100347458	+	NC_091432.1	86355753	86357971	LOC100347458
LOC138846094	+	NC_091432.1	86362408	86364318	LOC138846094
LOC138846096	+	NC_091432.1	86369048	86370793	LOC138846096
LOC138846097	+	NC_091432.1	86375672	86377417	LOC138846097
LOC138846099	+	NC_091432.1	86382303	86384602	LOC138846099
LOC138846100	+	NC_091432.1	86388867	86391059	LOC138846100
LOC138846101	+	NC_091432.1	86395522	86397923	LOC138846101
LOC138843084	+	NC_091432.1	86402181	86404563	LOC138843084
ENDOD1	+	NC_091432.1	86431428	86465064	ENDOD1
LOC103349689	+	NC_091432.1	86606439	86714874	LOC103349689
CEP57	+	NC_091432.1	87213486	87267985	CEP57
LOC103349647	+	NC_091432.1	88020727	88022527	LOC103349647
LOC127483442	+	NC_091432.1	88569969	88596888	LOC127483442
LOC127484955	+	NC_091432.1	89646481	89646584	LOC127484955
CNTN5	+	NC_091432.1	90547978	91921602	CNTN5
LOC127491994	+	NC_091432.1	92048130	92066295	LOC127491994
LOC138850492	+	NC_091432.1	92685010	92761567	LOC138850492
LOC127483397	+	NC_091432.1	92915650	92922369	LOC127483397
CEP126	+	NC_091432.1	93342754	93484063	CEP126
CFAP300	+	NC_091432.1	93490780	93524641	CFAP300
YAP1	+	NC_091432.1	93543029	93691640	YAP1
LOC127491964	+	NC_091432.1	93736739	93740017	LOC127491964
LOC127485012	+	NC_091432.1	93743287	93743393	LOC127485012
LOC100340551	+	NC_091432.1	93975485	93977926	LOC100340551
LOC127491837	+	NC_091432.1	93979317	93983496	LOC127491837
BIRC3	+	NC_091432.1	94036209	94055666	BIRC3
BIRC2	+	NC_091432.1	94068647	94090932	BIRC2
LOC138850515	+	NC_091432.1	94167744	94177587	LOC138850515
LOC127491825	+	NC_091432.1	94383168	94383812	LOC127491825
LOC138850521	+	NC_091432.1	94778697	94802441	LOC138850521
DYNC2H1	+	NC_091432.1	94802457	95169759	DYNC2H1
LOC127486535	+	NC_091432.1	96019616	96025068	LOC127486535
LOC138850525	+	NC_091432.1	96210862	96284366	LOC138850525
GRIA4	+	NC_091432.1	97202760	97590505	GRIA4
AASDHPPT	+	NC_091432.1	97673115	97806206	AASDHPPT
LOC138850537	+	NC_091432.1	97677059	97683105	LOC138850537
LOC138850538	+	NC_091432.1	97811269	97929774	LOC138850538
LOC138850540	+	NC_091432.1	98708126	98712128	LOC138850540
ELMOD1	+	NC_091432.1	99407536	99475720	ELMOD1
LOC138850557	+	NC_091432.1	99505399	99507296	LOC138850557
LOC103349530	+	NC_091432.1	99543110	99627900	LOC103349530
RAB39A	+	NC_091432.1	99673470	99718881	RAB39A
CUL5	+	NC_091432.1	99730050	99864198	CUL5
LOC127485327	+	NC_091432.1	99808648	99808811	LOC127485327
ATM	+	NC_091432.1	99977075	100131559	ATM
LOC127484983	+	NC_091432.1	100217669	100217775	LOC127484983
C1H11orf87	+	NC_091432.1	101248979	101256206	C1H11orf87
LOC138846589	+	NC_091432.1	101462627	101544480	LOC138846589
ZC3H12C	+	NC_091432.1	101915977	101998943	ZC3H12C
FDX1	+	NC_091432.1	102207943	102244031	FDX1
LOC127491769	+	NC_091432.1	102667363	102674577	LOC127491769
POU2AF2	+	NC_091432.1	103187334	103216341	POU2AF2
POU2AF3	+	NC_091432.1	103225160	103235227	POU2AF3
MIR34B	+	NC_091432.1	103440835	103440894	MIR34B
MIR34C	+	NC_091432.1	103441350	103441404	MIR34C
HOATZ	+	NC_091432.1	103442216	103466488	HOATZ
LAYN	+	NC_091432.1	103469710	103491666	LAYN
CFAP68	+	NC_091432.1	103854006	103861896	CFAP68
HSPB2	+	NC_091432.1	103868101	103869914	HSPB2
C1H11orf52	+	NC_091432.1	103873266	103880326	C1H11orf52
DIXDC1	+	NC_091432.1	103880778	103969565	DIXDC1
DLAT	+	NC_091432.1	103972102	104011263	DLAT
BCO2	+	NC_091432.1	104120118	104171762	BCO2
TEX12	+	NC_091432.1	104120122	104125157	TEX12
PTS	+	NC_091432.1	104172866	104183058	PTS
LOC127491735	+	NC_091432.1	104436727	104445421	LOC127491735
NCAM1	+	NC_091432.1	104918730	105248318	NCAM1
TTC12	+	NC_091432.1	105271152	105318596	TTC12
CLDN25	+	NC_091432.1	105709636	105715319	CLDN25
HTR3B	+	NC_091432.1	105822671	105864984	HTR3B
HTR3A	+	NC_091432.1	105887313	105900120	HTR3A
LOC127483179	+	NC_091432.1	105907050	105940887	LOC127483179
ZBTB16	+	NC_091432.1	105952740	106139565	ZBTB16
RBM7	+	NC_091432.1	106324942	106333508	RBM7
REXO2	+	NC_091432.1	106366816	106388588	REXO2
LOC138847192	+	NC_091432.1	106409993	106412948	LOC138847192
NXPE1	+	NC_091432.1	106442810	106480861	NXPE1
LOC100357107	+	NC_091432.1	106603189	106642014	LOC100357107
LOC127485811	+	NC_091432.1	107566942	107571013	LOC127485811
LOC103349280	+	NC_091432.1	108687336	108696974	LOC103349280
APOC3	+	NC_091432.1	108778890	108780361	APOC3
LOC138847727	+	NC_091432.1	109056265	109056371	LOC138847727
PAFAH1B2	+	NC_091432.1	109095093	109128253	PAFAH1B2
LOC138850681	+	NC_091432.1	109109782	109113314	LOC138850681
LOC138850687	+	NC_091432.1	109702133	109707797	LOC138850687
IL10RA	+	NC_091432.1	109847984	109859647	IL10RA
LOC138847208	+	NC_091432.1	109890951	109892737	LOC138847208
TMPRSS4	+	NC_091432.1	109905345	109942948	TMPRSS4
LOC127488151	+	NC_091432.1	109972215	109991852	LOC127488151
CD3E	+	NC_091432.1	110104263	110119010	CD3E
CD3G	+	NC_091432.1	110137267	110151393	CD3G
UBE4A	+	NC_091432.1	110155037	110190684	UBE4A
ATP5MG	+	NC_091432.1	110192909	110220688	ATP5MG
KMT2A	+	NC_091432.1	110230490	110318829	KMT2A
LOC100356669	+	NC_091432.1	110320253	110324064	LOC100356669
LOC138850722	+	NC_091432.1	110516220	110518479	LOC138850722
LOC103345403	+	NC_091432.1	110532426	110744647	LOC103345403
LOC127488152	+	NC_091432.1	110844862	110883944	LOC127488152
LOC103345406	+	NC_091432.1	110883993	110887445	LOC103345406
LOC138850731	+	NC_091432.1	110903748	110909123	LOC138850731
THY1	+	NC_091432.1	110920987	110925637	THY1
USP2	+	NC_091432.1	110942961	110966283	USP2
MFRP	+	NC_091432.1	110971576	110976816	MFRP
C1QTNF5	+	NC_091432.1	110977403	110984494	C1QTNF5
LOC100343104	+	NC_091432.1	110993918	110996513	LOC100343104
MCAM	+	NC_091432.1	111008665	111016628	MCAM
DRC12	+	NC_091432.1	111114017	111120582	DRC12
DPAGT1	+	NC_091432.1	111200047	111204902	DPAGT1
H2AX	+	NC_091432.1	111205526	111206580	H2AX
HYOU1	+	NC_091432.1	111244862	111257348	HYOU1
SLC37A4	+	NC_091432.1	111269317	111275666	SLC37A4
RPS25	+	NC_091432.1	111279439	111283710	RPS25
LOC103345627	+	NC_091432.1	111541747	111548970	LOC103345627
TREH	+	NC_091432.1	111559219	111573082	TREH
LOC100355340	+	NC_091432.1	111768908	111780244	LOC100355340
LOC138847219	+	NC_091432.1	111784744	111808787	LOC138847219
LOC127484867	+	NC_091432.1	111840658	111844133	LOC127484867
LOC103349228	+	NC_091432.1	111997933	112046869	LOC103349228
LOC127491611	+	NC_091432.1	112116765	112121785	LOC127491611
LOC127484866	+	NC_091432.1	112222992	112226438	LOC127484866
OAF	+	NC_091432.1	112687016	112702342	OAF
POU2F3	+	NC_091432.1	112714425	112807974	POU2F3
TLCD5	+	NC_091432.1	112811058	112819246	TLCD5
ARHGEF12	+	NC_091432.1	112822533	112985156	ARHGEF12
GRIK4	+	NC_091432.1	113003559	113438570	GRIK4
TBCEL	+	NC_091432.1	113479605	113570823	TBCEL
SC5D	+	NC_091432.1	113783564	113802530	SC5D
SORL1	+	NC_091432.1	113920505	114096577	SORL1
LOC138843477	+	NC_091432.1	114612355	114628643	LOC138843477
LOC138846137	+	NC_091432.1	114844414	114894401	LOC138846137
LOC127483138	+	NC_091432.1	115039818	115065031	LOC127483138
UBASH3B	+	NC_091432.1	115073153	115218885	UBASH3B
LOC127491600	+	NC_091432.1	115449118	115463078	LOC127491600
LOC108176867	+	NC_091432.1	115546220	115550769	LOC108176867
LOC100357199	+	NC_091432.1	116310150	116360551	LOC100357199
LOC100356942	+	NC_091432.1	116369515	116370668	LOC100356942
LOC100356683	+	NC_091432.1	116377059	116378190	LOC100356683
LOC100340459	+	NC_091432.1	116407064	116408005	LOC100340459
LOC100355917	+	NC_091432.1	116428583	116429554	LOC100355917
LOC138847652	+	NC_091432.1	116455542	116456510	LOC138847652
LOC100346076	+	NC_091432.1	116469986	116470918	LOC100346076
LOC138846140	+	NC_091432.1	116482804	116484339	LOC138846140
LOC138846142	+	NC_091432.1	116507638	116517929	LOC138846142
LOC100339693	+	NC_091432.1	116531183	116539492	LOC100339693
LOC100338201	+	NC_091432.1	116560327	116561605	LOC100338201
LOC100354154	+	NC_091432.1	116613270	116614205	LOC100354154
LOC100337693	+	NC_091432.1	116637197	116639416	LOC100337693
LOC100353893	+	NC_091432.1	116648647	116649724	LOC100353893
LOC100353645	+	NC_091432.1	116672200	116673132	LOC100353645
LOC100350378	+	NC_091432.1	116880401	116881354	LOC100350378
LOC100357460	+	NC_091432.1	117023909	117025059	LOC100357460
LOC100356687	+	NC_091432.1	117030419	117034232	LOC100356687
LOC100346591	+	NC_091432.1	117253633	117254565	LOC100346591
LOC100346337	+	NC_091432.1	117262429	117263882	LOC100346337
OR10G6	+	NC_091432.1	117352604	117353572	OR10G6
LOC100356166	+	NC_091432.1	117363730	117364697	LOC100356166
LOC100344284	+	NC_091432.1	117584433	117587063	LOC100344284
LOC100356261	+	NC_091432.1	117764560	117765517	LOC100356261
LOC100353399	+	NC_091432.1	117787749	117788739	LOC100353399
PANX3	+	NC_091432.1	117858924	117866091	PANX3
TBRG1	+	NC_091432.1	117869529	117879702	TBRG1
SPA17	+	NC_091432.1	117920652	117935469	SPA17
NRGN	+	NC_091432.1	117993579	118000945	NRGN
ROBO3	+	NC_091432.1	118106607	118123337	ROBO3
CCDC15	+	NC_091432.1	118177297	118258229	CCDC15
PKNOX2	+	NC_091432.1	118394559	118669308	PKNOX2
LOC127487052	+	NC_091432.1	118745751	118745886	LOC127487052
EI24	+	NC_091432.1	118767088	118785738	EI24
STT3A	+	NC_091432.1	118791502	118823190	STT3A
CHEK1	+	NC_091432.1	118826833	118860942	CHEK1
LOC103348992	+	NC_091432.1	118900670	118902000	LOC103348992
PATE1	+	NC_091432.1	119113936	119116383	PATE1
DDX25	+	NC_091432.1	119287661	119322483	DDX25
VSIG10L2	+	NC_091432.1	119331517	119344462	VSIG10L2
FAM118B	+	NC_091432.1	119615745	119667375	FAM118B
ST3GAL4	+	NC_091432.1	119773037	119812587	ST3GAL4
LOC138843621	+	NC_091432.1	119840707	119932129	LOC138843621
FLI1	+	NC_091432.1	122288804	122431643	FLI1
LOC127485208	+	NC_091432.1	123052147	123052279	LOC127485208
LOC103348895	+	NC_091432.1	123086093	123192310	LOC103348895
LOC127485056	+	NC_091432.1	123231173	123231276	LOC127485056
BARX2	+	NC_091432.1	123325176	123404576	BARX2
ST14	+	NC_091432.1	124054579	124096056	ST14
LOC103348879	+	NC_091432.1	124177001	124249279	LOC103348879
ADAMTS15	+	NC_091432.1	124288881	124314303	ADAMTS15
LOC138847283	+	NC_091432.1	124626281	124638838	LOC138847283
LOC127484981	+	NC_091432.1	124628049	124628155	LOC127484981
LOC127491475	+	NC_091432.1	124819122	125120386	LOC127491475
NTM	+	NC_091432.1	125271854	126362194	NTM
LOC127485303	+	NC_091432.1	125289106	125289227	LOC127485303
LOC138843674	+	NC_091432.1	126616479	126622993	LOC138843674
LOC103348866	+	NC_091432.1	126786844	126793128	LOC103348866
LOC103348864	+	NC_091432.1	127473532	127533567	LOC103348864
JAM3	+	NC_091432.1	128243514	128403146	JAM3
LOC100345977	+	NC_091432.1	128571372	128642254	LOC100345977
LOC103345097	+	NC_091432.1	128650947	128739935	LOC103345097
LOC103345104	+	NC_091432.1	128737127	128786165	LOC103345104
LOC138843701	+	NC_091432.1	128786350	128820260	LOC138843701
LOC100345461	+	NC_091432.1	128863222	128907090	LOC100345461
LOC127487795	+	NC_091432.1	128950051	128965009	LOC127487795
LOC108175504	+	NC_091432.1	129714412	129715721	LOC108175504
LOC103345346	+	NC_091432.1	130012067	130080752	LOC103345346
LOC103345342	+	NC_091432.1	130108736	130153676	LOC103345342
LOC138843743	+	NC_091432.1	130162052	130163810	LOC138843743
ORYCUNV1R1510	+	NC_091432.1	130412965	130413879	ORYCUNV1R1510
STS	+	NC_091432.1	130717409	130727710	STS
LOC103345341	+	NC_091432.1	130778387	130969062	LOC103345341
ANOS1	+	NC_091432.1	131207706	131213140	ANOS1
LOC127488070	+	NC_091432.1	133570987	133578337	LOC127488070
LOC100353727	+	NC_091432.1	134074868	134148666	LOC100353727
IDNK	+	NC_091432.1	134571645	134586282	IDNK
LOC103352409	+	NC_091432.1	134784683	134840579	LOC103352409
LOC138846171	+	NC_091432.1	134909850	134910838	LOC138846171
RMI1	+	NC_091432.1	134955406	134972968	RMI1
NTRK2	+	NC_091432.1	135549150	135946687	NTRK2
LOC127491474	+	NC_091432.1	136583092	136827929	LOC127491474
LOC100355755	+	NC_091432.1	136930624	136939121	LOC100355755
LOC127487609	+	NC_091432.1	136965326	136974122	LOC127487609
LOC127487612	+	NC_091432.1	136999774	137007129	LOC127487612
LOC138843193	+	NC_091432.1	137025969	137028807	LOC138843193
LOC103347952	+	NC_091432.1	137124173	137125780	LOC103347952
SPIN1	+	NC_091432.1	137418509	137491972	SPIN1
NXNL2	+	NC_091432.1	137514637	137522970	NXNL2
LOC127491449	+	NC_091432.1	138009553	138011417	LOC127491449
CKS2	+	NC_091432.1	138082183	138086238	CKS2
SECISBP2	+	NC_091432.1	138086810	138126857	SECISBP2
GADD45G	+	NC_091432.1	138328037	138329627	GADD45G
SYK	+	NC_091432.1	139258811	139355054	SYK
LOC138843881	+	NC_091432.1	140433704	140434492	LOC138843881
LOC100349887	+	NC_091432.1	140557278	140566183	LOC100349887
LOC138843885	+	NC_091432.1	140575757	140586868	LOC138843885
LOC100349629	+	NC_091432.1	140594715	140600877	LOC100349629
LOC100348872	+	NC_091432.1	140643783	140664560	LOC100348872
LOC127491364	+	NC_091432.1	140695295	140695937	LOC127491364
FAM240B	+	NC_091432.1	140729942	140739816	FAM240B
LOC108176738	+	NC_091432.1	140843983	140853318	LOC108176738
LOC100008830	+	NC_091432.1	140875831	140882056	LOC100008830
PRXL2C	+	NC_091432.1	141101373	141133014	PRXL2C
CDC14B	+	NC_091432.1	141139540	141247220	CDC14B
ZNF367	+	NC_091432.1	141308329	141337112	ZNF367
SLC35D2	+	NC_091432.1	141339609	141397408	SLC35D2
HSD17B3	+	NC_091432.1	141411429	141448710	HSD17B3
FANCC	+	NC_091432.1	142214479	142464421	FANCC
LOC127482818	+	NC_091432.1	142543834	142546528	LOC127482818
LOC127482828	+	NC_091432.1	142572012	142578064	LOC127482828
FBP1	+	NC_091432.1	142954293	142986169	FBP1
FBP2	+	NC_091432.1	142992752	143024100	FBP2
LOC100356256	+	NC_091432.1	143053272	143056876	LOC100356256
LOC127482831	+	NC_091432.1	143315662	143318606	LOC127482831
LOC127482824	+	NC_091432.1	143406986	143516189	LOC127482824
LOC103348503	+	NC_091432.1	143608903	143650132	LOC103348503
GAS1	+	NC_091432.1	143741765	143744921	GAS1
GOLM1	+	NC_091432.1	144398683	144452138	GOLM1
LOC100358058	+	NC_091432.1	144924515	144933529	LOC100358058
LOC138843967	+	NC_091432.1	145191900	145195194	LOC138843967
BARX1	+	NC_091432.1	145229164	145232794	BARX1
LOC138843983	+	NC_091432.1	145509563	145510653	LOC138843983
LOC138846173	+	NC_091432.1	145694516	145696528	LOC138846173
FGD3	+	NC_091432.1	145713598	145768754	FGD3
SUSD3	+	NC_091432.1	145783759	145805684	SUSD3
CARD19	+	NC_091432.1	145815262	145834291	CARD19
LOC127482843	+	NC_091432.1	145846647	145850970	LOC127482843
WNK2	+	NC_091432.1	145884752	146013219	WNK2
BICD2	+	NC_091432.1	146067232	146120429	BICD2
IPPK	+	NC_091432.1	146164877	146229347	IPPK
ECM2	+	NC_091432.1	146271544	146317766	ECM2
ASPN	+	NC_091432.1	146331377	146356383	ASPN
OMD	+	NC_091432.1	146371143	146381869	OMD
OGN	+	NC_091432.1	146392930	146411508	OGN
ZNF484	+	NC_091432.1	146608292	146637586	ZNF484
LOC138844031	+	NC_091432.1	146610105	146612327	LOC138844031
LOC103348329	+	NC_091432.1	146750050	146769383	LOC103348329
LOC138844030	+	NC_091432.1	146804734	146814548	LOC138844030
LOC103348326	+	NC_091432.1	146891170	147010344	LOC103348326
LOC138844033	+	NC_091432.1	148023662	148035900	LOC138844033
LOC127491322	+	NC_091432.1	148270413	148355352	LOC127491322
TLE1	+	NC_091432.1	148541149	148637643	TLE1
LOC127491296	+	NC_091432.1	150562751	150665933	LOC127491296
LOC138847392	+	NC_091432.1	151759426	151761239	LOC138847392
LOC127491293	+	NC_091432.1	152043470	152050742	LOC127491293
GNA14	+	NC_091432.1	152600950	152825473	GNA14
LOC138844085	+	NC_091432.1	153847553	153882218	LOC138844085
RFK	+	NC_091432.1	153904463	153919530	RFK
LOC103348276	+	NC_091432.1	154186040	154194989	LOC103348276
NMRK1	+	NC_091432.1	155173603	155198350	NMRK1
LOC108178542	+	NC_091432.1	155219271	155223783	LOC108178542
CARNMT1	+	NC_091432.1	155227785	155282149	CARNMT1
LOC138844089	+	NC_091432.1	155285450	155285712	LOC138844089
C1H9orf40	+	NC_091432.1	155302615	155310826	C1H9orf40
TRPM6	+	NC_091432.1	155364996	155518978	TRPM6
LOC138844091	+	NC_091432.1	155420280	155420791	LOC138844091
LOC127482561	+	NC_091432.1	156891541	156892949	LOC127482561
LOC127484989	+	NC_091432.1	157786686	157786791	LOC127484989
ZFAND5	+	NC_091432.1	157872897	157883955	ZFAND5
LOC138844093	+	NC_091432.1	157920693	157922701	LOC138844093
C1H9orf57	+	NC_091432.1	158209498	158219340	C1H9orf57
ABHD17B	+	NC_091432.1	158358169	158396545	ABHD17B
CEMIP2	+	NC_091432.1	158488811	158577457	CEMIP2
LOC103348247	+	NC_091432.1	158713832	158823181	LOC103348247
LOC108176622	+	NC_091432.1	159963850	159968490	LOC108176622
TMEM252	+	NC_091432.1	161900287	161904864	TMEM252
DOCK8	+	NC_091432.1	162294613	162545778	DOCK8
KANK1	+	NC_091432.1	162586108	162803388	KANK1
DMRT1	+	NC_091432.1	162894716	163011233	DMRT1
DMRT3	+	NC_091432.1	163015454	163032482	DMRT3
DMRT2	+	NC_091432.1	163051436	163255997	DMRT2
LOC138844174	+	NC_091432.1	163260538	163672437	LOC138844174
SMARCA2	+	NC_091432.1	164161317	164363144	SMARCA2
VLDLR	+	NC_091432.1	164799249	164840049	VLDLR
KCNV2	+	NC_091432.1	164929075	164941395	KCNV2
LOC138844237	+	NC_091432.1	165834846	165838487	LOC138844237
PLPP6	+	NC_091432.1	167302088	167304947	PLPP6
CDC37L1	+	NC_091432.1	167315753	167346381	CDC37L1
LOC138844282	+	NC_091432.1	167374706	167376136	LOC138844282
RCL1	+	NC_091432.1	167424718	167513789	RCL1
LOC138844281	+	NC_091432.1	167483240	167483762	LOC138844281
MIR101-2	+	NC_091432.1	167494208	167494266	MIR101-2
JAK2	+	NC_091432.1	167678001	167811158	JAK2
