gene_id	gene_name	chromosome	gene_start	gene_end	gene_strand	transcript_id	transcript_name	transcript_start	transcript_end	TSS	TES	gene_id_unversioned	split
ENSG00000115942.8	ORC2	chr2	200908973	200963680	-	ENST00000234296.6	ORC2-001	200908973	200963680	200963680	200908973	ENSG00000115942	valid
ENSG00000155744.9	FAM126B	chr2	200973718	201071671	-	ENST00000418596.7	FAM126B-001	200973718	201071669	201071669	200973718	ENSG00000155744	valid
ENSG00000155749.12	ALS2CR12	chr2	201288271	201357398	-	ENST00000392257.7	ALS2CR12-002	201288425	201357378	201357378	201288425	ENSG00000155749	valid
ENSG00000115993.11	TRAK2	chr2	201377207	201451611	-	ENST00000332624.7	TRAK2-001	201377207	201451579	201451579	201377207	ENSG00000115993	valid
ENSG00000155754.14	ALS2CR11	chr2	201487425	201619178	-	ENST00000450242.1	ALS2CR11-005	201535004	201619178	201619178	201535004	ENSG00000155754	valid
ENSG00000155755.18	TMEM237	chr2	201620184	201643570	-	ENST00000621467.4	TMEM237-201	201623700	201642692	201642692	201623700	ENSG00000155755	valid
ENSG00000082126.17	MPP4	chr2	201644870	201698694	-	ENST00000315506.11	MPP4-002	201644870	201698694	201698694	201644870	ENSG00000082126	valid
ENSG00000003393.14	ALS2	chr2	201700554	201781189	-	ENST00000264276.10	ALS2-001	201700554	201781189	201781189	201700554	ENSG00000003393	valid
ENSG00000273209.1	RP11-107N15.1	chr2	202032770	202033537	-	ENST00000608741.1	RP11-107N15.1-001	202032770	202033537	202033537	202032770	ENSG00000273209	valid
ENSG00000116030.16	SUMO1	chr2	202206180	202238608	-	ENST00000392246.6	SUMO1-001	202206180	202238608	202238608	202206180	ENSG00000116030	valid
ENSG00000273456.1	RP11-686O6.2	chr2	202374932	202375604	-	ENST00000607928.1	RP11-686O6.2-001	202374932	202375604	202375604	202374932	ENSG00000273456	valid
ENSG00000163596.16	ICA1L	chr2	202773150	202871985	-	ENST00000392237.6	ICA1L-001	202775967	202871642	202871642	202775967	ENSG00000163596	valid
ENSG00000138442.9	WDR12	chr2	202874782	203014798	-	ENST00000261015.4	WDR12-001	202874782	202912226	202912226	202874782	ENSG00000138442	valid
ENSG00000173166.17	RAPH1	chr2	203394345	203535410	-	ENST00000319170.9	RAPH1-001	203433682	203535410	203535410	203433682	ENSG00000173166	valid
ENSG00000237271.1	AC009498.1	chr2	204228137	204234985	-	ENST00000419860.1	AC009498.1-001	204228137	204234985	204234985	204228137	ENSG00000237271	valid
ENSG00000236634.1	AC016903.1	chr2	204470076	204473837	-	ENST00000444017.1	AC016903.1-001	204470076	204473837	204473837	204470076	ENSG00000236634	valid
ENSG00000114933.15	INO80D	chr2	205993721	206086303	-	ENST00000414320.1	INO80D-003	206062906	206086303	206086303	206062906	ENSG00000114933	valid
ENSG00000023228.13	NDUFS1	chr2	206114817	206159603	-	ENST00000233190.10	NDUFS1-001	206114817	206159603	206159603	206114817	ENSG00000023228	valid
ENSG00000183671.12	GPR1	chr2	206175316	206218047	-	ENST00000407325.6	GPR1-001	206175316	206218024	206218024	206175316	ENSG00000183671	valid
ENSG00000232125.2	DYTN	chr2	206651621	206718396	-	ENST00000452335.2	DYTN-001	206651621	206718396	206718396	206651621	ENSG00000232125	valid
ENSG00000138400.12	MDH1B	chr2	206737763	206765547	-	ENST00000374412.7	MDH1B-001	206737763	206765547	206765547	206737763	ENSG00000138400	valid
ENSG00000260171.1	RP11-95H11.1	chr2	206821190	206822294	-	ENST00000561915.1	RP11-95H11.1-001	206821190	206822294	206822294	206821190	ENSG00000260171	valid
ENSG00000118263.14	KLF7	chr2	207074137	207167267	-	ENST00000421199.5	KLF7-002	207079090	207167246	207167246	207079090	ENSG00000118263	valid
ENSG00000234902.6	AC007879.2	chr2	207186717	207236066	-	ENST00000448786.1	AC007879.2-001	207219851	207236066	207236066	207219851	ENSG00000234902	valid
ENSG00000240440.1	AC007879.3	chr2	207235299	207237875	-	ENST00000440545.1	AC007879.3-001	207235299	207237875	207237875	207235299	ENSG00000240440	valid
ENSG00000144401.14	METTL21A	chr2	207580631	207625928	-	ENST00000406927.6	METTL21A-004	207612743	207625378	207625378	207612743	ENSG00000144401	valid
ENSG00000163251.3	FZD5	chr2	207762586	207769563	-	ENST00000295417.3	FZD5-001	207762586	207769563	207769563	207762586	ENSG00000163251	valid
ENSG00000244567.1	AC096772.6	chr2	207821290	207822769	-	ENST00000343987.2	AC096772.6-001	207821290	207822769	207822769	207821290	ENSG00000244567	valid
ENSG00000178385.13	PLEKHM3	chr2	207828303	208025560	-	ENST00000457206.1	PLEKHM3-002	207900041	208025498	208025498	207900041	ENSG00000178385	valid
ENSG00000118231.4	CRYGD	chr2	208121607	208124501	-	ENST00000264376.4	CRYGD-001	208121607	208124501	208124501	208121607	ENSG00000118231	valid
ENSG00000163254.4	CRYGC	chr2	208128137	208129830	-	ENST00000282141.3	CRYGC-001	208128137	208129830	208129830	208128137	ENSG00000163254	valid
ENSG00000182187.3	CRYGB	chr2	208142573	208146168	-	ENST00000260988.4	CRYGB-001	208142573	208146168	208146168	208142573	ENSG00000182187	valid
ENSG00000168582.4	CRYGA	chr2	208160740	208163576	-	ENST00000304502.4	CRYGA-001	208160740	208163576	208163576	208160740	ENSG00000168582	valid
ENSG00000188674.10	C2orf80	chr2	208165343	208190073	-	ENST00000341287.8	C2orf80-001	208165347	208190073	208190073	208165347	ENSG00000188674	valid
ENSG00000138413.13	IDH1	chr2	208236227	208266074	-	ENST00000345146.6	IDH1-001	208236227	208255133	208255133	208236227	ENSG00000138413	valid
ENSG00000144445.16	KANSL1L	chr2	210021423	210171383	-	ENST00000418791.5	KANSL1L-004	210022433	210171327	210171327	210022433	ENSG00000144445	valid
ENSG00000115361.7	ACADL	chr2	210187939	210225491	-	ENST00000233710.3	ACADL-001	210187939	210225491	210225491	210187939	ENSG00000115361	valid
ENSG00000168530.15	MYL1	chr2	210290150	210315190	-	ENST00000352451.3	MYL1-001	210290150	210315190	210315190	210290150	ENSG00000168530	valid
ENSG00000115365.11	LANCL1	chr2	210431249	210477652	-	ENST00000431941.6	LANCL1-003	210434487	210476775	210476775	210434487	ENSG00000115365	valid
ENSG00000178568.13	ERBB4	chr2	211375717	212538841	-	ENST00000342788.8	ERBB4-001	211375717	212538841	212538841	211375717	ENSG00000178568	valid
ENSG00000030419.16	IKZF2	chr2	212999691	213152427	-	ENST00000374319.8	IKZF2-003	213007172	213151603	213151603	213007172	ENSG00000030419	valid
ENSG00000236193.3	RP11-105N14.3	chr2	213155806	213167712	-	ENST00000426870.1	RP11-105N14.3-001	213155806	213167712	213167712	213155806	ENSG00000236193	valid
ENSG00000272519.1	RP11-105N14.2	chr2	213266995	213276152	-	ENST00000606960.1	RP11-105N14.2-001	213266995	213276152	213276152	213266995	ENSG00000272519	valid
ENSG00000196096.3	AC079610.2	chr2	213276552	213284205	-	ENST00000360083.3	AC079610.2-001	213276552	213284205	213284205	213276552	ENSG00000196096	valid
ENSG00000138376.10	BARD1	chr2	214725646	214809711	-	ENST00000613374.4	BARD1-202	214725646	214809711	214809711	214725646	ENSG00000138376	valid
ENSG00000144452.14	ABCA12	chr2	214931542	215138428	-	ENST00000272895.11	ABCA12-001	214931542	215138428	215138428	214931542	ENSG00000144452	valid
ENSG00000115414.18	FN1	chr2	215360440	215436172	-	ENST00000354785.8	FN1-001	215360454	215436172	215436172	215360454	ENSG00000115414	valid
ENSG00000234938.2	AC012668.1	chr2	215530447	215545526	-	ENST00000431727.2	AC012668.1-001	215530447	215545526	215545526	215530447	ENSG00000234938	valid
ENSG00000227981.2	AC012668.3	chr2	215579407	215582635	-	ENST00000457625.2	AC012668.3-001	215579407	215582635	215582635	215579407	ENSG00000227981	valid
ENSG00000235770.5	LINC00607	chr2	215611563	215843722	-	ENST00000445174.5	LINC00607-001	215611563	215843536	215843536	215611563	ENSG00000235770	valid
ENSG00000226276.1	AC093382.1	chr2	215939308	215941719	-	ENST00000413311.1	AC093382.1-001	215939308	215941719	215941719	215939308	ENSG00000226276	valid
ENSG00000118242.15	MREG	chr2	215942805	216034096	-	ENST00000263268.10	MREG-001	215944490	216013623	216013623	215944490	ENSG00000118242	valid
ENSG00000115425.13	PECR	chr2	215996329	216082955	-	ENST00000265322.7	PECR-001	216038409	216081816	216081816	216038409	ENSG00000115425	valid
ENSG00000144583.4	MARCH4	chr2	216257865	216372027	-	ENST00000273067.4	MARCH4-001	216257865	216372027	216372027	216257865	ENSG00000144583	valid
ENSG00000115461.4	IGFBP5	chr2	216672105	216695525	-	ENST00000233813.4	IGFBP5-001	216672105	216695525	216695525	216672105	ENSG00000115461	valid
ENSG00000118245.2	TNP1	chr2	216859458	216860064	-	ENST00000236979.2	TNP1-001	216859458	216860064	216860064	216859458	ENSG00000118245	valid
ENSG00000236295.1	AC007563.1	chr2	216870441	216873932	-	ENST00000418591.1	AC007563.1-001	216870441	216873932	216873932	216870441	ENSG00000236295	valid
ENSG00000231672.6	DIRC3	chr2	217284019	217756593	-	ENST00000474063.5	DIRC3-003	217284019	217599932	217599932	217284019	ENSG00000231672	valid
ENSG00000079308.16	TNS1	chr2	217799789	218002995	-	ENST00000446903.5	TNS1-002	217848176	218002995	218002995	217848176	ENSG00000079308	valid
ENSG00000163464.7	CXCR1	chr2	218162845	218166995	-	ENST00000295683.2	CXCR1-001	218162845	218166995	218166995	218162845	ENSG00000163464	valid
ENSG00000127837.9	AAMP	chr2	218264123	218270257	-	ENST00000248450.8	AAMP-001	218264123	218270257	218270257	218264123	ENSG00000127837	valid
ENSG00000135926.12	TMBIM1	chr2	218274192	218292586	-	ENST00000258412.7	TMBIM1-001	218274192	218292577	218292577	218274192	ENSG00000135926	valid
ENSG00000135913.10	USP37	chr2	218450251	218568361	-	ENST00000258399.7	USP37-001	218450251	218568361	218568361	218450251	ENSG00000135913	valid
ENSG00000115568.15	ZNF142	chr2	218637916	218659655	-	ENST00000450765.5	ZNF142-002	218638145	218659655	218659655	218638145	ENSG00000115568	valid
ENSG00000163481.7	RNF25	chr2	218663864	218672411	-	ENST00000295704.6	RNF25-001	218663864	218672411	218672411	218663864	ENSG00000163481	valid
ENSG00000115592.11	PRKAG3	chr2	218822383	218832086	-	ENST00000529249.5	PRKAG3-006	218823326	218832086	218832086	218823326	ENSG00000115592	valid
ENSG00000163497.2	FEV	chr2	218981087	218985657	-	ENST00000295727.1	FEV-001	218981087	218985657	218985657	218981087	ENSG00000163497	valid
ENSG00000163499.11	CRYBA2	chr2	218990189	218993421	-	ENST00000392096.6	CRYBA2-001	218990189	218993421	218993421	218990189	ENSG00000163499	valid
ENSG00000181378.13	CCDC108	chr2	219002846	219041527	-	ENST00000295729.6	CCDC108-002	219033692	219041523	219041523	219033692	ENSG00000181378	valid
ENSG00000163501.6	IHH	chr2	219054420	219060467	-	ENST00000295731.6	IHH-001	219054420	219060467	219060467	219054420	ENSG00000163501	valid
ENSG00000272644.1	RP11-33O4.1	chr2	219069354	219069809	-	ENST00000607956.1	RP11-33O4.1-001	219069354	219069809	219069809	219069354	ENSG00000272644	valid
ENSG00000187736.12	NHEJ1	chr2	219075317	219160865	-	ENST00000356853.9	NHEJ1-001	219075321	219160853	219160853	219075321	ENSG00000187736	valid
ENSG00000280537.2	RP11-33O4.2	chr2	219075329	219170827	-	ENST00000498327.5	RP11-33O4.2-002	219075329	219170827	219170827	219075329	ENSG00000280537	valid
ENSG00000213901.10	SLC23A3	chr2	219161465	219170095	-	ENST00000295738.11	SLC23A3-001	219161465	219170095	219170095	219161465	ENSG00000213901	valid
ENSG00000115649.15	CNPPD1	chr2	219171897	219178106	-	ENST00000409789.5	CNPPD1-003	219172174	219178106	219178106	219172174	ENSG00000115649	valid
ENSG00000115657.12	ABCB6	chr2	219209768	219218990	-	ENST00000265316.7	ABCB6-001	219209768	219218990	219218990	219209768	ENSG00000115657	valid
ENSG00000198925.10	ATG9A	chr2	219209772	219229717	-	ENST00000396761.6	ATG9A-001	219219380	219229717	219229717	219219380	ENSG00000198925	valid
ENSG00000163521.15	GLB1L	chr2	219236606	219245478	-	ENST00000392089.6	GLB1L-002	219236771	219245478	219245478	219236771	ENSG00000163521	valid
ENSG00000127824.13	TUBA4A	chr2	219249711	219278170	-	ENST00000248437.8	TUBA4A-001	219249711	219254032	219254032	219249711	ENSG00000127824	valid
ENSG00000054356.13	PTPRN	chr2	219289623	219309648	-	ENST00000295718.6	PTPRN-001	219289623	219309573	219309573	219289623	ENSG00000054356	valid
ENSG00000182698.11	RESP18	chr2	219327409	219333177	-	ENST00000333527.5	RESP18-001	219327409	219333177	219333177	219327409	ENSG00000182698	valid
ENSG00000123992.18	DNPEP	chr2	219373546	219400022	-	ENST00000273075.8	DNPEP-001	219373546	219388015	219388015	219373546	ENSG00000123992	valid
ENSG00000123989.13	CHPF	chr2	219538947	219543787	-	ENST00000243776.10	CHPF-001	219538947	219543787	219543787	219538947	ENSG00000123989	valid
ENSG00000124006.14	OBSL1	chr2	219550729	219571859	-	ENST00000404537.5	OBSL1-014	219550742	219571289	219571289	219550742	ENSG00000124006	valid
ENSG00000228909.1	AC008281.1	chr2	219904051	219904889	-	ENST00000438659.1	AC008281.1-001	219904051	219904889	219904889	219904051	ENSG00000228909	valid
ENSG00000116106.11	EPHA4	chr2	221418027	221574202	-	ENST00000281821.6	EPHA4-201	221418029	221572290	221572290	221418029	ENSG00000116106	valid
ENSG00000135903.18	PAX3	chr2	222199888	222298996	-	ENST00000344493.8	PAX3-001	222199888	222298996	222298996	222199888	ENSG00000135903	valid
ENSG00000267034.1	RP11-384O8.1	chr2	222317242	222318653	-	ENST00000587099.1	RP11-384O8.1-001	222317242	222318653	222318653	222317242	ENSG00000267034	valid
ENSG00000116120.9	FARSB	chr2	222570536	222656337	-	ENST00000281828.6	FARSB-001	222570536	222656337	222656337	222570536	ENSG00000116120	valid
ENSG00000171951.4	SCG2	chr2	223596940	223602503	-	ENST00000305409.2	SCG2-001	223596940	223602503	223602503	223596940	ENSG00000171951	valid
ENSG00000152056.16	AP1S3	chr2	223751686	223838027	-	ENST00000415298.5	AP1S3-002	223756989	223837735	223837735	223756989	ENSG00000152056	valid
ENSG00000085449.14	WDFY1	chr2	223855716	223945387	-	ENST00000233055.8	WDFY1-001	223875347	223945387	223945387	223875347	ENSG00000085449	valid
ENSG00000135919.12	SERPINE2	chr2	223975112	224039319	-	ENST00000258405.8	SERPINE2-001	223975112	224039319	224039319	223975112	ENSG00000135919	valid
ENSG00000124019.9	FAM124B	chr2	224378698	224402085	-	ENST00000243806.2	FAM124B-001	224399525	224402085	224402085	224399525	ENSG00000124019	valid
ENSG00000036257.12	CUL3	chr2	224470150	224585397	-	ENST00000264414.8	CUL3-001	224470150	224585348	224585348	224470150	ENSG00000036257	valid
ENSG00000135905.18	DOCK10	chr2	224765090	225042445	-	ENST00000492369.5	DOCK10-012	224860580	225042442	225042442	224860580	ENSG00000135905	valid
ENSG00000235070.3	AC068138.1	chr2	226180044	226185371	-	ENST00000423838.1	AC068138.1-001	226180044	226185371	226185371	226180044	ENSG00000235070	valid
ENSG00000169047.5	IRS1	chr2	226731317	226799759	-	ENST00000305123.5	IRS1-001	226731317	226799759	226799759	226731317	ENSG00000169047	valid
ENSG00000081052.11	COL4A4	chr2	227002711	227164113	-	ENST00000396625.3	COL4A4-001	227002711	227164113	227164113	227002711	ENSG00000081052	valid
ENSG00000168955.3	TM4SF20	chr2	227362156	227381995	-	ENST00000304568.3	TM4SF20-001	227362156	227379306	227379306	227362156	ENSG00000168955	valid
ENSG00000042304.10	C2orf83	chr2	227610090	227633320	-	ENST00000264387.8	C2orf83-001	227610090	227633172	227633172	227610090	ENSG00000042304	valid
ENSG00000135917.13	SLC19A3	chr2	227685210	227718012	-	ENST00000258403.7	SLC19A3-001	227685855	227718012	227718012	227685855	ENSG00000135917	valid
ENSG00000153820.12	SPHKAP	chr2	227979950	228181645	-	ENST00000392056.7	SPHKAP-002	227979950	228181645	228181645	227979950	ENSG00000153820	valid
ENSG00000232023.2	AC009410.1	chr2	228483261	228611395	-	ENST00000432481.2	AC009410.1-001	228483261	228611395	228611395	228483261	ENSG00000232023	valid
ENSG00000228226.1	AC074019.1	chr2	228683537	228684580	-	ENST00000442062.1	AC074019.1-001	228683537	228684580	228684580	228683537	ENSG00000228226	valid
ENSG00000153823.18	PID1	chr2	228850526	229271285	-	ENST00000392055.7	PID1-001	229023995	229271285	229271285	229023995	ENSG00000153823	valid
ENSG00000187957.7	DNER	chr2	229357629	229714558	-	ENST00000341772.4	DNER-001	229357629	229714558	229714558	229357629	ENSG00000187957	valid
ENSG00000153827.13	TRIP12	chr2	229763838	229923239	-	ENST00000283943.9	TRIP12-001	229763838	229922009	229922009	229763838	ENSG00000153827	valid
ENSG00000163053.10	SLC16A14	chr2	230034974	230068999	-	ENST00000295190.8	SLC16A14-001	230034974	230068999	230068999	230034974	ENSG00000163053	valid
ENSG00000135899.16	SP110	chr2	230167293	230225729	-	ENST00000258382.9	SP110-001	230176475	230220112	230220112	230176475	ENSG00000135899	valid
ENSG00000280755.1	AC009950.1	chr2	230176665	230221721	-	ENST00000540870.4	AC009950.1-201	230176665	230221721	230221721	230176665	ENSG00000280755	valid
ENSG00000226125.1	AC098823.3	chr2	230690921	230700529	-	ENST00000415174.1	AC098823.3-001	230690921	230700529	230700529	230690921	ENSG00000226125	valid
ENSG00000135898.9	GPR55	chr2	230907318	230961066	-	ENST00000444078.5	GPR55-002	230907318	230925226	230925226	230907318	ENSG00000135898	valid
ENSG00000238062.5	SPATA3-AS1	chr2	230984368	230996032	-	ENST00000414876.5	SPATA3-AS1-001	230984368	230996031	230996031	230984368	ENSG00000238062	valid
ENSG00000135914.5	HTR2B	chr2	231108230	231125118	-	ENST00000258400.3	HTR2B-001	231108230	231125118	231125118	231108230	ENSG00000135914	valid
ENSG00000115053.15	NCL	chr2	231453531	231483641	-	ENST00000461347.5	NCL-002	231454908	231483641	231483641	231454908	ENSG00000115053	valid
ENSG00000181798.2	LINC00471	chr2	231508426	231514339	-	ENST00000313064.2	LINC00471-001	231508426	231514339	231514339	231508426	ENSG00000181798	valid
ENSG00000171596.6	NMUR1	chr2	231523160	231530495	-	ENST00000305141.4	NMUR1-001	231523160	231530495	231530495	231523160	ENSG00000171596	valid
ENSG00000156973.13	PDE6D	chr2	231732425	231786272	-	ENST00000287600.8	PDE6D-001	231732425	231781309	231781309	231732425	ENSG00000156973	valid
ENSG00000163273.3	NPPC	chr2	231921820	231926403	-	ENST00000295440.2	NPPC-001	231925385	231926328	231926328	231925385	ENSG00000163273	valid
ENSG00000237087.1	AC068134.6	chr2	232420661	232421461	-	ENST00000437095.1	AC068134.6-001	232420661	232421461	232421461	232420661	ENSG00000237087	valid
ENSG00000171551.11	ECEL1	chr2	232479827	232487828	-	ENST00000304546.5	ECEL1-001	232479827	232487828	232487828	232479827	ENSG00000171551	valid
ENSG00000221944.4	TIGD1	chr2	232547968	232550592	-	ENST00000408957.4	TIGD1-001	232547968	232550592	232550592	232547968	ENSG00000221944	valid
ENSG00000115474.6	KCNJ13	chr2	232766464	232776568	-	ENST00000233826.3	KCNJ13-001	232766464	232776568	232776568	232766464	ENSG00000115474	valid
ENSG00000066248.14	NGEF	chr2	232878686	233013272	-	ENST00000264051.7	NGEF-001	232878686	233013272	233013272	232878686	ENSG00000066248	valid
ENSG00000085982.13	USP40	chr2	233475520	233566782	-	ENST00000450966.5	USP40-201	233475520	233565590	233565590	233475520	ENSG00000085982	valid
ENSG00000123485.11	HJURP	chr2	233833416	233854566	-	ENST00000411486.6	HJURP-001	233836703	233854566	233854566	233836703	ENSG00000123485	valid
ENSG00000231682.1	AC097713.4	chr2	234444590	234454595	-	ENST00000439798.1	AC097713.4-001	234444590	234454595	234454595	234444590	ENSG00000231682	valid
ENSG00000188042.7	ARL4C	chr2	234493041	234497053	-	ENST00000339728.5	ARL4C-002	234493041	234496600	234496600	234493041	ENSG00000188042	valid
ENSG00000226542.1	AC114814.4	chr2	235084822	235088586	-	ENST00000444926.1	AC114814.4-001	235084822	235088586	235088586	235084822	ENSG00000226542	valid
ENSG00000168505.6	GBX2	chr2	236165236	236168369	-	ENST00000306318.4	GBX2-001	236165236	236168369	236168369	236165236	ENSG00000168505	valid
ENSG00000182177.13	ASB18	chr2	236194872	236264409	-	ENST00000487961.1	ASB18-003	236247329	236264360	236264360	236247329	ENSG00000182177	valid
ENSG00000132321.16	IQCA1	chr2	236324147	236507542	-	ENST00000409907.7	IQCA1-001	236324151	236507542	236507542	236324151	ENSG00000132321	valid
ENSG00000224844.1	AC107079.1	chr2	237122910	237124097	-	ENST00000416509.1	AC107079.1-001	237122910	237124097	237124097	237122910	ENSG00000224844	valid
ENSG00000163359.15	COL6A3	chr2	237324003	237414375	-	ENST00000295550.8	COL6A3-001	237324012	237414375	237414375	237324012	ENSG00000163359	valid
ENSG00000222022.1	AC112721.1	chr2	237421420	237425276	-	ENST00000409162.1	AC112721.1-001	237421420	237425276	237425276	237421420	ENSG00000222022	valid
