gene_id	gene_name	chromosome	gene_start	gene_end	gene_strand	transcript_id	transcript_name	transcript_start	transcript_end	TSS	TES	gene_id_unversioned	split
ENSMUSG00000075383.4	Olfr351	chr2	36857539	36862660	-	ENSMUST00000215137.1	Olfr351-203	36857539	36862660	36862660	36857539	ENSMUSG00000075383	test
ENSMUSG00000075382.3	Olfr353	chr2	36887293	36892936	-	ENSMUST00000217215.2	Olfr353-203	36887293	36892936	36892936	36887293	ENSMUSG00000075382	test
ENSMUSG00000075380.2	Olfr355	chr2	36925190	36928897	-	ENSMUST00000213574.1	Olfr355-202	36925190	36928897	36928897	36925190	ENSMUSG00000075380	test
ENSMUSG00000075379.4	Olfr358	chr2	37002163	37009335	-	ENSMUST00000216437.1	Olfr358-202	37002163	37009335	37009335	37002163	ENSMUSG00000075379	test
ENSMUSG00000075378.2	Olfr361	chr2	37083736	37089290	-	ENSMUST00000214969.1	Olfr361-202	37083736	37089290	37089290	37083736	ENSMUSG00000075378	test
ENSMUSG00000075377.2	Olfr362	chr2	37101706	37117910	-	ENSMUST00000215927.1	Olfr362-203	37104695	37117910	37117910	37104695	ENSMUSG00000075377	test
ENSMUSG00000009030.14	Pdcl	chr2	37350074	37359332	-	ENSMUST00000009174.14	Pdcl-201	37350074	37359332	37359332	37350074	ENSMUSG00000009030	test
ENSMUSG00000075376.10	Rc3h2	chr2	37370069	37422903	-	ENSMUST00000112934.7	Rc3h2-202	37370069	37422903	37422903	37370069	ENSMUSG00000075376	test
ENSMUSG00000066798.3	Zbtb6	chr2	37425500	37443171	-	ENSMUST00000053098.5	Zbtb6-201	37425500	37430919	37430919	37425500	ENSMUSG00000066798	test
ENSMUSG00000050714.9	Zbtb26	chr2	37432168	37443135	-	ENSMUST00000067043.4	Zbtb26-201	37432168	37443121	37443121	37432168	ENSMUSG00000050714	test
ENSMUSG00000026915.16	Strbp	chr2	37483228	37703859	-	ENSMUST00000135488.1	Strbp-203	37634928	37703348	37703348	37634928	ENSMUSG00000026915	test
ENSMUSG00000035392.17	Dennd1a	chr2	37798991	38287390	-	ENSMUST00000102787.9	Dennd1a-201	37798991	38287375	38287375	37798991	ENSMUSG00000035392	test
ENSMUSG00000026750.6	Psmb7	chr2	38588036	38644087	-	ENSMUST00000028083.5	Psmb7-201	38588036	38644087	38644087	38588036	ENSMUSG00000026750	test
ENSMUSG00000026751.14	Nr5a1	chr2	38692656	38714542	-	ENSMUST00000028084.4	Nr5a1-201	38692660	38714542	38714542	38692660	ENSMUSG00000026751	test
ENSMUSG00000063972.13	Nr6a1	chr2	38723370	38927688	-	ENSMUST00000112877.7	Nr6a1-202	38723370	38927688	38927688	38723370	ENSMUSG00000063972	test
ENSMUSG00000062997.6	Rpl35	chr2	39001580	39005624	-	ENSMUST00000080861.5	Rpl35-201	39001580	39005624	39005624	39001580	ENSMUSG00000062997	test
ENSMUSG00000026754.16	Golga1	chr2	39016155	39065541	-	ENSMUST00000039165.14	Golga1-201	39016155	39065541	39065541	39016155	ENSMUSG00000026754	test
ENSMUSG00000035236.17	Scai	chr2	39066214	39190734	-	ENSMUST00000038874.11	Scai-201	39066214	39190734	39190734	39066214	ENSMUSG00000035236	test
ENSMUSG00000026753.5	Ppp6c	chr2	39194354	39226451	-	ENSMUST00000028087.5	Ppp6c-201	39194354	39226451	39226451	39194354	ENSMUSG00000026753	test
ENSMUSG00000075133.2	Olfr1170	chr2	88222098	88228334	-	ENSMUST00000214386.1	Olfr1170-202	88222098	88228334	88228334	88222098	ENSMUSG00000075133	test
ENSMUSG00000075132.2	Olfr1173	chr2	88273040	88279875	-	ENSMUST00000099830.2	Olfr1173-201	88273040	88279875	88279875	88273040	ENSMUSG00000075132	test
ENSMUSG00000080713.3	Olfr1174-ps	chr2	88310284	88315135	-	ENSMUST00000213348.1	Olfr1174-ps-201	88310284	88315135	88315135	88310284	ENSMUSG00000080713	test
ENSMUSG00000083855.6	Olfr1175-ps	chr2	88318194	88327215	-	ENSMUST00000214207.1	Olfr1175-ps-201	88318194	88327215	88327215	88318194	ENSMUSG00000083855	test
ENSMUSG00000075128.7	Olfr1177-ps	chr2	88342132	88346492	-	ENSMUST00000216713.1	Olfr1177-ps-202	88342132	88346492	88346492	88342132	ENSMUSG00000075128	test
ENSMUSG00000075127.2	Olfr1179	chr2	88401859	88406453	-	ENSMUST00000213157.1	Olfr1179-202	88401859	88406453	88406453	88401859	ENSMUSG00000075127	test
ENSMUSG00000081836.3	Olfr1180	chr2	88410649	88419151	-	ENSMUST00000216121.2	Olfr1180-202	88410649	88419151	88419151	88410649	ENSMUSG00000081836	test
ENSMUSG00000075125.2	Olfr1181	chr2	88420321	88426171	-	ENSMUST00000102619.2	Olfr1181-202	88423088	88426023	88426023	88423088	ENSMUSG00000075125	test
ENSMUSG00000090097.8	Gm13757	chr2	88442814	88449131	-	ENSMUST00000179450.8	Gm13757-202	88442814	88449121	88449121	88442814	ENSMUSG00000090097	test
ENSMUSG00000075121.2	Olfr1195	chr2	88681455	88689187	-	ENSMUST00000213545.1	Olfr1195-202	88681455	88689187	88689187	88681455	ENSMUSG00000075121	test
ENSMUSG00000075120.4	Olfr1196	chr2	88697303	88704597	-	ENSMUST00000216977.1	Olfr1196-203	88697352	88704597	88704597	88697352	ENSMUSG00000075120	test
ENSMUSG00000075119.2	Olfr1197	chr2	88726903	88732366	-	ENSMUST00000213118.1	Olfr1197-202	88726903	88732366	88732366	88726903	ENSMUSG00000075119	test
ENSMUSG00000075117.3	Olfr1198	chr2	88743970	88751370	-	ENSMUST00000215529.2	Olfr1198-203	88743970	88751370	88751370	88743970	ENSMUSG00000075117	test
ENSMUSG00000089892.3	Olfr1199	chr2	88754195	88760469	-	ENSMUST00000131038.3	Olfr1199-203	88754195	88760004	88760004	88754195	ENSMUSG00000089892	test
ENSMUSG00000075115.3	Olfr1200	chr2	88763511	88770488	-	ENSMUST00000217588.2	Olfr1200-202	88763511	88770488	88770488	88763511	ENSMUSG00000075115	test
ENSMUSG00000075114.4	Olfr1208	chr2	88895575	88902311	-	ENSMUST00000214121.1	Olfr1208-202	88895575	88902311	88902311	88895575	ENSMUSG00000075114	test
ENSMUSG00000075113.2	Olfr1209	chr2	88904942	88915157	-	ENSMUST00000213136.1	Olfr1209-202	88904942	88915157	88915157	88904942	ENSMUSG00000075113	test
ENSMUSG00000075112.2	Olfr1211	chr2	88926876	88938111	-	ENSMUST00000141958.2	Olfr1211-202	88931929	88937995	88937995	88931929	ENSMUSG00000075112	test
ENSMUSG00000075111.11	Gm13762	chr2	88972055	88980281	-	ENSMUST00000168169.9	Gm13762-202	88972055	88980251	88980251	88972055	ENSMUSG00000075111	test
ENSMUSG00000075110.2	Olfr1214	chr2	88986479	88992653	-	ENSMUST00000216026.1	Olfr1214-202	88986479	88992653	88992653	88986479	ENSMUSG00000075110	test
ENSMUSG00000100016.3	Olfr1215	chr2	89000021	89006973	-	ENSMUST00000216271.2	Olfr1215-203	89000021	89006973	89006973	89000021	ENSMUSG00000100016	test
ENSMUSG00000075107.3	Olfr1216	chr2	89007563	89018340	-	ENSMUST00000218738.1	Olfr1216-204	89007563	89018340	89018340	89007563	ENSMUSG00000075107	test
ENSMUSG00000101391.3	Olfr1217	chr2	89021336	89032065	-	ENSMUST00000214022.2	Olfr1217-203	89021336	89032065	89032065	89021336	ENSMUSG00000101391	test
ENSMUSG00000075105.3	Olfr1218	chr2	89052296	89061187	-	ENSMUST00000215054.1	Olfr1218-204	89052296	89061187	89061187	89052296	ENSMUSG00000075105	test
ENSMUSG00000075104.3	Olfr1219	chr2	89072241	89083513	-	ENSMUST00000215225.2	Olfr1219-204	89072241	89083513	89083513	89072241	ENSMUSG00000075104	test
ENSMUSG00000101480.3	Olfr1220	chr2	89094188	89106835	-	ENSMUST00000099806.2	Olfr1220-202	89096938	89106814	89106814	89096938	ENSMUSG00000101480	test
ENSMUSG00000075102.2	Olfr1221	chr2	89109086	89117283	-	ENSMUST00000143255.2	Olfr1221-202	89110127	89117283	89117283	89110127	ENSMUSG00000075102	test
ENSMUSG00000075101.4	Olfr1222	chr2	89122885	89133054	-	ENSMUST00000215816.2	Olfr1222-203	89122885	89133054	89133054	89122885	ENSMUSG00000075101	test
ENSMUSG00000075100.4	Olfr1223	chr2	89143508	89151560	-	ENSMUST00000217342.1	Olfr1223-201	89143508	89151560	89151560	89143508	ENSMUSG00000075100	test
ENSMUSG00000075099.2	Olfr1224-ps1	chr2	89155336	89164091	-	ENSMUST00000099793.2	Olfr1224-ps1-202	89156238	89164091	89164091	89156238	ENSMUSG00000075099	test
ENSMUSG00000101918.2	Olfr1225	chr2	89168380	89174669	-	ENSMUST00000216961.1	Olfr1225-202	89168380	89174669	89174669	89168380	ENSMUSG00000101918	test
ENSMUSG00000075097.3	Olfr1226	chr2	89188839	89200048	-	ENSMUST00000214709.1	Olfr1226-202	89192118	89199968	89199968	89192118	ENSMUSG00000075097	test
ENSMUSG00000099486.3	Olfr1228	chr2	89247964	89254062	-	ENSMUST00000215447.1	Olfr1228-202	89248001	89254062	89254062	89248001	ENSMUSG00000099486	test
ENSMUSG00000075095.5	Olfr1229	chr2	89280476	89288014	-	ENSMUST00000213883.1	Olfr1229-202	89280476	89288014	89288014	89280476	ENSMUSG00000075095	test
ENSMUSG00000075094.1	Olfr1230	chr2	89296351	89297268	-	ENSMUST00000099787.1	Olfr1230-201	89296351	89297268	89297268	89296351	ENSMUSG00000075094	test
ENSMUSG00000075093.3	Olfr1231	chr2	89299786	89307074	-	ENSMUST00000216144.2	Olfr1231-202	89299786	89307074	89307074	89299786	ENSMUSG00000075093	test
ENSMUSG00000075092.2	Olfr1232	chr2	89324989	89329675	-	ENSMUST00000213860.1	Olfr1232-202	89324989	89329650	89329650	89324989	ENSMUSG00000075092	test
ENSMUSG00000075091.5	Olfr1233	chr2	89333208	89342398	-	ENSMUST00000215018.2	Olfr1233-202	89333208	89342398	89342398	89333208	ENSMUSG00000075091	test
ENSMUSG00000075090.4	Olfr1234	chr2	89360013	89364865	-	ENSMUST00000111543.1	Olfr1234-202	89362483	89364861	89364861	89362483	ENSMUSG00000075090	test
ENSMUSG00000111517.1	Olfr1238	chr2	89401991	89409676	-	ENSMUST00000217237.1	Olfr1238-203	89401991	89409676	89409676	89401991	ENSMUSG00000111517	test
ENSMUSG00000075088.2	Olfr1239	chr2	89417030	89420407	-	ENSMUST00000216762.1	Olfr1239-202	89417030	89420407	89420407	89417030	ENSMUSG00000075088	test
ENSMUSG00000111174.1	Olfr1240	chr2	89436296	89443000	-	ENSMUST00000216123.1	Olfr1240-202	89436296	89443000	89443000	89436296	ENSMUSG00000111174	test
ENSMUSG00000075086.2	Olfr1241	chr2	89481314	89487126	-	ENSMUST00000214743.1	Olfr1241-202	89481314	89487126	89487126	89481314	ENSMUSG00000075086	test
ENSMUSG00000075085.6	Olfr1242	chr2	89492380	89498335	-	ENSMUST00000111540.3	Olfr1242-202	89492380	89498213	89498213	89492380	ENSMUSG00000075085	test
ENSMUSG00000075084.3	Olfr1243	chr2	89525889	89531487	-	ENSMUST00000144885.2	Olfr1243-202	89525889	89531487	89531487	89525889	ENSMUSG00000075084	test
ENSMUSG00000111456.1	Olfr1245	chr2	89573406	89578447	-	ENSMUST00000217402.1	Olfr1245-202	89573406	89578447	89578447	89573406	ENSMUSG00000111456	test
ENSMUSG00000111715.1	Olfr1246	chr2	89586141	89593157	-	ENSMUST00000213221.1	Olfr1246-202	89586141	89593157	89593157	89586141	ENSMUSG00000111715	test
ENSMUSG00000075081.6	Olfr1247	chr2	89604959	89614130	-	ENSMUST00000216424.1	Olfr1247-203	89608744	89614130	89614130	89608744	ENSMUSG00000075081	test
ENSMUSG00000111239.1	Olfr1248	chr2	89617168	89618245	-	ENSMUST00000216129.1	Olfr1248-201	89617168	89618245	89618245	89617168	ENSMUSG00000111239	test
ENSMUSG00000075079.3	Olfr1249	chr2	89628902	89634983	-	ENSMUST00000216124.2	Olfr1249-202	89628902	89634983	89634983	89628902	ENSMUSG00000075079	test
ENSMUSG00000075078.5	Olfr1250	chr2	89653773	89661467	-	ENSMUST00000111527.3	Olfr1250-202	89653773	89661216	89661216	89653773	ENSMUSG00000075078	test
ENSMUSG00000111567.1	Olfr1251	chr2	89665870	89671936	-	ENSMUST00000214304.1	Olfr1251-201	89665870	89671936	89671936	89665870	ENSMUSG00000111567	test
ENSMUSG00000110819.1	Olfr1252	chr2	89719575	89725012	-	ENSMUST00000216203.1	Olfr1252-203	89719575	89725012	89725012	89719575	ENSMUSG00000110819	test
ENSMUSG00000075075.2	Olfr1253	chr2	89749467	89757090	-	ENSMUST00000213484.1	Olfr1253-202	89749486	89757090	89757090	89749486	ENSMUSG00000075075	test
ENSMUSG00000075074.3	Olfr1254	chr2	89787325	89793619	-	ENSMUST00000111523.2	Olfr1254-202	89787325	89793619	89793619	89787325	ENSMUSG00000075074	test
ENSMUSG00000075073.3	Olfr1256	chr2	89825311	89841555	-	ENSMUST00000213833.1	Olfr1256-203	89830510	89841555	89841555	89830510	ENSMUSG00000075073	test
ENSMUSG00000075072.3	Olfr48	chr2	89841793	89848205	-	ENSMUST00000216674.1	Olfr48-203	89843565	89848205	89848205	89843565	ENSMUSG00000075072	test
ENSMUSG00000068806.5	Olfr1259	chr2	89940532	89948664	-	ENSMUST00000214846.1	Olfr1259-202	89940532	89948664	89948664	89940532	ENSMUSG00000068806	test
ENSMUSG00000075069.3	Olfr1264	chr2	90018526	90025577	-	ENSMUST00000216616.2	Olfr1264-202	90018526	90025577	90025577	90018526	ENSMUSG00000075069	test
ENSMUSG00000075068.3	Olfr140	chr2	90049380	90063594	-	ENSMUST00000111506.2	Olfr140-202	90049380	90063594	90063594	90049380	ENSMUSG00000075068	test
ENSMUSG00000084336.2	Olfr1269	chr2	90116187	90121412	-	ENSMUST00000214404.1	Olfr1269-202	90116187	90121412	90121412	90116187	ENSMUSG00000084336	test
ENSMUSG00000075066.7	Olfr32	chr2	90136273	90142296	-	ENSMUST00000215153.2	Olfr32-204	90136273	90142296	90142296	90136273	ENSMUSG00000075066	test
ENSMUSG00000075065.5	Olfr1270	chr2	90145255	90153091	-	ENSMUST00000215975.2	Olfr1270-204	90145255	90153091	90153091	90145255	ENSMUSG00000075065	test
ENSMUSG00000075064.5	Olfr1506	chr2	90220178	90224493	-	ENSMUST00000215571.1	Olfr1506-202	90221567	90222495	90222495	90221567	ENSMUSG00000075064	test
ENSMUSG00000025314.16	Ptprj	chr2	90429754	90580647	-	ENSMUST00000168621.2	Ptprj-204	90432889	90580647	90580647	90432889	ENSMUSG00000025314	test
ENSMUSG00000005510.9	Ndufs3	chr2	90894634	90904827	-	ENSMUST00000005647.3	Ndufs3-201	90894636	90904827	90904827	90894636	ENSMUSG00000005510	test
ENSMUSG00000002105.15	Slc39a13	chr2	91061791	91070417	-	ENSMUST00000073575.11	Slc39a13-201	91061791	91070417	91070417	91061791	ENSMUSG00000002105	test
ENSMUSG00000040687.16	Madd	chr2	91137360	91183837	-	ENSMUST00000130395.7	Madd-217	91161046	91183026	91183026	91161046	ENSMUSG00000040687	test
ENSMUSG00000002108.10	Nr1h3	chr2	91184061	91202834	-	ENSMUST00000111354.1	Nr1h3-202	91184092	91195151	91195151	91184092	ENSMUSG00000002108	test
ENSMUSG00000002109.14	Ddb2	chr2	91211572	91236982	-	ENSMUST00000028696.4	Ddb2-201	91211856	91236982	91236982	91211856	ENSMUSG00000002109	test
ENSMUSG00000097317.1	Gm17281	chr2	91250743	91255995	-	ENSMUST00000180732.1	Gm17281-201	91250743	91255995	91255995	91250743	ENSMUSG00000097317	test
ENSMUSG00000040591.18	1110051M20Rik	chr2	91275068	91444704	-	ENSMUST00000094835.8	1110051M20Rik-202	91278244	91444680	91444680	91278244	ENSMUSG00000040591	test
ENSMUSG00000027249.15	F2	chr2	91625320	91636414	-	ENSMUST00000028681.14	F2-201	91625320	91636414	91636414	91625320	ENSMUSG00000027249	test
ENSMUSG00000075040.9	Zfp408	chr2	91643669	91649791	-	ENSMUST00000111333.1	Zfp408-202	91643688	91649791	91649791	91643688	ENSMUSG00000075040	test
ENSMUSG00000027244.14	Atg13	chr2	91674618	91710576	-	ENSMUST00000076803.11	Atg13-202	91674618	91710576	91710576	91674618	ENSMUSG00000027244	test
ENSMUSG00000027239.14	Mdk	chr2	91929805	91932297	-	ENSMUST00000028672.12	Mdk-201	91929828	91932297	91932297	91929828	ENSMUSG00000027239	test
ENSMUSG00000040479.11	Dgkz	chr2	91932824	91975864	-	ENSMUST00000142231.7	Dgkz-212	91932827	91965600	91965600	91932827	ENSMUSG00000040479	test
ENSMUSG00000027230.9	Creb3l1	chr2	91982328	92024502	-	ENSMUST00000028663.4	Creb3l1-201	91982328	92024502	92024502	91982328	ENSMUSG00000027230	test
ENSMUSG00000087197.1	Gm13780	chr2	92043373	92096042	-	ENSMUST00000150482.1	Gm13780-201	92043373	92096042	92096042	92043373	ENSMUSG00000087197	test
ENSMUSG00000087018.1	2900072N19Rik	chr2	92054989	92059369	-	ENSMUST00000123840.1	2900072N19Rik-201	92054989	92059369	92059369	92054989	ENSMUSG00000087018	test
ENSMUSG00000040434.16	Large2	chr2	92365046	92374869	-	ENSMUST00000124428.2	Large2-204	92369985	92371945	92371945	92369985	ENSMUSG00000040434	test
ENSMUSG00000027223.15	Mapk8ip1	chr2	92383676	92401263	-	ENSMUST00000050312.2	Mapk8ip1-201	92383680	92401263	92401263	92383680	ENSMUSG00000027223	test
ENSMUSG00000068742.11	Cry2	chr2	92403646	92434043	-	ENSMUST00000090559.11	Cry2-201	92403646	92434043	92434043	92403646	ENSMUSG00000068742	test
ENSMUSG00000049922.8	Slc35c1	chr2	92452764	92460538	-	ENSMUST00000125276.1	Slc35c1-202	92452767	92460538	92460538	92452767	ENSMUSG00000049922	test
ENSMUSG00000085293.2	Gm13817	chr2	92529694	92540980	-	ENSMUST00000142249.2	Gm13817-201	92529694	92540980	92540980	92529694	ENSMUSG00000085293	test
ENSMUSG00000075028.11	Prdm11	chr2	92965151	93046167	-	ENSMUST00000130441.1	Prdm11-203	93009973	93013910	93013910	93009973	ENSMUSG00000075028	test
ENSMUSG00000087559.1	Gm13802	chr2	93085942	93098244	-	ENSMUST00000150159.1	Gm13802-201	93085942	93098244	93098244	93085942	ENSMUSG00000087559	test
ENSMUSG00000027217.13	Tspan18	chr2	93201760	93334505	-	ENSMUST00000154951.7	Tspan18-204	93291836	93334487	93334487	93291836	ENSMUSG00000027217	test
ENSMUSG00000027215.13	Cd82	chr2	93419111	93463140	-	ENSMUST00000116457.8	Cd82-205	93419116	93462946	93462946	93419116	ENSMUSG00000027215	test
ENSMUSG00000027198.16	Ext2	chr2	93661028	93822568	-	ENSMUST00000028623.12	Ext2-201	93695631	93822568	93822568	93695631	ENSMUSG00000027198	test
ENSMUSG00000040272.14	Accs	chr2	93833467	93849943	-	ENSMUST00000146436.7	Accs-209	93837019	93849943	93849943	93837019	ENSMUSG00000040272	test
ENSMUSG00000075023.11	Accsl	chr2	93855361	93869157	-	ENSMUST00000099690.3	Accsl-201	93855361	93869157	93869157	93855361	ENSMUSG00000075023	test
ENSMUSG00000087006.3	Gm13889	chr2	93955810	93957201	-	ENSMUST00000099689.4	Gm13889-201	93955816	93957201	93957201	93955816	ENSMUSG00000087006	test
ENSMUSG00000098004.1	Gm27027	chr2	93956817	93996354	-	ENSMUST00000183110.1	Gm27027-201	93956817	93996354	93996354	93956817	ENSMUSG00000098004	test
ENSMUSG00000040174.14	Alkbh3	chr2	93980550	94010807	-	ENSMUST00000040005.12	Alkbh3-201	93980637	94010730	94010730	93980637	ENSMUSG00000040174	test
ENSMUSG00000027195.10	Hsd17b12	chr2	94032689	94157964	-	ENSMUST00000028619.4	Hsd17b12-201	94032689	94157964	94157964	94032689	ENSMUSG00000027195	test
ENSMUSG00000075020.6	Mir670hg	chr2	94160636	94264918	-	ENSMUST00000134563.1	Mir670hg-202	94260966	94264758	94264758	94260966	ENSMUSG00000075020	test
ENSMUSG00000027194.16	Ttc17	chr2	94300767	94406689	-	ENSMUST00000055081.13	Ttc17-201	94300767	94366597	94366597	94300767	ENSMUSG00000027194	test
ENSMUSG00000027193.12	Api5	chr2	94411682	94438136	-	ENSMUST00000028617.6	Api5-201	94411682	94438136	94438136	94411682	ENSMUSG00000027193	test
ENSMUSG00000087069.1	Gm13793	chr2	94729014	94730738	-	ENSMUST00000124214.1	Gm13793-201	94729014	94730738	94730738	94729014	ENSMUSG00000087069	test
ENSMUSG00000091061.1	4930445B16Rik	chr2	96987018	97083561	-	ENSMUST00000170085.1	4930445B16Rik-201	96987018	97083561	97083561	96987018	ENSMUSG00000091061	test
ENSMUSG00000075014.1	Gm10800	chr2	98666547	98667301	-	ENSMUST00000099683.1	Gm10800-201	98666547	98667301	98667301	98666547	ENSMUSG00000075014	test
ENSMUSG00000101186.1	Gm29235	chr2	99357246	99357729	-	ENSMUST00000185786.1	Gm29235-201	99357246	99357729	99357729	99357246	ENSMUSG00000101186	test
ENSMUSG00000027165.16	B230118H07Rik	chr2	101560781	101649532	-	ENSMUST00000160037.7	B230118H07Rik-208	101562124	101649532	101649532	101562124	ENSMUSG00000027165	test
ENSMUSG00000061311.6	Rag1	chr2	101638282	101649501	-	ENSMUST00000078494.5	Rag1-201	101638282	101649501	101649501	101638282	ENSMUSG00000061311	test
ENSMUSG00000032841.15	Prr5l	chr2	101714285	101883027	-	ENSMUST00000043845.13	Prr5l-201	101716241	101797708	101797708	101716241	ENSMUSG00000032841	test
ENSMUSG00000048058.17	Ldlrad3	chr2	101950203	102186385	-	ENSMUST00000058790.11	Ldlrad3-201	101950203	102186385	102186385	101950203	ENSMUSG00000048058	test
ENSMUSG00000027189.16	Trim44	chr2	102300119	102407828	-	ENSMUST00000102573.7	Trim44-201	102300119	102400900	102400900	102300119	ENSMUSG00000027189	test
ENSMUSG00000075012.4	Fjx1	chr2	102449366	102452499	-	ENSMUST00000099678.4	Fjx1-201	102449366	102452499	102452499	102449366	ENSMUSG00000075012	test
ENSMUSG00000005087.17	Cd44	chr2	102811141	102901665	-	ENSMUST00000005218.14	Cd44-201	102811141	102901625	102901625	102811141	ENSMUSG00000005087	test
ENSMUSG00000010914.10	Pdhx	chr2	103021075	103073513	-	ENSMUST00000011058.8	Pdhx-201	103021075	103073513	103073513	103021075	ENSMUSG00000010914	test
ENSMUSG00000086957.1	Gm13869	chr2	103206209	103210357	-	ENSMUST00000146978.1	Gm13869-201	103206209	103210357	103210357	103206209	ENSMUSG00000086957	test
ENSMUSG00000012350.15	Ehf	chr2	103263433	103303278	-	ENSMUST00000090475.9	Ehf-201	103263433	103303278	103303278	103263433	ENSMUSG00000012350	test
ENSMUSG00000087278.1	A930006I01Rik	chr2	103338601	103372764	-	ENSMUST00000139065.1	A930006I01Rik-201	103338601	103372764	103372764	103338601	ENSMUSG00000087278	test
ENSMUSG00000070794.11	BC016548	chr2	103377643	103389044	-	ENSMUST00000144657.7	BC016548-201	103377643	103389044	103389044	103377643	ENSMUSG00000070794	test
ENSMUSG00000027187.10	Cat	chr2	103453849	103485160	-	ENSMUST00000028610.9	Cat-201	103453849	103485160	103485160	103453849	ENSMUSG00000027187	test
ENSMUSG00000027185.15	Nat10	chr2	103721256	103761270	-	ENSMUST00000028608.12	Nat10-201	103721256	103761270	103761270	103721256	ENSMUSG00000027185	test
ENSMUSG00000027184.14	Caprin1	chr2	103762941	103797649	-	ENSMUST00000028607.12	Caprin1-201	103762941	103797649	103797649	103762941	ENSMUSG00000027184	test
ENSMUSG00000046085.7	4931422A03Rik	chr2	103966943	104028361	-	ENSMUST00000138867.1	4931422A03Rik-203	104025882	104028361	104028361	104025882	ENSMUSG00000046085	test
ENSMUSG00000075006.2	Gm10799	chr2	104068047	104068550	-	ENSMUST00000099666.2	Gm10799-201	104068047	104068550	104068550	104068047	ENSMUSG00000075006	test
ENSMUSG00000068373.15	D430041D05Rik	chr2	104143073	104411013	-	ENSMUST00000156278.7	D430041D05Rik-206	104184987	104241183	104241183	104184987	ENSMUSG00000068373	test
ENSMUSG00000027177.14	Hipk3	chr2	104426481	104494446	-	ENSMUST00000028600.13	Hipk3-201	104426481	104494446	104494446	104426481	ENSMUSG00000027177	test
ENSMUSG00000027175.10	Tcp11l1	chr2	104657288	104712169	-	ENSMUST00000129792.7	Tcp11l1-205	104684780	104712169	104712169	104684780	ENSMUSG00000027175	test
ENSMUSG00000074997.3	Pin1rt1	chr2	104713926	104716379	-	ENSMUST00000099659.2	Pin1rt1-201	104713926	104716379	104716379	104713926	ENSMUSG00000074997	test
ENSMUSG00000027173.7	Depdc7	chr2	104721784	104742878	-	ENSMUST00000028595.7	Depdc7-201	104721784	104742878	104742878	104721784	ENSMUSG00000027173	test
