gene_id	gene_name	chromosome	gene_start	gene_end	gene_strand	transcript_id	transcript_name	transcript_start	transcript_end	TSS	TES	gene_id_unversioned	split
ENSG00000204219.9	TCEA3	chr1	23381061	23424740	-	ENST00000450454.6	TCEA3-001	23381061	23424740	23424740	23381061	ENSG00000204219	train
ENSG00000088280.18	ASAP3	chr1	23428563	23484568	-	ENST00000336689.7	ASAP3-001	23428563	23484178	23484178	23428563	ENSG00000088280	train
ENSG00000007968.6	E2F2	chr1	23506430	23531220	-	ENST00000361729.2	E2F2-001	23506430	23531220	23531220	23506430	ENSG00000007968	train
ENSG00000235052.1	RP1-150O5.3	chr1	23549139	23550915	-	ENST00000451217.1	RP1-150O5.3-001	23549139	23550915	23550915	23549139	ENSG00000235052	train
ENSG00000117318.8	ID3	chr1	23557918	23559794	-	ENST00000374561.5	ID3-001	23557918	23559794	23559794	23557918	ENSG00000117318	train
ENSG00000117308.14	GALE	chr1	23795599	23800804	-	ENST00000617979.4	GALE-201	23795599	23800804	23800804	23795599	ENSG00000117308	train
ENSG00000117305.14	HMGCL	chr1	23801885	23838620	-	ENST00000374490.7	HMGCL-002	23801885	23825459	23825459	23801885	ENSG00000117305	train
ENSG00000179163.11	FUCA1	chr1	23845077	23868294	-	ENST00000374479.3	FUCA1-001	23845077	23868294	23868294	23845077	ENSG00000179163	train
ENSG00000188822.7	CNR2	chr1	23870526	23913362	-	ENST00000374472.4	CNR2-001	23870526	23913362	23913362	23870526	ENSG00000188822	train
ENSG00000188529.14	SRSF10	chr1	23964804	23980927	-	ENST00000344989.10	SRSF10-002	23964804	23980331	23980331	23964804	ENSG00000188529	train
ENSG00000142661.18	MYOM3	chr1	24056035	24112175	-	ENST00000374434.3	MYOM3-001	24056037	24112175	24112175	24056037	ENSG00000142661	train
ENSG00000142677.3	IL22RA1	chr1	24119771	24143121	-	ENST00000270800.1	IL22RA1-001	24119771	24143121	24143121	24119771	ENSG00000142677	train
ENSG00000185436.11	IFNLR1	chr1	24154157	24187959	-	ENST00000327535.5	IFNLR1-001	24154157	24187261	24187261	24154157	ENSG00000185436	train
ENSG00000001460.17	STPG1	chr1	24356999	24416934	-	ENST00000468303.5	STPG1-004	24357005	24416934	24416934	24357005	ENSG00000001460	train
ENSG00000264443.1	RP4-594I10.3	chr1	24538802	24556024	-	ENST00000577528.1	RP4-594I10.3-001	24538802	24556024	24556024	24538802	ENSG00000264443	train
ENSG00000020633.18	RUNX3	chr1	24899511	24965121	-	ENST00000479341.1	RUNX3-003	24929737	24965121	24965121	24929737	ENSG00000020633	train
ENSG00000261025.1	RP11-84D1.2	chr1	24968423	24970865	-	ENST00000568143.1	RP11-84D1.2-001	24968423	24970865	24970865	24968423	ENSG00000261025	train
ENSG00000233755.1	RP4-799D16.1	chr1	25043707	25113120	-	ENST00000429666.1	RP4-799D16.1-002	25110458	25113120	25113120	25110458	ENSG00000233755	train
ENSG00000117614.9	SYF2	chr1	25222679	25232502	-	ENST00000476231.1	SYF2-002	25230309	25232502	25232502	25230309	ENSG00000117614	train
ENSG00000117616.17	RSRP1	chr1	25242237	25338213	-	ENST00000566599.1	RSRP1-022	25335368	25338190	25338190	25335368	ENSG00000117616	train
ENSG00000188672.16	RHCE	chr1	25362249	25430192	-	ENST00000527187.5	RHCE-022	25385498	25420941	25420941	25385498	ENSG00000188672	train
ENSG00000127423.10	AUNIP	chr1	25831913	25859458	-	ENST00000538789.5	AUNIP-201	25831913	25859458	25859458	25831913	ENSG00000127423	train
ENSG00000182749.5	PAQR7	chr1	25861210	25871253	-	ENST00000374296.3	PAQR7-001	25861210	25871253	25871253	25861210	ENSG00000182749	train
ENSG00000117632.20	STMN1	chr1	25884181	25906991	-	ENST00000455785.6	STMN1-001	25900102	25906466	25906466	25900102	ENSG00000117632	train
ENSG00000158006.13	PAFAH2	chr1	25959767	25998157	-	ENST00000374282.7	PAFAH2-001	25959767	25998157	25998157	25959767	ENSG00000158006	train
ENSG00000158014.14	SLC30A2	chr1	26037252	26046133	-	ENST00000374276.3	SLC30A2-004	26038022	26046133	26046133	26038022	ENSG00000158014	train
ENSG00000158022.6	TRIM63	chr1	26051304	26068436	-	ENST00000374272.3	TRIM63-001	26051304	26067633	26067633	26051304	ENSG00000158022	train
ENSG00000282872.1	RP11-96L14.8	chr1	26164161	26168581	-	ENST00000634842.1	RP11-96L14.8-002	26164161	26168581	26168581	26164161	ENSG00000282872	train
ENSG00000236782.6	RP11-96L14.7	chr1	26169516	26171821	-	ENST00000448923.2	RP11-96L14.7-004	26169516	26171821	26171821	26169516	ENSG00000236782	train
ENSG00000158062.20	UBXN11	chr1	26281328	26318363	-	ENST00000472155.5	UBXN11-005	26282281	26306640	26306640	26282281	ENSG00000158062	train
ENSG00000176092.13	AIM1L	chr1	26321859	26354130	-	ENST00000522993.1	AIM1L-006	26336466	26338439	26338439	26336466	ENSG00000176092	train
ENSG00000176083.17	ZNF683	chr1	26361634	26374522	-	ENST00000403843.5	ZNF683-002	26361634	26372735	26372735	26361634	ENSG00000176083	train
ENSG00000142751.14	GPN2	chr1	26876133	26890297	-	ENST00000374135.8	GPN2-001	26876133	26890297	26890297	26876133	ENSG00000142751	train
ENSG00000198746.12	GPATCH3	chr1	26890488	26900466	-	ENST00000361720.9	GPATCH3-001	26890489	26900466	26900466	26890489	ENSG00000198746	train
ENSG00000131910.4	NR0B2	chr1	26911489	26913966	-	ENST00000254227.3	NR0B2-001	26911489	26913966	26913966	26911489	ENSG00000131910	train
ENSG00000175707.8	KDF1	chr1	26949562	26960406	-	ENST00000320567.5	KDF1-001	26949562	26960406	26960406	26949562	ENSG00000175707	train
ENSG00000158246.7	FAM46B	chr1	27005020	27012836	-	ENST00000289166.5	FAM46B-001	27005020	27012836	27012836	27005020	ENSG00000158246	train
ENSG00000280403.1	AL137860.1	chr1	27064991	27065365	-	ENST00000624078.1	AL137860.1-201	27064991	27065365	27065365	27064991	ENSG00000280403	train
ENSG00000090020.10	SLC9A1	chr1	27098815	27166981	-	ENST00000263980.7	SLC9A1-001	27098815	27154910	27154910	27098815	ENSG00000090020	train
ENSG00000142733.14	MAP3K6	chr1	27355184	27366892	-	ENST00000357582.2	MAP3K6-007	27355391	27366866	27366866	27355391	ENSG00000142733	train
ENSG00000142748.12	FCN3	chr1	27369112	27374824	-	ENST00000270879.8	FCN3-001	27369112	27374824	27374824	27369112	ENSG00000142748	train
ENSG00000174950.10	CD164L2	chr1	27379176	27383380	-	ENST00000374027.7	CD164L2-003	27379176	27383303	27383303	27379176	ENSG00000174950	train
ENSG00000158195.10	WASF2	chr1	27404226	27490158	-	ENST00000618852.4	WASF2-001	27404226	27490158	27490158	27404226	ENSG00000158195	train
ENSG00000126705.13	AHDC1	chr1	27534035	27604431	-	ENST00000480033.2	AHDC1-005	27558708	27604431	27604431	27558708	ENSG00000126705	train
ENSG00000000938.12	FGR	chr1	27612064	27635277	-	ENST00000374005.7	FGR-001	27612064	27635277	27635277	27612064	ENSG00000000938	train
ENSG00000233975.1	RP11-288L9.1	chr1	27660328	27662722	-	ENST00000440492.1	RP11-288L9.1-001	27660328	27662722	27662722	27660328	ENSG00000233975	train
ENSG00000126709.14	IFI6	chr1	27666061	27672218	-	ENST00000361157.10	IFI6-001	27666061	27672218	27672218	27666061	ENSG00000126709	train
ENSG00000278868.1	AL109927.1	chr1	27850574	27850744	-	ENST00000624809.1	AL109927.1-201	27850574	27850744	27850744	27850574	ENSG00000278868	train
ENSG00000117748.9	RPA2	chr1	27891524	27914746	-	ENST00000373912.7	RPA2-001	27891524	27914743	27914743	27891524	ENSG00000117748	train
ENSG00000158161.15	EYA3	chr1	27970344	28088696	-	ENST00000373871.7	EYA3-001	27970344	28088696	28088696	27970344	ENSG00000158161	train
ENSG00000169403.11	PTAFR	chr1	28147166	28193936	-	ENST00000305392.3	PTAFR-002	28149673	28193873	28193873	28149673	ENSG00000169403	train
ENSG00000126698.10	DNAJC8	chr1	28199456	28233025	-	ENST00000263697.5	DNAJC8-001	28200278	28233025	28233025	28200278	ENSG00000126698	train
ENSG00000120656.11	TAF12	chr1	28589323	28643085	-	ENST00000373824.8	TAF12-002	28602850	28643066	28643066	28602850	ENSG00000120656	train
ENSG00000253304.1	TMEM200B	chr1	29119428	29123935	-	ENST00000521452.1	TMEM200B-001	29119428	29123935	29123935	29119428	ENSG00000253304	train
ENSG00000225750.1	RP11-242O24.3	chr1	29144494	29146994	-	ENST00000413004.1	RP11-242O24.3-001	29144494	29146994	29146994	29144494	ENSG00000225750	train
ENSG00000116350.16	SRSF4	chr1	29147743	29181987	-	ENST00000373795.6	SRSF4-001	29147743	29181987	29181987	29147743	ENSG00000116350	train
ENSG00000116353.15	MECR	chr1	29192873	29230942	-	ENST00000263702.10	MECR-001	29193817	29230932	29230932	29193817	ENSG00000116353	train
ENSG00000230523.1	RP3-437I16.1	chr1	29329620	29350114	-	ENST00000417651.1	RP3-437I16.1-001	29329620	29350114	29350114	29329620	ENSG00000230523	train
ENSG00000228176.1	RP4-656G21.1	chr1	29708851	29709547	-	ENST00000422638.1	RP4-656G21.1-001	29708851	29709547	29709547	29708851	ENSG00000228176	train
ENSG00000233399.2	RP11-111I12.1	chr1	30013952	30037612	-	ENST00000445180.2	RP11-111I12.1-001	30013952	30037612	30037612	30013952	ENSG00000233399	train
ENSG00000236335.1	RP4-591L5.1	chr1	30409560	30411638	-	ENST00000427319.1	RP4-591L5.1-001	30409560	30411638	30411638	30409560	ENSG00000236335	train
ENSG00000162510.5	MATN1	chr1	30711277	30723587	-	ENST00000373765.4	MATN1-001	30711277	30723587	30723587	30711277	ENSG00000162510	train
ENSG00000162511.7	LAPTM5	chr1	30732469	30757820	-	ENST00000294507.3	LAPTM5-001	30732469	30757820	30757820	30732469	ENSG00000162511	train
ENSG00000229607.1	RP5-1125N11.1	chr1	30810378	30815553	-	ENST00000440358.1	RP5-1125N11.1-001	30810378	30815553	30815553	30810378	ENSG00000229607	train
ENSG00000162512.15	SDC3	chr1	30869467	30908761	-	ENST00000339394.6	SDC3-002	30873135	30908761	30908761	30873135	ENSG00000162512	train
ENSG00000134644.15	PUM1	chr1	30931506	31065991	-	ENST00000373741.8	PUM1-002	30932850	31065991	31065991	30932850	ENSG00000134644	train
ENSG00000084628.9	NKAIN1	chr1	31179745	31239554	-	ENST00000373736.6	NKAIN1-001	31179745	31239554	31239554	31179745	ENSG00000084628	train
ENSG00000060688.12	SNRNP40	chr1	31259568	31296782	-	ENST00000263694.8	SNRNP40-001	31259568	31296770	31296770	31259568	ENSG00000060688	train
ENSG00000121769.7	FABP3	chr1	31365625	31376850	-	ENST00000373713.6	FABP3-001	31365625	31373076	31373076	31365625	ENSG00000121769	train
ENSG00000162517.12	PEF1	chr1	31629862	31644896	-	ENST00000373703.4	PEF1-001	31629862	31644887	31644887	31629862	ENSG00000162517	train
ENSG00000084636.17	COL16A1	chr1	31652247	31704319	-	ENST00000488897.5	COL16A1-006	31652588	31663456	31663456	31652588	ENSG00000084636	train
ENSG00000121753.12	ADGRB2	chr1	31727117	31764893	-	ENST00000533175.1	ADGRB2-016	31741800	31764893	31764893	31741800	ENSG00000121753	train
ENSG00000134668.12	SPOCD1	chr1	31790422	31816051	-	ENST00000360482.6	SPOCD1-007	31790424	31816051	31816051	31790424	ENSG00000134668	train
ENSG00000203620.2	RP11-84A19.2	chr1	31842019	31855568	-	ENST00000453837.1	RP11-84A19.2-001	31842019	31855568	31855568	31842019	ENSG00000203620	train
ENSG00000269967.1	RP11-84A19.4	chr1	31851913	31921841	-	ENST00000602889.1	RP11-84A19.4-001	31851913	31921841	31921841	31851913	ENSG00000269967	train
ENSG00000184007.17	PTP4A2	chr1	31906421	31944856	-	ENST00000344035.10	PTP4A2-201	31906421	31938387	31938387	31906421	ENSG00000184007	train
ENSG00000160055.19	TMEM234	chr1	32214472	32222359	-	ENST00000489170.5	TMEM234-003	32214477	32222348	32222348	32214477	ENSG00000160055	train
ENSG00000175130.6	MARCKSL1	chr1	32333832	32336379	-	ENST00000329421.7	MARCKSL1-001	32333832	32336379	32336379	32333832	ENSG00000175130	train
ENSG00000233775.1	RP4-811H24.9	chr1	32349194	32350663	-	ENST00000448134.1	RP4-811H24.9-001	32349194	32350663	32350663	32349194	ENSG00000233775	train
ENSG00000225828.1	FAM229A	chr1	32361270	32364278	-	ENST00000416512.1	FAM229A-002	32361271	32364223	32364223	32361271	ENSG00000225828	train
ENSG00000160058.18	BSDC1	chr1	32365103	32394731	-	ENST00000455895.6	BSDC1-001	32365103	32394448	32394448	32365103	ENSG00000160058	train
ENSG00000176261.15	ZBTB8OS	chr1	32600172	32650903	-	ENST00000468695.5	ZBTB8OS-001	32620820	32650584	32650584	32620820	ENSG00000176261	train
ENSG00000162520.14	SYNC	chr1	32680360	32703596	-	ENST00000409190.7	SYNC-001	32680360	32703119	32703119	32680360	ENSG00000162520	train
ENSG00000134684.10	YARS	chr1	32775237	32818153	-	ENST00000373477.8	YARS-001	32775239	32818153	32818153	32775239	ENSG00000134684	train
ENSG00000160097.15	FNDC5	chr1	32862268	32872482	-	ENST00000496770.1	FNDC5-006	32864449	32872480	32872480	32864449	ENSG00000160097	train
ENSG00000121900.18	TMEM54	chr1	32894594	32901438	-	ENST00000475208.5	TMEM54-005	32894846	32901438	32901438	32894846	ENSG00000121900	train
ENSG00000116514.16	RNF19B	chr1	32936445	32964685	-	ENST00000373456.11	RNF19B-001	32936445	32964685	32964685	32936445	ENSG00000116514	train
ENSG00000004455.16	AK2	chr1	33007940	33080996	-	ENST00000354858.10	AK2-001	33013044	33036992	33036992	33013044	ENSG00000004455	train
ENSG00000116525.13	TRIM62	chr1	33145402	33182059	-	ENST00000291416.9	TRIM62-001	33145402	33181666	33181666	33145402	ENSG00000116525	train
ENSG00000184389.9	A3GALT2	chr1	33306766	33321098	-	ENST00000442999.3	A3GALT2-001	33306766	33321098	33321098	33306766	ENSG00000184389	train
ENSG00000134686.16	PHC2	chr1	33323623	33431052	-	ENST00000431992.5	PHC2-201	33323623	33375593	33375593	33323623	ENSG00000134686	train
ENSG00000121904.17	CSMD2	chr1	33513999	34165842	-	ENST00000373388.6	CSMD2-202	33513999	34165842	34165842	33513999	ENSG00000121904	train
ENSG00000163866.8	SMIM12	chr1	34712737	34859816	-	ENST00000521580.2	SMIM12-002	34852669	34859816	34859816	34852669	ENSG00000163866	train
ENSG00000116544.11	DLGAP3	chr1	34865436	34929585	-	ENST00000235180.4	DLGAP3-201	34865436	34905383	34905383	34865436	ENSG00000116544	train
ENSG00000271741.1	RP11-244H3.4	chr1	34981533	35031741	-	ENST00000487874.1	RP11-244H3.4-001	34981533	35031741	35031741	34981533	ENSG00000271741	train
ENSG00000243749.1	ZMYM6NB	chr1	34981535	34985353	-	ENST00000373337.3	ZMYM6NB-001	34981535	34985353	34985353	34981535	ENSG00000243749	train
ENSG00000163867.16	ZMYM6	chr1	34986165	35031968	-	ENST00000357182.8	ZMYM6-001	34986980	35031968	35031968	34986980	ENSG00000163867	train
ENSG00000116560.10	SFPQ	chr1	35176378	35193148	-	ENST00000357214.5	SFPQ-001	35182932	35193148	35193148	35182932	ENSG00000116560	train
ENSG00000142687.17	KIAA0319L	chr1	35433490	35557950	-	ENST00000325722.7	KIAA0319L-001	35433490	35557413	35557413	35433490	ENSG00000142687	train
ENSG00000126067.11	PSMB2	chr1	35599544	35641844	-	ENST00000373237.3	PSMB2-001	35601584	35641844	35641844	35601584	ENSG00000126067	train
ENSG00000142686.7	C1orf216	chr1	35713875	35719472	-	ENST00000270815.4	C1orf216-001	35713875	35719472	35719472	35713875	ENSG00000142686	train
ENSG00000092853.13	CLSPN	chr1	35720218	35769967	-	ENST00000251195.9	CLSPN-001	35720218	35769967	35769967	35720218	ENSG00000092853	train
ENSG00000271914.1	RP4-789D17.5	chr1	35929720	35930115	-	ENST00000606838.1	RP4-789D17.5-001	35929720	35930115	35930115	35929720	ENSG00000271914	train
ENSG00000171812.11	COL8A2	chr1	36095236	36125220	-	ENST00000481785.1	COL8A2-002	36097507	36100249	36100249	36097507	ENSG00000171812	train
ENSG00000054116.11	TRAPPC3	chr1	36136570	36156053	-	ENST00000373166.7	TRAPPC3-001	36136572	36149469	36149469	36136572	ENSG00000054116	train
ENSG00000142694.6	EVA1B	chr1	36322031	36324154	-	ENST00000270824.1	EVA1B-001	36322031	36324154	36324154	36322031	ENSG00000142694	train
ENSG00000196182.10	STK40	chr1	36339624	36385896	-	ENST00000373132.3	STK40-004	36339624	36385896	36385896	36339624	ENSG00000196182	train
ENSG00000181817.5	LSM10	chr1	36391238	36397892	-	ENST00000315732.2	LSM10-001	36393430	36397892	36397892	36393430	ENSG00000181817	train
ENSG00000116885.18	OSCP1	chr1	36415827	36450451	-	ENST00000235532.9	OSCP1-002	36417906	36450451	36450451	36417906	ENSG00000116885	train
ENSG00000116898.11	MRPS15	chr1	36455718	36464437	-	ENST00000373116.5	MRPS15-001	36455718	36464437	36464437	36455718	ENSG00000116898	train
ENSG00000119535.17	CSF3R	chr1	36466043	36483278	-	ENST00000373103.5	CSF3R-004	36466043	36483278	36483278	36466043	ENSG00000119535	train
ENSG00000163873.9	GRIK3	chr1	36795527	37034129	-	ENST00000373093.4	GRIK3-002	36804618	37034129	37034129	36804618	ENSG00000163873	train
ENSG00000223944.1	RP5-1180C18.1	chr1	37262739	37325100	-	ENST00000413901.1	RP5-1180C18.1-001	37262739	37325100	37325100	37262739	ENSG00000223944	train
ENSG00000163875.15	MEAF6	chr1	37492575	37514774	-	ENST00000296214.9	MEAF6-001	37493178	37514774	37514774	37493178	ENSG00000163875	train
ENSG00000163877.9	SNIP1	chr1	37534449	37554302	-	ENST00000296215.6	SNIP1-001	37534449	37554302	37554302	37534449	ENSG00000163877	train
ENSG00000134697.12	GNL2	chr1	37566816	37595935	-	ENST00000373062.7	GNL2-001	37566816	37595921	37595921	37566816	ENSG00000134697	train
ENSG00000169218.13	RSPO1	chr1	37611350	37634923	-	ENST00000356545.6	RSPO1-003	37611639	37634923	37634923	37611639	ENSG00000169218	train
ENSG00000116922.14	C1orf109	chr1	37681570	37692249	-	ENST00000494120.1	C1orf109-002	37681570	37692216	37692216	37681570	ENSG00000116922	train
ENSG00000183317.16	EPHA10	chr1	37713880	37765133	-	ENST00000319637.6	EPHA10-001	37760272	37765133	37765133	37760272	ENSG00000183317	train
ENSG00000196449.3	YRDC	chr1	37802944	37808185	-	ENST00000373044.2	YRDC-001	37802944	37808185	37808185	37802944	ENSG00000196449	train
ENSG00000188786.9	MTF1	chr1	37809567	37859620	-	ENST00000373036.4	MTF1-001	37809567	37859620	37859620	37809567	ENSG00000188786	train
ENSG00000204084.12	INPP5B	chr1	37860697	37947057	-	ENST00000373024.7	INPP5B-001	37862085	37947051	37947051	37862085	ENSG00000204084	train
ENSG00000183431.11	SF3A3	chr1	37956975	37990921	-	ENST00000373019.4	SF3A3-001	37956975	37990921	37990921	37956975	ENSG00000183431	train
ENSG00000183386.9	FHL3	chr1	37996770	38005606	-	ENST00000373016.3	FHL3-001	37996770	38005505	38005505	37996770	ENSG00000183386	train
ENSG00000185668.6	POU3F1	chr1	38043827	38046794	-	ENST00000373012.3	POU3F1-001	38043827	38046794	38046794	38043827	ENSG00000185668	train
ENSG00000237290.1	LINC01343	chr1	38209034	38214767	-	ENST00000431311.1	LINC01343-001	38209034	38214767	38214767	38209034	ENSG00000237290	train
ENSG00000116954.7	RRAGC	chr1	38838198	38859823	-	ENST00000373001.3	RRAGC-001	38838198	38859823	38859823	38838198	ENSG00000116954	train
ENSG00000214114.8	MYCBP	chr1	38862964	38874105	-	ENST00000397572.4	MYCBP-001	38862964	38874105	38874105	38862964	ENSG00000214114	train
ENSG00000274944.4	RP5-864K19.6	chr1	38864501	38881617	-	ENST00000454994.3	RP5-864K19.6-001	38864503	38881617	38881617	38864503	ENSG00000274944	train
ENSG00000131233.9	GJA9	chr1	38874451	38881587	-	ENST00000357771.4	GJA9-002	38874551	38881587	38881587	38874551	ENSG00000131233	train
ENSG00000158315.10	RHBDL2	chr1	38885807	38941799	-	ENST00000540558.1	RHBDL2-002	38915503	38941799	38941799	38915503	ENSG00000158315	train
ENSG00000090621.13	PABPC4	chr1	39560816	39576790	-	ENST00000372856.7	PABPC4-004	39560816	39576751	39576751	39560816	ENSG00000090621	train
ENSG00000163909.7	HEYL	chr1	39624153	39639945	-	ENST00000372852.3	HEYL-001	39624153	39639945	39639945	39624153	ENSG00000163909	train
ENSG00000116981.3	NT5C1A	chr1	39659121	39672038	-	ENST00000235628.1	NT5C1A-001	39659121	39672038	39672038	39659121	ENSG00000116981	train
ENSG00000116983.12	HPCAL4	chr1	39678648	39691689	-	ENST00000372844.7	HPCAL4-001	39678648	39691689	39691689	39678648	ENSG00000116983	train
ENSG00000116985.10	BMP8B	chr1	39757182	39788861	-	ENST00000372827.7	BMP8B-001	39757182	39788861	39788861	39757182	ENSG00000116985	train
ENSG00000198754.5	OXCT2	chr1	39769523	39771348	-	ENST00000327582.5	OXCT2-001	39769523	39771348	39771348	39769523	ENSG00000198754	train
ENSG00000043514.15	TRIT1	chr1	39841022	39883511	-	ENST00000495175.6	TRIT1-005	39841626	39883511	39883511	39841626	ENSG00000043514	train
ENSG00000116990.10	MYCL	chr1	39895426	39902256	-	ENST00000397332.2	MYCL-001	39895426	39902013	39902013	39895426	ENSG00000116990	train
ENSG00000131238.16	PPT1	chr1	40072705	40097703	-	ENST00000433473.7	PPT1-001	40072705	40097703	40097703	40072705	ENSG00000131238	train
ENSG00000049089.13	COL9A2	chr1	40300487	40317816	-	ENST00000461118.5	COL9A2-003	40312230	40317816	40317816	40312230	ENSG00000049089	train
ENSG00000117016.9	RIMS3	chr1	40620679	40665657	-	ENST00000372684.7	RIMS3-001	40620679	40665657	40665657	40620679	ENSG00000117016	train
ENSG00000237899.1	RP4-739H11.3	chr1	40669089	40687588	-	ENST00000440100.1	RP4-739H11.3-001	40669089	40687588	40687588	40669089	ENSG00000237899	train
ENSG00000179862.6	CITED4	chr1	40861051	40862366	-	ENST00000372638.3	CITED4-001	40861051	40862366	40862366	40861051	ENSG00000179862	train
ENSG00000171790.15	SLFNL1	chr1	41015597	41023237	-	ENST00000302946.12	SLFNL1-001	41015597	41021715	41021715	41015597	ENSG00000171790	train
ENSG00000010803.16	SCMH1	chr1	41027200	41242154	-	ENST00000372596.5	SCMH1-002	41027202	41242116	41242116	41027202	ENSG00000010803	train
ENSG00000127129.9	EDN2	chr1	41478775	41484673	-	ENST00000372587.4	EDN2-001	41478775	41484671	41484671	41478775	ENSG00000127129	train
ENSG00000127124.13	HIVEP3	chr1	41506365	42035925	-	ENST00000489103.5	HIVEP3-004	41847191	42035925	42035925	41847191	ENSG00000127124	train
ENSG00000197273.3	GUCA2A	chr1	42162691	42164718	-	ENST00000357001.2	GUCA2A-001	42162691	42164718	42164718	42162691	ENSG00000197273	train
