gene_id	gene_name	chromosome	gene_start	gene_end	gene_strand	transcript_id	transcript_name	transcript_start	transcript_end	TSS	TES	gene_id_unversioned	split
ENSMUSG00000026404.12	Ddx59	chr1	136415271	136440158	+	ENSMUST00000027655.7	Ddx59-201	136415271	136440158	136415271	136440158	ENSMUSG00000026404	train
ENSMUSG00000041498.13	Kif14	chr1	136466343	136531511	+	ENSMUST00000189413.6	Kif14-203	136467935	136531511	136467935	136531511	ENSMUSG00000041498	train
ENSMUSG00000104414.1	Gm37799	chr1	136541605	136555873	+	ENSMUST00000194018.1	Gm37799-201	136541605	136555873	136541605	136555873	ENSMUSG00000104414	train
ENSMUSG00000041483.14	Zfp281	chr1	136624901	136630053	+	ENSMUST00000047734.14	Zfp281-201	136624901	136630053	136624901	136630053	ENSMUSG00000041483	train
ENSMUSG00000097113.7	Gm19705	chr1	136670769	136690804	+	ENSMUST00000181524.7	Gm19705-204	136683396	136690804	136683396	136690804	ENSMUSG00000097113	train
ENSMUSG00000097448.1	Platr22	chr1	136696211	136726142	+	ENSMUST00000181274.1	Platr22-201	136696211	136726142	136696211	136726142	ENSMUSG00000097448	train
ENSMUSG00000098206.1	A430106G13Rik	chr1	137966531	137969918	+	ENSMUST00000182158.1	A430106G13Rik-201	137966531	137969918	137966531	137969918	ENSMUSG00000098206	train
ENSMUSG00000026394.5	Atp6v1g3	chr1	138273738	138289462	+	ENSMUST00000027643.5	Atp6v1g3-201	138273738	138289462	138273738	138289462	ENSMUSG00000026394	train
ENSMUSG00000056268.15	Dennd1b	chr1	138963435	139178960	+	ENSMUST00000200533.4	Dennd1b-209	138963435	139063718	138963435	139063718	ENSMUSG00000056268	train
ENSMUSG00000103844.1	4933436E23Rik	chr1	139379452	139402852	+	ENSMUST00000192824.1	4933436E23Rik-201	139379452	139402852	139379452	139402852	ENSMUSG00000103844	train
ENSMUSG00000102661.1	Gm34816	chr1	139408278	139413864	+	ENSMUST00000193363.1	Gm34816-201	139408278	139413864	139408278	139413864	ENSMUSG00000102661	train
ENSMUSG00000033964.12	Zbtb41	chr1	139422288	139453005	+	ENSMUST00000039867.9	Zbtb41-201	139422382	139453005	139422382	139453005	ENSMUSG00000033964	train
ENSMUSG00000033952.14	Aspm	chr1	139454772	139494091	+	ENSMUST00000200083.4	Aspm-205	139454772	139494088	139454772	139494088	ENSMUSG00000033952	train
ENSMUSG00000026368.6	F13b	chr1	139501702	139523752	+	ENSMUST00000027615.6	F13b-201	139501702	139523752	139501702	139523752	ENSMUSG00000026368	train
ENSMUSG00000052726.15	Kcnt2	chr1	140246158	140612067	+	ENSMUST00000145077.2	Kcnt2-204	140443101	140523218	140443101	140523218	ENSMUSG00000052726	train
ENSMUSG00000033849.3	B3galt2	chr1	143640664	143654614	+	ENSMUST00000038252.3	B3galt2-201	143640664	143654614	143640664	143654614	ENSMUSG00000033849	train
ENSMUSG00000018196.18	Glrx2	chr1	143716338	143749676	+	ENSMUST00000145969.7	Glrx2-206	143739029	143746776	143739029	143746776	ENSMUSG00000018196	train
ENSMUSG00000018189.12	Uchl5	chr1	143777272	143807466	+	ENSMUST00000189936.6	Uchl5-206	143777272	143807305	143777272	143807305	ENSMUSG00000018189	train
ENSMUSG00000035131.14	Brinp3	chr1	146494760	146902472	+	ENSMUST00000074622.10	Brinp3-201	146494760	146902471	146494760	146902471	ENSMUSG00000035131	train
ENSMUSG00000102074.1	Gm29020	chr1	149106115	149127320	+	ENSMUST00000191166.1	Gm29020-201	149106115	149127320	149106115	149127320	ENSMUSG00000102074	train
ENSMUSG00000032487.8	Ptgs2	chr1	150100031	150108227	+	ENSMUST00000035065.8	Ptgs2-201	150100031	150108227	150100031	150108227	ENSMUSG00000032487	train
ENSMUSG00000006007.14	Pdc	chr1	150319417	150333906	+	ENSMUST00000191228.6	Pdc-204	150319417	150333906	150319417	150333906	ENSMUSG00000006007	train
ENSMUSG00000006005.18	Tpr	chr1	150392838	150449935	+	ENSMUST00000124973.8	Tpr-203	150392838	150449815	150392838	150449815	ENSMUSG00000006005	train
ENSMUSG00000099622.1	Gm29188	chr1	151001040	151004577	+	ENSMUST00000191173.1	Gm29188-201	151001040	151004577	151001040	151004577	ENSMUSG00000099622	train
ENSMUSG00000102095.1	C730036E19Rik	chr1	151138034	151142345	+	ENSMUST00000188305.1	C730036E19Rik-201	151138034	151142345	151138034	151142345	ENSMUSG00000102095	train
ENSMUSG00000114212.1	Gm47985	chr1	151182537	151184243	+	ENSMUST00000225278.1	Gm47985-201	151182537	151184243	151182537	151184243	ENSMUSG00000114212	train
ENSMUSG00000114943.1	Gm8947	chr1	151192376	151194054	+	ENSMUST00000224330.1	Gm8947-201	151192376	151194054	151192376	151194054	ENSMUSG00000114943	train
ENSMUSG00000114694.1	Gm47995	chr1	151198448	151199350	+	ENSMUST00000225273.1	Gm47995-201	151198448	151199350	151198448	151199350	ENSMUSG00000114694	train
ENSMUSG00000114582.1	3110040M04Rik	chr1	151204121	151205065	+	ENSMUST00000224012.1	3110040M04Rik-201	151204121	151205065	151204121	151205065	ENSMUSG00000114582	train
ENSMUSG00000114591.1	Gm47996	chr1	151210131	151211072	+	ENSMUST00000224757.1	Gm47996-201	151210131	151211072	151210131	151211072	ENSMUSG00000114591	train
ENSMUSG00000023150.14	Ivns1abp	chr1	151344477	151364422	+	ENSMUST00000023918.12	Ivns1abp-201	151344477	151364422	151344477	151364422	ENSMUSG00000023150	train
ENSMUSG00000053286.11	Trmt1l	chr1	151428542	151458161	+	ENSMUST00000065625.11	Trmt1l-201	151428542	151458161	151428542	151458161	ENSMUSG00000053286	train
ENSMUSG00000026483.13	Fam129a	chr1	151571186	151721939	+	ENSMUST00000148810.7	Fam129a-205	151571373	151721939	151571373	151721939	ENSMUSG00000026483	train
ENSMUSG00000043019.12	Edem3	chr1	151755371	151822051	+	ENSMUST00000059498.11	Edem3-201	151755374	151822051	151755374	151822051	ENSMUSG00000043019	train
ENSMUSG00000032649.14	Colgalt2	chr1	152399830	152510695	+	ENSMUST00000044311.8	Colgalt2-201	152399830	152510695	152399830	152510695	ENSMUSG00000032649	train
ENSMUSG00000055547.4	Apobec4	chr1	152750551	152757544	+	ENSMUST00000068875.4	Apobec4-201	152750551	152757544	152750551	152757544	ENSMUSG00000055547	train
ENSMUSG00000008475.13	Arpc5	chr1	152766542	152775597	+	ENSMUST00000077755.10	Arpc5-201	152766542	152775597	152766542	152775597	ENSMUSG00000008475	train
ENSMUSG00000026480.12	Ncf2	chr1	152800194	152836991	+	ENSMUST00000186568.6	Ncf2-202	152800194	152836991	152800194	152836991	ENSMUSG00000026480	train
ENSMUSG00000042751.14	Nmnat2	chr1	152954993	153119261	+	ENSMUST00000186368.6	Nmnat2-203	152954993	153119164	152954993	153119164	ENSMUSG00000042751	train
ENSMUSG00000042708.12	Shcbp1l	chr1	153425162	153452574	+	ENSMUST00000042373.11	Shcbp1l-201	153425162	153452574	153425162	153452574	ENSMUSG00000042708	train
ENSMUSG00000042671.12	Rgs8	chr1	153653025	153700323	+	ENSMUST00000041776.11	Rgs8-201	153653025	153700323	153653025	153700323	ENSMUSG00000042671	train
ENSMUSG00000026475.7	Rgs16	chr1	153740349	153745468	+	ENSMUST00000027748.7	Rgs16-201	153740349	153745468	153740349	153745468	ENSMUSG00000026475	train
ENSMUSG00000066800.11	Rnasel	chr1	153749426	153764221	+	ENSMUST00000182722.7	Rnasel-205	153749504	153760830	153749504	153760830	ENSMUSG00000066800	train
ENSMUSG00000043282.3	Teddm1b	chr1	153874345	153876871	+	ENSMUST00000055314.3	Teddm1b-201	153874345	153876871	153874345	153876871	ENSMUSG00000043282	train
ENSMUSG00000047053.5	Teddm1a	chr1	153891742	153893058	+	ENSMUST00000050660.5	Teddm1a-201	153891742	153893058	153891742	153893058	ENSMUSG00000047053	train
ENSMUSG00000026473.15	Glul	chr1	153899944	153909723	+	ENSMUST00000086199.11	Glul-201	153899944	153909723	153899944	153909723	ENSMUSG00000026473	train
ENSMUSG00000100014.1	Gm29290	chr1	153939226	153941290	+	ENSMUST00000185385.1	Gm29290-201	153939226	153941290	153939226	153941290	ENSMUSG00000100014	train
ENSMUSG00000066797.6	Zfp648	chr1	154201187	154205689	+	ENSMUST00000086195.6	Zfp648-201	154201187	154205689	154201187	154205689	ENSMUSG00000066797	train
ENSMUSG00000100221.6	4930532M18Rik	chr1	154255689	154270416	+	ENSMUST00000187189.6	4930532M18Rik-201	154255689	154270416	154255689	154270416	ENSMUSG00000100221	train
ENSMUSG00000026470.14	Stx6	chr1	155158715	155208256	+	ENSMUST00000027743.12	Stx6-201	155158715	155205659	155158715	155205659	ENSMUSG00000026470	train
ENSMUSG00000033701.13	Acbd6	chr1	155558120	155691330	+	ENSMUST00000080138.12	Acbd6-202	155558120	155572288	155558120	155572288	ENSMUSG00000033701	train
ENSMUSG00000050565.16	Tor1aip2	chr1	156035403	156068861	+	ENSMUST00000111757.9	Tor1aip2-205	156035403	156068861	156035403	156068861	ENSMUSG00000050565	train
ENSMUSG00000026602.9	Nphs2	chr1	156310727	156328035	+	ENSMUST00000027896.9	Nphs2-201	156310727	156328035	156310727	156328035	ENSMUSG00000026602	train
ENSMUSG00000078193.2	Gm2000	chr1	156366040	156366484	+	ENSMUST00000102782.3	Gm2000-201	156366040	156366484	156366040	156366484	ENSMUSG00000078193	train
ENSMUSG00000101523.1	Gm10031	chr1	156524012	156526664	+	ENSMUST00000190422.1	Gm10031-201	156524012	156526664	156524012	156526664	ENSMUSG00000101523	train
ENSMUSG00000026596.13	Abl2	chr1	156558786	156649568	+	ENSMUST00000166172.8	Abl2-202	156558987	156649568	156558987	156649568	ENSMUSG00000026596	train
ENSMUSG00000033544.6	Angptl1	chr1	156838562	156861078	+	ENSMUST00000027885.7	Angptl1-201	156838562	156861078	156838562	156861078	ENSMUSG00000033544	train
ENSMUSG00000033488.11	Cryzl2	chr1	157458577	157492638	+	ENSMUST00000046743.10	Cryzl2-201	157458580	157489060	157458580	157489060	ENSMUSG00000033488	train
ENSMUSG00000026589.14	Sec16b	chr1	157506728	157568425	+	ENSMUST00000086130.8	Sec16b-202	157506728	157568422	157506728	157568422	ENSMUSG00000026589	train
ENSMUSG00000026587.15	Astn1	chr1	158362273	158691781	+	ENSMUST00000193042.5	Astn1-205	158362273	158691779	158362273	158691779	ENSMUSG00000026587	train
ENSMUSG00000104014.1	4930562F17Rik	chr1	159134272	159166387	+	ENSMUST00000195279.1	4930562F17Rik-201	159134272	159166387	159134272	159166387	ENSMUSG00000104014	train
ENSMUSG00000040782.12	Cop1	chr1	159232320	159347640	+	ENSMUST00000076894.10	Cop1-201	159232326	159347640	159232326	159347640	ENSMUSG00000040782	train
ENSMUSG00000015829.13	Tnr	chr1	159523769	159931729	+	ENSMUST00000192069.5	Tnr-202	159523769	159931729	159523769	159931729	ENSMUSG00000015829	train
ENSMUSG00000090394.8	4930523C07Rik	chr1	160044382	160080208	+	ENSMUST00000163892.7	4930523C07Rik-203	160044384	160080208	160044384	160080208	ENSMUSG00000090394	train
ENSMUSG00000058267.13	Mrps14	chr1	160195215	160202170	+	ENSMUST00000135680.7	Mrps14-203	160195215	160202170	160195215	160202170	ENSMUSG00000058267	train
ENSMUSG00000102852.1	Gm37083	chr1	160798682	160800819	+	ENSMUST00000195784.1	Gm37083-201	160798682	160800819	160798682	160800819	ENSMUSG00000102852	train
ENSMUSG00000103631.1	Gm38060	chr1	160839168	160839631	+	ENSMUST00000194822.1	Gm38060-201	160839168	160839631	160839168	160839631	ENSMUSG00000103631	train
ENSMUSG00000040423.10	Rc3h1	chr1	160906418	160974978	+	ENSMUST00000161609.7	Rc3h1-202	160906418	160974978	160906418	160974978	ENSMUSG00000040423	train
ENSMUSG00000026715.12	Serpinc1	chr1	160978585	161005863	+	ENSMUST00000064725.10	Serpinc1-201	160978646	161005863	160978646	161005863	ENSMUSG00000026715	train
ENSMUSG00000026708.16	Cenpl	chr1	161070713	161086724	+	ENSMUST00000028035.13	Cenpl-201	161070713	161086720	161070713	161086720	ENSMUSG00000026708	train
ENSMUSG00000044835.15	Ankrd45	chr1	161142691	161170498	+	ENSMUST00000111608.7	Ankrd45-202	161142712	161170498	161142712	161170498	ENSMUSG00000044835	train
ENSMUSG00000026700.4	Tnfsf4	chr1	161395409	161418410	+	ENSMUST00000028024.4	Tnfsf4-201	161395409	161418410	161395409	161418410	ENSMUSG00000026700	train
ENSMUSG00000066755.2	Tnfsf18	chr1	161494655	161505290	+	ENSMUST00000086084.1	Tnfsf18-201	161494655	161505290	161494655	161505290	ENSMUSG00000066755	train
ENSMUSG00000103158.5	Gm31925	chr1	161890458	161903173	+	ENSMUST00000193561.5	Gm31925-201	161890458	161900947	161890458	161900947	ENSMUSG00000103158	train
ENSMUSG00000026698.8	Pigc	chr1	161969186	161973435	+	ENSMUST00000111594.2	Pigc-202	161969186	161973435	161969186	161973435	ENSMUSG00000026698	train
ENSMUSG00000026696.15	Vamp4	chr1	162570515	162599084	+	ENSMUST00000135241.7	Vamp4-204	162570590	162595365	162570590	162595365	ENSMUSG00000026696	train
ENSMUSG00000026697.10	Myoc	chr1	162639155	162649693	+	ENSMUST00000028020.10	Myoc-201	162639155	162649693	162639155	162649693	ENSMUSG00000026697	train
ENSMUSG00000101869.1	Gm29500	chr1	163607377	163610269	+	ENSMUST00000185992.1	Gm29500-201	163607377	163610269	163607377	163610269	ENSMUSG00000101869	train
ENSMUSG00000026585.13	Kifap3	chr1	163779583	163917109	+	ENSMUST00000027877.6	Kifap3-201	163779583	163917109	163779583	163917109	ENSMUSG00000026585	train
ENSMUSG00000026584.14	Scyl3	chr1	163929100	163955126	+	ENSMUST00000161908.7	Scyl3-203	163929100	163954702	163929100	163954702	ENSMUSG00000026584	train
ENSMUSG00000041396.13	Mettl18	chr1	163994889	163997243	+	ENSMUST00000045694.13	Mettl18-201	163994889	163997243	163994889	163997243	ENSMUSG00000041396	train
ENSMUSG00000026582.6	Sele	chr1	164048234	164057677	+	ENSMUST00000027874.5	Sele-201	164048234	164057677	164048234	164057677	ENSMUSG00000026582	train
ENSMUSG00000026581.14	Sell	chr1	164061982	164084181	+	ENSMUST00000192047.5	Sell-203	164061982	164084181	164061982	164084181	ENSMUSG00000026581	train
ENSMUSG00000026580.16	Selp	chr1	164115264	164150026	+	ENSMUST00000162746.1	Selp-205	164115264	164150026	164115264	164150026	ENSMUSG00000026580	train
ENSMUSG00000026579.8	F5	chr1	164151838	164220277	+	ENSMUST00000086040.5	F5-201	164151838	164220277	164151838	164220277	ENSMUSG00000026579	train
ENSMUSG00000040918.12	Slc19a2	chr1	164249046	164265385	+	ENSMUST00000044021.11	Slc19a2-201	164249046	164265385	164249046	164265385	ENSMUSG00000040918	train
ENSMUSG00000026578.6	Ccdc181	chr1	164275585	164287847	+	ENSMUST00000027867.6	Ccdc181-201	164275585	164287847	164275585	164287847	ENSMUSG00000026578	train
ENSMUSG00000026575.15	Nme7	chr1	164304121	164437725	+	ENSMUST00000193808.5	Nme7-208	164304121	164437725	164304121	164437725	ENSMUSG00000026575	train
ENSMUSG00000104011.1	Gm32391	chr1	164462442	164463989	+	ENSMUST00000191839.1	Gm32391-201	164462442	164463989	164462442	164463989	ENSMUSG00000104011	train
ENSMUSG00000097281.2	Gm26685	chr1	164503309	164514882	+	ENSMUST00000181831.2	Gm26685-201	164503309	164514882	164503309	164514882	ENSMUSG00000097281	train
ENSMUSG00000103383.1	Gm37754	chr1	164631757	164659238	+	ENSMUST00000194406.1	Gm37754-201	164631757	164659238	164631757	164659238	ENSMUSG00000103383	train
ENSMUSG00000102761.1	Gm37184	chr1	164681982	164712771	+	ENSMUST00000194720.1	Gm37184-201	164681982	164712771	164681982	164712771	ENSMUSG00000102761	train
ENSMUSG00000026574.5	Dpt	chr1	164796644	164824266	+	ENSMUST00000027861.5	Dpt-201	164796644	164824266	164796644	164824266	ENSMUSG00000026574	train
ENSMUSG00000101189.1	1700029M03Rik	chr1	164960921	164962825	+	ENSMUST00000187300.1	1700029M03Rik-201	164960921	164962825	164960921	164962825	ENSMUSG00000101189	train
ENSMUSG00000040836.15	Gpr161	chr1	165295789	165326745	+	ENSMUST00000178700.7	Gpr161-202	165295789	165321797	165295789	165321797	ENSMUSG00000040836	train
ENSMUSG00000026568.6	Mpc2	chr1	165460637	165481214	+	ENSMUST00000027853.5	Mpc2-201	165461037	165481214	165461037	165481214	ENSMUSG00000026568	train
ENSMUSG00000026567.16	Adcy10	chr1	165485183	165576774	+	ENSMUST00000027852.14	Adcy10-201	165485183	165576774	165485183	165576774	ENSMUSG00000026567	train
ENSMUSG00000103686.1	Gm37073	chr1	165721556	165722777	+	ENSMUST00000192469.1	Gm37073-201	165721556	165722777	165721556	165722777	ENSMUSG00000103686	train
ENSMUSG00000040713.12	Creg1	chr1	165763746	165775308	+	ENSMUST00000111432.9	Creg1-202	165763746	165775308	165763746	165775308	ENSMUSG00000040713	train
ENSMUSG00000005763.15	Cd247	chr1	165788681	165877277	+	ENSMUST00000161971.7	Cd247-206	165788681	165871153	165788681	165871153	ENSMUSG00000005763	train
ENSMUSG00000097196.2	Gm26665	chr1	166002960	166038256	+	ENSMUST00000181378.2	Gm26665-201	166002960	166038256	166002960	166038256	ENSMUSG00000097196	train
ENSMUSG00000102484.1	Gm37923	chr1	166092415	166092575	+	ENSMUST00000191624.1	Gm37923-201	166092415	166092575	166092415	166092575	ENSMUSG00000102484	train
ENSMUSG00000000544.14	Gpa33	chr1	166130238	166166510	+	ENSMUST00000060833.13	Gpa33-202	166130238	166166510	166130238	166166510	ENSMUSG00000000544	train
ENSMUSG00000040612.13	Ildr2	chr1	166254139	166316823	+	ENSMUST00000111416.6	Ildr2-201	166254139	166316823	166254139	166316823	ENSMUSG00000040612	train
ENSMUSG00000026563.13	Tada1	chr1	166379097	166393621	+	ENSMUST00000027846.7	Tada1-201	166379097	166393621	166379097	166393621	ENSMUSG00000026563	train
ENSMUSG00000060568.14	Fam78b	chr1	167001417	167091302	+	ENSMUST00000165874.7	Fam78b-205	167001417	167091302	167001417	167091302	ENSMUSG00000060568	train
ENSMUSG00000102909.1	Gm2453	chr1	167285068	167289856	+	ENSMUST00000195508.1	Gm2453-202	167285068	167285766	167285068	167285766	ENSMUSG00000102909	train
ENSMUSG00000052428.10	Tmco1	chr1	167308378	167333978	+	ENSMUST00000195015.5	Tmco1-204	167308378	167330785	167308378	167330785	ENSMUSG00000052428	train
ENSMUSG00000026687.14	Aldh9a1	chr1	167349991	167368532	+	ENSMUST00000028004.10	Aldh9a1-201	167349991	167368532	167349991	167368532	ENSMUSG00000026687	train
ENSMUSG00000026678.10	Rgs5	chr1	169655501	169695813	+	ENSMUST00000027997.8	Rgs5-201	169655501	169695813	169655501	169695813	ENSMUSG00000026678	train
ENSMUSG00000070532.5	Ccdc190	chr1	169928648	169934653	+	ENSMUST00000094348.3	Ccdc190-201	169928648	169934653	169928648	169934653	ENSMUSG00000070532	train
ENSMUSG00000104266.1	Gm37748	chr1	170175180	170176319	+	ENSMUST00000194379.1	Gm37748-201	170175180	170176319	170175180	170176319	ENSMUSG00000104266	train
ENSMUSG00000073494.5	Sh2d1b2	chr1	170232749	170253608	+	ENSMUST00000162752.1	Sh2d1b2-202	170232749	170253608	170232749	170253608	ENSMUSG00000073494	train
ENSMUSG00000102418.1	Sh2d1b1	chr1	170277320	170286769	+	ENSMUST00000179976.2	Sh2d1b1-201	170277320	170286769	170277320	170286769	ENSMUSG00000102418	train
ENSMUSG00000042800.5	Spata46	chr1	170308803	170312125	+	ENSMUST00000056991.5	Spata46-201	170308803	170312125	170308803	170312125	ENSMUSG00000042800	train
ENSMUSG00000038463.8	Olfml2b	chr1	170644532	170682789	+	ENSMUST00000046792.8	Olfml2b-201	170644532	170682789	170644532	170682789	ENSMUSG00000038463	train
ENSMUSG00000096968.1	Gm26620	chr1	170885065	170885881	+	ENSMUST00000180542.1	Gm26620-201	170885065	170885881	170885065	170885881	ENSMUSG00000096968	train
ENSMUSG00000104340.1	Gm10522	chr1	170981944	170986466	+	ENSMUST00000194503.1	Gm10522-201	170981944	170986466	170981944	170986466	ENSMUSG00000104340	train
ENSMUSG00000059089.4	Fcgr4	chr1	171018920	171029761	+	ENSMUST00000078825.4	Fcgr4-201	171018920	171029761	171018920	171029761	ENSMUSG00000059089	train
ENSMUSG00000026649.14	Cfap126	chr1	171113918	171126967	+	ENSMUST00000027959.10	Cfap126-201	171121661	171126967	171121661	171126967	ENSMUSG00000026649	train
ENSMUSG00000056569.10	Mpz	chr1	171150711	171161130	+	ENSMUST00000070758.9	Mpz-201	171150711	171161130	171150711	171161130	ENSMUSG00000056569	train
ENSMUSG00000038235.4	F11r	chr1	171437535	171464603	+	ENSMUST00000043839.4	F11r-201	171437535	171464603	171437535	171464603	ENSMUSG00000038235	train
ENSMUSG00000060244.1	Alyref2	chr1	171503478	171504750	+	ENSMUST00000081527.1	Alyref2-201	171503478	171504750	171503478	171504750	ENSMUSG00000060244	train
ENSMUSG00000004709.14	Cd244a	chr1	171559193	171609746	+	ENSMUST00000194797.1	Cd244a-203	171559193	171609746	171559193	171609746	ENSMUSG00000004709	train
ENSMUSG00000015355.13	Cd48	chr1	171682009	171705258	+	ENSMUST00000015499.13	Cd48-201	171682009	171705258	171682009	171705258	ENSMUSG00000015355	train
ENSMUSG00000015316.11	Slamf1	chr1	171767127	171801184	+	ENSMUST00000015460.4	Slamf1-201	171767127	171801184	171767127	171801184	ENSMUSG00000015316	train
ENSMUSG00000038147.13	Cd84	chr1	171839697	171890718	+	ENSMUST00000155802.7	Cd84-205	171839697	171890718	171839697	171890718	ENSMUSG00000038147	train
ENSMUSG00000073492.2	Gm10521	chr1	171895664	171898237	+	ENSMUST00000097466.2	Gm10521-201	171895664	171898237	171895664	171898237	ENSMUSG00000073492	train
ENSMUSG00000015314.10	Slamf6	chr1	171917515	171953170	+	ENSMUST00000195656.5	Slamf6-207	171917515	171953170	171917515	171953170	ENSMUSG00000015314	train
ENSMUSG00000026553.17	Copa	chr1	172082529	172122330	+	ENSMUST00000135192.7	Copa-206	172082529	172122325	172082529	172122325	ENSMUSG00000026553	train
ENSMUSG00000003464.13	Pex19	chr1	172126755	172136493	+	ENSMUST00000075895.8	Pex19-201	172126755	172135283	172126755	172135283	ENSMUSG00000003464	train
ENSMUSG00000026554.15	Dcaf8	chr1	172148084	172197005	+	ENSMUST00000193638.5	Dcaf8-207	172148084	172194794	172148084	172194794	ENSMUSG00000026554	train
ENSMUSG00000038034.15	Igsf8	chr1	172261641	172319841	+	ENSMUST00000155363.7	Igsf8-206	172261641	172292725	172261641	172292725	ENSMUSG00000038034	train
ENSMUSG00000044708.5	Kcnj10	chr1	172341210	172374085	+	ENSMUST00000056136.3	Kcnj10-201	172341210	172374085	172341210	172374085	ENSMUSG00000044708	train
ENSMUSG00000050229.3	Pigm	chr1	172376546	172384099	+	ENSMUST00000052455.3	Pigm-201	172376546	172384099	172376546	172384099	ENSMUSG00000050229	train
ENSMUSG00000026548.4	Slamf9	chr1	172475358	172478575	+	ENSMUST00000027830.4	Slamf9-201	172475358	172478575	172475358	172478575	ENSMUSG00000026548	train
