gene_id	gene_name	chromosome	gene_start	gene_end	gene_strand	transcript_id	transcript_name	transcript_start	transcript_end	TSS	TES	gene_id_unversioned	split
ENSG00000158825.5	CDA	chr1	20588948	20618908	+	ENST00000375071.3	CDA-001	20588948	20618908	20588948	20618908	ENSG00000158825	train
ENSG00000158828.5	PINK1	chr1	20633455	20651511	+	ENST00000321556.4	PINK1-001	20633455	20651511	20633455	20651511	ENSG00000158828	train
ENSG00000236009.1	RP11-293F5.1	chr1	21415898	21417492	+	ENST00000444647.1	RP11-293F5.1-001	21415898	21417492	21415898	21417492	ENSG00000236009	train
ENSG00000142794.18	NBPF3	chr1	21440128	21485005	+	ENST00000318249.9	NBPF3-011	21440313	21484900	21440313	21484900	ENSG00000142794	train
ENSG00000162551.13	ALPL	chr1	21509372	21578412	+	ENST00000374840.7	ALPL-001	21509372	21578412	21509372	21578412	ENSG00000162551	train
ENSG00000187942.11	LDLRAD2	chr1	21812265	21825221	+	ENST00000543870.1	LDLRAD2-201	21812363	21823963	21812363	21823963	ENSG00000187942	train
ENSG00000219073.7	CELA3B	chr1	21977021	21998642	+	ENST00000337107.10	CELA3B-001	21977021	21989344	21977021	21989344	ENSG00000219073	train
ENSG00000142789.19	CELA3A	chr1	22001656	22012539	+	ENST00000290122.7	CELA3A-001	22001656	22012522	22001656	22012522	ENSG00000142789	train
ENSG00000218510.6	LINC00339	chr1	22024531	22031225	+	ENST00000434233.1	LINC00339-004	22025188	22030903	22025188	22030903	ENSG00000218510	train
ENSG00000070831.15	CDC42	chr1	22052627	22092946	+	ENST00000344548.7	CDC42-001	22052668	22092946	22052668	22092946	ENSG00000070831	train
ENSG00000271840.1	RP1-224A6.9	chr1	22100613	22101360	+	ENST00000606754.1	RP1-224A6.9-001	22100613	22101360	22100613	22101360	ENSG00000271840	train
ENSG00000184677.16	ZBTB40	chr1	22451851	22531157	+	ENST00000374651.8	ZBTB40-201	22451851	22531157	22451851	22531157	ENSG00000184677	train
ENSG00000070886.10	EPHA8	chr1	22563564	22603594	+	ENST00000374644.8	EPHA8-002	22563564	22589621	22563564	22589621	ENSG00000070886	train
ENSG00000173372.16	C1QA	chr1	22636506	22639608	+	ENST00000374642.7	C1QA-001	22636506	22639608	22636506	22639608	ENSG00000173372	train
ENSG00000159189.11	C1QC	chr1	22643630	22648110	+	ENST00000374640.8	C1QC-003	22643630	22648110	22643630	22648110	ENSG00000159189	train
ENSG00000173369.15	C1QB	chr1	22652762	22661538	+	ENST00000509305.5	C1QB-001	22652981	22661538	22652981	22661538	ENSG00000173369	train
ENSG00000133216.16	EPHB2	chr1	22710839	22921500	+	ENST00000544305.5	EPHB2-201	22710839	22891265	22710839	22891265	ENSG00000133216	train
ENSG00000004487.15	KDM1A	chr1	23019448	23083689	+	ENST00000356634.7	KDM1A-001	23019448	23083689	23019448	23083689	ENSG00000004487	train
ENSG00000197880.8	MDS2	chr1	23581495	23640568	+	ENST00000477916.5	MDS2-002	23581495	23640568	23581495	23640568	ENSG00000197880	train
ENSG00000142676.12	RPL11	chr1	23691779	23696425	+	ENST00000374550.7	RPL11-001	23691779	23696425	23691779	23696425	ENSG00000142676	train
ENSG00000011007.12	TCEB3	chr1	23743155	23762059	+	ENST00000418390.6	TCEB3-001	23743155	23762059	23743155	23762059	ENSG00000011007	train
ENSG00000057757.9	PITHD1	chr1	23778405	23788232	+	ENST00000246151.8	PITHD1-001	23778405	23788232	23778405	23788232	ENSG00000057757	train
ENSG00000011009.10	LYPLA2	chr1	23790970	23795539	+	ENST00000374514.7	LYPLA2-001	23790970	23795539	23790970	23795539	ENSG00000011009	train
ENSG00000189266.11	PNRC2	chr1	23959109	23963462	+	ENST00000334351.7	PNRC2-001	23959812	23963462	23959812	23963462	ENSG00000189266	train
ENSG00000230023.2	RP11-10N16.2	chr1	24200240	24211693	+	ENST00000439059.2	RP11-10N16.2-001	24200240	24211693	24200240	24211693	ENSG00000230023	train
ENSG00000158055.15	GRHL3	chr1	24319322	24364482	+	ENST00000361548.8	GRHL3-005	24319322	24355318	24319322	24355318	ENSG00000158055	train
ENSG00000001461.16	NIPAL3	chr1	24415794	24472976	+	ENST00000374399.8	NIPAL3-007	24415794	24469307	24415794	24469307	ENSG00000001461	train
ENSG00000117602.11	RCAN3	chr1	24502351	24541040	+	ENST00000538532.5	RCAN3-202	24502351	24537019	24502351	24537019	ENSG00000117602	train
ENSG00000184454.6	NCMAP	chr1	24556111	24609328	+	ENST00000374392.2	NCMAP-001	24556111	24609325	24556111	24609325	ENSG00000184454	train
ENSG00000133226.16	SRRM1	chr1	24631716	24673267	+	ENST00000323848.13	SRRM1-001	24643012	24673267	24643012	24673267	ENSG00000133226	train
ENSG00000169504.14	CLIC4	chr1	24745357	24844324	+	ENST00000374379.8	CLIC4-001	24745357	24844324	24745357	24844324	ENSG00000169504	train
ENSG00000272432.1	RP3-465N24.6	chr1	25247837	25248321	+	ENST00000607698.1	RP3-465N24.6-001	25247837	25248321	25247837	25248321	ENSG00000272432	train
ENSG00000187010.18	RHD	chr1	25272393	25330445	+	ENST00000328664.8	RHD-001	25272393	25330445	25272393	25330445	ENSG00000187010	train
ENSG00000183726.10	TMEM50A	chr1	25337917	25362361	+	ENST00000374358.4	TMEM50A-001	25337917	25362361	25337917	25362361	ENSG00000183726	train
ENSG00000204178.9	TMEM57	chr1	25430858	25500209	+	ENST00000399766.7	TMEM57-201	25430858	25500205	25430858	25500205	ENSG00000204178	train
ENSG00000157978.11	LDLRAP1	chr1	25543580	25568886	+	ENST00000374338.4	LDLRAP1-001	25543580	25568886	25543580	25568886	ENSG00000157978	train
ENSG00000225643.1	RP11-70P17.1	chr1	25581478	25590356	+	ENST00000412797.1	RP11-70P17.1-001	25581478	25590356	25581478	25590356	ENSG00000225643	train
ENSG00000117643.14	MAN1C1	chr1	25617468	25786207	+	ENST00000374332.8	MAN1C1-001	25617468	25786207	25617468	25786207	ENSG00000117643	train
ENSG00000162430.16	SEPN1	chr1	25800176	25818224	+	ENST00000361547.6	SEPN1-001	25800176	25818224	25800176	25818224	ENSG00000162430	train
ENSG00000255054.3	RP1-317E23.6	chr1	25811470	25823744	+	ENST00000559265.1	RP1-317E23.6-002	25811470	25823308	25811470	25823308	ENSG00000255054	train
ENSG00000117640.17	MTFR1L	chr1	25818640	25832942	+	ENST00000374303.6	MTFR1L-201	25819906	25832941	25819906	25832941	ENSG00000117640	train
ENSG00000158008.9	EXTL1	chr1	26019884	26036464	+	ENST00000374280.3	EXTL1-001	26021780	26036464	26021780	26036464	ENSG00000158008	train
ENSG00000175087.9	PDIK1L	chr1	26111165	26125543	+	ENST00000374271.8	PDIK1L-001	26111837	26125543	26111837	26125543	ENSG00000175087	train
ENSG00000197245.5	FAM110D	chr1	26159020	26163962	+	ENST00000374268.4	FAM110D-001	26159020	26163962	26159020	26163962	ENSG00000197245	train
ENSG00000142684.7	ZNF593	chr1	26169871	26172060	+	ENST00000374266.5	ZNF593-001	26169871	26172060	26169871	26172060	ENSG00000142684	train
ENSG00000142675.17	CNKSR1	chr1	26177403	26189886	+	ENST00000361530.10	CNKSR1-001	26177403	26189886	26177403	26189886	ENSG00000142675	train
ENSG00000188782.7	CATSPER4	chr1	26190561	26202968	+	ENST00000456354.6	CATSPER4-001	26190561	26202968	26190561	26202968	ENSG00000188782	train
ENSG00000130695.13	CEP85	chr1	26234153	26279038	+	ENST00000252992.8	CEP85-002	26234202	26278808	26234202	26278808	ENSG00000130695	train
ENSG00000142669.13	SH3BGRL3	chr1	26279176	26281522	+	ENST00000270792.9	SH3BGRL3-001	26279176	26281522	26279176	26281522	ENSG00000142669	train
ENSG00000169442.8	CD52	chr1	26317957	26320523	+	ENST00000374213.2	CD52-001	26317957	26320523	26317957	26320523	ENSG00000169442	train
ENSG00000131914.10	LIN28A	chr1	26410778	26429722	+	ENST00000326279.10	LIN28A-001	26410778	26429722	26410778	26429722	ENSG00000131914	train
ENSG00000117682.16	DHDDS	chr1	26432282	26471294	+	ENST00000434391.6	DHDDS-002	26432282	26471294	26432282	26471294	ENSG00000117682	train
ENSG00000198830.10	HMGN2	chr1	26472450	26475972	+	ENST00000619352.4	HMGN2-201	26472515	26475970	26472515	26475970	ENSG00000198830	train
ENSG00000117676.13	RPS6KA1	chr1	26529761	26575030	+	ENST00000374168.6	RPS6KA1-001	26529767	26575025	26529767	26575025	ENSG00000117676	train
ENSG00000117713.17	ARID1A	chr1	26696033	26782104	+	ENST00000324856.11	ARID1A-001	26696033	26782104	26696033	26782104	ENSG00000117713	train
ENSG00000060642.10	PIGV	chr1	26787472	26798398	+	ENST00000078527.8	PIGV-001	26787995	26798398	26787995	26798398	ENSG00000060642	train
ENSG00000204160.11	ZDHHC18	chr1	26826710	26857602	+	ENST00000374142.8	ZDHHC18-001	26826710	26857601	26826710	26857601	ENSG00000204160	train
ENSG00000175793.11	SFN	chr1	26863138	26864457	+	ENST00000339276.5	SFN-001	26863138	26864457	26863138	26864457	ENSG00000175793	train
ENSG00000090273.13	NUDC	chr1	26900238	26946862	+	ENST00000321265.9	NUDC-001	26921726	26946862	26921726	26946862	ENSG00000090273	train
ENSG00000253368.3	TRNP1	chr1	26993707	27000898	+	ENST00000522111.2	TRNP1-001	26993707	27000898	26993707	27000898	ENSG00000253368	train
ENSG00000142784.15	WDTC1	chr1	27234516	27308633	+	ENST00000319394.7	WDTC1-201	27234516	27308633	27234516	27308633	ENSG00000142784	train
ENSG00000186501.14	TMEM222	chr1	27322145	27336400	+	ENST00000611517.4	TMEM222-201	27322145	27336399	27322145	27336399	ENSG00000186501	train
ENSG00000142765.17	SYTL1	chr1	27342020	27353937	+	ENST00000616558.4	SYTL1-009	27342041	27353893	27342041	27353893	ENSG00000142765	train
ENSG00000181773.6	GPR3	chr1	27392644	27395814	+	ENST00000374024.3	GPR3-001	27392644	27395814	27392644	27395814	ENSG00000181773	train
ENSG00000241169.1	RP4-752I6.1	chr1	27457198	27459582	+	ENST00000492975.1	RP4-752I6.1-001	27457198	27459582	27457198	27459582	ENSG00000241169	train
ENSG00000009780.15	FAM76A	chr1	27725979	27763122	+	ENST00000373954.10	FAM76A-001	27725979	27763122	27725979	27763122	ENSG00000009780	train
ENSG00000117758.13	STX12	chr1	27773183	27824452	+	ENST00000373943.8	STX12-001	27773183	27824452	27773183	27824452	ENSG00000117758	train
ENSG00000117751.17	PPP1R8	chr1	27830778	27851676	+	ENST00000311772.9	PPP1R8-001	27830778	27851676	27830778	27851676	ENSG00000117751	train
ENSG00000130775.15	THEMIS2	chr1	27872543	27886685	+	ENST00000373925.5	THEMIS2-001	27872544	27886685	27872544	27886685	ENSG00000130775	train
ENSG00000130768.14	SMPDL3B	chr1	27934993	27959157	+	ENST00000373894.7	SMPDL3B-001	27934993	27959157	27934993	27959157	ENSG00000130768	train
ENSG00000158156.7	XKR8	chr1	27959462	27968096	+	ENST00000373884.5	XKR8-001	27959462	27968096	27959462	27968096	ENSG00000158156	train
ENSG00000130770.17	ATPIF1	chr1	28236109	28246906	+	ENST00000335514.9	ATPIF1-001	28236133	28238100	28236133	28238100	ENSG00000130770	train
ENSG00000271398.1	RP5-1092A3.5	chr1	28247144	28247568	+	ENST00000605846.1	RP5-1092A3.5-001	28247144	28247568	28247144	28247568	ENSG00000271398	train
ENSG00000130766.4	SESN2	chr1	28259527	28282491	+	ENST00000253063.3	SESN2-001	28259527	28282491	28259527	28282491	ENSG00000130766	train
ENSG00000130772.13	MED18	chr1	28329002	28335967	+	ENST00000479574.5	MED18-002	28329002	28335016	28329002	28335016	ENSG00000130772	train
ENSG00000204138.12	PHACTR4	chr1	28369582	28500369	+	ENST00000373839.7	PHACTR4-001	28369603	28500369	28369603	28500369	ENSG00000204138	train
ENSG00000180198.15	RCC1	chr1	28505943	28539300	+	ENST00000373833.10	RCC1-003	28506057	28539300	28506057	28539300	ENSG00000180198	train
ENSG00000180098.9	TRNAU1AP	chr1	28553085	28578545	+	ENST00000373830.4	TRNAU1AP-001	28553085	28578545	28553085	28578545	ENSG00000180098	train
ENSG00000188060.6	RAB42	chr1	28592200	28595443	+	ENST00000373826.3	RAB42-001	28592200	28595443	28592200	28595443	ENSG00000188060	train
ENSG00000229388.1	RP11-442N24__B.1	chr1	28643228	28648581	+	ENST00000420776.1	RP11-442N24__B.1-001	28643228	28648530	28643228	28648530	ENSG00000229388	train
ENSG00000270103.3	RNU11	chr1	28648600	28648730	+	ENST00000602813.1	RNU11-001	28648600	28648730	28648600	28648730	ENSG00000270103	train
ENSG00000162419.12	GMEB1	chr1	28668732	28719353	+	ENST00000361872.8	GMEB1-002	28668778	28714886	28668778	28714886	ENSG00000162419	train
ENSG00000198492.14	YTHDF2	chr1	28736621	28769775	+	ENST00000373812.7	YTHDF2-001	28736759	28769775	28736759	28769775	ENSG00000198492	train
ENSG00000116329.10	OPRD1	chr1	28812142	28871267	+	ENST00000234961.6	OPRD1-001	28812142	28871267	28812142	28871267	ENSG00000116329	train
ENSG00000159023.18	EPB41	chr1	28887091	29120046	+	ENST00000349460.8	EPB41-004	28887124	29117114	28887124	29117114	ENSG00000159023	train
ENSG00000060656.19	PTPRU	chr1	29236516	29326813	+	ENST00000373779.7	PTPRU-001	29236516	29326800	29236516	29326800	ENSG00000060656	train
ENSG00000233372.1	RP5-893G23.1	chr1	30140263	30141607	+	ENST00000441046.1	RP5-893G23.1-001	30140263	30141607	30140263	30141607	ENSG00000233372	train
ENSG00000231949.1	RP4-591L5.2	chr1	30415825	30421108	+	ENST00000420354.1	RP4-591L5.2-001	30415825	30421108	30415825	30421108	ENSG00000231949	train
ENSG00000223382.4	RP5-1125N11.2	chr1	30824228	30834431	+	ENST00000438790.1	RP5-1125N11.2-001	30824675	30833733	30824675	30833733	ENSG00000223382	train
ENSG00000121766.14	ZCCHC17	chr1	31296982	31364953	+	ENST00000615916.4	ZCCHC17-203	31296982	31364953	31296982	31364953	ENSG00000121766	train
ENSG00000168528.11	SERINC2	chr1	31409565	31434680	+	ENST00000373709.7	SERINC2-001	31413116	31434678	31413116	31434678	ENSG00000168528	train
ENSG00000223907.1	LINC01226	chr1	31518435	31524245	+	ENST00000412068.1	LINC01226-001	31518435	31524245	31518435	31524245	ENSG00000223907	train
ENSG00000142910.15	TINAGL1	chr1	31576485	31587686	+	ENST00000271064.11	TINAGL1-001	31576535	31587686	31576535	31587686	ENSG00000142910	train
ENSG00000121764.11	HCRTR1	chr1	31617686	31632518	+	ENST00000468521.1	HCRTR1-003	31617686	31627613	31617686	31627613	ENSG00000121764	train
ENSG00000228634.1	RP4-534N18.2	chr1	31933020	31933975	+	ENST00000447478.1	RP4-534N18.2-001	31933020	31933975	31933020	31933975	ENSG00000228634	train
ENSG00000121774.17	KHDRBS1	chr1	32013829	32060850	+	ENST00000327300.11	KHDRBS1-001	32013829	32043882	32013829	32043882	ENSG00000121774	train
ENSG00000121775.17	TMEM39B	chr1	32072031	32102866	+	ENST00000336294.9	TMEM39B-001	32072902	32102861	32072902	32102861	ENSG00000121775	train
ENSG00000025800.13	KPNA6	chr1	32108038	32176568	+	ENST00000373625.7	KPNA6-001	32108038	32176568	32108038	32176568	ENSG00000025800	train
ENSG00000084652.15	TXLNA	chr1	32179686	32198285	+	ENST00000373610.7	TXLNA-001	32179686	32198285	32179686	32198285	ENSG00000084652	train
ENSG00000160050.14	CCDC28B	chr1	32200386	32205387	+	ENST00000373602.9	CCDC28B-002	32200386	32205387	32200386	32205387	ENSG00000160050	train
ENSG00000160051.11	IQCC	chr1	32205661	32208687	+	ENST00000291358.10	IQCC-001	32205661	32208687	32205661	32208687	ENSG00000160051	train
ENSG00000222046.2	DCDC2B	chr1	32209094	32216196	+	ENST00000409358.1	DCDC2B-002	32209094	32216196	32209094	32216196	ENSG00000222046	train
ENSG00000084623.11	EIF3I	chr1	32221928	32231604	+	ENST00000373586.1	EIF3I-001	32222370	32231604	32222370	32231604	ENSG00000084623	train
ENSG00000183615.5	FAM167B	chr1	32247233	32248856	+	ENST00000373582.3	FAM167B-001	32247233	32248856	32247233	32248856	ENSG00000183615	train
ENSG00000182866.16	LCK	chr1	32251239	32286165	+	ENST00000336890.9	LCK-001	32251239	32286165	32251239	32286165	ENSG00000182866	train
ENSG00000116478.11	HDAC1	chr1	32292086	32333635	+	ENST00000373548.7	HDAC1-001	32292086	32333635	32292086	32333635	ENSG00000116478	train
ENSG00000162526.6	TSSK3	chr1	32351521	32364312	+	ENST00000373534.3	TSSK3-001	32362197	32364312	32362197	32364312	ENSG00000162526	train
ENSG00000254553.1	RP1-27O5.3	chr1	32465057	32600792	+	ENST00000480336.1	RP1-27O5.3-001	32465057	32600792	32465057	32600792	ENSG00000254553	train
ENSG00000273274.1	ZBTB8B	chr1	32465069	32496686	+	ENST00000609129.1	ZBTB8B-001	32465069	32496686	32465069	32496686	ENSG00000273274	train
ENSG00000160062.14	ZBTB8A	chr1	32539427	32605939	+	ENST00000373510.8	ZBTB8A-002	32539427	32605939	32539427	32605939	ENSG00000160062	train
ENSG00000162521.18	RBBP4	chr1	32651142	32686211	+	ENST00000414241.7	RBBP4-011	32651142	32680053	32651142	32680053	ENSG00000162521	train
ENSG00000162522.10	KIAA1522	chr1	32741885	32774970	+	ENST00000373480.1	KIAA1522-001	32765667	32774970	32765667	32774970	ENSG00000162522	train
ENSG00000116497.17	S100PBP	chr1	32816767	32858879	+	ENST00000373475.9	S100PBP-001	32817555	32858879	32817555	32858879	ENSG00000116497	train
ENSG00000121905.9	HPCA	chr1	32885994	32898441	+	ENST00000373467.3	HPCA-001	32886435	32894646	32886435	32894646	ENSG00000121905	train
ENSG00000142920.16	AZIN2	chr1	33081104	33120530	+	ENST00000294517.10	AZIN2-002	33081113	33120394	33081113	33120394	ENSG00000142920	train
ENSG00000160094.14	ZNF362	chr1	33256545	33300719	+	ENST00000373428.5	ZNF362-201	33270575	33300719	33270575	33300719	ENSG00000160094	train
ENSG00000270115.1	RP11-415J8.7	chr1	33261212	33261680	+	ENST00000602618.1	RP11-415J8.7-001	33261212	33261680	33261212	33261680	ENSG00000270115	train
ENSG00000121903.14	ZSCAN20	chr1	33472645	33496507	+	ENST00000373413.2	ZSCAN20-002	33472651	33492636	33472651	33492636	ENSG00000121903	train
ENSG00000176256.10	HMGB4	chr1	33860475	33864791	+	ENST00000519684.5	HMGB4-001	33860475	33864791	33860475	33864791	ENSG00000176256	train
ENSG00000142698.14	C1orf94	chr1	34166883	34219131	+	ENST00000373374.7	C1orf94-001	34166883	34219131	34166883	34219131	ENSG00000142698	train
ENSG00000189280.3	GJB5	chr1	34755047	34758512	+	ENST00000338513.1	GJB5-001	34755047	34758512	34755047	34758512	ENSG00000189280	train
ENSG00000189433.5	GJB4	chr1	34759741	34763724	+	ENST00000339480.1	GJB4-001	34759741	34763724	34759741	34763724	ENSG00000189433	train
ENSG00000188910.7	GJB3	chr1	34781189	34786369	+	ENST00000373366.2	GJB3-002	34781189	34786364	34781189	34786364	ENSG00000188910	train
ENSG00000187513.8	GJA4	chr1	34792998	34795747	+	ENST00000342280.4	GJA4-001	34792998	34795747	34792998	34795747	ENSG00000187513	train
ENSG00000197056.9	ZMYM1	chr1	35059786	35115859	+	ENST00000359858.8	ZMYM1-002	35079367	35115855	35079367	35115855	ENSG00000197056	train
ENSG00000146463.11	ZMYM4	chr1	35268967	35422058	+	ENST00000314607.10	ZMYM4-001	35268967	35421944	35268967	35421944	ENSG00000146463	train
ENSG00000020129.15	NCDN	chr1	35557473	35567274	+	ENST00000373253.7	NCDN-002	35557473	35566772	35557473	35566772	ENSG00000020129	train
ENSG00000116819.6	TFAP2E	chr1	35573370	35595328	+	ENST00000373235.3	TFAP2E-001	35573370	35595328	35573370	35595328	ENSG00000116819	train
ENSG00000134698.10	AGO4	chr1	35808172	35857890	+	ENST00000373210.3	AGO4-001	35808172	35857890	35808172	35857890	ENSG00000134698	train
ENSG00000092847.11	AGO1	chr1	35869808	35930528	+	ENST00000373204.5	AGO1-002	35883209	35930528	35883209	35930528	ENSG00000092847	train
ENSG00000126070.19	AGO3	chr1	35930718	36072500	+	ENST00000246314.10	AGO3-002	35931258	36056462	35931258	36056462	ENSG00000126070	train
ENSG00000092850.11	TEKT2	chr1	36084075	36088275	+	ENST00000207457.7	TEKT2-001	36084075	36088275	36084075	36088275	ENSG00000092850	train
ENSG00000116863.10	ADPRHL2	chr1	36088875	36093932	+	ENST00000373178.4	ADPRHL2-001	36088875	36093932	36088875	36093932	ENSG00000116863	train
ENSG00000116871.15	MAP7D1	chr1	36155579	36180849	+	ENST00000316156.8	MAP7D1-001	36155965	36180849	36155965	36180849	ENSG00000116871	train
ENSG00000054118.13	THRAP3	chr1	36224416	36305357	+	ENST00000354618.9	THRAP3-001	36224416	36305357	36224416	36305357	ENSG00000054118	train
ENSG00000214193.9	SH3D21	chr1	36306387	36324886	+	ENST00000474766.1	SH3D21-002	36320040	36323965	36320040	36323965	ENSG00000214193	train
ENSG00000163874.8	ZC3H12A	chr1	37474552	37484379	+	ENST00000373087.6	ZC3H12A-001	37474552	37484379	37474552	37484379	ENSG00000163874	train
ENSG00000163879.10	DNALI1	chr1	37556919	37566857	+	ENST00000296218.7	DNALI1-001	37556919	37566857	37556919	37566857	ENSG00000163879	train
ENSG00000134690.10	CDCA8	chr1	37692418	37709719	+	ENST00000373055.5	CDCA8-001	37692418	37709719	37692418	37709719	ENSG00000134690	train
ENSG00000185090.14	MANEAL	chr1	37793802	37801137	+	ENST00000373045.10	MANEAL-002	37793802	37801133	37793802	37801133	ENSG00000185090	train
ENSG00000197982.13	C1orf122	chr1	37806979	37809454	+	ENST00000373043.1	C1orf122-002	37806979	37809452	37806979	37809452	ENSG00000197982	train
ENSG00000183520.11	UTP11L	chr1	38009258	38024824	+	ENST00000373014.4	UTP11L-001	38012742	38024824	38012742	38024824	ENSG00000183520	train
ENSG00000224592.5	RP5-884C9.2	chr1	38047314	38119025	+	ENST00000428151.1	RP5-884C9.2-001	38047425	38119025	38047425	38119025	ENSG00000224592	train
ENSG00000238063.2	RP11-329N22.1	chr1	38474875	38496034	+	ENST00000452971.1	RP11-329N22.1-001	38475196	38476484	38475196	38476484	ENSG00000238063	train
ENSG00000174574.15	AKIRIN1	chr1	38991223	39006059	+	ENST00000432648.7	AKIRIN1-001	38991223	39006059	38991223	39006059	ENSG00000174574	train
ENSG00000168653.10	NDUFS5	chr1	39026318	39034636	+	ENST00000372967.3	NDUFS5-002	39026318	39034636	39026318	39034636	ENSG00000168653	train
ENSG00000127603.23	MACF1	chr1	39081316	39487177	+	ENST00000497807.1	MACF1-008	39468643	39486987	39468643	39486987	ENSG00000127603	train
ENSG00000183682.7	BMP8A	chr1	39491646	39525935	+	ENST00000331593.5	BMP8A-001	39491646	39525935	39491646	39525935	ENSG00000183682	train
