chrom	start	end	transcript_id	gene_strand	gene_id	gene_name	chromosome	gene_start	gene_end	transcript_name	transcript_start	transcript_end	TSS	TES	gene_id_unversioned	split
chr2	138470656	138470656	ENST00000412593.1	+	ENSG00000230569.1	AC114763.2	chr2	138470656	138473932	AC114763.2-201	138470656	138473932	138470656	138473932	ENSG00000230569	valid
chr2	138501801	138501801	ENST00000280098.8	+	ENSG00000144228.8	SPOPL	chr2	138501801	138573547	SPOPL-201	138501801	138573547	138501801	138573547	ENSG00000144228	valid
chr2	138604510	138604510	ENST00000453636.1	+	ENSG00000237772.1	AC092620.1	chr2	138604510	138613167	AC092620.1-201	138604510	138613167	138604510	138613167	ENSG00000237772	valid
chr2	139366165	139366165	ENST00000429008.1	+	ENSG00000226939.1	AC062021.1	chr2	139366165	139379147	AC062021.1-201	139366165	139379147	139366165	139379147	ENSG00000226939	valid
chr2	196713146	196713146	ENST00000448409.5	+	ENSG00000144395.17	CCDC150	chr2	196639554	196763490	CCDC150-205	196713146	196732793	196713146	196732793	ENSG00000144395	valid
chr2	197453423	197453423	ENST00000263960.6	+	ENSG00000115520.8	COQ10B	chr2	197453423	197475308	COQ10B-201	197453423	197475308	197453423	197475308	ENSG00000115520	valid
chr2	197499994	197499994	ENST00000233893.9	+	ENSG00000115541.10	HSPE1	chr2	197499994	197503457	HSPE1-201	197499994	197503457	197499994	197503457	ENSG00000115541	valid
chr2	197500413	197500413	ENST00000604458.1	+	ENSG00000270757.1	HSPE1-MOB4	chr2	197500413	197550726	HSPE1-MOB4-201	197500413	197550726	197500413	197550726	ENSG00000270757	valid
chr2	197515571	197515571	ENST00000233892.8	+	ENSG00000115540.14	MOB4	chr2	197515571	197553699	MOB4-201	197515571	197553699	197515571	197553699	ENSG00000115540	valid
chr2	197705369	197705369	ENST00000282276.7	+	ENSG00000247626.4	MARS2	chr2	197705369	197708387	MARS2-201	197705369	197708387	197705369	197708387	ENSG00000247626	valid
chr2	197804702	197804702	ENST00000428675.5	+	ENSG00000115896.15	PLCL1	chr2	197804702	198572581	PLCL1-201	197804702	198148401	197804702	198148401	ENSG00000115896	valid
chr2	199624531	199624531	ENST00000439734.5	+	ENSG00000238217.5	LINC01877	chr2	199608068	199659132	LINC01877-203	199624531	199659132	199624531	199659132	ENSG00000238217	valid
chr2	199911256	199911256	ENST00000319974.5	+	ENSG00000178074.5	C2orf69	chr2	199911256	199955935	C2orf69-201	199911256	199928273	199911256	199928273	ENSG00000178074	valid
chr2	199955603	199955603	ENST00000392290.5	+	ENSG00000162972.10	MAIP1	chr2	199955317	200008540	MAIP1-202	199955603	199964125	199955603	199964125	ENSG00000162972	valid
chr2	200305986	200305986	ENST00000358677.9	+	ENSG00000196141.13	SPATS2L	chr2	200305881	200482263	SPATS2L-201	200305986	200482263	200305986	200482263	ENSG00000196141	valid
chr2	200526157	200526157	ENST00000357799.8	+	ENSG00000163535.17	SGO2	chr2	200510008	200583782	SGO2-201	200526157	200583782	200526157	200583782	ENSG00000163535	valid
chr2	200585868	200585868	ENST00000374700.6	+	ENSG00000138356.13	AOX1	chr2	200585868	200677064	AOX1-202	200585868	200671495	200585868	200671495	ENSG00000138356	valid
chr2	200811546	200811546	ENST00000409600.5	+	ENSG00000082153.17	BZW1	chr2	200810594	200827338	BZW1-203	200811546	200827338	200811546	200827338	ENSG00000082153	valid
chr2	200889388	200889388	ENST00000359683.8	+	ENSG00000196290.14	NIF3L1	chr2	200889327	200903930	NIF3L1-201	200889388	200903930	200889388	200903930	ENSG00000196290	valid
chr2	201071739	201071739	ENST00000237889.8	+	ENSG00000119013.8	NDUFB3	chr2	201071433	201085750	NDUFB3-201	201071739	201085750	201071739	201085750	ENSG00000119013	valid
chr2	201101382	201101382	ENST00000448256.1	+	ENSG00000232719.1	AC007272.1	chr2	201101382	201103136	AC007272.1-201	201101382	201103136	201101382	201103136	ENSG00000232719	valid
chr2	201116104	201116104	ENST00000309955.7	+	ENSG00000003402.19	CFLAR	chr2	201116104	201176687	CFLAR-201	201116104	201176687	201116104	201176687	ENSG00000003402	valid
chr2	201182881	201182881	ENST00000286186.10	+	ENSG00000003400.14	CASP10	chr2	201182881	201229406	CASP10-202	201182881	201221665	201182881	201221665	ENSG00000003400	valid
chr2	201233465	201233465	ENST00000490682.5	+	ENSG00000064012.21	CASP8	chr2	201233443	201287711	CASP8-220	201233465	201242925	201233465	201242925	ENSG00000064012	valid
chr2	201451669	201451669	ENST00000194530.7	+	ENSG00000082146.12	STRADB	chr2	201387858	201480846	STRADB-201	201451669	201480846	201451669	201480846	ENSG00000082146	valid
chr2	201790461	201790461	ENST00000451080.5	+	ENSG00000138395.14	CDK15	chr2	201790461	201895550	CDK15-205	201790461	201876583	201790461	201876583	ENSG00000138395	valid
chr2	202034587	202034587	ENST00000286201.2	+	ENSG00000155760.2	FZD7	chr2	202034587	202038445	FZD7-201	202034587	202038445	202034587	202038445	ENSG00000155760	valid
chr2	202135716	202135716	ENST00000469462.1	+	ENSG00000182329.12	KIAA2012	chr2	202073289	202205203	KIAA2012-203	202135716	202197862	202135716	202197862	ENSG00000182329	valid
chr2	202265716	202265716	ENST00000264279.9	+	ENSG00000055044.10	NOP58	chr2	202265716	202303666	NOP58-201	202265716	202303666	202265716	202303666	ENSG00000055044	valid
chr2	202336739	202336739	ENST00000609491.1	+	ENSG00000272966.1	AC064836.2	chr2	202336739	202337200	AC064836.2-201	202336739	202337200	202336739	202337200	ENSG00000272966	valid
chr2	202376936	202376936	ENST00000374580.8	+	ENSG00000204217.13	BMPR2	chr2	202376936	202567751	BMPR2-202	202376936	202567751	202376936	202567751	ENSG00000204217	valid
chr2	202635188	202635188	ENST00000392238.2	+	ENSG00000138439.11	FAM117B	chr2	202635188	202769757	FAM117B-201	202635188	202769757	202635188	202769757	ENSG00000138439	valid
chr2	202912214	202912214	ENST00000402905.7	+	ENSG00000138380.17	CARF	chr2	202912214	202987063	CARF-202	202912214	202987063	202912214	202987063	ENSG00000138380	valid
chr2	203014925	203014925	ENST00000478884.5	+	ENSG00000144426.18	NBEAL1	chr2	203014879	203226378	NBEAL1-207	203014925	203062488	203014925	203062488	ENSG00000144426	valid
chr2	203238940	203238940	ENST00000356079.8	+	ENSG00000119004.15	CYP20A1	chr2	203238940	203305611	CYP20A1-201	203238940	203297345	203238940	203297345	ENSG00000119004	valid
chr2	203328219	203328219	ENST00000295851.9	+	ENSG00000138443.15	ABI2	chr2	203328219	203447723	ABI2-204	203328219	203447723	203328219	203447723	ENSG00000138443	valid
chr2	203706475	203706475	ENST00000374481.7	+	ENSG00000178562.17	CD28	chr2	203706475	203738912	CD28-202	203706475	203738910	203706475	203738910	ENSG00000178562	valid
chr2	203867786	203867786	ENST00000302823.8	+	ENSG00000163599.15	CTLA4	chr2	203867771	203873965	CTLA4-202	203867786	203873965	203867786	203873965	ENSG00000163599	valid
chr2	203936748	203936748	ENST00000316386.10	+	ENSG00000163600.12	ICOS	chr2	203936748	203961577	ICOS-201	203936748	203961577	203936748	203961577	ENSG00000163600	valid
chr2	204090457	204090457	ENST00000411436.1	+	ENSG00000234714.1	AC009965.1	chr2	204090457	204109849	AC009965.1-201	204090457	204109849	204090457	204109849	ENSG00000234714	valid
chr2	204475356	204475356	ENST00000456384.1	+	ENSG00000237843.1	AC016903.2	chr2	204475356	204507672	AC016903.2-201	204475356	204507672	204475356	204507672	ENSG00000237843	valid
chr2	204545793	204545793	ENST00000406610.6	+	ENSG00000116117.17	PARD3B	chr2	204545793	205620162	PARD3B-204	204545793	205620162	204545793	205620162	ENSG00000116117	valid
chr2	205682500	205682500	ENST00000360409.7	+	ENSG00000118257.16	NRP2	chr2	205681990	205798133	NRP2-204	205682500	205798133	205682500	205798133	ENSG00000118257	valid
chr2	206084605	206084605	ENST00000420509.1	+	ENSG00000227946.1	AC007383.2	chr2	206084605	206086564	AC007383.2-201	206084605	206086564	206084605	206086564	ENSG00000227946	valid
chr2	206159585	206159585	ENST00000236957.9	+	ENSG00000114942.13	EEF1B2	chr2	206159585	206162928	EEF1B2-201	206159585	206162928	206159585	206162928	ENSG00000114942	valid
chr2	206274663	206274663	ENST00000374423.8	+	ENSG00000204186.8	ZDBF2	chr2	206274663	206314438	ZDBF2-201	206274663	206314438	206274663	206314438	ENSG00000204186	valid
chr2	206443539	206443539	ENST00000264377.7	+	ENSG00000114948.12	ADAM23	chr2	206443539	206621130	ADAM23-201	206443539	206621130	206443539	206621130	ENSG00000114948	valid
chr2	206642412	206642412	ENST00000441223.3	+	ENSG00000235118.8	FAM237A	chr2	206642412	206649011	FAM237A-201	206642412	206649011	206642412	206649011	ENSG00000235118	valid
chr2	206765357	206765357	ENST00000236980.10	+	ENSG00000118246.13	FASTKD2	chr2	206765357	206792509	FASTKD2-201	206765357	206792509	206765357	206792509	ENSG00000118246	valid
chr2	206866795	206866795	ENST00000438070.1	+	ENSG00000229321.1	AC008269.1	chr2	206866795	206868289	AC008269.1-201	206866795	206868289	206866795	206868289	ENSG00000229321	valid
chr2	206939554	206939554	ENST00000272852.3	+	ENSG00000144410.4	CPO	chr2	206939554	206969474	CPO-201	206939554	206969474	206939554	206969474	ENSG00000144410	valid
chr2	207173634	207173634	ENST00000435643.1	+	ENSG00000224342.1	AC007879.1	chr2	207173634	207222790	AC007879.1-201	207173634	207222790	207173634	207222790	ENSG00000224342	valid
chr2	207226949	207226949	ENST00000454444.1	+	ENSG00000225916.1	AC007879.2	chr2	207226949	207228308	AC007879.2-201	207226949	207228308	207226949	207228308	ENSG00000225916	valid
chr2	207239650	207239650	ENST00000440326.1	+	ENSG00000229647.1	MYOSLID	chr2	207239650	207245887	MYOSLID-202	207239650	207245588	207239650	207245588	ENSG00000229647	valid
chr2	207260445	207260445	ENST00000438824.1	+	ENSG00000225064.1	LINC01802	chr2	207260445	207270690	LINC01802-201	207260445	207270690	207260445	207270690	ENSG00000225064	valid
chr2	207529892	207529892	ENST00000432329.6	+	ENSG00000118260.14	CREB1	chr2	207529737	207603431	CREB1-206	207529892	207603431	207529892	207603431	ENSG00000118260	valid
chr2	207662375	207662375	ENST00000429730.1	+	ENSG00000224137.1	LINC01857	chr2	207662375	207667024	LINC01857-201	207662375	207667024	207662375	207667024	ENSG00000224137	valid
chr2	207711648	207711648	ENST00000420822.1	+	ENSG00000163249.11	CCNYL1	chr2	207711540	207761839	CCNYL1-205	207711648	207714824	207711648	207714824	ENSG00000163249	valid
chr2	208266267	208266267	ENST00000264380.8	+	ENSG00000115020.16	PIKFYVE	chr2	208266267	208358751	PIKFYVE-201	208266267	208358751	208266267	208358751	ENSG00000115020	valid
chr2	208406831	208406831	ENST00000272847.6	+	ENSG00000144407.9	PTH2R	chr2	208359714	208854503	PTH2R-201	208406831	208494506	208406831	208494506	ENSG00000144407	valid
chr2	209424058	209424058	ENST00000199940.10	+	ENSG00000078018.19	MAP2	chr2	209424058	209734118	MAP2-201	209424058	209730518	209424058	209730518	ENSG00000078018	valid
chr2	209771993	209771993	ENST00000478701.1	+	ENSG00000144406.18	UNC80	chr2	209771993	209999300	UNC80-206	209771993	209796547	209771993	209796547	ENSG00000144406	valid
chr2	210002565	210002565	ENST00000359429.10	+	ENSG00000197713.14	RPE	chr2	210002565	210022259	RPE-202	210002565	210021576	210002565	210021576	ENSG00000197713	valid
chr2	210477709	210477709	ENST00000430249.6	+	ENSG00000021826.15	CPS1	chr2	210477682	210679107	CPS1-203	210477709	210679107	210477709	210679107	ENSG00000021826	valid
chr2	212795331	212795331	ENST00000434559.1	+	ENSG00000234308.2	LINC01878	chr2	212795331	212819264	LINC01878-201	212795331	212796720	212795331	212796720	ENSG00000234308	valid
chr2	212911003	212911003	ENST00000437261.1	+	ENSG00000223373.1	AC108066.1	chr2	212911003	212919809	AC108066.1-201	212911003	212919809	212911003	212919809	ENSG00000223373	valid
chr2	213152970	213152970	ENST00000604818.1	+	ENSG00000270659.1	AC079610.2	chr2	213152970	213153659	AC079610.2-201	213152970	213153659	213152970	213153659	ENSG00000270659	valid
chr2	213284389	213284389	ENST00000331683.9	+	ENSG00000144451.18	SPAG16	chr2	213284379	214410501	SPAG16-202	213284389	214410501	213284389	214410501	ENSG00000144451	valid
chr2	214411065	214411065	ENST00000312504.9	+	ENSG00000174453.9	VWC2L	chr2	214411065	214578959	VWC2L-201	214411065	214578959	214411065	214578959	ENSG00000174453	valid
chr2	215274992	215274992	ENST00000448086.1	+	ENSG00000237571.1	AC073284.1	chr2	215274992	215277947	AC073284.1-201	215274992	215277947	215274992	215277947	ENSG00000237571	valid
chr2	215311817	215311817	ENST00000236959.13	+	ENSG00000138363.14	ATIC	chr2	215311817	215349773	ATIC-201	215311817	215349763	215311817	215349763	ENSG00000138363	valid
chr2	215453707	215453707	ENST00000447835.1	+	ENSG00000225166.1	AC012462.1	chr2	215453707	215463871	AC012462.1-201	215453707	215463871	215453707	215463871	ENSG00000225166	valid
chr2	215476667	215476667	ENST00000414756.1	+	ENSG00000228618.1	AC012462.2	chr2	215476667	215480248	AC012462.2-201	215476667	215480248	215476667	215480248	ENSG00000228618	valid
chr2	215533133	215533133	ENST00000422353.5	+	ENSG00000237525.6	AC012668.3	chr2	215533133	215713895	AC012668.3-201	215533133	215621925	215533133	215621925	ENSG00000237525	valid
chr2	215718043	215718043	ENST00000415479.1	+	ENSG00000230838.1	LINC01614	chr2	215718043	215719424	LINC01614-201	215718043	215719424	215718043	215719424	ENSG00000230838	valid
chr2	215869923	215869923	ENST00000443971.1	+	ENSG00000227824.1	AC122136.1	chr2	215869923	215870518	AC122136.1-201	215869923	215870518	215869923	215870518	ENSG00000227824	valid
chr2	216081889	216081889	ENST00000437356.6	+	ENSG00000163449.10	TMEM169	chr2	216081866	216102783	TMEM169-204	216081889	216101065	216081889	216101065	ENSG00000163449	valid
chr2	216109297	216109297	ENST00000392132.6	+	ENSG00000079246.15	XRCC5	chr2	216107464	216206303	XRCC5-201	216109297	216206291	216109297	216206291	ENSG00000079246	valid
chr2	216217045	216217045	ENST00000562038.1	+	ENSG00000260804.3	LINC01963	chr2	216217045	216220192	LINC01963-201	216217045	216220192	216217045	216220192	ENSG00000260804	valid
chr2	216412743	216412743	ENST00000358207.9	+	ENSG00000138375.12	SMARCAL1	chr2	216412414	216483053	SMARCAL1-202	216412743	216483017	216412743	216483017	ENSG00000138375	valid
chr2	216498189	216498189	ENST00000491306.5	+	ENSG00000197756.9	RPL37A	chr2	216498189	216579180	RPL37A-210	216498189	216504086	216498189	216504086	ENSG00000197756	valid
chr2	216604771	216604771	ENST00000441803.1	+	ENSG00000225794.1	AC073321.1	chr2	216604771	216611202	AC073321.1-201	216604771	216611202	216604771	216611202	ENSG00000225794	valid
chr2	216633395	216633395	ENST00000233809.8	+	ENSG00000115457.9	IGFBP2	chr2	216632828	216664436	IGFBP2-201	216633395	216664436	216633395	216664436	ENSG00000115457	valid
chr2	216799608	216799608	ENST00000434973.1	+	ENSG00000229352.1	AC007563.1	chr2	216799608	216805335	AC007563.1-201	216799608	216805335	216799608	216805335	ENSG00000229352	valid
chr2	216868012	216868012	ENST00000451711.1	+	ENSG00000227021.1	AC007557.1	chr2	216868012	216869156	AC007557.1-201	216868012	216869156	216868012	216869156	ENSG00000227021	valid
chr2	216870772	216870772	ENST00000456163.1	+	ENSG00000223874.1	LINC01921	chr2	216870772	216871639	LINC01921-201	216870772	216871639	216870772	216871639	ENSG00000223874	valid
chr2	216995906	216995906	ENST00000564299.1	+	ENSG00000259855.1	AC007749.1	chr2	216995906	216996490	AC007749.1-201	216995906	216996490	216995906	216996490	ENSG00000259855	valid
chr2	217282739	217282739	ENST00000452813.1	+	ENSG00000233143.1	DIRC3-AS1	chr2	217282739	217336120	DIRC3-AS1-201	217282739	217336120	217282739	217336120	ENSG00000233143	valid
chr2	218034988	218034988	ENST00000457754.6	+	ENSG00000188282.12	RUFY4	chr2	218034960	218090581	RUFY4-203	218034988	218090581	218034988	218090581	ENSG00000188282	valid
chr2	218125289	218125289	ENST00000453237.5	+	ENSG00000180871.7	CXCR2	chr2	218125289	218137253	CXCR2-206	218125289	218135403	218125289	218135403	ENSG00000180871	valid
chr2	218217094	218217094	ENST00000315717.9	+	ENSG00000163466.15	ARPC2	chr2	218217094	218254356	ARPC2-202	218217094	218254348	218217094	218254348	ENSG00000163466	valid
chr2	218261015	218261015	ENST00000519574.1	+	ENSG00000179921.14	GPBAR1	chr2	218259496	218263859	GPBAR1-202	218261015	218263859	218261015	218263859	ENSG00000179921	valid
chr2	218270392	218270392	ENST00000248451.7	+	ENSG00000127838.13	PNKD	chr2	218270392	218346793	PNKD-201	218270392	218272947	218270392	218272947	ENSG00000127838	valid
chr2	218356856	218356856	ENST00000289388.3	+	ENSG00000158428.3	CATIP	chr2	218356856	218368099	CATIP-201	218356856	218368094	218356856	218368094	ENSG00000158428	valid
chr2	218382029	218382029	ENST00000233202.10	+	ENSG00000018280.16	SLC11A1	chr2	218382029	218396894	SLC11A1-201	218382029	218396894	218382029	218396894	ENSG00000018280	valid
chr2	218399755	218399755	ENST00000273062.6	+	ENSG00000144579.7	CTDSP1	chr2	218398256	218405941	CTDSP1-201	218399755	218405941	218399755	218405941	ENSG00000144579	valid
chr2	218419092	218419092	ENST00000248444.9	+	ENSG00000127831.10	VIL1	chr2	218419092	218453295	VIL1-201	218419092	218453295	218419092	218453295	ENSG00000127831	valid
chr2	218568580	218568580	ENST00000273064.10	+	ENSG00000144580.13	CNOT9	chr2	218568580	218597080	CNOT9-201	218568580	218597080	218568580	218597080	ENSG00000144580	valid
chr2	218607765	218607765	ENST00000450993.6	+	ENSG00000115556.13	PLCD4	chr2	218607765	218637184	PLCD4-206	218607765	218637181	218607765	218637181	ENSG00000115556	valid
chr2	218659656	218659656	ENST00000359273.7	+	ENSG00000074582.13	BCS1L	chr2	218658764	218663443	BCS1L-201	218659656	218663443	218659656	218663443	ENSG00000074582	valid
chr2	218672026	218672026	ENST00000295709.7	+	ENSG00000163482.11	STK36	chr2	218672026	218702716	STK36-201	218672026	218702715	218672026	218702715	ENSG00000163482	valid
chr2	218710875	218710875	ENST00000392102.5	+	ENSG00000135912.10	TTLL4	chr2	218710845	218755416	TTLL4-202	218710875	218755416	218710875	218755416	ENSG00000135912	valid
chr2	218781756	218781756	ENST00000258415.8	+	ENSG00000135929.8	CYP27A1	chr2	218781749	218815293	CYP27A1-201	218781756	218815293	218781756	218815293	ENSG00000135929	valid
chr2	218818690	218818690	ENST00000608881.1	+	ENSG00000272555.1	AC009974.1	chr2	218818690	218819144	AC009974.1-201	218818690	218819144	218818690	218819144	ENSG00000272555	valid
chr2	218859821	218859821	ENST00000233948.3	+	ENSG00000115596.3	WNT6	chr2	218859821	218874233	WNT6-201	218859821	218874233	218859821	218874233	ENSG00000115596	valid
chr2	218880363	218880363	ENST00000258411.7	+	ENSG00000135925.8	WNT10A	chr2	218880363	218899581	WNT10A-201	218880363	218893931	218880363	218893931	ENSG00000135925	valid
chr2	218959655	218959655	ENST00000302625.5	+	ENSG00000171450.5	CDK5R2	chr2	218959655	218962162	CDK5R2-201	218959655	218962162	218959655	218962162	ENSG00000171450	valid
chr2	219178217	219178217	ENST00000430297.6	+	ENSG00000144567.10	RETREG2	chr2	219176225	219185479	RETREG2-203	219178217	219185479	219178217	219185479	ENSG00000144567	valid
chr2	219206793	219206793	ENST00000289528.9	+	ENSG00000158552.12	ZFAND2B	chr2	219195237	219209651	ZFAND2B-201	219206793	219209651	219206793	219209651	ENSG00000158552	valid
chr2	219229757	219229757	ENST00000323348.9	+	ENSG00000163516.13	ANKZF1	chr2	219229757	219236669	ANKZF1-201	219229757	219236669	219229757	219236669	ENSG00000163516	valid
chr2	219245455	219245455	ENST00000409638.7	+	ENSG00000115661.13	STK16	chr2	219245455	219250337	STK16-204	219245455	219250337	219245455	219250337	ENSG00000115661	valid
chr2	219253243	219253243	ENST00000473885.5	+	ENSG00000243910.7	TUBA4B	chr2	219253243	219272188	TUBA4B-201	219253243	219272011	219253243	219272011	ENSG00000243910	valid
chr2	219279267	219279267	ENST00000336576.9	+	ENSG00000135924.15	DNAJB2	chr2	219279267	219286900	DNAJB2-201	219279267	219286900	219279267	219286900	ENSG00000135924	valid
chr2	219418377	219418377	ENST00000373960.3	+	ENSG00000175084.11	DES	chr2	219418377	219426739	DES-201	219418377	219426739	219418377	219426739	ENSG00000175084	valid
