chrom	start	end	transcript_id	gene_strand	gene_id	gene_name	chromosome	gene_start	gene_end	transcript_name	transcript_start	transcript_end	TSS	TES	gene_id_unversioned	split
chr7	95683	95683	ENST00000465755.2	-	ENSG00000232325.4	AC093627.1	chr7	70972	95683	AC093627.1-201	70972	95683	95683	70972	ENSG00000232325	test
chr7	149466	149466	ENST00000497320.2	-	ENSG00000242474.2	AC093627.5	chr7	135853	149466	AC093627.5-203	148011	149466	149466	148011	ENSG00000242474	test
chr7	164972	164972	ENST00000567533.1	-	ENSG00000261795.1	AC093627.7	chr7	161765	164972	AC093627.7-201	161765	164972	164972	161765	ENSG00000261795	test
chr7	56483295	56483295	ENST00000436042.1	-	ENSG00000225488.1	AC092447.4	chr7	56482105	56483295	AC092447.4-201	56482105	56483295	56483295	56482105	ENSG00000225488	test
chr7	56538130	56538130	ENST00000429367.1	-	ENSG00000233288.1	AC092447.5	chr7	56534230	56538130	AC092447.5-201	56534230	56538130	56538130	56534230	ENSG00000233288	test
chr7	56848800	56848800	ENST00000624628.1	-	ENSG00000279072.1	AC118758.3	chr7	56809214	56848800	AC118758.3-201	56809214	56848800	56848800	56809214	ENSG00000279072	test
chr7	57139864	57139864	ENST00000331162.8	-	ENSG00000185177.12	ZNF479	chr7	57119614	57139864	ZNF479-202	57119614	57139864	57139864	57119614	ENSG00000185177	test
chr7	57222159	57222159	ENST00000442649.1	-	ENSG00000234089.1	AC099654.1	chr7	57209865	57222174	AC099654.1-201	57209865	57222159	57222159	57209865	ENSG00000234089	test
chr7	65982314	65982314	ENST00000304895.8	-	ENSG00000169919.16	GUSB	chr7	65960684	65982314	GUSB-201	65960684	65982314	65982314	65960684	ENSG00000169919	test
chr7	66995601	66995601	ENST00000246868.6	-	ENSG00000126524.9	SBDS	chr7	66987677	66995601	SBDS-201	66987677	66995601	66995601	66987677	ENSG00000126524	test
chr7	67697029	67697029	ENST00000420758.1	-	ENSG00000233423.1	AC005482.1	chr7	67691058	67697029	AC005482.1-201	67691058	67697029	67697029	67691058	ENSG00000233423	test
chr7	68288233	68288233	ENST00000446187.1	-	ENSG00000226829.1	AC093655.1	chr7	68150283	68288233	AC093655.1-201	68150283	68288233	68288233	68150283	ENSG00000226829	test
chr7	69189318	69189318	ENST00000413094.1	-	ENSG00000236839.1	AC069280.1	chr7	69187833	69189318	AC069280.1-201	69187833	69189318	69189318	69187833	ENSG00000236839	test
chr7	69430923	69430923	ENST00000435148.1	-	ENSG00000225718.1	AC092100.1	chr7	69224696	69430923	AC092100.1-201	69224696	69430923	69430923	69224696	ENSG00000225718	test
chr7	69597448	69597448	ENST00000436600.2	-	ENSG00000234215.2	AC006012.1	chr7	69595958	69597448	AC006012.1-201	69595958	69597448	69597448	69595958	ENSG00000234215	test
chr7	72447151	72447151	ENST00000431984.5	-	ENSG00000183166.10	CALN1	chr7	71779491	72447151	CALN1-205	71787775	72447151	72447151	71787775	ENSG00000183166	test
chr7	72828198	72828198	ENST00000620995.4	-	ENSG00000277149.4	TYW1B	chr7	72558744	72828198	TYW1B-203	72574515	72828198	72828198	72574515	ENSG00000277149	test
chr7	73308867	73308867	ENST00000438747.6	-	ENSG00000130305.16	NSUN5	chr7	73302517	73308867	NSUN5-204	73303230	73308867	73308867	73303230	ENSG00000130305	test
chr7	73328082	73328082	ENST00000333149.6	-	ENSG00000146755.10	TRIM50	chr7	73312539	73328082	TRIM50-201	73312539	73328082	73328082	73312539	ENSG00000146755	test
chr7	73522272	73522272	ENST00000339594.8	-	ENSG00000009954.10	BAZ1B	chr7	73440398	73522278	BAZ1B-201	73440398	73522272	73522272	73440398	ENSG00000009954	test
chr7	73558002	73558002	ENST00000223368.6	-	ENSG00000106635.7	BCL7B	chr7	73536356	73558002	BCL7B-201	73536356	73558002	73558002	73536356	ENSG00000106635	test
chr7	73578791	73578791	ENST00000305632.10	-	ENSG00000106638.16	TBL2	chr7	73567533	73578791	TBL2-201	73567533	73578791	73578791	73567533	ENSG00000106638	test
chr7	73624540	73624540	ENST00000313375.7	-	ENSG00000009950.15	MLXIPL	chr7	73593194	73624543	MLXIPL-201	73593194	73624540	73624540	73593194	ENSG00000009950	test
chr7	73683453	73683453	ENST00000395176.2	-	ENSG00000176410.7	DNAJC30	chr7	73680969	73683453	DNAJC30-201	73680969	73683453	73683453	73680969	ENSG00000176410	test
chr7	73719659	73719659	ENST00000395156.7	-	ENSG00000106089.11	STX1A	chr7	73699206	73719672	STX1A-204	73699206	73719659	73719659	73699206	ENSG00000106089	test
chr7	73738867	73738867	ENST00000222800.7	-	ENSG00000106077.18	ABHD11	chr7	73736094	73738867	ABHD11-201	73736094	73738867	73738867	73736094	ENSG00000106077	test
chr7	73770270	73770270	ENST00000395145.3	-	ENSG00000165215.6	CLDN3	chr7	73768997	73770270	CLDN3-201	73768997	73770270	73770270	73768997	ENSG00000165215	test
chr7	73842535	73842535	ENST00000297873.8	-	ENSG00000165171.10	METTL27	chr7	73834590	73842535	METTL27-201	73834590	73842535	73842535	73834590	ENSG00000165171	test
chr7	74254444	74254444	ENST00000055077.7	-	ENSG00000049541.10	RFC2	chr7	74231499	74254458	RFC2-201	74231537	74254444	74254444	74231537	ENSG00000049541	test
chr8	8189195	8189195	ENST00000594215.2	-	ENSG00000268955.2	AC068020.1	chr8	8188535	8189195	AC068020.1-201	8188535	8189195	8189195	8188535	ENSG00000268955	test
chr8	8381747	8381747	ENST00000622241.1	-	ENSG00000275342.4	PRAG1	chr8	8317736	8386498	PRAG1-202	8317736	8381747	8381747	8317736	ENSG00000275342	test
chr8	8424640	8424640	ENST00000519814.2	-	ENSG00000253505.2	AC103957.1	chr8	8414205	8424640	AC103957.1-201	8414205	8424640	8424640	8414205	ENSG00000253505	test
chr8	8461337	8461337	ENST00000521218.1	-	ENSG00000254153.1	AC103957.2	chr8	8456909	8461337	AC103957.2-201	8456909	8461337	8461337	8456909	ENSG00000254153	test
chr8	8560965	8560965	ENST00000524008.1	-	ENSG00000253343.1	AC114550.2	chr8	8555738	8560965	AC114550.2-201	8555738	8560965	8560965	8555738	ENSG00000253343	test
chr8	8782479	8782479	ENST00000522213.5	-	ENSG00000254367.5	AC087269.1	chr8	8723693	8782479	AC087269.1-201	8723693	8782479	8782479	8723693	ENSG00000254367	test
chr8	8893645	8893645	ENST00000276282.6	-	ENSG00000147324.10	MFHAS1	chr8	8783354	8893645	MFHAS1-201	8783354	8893645	8893645	8783354	ENSG00000147324	test
chr8	9150696	9150696	ENST00000310455.3	-	ENSG00000173281.4	PPP1R3B	chr8	9136255	9151574	PPP1R3B-201	9136255	9150696	9150696	9136255	ENSG00000173281	test
chr8	9182519	9182519	ENST00000521298.2	-	ENSG00000253252.2	AC022784.2	chr8	9180251	9182519	AC022784.2-201	9180251	9182519	9182519	9180251	ENSG00000253252	test
chr8	9260295	9260295	ENST00000518589.1	-	ENSG00000253887.1	AC022784.3	chr8	9255349	9260295	AC022784.3-201	9255349	9260295	9260295	9255349	ENSG00000253887	test
chr8	9358441	9358441	ENST00000521143.1	-	ENSG00000253735.1	AC021736.1	chr8	9351238	9358441	AC021736.1-201	9351238	9358441	9358441	9351238	ENSG00000253735	test
chr8	9415940	9415940	ENST00000521842.1	-	ENSG00000254237.5	AC021242.2	chr8	9371970	9436205	AC021242.2-203	9379980	9415940	9415940	9379980	ENSG00000254237	test
chr8	9903329	9903329	ENST00000519461.1	-	ENSG00000253230.8	LINC00599	chr8	9900064	9905366	LINC00599-203	9900064	9903329	9903329	9900064	ENSG00000253230	test
chr8	10479375	10479375	ENST00000520494.1	-	ENSG00000253678.2	AC104964.1	chr8	10476597	10479420	AC104964.1-202	10477491	10479375	10479375	10477491	ENSG00000253678	test
chr8	10547585	10547585	ENST00000523024.1	-	ENSG00000253649.5	PRSS51	chr8	10482878	10547585	PRSS51-202	10482878	10547585	10547585	10482878	ENSG00000253649	test
chr8	10655102	10655102	ENST00000382483.3	-	ENSG00000183638.5	RP1L1	chr8	10606349	10712187	RP1L1-202	10606349	10655102	10655102	10606349	ENSG00000183638	test
chr8	10730512	10730512	ENST00000304501.1	-	ENSG00000171056.7	SOX7	chr8	10723768	10730512	SOX7-201	10723768	10730512	10730512	10723768	ENSG00000171056	test
chr8	10839847	10839847	ENST00000554914.1	-	ENSG00000258724.1	PINX1	chr8	10725399	10839847	PINX1-209	10725399	10839847	10839847	10725399	ENSG00000258724	test
chr8	10839876	10839876	ENST00000314787.7	-	ENSG00000254093.8	PINX1	chr8	10764963	10839884	PINX1-201	10764963	10839876	10839876	10764963	ENSG00000254093	test
chr8	11201366	11201366	ENST00000416569.2	-	ENSG00000171044.10	XKR6	chr8	10896045	11201366	XKR6-203	10896523	11201366	11201366	10896523	ENSG00000171044	test
chr8	11067089	11067089	ENST00000532453.1	-	ENSG00000254839.1	AF131215.3	chr8	11062647	11067089	AF131215.3-201	11062647	11067089	11067089	11062647	ENSG00000254839	test
chr8	11267865	11267865	ENST00000443854.1	-	ENSG00000236827.1	LINC00529	chr8	11247626	11267865	LINC00529-201	11247626	11267865	11267865	11247626	ENSG00000236827	test
chr8	11474715	11474715	ENST00000527445.1	-	ENSG00000154319.15	FAM167A	chr8	11421463	11475908	FAM167A-202	11423943	11474715	11474715	11423943	ENSG00000154319	test
chr8	11481068	11481068	ENST00000644741.1	-	ENSG00000284957.1	AF131216.5	chr8	11479203	11481068	AF131216.5-201	11479203	11481068	11481068	11479203	ENSG00000284957	test
chr8	11802568	11802568	ENST00000533405.1	-	ENSG00000255046.1	AC069185.1	chr8	11797928	11802568	AC069185.1-202	11801698	11802568	11802568	11801698	ENSG00000255046	test
chr8	11868229	11868229	ENST00000353047.10	-	ENSG00000164733.20	CTSB	chr8	11842524	11869448	CTSB-202	11842524	11868229	11868229	11842524	ENSG00000164733	test
chr8	11974599	11974599	ENST00000382209.2	-	ENSG00000205884.2	DEFB136	chr8	11973937	11974599	DEFB136-201	11973937	11974599	11974599	11973937	ENSG00000205884	test
chr8	11996312	11996312	ENST00000526438.5	-	ENSG00000205882.8	DEFB134	chr8	11993174	11996312	DEFB134-202	11993174	11996312	11996312	11993174	ENSG00000205882	test
chr8	12071747	12071747	ENST00000437818.1	-	ENSG00000233050.1	DEFB130B	chr8	12064389	12071747	DEFB130B-201	12064389	12071747	12071747	12064389	ENSG00000233050	test
chr8	20255292	20255292	ENST00000265801.6	-	ENSG00000061337.15	LZTS1	chr8	20246165	20303963	LZTS1-201	20246165	20255292	20255292	20246165	ENSG00000061337	test
chr8	20699944	20699944	ENST00000517706.1	-	ENSG00000253300.1	AC018541.1	chr8	20655691	20700134	AC018541.1-201	20655691	20699944	20699944	20655691	ENSG00000253300	test
chr8	20973877	20973877	ENST00000518967.1	-	ENSG00000254092.1	AC015468.3	chr8	20952645	20973877	AC015468.3-201	20952645	20973877	20973877	20952645	ENSG00000254092	test
chr8	21788810	21788810	ENST00000524240.5	-	ENSG00000168546.10	GFRA2	chr8	21690403	21812357	GFRA2-208	21690403	21788810	21788810	21690403	ENSG00000168546	test
chr8	21913860	21913860	ENST00000276420.8	-	ENSG00000147443.12	DOK2	chr8	21908873	21913860	DOK2-201	21908873	21913860	21913860	21908873	ENSG00000147443	test
chr8	22109397	22109397	ENST00000611621.1	-	ENSG00000275074.1	NUDT18	chr8	22106872	22109419	NUDT18-201	22106872	22109397	22109397	22106872	ENSG00000275074	test
chr8	22131868	22131868	ENST00000381418.8	-	ENSG00000168453.14	HR	chr8	22114415	22133384	HR-202	22114415	22131868	22131868	22114415	ENSG00000168453	test
chr8	22141951	22141951	ENST00000306306.7	-	ENSG00000168476.11	REEP4	chr8	22138020	22141951	REEP4-201	22138020	22141951	22141951	22138020	ENSG00000168476	test
chr8	22156833	22156833	ENST00000520124.5	-	ENSG00000168481.8	LGI3	chr8	22146825	22157084	LGI3-205	22146830	22156833	22156833	22146830	ENSG00000168481	test
chr8	22232341	22232341	ENST00000454243.6	-	ENSG00000168490.13	PHYHIP	chr8	22219704	22232341	PHYHIP-202	22219721	22232341	22232341	22219721	ENSG00000168490	test
chr8	22669120	22669120	ENST00000276416.10	-	ENSG00000147439.12	BIN3	chr8	22620418	22669148	BIN3-201	22620418	22669120	22669120	22620418	ENSG00000147439	test
chr8	22693302	22693302	ENST00000317216.2	-	ENSG00000179388.8	EGR3	chr8	22687659	22693302	EGR3-201	22687659	22693302	22693302	22687659	ENSG00000179388	test
chr8	22927908	22927908	ENST00000256404.7	-	ENSG00000134020.7	PEBP4	chr8	22713251	23000000	PEBP4-201	22713251	22927908	22927908	22713251	ENSG00000134020	test
chr8	23069179	23069179	ENST00000276431.8	-	ENSG00000120889.12	TNFRSF10B	chr8	23020133	23069179	TNFRSF10B-201	23020133	23069179	23069179	23020133	ENSG00000120889	test
chr8	23164030	23164030	ENST00000312584.3	-	ENSG00000173530.5	TNFRSF10D	chr8	23135588	23164030	TNFRSF10D-201	23135588	23164030	23164030	23135588	ENSG00000173530	test
chr8	23225126	23225126	ENST00000221132.7	-	ENSG00000104689.9	TNFRSF10A	chr8	23190452	23225126	TNFRSF10A-201	23190452	23225126	23225126	23190452	ENSG00000104689	test
chr8	23404240	23404240	ENST00000389131.7	-	ENSG00000134013.15	LOXL2	chr8	23297189	23425328	LOXL2-201	23297189	23404240	23404240	23297189	ENSG00000134013	test
chr8	23457695	23457695	ENST00000356206.10	-	ENSG00000197217.12	ENTPD4	chr8	23385783	23457695	ENTPD4-201	23385783	23457695	23457695	23385783	ENSG00000197217	test
chr8	23494198	23494198	ENST00000518590.1	-	ENSG00000253986.1	AC104561.3	chr8	23493009	23494198	AC104561.3-201	23493009	23494198	23494198	23493009	ENSG00000253986	test
chr8	23682927	23682927	ENST00000380871.4	-	ENSG00000167034.9	NKX3-1	chr8	23678693	23682927	NKX3-1-201	23678693	23682927	23682927	23678693	ENSG00000167034	test
chr8	23706598	23706598	ENST00000325017.3	-	ENSG00000180053.7	NKX2-6	chr8	23702451	23706598	NKX2-6-201	23702451	23706598	23706598	23702451	ENSG00000180053	test
chr8	23743042	23743042	ENST00000520375.1	-	ENSG00000254002.1	AC012574.2	chr8	23726331	23743042	AC012574.2-201	23726331	23743042	23743042	23726331	ENSG00000254002	test
chr8	23854807	23854807	ENST00000290271.6	-	ENSG00000159167.11	STC1	chr8	23841915	23854807	STC1-201	23841915	23854807	23854807	23841915	ENSG00000159167	test
chr8	24177080	24177080	ENST00000521681.1	-	ENSG00000253891.1	AC023202.1	chr8	24169957	24177080	AC023202.1-201	24169957	24177080	24177080	24169957	ENSG00000253891	test
chr8	24957110	24957110	ENST00000610854.1	-	ENSG00000277586.2	NEFL	chr8	24950955	24957110	NEFL-201	24950955	24957110	24957110	24950955	ENSG00000277586	test
chr8	25424654	25424654	ENST00000276414.4	-	ENSG00000147437.9	GNRH1	chr8	25419260	25424654	GNRH1-201	25419262	25424654	25424654	25419262	ENSG00000147437	test
chr8	25426580	25426580	ENST00000523840.1	-	ENSG00000253476.1	AC091185.1	chr8	25425521	25426580	AC091185.1-201	25425521	25426580	25426580	25425521	ENSG00000253476	test
chr8	25458467	25458467	ENST00000221200.8	-	ENSG00000104756.15	KCTD9	chr8	25427847	25458476	KCTD9-201	25427847	25458467	25458467	25427847	ENSG00000104756	test
chr8	25833464	25833464	ENST00000649347.1	-	ENSG00000285890.1	AC009623.3	chr8	25820975	25833464	AC009623.3-201	25820975	25833464	25833464	25820975	ENSG00000285890	test
chr8	25840135	25840135	ENST00000520386.1	-	ENSG00000254178.1	AC090103.1	chr8	25834129	25840135	AC090103.1-201	25834129	25840135	25840135	25834129	ENSG00000254178	test
chr8	26045178	26045178	ENST00000517825.1	-	ENSG00000221818.8	EBF2	chr8	25841730	26045397	EBF2-202	26031450	26045178	26045178	26031450	ENSG00000221818	test
chr8	26514092	26514092	ENST00000522362.6	-	ENSG00000240694.8	PNMA2	chr8	26504686	26514092	PNMA2-204	26504686	26514092	26514092	26504686	ENSG00000240694	test
chr8	26865405	26865405	ENST00000380586.5	-	ENSG00000120907.17	ADRA1A	chr8	26748150	26867273	ADRA1A-206	26748150	26865405	26865405	26748150	ENSG00000120907	test
chr8	27258409	27258409	ENST00000265770.11	-	ENSG00000015592.16	STMN4	chr8	27235323	27258420	STMN4-201	27236303	27258409	27258409	27236303	ENSG00000015592	test
chr8	27311319	27311319	ENST00000305364.8	-	ENSG00000104228.12	TRIM35	chr8	27284887	27311319	TRIM35-201	27284887	27311319	27311319	27284887	ENSG00000104228	test
chr8	27479214	27479214	ENST00000523695.5	-	ENSG00000120903.12	CHRNA2	chr8	27459761	27479883	CHRNA2-210	27461098	27479214	27479214	27461098	ENSG00000120903	test
chr8	27615031	27615031	ENST00000316403.14	-	ENSG00000120885.21	CLU	chr8	27596917	27615031	CLU-201	27596917	27615031	27615031	27596917	ENSG00000120885	test
chr8	27772653	27772653	ENST00000520486.5	-	ENSG00000147419.17	CCDC25	chr8	27733311	27772653	CCDC25-207	27733318	27772653	27772653	27733318	ENSG00000147419	test
chr8	27838095	27838095	ENST00000301905.8	-	ENSG00000168078.9	PBK	chr8	27809620	27838095	PBK-201	27809620	27838095	27838095	27809620	ENSG00000168078	test
chr8	27992664	27992664	ENST00000380385.6	-	ENSG00000168079.16	SCARA5	chr8	27869882	27992727	SCARA5-202	27870236	27992664	27992664	27870236	ENSG00000168079	test
chr8	28083850	28083850	ENST00000418860.1	-	ENSG00000189233.11	NUGGC	chr8	28021964	28083871	NUGGC-202	28069643	28083850	28083850	28069643	ENSG00000189233	test
chr8	28386466	28386466	ENST00000344423.9	-	ENSG00000186918.13	ZNF395	chr8	28345585	28402701	ZNF395-201	28345585	28386466	28386466	28345585	ENSG00000186918	test
chr8	28490318	28490318	ENST00000380254.6	-	ENSG00000214050.7	FBXO16	chr8	28348287	28490318	FBXO16-202	28428412	28490318	28490318	28428412	ENSG00000214050	test
chr8	28889964	28889964	ENST00000521022.5	-	ENSG00000104299.14	INTS9	chr8	28767661	28890242	INTS9-211	28767661	28889964	28889964	28767661	ENSG00000104299	test
chr8	29263073	29263073	ENST00000524189.5	-	ENSG00000197892.12	KIF13B	chr8	29067279	29263124	KIF13B-206	29067279	29263073	29263073	29067279	ENSG00000197892	test
chr8	29350668	29350668	ENST00000240100.6	-	ENSG00000120875.8	DUSP4	chr8	29333064	29350668	DUSP4-201	29333064	29350668	29350668	29333064	ENSG00000120875	test
chr8	29748109	29748109	ENST00000506121.3	-	ENSG00000251191.7	LINC00589	chr8	29673922	29748109	LINC00589-201	29721254	29748109	29748109	29721254	ENSG00000251191	test
chr8	29828504	29828504	ENST00000507496.5	-	ENSG00000248964.6	AC131254.1	chr8	29815004	29854543	AC131254.1-201	29815004	29828504	29828504	29815004	ENSG00000248964	test
chr8	30083208	30083208	ENST00000545648.2	-	ENSG00000133872.13	SARAF	chr8	30063012	30083208	SARAF-214	30063012	30083208	30083208	30063012	ENSG00000133872	test
chr8	30144686	30144686	ENST00000320542.3	-	ENSG00000177669.3	MBOAT4	chr8	30131824	30144686	MBOAT4-201	30131824	30144686	30144686	30131824	ENSG00000177669	test
chr8	30156232	30156232	ENST00000607315.1	-	ENSG00000271869.1	AC026979.2	chr8	30155830	30156232	AC026979.2-201	30155830	30156232	30156232	30155830	ENSG00000271869	test
chr8	30658251	30658251	ENST00000355904.8	-	ENSG00000197265.8	GTF2E2	chr8	30578318	30658251	GTF2E2-201	30578318	30658251	30658251	30578318	ENSG00000197265	test
chr8	30727999	30727999	ENST00000221130.10	-	ENSG00000104687.13	GSR	chr8	30678061	30727999	GSR-201	30678061	30727999	30727999	30678061	ENSG00000104687	test
chr8	30812872	30812872	ENST00000221138.8	-	ENSG00000104695.12	PPP2CB	chr8	30774457	30814314	PPP2CB-201	30785610	30812872	30812872	30785610	ENSG00000104695	test
chr8	30849017	30849017	ENST00000256246.5	-	ENSG00000133863.8	TEX15	chr8	30831544	30913003	TEX15-201	30831546	30849017	30849017	30831546	ENSG00000133863	test
chr8	31033715	31033715	ENST00000339382.3	-	ENSG00000172733.11	PURG	chr8	30995802	31033715	PURG-201	30995802	31033715	31033715	30995802	ENSG00000172733	test
chr8	33361415	33361415	ENST00000606064.2	-	ENSG00000272338.2	AC067838.1	chr8	33360839	33361415	AC067838.1-201	33360839	33361415	33361415	33360839	ENSG00000272338	test
chr8	33473422	33473422	ENST00000327671.9	-	ENSG00000172728.15	FUT10	chr8	33370824	33473422	FUT10-201	33370824	33473422	33473422	33370824	ENSG00000172728	test
