gene_id	gene_name	chromosome	gene_start	gene_end	gene_strand	transcript_id	transcript_name	transcript_start	transcript_end	TSS	TES	gene_id_unversioned	split
ENSMUSG00000004872.15	Pax3	chr1	78101267	78197134	-	ENSMUST00000087086.6	Pax3-202	78101270	78197134	78197134	78101270	ENSMUSG00000004872	valid
ENSMUSG00000026245.16	Farsb	chr1	78417975	78488897	-	ENSMUST00000068333.13	Farsb-201	78425068	78488897	78488897	78425068	ENSMUSG00000026245	valid
ENSMUSG00000090486.2	BC035947	chr1	78497026	78512158	-	ENSMUST00000170511.2	BC035947-201	78497026	78512158	78512158	78497026	ENSMUSG00000090486	valid
ENSMUSG00000099706.1	Gm29536	chr1	78791623	79224511	-	ENSMUST00000189296.1	Gm29536-201	78791623	79224511	79224511	78791623	ENSMUSG00000099706	valid
ENSMUSG00000050711.7	Scg2	chr1	79434669	79440120	-	ENSMUST00000185234.1	Scg2-202	79434669	79440042	79440042	79434669	ENSMUSG00000050711	valid
ENSMUSG00000054702.14	Ap1s3	chr1	79606876	79671972	-	ENSMUST00000162342.7	Ap1s3-203	79606876	79671972	79671972	79606876	ENSMUSG00000054702	valid
ENSMUSG00000073643.11	Wdfy1	chr1	79702262	79776143	-	ENSMUST00000113512.7	Wdfy1-204	79702262	79761769	79761769	79702262	ENSMUSG00000073643	valid
ENSMUSG00000026249.10	Serpine2	chr1	79794197	79861180	-	ENSMUST00000027467.10	Serpine2-201	79794197	79858696	79858696	79794197	ENSMUSG00000026249	valid
ENSMUSG00000043230.2	Fam124b	chr1	80198706	80218473	-	ENSMUST00000058748.1	Fam124b-201	80198706	80213944	80213944	80198706	ENSMUSG00000043230	valid
ENSMUSG00000004364.14	Cul3	chr1	80264923	80340480	-	ENSMUST00000163119.7	Cul3-201	80264923	80340480	80340480	80264923	ENSMUSG00000004364	valid
ENSMUSG00000110100.1	Gm45261	chr1	80449597	80461448	-	ENSMUST00000211023.1	Gm45261-201	80449597	80461448	80461448	80449597	ENSMUSG00000110100	valid
ENSMUSG00000038608.15	Dock10	chr1	80501073	80758527	-	ENSMUST00000191505.1	Dock10-211	80583217	80758527	80758527	80583217	ENSMUSG00000038608	valid
ENSMUSG00000055980.2	Irs1	chr1	82233101	82291416	-	ENSMUST00000069799.2	Irs1-201	82233101	82291416	82291416	82233101	ENSMUSG00000055980	valid
ENSMUSG00000067158.9	Col4a4	chr1	82448423	82586849	-	ENSMUST00000087050.6	Col4a4-201	82448423	82586849	82586849	82448423	ENSMUSG00000067158	valid
ENSMUSG00000026149.2	Tm4sf20	chr1	82756649	82768461	-	ENSMUST00000027331.2	Tm4sf20-201	82756649	82768461	82768461	82756649	ENSMUSG00000026149	valid
ENSMUSG00000114299.1	Gm47791	chr1	82770824	82771243	-	ENSMUST00000223838.1	Gm47791-201	82770824	82771243	82771243	82770824	ENSMUSG00000114299	valid
ENSMUSG00000113846.1	Gm6217	chr1	82930571	82931399	-	ENSMUST00000222182.1	Gm6217-201	82930571	82931399	82931399	82930571	ENSMUSG00000113846	valid
ENSMUSG00000113084.1	A030003K21Rik	chr1	82942559	82943388	-	ENSMUST00000222600.1	A030003K21Rik-201	82942559	82943388	82943388	82942559	ENSMUSG00000113084	valid
ENSMUSG00000113925.1	Gm7544	chr1	82955186	82956013	-	ENSMUST00000222426.1	Gm7544-201	82955186	82956013	82956013	82955186	ENSMUSG00000113925	valid
ENSMUSG00000038496.16	Slc19a3	chr1	83012523	83038448	-	ENSMUST00000045560.14	Slc19a3-201	83012523	83038448	83038448	83012523	ENSMUSG00000038496	valid
ENSMUSG00000100190.1	Krtap28-10	chr1	83041524	83042480	-	ENSMUST00000188323.1	Krtap28-10-201	83041524	83042480	83042480	83041524	ENSMUSG00000100190	valid
ENSMUSG00000104423.1	A030005K14Rik	chr1	83058286	83059378	-	ENSMUST00000193762.1	A030005K14Rik-201	83058286	83059378	83059378	83058286	ENSMUSG00000104423	valid
ENSMUSG00000026163.17	Sphkap	chr1	83254139	83408200	-	ENSMUST00000160953.7	Sphkap-205	83254139	83408200	83408200	83254139	ENSMUSG00000026163	valid
ENSMUSG00000100580.6	4933436I20Rik	chr1	83659550	83911644	-	ENSMUST00000189405.6	4933436I20Rik-201	83659550	83911571	83911571	83659550	ENSMUSG00000100580	valid
ENSMUSG00000045658.16	Pid1	chr1	84036296	84364180	-	ENSMUST00000168574.8	Pid1-201	84036296	84284645	84284645	84036296	ENSMUSG00000045658	valid
ENSMUSG00000036766.12	Dner	chr1	84369839	84696221	-	ENSMUST00000049126.12	Dner-201	84369839	84696221	84696221	84369839	ENSMUSG00000036766	valid
ENSMUSG00000026219.14	Trip12	chr1	84721189	84840516	-	ENSMUST00000190067.6	Trip12-214	84793987	84840266	84840266	84793987	ENSMUSG00000026219	valid
ENSMUSG00000026220.6	Slc16a14	chr1	84905898	84935134	-	ENSMUST00000027422.6	Slc16a14-201	84905898	84935134	84935134	84905898	ENSMUSG00000026220	valid
ENSMUSG00000070034.13	Sp110	chr1	85576899	85598817	-	ENSMUST00000093508.6	Sp110-201	85576899	85598817	85598817	85576899	ENSMUSG00000070034	valid
ENSMUSG00000052760.16	A630001G21Rik	chr1	85717083	85778643	-	ENSMUST00000159122.7	A630001G21Rik-202	85717083	85778643	85778643	85717083	ENSMUSG00000052760	valid
ENSMUSG00000049608.8	Gpr55	chr1	85938318	85961007	-	ENSMUST00000086975.5	Gpr55-201	85938318	85961007	85961007	85938318	ENSMUSG00000049608	valid
ENSMUSG00000100108.1	Gm28100	chr1	85972365	85986917	-	ENSMUST00000186560.1	Gm28100-201	85972365	85986917	85986917	85972365	ENSMUSG00000100108	valid
ENSMUSG00000026228.6	Htr2b	chr1	86099026	86111970	-	ENSMUST00000027431.6	Htr2b-201	86099026	86111970	86111970	86099026	ENSMUSG00000026228	valid
ENSMUSG00000026234.12	Ncl	chr1	86344719	86359400	-	ENSMUST00000027438.7	Ncl-201	86344719	86359400	86359400	86344719	ENSMUSG00000026234	valid
ENSMUSG00000026237.5	Nmur1	chr1	86386303	86426228	-	ENSMUST00000027440.5	Nmur1-201	86386325	86388141	86388141	86386325	ENSMUSG00000026237	valid
ENSMUSG00000026239.14	Pde6d	chr1	86542994	86582629	-	ENSMUST00000143674.7	Pde6d-202	86543022	86582629	86582629	86543022	ENSMUSG00000026239	valid
ENSMUSG00000026241.5	Nppc	chr1	86666291	86670571	-	ENSMUST00000027449.5	Nppc-201	86666291	86670571	86670571	86666291	ENSMUSG00000026241	valid
ENSMUSG00000026246.12	Alppl2	chr1	87086694	87089928	-	ENSMUST00000188310.1	Alppl2-202	87086695	87089928	87089928	87086695	ENSMUSG00000026246	valid
ENSMUSG00000079440.2	Alpi	chr1	87098002	87101606	-	ENSMUST00000113270.2	Alpi-201	87098002	87101606	87101606	87098002	ENSMUSG00000079440	valid
ENSMUSG00000099839.1	Gm29374	chr1	87142874	87146983	-	ENSMUST00000187198.1	Gm29374-201	87142874	87146983	87146983	87142874	ENSMUSG00000099839	valid
ENSMUSG00000026247.13	Ecel1	chr1	87147655	87156521	-	ENSMUST00000161002.7	Ecel1-204	87147655	87156521	87156521	87147655	ENSMUSG00000026247	valid
ENSMUSG00000079436.3	Kcnj13	chr1	87386363	87394729	-	ENSMUST00000113212.3	Kcnj13-201	87386363	87394729	87394729	87386363	ENSMUSG00000079436	valid
ENSMUSG00000026259.14	Ngef	chr1	87476834	87573870	-	ENSMUST00000068681.11	Ngef-202	87476834	87573870	87573870	87476834	ENSMUSG00000026259	valid
ENSMUSG00000005501.14	Usp40	chr1	87945119	88008551	-	ENSMUST00000040783.10	Usp40-201	87945121	88008551	88008551	87945121	ENSMUSG00000005501	valid
ENSMUSG00000081984.3	Dnajb3	chr1	88204732	88205782	-	ENSMUST00000119972.3	Dnajb3-201	88204732	88205782	88205782	88204732	ENSMUSG00000081984	valid
ENSMUSG00000044783.16	Hjurp	chr1	88262471	88277633	-	ENSMUST00000054674.14	Hjurp-201	88262471	88277633	88277633	88262471	ENSMUSG00000044783	valid
ENSMUSG00000099553.1	Gm29538	chr1	88443969	88462608	-	ENSMUST00000190783.1	Gm29538-201	88443969	88462608	88462608	88443969	ENSMUSG00000099553	valid
ENSMUSG00000062310.7	Glrp1	chr1	88499871	88510066	-	ENSMUST00000067625.8	Glrp1-201	88499871	88510066	88510066	88499871	ENSMUSG00000062310	valid
ENSMUSG00000049866.12	Arl4c	chr1	88673125	88702221	-	ENSMUST00000051236.10	Arl4c-201	88673125	88701876	88701876	88673125	ENSMUSG00000049866	valid
ENSMUSG00000099848.1	Gm29337	chr1	88868475	88875410	-	ENSMUST00000185425.1	Gm29337-201	88868475	88875410	88875410	88868475	ENSMUSG00000099848	valid
ENSMUSG00000101288.1	Gm28342	chr1	89302719	89358144	-	ENSMUST00000190308.1	Gm28342-201	89302719	89358144	89358144	89302719	ENSMUSG00000101288	valid
ENSMUSG00000099938.1	C030007H22Rik	chr1	89360342	89406133	-	ENSMUST00000186258.1	C030007H22Rik-201	89360342	89406133	89406133	89360342	ENSMUSG00000099938	valid
ENSMUSG00000034486.8	Gbx2	chr1	89927956	89931179	-	ENSMUST00000036954.8	Gbx2-201	89927956	89931179	89931179	89927956	ENSMUSG00000034486	valid
ENSMUSG00000067081.12	Asb18	chr1	89950220	90014666	-	ENSMUST00000086882.7	Asb18-201	89950220	90014577	90014577	89950220	ENSMUSG00000067081	valid
ENSMUSG00000026301.16	Iqca	chr1	90042132	90153401	-	ENSMUST00000186522.1	Iqca-203	90127144	90153401	90153401	90127144	ENSMUSG00000026301	valid
ENSMUSG00000101951.1	Gm28721	chr1	90255276	90260120	-	ENSMUST00000187649.1	Gm28721-201	90255276	90260120	90260120	90255276	ENSMUSG00000101951	valid
ENSMUSG00000101997.1	Gm28722	chr1	90453394	90454501	-	ENSMUST00000187630.1	Gm28722-201	90453394	90454501	90454501	90453394	ENSMUSG00000101997	valid
ENSMUSG00000048126.16	Col6a3	chr1	90765923	90843971	-	ENSMUST00000130846.8	Col6a3-203	90802473	90843928	90843928	90802473	ENSMUSG00000048126	valid
ENSMUSG00000026304.13	Rab17	chr1	90958133	90969661	-	ENSMUST00000027529.11	Rab17-201	90958133	90969661	90969661	90958133	ENSMUSG00000026304	valid
ENSMUSG00000100791.1	Gm28199	chr1	90974459	90975260	-	ENSMUST00000187127.1	Gm28199-201	90974459	90975260	90975260	90974459	ENSMUSG00000100791	valid
ENSMUSG00000097285.1	Gm26683	chr1	91297203	91304405	-	ENSMUST00000181737.1	Gm26683-201	91297203	91304405	91304405	91297203	ENSMUSG00000097285	valid
ENSMUSG00000026309.14	Ilkap	chr1	91373861	91398815	-	ENSMUST00000191230.6	Ilkap-213	91381039	91398815	91398815	91381039	ENSMUSG00000026309	valid
ENSMUSG00000100253.1	1700020N18Rik	chr1	91404879	91406029	-	ENSMUST00000188956.1	1700020N18Rik-201	91404879	91406029	91406029	91404879	ENSMUSG00000100253	valid
ENSMUSG00000067071.8	Hes6	chr1	91411483	91414038	-	ENSMUST00000086851.1	Hes6-201	91411483	91413222	91413222	91411483	ENSMUSG00000067071	valid
ENSMUSG00000055866.9	Per2	chr1	91415982	91459324	-	ENSMUST00000069620.9	Per2-201	91415982	91459324	91459324	91415982	ENSMUSG00000055866	valid
ENSMUSG00000026313.16	Hdac4	chr1	91928779	92195699	-	ENSMUST00000097644.8	Hdac4-202	91928779	92180341	92180341	91928779	ENSMUSG00000026313	valid
ENSMUSG00000026260.12	Ndufa10	chr1	92439010	92473860	-	ENSMUST00000027478.6	Ndufa10-201	92439010	92473860	92473860	92439010	ENSMUSG00000026260	valid
ENSMUSG00000067064.4	Olfr1416	chr1	92475925	92485113	-	ENSMUST00000214928.2	Olfr1416-202	92475925	92485113	92485113	92475925	ENSMUSG00000067064	valid
ENSMUSG00000057464.4	Olfr1415	chr1	92489101	92496101	-	ENSMUST00000204009.2	Olfr1415-202	92489101	92496101	92496101	92489101	ENSMUSG00000057464	valid
ENSMUSG00000042849.11	Olfr1414	chr1	92506366	92518661	-	ENSMUST00000062353.11	Olfr1414-201	92506366	92518661	92518661	92506366	ENSMUSG00000042849	valid
ENSMUSG00000073616.10	Cops9	chr1	92637145	92641985	-	ENSMUST00000097642.3	Cops9-201	92637145	92641985	92641985	92637145	ENSMUSG00000073616	valid
ENSMUSG00000044055.5	Otos	chr1	92644218	92648841	-	ENSMUST00000053144.3	Otos-201	92644218	92648841	92648841	92644218	ENSMUSG00000044055	valid
ENSMUSG00000100546.1	Gm29483	chr1	92714234	92717202	-	ENSMUST00000188188.1	Gm29483-201	92714234	92717202	92717202	92714234	ENSMUSG00000100546	valid
ENSMUSG00000099665.1	Gm29482	chr1	92759213	92760480	-	ENSMUST00000187845.1	Gm29482-201	92759213	92760480	92760480	92759213	ENSMUSG00000099665	valid
ENSMUSG00000034212.14	Ankmy1	chr1	92859803	92902906	-	ENSMUST00000160548.7	Ankmy1-202	92870129	92902906	92902906	92870129	ENSMUSG00000034212	valid
ENSMUSG00000014602.15	Kif1a	chr1	93015464	93101951	-	ENSMUST00000171556.7	Kif1a-203	93018280	93101847	93101847	93018280	ENSMUSG00000014602	valid
ENSMUSG00000101378.1	Gm28086	chr1	93122931	93124103	-	ENSMUST00000191586.1	Gm28086-201	93122931	93124103	93124103	93122931	ENSMUSG00000101378	valid
ENSMUSG00000034159.12	2310007B03Rik	chr1	93151349	93160948	-	ENSMUST00000043718.11	2310007B03Rik-201	93151349	93160948	93160948	93151349	ENSMUSG00000034159	valid
ENSMUSG00000026273.13	Mterf4	chr1	93299211	93305915	-	ENSMUST00000027492.13	Mterf4-201	93301205	93305915	93305915	93301205	ENSMUSG00000026273	valid
ENSMUSG00000026274.11	Pask	chr1	93308770	93343482	-	ENSMUST00000139028.1	Pask-205	93317828	93343465	93343465	93317828	ENSMUSG00000026274	valid
ENSMUSG00000034088.15	Hdlbp	chr1	93405940	93478815	-	ENSMUST00000170883.7	Hdlbp-202	93405940	93478801	93478801	93405940	ENSMUSG00000034088	valid
ENSMUSG00000026277.14	Stk25	chr1	93619751	93658659	-	ENSMUST00000027498.13	Stk25-201	93619751	93635722	93635722	93619751	ENSMUSG00000026277	valid
ENSMUSG00000026279.14	Thap4	chr1	93701935	93754864	-	ENSMUST00000112905.3	Thap4-201	93705390	93754864	93754864	93705390	ENSMUSG00000026279	valid
ENSMUSG00000026281.15	Dtymk	chr1	93792576	93801934	-	ENSMUST00000027503.13	Dtymk-201	93792576	93801934	93801934	93792576	ENSMUSG00000026281	valid
ENSMUSG00000026285.7	Pdcd1	chr1	94038305	94052553	-	ENSMUST00000027507.7	Pdcd1-201	94038305	94052553	94052553	94038305	ENSMUSG00000026285	valid
ENSMUSG00000099375.1	Gm28187	chr1	101892958	101895091	-	ENSMUST00000186885.1	Gm28187-201	101892958	101895091	101895091	101892958	ENSMUSG00000099375	valid
ENSMUSG00000047496.6	Rnf152	chr1	105276914	105356710	-	ENSMUST00000058688.6	Rnf152-201	105276914	105356670	105356670	105276914	ENSMUSG00000047496	valid
ENSMUSG00000056536.14	Pign	chr1	105518422	105663677	-	ENSMUST00000191408.6	Pign-212	105646629	105663677	105663677	105646629	ENSMUSG00000056536	valid
ENSMUSG00000099843.1	Gm7160	chr1	105979350	105990282	-	ENSMUST00000185535.1	Gm7160-201	105979350	105990282	105990282	105979350	ENSMUSG00000099843	valid
ENSMUSG00000101583.1	Gm20753	chr1	106152625	106171524	-	ENSMUST00000190105.1	Gm20753-201	106152625	106171524	106171524	106152625	ENSMUSG00000101583	valid
ENSMUSG00000100247.1	A530053M12Rik	chr1	106400178	106401987	-	ENSMUST00000187918.1	A530053M12Rik-201	106400178	106401987	106401987	106400178	ENSMUSG00000100247	valid
ENSMUSG00000057329.7	Bcl2	chr1	106538178	106714274	-	ENSMUST00000112751.1	Bcl2-201	106538178	106714274	106714274	106538178	ENSMUSG00000057329	valid
ENSMUSG00000009905.5	Kdsr	chr1	106720459	106759727	-	ENSMUST00000010049.5	Kdsr-201	106720459	106759727	106759727	106720459	ENSMUSG00000009905	valid
ENSMUSG00000009907.17	Vps4b	chr1	106764071	106796728	-	ENSMUST00000094646.5	Vps4b-201	106769430	106796728	106796728	106769430	ENSMUSG00000009907	valid
ENSMUSG00000044594.14	Serpinb3a	chr1	107045587	107052303	-	ENSMUST00000112717.2	Serpinb3a-202	107045605	107052303	107052303	107045605	ENSMUSG00000044594	valid
ENSMUSG00000058017.6	Serpinb3d	chr1	107078167	107083506	-	ENSMUST00000023861.4	Serpinb3d-201	107078167	107083506	107083506	107078167	ENSMUSG00000058017	valid
ENSMUSG00000073602.10	Serpinb3b	chr1	107153940	107278361	-	ENSMUST00000166100.1	Serpinb3b-202	107153961	107278361	107278361	107153961	ENSMUSG00000073602	valid
ENSMUSG00000073601.2	Serpinb3c	chr1	107271201	107278371	-	ENSMUST00000027565.4	Serpinb3c-201	107271201	107278371	107278371	107271201	ENSMUSG00000073601	valid
ENSMUSG00000087210.1	Gm15391	chr1	107385200	107387412	-	ENSMUST00000147509.1	Gm15391-201	107385200	107387412	107387412	107385200	ENSMUSG00000087210	valid
ENSMUSG00000047216.8	Cdh19	chr1	110888326	110977584	-	ENSMUST00000094626.4	Cdh19-201	110888326	110977363	110977363	110888326	ENSMUSG00000047216	valid
ENSMUSG00000101253.1	Gm29088	chr1	111385690	111446645	-	ENSMUST00000189363.1	Gm29088-201	111385690	111446645	111446645	111385690	ENSMUSG00000101253	valid
ENSMUSG00000038702.6	Dsel	chr1	111858702	111864918	-	ENSMUST00000035462.6	Dsel-201	111858706	111864918	111864918	111858706	ENSMUSG00000038702	valid
ENSMUSG00000026374.14	Tsn	chr1	118294778	118311739	-	ENSMUST00000027623.8	Tsn-201	118294778	118311416	118311416	118294778	ENSMUSG00000026374	valid
ENSMUSG00000048402.14	Gli2	chr1	118834132	119053619	-	ENSMUST00000062483.14	Gli2-201	118834132	119053619	119053619	118834132	ENSMUSG00000048402	valid
ENSMUSG00000099860.1	Gm29456	chr1	119305346	119326833	-	ENSMUST00000189894.1	Gm29456-201	119305346	119326833	119326833	119305346	ENSMUSG00000099860	valid
ENSMUSG00000037035.5	Inhbb	chr1	119415465	119422248	-	ENSMUST00000038765.5	Inhbb-201	119415465	119422248	119422248	119415465	ENSMUSG00000037035	valid
ENSMUSG00000004451.14	Ralb	chr1	119470305	119504794	-	ENSMUST00000004565.14	Ralb-201	119470305	119504794	119504794	119470305	ENSMUSG00000004451	valid
ENSMUSG00000101731.1	3830432H09Rik	chr1	119529480	119536165	-	ENSMUST00000188909.1	3830432H09Rik-202	119529480	119536165	119536165	119529480	ENSMUSG00000101731	valid
ENSMUSG00000026383.14	Epb41l5	chr1	119545037	119649000	-	ENSMUST00000191046.6	Epb41l5-208	119590742	119649000	119649000	119590742	ENSMUSG00000026383	valid
ENSMUSG00000026384.13	Ptpn4	chr1	119652467	119837613	-	ENSMUST00000163435.7	Ptpn4-203	119689801	119837347	119837347	119689801	ENSMUSG00000026384	valid
ENSMUSG00000036975.5	Tmem177	chr1	119907890	119913208	-	ENSMUST00000037906.5	Tmem177-201	119907890	119913208	119913208	119907890	ENSMUSG00000036975	valid
ENSMUSG00000036962.12	Cfap221	chr1	119923341	119997234	-	ENSMUST00000037840.11	Cfap221-201	119923519	119995210	119995210	119923519	ENSMUSG00000036962	valid
ENSMUSG00000050777.7	Tmem37	chr1	120067377	120074074	-	ENSMUST00000056089.7	Tmem37-201	120067377	120074074	120074074	120067377	ENSMUSG00000050777	valid
ENSMUSG00000026385.16	Dbi	chr1	120113280	120121078	-	ENSMUST00000027634.12	Dbi-201	120113280	120121078	120121078	120113280	ENSMUSG00000026385	valid
ENSMUSG00000026389.16	Steap3	chr1	120190757	120272705	-	ENSMUST00000112643.1	Steap3-204	120226653	120272705	120272705	120226653	ENSMUSG00000026389	valid
ENSMUSG00000026390.7	Marco	chr1	120474538	120505024	-	ENSMUST00000027639.7	Marco-201	120474538	120505024	120505024	120474538	ENSMUSG00000026390	valid
ENSMUSG00000099336.1	Gm29348	chr1	120847989	120857486	-	ENSMUST00000189555.1	Gm29348-201	120847989	120857486	120857486	120847989	ENSMUSG00000099336	valid
ENSMUSG00000003721.14	Insig2	chr1	121304353	121332589	-	ENSMUST00000071064.12	Insig2-202	121305522	121332589	121332589	121305522	ENSMUSG00000003721	valid
ENSMUSG00000101791.1	2210011K15Rik	chr1	121355116	121359900	-	ENSMUST00000190690.1	2210011K15Rik-201	121355116	121359900	121359900	121355116	ENSMUSG00000101791	valid
ENSMUSG00000050534.8	Htr5b	chr1	121509842	121528465	-	ENSMUST00000055884.7	Htr5b-201	121509842	121528465	121528465	121509842	ENSMUSG00000050534	valid
ENSMUSG00000001674.11	Ddx18	chr1	121553835	121567989	-	ENSMUST00000001724.11	Ddx18-201	121553835	121567989	121567989	121553835	ENSMUSG00000001674	valid
ENSMUSG00000036815.16	Dpp10	chr1	123321471	124045559	-	ENSMUST00000112606.7	Dpp10-202	123321471	124045559	124045559	123321471	ENSMUSG00000036815	valid
ENSMUSG00000100851.1	Gm28928	chr1	124505757	124846039	-	ENSMUST00000187286.1	Gm28928-201	124505757	124846039	124846039	124505757	ENSMUSG00000100851	valid
ENSMUSG00000099574.1	1700121L03Rik	chr1	125190282	125197455	-	ENSMUST00000187796.1	1700121L03Rik-201	125190282	125197455	125197455	125190282	ENSMUSG00000099574	valid
ENSMUSG00000027364.14	Usp50	chr2	126709096	126783470	-	ENSMUST00000151140.1	Usp50-205	126777689	126783458	126783458	126777689	ENSMUSG00000027364	valid
ENSMUSG00000027365.14	Trpm7	chr2	126791565	126876230	-	ENSMUST00000103224.9	Trpm7-202	126791565	126876230	126876230	126791565	ENSMUSG00000027365	valid
ENSMUSG00000027366.12	Sppl2a	chr2	126890391	126933235	-	ENSMUST00000028844.10	Sppl2a-201	126890391	126933235	126933235	126890391	ENSMUSG00000027366	valid
ENSMUSG00000034906.15	Ncaph	chr2	127103809	127133954	-	ENSMUST00000110387.3	Ncaph-201	127103809	127133954	127133954	127103809	ENSMUSG00000034906	valid
ENSMUSG00000074825.4	Itpripl1	chr2	127138772	127143442	-	ENSMUST00000132773.1	Itpripl1-202	127138772	127143442	127143442	127138772	ENSMUSG00000074825	valid
ENSMUSG00000044145.2	1810024B03Rik	chr2	127186355	127208280	-	ENSMUST00000056146.1	1810024B03Rik-201	127186355	127208280	127208280	127186355	ENSMUSG00000044145	valid
ENSMUSG00000003662.10	Ciao1	chr2	127240938	127247816	-	ENSMUST00000003759.10	Ciao1-201	127240938	127247816	127247816	127240938	ENSMUSG00000003662	valid
ENSMUSG00000027371.10	Fahd2a	chr2	127436215	127444565	-	ENSMUST00000028848.3	Fahd2a-201	127436215	127444550	127444550	127436215	ENSMUSG00000027371	valid
ENSMUSG00000079056.12	Kcnip3	chr2	127456498	127522094	-	ENSMUST00000137625.1	Kcnip3-204	127458240	127522094	127522094	127458240	ENSMUSG00000079056	valid
ENSMUSG00000027376.15	Prom2	chr2	127526473	127541467	-	ENSMUST00000028855.13	Prom2-201	127526473	127541467	127541467	127526473	ENSMUSG00000027376	valid
ENSMUSG00000034800.15	Zfp661	chr2	127574662	127587094	-	ENSMUST00000110366.7	Zfp661-202	127574662	127587094	127587094	127574662	ENSMUSG00000034800	valid
ENSMUSG00000027375.14	Mal	chr2	127633226	127656695	-	ENSMUST00000028854.14	Mal-202	127633226	127656695	127656695	127633226	ENSMUSG00000027375	valid
ENSMUSG00000027377.2	Mall	chr2	127704386	127729932	-	ENSMUST00000028856.2	Mall-201	127704386	127729932	127729932	127704386	ENSMUSG00000027377	valid
ENSMUSG00000027378.16	Nphp1	chr2	127740732	127788897	-	ENSMUST00000110357.1	Nphp1-202	127740736	127788897	127788897	127740736	ENSMUSG00000027378	valid
ENSMUSG00000051319.6	Mtln	chr2	127791388	127792488	-	ENSMUST00000135091.1	Mtln-201	127791388	127792488	127792488	127791388	ENSMUSG00000051319	valid
ENSMUSG00000027379.13	Bub1	chr2	127801122	127831865	-	ENSMUST00000028858.7	Bub1-201	127801122	127831865	127831865	127801122	ENSMUSG00000027379	valid
ENSMUSG00000074813.13	Gm14005	chr2	128178319	128502765	-	ENSMUST00000135433.7	Gm14005-203	128300733	128429323	128429323	128300733	ENSMUSG00000074813	valid
ENSMUSG00000086879.1	Gm14012	chr2	128237693	128239643	-	ENSMUST00000136025.1	Gm14012-201	128237693	128239643	128239643	128237693	ENSMUSG00000086879	valid
ENSMUSG00000109931.1	Gm39929	chr2	128601765	128609630	-	ENSMUST00000209672.1	Gm39929-201	128601765	128609630	128609630	128601765	ENSMUSG00000109931	valid
