chrom	start	end	transcript_id	gene_strand	gene_id	gene_name	chromosome	gene_start	gene_end	transcript_name	transcript_start	transcript_end	TSS	TES	gene_id_unversioned	split
chr1	74885419	74885419	ENSMUST00000068631.3	-	ENSMUSG00000055197.4	Fev	chr1	74881509	74885419	Fev-201	74881509	74885419	74885419	74881509	ENSMUSG00000055197	valid
chr1	74893143	74893143	ENSMUST00000006721.2	-	ENSMUSG00000006546.3	Cryba2	chr1	74889934	74893143	Cryba2-201	74889934	74893143	74893143	74889934	ENSMUSG00000006546	valid
chr1	74935599	74935599	ENSMUST00000094844.3	-	ENSMUSG00000047021.14	Cfap65	chr1	74902071	74935599	Cfap65-201	74902071	74935599	74935599	74902071	ENSMUSG00000047021	valid
chr1	74951672	74951672	ENSMUST00000164097.3	-	ENSMUSG00000006538.12	Ihh	chr1	74945315	74951672	Ihh-201	74945315	74951672	74951672	74945315	ENSMUSG00000006538	valid
chr1	75133890	75133890	ENSMUST00000027405.5	-	ENSMUSG00000026205.8	Slc23a3	chr1	75125541	75133890	Slc23a3-201	75125541	75133890	75133890	75125541	ENSMUSG00000026205	valid
chr1	75142697	75142697	ENSMUST00000041213.11	-	ENSMUSG00000033159.14	Cnppd1	chr1	75134554	75142711	Cnppd1-201	75135771	75142697	75142697	75135771	ENSMUSG00000033159	valid
chr1	75180392	75180392	ENSMUST00000027396.14	-	ENSMUSG00000026198.15	Abcb6	chr1	75171717	75180392	Abcb6-201	75171717	75180392	75180392	75171717	ENSMUSG00000026198	valid
chr1	75191923	75191923	ENSMUST00000189665.6	-	ENSMUSG00000033124.15	Atg9a	chr1	75180860	75192196	Atg9a-207	75180865	75191923	75191923	75180865	ENSMUSG00000033124	valid
chr1	75210778	75210778	ENSMUST00000155716.7	-	ENSMUSG00000026200.13	Glb1l	chr1	75198236	75210813	Glb1l-207	75198243	75210778	75210778	75198243	ENSMUSG00000026200	valid
chr1	75219294	75219294	ENSMUST00000186213.6	-	ENSMUSG00000026202.13	Tuba4a	chr1	75214228	75219865	Tuba4a-202	75214228	75219294	75219294	75214228	ENSMUSG00000026202	valid
chr1	75223654	75223654	ENSMUST00000179573.1	-	ENSMUSG00000096094.2	A630095N17Rik	chr1	75220095	75232102	A630095N17Rik-201	75220095	75223654	75223654	75220095	ENSMUSG00000096094	valid
chr1	75264213	75264213	ENSMUST00000027404.11	-	ENSMUSG00000026204.15	Ptprn	chr1	75247027	75264502	Ptprn-201	75247027	75264213	75264213	75247027	ENSMUSG00000026204	valid
chr1	75278415	75278415	ENSMUST00000039534.10	-	ENSMUSG00000033061.15	Resp18	chr1	75272199	75278415	Resp18-201	75272199	75278415	75278415	75272199	ENSMUSG00000033061	valid
chr1	75317659	75317659	ENSMUST00000185797.6	-	ENSMUSG00000026209.15	Dnpep	chr1	75307896	75317990	Dnpep-204	75307896	75317659	75317659	75307896	ENSMUSG00000026209	valid
chr1	75479307	75479307	ENSMUST00000094818.3	-	ENSMUSG00000032997.16	Chpf	chr1	75474569	75479307	Chpf-202	75474575	75479307	75479307	75474575	ENSMUSG00000032997	valid
chr1	75506452	75506452	ENSMUST00000145306.1	-	ENSMUSG00000026211.17	Obsl1	chr1	75479310	75506452	Obsl1-207	75501672	75506452	75506452	75501672	ENSMUSG00000026211	valid
chr1	76018756	76018756	ENSMUST00000188786.1	-	ENSMUSG00000099996.1	Gm29065	chr1	76016658	76018756	Gm29065-201	76016658	76018756	76018756	76016658	ENSMUSG00000099996	valid
chr1	77027792	77027792	ENSMUST00000191156.1	-	ENSMUSG00000100534.1	Gm816	chr1	76890472	77027792	Gm816-201	76890472	77027792	77027792	76890472	ENSMUSG00000100534	valid
chr1	77515088	77515088	ENSMUST00000027451.12	-	ENSMUSG00000026235.14	Epha4	chr1	77367185	77515088	Epha4-201	77367185	77515088	77515088	77367185	ENSMUSG00000026235	valid
chr1	77972376	77972376	ENSMUST00000189245.1	-	ENSMUSG00000102052.1	Gm28387	chr1	77942966	77972376	Gm28387-201	77942966	77972376	77972376	77942966	ENSMUSG00000102052	valid
chr1	78197134	78197134	ENSMUST00000087086.6	-	ENSMUSG00000004872.15	Pax3	chr1	78101267	78197134	Pax3-202	78101270	78197134	78197134	78101270	ENSMUSG00000004872	valid
chr1	78488897	78488897	ENSMUST00000068333.13	-	ENSMUSG00000026245.16	Farsb	chr1	78417975	78488897	Farsb-201	78425068	78488897	78488897	78425068	ENSMUSG00000026245	valid
chr1	78512158	78512158	ENSMUST00000170511.2	-	ENSMUSG00000090486.2	BC035947	chr1	78497026	78512158	BC035947-201	78497026	78512158	78512158	78497026	ENSMUSG00000090486	valid
chr1	79224511	79224511	ENSMUST00000189296.1	-	ENSMUSG00000099706.1	Gm29536	chr1	78791623	79224511	Gm29536-201	78791623	79224511	79224511	78791623	ENSMUSG00000099706	valid
chr1	79440042	79440042	ENSMUST00000185234.1	-	ENSMUSG00000050711.7	Scg2	chr1	79434669	79440120	Scg2-202	79434669	79440042	79440042	79434669	ENSMUSG00000050711	valid
chr1	79671972	79671972	ENSMUST00000162342.7	-	ENSMUSG00000054702.14	Ap1s3	chr1	79606876	79671972	Ap1s3-203	79606876	79671972	79671972	79606876	ENSMUSG00000054702	valid
chr1	79761769	79761769	ENSMUST00000113512.7	-	ENSMUSG00000073643.11	Wdfy1	chr1	79702262	79776143	Wdfy1-204	79702262	79761769	79761769	79702262	ENSMUSG00000073643	valid
chr1	79858696	79858696	ENSMUST00000027467.10	-	ENSMUSG00000026249.10	Serpine2	chr1	79794197	79861180	Serpine2-201	79794197	79858696	79858696	79794197	ENSMUSG00000026249	valid
chr1	80213944	80213944	ENSMUST00000058748.1	-	ENSMUSG00000043230.2	Fam124b	chr1	80198706	80218473	Fam124b-201	80198706	80213944	80213944	80198706	ENSMUSG00000043230	valid
chr1	80340480	80340480	ENSMUST00000163119.7	-	ENSMUSG00000004364.14	Cul3	chr1	80264923	80340480	Cul3-201	80264923	80340480	80340480	80264923	ENSMUSG00000004364	valid
chr1	80461448	80461448	ENSMUST00000211023.1	-	ENSMUSG00000110100.1	Gm45261	chr1	80449597	80461448	Gm45261-201	80449597	80461448	80461448	80449597	ENSMUSG00000110100	valid
chr1	80758527	80758527	ENSMUST00000191505.1	-	ENSMUSG00000038608.15	Dock10	chr1	80501073	80758527	Dock10-211	80583217	80758527	80758527	80583217	ENSMUSG00000038608	valid
chr1	82291416	82291416	ENSMUST00000069799.2	-	ENSMUSG00000055980.2	Irs1	chr1	82233101	82291416	Irs1-201	82233101	82291416	82291416	82233101	ENSMUSG00000055980	valid
chr1	82586849	82586849	ENSMUST00000087050.6	-	ENSMUSG00000067158.9	Col4a4	chr1	82448423	82586849	Col4a4-201	82448423	82586849	82586849	82448423	ENSMUSG00000067158	valid
chr1	82768461	82768461	ENSMUST00000027331.2	-	ENSMUSG00000026149.2	Tm4sf20	chr1	82756649	82768461	Tm4sf20-201	82756649	82768461	82768461	82756649	ENSMUSG00000026149	valid
chr1	82771243	82771243	ENSMUST00000223838.1	-	ENSMUSG00000114299.1	Gm47791	chr1	82770824	82771243	Gm47791-201	82770824	82771243	82771243	82770824	ENSMUSG00000114299	valid
chr1	82931399	82931399	ENSMUST00000222182.1	-	ENSMUSG00000113846.1	Gm6217	chr1	82930571	82931399	Gm6217-201	82930571	82931399	82931399	82930571	ENSMUSG00000113846	valid
chr1	82943388	82943388	ENSMUST00000222600.1	-	ENSMUSG00000113084.1	A030003K21Rik	chr1	82942559	82943388	A030003K21Rik-201	82942559	82943388	82943388	82942559	ENSMUSG00000113084	valid
chr1	82956013	82956013	ENSMUST00000222426.1	-	ENSMUSG00000113925.1	Gm7544	chr1	82955186	82956013	Gm7544-201	82955186	82956013	82956013	82955186	ENSMUSG00000113925	valid
chr1	83038448	83038448	ENSMUST00000045560.14	-	ENSMUSG00000038496.16	Slc19a3	chr1	83012523	83038448	Slc19a3-201	83012523	83038448	83038448	83012523	ENSMUSG00000038496	valid
chr1	83042480	83042480	ENSMUST00000188323.1	-	ENSMUSG00000100190.1	Krtap28-10	chr1	83041524	83042480	Krtap28-10-201	83041524	83042480	83042480	83041524	ENSMUSG00000100190	valid
chr1	83059378	83059378	ENSMUST00000193762.1	-	ENSMUSG00000104423.1	A030005K14Rik	chr1	83058286	83059378	A030005K14Rik-201	83058286	83059378	83059378	83058286	ENSMUSG00000104423	valid
chr1	83408200	83408200	ENSMUST00000160953.7	-	ENSMUSG00000026163.17	Sphkap	chr1	83254139	83408200	Sphkap-205	83254139	83408200	83408200	83254139	ENSMUSG00000026163	valid
chr1	83911571	83911571	ENSMUST00000189405.6	-	ENSMUSG00000100580.6	4933436I20Rik	chr1	83659550	83911644	4933436I20Rik-201	83659550	83911571	83911571	83659550	ENSMUSG00000100580	valid
chr1	84284645	84284645	ENSMUST00000168574.8	-	ENSMUSG00000045658.16	Pid1	chr1	84036296	84364180	Pid1-201	84036296	84284645	84284645	84036296	ENSMUSG00000045658	valid
chr1	84696221	84696221	ENSMUST00000049126.12	-	ENSMUSG00000036766.12	Dner	chr1	84369839	84696221	Dner-201	84369839	84696221	84696221	84369839	ENSMUSG00000036766	valid
chr1	84840266	84840266	ENSMUST00000190067.6	-	ENSMUSG00000026219.14	Trip12	chr1	84721189	84840516	Trip12-214	84793987	84840266	84840266	84793987	ENSMUSG00000026219	valid
chr1	84935134	84935134	ENSMUST00000027422.6	-	ENSMUSG00000026220.6	Slc16a14	chr1	84905898	84935134	Slc16a14-201	84905898	84935134	84935134	84905898	ENSMUSG00000026220	valid
chr1	85598817	85598817	ENSMUST00000093508.6	-	ENSMUSG00000070034.13	Sp110	chr1	85576899	85598817	Sp110-201	85576899	85598817	85598817	85576899	ENSMUSG00000070034	valid
chr1	85778643	85778643	ENSMUST00000159122.7	-	ENSMUSG00000052760.16	A630001G21Rik	chr1	85717083	85778643	A630001G21Rik-202	85717083	85778643	85778643	85717083	ENSMUSG00000052760	valid
chr1	85961007	85961007	ENSMUST00000086975.5	-	ENSMUSG00000049608.8	Gpr55	chr1	85938318	85961007	Gpr55-201	85938318	85961007	85961007	85938318	ENSMUSG00000049608	valid
chr1	85986917	85986917	ENSMUST00000186560.1	-	ENSMUSG00000100108.1	Gm28100	chr1	85972365	85986917	Gm28100-201	85972365	85986917	85986917	85972365	ENSMUSG00000100108	valid
chr1	86111970	86111970	ENSMUST00000027431.6	-	ENSMUSG00000026228.6	Htr2b	chr1	86099026	86111970	Htr2b-201	86099026	86111970	86111970	86099026	ENSMUSG00000026228	valid
chr1	86359400	86359400	ENSMUST00000027438.7	-	ENSMUSG00000026234.12	Ncl	chr1	86344719	86359400	Ncl-201	86344719	86359400	86359400	86344719	ENSMUSG00000026234	valid
chr1	86388141	86388141	ENSMUST00000027440.5	-	ENSMUSG00000026237.5	Nmur1	chr1	86386303	86426228	Nmur1-201	86386325	86388141	86388141	86386325	ENSMUSG00000026237	valid
chr1	86582629	86582629	ENSMUST00000143674.7	-	ENSMUSG00000026239.14	Pde6d	chr1	86542994	86582629	Pde6d-202	86543022	86582629	86582629	86543022	ENSMUSG00000026239	valid
chr1	86670571	86670571	ENSMUST00000027449.5	-	ENSMUSG00000026241.5	Nppc	chr1	86666291	86670571	Nppc-201	86666291	86670571	86670571	86666291	ENSMUSG00000026241	valid
chr1	87089928	87089928	ENSMUST00000188310.1	-	ENSMUSG00000026246.12	Alppl2	chr1	87086694	87089928	Alppl2-202	87086695	87089928	87089928	87086695	ENSMUSG00000026246	valid
chr1	87101606	87101606	ENSMUST00000113270.2	-	ENSMUSG00000079440.2	Alpi	chr1	87098002	87101606	Alpi-201	87098002	87101606	87101606	87098002	ENSMUSG00000079440	valid
chr1	87146983	87146983	ENSMUST00000187198.1	-	ENSMUSG00000099839.1	Gm29374	chr1	87142874	87146983	Gm29374-201	87142874	87146983	87146983	87142874	ENSMUSG00000099839	valid
chr1	87156521	87156521	ENSMUST00000161002.7	-	ENSMUSG00000026247.13	Ecel1	chr1	87147655	87156521	Ecel1-204	87147655	87156521	87156521	87147655	ENSMUSG00000026247	valid
chr1	87394729	87394729	ENSMUST00000113212.3	-	ENSMUSG00000079436.3	Kcnj13	chr1	87386363	87394729	Kcnj13-201	87386363	87394729	87394729	87386363	ENSMUSG00000079436	valid
chr1	87573870	87573870	ENSMUST00000068681.11	-	ENSMUSG00000026259.14	Ngef	chr1	87476834	87573870	Ngef-202	87476834	87573870	87573870	87476834	ENSMUSG00000026259	valid
chr1	88008551	88008551	ENSMUST00000040783.10	-	ENSMUSG00000005501.14	Usp40	chr1	87945119	88008551	Usp40-201	87945121	88008551	88008551	87945121	ENSMUSG00000005501	valid
chr1	88205782	88205782	ENSMUST00000119972.3	-	ENSMUSG00000081984.3	Dnajb3	chr1	88204732	88205782	Dnajb3-201	88204732	88205782	88205782	88204732	ENSMUSG00000081984	valid
chr1	88277633	88277633	ENSMUST00000054674.14	-	ENSMUSG00000044783.16	Hjurp	chr1	88262471	88277633	Hjurp-201	88262471	88277633	88277633	88262471	ENSMUSG00000044783	valid
chr1	88462608	88462608	ENSMUST00000190783.1	-	ENSMUSG00000099553.1	Gm29538	chr1	88443969	88462608	Gm29538-201	88443969	88462608	88462608	88443969	ENSMUSG00000099553	valid
chr1	88510066	88510066	ENSMUST00000067625.8	-	ENSMUSG00000062310.7	Glrp1	chr1	88499871	88510066	Glrp1-201	88499871	88510066	88510066	88499871	ENSMUSG00000062310	valid
chr1	88701876	88701876	ENSMUST00000051236.10	-	ENSMUSG00000049866.12	Arl4c	chr1	88673125	88702221	Arl4c-201	88673125	88701876	88701876	88673125	ENSMUSG00000049866	valid
chr1	88875410	88875410	ENSMUST00000185425.1	-	ENSMUSG00000099848.1	Gm29337	chr1	88868475	88875410	Gm29337-201	88868475	88875410	88875410	88868475	ENSMUSG00000099848	valid
chr1	89358144	89358144	ENSMUST00000190308.1	-	ENSMUSG00000101288.1	Gm28342	chr1	89302719	89358144	Gm28342-201	89302719	89358144	89358144	89302719	ENSMUSG00000101288	valid
chr1	89406133	89406133	ENSMUST00000186258.1	-	ENSMUSG00000099938.1	C030007H22Rik	chr1	89360342	89406133	C030007H22Rik-201	89360342	89406133	89406133	89360342	ENSMUSG00000099938	valid
chr1	89931179	89931179	ENSMUST00000036954.8	-	ENSMUSG00000034486.8	Gbx2	chr1	89927956	89931179	Gbx2-201	89927956	89931179	89931179	89927956	ENSMUSG00000034486	valid
chr1	90014577	90014577	ENSMUST00000086882.7	-	ENSMUSG00000067081.12	Asb18	chr1	89950220	90014666	Asb18-201	89950220	90014577	90014577	89950220	ENSMUSG00000067081	valid
chr1	90153401	90153401	ENSMUST00000186522.1	-	ENSMUSG00000026301.16	Iqca	chr1	90042132	90153401	Iqca-203	90127144	90153401	90153401	90127144	ENSMUSG00000026301	valid
chr1	90260120	90260120	ENSMUST00000187649.1	-	ENSMUSG00000101951.1	Gm28721	chr1	90255276	90260120	Gm28721-201	90255276	90260120	90260120	90255276	ENSMUSG00000101951	valid
chr1	90454501	90454501	ENSMUST00000187630.1	-	ENSMUSG00000101997.1	Gm28722	chr1	90453394	90454501	Gm28722-201	90453394	90454501	90454501	90453394	ENSMUSG00000101997	valid
chr1	90843928	90843928	ENSMUST00000130846.8	-	ENSMUSG00000048126.16	Col6a3	chr1	90765923	90843971	Col6a3-203	90802473	90843928	90843928	90802473	ENSMUSG00000048126	valid
chr1	90969661	90969661	ENSMUST00000027529.11	-	ENSMUSG00000026304.13	Rab17	chr1	90958133	90969661	Rab17-201	90958133	90969661	90969661	90958133	ENSMUSG00000026304	valid
chr1	90975260	90975260	ENSMUST00000187127.1	-	ENSMUSG00000100791.1	Gm28199	chr1	90974459	90975260	Gm28199-201	90974459	90975260	90975260	90974459	ENSMUSG00000100791	valid
chr1	91304405	91304405	ENSMUST00000181737.1	-	ENSMUSG00000097285.1	Gm26683	chr1	91297203	91304405	Gm26683-201	91297203	91304405	91304405	91297203	ENSMUSG00000097285	valid
chr1	91398815	91398815	ENSMUST00000191230.6	-	ENSMUSG00000026309.14	Ilkap	chr1	91373861	91398815	Ilkap-213	91381039	91398815	91398815	91381039	ENSMUSG00000026309	valid
chr1	91406029	91406029	ENSMUST00000188956.1	-	ENSMUSG00000100253.1	1700020N18Rik	chr1	91404879	91406029	1700020N18Rik-201	91404879	91406029	91406029	91404879	ENSMUSG00000100253	valid
chr1	91413222	91413222	ENSMUST00000086851.1	-	ENSMUSG00000067071.8	Hes6	chr1	91411483	91414038	Hes6-201	91411483	91413222	91413222	91411483	ENSMUSG00000067071	valid
chr1	91459324	91459324	ENSMUST00000069620.9	-	ENSMUSG00000055866.9	Per2	chr1	91415982	91459324	Per2-201	91415982	91459324	91459324	91415982	ENSMUSG00000055866	valid
chr1	92180341	92180341	ENSMUST00000097644.8	-	ENSMUSG00000026313.16	Hdac4	chr1	91928779	92195699	Hdac4-202	91928779	92180341	92180341	91928779	ENSMUSG00000026313	valid
chr1	92473860	92473860	ENSMUST00000027478.6	-	ENSMUSG00000026260.12	Ndufa10	chr1	92439010	92473860	Ndufa10-201	92439010	92473860	92473860	92439010	ENSMUSG00000026260	valid
chr1	92485113	92485113	ENSMUST00000214928.2	-	ENSMUSG00000067064.4	Olfr1416	chr1	92475925	92485113	Olfr1416-202	92475925	92485113	92485113	92475925	ENSMUSG00000067064	valid
chr1	92496101	92496101	ENSMUST00000204009.2	-	ENSMUSG00000057464.4	Olfr1415	chr1	92489101	92496101	Olfr1415-202	92489101	92496101	92496101	92489101	ENSMUSG00000057464	valid
chr1	92518661	92518661	ENSMUST00000062353.11	-	ENSMUSG00000042849.11	Olfr1414	chr1	92506366	92518661	Olfr1414-201	92506366	92518661	92518661	92506366	ENSMUSG00000042849	valid
chr1	92641985	92641985	ENSMUST00000097642.3	-	ENSMUSG00000073616.10	Cops9	chr1	92637145	92641985	Cops9-201	92637145	92641985	92641985	92637145	ENSMUSG00000073616	valid
chr1	92648841	92648841	ENSMUST00000053144.3	-	ENSMUSG00000044055.5	Otos	chr1	92644218	92648841	Otos-201	92644218	92648841	92648841	92644218	ENSMUSG00000044055	valid
chr1	92717202	92717202	ENSMUST00000188188.1	-	ENSMUSG00000100546.1	Gm29483	chr1	92714234	92717202	Gm29483-201	92714234	92717202	92717202	92714234	ENSMUSG00000100546	valid
chr1	92760480	92760480	ENSMUST00000187845.1	-	ENSMUSG00000099665.1	Gm29482	chr1	92759213	92760480	Gm29482-201	92759213	92760480	92760480	92759213	ENSMUSG00000099665	valid
chr1	92902906	92902906	ENSMUST00000160548.7	-	ENSMUSG00000034212.14	Ankmy1	chr1	92859803	92902906	Ankmy1-202	92870129	92902906	92902906	92870129	ENSMUSG00000034212	valid
chr1	93101847	93101847	ENSMUST00000171556.7	-	ENSMUSG00000014602.15	Kif1a	chr1	93015464	93101951	Kif1a-203	93018280	93101847	93101847	93018280	ENSMUSG00000014602	valid
chr1	93124103	93124103	ENSMUST00000191586.1	-	ENSMUSG00000101378.1	Gm28086	chr1	93122931	93124103	Gm28086-201	93122931	93124103	93124103	93122931	ENSMUSG00000101378	valid
chr1	93160948	93160948	ENSMUST00000043718.11	-	ENSMUSG00000034159.12	2310007B03Rik	chr1	93151349	93160948	2310007B03Rik-201	93151349	93160948	93160948	93151349	ENSMUSG00000034159	valid
chr1	93305915	93305915	ENSMUST00000027492.13	-	ENSMUSG00000026273.13	Mterf4	chr1	93299211	93305915	Mterf4-201	93301205	93305915	93305915	93301205	ENSMUSG00000026273	valid
chr1	93343465	93343465	ENSMUST00000139028.1	-	ENSMUSG00000026274.11	Pask	chr1	93308770	93343482	Pask-205	93317828	93343465	93343465	93317828	ENSMUSG00000026274	valid
chr1	93478801	93478801	ENSMUST00000170883.7	-	ENSMUSG00000034088.15	Hdlbp	chr1	93405940	93478815	Hdlbp-202	93405940	93478801	93478801	93405940	ENSMUSG00000034088	valid
chr1	93635722	93635722	ENSMUST00000027498.13	-	ENSMUSG00000026277.14	Stk25	chr1	93619751	93658659	Stk25-201	93619751	93635722	93635722	93619751	ENSMUSG00000026277	valid
chr1	93754864	93754864	ENSMUST00000112905.3	-	ENSMUSG00000026279.14	Thap4	chr1	93701935	93754864	Thap4-201	93705390	93754864	93754864	93705390	ENSMUSG00000026279	valid
chr1	93801934	93801934	ENSMUST00000027503.13	-	ENSMUSG00000026281.15	Dtymk	chr1	93792576	93801934	Dtymk-201	93792576	93801934	93801934	93792576	ENSMUSG00000026281	valid
chr1	94052553	94052553	ENSMUST00000027507.7	-	ENSMUSG00000026285.7	Pdcd1	chr1	94038305	94052553	Pdcd1-201	94038305	94052553	94052553	94038305	ENSMUSG00000026285	valid
chr1	101895091	101895091	ENSMUST00000186885.1	-	ENSMUSG00000099375.1	Gm28187	chr1	101892958	101895091	Gm28187-201	101892958	101895091	101895091	101892958	ENSMUSG00000099375	valid
chr1	105356670	105356670	ENSMUST00000058688.6	-	ENSMUSG00000047496.6	Rnf152	chr1	105276914	105356710	Rnf152-201	105276914	105356670	105356670	105276914	ENSMUSG00000047496	valid
chr1	105663677	105663677	ENSMUST00000191408.6	-	ENSMUSG00000056536.14	Pign	chr1	105518422	105663677	Pign-212	105646629	105663677	105663677	105646629	ENSMUSG00000056536	valid
chr1	105990282	105990282	ENSMUST00000185535.1	-	ENSMUSG00000099843.1	Gm7160	chr1	105979350	105990282	Gm7160-201	105979350	105990282	105990282	105979350	ENSMUSG00000099843	valid
chr1	106171524	106171524	ENSMUST00000190105.1	-	ENSMUSG00000101583.1	Gm20753	chr1	106152625	106171524	Gm20753-201	106152625	106171524	106171524	106152625	ENSMUSG00000101583	valid
chr1	106401987	106401987	ENSMUST00000187918.1	-	ENSMUSG00000100247.1	A530053M12Rik	chr1	106400178	106401987	A530053M12Rik-201	106400178	106401987	106401987	106400178	ENSMUSG00000100247	valid
chr1	106714274	106714274	ENSMUST00000112751.1	-	ENSMUSG00000057329.7	Bcl2	chr1	106538178	106714274	Bcl2-201	106538178	106714274	106714274	106538178	ENSMUSG00000057329	valid
chr1	106759727	106759727	ENSMUST00000010049.5	-	ENSMUSG00000009905.5	Kdsr	chr1	106720459	106759727	Kdsr-201	106720459	106759727	106759727	106720459	ENSMUSG00000009905	valid
chr1	106796728	106796728	ENSMUST00000094646.5	-	ENSMUSG00000009907.17	Vps4b	chr1	106764071	106796728	Vps4b-201	106769430	106796728	106796728	106769430	ENSMUSG00000009907	valid
chr1	107052303	107052303	ENSMUST00000112717.2	-	ENSMUSG00000044594.14	Serpinb3a	chr1	107045587	107052303	Serpinb3a-202	107045605	107052303	107052303	107045605	ENSMUSG00000044594	valid
chr1	107083506	107083506	ENSMUST00000023861.4	-	ENSMUSG00000058017.6	Serpinb3d	chr1	107078167	107083506	Serpinb3d-201	107078167	107083506	107083506	107078167	ENSMUSG00000058017	valid
chr1	107278361	107278361	ENSMUST00000166100.1	-	ENSMUSG00000073602.10	Serpinb3b	chr1	107153940	107278361	Serpinb3b-202	107153961	107278361	107278361	107153961	ENSMUSG00000073602	valid
chr1	107278371	107278371	ENSMUST00000027565.4	-	ENSMUSG00000073601.2	Serpinb3c	chr1	107271201	107278371	Serpinb3c-201	107271201	107278371	107278371	107271201	ENSMUSG00000073601	valid
chr1	107387412	107387412	ENSMUST00000147509.1	-	ENSMUSG00000087210.1	Gm15391	chr1	107385200	107387412	Gm15391-201	107385200	107387412	107387412	107385200	ENSMUSG00000087210	valid
chr1	110977363	110977363	ENSMUST00000094626.4	-	ENSMUSG00000047216.8	Cdh19	chr1	110888326	110977584	Cdh19-201	110888326	110977363	110977363	110888326	ENSMUSG00000047216	valid
chr1	111446645	111446645	ENSMUST00000189363.1	-	ENSMUSG00000101253.1	Gm29088	chr1	111385690	111446645	Gm29088-201	111385690	111446645	111446645	111385690	ENSMUSG00000101253	valid
chr1	111864918	111864918	ENSMUST00000035462.6	-	ENSMUSG00000038702.6	Dsel	chr1	111858702	111864918	Dsel-201	111858706	111864918	111864918	111858706	ENSMUSG00000038702	valid
chr1	118311416	118311416	ENSMUST00000027623.8	-	ENSMUSG00000026374.14	Tsn	chr1	118294778	118311739	Tsn-201	118294778	118311416	118311416	118294778	ENSMUSG00000026374	valid
