gene_id	gene_name	chromosome	gene_start	gene_end	gene_strand	transcript_id	transcript_name	transcript_start	transcript_end	TSS	TES	gene_id_unversioned	split
ENSG00000232719.1	RP11-13J8.1	chr2	201101382	201103136	+	ENST00000448256.1	RP11-13J8.1-001	201101382	201103136	201101382	201103136	ENSG00000232719	valid
ENSG00000003402.19	CFLAR	chr2	201116104	201176687	+	ENST00000309955.7	CFLAR-001	201116104	201176687	201116104	201176687	ENSG00000003402	valid
ENSG00000003400.14	CASP10	chr2	201182881	201229406	+	ENST00000286186.10	CASP10-001	201182881	201221665	201182881	201221665	ENSG00000003400	valid
ENSG00000064012.21	CASP8	chr2	201233443	201287711	+	ENST00000490682.5	CASP8-008	201233465	201242925	201233465	201242925	ENSG00000064012	valid
ENSG00000082146.12	STRADB	chr2	201387858	201480846	+	ENST00000194530.7	STRADB-001	201451669	201480846	201451669	201480846	ENSG00000082146	valid
ENSG00000138395.14	CDK15	chr2	201790461	201895550	+	ENST00000451080.5	CDK15-002	201790461	201876583	201790461	201876583	ENSG00000138395	valid
ENSG00000155760.2	FZD7	chr2	202034587	202038445	+	ENST00000286201.2	FZD7-001	202034587	202038445	202034587	202038445	ENSG00000155760	valid
ENSG00000182329.10	KIAA2012	chr2	202073255	202197862	+	ENST00000469462.1	KIAA2012-003	202135716	202197862	202135716	202197862	ENSG00000182329	valid
ENSG00000055044.10	NOP58	chr2	202265716	202303666	+	ENST00000264279.9	NOP58-001	202265716	202303666	202265716	202303666	ENSG00000055044	valid
ENSG00000272966.1	RP11-686O6.1	chr2	202336739	202337200	+	ENST00000609491.1	RP11-686O6.1-001	202336739	202337200	202336739	202337200	ENSG00000272966	valid
ENSG00000204217.12	BMPR2	chr2	202376936	202567751	+	ENST00000374580.8	BMPR2-001	202376936	202567751	202376936	202567751	ENSG00000204217	valid
ENSG00000138439.11	FAM117B	chr2	202635188	202769757	+	ENST00000392238.2	FAM117B-001	202635188	202769757	202635188	202769757	ENSG00000138439	valid
ENSG00000138380.17	CARF	chr2	202912214	202987063	+	ENST00000402905.7	CARF-001	202912214	202987063	202912214	202987063	ENSG00000138380	valid
ENSG00000144426.18	NBEAL1	chr2	203014879	203226378	+	ENST00000478884.5	NBEAL1-007	203014925	203062488	203014925	203062488	ENSG00000144426	valid
ENSG00000119004.14	CYP20A1	chr2	203238449	203305840	+	ENST00000356079.8	CYP20A1-001	203238940	203297345	203238940	203297345	ENSG00000119004	valid
ENSG00000138443.15	ABI2	chr2	203328219	203447723	+	ENST00000295851.9	ABI2-001	203328219	203447723	203328219	203447723	ENSG00000138443	valid
ENSG00000178562.17	CD28	chr2	203706475	203738912	+	ENST00000374481.7	CD28-201	203706475	203738910	203706475	203738910	ENSG00000178562	valid
ENSG00000163599.14	CTLA4	chr2	203867786	203873960	+	ENST00000302823.7	CTLA4-001	203867786	203873960	203867786	203873960	ENSG00000163599	valid
ENSG00000163600.12	ICOS	chr2	203936748	203961577	+	ENST00000316386.10	ICOS-001	203936748	203961577	203936748	203961577	ENSG00000163600	valid
ENSG00000234714.1	AC009965.2	chr2	204090457	204109849	+	ENST00000411436.1	AC009965.2-001	204090457	204109849	204090457	204109849	ENSG00000234714	valid
ENSG00000237843.1	AC016903.2	chr2	204475356	204507672	+	ENST00000456384.1	AC016903.2-001	204475356	204507672	204475356	204507672	ENSG00000237843	valid
ENSG00000116117.17	PARD3B	chr2	204545793	205620162	+	ENST00000406610.6	PARD3B-001	204545793	205620162	204545793	205620162	ENSG00000116117	valid
ENSG00000118257.16	NRP2	chr2	205681990	205798133	+	ENST00000360409.7	NRP2-001	205682500	205798133	205682500	205798133	ENSG00000118257	valid
ENSG00000227946.1	AC007383.3	chr2	206084605	206086564	+	ENST00000420509.1	AC007383.3-001	206084605	206086564	206084605	206086564	ENSG00000227946	valid
ENSG00000114942.13	EEF1B2	chr2	206159585	206162928	+	ENST00000236957.9	EEF1B2-001	206159585	206162928	206159585	206162928	ENSG00000114942	valid
ENSG00000204186.7	ZDBF2	chr2	206274663	206314428	+	ENST00000374423.7	ZDBF2-001	206274663	206314428	206274663	206314428	ENSG00000204186	valid
ENSG00000279921.1	AC017081.1	chr2	206355739	206356119	+	ENST00000625193.1	AC017081.1-201	206355739	206356119	206355739	206356119	ENSG00000279921	valid
ENSG00000114948.12	ADAM23	chr2	206443539	206621130	+	ENST00000264377.7	ADAM23-001	206443539	206621130	206443539	206621130	ENSG00000114948	valid
ENSG00000235118.7	AC010731.4	chr2	206642418	206649449	+	ENST00000441223.2	AC010731.4-001	206644227	206649011	206644227	206649011	ENSG00000235118	valid
ENSG00000118246.13	FASTKD2	chr2	206765357	206792509	+	ENST00000236980.10	FASTKD2-001	206765357	206792509	206765357	206792509	ENSG00000118246	valid
ENSG00000229321.1	AC008269.2	chr2	206866795	206868289	+	ENST00000438070.1	AC008269.2-001	206866795	206868289	206866795	206868289	ENSG00000229321	valid
ENSG00000144410.4	CPO	chr2	206939554	206969474	+	ENST00000272852.3	CPO-001	206939554	206969474	206939554	206969474	ENSG00000144410	valid
ENSG00000224342.1	AC007879.1	chr2	207173634	207222790	+	ENST00000435643.1	AC007879.1-001	207173634	207222790	207173634	207222790	ENSG00000224342	valid
ENSG00000225916.1	AC007879.4	chr2	207226949	207228308	+	ENST00000454444.1	AC007879.4-001	207226949	207228308	207226949	207228308	ENSG00000225916	valid
ENSG00000229647.1	AC007879.7	chr2	207239650	207245887	+	ENST00000440326.1	AC007879.7-001	207239650	207245588	207239650	207245588	ENSG00000229647	valid
ENSG00000225064.1	AC007879.6	chr2	207260445	207270690	+	ENST00000438824.1	AC007879.6-001	207260445	207270690	207260445	207270690	ENSG00000225064	valid
ENSG00000118260.14	CREB1	chr2	207529737	207603431	+	ENST00000432329.6	CREB1-001	207529892	207603431	207529892	207603431	ENSG00000118260	valid
ENSG00000224137.1	AC079767.4	chr2	207662375	207667024	+	ENST00000429730.1	AC079767.4-001	207662375	207667024	207662375	207667024	ENSG00000224137	valid
ENSG00000163249.9	CCNYL1	chr2	207711540	207761839	+	ENST00000420822.1	CCNYL1-007	207711648	207714824	207711648	207714824	ENSG00000163249	valid
ENSG00000115020.16	PIKFYVE	chr2	208266267	208358751	+	ENST00000264380.8	PIKFYVE-001	208266267	208358751	208266267	208358751	ENSG00000115020	valid
ENSG00000144407.9	PTH2R	chr2	208359714	208854503	+	ENST00000272847.6	PTH2R-001	208406831	208494506	208406831	208494506	ENSG00000144407	valid
ENSG00000078018.19	MAP2	chr2	209424058	209734118	+	ENST00000199940.10	MAP2-003	209424058	209730518	209424058	209730518	ENSG00000078018	valid
ENSG00000144406.18	UNC80	chr2	209771993	209999300	+	ENST00000478701.1	UNC80-001	209771993	209796547	209771993	209796547	ENSG00000144406	valid
ENSG00000197713.14	RPE	chr2	210002565	210022259	+	ENST00000359429.10	RPE-001	210002565	210021576	210002565	210021576	ENSG00000197713	valid
ENSG00000279317.1	AC006994.3	chr2	210232692	210233976	+	ENST00000623861.1	AC006994.3-201	210232692	210233976	210232692	210233976	ENSG00000279317	valid
ENSG00000021826.14	CPS1	chr2	210477682	210679107	+	ENST00000430249.6	CPS1-011	210477709	210679107	210477709	210679107	ENSG00000021826	valid
ENSG00000234308.2	AC093381.2	chr2	212795331	212819264	+	ENST00000434559.1	AC093381.2-002	212795331	212796720	212795331	212796720	ENSG00000234308	valid
ENSG00000223373.1	AC108066.1	chr2	212911003	212919809	+	ENST00000437261.1	AC108066.1-001	212911003	212919809	212911003	212919809	ENSG00000223373	valid
ENSG00000270659.1	RP11-105N14.1	chr2	213152970	213153659	+	ENST00000604818.1	RP11-105N14.1-001	213152970	213153659	213152970	213153659	ENSG00000270659	valid
ENSG00000144451.18	SPAG16	chr2	213284379	214410501	+	ENST00000331683.9	SPAG16-001	213284389	214410501	213284389	214410501	ENSG00000144451	valid
ENSG00000174453.9	VWC2L	chr2	214411065	214578959	+	ENST00000312504.9	VWC2L-001	214411065	214578959	214411065	214578959	ENSG00000174453	valid
ENSG00000237571.1	AC073284.4	chr2	215274992	215277947	+	ENST00000448086.1	AC073284.4-001	215274992	215277947	215274992	215277947	ENSG00000237571	valid
ENSG00000138363.14	ATIC	chr2	215311817	215349773	+	ENST00000236959.13	ATIC-001	215311817	215349763	215311817	215349763	ENSG00000138363	valid
ENSG00000225166.1	AC012462.2	chr2	215453707	215463871	+	ENST00000447835.1	AC012462.2-001	215453707	215463871	215453707	215463871	ENSG00000225166	valid
ENSG00000228618.1	AC012462.3	chr2	215476667	215480248	+	ENST00000414756.1	AC012462.3-001	215476667	215480248	215476667	215480248	ENSG00000228618	valid
ENSG00000237525.6	AC012668.2	chr2	215533133	215713895	+	ENST00000422353.5	AC012668.2-002	215533133	215621925	215533133	215621925	ENSG00000237525	valid
ENSG00000230838.1	LINC01614	chr2	215718043	215719424	+	ENST00000415479.1	LINC01614-001	215718043	215719424	215718043	215719424	ENSG00000230838	valid
ENSG00000227824.1	AC122136.2	chr2	215869923	215870518	+	ENST00000443971.1	AC122136.2-001	215869923	215870518	215869923	215870518	ENSG00000227824	valid
ENSG00000163449.10	TMEM169	chr2	216081866	216102783	+	ENST00000437356.6	TMEM169-003	216081889	216101065	216081889	216101065	ENSG00000163449	valid
ENSG00000079246.15	XRCC5	chr2	216107464	216206303	+	ENST00000392132.6	XRCC5-201	216109297	216206291	216109297	216206291	ENSG00000079246	valid
ENSG00000260804.3	PKI55	chr2	216217045	216220192	+	ENST00000562038.1	PKI55-001	216217045	216220192	216217045	216220192	ENSG00000260804	valid
ENSG00000138375.12	SMARCAL1	chr2	216412414	216483053	+	ENST00000358207.9	SMARCAL1-003	216412743	216483017	216412743	216483017	ENSG00000138375	valid
ENSG00000197756.9	RPL37A	chr2	216498189	216579180	+	ENST00000491306.5	RPL37A-001	216498189	216504086	216498189	216504086	ENSG00000197756	valid
ENSG00000225794.1	AC073321.4	chr2	216604771	216611202	+	ENST00000441803.1	AC073321.4-001	216604771	216611202	216604771	216611202	ENSG00000225794	valid
ENSG00000115457.9	IGFBP2	chr2	216632828	216664436	+	ENST00000233809.8	IGFBP2-001	216633395	216664436	216633395	216664436	ENSG00000115457	valid
ENSG00000229352.1	AC007563.3	chr2	216799608	216805335	+	ENST00000434973.1	AC007563.3-001	216799608	216805335	216799608	216805335	ENSG00000229352	valid
ENSG00000278951.1	AC007557.5	chr2	216863059	216865281	+	ENST00000623926.1	AC007557.5-201	216863059	216865281	216863059	216865281	ENSG00000278951	valid
ENSG00000227021.1	AC007557.3	chr2	216868012	216869156	+	ENST00000451711.1	AC007557.3-001	216868012	216869156	216868012	216869156	ENSG00000227021	valid
ENSG00000223874.1	AC007557.1	chr2	216870772	216871639	+	ENST00000456163.1	AC007557.1-001	216870772	216871639	216870772	216871639	ENSG00000223874	valid
ENSG00000259855.1	RP11-574O16.1	chr2	216995906	216996490	+	ENST00000564299.1	RP11-574O16.1-001	216995906	216996490	216995906	216996490	ENSG00000259855	valid
ENSG00000233143.1	DIRC3-AS1	chr2	217282739	217336120	+	ENST00000452813.1	DIRC3-AS1-001	217282739	217336120	217282739	217336120	ENSG00000233143	valid
ENSG00000188282.12	RUFY4	chr2	218034960	218090581	+	ENST00000457754.6	RUFY4-001	218034988	218090581	218034988	218090581	ENSG00000188282	valid
ENSG00000180871.7	CXCR2	chr2	218125289	218137253	+	ENST00000453237.5	CXCR2-002	218125289	218135403	218125289	218135403	ENSG00000180871	valid
ENSG00000163466.15	ARPC2	chr2	218217094	218254356	+	ENST00000315717.9	ARPC2-002	218217094	218254348	218217094	218254348	ENSG00000163466	valid
ENSG00000179921.14	GPBAR1	chr2	218259496	218263859	+	ENST00000519574.1	GPBAR1-003	218261015	218263859	218261015	218263859	ENSG00000179921	valid
ENSG00000127838.13	PNKD	chr2	218270392	218346793	+	ENST00000248451.7	PNKD-003	218270392	218272947	218270392	218272947	ENSG00000127838	valid
ENSG00000158428.3	CATIP	chr2	218356856	218368099	+	ENST00000289388.3	CATIP-001	218356856	218368094	218356856	218368094	ENSG00000158428	valid
ENSG00000018280.16	SLC11A1	chr2	218382029	218396894	+	ENST00000233202.10	SLC11A1-001	218382029	218396894	218382029	218396894	ENSG00000018280	valid
ENSG00000144579.7	CTDSP1	chr2	218398256	218405941	+	ENST00000273062.6	CTDSP1-001	218399755	218405941	218399755	218405941	ENSG00000144579	valid
ENSG00000127831.10	VIL1	chr2	218419092	218453295	+	ENST00000248444.9	VIL1-001	218419092	218453295	218419092	218453295	ENSG00000127831	valid
ENSG00000144580.13	RQCD1	chr2	218568580	218597080	+	ENST00000273064.10	RQCD1-001	218568580	218597080	218568580	218597080	ENSG00000144580	valid
ENSG00000115556.13	PLCD4	chr2	218607765	218637184	+	ENST00000450993.6	PLCD4-001	218607765	218637181	218607765	218637181	ENSG00000115556	valid
ENSG00000074582.12	BCS1L	chr2	218658764	218663443	+	ENST00000359273.7	BCS1L-003	218659656	218663443	218659656	218663443	ENSG00000074582	valid
ENSG00000163482.11	STK36	chr2	218672026	218702716	+	ENST00000295709.7	STK36-001	218672026	218702715	218672026	218702715	ENSG00000163482	valid
ENSG00000135912.10	TTLL4	chr2	218710845	218755416	+	ENST00000392102.5	TTLL4-001	218710875	218755416	218710875	218755416	ENSG00000135912	valid
ENSG00000135929.8	CYP27A1	chr2	218781749	218815293	+	ENST00000258415.8	CYP27A1-001	218781756	218815293	218781756	218815293	ENSG00000135929	valid
ENSG00000272555.1	RP11-459I19.1	chr2	218818690	218819144	+	ENST00000608881.1	RP11-459I19.1-001	218818690	218819144	218818690	218819144	ENSG00000272555	valid
ENSG00000115596.3	WNT6	chr2	218859821	218874233	+	ENST00000233948.3	WNT6-001	218859821	218874233	218859821	218874233	ENSG00000115596	valid
ENSG00000135925.8	WNT10A	chr2	218880363	218899581	+	ENST00000258411.7	WNT10A-001	218880363	218893931	218880363	218893931	ENSG00000135925	valid
ENSG00000171450.5	CDK5R2	chr2	218959655	218962162	+	ENST00000302625.5	CDK5R2-001	218959655	218962162	218959655	218962162	ENSG00000171450	valid
ENSG00000144567.10	FAM134A	chr2	219176225	219185479	+	ENST00000430297.6	FAM134A-001	219178217	219185479	219178217	219185479	ENSG00000144567	valid
ENSG00000158552.12	ZFAND2B	chr2	219195237	219209651	+	ENST00000289528.9	ZFAND2B-001	219206793	219209651	219206793	219209651	ENSG00000158552	valid
ENSG00000163516.13	ANKZF1	chr2	219229757	219236669	+	ENST00000323348.9	ANKZF1-001	219229757	219236669	219229757	219236669	ENSG00000163516	valid
ENSG00000115661.13	STK16	chr2	219245455	219250337	+	ENST00000409638.7	STK16-001	219245455	219250337	219245455	219250337	ENSG00000115661	valid
ENSG00000243910.7	TUBA4B	chr2	219253243	219272188	+	ENST00000473885.5	TUBA4B-003	219253243	219272011	219253243	219272011	ENSG00000243910	valid
ENSG00000135924.15	DNAJB2	chr2	219279267	219286900	+	ENST00000336576.9	DNAJB2-001	219279267	219286900	219279267	219286900	ENSG00000135924	valid
ENSG00000175084.11	DES	chr2	219418377	219426739	+	ENST00000373960.3	DES-001	219418377	219426739	219418377	219426739	ENSG00000175084	valid
ENSG00000072195.14	SPEG	chr2	219434846	219498287	+	ENST00000396689.2	SPEG-007	219461385	219466862	219461385	219466862	ENSG00000072195	valid
ENSG00000144591.18	GMPPA	chr2	219498867	219506989	+	ENST00000313597.9	GMPPA-001	219498867	219506987	219498867	219506987	ENSG00000144591	valid
ENSG00000072182.12	ASIC4	chr2	219514170	219538772	+	ENST00000461395.5	ASIC4-004	219514170	219534058	219514170	219534058	ENSG00000072182	valid
ENSG00000188760.10	TMEM198	chr2	219543663	219550595	+	ENST00000344458.6	TMEM198-002	219543663	219550579	219543663	219550579	ENSG00000188760	valid
ENSG00000123999.4	INHA	chr2	219569162	219575713	+	ENST00000243786.2	INHA-001	219572195	219575713	219572195	219575713	ENSG00000123999	valid
ENSG00000144589.20	STK11IP	chr2	219597860	219616451	+	ENST00000456909.5	STK11IP-001	219597860	219616451	219597860	219616451	ENSG00000144589	valid
ENSG00000114923.16	SLC4A3	chr2	219627327	219641980	+	ENST00000358055.7	SLC4A3-009	219627327	219641971	219627327	219641971	ENSG00000114923	valid
ENSG00000267919.1	RP11-256I23.3	chr2	219645090	219645631	+	ENST00000597288.1	RP11-256I23.3-001	219645090	219645631	219645090	219645631	ENSG00000267919	valid
ENSG00000227308.2	AC009502.4	chr2	219685381	219737937	+	ENST00000416861.1	AC009502.4-001	219686987	219714686	219686987	219714686	ENSG00000227308	valid
ENSG00000239498.1	AC114765.1	chr2	220105656	220450778	+	ENST00000432993.1	AC114765.1-001	220105656	220450778	220105656	220450778	ENSG00000239498	valid
ENSG00000235337.1	AC114765.2	chr2	220127546	220212491	+	ENST00000438633.1	AC114765.2-001	220127546	220212491	220127546	220212491	ENSG00000235337	valid
ENSG00000236451.2	AC067956.1	chr2	220450679	220704566	+	ENST00000414512.1	AC067956.1-001	220450679	220704566	220450679	220704566	ENSG00000236451	valid
ENSG00000224819.1	AC093843.1	chr2	220791078	220797893	+	ENST00000424395.1	AC093843.1-001	220791078	220797893	220791078	220797893	ENSG00000224819	valid
ENSG00000234446.2	AC068489.1	chr2	221637543	221641813	+	ENST00000453706.2	AC068489.1-001	221637543	221641813	221637543	221641813	ENSG00000234446	valid
ENSG00000163081.2	CCDC140	chr2	222298147	222305217	+	ENST00000295226.1	CCDC140-001	222298147	222305217	222298147	222305217	ENSG00000163081	valid
ENSG00000163082.9	SGPP2	chr2	222424517	222560948	+	ENST00000321276.7	SGPP2-001	222424517	222560948	222424517	222560948	ENSG00000163082	valid
ENSG00000124003.12	MOGAT1	chr2	222671786	222709930	+	ENST00000446656.3	MOGAT1-001	222671786	222709930	222671786	222709930	ENSG00000124003	valid
ENSG00000123983.13	ACSL3	chr2	222860934	222944639	+	ENST00000357430.7	ACSL3-001	222860934	222944639	222860934	222944639	ENSG00000123983	valid
ENSG00000152049.6	KCNE4	chr2	223051814	223198399	+	ENST00000281830.3	KCNE4-001	223051814	223055637	223051814	223055637	ENSG00000152049	valid
ENSG00000231189.1	AC013448.1	chr2	223498773	223504611	+	ENST00000422118.1	AC013448.1-001	223498773	223504611	223498773	223504611	ENSG00000231189	valid
ENSG00000235610.1	AC013448.2	chr2	223505476	223510933	+	ENST00000440341.1	AC013448.2-001	223505476	223510933	223505476	223510933	ENSG00000235610	valid
ENSG00000135900.3	MRPL44	chr2	223957404	223967714	+	ENST00000258383.3	MRPL44-001	223957404	223967714	223957404	223967714	ENSG00000135900	valid
ENSG00000232784.1	AC067961.1	chr2	225399710	225400588	+	ENST00000431435.1	AC067961.1-001	225399710	225400588	225399710	225400588	ENSG00000232784	valid
ENSG00000144460.11	NYAP2	chr2	225400648	225654018	+	ENST00000272907.6	NYAP2-001	225400648	225654018	225400648	225654018	ENSG00000144460	valid
ENSG00000273301.1	RP11-314B1.2	chr2	225698514	225703654	+	ENST00000609089.1	RP11-314B1.2-001	225698514	225703654	225698514	225703654	ENSG00000273301	valid
ENSG00000272622.1	RP11-395N3.2	chr2	226800146	226811029	+	ENST00000607970.1	RP11-395N3.2-001	226800146	226811029	226800146	226811029	ENSG00000272622	valid
ENSG00000144468.16	RHBDD1	chr2	226835581	226999215	+	ENST00000341329.7	RHBDD1-001	226835936	226999215	226835936	226999215	ENSG00000144468	valid
ENSG00000169031.18	COL4A3	chr2	227164565	227314792	+	ENST00000396578.7	COL4A3-001	227164565	227314792	227164565	227314792	ENSG00000169031	valid
ENSG00000168958.19	MFF	chr2	227325151	227357836	+	ENST00000337110.11	MFF-002	227325268	227357833	227325268	227357833	ENSG00000168958	valid
ENSG00000173744.17	AGFG1	chr2	227472152	227561214	+	ENST00000310078.12	AGFG1-001	227472162	227561214	227472162	227561214	ENSG00000173744	valid
ENSG00000115009.11	CCL20	chr2	227813842	227817564	+	ENST00000409189.7	CCL20-001	227813842	227817564	227813842	227817564	ENSG00000115009	valid
ENSG00000123977.9	DAW1	chr2	227871054	227924344	+	ENST00000309931.2	DAW1-001	227871607	227924341	227871607	227924341	ENSG00000123977	valid
ENSG00000153832.11	FBXO36	chr2	229922302	230013109	+	ENST00000373652.7	FBXO36-002	229922302	230013109	229922302	230013109	ENSG00000153832	valid
ENSG00000079263.18	SP140	chr2	230203110	230313215	+	ENST00000420434.7	SP140-201	230225730	230313215	230225730	230313215	ENSG00000079263	valid
ENSG00000185404.16	SP140L	chr2	230327184	230403732	+	ENST00000243810.10	SP140L-201	230327270	230403730	230327270	230403730	ENSG00000185404	valid
ENSG00000067066.16	SP100	chr2	230415942	230544090	+	ENST00000264052.9	SP100-001	230415942	230516527	230415942	230516527	ENSG00000067066	valid
ENSG00000135932.10	CAB39	chr2	230712845	230821075	+	ENST00000258418.9	CAB39-001	230712845	230821075	230712845	230821075	ENSG00000135932	valid
ENSG00000135916.15	ITM2C	chr2	230864639	230879248	+	ENST00000326427.10	ITM2C-001	230864900	230879247	230864900	230879247	ENSG00000135916	valid
