gene_id	gene_name	chromosome	gene_start	gene_end	gene_strand	transcript_id	transcript_name	transcript_start	transcript_end	TSS	TES	gene_id_unversioned	split
ENSG00000271874.1	CTD-2024P10.2	chr5	34651457	34651888	-	ENST00000606491.1	CTD-2024P10.2-001	34651457	34651888	34651888	34651457	ENSG00000271874	test
ENSG00000113456.18	RAD1	chr5	34905264	34918989	-	ENST00000382038.6	RAD1-001	34905264	34916766	34916766	34905264	ENSG00000113456	test
ENSG00000113492.13	AGXT2	chr5	34998101	35048135	-	ENST00000618015.4	AGXT2-201	34998101	35048135	35048135	34998101	ENSG00000113492	test
ENSG00000113494.16	PRLR	chr5	35048756	35230589	-	ENST00000618457.4	PRLR-001	35055697	35230589	35230589	35055697	ENSG00000113494	test
ENSG00000152611.11	CAPSL	chr5	35904295	35938779	-	ENST00000397367.6	CAPSL-001	35904295	35938779	35938779	35904295	ENSG00000152611	test
ENSG00000145626.11	UGT3A1	chr5	35951010	36001028	-	ENST00000625798.2	UGT3A1-006	35960756	36001028	36001028	35960756	ENSG00000145626	test
ENSG00000168671.9	UGT3A2	chr5	36035017	36071358	-	ENST00000282507.7	UGT3A2-001	36035017	36066891	36066891	36035017	ENSG00000168671	test
ENSG00000164187.6	LMBRD2	chr5	36098412	36151961	-	ENST00000296603.4	LMBRD2-001	36098412	36151961	36151961	36098412	ENSG00000164187	test
ENSG00000152620.12	NADK2	chr5	36192592	36242279	-	ENST00000282512.7	NADK2-010	36193713	36242142	36242142	36193713	ENSG00000152620	test
ENSG00000164188.8	RANBP3L	chr5	36248434	36302114	-	ENST00000296604.7	RANBP3L-001	36248434	36301902	36301902	36248434	ENSG00000164188	test
ENSG00000272103.1	CTD-2653M23.3	chr5	36861736	36862217	-	ENST00000605892.1	CTD-2653M23.3-001	36861736	36862217	36862217	36861736	ENSG00000272103	test
ENSG00000197603.13	C5orf42	chr5	37106228	37249428	-	ENST00000509849.5	C5orf42-012	37106978	37213622	37213622	37106978	ENSG00000197603	test
ENSG00000113569.15	NUP155	chr5	37288137	37371181	-	ENST00000231498.7	NUP155-001	37288137	37371181	37371181	37288137	ENSG00000113569	test
ENSG00000168621.14	GDNF	chr5	37812677	37839686	-	ENST00000326524.6	GDNF-001	37812677	37839680	37839680	37812677	ENSG00000168621	test
ENSG00000248539.1	CTD-2194L12.2	chr5	37899363	37920869	-	ENST00000513673.1	CTD-2194L12.2-001	37899363	37920869	37920869	37899363	ENSG00000248539	test
ENSG00000250032.1	CTD-2194L12.3	chr5	37939365	37947955	-	ENST00000510938.1	CTD-2194L12.3-001	37939365	37947955	37947955	37939365	ENSG00000250032	test
ENSG00000113594.9	LIFR	chr5	38474963	38608354	-	ENST00000263409.8	LIFR-001	38474963	38595404	38595404	38474963	ENSG00000113594	test
ENSG00000249911.1	LINC01265	chr5	38710367	38720273	-	ENST00000506463.1	LINC01265-001	38710367	38720273	38720273	38710367	ENSG00000249911	test
ENSG00000249740.1	OSMR-AS1	chr5	38736055	38845829	-	ENST00000512519.1	OSMR-AS1-002	38843263	38845829	38845829	38843263	ENSG00000249740	test
ENSG00000164327.12	RICTOR	chr5	38937919	39074408	-	ENST00000357387.7	RICTOR-001	38937919	39074408	39074408	38937919	ENSG00000164327	test
ENSG00000082074.15	FYB	chr5	39105236	39274528	-	ENST00000351578.10	FYB-001	39105236	39219606	39219606	39105236	ENSG00000082074	test
ENSG00000113600.10	C9	chr5	39284262	39424868	-	ENST00000263408.4	C9-001	39284262	39364560	39364560	39284262	ENSG00000113600	test
ENSG00000153071.14	DAB2	chr5	39371675	39462300	-	ENST00000507990.1	DAB2-012	39460867	39462298	39462298	39460867	ENSG00000153071	test
ENSG00000113638.12	TTC33	chr5	40714475	40755975	-	ENST00000337702.4	TTC33-001	40714475	40755975	40755975	40714475	ENSG00000113638	test
ENSG00000132356.11	PRKAA1	chr5	40759379	40798374	-	ENST00000354209.7	PRKAA1-001	40762770	40798374	40798374	40762770	ENSG00000132356	test
ENSG00000279126.1	AC008810.1	chr5	40801222	40801596	-	ENST00000624753.1	AC008810.1-201	40801222	40801596	40801596	40801222	ENSG00000279126	test
ENSG00000145592.13	RPL37	chr5	40825262	40835335	-	ENST00000274242.9	RPL37-001	40825262	40835335	40835335	40825262	ENSG00000145592	test
ENSG00000171495.16	MROH2B	chr5	40998017	41071342	-	ENST00000399564.4	MROH2B-001	40998022	41071303	41071303	40998022	ENSG00000171495	test
ENSG00000039537.13	C6	chr5	41142234	41261438	-	ENST00000263413.7	C6-001	41142234	41261438	41261438	41142234	ENSG00000039537	test
ENSG00000182836.9	PLCXD3	chr5	41306954	41510628	-	ENST00000377801.7	PLCXD3-001	41306954	41510601	41510601	41306954	ENSG00000182836	test
ENSG00000083720.12	OXCT1	chr5	41730065	41870519	-	ENST00000196371.9	OXCT1-001	41730065	41870519	41870519	41730065	ENSG00000083720	test
ENSG00000247877.6	CTD-2001C12.1	chr5	100449754	100535262	-	ENST00000504833.1	CTD-2001C12.1-001	100450935	100535262	100535262	100450935	ENSG00000247877	test
ENSG00000250806.2	CTC-293G12.1	chr5	100654112	100657970	-	ENST00000511592.1	CTC-293G12.1-001	100654112	100657970	100657970	100654112	ENSG00000250806	test
ENSG00000113532.12	ST8SIA4	chr5	100806935	100903266	-	ENST00000231461.9	ST8SIA4-001	100806935	100903266	100903266	100806935	ENSG00000113532	test
ENSG00000173930.8	SLCO4C1	chr5	102233986	102296549	-	ENST00000310954.6	SLCO4C1-001	102233986	102296549	102296549	102233986	ENSG00000173930	test
ENSG00000205359.9	SLCO6A1	chr5	102371782	102499016	-	ENST00000506729.5	SLCO6A1-001	102371782	102499016	102499016	102371782	ENSG00000205359	test
ENSG00000250682.5	LINC00491	chr5	102609156	102671559	-	ENST00000510145.1	LINC00491-004	102609156	102671559	102671559	102609156	ENSG00000250682	test
ENSG00000145723.16	GIN1	chr5	103086000	103120151	-	ENST00000399004.6	GIN1-001	103086333	103120151	103120151	103086333	ENSG00000145723	test
ENSG00000152034.10	MCHR2	chr6	99919910	99994247	-	ENST00000369212.2	MCHR2-001	99920752	99994247	99994247	99920752	ENSG00000152034	test
ENSG00000112246.9	SIM1	chr6	100385015	100464929	-	ENST00000369208.7	SIM1-001	100385015	100464929	100464929	100385015	ENSG00000112246	test
ENSG00000112249.13	ASCC3	chr6	100508194	100881372	-	ENST00000522650.5	ASCC3-004	100715130	100881364	100881364	100715130	ENSG00000112249	test
ENSG00000085382.11	HACE1	chr6	104728093	104859919	-	ENST00000262903.8	HACE1-002	104728093	104859919	104859919	104728093	ENSG00000085382	test
ENSG00000203809.5	LINC00577	chr6	104936294	104940527	-	ENST00000369123.3	LINC00577-001	104936294	104940527	104940527	104936294	ENSG00000203809	test
ENSG00000112276.13	BVES	chr6	105096822	105137174	-	ENST00000314641.9	BVES-003	105096822	105137174	105137174	105096822	ENSG00000112276	test
ENSG00000132429.9	POPDC3	chr6	105158280	105179995	-	ENST00000254765.3	POPDC3-001	105158280	105179860	105179860	105158280	ENSG00000132429	test
ENSG00000272102.1	RP3-355L5.5	chr6	105273220	105273760	-	ENST00000606817.1	RP3-355L5.5-001	105273220	105273760	105273760	105273220	ENSG00000272102	test
ENSG00000085377.13	PREP	chr6	105277565	105403084	-	ENST00000369110.7	PREP-001	105277565	105403084	105403084	105277565	ENSG00000085377	test
ENSG00000237567.1	RP3-359N14.2	chr6	105612667	105632196	-	ENST00000423489.1	RP3-359N14.2-001	105612667	105632196	105632196	105612667	ENSG00000237567	test
ENSG00000057663.12	ATG5	chr6	106184476	106325820	-	ENST00000360666.5	ATG5-201	106184483	106325820	106325820	106184483	ENSG00000057663	test
ENSG00000130347.12	RTN4IP1	chr6	106571971	106629487	-	ENST00000369063.7	RTN4IP1-001	106571971	106629487	106629487	106571971	ENSG00000130347	test
ENSG00000235142.7	RP1-60O19.1	chr6	106717452	106787541	-	ENST00000433965.5	RP1-60O19.1-002	106747090	106787474	106787474	106747090	ENSG00000235142	test
ENSG00000272398.5	CD24	chr6	106969831	106975627	-	ENST00000606017.1	CD24-201	106969833	106974755	106974755	106969833	ENSG00000272398	test
ENSG00000178409.13	BEND3	chr6	107065182	107115269	-	ENST00000429433.3	BEND3-201	107065187	107114432	107114432	107065187	ENSG00000178409	test
ENSG00000164494.11	PDSS2	chr6	107152557	107459564	-	ENST00000369031.4	PDSS2-002	107264186	107459564	107459564	107264186	ENSG00000164494	test
ENSG00000146285.13	SCML4	chr6	107704104	107824317	-	ENST00000369025.6	SCML4-002	107704651	107732395	107732395	107704651	ENSG00000146285	test
ENSG00000025796.13	SEC63	chr6	107867756	107958189	-	ENST00000369002.8	SEC63-001	107867756	107958189	107958189	107867756	ENSG00000025796	test
ENSG00000271734.1	RP1-111B22.3	chr6	108030249	108030718	-	ENST00000607298.1	RP1-111B22.3-001	108030249	108030718	108030718	108030249	ENSG00000271734	test
ENSG00000081087.14	OSTM1	chr6	108041409	108165854	-	ENST00000193322.7	OSTM1-001	108041409	108074737	108074737	108041409	ENSG00000081087	test
ENSG00000112335.14	SNX3	chr6	108211222	108261260	-	ENST00000230085.12	SNX3-001	108211222	108261260	108261260	108211222	ENSG00000112335	test
ENSG00000080546.13	SESN1	chr6	108986437	109094819	-	ENST00000436639.6	SESN1-001	108986437	109094819	109094819	108986437	ENSG00000080546	test
ENSG00000135535.14	CD164	chr6	109366514	109382559	-	ENST00000413644.6	CD164-001	109366514	109382457	109382457	109366514	ENSG00000135535	test
ENSG00000185250.15	PPIL6	chr6	109390215	109441171	-	ENST00000521072.6	PPIL6-001	109390215	109441171	109441171	109390215	ENSG00000185250	test
ENSG00000135596.17	MICAL1	chr6	109444062	109465968	-	ENST00000358807.7	MICAL1-001	109444062	109455987	109455987	109444062	ENSG00000135596	test
ENSG00000112365.4	ZBTB24	chr6	109462594	109483237	-	ENST00000230122.3	ZBTB24-001	109462594	109483237	109483237	109462594	ENSG00000112365	test
ENSG00000155085.15	AK9	chr6	109492856	109691217	-	ENST00000285397.9	AK9-007	109631693	109691217	109691217	109631693	ENSG00000155085	test
ENSG00000112290.12	WASF1	chr6	110099819	110180004	-	ENST00000359451.6	WASF1-201	110099819	110180004	110180004	110099819	ENSG00000112290	test
ENSG00000053328.8	METTL24	chr6	110245928	110358272	-	ENST00000490043.1	METTL24-002	110322738	110357977	110357977	110322738	ENSG00000053328	test
ENSG00000203797.9	DDO	chr6	110391771	110415562	-	ENST00000368924.7	DDO-001	110391771	110415562	110415562	110391771	ENSG00000203797	test
ENSG00000004809.13	SLC22A16	chr6	110424687	110476641	-	ENST00000368919.7	SLC22A16-001	110424687	110476641	110476641	110424687	ENSG00000004809	test
ENSG00000155111.14	CDK19	chr6	110609978	110815958	-	ENST00000323817.7	CDK19-002	110609978	110815637	110815637	110609978	ENSG00000155111	test
ENSG00000009413.15	REV3L	chr6	111299028	111483715	-	ENST00000368802.7	REV3L-009	111299031	111483211	111483211	111299031	ENSG00000009413	test
ENSG00000056972.18	TRAF3IP2	chr6	111556454	111606278	-	ENST00000340026.10	TRAF3IP2-001	111558940	111606278	111606278	111558940	ENSG00000056972	test
ENSG00000010810.17	FYN	chr6	111660332	111873452	-	ENST00000354650.7	FYN-001	111660332	111873452	111873452	111660332	ENSG00000010810	test
ENSG00000227012.2	RP1-97J1.2	chr6	111900489	111901851	-	ENST00000449069.2	RP1-97J1.2-001	111900489	111901851	111901851	111900489	ENSG00000227012	test
ENSG00000074935.13	TUBE1	chr6	112070777	112087529	-	ENST00000368662.9	TUBE1-001	112070777	112087513	112087513	112070777	ENSG00000074935	test
ENSG00000112769.18	LAMA4	chr6	112108760	112254939	-	ENST00000230538.11	LAMA4-001	112108760	112254715	112254715	112108760	ENSG00000112769	test
ENSG00000270661.1	RP1-142L7.9	chr6	112217640	112219570	-	ENST00000603682.1	RP1-142L7.9-001	112217640	112219570	112219570	112217640	ENSG00000270661	test
ENSG00000271208.1	RP1-142L7.8	chr6	112234165	112234758	-	ENST00000605586.1	RP1-142L7.8-001	112234165	112234758	112234758	112234165	ENSG00000271208	test
ENSG00000232299.1	RP1-105O18.1	chr6	112476538	112481636	-	ENST00000446322.1	RP1-105O18.1-001	112476538	112481636	112481636	112476538	ENSG00000232299	test
ENSG00000223811.1	RP11-437J19.1	chr6	113357003	113367944	-	ENST00000445974.1	RP11-437J19.1-001	113357003	113367944	113367944	113357003	ENSG00000223811	test
ENSG00000232316.1	RP1-124C6.1	chr6	113428540	113433421	-	ENST00000421737.1	RP1-124C6.1-002	113428540	113433421	113433421	113428540	ENSG00000232316	test
ENSG00000230943.1	RP11-367G18.1	chr6	113623535	113650074	-	ENST00000427157.1	RP11-367G18.1-001	113623535	113650074	113650074	113623535	ENSG00000230943	test
ENSG00000231912.2	RP1-249H1.2	chr6	113791829	113837368	-	ENST00000456424.2	RP1-249H1.2-001	113791829	113837368	113837368	113791829	ENSG00000231912	test
ENSG00000227502.2	LINC01268	chr6	113868013	113873351	-	ENST00000434296.2	LINC01268-001	113868013	113873351	113873351	113868013	ENSG00000227502	test
ENSG00000196591.11	HDAC2	chr6	113933028	114011308	-	ENST00000519065.5	HDAC2-001	113933028	113971285	113971285	113933028	ENSG00000196591	test
ENSG00000249853.7	HS3ST5	chr6	114055586	114343045	-	ENST00000411826.1	HS3ST5-201	114055586	114062877	114062877	114055586	ENSG00000249853	test
ENSG00000232395.1	RP3-399L15.1	chr6	114477350	114488752	-	ENST00000446358.1	RP3-399L15.1-002	114481425	114488752	114488752	114481425	ENSG00000232395	test
ENSG00000226079.1	RP3-399L15.2	chr6	114523451	114535875	-	ENST00000435802.1	RP3-399L15.2-001	114523451	114535875	114535875	114523451	ENSG00000226079	test
ENSG00000228777.1	RP11-282C5.1	chr6	115633542	115634191	-	ENST00000446525.1	RP11-282C5.1-001	115633542	115634191	115634191	115633542	ENSG00000228777	test
ENSG00000111816.7	FRK	chr6	115931149	116060758	-	ENST00000606080.1	FRK-001	115931149	116060758	116060758	115931149	ENSG00000111816	test
ENSG00000123500.9	COL10A1	chr6	116118923	116158747	-	ENST00000243222.8	COL10A1-201	116118923	116126133	116126133	116118923	ENSG00000123500	test
ENSG00000187189.10	TSPYL4	chr6	116249961	116254140	-	ENST00000420283.2	TSPYL4-001	116249961	116254140	116254140	116249961	ENSG00000187189	test
ENSG00000189241.6	TSPYL1	chr6	116276578	116279903	-	ENST00000368608.3	TSPYL1-001	116276578	116279903	116279903	116276578	ENSG00000189241	test
ENSG00000173626.9	TRAPPC3L	chr6	116494989	116545610	-	ENST00000356128.4	TRAPPC3L-002	116494989	116512343	116512343	116494989	ENSG00000173626	test
ENSG00000153975.9	ZUFSP	chr6	116635618	116668794	-	ENST00000368576.7	ZUFSP-001	116635618	116668794	116668794	116635618	ENSG00000153975	test
ENSG00000183807.7	FAM162B	chr6	116752197	116765723	-	ENST00000368557.5	FAM162B-001	116752197	116765723	116765723	116752197	ENSG00000183807	test
ENSG00000173612.9	GPRC6A	chr6	116792085	116829037	-	ENST00000368549.7	GPRC6A-002	116792112	116829037	116829037	116792112	ENSG00000173612	test
ENSG00000047936.10	ROS1	chr6	117288300	117425855	-	ENST00000368508.7	ROS1-001	117288300	117425855	117425855	117288300	ENSG00000047936	test
ENSG00000282218.1	RP1-179P9.3	chr6	117318211	117573571	-	ENST00000467125.1	RP1-179P9.3-001	117318211	117573571	117573571	117318211	ENSG00000282218	test
ENSG00000047932.13	GOPC	chr6	117560269	117602542	-	ENST00000535237.2	GOPC-201	117560272	117602542	117602542	117560272	ENSG00000047932	test
ENSG00000111860.13	CEP85L	chr6	118460772	118710075	-	ENST00000434604.5	CEP85L-008	118481803	118710075	118710075	118481803	ENSG00000111860	test
ENSG00000111877.17	MCM9	chr6	118813442	118935162	-	ENST00000316068.7	MCM9-001	118910597	118935114	118935114	118910597	ENSG00000111877	test
ENSG00000111879.18	FAM184A	chr6	118959763	119149387	-	ENST00000352896.9	FAM184A-007	118959830	119149387	119149387	118959830	ENSG00000111879	test
ENSG00000111885.6	MAN1A1	chr6	119177209	119349761	-	ENST00000368468.3	MAN1A1-001	119177209	119349761	119349761	119177209	ENSG00000111885	test
ENSG00000146350.13	TBC1D32	chr6	121079494	121334745	-	ENST00000464622.5	TBC1D32-002	121080237	121334478	121334478	121080237	ENSG00000146350	test
ENSG00000111897.6	SERINC1	chr6	122443354	122471822	-	ENST00000339697.4	SERINC1-001	122443354	122471822	122471822	122443354	ENSG00000111897	test
ENSG00000186439.12	TRDN	chr6	123216339	123637093	-	ENST00000334268.8	TRDN-001	123216339	123637093	123637093	123216339	ENSG00000186439	test
ENSG00000111906.17	HDDC2	chr6	125219962	125302078	-	ENST00000398153.6	HDDC2-002	125275886	125301975	125301975	125275886	ENSG00000111906	test
ENSG00000228704.1	RP11-138M12.1	chr6	125425627	125445183	-	ENST00000430672.1	RP11-138M12.1-001	125425627	125445183	125445183	125425627	ENSG00000228704	test
ENSG00000093144.18	ECHDC1	chr6	127288710	127343609	-	ENST00000454859.7	ECHDC1-010	127288710	127343609	127343609	127288710	ENSG00000093144	test
ENSG00000255330.9	RP3-403A15.5	chr6	127438406	127519001	-	ENST00000473298.6	RP3-403A15.5-002	127444039	127476064	127476064	127444039	ENSG00000255330	test
ENSG00000189367.14	KIAA0408	chr6	127440343	127459391	-	ENST00000368281.1	KIAA0408-001	127440343	127451216	127451216	127440343	ENSG00000189367	test
ENSG00000214338.10	SOGA3	chr6	127472794	127519191	-	ENST00000467753.1	SOGA3-002	127516584	127518920	127518920	127516584	ENSG00000214338	test
ENSG00000172673.10	THEMIS	chr6	127708072	127918631	-	ENST00000368248.4	THEMIS-201	127708194	127901081	127901081	127708194	ENSG00000172673	test
ENSG00000152894.14	PTPRK	chr6	127968779	128520674	-	ENST00000368226.8	PTPRK-003	127968779	128520674	128520674	127968779	ENSG00000152894	test
ENSG00000226149.5	RP1-69D17.4	chr6	129526626	129552587	-	ENST00000419061.1	RP1-69D17.4-002	129539348	129546628	129546628	129539348	ENSG00000226149	test
ENSG00000146376.10	ARHGAP18	chr6	129576132	129710225	-	ENST00000368149.2	ARHGAP18-001	129576132	129710225	129710225	129576132	ENSG00000146376	test
ENSG00000203756.7	TMEM244	chr6	129831244	129861547	-	ENST00000368143.5	TMEM244-001	129831244	129861271	129861271	129831244	ENSG00000203756	test
ENSG00000164483.16	SAMD3	chr6	130144315	130365425	-	ENST00000533296.5	SAMD3-008	130175904	130215858	130215858	130175904	ENSG00000164483	test
ENSG00000079819.16	EPB41L2	chr6	130839347	131063322	-	ENST00000337057.7	EPB41L2-001	130839347	131063322	131063322	130839347	ENSG00000079819	test
ENSG00000112282.17	MED23	chr6	131573966	131628229	-	ENST00000368068.7	MED23-001	131586733	131628229	131628229	131586733	ENSG00000112282	test
ENSG00000180658.3	OR2A4	chr6	131700469	131701401	-	ENST00000315453.3	OR2A4-001	131700469	131701401	131701401	131700469	ENSG00000180658	test
ENSG00000236761.5	CTAGE9	chr6	131708684	131711017	-	ENST00000314099.9	CTAGE9-001	131708684	131711017	131711017	131708684	ENSG00000236761	test
ENSG00000118523.5	CTGF	chr6	131948176	131951373	-	ENST00000367976.3	CTGF-001	131948176	131951373	131951373	131948176	ENSG00000118523	test
ENSG00000079931.14	MOXD1	chr6	132296055	132401545	-	ENST00000367963.7	MOXD1-002	132296055	132401545	132401545	132296055	ENSG00000079931	test
ENSG00000079950.13	STX7	chr6	132445867	132513198	-	ENST00000367941.6	STX7-003	132445867	132513062	132513062	132445867	ENSG00000079950	test
ENSG00000135569.4	TAAR5	chr6	132588673	132589686	-	ENST00000258034.3	TAAR5-001	132588673	132589686	132589686	132588673	ENSG00000135569	test
ENSG00000146378.6	TAAR2	chr6	132617022	132624275	-	ENST00000367931.1	TAAR2-002	132617150	132624275	132624275	132617150	ENSG00000146378	test
ENSG00000146399.1	TAAR1	chr6	132644984	132646003	-	ENST00000275216.1	TAAR1-001	132644984	132646003	132646003	132644984	ENSG00000146399	test
ENSG00000112299.7	VNN1	chr6	132681590	132714049	-	ENST00000367928.4	VNN1-001	132681590	132714049	132714049	132681590	ENSG00000112299	test
ENSG00000093134.13	VNN3	chr6	132722787	132734765	-	ENST00000367927.9	VNN3-001	132722787	132734765	132734765	132722787	ENSG00000093134	test
ENSG00000112303.13	VNN2	chr6	132743870	132763459	-	ENST00000326499.10	VNN2-001	132743870	132758008	132758008	132743870	ENSG00000112303	test
ENSG00000146409.10	SLC18B1	chr6	132769370	132798553	-	ENST00000275227.8	SLC18B1-001	132769370	132798553	132798553	132769370	ENSG00000146409	test
ENSG00000146411.5	SLC2A12	chr6	133988697	134052636	-	ENST00000275230.5	SLC2A12-001	133988697	134052636	134052636	133988697	ENSG00000146411	test
ENSG00000118515.11	SGK1	chr6	134169246	134318112	-	ENST00000367858.9	SGK1-001	134169246	134318058	134318058	134169246	ENSG00000118515	test
ENSG00000231971.5	RP11-557H15.3	chr6	134428240	134520585	-	ENST00000417483.5	RP11-557H15.3-001	134428240	134520585	134520585	134428240	ENSG00000231971	test
ENSG00000232310.6	RP11-557H15.4	chr6	134525314	134659836	-	ENST00000418837.5	RP11-557H15.4-001	134525325	134540344	134540344	134525325	ENSG00000232310	test
ENSG00000229722.1	RP11-557H15.5	chr6	134606299	134609437	-	ENST00000412602.1	RP11-557H15.5-001	134606299	134609437	134609437	134606299	ENSG00000229722	test
ENSG00000236389.1	RP1-287H17.1	chr6	134706060	134707349	-	ENST00000447557.1	RP1-287H17.1-001	134706060	134707349	134707349	134706060	ENSG00000236389	test
ENSG00000118514.13	ALDH8A1	chr6	134917390	134950122	-	ENST00000265605.6	ALDH8A1-001	134917390	134950122	134950122	134917390	ENSG00000118514	test
ENSG00000112339.14	HBS1L	chr6	134960378	135103056	-	ENST00000367837.9	HBS1L-001	134960378	135054898	135054898	134960378	ENSG00000112339	test
ENSG00000135541.20	AHI1	chr6	135283532	135497776	-	ENST00000265602.10	AHI1-011	135285296	135497776	135497776	135285296	ENSG00000135541	test
