gene_id	gene_name	chromosome	gene_start	gene_end	gene_strand	transcript_id	transcript_name	transcript_start	transcript_end	TSS	TES	gene_id_unversioned	split
ENSMUSG00000026395.16	Ptprc	chr1	138062861	138175708	-	ENSMUST00000182283.7	Ptprc-203	138063407	138175306	138175306	138063407	ENSMUSG00000026395	train
ENSMUSG00000099459.2	Gm28556	chr1	138190194	138192127	-	ENSMUST00000187489.2	Gm28556-201	138190194	138192127	138192127	138190194	ENSMUSG00000099459	train
ENSMUSG00000026393.10	Nek7	chr1	138482875	138620141	-	ENSMUST00000186017.6	Nek7-202	138482875	138619749	138619749	138482875	ENSMUSG00000026393	train
ENSMUSG00000100459.6	Gm5833	chr1	138640095	138682077	-	ENSMUST00000190707.6	Gm5833-202	138640095	138682077	138682077	138640095	ENSMUSG00000100459	train
ENSMUSG00000019230.14	Lhx9	chr1	138825186	138848577	-	ENSMUST00000093486.9	Lhx9-203	138825186	138847579	138847579	138825186	ENSMUSG00000019230	train
ENSMUSG00000079283.2	2310009B15Rik	chr1	138851983	138856852	-	ENSMUST00000193374.1	2310009B15Rik-202	138852033	138856847	138856847	138852033	ENSMUSG00000079283	train
ENSMUSG00000099808.2	1700019P21Rik	chr1	138876272	138876951	-	ENSMUST00000186955.2	1700019P21Rik-201	138876272	138876951	138876951	138876272	ENSMUSG00000099808	train
ENSMUSG00000063681.14	Crb1	chr1	139197056	139377100	-	ENSMUST00000198445.4	Crb1-204	139229538	139377100	139377100	139229538	ENSMUSG00000063681	train
ENSMUSG00000057037.8	Cfhr1	chr1	139547053	139560272	-	ENSMUST00000023965.7	Cfhr1-201	139547053	139560272	139560272	139547053	ENSMUSG00000057037	train
ENSMUSG00000070594.10	Gm4788	chr1	139697623	139781243	-	ENSMUST00000111989.8	Gm4788-203	139697623	139781243	139781243	139697623	ENSMUSG00000070594	train
ENSMUSG00000033898.16	Cfhr2	chr1	139804167	139858702	-	ENSMUST00000094489.4	Cfhr2-201	139810288	139858702	139858702	139810288	ENSMUSG00000033898	train
ENSMUSG00000026365.15	Cfh	chr1	140084708	140183764	-	ENSMUST00000111976.8	Cfh-202	140085855	140183411	140183411	140085855	ENSMUSG00000026365	train
ENSMUSG00000026361.9	Cdc73	chr1	143598800	143702893	-	ENSMUST00000018337.8	Cdc73-201	143598800	143702893	143702893	143598800	ENSMUSG00000026361	train
ENSMUSG00000018199.9	Trove2	chr1	143750790	143777068	-	ENSMUST00000159879.1	Trove2-202	143750790	143777068	143777068	143750790	ENSMUSG00000018199	train
ENSMUSG00000026360.9	Rgs2	chr1	143999338	144004161	-	ENSMUST00000127206.7	Rgs2-202	143999338	144004161	144004161	143999338	ENSMUSG00000026360	train
ENSMUSG00000051079.8	Rgs13	chr1	144138654	144177372	-	ENSMUST00000052375.7	Rgs13-201	144138654	144177372	144177372	144138654	ENSMUSG00000051079	train
ENSMUSG00000026358.13	Rgs1	chr1	144242296	144249242	-	ENSMUST00000189061.6	Rgs1-208	144242296	144249242	144249242	144242296	ENSMUSG00000026358	train
ENSMUSG00000098509.2	Rgs21	chr1	144516648	144567667	-	ENSMUST00000184008.2	Rgs21-201	144516648	144567667	144567667	144516648	ENSMUSG00000098509	train
ENSMUSG00000026357.3	Rgs18	chr1	144752683	144775435	-	ENSMUST00000027603.3	Rgs18-201	144752683	144775435	144775435	144752683	ENSMUSG00000026357	train
ENSMUSG00000099629.1	Gm29515	chr1	148234517	148248378	-	ENSMUST00000188273.1	Gm29515-201	148234517	148248378	148248378	148234517	ENSMUSG00000099629	train
ENSMUSG00000101011.6	Gm29398	chr1	149413260	149449951	-	ENSMUST00000186355.1	Gm29398-201	149420982	149449950	149449950	149420982	ENSMUSG00000101011	train
ENSMUSG00000056220.14	Pla2g4a	chr1	149829618	149961290	-	ENSMUST00000070200.14	Pla2g4a-201	149829618	149961290	149961290	149829618	ENSMUSG00000056220	train
ENSMUSG00000097754.1	Ptgs2os2	chr1	150159043	150164948	-	ENSMUST00000181308.1	Ptgs2os2-201	150159043	150164948	150164948	150159043	ENSMUSG00000097754	train
ENSMUSG00000006010.14	Odr4	chr1	150361305	150393080	-	ENSMUST00000150615.7	Odr4-209	150384282	150392748	150392748	150384282	ENSMUSG00000006010	train
ENSMUSG00000006014.16	Prg4	chr1	150449412	150466165	-	ENSMUST00000162367.7	Prg4-207	150449816	150466165	150466165	150449816	ENSMUSG00000006014	train
ENSMUSG00000066842.18	Hmcn1	chr1	150562524	150993435	-	ENSMUST00000155715.1	Hmcn1-205	150873748	150993435	150993435	150873748	ENSMUSG00000066842	train
ENSMUSG00000052748.14	Swt1	chr1	151367699	151428455	-	ENSMUST00000064771.11	Swt1-201	151367699	151428455	151428455	151367699	ENSMUSG00000052748	train
ENSMUSG00000026484.13	Rnf2	chr1	151458004	151500955	-	ENSMUST00000076110.10	Rnf2-201	151469406	151500955	151500955	151469406	ENSMUSG00000026484	train
ENSMUSG00000100357.1	Gm28181	chr1	151549245	151550943	-	ENSMUST00000191460.1	Gm28181-201	151549245	151550943	151550943	151549245	ENSMUSG00000100357	train
ENSMUSG00000100594.1	2810414N06Rik	chr1	151748949	151755018	-	ENSMUST00000186444.1	2810414N06Rik-201	151748949	151755018	151755018	151748949	ENSMUSG00000100594	train
ENSMUSG00000032666.16	1700025G04Rik	chr1	151852403	152090125	-	ENSMUST00000044581.13	1700025G04Rik-201	151884524	152090125	152090125	151884524	ENSMUSG00000032666	train
ENSMUSG00000014980.14	Tsen15	chr1	152370735	152386688	-	ENSMUST00000015124.14	Tsen15-201	152370735	152386682	152386682	152370735	ENSMUSG00000014980	train
ENSMUSG00000026482.13	Rgl1	chr1	152516760	152766351	-	ENSMUST00000027760.13	Rgl1-201	152516951	152625217	152625217	152516951	ENSMUSG00000026482	train
ENSMUSG00000042772.15	Smg7	chr1	152836995	152902646	-	ENSMUST00000111836.3	Smg7-203	152838870	152902646	152902646	152838870	ENSMUSG00000042772	train
ENSMUSG00000026479.13	Lamc2	chr1	153122756	153186447	-	ENSMUST00000188831.1	Lamc2-205	153157309	153186447	153186447	153157309	ENSMUSG00000026479	train
ENSMUSG00000026478.14	Lamc1	chr1	153218922	153332786	-	ENSMUST00000027752.14	Lamc1-201	153218922	153332786	153332786	153218922	ENSMUSG00000026478	train
ENSMUSG00000042699.11	Dhx9	chr1	153455758	153487660	-	ENSMUST00000188345.1	Dhx9-204	153464342	153487651	153487651	153464342	ENSMUSG00000042699	train
ENSMUSG00000042684.8	Npl	chr1	153503015	153550045	-	ENSMUST00000041874.8	Npl-201	153503015	153550045	153550045	153503015	ENSMUSG00000042684	train
ENSMUSG00000100334.1	C230024C17Rik	chr1	153721240	153737829	-	ENSMUST00000190663.1	C230024C17Rik-201	153721240	153737829	153737829	153721240	ENSMUSG00000100334	train
ENSMUSG00000042641.18	Rgsl1	chr1	153779381	153844142	-	ENSMUST00000134030.7	Rgsl1-202	153792621	153821512	153821512	153792621	ENSMUSG00000042641	train
ENSMUSG00000045968.7	Teddm2	chr1	153849542	153900228	-	ENSMUST00000123490.1	Teddm2-202	153849542	153900208	153900208	153849542	ENSMUSG00000045968	train
ENSMUSG00000101903.1	Gm29291	chr1	154003396	154006221	-	ENSMUST00000186055.1	Gm29291-201	154003552	154006221	154006221	154003552	ENSMUSG00000101903	train
ENSMUSG00000100502.1	Gm28286	chr1	154027363	154034301	-	ENSMUST00000188704.1	Gm28286-201	154027363	154034301	154034301	154027363	ENSMUSG00000100502	train
ENSMUSG00000100627.6	A830008E24Rik	chr1	154037597	154117951	-	ENSMUST00000190485.1	A830008E24Rik-202	154048109	154117951	154117951	154048109	ENSMUSG00000100627	train
ENSMUSG00000099933.1	4930452N14Rik	chr1	154241521	154256906	-	ENSMUST00000189240.1	4930452N14Rik-201	154241521	154256906	154256906	154241521	ENSMUSG00000099933	train
ENSMUSG00000004110.16	Cacna1e	chr1	154390731	154884501	-	ENSMUST00000188321.1	Cacna1e-204	154699089	154884501	154884501	154699089	ENSMUSG00000004110	train
ENSMUSG00000101880.1	Gm29282	chr1	155011332	155057179	-	ENSMUST00000190720.1	Gm29282-201	155011332	155057179	155057179	155011332	ENSMUSG00000101880	train
ENSMUSG00000096950.2	Gm9530	chr1	155063447	155083266	-	ENSMUST00000181160.2	Gm9530-201	155063447	155083266	155083266	155063447	ENSMUSG00000096950	train
ENSMUSG00000056708.5	Ier5	chr1	155096361	155099636	-	ENSMUST00000055322.5	Ier5-201	155096361	155099636	155099636	155096361	ENSMUSG00000056708	train
ENSMUSG00000026471.14	Mr1	chr1	155127277	155146814	-	ENSMUST00000195579.1	Mr1-205	155135788	155146814	155146814	155135788	ENSMUSG00000026471	train
ENSMUSG00000033722.9	BC034090	chr1	155212471	155244444	-	ENSMUST00000035914.4	BC034090-201	155212473	155232740	155232740	155212473	ENSMUSG00000033722	train
ENSMUSG00000026469.14	Xpr1	chr1	155275701	155417415	-	ENSMUST00000111774.1	Xpr1-202	155282668	155417415	155417415	155282668	ENSMUSG00000026469	train
ENSMUSG00000073535.5	Gm5532	chr1	155520173	155527143	-	ENSMUST00000097531.2	Gm5532-201	155520173	155527111	155527111	155520173	ENSMUSG00000073535	train
ENSMUSG00000026468.14	Lhx4	chr1	155698031	155751684	-	ENSMUST00000027740.13	Lhx4-201	155698031	155742027	155742027	155698031	ENSMUSG00000026468	train
ENSMUSG00000033684.14	Qsox1	chr1	155776029	155812889	-	ENSMUST00000035325.14	Qsox1-201	155778158	155812889	155812889	155778158	ENSMUSG00000033684	train
ENSMUSG00000033671.18	Cep350	chr1	155844964	155973255	-	ENSMUST00000124495.2	Cep350-201	155935870	155972890	155972890	155935870	ENSMUSG00000033671	train
ENSMUSG00000026466.16	Tor1aip1	chr1	156004599	156036480	-	ENSMUST00000027738.13	Tor1aip1-201	156006781	156036480	156036480	156006781	ENSMUSG00000026466	train
ENSMUSG00000015484.3	Fam163a	chr1	156075966	156205026	-	ENSMUST00000015628.3	Fam163a-201	156075966	156205026	156205026	156075966	ENSMUSG00000015484	train
ENSMUSG00000060985.15	Tdrd5	chr1	156255296	156303664	-	ENSMUST00000121146.9	Tdrd5-201	156255296	156303664	156303664	156255296	ENSMUSG00000060985	train
ENSMUSG00000026601.14	Axdnd1	chr1	156323509	156421159	-	ENSMUST00000027895.7	Axdnd1-201	156364926	156399990	156399990	156364926	ENSMUSG00000026601	train
ENSMUSG00000026600.12	Soat1	chr1	156424525	156474331	-	ENSMUST00000189661.6	Soat1-207	156424525	156474331	156474331	156424525	ENSMUSG00000026600	train
ENSMUSG00000060519.11	Tor3a	chr1	156653617	156674356	-	ENSMUST00000079625.10	Tor3a-201	156653617	156674356	156674356	156653617	ENSMUSG00000060519	train
ENSMUSG00000033557.17	Fam20b	chr1	156678532	156719086	-	ENSMUST00000086153.7	Fam20b-201	156678571	156719086	156719086	156678571	ENSMUSG00000033557	train
ENSMUSG00000026594.14	Ralgps2	chr1	156804166	156939626	-	ENSMUST00000185198.6	Ralgps2-205	156813081	156939626	156939626	156813081	ENSMUSG00000026594	train
ENSMUSG00000101768.1	Gm28694	chr1	156972760	157054034	-	ENSMUST00000190681.1	Gm28694-201	156972760	157054034	157054034	156972760	ENSMUSG00000101768	train
ENSMUSG00000026592.13	Tex35	chr1	157099139	157108680	-	ENSMUST00000027884.12	Tex35-201	157099139	157108650	157108650	157099139	ENSMUSG00000026592	train
ENSMUSG00000070565.11	Rasal2	chr1	157135182	157412595	-	ENSMUST00000078308.12	Rasal2-201	157135182	157412595	157412595	157135182	ENSMUSG00000070565	train
ENSMUSG00000004031.13	Brinp2	chr1	158245269	158356326	-	ENSMUST00000004133.10	Brinp2-201	158245269	158356326	158356326	158245269	ENSMUSG00000004031	train
ENSMUSG00000073530.11	Pappa2	chr1	158711727	158980490	-	ENSMUST00000159892.1	Pappa2-203	158958127	158980490	158980490	158958127	ENSMUSG00000073530	train
ENSMUSG00000047661.9	1600012P17Rik	chr1	158967701	158980463	-	ENSMUST00000062159.8	1600012P17Rik-201	158967701	158980463	158980463	158967701	ENSMUSG00000047661	train
ENSMUSG00000104111.1	Gm37294	chr1	160041701	160044331	-	ENSMUST00000193461.1	Gm37294-201	160041701	160044331	160044331	160041701	ENSMUSG00000104111	train
ENSMUSG00000026729.9	4930562F07Rik	chr1	160074735	160077985	-	ENSMUST00000028061.8	4930562F07Rik-201	160074735	160077918	160077918	160074735	ENSMUSG00000026729	train
ENSMUSG00000026725.17	Tnn	chr1	160085029	160153580	-	ENSMUST00000039178.11	Tnn-201	160085029	160153580	160153580	160085029	ENSMUSG00000026725	train
ENSMUSG00000014226.10	Cacybp	chr1	160202367	160212875	-	ENSMUST00000014370.10	Cacybp-201	160202367	160212875	160212875	160202367	ENSMUSG00000014226	train
ENSMUSG00000026721.16	Rabgap1l	chr1	160219174	160793211	-	ENSMUST00000028049.12	Rabgap1l-201	160257205	160792946	160792946	160257205	ENSMUSG00000026721	train
ENSMUSG00000043467.19	Zbtb37	chr1	161002922	161034849	-	ENSMUST00000162226.8	Zbtb37-203	161002922	161034849	161034849	161002922	ENSMUSG00000043467	train
ENSMUSG00000026709.10	Dars2	chr1	161040601	161070658	-	ENSMUST00000035430.3	Dars2-201	161040601	161070658	161070658	161040601	ENSMUSG00000026709	train
ENSMUSG00000026705.16	Klhl20	chr1	161088375	161131511	-	ENSMUST00000111611.7	Klhl20-201	161088375	161131511	161131511	161088375	ENSMUSG00000026705	train
ENSMUSG00000049160.15	Tex50	chr1	161154558	161159314	-	ENSMUST00000135643.7	Tex50-201	161154558	161159314	161159314	161154558	ENSMUSG00000049160	train
ENSMUSG00000026701.15	Prdx6	chr1	161240112	161251219	-	ENSMUST00000071718.11	Prdx6-202	161240112	161251219	161251219	161240112	ENSMUSG00000026701	train
ENSMUSG00000000817.10	Fasl	chr1	161780689	161788495	-	ENSMUST00000000834.3	Fasl-201	161780689	161788495	161788495	161780689	ENSMUSG00000000817	train
ENSMUSG00000040297.12	Suco	chr1	161816114	161876682	-	ENSMUST00000048377.10	Suco-201	161816114	161876682	161876682	161816114	ENSMUSG00000040297	train
ENSMUSG00000086277.2	4930558K02Rik	chr1	161942086	161979636	-	ENSMUST00000141397.1	4930558K02Rik-201	161942091	161969148	161969148	161942091	ENSMUSG00000086277	train
ENSMUSG00000040265.16	Dnm3	chr1	161982453	162478034	-	ENSMUST00000070330.13	Dnm3-201	161990212	162478034	162478034	161990212	ENSMUSG00000040265	train
ENSMUSG00000026694.19	Mettl13	chr1	162532127	162548551	-	ENSMUST00000028017.15	Mettl13-201	162532127	162548551	162548551	162532127	ENSMUSG00000026694	train
ENSMUSG00000091060.2	Myocos	chr1	162647193	162658219	-	ENSMUST00000169439.2	Myocos-201	162647203	162658219	162658219	162647203	ENSMUSG00000091060	train
ENSMUSG00000040225.15	Prrc2c	chr1	162670725	162740556	-	ENSMUST00000182288.1	Prrc2c-203	162719892	162740497	162740497	162719892	ENSMUSG00000040225	train
ENSMUSG00000026692.12	Fmo4	chr1	162793188	162813972	-	ENSMUST00000140031.7	Fmo4-203	162802853	162813672	162813672	162802853	ENSMUSG00000026692	train
ENSMUSG00000040181.14	Fmo1	chr1	162829561	162866610	-	ENSMUST00000046049.13	Fmo1-201	162829561	162866610	162866610	162829561	ENSMUSG00000040181	train
ENSMUSG00000040170.13	Fmo2	chr1	162874317	162898726	-	ENSMUST00000156860.1	Fmo2-205	162888078	162898726	162898726	162888078	ENSMUSG00000040170	train
ENSMUSG00000095576.5	Fmo6	chr1	162916551	162937515	-	ENSMUST00000195576.4	Fmo6-202	162916551	162937515	162937515	162916551	ENSMUSG00000095576	train
ENSMUSG00000026691.10	Fmo3	chr1	162953800	162984528	-	ENSMUST00000028010.8	Fmo3-201	162953800	162984527	162984527	162953800	ENSMUSG00000026691	train
ENSMUSG00000071890.4	Mroh9	chr1	163024302	163085670	-	ENSMUST00000096608.4	Mroh9-201	163024302	163085670	163085670	163024302	ENSMUSG00000071890	train
ENSMUSG00000026586.16	Prrx1	chr1	163245119	163313710	-	ENSMUST00000027878.13	Prrx1-201	163245119	163313710	163313710	163245119	ENSMUSG00000026586	train
ENSMUSG00000096984.1	Gm26523	chr1	163301790	163303620	-	ENSMUST00000180713.1	Gm26523-201	163301790	163303620	163303620	163301790	ENSMUSG00000096984	train
ENSMUSG00000040124.5	Gorab	chr1	163384908	163403669	-	ENSMUST00000045138.5	Gorab-201	163384908	163403669	163403669	163384908	ENSMUSG00000040124	train
ENSMUSG00000040113.14	Mettl11b	chr1	163702256	163725232	-	ENSMUST00000159679.7	Mettl11b-201	163702256	163725232	163725232	163702256	ENSMUSG00000040113	train
ENSMUSG00000041406.14	BC055324	chr1	163945993	163994796	-	ENSMUST00000097493.9	BC055324-202	163945993	163994796	163994796	163945993	ENSMUSG00000041406	train
ENSMUSG00000086593.2	Gm16548	chr1	164148591	164152217	-	ENSMUST00000133341.2	Gm16548-201	164148591	164152217	164152217	164148591	ENSMUSG00000086593	train
ENSMUSG00000026577.13	Blzf1	chr1	164289800	164307489	-	ENSMUST00000120447.7	Blzf1-203	164291389	164307489	164307489	164291389	ENSMUSG00000026577	train
ENSMUSG00000026576.12	Atp1b1	chr1	164437109	164458355	-	ENSMUST00000027863.12	Atp1b1-201	164437109	164458355	164458355	164437109	ENSMUSG00000026576	train
ENSMUSG00000102897.1	Gm37853	chr1	164640953	164698233	-	ENSMUST00000195748.1	Gm37853-201	164640953	164698233	164698233	164640953	ENSMUSG00000102897	train
ENSMUSG00000102163.1	Gm36945	chr1	164705419	164712541	-	ENSMUST00000193985.1	Gm36945-202	164705596	164712541	164712541	164705596	ENSMUSG00000102163	train
ENSMUSG00000026573.7	Xcl1	chr1	164931644	164935527	-	ENSMUST00000027860.7	Xcl1-201	164931644	164935527	164935527	164931644	ENSMUSG00000026573	train
ENSMUSG00000102408.1	4930568G15Rik	chr1	165064024	165091928	-	ENSMUST00000195635.1	4930568G15Rik-202	165066617	165091928	165091928	165066617	ENSMUSG00000102408	train
ENSMUSG00000026572.11	Tbx19	chr1	165137855	165160773	-	ENSMUST00000027859.11	Tbx19-201	165137855	165160773	165160773	165137855	ENSMUSG00000026572	train
ENSMUSG00000040848.11	Sft2d2	chr1	165174337	165194438	-	ENSMUST00000043338.9	Sft2d2-201	165174337	165194438	165194438	165174337	ENSMUSG00000040848	train
ENSMUSG00000040843.10	Tiprl	chr1	165212286	165236996	-	ENSMUST00000043235.7	Tiprl-201	165212286	165236943	165236943	165212286	ENSMUSG00000040843	train
ENSMUSG00000026571.12	Dcaf6	chr1	165328698	165460475	-	ENSMUST00000027856.12	Dcaf6-201	165328698	165460465	165460465	165328698	ENSMUSG00000026571	train
ENSMUSG00000026566.15	Mpzl1	chr1	165592240	165634538	-	ENSMUST00000193023.1	Mpzl1-206	165593654	165634538	165634538	165593654	ENSMUSG00000026566	train
ENSMUSG00000040723.14	Rcsd1	chr1	165646516	165709757	-	ENSMUST00000195045.1	Rcsd1-205	165708439	165709757	165709757	165708439	ENSMUSG00000040723	train
ENSMUSG00000104306.1	Gm36972	chr1	165775868	165777155	-	ENSMUST00000194000.1	Gm36972-201	165775868	165777155	165777155	165775868	ENSMUSG00000104306	train
ENSMUSG00000026565.18	Pou2f1	chr1	165865154	166002678	-	ENSMUST00000160260.8	Pou2f1-208	165865154	166002678	166002678	165865154	ENSMUSG00000026565	train
ENSMUSG00000026564.9	Dusp27	chr1	166098148	166127922	-	ENSMUST00000192369.5	Dusp27-202	166098148	166127922	166127922	166098148	ENSMUSG00000026564	train
ENSMUSG00000040629.8	Mael	chr1	166201201	166238747	-	ENSMUST00000038782.3	Mael-201	166201385	166238744	166238744	166201385	ENSMUSG00000040629	train
ENSMUSG00000040596.15	Pogk	chr1	166384622	166409863	-	ENSMUST00000128861.2	Pogk-202	166396169	166409863	166409863	166396169	ENSMUSG00000040596	train
ENSMUSG00000086056.1	Gm4846	chr1	166483613	166497588	-	ENSMUST00000143922.1	Gm4846-201	166483613	166497588	166497588	166483613	ENSMUSG00000086056	train
ENSMUSG00000051081.7	Gm4847	chr1	166628971	166647693	-	ENSMUST00000046662.7	Gm4847-201	166628971	166647693	166647693	166628971	ENSMUSG00000051081	train
ENSMUSG00000026560.13	Fmo9	chr1	166662055	166681845	-	ENSMUST00000027843.10	Fmo9-201	166662055	166681845	166681845	166662055	ENSMUSG00000026560	train
ENSMUSG00000102548.1	Gm16701	chr1	166974023	166999728	-	ENSMUST00000180995.2	Gm16701-202	166974023	166999728	166999728	166974023	ENSMUSG00000102548	train
ENSMUSG00000097823.2	Gm16701	chr1	166998295	167000841	-	ENSMUST00000181309.2	Gm16701-201	166998295	167000841	167000841	166998295	ENSMUSG00000097823	train
ENSMUSG00000026558.13	Uck2	chr1	167222883	167285320	-	ENSMUST00000053686.8	Uck2-202	167222883	167285320	167285320	167222883	ENSMUSG00000026558	train
ENSMUSG00000026688.5	Mgst3	chr1	167371966	167393841	-	ENSMUST00000028005.2	Mgst3-201	167371966	167393841	167393841	167371966	ENSMUSG00000026688	train
ENSMUSG00000040485.5	Lrrc52	chr1	167445669	167466780	-	ENSMUST00000036643.5	Lrrc52-201	167445669	167466780	167466780	167445669	ENSMUSG00000040485	train
ENSMUSG00000052534.15	Pbx1	chr1	168119364	168432270	-	ENSMUST00000188912.6	Pbx1-208	168119364	168432270	168432270	168119364	ENSMUSG00000052534	train
ENSMUSG00000103530.1	Gm37839	chr1	169328529	169347632	-	ENSMUST00000192576.1	Gm37839-201	169328529	169347632	169347632	169328529	ENSMUSG00000103530	train
ENSMUSG00000026683.14	Nuf2	chr1	169497934	169531464	-	ENSMUST00000111368.7	Nuf2-202	169497934	169531464	169531464	169497934	ENSMUSG00000026683	train
ENSMUSG00000038530.11	Rgs4	chr1	169741477	169747642	-	ENSMUST00000027991.11	Rgs4-201	169741477	169747642	169747642	169741477	ENSMUSG00000038530	train
ENSMUSG00000026675.12	Hsd17b7	chr1	169949535	169969241	-	ENSMUST00000027989.12	Hsd17b7-201	169949535	169969241	169969241	169949535	ENSMUSG00000026675	train
ENSMUSG00000026674.9	Ddr2	chr1	169972307	170110762	-	ENSMUST00000194690.5	Ddr2-205	169972307	170110561	170110561	169972307	ENSMUSG00000026674	train
ENSMUSG00000026670.15	Uap1	chr1	170141938	170174957	-	ENSMUST00000111350.9	Uap1-202	170141938	170174957	170174957	170141938	ENSMUSG00000026670	train
ENSMUSG00000103908.1	Gm37502	chr1	170175382	170177772	-	ENSMUST00000192981.1	Gm37502-201	170175382	170177772	170177772	170175382	ENSMUSG00000103908	train
ENSMUSG00000026667.14	Uhmk1	chr1	170193420	170215397	-	ENSMUST00000027979.13	Uhmk1-201	170193420	170215397	170215397	170193420	ENSMUSG00000026667	train
ENSMUSG00000102752.1	Gm7694	chr1	170298199	170306332	-	ENSMUST00000179801.2	Gm7694-201	170298199	170306332	170306332	170298199	ENSMUSG00000102752	train
ENSMUSG00000038473.14	Nos1ap	chr1	170302668	170589861	-	ENSMUST00000161966.7	Nos1ap-207	170327323	170589849	170589849	170327323	ENSMUSG00000038473	train
