chrom	start	end	transcript_id	gene_strand	gene_id	gene_name	chromosome	gene_start	gene_end	transcript_name	transcript_start	transcript_end	TSS	TES	gene_id_unversioned	split
chr5	37953402	37953402	ENST00000506429.1	+	ENSG00000248533.1	AC034226.1	chr5	37953402	37966964	AC034226.1-201	37953402	37966964	37953402	37966964	ENSG00000248533	test
chr5	38025697	38025697	ENST00000513039.2	+	ENSG00000250003.2	LINC02107	chr5	38025697	38183932	LINC02107-201	38025697	38183932	38025697	38183932	ENSG00000250003	test
chr5	38148480	38148480	ENST00000508853.1	+	ENSG00000248461.1	LINC02119	chr5	38148480	38153715	LINC02119-201	38148480	38153715	38148480	38153715	ENSG00000248461	test
chr5	38258409	38258409	ENST00000322350.9	+	ENSG00000164318.17	EGFLAM	chr5	38258409	38465021	EGFLAM-201	38258409	38465021	38258409	38465021	ENSG00000164318	test
chr5	38682070	38682070	ENST00000511734.1	+	ENSG00000251189.1	AC010425.1	chr5	38682070	38685126	AC010425.1-201	38682070	38685126	38682070	38685126	ENSG00000251189	test
chr5	38845858	38845858	ENST00000502536.5	+	ENSG00000145623.12	OSMR	chr5	38845858	38945596	OSMR-202	38845858	38886657	38845858	38886657	ENSG00000145623	test
chr5	39520431	39520431	ENST00000604954.5	+	ENSG00000271334.5	LINC02104	chr5	39520431	39524708	LINC02104-202	39520431	39524708	39520431	39524708	ENSG00000271334	test
chr5	39892138	39892138	ENST00000638070.1	+	ENSG00000250048.2	LINC00603	chr5	39892138	40053324	LINC00603-202	39892138	40053315	39892138	40053315	ENSG00000250048	test
chr5	40260657	40260657	ENST00000508437.1	+	ENSG00000250585.2	LINC00604	chr5	40240173	40267657	LINC00604-201	40260657	40267657	40260657	40267657	ENSG00000250585	test
chr5	40415137	40415137	ENST00000637776.1	+	ENSG00000283286.1	AC093277.1	chr5	40415137	40431491	AC093277.1-201	40415137	40431491	40415137	40431491	ENSG00000283286	test
chr5	40463562	40463562	ENST00000649444.1	+	ENSG00000285552.1	AC114977.1	chr5	40463562	40504563	AC114977.1-201	40463562	40504563	40463562	40504563	ENSG00000285552	test
chr5	40679498	40679498	ENST00000302472.3	+	ENSG00000171522.5	PTGER4	chr5	40679498	40693735	PTGER4-201	40679498	40693735	40679498	40693735	ENSG00000171522	test
chr5	40841184	40841184	ENST00000254691.9	+	ENSG00000132357.13	CARD6	chr5	40841184	40860175	CARD6-201	40841184	40855354	40841184	40855354	ENSG00000132357	test
chr5	40909252	40909252	ENST00000313164.9	+	ENSG00000112936.18	C7	chr5	40909252	40982939	C7-201	40909252	40982939	40909252	40982939	ENSG00000112936	test
chr5	41904349	41904349	ENST00000381647.6	+	ENSG00000205765.8	C5orf51	chr5	41904188	41921636	C5orf51-201	41904349	41921636	41904349	41921636	ENSG00000205765	test
chr5	41925254	41925254	ENST00000281623.7	+	ENSG00000151876.12	FBXO4	chr5	41925254	41941743	FBXO4-201	41925254	41941743	41925254	41941743	ENSG00000151876	test
chr5	42188266	42188266	ENST00000564402.1	+	ENSG00000260786.1	AC108099.1	chr5	42188266	42191523	AC108099.1-201	42188266	42191523	42188266	42191523	ENSG00000260786	test
chr5	42423777	42423777	ENST00000230882.8	+	ENSG00000112964.13	GHR	chr5	42423777	42721878	GHR-201	42423777	42721877	42423777	42721877	ENSG00000112964	test
chr5	42756801	42756801	ENST00000361970.9	+	ENSG00000198865.9	CCDC152	chr5	42756801	42802360	CCDC152-201	42756801	42802360	42756801	42802360	ENSG00000198865	test
chr5	99549432	99549432	ENST00000510302.1	+	ENSG00000249515.1	LINC02113	chr5	99549432	99577957	LINC02113-201	99549432	99577957	99549432	99577957	ENSG00000249515	test
chr5	100401441	100401441	ENST00000511468.1	+	ENSG00000249787.1	AC113385.1	chr5	100401441	100408899	AC113385.1-201	100401441	100408899	100401441	100408899	ENSG00000249787	test
chr5	100535305	100535305	ENST00000312637.4	+	ENSG00000174132.8	FAM174A	chr5	100535305	100586741	FAM174A-201	100535305	100586741	100535305	100586741	ENSG00000174132	test
chr5	102144077	102144077	ENST00000506058.1	+	ENSG00000248261.1	AC008948.1	chr5	102144077	102146572	AC008948.1-201	102144077	102146572	102144077	102146572	ENSG00000248261	test
chr5	102581368	102581368	ENST00000504436.1	+	ENSG00000250958.1	LINC00492	chr5	102581368	102617589	LINC00492-201	102581368	102617589	102581368	102617589	ENSG00000250958	test
chr5	102605635	102605635	ENST00000501405.2	+	ENSG00000247402.2	AC099487.1	chr5	102605635	102606197	AC099487.1-201	102605635	102606197	102605635	102606197	ENSG00000247402	test
chr5	102865726	102865726	ENST00000438793.7	+	ENSG00000145730.20	PAM	chr5	102753981	103031105	PAM-206	102865726	103031105	102865726	103031105	ENSG00000145730	test
chr5	103120264	103120264	ENST00000358359.7	+	ENSG00000145725.19	PPIP5K2	chr5	103120149	103212799	PPIP5K2-202	103120264	103203206	103120264	103203206	ENSG00000145725	test
chr6	99606730	99606730	ENST00000369215.4	+	ENSG00000112238.11	PRDM13	chr6	99606730	99615578	PRDM13-202	99606730	99614759	99606730	99614759	ENSG00000112238	test
chr6	101181257	101181257	ENST00000421544.6	+	ENSG00000164418.20	GRIK2	chr6	101181257	102070083	GRIK2-207	101181257	102070083	101181257	102070083	ENSG00000164418	test
chr6	104957048	104957048	ENST00000345080.4	+	ENSG00000187772.7	LIN28B	chr6	104936616	105083332	LIN28B-201	104957048	105083332	104957048	105083332	ENSG00000187772	test
chr6	106086320	106086320	ENST00000369096.8	+	ENSG00000057657.16	PRDM1	chr6	106086320	106109939	PRDM1-203	106086320	106109938	106086320	106109938	ENSG00000057657	test
chr6	106511855	106511855	ENST00000369066.7	+	ENSG00000112297.14	CRYBG1	chr6	106360808	106571978	CRYBG1-201	106511855	106570460	106511855	106570460	ENSG00000112297	test
chr6	106629578	106629578	ENST00000369046.8	+	ENSG00000130348.11	QRSL1	chr6	106629578	106668417	QRSL1-202	106629578	106668417	106629578	106668417	ENSG00000130348	test
chr6	106695535	106695535	ENST00000424162.1	+	ENSG00000229654.1	LINC02526	chr6	106695535	106699994	LINC02526-201	106695535	106699994	106695535	106699994	ENSG00000229654	test
chr6	107028213	107028213	ENST00000311381.7	+	ENSG00000130349.9	C6orf203	chr6	107028213	107051342	C6orf203-201	107028213	107051342	107028213	107051342	ENSG00000130349	test
chr6	107490604	107490604	ENST00000618129.1	+	ENSG00000112320.11	SOBP	chr6	107489958	107660167	SOBP-204	107490604	107515073	107490604	107515073	ENSG00000112320	test
chr6	108123633	108123633	ENST00000441184.1	+	ENSG00000225174.1	OSTM1-AS1	chr6	108123515	108159392	OSTM1-AS1-202	108123633	108159392	108123633	108159392	ENSG00000225174	test
chr6	108166058	108166058	ENST00000368986.8	+	ENSG00000112333.11	NR2E1	chr6	108166058	108188809	NR2E1-202	108166058	108188809	108166058	108188809	ENSG00000112333	test
chr6	108275642	108275642	ENST00000419801.1	+	ENSG00000230248.1	Z98742.1	chr6	108275642	108276546	Z98742.1-201	108275642	108276546	108275642	108276546	ENSG00000230248	test
chr6	108294894	108294894	ENST00000368977.8	+	ENSG00000135537.16	AFG1L	chr6	108294894	108526796	AFG1L-201	108294894	108526001	108294894	108526001	ENSG00000135537	test
chr6	108559835	108559835	ENST00000343882.10	+	ENSG00000118689.14	FOXO3	chr6	108559835	108684774	FOXO3-201	108559835	108684774	108559835	108684774	ENSG00000118689	test
chr6	108751654	108751654	ENST00000444910.5	+	ENSG00000203801.8	LINC00222	chr6	108751654	108769942	LINC00222-206	108751654	108769118	108751654	108769118	ENSG00000203801	test
chr6	108848422	108848422	ENST00000392644.8	+	ENSG00000118690.12	ARMC2	chr6	108848416	108974472	ARMC2-203	108848422	108973983	108848422	108973983	ENSG00000118690	test
chr6	109129304	109129304	ENST00000359793.7	+	ENSG00000183137.14	CEP57L1	chr6	109095110	109163932	CEP57L1-201	109129304	109163910	109129304	109163910	ENSG00000183137	test
chr6	109440763	109440763	ENST00000258052.7	+	ENSG00000135587.8	SMPD2	chr6	109440763	109443919	SMPD2-201	109440763	109443919	109440763	109443919	ENSG00000135587	test
chr6	109691312	109691312	ENST00000230124.7	+	ENSG00000112367.10	FIG4	chr6	109691312	109825428	FIG4-201	109691312	109825428	109691312	109825428	ENSG00000112367	test
chr6	109826522	109826522	ENST00000458693.1	+	ENSG00000232311.1	AL512303.1	chr6	109826522	109828785	AL512303.1-201	109826522	109828785	109826522	109828785	ENSG00000232311	test
chr6	109978256	109978256	ENST00000414000.3	+	ENSG00000146360.8	GPR6	chr6	109978256	109980718	GPR6-202	109978256	109980718	109978256	109980718	ENSG00000146360	test
chr6	110180421	110180421	ENST00000307731.1	+	ENSG00000168438.14	CDC40	chr6	110180141	110254275	CDC40-201	110180421	110232215	110180421	110232215	ENSG00000168438	test
chr6	110874770	110874770	ENST00000368885.7	+	ENSG00000123505.15	AMD1	chr6	110874770	110895713	AMD1-204	110874770	110895713	110874770	110895713	ENSG00000123505	test
chr6	110958560	110958560	ENST00000329970.7	+	ENSG00000155115.6	GTF3C6	chr6	110958560	110967890	GTF3C6-201	110958560	110967890	110958560	110967890	ENSG00000155115	test
chr6	110982015	110982015	ENST00000441448.6	+	ENSG00000197498.12	RPF2	chr6	110982015	111028263	RPF2-203	110982015	111026100	110982015	111026100	ENSG00000197498	test
chr6	111087578	111087578	ENST00000368851.9	+	ENSG00000112394.16	SLC16A10	chr6	111087503	111231194	SLC16A10-202	111087578	111223020	111087578	111223020	ENSG00000112394	test
chr6	111259348	111259348	ENST00000368847.4	+	ENSG00000173214.5	MFSD4B	chr6	111259348	111271167	MFSD4B-201	111259348	111271167	111259348	111271167	ENSG00000173214	test
chr6	111297126	111297126	ENST00000607386.1	+	ENSG00000271789.1	AL080317.2	chr6	111297126	111298510	AL080317.2-201	111297126	111298510	111297126	111298510	ENSG00000271789	test
chr6	112054072	112054072	ENST00000368666.6	+	ENSG00000112761.20	WISP3	chr6	112054072	112070969	WISP3-204	112054072	112070969	112054072	112070969	ENSG00000112761	test
chr6	112087599	112087599	ENST00000368656.6	+	ENSG00000203778.7	FAM229B	chr6	112087599	112102790	FAM229B-201	112087599	112102790	112087599	112102790	ENSG00000203778	test
chr6	112236806	112236806	ENST00000587816.2	+	ENSG00000281613.2	AL365214.3	chr6	112236806	112350094	AL365214.3-204	112236806	112350094	112236806	112350094	ENSG00000281613	test
chr6	112347330	112347330	ENST00000441065.2	+	ENSG00000251258.1	RFPL4B	chr6	112347330	112351296	RFPL4B-201	112347330	112351296	112347330	112351296	ENSG00000251258	test
chr6	113531118	113531118	ENST00000415883.1	+	ENSG00000236347.1	AL513123.1	chr6	113531118	113543793	AL513123.1-201	113531118	113543793	113531118	113543793	ENSG00000236347	test
chr6	113857362	113857362	ENST00000612661.1	+	ENSG00000277443.2	MARCKS	chr6	113857362	113863471	MARCKS-201	113857362	113863471	113857362	113863471	ENSG00000277443	test
chr6	116100849	116100849	ENST00000319550.8	+	ENSG00000178425.13	NT5DC1	chr6	116100849	116249497	NT5DC1-201	116100849	116249497	116100849	116249497	ENSG00000178425	test
chr6	116280120	116280120	ENST00000452085.7	+	ENSG00000111817.17	DSE	chr6	116254173	116444860	DSE-206	116280120	116444860	116280120	116444860	ENSG00000111817	test
chr6	116399395	116399395	ENST00000644499.1	+	ENSG00000285446.1	Z84488.2	chr6	116399395	116463696	Z84488.2-201	116399395	116463696	116399395	116463696	ENSG00000285446	test
chr6	116461370	116461370	ENST00000368606.7	+	ENSG00000188820.12	CALHM6	chr6	116461370	116463779	CALHM6-203	116461370	116463768	116461370	116463768	ENSG00000188820	test
chr6	116511646	116511646	ENST00000368599.3	+	ENSG00000178033.5	CALHM5	chr6	116511646	116524792	CALHM5-201	116511646	116524792	116511646	116524792	ENSG00000178033	test
chr6	116529032	116529032	ENST00000368597.6	+	ENSG00000164451.13	CALHM4	chr6	116529013	116558868	CALHM4-202	116529032	116558868	116529032	116558868	ENSG00000164451	test
chr6	116571367	116571367	ENST00000466444.6	+	ENSG00000111832.12	RWDD1	chr6	116571367	116597675	RWDD1-202	116571367	116597675	116571367	116597675	ENSG00000111832	test
chr6	116616479	116616479	ENST00000368581.8	+	ENSG00000111834.12	RSPH4A	chr6	116616479	116632985	RSPH4A-203	116616479	116632985	116616479	116632985	ENSG00000111834	test
chr6	116681187	116681187	ENST00000368564.6	+	ENSG00000196911.10	KPNA5	chr6	116681187	116741866	KPNA5-202	116681187	116741866	116681187	116741866	ENSG00000196911	test
chr6	116877260	116877260	ENST00000332958.2	+	ENSG00000185002.9	RFX6	chr6	116877212	116932163	RFX6-201	116877260	116932163	116877260	116932163	ENSG00000185002	test
chr6	117265558	117265558	ENST00000352536.7	+	ENSG00000170162.13	VGLL2	chr6	117265558	117273565	VGLL2-202	117265558	117273565	117265558	117273565	ENSG00000170162	test
chr6	117482657	117482657	ENST00000296955.12	+	ENSG00000164465.18	DCBLD1	chr6	117453817	117569858	DCBLD1-201	117482657	117569858	117482657	117569858	ENSG00000164465	test
chr6	117675502	117675502	ENST00000368494.3	+	ENSG00000153989.7	NUS1	chr6	117675502	117710640	NUS1-201	117675502	117710640	117675502	117710640	ENSG00000153989	test
chr6	117907526	117907526	ENST00000360388.8	+	ENSG00000196376.10	SLC35F1	chr6	117907526	118317676	SLC35F1-201	117907526	118317676	117907526	118317676	ENSG00000196376	test
chr6	118548298	118548298	ENST00000357525.5	+	ENSG00000198523.5	PLN	chr6	118548298	118560730	PLN-201	118548298	118560730	118548298	118560730	ENSG00000198523	test
chr6	118894220	118894220	ENST00000229595.5	+	ENSG00000111875.7	ASF1A	chr6	118894220	118909167	ASF1A-201	118894220	118909167	118894220	118909167	ENSG00000111875	test
chr6	121435646	121435646	ENST00000282561.4	+	ENSG00000152661.8	GJA1	chr6	121435577	121449727	GJA1-201	121435646	121449727	121435646	121449727	ENSG00000152661	test
chr6	122399546	122399546	ENST00000368455.8	+	ENSG00000025156.12	HSF2	chr6	122399546	122433119	HSF2-201	122399546	122432966	122399546	122432966	ENSG00000025156	test
chr6	122471931	122471931	ENST00000392491.6	+	ENSG00000135549.14	PKIB	chr6	122471917	122726373	PKIB-207	122471931	122725890	122471931	122725890	ENSG00000135549	test
chr6	122779475	122779475	ENST00000368444.7	+	ENSG00000164434.11	FABP7	chr6	122779475	122784074	FABP7-202	122779475	122784074	122779475	122784074	ENSG00000164434	test
chr6	122789170	122789170	ENST00000368440.4	+	ENSG00000172594.12	SMPDL3A	chr6	122789049	122809720	SMPDL3A-201	122789170	122809720	122789170	122809720	ENSG00000172594	test
chr6	122995971	122995971	ENST00000275162.9	+	ENSG00000146352.12	CLVS2	chr6	122995971	123072927	CLVS2-201	122995971	123072927	122995971	123072927	ENSG00000146352	test
chr6	123804141	123804141	ENST00000368416.5	+	ENSG00000188580.14	NKAIN2	chr6	123804141	124825657	NKAIN2-201	123804141	124658958	123804141	124658958	ENSG00000188580	test
chr6	124983368	124983368	ENST00000359704.2	+	ENSG00000146373.16	RNF217	chr6	124962545	125092633	RNF217-201	124983368	125083515	124983368	125083515	ENSG00000146373	test
chr6	125153656	125153656	ENST00000534000.5	+	ENSG00000111907.20	TPD52L1	chr6	125119049	125264407	TPD52L1-213	125153656	125264407	125153656	125264407	ENSG00000111907	test
chr6	125674353	125674353	ENST00000423208.2	+	ENSG00000224506.2	LINC02523	chr6	125674353	125720218	LINC02523-201	125674353	125720218	125674353	125720218	ENSG00000224506	test
chr6	125749580	125749580	ENST00000368364.3	+	ENSG00000135547.8	HEY2	chr6	125747664	125761269	HEY2-201	125749580	125761269	125749580	125761269	ENSG00000135547	test
chr6	125781161	125781161	ENST00000368357.7	+	ENSG00000111912.19	NCOA7	chr6	125781161	125932030	NCOA7-202	125781161	125931111	125781161	125931111	ENSG00000111912	test
chr6	125956781	125956781	ENST00000229633.6	+	ENSG00000111911.6	HINT3	chr6	125956781	125980244	HINT3-201	125956781	125980244	125956781	125980244	ENSG00000111911	test
chr6	125986430	125986430	ENST00000334379.10	+	ENSG00000066651.19	TRMT11	chr6	125986430	126203817	TRMT11-201	125986430	126038888	125986430	126038888	ENSG00000066651	test
chr6	126340174	126340174	ENST00000368328.4	+	ENSG00000203760.8	CENPW	chr6	126340174	126348875	CENPW-203	126340174	126348875	126340174	126348875	ENSG00000203760	test
chr6	127118604	127118604	ENST00000356698.8	+	ENSG00000146374.13	RSPO3	chr6	127118604	127197765	RSPO3-201	127118604	127197296	127118604	127197296	ENSG00000146374	test
chr6	127266610	127266610	ENST00000368314.5	+	ENSG00000118518.15	RNF146	chr6	127266610	127288567	RNF146-203	127266610	127288558	127266610	127288558	ENSG00000118518	test
chr6	127577174	127577174	ENST00000329722.7	+	ENSG00000184530.8	C6orf58	chr6	127519455	127591817	C6orf58-201	127577174	127591817	127577174	127591817	ENSG00000184530	test
chr6	127664554	127664554	ENST00000625799.1	+	ENSG00000281248.1	LINC02536	chr6	127664554	127681555	LINC02536-201	127664554	127681555	127664554	127681555	ENSG00000281248	test
chr6	129490736	129490736	ENST00000494137.1	+	ENSG00000196569.12	LAMA2	chr6	128883141	129516569	LAMA2-203	129490736	129492450	129490736	129492450	ENSG00000196569	test
chr6	130018589	130018589	ENST00000533560.5	+	ENSG00000198945.7	L3MBTL3	chr6	130013699	130141451	L3MBTL3-209	130018589	130140480	130018589	130140480	ENSG00000198945	test
chr6	130365734	130365734	ENST00000296978.3	+	ENSG00000164484.11	TMEM200A	chr6	130365734	130443063	TMEM200A-201	130365734	130443063	130365734	130443063	ENSG00000164484	test
chr6	130697312	130697312	ENST00000454262.2	+	ENSG00000229923.2	AL583803.1	chr6	130697312	130697778	AL583803.1-201	130697312	130697778	130697312	130697778	ENSG00000229923	test
chr6	130827406	130827406	ENST00000541421.2	+	ENSG00000256162.2	SMLR1	chr6	130827406	130837135	SMLR1-201	130827406	130837135	130827406	130837135	ENSG00000256162	test
chr6	131250159	131250159	ENST00000342266.4	+	ENSG00000118507.16	AKAP7	chr6	131135666	131283535	AKAP7-202	131250159	131283532	131250159	131283532	ENSG00000118507	test
chr6	131573144	131573144	ENST00000368087.7	+	ENSG00000118520.14	ARG1	chr6	131573144	131584332	ARG1-203	131573144	131584332	131573144	131584332	ENSG00000118520	test
chr6	131628442	131628442	ENST00000427707.5	+	ENSG00000154269.14	ENPP3	chr6	131628442	131747418	ENPP3-205	131628442	131676797	131628442	131676797	ENSG00000154269	test
chr6	131808016	131808016	ENST00000360971.6	+	ENSG00000197594.12	ENPP1	chr6	131808016	131895155	ENPP1-201	131808016	131895155	131808016	131895155	ENSG00000197594	test
chr6	131901963	131901963	ENST00000454596.1	+	ENSG00000236673.5	AL117378.1	chr6	131901963	131920565	AL117378.1-201	131901963	131920565	131901963	131920565	ENSG00000236673	test
chr6	132090533	132090533	ENST00000440246.1	+	ENSG00000236166.1	AL021408.1	chr6	132085084	132099279	AL021408.1-202	132090533	132099226	132090533	132099226	ENSG00000236166	test
chr6	132133978	132133978	ENST00000458028.1	+	ENSG00000228495.1	LINC01013	chr6	132131915	132169374	LINC01013-205	132133978	132147058	132133978	132147058	ENSG00000228495	test
chr6	132538290	132538290	ENST00000434551.2	+	ENSG00000237110.2	TAAR9	chr6	132538290	132539336	TAAR9-201	132538290	132539336	132538290	132539336	ENSG00000237110	test
chr6	132552693	132552693	ENST00000275200.1	+	ENSG00000146385.1	TAAR8	chr6	132552693	132553721	TAAR8-201	132552693	132553721	132552693	132553721	ENSG00000146385	test
chr6	132570322	132570322	ENST00000275198.1	+	ENSG00000146383.7	TAAR6	chr6	132570322	132571359	TAAR6-201	132570322	132571359	132570322	132571359	ENSG00000146383	test
chr6	132814441	132814441	ENST00000230050.3	+	ENSG00000112306.7	RPS12	chr6	132814441	132817564	RPS12-201	132814441	132817564	132814441	132817564	ENSG00000112306	test
chr6	133088128	133088128	ENST00000434443.1	+	ENSG00000231023.6	LINC00326	chr6	133088080	133106578	LINC00326-201	133088128	133106198	133088128	133106198	ENSG00000231023	test
chr6	133241351	133241351	ENST00000367895.9	+	ENSG00000112319.18	EYA4	chr6	133240598	133532120	EYA4-203	133241351	133532120	133241351	133532120	ENSG00000112319	test
chr6	133540784	133540784	ENST00000606160.1	+	ENSG00000272428.1	AL450270.1	chr6	133540784	133541174	AL450270.1-201	133540784	133541174	133540784	133541174	ENSG00000272428	test
chr6	133821147	133821147	ENST00000456347.5	+	ENSG00000223586.5	LINC01312	chr6	133821147	133851800	LINC01312-202	133821147	133851288	133821147	133851288	ENSG00000223586	test
chr6	133889138	133889138	ENST00000367882.4	+	ENSG00000118526.6	TCF21	chr6	133889138	133895553	TCF21-202	133889138	133895553	133889138	133895553	ENSG00000118526	test
chr6	133953195	133953195	ENST00000237264.8	+	ENSG00000028839.9	TBPL1	chr6	133952170	133990432	TBPL1-201	133953195	133990432	133953195	133990432	ENSG00000028839	test
