chrom	start	end	transcript_id	gene_strand	gene_id	gene_name	chromosome	gene_start	gene_end	transcript_name	transcript_start	transcript_end	TSS	TES	gene_id_unversioned	split
chr2	196592684	196592684	ENST00000260983.8	-	ENSG00000138411.12	HECW2	chr2	196189099	196593692	HECW2-201	196194072	196592684	196592684	196194072	ENSG00000138411	valid
chr2	196799701	196799701	ENST00000263956.7	-	ENSG00000119041.10	GTF3C3	chr2	196763032	196799725	GTF3C3-201	196763032	196799701	196799701	196763032	ENSG00000119041	valid
chr2	196810276	196810276	ENST00000342506.2	-	ENSG00000187944.2	C2orf66	chr2	196805002	196810276	C2orf66-201	196805002	196810276	196810276	196805002	ENSG00000187944	valid
chr2	196927796	196927796	ENST00000485830.1	-	ENSG00000197121.14	PGAP1	chr2	196833004	196927796	PGAP1-211	196890867	196927796	196927796	196890867	ENSG00000197121	valid
chr2	197310787	197310787	ENST00000409919.5	-	ENSG00000065413.19	ANKRD44	chr2	196967017	197311173	ANKRD44-204	197099477	197310787	197310787	197099477	ENSG00000065413	valid
chr2	197435091	197435091	ENST00000335508.10	-	ENSG00000115524.15	SF3B1	chr2	197389784	197435091	SF3B1-201	197389784	197435091	197435091	197389784	ENSG00000115524	valid
chr2	197500047	197500047	ENST00000388968.7	-	ENSG00000144381.16	HSPD1	chr2	197486581	197516737	HSPD1-202	197486581	197500047	197500047	197486581	ENSG00000144381	valid
chr2	197675995	197675995	ENST00000295049.8	-	ENSG00000162944.10	RFTN2	chr2	197568224	197676045	RFTN2-201	197568224	197675995	197675995	197568224	ENSG00000162944	valid
chr2	197785350	197785350	ENST00000392296.8	-	ENSG00000152430.17	BOLL	chr2	197726879	197786762	BOLL-203	197726879	197785350	197785350	197726879	ENSG00000152430	valid
chr2	198191521	198191521	ENST00000448977.1	-	ENSG00000237035.1	AC020719.1	chr2	198187802	198191521	AC020719.1-201	198187802	198191521	198191521	198187802	ENSG00000237035	valid
chr2	198374549	198374549	ENST00000456248.1	-	ENSG00000236653.2	LINC01923	chr2	198299363	198375116	LINC01923-203	198299363	198374549	198374549	198299363	ENSG00000236653	valid
chr2	198772356	198772356	ENST00000440609.1	-	ENSG00000225421.2	AC019330.1	chr2	198493242	198772356	AC019330.1-202	198553195	198772356	198772356	198553195	ENSG00000225421	valid
chr2	199071791	199071791	ENST00000456031.1	-	ENSG00000231557.1	AC020718.1	chr2	198882573	199071791	AC020718.1-201	198882573	199071791	199071791	198882573	ENSG00000231557	valid
chr2	199465108	199465108	ENST00000260926.9	-	ENSG00000119042.16	SATB2	chr2	199269500	199471266	SATB2-201	199269508	199465108	199465108	199269508	ENSG00000119042	valid
chr2	199851173	199851173	ENST00000416668.5	-	ENSG00000226124.7	FTCDNL1	chr2	199760544	199851173	FTCDNL1-201	199760544	199851173	199851173	199760544	ENSG00000226124	valid
chr2	199955736	199955736	ENST00000354611.8	-	ENSG00000162971.10	TYW5	chr2	199929975	199955736	TYW5-201	199929975	199955736	199955736	199929975	ENSG00000162971	valid
chr2	200510068	200510068	ENST00000409157.5	-	ENSG00000155729.12	KCTD18	chr2	200488952	200519784	KCTD18-202	200488958	200510068	200510068	200488958	ENSG00000155729	valid
chr2	200735177	200735177	ENST00000452787.1	-	ENSG00000237166.1	LINC01792	chr2	200712305	200735177	LINC01792-201	200712305	200735177	200735177	200712305	ENSG00000237166	valid
chr2	200864744	200864744	ENST00000621181.4	-	ENSG00000013441.15	CLK1	chr2	200853009	200864744	CLK1-215	200853009	200864744	200864744	200853009	ENSG00000013441	valid
chr2	200889276	200889276	ENST00000465823.5	-	ENSG00000240344.8	PPIL3	chr2	200870907	200889303	PPIL3-210	200870956	200889276	200889276	200870956	ENSG00000240344	valid
chr2	200963680	200963680	ENST00000234296.6	-	ENSG00000115942.8	ORC2	chr2	200908973	200963680	ORC2-201	200908973	200963680	200963680	200908973	ENSG00000115942	valid
chr2	201071669	201071669	ENST00000418596.7	-	ENSG00000155744.9	FAM126B	chr2	200973718	201071671	FAM126B-202	200973718	201071669	201071669	200973718	ENSG00000155744	valid
chr2	201357378	201357378	ENST00000392257.7	-	ENSG00000155749.12	ALS2CR12	chr2	201288271	201357398	ALS2CR12-202	201288425	201357378	201357378	201288425	ENSG00000155749	valid
chr2	201451579	201451579	ENST00000332624.7	-	ENSG00000115993.12	TRAK2	chr2	201377207	201451579	TRAK2-201	201377207	201451579	201451579	201377207	ENSG00000115993	valid
chr2	201619178	201619178	ENST00000450242.1	-	ENSG00000155754.14	C2CD6	chr2	201487425	201619178	C2CD6-204	201535004	201619178	201619178	201535004	ENSG00000155754	valid
chr2	201642692	201642692	ENST00000621467.4	-	ENSG00000155755.18	TMEM237	chr2	201620184	201643570	TMEM237-213	201623700	201642692	201642692	201623700	ENSG00000155755	valid
chr2	201698694	201698694	ENST00000315506.11	-	ENSG00000082126.17	MPP4	chr2	201644870	201698694	MPP4-201	201644870	201698694	201698694	201644870	ENSG00000082126	valid
chr2	201781189	201781189	ENST00000264276.10	-	ENSG00000003393.14	ALS2	chr2	201700554	201781189	ALS2-201	201700554	201781189	201781189	201700554	ENSG00000003393	valid
chr2	202033537	202033537	ENST00000608741.1	-	ENSG00000273209.1	AC069148.1	chr2	202032770	202033537	AC069148.1-201	202032770	202033537	202033537	202032770	ENSG00000273209	valid
chr2	202238608	202238608	ENST00000392246.6	-	ENSG00000116030.16	SUMO1	chr2	202206180	202238608	SUMO1-203	202206180	202238608	202238608	202206180	ENSG00000116030	valid
chr2	202375604	202375604	ENST00000607928.1	-	ENSG00000273456.1	AC064836.3	chr2	202374932	202375604	AC064836.3-201	202374932	202375604	202375604	202374932	ENSG00000273456	valid
chr2	202871642	202871642	ENST00000392237.6	-	ENSG00000163596.16	ICA1L	chr2	202773150	202871985	ICA1L-202	202775967	202871642	202871642	202775967	ENSG00000163596	valid
chr2	202912226	202912226	ENST00000261015.4	-	ENSG00000138442.9	WDR12	chr2	202874782	203014798	WDR12-201	202874782	202912226	202912226	202874782	ENSG00000138442	valid
chr2	203535410	203535410	ENST00000319170.9	-	ENSG00000173166.17	RAPH1	chr2	203394345	203535410	RAPH1-202	203433682	203535410	203535410	203433682	ENSG00000173166	valid
chr2	204234985	204234985	ENST00000419860.1	-	ENSG00000237271.1	AC009498.1	chr2	204228137	204234985	AC009498.1-201	204228137	204234985	204234985	204228137	ENSG00000237271	valid
chr2	204473837	204473837	ENST00000444017.1	-	ENSG00000236634.1	AC016903.1	chr2	204470076	204473837	AC016903.1-201	204470076	204473837	204473837	204470076	ENSG00000236634	valid
chr2	206086303	206086303	ENST00000414320.1	-	ENSG00000114933.15	INO80D	chr2	205993721	206086303	INO80D-202	206062906	206086303	206086303	206062906	ENSG00000114933	valid
chr2	206159603	206159603	ENST00000233190.10	-	ENSG00000023228.13	NDUFS1	chr2	206114817	206159603	NDUFS1-201	206114817	206159603	206159603	206114817	ENSG00000023228	valid
chr2	206218024	206218024	ENST00000407325.6	-	ENSG00000183671.12	GPR1	chr2	206175316	206218047	GPR1-201	206175316	206218024	206218024	206175316	ENSG00000183671	valid
chr2	206718396	206718396	ENST00000452335.2	-	ENSG00000232125.3	DYTN	chr2	206651621	206718396	DYTN-201	206651621	206718396	206718396	206651621	ENSG00000232125	valid
chr2	206765547	206765547	ENST00000374412.7	-	ENSG00000138400.12	MDH1B	chr2	206737763	206765547	MDH1B-201	206737763	206765547	206765547	206737763	ENSG00000138400	valid
chr2	206822294	206822294	ENST00000561915.1	-	ENSG00000260171.1	AC008269.2	chr2	206821190	206822294	AC008269.2-201	206821190	206822294	206822294	206821190	ENSG00000260171	valid
chr2	207167246	207167246	ENST00000421199.5	-	ENSG00000118263.14	KLF7	chr2	207074137	207167267	KLF7-203	207079090	207167246	207167246	207079090	ENSG00000118263	valid
chr2	207236066	207236066	ENST00000448786.1	-	ENSG00000234902.6	AC007879.3	chr2	207186717	207236066	AC007879.3-202	207219851	207236066	207236066	207219851	ENSG00000234902	valid
chr2	207237875	207237875	ENST00000440545.1	-	ENSG00000240440.1	AC007879.4	chr2	207235299	207237875	AC007879.4-201	207235299	207237875	207237875	207235299	ENSG00000240440	valid
chr2	207625378	207625378	ENST00000406927.6	-	ENSG00000144401.14	METTL21A	chr2	207580631	207625928	METTL21A-202	207612743	207625378	207625378	207612743	ENSG00000144401	valid
chr2	207769563	207769563	ENST00000295417.3	-	ENSG00000163251.3	FZD5	chr2	207762586	207769563	FZD5-201	207762586	207769563	207769563	207762586	ENSG00000163251	valid
chr2	208025498	208025498	ENST00000457206.1	-	ENSG00000178385.14	PLEKHM3	chr2	207821288	208025560	PLEKHM3-204	207900041	208025498	208025498	207900041	ENSG00000178385	valid
chr2	208124501	208124501	ENST00000264376.4	-	ENSG00000118231.4	CRYGD	chr2	208121607	208124501	CRYGD-201	208121607	208124501	208124501	208121607	ENSG00000118231	valid
chr2	208129830	208129830	ENST00000282141.3	-	ENSG00000163254.4	CRYGC	chr2	208128137	208129830	CRYGC-201	208128137	208129830	208129830	208128137	ENSG00000163254	valid
chr2	208146168	208146168	ENST00000260988.4	-	ENSG00000182187.3	CRYGB	chr2	208142573	208146168	CRYGB-201	208142573	208146168	208146168	208142573	ENSG00000182187	valid
chr2	208163576	208163576	ENST00000304502.4	-	ENSG00000168582.4	CRYGA	chr2	208160740	208163576	CRYGA-201	208160740	208163576	208163576	208160740	ENSG00000168582	valid
chr2	208190073	208190073	ENST00000341287.8	-	ENSG00000188674.10	C2orf80	chr2	208165343	208190073	C2orf80-201	208165347	208190073	208190073	208165347	ENSG00000188674	valid
chr2	208255133	208255133	ENST00000345146.6	-	ENSG00000138413.13	IDH1	chr2	208236227	208266074	IDH1-201	208236227	208255133	208255133	208236227	ENSG00000138413	valid
chr2	210171327	210171327	ENST00000418791.5	-	ENSG00000144445.16	KANSL1L	chr2	210021423	210171383	KANSL1L-203	210022433	210171327	210171327	210022433	ENSG00000144445	valid
chr2	210225491	210225491	ENST00000233710.3	-	ENSG00000115361.7	ACADL	chr2	210187939	210225491	ACADL-201	210187939	210225491	210225491	210187939	ENSG00000115361	valid
chr2	210315190	210315190	ENST00000352451.3	-	ENSG00000168530.15	MYL1	chr2	210290150	210315190	MYL1-202	210290150	210315190	210315190	210290150	ENSG00000168530	valid
chr2	210476775	210476775	ENST00000431941.6	-	ENSG00000115365.11	LANCL1	chr2	210431249	210477652	LANCL1-203	210434487	210476775	210476775	210434487	ENSG00000115365	valid
chr2	212538841	212538841	ENST00000342788.8	-	ENSG00000178568.14	ERBB4	chr2	211375717	212538841	ERBB4-202	211375717	212538841	212538841	211375717	ENSG00000178568	valid
chr2	213151603	213151603	ENST00000374319.8	-	ENSG00000030419.16	IKZF2	chr2	212999691	213152427	IKZF2-202	213007172	213151603	213151603	213007172	ENSG00000030419	valid
chr2	213167712	213167712	ENST00000426870.1	-	ENSG00000236193.3	LINC01953	chr2	213155806	213167712	LINC01953-201	213155806	213167712	213167712	213155806	ENSG00000236193	valid
chr2	213276152	213276152	ENST00000606960.1	-	ENSG00000272519.1	AC079610.3	chr2	213266995	213276152	AC079610.3-201	213266995	213276152	213276152	213266995	ENSG00000272519	valid
chr2	213284205	213284205	ENST00000360083.3	-	ENSG00000196096.3	AC079610.1	chr2	213276552	213284205	AC079610.1-201	213276552	213284205	213284205	213276552	ENSG00000196096	valid
chr2	214809711	214809711	ENST00000613374.4	-	ENSG00000138376.10	BARD1	chr2	214725646	214809711	BARD1-210	214725646	214809711	214809711	214725646	ENSG00000138376	valid
chr2	215138428	215138428	ENST00000272895.11	-	ENSG00000144452.14	ABCA12	chr2	214931542	215138428	ABCA12-201	214931542	215138428	215138428	214931542	ENSG00000144452	valid
chr2	215436172	215436172	ENST00000354785.8	-	ENSG00000115414.18	FN1	chr2	215360440	215436172	FN1-203	215360454	215436172	215436172	215360454	ENSG00000115414	valid
chr2	215545526	215545526	ENST00000431727.2	-	ENSG00000234938.2	AC012668.2	chr2	215530447	215545526	AC012668.2-201	215530447	215545526	215545526	215530447	ENSG00000234938	valid
chr2	215582635	215582635	ENST00000457625.2	-	ENSG00000227981.2	AC012668.1	chr2	215579407	215582635	AC012668.1-201	215579407	215582635	215582635	215579407	ENSG00000227981	valid
chr2	215843536	215843536	ENST00000445174.5	-	ENSG00000235770.5	LINC00607	chr2	215611563	215843722	LINC00607-205	215611563	215843536	215843536	215611563	ENSG00000235770	valid
chr2	215941719	215941719	ENST00000413311.1	-	ENSG00000226276.1	AC093382.1	chr2	215939308	215941719	AC093382.1-201	215939308	215941719	215941719	215939308	ENSG00000226276	valid
chr2	216013623	216013623	ENST00000263268.10	-	ENSG00000118242.15	MREG	chr2	215942805	216034096	MREG-201	215944490	216013623	216013623	215944490	ENSG00000118242	valid
chr2	216081816	216081816	ENST00000265322.7	-	ENSG00000115425.13	PECR	chr2	215996329	216082955	PECR-201	216038409	216081816	216081816	216038409	ENSG00000115425	valid
chr2	216372027	216372027	ENST00000273067.4	-	ENSG00000144583.4	MARCH4	chr2	216257865	216372027	MARCH4-201	216257865	216372027	216372027	216257865	ENSG00000144583	valid
chr2	216695525	216695525	ENST00000233813.4	-	ENSG00000115461.4	IGFBP5	chr2	216672105	216695525	IGFBP5-201	216672105	216695525	216695525	216672105	ENSG00000115461	valid
chr2	216860064	216860064	ENST00000236979.2	-	ENSG00000118245.2	TNP1	chr2	216859458	216860064	TNP1-201	216859458	216860064	216860064	216859458	ENSG00000118245	valid
chr2	216873932	216873932	ENST00000418591.1	-	ENSG00000236295.1	AC007557.3	chr2	216870441	216873932	AC007557.3-201	216870441	216873932	216873932	216870441	ENSG00000236295	valid
chr2	217599932	217599932	ENST00000474063.5	-	ENSG00000231672.6	DIRC3	chr2	217284019	217756593	DIRC3-202	217284019	217599932	217599932	217284019	ENSG00000231672	valid
chr2	218002995	218002995	ENST00000446903.5	-	ENSG00000079308.18	TNS1	chr2	217799588	218033982	TNS1-210	217848176	218002995	218002995	217848176	ENSG00000079308	valid
chr2	218166995	218166995	ENST00000295683.2	-	ENSG00000163464.7	CXCR1	chr2	218162845	218166995	CXCR1-201	218162845	218166995	218166995	218162845	ENSG00000163464	valid
chr2	218270257	218270257	ENST00000248450.8	-	ENSG00000127837.9	AAMP	chr2	218264123	218270257	AAMP-201	218264123	218270257	218270257	218264123	ENSG00000127837	valid
chr2	218292577	218292577	ENST00000258412.7	-	ENSG00000135926.14	TMBIM1	chr2	218274192	218292586	TMBIM1-201	218274192	218292577	218292577	218274192	ENSG00000135926	valid
chr2	218568361	218568361	ENST00000258399.7	-	ENSG00000135913.10	USP37	chr2	218450251	218568361	USP37-201	218450251	218568361	218568361	218450251	ENSG00000135913	valid
chr2	218659655	218659655	ENST00000450765.5	-	ENSG00000115568.15	ZNF142	chr2	218637916	218659655	ZNF142-207	218638145	218659655	218659655	218638145	ENSG00000115568	valid
chr2	218672411	218672411	ENST00000295704.6	-	ENSG00000163481.7	RNF25	chr2	218663864	218672411	RNF25-201	218663864	218672411	218672411	218663864	ENSG00000163481	valid
chr2	218832086	218832086	ENST00000529249.5	-	ENSG00000115592.11	PRKAG3	chr2	218822383	218832086	PRKAG3-206	218823326	218832086	218832086	218823326	ENSG00000115592	valid
chr2	218985657	218985657	ENST00000295727.1	-	ENSG00000163497.2	FEV	chr2	218981087	218985657	FEV-201	218981087	218985657	218985657	218981087	ENSG00000163497	valid
chr2	218993421	218993421	ENST00000392096.6	-	ENSG00000163499.11	CRYBA2	chr2	218990189	218993421	CRYBA2-202	218990189	218993421	218993421	218990189	ENSG00000163499	valid
chr2	219041523	219041523	ENST00000295729.6	-	ENSG00000181378.13	CFAP65	chr2	219002846	219041527	CFAP65-201	219033692	219041523	219041523	219033692	ENSG00000181378	valid
chr2	219060467	219060467	ENST00000295731.6	-	ENSG00000163501.6	IHH	chr2	219054420	219060467	IHH-201	219054420	219060467	219060467	219054420	ENSG00000163501	valid
chr2	219069809	219069809	ENST00000607956.1	-	ENSG00000272644.1	AC097468.3	chr2	219069354	219069809	AC097468.3-201	219069354	219069809	219069809	219069354	ENSG00000272644	valid
chr2	219160853	219160853	ENST00000356853.9	-	ENSG00000187736.12	NHEJ1	chr2	219075317	219160865	NHEJ1-201	219075321	219160853	219160853	219075321	ENSG00000187736	valid
chr2	219170827	219170827	ENST00000498327.5	-	ENSG00000280537.2	AC068946.1	chr2	219075329	219170827	AC068946.1-201	219075329	219170827	219170827	219075329	ENSG00000280537	valid
chr2	219170095	219170095	ENST00000295738.11	-	ENSG00000213901.10	SLC23A3	chr2	219161465	219170095	SLC23A3-201	219161465	219170095	219170095	219161465	ENSG00000213901	valid
chr2	219178106	219178106	ENST00000409789.5	-	ENSG00000115649.15	CNPPD1	chr2	219171897	219178106	CNPPD1-202	219172174	219178106	219178106	219172174	ENSG00000115649	valid
chr2	219219017	219219017	ENST00000265316.8	-	ENSG00000115657.13	ABCB6	chr2	219209766	219219017	ABCB6-201	219209766	219219017	219219017	219209766	ENSG00000115657	valid
chr2	219222738	219222738	ENST00000446716.5	-	ENSG00000284820.1	AC068946.2	chr2	219209772	219222738	AC068946.2-201	219209772	219222738	219222738	219209772	ENSG00000284820	valid
chr2	219229717	219229717	ENST00000396761.6	-	ENSG00000198925.11	ATG9A	chr2	219219380	219229717	ATG9A-202	219219380	219229717	219229717	219219380	ENSG00000198925	valid
chr2	219245478	219245478	ENST00000392089.6	-	ENSG00000163521.15	GLB1L	chr2	219236606	219245478	GLB1L-202	219236771	219245478	219245478	219236771	ENSG00000163521	valid
chr2	219254032	219254032	ENST00000248437.8	-	ENSG00000127824.13	TUBA4A	chr2	219249711	219278170	TUBA4A-201	219249711	219254032	219254032	219249711	ENSG00000127824	valid
chr2	219309573	219309573	ENST00000295718.6	-	ENSG00000054356.13	PTPRN	chr2	219289623	219309648	PTPRN-201	219289623	219309573	219309573	219289623	ENSG00000054356	valid
chr2	219333177	219333177	ENST00000333527.5	-	ENSG00000182698.11	RESP18	chr2	219327409	219333177	RESP18-201	219327409	219333177	219333177	219327409	ENSG00000182698	valid
chr2	219388015	219388015	ENST00000273075.8	-	ENSG00000123992.19	DNPEP	chr2	219373527	219400022	DNPEP-201	219373546	219388015	219388015	219373546	ENSG00000123992	valid
chr2	219543787	219543787	ENST00000243776.10	-	ENSG00000123989.13	CHPF	chr2	219538947	219543787	CHPF-201	219538947	219543787	219543787	219538947	ENSG00000123989	valid
chr2	219571289	219571289	ENST00000404537.5	-	ENSG00000124006.14	OBSL1	chr2	219550729	219571859	OBSL1-204	219550742	219571289	219571289	219550742	ENSG00000124006	valid
chr2	219904889	219904889	ENST00000438659.1	-	ENSG00000228909.1	LINC01803	chr2	219904051	219904889	LINC01803-201	219904051	219904889	219904889	219904051	ENSG00000228909	valid
chr2	221572290	221572290	ENST00000281821.6	-	ENSG00000116106.11	EPHA4	chr2	221418027	221574202	EPHA4-201	221418029	221572290	221572290	221418029	ENSG00000116106	valid
chr2	222298996	222298996	ENST00000392070.6	-	ENSG00000135903.19	PAX3	chr2	222199888	222298996	PAX3-206	222200986	222298996	222298996	222200986	ENSG00000135903	valid
chr2	222318653	222318653	ENST00000587099.1	-	ENSG00000267034.1	AC010980.2	chr2	222317242	222318653	AC010980.2-201	222317242	222318653	222318653	222317242	ENSG00000267034	valid
chr2	222656337	222656337	ENST00000281828.6	-	ENSG00000116120.9	FARSB	chr2	222570536	222656337	FARSB-201	222570536	222656337	222656337	222570536	ENSG00000116120	valid
chr2	223602503	223602503	ENST00000305409.2	-	ENSG00000171951.4	SCG2	chr2	223596940	223602503	SCG2-201	223596940	223602503	223602503	223596940	ENSG00000171951	valid
chr2	223837735	223837735	ENST00000415298.5	-	ENSG00000152056.16	AP1S3	chr2	223751686	223838027	AP1S3-205	223756989	223837735	223837735	223756989	ENSG00000152056	valid
chr2	223945387	223945387	ENST00000233055.8	-	ENSG00000085449.14	WDFY1	chr2	223855716	223945387	WDFY1-201	223875347	223945387	223945387	223875347	ENSG00000085449	valid
chr2	224039319	224039319	ENST00000258405.8	-	ENSG00000135919.12	SERPINE2	chr2	223975112	224039319	SERPINE2-201	223975112	224039319	224039319	223975112	ENSG00000135919	valid
chr2	224402085	224402085	ENST00000243806.2	-	ENSG00000124019.9	FAM124B	chr2	224378698	224402085	FAM124B-201	224399525	224402085	224402085	224399525	ENSG00000124019	valid
chr2	224585348	224585348	ENST00000264414.8	-	ENSG00000036257.12	CUL3	chr2	224470150	224585397	CUL3-201	224470150	224585348	224585348	224470150	ENSG00000036257	valid
