chrom	start	end	transcript_id	gene_strand	gene_id	gene_name	chromosome	gene_start	gene_end	transcript_name	transcript_start	transcript_end	TSS	TES	gene_id_unversioned	split
chr1	74391509	74391509	ENSMUST00000027367.13	+	ENSMUSG00000026176.13	Ctdsp1	chr1	74391509	74397285	Ctdsp1-201	74391509	74397285	74391509	74397285	ENSMUSG00000026176	valid
chr1	74409376	74409376	ENSMUST00000027366.12	+	ENSMUSG00000026175.12	Vil1	chr1	74409376	74435559	Vil1-201	74409376	74435559	74409376	74435559	ENSMUSG00000026175	valid
chr1	74506058	74506058	ENSMUST00000087215.6	+	ENSMUSG00000026174.9	Cnot9	chr1	74506058	74530842	Cnot9-201	74506058	74530842	74506058	74530842	ENSMUSG00000026174	valid
chr1	74542888	74542888	ENSMUST00000141412.7	+	ENSMUSG00000026173.15	Plcd4	chr1	74542888	74567794	Plcd4-208	74542888	74567794	74542888	74567794	ENSMUSG00000026173	valid
chr1	74588289	74588289	ENSMUST00000113733.9	+	ENSMUSG00000026172.12	Bcs1l	chr1	74588289	74592443	Bcs1l-203	74588289	74592124	74588289	74592124	ENSMUSG00000026172	valid
chr1	74601480	74601480	ENSMUST00000145673.7	+	ENSMUSG00000033276.18	Stk36	chr1	74601445	74636894	Stk36-205	74601480	74636891	74601480	74636891	ENSMUSG00000033276	valid
chr1	74661745	74661745	ENSMUST00000042125.14	+	ENSMUSG00000033257.14	Ttll4	chr1	74661745	74703730	Ttll4-201	74661745	74703730	74661745	74703730	ENSMUSG00000033257	valid
chr1	74713574	74713574	ENSMUST00000027356.6	+	ENSMUSG00000026170.6	Cyp27a1	chr1	74713574	74737892	Cyp27a1-201	74713574	74737892	74713574	74737892	ENSMUSG00000026170	valid
chr1	74771892	74771892	ENSMUST00000006716.7	+	ENSMUSG00000033227.7	Wnt6	chr1	74771892	74785322	Wnt6-201	74771892	74785322	74771892	74785322	ENSMUSG00000033227	valid
chr1	74791516	74791516	ENSMUST00000006718.14	+	ENSMUSG00000026167.14	Wnt10a	chr1	74791516	74804179	Wnt10a-201	74791516	74804179	74791516	74804179	ENSMUSG00000026167	valid
chr1	74854934	74854934	ENSMUST00000160379.3	+	ENSMUSG00000090071.4	Cdk5r2	chr1	74854934	74857732	Cdk5r2-201	74854934	74857732	74854934	74857732	ENSMUSG00000090071	valid
chr1	75142786	75142786	ENSMUST00000097694.10	+	ENSMUSG00000049339.16	Retreg2	chr1	75142778	75147913	Retreg2-201	75142786	75147913	75142786	75147913	ENSMUSG00000049339	valid
chr1	75168655	75168655	ENSMUST00000027394.11	+	ENSMUSG00000026197.12	Zfand2b	chr1	75168646	75171629	Zfand2b-201	75168655	75171625	75168655	75171625	ENSMUSG00000026197	valid
chr1	75192160	75192160	ENSMUST00000145459.8	+	ENSMUSG00000026199.17	Ankzf1	chr1	75192151	75199387	Ankzf1-206	75192160	75199387	75192160	75199387	ENSMUSG00000026199	valid
chr1	75210838	75210838	ENSMUST00000027401.10	+	ENSMUSG00000026201.12	Stk16	chr1	75210838	75215606	Stk16-201	75210838	75215606	75210838	75215606	ENSMUSG00000026201	valid
chr1	75236406	75236406	ENSMUST00000188931.6	+	ENSMUSG00000026203.16	Dnajb2	chr1	75236406	75245692	Dnajb2-210	75236406	75245688	75236406	75245688	ENSMUSG00000026203	valid
chr1	75360329	75360329	ENSMUST00000027409.9	+	ENSMUSG00000026208.9	Des	chr1	75360329	75368579	Des-201	75360329	75368579	75360329	75368579	ENSMUSG00000026208	valid
chr1	75375297	75375297	ENSMUST00000087122.11	+	ENSMUSG00000026207.16	Speg	chr1	75375297	75432320	Speg-201	75375297	75432320	75375297	75432320	ENSMUSG00000026207	valid
chr1	75435930	75435930	ENSMUST00000037796.13	+	ENSMUSG00000033021.16	Gmppa	chr1	75435930	75443179	Gmppa-201	75435930	75443174	75435930	75443174	ENSMUSG00000033021	valid
chr1	75450699	75450699	ENSMUST00000037708.9	+	ENSMUSG00000033007.15	Asic4	chr1	75450436	75474343	Asic4-201	75450699	75474343	75450699	75474343	ENSMUSG00000033007	valid
chr1	75479532	75479532	ENSMUST00000113575.8	+	ENSMUSG00000051703.14	Tmem198	chr1	75479532	75485705	Tmem198-202	75479532	75485693	75479532	75485693	ENSMUSG00000051703	valid
chr1	75507077	75507077	ENSMUST00000037330.4	+	ENSMUSG00000032968.4	Inha	chr1	75507077	75510366	Inha-201	75507077	75510366	75507077	75510366	ENSMUSG00000032968	valid
chr1	75521529	75521529	ENSMUST00000027414.15	+	ENSMUSG00000026213.15	Stk11ip	chr1	75521529	75537335	Stk11ip-201	75521529	75537335	75521529	75537335	ENSMUSG00000026213	valid
chr1	75546266	75546266	ENSMUST00000124341.7	+	ENSMUSG00000006576.16	Slc4a3	chr1	75546266	75562172	Slc4a3-202	75546266	75562172	75546266	75562172	ENSMUSG00000006576	valid
chr1	76420692	76420692	ENSMUST00000185857.1	+	ENSMUSG00000100827.1	Gm29069	chr1	76420692	76528422	Gm29069-201	76420692	76528422	76420692	76528422	ENSMUSG00000100827	valid
chr1	76489133	76489133	ENSMUST00000189132.1	+	ENSMUSG00000100553.6	Gm17751	chr1	76489133	76502028	Gm17751-201	76489133	76502028	76489133	76502028	ENSMUSG00000100553	valid
chr1	77515280	77515280	ENSMUST00000189147.1	+	ENSMUSG00000101849.1	Gm28386	chr1	77515280	77517128	Gm28386-201	77515280	77517128	77515280	77517128	ENSMUSG00000101849	valid
chr1	78310345	78310345	ENSMUST00000036172.9	+	ENSMUSG00000032908.9	Sgpp2	chr1	78310345	78420289	Sgpp2-201	78310345	78420289	78310345	78420289	ENSMUSG00000032908	valid
chr1	78511867	78511867	ENSMUST00000012331.6	+	ENSMUSG00000012187.13	Mogat1	chr1	78510991	78538173	Mogat1-201	78511867	78538173	78511867	78538173	ENSMUSG00000012187	valid
chr1	78615467	78615467	ENSMUST00000186132.1	+	ENSMUSG00000100562.1	Gm29611	chr1	78615467	78620165	Gm29611-201	78615467	78620165	78615467	78620165	ENSMUSG00000100562	valid
chr1	78657825	78657825	ENSMUST00000035779.14	+	ENSMUSG00000032883.15	Acsl3	chr1	78657825	78707743	Acsl3-201	78657825	78707743	78657825	78707743	ENSMUSG00000032883	valid
chr1	78658038	78658038	ENSMUST00000053760.11	+	ENSMUSG00000079470.8	Utp14b	chr1	78658038	78671512	Utp14b-201	78658038	78671512	78658038	78671512	ENSMUSG00000079470	valid
chr1	78816758	78816758	ENSMUST00000057262.7	+	ENSMUSG00000047330.8	Kcne4	chr1	78816758	78820028	Kcne4-201	78816758	78820028	78816758	78820028	ENSMUSG00000047330	valid
chr1	78821258	78821258	ENSMUST00000186681.1	+	ENSMUSG00000101324.1	Gm29187	chr1	78821258	78822652	Gm29187-201	78821258	78822652	78821258	78822652	ENSMUSG00000101324	valid
chr1	79776018	79776018	ENSMUST00000027464.8	+	ENSMUSG00000026248.9	Mrpl44	chr1	79776018	79781445	Mrpl44-201	79776018	79781445	79776018	79781445	ENSMUSG00000026248	valid
chr1	80184719	80184719	ENSMUST00000191325.1	+	ENSMUSG00000099552.1	9830004L10Rik	chr1	80184719	80192073	9830004L10Rik-203	80184719	80192028	80184719	80192028	ENSMUSG00000099552	valid
chr1	80225044	80225044	ENSMUST00000191452.1	+	ENSMUSG00000101257.1	2310015K22Rik	chr1	80225044	80228792	2310015K22Rik-201	80225044	80228792	80225044	80228792	ENSMUSG00000101257	valid
chr1	80382822	80382822	ENSMUST00000187121.1	+	ENSMUSG00000101722.1	Gm29125	chr1	80382822	80386251	Gm29125-201	80382822	80386251	80382822	80386251	ENSMUSG00000101722	valid
chr1	81076950	81076950	ENSMUST00000137862.7	+	ENSMUSG00000054976.14	Nyap2	chr1	81076950	81341764	Nyap2-205	81076950	81298934	81076950	81298934	ENSMUSG00000054976	valid
chr1	82233112	82233112	ENSMUST00000023262.5	+	ENSMUSG00000022591.5	Gm9747	chr1	82233112	82235933	Gm9747-201	82233112	82235933	82233112	82235933	ENSMUSG00000022591	valid
chr1	82316452	82316452	ENSMUST00000027322.13	+	ENSMUSG00000026142.15	Rhbdd1	chr1	82316452	82445366	Rhbdd1-201	82316452	82445366	82316452	82445366	ENSMUSG00000026142	valid
chr1	82586976	82586976	ENSMUST00000113457.8	+	ENSMUSG00000079465.8	Col4a3	chr1	82586921	82722059	Col4a3-201	82586976	82722059	82586976	82722059	ENSMUSG00000079465	valid
chr1	82724890	82724890	ENSMUST00000078332.12	+	ENSMUSG00000026150.14	Mff	chr1	82724890	82752394	Mff-202	82724890	82752390	82724890	82752390	ENSMUSG00000026150	valid
chr1	82819835	82819835	ENSMUST00000186334.1	+	ENSMUSG00000100170.1	Gm28942	chr1	82819835	82820377	Gm28942-201	82819835	82820377	82819835	82820377	ENSMUSG00000100170	valid
chr1	82839483	82839483	ENSMUST00000189220.6	+	ENSMUSG00000026159.13	Agfg1	chr1	82839483	82901182	Agfg1-206	82839483	82901182	82839483	82901182	ENSMUSG00000026159	valid
chr1	82913325	82913325	ENSMUST00000220768.1	+	ENSMUSG00000113880.1	A030005L19Rik	chr1	82913325	82914130	A030005L19Rik-201	82913325	82914130	82913325	82914130	ENSMUSG00000113880	valid
chr1	82924917	82924917	ENSMUST00000223400.1	+	ENSMUSG00000113973.1	A030014E15Rik	chr1	82924917	82925712	A030014E15Rik-201	82924917	82925712	82924917	82925712	ENSMUSG00000113973	valid
chr1	82960286	82960286	ENSMUST00000223536.1	+	ENSMUSG00000114011.1	Gm47955	chr1	82960286	82960924	Gm47955-201	82960286	82960924	82960286	82960924	ENSMUSG00000114011	valid
chr1	83000548	83000548	ENSMUST00000223439.1	+	ENSMUSG00000113097.1	Gm47959	chr1	83000548	83001480	Gm47959-201	83000548	83001480	83000548	83001480	ENSMUSG00000113097	valid
chr1	83044932	83044932	ENSMUST00000222567.1	+	ENSMUSG00000113267.1	Gm47969	chr1	83044932	83045946	Gm47969-201	83044932	83045946	83044932	83045946	ENSMUSG00000113267	valid
chr1	83060930	83060930	ENSMUST00000188005.1	+	ENSMUSG00000101315.1	Krtap28-13	chr1	83060930	83061921	Krtap28-13-201	83060930	83061921	83060930	83061921	ENSMUSG00000101315	valid
chr1	83116766	83116766	ENSMUST00000027351.12	+	ENSMUSG00000026166.14	Ccl20	chr1	83116766	83119167	Ccl20-201	83116766	83119166	83116766	83119166	ENSMUSG00000026166	valid
chr1	83159762	83159762	ENSMUST00000113436.7	+	ENSMUSG00000053161.16	Daw1	chr1	83159752	83210574	Daw1-203	83159762	83210574	83159762	83210574	ENSMUSG00000053161	valid
chr1	84839841	84839841	ENSMUST00000097672.3	+	ENSMUSG00000073633.9	Fbxo36	chr1	84839841	84900487	Fbxo36-201	84839841	84900487	84839841	84900487	ENSMUSG00000073633	valid
chr1	85575676	85575676	ENSMUST00000178024.1	+	ENSMUSG00000094127.1	G530012D18Rik	chr1	85575676	85577295	G530012D18Rik-201	85575676	85577295	85575676	85577295	ENSMUSG00000094127	valid
chr1	85600703	85600703	ENSMUST00000080204.10	+	ENSMUSG00000070031.11	Sp140	chr1	85600378	85645037	Sp140-201	85600703	85645037	85600703	85645037	ENSMUSG00000070031	valid
chr1	85649988	85649988	ENSMUST00000155094.7	+	ENSMUSG00000026222.16	Sp100	chr1	85649988	85709998	Sp100-213	85649988	85701561	85649988	85701561	ENSMUSG00000026222	valid
chr1	85775271	85775271	ENSMUST00000187270.1	+	ENSMUSG00000100217.1	9930111H07Rik	chr1	85775271	85784694	9930111H07Rik-201	85775271	85784694	85775271	85784694	ENSMUSG00000100217	valid
chr1	85793441	85793441	ENSMUST00000113360.7	+	ENSMUSG00000036707.16	Cab39	chr1	85793441	85851576	Cab39-202	85793441	85851576	85793441	85851576	ENSMUSG00000036707	valid
chr1	85894281	85894281	ENSMUST00000027425.15	+	ENSMUSG00000026223.15	Itm2c	chr1	85894281	85908675	Itm2c-201	85894281	85908675	85894281	85908675	ENSMUSG00000026223	valid
chr1	85928483	85928483	ENSMUST00000027426.10	+	ENSMUSG00000026224.11	4933407L21Rik	chr1	85928483	85940624	4933407L21Rik-201	85928483	85931754	85928483	85931754	ENSMUSG00000026224	valid
chr1	86021942	86021942	ENSMUST00000052854.12	+	ENSMUSG00000026226.16	Spata3	chr1	86016816	86029958	Spata3-201	86021942	86029958	86021942	86029958	ENSMUSG00000026226	valid
chr1	86045863	86045863	ENSMUST00000165824.2	+	ENSMUSG00000026227.11	2810459M11Rik	chr1	86045863	86055456	2810459M11Rik-202	86045863	86055456	86045863	86055456	ENSMUSG00000026227	valid
chr1	86064619	86064619	ENSMUST00000027432.8	+	ENSMUSG00000026229.17	Psmd1	chr1	86064387	86139151	Psmd1-201	86064619	86139151	86064619	86139151	ENSMUSG00000026229	valid
chr1	86133637	86133637	ENSMUST00000135197.1	+	ENSMUSG00000094638.1	Gm21972	chr1	86133637	86162788	Gm21972-201	86133637	86162788	86133637	86162788	ENSMUSG00000094638	valid
chr1	86154780	86154780	ENSMUST00000123618.7	+	ENSMUSG00000062590.13	Armc9	chr1	86154780	86278284	Armc9-203	86154780	86246326	86154780	86246326	ENSMUSG00000062590	valid
chr1	86303234	86303234	ENSMUST00000113306.3	+	ENSMUSG00000079445.3	B3gnt7	chr1	86302832	86307305	B3gnt7-201	86303234	86307305	86303234	86307305	ENSMUSG00000079445	valid
chr1	86426329	86426329	ENSMUST00000046004.5	+	ENSMUSG00000036574.5	Tex44	chr1	86426329	86428052	Tex44-201	86426329	86428052	86426329	86428052	ENSMUSG00000036574	valid
chr1	86526726	86526726	ENSMUST00000045897.14	+	ENSMUSG00000026238.14	Ptma	chr1	86526726	86530712	Ptma-201	86526726	86530712	86526726	86530712	ENSMUSG00000026238	valid
chr1	86587100	86587100	ENSMUST00000027446.10	+	ENSMUSG00000026240.12	Cops7b	chr1	86582904	86609375	Cops7b-201	86587100	86606500	86587100	86606500	ENSMUSG00000026240	valid
chr1	86703808	86703808	ENSMUST00000188121.6	+	ENSMUSG00000053333.15	Dis3l2	chr1	86703808	87050095	Dis3l2-204	86703808	86748331	86703808	86748331	ENSMUSG00000053333	valid
chr1	87080171	87080171	ENSMUST00000186823.1	+	ENSMUSG00000101625.1	Gm29371	chr1	87080171	87096418	Gm29371-201	87080171	87096418	87080171	87096418	ENSMUSG00000101625	valid
chr1	87124973	87124973	ENSMUST00000187662.1	+	ENSMUSG00000036500.4	Akp3	chr1	87124973	87127912	Akp3-202	87124973	87127148	87124973	87127148	ENSMUSG00000036500	valid
chr1	87183313	87183313	ENSMUST00000044533.8	+	ENSMUSG00000036480.9	Prss56	chr1	87183313	87188405	Prss56-201	87183313	87188405	87183313	87188405	ENSMUSG00000036480	valid
chr1	87190637	87190637	ENSMUST00000073252.8	+	ENSMUSG00000026251.13	Chrnd	chr1	87190607	87200070	Chrnd-201	87190637	87200070	87190637	87200070	ENSMUSG00000026251	valid
chr1	87204657	87204657	ENSMUST00000185763.6	+	ENSMUSG00000026253.14	Chrng	chr1	87204657	87212694	Chrng-202	87204657	87208296	87204657	87208296	ENSMUSG00000026253	valid
chr1	87213914	87213914	ENSMUST00000076362.11	+	ENSMUSG00000026254.17	Eif4e2	chr1	87213914	87240488	Eif4e2-202	87213914	87240488	87213914	87240488	ENSMUSG00000026254	valid
chr1	87264363	87264363	ENSMUST00000027472.6	+	ENSMUSG00000026255.15	Efhd1	chr1	87264363	87310839	Efhd1-201	87264363	87310839	87264363	87310839	ENSMUSG00000026255	valid
chr1	87326998	87326998	ENSMUST00000174846.7	+	ENSMUSG00000048000.15	Gigyf2	chr1	87326998	87450796	Gigyf2-222	87326998	87355722	87326998	87355722	ENSMUSG00000048000	valid
chr1	87470271	87470271	ENSMUST00000027476.5	+	ENSMUSG00000026258.5	Snorc	chr1	87470271	87475482	Snorc-201	87470271	87475482	87470271	87475482	ENSMUSG00000026258	valid
chr1	87574027	87574027	ENSMUST00000172222.7	+	ENSMUSG00000079434.8	Neu2	chr1	87509889	87597845	Neu2-207	87574027	87597838	87574027	87597838	ENSMUSG00000079434	valid
chr1	87620312	87620312	ENSMUST00000169754.7	+	ENSMUSG00000026288.14	Inpp5d	chr1	87620312	87720507	Inpp5d-210	87620312	87720507	87620312	87720507	ENSMUSG00000026288	valid
chr1	87756013	87756013	ENSMUST00000027512.12	+	ENSMUSG00000026289.15	Atg16l1	chr1	87755870	87792428	Atg16l1-201	87756013	87792428	87756013	87792428	ENSMUSG00000026289	valid
chr1	87803680	87803680	ENSMUST00000077772.11	+	ENSMUSG00000056055.13	Sag	chr1	87803680	87845158	Sag-201	87803680	87845158	87803680	87845158	ENSMUSG00000056055	valid
chr1	87880435	87880435	ENSMUST00000190243.1	+	ENSMUSG00000070738.10	Dgkd	chr1	87853287	87945180	Dgkd-206	87880435	87915744	87880435	87915744	ENSMUSG00000070738	valid
chr1	88055411	88055411	ENSMUST00000113142.9	+	ENSMUSG00000090165.8	Ugt1a10	chr1	88055388	88219004	Ugt1a10-201	88055411	88219004	88055411	88219004	ENSMUSG00000090165	valid
chr1	88070800	88070800	ENSMUST00000073772.4	+	ENSMUSG00000090175.1	Ugt1a9	chr1	88070800	88218997	Ugt1a9-201	88070800	88218997	88070800	88218997	ENSMUSG00000090175	valid
chr1	88087813	88087813	ENSMUST00000113139.1	+	ENSMUSG00000089675.1	Ugt1a8	chr1	88087813	88219004	Ugt1a8-201	88087813	88219004	88087813	88219004	ENSMUSG00000089675	valid
chr1	88095064	88095064	ENSMUST00000058237.13	+	ENSMUSG00000090124.7	Ugt1a7c	chr1	88095062	88220002	Ugt1a7c-201	88095064	88220002	88095064	88220002	ENSMUSG00000090124	valid
chr1	88106862	88106862	ENSMUST00000113137.1	+	ENSMUSG00000090145.7	Ugt1a6b	chr1	88103252	88219003	Ugt1a6b-201	88106862	88218997	88106862	88218997	ENSMUSG00000090145	valid
chr1	88134809	88134809	ENSMUST00000113134.7	+	ENSMUSG00000054545.17	Ugt1a6a	chr1	88134809	88218997	Ugt1a6a-202	88134809	88218997	88134809	88218997	ENSMUSG00000054545	valid
chr1	88166012	88166012	ENSMUST00000097659.4	+	ENSMUSG00000089943.1	Ugt1a5	chr1	88166012	88218997	Ugt1a5-201	88166012	88218997	88166012	88218997	ENSMUSG00000089943	valid
chr1	88200601	88200601	ENSMUST00000049289.8	+	ENSMUSG00000090171.1	Ugt1a2	chr1	88200601	88218997	Ugt1a2-201	88200601	88218997	88200601	88218997	ENSMUSG00000090171	valid
chr1	88211959	88211959	ENSMUST00000073049.6	+	ENSMUSG00000089960.1	Ugt1a1	chr1	88211959	88218997	Ugt1a1-201	88211959	88218997	88211959	88218997	ENSMUSG00000089960	valid
chr1	88257758	88257758	ENSMUST00000135948.1	+	ENSMUSG00000079429.9	Mroh2a	chr1	88226986	88262289	Mroh2a-203	88257758	88260169	88257758	88260169	ENSMUSG00000079429	valid
chr1	88303283	88303283	ENSMUST00000113114.9	+	ENSMUSG00000036251.16	Trpm8	chr1	88277661	88389293	Trpm8-202	88303283	88388851	88303283	88388851	ENSMUSG00000036251	valid
chr1	88406961	88406961	ENSMUST00000027518.11	+	ENSMUSG00000026295.12	Spp2	chr1	88406961	88426438	Spp2-201	88406961	88426438	88406961	88426438	ENSMUSG00000026295	valid
chr1	88459683	88459683	ENSMUST00000186556.1	+	ENSMUSG00000100908.1	Gm28888	chr1	88459683	88465558	Gm28888-201	88459683	88465558	88459683	88465558	ENSMUSG00000100908	valid
chr1	88551517	88551517	ENSMUST00000189394.1	+	ENSMUSG00000100798.1	Gm19589	chr1	88551517	88562167	Gm19589-201	88551517	88562167	88551517	88562167	ENSMUSG00000100798	valid
chr1	88656308	88656308	ENSMUST00000186042.1	+	ENSMUSG00000100367.1	Gm29336	chr1	88656308	88658100	Gm29336-201	88656308	88658100	88656308	88658100	ENSMUSG00000100367	valid
chr1	88754890	88754890	ENSMUST00000181016.2	+	ENSMUSG00000097398.2	Platr5	chr1	88754890	88755736	Platr5-202	88754890	88755736	88754890	88755736	ENSMUSG00000097398	valid
chr1	89016113	89016113	ENSMUST00000186180.1	+	ENSMUSG00000099378.1	1700067G17Rik	chr1	89016113	89022210	1700067G17Rik-201	89016113	89022210	89016113	89022210	ENSMUSG00000099378	valid
chr1	89070415	89070415	ENSMUST00000066279.10	+	ENSMUSG00000036206.12	Sh3bp4	chr1	89070415	89155068	Sh3bp4-201	89070415	89155068	89070415	89155068	ENSMUSG00000036206	valid
chr1	89454806	89454806	ENSMUST00000027521.14	+	ENSMUSG00000055013.15	Agap1	chr1	89454806	89897617	Agap1-201	89454806	89897617	89454806	89897617	ENSMUSG00000055013	valid
chr1	90153628	90153628	ENSMUST00000190254.1	+	ENSMUSG00000100850.1	4930434B07Rik	chr1	90153628	90159462	4930434B07Rik-201	90153628	90159462	90153628	90159462	ENSMUSG00000100850	valid
chr1	90203980	90203980	ENSMUST00000065587.4	+	ENSMUSG00000044337.5	Ackr3	chr1	90203980	90216751	Ackr3-201	90203980	90216751	90203980	90216751	ENSMUSG00000044337	valid
chr1	90280458	90280458	ENSMUST00000188640.1	+	ENSMUSG00000101028.1	Gm28723	chr1	90280458	90283912	Gm28723-201	90280458	90283912	90280458	90283912	ENSMUSG00000101028	valid
chr1	90602981	90602981	ENSMUST00000036153.11	+	ENSMUSG00000034432.11	Cops8	chr1	90602981	90613341	Cops8-201	90602981	90613341	90602981	90613341	ENSMUSG00000034432	valid
chr1	90675161	90675161	ENSMUST00000070048.3	+	ENSMUSG00000056128.3	Gm9991	chr1	90675161	90679793	Gm9991-201	90675161	90679793	90675161	90679793	ENSMUSG00000056128	valid
chr1	90915085	90915085	ENSMUST00000027528.6	+	ENSMUSG00000026303.6	Mlph	chr1	90915085	90951142	Mlph-201	90915085	90951142	90915085	90951142	ENSMUSG00000026303	valid
chr1	90953108	90953108	ENSMUST00000166281.2	+	ENSMUSG00000090550.2	Prlh	chr1	90953108	90954027	Prlh-201	90953108	90954027	90953108	90954027	ENSMUSG00000090550	valid
chr1	90998737	90998737	ENSMUST00000189505.6	+	ENSMUSG00000026305.15	Lrrfip1	chr1	90998737	91128944	Lrrfip1-211	90998737	91108640	90998737	91108640	ENSMUSG00000026305	valid
chr1	91145103	91145103	ENSMUST00000094698.1	+	ENSMUSG00000070732.2	Rbm44	chr1	91145089	91170795	Rbm44-201	91145103	91170795	91145103	91170795	ENSMUSG00000070732	valid
chr1	91180046	91180046	ENSMUST00000097648.5	+	ENSMUSG00000034353.14	Ramp1	chr1	91179822	91225196	Ramp1-201	91180046	91225196	91180046	91225196	ENSMUSG00000034353	valid
chr1	91250311	91250311	ENSMUST00000059743.11	+	ENSMUSG00000034343.14	Ube2f	chr1	91250304	91290337	Ube2f-201	91250311	91285740	91250311	91285740	ENSMUSG00000034343	valid
chr1	91298338	91298338	ENSMUST00000027532.12	+	ENSMUSG00000026307.12	Scly	chr1	91298338	91321075	Scly-201	91298338	91321075	91298338	91321075	ENSMUSG00000026307	valid
chr1	91322075	91322075	ENSMUST00000088904.9	+	ENSMUSG00000049515.12	Espnl	chr1	91322075	91348306	Espnl-201	91322075	91348306	91322075	91348306	ENSMUSG00000049515	valid
chr1	91351016	91351016	ENSMUST00000027533.8	+	ENSMUSG00000026308.8	Klhl30	chr1	91351016	91362416	Klhl30-201	91351016	91362416	91351016	91362416	ENSMUSG00000026308	valid
chr1	91366430	91366430	ENSMUST00000086861.11	+	ENSMUSG00000047443.14	Erfe	chr1	91366430	91374217	Erfe-201	91366430	91374217	91366430	91374217	ENSMUSG00000047443	valid
chr1	91483024	91483024	ENSMUST00000187902.1	+	ENSMUSG00000100151.1	Gm28382	chr1	91483024	91484774	Gm28382-201	91483024	91484774	91483024	91484774	ENSMUSG00000100151	valid
chr1	91494694	91494694	ENSMUST00000047242.8	+	ENSMUSG00000034292.13	Traf3ip1	chr1	91494647	91529307	Traf3ip1-201	91494694	91529307	91494694	91529307	ENSMUSG00000034292	valid
chr1	91540544	91540544	ENSMUST00000086843.10	+	ENSMUSG00000026311.16	Asb1	chr1	91540544	91559589	Asb1-202	91540544	91556088	91540544	91556088	ENSMUSG00000026311	valid
chr1	91611406	91611406	ENSMUST00000188800.1	+	ENSMUSG00000101705.1	Gm28380	chr1	91611406	91624500	Gm28380-201	91611406	91624500	91611406	91624500	ENSMUSG00000101705	valid
chr1	91801461	91801461	ENSMUST00000007949.3	+	ENSMUSG00000007805.4	Twist2	chr1	91801461	91848028	Twist2-201	91801461	91848028	91801461	91848028	ENSMUSG00000007805	valid
