gene_id	gene_name	chromosome	gene_start	gene_end	gene_strand	transcript_id	transcript_name	transcript_start	transcript_end	TSS	TES	gene_id_unversioned	split
ENSMUSG00000051703.14	Tmem198	chr1	75479532	75485705	+	ENSMUST00000113575.8	Tmem198-202	75479532	75485693	75479532	75485693	ENSMUSG00000051703	valid
ENSMUSG00000032968.4	Inha	chr1	75507077	75510366	+	ENSMUST00000037330.4	Inha-201	75507077	75510366	75507077	75510366	ENSMUSG00000032968	valid
ENSMUSG00000026213.15	Stk11ip	chr1	75521529	75537335	+	ENSMUST00000027414.15	Stk11ip-201	75521529	75537335	75521529	75537335	ENSMUSG00000026213	valid
ENSMUSG00000006576.16	Slc4a3	chr1	75546266	75562172	+	ENSMUST00000124341.7	Slc4a3-202	75546266	75562172	75546266	75562172	ENSMUSG00000006576	valid
ENSMUSG00000100827.1	Gm29069	chr1	76420692	76528422	+	ENSMUST00000185857.1	Gm29069-201	76420692	76528422	76420692	76528422	ENSMUSG00000100827	valid
ENSMUSG00000100553.6	Gm17751	chr1	76489133	76502028	+	ENSMUST00000189132.1	Gm17751-201	76489133	76502028	76489133	76502028	ENSMUSG00000100553	valid
ENSMUSG00000101849.1	Gm28386	chr1	77515280	77517128	+	ENSMUST00000189147.1	Gm28386-201	77515280	77517128	77515280	77517128	ENSMUSG00000101849	valid
ENSMUSG00000032908.9	Sgpp2	chr1	78310345	78420289	+	ENSMUST00000036172.9	Sgpp2-201	78310345	78420289	78310345	78420289	ENSMUSG00000032908	valid
ENSMUSG00000012187.13	Mogat1	chr1	78510991	78538173	+	ENSMUST00000012331.6	Mogat1-201	78511867	78538173	78511867	78538173	ENSMUSG00000012187	valid
ENSMUSG00000100562.1	Gm29611	chr1	78615467	78620165	+	ENSMUST00000186132.1	Gm29611-201	78615467	78620165	78615467	78620165	ENSMUSG00000100562	valid
ENSMUSG00000032883.15	Acsl3	chr1	78657825	78707743	+	ENSMUST00000035779.14	Acsl3-201	78657825	78707743	78657825	78707743	ENSMUSG00000032883	valid
ENSMUSG00000079470.8	Utp14b	chr1	78658038	78671512	+	ENSMUST00000053760.11	Utp14b-201	78658038	78671512	78658038	78671512	ENSMUSG00000079470	valid
ENSMUSG00000047330.8	Kcne4	chr1	78816758	78820028	+	ENSMUST00000057262.7	Kcne4-201	78816758	78820028	78816758	78820028	ENSMUSG00000047330	valid
ENSMUSG00000101324.1	Gm29187	chr1	78821258	78822652	+	ENSMUST00000186681.1	Gm29187-201	78821258	78822652	78821258	78822652	ENSMUSG00000101324	valid
ENSMUSG00000026248.9	Mrpl44	chr1	79776018	79781445	+	ENSMUST00000027464.8	Mrpl44-201	79776018	79781445	79776018	79781445	ENSMUSG00000026248	valid
ENSMUSG00000099552.1	9830004L10Rik	chr1	80184719	80192073	+	ENSMUST00000191325.1	9830004L10Rik-203	80184719	80192028	80184719	80192028	ENSMUSG00000099552	valid
ENSMUSG00000101257.1	2310015K22Rik	chr1	80225044	80228792	+	ENSMUST00000191452.1	2310015K22Rik-201	80225044	80228792	80225044	80228792	ENSMUSG00000101257	valid
ENSMUSG00000101722.1	Gm29125	chr1	80382822	80386251	+	ENSMUST00000187121.1	Gm29125-201	80382822	80386251	80382822	80386251	ENSMUSG00000101722	valid
ENSMUSG00000054976.14	Nyap2	chr1	81076950	81341764	+	ENSMUST00000137862.7	Nyap2-205	81076950	81298934	81076950	81298934	ENSMUSG00000054976	valid
ENSMUSG00000022591.5	Gm9747	chr1	82233112	82235933	+	ENSMUST00000023262.5	Gm9747-201	82233112	82235933	82233112	82235933	ENSMUSG00000022591	valid
ENSMUSG00000026142.15	Rhbdd1	chr1	82316452	82445366	+	ENSMUST00000027322.13	Rhbdd1-201	82316452	82445366	82316452	82445366	ENSMUSG00000026142	valid
ENSMUSG00000079465.8	Col4a3	chr1	82586921	82722059	+	ENSMUST00000113457.8	Col4a3-201	82586976	82722059	82586976	82722059	ENSMUSG00000079465	valid
ENSMUSG00000026150.14	Mff	chr1	82724890	82752394	+	ENSMUST00000078332.12	Mff-202	82724890	82752390	82724890	82752390	ENSMUSG00000026150	valid
ENSMUSG00000100170.1	Gm28942	chr1	82819835	82820377	+	ENSMUST00000186334.1	Gm28942-201	82819835	82820377	82819835	82820377	ENSMUSG00000100170	valid
ENSMUSG00000026159.13	Agfg1	chr1	82839483	82901182	+	ENSMUST00000189220.6	Agfg1-206	82839483	82901182	82839483	82901182	ENSMUSG00000026159	valid
ENSMUSG00000113880.1	A030005L19Rik	chr1	82913325	82914130	+	ENSMUST00000220768.1	A030005L19Rik-201	82913325	82914130	82913325	82914130	ENSMUSG00000113880	valid
ENSMUSG00000113973.1	A030014E15Rik	chr1	82924917	82925712	+	ENSMUST00000223400.1	A030014E15Rik-201	82924917	82925712	82924917	82925712	ENSMUSG00000113973	valid
ENSMUSG00000114011.1	Gm47955	chr1	82960286	82960924	+	ENSMUST00000223536.1	Gm47955-201	82960286	82960924	82960286	82960924	ENSMUSG00000114011	valid
ENSMUSG00000113097.1	Gm47959	chr1	83000548	83001480	+	ENSMUST00000223439.1	Gm47959-201	83000548	83001480	83000548	83001480	ENSMUSG00000113097	valid
ENSMUSG00000113267.1	Gm47969	chr1	83044932	83045946	+	ENSMUST00000222567.1	Gm47969-201	83044932	83045946	83044932	83045946	ENSMUSG00000113267	valid
ENSMUSG00000101315.1	Krtap28-13	chr1	83060930	83061921	+	ENSMUST00000188005.1	Krtap28-13-201	83060930	83061921	83060930	83061921	ENSMUSG00000101315	valid
ENSMUSG00000026166.14	Ccl20	chr1	83116766	83119167	+	ENSMUST00000027351.12	Ccl20-201	83116766	83119166	83116766	83119166	ENSMUSG00000026166	valid
ENSMUSG00000053161.16	Daw1	chr1	83159752	83210574	+	ENSMUST00000113436.7	Daw1-203	83159762	83210574	83159762	83210574	ENSMUSG00000053161	valid
ENSMUSG00000073633.9	Fbxo36	chr1	84839841	84900487	+	ENSMUST00000097672.3	Fbxo36-201	84839841	84900487	84839841	84900487	ENSMUSG00000073633	valid
ENSMUSG00000094127.1	G530012D18Rik	chr1	85575676	85577295	+	ENSMUST00000178024.1	G530012D18Rik-201	85575676	85577295	85575676	85577295	ENSMUSG00000094127	valid
ENSMUSG00000070031.11	Sp140	chr1	85600378	85645037	+	ENSMUST00000080204.10	Sp140-201	85600703	85645037	85600703	85645037	ENSMUSG00000070031	valid
ENSMUSG00000026222.16	Sp100	chr1	85649988	85709998	+	ENSMUST00000155094.7	Sp100-213	85649988	85701561	85649988	85701561	ENSMUSG00000026222	valid
ENSMUSG00000100217.1	9930111H07Rik	chr1	85775271	85784694	+	ENSMUST00000187270.1	9930111H07Rik-201	85775271	85784694	85775271	85784694	ENSMUSG00000100217	valid
ENSMUSG00000036707.16	Cab39	chr1	85793441	85851576	+	ENSMUST00000113360.7	Cab39-202	85793441	85851576	85793441	85851576	ENSMUSG00000036707	valid
ENSMUSG00000026223.15	Itm2c	chr1	85894281	85908675	+	ENSMUST00000027425.15	Itm2c-201	85894281	85908675	85894281	85908675	ENSMUSG00000026223	valid
ENSMUSG00000026224.11	4933407L21Rik	chr1	85928483	85940624	+	ENSMUST00000027426.10	4933407L21Rik-201	85928483	85931754	85928483	85931754	ENSMUSG00000026224	valid
ENSMUSG00000026226.16	Spata3	chr1	86016816	86029958	+	ENSMUST00000052854.12	Spata3-201	86021942	86029958	86021942	86029958	ENSMUSG00000026226	valid
ENSMUSG00000026227.11	2810459M11Rik	chr1	86045863	86055456	+	ENSMUST00000165824.2	2810459M11Rik-202	86045863	86055456	86045863	86055456	ENSMUSG00000026227	valid
ENSMUSG00000026229.17	Psmd1	chr1	86064387	86139151	+	ENSMUST00000027432.8	Psmd1-201	86064619	86139151	86064619	86139151	ENSMUSG00000026229	valid
ENSMUSG00000094638.1	Gm21972	chr1	86133637	86162788	+	ENSMUST00000135197.1	Gm21972-201	86133637	86162788	86133637	86162788	ENSMUSG00000094638	valid
ENSMUSG00000062590.13	Armc9	chr1	86154780	86278284	+	ENSMUST00000123618.7	Armc9-203	86154780	86246326	86154780	86246326	ENSMUSG00000062590	valid
ENSMUSG00000079445.3	B3gnt7	chr1	86302832	86307305	+	ENSMUST00000113306.3	B3gnt7-201	86303234	86307305	86303234	86307305	ENSMUSG00000079445	valid
ENSMUSG00000036574.5	Tex44	chr1	86426329	86428052	+	ENSMUST00000046004.5	Tex44-201	86426329	86428052	86426329	86428052	ENSMUSG00000036574	valid
ENSMUSG00000026238.14	Ptma	chr1	86526726	86530712	+	ENSMUST00000045897.14	Ptma-201	86526726	86530712	86526726	86530712	ENSMUSG00000026238	valid
ENSMUSG00000026240.12	Cops7b	chr1	86582904	86609375	+	ENSMUST00000027446.10	Cops7b-201	86587100	86606500	86587100	86606500	ENSMUSG00000026240	valid
ENSMUSG00000053333.15	Dis3l2	chr1	86703808	87050095	+	ENSMUST00000188121.6	Dis3l2-204	86703808	86748331	86703808	86748331	ENSMUSG00000053333	valid
ENSMUSG00000101625.1	Gm29371	chr1	87080171	87096418	+	ENSMUST00000186823.1	Gm29371-201	87080171	87096418	87080171	87096418	ENSMUSG00000101625	valid
ENSMUSG00000036500.4	Akp3	chr1	87124973	87127912	+	ENSMUST00000187662.1	Akp3-202	87124973	87127148	87124973	87127148	ENSMUSG00000036500	valid
ENSMUSG00000036480.9	Prss56	chr1	87183313	87188405	+	ENSMUST00000044533.8	Prss56-201	87183313	87188405	87183313	87188405	ENSMUSG00000036480	valid
ENSMUSG00000026251.13	Chrnd	chr1	87190607	87200070	+	ENSMUST00000073252.8	Chrnd-201	87190637	87200070	87190637	87200070	ENSMUSG00000026251	valid
ENSMUSG00000026253.14	Chrng	chr1	87204657	87212694	+	ENSMUST00000185763.6	Chrng-202	87204657	87208296	87204657	87208296	ENSMUSG00000026253	valid
ENSMUSG00000026254.17	Eif4e2	chr1	87213914	87240488	+	ENSMUST00000076362.11	Eif4e2-202	87213914	87240488	87213914	87240488	ENSMUSG00000026254	valid
ENSMUSG00000026255.15	Efhd1	chr1	87264363	87310839	+	ENSMUST00000027472.6	Efhd1-201	87264363	87310839	87264363	87310839	ENSMUSG00000026255	valid
ENSMUSG00000048000.15	Gigyf2	chr1	87326998	87450796	+	ENSMUST00000174846.7	Gigyf2-222	87326998	87355722	87326998	87355722	ENSMUSG00000048000	valid
ENSMUSG00000026258.5	Snorc	chr1	87470271	87475482	+	ENSMUST00000027476.5	Snorc-201	87470271	87475482	87470271	87475482	ENSMUSG00000026258	valid
ENSMUSG00000079434.8	Neu2	chr1	87509889	87597845	+	ENSMUST00000172222.7	Neu2-207	87574027	87597838	87574027	87597838	ENSMUSG00000079434	valid
ENSMUSG00000026288.14	Inpp5d	chr1	87620312	87720507	+	ENSMUST00000169754.7	Inpp5d-210	87620312	87720507	87620312	87720507	ENSMUSG00000026288	valid
ENSMUSG00000026289.15	Atg16l1	chr1	87755870	87792428	+	ENSMUST00000027512.12	Atg16l1-201	87756013	87792428	87756013	87792428	ENSMUSG00000026289	valid
ENSMUSG00000056055.13	Sag	chr1	87803680	87845158	+	ENSMUST00000077772.11	Sag-201	87803680	87845158	87803680	87845158	ENSMUSG00000056055	valid
ENSMUSG00000070738.10	Dgkd	chr1	87853287	87945180	+	ENSMUST00000190243.1	Dgkd-206	87880435	87915744	87880435	87915744	ENSMUSG00000070738	valid
ENSMUSG00000090165.8	Ugt1a10	chr1	88055388	88219004	+	ENSMUST00000113142.9	Ugt1a10-201	88055411	88219004	88055411	88219004	ENSMUSG00000090165	valid
ENSMUSG00000090175.1	Ugt1a9	chr1	88070800	88218997	+	ENSMUST00000073772.4	Ugt1a9-201	88070800	88218997	88070800	88218997	ENSMUSG00000090175	valid
ENSMUSG00000089675.1	Ugt1a8	chr1	88087813	88219004	+	ENSMUST00000113139.1	Ugt1a8-201	88087813	88219004	88087813	88219004	ENSMUSG00000089675	valid
ENSMUSG00000090124.7	Ugt1a7c	chr1	88095062	88220002	+	ENSMUST00000058237.13	Ugt1a7c-201	88095064	88220002	88095064	88220002	ENSMUSG00000090124	valid
ENSMUSG00000090145.7	Ugt1a6b	chr1	88103252	88219003	+	ENSMUST00000113137.1	Ugt1a6b-201	88106862	88218997	88106862	88218997	ENSMUSG00000090145	valid
ENSMUSG00000054545.17	Ugt1a6a	chr1	88134809	88218997	+	ENSMUST00000113134.7	Ugt1a6a-202	88134809	88218997	88134809	88218997	ENSMUSG00000054545	valid
ENSMUSG00000089943.1	Ugt1a5	chr1	88166012	88218997	+	ENSMUST00000097659.4	Ugt1a5-201	88166012	88218997	88166012	88218997	ENSMUSG00000089943	valid
ENSMUSG00000090171.1	Ugt1a2	chr1	88200601	88218997	+	ENSMUST00000049289.8	Ugt1a2-201	88200601	88218997	88200601	88218997	ENSMUSG00000090171	valid
ENSMUSG00000089960.1	Ugt1a1	chr1	88211959	88218997	+	ENSMUST00000073049.6	Ugt1a1-201	88211959	88218997	88211959	88218997	ENSMUSG00000089960	valid
ENSMUSG00000079429.9	Mroh2a	chr1	88226986	88262289	+	ENSMUST00000135948.1	Mroh2a-203	88257758	88260169	88257758	88260169	ENSMUSG00000079429	valid
ENSMUSG00000036251.16	Trpm8	chr1	88277661	88389293	+	ENSMUST00000113114.9	Trpm8-202	88303283	88388851	88303283	88388851	ENSMUSG00000036251	valid
ENSMUSG00000026295.12	Spp2	chr1	88406961	88426438	+	ENSMUST00000027518.11	Spp2-201	88406961	88426438	88406961	88426438	ENSMUSG00000026295	valid
ENSMUSG00000100908.1	Gm28888	chr1	88459683	88465558	+	ENSMUST00000186556.1	Gm28888-201	88459683	88465558	88459683	88465558	ENSMUSG00000100908	valid
ENSMUSG00000100798.1	Gm19589	chr1	88551517	88562167	+	ENSMUST00000189394.1	Gm19589-201	88551517	88562167	88551517	88562167	ENSMUSG00000100798	valid
ENSMUSG00000100367.1	Gm29336	chr1	88656308	88658100	+	ENSMUST00000186042.1	Gm29336-201	88656308	88658100	88656308	88658100	ENSMUSG00000100367	valid
ENSMUSG00000097398.2	Platr5	chr1	88754890	88755736	+	ENSMUST00000181016.2	Platr5-202	88754890	88755736	88754890	88755736	ENSMUSG00000097398	valid
ENSMUSG00000099378.1	1700067G17Rik	chr1	89016113	89022210	+	ENSMUST00000186180.1	1700067G17Rik-201	89016113	89022210	89016113	89022210	ENSMUSG00000099378	valid
ENSMUSG00000036206.12	Sh3bp4	chr1	89070415	89155068	+	ENSMUST00000066279.10	Sh3bp4-201	89070415	89155068	89070415	89155068	ENSMUSG00000036206	valid
ENSMUSG00000055013.15	Agap1	chr1	89454806	89897617	+	ENSMUST00000027521.14	Agap1-201	89454806	89897617	89454806	89897617	ENSMUSG00000055013	valid
ENSMUSG00000100850.1	4930434B07Rik	chr1	90153628	90159462	+	ENSMUST00000190254.1	4930434B07Rik-201	90153628	90159462	90153628	90159462	ENSMUSG00000100850	valid
ENSMUSG00000044337.5	Ackr3	chr1	90203980	90216751	+	ENSMUST00000065587.4	Ackr3-201	90203980	90216751	90203980	90216751	ENSMUSG00000044337	valid
ENSMUSG00000101028.1	Gm28723	chr1	90280458	90283912	+	ENSMUST00000188640.1	Gm28723-201	90280458	90283912	90280458	90283912	ENSMUSG00000101028	valid
ENSMUSG00000034432.11	Cops8	chr1	90602981	90613341	+	ENSMUST00000036153.11	Cops8-201	90602981	90613341	90602981	90613341	ENSMUSG00000034432	valid
ENSMUSG00000056128.3	Gm9991	chr1	90675161	90679793	+	ENSMUST00000070048.3	Gm9991-201	90675161	90679793	90675161	90679793	ENSMUSG00000056128	valid
ENSMUSG00000026303.6	Mlph	chr1	90915085	90951142	+	ENSMUST00000027528.6	Mlph-201	90915085	90951142	90915085	90951142	ENSMUSG00000026303	valid
ENSMUSG00000090550.2	Prlh	chr1	90953108	90954027	+	ENSMUST00000166281.2	Prlh-201	90953108	90954027	90953108	90954027	ENSMUSG00000090550	valid
ENSMUSG00000026305.15	Lrrfip1	chr1	90998737	91128944	+	ENSMUST00000189505.6	Lrrfip1-211	90998737	91108640	90998737	91108640	ENSMUSG00000026305	valid
ENSMUSG00000070732.2	Rbm44	chr1	91145089	91170795	+	ENSMUST00000094698.1	Rbm44-201	91145103	91170795	91145103	91170795	ENSMUSG00000070732	valid
ENSMUSG00000034353.14	Ramp1	chr1	91179822	91225196	+	ENSMUST00000097648.5	Ramp1-201	91180046	91225196	91180046	91225196	ENSMUSG00000034353	valid
ENSMUSG00000034343.14	Ube2f	chr1	91250304	91290337	+	ENSMUST00000059743.11	Ube2f-201	91250311	91285740	91250311	91285740	ENSMUSG00000034343	valid
ENSMUSG00000026307.12	Scly	chr1	91298338	91321075	+	ENSMUST00000027532.12	Scly-201	91298338	91321075	91298338	91321075	ENSMUSG00000026307	valid
ENSMUSG00000049515.12	Espnl	chr1	91322075	91348306	+	ENSMUST00000088904.9	Espnl-201	91322075	91348306	91322075	91348306	ENSMUSG00000049515	valid
ENSMUSG00000026308.8	Klhl30	chr1	91351016	91362416	+	ENSMUST00000027533.8	Klhl30-201	91351016	91362416	91351016	91362416	ENSMUSG00000026308	valid
ENSMUSG00000047443.14	Erfe	chr1	91366430	91374217	+	ENSMUST00000086861.11	Erfe-201	91366430	91374217	91366430	91374217	ENSMUSG00000047443	valid
ENSMUSG00000100151.1	Gm28382	chr1	91483024	91484774	+	ENSMUST00000187902.1	Gm28382-201	91483024	91484774	91483024	91484774	ENSMUSG00000100151	valid
ENSMUSG00000034292.13	Traf3ip1	chr1	91494647	91529307	+	ENSMUST00000047242.8	Traf3ip1-201	91494694	91529307	91494694	91529307	ENSMUSG00000034292	valid
ENSMUSG00000026311.16	Asb1	chr1	91540544	91559589	+	ENSMUST00000086843.10	Asb1-202	91540544	91556088	91540544	91556088	ENSMUSG00000026311	valid
ENSMUSG00000101705.1	Gm28380	chr1	91611406	91624500	+	ENSMUST00000188800.1	Gm28380-201	91611406	91624500	91611406	91624500	ENSMUSG00000101705	valid
ENSMUSG00000007805.4	Twist2	chr1	91801461	91848028	+	ENSMUST00000007949.3	Twist2-201	91801461	91848028	91801461	91848028	ENSMUSG00000007805	valid
ENSMUSG00000096941.1	Gm26720	chr1	91989051	91992628	+	ENSMUST00000181260.1	Gm26720-201	91989051	91992628	91989051	91992628	ENSMUSG00000096941	valid
ENSMUSG00000101265.1	Gm29099	chr1	92324510	92329888	+	ENSMUST00000187370.1	Gm29099-201	92324510	92329888	92324510	92329888	ENSMUSG00000101265	valid
ENSMUSG00000058904.3	Olfr1413	chr1	92571322	92574397	+	ENSMUST00000214239.1	Olfr1413-202	92571322	92574397	92571322	92574397	ENSMUSG00000058904	valid
ENSMUSG00000046300.4	Olfr1412	chr1	92585779	92591375	+	ENSMUST00000190505.2	Olfr1412-202	92585779	92591375	92585779	92591375	ENSMUSG00000046300	valid
ENSMUSG00000062497.3	Olfr1411	chr1	92594411	92597753	+	ENSMUST00000190844.2	Olfr1411-202	92594411	92597753	92594411	92597753	ENSMUSG00000062497	valid
ENSMUSG00000063583.6	Olfr1410	chr1	92605782	92614806	+	ENSMUST00000217316.1	Olfr1410-203	92605782	92614806	92605782	92614806	ENSMUSG00000063583	valid
ENSMUSG00000061616.5	Olfr12	chr1	92617788	92623412	+	ENSMUST00000213247.1	Olfr12-202	92617788	92623412	92617788	92623412	ENSMUSG00000061616	valid
ENSMUSG00000034220.7	Gpc1	chr1	92831645	92860779	+	ENSMUST00000045970.7	Gpc1-201	92831645	92860779	92831645	92860779	ENSMUSG00000034220	valid
ENSMUSG00000047067.7	Dusp28	chr1	92906981	92908435	+	ENSMUST00000060913.7	Dusp28-201	92906981	92908435	92906981	92908435	ENSMUSG00000047067	valid
ENSMUSG00000026269.14	Rnpepl1	chr1	92910783	92924384	+	ENSMUST00000027487.14	Rnpepl1-201	92910783	92920841	92910783	92920841	ENSMUSG00000026269	valid
ENSMUSG00000026270.11	Capn10	chr1	92934376	92947941	+	ENSMUST00000027488.10	Capn10-201	92934376	92947941	92934376	92947941	ENSMUSG00000026270	valid
ENSMUSG00000026271.15	Gpr35	chr1	92950865	92986391	+	ENSMUST00000027489.8	Gpr35-201	92973122	92986253	92973122	92986253	ENSMUSG00000026271	valid
ENSMUSG00000045091.4	Aqp12	chr1	93006334	93012269	+	ENSMUST00000059676.4	Aqp12-201	93006334	93012269	93006334	93012269	ENSMUSG00000045091	valid
ENSMUSG00000026272.6	Agxt	chr1	93135240	93145421	+	ENSMUST00000027491.6	Agxt-201	93135240	93145421	93135240	93145421	ENSMUSG00000026272	valid
ENSMUSG00000084989.3	Crocc2	chr1	93168725	93231072	+	ENSMUST00000138595.2	Crocc2-201	93168725	93231072	93168725	93231072	ENSMUSG00000084989	valid
ENSMUSG00000047793.13	Sned1	chr1	93235841	93301065	+	ENSMUST00000062202.13	Sned1-201	93235841	93301065	93235841	93301065	ENSMUSG00000047793	valid
ENSMUSG00000026275.13	Ppp1r7	chr1	93342854	93373489	+	ENSMUST00000027494.10	Ppp1r7-201	93342854	93373489	93342854	93373489	ENSMUSG00000026275	valid
ENSMUSG00000034107.10	Ano7	chr1	93373930	93404303	+	ENSMUST00000058682.10	Ano7-201	93373930	93403402	93373930	93403402	ENSMUSG00000034107	valid
ENSMUSG00000026276.20	Sept2	chr1	93478964	93510260	+	ENSMUST00000027495.14	Sept2-201	93478964	93510260	93478964	93510260	ENSMUSG00000026276	valid
ENSMUSG00000116048.1	Sept2	chr1	93478993	93509733	+	ENSMUST00000172165.7	Sept2-215	93478993	93509733	93478993	93509733	ENSMUSG00000116048	valid
ENSMUSG00000034066.13	Farp2	chr1	93512079	93621976	+	ENSMUST00000120301.7	Farp2-201	93512079	93621976	93512079	93621976	ENSMUSG00000034066	valid
ENSMUSG00000026278.14	Bok	chr1	93685660	93695764	+	ENSMUST00000027499.12	Bok-201	93685660	93695764	93685660	93695764	ENSMUSG00000026278	valid
ENSMUSG00000026280.17	Atg4b	chr1	93751500	93790610	+	ENSMUST00000027502.15	Atg4b-201	93754905	93790610	93754905	93790610	ENSMUSG00000026280	valid
ENSMUSG00000026283.13	Ing5	chr1	93803965	93822101	+	ENSMUST00000027505.12	Ing5-201	93803965	93822095	93803965	93822095	ENSMUSG00000026283	valid
ENSMUSG00000073609.9	D2hgdh	chr1	93824909	93852348	+	ENSMUST00000097633.9	D2hgdh-201	93825240	93852348	93825240	93852348	ENSMUSG00000073609	valid
ENSMUSG00000094651.2	Gal3st2	chr1	93861306	93876494	+	ENSMUST00000094663.3	Gal3st2-201	93861346	93876494	93861346	93876494	ENSMUSG00000094651	valid
ENSMUSG00000093805.7	Gal3st2b	chr1	93918311	93942650	+	ENSMUST00000178757.7	Gal3st2b-202	93918311	93942650	93918311	93942650	ENSMUSG00000093805	valid
ENSMUSG00000073608.4	Gal3st2c	chr1	93990509	94017147	+	ENSMUST00000097632.4	Gal3st2c-201	93990509	94017147	93990509	94017147	ENSMUSG00000073608	valid
ENSMUSG00000034000.15	Neu4	chr1	94020451	94028334	+	ENSMUST00000190212.6	Neu4-202	94020451	94025416	94020451	94025416	ENSMUSG00000034000	valid
ENSMUSG00000100182.6	1810006J02Rik	chr1	98131456	98144655	+	ENSMUST00000186473.1	1810006J02Rik-201	98131467	98144655	98131467	98144655	ENSMUSG00000100182	valid
ENSMUSG00000100711.1	Gm29461	chr1	98173648	98190698	+	ENSMUST00000189232.1	Gm29461-201	98173648	98190698	98173648	98190698	ENSMUSG00000100711	valid
ENSMUSG00000026336.13	Slco6d1	chr1	98421124	98516991	+	ENSMUST00000027575.12	Slco6d1-201	98421124	98509380	98421124	98509380	ENSMUSG00000026336	valid
ENSMUSG00000100009.6	Gm7967	chr1	98589517	98607384	+	ENSMUST00000190991.1	Gm7967-201	98589518	98607144	98589518	98607144	ENSMUSG00000100009	valid
ENSMUSG00000050840.8	Cdh20	chr1	104768529	104995481	+	ENSMUST00000062528.8	Cdh20-201	104768529	104995481	104768529	104995481	ENSMUSG00000050840	valid
ENSMUSG00000099669.1	Gm29012	chr1	105116454	105127366	+	ENSMUST00000187882.1	Gm29012-201	105116454	105127366	105116454	105127366	ENSMUSG00000099669	valid
ENSMUSG00000026319.13	Relch	chr1	105663861	105755191	+	ENSMUST00000186807.6	Relch-205	105663861	105754072	105663861	105754072	ENSMUSG00000026319	valid
ENSMUSG00000026321.7	Tnfrsf11a	chr1	105780718	105847981	+	ENSMUST00000027559.7	Tnfrsf11a-201	105780718	105847981	105780718	105847981	ENSMUSG00000026321	valid
ENSMUSG00000038866.15	Zcchc2	chr1	105990406	106034074	+	ENSMUST00000119166.7	Zcchc2-202	105990689	106034067	105990689	106034067	ENSMUSG00000038866	valid
ENSMUSG00000044340.7	Phlpp1	chr1	106171752	106394250	+	ENSMUST00000061047.6	Phlpp1-201	106171752	106394250	106171752	106394250	ENSMUSG00000044340	valid
ENSMUSG00000067006.12	Serpinb5	chr1	106861173	106883348	+	ENSMUST00000086701.12	Serpinb5-201	106861173	106883348	106861173	106883348	ENSMUSG00000067006	valid
ENSMUSG00000059956.14	Serpinb12	chr1	106934449	106957080	+	ENSMUST00000081277.8	Serpinb12-201	106934449	106957080	106934449	106957080	ENSMUSG00000059956	valid
