chrom	start	end	transcript_id	gene_strand	gene_id	gene_name	chromosome	gene_start	gene_end	transcript_name	transcript_start	transcript_end	TSS	TES	gene_id_unversioned	split
chr1	17249098	17249098	ENST00000375460.3	+	ENSG00000142619.4	PADI3	chr1	17249098	17284233	PADI3-201	17249098	17284233	17249098	17284233	ENSG00000142619	train
chr1	17308197	17308197	ENST00000375448.4	+	ENSG00000159339.13	PADI4	chr1	17308195	17364004	PADI4-201	17308197	17364004	17308197	17364004	ENSG00000159339	train
chr1	17372196	17372196	ENST00000619609.1	+	ENSG00000276747.1	PADI6	chr1	17372196	17401699	PADI6-201	17372196	17401699	17372196	17401699	ENSG00000276747	train
chr1	17539835	17539835	ENST00000361221.7	+	ENSG00000074964.16	ARHGEF10L	chr1	17539835	17697874	ARHGEF10L-202	17539835	17697869	17539835	17697869	ENSG00000074964	train
chr1	17717687	17717687	ENST00000430540.1	+	ENSG00000236648.1	AL136529.1	chr1	17717687	17749978	AL136529.1-201	17717687	17749978	17717687	17749978	ENSG00000236648	train
chr1	17755313	17755313	ENST00000375406.1	+	ENSG00000117148.7	ACTL8	chr1	17755313	17827063	ACTL8-201	17755313	17827063	17755313	17827063	ENSG00000117148	train
chr1	18015712	18015712	ENST00000641892.1	+	ENSG00000284653.1	AL357509.1	chr1	18015712	18045612	AL357509.1-201	18015712	18045612	18015712	18045612	ENSG00000284653	train
chr1	18065657	18065657	ENST00000569711.1	+	ENSG00000261781.1	LINC01654	chr1	18065657	18074412	LINC01654-201	18065657	18074412	18065657	18074412	ENSG00000261781	train
chr1	18107746	18107746	ENST00000251296.3	+	ENSG00000117154.11	IGSF21	chr1	18107746	18378483	IGSF21-201	18107746	18378482	18107746	18378482	ENSG00000117154	train
chr1	18385829	18385829	ENST00000420211.1	+	ENSG00000225387.1	AL591896.1	chr1	18385829	18388514	AL591896.1-201	18385829	18388514	18385829	18388514	ENSG00000225387	train
chr1	18480982	18480982	ENST00000400664.2	+	ENSG00000179023.8	KLHDC7A	chr1	18480982	18486126	KLHDC7A-201	18480982	18486126	18480982	18486126	ENSG00000179023	train
chr1	18631006	18631006	ENST00000375375.7	+	ENSG00000009709.11	PAX7	chr1	18631006	18748866	PAX7-201	18631006	18736138	18631006	18736138	ENSG00000009709	train
chr1	19251539	19251539	ENST00000330263.4	+	ENSG00000053372.4	MRTO4	chr1	19251539	19260128	MRTO4-201	19251539	19260128	19251539	19260128	ENSG00000053372	train
chr1	19312341	19312341	ENST00000400548.6	+	ENSG00000040487.12	PQLC2	chr1	19312326	19329300	PQLC2-203	19312341	19329300	19312341	19329300	ENSG00000040487	train
chr1	19596990	19596990	ENST00000322753.6	+	ENSG00000173436.14	MINOS1	chr1	19484403	19629821	MINOS1-201	19596990	19629820	19596990	19629820	ENSG00000173436	train
chr1	19644163	19644163	ENST00000375136.7	+	ENSG00000158747.14	NBL1	chr1	19596979	19658456	NBL1-202	19644163	19658452	19644163	19658452	ENSG00000158747	train
chr1	19597068	19597068	ENST00000602450.1	+	ENSG00000270136.6	MINOS1-NBL1	chr1	19597067	19656927	MINOS1-NBL1-203	19597068	19656927	19597068	19656927	ENSG00000270136	train
chr1	19665287	19665287	ENST00000289753.1	+	ENSG00000158748.3	HTR6	chr1	19665287	19679562	HTR6-201	19665287	19679562	19665287	19679562	ENSG00000158748	train
chr1	19882513	19882513	ENST00000375120.3	+	ENSG00000169914.5	OTUD3	chr1	19882513	19912945	OTUD3-201	19882513	19912945	19882513	19912945	ENSG00000169914	train
chr1	20070208	20070208	ENST00000375108.3	+	ENSG00000127472.10	PLA2G5	chr1	20028179	20091190	PLA2G5-201	20070208	20091168	20070208	20091168	ENSG00000127472	train
chr1	20139326	20139326	ENST00000375102.3	+	ENSG00000158786.4	PLA2G2F	chr1	20139326	20150386	PLA2G2F-201	20139326	20150386	20139326	20150386	ENSG00000158786	train
chr1	20154338	20154338	ENST00000417884.1	+	ENSG00000227066.1	Z98257.1	chr1	20154338	20160568	Z98257.1-201	20154338	20160568	20154338	20160568	ENSG00000227066	train
chr1	20186085	20186085	ENST00000375099.3	+	ENSG00000162543.5	UBXN10	chr1	20186085	20196048	UBXN10-201	20186085	20196048	20186085	20196048	ENSG00000162543	train
chr1	20243095	20243095	ENST00000435552.1	+	ENSG00000228105.1	LINC01757	chr1	20243095	20244655	LINC01757-201	20243095	20244655	20243095	20244655	ENSG00000228105	train
chr1	20272018	20272018	ENST00000641574.1	+	ENSG00000284710.1	Z98257.2	chr1	20272018	20275005	Z98257.2-201	20272018	20273599	20272018	20273599	ENSG00000284710	train
chr1	20332918	20332918	ENST00000525343.1	+	ENSG00000158816.15	VWA5B1	chr1	20290919	20354894	VWA5B1-206	20332918	20354222	20332918	20354222	ENSG00000158816	train
chr1	20476222	20476222	ENST00000641552.1	+	ENSG00000284641.1	AL139254.2	chr1	20476222	20478937	AL139254.2-201	20476222	20478793	20476222	20478793	ENSG00000284641	train
chr1	20552439	20552439	ENST00000332947.5	+	ENSG00000183114.7	FAM43B	chr1	20552439	20555010	FAM43B-201	20552439	20555010	20552439	20555010	ENSG00000183114	train
chr1	20588948	20588948	ENST00000375071.3	+	ENSG00000158825.5	CDA	chr1	20588948	20618908	CDA-201	20588948	20618908	20588948	20618908	ENSG00000158825	train
chr1	20633455	20633455	ENST00000321556.4	+	ENSG00000158828.7	PINK1	chr1	20633455	20651511	PINK1-201	20633455	20651511	20633455	20651511	ENSG00000158828	train
chr1	21415898	21415898	ENST00000444647.1	+	ENSG00000236009.1	AL592309.2	chr1	21415898	21417492	AL592309.2-201	21415898	21417492	21415898	21417492	ENSG00000236009	train
chr1	21440146	21440146	ENST00000485941.2	+	ENSG00000142794.18	NBPF3	chr1	21440128	21485005	NBPF3-211	21440146	21446482	21440146	21446482	ENSG00000142794	train
chr1	21509372	21509372	ENST00000374840.7	+	ENSG00000162551.13	ALPL	chr1	21509372	21578412	ALPL-204	21509372	21578412	21509372	21578412	ENSG00000162551	train
chr1	21812363	21812363	ENST00000543870.1	+	ENSG00000187942.11	LDLRAD2	chr1	21812265	21825221	LDLRAD2-203	21812363	21823963	21812363	21823963	ENSG00000187942	train
chr1	21977021	21977021	ENST00000337107.10	+	ENSG00000219073.7	CELA3B	chr1	21977021	21998642	CELA3B-201	21977021	21989344	21977021	21989344	ENSG00000219073	train
chr1	22001656	22001656	ENST00000290122.7	+	ENSG00000142789.19	CELA3A	chr1	22001656	22012539	CELA3A-201	22001656	22012522	22001656	22012522	ENSG00000142789	train
chr1	22025511	22025511	ENST00000648594.1	+	ENSG00000285721.1	AL031281.2	chr1	22025511	22101360	AL031281.2-201	22025511	22101360	22025511	22101360	ENSG00000285721	train
chr1	22052668	22052668	ENST00000344548.7	+	ENSG00000070831.15	CDC42	chr1	22052627	22092946	CDC42-202	22052668	22092946	22052668	22092946	ENSG00000070831	train
chr1	22451851	22451851	ENST00000374651.8	+	ENSG00000184677.17	ZBTB40	chr1	22428838	22531157	ZBTB40-201	22451851	22531157	22451851	22531157	ENSG00000184677	train
chr1	22563564	22563564	ENST00000374644.8	+	ENSG00000070886.11	EPHA8	chr1	22563564	22603594	EPHA8-202	22563564	22589621	22563564	22589621	ENSG00000070886	train
chr1	22636506	22636506	ENST00000374642.7	+	ENSG00000173372.16	C1QA	chr1	22636506	22639608	C1QA-201	22636506	22639608	22636506	22639608	ENSG00000173372	train
chr1	22643630	22643630	ENST00000374640.8	+	ENSG00000159189.11	C1QC	chr1	22643630	22648110	C1QC-203	22643630	22648110	22643630	22648110	ENSG00000159189	train
chr1	22652981	22652981	ENST00000509305.5	+	ENSG00000173369.15	C1QB	chr1	22652762	22661538	C1QB-203	22652981	22661538	22652981	22661538	ENSG00000173369	train
chr1	22710839	22710839	ENST00000544305.5	+	ENSG00000133216.16	EPHB2	chr1	22710839	22921500	EPHB2-207	22710839	22891265	22710839	22891265	ENSG00000133216	train
chr1	23019448	23019448	ENST00000356634.7	+	ENSG00000004487.16	KDM1A	chr1	23019443	23083689	KDM1A-201	23019448	23083689	23019448	23083689	ENSG00000004487	train
chr1	23297797	23297797	ENST00000641772.1	+	ENSG00000284726.1	AL109936.6	chr1	23297797	23302866	AL109936.6-201	23297797	23302866	23297797	23302866	ENSG00000284726	train
chr1	23581495	23581495	ENST00000477916.5	+	ENSG00000197880.8	MDS2	chr1	23581495	23640568	MDS2-202	23581495	23640568	23581495	23640568	ENSG00000197880	train
chr1	23691742	23691742	ENST00000374550.8	+	ENSG00000142676.14	RPL11	chr1	23691742	23696835	RPL11-201	23691742	23696417	23691742	23696417	ENSG00000142676	train
chr1	23743155	23743155	ENST00000418390.6	+	ENSG00000011007.12	ELOA	chr1	23743155	23762059	ELOA-201	23743155	23762059	23743155	23762059	ENSG00000011007	train
chr1	23778405	23778405	ENST00000246151.8	+	ENSG00000057757.9	PITHD1	chr1	23778405	23788232	PITHD1-201	23778405	23788232	23778405	23788232	ENSG00000057757	train
chr1	23790970	23790970	ENST00000374514.7	+	ENSG00000011009.10	LYPLA2	chr1	23790970	23795539	LYPLA2-205	23790970	23795539	23790970	23795539	ENSG00000011009	train
chr1	23959812	23959812	ENST00000334351.7	+	ENSG00000189266.12	PNRC2	chr1	23956839	23963462	PNRC2-201	23959812	23963462	23959812	23963462	ENSG00000189266	train
chr1	24200240	24200240	ENST00000439059.2	+	ENSG00000230023.2	AL590683.1	chr1	24200240	24211693	AL590683.1-201	24200240	24211693	24200240	24211693	ENSG00000230023	train
chr1	24319322	24319322	ENST00000361548.8	+	ENSG00000158055.15	GRHL3	chr1	24319322	24364482	GRHL3-204	24319322	24355318	24319322	24355318	ENSG00000158055	train
chr1	24415794	24415794	ENST00000374399.8	+	ENSG00000001461.16	NIPAL3	chr1	24415794	24472976	NIPAL3-204	24415794	24469307	24415794	24469307	ENSG00000001461	train
chr1	24502351	24502351	ENST00000538532.5	+	ENSG00000117602.11	RCAN3	chr1	24502351	24541040	RCAN3-207	24502351	24537019	24502351	24537019	ENSG00000117602	train
chr1	24556111	24556111	ENST00000374392.2	+	ENSG00000184454.6	NCMAP	chr1	24556111	24609328	NCMAP-201	24556111	24609325	24556111	24609325	ENSG00000184454	train
chr1	24643012	24643012	ENST00000323848.13	+	ENSG00000133226.16	SRRM1	chr1	24631716	24673267	SRRM1-201	24643012	24673267	24643012	24673267	ENSG00000133226	train
chr1	24704894	24704894	ENST00000641176.1	+	ENSG00000284699.1	AL445648.1	chr1	24704894	24717596	AL445648.1-201	24704894	24717596	24704894	24717596	ENSG00000284699	train
chr1	24745357	24745357	ENST00000374379.8	+	ENSG00000169504.14	CLIC4	chr1	24745357	24844324	CLIC4-201	24745357	24844324	24745357	24844324	ENSG00000169504	train
chr1	25041136	25041136	ENST00000648363.1	+	ENSG00000285823.1	AL050344.2	chr1	25041136	25047404	AL050344.2-202	25041136	25047404	25041136	25047404	ENSG00000285823	train
chr1	25239494	25239494	ENST00000641059.1	+	ENSG00000284657.1	AL031432.5	chr1	25239494	25240253	AL031432.5-201	25239494	25240253	25239494	25240253	ENSG00000284657	train
chr1	25247837	25247837	ENST00000607698.1	+	ENSG00000272432.1	AL031432.3	chr1	25247837	25248321	AL031432.3-201	25247837	25248321	25247837	25248321	ENSG00000272432	train
chr1	25272393	25272393	ENST00000328664.8	+	ENSG00000187010.20	RHD	chr1	25272393	25330445	RHD-201	25272393	25330445	25272393	25330445	ENSG00000187010	train
chr1	25337917	25337917	ENST00000374358.4	+	ENSG00000183726.10	TMEM50A	chr1	25337917	25362361	TMEM50A-201	25337917	25362361	25337917	25362361	ENSG00000183726	train
chr1	25430858	25430858	ENST00000399766.7	+	ENSG00000204178.10	MACO1	chr1	25430858	25500209	MACO1-202	25430858	25500205	25430858	25500205	ENSG00000204178	train
chr1	25543580	25543580	ENST00000374338.4	+	ENSG00000157978.11	LDLRAP1	chr1	25543580	25568886	LDLRAP1-201	25543580	25568886	25543580	25568886	ENSG00000157978	train
chr1	25581478	25581478	ENST00000412797.1	+	ENSG00000225643.1	AL606491.1	chr1	25581478	25590356	AL606491.1-201	25581478	25590356	25581478	25590356	ENSG00000225643	train
chr1	25617468	25617468	ENST00000374332.8	+	ENSG00000117643.14	MAN1C1	chr1	25617468	25786207	MAN1C1-203	25617468	25786207	25617468	25786207	ENSG00000117643	train
chr1	25800176	25800176	ENST00000361547.6	+	ENSG00000162430.16	SELENON	chr1	25800176	25818224	SELENON-202	25800176	25818224	25800176	25818224	ENSG00000162430	train
chr1	25811470	25811470	ENST00000559265.1	+	ENSG00000255054.3	AL020996.2	chr1	25811470	25823744	AL020996.2-201	25811470	25823308	25811470	25823308	ENSG00000255054	train
chr1	25819906	25819906	ENST00000374303.6	+	ENSG00000117640.17	MTFR1L	chr1	25818640	25832942	MTFR1L-203	25819906	25832941	25819906	25832941	ENSG00000117640	train
chr1	26021780	26021780	ENST00000374280.3	+	ENSG00000158008.9	EXTL1	chr1	26019884	26036464	EXTL1-201	26021780	26036464	26021780	26036464	ENSG00000158008	train
chr1	26111837	26111837	ENST00000374271.8	+	ENSG00000175087.9	PDIK1L	chr1	26111165	26125543	PDIK1L-202	26111837	26125543	26111837	26125543	ENSG00000175087	train
chr1	26159020	26159020	ENST00000374268.4	+	ENSG00000197245.5	FAM110D	chr1	26159020	26163962	FAM110D-201	26159020	26163962	26159020	26163962	ENSG00000197245	train
chr1	26169871	26169871	ENST00000374266.6	+	ENSG00000142684.8	ZNF593	chr1	26169871	26170873	ZNF593-202	26169871	26170873	26169871	26170873	ENSG00000142684	train
chr1	26177403	26177403	ENST00000361530.10	+	ENSG00000142675.17	CNKSR1	chr1	26177403	26189886	CNKSR1-201	26177403	26189886	26177403	26189886	ENSG00000142675	train
chr1	26190561	26190561	ENST00000456354.6	+	ENSG00000188782.8	CATSPER4	chr1	26190561	26202968	CATSPER4-202	26190561	26202968	26190561	26202968	ENSG00000188782	train
chr1	26234202	26234202	ENST00000252992.8	+	ENSG00000130695.15	CEP85	chr1	26234200	26278808	CEP85-201	26234202	26278808	26234202	26278808	ENSG00000130695	train
chr1	26279176	26279176	ENST00000270792.9	+	ENSG00000142669.14	SH3BGRL3	chr1	26279176	26281522	SH3BGRL3-201	26279176	26281522	26279176	26281522	ENSG00000142669	train
chr1	26317957	26317957	ENST00000374213.2	+	ENSG00000169442.8	CD52	chr1	26317957	26320523	CD52-201	26317957	26320523	26317957	26320523	ENSG00000169442	train
chr1	26410778	26410778	ENST00000326279.10	+	ENSG00000131914.10	LIN28A	chr1	26410778	26429722	LIN28A-202	26410778	26429722	26410778	26429722	ENSG00000131914	train
chr1	26432282	26432282	ENST00000434391.6	+	ENSG00000117682.16	DHDDS	chr1	26432282	26471294	DHDDS-209	26432282	26471294	26432282	26471294	ENSG00000117682	train
chr1	26472515	26472515	ENST00000619352.4	+	ENSG00000198830.10	HMGN2	chr1	26472450	26475972	HMGN2-210	26472515	26475970	26472515	26475970	ENSG00000198830	train
chr1	26529767	26529767	ENST00000374168.6	+	ENSG00000117676.13	RPS6KA1	chr1	26529761	26575030	RPS6KA1-204	26529767	26575025	26529767	26575025	ENSG00000117676	train
chr1	26696033	26696033	ENST00000324856.12	+	ENSG00000117713.19	ARID1A	chr1	26693236	26782110	ARID1A-201	26696033	26782110	26696033	26782110	ENSG00000117713	train
chr1	26787995	26787995	ENST00000078527.8	+	ENSG00000060642.10	PIGV	chr1	26787472	26798398	PIGV-201	26787995	26798398	26787995	26798398	ENSG00000060642	train
chr1	26826710	26826710	ENST00000374142.8	+	ENSG00000204160.11	ZDHHC18	chr1	26826710	26857602	ZDHHC18-202	26826710	26857601	26826710	26857601	ENSG00000204160	train
chr1	26863138	26863138	ENST00000339276.5	+	ENSG00000175793.11	SFN	chr1	26863138	26864457	SFN-201	26863138	26864457	26863138	26864457	ENSG00000175793	train
chr1	26921726	26921726	ENST00000321265.9	+	ENSG00000090273.13	NUDC	chr1	26900238	26946862	NUDC-201	26921726	26946862	26921726	26946862	ENSG00000090273	train
chr1	26993707	26993707	ENST00000522111.2	+	ENSG00000253368.3	TRNP1	chr1	26993707	27000898	TRNP1-201	26993707	27000898	26993707	27000898	ENSG00000253368	train
chr1	27234516	27234516	ENST00000319394.7	+	ENSG00000142784.15	WDTC1	chr1	27234516	27308633	WDTC1-201	27234516	27308633	27234516	27308633	ENSG00000142784	train
chr1	27322145	27322145	ENST00000611517.4	+	ENSG00000186501.14	TMEM222	chr1	27322145	27336400	TMEM222-211	27322145	27336399	27322145	27336399	ENSG00000186501	train
chr1	27342041	27342041	ENST00000616558.4	+	ENSG00000142765.17	SYTL1	chr1	27342020	27353937	SYTL1-210	27342041	27353893	27342041	27353893	ENSG00000142765	train
chr1	27392644	27392644	ENST00000374024.3	+	ENSG00000181773.6	GPR3	chr1	27392644	27395814	GPR3-201	27392644	27395814	27392644	27395814	ENSG00000181773	train
chr1	27457198	27457198	ENST00000492975.1	+	ENSG00000241169.1	FO393419.2	chr1	27457198	27459582	FO393419.2-201	27457198	27459582	27457198	27459582	ENSG00000241169	train
chr1	27725979	27725979	ENST00000373954.10	+	ENSG00000009780.15	FAM76A	chr1	27725979	27763122	FAM76A-204	27725979	27763122	27725979	27763122	ENSG00000009780	train
chr1	27773183	27773183	ENST00000373943.8	+	ENSG00000117758.13	STX12	chr1	27773183	27824452	STX12-201	27773183	27824452	27773183	27824452	ENSG00000117758	train
chr1	27830778	27830778	ENST00000311772.9	+	ENSG00000117751.17	PPP1R8	chr1	27830778	27851676	PPP1R8-202	27830778	27851676	27830778	27851676	ENSG00000117751	train
chr1	27872544	27872544	ENST00000373925.5	+	ENSG00000130775.15	THEMIS2	chr1	27872543	27886685	THEMIS2-203	27872544	27886685	27872544	27886685	ENSG00000130775	train
chr1	27934993	27934993	ENST00000373894.7	+	ENSG00000130768.14	SMPDL3B	chr1	27934993	27959157	SMPDL3B-202	27934993	27959157	27934993	27959157	ENSG00000130768	train
chr1	27959462	27959462	ENST00000373884.5	+	ENSG00000158156.7	XKR8	chr1	27959462	27968096	XKR8-201	27959462	27968096	27959462	27968096	ENSG00000158156	train
chr1	28236133	28236133	ENST00000335514.9	+	ENSG00000130770.17	ATP5IF1	chr1	28236109	28246906	ATP5IF1-201	28236133	28238100	28236133	28238100	ENSG00000130770	train
chr1	28247144	28247144	ENST00000605846.1	+	ENSG00000271398.1	AL353622.2	chr1	28247144	28247568	AL353622.2-201	28247144	28247568	28247144	28247568	ENSG00000271398	train
chr1	28259527	28259527	ENST00000253063.3	+	ENSG00000130766.4	SESN2	chr1	28259527	28282491	SESN2-201	28259527	28282491	28259527	28282491	ENSG00000130766	train
chr1	28329002	28329002	ENST00000479574.5	+	ENSG00000130772.13	MED18	chr1	28329002	28335967	MED18-205	28329002	28335016	28329002	28335016	ENSG00000130772	train
chr1	28369603	28369603	ENST00000373839.7	+	ENSG00000204138.12	PHACTR4	chr1	28369582	28500369	PHACTR4-202	28369603	28500369	28369603	28500369	ENSG00000204138	train
chr1	28506057	28506057	ENST00000373833.10	+	ENSG00000180198.16	RCC1	chr1	28505943	28539300	RCC1-203	28506057	28539300	28506057	28539300	ENSG00000180198	train
chr1	28553085	28553085	ENST00000373830.4	+	ENSG00000180098.9	TRNAU1AP	chr1	28553085	28578545	TRNAU1AP-201	28553085	28578545	28553085	28578545	ENSG00000180098	train
chr1	28592200	28592200	ENST00000373826.3	+	ENSG00000188060.7	RAB42	chr1	28592200	28595443	RAB42-201	28592200	28595443	28592200	28595443	ENSG00000188060	train
chr1	28643228	28643228	ENST00000420776.1	+	ENSG00000229388.1	LINC01715	chr1	28643228	28648581	LINC01715-201	28643228	28648530	28643228	28648530	ENSG00000229388	train
chr1	28648600	28648600	ENST00000602813.1	+	ENSG00000270103.3	AL360012.1	chr1	28648600	28648730	AL360012.1-201	28648600	28648730	28648600	28648730	ENSG00000270103	train
chr1	28668778	28668778	ENST00000361872.8	+	ENSG00000162419.12	GMEB1	chr1	28668732	28719353	GMEB1-202	28668778	28714886	28668778	28714886	ENSG00000162419	train
chr1	28736759	28736759	ENST00000373812.7	+	ENSG00000198492.15	YTHDF2	chr1	28736621	28769775	YTHDF2-201	28736759	28769775	28736759	28769775	ENSG00000198492	train
chr1	28812142	28812142	ENST00000234961.6	+	ENSG00000116329.10	OPRD1	chr1	28812142	28871267	OPRD1-201	28812142	28871267	28812142	28871267	ENSG00000116329	train
chr1	28887124	28887124	ENST00000373800.7	+	ENSG00000159023.21	EPB41	chr1	28887091	29120046	EPB41-207	28887124	29117114	28887124	29117114	ENSG00000159023	train
chr1	29236516	29236516	ENST00000373779.7	+	ENSG00000060656.19	PTPRU	chr1	29236516	29326813	PTPRU-202	29236516	29326800	29236516	29326800	ENSG00000060656	train
chr1	29755175	29755175	ENST00000641702.1	+	ENSG00000284676.1	AL645944.2	chr1	29755175	29790597	AL645944.2-201	29755175	29790597	29755175	29790597	ENSG00000284676	train
chr1	30140263	30140263	ENST00000441046.1	+	ENSG00000233372.1	AL137076.1	chr1	30140263	30141607	AL137076.1-201	30140263	30141607	30140263	30141607	ENSG00000233372	train
chr1	30415825	30415825	ENST00000420354.1	+	ENSG00000231949.1	AL161638.1	chr1	30415825	30421108	AL161638.1-201	30415825	30421108	30415825	30421108	ENSG00000231949	train
chr1	30824675	30824675	ENST00000438790.1	+	ENSG00000223382.4	LINC01778	chr1	30824228	30834431	LINC01778-202	30824675	30833733	30824675	30833733	ENSG00000223382	train
chr1	31296982	31296982	ENST00000615916.4	+	ENSG00000121766.15	ZCCHC17	chr1	31296982	31364953	ZCCHC17-205	31296982	31364953	31296982	31364953	ENSG00000121766	train
chr1	31413116	31413116	ENST00000373709.7	+	ENSG00000168528.11	SERINC2	chr1	31409565	31434680	SERINC2-201	31413116	31434678	31413116	31434678	ENSG00000168528	train
chr1	31576535	31576535	ENST00000271064.11	+	ENSG00000142910.15	TINAGL1	chr1	31576485	31587686	TINAGL1-201	31576535	31587686	31576535	31587686	ENSG00000142910	train
chr1	31617686	31617686	ENST00000468521.1	+	ENSG00000121764.11	HCRTR1	chr1	31617686	31632518	HCRTR1-204	31617686	31627613	31617686	31627613	ENSG00000121764	train
chr1	31933020	31933020	ENST00000447478.1	+	ENSG00000228634.1	AL136115.1	chr1	31933020	31933975	AL136115.1-201	31933020	31933975	31933020	31933975	ENSG00000228634	train
