gene_id	gene_name	chromosome	gene_start	gene_end	gene_strand	transcript_id	transcript_name	transcript_start	transcript_end	TSS	TES	gene_id_unversioned	split
ENSG00000187772.6	LIN28B	chr6	104957048	105083332	+	ENST00000345080.4	LIN28B-001	104957048	105083332	104957048	105083332	ENSG00000187772	test
ENSG00000057657.14	PRDM1	chr6	106086320	106109939	+	ENST00000369096.8	PRDM1-001	106086320	106109938	106086320	106109938	ENSG00000057657	test
ENSG00000112297.14	AIM1	chr6	106360808	106571978	+	ENST00000369066.7	AIM1-201	106511855	106570460	106511855	106570460	ENSG00000112297	test
ENSG00000130348.11	QRSL1	chr6	106629578	106668417	+	ENST00000369046.8	QRSL1-005	106629578	106668417	106629578	106668417	ENSG00000130348	test
ENSG00000229654.1	RP1-60O19.2	chr6	106695535	106699994	+	ENST00000424162.1	RP1-60O19.2-001	106695535	106699994	106695535	106699994	ENSG00000229654	test
ENSG00000130349.9	C6orf203	chr6	107028213	107051342	+	ENST00000311381.7	C6orf203-001	107028213	107051342	107028213	107051342	ENSG00000130349	test
ENSG00000112320.11	SOBP	chr6	107489958	107660167	+	ENST00000618129.1	SOBP-201	107490604	107515073	107490604	107515073	ENSG00000112320	test
ENSG00000225174.1	OSTM1-AS1	chr6	108123515	108159392	+	ENST00000441184.1	OSTM1-AS1-001	108123633	108159392	108123633	108159392	ENSG00000225174	test
ENSG00000112333.11	NR2E1	chr6	108166058	108188809	+	ENST00000368986.8	NR2E1-001	108166058	108188809	108166058	108188809	ENSG00000112333	test
ENSG00000230248.1	RP1-128O3.4	chr6	108275642	108276546	+	ENST00000419801.1	RP1-128O3.4-001	108275642	108276546	108275642	108276546	ENSG00000230248	test
ENSG00000135537.16	LACE1	chr6	108294894	108526796	+	ENST00000368977.8	LACE1-001	108294894	108526001	108294894	108526001	ENSG00000135537	test
ENSG00000118689.14	FOXO3	chr6	108559835	108684774	+	ENST00000343882.10	FOXO3-001	108559835	108684774	108559835	108684774	ENSG00000118689	test
ENSG00000203801.8	LINC00222	chr6	108751654	108769942	+	ENST00000444910.5	LINC00222-002	108751654	108769118	108751654	108769118	ENSG00000203801	test
ENSG00000118690.12	ARMC2	chr6	108848416	108974472	+	ENST00000392644.8	ARMC2-001	108848422	108973983	108848422	108973983	ENSG00000118690	test
ENSG00000183137.14	CEP57L1	chr6	109095110	109163932	+	ENST00000359793.7	CEP57L1-201	109129304	109163910	109129304	109163910	ENSG00000183137	test
ENSG00000135587.8	SMPD2	chr6	109440763	109443919	+	ENST00000258052.7	SMPD2-001	109440763	109443919	109440763	109443919	ENSG00000135587	test
ENSG00000112367.10	FIG4	chr6	109691312	109825428	+	ENST00000230124.7	FIG4-001	109691312	109825428	109691312	109825428	ENSG00000112367	test
ENSG00000232311.1	RP1-249I4.2	chr6	109826522	109828785	+	ENST00000458693.1	RP1-249I4.2-001	109826522	109828785	109826522	109828785	ENSG00000232311	test
ENSG00000146360.8	GPR6	chr6	109978256	109980718	+	ENST00000414000.3	GPR6-201	109978256	109980718	109978256	109980718	ENSG00000146360	test
ENSG00000168438.14	CDC40	chr6	110180141	110254275	+	ENST00000307731.1	CDC40-201	110180421	110232215	110180421	110232215	ENSG00000168438	test
ENSG00000123505.14	AMD1	chr6	110814621	110895713	+	ENST00000368885.7	AMD1-003	110874770	110895713	110874770	110895713	ENSG00000123505	test
ENSG00000155115.6	GTF3C6	chr6	110958560	110967890	+	ENST00000329970.7	GTF3C6-001	110958560	110967890	110958560	110967890	ENSG00000155115	test
ENSG00000197498.12	RPF2	chr6	110982015	111028263	+	ENST00000441448.6	RPF2-001	110982015	111026100	110982015	111026100	ENSG00000197498	test
ENSG00000112394.16	SLC16A10	chr6	111087503	111231194	+	ENST00000368851.9	SLC16A10-001	111087578	111223020	111087578	111223020	ENSG00000112394	test
ENSG00000173214.5	KIAA1919	chr6	111259348	111271167	+	ENST00000368847.4	KIAA1919-001	111259348	111271167	111259348	111271167	ENSG00000173214	test
ENSG00000271789.1	RP5-1112D6.7	chr6	111297126	111298510	+	ENST00000607386.1	RP5-1112D6.7-001	111297126	111298510	111297126	111298510	ENSG00000271789	test
ENSG00000112761.18	WISP3	chr6	112054072	112070969	+	ENST00000368666.6	WISP3-002	112054072	112070969	112054072	112070969	ENSG00000112761	test
ENSG00000203778.7	FAM229B	chr6	112087599	112102790	+	ENST00000368656.6	FAM229B-001	112087599	112102790	112087599	112102790	ENSG00000203778	test
ENSG00000281613.2	RP11-506B6.7	chr6	112236806	112350094	+	ENST00000587816.2	RP11-506B6.7-003	112236806	112350094	112236806	112350094	ENSG00000281613	test
ENSG00000251258.1	RFPL4B	chr6	112347330	112351296	+	ENST00000441065.2	RFPL4B-001	112347330	112351296	112347330	112351296	ENSG00000251258	test
ENSG00000236347.1	RP11-346D19.1	chr6	113531118	113543793	+	ENST00000415883.1	RP11-346D19.1-001	113531118	113543793	113531118	113543793	ENSG00000236347	test
ENSG00000277443.1	MARCKS	chr6	113857362	113863471	+	ENST00000612661.1	MARCKS-001	113857362	113863471	113857362	113863471	ENSG00000277443	test
ENSG00000178425.13	NT5DC1	chr6	116100849	116249497	+	ENST00000319550.8	NT5DC1-002	116100849	116249497	116100849	116249497	ENSG00000178425	test
ENSG00000111817.16	DSE	chr6	116254173	116444860	+	ENST00000452085.7	DSE-003	116280120	116444860	116280120	116444860	ENSG00000111817	test
ENSG00000237021.2	RP3-486I3.7	chr6	116254207	116256743	+	ENST00000448740.2	RP3-486I3.7-001	116254207	116256743	116254207	116256743	ENSG00000237021	test
ENSG00000240050.5	RP1-93H18.1	chr6	116280199	116370273	+	ENST00000449314.5	RP1-93H18.1-002	116280199	116370273	116280199	116370273	ENSG00000240050	test
ENSG00000188820.12	FAM26F	chr6	116461370	116463779	+	ENST00000368606.7	FAM26F-002	116461370	116463768	116461370	116463768	ENSG00000188820	test
ENSG00000178033.5	FAM26E	chr6	116511646	116524792	+	ENST00000368599.3	FAM26E-001	116511646	116524792	116511646	116524792	ENSG00000178033	test
ENSG00000164451.13	FAM26D	chr6	116529013	116558868	+	ENST00000368597.6	FAM26D-001	116529032	116558868	116529032	116558868	ENSG00000164451	test
ENSG00000111832.12	RWDD1	chr6	116571367	116597675	+	ENST00000466444.6	RWDD1-001	116571367	116597675	116571367	116597675	ENSG00000111832	test
ENSG00000111834.12	RSPH4A	chr6	116616479	116632985	+	ENST00000368581.8	RSPH4A-201	116616479	116632985	116616479	116632985	ENSG00000111834	test
ENSG00000196911.9	KPNA5	chr6	116681187	116741866	+	ENST00000368564.5	KPNA5-001	116681187	116735644	116681187	116735644	ENSG00000196911	test
ENSG00000185002.9	RFX6	chr6	116877212	116932163	+	ENST00000332958.2	RFX6-001	116877260	116932163	116877260	116932163	ENSG00000185002	test
ENSG00000170162.13	VGLL2	chr6	117265558	117273565	+	ENST00000352536.7	VGLL2-001	117265558	117273565	117265558	117273565	ENSG00000170162	test
ENSG00000164465.18	DCBLD1	chr6	117453817	117569858	+	ENST00000296955.12	DCBLD1-002	117482657	117569858	117482657	117569858	ENSG00000164465	test
ENSG00000153989.7	NUS1	chr6	117675502	117710640	+	ENST00000368494.3	NUS1-001	117675502	117710640	117675502	117710640	ENSG00000153989	test
ENSG00000196376.10	SLC35F1	chr6	117907526	118317676	+	ENST00000360388.8	SLC35F1-001	117907526	118317676	117907526	118317676	ENSG00000196376	test
ENSG00000198523.5	PLN	chr6	118548298	118560730	+	ENST00000357525.5	PLN-001	118548298	118560730	118548298	118560730	ENSG00000198523	test
ENSG00000111875.7	ASF1A	chr6	118894220	118909167	+	ENST00000229595.5	ASF1A-001	118894220	118909167	118894220	118909167	ENSG00000111875	test
ENSG00000152661.7	GJA1	chr6	121435692	121449727	+	ENST00000282561.3	GJA1-001	121435692	121449727	121435692	121449727	ENSG00000152661	test
ENSG00000025156.12	HSF2	chr6	122399546	122433119	+	ENST00000368455.8	HSF2-002	122399546	122432966	122399546	122432966	ENSG00000025156	test
ENSG00000135549.14	PKIB	chr6	122471917	122726373	+	ENST00000392491.6	PKIB-006	122471931	122725890	122471931	122725890	ENSG00000135549	test
ENSG00000164434.11	FABP7	chr6	122779475	122784074	+	ENST00000368444.7	FABP7-001	122779475	122784074	122779475	122784074	ENSG00000164434	test
ENSG00000172594.12	SMPDL3A	chr6	122789049	122809720	+	ENST00000368440.4	SMPDL3A-001	122789170	122809720	122789170	122809720	ENSG00000172594	test
ENSG00000146352.12	CLVS2	chr6	122995971	123072927	+	ENST00000275162.9	CLVS2-001	122995971	123072927	122995971	123072927	ENSG00000146352	test
ENSG00000188580.13	NKAIN2	chr6	123804141	124825657	+	ENST00000368416.5	NKAIN2-001	123804141	124658958	123804141	124658958	ENSG00000188580	test
ENSG00000146373.16	RNF217	chr6	124962545	125092633	+	ENST00000359704.2	RNF217-003	124983368	125083515	124983368	125083515	ENSG00000146373	test
ENSG00000111907.20	TPD52L1	chr6	125119049	125264407	+	ENST00000534000.5	TPD52L1-001	125153656	125264407	125153656	125264407	ENSG00000111907	test
ENSG00000224506.2	RP1-293L8.2	chr6	125674353	125720218	+	ENST00000423208.2	RP1-293L8.2-001	125674353	125720218	125674353	125720218	ENSG00000224506	test
ENSG00000135547.8	HEY2	chr6	125747664	125761269	+	ENST00000368364.3	HEY2-001	125749580	125761269	125749580	125761269	ENSG00000135547	test
ENSG00000111912.19	NCOA7	chr6	125781161	125932030	+	ENST00000368357.7	NCOA7-005	125781161	125931111	125781161	125931111	ENSG00000111912	test
ENSG00000111911.6	HINT3	chr6	125956781	125980244	+	ENST00000229633.6	HINT3-001	125956781	125980244	125956781	125980244	ENSG00000111911	test
ENSG00000066651.17	TRMT11	chr6	125986430	126039276	+	ENST00000334379.9	TRMT11-201	125986430	126039272	125986430	126039272	ENSG00000066651	test
ENSG00000231842.1	RP11-527F13.1	chr6	126177193	126202239	+	ENST00000444229.1	RP11-527F13.1-001	126177193	126202239	126177193	126202239	ENSG00000231842	test
ENSG00000203760.8	CENPW	chr6	126340174	126348875	+	ENST00000368328.4	CENPW-001	126340174	126348875	126340174	126348875	ENSG00000203760	test
ENSG00000146374.13	RSPO3	chr6	127118604	127197765	+	ENST00000356698.8	RSPO3-003	127118604	127197296	127118604	127197296	ENSG00000146374	test
ENSG00000118518.15	RNF146	chr6	127266610	127288567	+	ENST00000368314.5	RNF146-001	127266610	127288558	127266610	127288558	ENSG00000118518	test
ENSG00000184530.8	C6orf58	chr6	127519455	127591817	+	ENST00000329722.7	C6orf58-002	127577174	127591817	127577174	127591817	ENSG00000184530	test
ENSG00000281248.1	RP11-325O24.6	chr6	127664554	127681555	+	ENST00000625799.1	RP11-325O24.6-001	127664554	127681555	127664554	127681555	ENSG00000281248	test
ENSG00000196569.11	LAMA2	chr6	128883141	129516569	+	ENST00000494137.1	LAMA2-003	129490736	129492450	129490736	129492450	ENSG00000196569	test
ENSG00000198945.7	L3MBTL3	chr6	130013699	130141451	+	ENST00000533560.5	L3MBTL3-002	130018589	130140480	130018589	130140480	ENSG00000198945	test
ENSG00000164484.11	TMEM200A	chr6	130365734	130443063	+	ENST00000296978.3	TMEM200A-001	130365734	130443063	130365734	130443063	ENSG00000164484	test
ENSG00000229923.2	RP11-102N11.1	chr6	130697312	130697778	+	ENST00000454262.2	RP11-102N11.1-001	130697312	130697778	130697312	130697778	ENSG00000229923	test
ENSG00000256162.2	SMLR1	chr6	130827406	130837135	+	ENST00000541421.2	SMLR1-001	130827406	130837135	130827406	130837135	ENSG00000256162	test
ENSG00000118507.15	AKAP7	chr6	131135666	131283535	+	ENST00000342266.4	AKAP7-003	131250159	131283532	131250159	131283532	ENSG00000118507	test
ENSG00000118520.13	ARG1	chr6	131573144	131584332	+	ENST00000368087.7	ARG1-001	131573144	131584332	131573144	131584332	ENSG00000118520	test
ENSG00000154269.14	ENPP3	chr6	131628442	131747418	+	ENST00000427707.5	ENPP3-005	131628442	131676797	131628442	131676797	ENSG00000154269	test
ENSG00000197594.11	ENPP1	chr6	131808016	131895155	+	ENST00000360971.6	ENPP1-001	131808016	131895155	131808016	131895155	ENSG00000197594	test
ENSG00000236673.5	RP11-69I8.2	chr6	131901963	131920565	+	ENST00000454596.1	RP11-69I8.2-001	131901963	131920565	131901963	131920565	ENSG00000236673	test
ENSG00000236166.1	RP3-523C21.2	chr6	132085084	132099279	+	ENST00000440246.1	RP3-523C21.2-001	132090533	132099226	132090533	132099226	ENSG00000236166	test
ENSG00000228495.1	LINC01013	chr6	132131915	132169374	+	ENST00000458028.1	LINC01013-002	132133978	132147058	132133978	132147058	ENSG00000228495	test
ENSG00000237110.2	TAAR9	chr6	132538290	132539336	+	ENST00000434551.2	TAAR9-001	132538290	132539336	132538290	132539336	ENSG00000237110	test
ENSG00000146385.1	TAAR8	chr6	132552693	132553721	+	ENST00000275200.1	TAAR8-001	132552693	132553721	132552693	132553721	ENSG00000146385	test
ENSG00000146383.7	TAAR6	chr6	132570322	132571359	+	ENST00000275198.1	TAAR6-001	132570322	132571359	132570322	132571359	ENSG00000146383	test
ENSG00000112306.7	RPS12	chr6	132814441	132817564	+	ENST00000230050.3	RPS12-001	132814441	132817564	132814441	132817564	ENSG00000112306	test
ENSG00000231023.6	LINC00326	chr6	133088080	133106578	+	ENST00000434443.1	LINC00326-001	133088128	133106198	133088128	133106198	ENSG00000231023	test
ENSG00000112319.17	EYA4	chr6	133240598	133532120	+	ENST00000367895.9	EYA4-001	133241351	133532120	133241351	133532120	ENSG00000112319	test
ENSG00000272428.1	RP11-704J17.5	chr6	133540784	133541174	+	ENST00000606160.1	RP11-704J17.5-001	133540784	133541174	133540784	133541174	ENSG00000272428	test
ENSG00000223586.5	LINC01312	chr6	133821147	133851800	+	ENST00000456347.5	LINC01312-001	133821147	133851288	133821147	133851288	ENSG00000223586	test
ENSG00000118526.6	TCF21	chr6	133889138	133895553	+	ENST00000367882.4	TCF21-001	133889138	133895553	133889138	133895553	ENSG00000118526	test
ENSG00000028839.9	TBPL1	chr6	133952170	133990432	+	ENST00000237264.8	TBPL1-001	133953195	133990432	133953195	133990432	ENSG00000028839	test
ENSG00000236700.5	LINC01010	chr6	134437716	134504581	+	ENST00000440090.5	LINC01010-003	134464977	134504019	134464977	134504019	ENSG00000236700	test
ENSG00000227723.1	CTA-31J9.2	chr6	134636489	134642495	+	ENST00000452888.1	CTA-31J9.2-001	134636489	134642495	134636489	134642495	ENSG00000227723	test
ENSG00000118513.18	MYB	chr6	135181315	135219173	+	ENST00000442647.6	MYB-009	135181315	135219171	135181315	135219171	ENSG00000118513	test
ENSG00000231028.8	LINC00271	chr6	135497801	135716055	+	ENST00000579339.5	LINC00271-004	135497801	135518789	135497801	135518789	ENSG00000231028	test
ENSG00000171408.13	PDE7B	chr6	135851696	136195574	+	ENST00000308191.10	PDE7B-001	135851696	136195574	135851696	136195574	ENSG00000171408	test
ENSG00000112357.12	PEX7	chr6	136822564	136913937	+	ENST00000318471.4	PEX7-001	136822585	136913937	136822585	136913937	ENSG00000112357	test
ENSG00000182747.4	SLC35D3	chr6	136922264	136925639	+	ENST00000331858.4	SLC35D3-001	136922264	136925639	136922264	136925639	ENSG00000182747	test
ENSG00000230533.1	RP11-95M15.1	chr6	137673460	137674554	+	ENST00000440397.1	RP11-95M15.1-001	137673460	137674554	137673460	137674554	ENSG00000230533	test
ENSG00000118503.14	TNFAIP3	chr6	137867188	137883312	+	ENST00000237289.8	TNFAIP3-001	137867444	137883312	137867444	137883312	ENSG00000118503	test
ENSG00000229922.5	RP11-240M16.1	chr6	137945366	137972522	+	ENST00000417800.1	RP11-240M16.1-001	137945366	137972522	137945366	137972522	ENSG00000229922	test
ENSG00000112379.8	ARFGEF3	chr6	138161921	138344663	+	ENST00000251691.4	ARFGEF3-001	138161921	138344663	138161921	138344663	ENSG00000112379	test
ENSG00000262543.1	RP3-422G23.4	chr6	138377905	138383075	+	ENST00000573100.1	RP3-422G23.4-001	138377905	138383075	138377905	138383075	ENSG00000262543	test
ENSG00000051620.10	HEBP2	chr6	138403531	138422197	+	ENST00000607197.5	HEBP2-001	138404219	138422197	138404219	138422197	ENSG00000051620	test
ENSG00000024862.16	CCDC28A	chr6	138773509	138793319	+	ENST00000611852.4	CCDC28A-202	138773509	138793317	138773509	138793317	ENSG00000024862	test
ENSG00000203734.11	ECT2L	chr6	138795926	138904070	+	ENST00000495970.1	ECT2L-003	138849378	138870275	138849378	138870275	ENSG00000203734	test
ENSG00000146386.7	ABRACL	chr6	139028682	139043302	+	ENST00000367660.3	ABRACL-001	139028682	139043302	139028682	139043302	ENSG00000146386	test
ENSG00000112406.4	HECA	chr6	139135112	139180802	+	ENST00000367658.2	HECA-001	139135112	139180802	139135112	139180802	ENSG00000112406	test
ENSG00000231426.5	RP5-899B16.1	chr6	139854850	139860151	+	ENST00000431609.1	RP5-899B16.1-001	139854919	139860151	139854919	139860151	ENSG00000231426	test
ENSG00000236013.5	RP3-332B22.1	chr6	140067435	140093721	+	ENST00000456896.5	RP3-332B22.1-001	140067435	140093721	140067435	140093721	ENSG00000236013	test
ENSG00000259828.1	RP11-63E9.1	chr6	141447011	141451006	+	ENST00000565399.1	RP11-63E9.1-001	141447011	141451006	141447011	141451006	ENSG00000259828	test
ENSG00000203733.5	GJE1	chr6	142133090	142135151	+	ENST00000450456.2	GJE1-001	142133090	142135151	142133090	142135151	ENSG00000203733	test
ENSG00000009844.15	VTA1	chr6	142147162	142224689	+	ENST00000367630.8	VTA1-001	142147230	142224689	142147230	142224689	ENSG00000009844	test
ENSG00000112414.14	ADGRG6	chr6	142301854	142446266	+	ENST00000230173.10	ADGRG6-001	142301854	142446266	142301854	142446266	ENSG00000112414	test
ENSG00000237851.1	RP1-67K17.4	chr6	142788123	142794086	+	ENST00000454411.1	RP1-67K17.4-001	142788123	142794086	142788123	142794086	ENSG00000237851	test
ENSG00000232618.1	RP11-439L18.1	chr6	142950211	142956646	+	ENST00000417650.1	RP11-439L18.1-001	142950211	142956646	142950211	142956646	ENSG00000232618	test
ENSG00000146416.16	AIG1	chr6	143060496	143340304	+	ENST00000357847.8	AIG1-001	143060876	143340304	143060876	143340304	ENSG00000146416	test
ENSG00000034693.14	PEX3	chr6	143450807	143490010	+	ENST00000367591.4	PEX3-001	143450980	143490010	143450980	143490010	ENSG00000034693	test
ENSG00000112419.14	PHACTR2	chr6	143536845	143831185	+	ENST00000427704.6	PHACTR2-001	143608180	143831185	143608180	143831185	ENSG00000112419	test
ENSG00000257065.1	RP3-468K18.5	chr6	143807092	143844617	+	ENST00000545614.1	RP3-468K18.5-001	143807092	143844617	143807092	143844617	ENSG00000257065	test
ENSG00000135521.8	LTV1	chr6	143843344	143863812	+	ENST00000367576.5	LTV1-001	143843344	143863812	143843344	143863812	ENSG00000135521	test
ENSG00000280148.1	RP3-468K18.7	chr6	143857318	143938471	+	ENST00000454207.2	RP3-468K18.7-001	143857318	143938471	143857318	143938471	ENSG00000280148	test
ENSG00000118491.9	ZC2HC1B	chr6	143864436	143938356	+	ENST00000237275.8	ZC2HC1B-001	143864436	143938356	143864436	143938356	ENSG00000118491	test
ENSG00000135604.9	STX11	chr6	144150526	144188370	+	ENST00000367568.4	STX11-001	144150526	144188370	144150526	144188370	ENSG00000135604	test
ENSG00000152818.18	UTRN	chr6	144285701	144853034	+	ENST00000628146.2	UTRN-013	144330820	144426358	144330820	144426358	ENSG00000152818	test
ENSG00000270638.1	RP3-466P17.1	chr6	145735570	145737218	+	ENST00000603994.1	RP3-466P17.1-001	145735570	145737218	145735570	145737218	ENSG00000270638	test
ENSG00000152822.13	GRM1	chr6	146027646	146437598	+	ENST00000492807.6	GRM1-002	146027782	146437595	146027782	146437595	ENSG00000152822	test
ENSG00000118508.4	RAB32	chr6	146543693	146554965	+	ENST00000367495.3	RAB32-001	146543693	146554965	146543693	146554965	ENSG00000118508	test
ENSG00000118492.16	ADGB	chr6	146598965	146815462	+	ENST00000493950.6	ADGB-007	146599005	146815462	146599005	146815462	ENSG00000118492	test
ENSG00000227748.1	RP11-497D6.3	chr6	146859181	146863081	+	ENST00000436295.1	RP11-497D6.3-001	146859181	146863081	146859181	146863081	ENSG00000227748	test
ENSG00000196634.3	LUADT1	chr6	147158925	147180992	+	ENST00000359838.3	LUADT1-001	147158925	147180992	147158925	147180992	ENSG00000196634	test
ENSG00000164506.14	STXBP5	chr6	147204425	147390476	+	ENST00000367481.7	STXBP5-001	147204425	147390476	147204425	147390476	ENSG00000164506	test
ENSG00000203727.3	SAMD5	chr6	147508927	147737547	+	ENST00000367474.1	SAMD5-001	147508927	147570021	147508927	147570021	ENSG00000203727	test
ENSG00000227681.5	RP11-307P5.1	chr6	147660703	147953937	+	ENST00000427015.1	RP11-307P5.1-004	147660703	147953937	147660703	147953937	ENSG00000227681	test
ENSG00000111961.16	SASH1	chr6	148272304	148552050	+	ENST00000367467.7	SASH1-001	148342593	148552050	148342593	148552050	ENSG00000111961	test
ENSG00000111962.7	UST	chr6	148747328	149076990	+	ENST00000367463.4	UST-001	148747328	149076990	148747328	149076990	ENSG00000111962	test
ENSG00000228408.5	RP1-111D6.3	chr6	149217926	149244072	+	ENST00000443992.1	RP1-111D6.3-001	149218001	149230159	149218001	149230159	ENSG00000228408	test
ENSG00000055208.17	TAB2	chr6	149218641	149411613	+	ENST00000470466.5	TAB2-003	149342813	149411516	149342813	149411516	ENSG00000055208	test
ENSG00000177688.6	SUMO4	chr6	149400227	149401292	+	ENST00000326669.5	SUMO4-001	149400227	149401292	149400227	149401292	ENSG00000177688	test
ENSG00000235168.1	RP1-12G14.5	chr6	149561152	149563949	+	ENST00000446392.1	RP1-12G14.5-001	149561152	149563949	149561152	149563949	ENSG00000235168	test
