chrom	start	end	transcript_id	gene_strand	gene_id	gene_name	chromosome	gene_start	gene_end	transcript_name	transcript_start	transcript_end	TSS	TES	gene_id_unversioned	split
chr2	32757234	32757234	ENSMUST00000009707.13	+	ENSMUSG00000009563.16	Tor2a	chr2	32757234	32762244	Tor2a-201	32757234	32762244	32757234	32762244	ENSMUSG00000009563	test
chr2	32775786	32775786	ENSMUST00000066352.5	+	ENSMUSG00000053746.8	Ptrh1	chr2	32775786	32777597	Ptrh1-201	32775786	32777597	32775786	32777597	ENSMUSG00000053746	test
chr2	32876114	32876114	ENSMUST00000028135.14	+	ENSMUSG00000026796.16	Fam129b	chr2	32876114	32925254	Fam129b-201	32876114	32925254	32876114	32925254	ENSMUSG00000026796	test
chr2	32961559	32961559	ENSMUST00000126610.1	+	ENSMUSG00000038900.17	Rpl12	chr2	32961559	32965345	Rpl12-203	32961559	32964496	32961559	32964496	ENSMUSG00000038900	test
chr2	33216069	33216069	ENSMUST00000004208.6	+	ENSMUSG00000004105.8	Angptl2	chr2	33216069	33247717	Angptl2-201	33216069	33247717	33216069	33247717	ENSMUSG00000004105	test
chr2	33489782	33489782	ENSMUST00000134014.1	+	ENSMUSG00000086939.1	Gm13530	chr2	33489782	33503632	Gm13530-201	33489782	33503632	33489782	33503632	ENSMUSG00000086939	test
chr2	33978246	33978246	ENSMUST00000156633.1	+	ENSMUSG00000086904.1	Gm13404	chr2	33978246	33980324	Gm13404-201	33978246	33980324	33978246	33980324	ENSMUSG00000086904	test
chr2	34406862	34406862	ENSMUST00000124443.7	+	ENSMUSG00000038696.14	Mapkap1	chr2	34406771	34624950	Mapkap1-204	34406862	34623475	34406862	34623475	ENSMUSG00000038696	test
chr2	34771970	34771970	ENSMUST00000028222.12	+	ENSMUSG00000026864.13	Hspa5	chr2	34771970	34777547	Hspa5-201	34771970	34777547	34771970	34777547	ENSMUSG00000026864	test
chr2	34833007	34833007	ENSMUST00000201786.3	+	ENSMUSG00000107167.3	Gm34653	chr2	34833007	34839728	Gm34653-201	34833007	34839728	34833007	34839728	ENSMUSG00000107167	test
chr2	34874396	34874396	ENSMUST00000113068.8	+	ENSMUSG00000026870.19	Cutal	chr2	34874396	34892132	Cutal-203	34874396	34892059	34874396	34892059	ENSMUSG00000026870	test
chr2	35109492	35109492	ENSMUST00000028235.10	+	ENSMUSG00000057110.15	Cntrl	chr2	35109492	35178822	Cntrl-201	35109492	35130727	35109492	35130727	ENSMUSG00000057110	test
chr2	35224533	35224533	ENSMUST00000124489.2	+	ENSMUSG00000084768.2	Gm13605	chr2	35224533	35226685	Gm13605-201	35224533	35226685	35224533	35226685	ENSMUSG00000084768	test
chr2	35256380	35256380	ENSMUST00000201185.3	+	ENSMUSG00000026879.14	Gsn	chr2	35256380	35307892	Gsn-205	35256380	35307890	35256380	35307890	ENSMUSG00000026879	test
chr2	35503531	35503531	ENSMUST00000130083.2	+	ENSMUSG00000085668.2	Gm35202	chr2	35503531	35506090	Gm35202-201	35503531	35506090	35503531	35506090	ENSMUSG00000085668	test
chr2	35582840	35582840	ENSMUST00000135741.7	+	ENSMUSG00000026883.17	Dab2ip	chr2	35558266	35730994	Dab2ip-209	35582840	35730992	35582840	35730992	ENSMUSG00000026883	test
chr2	36049458	36049458	ENSMUST00000028256.4	+	ENSMUSG00000026894.4	Morn5	chr2	36049458	36079718	Morn5-201	36049458	36079718	36049458	36079718	ENSMUSG00000026894	test
chr2	36136389	36136389	ENSMUST00000028250.8	+	ENSMUSG00000026887.9	Mrrf	chr2	36136389	36190647	Mrrf-201	36136389	36190647	36136389	36190647	ENSMUSG00000026887	test
chr2	36220490	36220490	ENSMUST00000129699.1	+	ENSMUSG00000087187.1	Gm13431	chr2	36216777	36222934	Gm13431-202	36220490	36222865	36220490	36222865	ENSMUSG00000087187	test
chr2	36230426	36230426	ENSMUST00000062069.5	+	ENSMUSG00000047250.13	Ptgs1	chr2	36230426	36252272	Ptgs1-201	36230426	36252272	36230426	36252272	ENSMUSG00000047250	test
chr2	36373519	36373519	ENSMUST00000072114.3	+	ENSMUSG00000068950.3	Olfr338	chr2	36373519	36382433	Olfr338-201	36373519	36382433	36373519	36382433	ENSMUSG00000068950	test
chr2	36418947	36418947	ENSMUST00000216645.1	+	ENSMUSG00000094464.2	Olfr339	chr2	36418947	36426123	Olfr339-202	36418947	36426123	36418947	36426123	ENSMUSG00000094464	test
chr2	36452587	36452587	ENSMUST00000072854.1	+	ENSMUSG00000094266.1	Olfr340	chr2	36452587	36453525	Olfr340-201	36452587	36453525	36452587	36453525	ENSMUSG00000094266	test
chr2	36524998	36524998	ENSMUST00000216275.1	+	ENSMUSG00000111869.1	Olfr342	chr2	36524998	36530790	Olfr342-202	36524998	36530790	36524998	36530790	ENSMUSG00000111869	test
chr2	36566662	36566662	ENSMUST00000215879.1	+	ENSMUSG00000096822.2	Olfr344	chr2	36566662	36576178	Olfr344-202	36566662	36576178	36566662	36576178	ENSMUSG00000096822	test
chr2	36640041	36640041	ENSMUST00000076850.1	+	ENSMUSG00000059251.1	Olfr345	chr2	36640041	36640976	Olfr345-201	36640041	36640976	36640041	36640976	ENSMUSG00000059251	test
chr2	36685788	36685788	ENSMUST00000213258.1	+	ENSMUSG00000094764.2	Olfr346	chr2	36685788	36691293	Olfr346-202	36685788	36691293	36685788	36691293	ENSMUSG00000094764	test
chr2	36731902	36731902	ENSMUST00000216882.1	+	ENSMUSG00000111863.2	Olfr347	chr2	36731902	36737640	Olfr347-202	36731902	36737640	36731902	36737640	ENSMUSG00000111863	test
chr2	36784276	36784276	ENSMUST00000213498.1	+	ENSMUSG00000049315.4	Olfr348	chr2	36784276	36789998	Olfr348-202	36784276	36789998	36784276	36789998	ENSMUSG00000049315	test
chr2	36790538	36790538	ENSMUST00000216753.2	+	ENSMUSG00000111021.2	Olfr50	chr2	36790538	36797392	Olfr50-202	36790538	36797392	36790538	36797392	ENSMUSG00000111021	test
chr2	36846310	36846310	ENSMUST00000214457.1	+	ENSMUSG00000050015.3	Olfr350	chr2	36846310	36851702	Olfr350-202	36846310	36851702	36846310	36851702	ENSMUSG00000050015	test
chr2	36868460	36868460	ENSMUST00000217325.1	+	ENSMUSG00000053146.2	Olfr352	chr2	36868460	36872785	Olfr352-202	36868460	36872785	36868460	36872785	ENSMUSG00000053146	test
chr2	36905680	36905680	ENSMUST00000217479.1	+	ENSMUSG00000055088.5	Olfr354	chr2	36905680	36916038	Olfr354-202	36905680	36916038	36905680	36916038	ENSMUSG00000055088	test
chr2	36937121	36937121	ENSMUST00000095021.1	+	ENSMUSG00000070943.3	Olfr356	chr2	36937121	36938068	Olfr356-201	36937121	36938068	36937121	36938068	ENSMUSG00000070943	test
chr2	36993827	36993827	ENSMUST00000213218.1	+	ENSMUSG00000055838.4	Olfr357	chr2	36993827	37001847	Olfr357-202	36993827	37001847	36993827	37001847	ENSMUSG00000055838	test
chr2	37065746	37065746	ENSMUST00000216706.2	+	ENSMUSG00000083361.4	Olfr360	chr2	37065746	37069651	Olfr360-202	37065746	37069651	37065746	37069651	ENSMUSG00000083361	test
chr2	37139322	37139322	ENSMUST00000214905.1	+	ENSMUSG00000078198.2	Olfr364-ps1	chr2	37139322	37148585	Olfr364-ps1-202	37139322	37147780	37139322	37147780	ENSMUSG00000078198	test
chr2	37188198	37188198	ENSMUST00000213969.1	+	ENSMUSG00000059429.3	Olfr365	chr2	37188198	37206019	Olfr365-202	37188198	37206019	37188198	37206019	ENSMUSG00000059429	test
chr2	37211574	37211574	ENSMUST00000214897.1	+	ENSMUSG00000068947.2	Olfr366	chr2	37211574	37224506	Olfr366-202	37211574	37224506	37211574	37224506	ENSMUSG00000068947	test
chr2	37326515	37326515	ENSMUST00000217299.2	+	ENSMUSG00000049018.8	Olfr368	chr2	37326515	37332772	Olfr368-202	37326515	37332772	37326515	37332772	ENSMUSG00000049018	test
chr2	37443285	37443285	ENSMUST00000061179.11	+	ENSMUSG00000035437.15	Rabgap1	chr2	37443279	37566454	Rabgap1-201	37443285	37566437	37443285	37566437	ENSMUSG00000035437	test
chr2	37516626	37516626	ENSMUST00000065441.6	+	ENSMUSG00000053164.6	Gpr21	chr2	37516332	37520603	Gpr21-201	37516626	37520603	37516626	37520603	ENSMUSG00000053164	test
chr2	37791171	37791171	ENSMUST00000147600.2	+	ENSMUSG00000035403.10	Crb2	chr2	37776249	37799103	Crb2-203	37791171	37793523	37791171	37793523	ENSMUSG00000035403	test
chr2	38339281	38339281	ENSMUST00000143783.8	+	ENSMUSG00000000247.11	Lhx2	chr2	38339281	38369733	Lhx2-203	38339281	38369199	38339281	38369199	ENSMUSG00000000247	test
chr2	38424002	38424002	ENSMUST00000146404.1	+	ENSMUSG00000085950.1	Gm13589	chr2	38424002	38455851	Gm13589-201	38424002	38455851	38424002	38455851	ENSMUSG00000085950	test
chr2	38511643	38511643	ENSMUST00000054234.9	+	ENSMUSG00000026749.11	Nek6	chr2	38511643	38594606	Nek6-201	38511643	38594606	38511643	38594606	ENSMUSG00000026749	test
chr2	38931978	38931978	ENSMUST00000057279.5	+	ENSMUSG00000046618.7	Olfml2a	chr2	38931978	38963753	Olfml2a-201	38931978	38963753	38931978	38963753	ENSMUSG00000046618	test
chr2	38998319	38998319	ENSMUST00000112872.1	+	ENSMUSG00000035295.10	Wdr38	chr2	38997476	39006168	Wdr38-202	38998319	39001582	38998319	39001582	ENSMUSG00000035295	test
chr2	39008076	39008076	ENSMUST00000112862.6	+	ENSMUSG00000026755.14	Arpc5l	chr2	39005348	39015877	Arpc5l-202	39008076	39015877	39008076	39015877	ENSMUSG00000026755	test
chr2	88336721	88336721	ENSMUST00000213778.1	+	ENSMUSG00000050023.4	Olfr1176	chr2	88336721	88342048	Olfr1176-202	88336721	88342048	88336721	88342048	ENSMUSG00000050023	test
chr2	88387253	88387253	ENSMUST00000217346.2	+	ENSMUSG00000056995.3	Olfr1178	chr2	88387062	88400799	Olfr1178-203	88387253	88397490	88387253	88397490	ENSMUSG00000056995	test
chr2	88454867	88454867	ENSMUST00000213115.2	+	ENSMUSG00000049372.11	Olfr1183	chr2	88454867	88469199	Olfr1183-202	88454867	88469199	88454867	88469199	ENSMUSG00000049372	test
chr2	88483598	88483598	ENSMUST00000216675.1	+	ENSMUSG00000051424.2	Olfr1184	chr2	88483598	88489284	Olfr1184-202	88483598	88489284	88483598	88489284	ENSMUSG00000051424	test
chr2	88493320	88493320	ENSMUST00000075025.6	+	ENSMUSG00000057735.6	Olfr1185-ps1	chr2	88493320	88502049	Olfr1185-ps1-201	88493320	88502049	88493320	88502049	ENSMUSG00000057735	test
chr2	88518551	88518551	ENSMUST00000216978.1	+	ENSMUSG00000082882.2	Olfr1186	chr2	88518551	88526790	Olfr1186-203	88518551	88526790	88518551	88526790	ENSMUSG00000082882	test
chr2	88556935	88556935	ENSMUST00000217131.1	+	ENSMUSG00000068809.4	Olfr1188	chr2	88556935	88560815	Olfr1188-202	88556935	88560815	88556935	88560815	ENSMUSG00000068809	test
chr2	88586454	88586454	ENSMUST00000213679.1	+	ENSMUSG00000068808.2	Olfr1189	chr2	88586454	88592762	Olfr1189-202	88586454	88592762	88586454	88592762	ENSMUSG00000068808	test
chr2	88640542	88640542	ENSMUST00000217379.1	+	ENSMUSG00000081948.4	Olfr1191-ps1	chr2	88640542	88648438	Olfr1191-ps1-202	88640542	88648438	88640542	88648438	ENSMUSG00000081948	test
chr2	88648509	88648509	ENSMUST00000217373.1	+	ENSMUSG00000111590.2	Olfr1192-ps1	chr2	88648509	88659772	Olfr1192-ps1-203	88648509	88659772	88648509	88659772	ENSMUSG00000111590	test
chr2	88675628	88675628	ENSMUST00000216767.1	+	ENSMUSG00000060827.2	Olfr1193	chr2	88675628	88681143	Olfr1193-203	88675628	88681143	88675628	88681143	ENSMUSG00000060827	test
chr2	88793036	88793036	ENSMUST00000214018.1	+	ENSMUSG00000059023.2	Olfr1201	chr2	88793036	88796827	Olfr1201-202	88793036	88796827	88793036	88796827	ENSMUSG00000059023	test
chr2	88814795	88814795	ENSMUST00000217059.1	+	ENSMUSG00000064084.2	Olfr1202	chr2	88814496	88820711	Olfr1202-203	88814795	88818102	88814795	88818102	ENSMUSG00000064084	test
chr2	88829737	88829737	ENSMUST00000215929.1	+	ENSMUSG00000057447.2	Olfr1205	chr2	88829737	88837104	Olfr1205-202	88829737	88837104	88829737	88837104	ENSMUSG00000057447	test
chr2	88849292	88849292	ENSMUST00000213283.1	+	ENSMUSG00000061798.2	Olfr1204	chr2	88849292	88857920	Olfr1204-202	88849292	88857920	88849292	88857920	ENSMUSG00000061798	test
chr2	88863231	88863231	ENSMUST00000216950.1	+	ENSMUSG00000062757.2	Olfr1206	chr2	88863231	88867753	Olfr1206-202	88863231	88867753	88863231	88867753	ENSMUSG00000062757	test
chr2	88953969	88953969	ENSMUST00000215781.1	+	ENSMUSG00000048226.5	Olfr1212	chr2	88953969	88961313	Olfr1212-202	88953969	88961313	88953969	88961313	ENSMUSG00000048226	test
chr2	89812051	89812051	ENSMUST00000214508.1	+	ENSMUSG00000045148.5	Olfr1255	chr2	89812051	89817860	Olfr1255-202	89812051	89817860	89812051	89817860	ENSMUSG00000045148	test
chr2	89878437	89878437	ENSMUST00000111519.2	+	ENSMUSG00000049057.4	Olfr1257	chr2	89878437	89883026	Olfr1257-202	89878437	89883026	89878437	89883026	ENSMUSG00000049057	test
chr2	89927319	89927319	ENSMUST00000102609.2	+	ENSMUSG00000049149.9	Olfr1258	chr2	89927309	89936334	Olfr1258-201	89927319	89936334	89927319	89936334	ENSMUSG00000049149	test
chr2	89974340	89974340	ENSMUST00000216744.1	+	ENSMUSG00000042894.11	Olfr1260	chr2	89974340	89981586	Olfr1260-209	89974340	89979817	89974340	89979817	ENSMUSG00000042894	test
chr2	89991221	89991221	ENSMUST00000111509.2	+	ENSMUSG00000061295.5	Olfr1261	chr2	89991221	89996189	Olfr1261-202	89991221	89993794	89991221	89993794	ENSMUSG00000061295	test
chr2	90000145	90000145	ENSMUST00000111508.8	+	ENSMUSG00000051313.12	Olfr1262	chr2	90000145	90008291	Olfr1262-202	90000145	90008291	90000145	90008291	ENSMUSG00000051313	test
chr2	90012131	90012131	ENSMUST00000214382.1	+	ENSMUSG00000059112.6	Olfr1263	chr2	90012131	90018424	Olfr1263-202	90012131	90018424	90012131	90018424	ENSMUSG00000059112	test
chr2	90035337	90035337	ENSMUST00000214855.1	+	ENSMUSG00000059910.4	Olfr1265	chr2	90035337	90042214	Olfr1265-202	90035337	90042214	90035337	90042214	ENSMUSG00000059910	test
chr2	90398683	90398683	ENSMUST00000216111.2	+	ENSMUSG00000082980.5	Olfr1274-ps	chr2	90398683	90403897	Olfr1274-ps-202	90398683	90403897	90398683	90403897	ENSMUSG00000082980	test
chr2	90677215	90677215	ENSMUST00000057481.6	+	ENSMUSG00000051329.13	Nup160	chr2	90677215	90736328	Nup160-201	90677215	90736328	90677215	90736328	ENSMUSG00000051329	test
chr2	90745370	90745370	ENSMUST00000013759.5	+	ENSMUSG00000008200.14	Fnbp4	chr2	90745370	90781021	Fnbp4-201	90745370	90781021	90745370	90781021	ENSMUSG00000008200	test
chr2	90782727	90782727	ENSMUST00000051831.12	+	ENSMUSG00000040812.14	Agbl2	chr2	90782727	90834437	Agbl2-203	90782727	90834437	90782727	90834437	ENSMUSG00000040812	test
chr2	90847155	90847155	ENSMUST00000136872.7	+	ENSMUSG00000027282.17	Mtch2	chr2	90847155	90866810	Mtch2-205	90847155	90866810	90847155	90866810	ENSMUSG00000027282	test
chr2	90885860	90885860	ENSMUST00000111466.2	+	ENSMUSG00000040794.5	C1qtnf4	chr2	90885860	90890525	C1qtnf4-201	90885860	90890525	90885860	90890525	ENSMUSG00000040794	test
chr2	90904740	90904740	ENSMUST00000111464.7	+	ENSMUSG00000005505.12	Kbtbd4	chr2	90904740	90911626	Kbtbd4-202	90904740	90910561	90904740	90910561	ENSMUSG00000005505	test
chr2	90940397	90940397	ENSMUST00000068726.12	+	ENSMUSG00000005506.16	Celf1	chr2	90940382	91019497	Celf1-202	90940397	91019497	90940397	91019497	ENSMUSG00000005506	test
chr2	91035627	91035627	ENSMUST00000111446.9	+	ENSMUSG00000002104.11	Rapsn	chr2	91035620	91045729	Rapsn-203	91035627	91045726	91035627	91045726	ENSMUSG00000002104	test
chr2	91054009	91054009	ENSMUST00000067663.13	+	ENSMUSG00000002102.15	Psmc3	chr2	91054009	91066369	Psmc3-202	91054009	91059432	91054009	91059432	ENSMUSG00000002102	test
chr2	91096096	91096096	ENSMUST00000002180.7	+	ENSMUSG00000002111.8	Spi1	chr2	91082390	91115756	Spi1-201	91096096	91115756	91096096	91115756	ENSMUSG00000002111	test
chr2	91118144	91118144	ENSMUST00000169776.1	+	ENSMUSG00000002100.15	Mybpc3	chr2	91118144	91136516	Mybpc3-203	91118144	91136516	91118144	91136516	ENSMUSG00000002100	test
chr2	91202909	91202909	ENSMUST00000002172.13	+	ENSMUSG00000002103.15	Acp2	chr2	91202885	91214098	Acp2-201	91202909	91214098	91202909	91214098	ENSMUSG00000002103	test
chr2	91237146	91237146	ENSMUST00000181191.1	+	ENSMUSG00000097868.1	A330069E16Rik	chr2	91237146	91238352	A330069E16Rik-201	91237146	91238352	91237146	91238352	ENSMUSG00000097868	test
chr2	91256162	91256162	ENSMUST00000059566.10	+	ENSMUSG00000027257.13	Pacsin3	chr2	91255954	91264679	Pacsin3-202	91256162	91264679	91256162	91264679	ENSMUSG00000027257	test
chr2	91264974	91264974	ENSMUST00000080008.12	+	ENSMUSG00000027255.14	Arfgap2	chr2	91264974	91276931	Arfgap2-202	91264974	91276931	91264974	91276931	ENSMUSG00000027255	test
chr2	91457511	91457511	ENSMUST00000028689.3	+	ENSMUSG00000027253.15	Lrp4	chr2	91457511	91513779	Lrp4-201	91457511	91513779	91457511	91513779	ENSMUSG00000027253	test
chr2	91526762	91526762	ENSMUST00000111338.9	+	ENSMUSG00000040549.16	Ckap5	chr2	91526762	91620664	Ckap5-204	91526762	91620664	91526762	91620664	ENSMUSG00000040549	test
chr2	91649860	91649860	ENSMUST00000111329.7	+	ENSMUSG00000027247.16	Arhgap1	chr2	91649860	91672326	Arhgap1-202	91649860	91672326	91649860	91672326	ENSMUSG00000027247	test
chr2	91710917	91710917	ENSMUST00000142692.1	+	ENSMUSG00000027243.8	Harbi1	chr2	91710852	91721545	Harbi1-205	91710917	91715430	91710917	91715430	ENSMUSG00000027243	test
chr2	91730134	91730134	ENSMUST00000099712.9	+	ENSMUSG00000040506.16	Ambra1	chr2	91730134	91918849	Ambra1-203	91730134	91918849	91730134	91918849	ENSMUSG00000040506	test
chr2	91927249	91927249	ENSMUST00000045537.3	+	ENSMUSG00000040495.4	Chrm4	chr2	91927249	91928688	Chrm4-201	91927249	91928688	91927249	91928688	ENSMUSG00000040495	test
chr2	91945703	91945703	ENSMUST00000178895.1	+	ENSMUSG00000095332.1	Gm9821	chr2	91945703	91947655	Gm9821-201	91945703	91947655	91945703	91947655	ENSMUSG00000095332	test
chr2	92184276	92184276	ENSMUST00000111292.7	+	ENSMUSG00000058318.15	Phf21a	chr2	92093117	92364666	Phf21a-206	92184276	92360893	92184276	92360893	ENSMUSG00000058318	test
chr2	92374676	92374676	ENSMUST00000155891.7	+	ENSMUSG00000027222.14	Pex16	chr2	92374676	92381217	Pex16-204	92374676	92381216	92374676	92381216	ENSMUSG00000027222	test
chr2	92382918	92382918	ENSMUST00000111280.2	+	ENSMUSG00000044916.10	1700029I15Rik	chr2	92382538	92385708	1700029I15Rik-202	92382918	92385708	92382918	92385708	ENSMUSG00000044916	test
chr2	92483926	92483926	ENSMUST00000141341.1	+	ENSMUSG00000085261.1	Gm13814	chr2	92483926	92529809	Gm13814-201	92483926	92529809	92483926	92529809	ENSMUSG00000085261	test
chr2	92599707	92599707	ENSMUST00000065797.6	+	ENSMUSG00000027221.5	Chst1	chr2	92599707	92615250	Chst1-201	92599707	92615250	92599707	92615250	ENSMUSG00000027221	test
chr2	92742230	92742230	ENSMUST00000152230.1	+	ENSMUSG00000085976.1	Gm13816	chr2	92742230	92759208	Gm13816-201	92742230	92759208	92742230	92759208	ENSMUSG00000085976	test
chr2	92915098	92915098	ENSMUST00000028648.2	+	ENSMUSG00000027220.2	Syt13	chr2	92915098	92956058	Syt13-201	92915098	92956058	92915098	92956058	ENSMUSG00000027220	test
chr2	93187548	93187548	ENSMUST00000111266.7	+	ENSMUSG00000068735.14	Trp53i11	chr2	93187548	93201759	Trp53i11-202	93187548	93201759	93187548	93201759	ENSMUSG00000068735	test
chr2	93452820	93452820	ENSMUST00000162565.7	+	ENSMUSG00000075025.10	Gm10804	chr2	93452819	93469871	Gm10804-202	93452820	93456721	93452820	93456721	ENSMUSG00000075025	test
chr2	93560568	93560568	ENSMUST00000099692.2	+	ENSMUSG00000075024.2	Gm10803	chr2	93560568	93564361	Gm10803-201	93560568	93564361	93560568	93564361	ENSMUSG00000075024	test
chr2	93642384	93642384	ENSMUST00000042078.9	+	ENSMUSG00000040310.12	Alx4	chr2	93642384	93681339	Alx4-201	93642384	93681339	93642384	93681339	ENSMUSG00000040310	test
chr2	95394242	95394242	ENSMUST00000148637.1	+	ENSMUSG00000084906.1	Gm13794	chr2	95394242	95397651	Gm13794-201	95394242	95397651	95394242	95397651	ENSMUSG00000084906	test
chr2	95838088	95838088	ENSMUST00000138883.1	+	ENSMUSG00000087537.1	Gm13799	chr2	95838088	95840594	Gm13799-201	95838088	95840594	95838088	95840594	ENSMUSG00000087537	test
chr2	96318169	96318169	ENSMUST00000135431.7	+	ENSMUSG00000050587.14	Lrrc4c	chr2	96318169	97631666	Lrrc4c-202	96318169	97631666	96318169	97631666	ENSMUSG00000050587	test
chr2	98662237	98662237	ENSMUST00000099684.3	+	ENSMUSG00000075015.3	Gm10801	chr2	98662237	98664083	Gm10801-201	98662237	98664083	98662237	98664083	ENSMUSG00000075015	test
chr2	101624718	101624718	ENSMUST00000044031.3	+	ENSMUSG00000032864.4	Rag2	chr2	101624718	101632529	Rag2-201	101624718	101632529	101624718	101632529	ENSMUSG00000032864	test
chr2	101678440	101678440	ENSMUST00000004949.7	+	ENSMUSG00000027164.8	Traf6	chr2	101678429	101701669	Traf6-201	101678440	101701669	101678440	101701669	ENSMUSG00000027164	test
chr2	101872175	101872175	ENSMUST00000140009.1	+	ENSMUSG00000087465.1	Gm13905	chr2	101872175	101883256	Gm13905-201	101872175	101883256	101872175	101883256	ENSMUSG00000087465	test
chr2	101886253	101886253	ENSMUST00000028584.7	+	ENSMUSG00000027163.13	Commd9	chr2	101886247	101901646	Commd9-201	101886253	101901646	101886253	101901646	ENSMUSG00000027163	test
chr2	102550012	102550012	ENSMUST00000028612.7	+	ENSMUSG00000027188.8	Pamr1	chr2	102550012	102643041	Pamr1-201	102550012	102643041	102550012	102643041	ENSMUSG00000027188	test
chr2	102658659	102658659	ENSMUST00000080210.9	+	ENSMUSG00000005089.15	Slc1a2	chr2	102658659	102790784	Slc1a2-202	102658659	102790784	102658659	102790784	ENSMUSG00000005089	test
chr2	103073675	103073675	ENSMUST00000011055.6	+	ENSMUSG00000010911.12	Apip	chr2	103073675	103092644	Apip-201	103073675	103092644	103073675	103092644	ENSMUSG00000010911	test
chr2	103178171	103178171	ENSMUST00000151028.1	+	ENSMUSG00000087032.1	Gm13874	chr2	103177787	103186681	Gm13874-203	103178171	103182894	103178171	103182894	ENSMUSG00000087032	test
chr2	103411688	103411688	ENSMUST00000164172.7	+	ENSMUSG00000027186.14	Elf5	chr2	103411688	103450989	Elf5-206	103411688	103450986	103411688	103450986	ENSMUSG00000027186	test
chr2	103566310	103566310	ENSMUST00000076212.3	+	ENSMUSG00000032724.5	Abtb2	chr2	103566310	103718423	Abtb2-201	103566310	103718423	103566310	103718423	ENSMUSG00000032724	test
chr2	103912024	103912024	ENSMUST00000149025.1	+	ENSMUSG00000084756.1	Gm13881	chr2	103912024	103918960	Gm13881-201	103912024	103918960	103912024	103918960	ENSMUSG00000084756	test
