gene_id	gene_name	chromosome	gene_start	gene_end	gene_strand	transcript_id	transcript_name	transcript_start	transcript_end	TSS	TES	gene_id_unversioned	split
ENSMUSG00000068950.3	Olfr338	chr2	36373519	36382433	+	ENSMUST00000072114.3	Olfr338-201	36373519	36382433	36373519	36382433	ENSMUSG00000068950	test
ENSMUSG00000094464.2	Olfr339	chr2	36418947	36426123	+	ENSMUST00000216645.1	Olfr339-202	36418947	36426123	36418947	36426123	ENSMUSG00000094464	test
ENSMUSG00000094266.1	Olfr340	chr2	36452587	36453525	+	ENSMUST00000072854.1	Olfr340-201	36452587	36453525	36452587	36453525	ENSMUSG00000094266	test
ENSMUSG00000111869.1	Olfr342	chr2	36524998	36530790	+	ENSMUST00000216275.1	Olfr342-202	36524998	36530790	36524998	36530790	ENSMUSG00000111869	test
ENSMUSG00000096822.2	Olfr344	chr2	36566662	36576178	+	ENSMUST00000215879.1	Olfr344-202	36566662	36576178	36566662	36576178	ENSMUSG00000096822	test
ENSMUSG00000059251.1	Olfr345	chr2	36640041	36640976	+	ENSMUST00000076850.1	Olfr345-201	36640041	36640976	36640041	36640976	ENSMUSG00000059251	test
ENSMUSG00000094764.2	Olfr346	chr2	36685788	36691293	+	ENSMUST00000213258.1	Olfr346-202	36685788	36691293	36685788	36691293	ENSMUSG00000094764	test
ENSMUSG00000111863.2	Olfr347	chr2	36731902	36737640	+	ENSMUST00000216882.1	Olfr347-202	36731902	36737640	36731902	36737640	ENSMUSG00000111863	test
ENSMUSG00000049315.4	Olfr348	chr2	36784276	36789998	+	ENSMUST00000213498.1	Olfr348-202	36784276	36789998	36784276	36789998	ENSMUSG00000049315	test
ENSMUSG00000111021.2	Olfr50	chr2	36790538	36797392	+	ENSMUST00000216753.2	Olfr50-202	36790538	36797392	36790538	36797392	ENSMUSG00000111021	test
ENSMUSG00000050015.3	Olfr350	chr2	36846310	36851702	+	ENSMUST00000214457.1	Olfr350-202	36846310	36851702	36846310	36851702	ENSMUSG00000050015	test
ENSMUSG00000053146.2	Olfr352	chr2	36868460	36872785	+	ENSMUST00000217325.1	Olfr352-202	36868460	36872785	36868460	36872785	ENSMUSG00000053146	test
ENSMUSG00000055088.5	Olfr354	chr2	36905680	36916038	+	ENSMUST00000217479.1	Olfr354-202	36905680	36916038	36905680	36916038	ENSMUSG00000055088	test
ENSMUSG00000070943.3	Olfr356	chr2	36937121	36938068	+	ENSMUST00000095021.1	Olfr356-201	36937121	36938068	36937121	36938068	ENSMUSG00000070943	test
ENSMUSG00000055838.4	Olfr357	chr2	36993827	37001847	+	ENSMUST00000213218.1	Olfr357-202	36993827	37001847	36993827	37001847	ENSMUSG00000055838	test
ENSMUSG00000083361.4	Olfr360	chr2	37065746	37069651	+	ENSMUST00000216706.2	Olfr360-202	37065746	37069651	37065746	37069651	ENSMUSG00000083361	test
ENSMUSG00000078198.2	Olfr364-ps1	chr2	37139322	37148585	+	ENSMUST00000214905.1	Olfr364-ps1-202	37139322	37147780	37139322	37147780	ENSMUSG00000078198	test
ENSMUSG00000059429.3	Olfr365	chr2	37188198	37206019	+	ENSMUST00000213969.1	Olfr365-202	37188198	37206019	37188198	37206019	ENSMUSG00000059429	test
ENSMUSG00000068947.2	Olfr366	chr2	37211574	37224506	+	ENSMUST00000214897.1	Olfr366-202	37211574	37224506	37211574	37224506	ENSMUSG00000068947	test
ENSMUSG00000049018.8	Olfr368	chr2	37326515	37332772	+	ENSMUST00000217299.2	Olfr368-202	37326515	37332772	37326515	37332772	ENSMUSG00000049018	test
ENSMUSG00000035437.15	Rabgap1	chr2	37443279	37566454	+	ENSMUST00000061179.11	Rabgap1-201	37443285	37566437	37443285	37566437	ENSMUSG00000035437	test
ENSMUSG00000053164.6	Gpr21	chr2	37516332	37520603	+	ENSMUST00000065441.6	Gpr21-201	37516626	37520603	37516626	37520603	ENSMUSG00000053164	test
ENSMUSG00000035403.10	Crb2	chr2	37776249	37799103	+	ENSMUST00000147600.2	Crb2-203	37791171	37793523	37791171	37793523	ENSMUSG00000035403	test
ENSMUSG00000000247.11	Lhx2	chr2	38339281	38369733	+	ENSMUST00000143783.8	Lhx2-203	38339281	38369199	38339281	38369199	ENSMUSG00000000247	test
ENSMUSG00000085950.1	Gm13589	chr2	38424002	38455851	+	ENSMUST00000146404.1	Gm13589-201	38424002	38455851	38424002	38455851	ENSMUSG00000085950	test
ENSMUSG00000026749.11	Nek6	chr2	38511643	38594606	+	ENSMUST00000054234.9	Nek6-201	38511643	38594606	38511643	38594606	ENSMUSG00000026749	test
ENSMUSG00000046618.7	Olfml2a	chr2	38931978	38963753	+	ENSMUST00000057279.5	Olfml2a-201	38931978	38963753	38931978	38963753	ENSMUSG00000046618	test
ENSMUSG00000035295.10	Wdr38	chr2	38997476	39006168	+	ENSMUST00000112872.1	Wdr38-202	38998319	39001582	38998319	39001582	ENSMUSG00000035295	test
ENSMUSG00000026755.14	Arpc5l	chr2	39005348	39015877	+	ENSMUST00000112862.6	Arpc5l-202	39008076	39015877	39008076	39015877	ENSMUSG00000026755	test
ENSMUSG00000050023.4	Olfr1176	chr2	88336721	88342048	+	ENSMUST00000213778.1	Olfr1176-202	88336721	88342048	88336721	88342048	ENSMUSG00000050023	test
ENSMUSG00000056995.3	Olfr1178	chr2	88387062	88400799	+	ENSMUST00000217346.2	Olfr1178-203	88387253	88397490	88387253	88397490	ENSMUSG00000056995	test
ENSMUSG00000049372.11	Olfr1183	chr2	88454867	88469199	+	ENSMUST00000213115.2	Olfr1183-202	88454867	88469199	88454867	88469199	ENSMUSG00000049372	test
ENSMUSG00000051424.2	Olfr1184	chr2	88483598	88489284	+	ENSMUST00000216675.1	Olfr1184-202	88483598	88489284	88483598	88489284	ENSMUSG00000051424	test
ENSMUSG00000057735.6	Olfr1185-ps1	chr2	88493320	88502049	+	ENSMUST00000075025.6	Olfr1185-ps1-201	88493320	88502049	88493320	88502049	ENSMUSG00000057735	test
ENSMUSG00000082882.2	Olfr1186	chr2	88518551	88526790	+	ENSMUST00000216978.1	Olfr1186-203	88518551	88526790	88518551	88526790	ENSMUSG00000082882	test
ENSMUSG00000068809.4	Olfr1188	chr2	88556935	88560815	+	ENSMUST00000217131.1	Olfr1188-202	88556935	88560815	88556935	88560815	ENSMUSG00000068809	test
ENSMUSG00000068808.2	Olfr1189	chr2	88586454	88592762	+	ENSMUST00000213679.1	Olfr1189-202	88586454	88592762	88586454	88592762	ENSMUSG00000068808	test
ENSMUSG00000081948.4	Olfr1191-ps1	chr2	88640542	88648438	+	ENSMUST00000217379.1	Olfr1191-ps1-202	88640542	88648438	88640542	88648438	ENSMUSG00000081948	test
ENSMUSG00000111590.2	Olfr1192-ps1	chr2	88648509	88659772	+	ENSMUST00000217373.1	Olfr1192-ps1-203	88648509	88659772	88648509	88659772	ENSMUSG00000111590	test
ENSMUSG00000060827.2	Olfr1193	chr2	88675628	88681143	+	ENSMUST00000216767.1	Olfr1193-203	88675628	88681143	88675628	88681143	ENSMUSG00000060827	test
ENSMUSG00000059023.2	Olfr1201	chr2	88793036	88796827	+	ENSMUST00000214018.1	Olfr1201-202	88793036	88796827	88793036	88796827	ENSMUSG00000059023	test
ENSMUSG00000064084.2	Olfr1202	chr2	88814496	88820711	+	ENSMUST00000217059.1	Olfr1202-203	88814795	88818102	88814795	88818102	ENSMUSG00000064084	test
ENSMUSG00000057447.2	Olfr1205	chr2	88829737	88837104	+	ENSMUST00000215929.1	Olfr1205-202	88829737	88837104	88829737	88837104	ENSMUSG00000057447	test
ENSMUSG00000061798.2	Olfr1204	chr2	88849292	88857920	+	ENSMUST00000213283.1	Olfr1204-202	88849292	88857920	88849292	88857920	ENSMUSG00000061798	test
ENSMUSG00000062757.2	Olfr1206	chr2	88863231	88867753	+	ENSMUST00000216950.1	Olfr1206-202	88863231	88867753	88863231	88867753	ENSMUSG00000062757	test
ENSMUSG00000048226.5	Olfr1212	chr2	88953969	88961313	+	ENSMUST00000215781.1	Olfr1212-202	88953969	88961313	88953969	88961313	ENSMUSG00000048226	test
ENSMUSG00000045148.5	Olfr1255	chr2	89812051	89817860	+	ENSMUST00000214508.1	Olfr1255-202	89812051	89817860	89812051	89817860	ENSMUSG00000045148	test
ENSMUSG00000049057.4	Olfr1257	chr2	89878437	89883026	+	ENSMUST00000111519.2	Olfr1257-202	89878437	89883026	89878437	89883026	ENSMUSG00000049057	test
ENSMUSG00000049149.9	Olfr1258	chr2	89927309	89936334	+	ENSMUST00000102609.2	Olfr1258-201	89927319	89936334	89927319	89936334	ENSMUSG00000049149	test
ENSMUSG00000042894.11	Olfr1260	chr2	89974340	89981586	+	ENSMUST00000216744.1	Olfr1260-209	89974340	89979817	89974340	89979817	ENSMUSG00000042894	test
ENSMUSG00000061295.5	Olfr1261	chr2	89991221	89996189	+	ENSMUST00000111509.2	Olfr1261-202	89991221	89993794	89991221	89993794	ENSMUSG00000061295	test
ENSMUSG00000051313.12	Olfr1262	chr2	90000145	90008291	+	ENSMUST00000111508.8	Olfr1262-202	90000145	90008291	90000145	90008291	ENSMUSG00000051313	test
ENSMUSG00000059112.6	Olfr1263	chr2	90012131	90018424	+	ENSMUST00000214382.1	Olfr1263-202	90012131	90018424	90012131	90018424	ENSMUSG00000059112	test
ENSMUSG00000059910.4	Olfr1265	chr2	90035337	90042214	+	ENSMUST00000214855.1	Olfr1265-202	90035337	90042214	90035337	90042214	ENSMUSG00000059910	test
ENSMUSG00000082980.5	Olfr1274-ps	chr2	90398683	90403897	+	ENSMUST00000216111.2	Olfr1274-ps-202	90398683	90403897	90398683	90403897	ENSMUSG00000082980	test
ENSMUSG00000051329.13	Nup160	chr2	90677215	90736328	+	ENSMUST00000057481.6	Nup160-201	90677215	90736328	90677215	90736328	ENSMUSG00000051329	test
ENSMUSG00000008200.14	Fnbp4	chr2	90745370	90781021	+	ENSMUST00000013759.5	Fnbp4-201	90745370	90781021	90745370	90781021	ENSMUSG00000008200	test
ENSMUSG00000040812.14	Agbl2	chr2	90782727	90834437	+	ENSMUST00000051831.12	Agbl2-203	90782727	90834437	90782727	90834437	ENSMUSG00000040812	test
ENSMUSG00000027282.17	Mtch2	chr2	90847155	90866810	+	ENSMUST00000136872.7	Mtch2-205	90847155	90866810	90847155	90866810	ENSMUSG00000027282	test
ENSMUSG00000040794.5	C1qtnf4	chr2	90885860	90890525	+	ENSMUST00000111466.2	C1qtnf4-201	90885860	90890525	90885860	90890525	ENSMUSG00000040794	test
ENSMUSG00000005505.12	Kbtbd4	chr2	90904740	90911626	+	ENSMUST00000111464.7	Kbtbd4-202	90904740	90910561	90904740	90910561	ENSMUSG00000005505	test
ENSMUSG00000005506.16	Celf1	chr2	90940382	91019497	+	ENSMUST00000068726.12	Celf1-202	90940397	91019497	90940397	91019497	ENSMUSG00000005506	test
ENSMUSG00000002104.11	Rapsn	chr2	91035620	91045729	+	ENSMUST00000111446.9	Rapsn-203	91035627	91045726	91035627	91045726	ENSMUSG00000002104	test
ENSMUSG00000002102.15	Psmc3	chr2	91054009	91066369	+	ENSMUST00000067663.13	Psmc3-202	91054009	91059432	91054009	91059432	ENSMUSG00000002102	test
ENSMUSG00000002111.8	Spi1	chr2	91082390	91115756	+	ENSMUST00000002180.7	Spi1-201	91096096	91115756	91096096	91115756	ENSMUSG00000002111	test
ENSMUSG00000002100.15	Mybpc3	chr2	91118144	91136516	+	ENSMUST00000169776.1	Mybpc3-203	91118144	91136516	91118144	91136516	ENSMUSG00000002100	test
ENSMUSG00000002103.15	Acp2	chr2	91202885	91214098	+	ENSMUST00000002172.13	Acp2-201	91202909	91214098	91202909	91214098	ENSMUSG00000002103	test
ENSMUSG00000097868.1	A330069E16Rik	chr2	91237146	91238352	+	ENSMUST00000181191.1	A330069E16Rik-201	91237146	91238352	91237146	91238352	ENSMUSG00000097868	test
ENSMUSG00000027257.13	Pacsin3	chr2	91255954	91264679	+	ENSMUST00000059566.10	Pacsin3-202	91256162	91264679	91256162	91264679	ENSMUSG00000027257	test
ENSMUSG00000027255.14	Arfgap2	chr2	91264974	91276931	+	ENSMUST00000080008.12	Arfgap2-202	91264974	91276931	91264974	91276931	ENSMUSG00000027255	test
ENSMUSG00000027253.15	Lrp4	chr2	91457511	91513779	+	ENSMUST00000028689.3	Lrp4-201	91457511	91513779	91457511	91513779	ENSMUSG00000027253	test
ENSMUSG00000040549.16	Ckap5	chr2	91526762	91620664	+	ENSMUST00000111338.9	Ckap5-204	91526762	91620664	91526762	91620664	ENSMUSG00000040549	test
ENSMUSG00000027247.16	Arhgap1	chr2	91649860	91672326	+	ENSMUST00000111329.7	Arhgap1-202	91649860	91672326	91649860	91672326	ENSMUSG00000027247	test
ENSMUSG00000027243.8	Harbi1	chr2	91710852	91721545	+	ENSMUST00000142692.1	Harbi1-205	91710917	91715430	91710917	91715430	ENSMUSG00000027243	test
ENSMUSG00000040506.16	Ambra1	chr2	91730134	91918849	+	ENSMUST00000099712.9	Ambra1-203	91730134	91918849	91730134	91918849	ENSMUSG00000040506	test
ENSMUSG00000040495.4	Chrm4	chr2	91927249	91928688	+	ENSMUST00000045537.3	Chrm4-201	91927249	91928688	91927249	91928688	ENSMUSG00000040495	test
ENSMUSG00000095332.1	Gm9821	chr2	91945703	91947655	+	ENSMUST00000178895.1	Gm9821-201	91945703	91947655	91945703	91947655	ENSMUSG00000095332	test
ENSMUSG00000058318.15	Phf21a	chr2	92093117	92364666	+	ENSMUST00000111292.7	Phf21a-206	92184276	92360893	92184276	92360893	ENSMUSG00000058318	test
ENSMUSG00000027222.14	Pex16	chr2	92374676	92381217	+	ENSMUST00000155891.7	Pex16-204	92374676	92381216	92374676	92381216	ENSMUSG00000027222	test
ENSMUSG00000044916.10	1700029I15Rik	chr2	92382538	92385708	+	ENSMUST00000111280.2	1700029I15Rik-202	92382918	92385708	92382918	92385708	ENSMUSG00000044916	test
ENSMUSG00000085261.1	Gm13814	chr2	92483926	92529809	+	ENSMUST00000141341.1	Gm13814-201	92483926	92529809	92483926	92529809	ENSMUSG00000085261	test
ENSMUSG00000027221.5	Chst1	chr2	92599707	92615250	+	ENSMUST00000065797.6	Chst1-201	92599707	92615250	92599707	92615250	ENSMUSG00000027221	test
ENSMUSG00000085976.1	Gm13816	chr2	92742230	92759208	+	ENSMUST00000152230.1	Gm13816-201	92742230	92759208	92742230	92759208	ENSMUSG00000085976	test
ENSMUSG00000027220.2	Syt13	chr2	92915098	92956058	+	ENSMUST00000028648.2	Syt13-201	92915098	92956058	92915098	92956058	ENSMUSG00000027220	test
ENSMUSG00000068735.14	Trp53i11	chr2	93187548	93201759	+	ENSMUST00000111266.7	Trp53i11-202	93187548	93201759	93187548	93201759	ENSMUSG00000068735	test
ENSMUSG00000075025.10	Gm10804	chr2	93452819	93469871	+	ENSMUST00000162565.7	Gm10804-202	93452820	93456721	93452820	93456721	ENSMUSG00000075025	test
ENSMUSG00000075024.2	Gm10803	chr2	93560568	93564361	+	ENSMUST00000099692.2	Gm10803-201	93560568	93564361	93560568	93564361	ENSMUSG00000075024	test
ENSMUSG00000040310.12	Alx4	chr2	93642384	93681339	+	ENSMUST00000042078.9	Alx4-201	93642384	93681339	93642384	93681339	ENSMUSG00000040310	test
ENSMUSG00000084906.1	Gm13794	chr2	95394242	95397651	+	ENSMUST00000148637.1	Gm13794-201	95394242	95397651	95394242	95397651	ENSMUSG00000084906	test
ENSMUSG00000087537.1	Gm13799	chr2	95838088	95840594	+	ENSMUST00000138883.1	Gm13799-201	95838088	95840594	95838088	95840594	ENSMUSG00000087537	test
ENSMUSG00000050587.14	Lrrc4c	chr2	96318169	97631666	+	ENSMUST00000135431.7	Lrrc4c-202	96318169	97631666	96318169	97631666	ENSMUSG00000050587	test
ENSMUSG00000075015.3	Gm10801	chr2	98662237	98664083	+	ENSMUST00000099684.3	Gm10801-201	98662237	98664083	98662237	98664083	ENSMUSG00000075015	test
ENSMUSG00000032864.4	Rag2	chr2	101624718	101632529	+	ENSMUST00000044031.3	Rag2-201	101624718	101632529	101624718	101632529	ENSMUSG00000032864	test
ENSMUSG00000027164.8	Traf6	chr2	101678429	101701669	+	ENSMUST00000004949.7	Traf6-201	101678440	101701669	101678440	101701669	ENSMUSG00000027164	test
ENSMUSG00000087465.1	Gm13905	chr2	101872175	101883256	+	ENSMUST00000140009.1	Gm13905-201	101872175	101883256	101872175	101883256	ENSMUSG00000087465	test
ENSMUSG00000027163.13	Commd9	chr2	101886247	101901646	+	ENSMUST00000028584.7	Commd9-201	101886253	101901646	101886253	101901646	ENSMUSG00000027163	test
ENSMUSG00000027188.8	Pamr1	chr2	102550012	102643041	+	ENSMUST00000028612.7	Pamr1-201	102550012	102643041	102550012	102643041	ENSMUSG00000027188	test
ENSMUSG00000005089.15	Slc1a2	chr2	102658659	102790784	+	ENSMUST00000080210.9	Slc1a2-202	102658659	102790784	102658659	102790784	ENSMUSG00000005089	test
ENSMUSG00000010911.12	Apip	chr2	103073675	103092644	+	ENSMUST00000011055.6	Apip-201	103073675	103092644	103073675	103092644	ENSMUSG00000010911	test
ENSMUSG00000087032.1	Gm13874	chr2	103177787	103186681	+	ENSMUST00000151028.1	Gm13874-203	103178171	103182894	103178171	103182894	ENSMUSG00000087032	test
ENSMUSG00000027186.14	Elf5	chr2	103411688	103450989	+	ENSMUST00000164172.7	Elf5-206	103411688	103450986	103411688	103450986	ENSMUSG00000027186	test
ENSMUSG00000032724.5	Abtb2	chr2	103566310	103718423	+	ENSMUST00000076212.3	Abtb2-201	103566310	103718423	103566310	103718423	ENSMUSG00000032724	test
ENSMUSG00000084756.1	Gm13881	chr2	103912024	103918960	+	ENSMUST00000149025.1	Gm13881-201	103912024	103918960	103912024	103918960	ENSMUSG00000084756	test
ENSMUSG00000032698.15	Lmo2	chr2	103957986	103981878	+	ENSMUST00000111143.7	Lmo2-203	103970129	103981855	103970129	103981855	ENSMUSG00000032698	test
ENSMUSG00000027180.12	Fbxo3	chr2	104027721	104063240	+	ENSMUST00000028603.9	Fbxo3-201	104027721	104063240	104027721	104063240	ENSMUSG00000027180	test
ENSMUSG00000078091.1	Gm10912	chr2	104065826	104067486	+	ENSMUST00000104891.1	Gm10912-201	104065826	104067486	104065826	104067486	ENSMUSG00000078091	test
ENSMUSG00000068686.12	Cd59b	chr2	104069849	104091187	+	ENSMUST00000111132.7	Cd59b-204	104069849	104091187	104069849	104091187	ENSMUSG00000068686	test
ENSMUSG00000032679.12	Cd59a	chr2	104095801	104115354	+	ENSMUST00000040423.11	Cd59a-201	104095801	104115354	104095801	104115354	ENSMUSG00000032679	test
ENSMUSG00000032671.5	A930018P22Rik	chr2	104122769	104124749	+	ENSMUST00000040374.5	A930018P22Rik-201	104122769	104124749	104122769	104124749	ENSMUSG00000032671	test
ENSMUSG00000027176.8	Cstf3	chr2	104590523	104665429	+	ENSMUST00000028599.7	Cstf3-201	104590523	104665429	104590523	104665429	ENSMUSG00000027176	test
ENSMUSG00000045106.12	Ccdc73	chr2	104867805	105017904	+	ENSMUST00000130611.1	Ccdc73-203	105017121	105017904	105017121	105017904	ENSMUSG00000045106	test
ENSMUSG00000079175.1	Gm11060	chr2	105092018	105093760	+	ENSMUST00000111107.1	Gm11060-201	105092018	105093760	105092018	105093760	ENSMUSG00000079175	test
ENSMUSG00000016458.14	Wt1	chr2	105126529	105173616	+	ENSMUST00000143043.7	Wt1-205	105126529	105173612	105126529	105173612	ENSMUSG00000016458	test
ENSMUSG00000055312.2	Them7	chr2	105224320	105379796	+	ENSMUST00000068813.2	Them7-201	105224320	105379796	105224320	105379796	ENSMUSG00000055312	test
ENSMUSG00000086764.1	4930527A07Rik	chr2	105476501	105477357	+	ENSMUST00000130677.1	4930527A07Rik-201	105476501	105477357	105476501	105477357	ENSMUSG00000086764	test
ENSMUSG00000027168.21	Pax6	chr2	105668900	105697364	+	ENSMUST00000111086.10	Pax6-206	105668900	105697364	105668900	105697364	ENSMUSG00000027168	test
ENSMUSG00000042670.5	Immp1l	chr2	105904638	105965558	+	ENSMUST00000037499.5	Immp1l-201	105904638	105965558	105904638	105965558	ENSMUSG00000042670	test
ENSMUSG00000016386.15	Mpped2	chr2	106693269	106868356	+	ENSMUST00000111063.7	Mpped2-202	106693269	106868356	106693269	106868356	ENSMUSG00000016386	test
ENSMUSG00000042604.5	Kcna4	chr2	107290639	107298502	+	ENSMUST00000037012.2	Kcna4-201	107290639	107298502	107290639	107298502	ENSMUSG00000042604	test
ENSMUSG00000087544.1	Gm13923	chr2	109022687	109025444	+	ENSMUST00000153283.1	Gm13923-201	109022687	109025444	109022687	109025444	ENSMUSG00000087544	test
ENSMUSG00000027115.14	Kif18a	chr2	109280738	109341747	+	ENSMUST00000028527.7	Kif18a-201	109280738	109341747	109280738	109341747	ENSMUSG00000027115	test
ENSMUSG00000048482.14	Bdnf	chr2	109674700	109727007	+	ENSMUST00000053317.11	Bdnf-201	109674700	109727007	109674700	109727007	ENSMUSG00000048482	test
ENSMUSG00000027162.7	Lin7c	chr2	109890853	109901003	+	ENSMUST00000028583.7	Lin7c-201	109890853	109901003	109890853	109901003	ENSMUSG00000027162	test
ENSMUSG00000050199.13	Lgr4	chr2	109917647	110014257	+	ENSMUST00000142869.1	Lgr4-203	110000528	110001460	110000528	110001460	ENSMUSG00000050199	test
ENSMUSG00000027160.16	Ccdc34	chr2	110017817	110173360	+	ENSMUST00000028580.11	Ccdc34-201	110017817	110045316	110017817	110045316	ENSMUSG00000027160	test
ENSMUSG00000041644.14	Slc5a12	chr2	110597298	110647779	+	ENSMUST00000045972.12	Slc5a12-201	110597298	110647769	110597298	110647769	ENSMUSG00000041644	test
ENSMUSG00000050808.13	Muc15	chr2	110721340	110739527	+	ENSMUST00000111016.8	Muc15-202	110721340	110739527	110721340	110739527	ENSMUSG00000050808	test
ENSMUSG00000063844.5	Olfr1276	chr2	111254516	111262026	+	ENSMUST00000213658.1	Olfr1276-202	111254516	111262026	111254516	111262026	ENSMUSG00000063844	test
ENSMUSG00000068647.2	Olfr1278	chr2	111290136	111298886	+	ENSMUST00000214669.1	Olfr1278-204	111290136	111298886	111290136	111298886	ENSMUSG00000068647	test
ENSMUSG00000109813.2	Olfr1279	chr2	111300635	111309043	+	ENSMUST00000216697.1	Olfr1279-203	111300635	111309043	111300635	111309043	ENSMUSG00000109813	test
ENSMUSG00000109449.3	Olfr1280	chr2	111314017	111326003	+	ENSMUST00000219291.1	Olfr1280-203	111314017	111322160	111314017	111322160	ENSMUSG00000109449	test
ENSMUSG00000095156.2	Olfr1281	chr2	111326520	111332852	+	ENSMUST00000208176.2	Olfr1281-202	111326520	111332852	111326520	111332852	ENSMUSG00000095156	test
ENSMUSG00000109322.2	Olfr1283	chr2	111366790	111370063	+	ENSMUST00000204064.3	Olfr1283-202	111366790	111370063	111366790	111370063	ENSMUSG00000109322	test
ENSMUSG00000108931.2	Olfr1284	chr2	111375522	111380613	+	ENSMUST00000062407.5	Olfr1284-201	111375522	111380613	111375522	111380613	ENSMUSG00000108931	test
ENSMUSG00000095586.1	Olfr1287	chr2	111449142	111450059	+	ENSMUST00000075390.1	Olfr1287-201	111449142	111450059	111449142	111450059	ENSMUSG00000095586	test
ENSMUSG00000044039.4	Olfr1288	chr2	111474101	111479994	+	ENSMUST00000214816.1	Olfr1288-202	111474101	111479994	111474101	111479994	ENSMUSG00000044039	test
ENSMUSG00000061195.8	Olfr1289	chr2	111480819	111484615	+	ENSMUST00000120021.4	Olfr1289-201	111480819	111484615	111480819	111484615	ENSMUSG00000061195	test
ENSMUSG00000108891.4	Olfr1291-ps1	chr2	111497180	111504553	+	ENSMUST00000121345.3	Olfr1291-ps1-201	111497180	111504553	111497180	111504553	ENSMUSG00000108891	test
ENSMUSG00000108908.4	Olfr1293-ps	chr2	111525203	111533279	+	ENSMUST00000215245.3	Olfr1293-ps-202	111525203	111533279	111525203	111533279	ENSMUSG00000108908	test
ENSMUSG00000109219.2	Olfr1299	chr2	111661419	111665814	+	ENSMUST00000207228.2	Olfr1299-201	111661419	111665814	111661419	111665814	ENSMUSG00000109219	test
ENSMUSG00000057149.4	Olfr1301	chr2	111751006	111758852	+	ENSMUST00000207590.3	Olfr1301-202	111751006	111758852	111751006	111758852	ENSMUSG00000057149	test
ENSMUSG00000044560.3	Olfr1302	chr2	111777429	111782700	+	ENSMUST00000214708.1	Olfr1302-202	111777429	111782700	111777429	111782700	ENSMUSG00000044560	test
ENSMUSG00000050776.3	Olfr1317	chr2	112140329	112144054	+	ENSMUST00000214801.2	Olfr1317-203	112140329	112144054	112140329	112144054	ENSMUSG00000050776	test
