chrom	start	end	transcript_id	gene_strand	gene_id	gene_name	chromosome	gene_start	gene_end	transcript_name	transcript_start	transcript_end	TSS	TES	gene_id_unversioned	split
chr1	19289250	19289250	ENST00000361640.4	-	ENSG00000162482.4	AKR7A3	chr1	19282558	19289250	AKR7A3-201	19282558	19289250	19289250	19282558	ENSG00000162482	train
chr1	19312146	19312146	ENST00000235835.7	-	ENSG00000053371.12	AKR7A2	chr1	19303965	19312146	AKR7A2-201	19303965	19312146	19312146	19303965	ENSG00000053371	train
chr1	19485477	19485477	ENST00000264202.7	-	ENSG00000077549.17	CAPZB	chr1	19338776	19485539	CAPZB-201	19339530	19485477	19485477	19339530	ENSG00000077549	train
chr1	19799917	19799917	ENST00000294543.10	-	ENSG00000162542.13	TMCO4	chr1	19682213	19799945	TMCO4-201	19682213	19799917	19799917	19682213	ENSG00000162542	train
chr1	19815278	19815278	ENST00000375121.3	-	ENSG00000178828.6	RNF186	chr1	19814029	19815278	RNF186-201	19814029	19815278	19815278	19814029	ENSG00000178828	train
chr1	19923617	19923617	ENST00000375116.3	-	ENSG00000188784.4	PLA2G2E	chr1	19920009	19923617	PLA2G2E-201	19920009	19923617	19923617	19920009	ENSG00000188784	train
chr1	19980416	19980416	ENST00000375111.7	-	ENSG00000188257.11	PLA2G2A	chr1	19975431	19980416	PLA2G2A-201	19975438	19980416	19980416	19975438	ENSG00000188257	train
chr1	20119566	20119566	ENST00000617227.1	-	ENSG00000117215.14	PLA2G2D	chr1	20111939	20119566	PLA2G2D-202	20112657	20119566	20119566	20112657	ENSG00000117215	train
chr1	20175169	20175169	ENST00000495760.2	-	ENSG00000187980.6	PLA2G2C	chr1	20161253	20177424	PLA2G2C-203	20163092	20175169	20175169	20163092	ENSG00000187980	train
chr1	20428782	20428782	ENST00000426428.5	-	ENSG00000236963.6	LINC01141	chr1	20360579	20431234	LINC01141-203	20360579	20428782	20428782	20360579	ENSG00000236963	train
chr1	20413253	20413253	ENST00000421114.1	-	ENSG00000226487.1	AL139254.1	chr1	20412304	20413253	AL139254.1-201	20412304	20413253	20413253	20412304	ENSG00000226487	train
chr1	20480397	20480397	ENST00000641097.1	-	ENSG00000284743.1	AL139254.3	chr1	20478779	20480397	AL139254.3-201	20478779	20480397	20480397	20478779	ENSG00000284743	train
chr1	20486220	20486220	ENST00000375078.3	-	ENSG00000162545.5	CAMK2N1	chr1	20482391	20486220	CAMK2N1-201	20482391	20486220	20486220	20482391	ENSG00000162545	train
chr1	20508161	20508161	ENST00000264198.4	-	ENSG00000090432.6	MUL1	chr1	20499448	20508161	MUL1-201	20499448	20508161	20508161	20499448	ENSG00000090432	train
chr1	20661544	20661544	ENST00000415136.6	-	ENSG00000244038.9	DDOST	chr1	20651767	20661544	DDOST-202	20651767	20661544	20661544	20651767	ENSG00000244038	train
chr1	20718017	20718017	ENST00000247986.2	-	ENSG00000117245.12	KIF17	chr1	20664014	20718017	KIF17-201	20664016	20718017	20718017	20664016	ENSG00000117245	train
chr1	20732837	20732837	ENST00000460804.5	-	ENSG00000189410.11	SH2D5	chr1	20719732	20732837	SH2D5-204	20719732	20732837	20732837	20719732	ENSG00000189410	train
chr1	20786640	20786640	ENST00000375000.5	-	ENSG00000127483.17	HP1BP3	chr1	20742661	20787323	HP1BP3-202	20775655	20786640	20786640	20775655	ENSG00000127483	train
chr1	21176850	21176850	ENST00000602326.5	-	ENSG00000075151.20	EIF4G3	chr1	20806292	21176888	EIF4G3-212	20806483	21176850	21176850	20806483	ENSG00000075151	train
chr1	21345504	21345504	ENST00000415912.6	-	ENSG00000117298.15	ECE1	chr1	21217247	21345572	ECE1-204	21217247	21345504	21345504	21217247	ENSG00000117298	train
chr1	21669306	21669306	ENST00000374765.8	-	ENSG00000076864.19	RAP1GAP	chr1	21596215	21669363	RAP1GAP-206	21596221	21669306	21669306	21596221	ENSG00000076864	train
chr1	21783606	21783606	ENST00000308271.13	-	ENSG00000090686.15	USP48	chr1	21678298	21783606	USP48-201	21678579	21783606	21783606	21678579	ENSG00000090686	train
chr1	21937297	21937297	ENST00000374695.7	-	ENSG00000142798.19	HSPG2	chr1	21822245	21937297	HSPG2-203	21822245	21937297	21937297	21822245	ENSG00000142798	train
chr1	22026048	22026048	ENST00000455966.2	-	ENSG00000228397.2	LINC01635	chr1	22023990	22026048	LINC01635-201	22023990	22026048	22026048	22023990	ENSG00000228397	train
chr1	22052927	22052927	ENST00000649486.1	-	ENSG00000285752.1	AL031281.3	chr1	22028317	22052927	AL031281.3-201	22028317	22052927	22052927	22028317	ENSG00000285752	train
chr1	22142966	22142966	ENST00000290167.10	-	ENSG00000162552.14	WNT4	chr1	22117305	22143969	WNT4-201	22117305	22142966	22142966	22117305	ENSG00000162552	train
chr1	22965338	22965338	ENST00000426928.6	-	ENSG00000215906.8	LACTBL1	chr1	22953043	22965338	LACTBL1-201	22953043	22965338	22965338	22953043	ENSG00000215906	train
chr1	23015850	23015850	ENST00000566855.3	-	ENSG00000227868.5	TEX46	chr1	23010834	23015850	TEX46-202	23010834	23015850	23015850	23010834	ENSG00000227868	train
chr1	23168845	23168845	ENST00000471849.5	-	ENSG00000169641.13	LUZP1	chr1	23084023	23177808	LUZP1-204	23093443	23168845	23168845	23093443	ENSG00000169641	train
chr1	23194729	23194729	ENST00000374619.1	-	ENSG00000179546.4	HTR1D	chr1	23191895	23194729	HTR1D-201	23191895	23194729	23194729	23191895	ENSG00000179546	train
chr1	23285454	23285454	ENST00000604481.1	-	ENSG00000261326.3	LINC01355	chr1	23281308	23286752	LINC01355-202	23284356	23285454	23285454	23284356	ENSG00000261326	train
chr1	23344336	23344336	ENST00000478691.5	-	ENSG00000125944.19	HNRNPR	chr1	23303771	23344336	HNRNPR-210	23304688	23344336	23344336	23304688	ENSG00000125944	train
chr1	23369442	23369442	ENST00000314011.8	-	ENSG00000125945.14	ZNF436	chr1	23359448	23369442	ZNF436-201	23359448	23369442	23369442	23359448	ENSG00000125945	train
chr1	23379029	23379029	ENST00000605350.1	-	ENSG00000271420.1	AL109936.2	chr1	23378380	23379029	AL109936.2-201	23378380	23379029	23379029	23378380	ENSG00000271420	train
chr1	23424740	23424740	ENST00000450454.6	-	ENSG00000204219.10	TCEA3	chr1	23381061	23424740	TCEA3-203	23381061	23424740	23424740	23381061	ENSG00000204219	train
chr1	23484178	23484178	ENST00000336689.7	-	ENSG00000088280.18	ASAP3	chr1	23428563	23484568	ASAP3-201	23428563	23484178	23484178	23428563	ENSG00000088280	train
chr1	23531220	23531220	ENST00000361729.2	-	ENSG00000007968.6	E2F2	chr1	23506430	23531220	E2F2-201	23506430	23531220	23531220	23506430	ENSG00000007968	train
chr1	23550915	23550915	ENST00000451217.1	-	ENSG00000235052.1	AL021154.1	chr1	23549139	23550915	AL021154.1-201	23549139	23550915	23550915	23549139	ENSG00000235052	train
chr1	23559794	23559794	ENST00000374561.5	-	ENSG00000117318.8	ID3	chr1	23557918	23559794	ID3-201	23557918	23559794	23559794	23557918	ENSG00000117318	train
chr1	23593621	23593621	ENST00000648225.1	-	ENSG00000285802.1	AL450043.1	chr1	23576436	23593621	AL450043.1-201	23576436	23593621	23593621	23576436	ENSG00000285802	train
chr1	23800804	23800804	ENST00000617979.4	-	ENSG00000117308.14	GALE	chr1	23795599	23800804	GALE-216	23795599	23800804	23800804	23795599	ENSG00000117308	train
chr1	23825459	23825459	ENST00000374490.7	-	ENSG00000117305.14	HMGCL	chr1	23801885	23838620	HMGCL-203	23801885	23825459	23825459	23801885	ENSG00000117305	train
chr1	23868294	23868294	ENST00000374479.3	-	ENSG00000179163.11	FUCA1	chr1	23845077	23868294	FUCA1-201	23845077	23868294	23868294	23845077	ENSG00000179163	train
chr1	23913362	23913362	ENST00000374472.4	-	ENSG00000188822.7	CNR2	chr1	23870526	23913362	CNR2-201	23870526	23913362	23913362	23870526	ENSG00000188822	train
chr1	23980331	23980331	ENST00000344989.10	-	ENSG00000188529.14	SRSF10	chr1	23964804	23980927	SRSF10-204	23964804	23980331	23980331	23964804	ENSG00000188529	train
chr1	24112175	24112175	ENST00000374434.3	-	ENSG00000142661.18	MYOM3	chr1	24056035	24112175	MYOM3-202	24056037	24112175	24112175	24056037	ENSG00000142661	train
chr1	24143121	24143121	ENST00000270800.1	-	ENSG00000142677.3	IL22RA1	chr1	24119771	24143121	IL22RA1-201	24119771	24143121	24143121	24119771	ENSG00000142677	train
chr1	24187261	24187261	ENST00000327535.5	-	ENSG00000185436.11	IFNLR1	chr1	24154157	24187959	IFNLR1-201	24154157	24187261	24187261	24154157	ENSG00000185436	train
chr1	24416934	24416934	ENST00000468303.5	-	ENSG00000001460.17	STPG1	chr1	24356999	24416934	STPG1-206	24357005	24416934	24416934	24357005	ENSG00000001460	train
chr1	24556024	24556024	ENST00000577528.1	-	ENSG00000264443.1	AL445686.2	chr1	24538802	24556024	AL445686.2-201	24538802	24556024	24556024	24538802	ENSG00000264443	train
chr1	24965121	24965121	ENST00000479341.1	-	ENSG00000020633.18	RUNX3	chr1	24899511	24965121	RUNX3-204	24929737	24965121	24965121	24929737	ENSG00000020633	train
chr1	24970865	24970865	ENST00000568143.1	-	ENSG00000261025.1	AL445471.2	chr1	24968423	24970865	AL445471.2-201	24968423	24970865	24970865	24968423	ENSG00000261025	train
chr1	25113120	25113120	ENST00000429666.1	-	ENSG00000233755.1	AL050344.1	chr1	25043707	25113120	AL050344.1-202	25110458	25113120	25113120	25110458	ENSG00000233755	train
chr1	25232502	25232502	ENST00000476231.1	-	ENSG00000117614.9	SYF2	chr1	25222679	25232502	SYF2-204	25230309	25232502	25232502	25230309	ENSG00000117614	train
chr1	25338190	25338190	ENST00000566599.1	-	ENSG00000117616.17	RSRP1	chr1	25242237	25338213	RSRP1-214	25335368	25338190	25338190	25335368	ENSG00000117616	train
chr1	25420941	25420941	ENST00000527187.5	-	ENSG00000188672.18	RHCE	chr1	25362249	25430192	RHCE-208	25385498	25420941	25420941	25385498	ENSG00000188672	train
chr1	25859458	25859458	ENST00000538789.5	-	ENSG00000127423.10	AUNIP	chr1	25831913	25859458	AUNIP-203	25831913	25859458	25859458	25831913	ENSG00000127423	train
chr1	25871253	25871253	ENST00000374296.3	-	ENSG00000182749.5	PAQR7	chr1	25861210	25871253	PAQR7-201	25861210	25871253	25871253	25861210	ENSG00000182749	train
chr1	25906466	25906466	ENST00000426559.6	-	ENSG00000117632.22	STMN1	chr1	25884181	25906991	STMN1-204	25885440	25906466	25906466	25885440	ENSG00000117632	train
chr1	25998157	25998157	ENST00000374282.7	-	ENSG00000158006.13	PAFAH2	chr1	25959767	25998157	PAFAH2-201	25959767	25998157	25998157	25959767	ENSG00000158006	train
chr1	26046133	26046133	ENST00000374276.3	-	ENSG00000158014.14	SLC30A2	chr1	26037252	26046133	SLC30A2-201	26038022	26046133	26046133	26038022	ENSG00000158014	train
chr1	26067633	26067633	ENST00000374272.3	-	ENSG00000158022.6	TRIM63	chr1	26051304	26068436	TRIM63-201	26051304	26067633	26067633	26051304	ENSG00000158022	train
chr1	26168581	26168581	ENST00000635463.1	-	ENSG00000282872.1	C1orf232	chr1	26164161	26168581	C1orf232-202	26165708	26168581	26168581	26165708	ENSG00000282872	train
chr1	26171821	26171821	ENST00000448923.2	-	ENSG00000236782.7	AL391650.1	chr1	26169516	26171831	AL391650.1-201	26169516	26171821	26171821	26169516	ENSG00000236782	train
chr1	26306640	26306640	ENST00000472155.5	-	ENSG00000158062.20	UBXN11	chr1	26281328	26318363	UBXN11-213	26282281	26306640	26306640	26282281	ENSG00000158062	train
chr1	26338439	26338439	ENST00000522993.1	-	ENSG00000176092.15	CRYBG2	chr1	26321698	26360080	CRYBG2-209	26336466	26338439	26338439	26336466	ENSG00000176092	train
chr1	26372735	26372735	ENST00000403843.5	-	ENSG00000176083.17	ZNF683	chr1	26361634	26374522	ZNF683-202	26361634	26372735	26372735	26361634	ENSG00000176083	train
chr1	26890297	26890297	ENST00000374135.8	-	ENSG00000142751.14	GPN2	chr1	26876133	26890297	GPN2-202	26876133	26890297	26890297	26876133	ENSG00000142751	train
chr1	26900466	26900466	ENST00000361720.9	-	ENSG00000198746.12	GPATCH3	chr1	26890488	26900466	GPATCH3-201	26890489	26900466	26900466	26890489	ENSG00000198746	train
chr1	26913966	26913966	ENST00000254227.3	-	ENSG00000131910.4	NR0B2	chr1	26911489	26913966	NR0B2-201	26911489	26913966	26913966	26911489	ENSG00000131910	train
chr1	26960406	26960406	ENST00000320567.5	-	ENSG00000175707.8	KDF1	chr1	26949562	26960406	KDF1-201	26949562	26960406	26960406	26949562	ENSG00000175707	train
chr1	27012836	27012836	ENST00000289166.5	-	ENSG00000158246.7	TENT5B	chr1	27005020	27012836	TENT5B-201	27005020	27012836	27012836	27005020	ENSG00000158246	train
chr1	27154910	27154910	ENST00000263980.7	-	ENSG00000090020.10	SLC9A1	chr1	27098815	27166981	SLC9A1-201	27098815	27154910	27154910	27098815	ENSG00000090020	train
chr1	27366866	27366866	ENST00000357582.2	-	ENSG00000142733.15	MAP3K6	chr1	27355184	27366892	MAP3K6-201	27355391	27366866	27366866	27355391	ENSG00000142733	train
chr1	27374824	27374824	ENST00000270879.8	-	ENSG00000142748.12	FCN3	chr1	27369112	27374824	FCN3-201	27369112	27374824	27374824	27369112	ENSG00000142748	train
chr1	27383303	27383303	ENST00000374027.7	-	ENSG00000174950.10	CD164L2	chr1	27379176	27383380	CD164L2-202	27379176	27383303	27383303	27379176	ENSG00000174950	train
chr1	27490158	27490158	ENST00000618852.4	-	ENSG00000158195.10	WASF2	chr1	27404226	27490158	WASF2-202	27404226	27490158	27490158	27404226	ENSG00000158195	train
chr1	27604431	27604431	ENST00000480033.3	-	ENSG00000126705.14	AHDC1	chr1	27534035	27604431	AHDC1-203	27553146	27604431	27604431	27553146	ENSG00000126705	train
chr1	27635277	27635277	ENST00000374005.7	-	ENSG00000000938.12	FGR	chr1	27612064	27635277	FGR-203	27612064	27635277	27635277	27612064	ENSG00000000938	train
chr1	27662722	27662722	ENST00000440492.1	-	ENSG00000233975.1	LINC02574	chr1	27660328	27662722	LINC02574-201	27660328	27662722	27662722	27660328	ENSG00000233975	train
chr1	27672218	27672218	ENST00000361157.10	-	ENSG00000126709.14	IFI6	chr1	27666061	27672218	IFI6-202	27666061	27672218	27672218	27666061	ENSG00000126709	train
chr1	27914743	27914743	ENST00000373912.7	-	ENSG00000117748.9	RPA2	chr1	27891524	27914746	RPA2-203	27891524	27914743	27914743	27891524	ENSG00000117748	train
chr1	28088696	28088696	ENST00000373871.7	-	ENSG00000158161.15	EYA3	chr1	27970344	28088696	EYA3-203	27970344	28088696	28088696	27970344	ENSG00000158161	train
chr1	28193873	28193873	ENST00000305392.3	-	ENSG00000169403.11	PTAFR	chr1	28147166	28193936	PTAFR-201	28149673	28193873	28193873	28149673	ENSG00000169403	train
chr1	28233025	28233025	ENST00000263697.5	-	ENSG00000126698.10	DNAJC8	chr1	28199456	28233025	DNAJC8-201	28200278	28233025	28233025	28200278	ENSG00000126698	train
chr1	28643066	28643066	ENST00000373824.8	-	ENSG00000120656.11	TAF12	chr1	28589323	28643085	TAF12-202	28602850	28643066	28643066	28602850	ENSG00000120656	train
chr1	29123935	29123935	ENST00000521452.1	-	ENSG00000253304.1	TMEM200B	chr1	29119428	29123935	TMEM200B-202	29119428	29123935	29123935	29119428	ENSG00000253304	train
chr1	29146994	29146994	ENST00000413004.1	-	ENSG00000225750.1	AL357500.1	chr1	29144494	29146994	AL357500.1-201	29144494	29146994	29146994	29144494	ENSG00000225750	train
chr1	29181987	29181987	ENST00000373795.6	-	ENSG00000116350.16	SRSF4	chr1	29147743	29181987	SRSF4-201	29147743	29181987	29181987	29147743	ENSG00000116350	train
chr1	29230932	29230932	ENST00000263702.10	-	ENSG00000116353.15	MECR	chr1	29192873	29230942	MECR-201	29193817	29230932	29230932	29193817	ENSG00000116353	train
chr1	29350114	29350114	ENST00000417651.1	-	ENSG00000230523.1	LINC01756	chr1	29329620	29350114	LINC01756-201	29329620	29350114	29350114	29329620	ENSG00000230523	train
chr1	29709547	29709547	ENST00000422638.1	-	ENSG00000228176.1	AC092265.1	chr1	29708851	29709547	AC092265.1-201	29708851	29709547	29709547	29708851	ENSG00000228176	train
chr1	30037612	30037612	ENST00000445180.2	-	ENSG00000233399.2	LINC01648	chr1	30013952	30037612	LINC01648-201	30013952	30037612	30037612	30013952	ENSG00000233399	train
chr1	30411638	30411638	ENST00000427319.1	-	ENSG00000236335.1	AL161638.2	chr1	30409560	30411638	AL161638.2-201	30409560	30411638	30411638	30409560	ENSG00000236335	train
chr1	30723587	30723587	ENST00000373765.4	-	ENSG00000162510.5	MATN1	chr1	30711277	30723587	MATN1-201	30711277	30723587	30723587	30711277	ENSG00000162510	train
chr1	30757820	30757820	ENST00000294507.3	-	ENSG00000162511.7	LAPTM5	chr1	30732469	30757820	LAPTM5-201	30732469	30757820	30757820	30732469	ENSG00000162511	train
chr1	30815553	30815553	ENST00000440358.1	-	ENSG00000229607.1	AL137027.1	chr1	30810378	30815553	AL137027.1-201	30810378	30815553	30815553	30810378	ENSG00000229607	train
chr1	30908761	30908761	ENST00000339394.6	-	ENSG00000162512.15	SDC3	chr1	30869467	30908761	SDC3-202	30873135	30908761	30908761	30873135	ENSG00000162512	train
chr1	31065991	31065991	ENST00000373741.8	-	ENSG00000134644.15	PUM1	chr1	30931506	31065991	PUM1-202	30932850	31065991	31065991	30932850	ENSG00000134644	train
chr1	31239554	31239554	ENST00000373736.6	-	ENSG00000084628.9	NKAIN1	chr1	31179745	31239554	NKAIN1-201	31179745	31239554	31239554	31179745	ENSG00000084628	train
chr1	31296770	31296770	ENST00000263694.8	-	ENSG00000060688.12	SNRNP40	chr1	31259568	31296782	SNRNP40-201	31259568	31296770	31296770	31259568	ENSG00000060688	train
chr1	31373076	31373076	ENST00000373713.6	-	ENSG00000121769.7	FABP3	chr1	31365625	31376850	FABP3-201	31365625	31373076	31373076	31365625	ENSG00000121769	train
chr1	31644887	31644887	ENST00000373703.4	-	ENSG00000162517.12	PEF1	chr1	31629862	31644896	PEF1-201	31629862	31644887	31644887	31629862	ENSG00000162517	train
chr1	31663456	31663456	ENST00000488897.5	-	ENSG00000084636.17	COL16A1	chr1	31652247	31704319	COL16A1-215	31652588	31663456	31663456	31652588	ENSG00000084636	train
chr1	31764893	31764893	ENST00000533175.1	-	ENSG00000121753.12	ADGRB2	chr1	31727117	31764893	ADGRB2-215	31741800	31764893	31764893	31741800	ENSG00000121753	train
chr1	31816051	31816051	ENST00000360482.6	-	ENSG00000134668.12	SPOCD1	chr1	31790422	31816051	SPOCD1-202	31790424	31816051	31816051	31790424	ENSG00000134668	train
chr1	31855568	31855568	ENST00000453837.1	-	ENSG00000203620.2	AL354919.1	chr1	31842019	31855568	AL354919.1-201	31842019	31855568	31855568	31842019	ENSG00000203620	train
chr1	31921841	31921841	ENST00000602889.1	-	ENSG00000269967.1	AL136115.2	chr1	31851913	31921841	AL136115.2-201	31851913	31921841	31921841	31851913	ENSG00000269967	train
chr1	31919483	31919483	ENST00000602725.5	-	ENSG00000184007.20	PTP4A2	chr1	31906421	31944856	PTP4A2-218	31906421	31919483	31919483	31906421	ENSG00000184007	train
chr1	31987034	31987034	ENST00000641788.1	-	ENSG00000284702.1	AL136115.3	chr1	31972189	31987034	AL136115.3-201	31972189	31987034	31987034	31972189	ENSG00000284702	train
chr1	32222348	32222348	ENST00000489170.5	-	ENSG00000160055.19	TMEM234	chr1	32214472	32222359	TMEM234-210	32214477	32222348	32222348	32214477	ENSG00000160055	train
chr1	32336379	32336379	ENST00000329421.7	-	ENSG00000175130.6	MARCKSL1	chr1	32333832	32336379	MARCKSL1-201	32333832	32336379	32336379	32333832	ENSG00000175130	train
chr1	32350663	32350663	ENST00000448134.1	-	ENSG00000233775.1	AL109945.1	chr1	32349194	32350663	AL109945.1-201	32349194	32350663	32350663	32349194	ENSG00000233775	train
chr1	32364223	32364223	ENST00000416512.1	-	ENSG00000225828.1	FAM229A	chr1	32361270	32364278	FAM229A-202	32361271	32364223	32364223	32361271	ENSG00000225828	train
chr1	32394448	32394448	ENST00000455895.6	-	ENSG00000160058.18	BSDC1	chr1	32365103	32394731	BSDC1-206	32365103	32394448	32394448	32365103	ENSG00000160058	train
chr1	32650584	32650584	ENST00000468695.5	-	ENSG00000176261.15	ZBTB8OS	chr1	32600172	32650903	ZBTB8OS-208	32620820	32650584	32650584	32620820	ENSG00000176261	train
chr1	32703119	32703119	ENST00000409190.7	-	ENSG00000162520.14	SYNC	chr1	32680360	32703596	SYNC-202	32680360	32703119	32703119	32680360	ENSG00000162520	train
chr1	32818153	32818153	ENST00000373477.8	-	ENSG00000134684.10	YARS	chr1	32775237	32818153	YARS-201	32775239	32818153	32818153	32775239	ENSG00000134684	train
chr1	32872480	32872480	ENST00000496770.1	-	ENSG00000160097.17	FNDC5	chr1	32862268	32872482	FNDC5-205	32864449	32872480	32872480	32864449	ENSG00000160097	train
chr1	32901438	32901438	ENST00000475208.5	-	ENSG00000121900.18	TMEM54	chr1	32894594	32901438	TMEM54-205	32894846	32901438	32901438	32894846	ENSG00000121900	train
chr1	32964685	32964685	ENST00000373456.11	-	ENSG00000116514.16	RNF19B	chr1	32936445	32964685	RNF19B-203	32936445	32964685	32964685	32936445	ENSG00000116514	train
chr1	33036992	33036992	ENST00000354858.10	-	ENSG00000004455.16	AK2	chr1	33007940	33080996	AK2-201	33013044	33036992	33036992	33013044	ENSG00000004455	train
chr1	33181666	33181666	ENST00000291416.9	-	ENSG00000116525.13	TRIM62	chr1	33145402	33182059	TRIM62-201	33145402	33181666	33181666	33145402	ENSG00000116525	train
chr1	33321098	33321098	ENST00000442999.3	-	ENSG00000184389.9	A3GALT2	chr1	33306766	33321098	A3GALT2-201	33306766	33321098	33321098	33306766	ENSG00000184389	train
chr1	33375593	33375593	ENST00000431992.5	-	ENSG00000134686.18	PHC2	chr1	33323623	33431052	PHC2-204	33323623	33375593	33375593	33323623	ENSG00000134686	train
chr1	34165842	34165842	ENST00000373388.6	-	ENSG00000121904.17	CSMD2	chr1	33513999	34165842	CSMD2-206	33513999	34165842	34165842	33513999	ENSG00000121904	train
chr1	34859816	34859816	ENST00000521580.2	-	ENSG00000163866.8	SMIM12	chr1	34712737	34859816	SMIM12-206	34852669	34859816	34859816	34852669	ENSG00000163866	train
