,chrom,orientation,variant_group,rna_read_count,rna_norm_depth,dna_read_count,dna_norm_depth,rna_sample,dna_sample,pair,log2ratio,short_chrom
143,1_20_chr16_87853532_87854041_bi,forward,noSNP,5,0.0004228687415426252,5,0.00018963817037093226,L2R2TGE,L3TGE,L2R2TGE / L3TGE,1.156960541168324,1_20
144,1_20_chr16_87853532_87854041_bi,reverse,SNP,23,0.0019451962110960757,21,0.0007964803155579155,L2R2TGE,L3TGE,L2R2TGE / L3TGE,1.2882050744465763,1_20
145,1_20_chr16_87853532_87854041_bi,reverse,noSNP,29,0.002452638700947226,28,0.0010619737540772207,L2R2TGE,L3TGE,L2R2TGE / L3TGE,1.2075866142382918,1_20
146,1_23_chr2_70142583_70143144_bi,forward,noSNP,645,0.05455006765899865,667,0.025297731927482362,L2R2TGE,L3TGE,L2R2TGE / L3TGE,1.1085729402943556,1_23
147,1_23_chr2_70142583_70143144_bi,reverse,noSNP,87,0.007357916102841678,528,0.020025790791170447,L2R2TGE,L3TGE,L2R2TGE / L3TGE,-1.444490082341401,1_23
148,1_24_chr21_29002584_29003015_bi,forward,noSNP,88,0.007442489851150203,98,0.0037169081392702725,L2R2TGE,L3TGE,L2R2TGE / L3TGE,1.0016823156904129,1_24
149,1_24_chr21_29002584_29003015_bi,reverse,noSNP,37,0.003129228687415426,77,0.0029204278237123567,L2R2TGE,L3TGE,L2R2TGE / L3TGE,0.09962736610237224,1_24
150,1_25_chr22_36465359_36465803_bi,forward,noSNP,52,0.004397834912043302,58,0.0021998027763028144,L2R2TGE,L3TGE,L2R2TGE / L3TGE,0.9994192641818438,1_25
151,1_25_chr22_36465359_36465803_bi,reverse,noSNP,11,0.0009303112313937754,67,0.0025411514829704923,L2R2TGE,L3TGE,L2R2TGE / L3TGE,-1.4496970306521513,1_25
152,1_26_chr22_40651538_40652054_bi,forward,noSNP,45,0.0038058186738836267,453,0.017181218235606463,L2R2TGE,L3TGE,L2R2TGE / L3TGE,-2.174553602548236,1_26
153,1_26_chr22_40651538_40652054_bi,reverse,noSNP,13,0.0010994587280108254,530,0.020101646059318818,L2R2TGE,L3TGE,L2R2TGE / L3TGE,-4.1924482901411455,1_26
154,1_28_chr7_1532728_1533226_bi,forward,noSNP,11,0.0009303112313937754,18,0.0006826974133353562,L2R2TGE,L3TGE,L2R2TGE / L3TGE,0.4464671583633087,1_28
155,1_28_chr7_1532728_1533226_bi,reverse,noSNP,4,0.00033829499323410016,12,0.00045513160889023744,L2R2TGE,L3TGE,L2R2TGE / L3TGE,-0.4280019595528322,1_28
156,1_29_chr7_25856979_25857429_bi,forward,SNP,33,0.002790933694181326,33,0.001251611924448153,L2R2TGE,L3TGE,L2R2TGE / L3TGE,1.1569605411683237,1_29
157,1_29_chr7_25856979_25857429_bi,reverse,SNP,44,0.0037212449255751017,43,0.0016308882651900173,L2R2TGE,L3TGE,L2R2TGE / L3TGE,1.1901274051035236,1_29
158,1_30_chr9_126805681_126806202_bi,forward,noSNP,49,0.004144113667117727,147,0.005575362208905408,L2R2TGE,L3TGE,L2R2TGE / L3TGE,-0.428001959552832,1_30
159,1_30_chr9_126805681_126806202_bi,reverse,noSNP,123,0.01040257104194858,149,0.005651217477053781,L2R2TGE,L3TGE,L2R2TGE / L3TGE,0.8803065260454023,1_30
160,1_5_chr1_33127099_33127603_bi,forward,noSNP,68,0.005751014884979702,261,0.009899112493362665,L2R2TGE,L3TGE,L2R2TGE / L3TGE,-0.7834826141512216,1_5
161,1_5_chr1_33127099_33127603_bi,reverse,noSNP,1,8.457374830852504e-05,246,0.009330197982249867,L2R2TGE,L3TGE,L2R2TGE / L3TGE,-6.785553964170916,1_5
162,1_7_chr10_110211049_110211924_bi,forward,noSNP,84,0.007104194857916103,162,0.006144276720018205,L2R2TGE,L3TGE,L2R2TGE / L3TGE,0.2094279610624595,1_7
163,1_7_chr10_110211049_110211924_bi,reverse,noSNP,65,0.005497293640054127,18,0.0006826974133353562,L2R2TGE,L3TGE,L2R2TGE / L3TGE,3.009403352754466,1_7
164,1_8_chr10_4663047_4663594_bi,forward,noSNP,799,0.0675744248985115,275,0.010430099370401274,L2R2TGE,L3TGE,L2R2TGE / L3TGE,2.6957244256842787,1_8
165,1_8_chr10_4663047_4663594_bi,reverse,noSNP,1,8.457374830852504e-05,344,0.013047106121520139,L2R2TGE,L3TGE,L2R2TGE / L3TGE,-7.269304213533774,1_8
166,1_9_chr10_71860316_71860874_bi,forward,noSNP,29,0.002452638700947226,46,0.0017446711674125768,L2R2TGE,L3TGE,L2R2TGE / L3TGE,0.4913795802388832,1_9
167,1_9_chr10_71860316_71860874_bi,reverse,noSNP,110,0.009303112313937753,26,0.0009861184859288477,L2R2TGE,L3TGE,L2R2TGE / L3TGE,3.2378805365518915,1_9
168,22,any_orientation,any_SNP,255,0.021566305818673883,3778,0.1432906015322764,L2R2TGE,L3TGE,L2R2TGE / L3TGE,-2.732093008361188,22
169,2_10_chr16_3305171_3305501_rc,forward,SNP,242,0.020466847090663057,221,0.008382007130395205,L2R2TGE,L3TGE,L2R2TGE / L3TGE,1.2879212190514868,2_10
170,2_10_chr16_3305171_3305501_rc,forward,noSNP,291,0.024610960757780784,235,0.008912994007433816,L2R2TGE,L3TGE,L2R2TGE / L3TGE,1.465318937511608,2_10
171,2_10_chr16_3305171_3305501_rc,reverse,SNP,1,8.457374830852504e-05,152,0.0057650003792763405,L2R2TGE,L3TGE,L2R2TGE / L3TGE,-6.090966972275261,2_10
172,2_10_chr16_3305171_3305501_rc,reverse,noSNP,134,0.011332882273342355,178,0.006751118865205188,L2R2TGE,L3TGE,L2R2TGE / L3TGE,0.7473163006596986,2_10
173,2_11_chr16_4538333_4538583_rc,reverse,SNP,2,0.00016914749661705008,14,0.0005309868770386104,L2R2TGE,L3TGE,L2R2TGE / L3TGE,-1.6503943808892803,2_11
174,2_12_chr17_58692543_58692822_fw,forward,noSNP,14,0.0011840324763193505,85,0.0032238488963058486,L2R2TGE,L3TGE,L2R2TGE / L3TGE,-1.4450754729117739,2_12
175,2_12_chr17_58692543_58692822_fw,reverse,noSNP,24,0.0020297699594046007,88,0.0033376317985284077,L2R2TGE,L3TGE,L2R2TGE / L3TGE,-0.7175085767478172,2_12
176,2_13_chr19_41397182_41397493_rc,forward,SNP,30,0.002537212449255751,196,0.007433816278540545,L2R2TGE,L3TGE,L2R2TGE / L3TGE,-1.5508587073383657,2_13
177,2_13_chr19_41397182_41397493_rc,forward,noSNP,26,0.002198917456021651,297,0.011264507320033377,L2R2TGE,L3TGE,L2R2TGE / L3TGE,-2.3569188614913497,2_13
178,2_13_chr19_41397182_41397493_rc,reverse,SNP,67,0.005666441136671177,192,0.007282105742243799,L2R2TGE,L3TGE,L2R2TGE / L3TGE,-0.36191276909505987,2_13
179,2_13_chr19_41397182_41397493_rc,reverse,noSNP,101,0.008541948579161029,254,0.009633619054843359,L2R2TGE,L3TGE,L2R2TGE / L3TGE,-0.1735126628520472,2_13
180,2_15_chr3_122793601_122793905_rc,forward,SNP,31,0.0026217861975642762,133,0.005044375331866798,L2R2TGE,L3TGE,L2R2TGE / L3TGE,-0.9441255839459904,2_15
181,2_15_chr3_122793601_122793905_rc,forward,noSNP,18,0.0015223274695534506,114,0.004323750284457256,L2R2TGE,L3TGE,L2R2TGE / L3TGE,-1.5060044715541057,2_15
182,2_15_chr3_122793601_122793905_rc,reverse,SNP,26,0.002198917456021651,72,0.0027307896533414248,L2R2TGE,L3TGE,L2R2TGE / L3TGE,-0.3125247421328965,2_15
183,2_15_chr3_122793601_122793905_rc,reverse,noSNP,28,0.002368064952638701,50,0.0018963817037093225,L2R2TGE,L3TGE,L2R2TGE / L3TGE,0.32045927345120345,2_15
184,2_16_chr6_108562603_108562763_rc,forward,noSNP,189,0.01598443843031123,8,0.0003034210725934916,L2R2TGE,L3TGE,L2R2TGE / L3TGE,5.719202965389397,2_16
185,2_16_chr6_108562603_108562763_rc,reverse,noSNP,83,0.0070196211096075775,8,0.0003034210725934916,L2R2TGE,L3TGE,L2R2TGE / L3TGE,4.531999972515249,2_16
186,2_17_chr7_149685_149919_fw,forward,SNP,12,0.0010148849797023004,77,0.0029204278237123567,L2R2TGE,L3TGE,L2R2TGE / L3TGE,-1.5248634988054213,2_17
187,2_17_chr7_149685_149919_fw,forward,noSNP,5,0.0004228687415426252,70,0.002654934385193052,L2R2TGE,L3TGE,L2R2TGE / L3TGE,-2.65039438088928,2_17
188,2_17_chr7_149685_149919_fw,reverse,SNP,20,0.0016914749661705007,69,0.0026170067511188653,L2R2TGE,L3TGE,L2R2TGE / L3TGE,-0.6296358207224829,2_17
189,2_17_chr7_149685_149919_fw,reverse,noSNP,8,0.0006765899864682003,58,0.0021998027763028144,L2R2TGE,L3TGE,L2R2TGE / L3TGE,-1.7010204539592484,2_17
190,2_18_chr7_26398513_26398756_fw,reverse,SNP,1,8.457374830852504e-05,346,0.013122961389668512,L2R2TGE,L3TGE,L2R2TGE / L3TGE,-7.2776676864684005,2_18
191,2_19_chr7_27168362_27168894_fw,forward,SNP,14,0.0011840324763193505,158,0.0059925661837214594,L2R2TGE,L3TGE,L2R2TGE / L3TGE,-2.339465284951175,2_19
192,2_19_chr7_27168362_27168894_fw,forward,noSNP,1,8.457374830852504e-05,143,0.005423651672608663,L2R2TGE,L3TGE,L2R2TGE / L3TGE,-6.002910795610066,2_19
193,2_19_chr7_27168362_27168894_fw,reverse,SNP,10,0.0008457374830852503,179,0.006789046499279375,L2R2TGE,L3TGE,L2R2TGE / L3TGE,-3.00492714120857,2_19
194,2_19_chr7_27168362_27168894_fw,reverse,noSNP,14,0.0011840324763193505,179,0.006789046499279375,L2R2TGE,L3TGE,L2R2TGE / L3TGE,-2.5195003140383285,2_19
195,2_1_chr10_24208466_24209279_fw,reverse,SNP,3,0.0002537212449255751,6,0.00022756580444511872,L2R2TGE,L3TGE,L2R2TGE / L3TGE,0.1569605411683237,2_1
196,2_20_chr7_7566677_7567687_fw,forward,SNP,10,0.0008457374830852503,5,0.00018963817037093226,L2R2TGE,L3TGE,L2R2TGE / L3TGE,2.156960541168324,2_20
197,2_20_chr7_7566677_7567687_fw,forward,noSNP,25,0.002114343707713126,7,0.0002654934385193052,L2R2TGE,L3TGE,L2R2TGE / L3TGE,2.9934618088854443,2_20
198,2_20_chr7_7566677_7567687_fw,reverse,noSNP,46,0.0038903924221921514,94,0.0035651976029735266,L2R2TGE,L3TGE,L2R2TGE / L3TGE,0.12593364554769926,2_20
199,2_22_chr10_122375105_122375476_rc__2_21_chr10_122375073_122375541_fw,forward,SNP,9,0.0007611637347767253,81,0.0030721383600091027,L2R2TGE,L3TGE,L2R2TGE / L3TGE,-2.0129644602739885,2_22
200,2_22_chr10_122375105_122375476_rc__2_21_chr10_122375073_122375541_fw,forward,noSNP,9,0.0007611637347767253,54,0.0020480922400060685,L2R2TGE,L3TGE,L2R2TGE / L3TGE,-1.4280019595528324,2_22
201,2_22_chr10_122375105_122375476_rc__2_21_chr10_122375073_122375541_fw,reverse,SNP,6,0.0005074424898511502,33,0.001251611924448153,L2R2TGE,L3TGE,L2R2TGE / L3TGE,-1.3024710774689734,2_22
202,2_22_chr10_122375105_122375476_rc__2_21_chr10_122375073_122375541_fw,reverse,noSNP,3,0.0002537212449255751,53,0.002010164605931882,L2R2TGE,L3TGE,L2R2TGE / L3TGE,-2.985997412673719,2_22
203,2_23_chr12_53046798_53047380_fw__2_24_chr12_53046888_53047426_rc,forward,SNP,7,0.0005920162381596753,48,0.0018205264355609498,L2R2TGE,L3TGE,L2R2TGE / L3TGE,-1.6206470374952282,2_23
204,2_32_chr22_44023936_44024267_rc__2_31_chr22_44023811_44024452_fw,forward,SNP,31,0.0026217861975642762,75,0.0028445725555639838,L2R2TGE,L3TGE,L2R2TGE / L3TGE,-0.1176618389406816,2_32
205,2_32_chr22_44023936_44024267_rc__2_31_chr22_44023811_44024452_fw,forward,noSNP,16,0.0013531799729364006,43,0.0016308882651900173,L2R2TGE,L3TGE,L2R2TGE / L3TGE,-0.26930421353377393,2_32
206,2_32_chr22_44023936_44024267_rc__2_31_chr22_44023811_44024452_fw,reverse,SNP,28,0.002368064952638701,63,0.0023894409466737464,L2R2TGE,L3TGE,L2R2TGE / L3TGE,-0.01296446027398844,2_32
207,2_32_chr22_44023936_44024267_rc__2_31_chr22_44023811_44024452_fw,reverse,noSNP,24,0.0020297699594046007,56,0.0021239475081544414,L2R2TGE,L3TGE,L2R2TGE / L3TGE,-0.06543188016812414,2_32
208,2_33_chr5_132369336_132370461_fw__2_34_chr5_132369418_132370280_rc,forward,SNP,7,0.0005920162381596753,29,0.0010999013881514072,L2R2TGE,L3TGE,L2R2TGE / L3TGE,-0.8936655319016441,2_33
209,2_33_chr5_132369336_132370461_fw__2_34_chr5_132369418_132370280_rc,forward,noSNP,26,0.002198917456021651,36,0.0013653948266707124,L2R2TGE,L3TGE,L2R2TGE / L3TGE,0.6874752578671035,2_33
210,2_33_chr5_132369336_132370461_fw__2_34_chr5_132369418_132370280_rc,reverse,SNP,7,0.0005920162381596753,31,0.00117575665629978,L2R2TGE,L3TGE,L2R2TGE / L3TGE,-0.989880847160947,2_33
211,2_33_chr5_132369336_132370461_fw__2_34_chr5_132369418_132370280_rc,reverse,noSNP,1,8.457374830852504e-05,39,0.0014791777288932716,L2R2TGE,L3TGE,L2R2TGE / L3TGE,-4.128441677693925,2_33
212,2_39_chr14_100375283_100375730_rc__2_35_chr14_100375283_100375730_rc,forward,SNP,48,0.0040595399188092015,280,0.010619737540772207,L2R2TGE,L3TGE,L2R2TGE / L3TGE,-1.3873599750554866,2_39
213,2_39_chr14_100375283_100375730_rc__2_35_chr14_100375283_100375730_rc,forward,noSNP,104,0.008795669824086604,281,0.010657665174846393,L2R2TGE,L3TGE,L2R2TGE / L3TGE,-0.27702606091150994,2_39
214,2_39_chr14_100375283_100375730_rc__2_35_chr14_100375283_100375730_rc,reverse,SNP,22,0.0018606224627875508,160,0.006068421451869832,L2R2TGE,L3TGE,L2R2TGE / L3TGE,-1.7055359350817412,2_39
215,2_3_chr10_71888998_71889183_rc,forward,SNP,12,0.0010148849797023004,36,0.0013653948266707124,L2R2TGE,L3TGE,L2R2TGE / L3TGE,-0.42800195955283243,2_3
216,2_3_chr10_71888998_71889183_rc,forward,noSNP,10,0.0008457374830852503,11,0.00041720397481605096,L2R2TGE,L3TGE,L2R2TGE / L3TGE,1.0194570174183888,2_3
217,2_3_chr10_71888998_71889183_rc,reverse,SNP,2,0.00016914749661705008,7,0.0002654934385193052,L2R2TGE,L3TGE,L2R2TGE / L3TGE,-0.6503943808892803,2_3
218,2_40_chr2_27890876_27891263_rc__2_36_chr2_27890876_27891263_rc,forward,SNP,11,0.0009303112313937754,43,0.0016308882651900173,L2R2TGE,L3TGE,L2R2TGE / L3TGE,-0.8098725948964766,2_40
219,2_40_chr2_27890876_27891263_rc__2_36_chr2_27890876_27891263_rc,forward,noSNP,20,0.0016914749661705007,38,0.0014412500948190851,L2R2TGE,L3TGE,L2R2TGE / L3TGE,0.23096112261210086,2_40
220,2_40_chr2_27890876_27891263_rc__2_36_chr2_27890876_27891263_rc,reverse,SNP,15,0.0012686062246278756,44,0.0016688158992642038,L2R2TGE,L3TGE,L2R2TGE / L3TGE,-0.3955804818604547,2_40
221,2_40_chr2_27890876_27891263_rc__2_36_chr2_27890876_27891263_rc,reverse,noSNP,17,0.0014377537212449255,41,0.0015550329970416446,L2R2TGE,L3TGE,L2R2TGE / L3TGE,-0.11312862219942052,2_40
222,2_41_chr2_29114692_29115684_fw__2_37_chr2_29114692_29115684_fw,forward,SNP,10,0.0008457374830852503,87,0.003299704164454221,L2R2TGE,L3TGE,L2R2TGE / L3TGE,-1.9640548597930418,2_41
223,2_41_chr2_29114692_29115684_fw__2_37_chr2_29114692_29115684_fw,reverse,SNP,20,0.0016914749661705007,76,0.0028825001896381703,L2R2TGE,L3TGE,L2R2TGE / L3TGE,-0.7690388773878991,2_41
224,2_41_chr2_29114692_29115684_fw__2_37_chr2_29114692_29115684_fw,reverse,noSNP,15,0.0012686062246278756,45,0.0017067435333383903,L2R2TGE,L3TGE,L2R2TGE / L3TGE,-0.4280019595528322,2_41
225,2_42_chr7_158818580_158818984_rc__2_38_chr7_158818580_158818984_rc,forward,noSNP,1,8.457374830852504e-05,264,0.010012895395585223,L2R2TGE,L3TGE,L2R2TGE / L3TGE,-6.887433578190129,2_42
226,2_42_chr7_158818580_158818984_rc__2_38_chr7_158818580_158818984_rc,reverse,SNP,37,0.003129228687415426,259,0.009823257225214292,L2R2TGE,L3TGE,L2R2TGE / L3TGE,-1.6503943808892803,2_42
227,2_42_chr7_158818580_158818984_rc__2_38_chr7_158818580_158818984_rc,reverse,noSNP,34,0.002875507442489851,236,0.008950921641508004,L2R2TGE,L3TGE,L2R2TGE / L3TGE,-1.638219666943178,2_42
228,2_5_chr12_2959230_2960351_fw,forward,SNP,7,0.0005920162381596753,30,0.0011378290222255935,L2R2TGE,L3TGE,L2R2TGE / L3TGE,-0.9425751323825903,2_5
229,2_5_chr12_2959230_2960351_fw,forward,noSNP,3,0.0002537212449255751,28,0.0010619737540772207,L2R2TGE,L3TGE,L2R2TGE / L3TGE,-2.065431880168124,2_5
230,2_5_chr12_2959230_2960351_fw,reverse,SNP,4,0.00033829499323410016,31,0.00117575665629978,L2R2TGE,L3TGE,L2R2TGE / L3TGE,-1.797235769218551,2_5
231,2_5_chr12_2959230_2960351_fw,reverse,noSNP,1,8.457374830852504e-05,36,0.0013653948266707124,L2R2TGE,L3TGE,L2R2TGE / L3TGE,-4.012964460273988,2_5
232,2_6_chr12_57611320_57611561_fw,forward,SNP,1,8.457374830852504e-05,43,0.0016308882651900173,L2R2TGE,L3TGE,L2R2TGE / L3TGE,-4.269304213533774,2_6
233,2_6_chr12_57611320_57611561_fw,reverse,SNP,11,0.0009303112313937754,16,0.0006068421451869832,L2R2TGE,L3TGE,L2R2TGE / L3TGE,0.6163921598056212,2_6
234,2_6_chr12_57611320_57611561_fw,reverse,noSNP,9,0.0007611637347767253,14,0.0005309868770386104,L2R2TGE,L3TGE,L2R2TGE / L3TGE,0.519530620553032,2_6
235,2_7_chr14_75069209_75069609_rc,forward,SNP,130,0.010994587280108254,275,0.010430099370401274,L2R2TGE,L3TGE,L2R2TGE / L3TGE,0.07604054578475643,2_7
236,2_7_chr14_75069209_75069609_rc,forward,noSNP,12,0.0010148849797023004,27,0.0010240461200030342,L2R2TGE,L3TGE,L2R2TGE / L3TGE,-0.012964460273988601,2_7
237,2_7_chr14_75069209_75069609_rc,reverse,SNP,75,0.006343031123139378,210,0.007964803155579155,L2R2TGE,L3TGE,L2R2TGE / L3TGE,-0.32846628600191785,2_7
238,2_7_chr14_75069209_75069609_rc,reverse,noSNP,4,0.00033829499323410016,22,0.0008344079496321019,L2R2TGE,L3TGE,L2R2TGE / L3TGE,-1.3024710774689732,2_7
239,3,reverse,SNP,6,0.0005074424898511502,41,0.0015550329970416446,L2R2TGE,L3TGE,L2R2TGE / L3TGE,-1.6156289627286038,3
240,4,forward,any_SNP,39,0.0032983761840324763,915,0.03470378517788061,L2R2TGE,L3TGE,L2R2TGE / L3TGE,-3.395265173140833,4
241,4,reverse,any_SNP,188,0.015899864682002707,591,0.022415231737844193,L2R2TGE,L3TGE,L2R2TGE / L3TGE,-0.49546492733157116,4
242,8,any_orientation,any_SNP,55,0.0046515561569688765,291,0.011036941515588258,L2R2TGE,L3TGE,L2R2TGE / L3TGE,-1.2465550882153005,8
243,9,any_orientation,any_SNP,37,0.003129228687415426,1565,0.0593567473261018,L2R2TGE,L3TGE,L2R2TGE / L3TGE,-4.245533035022707,9
244,CMV,any_orientation,any_SNP,154,0.013024357239512856,75,0.0028445725555639838,L2R2TGE,L3TGE,L2R2TGE / L3TGE,2.1949283913673443,CMV
245,SV40,any_orientation,any_SNP,22,0.0018606224627875508,22,0.0008344079496321019,L2R2TGE,L3TGE,L2R2TGE / L3TGE,1.156960541168324,SV40
246,1_11_chr11_65418158_65418613_bi,forward,noSNP,8,0.0006765899864682003,6,0.00022471068499307141,L2R2TGE,L4TGE,L2R2TGE / L4TGE,1.5902130991052639,1_11
247,1_11_chr11_65418158_65418613_bi,reverse,noSNP,6,0.0005074424898511502,15,0.0005617767124826786,L2R2TGE,L4TGE,L2R2TGE / L4TGE,-0.1467524950609425,1_11
248,1_14_chr14_60655620_60656040_bi,reverse,noSNP,1,8.457374830852504e-05,6,0.00022471068499307141,L2R2TGE,L4TGE,L2R2TGE / L4TGE,-1.4097869008947361,1_14
249,1_15_chr15_40098659_40099167_bi,forward,noSNP,13,0.0010994587280108254,6,0.00022471068499307141,L2R2TGE,L4TGE,L2R2TGE / L4TGE,2.290652817246356,1_15
250,1_15_chr15_40098659_40099167_bi,reverse,noSNP,34,0.002875507442489851,12,0.00044942136998614283,L2R2TGE,L4TGE,L2R2TGE / L4TGE,2.677675940355603,1_15
251,1_16_chr16_30805349_30805831_bi,forward,noSNP,354,0.02993910690121786,391,0.01464364630538182,L2R2TGE,L4TGE,L2R2TGE / L4TGE,1.031756352602065,1_16
252,1_16_chr16_30805349_30805831_bi,reverse,noSNP,191,0.016153585926928282,352,0.013183026852926856,L2R2TGE,L4TGE,L2R2TGE / L4TGE,0.2931728092248716,1_16
253,1_17_chr16_73068918_73069480_bi,forward,noSNP,92,0.007780784844384303,66,0.0024718175349237857,L2R2TGE,L4TGE,L2R2TGE / L4TGE,1.6543434365249792,1_17
254,1_17_chr16_73068918_73069480_bi,reverse,noSNP,35,0.002960081190798376,47,0.0017602336991123927,L2R2TGE,L4TGE,L2R2TGE / L4TGE,0.7498697650937489,1_17
255,1_18_chr16_74297506_74297928_bi,forward,noSNP,167,0.01412381596752368,206,0.007715066851428786,L2R2TGE,L4TGE,L2R2TGE / L4TGE,0.8723793651172538,1_18
256,1_18_chr16_74297506_74297928_bi,reverse,noSNP,109,0.00921853856562923,211,0.007902325755589678,L2R2TGE,L4TGE,L2R2TGE / L4TGE,0.2222607358961615,1_18
257,1_19_chr16_807619_808176_bi,forward,SNP,10,0.0008457374830852503,15,0.0005617767124826786,L2R2TGE,L4TGE,L2R2TGE / L4TGE,0.5902130991052638,1_19
258,1_19_chr16_807619_808176_bi,forward,noSNP,2,0.00016914749661705008,8,0.00029961424665742855,L2R2TGE,L4TGE,L2R2TGE / L4TGE,-0.8248244001735799,1_19
259,1_19_chr16_807619_808176_bi,reverse,SNP,37,0.003129228687415426,7,0.00026216246582525,L2R2TGE,L4TGE,L2R2TGE / L4TGE,3.5772740433977654,1_19
260,1_19_chr16_807619_808176_bi,reverse,noSNP,33,0.002790933694181326,22,0.0008239391783079285,L2R2TGE,L4TGE,L2R2TGE / L4TGE,1.760138100547576,1_19
261,1_1_chr1_156748909_156749379_bi,forward,noSNP,11,0.0009303112313937754,68,0.002546721096588143,L2R2TGE,L4TGE,L2R2TGE / L4TGE,-1.4528556227866223,1_1
262,1_20_chr16_87853532_87854041_bi,forward,SNP,9,0.0007611637347767253,14,0.0005243249316505,L2R2TGE,L4TGE,L2R2TGE / L4TGE,0.5377456792111281,1_20
263,1_20_chr16_87853532_87854041_bi,forward,noSNP,5,0.0004228687415426252,5,0.00018725890416089285,L2R2TGE,L4TGE,L2R2TGE / L4TGE,1.17517559982642,1_20
264,1_20_chr16_87853532_87854041_bi,reverse,SNP,23,0.0019451962110960757,20,0.0007490356166435714,L2R2TGE,L4TGE,L2R2TGE / L4TGE,1.3768094609960704,1_20
265,1_20_chr16_87853532_87854041_bi,reverse,noSNP,29,0.002452638700947226,25,0.0009362945208044643,L2R2TGE,L4TGE,L2R2TGE / L4TGE,1.3893004051792672,1_20
266,1_23_chr2_70142583_70143144_bi,forward,SNP,67,0.005666441136671177,54,0.0020223961649376426,L2R2TGE,L4TGE,L2R2TGE / L4TGE,1.4863772881207238,1_23
267,1_23_chr2_70142583_70143144_bi,forward,noSNP,645,0.05455006765899865,649,0.024306205760083893,L2R2TGE,L4TGE,L2R2TGE / L4TGE,1.166256282137898,1_23
268,1_23_chr2_70142583_70143144_bi,reverse,SNP,1,8.457374830852504e-05,13,0.0004868731508183214,L2R2TGE,L4TGE,L2R2TGE / L4TGE,-2.525264118314672,1_23
269,1_23_chr2_70142583_70143144_bi,reverse,noSNP,87,0.007357916102841678,469,0.017564885210291748,L2R2TGE,L4TGE,L2R2TGE / L4TGE,-1.2553250168402283,1_23
270,1_24_chr21_29002584_29003015_bi,forward,noSNP,88,0.007442489851150203,84,0.003145949589903,L2R2TGE,L4TGE,L2R2TGE / L4TGE,1.2422897956849568,1_24
271,1_24_chr21_29002584_29003015_bi,reverse,noSNP,37,0.003129228687415426,76,0.0028463353432455715,L2R2TGE,L4TGE,L2R2TGE / L4TGE,0.13670145201178402,1_24
272,1_25_chr22_36465359_36465803_bi,forward,noSNP,52,0.004397834912043302,52,0.0019474926032732856,L2R2TGE,L4TGE,L2R2TGE / L4TGE,1.17517559982642,1_25
273,1_25_chr22_36465359_36465803_bi,reverse,noSNP,11,0.0009303112313937754,101,0.0037826298640500355,L2R2TGE,L4TGE,L2R2TGE / L4TGE,-2.0236042642880774,1_25
274,1_26_chr22_40651538_40652054_bi,forward,noSNP,45,0.0038058186738836267,458,0.017152915621137785,L2R2TGE,L4TGE,L2R2TGE / L4TGE,-2.1721750919408493,1_26
275,1_26_chr22_40651538_40652054_bi,reverse,noSNP,13,0.0010994587280108254,508,0.019025504662746714,L2R2TGE,L4TGE,L2R2TGE / L4TGE,-4.113069368804654,1_26
276,1_28_chr7_1532728_1533226_bi,forward,noSNP,11,0.0009303112313937754,17,0.0006366802741470357,L2R2TGE,L4TGE,L2R2TGE / L4TGE,0.5471443772133778,1_28
277,1_28_chr7_1532728_1533226_bi,reverse,noSNP,4,0.00033829499323410016,5,0.00018725890416089285,L2R2TGE,L4TGE,L2R2TGE / L4TGE,0.8532475049390577,1_28
278,1_29_chr7_25856979_25857429_bi,forward,SNP,33,0.002790933694181326,20,0.0007490356166435714,L2R2TGE,L4TGE,L2R2TGE / L4TGE,1.897641624297511,1_29
279,1_29_chr7_25856979_25857429_bi,reverse,SNP,44,0.0037212449255751017,46,0.0017227819182802143,L2R2TGE,L4TGE,L2R2TGE / L4TGE,1.1110452624067044,1_29
280,1_30_chr9_126805681_126806202_bi,forward,noSNP,49,0.004144113667117727,110,0.004119695891539643,L2R2TGE,L4TGE,L2R2TGE / L4TGE,0.008525730416968427,1_30
281,1_30_chr9_126805681_126806202_bi,reverse,noSNP,123,0.01040257104194858,130,0.0048687315081832145,L2R2TGE,L4TGE,L2R2TGE / L4TGE,1.0953222921372052,1_30
282,1_5_chr1_33127099_33127603_bi,forward,noSNP,68,0.005751014884979702,264,0.009887270139695143,L2R2TGE,L4TGE,L2R2TGE / L4TGE,-0.7817556782816942,1_5
283,1_5_chr1_33127099_33127603_bi,reverse,noSNP,1,8.457374830852504e-05,280,0.010486498633009999,L2R2TGE,L4TGE,L2R2TGE / L4TGE,-6.954107417118546,1_5
284,1_7_chr10_110211049_110211924_bi,forward,noSNP,84,0.007104194857916103,162,0.006067188494812929,L2R2TGE,L4TGE,L2R2TGE / L4TGE,0.2276430197205555,1_7
285,1_7_chr10_110211049_110211924_bi,reverse,noSNP,65,0.005497293640054127,21,0.00078648739747575,L2R2TGE,L4TGE,L2R2TGE / L4TGE,2.805225990076114,1_7
