gene_id	strand	chromosome	TSS	TES	gene_name
LOC106782589	-	NC_091708.1	33031127	33030503	LOC106782589
LOC111770584	-	NC_091708.1	33565215	33525995	LOC111770584
LOC106782563	-	NC_091708.1	33688907	33655535	LOC106782563
NDUFA8	-	NC_091708.1	34033707	34020434	NDUFA8
GOLGA1	-	NC_091708.1	37105748	37058098	GOLGA1
MAPKAP1	-	NC_091708.1	37666783	37441259	MAPKAP1
LOC138920812	-	NC_091708.1	37822178	37816762	LOC138920812
LOC102149183	-	NC_091708.1	37915452	37912147	LOC102149183
ANGPTL2	-	NC_091708.1	38871410	38835988	ANGPTL2
CIZ1	-	NC_091708.1	39739461	39719728	CIZ1
MIR199B	-	NC_091708.1	39779447	39779379	MIR199B
GOLGA2	-	NC_091708.1	39807756	39789910	GOLGA2
LOC138920798	-	NC_091708.1	40052326	40049403	LOC138920798
DYNC2I2	-	NC_091708.1	40076974	40060285	DYNC2I2
ZDHHC12	-	NC_091708.1	40125315	40121934	ZDHHC12
ZER1	-	NC_091708.1	40156662	40128336	ZER1
CRAT	-	NC_091708.1	40449965	40436029	CRAT
IER5L	-	NC_091708.1	40500826	40498091	IER5L
SARDH	-	NC_091708.1	44218603	44150560	SARDH
LOC111770628	-	NC_091708.1	44291120	44287304	LOC111770628
KCNT1	-	NC_091708.1	46500733	46426221	KCNT1
SAPCD2	-	NC_091708.1	46963241	46954745	SAPCD2
MAN1B1	-	NC_091708.1	47037122	47022577	MAN1B1
LRRC26	-	NC_091708.1	47077631	47075272	LRRC26
CSNK2A2IP	-	NC_091709.1	9227438	9112575	CSNK2A2IP
LOC102147372	-	NC_091709.1	15062099	14939969	LOC102147372
LOC111770785	-	NC_091709.1	18333425	18310704	LOC111770785
ROBO2	-	NC_091709.1	20235635	18679637	ROBO2
TMPRSS15	-	NC_091709.1	23893845	23765058	TMPRSS15
APP	-	NC_091709.1	30734922	30480419	APP
LOC111770860	-	NC_091709.1	30528856	30528753	LOC111770860
LOC138920885	-	NC_091709.1	34080386	34061918	LOC138920885
CLDN17	-	NC_091709.1	34138432	34136191	CLDN17
LOC111770747	-	NC_091709.1	34547379	34546823	LOC111770747
LOC111770790	-	NC_091709.1	34555990	34555423	LOC111770790
LOC138920847	-	NC_091709.1	36024634	36013686	LOC138920847
LOC138920848	-	NC_091709.1	36041440	36031376	LOC138920848
LOC102150829	-	NC_091709.1	36938603	36933198	LOC102150829
LOC138920915	-	NC_091709.1	37054277	37052042	LOC138920915
TMEM50B	-	NC_091709.1	37119283	37067888	TMEM50B
RUNX1	-	NC_091709.1	38492749	38228865	RUNX1
LOC106782637	-	NC_091709.1	38508904	38507156	LOC106782637
SETD4	-	NC_091709.1	39573637	39286989	SETD4
KCNJ6	-	NC_091709.1	41087709	40819387	KCNJ6
PSMG1	-	NC_091709.1	42171318	42135696	PSMG1
LOC111770779	-	NC_091709.1	44736225	44730464	LOC111770779
RSPH1	-	NC_091709.1	44991083	44972147	RSPH1
SLC19A1	-	NC_091709.1	47648363	47623854	SLC19A1
LOC138920859	-	NC_091709.1	47702363	47690396	LOC138920859
MCM3AP	-	NC_091709.1	48346990	48289852	MCM3AP
C26H21orf58	-	NC_091709.1	48369323	48356486	C26H21orf58
LOC100054611	-	NC_091709.1	48838259	48777124	LOC100054611
LOC138920998	-	NC_091710.1	14668790	14668047	LOC138920998
MIR8931	-	NC_091710.1	14736262	14736154	MIR8931
LOC138921112	-	NC_091710.1	14836276	14780071	LOC138921112
LOC138921037	-	NC_091710.1	15064153	15055445	LOC138921037
LOC138921119	-	NC_091710.1	15124097	15123464	LOC138921119
FNTA	-	NC_091710.1	20189855	20159781	FNTA
HOOK3	-	NC_091710.1	20338886	20232215	HOOK3
VDAC3	-	NC_091710.1	20712035	20699383	VDAC3
POLB	-	NC_091710.1	20765805	20734309	POLB
LOC111770913	-	NC_091710.1	28775847	28742707	LOC111770913
LOC111770981	-	NC_091710.1	29043891	29043788	LOC111770981
MAK16	-	NC_091710.1	29062384	29050468	MAK16
RBPMS	-	NC_091710.1	31738866	31566619	RBPMS
LONRF1	-	NC_091710.1	33974960	33907534	LONRF1
ASAH1	-	NC_091710.1	38768948	38738556	ASAH1
FRG1	-	NC_091710.1	38809855	38793635	FRG1
LOC138921024	-	NC_091710.1	40803635	40776454	LOC138921024
CFAP96	-	NC_091710.1	42370469	42355150	CFAP96
ANKRD37	-	NC_091710.1	42395202	42392407	ANKRD37
SNX25	-	NC_091710.1	42568485	42403099	SNX25
LOC111770974	-	NC_091710.1	42592801	42589556	LOC111770974
SLC25A4	-	NC_091710.1	42630798	42626419	SLC25A4
LOC138921049	-	NC_091710.1	49922769	49920389	LOC138921049
SPCS3	-	NC_091710.1	49958751	49949741	SPCS3
LOC111770898	-	NC_091710.1	49982281	49965985	LOC111770898
LOC111770912	-	NC_091710.1	50575551	50570075	LOC111770912
LOC111770879	-	NC_091710.1	50598435	50587150	LOC111770879
DEFB108B	-	NC_091710.1	50614892	50609980	DEFB108B
LOC138920993	-	NC_091710.1	50777988	50769198	LOC138920993
LOC138920994	-	NC_091710.1	50792986	50787178	LOC138920994
LOC100063044	-	NC_091710.1	50815314	50812693	LOC100063044
LOC106782675	-	NC_091710.1	51165469	51159513	LOC106782675
LOC138920990	-	NC_091710.1	51176803	51170494	LOC138920990
LOC138921002	-	NC_091710.1	51433366	51416926	LOC138921002
LOC138921079	-	NC_091710.1	51648643	51632603	LOC138921079
LOC138921078	-	NC_091710.1	51664525	51658718	LOC138921078
MCPH1	-	NC_091710.1	52093733	51859707	MCPH1
DLGAP2	-	NC_091710.1	57238606	56415422	DLGAP2
KCNC2	-	NC_091711.1	8834694	8643218	KCNC2
CAPS2	-	NC_091711.1	8951827	8898585	CAPS2
LOC138921229	-	NC_091711.1	9314609	9304939	LOC138921229
BBS10	-	NC_091711.1	9782065	9777008	BBS10
LOC138921278	-	NC_091711.1	20790231	20726398	LOC138921278
LOC138921207	-	NC_091711.1	20813139	20794096	LOC138921207
LOC138921180	-	NC_091711.1	21286645	21279078	LOC138921180
EEA1	-	NC_091711.1	23919241	23784413	EEA1
LOC102147477	-	NC_091711.1	24104560	24065397	LOC102147477
LOC138921221	-	NC_091711.1	24131692	24115501	LOC138921221
NDUFA12	-	NC_091711.1	25612447	25589860	NDUFA12
NR2C1	-	NC_091711.1	25690918	25625770	NR2C1
LOC111771101	-	NC_091711.1	27116965	27105173	LOC111771101
LOC102149424	-	NC_091711.1	27561090	27553296	LOC102149424
LOC138921181	-	NC_091711.1	27584328	27564964	LOC138921181
IGF1	-	NC_091711.1	31737450	31668262	IGF1
MTERF2	-	NC_091711.1	35416741	35404402	MTERF2
ELFN2	-	NC_091711.1	40170538	40119851	ELFN2
LOC102147871	-	NC_091711.1	40183039	40173894	LOC102147871
LOC138921296	-	NC_091711.1	40196407	40189792	LOC138921296
MFNG	-	NC_091711.1	40219629	40203722	MFNG
CARD10	-	NC_091711.1	40248506	40222059	CARD10
SOX10	-	NC_091711.1	40605799	40593513	SOX10
LOC106782700	-	NC_091711.1	40635571	40623918	LOC106782700
SLC16A8	-	NC_091711.1	40690720	40686145	SLC16A8
LOC138921137	-	NC_091711.1	41418877	41417242	LOC138921137
SNU13	-	NC_091711.1	43561013	43553828	SNU13
LOC111771023	-	NC_091711.1	43646616	43642490	LOC111771023
MCAT	-	NC_091711.1	44981590	44972826	MCAT
TTLL12	-	NC_091711.1	45020182	45002175	TTLL12
PHF21B	-	NC_091711.1	46464187	46361583	PHF21B
LOC138921199	-	NC_091711.1	46553748	46544914	LOC138921199
LOC111771001	-	NC_091711.1	47046950	47045867	LOC111771001
MIR9018	-	NC_091711.1	47233104	47232966	MIR9018
CDPF1	-	NC_091711.1	47589434	47581621	CDPF1
PKDREJ	-	NC_091711.1	47603162	47595598	PKDREJ
LOC138921202	-	NC_091711.1	47689703	47688321	LOC138921202
SBF1	-	NC_091711.1	51433378	51405607	SBF1
LMF2	-	NC_091711.1	51459891	51455102	LMF2
SCO2	-	NC_091711.1	51473671	51472843	SCO2
TYMP	-	NC_091711.1	51480163	51475064	TYMP
CIMAP1B	-	NC_091711.1	51482304	51480037	CIMAP1B
LOC138921359	-	NC_091712.1	11826269	11813982	LOC138921359
LOC138921392	-	NC_091712.1	13442820	13429284	LOC138921392
LOC138921464	-	NC_091712.1	17219847	17188700	LOC138921464
JCAD	-	NC_091712.1	18906327	18826748	JCAD
LOC138921363	-	NC_091712.1	19591577	19583287	LOC138921363
LOC138921439	-	NC_091712.1	20222892	20207164	LOC138921439
LOC138921427	-	NC_091712.1	20328247	20323402	LOC138921427
LOC102149893	-	NC_091712.1	29786569	29778481	LOC102149893
LOC138921378	-	NC_091712.1	29809427	29797396	LOC138921378
LOC138921377	-	NC_091712.1	29902997	29860952	LOC138921377
SEC61A2	-	NC_091712.1	33853578	33827387	SEC61A2
DHTKD1	-	NC_091712.1	33904431	33856720	DHTKD1
LOC111771221	-	NC_091712.1	33925154	33918071	LOC111771221
LOC138921409	-	NC_091712.1	35486325	35480006	LOC138921409
LOC138921387	-	NC_091712.1	38765821	38759917	LOC138921387
LOC111771252	-	NC_091712.1	38829954	38827149	LOC111771252
LOC138921410	-	NC_091712.1	43495191	43490903	LOC138921410
LOC111771216	-	NC_091712.1	43575987	43569707	LOC111771216
LOC138921499	-	NC_091713.1	7808219	7806270	LOC138921499
LOC138921605	-	NC_091713.1	8361853	8355068	LOC138921605
WDR64	-	NC_091713.1	11447741	11331933	WDR64
KMO	-	NC_091713.1	11550900	11497158	KMO
CNIH3	-	NC_091713.1	17118870	17008840	CNIH3
CCDC185	-	NC_091713.1	17970389	17967326	CCDC185
LOC102150372	-	NC_091713.1	18150627	18130171	LOC102150372
LOC111771361	-	NC_091713.1	25998103	25997997	LOC111771361
LOC106782902	-	NC_091713.1	29798727	29638161	LOC106782902
MIR181A-2	-	NC_091713.1	34954562	34954453	MIR181A-2
LOC138915002	-	NC_091713.1	36167096	36150955	LOC138915002
ZNF281	-	NC_091713.1	36171319	36167561	ZNF281
MIR9124	-	NC_091713.1	36256933	36256813	MIR9124
KIF14	-	NC_091713.1	36326567	36273762	KIF14
LOC111771341	-	NC_091713.1	36332892	36331881	LOC111771341
PHLDA3	-	NC_091713.1	37148865	37146304	PHLDA3
CSRP1	-	NC_091713.1	37185154	37163283	CSRP1
LOC138921573	-	NC_091713.1	37200262	37198138	LOC138921573
LOC138921579	-	NC_091713.1	37295217	37291241	LOC138921579
LOC138921574	-	NC_091713.1	37352689	37345688	LOC138921574
LOC138921576	-	NC_091713.1	37366854	37364162	LOC138921576
LOC138921578	-	NC_091713.1	37374111	37368366	LOC138921578
CYB5R1	-	NC_091713.1	38374835	38368456	CYB5R1
LOC100064979	-	NC_091713.1	38380141	38376028	LOC100064979
LOC100065011	-	NC_091713.1	38434185	38390884	LOC100065011
LOC102148866	-	NC_091714.1	5469115	5373653	LOC102148866
QKI	-	NC_091714.1	5954520	5802784	QKI
PACRG	-	NC_091714.1	6494166	6034988	PACRG
LOC138921683	-	NC_091714.1	6766786	6736259	LOC138921683
LOC138921682	-	NC_091714.1	7447476	7429083	LOC138921682
PNLDC1	-	NC_091714.1	8583597	8565467	PNLDC1
MRPL18	-	NC_091714.1	8589626	8584905	MRPL18
ACAT2	-	NC_091714.1	8613542	8600071	ACAT2
WTAP	-	NC_091714.1	8643763	8618010	WTAP
LOC106782923	-	NC_091714.1	8894747	8892142	LOC106782923
LOC111771395	-	NC_091714.1	8928505	8910076	LOC111771395
FNDC1	-	NC_091714.1	9117643	9020883	FNDC1
LOC111771413	-	NC_091714.1	9145692	9144215	LOC111771413
LOC138921695	-	NC_091714.1	9174900	9172785	LOC138921695
ARID1B	-	NC_091714.1	11201197	10788091	ARID1B
PPP1R14C	-	NC_091714.1	16770441	16682840	PPP1R14C
LOC100063808	-	NC_091714.1	16837897	16832206	LOC100063808
LOC100063831	-	NC_091714.1	16859608	16847144	LOC100063831
TAB2	-	NC_091714.1	17490201	17411373	TAB2
PHACTR2	-	NC_091714.1	22403400	22153977	PHACTR2
PEX3	-	NC_091714.1	22477286	22443408	PEX3
LOC111771418	-	NC_091714.1	25032903	24867904	LOC111771418
HECA	-	NC_091714.1	25971986	25928145	HECA
LOC138921838	-	NC_091715.1	17128	12643	LOC138921838
LOC138921913	-	NC_091715.1	42414	38024	LOC138921913
GTPBP6	-	NC_091715.1	73988	47586	GTPBP6
LOC100064666	-	NC_091715.1	1063343	1038297	LOC100064666
ARSL	-	NC_091715.1	1088803	1066326	ARSL
RBBP7	-	NC_091715.1	12745802	12723371	RBBP7
ACOT9	-	NC_091715.1	18729837	18703624	ACOT9
APOO	-	NC_091715.1	18849911	18794151	APOO
KLHL15	-	NC_091715.1	18943492	18909211	KLHL15
LOC111771683	-	NC_091715.1	19003129	19003027	LOC111771683
LOC111771578	-	NC_091715.1	19017003	19014011	LOC111771578
LOC138921977	-	NC_091715.1	19020632	19017212	LOC138921977
LOC111771690	-	NC_091715.1	20686419	20686304	LOC111771690
LOC100051728	-	NC_091715.1	24979875	24977037	LOC100051728
DYNLT3	-	NC_091715.1	31207054	31193526	DYNLT3
SRPX	-	NC_091715.1	31600580	31507060	SRPX
LOC100055608	-	NC_091715.1	31695121	31641150	LOC100055608
LOC138921902	-	NC_091715.1	31665455	31663215	LOC138921902
LOC138921979	-	NC_091715.1	38027120	37871499	LOC138921979
SYN1	-	NC_091715.1	39423508	39378994	SYN1
CFP	-	NC_091715.1	39436037	39427755	CFP
ELK1	-	NC_091715.1	39451995	39438020	ELK1
SLC35A2	-	NC_091715.1	40173482	40165058	SLC35A2
PIM2	-	NC_091715.1	40180926	40174004	PIM2
OTUD5	-	NC_091715.1	40208771	40182071	OTUD5
LOC138921909	-	NC_091715.1	40190994	40190396	LOC138921909
KCND1	-	NC_091715.1	40219430	40211343	KCND1
GRIPAP1	-	NC_091715.1	40242858	40221021	GRIPAP1
LOC138921993	-	NC_091715.1	42197814	42143706	LOC138921993
GSPT2	-	NC_091715.1	42675153	42672664	GSPT2
LOC138922012	-	NC_091715.1	43079385	43073100	LOC138922012
LOC111771467	-	NC_091715.1	43906627	43874317	LOC111771467
GNL3L	-	NC_091715.1	43948515	43915581	GNL3L
LOC100061670	-	NC_091715.1	47455757	47453744	LOC100061670
MIR1468	-	NC_091715.1	61050558	61050473	MIR1468
AMER1	-	NC_091715.1	61452668	61432158	AMER1
LAS1L	-	NC_091715.1	62597387	62575242	LAS1L
LOC102149762	-	NC_091715.1	65575140	65569690	LOC102149762
PJA1	-	NC_091715.1	65789654	65784914	PJA1
CPXCR1	-	NC_091715.1	83496440	83491083	CPXCR1
LOC100071657	-	NC_091715.1	88781395	88781117	LOC100071657
LOC138921948	-	NC_091715.1	95932691	95921700	LOC138921948
LOC111771457	-	NC_091715.1	97099629	97047720	LOC111771457
PCDH19	-	NC_091715.1	99096844	98996342	PCDH19
TIMM8A	-	NC_091715.1	99972043	99969176	TIMM8A
BTK	-	NC_091715.1	100004390	99972666	BTK
GLA	-	NC_091715.1	100022430	100013180	GLA
MORF4L2	-	NC_091715.1	102576218	102563713	MORF4L2
LOC138921982	-	NC_091715.1	102585951	102576762	LOC138921982
GLRA4	-	NC_091715.1	102614975	102588489	GLRA4
H2BW2	-	NC_091715.1	102782870	102782469	H2BW2
LOC138921917	-	NC_091715.1	102814918	102813727	LOC138921917
LOC138922017	-	NC_091715.1	103050085	103009502	LOC138922017
ESX1	-	NC_091715.1	103142689	103136305	ESX1
LOC138922009	-	NC_091715.1	105199858	105158173	LOC138922009
LOC138921787	-	NC_091715.1	105260574	105257238	LOC138921787
LOC138921839	-	NC_091715.1	105310286	105281322	LOC138921839
LOC138921713	-	NC_091715.1	105360853	105357421	LOC138921713
TSC22D3	-	NC_091715.1	106539370	106478843	TSC22D3
AKAP17B	-	NC_091715.1	115842768	115817920	AKAP17B
LOC138921907	-	NC_091715.1	116597473	116591188	LOC138921907
LOC138921920	-	NC_091715.1	116628458	116622217	LOC138921920
LOC102147612	-	NC_091715.1	116659500	116653260	LOC102147612
LOC111771451	-	NC_091715.1	116828995	116805698	LOC111771451
LOC138921975	-	NC_091715.1	116878205	116877009	LOC138921975
APLN	-	NC_091715.1	124218415	124208836	APLN
LOC138921841	-	NC_091715.1	124306025	124302353	LOC138921841
ZDHHC9	-	NC_091715.1	124377472	124348183	ZDHHC9
ELF4	-	NC_091715.1	124577272	124539998	ELF4
AIFM1	-	NC_091715.1	124622121	124591222	AIFM1
ATP11C	-	NC_091715.1	132664657	132492020	ATP11C
CXHXorf66	-	NC_091715.1	132685772	132682163	CXHXorf66
SLITRK4	-	NC_091715.1	135468928	135459071	SLITRK4
LOC100056986	-	NC_091715.1	136659638	136656285	LOC100056986
MIR8908E	-	NC_091715.1	137169994	137169850	MIR8908E
MIR8908B-2	-	NC_091715.1	137171001	137170910	MIR8908B-2
MIR8908I	-	NC_091715.1	137171877	137171733	MIR8908I
MIR8908B-1	-	NC_091715.1	137172860	137172770	MIR8908B-1
MIR8908H	-	NC_091715.1	137174905	137174761	MIR8908H
MIR9142	-	NC_091715.1	137180966	137180846	MIR9142
LOC138922025	-	NC_091715.1	138656800	138656662	LOC138922025
MIR105	-	NC_091715.1	142956794	142956714	MIR105
MIR767	-	NC_091715.1	142958300	142958193	MIR767
LOC100147440	-	NC_091715.1	143766809	143757780	LOC100147440
LOC111771536	-	NC_091715.1	143770730	143768840	LOC111771536
