gene_id	strand	chromosome	TSS	TES	gene_name
LOC138920354	+	NC_091706.1	31305068	31364931	LOC138920354
TRPM3	+	NC_091706.1	32974412	33476867	TRPM3
MIR204B-2	+	NC_091706.1	33270405	33270472	MIR204B-2
KLF9	+	NC_091706.1	33570292	33597455	KLF9
LOC138920363	+	NC_091706.1	35735509	35741189	LOC138920363
KANK1	+	NC_091706.1	35749047	35948153	KANK1
LOC102147952	+	NC_091706.1	37710163	37719279	LOC102147952
CD274	+	NC_091706.1	39903405	39921580	CD274
PDCD1LG2	+	NC_091706.1	39947394	40017796	PDCD1LG2
LURAP1L	+	NC_091706.1	46221664	46270251	LURAP1L
CNTLN	+	NC_091706.1	49882159	50203254	CNTLN
LOC138920391	+	NC_091706.1	53150087	53153601	LOC138920391
IFN-OMEGA1	+	NC_091706.1	53233533	53235635	IFN-OMEGA1
LOC138920392	+	NC_091706.1	53253713	53254666	LOC138920392
LOC138920455	+	NC_091706.1	53317984	53318621	LOC138920455
LOC102147715	+	NC_091706.1	53327563	53338219	LOC102147715
LOC100065392	+	NC_091706.1	53999169	54031166	LOC100065392
LOC138920463	+	NC_091706.1	55789828	55804496	LOC138920463
LOC102149181	+	NC_091706.1	58496056	58501353	LOC102149181
LOC138920357	+	NC_091706.1	61433432	61436777	LOC138920357
LOC138920413	+	NC_091706.1	61447048	61528997	LOC138920413
LOC111770213	+	NC_091706.1	63911122	63918934	LOC111770213
LOC138920353	+	NC_091706.1	65483000	65485305	LOC138920353
SHC3	+	NC_091706.1	66355448	66479485	SHC3
LOC106782475	+	NC_091706.1	67882601	67885871	LOC106782475
LOC102149236	+	NC_091706.1	67895604	67947307	LOC102149236
IPPK	+	NC_091706.1	68353222	68402234	IPPK
ECM2	+	NC_091706.1	68437097	68482425	ECM2
ASPN	+	NC_091706.1	68493341	68518197	ASPN
OMD	+	NC_091706.1	68529929	68537788	OMD
OGN	+	NC_091706.1	68546040	68562131	OGN
LOC138920548	+	NC_091707.1	13748144	13750813	LOC138920548
PSMC6	+	NC_091707.1	14141971	14219611	PSMC6
STYX	+	NC_091707.1	14221718	14255302	STYX
LOC138920559	+	NC_091707.1	16512261	16540193	LOC138920559
ACTR10	+	NC_091707.1	18825347	18846851	ACTR10
LOC111770287	+	NC_091707.1	19498529	19546011	LOC111770287
LRRC9	+	NC_091707.1	20277018	20399374	LRRC9
PPM1A	+	NC_091707.1	20586275	20629581	PPM1A
LOC138920566	+	NC_091707.1	21745965	21749963	LOC138920566
LOC111770540	+	NC_091707.1	21747507	21747613	LOC111770540
LOC106782545	+	NC_091707.1	24819018	24926632	LOC106782545
LOC111770312	+	NC_091707.1	24849697	24857615	LOC111770312
ARG2	+	NC_091707.1	26794961	26826585	ARG2
RDH12	+	NC_091707.1	26893638	26903367	RDH12
PLEKHD1	+	NC_091707.1	28489814	28517467	PLEKHD1
SUSD6	+	NC_091707.1	28586448	28680318	SUSD6
LOC111770329	+	NC_091707.1	29115211	29121183	LOC111770329
YLPM1	+	NC_091707.1	33202152	33263711	YLPM1
LOC138920664	+	NC_091707.1	33279703	33283963	LOC138920664
MIR8955	+	NC_091707.1	33284323	33284465	MIR8955
FOS	+	NC_091707.1	33616840	33620529	FOS
LOC102150487	+	NC_091707.1	33630115	33632150	LOC102150487
SLIRP	+	NC_091707.1	35826585	35832754	SLIRP
LOC138920676	+	NC_091707.1	35861657	35876642	LOC138920676
TSHR	+	NC_091707.1	38607177	38759709	TSHR
LOC111770500	+	NC_091707.1	39457812	39457918	LOC111770500
DGLUCY	+	NC_091707.1	47227136	47314126	DGLUCY
LOC138920557	+	NC_091707.1	47561959	47599368	LOC138920557
CPSF2	+	NC_091707.1	48024482	48060291	CPSF2
LOC138920627	+	NC_091707.1	48060463	48072093	LOC138920627
LOC138920648	+	NC_091707.1	49326832	49330077	LOC138920648
LOC138920647	+	NC_091707.1	49375300	49402551	LOC138920647
FAM181A	+	NC_091707.1	49463102	49476503	FAM181A
LOC138920620	+	NC_091707.1	49519418	49520307	LOC138920620
LOC102148220	+	NC_091707.1	49524308	49527247	LOC102148220
LOC138920510	+	NC_091707.1	50250108	50307229	LOC138920510
MIR493B	+	NC_091707.1	55580778	55580866	MIR493B
MIR337	+	NC_091707.1	55591574	55591665	MIR337
MIR431	+	NC_091707.1	55597440	55597528	MIR431
MIR433	+	NC_091707.1	55598315	55598438	MIR433
MIR127	+	NC_091707.1	55599425	55599494	MIR127
MIR432	+	NC_091707.1	55600905	55600993	MIR432
MIR136	+	NC_091707.1	55601105	55601166	MIR136
LOC111770508	+	NC_091707.1	55613228	55613306	LOC111770508
MIR370	+	NC_091707.1	55626059	55626133	MIR370
LOC111770484	+	NC_091707.1	55635017	55635088	LOC111770484
LOC111770497	+	NC_091707.1	55654704	55654777	LOC111770497
LOC111770490	+	NC_091707.1	55658068	55658142	LOC111770490
LOC111770552	+	NC_091707.1	55662489	55662562	LOC111770552
LOC111770555	+	NC_091707.1	55664659	55664731	LOC111770555
LOC111770515	+	NC_091707.1	55667752	55667826	LOC111770515
LOC111770512	+	NC_091707.1	55668526	55668597	LOC111770512
LOC111770519	+	NC_091707.1	55669612	55669686	LOC111770519
LOC111770523	+	NC_091707.1	55670537	55670610	LOC111770523
LOC111770541	+	NC_091707.1	55671586	55671660	LOC111770541
LOC111770511	+	NC_091707.1	58091485	58091591	LOC111770511
TDRD9	+	NC_091707.1	58186168	58305630	TDRD9
LOC138920512	+	NC_091707.1	59184089	59190317	LOC138920512
LOC138920577	+	NC_091707.1	59670420	59682966	LOC138920577
LOC100065605	+	NC_091708.1	11981591	12000031	LOC100065605
MSANTD3	+	NC_091708.1	15127242	15163531	MSANTD3
TMEFF1	+	NC_091708.1	15177947	15258622	TMEFF1
LOC138920718	+	NC_091708.1	16373999	16418012	LOC138920718
LOC100060997	+	NC_091708.1	19217413	19226937	LOC100060997
LOC111770720	+	NC_091708.1	22884091	22912307	LOC111770720
LOC138920778	+	NC_091708.1	22989478	22993848	LOC138920778
MUSK	+	NC_091708.1	23978674	24076284	MUSK
GNG10	+	NC_091708.1	24706263	24713348	GNG10
LOC102150827	+	NC_091708.1	24795154	24872054	LOC102150827
BSPRY	+	NC_091708.1	26470953	26489211	BSPRY
C25H9orf43	+	NC_091708.1	26518887	26535128	C25H9orf43
TRIM32	+	NC_091708.1	29294306	29307024	TRIM32
B3GALT9	+	NC_091708.1	32765376	32770967	B3GALT9
CNTRL	+	NC_091708.1	33048894	33128662	CNTRL
DAB2IP	+	NC_091708.1	33539527	33733902	DAB2IP
MORN5	+	NC_091708.1	34033745	34066707	MORN5
OR1J49B	+	NC_091708.1	34505335	34506273	OR1J49B
OR1J42	+	NC_091708.1	34545108	34559521	OR1J42
OR1J51	+	NC_091708.1	34576062	34577003	OR1J51
OR1J48	+	NC_091708.1	34585924	34586862	OR1J48
OR1L12	+	NC_091708.1	35097737	35098732	OR1L12
PBX3	+	NC_091708.1	37694755	37899725	PBX3
ZBTB34	+	NC_091708.1	38660970	38683266	ZBTB34
RALGPS1	+	NC_091708.1	38660977	38970520	RALGPS1
BBLN	+	NC_091708.1	39718700	39722300	BBLN
LOC111770603	+	NC_091708.1	39738914	39741525	LOC111770603
DNM1	+	NC_091708.1	39747291	39789280	DNM1
SWI5	+	NC_091708.1	39807895	39813322	SWI5
ODF2	+	NC_091708.1	39929606	39961763	ODF2
GLE1	+	NC_091708.1	39963340	39987662	GLE1
SPTAN1	+	NC_091708.1	39995461	40060288	SPTAN1
SET	+	NC_091708.1	40099259	40105358	SET
PKN3	+	NC_091708.1	40110674	40128355	PKN3
TBC1D13	+	NC_091708.1	40172841	40189005	TBC1D13
DOLPP1	+	NC_091708.1	40423650	40432646	DOLPP1
PTPA	+	NC_091708.1	40449966	40481109	PTPA
FUBP3	+	NC_091708.1	41582783	41633749	FUBP3
PRDM12	+	NC_091708.1	41652495	41667249	PRDM12
EXOSC2	+	NC_091708.1	41674759	41684051	EXOSC2
LOC138920750	+	NC_091708.1	41687700	41687798	LOC138920750
ABL1	+	NC_091708.1	41687938	41825808	ABL1
MIR9039	+	NC_091708.1	41821861	41821971	MIR9039
UAP1L1	+	NC_091708.1	46967293	46974375	UAP1L1
LOC100147680	+	NC_091708.1	46975608	47008437	LOC100147680
DPP7	+	NC_091708.1	47016297	47021396	DPP7
GRIN1	+	NC_091708.1	47049924	47075306	GRIN1
POU1F1	+	NC_091709.1	10103720	10121341	POU1F1
GBE1	+	NC_091709.1	15099930	15345666	GBE1
LOC111770854	+	NC_091709.1	15878781	15925978	LOC111770854
LOC138920939	+	NC_091709.1	30438914	30440419	LOC138920939
LOC138920854	+	NC_091709.1	30667582	30695078	LOC138920854
IFNAR1	+	NC_091709.1	36952140	36977793	IFNAR1
IFNGR2	+	NC_091709.1	37028018	37058090	IFNGR2
SLC5A3	+	NC_091709.1	37610367	37645746	SLC5A3
MRPS6	+	NC_091709.1	37610707	37687644	MRPS6
LOC138920944	+	NC_091709.1	37711430	37714859	LOC138920944
LOC138920943	+	NC_091709.1	37716319	37726747	LOC138920943
KCNE2	+	NC_091709.1	37809353	37874743	KCNE2
SMIM11	+	NC_091709.1	37878663	37889741	SMIM11
MIR802	+	NC_091709.1	39076561	39076653	MIR802
DOP1B	+	NC_091709.1	39574143	39672019	DOP1B
LOC111770808	+	NC_091709.1	40752767	40763689	LOC111770808
LOC138920893	+	NC_091709.1	41085346	41101551	LOC138920893
LOC138920880	+	NC_091709.1	44686490	44694708	LOC138920880
ABCG1	+	NC_091709.1	44736323	44805900	ABCG1
UBASH3A	+	NC_091709.1	44912729	44955527	UBASH3A
SLC37A1	+	NC_091709.1	44990810	45070574	SLC37A1
LOC111770847	+	NC_091709.1	47682386	47691628	LOC111770847
LOC111770848	+	NC_091709.1	48133276	48141617	LOC111770848
COL6A2	+	NC_091709.1	48171800	48205270	COL6A2
YBEY	+	NC_091709.1	48347019	48352474	YBEY
PCNT	+	NC_091709.1	48373077	48515090	PCNT
OR2T1C	+	NC_091710.1	13686432	13747790	OR2T1C
LOC106781089	+	NC_091710.1	14712379	14744797	LOC106781089
LOC138921113	+	NC_091710.1	14836416	14851943	LOC138921113
RNF170	+	NC_091710.1	20338343	20369115	RNF170
DKK4	+	NC_091710.1	20730029	20733617	DKK4
LOC100630731	+	NC_091710.1	23661919	23874515	LOC100630731
ADRB3	+	NC_091710.1	25360090	25365390	ADRB3
GOT1L1	+	NC_091710.1	25380433	25384707	GOT1L1
LOC138921046	+	NC_091710.1	25391815	25408261	LOC138921046
RAB11FIP1	+	NC_091710.1	25416539	25445934	RAB11FIP1
TTI2	+	NC_091710.1	29043031	29054405	TTI2
FUT10	+	NC_091710.1	29074524	29245887	FUT10
LOC138920964	+	NC_091710.1	31737361	31816251	LOC138920964
PRAG1	+	NC_091710.1	33811528	33861157	PRAG1
LOC138921096	+	NC_091710.1	33945438	33958172	LOC138921096
LOC138921095	+	NC_091710.1	33973150	33980296	LOC138921095
SLC7A2	+	NC_091710.1	38283290	38348540	SLC7A2
LOC111770932	+	NC_091710.1	38768916	38800563	LOC111770932
UFSP2	+	NC_091710.1	42370316	42392338	UFSP2
LRP2BP	+	NC_091710.1	42394640	42436646	LRP2BP
LOC111770973	+	NC_091710.1	42567958	42569453	LOC111770973
CFAP97	+	NC_091710.1	42579752	42616457	CFAP97
LOC106782670	+	NC_091710.1	42647790	42666249	LOC106782670
LOC138921050	+	NC_091710.1	49961817	49963247	LOC138921050
ASB5	+	NC_091710.1	49973107	50038239	ASB5
LOC106782659	+	NC_091710.1	50738960	50741900	LOC106782659
LOC111770967	+	NC_091710.1	50753350	50774212	LOC111770967
LOC111770906	+	NC_091710.1	50805578	50811709	LOC111770906
LOC106782648	+	NC_091710.1	51147212	51153791	LOC106782648
DEFA31L	+	NC_091710.1	51185975	51186777	DEFA31L
DEFA5L	+	NC_091710.1	51195873	51196828	DEFA5L
DEFA1	+	NC_091710.1	51212286	51213237	DEFA1
DEFA12	+	NC_091710.1	51222323	51223258	DEFA12
DEFA16	+	NC_091710.1	51335603	51336402	DEFA16
DEFA20	+	NC_091710.1	51348254	51349116	DEFA20
LOC138921033	+	NC_091710.1	51360756	51361619	LOC138921033
LOC138921032	+	NC_091710.1	51375458	51376307	LOC138921032
DEFA22	+	NC_091710.1	51389837	51390696	DEFA22
DEFA26	+	NC_091710.1	51404506	51405367	DEFA26
LOC138921028	+	NC_091710.1	51410673	51411763	LOC138921028
DEFA19	+	NC_091710.1	51426081	51427026	DEFA19
DEFB1	+	NC_091710.1	51461616	51475633	DEFB1
LOC111770886	+	NC_091710.1	51485380	51495108	LOC111770886
LOC100629602	+	NC_091710.1	51522850	51524384	LOC100629602
LOC106782651	+	NC_091710.1	51654008	51657771	LOC106782651
XKR5	+	NC_091710.1	51664540	51697748	XKR5
LOC138921013	+	NC_091710.1	56102606	56110293	LOC138921013
ERICH1	+	NC_091710.1	57245323	57390013	ERICH1
LOC138921170	+	NC_091711.1	4759344	4822873	LOC138921170
GLIPR1L1	+	NC_091711.1	8957966	8996561	GLIPR1L1
GLIPR1L2	+	NC_091711.1	9016065	9055879	GLIPR1L2
LOC138921233	+	NC_091711.1	9940429	9948188	LOC138921233
LOC102150222	+	NC_091711.1	20854174	20855575	LOC102150222
LOC111771047	+	NC_091711.1	21290166	21294315	LOC111771047
LOC138921186	+	NC_091711.1	22615832	22636900	LOC138921186
PLEKHG7	+	NC_091711.1	23726757	23782966	PLEKHG7
LOC102147437	+	NC_091711.1	23905538	23916239	LOC102147437
LOC111771008	+	NC_091711.1	23919313	23964586	LOC111771008
LOC111771091	+	NC_091711.1	24008468	24039591	LOC111771091
LOC138921285	+	NC_091711.1	24047953	24049151	LOC138921285
NEDD1	+	NC_091711.1	27130144	27176377	NEDD1
NR1H4	+	NC_091711.1	30015554	30088150	NR1H4
GAS2L3	+	NC_091711.1	30092703	30129159	GAS2L3
LOC138921265	+	NC_091711.1	30937353	30950307	LOC138921265
MYBPC1	+	NC_091711.1	30955975	31042849	MYBPC1
LOC138921192	+	NC_091711.1	31738416	31927873	LOC138921192
LOC102148079	+	NC_091711.1	34023763	34060786	LOC102148079
TMEM263	+	NC_091711.1	35387401	35405463	TMEM263
LOC138921185	+	NC_091711.1	40248993	40254290	LOC138921185
LOC111771035	+	NC_091711.1	40607205	40653901	LOC111771035
PICK1	+	NC_091711.1	40662392	40684123	PICK1
LOC100146802	+	NC_091711.1	41352041	41356839	LOC100146802
APOBEC3Z1B	+	NC_091711.1	41378150	41382092	APOBEC3Z1B
APOBEC3Z2A-Z2	+	NC_091711.1	41397759	41405337	APOBEC3Z2A-Z2
A3F2	+	NC_091711.1	41409457	41426225	A3F2
LOC138921136	+	NC_091711.1	41409739	41414068	LOC138921136
APOBEC3Z2E	+	NC_091711.1	41430585	41439414	APOBEC3Z2E
APOBEC3H	+	NC_091711.1	41439544	41444200	APOBEC3H
LOC100629531	+	NC_091711.1	43565427	43571935	LOC100629531
MEI1	+	NC_091711.1	43575857	43645650	MEI1
CCDC134	+	NC_091711.1	43646656	43663889	CCDC134
TSPO	+	NC_091711.1	44987607	44998281	TSPO
LOC138921301	+	NC_091711.1	45139714	45144204	LOC138921301
SAMM50	+	NC_091711.1	45672197	45706804	SAMM50
PARVB	+	NC_091711.1	45728449	45838512	PARVB
ATXN10	+	NC_091711.1	47047325	47237260	ATXN10
TTC38	+	NC_091711.1	47613090	47637316	TTC38
GTSE1	+	NC_091711.1	47640087	47669284	GTSE1
TRMU	+	NC_091711.1	47675091	47695252	TRMU
LOC138921203	+	NC_091711.1	47805690	47810699	LOC138921203
LOC111771104	+	NC_091711.1	49483071	49484607	LOC111771104
TAFA5	+	NC_091711.1	49486623	49735999	TAFA5
ADM2	+	NC_091711.1	51433577	51442246	ADM2
MIOX	+	NC_091711.1	51442426	51447010	MIOX
NCAPH2	+	NC_091711.1	51459888	51475080	NCAPH2
KLHDC7B	+	NC_091711.1	51490820	51495701	KLHDC7B
KIF5B	+	NC_091712.1	17249484	17292771	KIF5B
ARHGAP12	+	NC_091712.1	17340509	17458732	ARHGAP12
LOC111771183	+	NC_091712.1	18499774	18501669	LOC111771183
LOC106782739	+	NC_091712.1	18578167	18581014	LOC106782739
LOC138921405	+	NC_091712.1	18887044	18889324	LOC138921405
LOC100146568	+	NC_091712.1	20222840	20260649	LOC100146568
MPP7	+	NC_091712.1	20328400	20570707	MPP7
LOC138921331	+	NC_091712.1	20512002	20514787	LOC138921331
CUBN	+	NC_091712.1	29699620	29955880	CUBN
LOC138921365	+	NC_091712.1	33904510	33911713	LOC138921365
UPF2	+	NC_091712.1	33925275	34037854	UPF2
LOC111771265	+	NC_091712.1	36410102	36410211	LOC111771265
PRKCQ	+	NC_091712.1	38765432	38885319	PRKCQ
ADARB2	+	NC_091712.1	43265188	43720667	ADARB2
LOC138921498	+	NC_091713.1	7751167	7822622	LOC138921498
LOC138921502	+	NC_091713.1	7996730	8048446	LOC138921502
LOC106781082	+	NC_091713.1	8360441	8361900	LOC106781082
OPN3	+	NC_091713.1	11457579	11499665	OPN3
CHML	+	NC_091713.1	11461862	11463823	CHML
LOC111771326	+	NC_091713.1	11503334	11512389	LOC111771326
LOC138921546	+	NC_091713.1	11547347	11556726	LOC138921546
PARP1	+	NC_091713.1	15547197	15600104	PARP1
LOC138921597	+	NC_091713.1	18134401	18140240	LOC138921597
TLR5	+	NC_091713.1	18176320	18203050	TLR5
LOC138921482	+	NC_091713.1	19655562	19658744	LOC138921482
USH2A	+	NC_091713.1	24180793	24927984	USH2A
LOC111771362	+	NC_091713.1	27729245	27729311	LOC111771362
RGS2	+	NC_091713.1	29798901	29801601	RGS2
LOC111771299	+	NC_091713.1	36171167	36225505	LOC111771299
LOC138921564	+	NC_091713.1	36247489	36248634	LOC138921564
NAV1	+	NC_091713.1	37208958	37440883	NAV1
TMEM183A	+	NC_091713.1	38434092	38451394	TMEM183A
PPFIA4	+	NC_091713.1	38453678	38500262	PPFIA4
LOC111771382	+	NC_091714.1	3818661	3826982	LOC111771382
TBXT	+	NC_091714.1	3827620	3836917	TBXT
LOC106782916	+	NC_091714.1	5962702	5993954	LOC106782916
LOC111771380	+	NC_091714.1	6019870	6040140	LOC111771380
LOC138921656	+	NC_091714.1	6063332	6064636	LOC138921656
LOC138921684	+	NC_091714.1	6121944	6129983	LOC138921684
PRKN	+	NC_091714.1	6493853	7699292	PRKN
LOC138921680	+	NC_091714.1	6505195	6507118	LOC138921680
LOC111771375	+	NC_091714.1	6637543	6645221	LOC111771375
LOC138921681	+	NC_091714.1	7460816	7461629	LOC138921681
TCP1	+	NC_091714.1	8589742	8600163	TCP1
LOC111771436	+	NC_091714.1	8593608	8593745	LOC111771436
LOC111771440	+	NC_091714.1	8598625	8598754	LOC111771440
SOD2	+	NC_091714.1	8665127	8673744	SOD2
LOC138921678	+	NC_091714.1	8941317	8942739	LOC138921678
TAGAP	+	NC_091714.1	9154335	9236513	TAGAP
RSPH3	+	NC_091714.1	9265175	9283933	RSPH3
LOC138921703	+	NC_091714.1	9315988	9329286	LOC138921703
LOC111771431	+	NC_091714.1	11199252	11213714	LOC111771431
EPM2A	+	NC_091714.1	20616726	20702227	EPM2A
LOC111771420	+	NC_091714.1	22410161	22418220	LOC111771420
FUCA2	+	NC_091714.1	22420842	22439919	FUCA2
ADAT2	+	NC_091714.1	22477383	22508735	ADAT2
LOC138921674	+	NC_091714.1	25972149	25975496	LOC138921674
LOC138921914	+	NC_091715.1	31692	39847	LOC138921914
PLCXD1	+	NC_091715.1	42394	54518	PLCXD1
LOC138921912	+	NC_091715.1	73983	99216	LOC138921912
ARSH	+	NC_091715.1	1066763	1129030	ARSH
ARSF	+	NC_091715.1	1156931	1183361	ARSF
HCCS	+	NC_091715.1	7813702	7826053	HCCS
AMELX	+	NC_091715.1	7957323	7964613	AMELX
LOC138921771	+	NC_091715.1	8153130	8161124	LOC138921771
LOC111771673	+	NC_091715.1	9519432	9519538	LOC111771673
LOC111771458	+	NC_091715.1	9521539	9578944	LOC111771458
GLRA2	+	NC_091715.1	10756326	10931443	GLRA2
REPS2	+	NC_091715.1	12759847	13007153	REPS2
PRDX4	+	NC_091715.1	18676287	18695670	PRDX4
LOC111771670	+	NC_091715.1	18741779	18741885	LOC111771670
SAT1	+	NC_091715.1	18756980	18760878	SAT1
CXHXorf58	+	NC_091715.1	18849883	18896227	CXHXorf58
EIF2S3	+	NC_091715.1	18943090	18969978	EIF2S3
ZFX	+	NC_091715.1	19016439	19069449	ZFX
LOC100061469	+	NC_091715.1	20678644	20681032	LOC100061469
LOC111771602	+	NC_091715.1	24814172	24825033	LOC111771602
SYTL5	+	NC_091715.1	31250477	31528379	SYTL5
H2AP	+	NC_091715.1	31330533	31330862	H2AP
H2AL3	+	NC_091715.1	31341105	31341676	H2AL3
OTC	+	NC_091715.1	31694916	31777893	OTC
LOC111771554	+	NC_091715.1	31744499	31747054	LOC111771554
LOC111771445	+	NC_091715.1	32595778	32618244	LOC111771445
LOC100061399	+	NC_091715.1	39502467	39509621	LOC100061399
NUDT11	+	NC_091715.1	41904621	41911436	NUDT11
LOC138921777	+	NC_091715.1	42207385	42209257	LOC138921777
MAGED1	+	NC_091715.1	42719297	42777667	MAGED1
LOC138921828	+	NC_091715.1	43175924	43186949	LOC138921828
LOC138921832	+	NC_091715.1	43858002	43861062	LOC138921832
LOC111771490	+	NC_091715.1	43948316	43965386	LOC111771490
FGF16	+	NC_091715.1	72314967	72324243	FGF16
LOC102149744	+	NC_091715.1	74986928	74992224	LOC102149744
LOC138922020	+	NC_091715.1	75015787	75086409	LOC138922020
CYLC1	+	NC_091715.1	77940325	77981467	CYLC1
LOC111771471	+	NC_091715.1	80652167	80690794	LOC111771471
TGIF2LX	+	NC_091715.1	85172350	85173682	TGIF2LX
LOC111771659	+	NC_091715.1	99972110	99987771	LOC111771659
RPL36A	+	NC_091715.1	100008201	100011227	RPL36A
HNRNPH2	+	NC_091715.1	100022331	100028427	HNRNPH2
LOC100060405	+	NC_091715.1	100032142	100038219	LOC100060405
ARMCX4	+	NC_091715.1	100103832	100139820	ARMCX4
LOC100060140	+	NC_091715.1	101968979	101979143	LOC100060140
LOC102150299	+	NC_091715.1	102002361	102004189	LOC102150299
LOC138921981	+	NC_091715.1	102553440	102561181	LOC138921981
H2BW1	+	NC_091715.1	102789841	102790255	H2BW1
H2BW4	+	NC_091715.1	102821757	102822948	H2BW4
FAM199X	+	NC_091715.1	103063140	103090478	FAM199X
LOC102147914	+	NC_091715.1	105170093	105173496	LOC102147914
LOC138921714	+	NC_091715.1	105330733	105373002	LOC138921714
PRPS1	+	NC_091715.1	106403135	106423289	PRPS1
LOC106781373	+	NC_091715.1	106447149	106476565	LOC106781373
LOC138921734	+	NC_091715.1	106509610	106562513	LOC138921734
LOC100630608	+	NC_091715.1	106554911	106555512	LOC100630608
AGTR2	+	NC_091715.1	113323826	113328150	AGTR2
ATP1B4	+	NC_091715.1	116823431	116842367	ATP1B4
LOC138921974	+	NC_091715.1	116871362	116875210	LOC138921974
TEX13D	+	NC_091715.1	119948048	119951801	TEX13D
XPNPEP2	+	NC_091715.1	124291599	124318182	XPNPEP2
LOC111771689	+	NC_091715.1	124293304	124293365	LOC111771689
SASH3	+	NC_091715.1	124326027	124339154	SASH3
UTP14A	+	NC_091715.1	124417756	124435785	UTP14A
LOC138921937	+	NC_091715.1	124576695	124592766	LOC138921937
RAB33A	+	NC_091715.1	124625560	124635779	RAB33A
ZIC3	+	NC_091715.1	130732952	130744483	ZIC3
LOC100056788	+	NC_091715.1	137011349	137011789	LOC100056788
SLITRK2	+	NC_091715.1	137035746	137044209	SLITRK2
FMR1	+	NC_091715.1	138586737	138624499	FMR1
LOC138921954	+	NC_091715.1	138651214	138684899	LOC138921954
LOC138921851	+	NC_091715.1	140251831	140253800	LOC138921851
LOC138921801	+	NC_091715.1	140265969	140266551	LOC138921801
VMA21	+	NC_091715.1	142143854	142153387	VMA21
LOC111771545	+	NC_091715.1	142189156	142217015	LOC111771545
LOC100064632	+	NC_091715.1	143696124	143706688	LOC100064632
LOC138922016	+	NC_091715.1	143718498	143724790	LOC138922016
