gene_id	strand	chromosome	TSS	TES	gene_name
ID1	+	NC_091705.1	23552899	23555068	ID1
LOC138920226	+	NC_091705.1	23572458	23575541	LOC138920226
COX4I2	+	NC_091705.1	23576153	23582060	COX4I2
LOC138920126	+	NC_091705.1	23582358	23594589	LOC138920126
LOC111769976	+	NC_091705.1	23605053	23611389	LOC111769976
ADIG	+	NC_091705.1	29815854	29822454	ADIG
ARHGAP40	+	NC_091705.1	29827773	29865467	ARHGAP40
LOC138920168	+	NC_091705.1	29837324	29841744	LOC138920168
LOC138920067	+	NC_091705.1	32745856	32748287	LOC138920067
LOC138920241	+	NC_091705.1	32839992	32851057	LOC138920241
LOC138920242	+	NC_091705.1	33029706	33044400	LOC138920242
LOC111770010	+	NC_091705.1	33669588	33672354	LOC111770010
PI3	+	NC_091705.1	35303745	35305431	PI3
LOC102148570	+	NC_091705.1	35334603	35335033	LOC102148570
LOC111769909	+	NC_091705.1	35349569	35354880	LOC111769909
CSE1L	+	NC_091705.1	38417332	38462768	CSE1L
LOC138920061	+	NC_091705.1	40819132	40824009	LOC138920061
LOC138920015	+	NC_091705.1	44695314	44704154	LOC138920015
LOC138920143	+	NC_091705.1	46567788	46576757	LOC138920143
ZNF831	+	NC_091705.1	46586524	46693170	ZNF831
LOC111770048	+	NC_091705.1	47613654	47618191	LOC111770048
LOC138920161	+	NC_091705.1	47848553	47854528	LOC138920161
LOC106782451	+	NC_091705.1	49337672	49344729	LOC106782451
RPS21	+	NC_091705.1	49349371	49350707	RPS21
MIR1-2	+	NC_091705.1	49505953	49506028	MIR1-2
MIR133A-2	+	NC_091705.1	49516713	49516780	MIR133A-2
PTCH1	+	NC_091706.1	13573390	13643226	PTCH1
LOC138920394	+	NC_091706.1	16830799	16834233	LOC138920394
LOC138920393	+	NC_091706.1	16850254	16855013	LOC138920393
MIR544B	+	NC_091706.1	17040434	17040509	MIR544B
LOC138920367	+	NC_091706.1	18682678	18696378	LOC138920367
LOC138920368	+	NC_091706.1	18787831	18809993	LOC138920368
LOC111772069	+	NC_091706.1	19692133	19704096	LOC111772069
PRUNE2	+	NC_091706.1	27791455	28034046	PRUNE2
LOC111770148	+	NC_091706.1	30976534	31002322	LOC111770148
ALDH1A1	+	NC_091706.1	31383063	31436295	ALDH1A1
LOC111770159	+	NC_091706.1	35191406	35193207	LOC111770159
TMEM252	+	NC_091706.1	35215045	35221417	TMEM252
SLC1A1	+	NC_091706.1	39183185	39256266	SLC1A1
LOC111770266	+	NC_091706.1	40027023	40027129	LOC111770266
RIC1	+	NC_091706.1	40058810	40204020	RIC1
IL33	+	NC_091706.1	40426090	40584255	IL33
LOC138920497	+	NC_091706.1	47929796	47952202	LOC138920497
LOC138920498	+	NC_091706.1	47977294	47983696	LOC138920498
LOC138920499	+	NC_091706.1	47985031	47985887	LOC138920499
LOC111770263	+	NC_091706.1	48918997	48919103	LOC111770263
LOC111770179	+	NC_091706.1	48926746	48956189	LOC111770179
DENND4C	+	NC_091706.1	51699772	51813351	DENND4C
LOC138920301	+	NC_091706.1	52088177	52088695	LOC138920301
LOC138920381	+	NC_091706.1	53911806	53916668	LOC138920381
LOC138920382	+	NC_091706.1	53917937	53923932	LOC138920382
LOC138920414	+	NC_091706.1	54302832	54325265	LOC138920414
TEK	+	NC_091706.1	58102090	58206421	TEK
LOC138920433	+	NC_091706.1	62821446	62823991	LOC138920433
LOC102150060	+	NC_091706.1	62824933	62828496	LOC102150060
LOC111770205	+	NC_091706.1	62862290	62867477	LOC111770205
LOC138920437	+	NC_091706.1	62871220	62879796	LOC138920437
SPINK4	+	NC_091706.1	62880412	62886544	SPINK4
CHMP5	+	NC_091706.1	62901397	62913394	CHMP5
NFX1	+	NC_091706.1	62921498	62982979	NFX1
LOC138920375	+	NC_091706.1	67360986	67372735	LOC138920375
LOC111770230	+	NC_091706.1	67455556	67461587	LOC111770230
LOC106782479	+	NC_091706.1	68909130	68921967	LOC106782479
LOC111770551	+	NC_091707.1	15170917	15171023	LOC111770551
FBXO34	+	NC_091707.1	16354743	16430362	FBXO34
NAA30	+	NC_091707.1	18153021	18173870	NAA30
MNAT1	+	NC_091707.1	20993365	21205150	MNAT1
PRKCH	+	NC_091707.1	21485638	21698618	PRKCH
SYNE2	+	NC_091707.1	23618249	23915026	SYNE2
LOC138920610	+	NC_091707.1	27844936	27857616	LOC138920610
LOC138920611	+	NC_091707.1	27845430	27849140	LOC138920611
EXD2	+	NC_091707.1	28182664	28278461	EXD2
LOC138920613	+	NC_091707.1	28384338	28385923	LOC138920613
SLC39A9	+	NC_091707.1	28430036	28480507	SLC39A9
AHSA1	+	NC_091707.1	35616855	35625223	AHSA1
LOC138920675	+	NC_091707.1	35666511	35683540	LOC138920675
LOC138920543	+	NC_091707.1	38063360	38088770	LOC138920543
LOC138920544	+	NC_091707.1	38839980	38845915	LOC138920544
LOC102149522	+	NC_091707.1	38850327	38855421	LOC102149522
IFI27	+	NC_091707.1	49637916	49642792	IFI27
LOC138920633	+	NC_091707.1	49651413	49657782	LOC138920633
LOC111770397	+	NC_091707.1	49669942	49674766	LOC111770397
LOC138920634	+	NC_091707.1	49678101	49681995	LOC138920634
PPP4R4	+	NC_091707.1	49686989	49794824	PPP4R4
LOC111770403	+	NC_091707.1	50750735	50757814	LOC111770403
LOC138920635	+	NC_091707.1	50886875	50898895	LOC138920635
LOC138920553	+	NC_091707.1	52968609	52971826	LOC138920553
LOC138920678	+	NC_091707.1	54503857	54522657	LOC138920678
LOC138920531	+	NC_091707.1	56616675	56617989	LOC138920531
WDR20	+	NC_091707.1	56694250	56749991	WDR20
TRNAI-AAU-20	+	NC_091707.1	56837501	56837574	TRNAI-AAU
ZNF839	+	NC_091707.1	56841596	56863357	ZNF839
RUSC2	+	NC_091708.1	8986735	9047040	RUSC2
TESK1	+	NC_091708.1	9062296	9067936	TESK1
LOC138920707	+	NC_091708.1	9074071	9083925	LOC138920707
LOC138920723	+	NC_091708.1	13836637	13850791	LOC138920723
COL15A1	+	NC_091708.1	13893850	13996056	COL15A1
INVS	+	NC_091708.1	14875883	15099719	INVS
LOC138920715	+	NC_091708.1	15996929	16039486	LOC138920715
LOC111770722	+	NC_091708.1	16050660	16050762	LOC111770722
OR13D2H	+	NC_091708.1	18727579	18728517	OR13D2H
FSD1L	+	NC_091708.1	19772958	19834787	FSD1L
FKTN	+	NC_091708.1	19839842	19910136	FKTN
ZNF462	+	NC_091708.1	20860243	20998101	ZNF462
LOC138920776	+	NC_091708.1	22699698	22701746	LOC138920776
PALM2AKAP2	+	NC_091708.1	23144895	23612583	PALM2AKAP2
LOC138920781	+	NC_091708.1	23236719	23243461	LOC138920781
LOC111771849	+	NC_091708.1	26266426	26268609	LOC111771849
SLC31A2	+	NC_091708.1	26297096	26313720	SLC31A2
PAPPA	+	NC_091708.1	28831075	29067759	PAPPA
LHX2	+	NC_091708.1	36349136	36381596	LHX2
RABEPK	+	NC_091708.1	37292182	37307934	RABEPK
LOC138920811	+	NC_091708.1	37314142	37317061	LOC138920811
GAPVD1	+	NC_091708.1	37324348	37388913	GAPVD1
GARNL3	+	NC_091708.1	38972893	39117782	GARNL3
AIF1L	+	NC_091708.1	41979923	42001556	AIF1L
NUP214	+	NC_091708.1	42002524	42099995	NUP214
PLPP7	+	NC_091708.1	42148554	42163524	PLPP7
POMT1	+	NC_091708.1	42307064	42324750	POMT1
PRRT1B	+	NC_091708.1	42331889	42353993	PRRT1B
CFAP77	+	NC_091708.1	43076766	43202195	CFAP77
NOTCH1	+	NC_091708.1	45775462	45824680	NOTCH1
SEC16A	+	NC_091708.1	45834799	45870736	SEC16A
INPP5E	+	NC_091708.1	45871606	45897932	INPP5E
ENTR1	+	NC_091708.1	45900419	45907135	ENTR1
SNAPC4	+	NC_091708.1	45908608	45931832	SNAPC4
CARD9	+	NC_091708.1	45934770	45944553	CARD9
DNLZ	+	NC_091708.1	45944558	45947132	DNLZ
CCDC187	+	NC_091708.1	45997777	46052534	CCDC187
AJM1	+	NC_091708.1	46752530	46759553	AJM1
PHPT1	+	NC_091708.1	46757712	46761633	PHPT1
MAMDC4	+	NC_091708.1	46761564	46771543	MAMDC4
TRAF2	+	NC_091708.1	46783966	46811972	TRAF2
C8G	+	NC_091708.1	46829156	46831333	C8G
LCN12	+	NC_091708.1	46837010	46847086	LCN12
LOC138920788	+	NC_091708.1	46866255	46867150	LOC138920788
PTGDS	+	NC_091708.1	46869038	46872206	PTGDS
LCNL1	+	NC_091708.1	46873341	46875972	LCNL1
PAXX	+	NC_091708.1	46886239	46888369	PAXX
LOC138920766	+	NC_091708.1	46940921	46954119	LOC138920766
ARRDC1	+	NC_091708.1	47451724	47460133	ARRDC1
EHMT1	+	NC_091708.1	47462829	47661004	EHMT1
MIR9034	+	NC_091708.1	47557483	47557625	MIR9034
LOC138920858	+	NC_091709.1	7441971	7452039	LOC138920858
KHDC3L	+	NC_091709.1	7456276	7457418	KHDC3L
LOC111770817	+	NC_091709.1	8039748	8063612	LOC111770817
LOC138920907	+	NC_091709.1	19054936	19056855	LOC138920907
LOC138920904	+	NC_091709.1	20014024	20016745	LOC138920904
LOC138920956	+	NC_091709.1	21173958	21195993	LOC138920956
LOC102147870	+	NC_091709.1	21361770	21419178	LOC102147870
LOC138920901	+	NC_091709.1	29902336	29917316	LOC138920901
LOC138920920	+	NC_091709.1	29940878	29965082	LOC138920920
LOC138920940	+	NC_091709.1	31400618	31413207	LOC138920940
LOC102148879	+	NC_091709.1	32821776	32833646	LOC102148879
LOC111770862	+	NC_091709.1	32899689	32899793	LOC111770862
LOC138920922	+	NC_091709.1	38056669	38060327	LOC138920922
LOC111770770	+	NC_091709.1	38715969	38722969	LOC111770770
LOC138920846	+	NC_091709.1	39893931	39894950	LOC138920846
ETS2	+	NC_091709.1	41871312	41889483	ETS2
SH3BGR	+	NC_091709.1	42425336	42474887	SH3BGR
LOC138920899	+	NC_091709.1	42508029	42517999	LOC138920899
B3GALT5	+	NC_091709.1	42521816	42623628	B3GALT5
IGSF5	+	NC_091709.1	42634146	42675893	IGSF5
PCP4	+	NC_091709.1	42727457	42781748	PCP4
LOC138920946	+	NC_091709.1	44181225	44182494	LOC138920946
LOC102149062	+	NC_091709.1	44187840	44188566	LOC102149062
ADARB1	+	NC_091709.1	47209935	47347111	ADARB1
LOC138921007	+	NC_091710.1	16190576	16191445	LOC138921007
LOC138920985	+	NC_091710.1	16394672	16395643	LOC138920985
LOC138921124	+	NC_091710.1	17892422	17892632	LOC138921124
LOC138921122	+	NC_091710.1	18784006	18785916	LOC138921122
LOC138921042	+	NC_091710.1	24219487	24257143	LOC138921042
LOC106782664	+	NC_091710.1	24927887	24942804	LOC106782664
LOC138921125	+	NC_091710.1	27591256	27604695	LOC138921125
LOC138920966	+	NC_091710.1	31888062	31893356	LOC138920966
MBOAT4	+	NC_091710.1	31907147	31925544	MBOAT4
LOC138921111	+	NC_091710.1	32566871	32573885	LOC138921111
DUSP4	+	NC_091710.1	32576675	32593752	DUSP4
LOC138920970	+	NC_091710.1	33166959	33174622	LOC138920970
LOC111770880	+	NC_091710.1	37017470	37019833	LOC111770880
LOC138921056	+	NC_091710.1	37286793	37290027	LOC138921056
CASP3	+	NC_091710.1	43030486	43051161	CASP3
LOC138921004	+	NC_091710.1	49005057	49008384	LOC138921004
AGA	+	NC_091710.1	49021710	49031344	AGA
DEFA5	+	NC_091710.1	51242552	51243502	DEFA5
DEFA11	+	NC_091710.1	51277959	51278758	DEFA11
DEFA36L	+	NC_091710.1	51310993	51311789	DEFA36L
RAB21	+	NC_091711.1	5860183	5886968	RAB21
LOC138921208	+	NC_091711.1	8162559	8177778	LOC138921208
LOC138921246	+	NC_091711.1	8188577	8196639	LOC138921246
LOC111771142	+	NC_091711.1	10463463	10463567	LOC111771142
LOC111771122	+	NC_091711.1	10467709	10479804	LOC111771122
NAV3	+	NC_091711.1	10613801	11390677	NAV3
LOC138921234	+	NC_091711.1	10844468	10854162	LOC138921234
LOC138921161	+	NC_091711.1	22020529	22101069	LOC138921161
LOC138921291	+	NC_091711.1	25354822	25363967	LOC138921291
METAP2	+	NC_091711.1	25986965	26029510	METAP2
LOC106782691	+	NC_091711.1	28462416	28469246	LOC106782691
TRNAW-CCA-8	+	NC_091711.1	28462745	28462816	TRNAW-CCA
TMPO	+	NC_091711.1	28471446	28499565	TMPO
SLC25A3	+	NC_091711.1	28522850	28529987	SLC25A3
LOC111771146	+	NC_091711.1	28528218	28528467	LOC111771146
APAF1	+	NC_091711.1	28557338	28625775	APAF1
LOC138921214	+	NC_091711.1	28671617	28673727	LOC138921214
LOC138921213	+	NC_091711.1	29112525	29121248	LOC138921213
LOC106782692	+	NC_091711.1	29133303	29174298	LOC106782692
LOC138921178	+	NC_091711.1	29663484	29675458	LOC138921178
SLC17A8	+	NC_091711.1	29928151	29972831	SLC17A8
STAB2	+	NC_091711.1	32600665	32748569	STAB2
RIC8B	+	NC_091711.1	35221284	35327223	RIC8B
LOC111771048	+	NC_091711.1	36789210	36790944	LOC111771048
LOC138921189	+	NC_091711.1	38286813	38290341	LOC138921189
LOC138921295	+	NC_091711.1	39985964	39987224	LOC138921295
CYTH4	+	NC_091711.1	40035879	40066050	CYTH4
SREBF2	+	NC_091711.1	43665004	43723635	SREBF2
MIR33A	+	NC_091711.1	43717565	43717633	MIR33A
LOC138921148	+	NC_091711.1	43734845	43740287	LOC138921148
SMIM45	+	NC_091711.1	43766409	43770626	SMIM45
SEPTIN3	+	NC_091711.1	43775504	43801809	SEPTIN3
WBP2NL	+	NC_091711.1	43803579	43846113	WBP2NL
PHETA2	+	NC_091711.1	43877009	43881503	PHETA2
SMDT1	+	NC_091711.1	43881664	43884992	SMDT1
LOC111771063	+	NC_091711.1	43892208	43927389	LOC111771063
LOC138921240	+	NC_091711.1	44409736	44412478	LOC138921240
PARVG	+	NC_091711.1	45849270	45875469	PARVG
LOC138921223	+	NC_091711.1	45927467	45930098	LOC138921223
PRR5	+	NC_091711.1	46214373	46268964	PRR5
ARHGAP8	+	NC_091711.1	46282740	46354663	ARHGAP8
ZBED4	+	NC_091711.1	50786680	50816092	ZBED4
CRELD2	+	NC_091711.1	50845431	50855430	CRELD2
LOC111771038	+	NC_091711.1	50860616	50866527	LOC111771038
LOC138921461	+	NC_091712.1	16345914	16348793	LOC138921461
ITGB1	+	NC_091712.1	16401753	16447775	ITGB1
LOC102149960	+	NC_091712.1	17870698	17931490	LOC102149960
LOC102150897	+	NC_091712.1	21217004	21222032	LOC102150897
MASTL	+	NC_091712.1	21281521	21313782	MASTL
LOC138921384	+	NC_091712.1	24327499	24329251	LOC138921384
C29H10orf67	+	NC_091712.1	24377458	24521921	C29H10orf67
LOC138921466	+	NC_091712.1	24406547	24406922	LOC138921466
LOC138921432	+	NC_091712.1	31603690	31630039	LOC138921432
ITIH5	+	NC_091712.1	37788786	37874237	ITIH5
LOC100057416	+	NC_091712.1	40494148	40494935	LOC100057416
LOC138921431	+	NC_091712.1	44097449	44108866	LOC138921431
LOC138921383	+	NC_091712.1	44113068	44113997	LOC138921383
LOC138921485	+	NC_091713.1	6248518	6249707	LOC138921485
LOC138921504	+	NC_091713.1	8602118	8624437	LOC138921504
LOC138921506	+	NC_091713.1	8656182	8658307	LOC138921506
AKT3	+	NC_091713.1	9555382	9882765	AKT3
LOC138921508	+	NC_091713.1	9615247	9619588	LOC138921508
MAP1LC3C	+	NC_091713.1	11145783	11150067	MAP1LC3C
LOC111771338	+	NC_091713.1	12912534	12913875	LOC111771338
LOC106782896	+	NC_091713.1	12971532	12977078	LOC106782896
CNST	+	NC_091713.1	14212096	14326335	CNST
LOC138921469	+	NC_091713.1	14335963	14338073	LOC138921469
SCCPDH	+	NC_091713.1	14390286	14429292	SCCPDH
LOC138921538	+	NC_091713.1	14445452	14446398	LOC138921538
ITPKB	+	NC_091713.1	15268056	15364196	ITPKB
LOC106782909	+	NC_091713.1	18878989	18907770	LOC106782909
C30H1orf115	+	NC_091713.1	19241997	19253854	C30H1orf115
MTARC2	+	NC_091713.1	19288827	19324476	MTARC2
CFH	+	NC_091713.1	32885547	32964327	CFH
LOC138921542	+	NC_091713.1	38611619	38619023	LOC138921542
LOC138921609	+	NC_091713.1	38678087	38683971	LOC138921609
PDE10A	+	NC_091714.1	3930368	4470858	PDE10A
LOC138921689	+	NC_091714.1	3998578	4011601	LOC138921689
SLC22A2	+	NC_091714.1	8259681	8290140	SLC22A2
IPCEF1	+	NC_091714.1	13262000	13433896	IPCEF1
LOC111771392	+	NC_091714.1	19370366	19651060	LOC111771392
LOC138921629	+	NC_091714.1	22712137	22715561	LOC138921629
LOC111771372	+	NC_091714.1	22721570	22752086	LOC111771372
LOC138921679	+	NC_091714.1	25396947	25402074	LOC138921679
LOC111771558	+	NC_091715.1	1843960	1850190	LOC111771558
LOC102148167	+	NC_091715.1	1863402	1913284	LOC102148167
LOC138921995	+	NC_091715.1	2771775	2781566	LOC138921995
TMSB4X	+	NC_091715.1	9405368	9422905	TMSB4X
NHS	+	NC_091715.1	13181668	13516390	NHS
LOC100062173	+	NC_091715.1	22104811	22107404	LOC100062173
LOC111771581	+	NC_091715.1	33228460	33236228	LOC111771581
LOC111771582	+	NC_091715.1	33286298	33288646	LOC111771582
ZNF674	+	NC_091715.1	38425915	38455433	ZNF674
USP27X	+	NC_091715.1	40713839	40716897	USP27X
CLCN5	+	NC_091715.1	40758205	40899318	CLCN5
MIR532	+	NC_091715.1	40829598	40829687	MIR532
MIR188	+	NC_091715.1	40829985	40830052	MIR188
MIR500-1	+	NC_091715.1	40834422	40834505	MIR500-1
MIR362	+	NC_091715.1	40834965	40835030	MIR362
MIR501	+	NC_091715.1	40835704	40835787	MIR501
MIR500-2	+	NC_091715.1	40836239	40836322	MIR500-2
MIR660	+	NC_091715.1	40837668	40837764	MIR660
MIR502	+	NC_091715.1	40838545	40838624	MIR502
LOC138921963	+	NC_091715.1	42367462	42420804	LOC138921963
LOC138921829	+	NC_091715.1	43468621	43496301	LOC138921829
LOC138921830	+	NC_091715.1	43512535	43540214	LOC138921830
PHF8	+	NC_091715.1	44371713	44484980	PHF8
IQSEC2	+	NC_091715.1	45029849	45107974	IQSEC2
LOC111771665	+	NC_091715.1	45056820	45056965	LOC111771665
LOC100146280	+	NC_091715.1	47893886	47899276	LOC100146280
LOC102148861	+	NC_091715.1	61650283	61650744	LOC102148861
ZC3H12B	+	NC_091715.1	62165185	62570606	ZC3H12B
LOC100056237	+	NC_091715.1	66607836	66610374	LOC100056237
LOC138921892	+	NC_091715.1	66641464	66644001	LOC138921892
LOC138921890	+	NC_091715.1	66675084	66677653	LOC138921890
OGT	+	NC_091715.1	67990707	68023552	OGT
UPRT	+	NC_091715.1	70892002	71013191	UPRT
LOC100072605	+	NC_091715.1	73745548	73769969	LOC100072605
GPR174	+	NC_091715.1	73806143	73845909	GPR174
TENT5D	+	NC_091715.1	74766668	74828822	TENT5D
LOC100072244	+	NC_091715.1	81392021	81393586	LOC100072244
LOC138922014	+	NC_091715.1	81402909	81409071	LOC138922014
PCDH11X	+	NC_091715.1	86649596	87316765	PCDH11X
LOC106781374	+	NC_091715.1	100690145	100720647	LOC106781374
TCEAL2	+	NC_091715.1	100725188	100727349	TCEAL2
LOC138921744	+	NC_091715.1	101381474	101394883	LOC138921744
LOC106781137	+	NC_091715.1	101413668	101438653	LOC106781137
BEX4	+	NC_091715.1	102050413	102051985	BEX4
LOC138921783	+	NC_091715.1	102853801	102854202	LOC138921783
LOC100147687	+	NC_091715.1	102879891	102880305	LOC100147687
LOC138915076	+	NC_091715.1	102911796	102912987	LOC138915076
RNF128	+	NC_091715.1	105577513	105657367	RNF128
TBC1D8B	+	NC_091715.1	105662202	105729857	TBC1D8B
LOC111771635	+	NC_091715.1	108045837	108050785	LOC111771635
RTL9	+	NC_091715.1	108547954	108627110	RTL9
RTL4	+	NC_091715.1	110025132	110351506	RTL4
LUZP4	+	NC_091715.1	112647775	112690353	LUZP4
SLC25A43	+	NC_091715.1	115944148	115981822	SLC25A43
SLC25A5	+	NC_091715.1	115991346	115994244	SLC25A5
UBE2A	+	NC_091715.1	115996263	116077300	UBE2A
NDUFA1	+	NC_091715.1	116302321	116305468	NDUFA1
AKAP14	+	NC_091715.1	116309099	116324652	AKAP14
ZBTB33	+	NC_091715.1	116708591	116741936	ZBTB33
LOC111771576	+	NC_091715.1	120814429	120817919	LOC111771576
PABIR3	+	NC_091715.1	128388471	128466073	PABIR3
LOC138921919	+	NC_091715.1	129342911	129348920	LOC138921919
SLC9A6	+	NC_091715.1	129396734	129466530	SLC9A6
ADGRG4	+	NC_091715.1	129683894	129779242	ADGRG4
TM9SF5	+	NC_091715.1	130185147	130274635	TM9SF5
LOC106781387	+	NC_091715.1	133287028	133346388	LOC106781387
LOC111771675	+	NC_091715.1	135863217	135863323	LOC111771675
LOC138921767	+	NC_091715.1	139000268	139006834	LOC138921767
AFF2	+	NC_091715.1	139010144	139482356	AFF2
EOLA1	+	NC_091715.1	139889145	139894223	EOLA1
LOC138921848	+	NC_091715.1	139899093	139907168	LOC138921848
FMR1NB	+	NC_091715.1	139947305	139981507	FMR1NB
MTMR1	+	NC_091715.1	141626076	141694437	MTMR1
GABRQ	+	NC_091715.1	143181596	143201807	GABRQ
LOC138921876	+	NC_091715.1	143451293	143459010	LOC138921876
LOC138921877	+	NC_091715.1	143467019	143474779	LOC138921877
LOC106781392	+	NC_091715.1	143483129	143490548	LOC106781392
LOC138921732	+	NC_091715.1	143498534	143506296	LOC138921732
LOC102148493	+	NC_091715.1	143515874	143522042	LOC102148493
LOC138921881	+	NC_091715.1	145735109	145737430	LOC138921881
